System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,17:42:57.262,0.09,0.19,0.49,0.77,34.47,38.94,0.06,0.56,0.0027,0.0031,77.30,3.53,50,0.00,0.00,12645.38,65079.02,2094.92,0.39,9.72,0.19,4.72,38646.68,0.48,58091.34,63.04,36.96,0.00,100.00,0.00,0.00,148.55,48.95,187.33,2.40,0.09,0.20,0.46,0.77,17.12,19.32,0.06,0.53,0.0027,0.0031, 21184,20744,14888,44.00,2.09,48,0.00,0.00,32,6288.90,31019.50,2094.92,0.41,10.14,0.19,4.69,0.09,0.19,0.51,0.77,17.35,19.62,0.05,0.58,0.0027,0.0031, 22592,16551,21956,33.30,1.44,52,0.00,0.00,29,6356.48,34059.52,2094.92,0.37,9.33,0.19,4.74,7825.52,7824.92, 36%, 36%,11497.97,11498.26, 53%, 53%,15781.40,15781.78, 73%, 73%,13263.68,13264.48, 61%, 61%,59.97,40.03,0.00,100.00,0.00,0.00,66.11,33.89,0.00,100.00,0.00,0.00,73.05,75.50,26.06 ,22.89 ,170.91 ,202.46 ,2.40,2.40,
2026-02-27,17:42:58.273,0.09,0.17,0.53,0.81,42.25,48.92,0.08,0.53,0.0034,0.0040,80.88,4.09,51,0.00,0.00,12329.66,71746.78,2106.03,0.34,8.59,0.18,4.56,39674.85,0.47,58697.11,65.38,34.62,0.00,100.00,0.00,0.00,153.41,49.92,188.69,2.40,0.09,0.18,0.53,0.84,22.25,25.64,0.08,0.53,0.0035,0.0041, 22656,22551,15923,45.64,2.28,50,0.00,0.00,30,6293.34,35538.50,2106.03,0.35,8.85,0.19,4.66,0.09,0.17,0.54,0.79,20.00,23.28,0.08,0.54,0.0033,0.0039, 21056,17503,21788,35.25,1.80,51,0.00,0.00,27,6036.33,36208.28,2106.03,0.33,8.34,0.18,4.47,8412.64,8414.07, 38%, 38%,11424.61,11423.54, 52%, 52%,15681.12,15683.88, 72%, 72%,13667.07,13665.05, 63%, 63%,62.93,37.07,0.00,100.00,0.00,0.00,67.82,32.18,0.00,100.00,0.00,0.00,76.47,76.94,26.41 ,23.51 ,171.21 ,205.80 ,2.40,2.40,
2026-02-27,17:42:59.269,0.11,0.15,0.77,0.77,54.88,61.58,0.05,0.51,0.0036,0.0040,101.48,4.74,50,0.00,0.00,15299.33,103347.27,2092.72,0.30,7.40,0.23,5.72,50925.66,0.48,74398.85,99.81,0.19,0.00,100.00,0.00,0.00,168.26,55.52,190.11,2.40,0.11,0.14,0.78,0.78,28.71,32.29,0.05,0.48,0.0038,0.0043, 22912,28249,20807,57.23,2.80,50,0.00,0.00,31,7525.25,52300.20,2092.72,0.29,7.19,0.23,5.63,0.12,0.15,0.76,0.76,26.17,29.29,0.05,0.54,0.0034,0.0038, 23296,20931,27526,44.26,1.94,49,0.00,0.00,26,7774.08,51047.07,2092.72,0.30,7.61,0.23,5.82,11034.01,11032.65, 51%, 51%,14429.16,14429.84, 67%, 67%,19752.37,19752.10, 92%, 92%,17446.32,17448.06, 81%, 81%,99.66,0.34,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,83.96,84.30,29.55 ,25.97 ,170.72 ,209.74 ,2.40,2.40,
2026-02-27,17:43:00.268,0.12,0.15,0.77,0.77,53.96,60.56,0.05,0.51,0.0034,0.0039,101.73,4.74,50,0.00,0.00,15660.87,102787.14,2097.33,0.30,7.62,0.23,5.83,50896.85,0.48,74429.08,99.98,0.02,0.00,100.00,0.00,0.00,168.26,55.80,191.36,2.40,0.12,0.15,0.77,0.77,27.97,31.53,0.05,0.49,0.0035,0.0040, 24000,28561,20732,57.90,2.70,50,0.00,0.00,31,7903.12,51614.06,2097.33,0.31,7.66,0.24,5.89,0.12,0.15,0.76,0.76,25.99,29.03,0.05,0.54,0.0033,0.0037, 24128,20657,27719,43.83,2.04,49,0.00,0.00,26,7757.75,51173.07,2097.33,0.30,7.58,0.23,5.78,10952.24,10951.35, 51%, 51%,14496.35,14496.91, 67%, 67%,19800.86,19801.24, 92%, 92%,17412.96,17414.02, 81%, 81%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.91,84.35,29.85 ,25.95 ,170.03 ,213.15 ,2.40,2.40,
2026-02-27,17:43:01.273,0.12,0.16,0.76,0.76,53.97,60.35,0.05,0.51,0.0034,0.0038,102.48,4.70,50,0.00,0.00,15892.57,102091.58,2093.72,0.31,7.78,0.24,5.93,50955.24,0.48,74450.98,100.00,0.00,0.00,100.00,0.00,0.00,167.96,55.98,189.72,2.40,0.12,0.16,0.76,0.76,27.75,31.07,0.05,0.49,0.0035,0.0039, 25728,28771,20831,58.08,2.58,50,0.00,0.00,30,8043.07,51045.73,2093.72,0.32,7.88,0.24,6.00,0.12,0.15,0.76,0.76,26.22,29.28,0.05,0.54,0.0033,0.0037, 22016,21140,27727,44.40,2.12,50,0.00,0.00,27,7849.50,51045.84,2093.72,0.31,7.69,0.23,5.86,11001.00,11000.25, 51%, 51%,14476.82,14477.18, 67%, 67%,19776.54,19777.33, 92%, 92%,17448.06,17449.04, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.47,84.49,29.88 ,26.10 ,170.24 ,209.53 ,2.40,2.40,
2026-02-27,17:43:02.267,0.12,0.16,0.73,0.76,51.74,58.13,0.05,0.51,0.0032,0.0036,102.28,4.76,50,0.00,0.00,15946.20,97949.18,2095.40,0.33,8.14,0.24,5.95,50938.53,0.48,74460.74,95.85,4.15,0.00,100.00,0.00,0.00,167.76,55.97,190.12,2.40,0.12,0.16,0.73,0.76,26.71,30.04,0.05,0.49,0.0033,0.0037, 22592,28853,20728,58.22,2.61,50,0.00,0.00,30,8083.03,49093.84,2095.40,0.33,8.23,0.24,6.03,0.12,0.16,0.73,0.76,25.03,28.09,0.05,0.54,0.0032,0.0036, 23744,20897,27661,44.06,2.15,49,0.00,0.00,26,7863.17,48855.34,2095.40,0.32,8.05,0.23,5.86,10967.12,10966.31, 51%, 51%,14502.21,14502.90, 67%, 67%,19801.18,19801.60, 92%, 92%,17428.81,17429.15, 81%, 81%,96.09,3.91,0.00,100.00,0.00,0.00,95.61,4.39,0.00,100.00,0.00,0.00,83.45,84.32,29.91 ,26.06 ,169.49 ,211.20 ,2.40,2.40,
2026-02-27,17:43:03.274,0.07,0.27,0.26,0.84,22.16,25.79,0.10,0.59,0.0023,0.0027,56.63,2.57,51,0.00,0.00,9450.29,34397.16,2102.40,0.55,13.74,0.14,3.51,27201.65,0.46,41571.74,30.31,69.69,0.00,100.00,0.00,0.00,132.53,43.07,179.05,2.41,0.09,0.31,0.29,0.83,12.87,14.92,0.09,0.61,0.0021,0.0024, 24576,18470,13057,32.49,1.38,58,0.00,0.00,31,6177.14,19685.61,2102.40,0.63,15.69,0.18,4.59,0.05,0.22,0.22,0.86,9.29,10.87,0.10,0.56,0.0028,0.0033, 22848,9491,12788,24.14,1.19,41,0.00,0.00,27,3273.15,14711.55,2102.40,0.44,11.12,0.10,2.43,6891.34,6891.63, 31%, 31%,6709.14,6709.54, 31%, 31%,10260.24,10261.59, 47%, 47%,10525.35,10524.56, 48%, 48%,35.11,64.89,0.00,100.00,0.00,0.00,25.50,74.50,0.00,100.00,0.00,0.00,69.26,63.27,22.68 ,20.39 ,157.89 ,208.92 ,2.41,2.40,
2026-02-27,17:43:04.277,0.11,0.15,0.75,0.78,54.89,62.10,0.06,0.51,0.0036,0.0041,101.79,4.92,50,0.00,0.00,15152.42,101524.50,2105.36,0.30,7.46,0.23,5.63,50734.55,0.48,74253.93,96.53,3.47,0.00,100.00,0.00,0.00,169.69,55.75,189.87,2.39,0.12,0.15,0.75,0.78,27.86,31.36,0.06,0.48,0.0036,0.0040, 23040,28739,20967,57.44,2.70,51,0.00,0.00,30,7769.68,50147.96,2105.36,0.31,7.75,0.23,5.77,0.11,0.14,0.76,0.79,27.03,30.74,0.06,0.53,0.0037,0.0042, 23360,21205,27247,44.35,2.22,49,0.00,0.00,27,7382.74,51376.53,2105.36,0.29,7.18,0.22,5.49,11084.15,11084.37, 51%, 51%,14282.86,14283.17, 66%, 66%,19631.41,19632.61, 91%, 91%,17494.97,17494.94, 81%, 81%,95.86,4.14,0.00,100.00,0.00,0.00,97.20,2.80,0.00,100.00,0.00,0.00,84.06,85.63,29.62 ,26.13 ,170.63 ,209.66 ,2.39,2.39,
2026-02-27,17:43:05.271,0.12,0.15,0.77,0.77,54.84,61.50,0.05,0.51,0.0035,0.0040,102.05,5.05,50,0.00,0.00,15486.78,102605.90,2084.89,0.30,7.55,0.23,5.80,50416.61,0.47,73832.67,99.51,0.49,0.00,100.00,0.00,0.00,168.45,55.77,188.16,2.40,0.12,0.16,0.76,0.77,27.80,31.06,0.05,0.49,0.0035,0.0039, 23424,28958,20754,57.59,2.88,51,0.00,0.00,30,7941.76,50852.28,2084.89,0.31,7.81,0.24,5.95,0.11,0.15,0.78,0.78,27.03,30.44,0.05,0.53,0.0036,0.0040, 23488,21337,27197,44.47,2.17,50,0.00,0.00,27,7545.02,51753.62,2084.89,0.29,7.29,0.23,5.65,10969.13,10968.04, 51%, 51%,14239.06,14240.38, 66%, 66%,19557.19,19556.98, 91%, 91%,17358.37,17360.13, 81%, 81%,99.30,0.70,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,83.39,85.06,29.63 ,26.14 ,169.35 ,207.46 ,2.40,2.40,
2026-02-27,17:43:06.273,0.12,0.16,0.76,0.76,53.39,60.08,0.05,0.51,0.0034,0.0038,101.63,4.88,50,0.00,0.00,15880.68,102199.96,2095.75,0.31,7.77,0.24,5.92,51046.93,0.48,74589.09,100.00,0.00,0.00,100.00,0.00,0.00,167.94,55.96,191.57,2.40,0.12,0.16,0.76,0.76,27.55,30.94,0.05,0.49,0.0034,0.0038, 23040,28609,20760,57.95,2.80,50,0.00,0.00,30,8044.67,51100.12,2095.75,0.31,7.87,0.24,6.00,0.12,0.15,0.76,0.76,25.84,29.14,0.05,0.54,0.0033,0.0037, 22144,20489,27860,43.69,2.08,49,0.00,0.00,26,7836.01,51099.85,2095.75,0.31,7.67,0.23,5.84,10973.35,10972.43, 51%, 51%,14550.18,14550.97, 67%, 67%,19856.53,19856.45, 92%, 92%,17437.62,17438.49, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.57,84.37,29.98 ,25.97 ,170.19 ,213.49 ,2.40,2.40,
2026-02-27,17:43:07.275,0.12,0.15,0.76,0.76,53.52,59.90,0.05,0.51,0.0034,0.0038,101.92,4.80,49,0.00,0.00,15809.54,102468.74,2104.86,0.31,7.71,0.24,5.88,51271.11,0.48,74873.15,99.96,0.04,0.00,100.00,0.00,0.00,168.32,56.07,192.26,2.40,0.12,0.16,0.76,0.76,27.69,30.90,0.05,0.49,0.0035,0.0039, 21504,28604,20946,58.11,2.73,50,0.00,0.00,30,8011.51,51216.62,2104.86,0.31,7.82,0.24,5.95,0.12,0.15,0.76,0.76,25.84,29.00,0.05,0.54,0.0033,0.0037, 23616,20408,27886,43.80,2.08,49,0.00,0.00,27,7798.02,51252.12,2104.86,0.30,7.61,0.23,5.80,11055.12,11054.26, 51%, 51%,14580.46,14581.27, 67%, 67%,19905.78,19905.82, 92%, 92%,17530.30,17531.26, 81%, 81%,99.93,0.07,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.75,84.56,30.05 ,26.03 ,170.50 ,214.64 ,2.40,2.40,
2026-02-27,17:43:08.274,0.09,0.21,0.41,0.76,29.53,33.30,0.06,0.56,0.0025,0.0028,76.57,2.95,48,0.00,0.00,11775.81,54844.90,2092.50,0.43,10.74,0.18,4.39,39142.15,0.49,60698.30,53.49,46.51,0.00,100.00,0.00,0.00,146.81,48.79,197.36,2.40,0.07,0.25,0.28,0.77,11.23,12.61,0.07,0.54,0.0024,0.0027, 22400,16653,12397,43.40,1.76,39,0.00,0.00,33,4682.64,19038.31,2092.50,0.49,12.30,0.14,3.49,0.11,0.20,0.53,0.76,18.29,20.69,0.05,0.58,0.0026,0.0029, 22464,18856,24877,33.17,1.20,60,0.00,0.00,28,7093.17,35806.59,2092.50,0.40,9.90,0.21,5.29,6543.92,6543.04, 30%, 30%,13027.30,13027.88, 60%, 60%,17391.73,17391.54, 81%, 81%,12957.92,12957.11, 60%, 60%,37.04,62.96,0.00,100.00,0.00,0.00,69.93,30.07,0.00,100.00,0.00,0.00,68.77,78.05,25.92 ,22.87 ,187.78 ,203.73 ,2.40,2.40,
2026-02-27,17:43:09.281,0.08,0.18,0.45,0.82,34.98,40.60,0.09,0.54,0.0031,0.0036,69.68,3.43,50,0.00,0.00,11193.54,60828.08,2095.57,0.37,9.20,0.17,4.16,34381.26,0.47,50851.01,55.07,44.93,0.00,100.00,0.00,0.00,146.23,46.62,188.40,2.40,0.08,0.17,0.46,0.80,17.57,20.30,0.09,0.49,0.0033,0.0038, 22208,19972,14345,39.52,1.97,51,0.00,0.00,31,5284.36,30730.08,2095.57,0.34,8.60,0.16,3.93,0.09,0.20,0.45,0.85,17.41,20.30,0.09,0.58,0.0029,0.0034, 20736,14257,18473,30.17,1.46,49,0.00,0.00,27,5909.17,30098.00,2095.57,0.39,9.82,0.18,4.39,7564.63,7566.48, 35%, 35%,9625.20,9624.94, 44%, 44%,13399.12,13401.08, 62%, 62%,12026.62,12024.20, 55%, 55%,57.31,42.69,0.00,100.00,0.00,0.00,52.82,47.18,0.00,100.00,0.00,0.00,71.21,75.01,24.55 ,22.06 ,169.02 ,208.81 ,2.40,2.40,
2026-02-27,17:43:10.278,0.11,0.15,0.77,0.78,55.37,62.26,0.05,0.51,0.0036,0.0041,102.09,4.74,50,0.00,0.00,15246.87,103324.67,2094.79,0.30,7.38,0.23,5.70,50710.43,0.47,74178.23,99.26,0.74,0.00,100.00,0.00,0.00,168.98,55.78,188.40,2.40,0.11,0.14,0.78,0.79,29.18,32.77,0.06,0.48,0.0039,0.0044, 25536,28436,20679,57.50,2.62,50,0.00,0.00,31,7391.62,52445.51,2094.79,0.28,7.05,0.22,5.53,0.12,0.15,0.76,0.76,26.19,29.49,0.05,0.54,0.0033,0.0038, 22272,21368,1075989,44.59,2.12,50,0.00,0.00,26,7855.25,50879.15,2094.79,0.31,7.72,0.23,5.87,10974.01,10972.51, 51%, 51%,14381.51,14382.40, 67%, 67%,19688.86,19688.68, 92%, 92%,17399.26,17401.44, 81%, 81%,98.95,1.05,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,84.30,84.68,29.57 ,26.21 ,169.58 ,207.29 ,2.40,2.41,
2026-02-27,17:43:11.279,0.12,0.16,0.76,0.76,53.37,60.14,0.05,0.51,0.0034,0.0038,102.02,4.70,50,0.00,0.00,15872.42,101957.48,2104.36,0.31,7.78,0.24,5.90,51132.76,0.48,74737.54,99.18,0.82,0.00,100.00,0.00,0.00,168.35,55.96,191.44,2.40,0.12,0.16,0.75,0.77,27.49,30.84,0.05,0.49,0.0034,0.0039, 21888,28728,20811,58.20,2.65,50,0.00,0.00,30,7972.55,50699.22,2104.36,0.31,7.86,0.24,5.92,0.12,0.15,0.76,0.76,25.88,29.30,0.05,0.54,0.0033,0.0037, 24704,20625,27771,43.81,2.06,49,0.00,0.00,26,7899.86,51258.26,2104.36,0.31,7.71,0.23,5.87,11016.75,11015.75, 51%, 51%,14549.85,14550.41, 67%, 67%,19874.28,19874.68, 92%, 92%,17493.69,17494.88, 81%, 81%,98.35,1.65,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.91,84.44,29.97 ,25.99 ,170.55 ,212.97 ,2.40,2.39,
2026-02-27,17:43:12.282,0.12,0.15,0.76,0.76,53.69,60.20,0.05,0.51,0.0034,0.0038,102.17,4.77,49,0.00,0.00,15880.85,102540.04,2104.48,0.31,7.74,0.24,5.90,51394.87,0.48,74979.47,100.00,0.00,0.00,100.00,0.00,0.00,168.32,56.06,191.50,2.40,0.12,0.16,0.76,0.76,27.69,31.01,0.05,0.49,0.0034,0.0039, 24896,28451,21129,57.92,2.68,50,0.00,0.00,30,8048.54,51270.77,2104.48,0.31,7.85,0.24,5.98,0.12,0.15,0.76,0.76,26.00,29.19,0.05,0.54,0.0033,0.0037, 22912,20678,27876,44.25,2.09,49,0.00,0.00,26,7832.31,51269.27,2104.48,0.31,7.64,0.23,5.82,11153.33,11152.32, 51%, 51%,14544.30,14544.92, 67%, 67%,19884.48,19884.73, 92%, 92%,17604.60,17605.66, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.66,84.66,29.92 ,26.14 ,171.12 ,212.39 ,2.40,2.40,
2026-02-27,17:43:13.285,0.12,0.16,0.74,0.76,52.07,58.49,0.05,0.51,0.0033,0.0037,102.19,4.63,50,0.00,0.00,15927.19,99164.49,2093.12,0.32,8.03,0.24,5.94,50972.01,0.48,74481.65,97.04,2.96,0.00,100.00,0.00,0.00,167.85,55.90,190.61,2.40,0.12,0.16,0.73,0.76,26.60,29.86,0.05,0.49,0.0033,0.0037, 22976,28657,20877,58.03,2.59,50,0.00,0.00,30,8064.42,49169.29,2093.12,0.33,8.20,0.24,6.01,0.12,0.16,0.75,0.76,25.47,28.62,0.05,0.54,0.0032,0.0036, 24128,20911,27660,44.17,2.04,49,0.00,0.00,26,7862.77,49995.19,2093.12,0.31,7.86,0.23,5.86,11001.21,11000.09, 51%, 51%,14484.89,14485.82, 67%, 67%,19790.75,19790.98, 92%, 92%,17449.47,17450.46, 81%, 81%,96.21,3.79,0.00,100.00,0.00,0.00,97.86,2.14,0.00,100.00,0.00,0.00,83.45,84.41,29.85 ,26.05 ,170.58 ,211.06 ,2.40,2.40,
2026-02-27,17:43:14.289,0.07,0.26,0.28,0.83,24.22,27.94,0.09,0.59,0.0024,0.0028,59.61,2.76,49,0.00,0.00,9919.50,37825.28,2103.43,0.52,13.11,0.15,3.68,30033.69,0.48,45758.22,33.77,66.23,0.00,100.00,0.00,0.00,135.45,43.89,189.30,2.40,0.05,0.23,0.23,0.89,11.87,13.51,0.08,0.53,0.0033,0.0038, 25728,14951,10958,33.82,1.55,45,0.00,0.00,31,3602.24,15797.79,2103.43,0.46,11.40,0.11,2.68,0.09,0.29,0.33,0.80,12.35,14.42,0.09,0.63,0.0020,0.0023, 23424,13467,1066191,25.79,1.21,54,0.00,0.00,27,6317.26,22027.49,2103.43,0.57,14.34,0.19,4.69,5814.28,5814.78, 26%, 26%,9202.80,9201.83, 42%, 42%,12591.91,12594.15, 58%, 58%,10286.69,10285.47, 47%, 47%,26.48,73.52,0.00,100.00,0.00,0.00,41.05,58.95,0.00,100.00,0.00,0.00,64.41,71.04,23.10 ,20.79 ,175.34 ,201.03 ,2.40,2.40,
2026-02-27,17:43:15.294,0.11,0.15,0.76,0.79,54.50,61.79,0.06,0.51,0.0036,0.0041,101.50,4.74,50,0.00,0.00,14980.76,101631.14,2097.35,0.29,7.37,0.22,5.58,50596.05,0.48,74106.99,96.37,3.63,0.00,100.00,0.00,0.00,169.69,55.77,190.40,2.40,0.11,0.14,0.76,0.81,28.77,32.79,0.07,0.47,0.0040,0.0046, 23936,28368,20479,57.68,2.64,50,0.00,0.00,30,7172.61,50905.41,2097.35,0.28,7.05,0.21,5.34,0.12,0.15,0.76,0.76,25.72,29.00,0.05,0.54,0.0033,0.0037, 24576,20877,27549,43.82,2.10,50,0.00,0.00,26,7808.15,50725.73,2097.35,0.31,7.70,0.23,5.82,10829.82,10828.85, 50%, 50%,14468.37,14469.02, 67%, 67%,19752.36,19752.31, 91%, 91%,17300.35,17301.97, 80%, 80%,93.74,6.26,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,84.99,84.70,29.71 ,26.06 ,170.00 ,210.90 ,2.40,2.41,
2026-02-27,17:43:16.289,0.12,0.15,0.76,0.77,54.02,60.95,0.05,0.51,0.0034,0.0039,101.85,4.85,50,0.00,0.00,15716.36,102176.77,2094.41,0.31,7.69,0.23,5.87,50901.83,0.48,74397.65,99.23,0.77,0.00,100.00,0.00,0.00,168.13,55.76,189.78,2.40,0.12,0.15,0.76,0.78,28.12,31.54,0.05,0.48,0.0036,0.0041, 24832,28592,20834,57.65,2.68,50,0.00,0.00,30,7766.61,51178.43,2094.41,0.30,7.59,0.23,5.80,0.12,0.16,0.76,0.76,25.91,29.41,0.05,0.54,0.0033,0.0037, 24128,21059,27547,44.20,2.17,49,0.00,0.00,26,7949.75,50998.34,2094.41,0.31,7.79,0.24,5.93,11027.93,11026.39, 51%, 51%,14423.20,14424.32, 67%, 67%,19741.06,19740.97, 92%, 92%,17456.83,17458.79, 81%, 81%,98.59,1.41,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,83.71,84.42,29.69 ,26.08 ,169.99 ,209.97 ,2.40,2.40,
2026-02-27,17:43:17.291,0.12,0.16,0.76,0.76,53.60,60.22,0.05,0.51,0.0034,0.0038,102.12,4.69,49,0.00,0.00,15911.65,102489.59,2102.10,0.31,7.76,0.24,5.91,51319.78,0.48,74893.64,100.00,0.00,0.00,100.00,0.00,0.00,168.32,55.98,191.45,2.40,0.12,0.16,0.76,0.76,27.74,30.98,0.05,0.49,0.0035,0.0039, 23680,28625,21030,58.12,2.63,50,0.00,0.00,30,8038.35,51240.46,2102.10,0.31,7.84,0.24,5.98,0.12,0.15,0.76,0.76,25.87,29.24,0.05,0.54,0.0033,0.0037, 22976,20489,27855,44.00,2.06,49,0.00,0.00,26,7873.30,51249.13,2102.10,0.31,7.68,0.23,5.85,11100.31,11099.43, 51%, 51%,14559.55,14560.49, 67%, 67%,19886.94,19887.15, 92%, 92%,17559.21,17560.33, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.70,84.62,29.91 ,26.07 ,170.33 ,213.19 ,2.40,2.40,
2026-02-27,17:43:18.294,0.12,0.15,0.76,0.76,53.51,59.96,0.05,0.51,0.0034,0.0038,102.19,4.57,49,0.00,0.00,15805.29,102105.89,2093.73,0.31,7.74,0.24,5.90,51134.49,0.48,74606.87,100.00,0.00,0.00,100.00,0.00,0.00,168.15,55.91,190.82,2.41,0.12,0.16,0.76,0.76,27.63,30.90,0.05,0.49,0.0035,0.0039, 24640,28500,20883,58.14,2.60,50,0.00,0.00,30,7994.01,51053.06,2093.73,0.31,7.83,0.24,5.97,0.12,0.15,0.76,0.76,25.88,29.06,0.05,0.54,0.0033,0.0037, 24576,20496,27792,44.05,1.97,49,0.00,0.00,26,7811.28,51052.83,2093.73,0.31,7.65,0.23,5.83,11027.56,11026.59, 51%, 51%,14539.68,14540.66, 67%, 67%,19835.80,19835.70, 92%, 92%,17467.31,17468.06, 81%, 81%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,83.62,84.53,29.89 ,26.02 ,169.88 ,212.27 ,2.41,2.41,
2026-02-27,17:43:19.289,0.10,0.20,0.49,0.77,35.24,39.61,0.06,0.57,0.0027,0.0030,80.58,3.59,51,0.00,0.00,13188.41,65094.16,2094.38,0.41,10.13,0.20,4.92,39478.88,0.47,59324.77,63.03,36.97,0.00,100.00,0.00,0.00,149.14,49.68,184.16,2.39,0.11,0.20,0.54,0.77,19.96,22.37,0.06,0.54,0.0028,0.0031, 21760,25211,18339,45.58,1.98,56,0.00,0.00,33,7125.31,35952.13,2094.38,0.40,9.91,0.21,5.32,0.09,0.21,0.44,0.77,15.28,17.24,0.05,0.59,0.0025,0.0028, 22464,14819,19196,35.00,1.61,44,0.00,0.00,25,6063.10,29142.03,2094.38,0.42,10.40,0.18,4.53,9701.09,9700.40, 45%, 45%,10038.23,10039.15, 46%, 46%,14875.26,14875.76, 69%, 69%,14786.64,14787.11, 68%, 68%,69.84,30.16,0.00,100.00,0.00,0.00,56.22,43.78,0.00,100.00,0.00,0.00,75.65,73.49,26.27 ,23.40 ,164.46 ,209.53 ,2.39,2.39,
2026-02-27,17:43:20.301,0.09,0.17,0.54,0.81,42.97,49.71,0.08,0.53,0.0034,0.0039,83.16,3.98,50,0.00,0.00,12650.62,72742.68,2107.12,0.35,8.70,0.19,4.68,40932.87,0.47,60156.27,66.50,33.50,0.00,100.00,0.00,0.00,155.10,50.51,187.84,2.40,0.09,0.17,0.53,0.80,22.16,25.56,0.08,0.50,0.0037,0.0042, 22208,23495,16933,46.86,2.22,51,0.00,0.00,30,6024.77,36149.92,2107.12,0.33,8.33,0.18,4.46,0.10,0.18,0.54,0.81,20.81,24.14,0.08,0.56,0.0031,0.0036, 22016,17386,1070676,36.30,1.75,50,0.00,0.00,26,6625.85,36592.76,2107.12,0.36,9.05,0.20,4.90,8949.80,8950.92, 41%, 41%,11516.59,11515.55, 53%, 53%,15894.39,15897.14, 73%, 73%,14183.35,14181.38, 65%, 65%,66.44,33.56,0.00,100.00,0.00,0.00,66.56,33.44,0.00,100.00,0.00,0.00,76.61,78.49,26.62 ,23.90 ,169.37 ,206.83 ,2.40,2.40,
