System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,15:36:26.209,0.01,0.30,0.05,0.78,3.82,4.30,0.05,0.52,0.0021,0.0023,97.77,5.17,50,0.00,0.00,1861.16,6149.16,2085.80,0.61,15.13,0.03,0.70,48961.46,0.48,72161.27,5.89,94.11,0.00,100.00,0.00,0.00,171.12,55.09,191.25,2.40,0.01,0.29,0.05,0.78,1.88,2.10,0.04,0.53,0.0021,0.0023, 24384,20069,25979,42.63,2.09,49,0.00,0.00,29,905.18,3078.31,2085.80,0.59,14.70,0.03,0.68,0.01,0.31,0.05,0.78,1.94,2.20,0.05,0.51,0.0020,0.0023, 19776,27325,20541,55.14,3.08,51,0.00,0.00,24,955.98,3070.85,2085.80,0.62,15.57,0.03,0.72,13734.13,13734.01, 64%, 64%,10747.12,10746.20, 50%, 50%,17028.54,17029.53, 79%, 79%,19051.12,19052.07, 89%, 89%,5.89,94.11,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,81.93,89.18,26.44 ,28.65 ,212.18 ,171.11 ,2.40,2.40,
2026-08-27,15:36:27.210,0.01,0.30,0.05,0.78,3.90,4.34,0.04,0.52,0.0021,0.0024,98.74,5.26,50,0.00,0.00,1843.13,6194.92,2095.37,0.60,14.88,0.03,0.69,49231.98,0.47,72508.98,5.91,94.09,0.00,100.00,0.00,0.00,172.13,55.44,189.88,2.41,0.01,0.29,0.05,0.78,1.92,2.13,0.04,0.53,0.0021,0.0024, 22976,20659,26061,43.27,2.29,49,0.00,0.00,29,906.31,3100.17,2095.37,0.58,14.62,0.03,0.68,0.01,0.30,0.05,0.78,1.98,2.21,0.04,0.50,0.0021,0.0024, 24192,27449,20625,55.47,2.97,51,0.00,0.00,24,936.83,3094.75,2095.37,0.61,15.14,0.03,0.70,13755.36,13755.41, 64%, 64%,10861.11,10860.10, 50%, 50%,17155.38,17156.54, 79%, 79%,19098.13,19098.93, 89%, 89%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,82.51,89.62,26.72 ,28.73 ,209.71 ,170.73 ,2.41,2.41,
2026-08-27,15:36:28.213,0.01,0.29,0.04,0.78,3.67,4.11,0.05,0.51,0.0021,0.0024,98.15,5.46,50,0.00,0.00,1739.40,5935.78,2101.83,0.59,14.65,0.03,0.65,49345.35,0.48,72712.25,5.64,94.36,0.00,100.00,0.00,0.00,171.91,55.40,191.37,2.39,0.01,0.29,0.04,0.78,1.81,2.03,0.04,0.52,0.0021,0.0024, 23552,20406,26037,42.91,2.53,49,0.00,0.00,29,853.94,2969.72,2101.83,0.58,14.38,0.03,0.63,0.01,0.30,0.04,0.78,1.86,2.09,0.05,0.50,0.0021,0.0024, 23808,27398,20720,55.24,2.92,50,0.00,0.00,24,885.46,2966.06,2101.83,0.60,14.93,0.03,0.66,13802.12,13802.12, 64%, 64%,10870.95,10870.16, 50%, 50%,17205.44,17206.41, 79%, 79%,19149.70,19150.70, 88%, 88%,5.64,94.36,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,82.44,89.46,26.72 ,28.68 ,211.21 ,172.17 ,2.39,2.39,
2026-08-27,15:36:29.217,0.01,0.31,0.05,0.78,3.90,4.40,0.05,0.52,0.0020,0.0023,99.10,5.27,50,0.00,0.00,1903.62,6223.24,2096.47,0.61,15.29,0.03,0.71,49275.40,0.47,72576.46,5.95,94.05,0.00,100.00,0.00,0.00,172.01,55.57,188.98,2.40,0.01,0.30,0.05,0.78,1.92,2.16,0.04,0.53,0.0021,0.0023, 23744,20942,26050,43.50,2.37,49,0.00,0.00,29,931.42,3111.15,2096.47,0.60,14.97,0.03,0.69,0.01,0.31,0.05,0.78,1.98,2.24,0.05,0.51,0.0020,0.0023, 23744,27729,20679,55.59,2.90,51,0.00,0.00,24,972.20,3112.09,2096.47,0.62,15.62,0.03,0.72,13773.01,13772.71, 64%, 64%,10865.29,10864.39, 50%, 50%,17173.45,17174.70, 80%, 80%,19113.44,19114.87, 89%, 89%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,82.56,89.45,26.85 ,28.72 ,208.00 ,170.54 ,2.40,2.40,
2026-08-27,15:36:30.211,0.01,0.29,0.05,0.78,3.78,4.25,0.05,0.51,0.0021,0.0024,98.22,5.59,50,0.00,0.00,1792.58,6120.32,2097.18,0.59,14.64,0.03,0.67,49185.53,0.47,72486.23,5.84,94.16,0.00,100.00,0.00,0.00,171.93,55.44,190.06,2.40,0.01,0.29,0.05,0.78,1.84,2.08,0.05,0.53,0.0021,0.0024, 22272,20568,25928,43.21,2.39,49,0.00,0.00,29,876.49,3063.54,2097.18,0.57,14.31,0.03,0.65,0.01,0.30,0.05,0.78,1.94,2.17,0.05,0.50,0.0021,0.0024, 24448,27366,20765,55.02,3.20,51,0.00,0.00,24,916.09,3056.78,2097.18,0.60,14.98,0.03,0.68,13715.80,13715.86, 63%, 63%,10877.48,10876.40, 50%, 50%,17164.81,17165.97, 80%, 80%,19077.27,19078.19, 88%, 88%,5.84,94.16,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,82.38,89.55,26.73 ,28.72 ,209.21 ,171.54 ,2.40,2.40,
2026-08-27,15:36:31.214,0.01,0.31,0.04,0.78,3.82,4.29,0.05,0.52,0.0021,0.0023,99.71,5.48,51,0.00,0.00,1845.70,6021.79,2092.60,0.61,15.33,0.03,0.69,48987.42,0.47,72296.68,5.76,94.24,0.00,100.00,0.00,0.00,172.54,55.85,187.30,2.41,0.01,0.30,0.04,0.78,1.88,2.11,0.05,0.53,0.0021,0.0023, 22784,21358,25932,43.92,2.42,50,0.00,0.00,29,911.47,3009.01,2092.60,0.61,15.15,0.03,0.68,0.01,0.31,0.04,0.78,1.94,2.18,0.05,0.51,0.0021,0.0023, 24064,28098,20627,55.79,3.07,51,0.00,0.00,24,934.23,3012.78,2092.60,0.62,15.50,0.03,0.70,13689.53,13689.40, 63%, 63%,10804.65,10803.83, 50%, 50%,17108.91,17110.05, 79%, 79%,19038.24,19039.48, 88%, 88%,5.76,94.24,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,82.89,89.65,26.97 ,28.88 ,205.62 ,169.50 ,2.41,2.41,
2026-08-27,15:36:32.213,0.01,0.30,0.05,0.78,3.83,4.31,0.05,0.52,0.0021,0.0023,98.74,5.07,50,0.00,0.00,1848.58,6131.06,2094.83,0.60,15.08,0.03,0.69,49331.84,0.48,72574.48,5.85,94.15,0.00,100.00,0.00,0.00,171.58,55.28,189.68,2.39,0.01,0.30,0.05,0.78,1.85,2.12,0.06,0.53,0.0020,0.0023, 24128,20813,26012,43.48,2.27,49,0.00,0.00,29,921.26,3067.96,2094.83,0.60,15.01,0.03,0.69,0.01,0.30,0.05,0.78,1.97,2.19,0.05,0.51,0.0021,0.0024, 24768,27403,20915,55.26,2.80,51,0.00,0.00,24,927.31,3063.10,2094.83,0.61,15.14,0.03,0.69,13743.94,13743.44, 64%, 64%,10922.47,10921.99, 50%, 50%,17205.53,17206.34, 80%, 80%,19080.42,19082.19, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,82.27,89.31,26.74 ,28.54 ,208.40 ,171.55 ,2.39,2.39,
2026-08-27,15:36:33.217,0.01,0.31,0.05,0.78,3.96,4.41,0.04,0.52,0.0021,0.0023,99.57,4.98,50,0.00,0.00,1901.02,6217.67,2103.01,0.61,15.29,0.03,0.71,49477.53,0.47,72793.32,5.93,94.07,0.00,100.00,0.00,0.00,172.39,55.67,188.84,2.40,0.01,0.30,0.05,0.78,1.95,2.19,0.04,0.53,0.0021,0.0023, 23040,21141,25985,44.03,2.17,49,0.00,0.00,29,943.93,3111.92,2103.01,0.61,15.17,0.03,0.70,0.01,0.31,0.05,0.78,2.01,2.21,0.04,0.51,0.0021,0.0023, 25152,27598,20954,55.54,2.81,51,0.00,0.00,24,957.09,3105.75,2103.01,0.62,15.41,0.03,0.71,13759.12,13758.53, 63%, 63%,10980.18,10979.70, 50%, 50%,17268.46,17269.30, 80%, 80%,19126.77,19128.79, 88%, 88%,5.92,94.08,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.86,89.53,26.94 ,28.73 ,206.96 ,171.24 ,2.40,2.40,
2026-08-27,15:36:34.217,0.01,0.33,0.04,0.78,3.63,4.03,0.04,0.52,0.0020,0.0022,99.16,5.46,51,0.00,0.00,1841.45,5657.41,2094.71,0.65,16.27,0.03,0.69,48935.52,0.47,72244.13,5.40,94.60,0.00,100.00,0.00,0.00,171.65,55.60,188.77,2.40,0.01,0.30,0.05,0.78,1.89,2.09,0.04,0.53,0.0021,0.0023, 22976,20944,25994,43.37,2.39,50,0.00,0.00,29,910.78,3036.76,2094.71,0.60,15.00,0.03,0.68,0.01,0.36,0.04,0.78,1.75,1.94,0.04,0.50,0.0019,0.0021, 20800,28081,20571,55.78,3.07,51,0.00,0.00,24,930.67,2620.65,2094.71,0.71,17.76,0.03,0.69,13715.48,13715.41, 63%, 63%,10752.66,10751.97, 50%, 50%,17068.08,17069.31, 79%, 79%,19052.63,19054.12, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.02,94.98,0.00,100.00,0.00,0.00,82.52,89.12,26.79 ,28.81 ,208.03 ,170.19 ,2.40,2.40,
2026-08-27,15:36:35.218,0.01,0.50,0.01,0.85,1.22,1.46,0.11,0.61,0.0014,0.0017,47.12,2.41,51,0.00,0.00,881.71,1773.83,2096.13,0.99,24.85,0.01,0.33,23009.07,0.46,36144.40,1.55,98.45,0.00,100.00,0.00,0.00,125.98,40.30,187.36,2.40,0.01,0.46,0.02,0.83,0.68,0.84,0.12,0.56,0.0015,0.0018, 20800,11190,13640,20.44,0.99,57,0.00,0.00,30,467.29,1008.34,2096.13,0.93,23.17,0.01,0.35,0.01,0.54,0.01,0.88,0.53,0.61,0.09,0.66,0.0013,0.0015, 22912,11968,8235,26.68,1.42,46,0.00,0.00,25,414.41,765.49,2096.13,1.08,27.07,0.01,0.31,7201.92,7201.37, 33%, 33%,4302.92,4302.85, 20%, 20%,8058.21,8057.29, 37%, 37%,10013.91,10014.98, 46%, 46%,1.80,98.20,0.00,100.00,0.00,0.00,1.29,98.71,0.00,100.00,0.00,0.00,61.84,64.14,19.63 ,20.67 ,195.86 ,176.66 ,2.41,2.40,
2026-08-27,15:36:36.218,0.01,0.27,0.05,0.82,4.06,4.61,0.06,0.51,0.0024,0.0027,99.03,5.45,50,0.00,0.00,1678.23,6257.64,2095.20,0.54,13.41,0.03,0.63,49129.69,0.47,72416.99,5.70,94.30,0.00,100.00,0.00,0.00,173.91,55.57,190.31,2.40,0.01,0.25,0.05,0.83,2.02,2.29,0.06,0.51,0.0025,0.0028, 23232,21009,26041,43.14,2.38,50,0.00,0.00,29,812.72,3195.84,2095.20,0.51,12.72,0.02,0.61,0.01,0.28,0.05,0.81,2.03,2.32,0.06,0.50,0.0023,0.0027, 23808,27898,20592,55.88,3.07,51,0.00,0.00,24,865.51,3061.80,2095.20,0.57,14.13,0.03,0.64,13761.30,13761.50, 64%, 64%,10803.51,10803.39, 50%, 50%,17110.55,17110.56, 79%, 79%,19097.49,19098.40, 88%, 88%,5.75,94.25,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,83.84,90.06,26.67 ,28.90 ,211.03 ,170.50 ,2.39,2.41,
2026-08-27,15:36:37.221,0.01,0.28,0.05,0.80,3.98,4.49,0.05,0.52,0.0023,0.0026,98.47,5.40,50,0.00,0.00,1755.53,6243.79,2102.54,0.56,14.06,0.03,0.65,49571.36,0.48,72919.92,5.80,94.20,0.00,100.00,0.00,0.00,173.73,55.58,191.47,2.40,0.01,0.25,0.05,0.82,2.04,2.31,0.05,0.52,0.0025,0.0028, 25280,20615,26146,43.31,2.43,49,0.00,0.00,29,813.24,3203.11,2102.54,0.51,12.69,0.02,0.60,0.01,0.31,0.05,0.78,1.94,2.18,0.05,0.51,0.0021,0.0023, 23424,27145,20808,55.16,2.97,50,0.00,0.00,24,942.29,3040.68,2102.54,0.62,15.49,0.03,0.70,13844.52,13844.89, 64%, 64%,10941.20,10940.74, 50%, 50%,17260.77,17261.27, 80%, 80%,19198.59,19199.29, 89%, 89%,5.79,94.21,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,84.26,89.47,26.86 ,28.72 ,211.22 ,172.20 ,2.40,2.40,
2026-08-27,15:36:38.229,0.01,0.27,0.05,0.80,3.99,4.46,0.05,0.51,0.0023,0.0026,98.64,5.35,50,0.00,0.00,1743.15,6385.61,2096.33,0.55,13.65,0.03,0.65,49353.59,0.47,72636.99,5.93,94.07,0.00,100.00,0.00,0.00,173.52,55.51,190.52,2.40,0.01,0.25,0.05,0.83,2.00,2.26,0.05,0.52,0.0025,0.0028, 22592,20949,26075,43.59,2.31,49,0.00,0.00,29,806.97,3272.87,2096.33,0.49,12.33,0.02,0.60,0.01,0.30,0.05,0.78,2.00,2.20,0.04,0.50,0.0021,0.0023, 23168,27295,20811,55.05,3.04,50,0.00,0.00,24,936.18,3112.75,2096.33,0.60,15.04,0.03,0.70,13759.25,13759.72, 64%, 64%,10917.46,10917.16, 50%, 50%,17203.79,17204.39, 80%, 80%,19114.14,19114.67, 89%, 89%,5.91,94.09,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,84.16,89.36,26.85 ,28.66 ,209.40 ,172.12 ,2.40,2.40,
2026-08-27,15:36:39.221,0.01,0.27,0.05,0.80,3.84,4.29,0.05,0.51,0.0023,0.0026,97.92,5.26,50,0.00,0.00,1641.75,6103.18,2097.20,0.54,13.45,0.02,0.61,49054.00,0.48,72329.14,5.66,94.34,0.00,100.00,0.00,0.00,173.53,55.26,192.00,2.40,0.01,0.24,0.05,0.83,1.93,2.17,0.05,0.53,0.0026,0.0029, 23168,20184,26107,42.47,2.17,49,0.00,0.00,29,747.74,3138.39,2097.20,0.48,11.91,0.02,0.56,0.01,0.30,0.04,0.78,1.91,2.12,0.04,0.50,0.0021,0.0024, 24384,27456,20380,55.45,3.09,50,0.00,0.00,24,894.02,2964.79,2097.20,0.60,15.08,0.03,0.67,13850.81,13851.04, 64%, 64%,10676.42,10675.73, 49%, 49%,17006.18,17006.86, 79%, 79%,19157.79,19158.30, 89%, 89%,5.66,94.34,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,84.14,89.39,26.52 ,28.74 ,213.60 ,171.08 ,2.40,2.40,
2026-08-27,15:36:40.222,0.01,0.30,0.05,0.79,3.96,4.43,0.05,0.52,0.0021,0.0024,99.21,5.41,50,0.00,0.00,1867.51,6221.62,2093.17,0.60,15.01,0.03,0.70,49273.91,0.47,72553.48,5.90,94.10,0.00,100.00,0.00,0.00,172.92,55.61,188.78,2.41,0.01,0.29,0.05,0.79,1.99,2.20,0.04,0.53,0.0022,0.0025, 25216,21214,25763,44.04,2.42,49,0.00,0.00,29,894.16,3120.15,2093.17,0.57,14.33,0.03,0.67,0.01,0.31,0.05,0.78,1.97,2.23,0.05,0.52,0.0020,0.0023, 24192,27510,20961,55.17,2.99,51,0.00,0.00,24,973.35,3101.48,2093.17,0.63,15.69,0.03,0.73,13653.42,13653.21, 63%, 63%,10983.95,10983.34, 51%, 51%,17249.18,17250.00, 80%, 80%,19026.53,19027.77, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.30,89.62,26.93 ,28.68 ,206.83 ,171.27 ,2.41,2.41,
2026-08-27,15:36:41.221,0.01,0.30,0.05,0.78,3.84,4.29,0.05,0.52,0.0021,0.0023,97.95,5.31,50,0.00,0.00,1830.77,6120.99,2096.00,0.60,14.95,0.03,0.68,49173.22,0.48,72453.38,5.83,94.17,0.00,100.00,0.00,0.00,171.24,55.17,191.23,2.39,0.01,0.29,0.05,0.78,1.90,2.11,0.05,0.53,0.0021,0.0024, 25024,20428,25980,42.82,2.29,49,0.00,0.00,29,898.39,3064.62,2096.00,0.59,14.66,0.03,0.67,0.01,0.31,0.05,0.78,1.93,2.18,0.04,0.51,0.0021,0.0023, 23488,27321,20599,55.13,3.02,51,0.00,0.00,24,932.38,3056.37,2096.00,0.61,15.25,0.03,0.70,13764.39,13764.21, 64%, 64%,10822.62,10822.00, 50%, 50%,17128.09,17128.85, 79%, 79%,19097.61,19098.82, 89%, 89%,5.83,94.17,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,82.26,88.98,26.57 ,28.60 ,211.29 ,171.87 ,2.39,2.39,
2026-08-27,15:36:42.223,0.01,0.30,0.04,0.78,3.69,4.13,0.04,0.52,0.0021,0.0024,98.84,4.98,50,0.00,0.00,1757.04,5950.22,2100.92,0.59,14.76,0.03,0.65,49143.38,0.47,72457.15,5.65,94.35,0.00,100.00,0.00,0.00,172.19,55.41,190.36,2.40,0.01,0.29,0.04,0.79,1.82,2.04,0.04,0.53,0.0021,0.0024, 23808,20599,26138,43.06,2.17,49,0.00,0.00,29,858.06,2983.61,2100.92,0.58,14.38,0.03,0.64,0.01,0.30,0.04,0.78,1.88,2.10,0.05,0.51,0.0021,0.0023, 22976,27811,20624,55.77,2.81,51,0.00,0.00,24,898.98,2966.61,2100.92,0.61,15.15,0.03,0.67,13803.26,13803.05, 64%, 64%,10768.87,10768.19, 50%, 50%,17097.20,17098.08, 79%, 79%,19130.33,19131.53, 88%, 88%,5.65,94.35,0.00,100.00,0.00,0.00,5.65,94.35,0.00,100.00,0.00,0.00,82.57,89.62,26.62 ,28.79 ,211.06 ,170.35 ,2.40,2.40,
2026-08-27,15:36:43.226,0.01,0.30,0.05,0.78,3.86,4.35,0.05,0.52,0.0021,0.0023,98.68,5.15,50,0.00,0.00,1873.24,6221.37,2095.70,0.60,15.05,0.03,0.70,49104.21,0.47,72374.26,5.94,94.06,0.00,100.00,0.00,0.00,172.23,55.50,189.90,2.41,0.01,0.29,0.05,0.78,1.88,2.11,0.04,0.53,0.0021,0.0023, 25152,20411,26003,43.15,2.14,49,0.00,0.00,29,911.83,3119.77,2095.70,0.58,14.61,0.03,0.68,0.01,0.31,0.05,0.78,1.98,2.24,0.05,0.51,0.0021,0.0023, 23296,27532,20713,55.53,3.01,51,0.00,0.00,24,961.41,3101.60,2095.70,0.62,15.50,0.03,0.72,13736.51,13736.21, 64%, 64%,10816.11,10815.39, 50%, 50%,17108.61,17109.48, 79%, 79%,19077.51,19078.66, 88%, 88%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,82.62,89.60,26.70 ,28.79 ,209.86 ,170.70 ,2.41,2.41,
2026-08-27,15:36:44.227,0.01,0.30,0.05,0.78,3.94,4.34,0.04,0.52,0.0021,0.0023,98.72,5.16,50,0.00,0.00,1849.99,6124.60,2105.32,0.60,15.10,0.03,0.69,49178.44,0.47,72536.15,5.83,94.17,0.00,100.00,0.00,0.00,172.11,55.48,190.45,2.39,0.01,0.29,0.05,0.78,1.95,2.13,0.04,0.53,0.0022,0.0024, 22336,20764,26211,43.07,2.25,49,0.00,0.00,29,902.31,3067.03,2105.32,0.59,14.71,0.03,0.67,0.01,0.31,0.05,0.78,1.99,2.21,0.04,0.51,0.0021,0.0023, 22912,27818,20562,55.65,2.92,51,0.00,0.00,24,947.68,3057.57,2105.32,0.62,15.50,0.03,0.70,13834.12,13834.32, 64%, 64%,10755.33,10754.67, 49%, 49%,17103.01,17104.02, 79%, 79%,19164.09,19165.02, 89%, 89%,5.83,94.17,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,82.47,89.63,26.67 ,28.81 ,210.48 ,171.01 ,2.39,2.39,
2026-08-27,15:36:45.229,0.01,0.29,0.05,0.78,3.91,4.31,0.04,0.51,0.0022,0.0024,98.81,5.23,50,0.00,0.00,1812.89,6231.38,2092.95,0.58,14.55,0.03,0.68,49033.52,0.47,72309.82,5.93,94.07,0.00,100.00,0.00,0.00,172.07,55.53,189.56,2.40,0.01,0.28,0.05,0.78,1.93,2.12,0.04,0.52,0.0022,0.0024, 24192,20797,25896,43.32,2.32,50,0.00,0.00,29,886.87,3118.64,2092.95,0.57,14.22,0.03,0.66,0.01,0.30,0.05,0.78,1.98,2.20,0.05,0.50,0.0021,0.0024, 23040,27589,20555,55.49,2.91,51,0.00,0.00,24,926.02,3112.75,2092.95,0.59,14.87,0.03,0.69,13725.77,13724.96, 63%, 63%,10791.48,10791.31, 50%, 50%,17095.44,17095.79, 79%, 79%,19058.37,19060.22, 88%, 88%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,82.51,89.55,26.75 ,28.78 ,209.30 ,170.43 ,2.40,2.40,
2026-08-27,15:36:46.233,0.01,0.30,0.04,0.78,3.79,4.19,0.04,0.52,0.0021,0.0024,98.55,5.21,50,0.00,0.00,1782.89,5909.94,2104.88,0.60,15.08,0.03,0.66,49503.43,0.48,72848.09,5.64,94.36,0.00,100.00,0.00,0.00,172.64,55.52,190.84,2.40,0.01,0.30,0.04,0.78,1.88,2.09,0.04,0.53,0.0021,0.0024, 21888,20405,26115,43.29,2.17,49,0.00,0.00,29,881.71,2959.20,2104.88,0.60,14.90,0.03,0.66,0.01,0.31,0.04,0.78,1.91,2.10,0.04,0.51,0.0021,0.0023, 22784,27414,20880,55.26,3.04,50,0.00,0.00,24,901.18,2950.75,2104.88,0.61,15.27,0.03,0.67,13793.69,13793.77, 64%, 64%,10958.28,10957.69, 50%, 50%,17255.92,17256.88, 80%, 80%,19167.27,19168.01, 89%, 89%,5.64,94.36,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,82.74,89.90,26.76 ,28.76 ,211.03 ,171.41 ,2.40,2.40,
2026-08-27,15:36:47.230,0.01,0.30,0.05,0.78,3.92,4.37,0.04,0.52,0.0021,0.0024,98.08,5.12,49,0.00,0.00,1859.38,6233.16,2084.52,0.60,14.92,0.03,0.70,49225.49,0.48,72361.02,5.97,94.03,0.00,100.00,0.00,0.00,171.53,55.30,190.28,2.41,0.01,0.29,0.05,0.78,1.94,2.14,0.04,0.52,0.0021,0.0024, 25152,20339,25846,43.32,2.22,49,0.00,0.00,29,909.19,3123.55,2084.52,0.58,14.55,0.03,0.68,0.01,0.31,0.05,0.78,1.97,2.23,0.05,0.51,0.0021,0.0023, 24256,26867,20799,54.76,2.90,50,0.00,0.00,24,950.19,3109.61,2084.52,0.61,15.28,0.03,0.71,13672.16,13671.83, 63%, 63%,10941.04,10940.45, 51%, 51%,17174.34,17175.06, 80%, 80%,19005.16,19006.45, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,82.32,89.21,26.72 ,28.58 ,209.24 ,171.92 ,2.41,2.41,
2026-08-27,15:36:48.229,0.01,0.30,0.05,0.78,3.81,4.27,0.05,0.52,0.0021,0.0023,98.08,5.20,50,0.00,0.00,1830.44,6114.27,2094.14,0.60,14.97,0.03,0.68,49032.71,0.47,72299.38,5.84,94.16,0.00,100.00,0.00,0.00,171.05,55.20,190.70,2.39,0.01,0.29,0.05,0.78,1.87,2.10,0.04,0.53,0.0021,0.0023, 23936,20471,26048,42.72,2.20,49,0.00,0.00,29,894.12,3062.27,2094.14,0.58,14.60,0.03,0.67,0.01,0.31,0.05,0.78,1.94,2.17,0.05,0.51,0.0021,0.0023, 25408,27771,20508,55.36,2.99,51,0.00,0.00,24,936.32,3052.00,2094.14,0.61,15.34,0.03,0.70,13767.94,13767.86, 64%, 64%,10748.71,10748.20, 50%, 50%,17060.33,17061.05, 79%, 79%,19088.50,19089.51, 89%, 89%,5.84,94.16,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,82.05,89.00,26.53 ,28.67 ,211.33 ,170.82 ,2.39,2.39,
2026-08-27,15:36:49.229,0.01,0.31,0.04,0.78,3.75,4.25,0.05,0.52,0.0020,0.0023,99.11,5.34,50,0.00,0.00,1835.54,5924.05,2095.35,0.62,15.49,0.03,0.68,49087.07,0.47,72366.68,5.66,94.34,0.00,100.00,0.00,0.00,172.19,55.54,188.19,2.40,0.01,0.31,0.04,0.78,1.83,2.10,0.05,0.53,0.0020,0.0023, 22464,21016,25980,43.64,2.31,50,0.00,0.00,29,912.52,2964.36,2095.35,0.62,15.39,0.03,0.68,0.01,0.31,0.04,0.78,1.91,2.15,0.05,0.51,0.0021,0.0023, 23808,27833,20768,55.47,3.03,51,0.00,0.00,24,923.03,2959.69,2095.35,0.62,15.59,0.03,0.69,13690.74,13690.93, 63%, 63%,10852.97,10852.42, 50%, 50%,17139.92,17141.01, 79%, 79%,19042.32,19043.44, 88%, 88%,5.66,94.34,0.00,100.00,0.00,0.00,5.66,94.34,0.00,100.00,0.00,0.00,82.73,89.46,26.84 ,28.71 ,206.95 ,170.05 ,2.40,2.40,
2026-08-27,15:36:50.233,0.01,0.29,0.05,0.78,3.86,4.32,0.04,0.51,0.0021,0.0024,99.36,5.24,50,0.00,0.00,1831.77,6234.73,2105.87,0.59,14.69,0.03,0.68,49445.52,0.47,72805.71,5.92,94.08,0.00,100.00,0.00,0.00,172.94,55.77,189.22,2.40,0.01,0.29,0.05,0.78,1.87,2.12,0.04,0.53,0.0021,0.0023, 21312,21155,25924,43.81,2.40,49,0.00,0.00,29,908.06,3120.43,2105.87,0.58,14.55,0.03,0.67,0.01,0.30,0.05,0.78,1.99,2.20,0.04,0.50,0.0022,0.0024, 25600,27548,20905,55.55,2.84,51,0.00,0.00,24,923.70,3114.30,2105.87,0.59,14.83,0.03,0.69,13777.62,13777.35, 63%, 63%,10945.50,10945.05, 50%, 50%,17258.86,17259.68, 80%, 80%,19142.94,19144.24, 88%, 88%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,83.00,89.95,26.96 ,28.81 ,207.51 ,171.41 ,2.40,2.40,
