System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-03-15,10:30:22.009,0.11,0.36,0.29,0.84,13.24,14.73,0.05,0.61,0.0009,0.0010,47.03,1.91,36,0.00,0.00,14138.10,39198.62,2103.61,0.72,18.03,0.21,5.25,29955.43,0.61,52214.27,34.68,65.32,0.00,100.00,0.00,0.00,134.78,39.72,382.69,2.40,0.07,1.33,0.05,0.76,3.38,3.63,0.06,0.63,0.0007,0.0007, 21504,16042,7,46.94,1.88,36,0.00,0.00,28,4865.97,3667.08,2103.61,2.65,66.35,0.14,3.62,0.14,0.26,0.53,0.85,9.86,11.10,0.05,0.61,0.0011,0.0012, 22656,1048774,1077135,0.09,0.02,92,0.00,0.00,25,9272.13,35531.54,2103.61,0.52,13.05,0.28,6.89,10.55,11.51,  0%,  0%,14967.57,14965.79, 69%, 69%,18688.81,18691.52, 86%, 86%,7418.91,7415.04, 34%, 34%,7.16,92.84,0.00,100.00,0.00,0.00,62.20,37.80,0.00,100.00,0.00,0.00,61.34,73.44,26.87 ,12.85 ,309.56 ,424.41 ,2.40,2.39,
2026-03-15,10:30:23.013,0.10,0.40,0.25,0.86,11.86,13.25,0.05,0.57,0.0009,0.0010,44.30,1.99,32,0.00,0.00,13336.19,33055.23,2103.24,0.81,20.17,0.20,4.95,29749.39,0.64,51923.21,28.51,71.49,0.00,100.00,0.00,0.00,134.27,39.12,393.80,2.40,0.06,1.33,0.05,0.76,2.87,3.11,0.06,0.63,0.0007,0.0007, 22720,13654,1,44.21,1.97,32,0.00,0.00,28,4148.64,3121.04,2103.24,2.66,66.46,0.12,3.08,0.14,0.31,0.44,0.87,9.00,10.14,0.05,0.55,0.0010,0.0011, 22400,154,1076876,0.09,0.02,93,0.00,0.00,26,9187.55,29934.19,2103.24,0.61,15.35,0.27,6.83,9.67,10.70,  0%,  0%,14865.45,14863.57, 69%, 69%,18575.46,18578.00, 86%, 86%,7386.74,7383.01, 34%, 34%,6.12,93.88,0.00,100.00,0.00,0.00,50.90,49.10,0.00,100.00,0.00,0.00,59.97,74.30,26.21 ,12.91 ,342.52 ,418.40 ,2.40,2.40,
2026-03-15,10:30:24.013,0.09,0.57,0.16,0.82,10.64,11.81,0.05,0.56,0.0009,0.0010,40.33,1.91,25,0.00,0.00,12007.12,21187.16,2095.63,1.13,28.34,0.18,4.47,29762.43,0.70,52124.97,19.19,80.81,0.00,100.00,0.00,0.00,122.99,37.90,341.69,2.40,0.04,1.31,0.03,0.76,2.15,2.41,0.09,0.61,0.0007,0.0008, 22208,9804,5,40.27,1.90,25,0.00,0.00,30,2950.51,2253.74,2095.63,2.62,65.46,0.09,2.20,0.13,0.48,0.28,0.83,8.49,9.40,0.04,0.55,0.0009,0.0010, 22528,95,28332,0.06,0.02,90,0.00,0.00,26,9056.62,18933.42,2095.63,0.96,23.92,0.27,6.75,7.40,8.08,  0%,  0%,14873.95,14873.00, 69%, 69%,18616.20,18617.98, 86%, 86%,7447.46,7443.33, 34%, 34%,4.44,95.56,0.00,100.00,0.00,0.00,33.93,66.07,0.00,100.00,0.00,0.00,55.83,67.16,25.08 ,12.82 ,346.80 ,339.91 ,2.40,2.40,
2026-03-15,10:30:25.011,0.02,1.00,0.02,0.82,1.37,2.12,0.28,0.78,0.0004,0.0007,4.83,0.71,19,0.00,0.00,3241.99,3257.77,2094.81,1.99,49.76,0.05,1.21,4074.56,0.74,8228.28,2.96,97.04,0.00,100.00,0.00,0.00,88.31,27.74,168.93,2.40,0.03,1.05,0.03,0.85,0.37,1.03,0.55,0.85,0.0002,0.0005,  6144,984,3,4.81,0.70,19,0.00,0.00,31,2004.31,1911.09,2094.81,2.10,52.44,0.06,1.49,0.02,0.92,0.02,0.78,1.00,1.09,0.06,0.60,0.0008,0.0009, 22336,1048589,0,0.01,0.01,54,0.00,0.00,28,1237.68,1346.68,2094.81,1.84,45.95,0.04,0.92,3.20,3.39,  0%,  0%,2034.14,2033.82,  9%,  9%,2847.52,2848.29, 13%, 13%,1267.59,1264.87,  5%,  5%,3.35,96.65,0.00,100.00,0.00,0.00,2.56,97.44,0.00,100.00,0.00,0.00,45.20,43.11,14.98 ,12.75 ,193.20 ,165.69 ,2.40,2.40,
2026-03-15,10:30:26.011,0.00,1.19,0.00,0.40,0.20,1.08,0.73,0.79,0.0003,0.0016,0.14,0.79,99,0.00,0.00,663.01,557.96,2096.41,2.38,59.41,0.01,0.25,8.43,0.01,653.14,1.04,98.96,0.00,100.00,0.00,0.00,82.41,26.43,95.62,2.40,0.01,1.20,0.01,0.40,0.18,1.03,0.74,0.79,0.0003,0.0016,  5376,789,7,0.13,0.79,99,0.00,0.00,31,652.25,544.21,2096.41,2.40,59.93,0.02,0.49,0.00,0.78,0.00,0.38,0.02,0.05,0.50,0.59,0.0018,0.0042, 22720,1048576,0,0.01,0.01,23,0.00,0.00,28,10.76,13.75,2096.41,1.57,39.14,0.00,0.01,2.58,2.78,  0%,  0%,1.64,1.43,  0%,  0%,163.04,163.36,  0%,  0%,163.74,163.01,  0%,  0%,2.03,97.97,0.00,100.00,0.00,0.00,0.05,99.95,0.00,100.00,0.00,0.00,41.96,40.45,13.68 ,12.75 ,92.32 ,163.02 ,2.40,2.40,
2026-03-15,10:30:27.011,0.01,1.16,0.00,0.39,0.26,1.26,0.70,0.78,0.0004,0.0017,0.17,0.79,98,0.00,0.00,731.01,627.87,2094.25,2.33,58.21,0.01,0.27,14.71,0.02,656.65,1.20,98.80,0.00,100.00,0.00,0.00,82.21,26.43,95.47,2.40,0.01,1.17,0.01,0.39,0.23,1.19,0.71,0.79,0.0003,0.0017,  5952,791,7,0.16,0.79,99,0.00,0.00,31,715.09,609.27,2094.25,2.35,58.68,0.02,0.53,0.00,0.86,0.00,0.38,0.03,0.07,0.53,0.58,0.0019,0.0045, 21504,1048577,0,0.01,0.01,23,0.00,0.00,28,15.93,18.60,2094.25,1.71,42.83,0.00,0.01,4.68,5.05,  0%,  0%,2.66,2.33,  0%,  0%,163.22,163.79,  0%,  0%,165.32,164.33,  0%,  0%,2.34,97.66,0.00,100.00,0.00,0.00,0.07,99.93,0.00,100.00,0.00,0.00,41.85,40.36,13.68 ,12.75 ,91.80 ,167.92 ,2.40,2.40,
2026-03-15,10:30:28.010,0.01,1.08,0.01,0.41,0.65,2.02,0.56,0.76,0.0006,0.0019,0.43,0.79,97,0.00,0.00,1046.96,970.14,2094.20,2.16,53.96,0.02,0.39,43.70,0.04,675.78,1.78,98.22,0.00,100.00,0.00,0.00,82.52,26.56,92.17,2.40,0.01,1.09,0.01,0.41,0.58,1.90,0.58,0.76,0.0006,0.0019, 11200,936,3,0.41,0.78,98,0.00,0.00,31,1001.32,921.41,2094.20,2.17,54.34,0.03,0.75,0.00,0.94,0.00,0.38,0.07,0.12,0.34,0.68,0.0016,0.0027, 21376,1048576,0,0.01,0.01,26,0.00,0.00,28,45.64,48.73,2094.20,1.87,46.83,0.00,0.03,13.58,14.23,  0%,  0%,8.20,7.69,  0%,  0%,166.37,167.52,  0%,  0%,171.74,170.14,  0%,  0%,3.36,96.64,0.00,100.00,0.00,0.00,0.19,99.81,0.00,100.00,0.00,0.00,42.26,40.25,13.81 ,12.74 ,89.15 ,156.11 ,2.40,2.40,
2026-03-15,10:30:29.011,0.07,0.46,0.16,0.82,8.47,29.20,0.60,0.72,0.0009,0.0030,4.71,3.63,57,0.00,0.00,9659.26,20833.50,2096.26,0.93,23.18,0.14,3.60,3130.81,0.38,7848.88,18.83,81.17,0.00,100.00,0.00,0.00,106.48,29.36,151.74,2.40,0.08,0.47,0.17,0.79,4.36,15.14,0.60,0.72,0.0008,0.0029, 22336,2500,150,4.41,3.51,57,0.00,0.00,31,5301.62,11172.23,2096.26,0.95,23.73,0.16,3.95,0.06,0.45,0.14,0.87,4.11,14.05,0.60,0.72,0.0009,0.0032, 22848,1048689,0,0.30,0.12,55,0.00,0.00,28,4357.64,9661.27,2096.26,0.90,22.55,0.13,3.25,755.81,777.09,  3%,  3%,806.91,791.00,  3%,  3%,1969.64,2007.18,  9%,  9%,1956.19,1915.87,  9%,  8%,21.12,78.88,0.00,100.00,0.00,0.00,16.54,83.46,0.00,100.00,0.00,0.00,53.48,53.01,16.15 ,13.21 ,154.06 ,148.75 ,2.40,2.40,
2026-03-15,10:30:30.017,0.32,0.36,0.88,1.00,84.08,145.97,0.31,0.25,0.0020,0.0034,53.10,16.41,55,0.00,0.00,43036.07,118527.94,2102.76,0.73,18.15,0.64,15.95,26389.76,0.38,46396.55,87.93,12.07,0.00,100.00,0.00,0.00,167.97,43.71,271.71,2.40,0.34,0.38,0.88,1.00,48.86,78.99,0.26,0.24,0.0022,0.0035, 20928,30780,26,52.94,16.36,55,0.00,0.00,27,22673.12,59300.20,2102.76,0.76,19.12,0.67,16.81,0.30,0.34,0.88,1.00,35.22,66.98,0.36,0.27,0.0017,0.0033, 22336,182,24413,0.16,0.05,82,0.00,0.00,25,20362.95,59227.74,2102.76,0.69,17.19,0.60,15.09,1460.75,1463.85,  6%,  6%,11733.92,11731.24, 54%, 54%,15403.35,15412.09, 71%, 71%,7794.03,7787.08, 36%, 36%,88.03,11.97,0.00,100.00,0.00,0.00,87.82,12.18,0.00,100.00,0.00,0.00,88.22,79.75,30.65 ,13.05 ,237.81 ,315.26 ,2.40,2.40,
2026-03-15,10:30:31.017,0.33,0.33,1.00,1.00,116.93,158.05,0.13,0.17,0.0026,0.0036,69.64,13.89,57,0.00,0.00,44355.14,133683.85,2095.80,0.66,16.59,0.66,16.57,32754.06,0.39,56030.73,99.91,0.09,0.00,100.00,0.00,0.00,176.55,46.57,268.01,2.40,0.37,0.37,1.00,1.00,68.94,89.46,0.12,0.16,0.0028,0.0036, 23168,40707,12,69.52,13.86,57,0.00,0.00,27,24933.06,66867.71,2095.80,0.75,18.64,0.75,18.63,0.29,0.29,1.00,1.00,47.99,68.59,0.15,0.18,0.0025,0.0035, 22400,170,30182,0.12,0.03,87,0.00,0.00,25,19422.09,66816.14,2095.80,0.58,14.53,0.58,14.52,1278.02,1277.97,  5%,  5%,15099.30,15098.77, 70%, 70%,19121.85,19123.71, 89%, 89%,8892.86,8892.31, 41%, 41%,99.91,0.09,0.00,100.00,0.00,0.00,99.91,0.09,0.00,100.00,0.00,0.00,94.91,81.65,33.72 ,12.84 ,213.14 ,341.98 ,2.40,2.40,
2026-03-15,10:30:32.017,0.35,0.35,1.00,1.00,113.23,165.44,0.19,0.18,0.0024,0.0036,69.13,13.61,58,0.00,0.00,46516.50,133846.91,2094.59,0.70,17.38,0.69,17.35,31915.61,0.39,54820.06,99.86,0.14,0.00,100.00,0.00,0.00,177.95,46.46,258.24,2.40,0.39,0.39,1.00,1.00,67.22,91.99,0.16,0.18,0.0026,0.0036, 23360,41209,4,69.01,13.58,58,0.00,0.00,27,25892.17,66912.70,2094.59,0.77,19.35,0.77,19.32,0.31,0.31,1.00,1.00,46.01,73.45,0.23,0.19,0.0022,0.0036, 24064,174,29660,0.12,0.03,87,0.00,0.00,25,20624.33,66934.21,2094.59,0.62,15.41,0.62,15.39,1298.91,1298.72,  6%,  6%,14659.14,14658.85, 68%, 68%,18656.49,18658.47, 87%, 87%,8753.00,8752.10, 40%, 40%,99.86,0.14,0.00,100.00,0.00,0.00,99.86,0.14,0.00,100.00,0.00,0.00,95.37,82.57,33.58 ,12.87 ,207.82 ,328.84 ,2.40,2.40,
2026-03-15,10:30:33.014,0.36,0.36,1.00,1.00,113.33,166.56,0.18,0.19,0.0024,0.0035,69.53,13.71,58,0.00,0.00,47792.43,133718.83,2094.52,0.71,17.87,0.71,17.83,31832.86,0.38,54591.43,99.76,0.24,0.00,100.00,0.00,0.00,178.43,46.52,253.14,2.40,0.39,0.39,1.00,1.00,68.76,92.45,0.13,0.17,0.0026,0.0035, 23808,41655,7,69.41,13.68,58,0.00,0.00,26,26075.85,66846.07,2094.52,0.78,19.50,0.78,19.45,0.32,0.32,1.00,1.00,44.56,74.11,0.26,0.20,0.0021,0.0034, 22400,183,29703,0.12,0.03,87,0.00,0.00,25,21716.58,66872.76,2094.52,0.65,16.24,0.65,16.20,1364.58,1364.31,  6%,  6%,14552.26,14551.72, 67%, 67%,18527.73,18529.89, 86%, 86%,8767.59,8766.22, 40%, 40%,99.74,0.26,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,95.37,83.06,33.64 ,12.88 ,205.52 ,321.26 ,2.40,2.40,
2026-03-15,10:30:34.021,0.39,0.39,1.00,1.00,105.27,178.96,0.31,0.20,0.0020,0.0034,66.56,14.45,60,0.00,0.00,51910.83,134154.88,2103.80,0.77,19.35,0.77,19.29,29563.30,0.36,51621.92,99.70,0.30,0.00,100.00,0.00,0.00,180.70,46.26,235.33,2.40,0.41,0.41,1.00,1.00,65.51,96.43,0.20,0.18,0.0024,0.0035, 23040,41471,9,66.44,14.42,60,0.00,0.00,26,27408.47,67158.76,2103.80,0.82,20.41,0.81,20.37,0.36,0.37,1.00,1.00,39.76,82.53,0.44,0.22,0.0016,0.0034, 22400,177,27702,0.12,0.03,87,0.00,0.00,25,24502.36,66996.12,2103.80,0.73,18.29,0.73,18.21,1489.45,1488.96,  6%,  6%,13292.47,13292.41, 61%, 61%,17290.49,17293.95, 80%, 80%,8520.17,8517.31, 39%, 39%,99.81,0.19,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,95.89,84.81,33.32 ,12.94 ,199.23 ,291.63 ,2.40,2.40,
2026-03-15,10:30:35.017,0.37,0.37,1.00,1.00,113.43,172.68,0.24,0.19,0.0023,0.0035,69.89,13.93,62,0.00,0.00,49545.29,133430.46,2088.63,0.74,18.57,0.74,18.52,28886.57,0.34,50574.90,99.75,0.25,0.00,100.00,0.00,0.00,179.49,46.52,233.26,2.40,0.38,0.38,1.00,1.00,75.09,93.12,0.08,0.16,0.0029,0.0037, 24640,44668,4,69.77,13.90,62,0.00,0.00,26,25476.22,66829.69,2088.63,0.76,19.06,0.76,19.05,0.36,0.36,1.00,1.00,38.34,79.56,0.43,0.22,0.0016,0.0033, 22016,178,27157,0.12,0.03,86,0.00,0.00,25,24069.07,66600.77,2088.63,0.72,18.07,0.72,17.99,1440.88,1440.64,  6%,  6%,13002.76,13002.29, 60%, 60%,16944.16,16948.06, 79%, 79%,8342.97,8339.70, 38%, 38%,99.94,0.06,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,95.70,83.79,33.67 ,12.85 ,195.66 ,299.34 ,2.40,2.40,
2026-03-15,10:30:36.021,0.33,0.33,1.00,1.00,120.82,159.70,0.11,0.17,0.0027,0.0036,71.76,12.94,58,0.00,0.00,44509.85,133971.34,2095.16,0.66,16.61,0.66,16.60,32835.87,0.39,55966.42,99.91,0.09,0.00,100.00,0.00,0.00,177.98,46.75,259.89,2.40,0.36,0.36,1.00,1.00,73.17,88.80,0.07,0.16,0.0030,0.0036, 23616,42567,8,71.64,12.91,58,0.00,0.00,26,24431.78,67009.91,2095.16,0.73,18.23,0.73,18.22,0.30,0.30,1.00,1.00,47.65,70.90,0.17,0.18,0.0024,0.0035, 23168,173,30549,0.12,0.03,87,0.00,0.00,25,20078.07,66961.42,2095.16,0.60,14.99,0.60,14.97,1303.07,1302.83,  6%,  6%,15115.12,15114.84, 70%, 70%,19102.19,19103.50, 89%, 89%,8880.73,8880.00, 41%, 41%,99.94,0.06,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,95.69,82.29,33.87 ,12.88 ,204.95 ,337.73 ,2.40,2.40,
2026-03-15,10:30:37.015,0.34,0.34,1.00,1.00,120.81,160.97,0.12,0.17,0.0027,0.0036,72.17,13.06,58,0.00,0.00,45215.99,133932.99,2096.47,0.68,16.88,0.67,16.86,32632.71,0.38,55713.69,99.91,0.09,0.00,100.00,0.00,0.00,178.08,46.89,255.73,2.40,0.37,0.37,1.00,1.00,74.54,89.62,0.07,0.16,0.0030,0.0036, 20544,43075,8,72.05,13.02,58,0.00,0.00,26,24598.96,66982.66,2096.47,0.73,18.36,0.73,18.35,0.31,0.31,1.00,1.00,46.27,71.35,0.19,0.19,0.0022,0.0035, 23360,176,30462,0.12,0.03,87,0.00,0.00,25,20617.03,66950.33,2096.47,0.62,15.40,0.62,15.38,1320.09,1319.97,  6%,  6%,14996.68,14995.97, 69%, 69%,18989.96,18992.05, 88%, 88%,8866.25,8865.42, 41%, 41%,99.93,0.07,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,95.55,82.53,33.99 ,12.90 ,204.01 ,330.88 ,2.40,2.40,
2026-03-15,10:30:38.017,0.35,0.36,1.00,1.00,117.12,167.58,0.17,0.18,0.0025,0.0035,70.98,13.50,59,0.00,0.00,47536.07,133825.14,2092.21,0.71,17.76,0.71,17.73,31697.45,0.38,54437.04,99.85,0.15,0.00,100.00,0.00,0.00,179.81,46.81,248.87,2.40,0.38,0.38,1.00,1.00,72.85,92.07,0.09,0.16,0.0029,0.0036, 22784,43052,5,70.86,13.47,59,0.00,0.00,26,25525.64,66956.24,2092.21,0.76,19.06,0.76,19.05,0.33,0.33,1.00,1.00,44.27,75.50,0.27,0.20,0.0020,0.0034, 22528,177,29651,0.12,0.03,87,0.00,0.00,25,22010.43,66868.90,2092.21,0.66,16.46,0.66,16.42,1397.16,1397.01,  6%,  6%,14451.99,14451.29, 67%, 67%,18443.60,18446.39, 86%, 86%,8774.47,8772.58, 40%, 40%,99.92,0.08,0.00,100.00,0.00,0.00,99.78,0.22,0.00,100.00,0.00,0.00,96.11,83.70,33.91 ,12.90 ,204.08 ,316.02 ,2.40,2.41,
2026-03-15,10:30:39.017,0.34,0.34,1.00,1.00,112.40,162.67,0.18,0.18,0.0024,0.0035,68.68,12.61,56,0.00,0.00,46107.22,133991.48,2097.13,0.69,17.21,0.69,17.18,32709.61,0.40,55836.74,99.83,0.17,0.00,100.00,0.00,0.00,177.57,46.36,267.62,2.40,0.40,0.40,1.00,1.00,63.35,95.04,0.22,0.18,0.0023,0.0035, 22464,39841,10,68.56,12.57,56,0.00,0.00,26,26963.98,66959.11,2097.13,0.81,20.13,0.80,20.09,0.29,0.29,1.00,1.00,49.05,67.63,0.13,0.18,0.0026,0.0035, 23360,176,30354,0.12,0.03,87,0.00,0.00,25,19143.24,67032.37,2097.13,0.57,14.28,0.57,14.26,1215.45,1215.40,  5%,  5%,15139.78,15138.97, 70%, 70%,19113.40,19115.24, 89%, 89%,8804.57,8803.53, 41%, 41%,99.77,0.23,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,96.45,81.13,33.48 ,12.88 ,208.69 ,343.85 ,2.40,2.39,
2026-03-15,10:30:40.017,0.36,0.36,1.00,1.00,117.70,168.08,0.19,0.18,0.0025,0.0035,70.62,13.47,61,0.00,0.00,47614.76,133839.73,2094.77,0.71,17.79,0.71,17.76,30396.29,0.36,52675.95,99.84,0.16,0.00,100.00,0.00,0.00,179.19,46.71,242.18,2.40,0.38,0.38,1.00,1.00,75.39,92.58,0.08,0.15,0.0030,0.0037, 20992,43993,4,70.50,13.44,61,0.00,0.00,26,25146.36,66984.91,2094.77,0.75,18.77,0.75,18.76,0.34,0.34,1.00,1.00,42.31,75.50,0.33,0.21,0.0019,0.0034, 22400,175,28461,0.12,0.03,87,0.00,0.00,24,22468.40,66854.82,2094.77,0.67,16.80,0.67,16.76,1374.86,1374.61,  6%,  6%,13823.52,13823.29, 64%, 64%,17794.89,17797.52, 82%, 82%,8542.93,8540.61, 39%, 39%,99.93,0.07,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,95.95,83.24,33.82 ,12.89 ,198.05 ,313.57 ,2.40,2.40,
2026-03-15,10:30:41.017,0.38,0.38,1.00,1.00,111.32,176.45,0.26,0.19,0.0022,0.0035,68.68,14.27,61,0.00,0.00,50545.77,133836.96,2096.51,0.76,18.88,0.75,18.83,29545.54,0.36,51526.05,99.74,0.26,0.00,100.00,0.00,0.00,180.28,46.58,233.43,2.40,0.39,0.39,1.00,1.00,72.52,93.98,0.11,0.17,0.0028,0.0036, 23424,43382,8,68.56,14.23,61,0.00,0.00,25,26103.56,67028.77,2096.51,0.78,19.47,0.78,19.45,0.36,0.37,1.00,1.00,38.81,82.47,0.44,0.22,0.0016,0.0034, 23424,177,27822,0.12,0.03,87,0.00,0.00,24,24442.21,66808.19,2096.51,0.73,18.29,0.73,18.22,1488.52,1488.18,  6%,  6%,13284.52,13284.32, 61%, 61%,17270.99,17274.49, 80%, 80%,8491.72,8488.85, 39%, 39%,99.91,0.09,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,95.60,84.68,33.68 ,12.89 ,197.24 ,293.56 ,2.40,2.40,
2026-03-15,10:30:42.018,0.37,0.37,1.00,1.00,114.11,172.98,0.23,0.19,0.0023,0.0035,69.63,14.16,60,0.00,0.00,49141.51,133968.94,2098.26,0.73,18.34,0.73,18.30,30635.90,0.37,53121.47,99.76,0.24,0.00,100.00,0.00,0.00,180.12,46.72,239.22,2.40,0.38,0.38,1.00,1.00,73.24,91.64,0.09,0.17,0.0029,0.0036, 23552,43271,2,69.51,14.13,60,0.00,0.00,25,25664.26,67082.63,2098.26,0.77,19.13,0.76,19.11,0.35,0.35,1.00,1.00,40.87,81.34,0.39,0.21,0.0017,0.0035, 22336,177,28824,0.12,0.03,87,0.00,0.00,24,23477.25,66886.31,2098.26,0.70,17.55,0.70,17.48,1447.70,1447.20,  6%,  6%,13870.68,13870.32, 64%, 64%,17903.72,17906.63, 83%, 83%,8656.60,8654.52, 40%, 40%,99.91,0.09,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,95.53,84.60,33.82 ,12.90 ,200.49 ,300.69 ,2.40,2.40,
2026-03-15,10:30:43.021,0.35,0.38,0.92,1.00,117.32,162.50,0.17,0.19,0.0025,0.0035,71.60,12.59,61,0.00,0.00,46993.68,123384.83,2095.04,0.76,19.04,0.70,17.52,29761.13,0.35,51882.57,92.03,7.97,0.00,100.00,0.00,0.00,177.89,46.78,234.65,2.40,0.39,0.39,1.00,1.00,75.01,93.66,0.08,0.17,0.0029,0.0036, 22720,44905,7,71.49,12.56,61,0.00,0.00,25,26027.17,66995.57,2095.04,0.78,19.42,0.78,19.41,0.31,0.37,0.84,1.00,42.32,68.84,0.30,0.21,0.0020,0.0033, 23232,161,27801,0.11,0.03,86,0.00,0.00,25,20966.52,56389.26,2095.04,0.74,18.59,0.63,15.64,1215.62,1215.35,  5%,  5%,13665.40,13664.76, 63%, 63%,17601.70,17605.01, 82%, 82%,8339.30,8336.56, 38%, 38%,99.93,0.07,0.00,100.00,0.00,0.00,84.12,15.88,0.00,100.00,0.00,0.00,96.24,81.65,33.90 ,12.88 ,193.51 ,303.17 ,2.41,2.40,
2026-03-15,10:30:44.021,0.29,0.41,0.71,1.00,89.22,136.52,0.24,0.20,0.0023,0.0035,56.17,10.42,50,0.00,0.00,39280.75,94714.09,2095.26,0.83,20.74,0.59,14.65,30050.49,0.45,52028.19,70.66,29.34,0.00,100.00,0.00,0.00,161.96,43.23,240.30,2.40,0.26,0.44,0.60,1.00,46.67,64.00,0.16,0.19,0.0026,0.0036, 22400,28876,10,56.07,10.39,50,0.00,0.00,27,17701.01,40477.52,2095.26,0.87,21.87,0.53,13.20,0.32,0.40,0.81,1.00,42.55,72.52,0.32,0.20,0.0020,0.0034, 25344,134,1076741,0.10,0.03,88,0.00,0.00,25,21579.75,54236.57,2095.26,0.80,19.89,0.64,16.09,1232.44,1232.45,  5%,  5%,13793.20,13792.40, 64%, 64%,17666.65,17670.02, 82%, 82%,8347.62,8343.90, 38%, 38%,60.44,39.56,0.00,100.00,0.00,0.00,80.87,19.13,0.00,100.00,0.00,0.00,80.11,81.85,30.37 ,12.86 ,199.87 ,282.53 ,2.39,2.40,
2026-03-15,10:30:45.025,0.16,0.40,0.40,1.00,60.29,78.41,0.13,0.16,0.0028,0.0036,37.38,6.41,16,0.00,0.00,21518.05,53904.35,2103.45,0.80,19.96,0.32,7.99,32279.93,0.74,54930.96,40.07,59.93,0.00,100.00,0.00,0.00,137.55,38.96,312.31,2.40,0.04,0.68,0.06,0.99,11.63,11.98,0.03,0.12,0.0040,0.0041, 21632,5874,4,37.29,6.38,16,0.00,0.00,28,2915.74,4263.34,2103.45,1.37,34.20,0.09,2.17,0.28,0.37,0.74,1.00,48.66,66.43,0.15,0.17,0.0026,0.0036, 22848,106,30004,0.09,0.03,92,0.00,0.00,25,18602.31,49641.01,2103.45,0.75,18.74,0.55,13.82,1067.40,1068.12,  4%,  4%,15072.62,15071.80, 69%, 69%,18916.80,18918.79, 87%, 87%,8549.13,8546.23, 39%, 39%,6.40,93.60,0.00,100.00,0.00,0.00,73.75,26.25,0.00,100.00,0.00,0.00,57.21,80.34,26.03 ,12.93 ,401.35 ,293.41 ,2.40,2.41,
2026-03-15,10:30:46.022,0.08,0.49,0.16,1.00,32.34,37.37,0.07,0.17,0.0031,0.0036,19.76,2.89,7,0.00,0.00,10271.91,20928.32,2094.47,0.98,24.54,0.15,3.83,18730.60,0.83,32995.87,15.69,84.31,0.00,100.00,0.00,0.00,109.63,32.69,260.32,2.40,0.02,1.07,0.02,0.93,2.53,2.78,0.08,0.49,0.0020,0.0021, 23808,1289,3,19.72,2.87,6,0.00,0.00,30,1295.01,1206.74,2094.47,2.15,53.66,0.04,0.97,0.13,0.46,0.29,1.00,29.81,34.59,0.07,0.13,0.0033,0.0039, 22784,39,17200,0.04,0.01,89,0.00,0.00,28,8976.90,19721.59,2094.47,0.91,22.76,0.27,6.70,470.60,471.15,  2%,  2%,8894.80,8894.06, 41%, 41%,11404.83,11407.05, 53%, 53%,5094.00,5089.98, 23%, 23%,1.94,98.06,0.00,100.00,0.00,0.00,29.44,70.56,0.00,100.00,0.00,0.00,48.28,61.35,19.95 ,12.73 ,420.25 ,248.44 ,2.40,2.39,
