System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-25,17:43:06.865,0.14,0.15,0.95,1.29,22.93,59.88,0.35,0.51,0.0012,0.0031,4.85,3.23,51,0.00,0.00,19204.14,127037.63,2094.91,0.30,7.56,0.29,7.15,3693.32,0.46,9186.42,73.53,26.47,0.00,100.00,0.00,0.00,158.23,29.28,182.69,2.40,0.14,0.15,0.94,1.29,11.54,31.56,0.39,0.50,0.0012,0.0033, 19200,990,3420,2.74,1.69,51,0.00,0.00,31,9686.20,63161.43,2094.91,0.31,7.67,0.29,7.21,0.14,0.15,0.95,1.29,11.39,28.31,0.31,0.52,0.0012,0.0030, 20672,3550,990,2.11,1.54,51,0.00,0.00,26,9517.94,63876.20,2094.91,0.30,7.45,0.28,7.08,845.64,1090.25,  3%,  5%,1010.05,747.37,  4%,  3%,1979.00,2539.65,  9%, 11%,2606.71,2061.06, 12%,  9%,73.10,26.90,0.00,100.00,0.00,0.00,73.95,26.05,0.00,100.00,0.00,0.00,78.59,79.64,14.85 ,14.43 ,193.80 ,171.44 ,2.40,2.40,
2025-11-25,17:43:07.861,0.19,0.21,0.88,1.29,128.35,181.05,0.16,0.49,0.0051,0.0073,17.08,8.47,49,0.00,0.00,24927.68,117933.26,2094.66,0.42,10.57,0.37,9.32,10614.93,0.42,19902.97,68.58,31.42,0.00,100.00,0.00,0.00,162.84,33.73,261.62,2.39,0.19,0.22,0.87,1.29,68.81,98.06,0.18,0.45,0.0055,0.0078, 13376,6304,3900,11.96,5.82,48,0.00,0.00,31,12575.56,58136.07,2094.66,0.43,10.82,0.38,9.40,0.18,0.21,0.89,1.29,59.54,82.99,0.15,0.53,0.0048,0.0067, 22528,4187,6530,5.12,2.65,52,0.00,0.00,26,12352.12,59797.19,2094.66,0.41,10.33,0.37,9.23,1858.62,2043.52,  8%,  9%,3455.43,3257.36, 16%, 15%,5287.60,5704.19, 24%, 26%,4656.92,4254.27, 21%, 19%,67.63,32.37,0.00,100.00,0.00,0.00,69.54,30.46,0.00,100.00,0.00,0.00,81.39,81.46,18.20 ,15.54 ,231.53 ,293.97 ,2.39,2.40,
2025-11-25,17:43:08.865,0.15,0.17,0.86,1.29,23.65,61.98,0.37,0.54,0.0012,0.0032,5.20,3.45,51,0.00,0.00,19620.42,115677.41,2104.51,0.34,8.48,0.29,7.32,3907.08,0.45,9732.41,67.10,32.90,0.00,100.00,0.00,0.00,156.59,29.29,182.39,2.40,0.15,0.17,0.86,1.29,11.94,33.06,0.41,0.53,0.0012,0.0033, 19712,1884,1655,2.79,1.67,51,0.00,0.00,30,9938.92,57478.08,2104.51,0.35,8.65,0.30,7.41,0.14,0.17,0.87,1.29,11.71,28.92,0.32,0.56,0.0012,0.0030, 20800,1791,1769,2.40,1.79,51,0.00,0.00,26,9681.50,58199.33,2104.51,0.33,8.32,0.29,7.22,885.46,1157.03,  4%,  5%,1071.99,792.61,  4%,  3%,2095.00,2694.94,  9%, 12%,2767.61,2174.86, 12%, 10%,66.68,33.32,0.00,100.00,0.00,0.00,67.52,32.48,0.00,100.00,0.00,0.00,77.70,78.89,14.77 ,14.52 ,191.49 ,173.07 ,2.40,2.40,
2025-11-25,17:43:09.861,0.19,0.19,0.99,1.29,128.74,180.59,0.15,0.47,0.0052,0.0072,16.77,7.84,49,0.00,0.00,24920.20,132137.59,2085.49,0.38,9.43,0.37,9.29,10408.32,0.42,19303.79,76.66,23.34,0.00,100.00,0.00,0.00,165.47,33.61,265.23,2.40,0.19,0.19,0.98,1.29,69.29,97.39,0.16,0.43,0.0056,0.0078, 10816,5775,5757,11.90,5.49,48,0.00,0.00,31,12453.41,65402.27,2085.49,0.38,9.52,0.37,9.29,0.19,0.19,1.00,1.29,59.45,83.20,0.14,0.50,0.0048,0.0067, 21696,6103,6280,4.87,2.35,52,0.00,0.00,26,12466.79,66735.31,2085.49,0.37,9.34,0.37,9.30,1825.03,1988.18,  8%,  9%,3390.54,3204.57, 15%, 14%,5145.32,5531.98, 23%, 25%,4496.10,4130.40, 20%, 19%,75.89,24.11,0.00,100.00,0.00,0.00,77.42,22.58,0.00,100.00,0.00,0.00,82.72,82.75,18.15 ,15.46 ,224.45 ,309.14 ,2.39,2.40,
2025-11-25,17:43:10.861,0.15,0.19,0.80,1.29,24.10,63.53,0.39,0.57,0.0012,0.0032,5.45,3.63,51,0.00,0.00,19992.31,106666.57,2094.85,0.37,9.37,0.30,7.46,4047.91,0.45,10094.96,61.88,38.12,0.00,100.00,0.00,0.00,155.87,29.43,181.39,2.40,0.15,0.19,0.79,1.29,12.20,33.98,0.43,0.56,0.0012,0.0034, 16896,1538,247,2.82,1.65,52,0.00,0.00,31,10144.21,52864.02,2094.85,0.38,9.59,0.30,7.57,0.15,0.18,0.80,1.29,11.90,29.54,0.34,0.58,0.0012,0.0030, 20224,407,1625,2.63,1.98,51,0.00,0.00,26,9848.09,53802.54,2094.85,0.37,9.15,0.29,7.35,907.60,1198.98,  4%,  5%,1115.08,826.25,  5%,  3%,2175.67,2799.42, 10%, 13%,2872.09,2247.78, 13%, 10%,61.34,38.66,0.00,100.00,0.00,0.00,62.43,37.57,0.00,100.00,0.00,0.00,77.22,78.65,14.76 ,14.67 ,188.73 ,173.79 ,2.40,2.40,
2025-11-25,17:43:11.862,0.18,0.17,1.03,1.29,128.22,178.34,0.15,0.45,0.0054,0.0075,16.43,7.59,50,0.00,0.00,23861.87,137628.74,2096.79,0.35,8.67,0.36,8.89,9950.51,0.41,18615.24,79.76,20.24,0.00,100.00,0.00,0.00,164.66,33.48,268.83,2.40,0.18,0.18,1.02,1.29,65.06,91.96,0.16,0.44,0.0054,0.0076, 20032,5860,7317,11.86,5.47,51,0.00,0.00,31,12099.76,68518.74,2096.79,0.35,8.83,0.36,9.02,0.18,0.17,1.03,1.29,63.16,86.38,0.13,0.46,0.0054,0.0073, 21760,7294,5651,4.57,2.12,50,0.00,0.00,26,11762.11,69110.00,2096.79,0.34,8.51,0.35,8.76,1622.97,1748.12,  7%,  8%,3365.78,3213.65, 15%, 14%,5095.84,5417.83, 23%, 25%,4200.23,3901.35, 19%, 18%,79.42,20.58,0.00,100.00,0.00,0.00,80.10,19.90,0.00,100.00,0.00,0.00,82.61,82.05,18.12 ,15.36 ,227.80 ,308.17 ,2.39,2.40,
2025-11-25,17:43:12.861,0.15,0.19,0.80,1.29,24.26,64.59,0.40,0.57,0.0012,0.0032,5.46,3.64,51,0.00,0.00,20042.50,106815.71,2095.20,0.38,9.38,0.30,7.47,4048.54,0.45,10097.80,61.96,38.04,0.00,100.00,0.00,0.00,156.09,29.43,181.26,2.40,0.15,0.19,0.79,1.29,12.29,34.71,0.45,0.55,0.0012,0.0034, 21056,1215,243,2.83,1.66,52,0.00,0.00,31,10168.85,52966.87,2095.20,0.38,9.60,0.30,7.58,0.15,0.18,0.80,1.29,11.96,29.88,0.35,0.58,0.0012,0.0030, 20480,413,1314,2.63,1.97,51,0.00,0.00,26,9873.65,53848.84,2095.20,0.37,9.17,0.29,7.36,909.99,1197.50,  4%,  5%,1114.45,826.60,  5%,  3%,2178.53,2797.40, 10%, 13%,2869.33,2252.53, 13%, 10%,61.45,38.55,0.00,100.00,0.00,0.00,62.48,37.52,0.00,100.00,0.00,0.00,77.48,78.61,14.77 ,14.66 ,188.52 ,173.75 ,2.40,2.40,
2025-11-25,17:43:13.865,0.18,0.17,1.10,1.29,127.15,174.42,0.13,0.46,0.0052,0.0071,16.00,7.04,50,0.00,0.00,24503.69,147217.25,2095.76,0.33,8.32,0.37,9.13,9638.70,0.42,18011.70,85.37,14.63,0.00,100.00,0.00,0.00,168.37,33.20,272.32,2.40,0.19,0.17,1.09,1.29,65.23,91.36,0.15,0.45,0.0052,0.0073, 22016,5477,7143,11.43,4.94,50,0.00,0.00,29,12455.63,72884.02,2095.76,0.34,8.54,0.37,9.29,0.18,0.16,1.11,1.29,61.93,83.06,0.11,0.47,0.0051,0.0069, 28928,7206,5574,4.57,2.11,50,0.00,0.00,24,12048.06,74333.23,2095.76,0.32,8.10,0.36,8.98,1560.17,1715.32,  7%,  7%,3275.28,3087.93, 15%, 14%,4881.75,5280.85, 22%, 24%,4110.77,3738.32, 19%, 17%,84.56,15.44,0.00,100.00,0.00,0.00,86.19,13.81,0.00,100.00,0.00,0.00,84.08,84.28,17.83 ,15.37 ,229.10 ,314.05 ,2.39,2.41,
2025-11-25,17:43:14.861,0.15,0.20,0.74,1.29,23.83,66.62,0.44,0.57,0.0012,0.0034,5.90,4.19,51,0.00,0.00,19713.90,98881.35,2092.69,0.40,9.97,0.29,7.36,4374.70,0.43,10704.40,57.42,42.58,0.00,100.00,0.00,0.00,153.07,29.68,180.54,2.40,0.15,0.20,0.74,1.29,11.79,35.16,0.48,0.56,0.0012,0.0035, 22464,1954,331,3.22,2.14,53,0.00,0.00,31,10001.61,49353.08,2092.69,0.41,10.13,0.30,7.47,0.15,0.20,0.74,1.29,12.04,31.46,0.40,0.58,0.0012,0.0032, 20032,461,1803,2.68,2.05,50,0.00,0.00,26,9712.29,49528.27,2092.69,0.39,9.80,0.29,7.25,983.53,1238.05,  4%,  5%,1204.81,948.30,  5%,  4%,2384.20,2933.52, 11%, 13%,2966.10,2420.58, 13%, 11%,57.30,42.70,0.00,100.00,0.00,0.00,57.54,42.46,0.00,100.00,0.00,0.00,76.23,76.83,15.04 ,14.64 ,188.34 ,172.79 ,2.40,2.39,
2025-11-25,17:43:15.869,0.14,0.14,1.00,1.29,21.74,55.65,0.30,0.49,0.0012,0.0030,4.54,3.01,50,0.00,0.00,18773.64,134320.53,2096.13,0.28,6.99,0.28,6.98,3496.48,0.46,8694.38,77.70,22.30,0.00,100.00,0.00,0.00,158.85,29.10,183.90,2.40,0.14,0.14,1.00,1.29,10.92,29.05,0.34,0.48,0.0012,0.0031, 19840,1166,4701,2.66,1.65,51,0.00,0.00,30,9457.47,66935.95,2096.13,0.28,7.06,0.28,7.03,0.14,0.14,1.00,1.29,10.82,26.60,0.26,0.50,0.0012,0.0029, 20160,4777,1066,1.87,1.36,50,0.00,0.00,25,9316.17,67384.57,2096.13,0.28,6.91,0.28,6.93,808.35,1029.37,  3%,  4%,957.08,701.68,  4%,  3%,1867.23,2406.22,  8%, 11%,2466.07,1954.86, 11%,  9%,77.43,22.57,0.00,100.00,0.00,0.00,77.96,22.04,0.00,100.00,0.00,0.00,79.00,79.85,14.76 ,14.33 ,196.56 ,171.20 ,2.40,2.40,
2025-11-25,17:43:16.861,0.19,0.23,0.79,1.29,131.48,186.38,0.18,0.48,0.0053,0.0075,17.29,8.16,50,0.00,0.00,24799.21,105674.57,2093.82,0.47,11.73,0.37,9.27,10599.40,0.42,20052.83,61.48,38.52,0.00,100.00,0.00,0.00,160.12,33.77,256.50,2.39,0.19,0.24,0.78,1.29,68.58,98.43,0.19,0.46,0.0055,0.0079, 21056,5960,2722,11.98,5.46,49,0.00,0.00,31,12509.16,52296.19,2093.82,0.48,11.96,0.37,9.36,0.18,0.23,0.80,1.29,62.90,87.95,0.16,0.51,0.0051,0.0072, 22080,2941,6167,5.31,2.70,51,0.00,0.00,26,12290.05,53378.38,2093.82,0.46,11.51,0.37,9.19,1799.76,1983.64,  8%,  9%,3497.87,3318.14, 16%, 15%,5381.61,5771.46, 25%, 26%,4644.53,4255.23, 21%, 19%,60.85,39.15,0.00,100.00,0.00,0.00,62.11,37.89,0.00,100.00,0.00,0.00,80.04,80.08,18.13 ,15.64 ,221.13 ,292.46 ,2.39,2.40,
2025-11-25,17:43:17.869,0.14,0.16,0.90,1.29,23.39,59.64,0.34,0.54,0.0012,0.0031,5.02,3.35,51,0.00,0.00,19493.20,121639.99,2105.23,0.32,8.01,0.29,7.22,3815.19,0.46,9487.04,70.10,29.90,0.00,100.00,0.00,0.00,158.21,29.46,182.60,2.40,0.15,0.16,0.90,1.29,11.84,31.67,0.38,0.53,0.0012,0.0032, 19648,1105,2455,2.76,1.67,51,0.00,0.00,31,9861.36,60450.33,2105.23,0.33,8.16,0.29,7.31,0.14,0.16,0.91,1.29,11.55,27.97,0.29,0.55,0.0012,0.0029, 19456,2567,1200,2.26,1.68,50,0.00,0.00,25,9631.84,61189.65,2105.23,0.31,7.87,0.29,7.14,869.29,1129.11,  4%,  5%,1046.15,770.63,  4%,  3%,2038.75,2627.61,  9%, 12%,2697.91,2122.77, 12%,  9%,69.68,30.32,0.00,100.00,0.00,0.00,70.51,29.49,0.00,100.00,0.00,0.00,78.53,79.68,14.87 ,14.60 ,192.42 ,172.54 ,2.40,2.40,
2025-11-25,17:43:18.862,0.18,0.20,0.90,1.29,133.75,185.42,0.15,0.46,0.0055,0.0076,17.25,7.97,50,0.00,0.00,24460.11,119436.82,2087.50,0.41,10.24,0.37,9.17,10490.48,0.42,19864.50,69.65,30.35,0.00,100.00,0.00,0.00,161.91,33.65,261.22,2.39,0.18,0.21,0.89,1.29,65.37,93.04,0.17,0.46,0.0053,0.0076, 21184,6082,4938,12.28,5.63,49,0.00,0.00,31,12277.34,59468.73,2087.50,0.41,10.32,0.37,9.20,0.18,0.20,0.90,1.29,68.38,92.38,0.14,0.46,0.0056,0.0076, 21824,5022,6260,4.97,2.35,51,0.00,0.00,26,12182.78,59968.09,2087.50,0.41,10.16,0.37,9.14,1644.31,1801.46,  7%,  8%,3607.74,3436.97, 16%, 16%,5464.17,5825.70, 25%, 27%,4461.39,4113.24, 20%, 19%,69.35,30.65,0.00,100.00,0.00,0.00,69.96,30.04,0.00,100.00,0.00,0.00,80.99,80.92,18.22 ,15.43 ,228.79 ,290.46 ,2.39,2.40,
2025-11-25,17:43:19.862,0.15,0.19,0.79,1.29,24.01,61.94,0.37,0.58,0.0012,0.0031,5.41,3.60,51,0.00,0.00,19977.76,106351.83,2094.71,0.38,9.39,0.30,7.45,4028.04,0.45,10041.40,61.70,38.30,0.00,100.00,0.00,0.00,155.96,29.42,181.75,2.40,0.15,0.19,0.79,1.29,12.19,33.37,0.42,0.56,0.0012,0.0033, 21120,1267,249,2.79,1.62,52,0.00,0.00,31,10143.95,52704.14,2094.71,0.38,9.62,0.30,7.57,0.15,0.18,0.80,1.29,11.83,28.58,0.32,0.59,0.0012,0.0029, 21248,410,1228,2.62,1.98,50,0.00,0.00,26,9833.80,53647.69,2094.71,0.37,9.17,0.29,7.34,900.63,1198.58,  4%,  5%,1112.58,816.25,  5%,  3%,2152.84,2792.28, 10%, 13%,2867.63,2228.65, 13%, 10%,61.15,38.85,0.00,100.00,0.00,0.00,62.25,37.75,0.00,100.00,0.00,0.00,77.29,78.67,14.77 ,14.66 ,188.82 ,174.41 ,2.40,2.40,
2025-11-25,17:43:20.862,0.15,0.17,0.88,1.29,123.54,165.24,0.13,0.45,0.0060,0.0081,15.55,7.12,50,0.00,0.00,20440.80,118346.46,2097.00,0.35,8.64,0.30,7.62,9255.19,0.41,17030.67,68.62,31.38,0.00,100.00,0.00,0.00,153.88,32.84,260.77,2.40,0.16,0.18,0.88,1.29,63.02,86.84,0.16,0.43,0.0060,0.0082, 20736,5624,7375,11.45,5.28,51,0.00,0.00,33,10548.84,58785.11,2097.00,0.36,8.97,0.31,7.86,0.15,0.17,0.89,1.28,60.53,78.40,0.11,0.47,0.0061,0.0079, 22080,7260,5425,4.11,1.85,49,0.00,0.00,28,9891.96,59561.35,2097.00,0.33,8.30,0.29,7.37,1464.29,1540.98,  6%,  7%,3178.88,3071.04, 14%, 14%,4760.06,4975.89, 22%, 23%,3742.18,3552.53, 17%, 16%,68.16,31.84,0.00,100.00,0.00,0.00,69.08,30.92,0.00,100.00,0.00,0.00,77.71,76.17,17.84 ,15.00 ,222.24 ,297.99 ,2.39,2.40,
2025-11-25,17:43:21.869,0.13,0.15,0.84,1.28,20.30,52.55,0.35,0.51,0.0012,0.0031,4.30,2.82,51,0.00,0.00,17154.71,113414.17,2101.47,0.30,7.56,0.25,6.37,3272.92,0.46,8129.43,65.59,34.41,0.00,100.00,0.00,0.00,151.06,28.84,183.49,2.40,0.13,0.15,0.84,1.28,10.25,28.24,0.40,0.50,0.0012,0.0032, 19072,702,3316,2.46,1.48,52,0.00,0.00,30,8746.97,56552.06,2101.47,0.31,7.73,0.26,6.50,0.12,0.15,0.84,1.28,10.05,24.31,0.28,0.52,0.0012,0.0029, 19136,3361,797,1.83,1.33,50,0.00,0.00,25,8407.74,56862.12,2101.47,0.30,7.39,0.25,6.24,758.53,968.44,  3%,  4%,887.44,658.52,  4%,  3%,1750.32,2239.06,  8%, 10%,2306.55,1833.50, 10%,  8%,65.39,34.61,0.00,100.00,0.00,0.00,65.79,34.21,0.00,100.00,0.00,0.00,75.28,75.78,14.60 ,14.24 ,194.76 ,172.02 ,2.40,2.40,
2025-11-25,17:43:22.866,0.19,0.21,0.88,1.29,128.65,182.30,0.17,0.48,0.0052,0.0073,17.02,7.85,50,0.00,0.00,24826.89,118026.48,2095.43,0.42,10.52,0.37,9.27,10248.45,0.41,19413.78,68.53,31.47,0.00,100.00,0.00,0.00,162.69,33.70,267.55,2.39,0.19,0.22,0.87,1.29,65.92,95.07,0.18,0.47,0.0052,0.0075, 23168,5860,4217,11.92,5.32,51,0.00,0.00,31,12600.75,58427.38,2095.43,0.43,10.78,0.38,9.41,0.18,0.21,0.89,1.29,62.73,87.23,0.15,0.50,0.0051,0.0071, 21056,4165,5577,5.10,2.53,50,0.00,0.00,26,12226.14,59599.10,2095.43,0.41,10.26,0.37,9.13,1673.30,1856.24,  7%,  8%,3451.68,3267.23, 16%, 15%,5250.72,5649.79, 24%, 26%,4454.40,4058.87, 20%, 18%,67.85,32.15,0.00,100.00,0.00,0.00,69.21,30.79,0.00,100.00,0.00,0.00,81.46,81.23,18.14 ,15.56 ,222.31 ,311.36 ,2.39,2.40,
2025-11-25,17:43:23.873,0.15,0.18,0.84,1.29,23.83,61.23,0.35,0.56,0.0012,0.0031,5.30,3.47,51,0.00,0.00,19874.16,112706.45,2103.20,0.35,8.82,0.29,7.37,3934.56,0.45,9790.56,65.03,34.97,0.00,100.00,0.00,0.00,157.57,29.56,182.06,2.40,0.15,0.18,0.83,1.29,12.06,32.42,0.39,0.56,0.0012,0.0032, 22272,922,1148,2.81,1.64,51,0.00,0.00,31,10062.43,55929.68,2103.20,0.36,9.00,0.30,7.46,0.15,0.17,0.84,1.29,11.77,28.81,0.31,0.57,0.0012,0.0029, 20224,1289,849,2.48,1.84,50,0.00,0.00,25,9811.73,56776.77,2103.20,0.35,8.64,0.29,7.28,879.42,1176.37,  4%,  5%,1087.50,791.26,  5%,  3%,2087.75,2730.69,  9%, 12%,2807.03,2165.09, 13%, 10%,64.54,35.46,0.00,100.00,0.00,0.00,65.51,34.49,0.00,100.00,0.00,0.00,78.06,79.50,14.89 ,14.67 ,190.42 ,173.41 ,2.40,2.40,
2025-11-25,17:43:24.870,0.18,0.18,0.99,1.29,125.86,175.84,0.15,0.47,0.0052,0.0073,16.53,7.66,50,0.00,0.00,24179.60,133228.44,2095.67,0.36,9.07,0.36,9.03,9997.00,0.41,18712.31,77.38,22.62,0.00,100.00,0.00,0.00,164.13,33.44,274.60,2.39,0.18,0.19,0.98,1.29,64.24,91.36,0.17,0.46,0.0052,0.0074, 20416,6024,6397,11.81,5.39,51,0.00,0.00,31,12342.14,65801.38,2095.67,0.38,9.38,0.37,9.22,0.18,0.18,1.01,1.29,61.62,84.47,0.13,0.48,0.0052,0.0071, 22016,6327,5844,4.72,2.27,49,0.00,0.00,26,11837.45,67427.06,2095.67,0.35,8.78,0.35,8.84,1635.80,1774.88,  7%,  8%,3375.18,3211.14, 15%, 14%,5096.51,5447.95, 23%, 25%,4248.73,3919.13, 19%, 18%,76.43,23.57,0.00,100.00,0.00,0.00,78.33,21.67,0.00,100.00,0.00,0.00,82.21,81.92,18.07 ,15.37 ,227.81 ,320.09 ,2.39,2.40,
2025-11-25,17:43:25.870,0.15,0.19,0.79,1.29,23.89,60.60,0.36,0.58,0.0012,0.0030,5.37,3.55,51,0.00,0.00,19974.10,106433.57,2094.66,0.38,9.38,0.30,7.45,4001.79,0.45,9970.11,61.75,38.25,0.00,100.00,0.00,0.00,155.83,29.41,181.97,2.40,0.15,0.19,0.79,1.29,12.09,32.46,0.40,0.57,0.0012,0.0032, 20864,1717,230,2.79,1.62,52,0.00,0.00,31,10145.77,52804.29,2094.66,0.38,9.61,0.30,7.57,0.15,0.18,0.80,1.29,11.80,28.13,0.30,0.59,0.0012,0.0029, 20544,403,1798,2.58,1.93,50,0.00,0.00,26,9828.34,53629.28,2094.66,0.37,9.16,0.29,7.33,897.38,1186.38,  4%,  5%,1106.48,811.55,  5%,  3%,2139.20,2772.76,  9%, 12%,2842.55,2215.59, 13%, 10%,61.27,38.73,0.00,100.00,0.00,0.00,62.23,37.77,0.00,100.00,0.00,0.00,77.27,78.56,14.78 ,14.64 ,189.54 ,174.12 ,2.40,2.40,
2025-11-25,17:43:26.871,0.17,0.17,1.00,1.29,126.69,174.65,0.14,0.46,0.0054,0.0074,16.39,7.54,49,0.00,0.00,23453.44,134482.96,2096.94,0.35,8.72,0.35,8.74,10018.38,0.42,18569.85,77.95,22.05,0.00,100.00,0.00,0.00,163.19,33.41,256.66,2.39,0.17,0.17,1.00,1.29,65.36,90.49,0.14,0.43,0.0056,0.0078, 21696,5671,7283,11.84,5.47,49,0.00,0.00,33,11655.62,67365.57,2096.94,0.35,8.65,0.35,8.69,0.18,0.18,1.00,1.29,61.33,84.16,0.13,0.48,0.0052,0.0071, 21056,7293,5972,4.55,2.08,51,0.00,0.00,28,11797.82,67117.39,2096.94,0.35,8.79,0.35,8.79,1667.16,1805.40,  7%,  8%,3353.47,3192.34, 15%, 14%,5055.62,5384.77, 23%, 25%,4218.47,3910.99, 19%, 18%,78.09,21.91,0.00,100.00,0.00,0.00,77.80,22.20,0.00,100.00,0.00,0.00,81.81,81.37,18.12 ,15.29 ,227.76 ,285.58 ,2.39,2.40,
2025-11-25,17:43:27.875,0.12,0.16,0.74,1.28,18.97,52.04,0.39,0.51,0.0012,0.0033,4.21,2.72,52,0.00,0.00,15932.01,99839.83,2099.15,0.32,7.98,0.24,5.93,3125.11,0.45,7747.48,57.84,42.16,0.00,100.00,0.00,0.00,146.05,28.66,182.52,2.40,0.12,0.16,0.74,1.28,9.53,26.46,0.40,0.51,0.0012,0.0033, 19776,891,2619,2.40,1.44,53,0.00,0.00,30,7957.19,49631.10,2099.15,0.32,8.02,0.24,5.92,0.12,0.16,0.75,1.29,9.44,25.58,0.38,0.51,0.0012,0.0032, 19648,2707,829,1.81,1.28,50,0.00,0.00,25,7974.82,50208.73,2099.15,0.32,7.94,0.24,5.94,717.92,928.99,  3%,  4%,851.60,626.59,  3%,  2%,1662.39,2140.98,  7%,  9%,2205.55,1738.56, 10%,  8%,57.52,42.48,0.00,100.00,0.00,0.00,58.16,41.84,0.00,100.00,0.00,0.00,72.74,73.31,14.54 ,14.12 ,193.51 ,171.41 ,2.40,2.40,
2025-11-25,17:43:28.872,0.05,0.12,0.42,1.28,6.53,24.20,0.57,0.40,0.0009,0.0035,1.45,0.96,51,0.00,0.00,6950.58,56820.70,2093.41,0.24,6.12,0.10,2.59,1051.69,0.44,2735.69,33.13,66.87,0.00,100.00,0.00,0.00,115.25,26.50,176.92,2.40,0.05,0.12,0.42,1.28,3.10,13.69,0.65,0.41,0.0009,0.0041,  9984,237,3282,1.01,0.67,50,0.00,0.00,34,3368.89,28402.27,2093.41,0.24,5.93,0.10,2.51,0.05,0.13,0.42,1.28,3.43,10.51,0.47,0.39,0.0010,0.0029, 22656,3454,192,0.44,0.29,52,0.00,0.00,29,3581.69,28418.43,2093.41,0.25,6.30,0.11,2.67,250.68,288.65,  1%,  1%,286.08,226.27,  1%,  1%,619.36,739.85,  2%,  3%,739.90,636.58,  3%,  2%,33.08,66.92,0.00,100.00,0.00,0.00,33.18,66.82,0.00,100.00,0.00,0.00,57.69,57.56,13.33 ,13.17 ,203.78 ,155.36 ,2.40,2.40,
2025-11-25,17:43:29.874,0.11,0.50,0.22,1.27,100.01,174.42,0.36,0.50,0.0067,0.0118,13.43,2.73,71,0.00,0.00,14819.78,29671.11,2096.95,1.00,24.97,0.22,5.52,4608.30,0.29,9608.23,17.41,82.59,0.00,100.00,0.00,0.00,123.70,30.95,152.04,2.39,0.10,0.48,0.21,1.27,41.70,78.24,0.39,0.48,0.0063,0.0117, 22208,4828,221,7.90,1.32,63,0.00,0.00,30,6663.36,13968.00,2096.95,0.95,23.85,0.20,4.96,0.12,0.52,0.23,1.27,58.31,96.19,0.33,0.51,0.0071,0.0118, 22272,4138,2569,5.53,1.40,83,0.00,0.00,25,8156.41,15703.11,2096.95,1.04,25.97,0.24,6.08,545.54,580.72,  2%,  2%,1753.09,1728.95,  8%,  8%,2829.38,2853.19, 13%, 13%,1981.30,1944.36,  9%,  9%,16.44,83.56,0.00,100.00,0.00,0.00,18.38,81.62,0.00,100.00,0.00,0.00,61.25,62.45,15.71 ,15.24 ,148.24 ,154.80 ,2.40,2.39,
2025-11-25,17:43:30.872,0.06,0.23,0.28,1.29,10.61,39.13,0.61,0.51,0.0012,0.0046,2.67,1.70,53,0.00,0.00,8530.91,36894.65,2095.27,0.46,11.56,0.13,3.18,1820.42,0.42,4415.55,21.41,78.59,0.00,100.00,0.00,0.00,120.91,26.95,176.28,2.40,0.07,0.26,0.26,1.29,5.45,19.15,0.60,0.51,0.0012,0.0043, 21184,518,112,1.39,0.87,53,0.00,0.00,32,4417.95,17208.78,2095.27,0.51,12.84,0.13,3.30,0.06,0.21,0.29,1.29,5.16,19.98,0.63,0.50,0.0013,0.0049, 23424,255,573,1.28,0.84,53,0.00,0.00,26,4112.96,19685.87,2095.27,0.42,10.45,0.12,3.07,449.83,509.85,  2%,  2%,471.74,389.00,  2%,  1%,1011.30,1156.20,  4%,  5%,1187.84,1060.22,  5%,  4%,19.97,80.03,0.00,100.00,0.00,0.00,22.85,77.15,0.00,100.00,0.00,0.00,60.18,60.73,13.42 ,13.52 ,180.14 ,172.37 ,2.40,2.40,
