System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-03,17:30:16.564,0.40,0.32,1.26,1.26,965.47,1014.56,0.03,0.35,0.0179,0.0188,99.43,3.41,50,0.00,0.00,53922.76,168840.15,2094.99,0.64,15.97,0.80,20.11,49194.50,0.48,72111.26,99.57,0.43,0.00,100.00,0.00,0.00,199.67,56.03,202.01,2.07,0.41,0.32,1.28,1.29,485.94,510.48,0.03,0.36,0.0179,0.0188, 24000,21592,26047,45.12,2.05,50,0.00,0.00,28,27190.96,85733.86,2094.99,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,479.53,504.07,0.03,0.34,0.0179,0.0189, 24640,25938,20955,54.32,1.35,49,0.00,0.00,24,26731.80,83106.29,2094.99,0.64,16.08,0.80,19.93,13625.85,13619.53, 63%, 63%,10973.75,10975.37, 51%, 51%,17043.06,17040.98, 79%, 79%,19010.38,19016.84, 88%, 88%,99.48,0.52,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,99.64,100.03,26.63 ,29.40 ,217.43 ,185.39 ,2.13,2.02,
2025-12-03,17:30:17.560,0.40,0.32,1.26,1.26,964.99,1014.08,0.03,0.35,0.0179,0.0188,99.02,3.41,50,0.00,0.00,53889.96,168758.53,2096.48,0.64,15.97,0.80,20.10,49161.85,0.48,72063.25,99.54,0.46,0.00,100.00,0.00,0.00,199.06,55.83,202.79,2.07,0.41,0.32,1.28,1.29,485.49,510.06,0.03,0.36,0.0179,0.0188, 21632,21591,26171,45.11,2.06,50,0.00,0.00,28,27182.63,85692.19,2096.48,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,479.51,504.03,0.03,0.34,0.0180,0.0189, 23872,25910,20888,53.91,1.35,49,0.00,0.00,24,26707.33,83066.34,2096.48,0.64,16.08,0.80,19.93,13613.57,13607.29, 63%, 63%,10969.44,10971.55, 51%, 51%,17035.78,17033.46, 79%, 79%,18993.64,19000.37, 88%, 88%,99.43,0.57,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,99.74,99.31,26.66 ,29.17 ,217.50 ,186.68 ,2.13,2.00,
2025-12-03,17:30:18.560,0.40,0.32,1.26,1.26,965.94,1015.04,0.03,0.35,0.0179,0.0188,99.28,3.42,50,0.00,0.00,53934.40,168850.34,2093.62,0.64,15.97,0.80,20.11,49203.97,0.48,72128.68,99.58,0.42,0.00,100.00,0.00,0.00,199.47,55.99,202.40,2.07,0.41,0.32,1.28,1.29,486.13,510.70,0.03,0.36,0.0179,0.0188, 25600,21569,26118,45.14,2.05,50,0.00,0.00,29,27201.86,85720.64,2093.62,0.63,15.87,0.81,20.28,0.40,0.32,1.24,1.24,479.81,504.34,0.03,0.34,0.0179,0.0189, 24320,25862,20847,54.14,1.36,49,0.00,0.00,24,26732.55,83129.70,2093.62,0.64,16.08,0.80,19.93,13628.08,13621.66, 63%, 63%,10976.19,10978.04, 51%, 51%,17046.86,17044.74, 79%, 79%,19015.20,19021.88, 88%, 88%,99.43,0.57,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,99.74,99.73,26.68 ,29.31 ,217.40 ,186.08 ,2.13,2.01,
2025-12-03,17:30:19.564,0.40,0.32,1.26,1.26,970.23,1019.57,0.03,0.35,0.0179,0.0188,99.83,3.44,50,0.00,0.00,54146.85,169526.46,2103.66,0.64,15.97,0.80,20.11,49395.21,0.48,72415.43,99.61,0.39,0.00,100.00,0.00,0.00,200.57,56.28,201.96,2.07,0.41,0.32,1.28,1.29,488.27,512.96,0.03,0.36,0.0179,0.0188, 22848,21745,26205,45.46,2.07,50,0.00,0.00,28,27306.57,86122.30,2103.66,0.63,15.85,0.81,20.28,0.40,0.32,1.24,1.24,481.96,506.61,0.03,0.34,0.0180,0.0189, 24320,26046,20863,54.37,1.37,49,0.00,0.00,24,26840.28,83404.16,2103.66,0.64,16.09,0.80,19.94,13680.42,13673.59, 63%, 63%,11019.57,11021.63, 51%, 51%,17115.81,17113.32, 79%, 79%,19089.67,19096.63, 88%, 88%,99.50,0.50,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.43,100.14,26.85 ,29.43 ,216.62 ,185.92 ,2.13,2.01,
2025-12-03,17:30:20.557,0.40,0.32,1.26,1.26,961.08,1009.85,0.03,0.35,0.0179,0.0188,98.63,3.38,50,0.00,0.00,53660.34,168022.71,2085.49,0.64,15.97,0.80,20.10,48972.61,0.48,71786.30,99.56,0.44,0.00,100.00,0.00,0.00,198.15,55.58,202.78,2.07,0.41,0.32,1.28,1.29,483.81,508.23,0.03,0.36,0.0179,0.0188, 24960,21435,26085,44.76,2.04,50,0.00,0.00,28,27070.05,85319.53,2085.49,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,477.27,501.62,0.03,0.34,0.0179,0.0189, 23296,25662,20774,53.86,1.34,49,0.00,0.00,24,26590.29,82703.18,2085.49,0.64,16.08,0.80,19.92,13562.59,13555.54, 63%, 63%,10926.04,10928.45, 51%, 51%,16968.10,16965.24, 79%, 79%,18922.91,18930.05, 88%, 88%,99.44,0.56,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,98.91,99.23,26.44 ,29.14 ,218.23 ,186.10 ,2.12,2.01,
2025-12-03,17:30:21.560,0.40,0.32,1.26,1.26,966.75,1015.90,0.03,0.35,0.0179,0.0188,99.36,3.42,50,0.00,0.00,53980.18,168986.56,2097.12,0.64,15.97,0.80,20.11,49242.75,0.48,72173.88,99.55,0.45,0.00,100.00,0.00,0.00,199.72,56.02,202.49,2.07,0.41,0.32,1.28,1.29,486.78,511.42,0.03,0.36,0.0179,0.0188, 25216,21706,26257,45.16,2.06,50,0.00,0.00,28,27235.89,85778.25,2097.12,0.64,15.88,0.81,20.29,0.40,0.32,1.24,1.24,479.97,504.48,0.03,0.34,0.0179,0.0189, 23872,25987,20880,54.19,1.36,49,0.00,0.00,24,26744.29,83208.30,2097.12,0.64,16.07,0.80,19.92,13644.54,13637.58, 63%, 63%,10979.15,10981.49, 51%, 51%,17053.98,17051.10, 79%, 79%,19030.90,19037.90, 88%, 88%,99.41,0.59,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.88,99.84,26.70 ,29.32 ,217.59 ,186.02 ,2.13,2.01,
2025-12-03,17:30:22.564,0.40,0.32,1.26,1.26,969.11,1018.32,0.03,0.35,0.0179,0.0188,99.62,3.41,50,0.00,0.00,54120.65,169450.25,2104.91,0.64,15.97,0.80,20.11,49375.93,0.48,72378.35,99.58,0.42,0.00,100.00,0.00,0.00,200.14,56.08,202.41,2.07,0.41,0.32,1.28,1.29,487.54,512.16,0.03,0.36,0.0179,0.0188, 22848,21728,26281,45.29,2.06,50,0.00,0.00,28,27297.78,86036.58,2104.91,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,481.57,506.16,0.03,0.34,0.0180,0.0189, 22848,25972,20968,54.34,1.36,49,0.00,0.00,24,26822.87,83413.68,2104.91,0.64,16.08,0.80,19.93,13675.62,13668.70, 63%, 63%,11014.68,11016.92, 51%, 51%,17106.45,17103.81, 79%, 79%,19080.52,19087.56, 88%, 88%,99.44,0.56,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,100.01,100.13,26.73 ,29.35 ,217.50 ,186.00 ,2.13,2.01,
2025-12-03,17:30:23.564,0.40,0.32,1.26,1.26,966.51,1015.66,0.03,0.35,0.0179,0.0188,99.44,3.42,50,0.00,0.00,53952.21,168926.05,2094.63,0.64,15.97,0.80,20.10,49223.81,0.48,72158.80,99.57,0.43,0.00,100.00,0.00,0.00,199.78,56.00,202.17,2.07,0.41,0.32,1.28,1.29,486.47,511.07,0.03,0.36,0.0179,0.0188, 23936,21679,26254,45.14,2.06,50,0.00,0.00,28,27217.28,85788.90,2094.63,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,480.04,504.60,0.03,0.34,0.0180,0.0189, 23168,25961,20907,54.30,1.36,49,0.00,0.00,24,26734.94,83137.15,2094.63,0.64,16.08,0.80,19.92,13638.39,13631.60, 63%, 63%,10975.85,10977.96, 51%, 51%,17051.29,17048.78, 79%, 79%,19025.88,19032.85, 88%, 88%,99.45,0.55,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.84,99.93,26.70 ,29.30 ,217.53 ,185.56 ,2.13,2.01,
2025-12-03,17:30:24.568,0.40,0.32,1.26,1.26,969.03,1018.34,0.03,0.35,0.0179,0.0188,99.44,3.41,50,0.00,0.00,54097.74,169358.05,2101.56,0.64,15.97,0.80,20.11,49349.10,0.48,72339.02,99.58,0.42,0.00,100.00,0.00,0.00,199.88,56.04,202.66,2.07,0.41,0.32,1.28,1.29,487.55,512.21,0.03,0.36,0.0179,0.0188, 24896,21728,26266,45.27,2.06,50,0.00,0.00,28,27284.80,86009.19,2101.56,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,481.48,506.14,0.03,0.34,0.0180,0.0189, 24192,25969,21054,54.17,1.35,49,0.00,0.00,24,26812.94,83348.85,2101.56,0.64,16.08,0.80,19.93,13667.46,13660.66, 63%, 63%,11009.27,11011.71, 51%, 51%,17100.14,17097.21, 79%, 79%,19067.25,19074.41, 88%, 88%,99.46,0.54,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.05,99.83,26.75 ,29.29 ,217.46 ,186.48 ,2.13,2.00,
2025-12-03,17:30:25.563,0.40,0.32,1.26,1.26,963.21,1012.17,0.03,0.35,0.0179,0.0188,99.03,3.41,50,0.00,0.00,53789.22,168393.94,2090.65,0.64,15.97,0.80,20.10,49089.15,0.48,71958.13,99.57,0.43,0.00,100.00,0.00,0.00,198.98,55.80,202.38,2.07,0.41,0.32,1.28,1.29,484.81,509.27,0.03,0.36,0.0179,0.0188, 25792,21617,26116,45.02,2.05,50,0.00,0.00,28,27135.91,85521.61,2090.65,0.63,15.86,0.81,20.29,0.40,0.32,1.24,1.24,478.41,502.90,0.03,0.34,0.0179,0.0189, 23360,25712,20818,54.02,1.36,49,0.00,0.00,24,26653.31,82872.33,2090.65,0.64,16.08,0.80,19.92,13601.10,13594.14, 63%, 63%,10945.85,10948.06, 51%, 51%,17003.82,17001.19, 79%, 79%,18972.95,18980.17, 88%, 88%,99.45,0.55,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.45,99.53,26.59 ,29.21 ,217.47 ,185.95 ,2.13,2.01,
2025-12-03,17:30:26.568,0.40,0.32,1.26,1.26,967.94,1017.16,0.03,0.35,0.0179,0.0188,99.46,3.41,50,0.00,0.00,54036.77,169172.94,2100.00,0.64,15.97,0.80,20.10,49297.43,0.48,72261.76,99.55,0.45,0.00,100.00,0.00,0.00,199.87,56.07,202.48,2.07,0.41,0.32,1.28,1.29,487.06,511.69,0.03,0.36,0.0179,0.0188, 23808,21693,26177,45.22,2.05,50,0.00,0.00,28,27263.41,85890.16,2100.00,0.63,15.87,0.81,20.28,0.40,0.32,1.24,1.24,480.88,505.47,0.03,0.34,0.0180,0.0189, 23424,25994,20893,54.24,1.36,49,0.00,0.00,24,26773.36,83282.78,2100.00,0.64,16.07,0.80,19.92,13656.37,13649.64, 63%, 63%,10994.64,10996.78, 51%, 51%,17076.93,17074.29, 79%, 79%,19051.73,19058.81, 88%, 88%,99.40,0.60,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.94,99.93,26.73 ,29.35 ,217.54 ,186.07 ,2.13,2.01,
2025-12-03,17:30:27.568,0.40,0.32,1.26,1.26,965.17,1014.23,0.03,0.35,0.0179,0.0188,99.37,3.40,50,0.00,0.00,53904.68,168755.20,2094.58,0.64,15.97,0.80,20.10,49179.32,0.48,72088.59,99.58,0.42,0.00,100.00,0.00,0.00,199.68,55.97,202.15,2.07,0.41,0.32,1.28,1.29,485.81,510.34,0.03,0.36,0.0179,0.0188, 22272,21667,26099,45.25,2.05,50,0.00,0.00,28,27198.18,85686.10,2094.58,0.63,15.87,0.81,20.29,0.40,0.32,1.24,1.24,479.36,503.89,0.03,0.34,0.0179,0.0189, 25088,25858,20781,54.12,1.35,49,0.00,0.00,24,26706.51,83069.10,2094.58,0.64,16.07,0.80,19.92,13626.54,13619.92, 63%, 63%,10965.45,10967.40, 51%, 51%,17034.05,17031.52, 79%, 79%,19008.06,19014.97, 88%, 88%,99.42,0.58,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,100.04,99.64,26.74 ,29.23 ,216.81 ,186.02 ,2.14,2.01,
2025-12-03,17:30:28.572,0.40,0.32,1.26,1.26,969.08,1018.38,0.03,0.35,0.0179,0.0188,99.66,3.42,50,0.00,0.00,54129.25,169462.34,2105.07,0.64,15.97,0.80,20.10,49378.27,0.48,72383.22,99.56,0.44,0.00,100.00,0.00,0.00,200.19,56.17,202.40,2.07,0.41,0.32,1.28,1.29,487.43,512.10,0.03,0.36,0.0179,0.0188, 22528,21849,26278,45.12,2.05,50,0.00,0.00,28,27301.66,86024.02,2105.07,0.63,15.87,0.81,20.28,0.40,0.32,1.24,1.24,481.65,506.27,0.03,0.34,0.0180,0.0189, 23872,25978,20895,54.53,1.37,49,0.00,0.00,24,26827.59,83438.32,2105.07,0.64,16.08,0.80,19.92,13682.27,13675.49, 63%, 63%,11008.94,11011.57, 51%, 51%,17103.96,17100.86, 79%, 79%,19085.65,19092.74, 88%, 88%,99.42,0.58,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.74,100.45,26.69 ,29.48 ,218.25 ,185.42 ,2.12,2.01,
2025-12-03,17:30:29.568,0.40,0.32,1.26,1.26,962.99,1011.93,0.03,0.35,0.0179,0.0188,98.82,3.39,50,0.00,0.00,53779.94,168337.62,2087.57,0.64,15.97,0.80,20.11,49053.12,0.48,71904.64,99.56,0.44,0.00,100.00,0.00,0.00,198.55,55.71,202.73,2.07,0.41,0.32,1.28,1.29,484.75,509.27,0.03,0.36,0.0179,0.0188, 22400,21616,26001,45.01,2.04,50,0.00,0.00,28,27133.00,85489.57,2087.57,0.63,15.87,0.81,20.29,0.40,0.32,1.24,1.24,478.25,502.66,0.03,0.34,0.0179,0.0189, 21952,25884,20818,53.80,1.35,49,0.00,0.00,24,26646.95,82848.05,2087.57,0.64,16.08,0.80,19.93,13588.28,13581.65, 63%, 63%,10940.32,10942.86, 51%, 51%,16994.96,16991.85, 79%, 79%,18955.39,18962.45, 88%, 88%,99.45,0.55,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.44,99.11,26.59 ,29.12 ,217.42 ,186.60 ,2.13,2.00,
2025-12-03,17:30:30.572,0.40,0.32,1.26,1.26,968.20,1017.39,0.03,0.35,0.0179,0.0188,99.51,3.41,50,0.00,0.00,54063.95,169282.52,2102.76,0.64,15.97,0.80,20.10,49319.59,0.48,72298.25,99.58,0.42,0.00,100.00,0.00,0.00,199.97,56.10,202.45,2.07,0.41,0.32,1.28,1.29,487.15,511.72,0.03,0.36,0.0179,0.0188, 23552,21626,26261,45.22,2.05,50,0.00,0.00,28,27264.75,85952.21,2102.76,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,481.05,505.68,0.03,0.34,0.0180,0.0189, 25408,25924,20998,54.29,1.36,49,0.00,0.00,24,26799.20,83330.31,2102.76,0.64,16.08,0.80,19.93,13665.20,13658.27, 63%, 63%,10996.98,10999.13, 51%, 51%,17084.03,17081.46, 79%, 79%,19062.83,19069.94, 88%, 88%,99.45,0.55,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,100.04,99.93,26.76 ,29.35 ,217.56 ,186.02 ,2.13,2.01,
2025-12-03,17:30:31.568,0.40,0.32,1.26,1.26,963.87,1012.92,0.03,0.35,0.0179,0.0188,99.07,3.41,50,0.00,0.00,53807.46,168490.84,2088.93,0.64,15.97,0.80,20.11,49109.15,0.48,71991.17,99.60,0.40,0.00,100.00,0.00,0.00,198.98,55.85,202.32,2.07,0.41,0.32,1.28,1.29,485.18,509.76,0.03,0.36,0.0179,0.0188, 23552,21603,26175,45.03,2.05,50,0.00,0.00,28,27138.86,85577.04,2088.93,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,478.69,503.16,0.03,0.34,0.0179,0.0189, 22784,25886,20920,54.04,1.35,49,0.00,0.00,24,26668.60,82913.80,2088.93,0.64,16.08,0.80,19.93,13601.65,13594.81, 63%, 63%,10955.47,10957.22, 51%, 51%,17015.43,17013.27, 79%, 79%,18977.72,18984.74, 88%, 88%,99.48,0.52,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,99.45,99.53,26.62 ,29.23 ,217.41 ,185.93 ,2.13,2.01,
2025-12-03,17:30:32.572,0.40,0.32,1.26,1.26,968.72,1018.03,0.03,0.35,0.0179,0.0188,99.52,3.42,50,0.00,0.00,54082.14,169283.83,2099.95,0.64,15.97,0.80,20.12,49309.31,0.48,72292.30,99.62,0.38,0.00,100.00,0.00,0.00,199.87,56.10,202.29,2.07,0.41,0.32,1.28,1.29,487.22,511.88,0.03,0.36,0.0179,0.0188, 23936,21772,26258,45.24,2.06,50,0.00,0.00,28,27272.31,85993.19,2099.95,0.63,15.86,0.81,20.29,0.40,0.32,1.24,1.24,481.50,506.15,0.03,0.34,0.0180,0.0189, 23360,25991,20936,54.28,1.36,49,0.00,0.00,24,26809.83,83290.64,2099.95,0.64,16.09,0.80,19.95,13656.26,13649.56, 63%, 63%,11000.94,11002.54, 51%, 51%,17086.71,17084.63, 79%, 79%,19057.05,19063.90, 88%, 88%,99.51,0.49,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,99.94,99.93,26.76 ,29.34 ,217.36 ,185.95 ,2.13,2.01,
2025-12-03,17:30:33.572,0.40,0.32,1.26,1.26,965.21,1014.36,0.03,0.35,0.0179,0.0188,99.23,3.40,50,0.00,0.00,53919.54,168774.67,2094.47,0.64,15.97,0.80,20.11,49187.05,0.48,72106.72,99.61,0.39,0.00,100.00,0.00,0.00,199.47,55.98,202.34,2.07,0.41,0.32,1.28,1.29,485.54,510.12,0.03,0.36,0.0179,0.0188, 22912,21696,26200,45.10,2.05,50,0.00,0.00,28,27197.21,85722.80,2094.47,0.63,15.86,0.81,20.29,0.40,0.32,1.24,1.24,479.68,504.24,0.03,0.34,0.0180,0.0189, 22528,25952,20937,54.13,1.36,49,0.00,0.00,24,26722.33,83051.87,2094.47,0.64,16.09,0.80,19.93,13628.02,13621.45, 63%, 63%,10967.55,10970.02, 51%, 51%,17038.93,17036.22, 79%, 79%,19012.36,19019.21, 88%, 88%,99.48,0.52,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.74,99.73,26.71 ,29.27 ,217.44 ,185.92 ,2.13,2.01,
2025-12-03,17:30:34.573,0.40,0.32,1.26,1.26,969.14,1018.42,0.03,0.35,0.0179,0.0188,99.66,3.41,50,0.00,0.00,54124.82,169439.42,2105.89,0.64,15.97,0.80,20.11,49405.36,0.48,72419.40,99.58,0.42,0.00,100.00,0.00,0.00,200.28,56.16,202.35,2.07,0.41,0.32,1.28,1.29,487.88,512.53,0.03,0.36,0.0179,0.0188, 25536,21680,26334,45.32,2.06,50,0.00,0.00,28,27306.22,86045.45,2105.89,0.63,15.87,0.81,20.29,0.40,0.32,1.24,1.24,481.25,505.88,0.03,0.34,0.0179,0.0189, 22464,26015,20928,54.34,1.36,49,0.00,0.00,24,26818.60,83393.97,2105.89,0.64,16.08,0.80,19.92,13685.05,13678.16, 63%, 63%,11020.00,11022.15, 51%, 51%,17115.40,17112.74, 79%, 79%,19092.07,19099.19, 88%, 88%,99.44,0.56,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,100.15,100.13,26.80 ,29.36 ,217.39 ,185.96 ,2.13,2.01,
2025-12-03,17:30:35.576,0.40,0.32,1.26,1.26,966.70,1015.85,0.03,0.35,0.0179,0.0188,99.57,3.42,50,0.00,0.00,53974.95,168967.74,2094.84,0.64,15.97,0.80,20.11,49236.60,0.48,72170.88,99.57,0.43,0.00,100.00,0.00,0.00,200.03,56.22,202.02,2.08,0.41,0.32,1.28,1.29,486.54,511.13,0.03,0.36,0.0179,0.0188, 25216,21630,26200,45.25,2.06,50,0.00,0.00,28,27235.81,85799.00,2094.84,0.63,15.87,0.81,20.29,0.40,0.32,1.24,1.24,480.16,504.72,0.03,0.34,0.0180,0.0189, 23168,25943,20917,54.32,1.36,49,0.00,0.00,24,26739.14,83168.75,2094.84,0.64,16.08,0.80,19.92,13645.57,13638.60, 63%, 63%,10975.16,10977.27, 51%, 51%,17051.94,17049.23, 79%, 79%,19031.31,19038.40, 88%, 88%,99.43,0.57,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.00,100.02,26.77 ,29.44 ,217.11 ,185.57 ,2.14,2.01,
2025-12-03,17:30:36.580,0.40,0.32,1.26,1.26,967.97,1017.16,0.03,0.35,0.0179,0.0188,99.31,3.40,50,0.00,0.00,54073.42,169310.25,2101.35,0.64,15.97,0.80,20.10,49334.71,0.48,72316.73,99.57,0.43,0.00,100.00,0.00,0.00,199.48,56.04,202.87,2.06,0.41,0.32,1.28,1.29,487.11,511.67,0.03,0.36,0.0179,0.0188, 23040,21760,26159,45.15,2.05,50,0.00,0.00,28,27272.26,85964.87,2101.35,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,480.86,505.48,0.03,0.34,0.0179,0.0189, 24896,26004,21015,54.16,1.35,49,0.00,0.00,24,26801.16,83345.38,2101.35,0.64,16.08,0.80,19.93,13664.59,13657.92, 63%, 63%,11004.52,11007.69, 51%, 51%,17094.22,17090.73, 79%, 79%,19062.37,19069.42, 88%, 88%,99.43,0.57,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.74,99.74,26.71 ,29.33 ,217.96 ,186.46 ,2.12,2.00,
2025-12-03,17:30:37.575,0.40,0.32,1.26,1.26,963.12,1012.05,0.03,0.35,0.0179,0.0188,99.05,3.40,50,0.00,0.00,53798.43,168486.70,2090.79,0.64,15.97,0.80,20.11,49110.60,0.48,71980.31,99.57,0.43,0.00,100.00,0.00,0.00,199.09,55.95,202.37,2.07,0.41,0.32,1.28,1.29,484.50,508.96,0.03,0.36,0.0179,0.0188, 24320,21612,26060,45.04,2.05,50,0.00,0.00,28,27126.63,85549.72,2090.79,0.63,15.85,0.81,20.28,0.40,0.32,1.24,1.24,478.62,503.09,0.03,0.34,0.0179,0.0189, 22080,25770,20789,54.01,1.35,49,0.00,0.00,24,26671.80,82936.98,2090.79,0.64,16.08,0.80,19.93,13598.01,13591.30, 63%, 63%,10959.61,10961.68, 51%, 51%,17015.23,17012.69, 79%, 79%,18972.73,18979.65, 88%, 88%,99.48,0.52,0.00,100.00,0.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,99.54,99.55,26.67 ,29.27 ,217.42 ,186.02 ,2.13,2.01,
2025-12-03,17:30:38.577,0.40,0.32,1.26,1.26,967.79,1017.02,0.03,0.35,0.0179,0.0188,99.48,3.41,50,0.00,0.00,54049.17,169218.65,2099.88,0.64,15.97,0.80,20.11,49306.96,0.48,72272.94,99.56,0.44,0.00,100.00,0.00,0.00,199.85,56.14,202.40,2.07,0.41,0.32,1.28,1.29,487.01,511.61,0.03,0.36,0.0179,0.0188, 23936,21663,26203,45.23,2.06,50,0.00,0.00,28,27260.07,85920.03,2099.88,0.63,15.86,0.81,20.28,0.40,0.32,1.24,1.24,480.78,505.42,0.03,0.34,0.0179,0.0189, 23936,25935,20876,54.25,1.36,49,0.00,0.00,24,26789.10,83298.63,2099.88,0.64,16.08,0.80,19.93,13654.27,13647.47, 63%, 63%,11001.41,11003.80, 51%, 51%,17083.61,17080.77, 79%, 79%,19050.75,19057.81, 88%, 88%,99.45,0.55,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,99.94,99.91,26.76 ,29.38 ,217.46 ,186.03 ,2.13,2.01,
2025-12-03,17:30:39.584,0.40,0.32,1.26,1.26,965.49,1014.69,0.03,0.35,0.0179,0.0188,99.24,3.41,50,0.00,0.00,53922.16,168817.35,2095.12,0.64,15.97,0.80,20.10,49191.37,0.48,72104.34,99.56,0.44,0.00,100.00,0.00,0.00,199.47,56.04,202.45,2.07,0.41,0.32,1.28,1.29,485.81,510.42,0.03,0.36,0.0179,0.0188, 24000,21683,26271,45.12,2.06,50,0.00,0.00,28,27194.98,85691.67,2095.12,0.63,15.87,0.81,20.28,0.40,0.32,1.24,1.24,479.68,504.27,0.03,0.34,0.0179,0.0189, 25344,25952,20870,54.11,1.36,49,0.00,0.00,24,26727.18,83125.68,2095.12,0.64,16.08,0.80,19.93,13622.31,13615.62, 63%, 63%,10975.57,10977.87, 51%, 51%,17043.58,17041.02, 79%, 79%,19006.41,19013.34, 88%, 88%,99.41,0.59,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.75,99.73,26.73 ,29.32 ,217.48 ,186.08 ,2.13,2.01,
