System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-11-14,13:14:01.039,0.16,0.17,0.97,1.29,110.96,149.78,0.12,0.45,0.0051,0.0069,16.23,11.38,50,0.00,0.00,21625.82,129799.98,2088.45,0.33,8.33,0.32,8.07,11660.01,0.42,20465.88,75.41,24.59,0.00,100.00,0.00,0.00,160.42,34.36,242.57,2.39,0.16,0.16,0.97,1.28,57.87,76.39,0.11,0.44,0.0054,0.0072, 22464,3891,3360,8.31,5.87,48,0.00,0.00,31,10648.09,64843.98,2088.45,0.33,8.21,0.32,7.95,0.16,0.17,0.97,1.29,53.09,73.40,0.14,0.45,0.0048,0.0067, 21504,3702,4233,7.92,5.51,51,0.00,0.00,26,10977.73,64956.00,2088.45,0.34,8.45,0.33,8.19,2842.42,3107.72, 13%, 14%,2985.96,2723.92, 13%, 12%,4791.46,5343.72, 22%, 24%,5441.82,4888.89, 25%, 22%,75.38,24.62,0.00,100.00,0.00,0.00,75.43,24.57,0.00,100.00,0.00,0.00,79.56,80.85,17.35 ,17.01 ,252.17 ,232.04 ,2.40,2.39,
2025-11-14,13:14:02.039,0.15,0.19,0.79,1.29,24.20,62.77,0.38,0.57,0.0012,0.0031,5.45,3.62,50,0.00,0.00,19989.97,106304.20,2094.94,0.38,9.40,0.30,7.45,4062.16,0.45,10110.47,61.67,38.33,0.00,100.00,0.00,0.00,155.80,29.39,181.55,2.40,0.15,0.19,0.79,1.29,12.16,31.95,0.38,0.57,0.0012,0.0032, 20288,1049343,0,2.73,1.64,51,0.00,0.00,31,10089.04,52803.67,2094.94,0.38,9.55,0.30,7.52,0.15,0.19,0.80,1.29,12.04,30.82,0.37,0.57,0.0012,0.0031, 21248,84,873,2.72,1.97,49,0.00,0.00,26,9900.93,53500.53,2094.94,0.37,9.25,0.30,7.38,905.96,1204.32,  4%,  5%,1125.24,826.64,  5%,  3%,2173.47,2814.18, 10%, 13%,2883.87,2238.95, 13%, 10%,61.26,38.74,0.00,100.00,0.00,0.00,62.07,37.93,0.00,100.00,0.00,0.00,77.23,78.57,14.75 ,14.64 ,187.40 ,175.50 ,2.40,2.40,
2025-11-14,13:14:03.039,0.18,0.16,1.11,1.29,112.15,155.79,0.12,0.45,0.0048,0.0066,16.76,11.29,50,0.00,0.00,23535.93,148297.82,2096.88,0.32,7.94,0.35,8.77,11922.65,0.43,21283.23,85.95,14.05,0.00,100.00,0.00,0.00,168.18,34.81,238.86,2.40,0.18,0.16,1.10,1.29,54.00,77.22,0.14,0.44,0.0045,0.0064, 19264,4219,3677,8.55,5.68,52,0.00,0.00,31,12019.33,73797.21,2096.88,0.33,8.14,0.36,8.96,0.17,0.15,1.11,1.29,58.15,78.57,0.11,0.45,0.0050,0.0068, 22400,3436,3876,8.21,5.61,48,0.00,0.00,26,11516.61,74500.61,2096.88,0.31,7.73,0.34,8.58,2741.82,3028.63, 12%, 14%,3220.34,2931.87, 14%, 13%,5084.74,5705.44, 23%, 26%,5555.27,4937.78, 25%, 22%,85.54,14.46,0.00,100.00,0.00,0.00,86.36,13.64,0.00,100.00,0.00,0.00,83.59,84.59,17.52 ,17.30 ,230.34 ,246.68 ,2.40,2.39,
2025-11-14,13:14:04.039,0.15,0.19,0.80,1.29,24.29,63.10,0.38,0.57,0.0012,0.0031,5.45,3.62,50,0.00,0.00,20056.41,106824.46,2095.29,0.38,9.39,0.30,7.48,4066.25,0.45,10122.27,61.97,38.03,0.00,100.00,0.00,0.00,155.98,29.40,181.64,2.40,0.15,0.19,0.79,1.29,12.19,32.21,0.39,0.57,0.0012,0.0032, 22016,452,87,2.74,1.64,51,0.00,0.00,31,10134.63,53070.97,2095.29,0.38,9.55,0.30,7.56,0.15,0.18,0.80,1.29,12.09,30.89,0.37,0.57,0.0012,0.0031, 22592,91,468,2.72,1.98,50,0.00,0.00,26,9921.77,53753.50,2095.29,0.37,9.23,0.30,7.40,907.37,1205.12,  4%,  5%,1124.14,829.63,  5%,  3%,2180.05,2813.69, 10%, 13%,2884.76,2243.76, 13%, 10%,61.58,38.42,0.00,100.00,0.00,0.00,62.37,37.63,0.00,100.00,0.00,0.00,77.33,78.65,14.73 ,14.67 ,187.35 ,175.74 ,2.40,2.40,
2025-11-14,13:14:05.042,0.14,0.13,1.04,1.29,22.50,56.76,0.28,0.45,0.0012,0.0031,4.98,3.44,50,0.00,0.00,18180.23,139877.29,2100.31,0.26,6.50,0.27,6.77,4013.07,0.48,9927.22,80.99,19.01,0.00,100.00,0.00,0.00,159.71,29.31,185.89,2.40,0.14,0.13,1.04,1.29,11.23,28.49,0.28,0.45,0.0012,0.0031, 20096,309,1048718,2.52,1.66,50,0.00,0.00,31,9141.19,69809.61,2100.31,0.26,6.55,0.27,6.80,0.13,0.13,1.04,1.29,11.27,28.27,0.28,0.45,0.0012,0.0031, 20736,135,393,2.46,1.78,49,0.00,0.00,26,9039.04,70067.68,2100.31,0.26,6.45,0.27,6.73,855.15,1192.97,  3%,  5%,1152.93,812.02,  5%,  3%,2095.58,2834.44,  9%, 13%,2867.77,2129.43, 13%,  9%,80.84,19.16,0.00,100.00,0.00,0.00,81.14,18.86,0.00,100.00,0.00,0.00,79.21,80.51,14.70 ,14.61 ,189.76 ,181.98 ,2.40,2.40,
2025-11-14,13:14:06.041,0.17,0.23,0.75,1.29,111.82,155.23,0.15,0.50,0.0049,0.0068,16.65,11.44,50,0.00,0.00,22852.63,101071.81,2092.24,0.45,11.31,0.34,8.53,11655.28,0.41,20549.13,58.67,41.33,0.00,100.00,0.00,0.00,157.16,34.58,241.45,2.40,0.17,0.22,0.75,1.29,59.53,80.46,0.13,0.49,0.0053,0.0072, 21952,3842,3172,8.51,5.85,46,0.00,0.00,31,11171.61,50454.95,2092.24,0.44,11.07,0.33,8.34,0.17,0.23,0.76,1.29,52.29,74.77,0.17,0.50,0.0045,0.0064, 20288,3842,4558,8.14,5.59,53,0.00,0.00,26,11681.02,50616.86,2092.24,0.46,11.54,0.35,8.72,2937.40,3153.05, 13%, 14%,2888.73,2676.11, 13%, 12%,4808.86,5249.48, 22%, 24%,5466.93,5023.85, 25%, 23%,58.58,41.42,0.00,100.00,0.00,0.00,58.76,41.24,0.00,100.00,0.00,0.00,77.85,79.31,17.45 ,17.13 ,256.58 ,223.70 ,2.40,2.39,
2025-11-14,13:14:07.046,0.14,0.14,1.00,1.29,23.04,58.05,0.30,0.48,0.0012,0.0031,5.08,3.50,50,0.00,0.00,18492.15,134551.43,2098.07,0.27,6.87,0.27,6.87,4050.90,0.47,10021.92,77.77,22.23,0.00,100.00,0.00,0.00,159.54,29.41,184.86,2.40,0.14,0.14,1.00,1.29,11.56,29.29,0.30,0.48,0.0012,0.0031, 19328,418,132,2.57,1.67,50,0.00,0.00,31,9307.01,67152.48,2098.07,0.28,6.93,0.28,6.92,0.14,0.14,1.00,1.29,11.48,28.76,0.30,0.48,0.0013,0.0031, 19968,133,500,2.51,1.82,49,0.00,0.00,25,9185.14,67398.95,2098.07,0.27,6.81,0.27,6.82,872.78,1200.40,  4%,  5%,1155.02,822.70,  5%,  3%,2126.54,2844.63,  9%, 13%,2883.72,2167.03, 13%, 10%,77.64,22.36,0.00,100.00,0.00,0.00,77.89,22.11,0.00,100.00,0.00,0.00,79.10,80.44,14.75 ,14.66 ,189.05 ,180.60 ,2.40,2.40,
2025-11-14,13:14:08.042,0.17,0.21,0.81,1.29,112.34,155.41,0.15,0.47,0.0049,0.0068,16.57,11.39,50,0.00,0.00,22844.48,108208.04,2094.37,0.42,10.56,0.34,8.54,11637.80,0.42,20408.34,62.95,37.05,0.00,100.00,0.00,0.00,158.13,34.42,238.96,2.39,0.17,0.21,0.81,1.29,60.24,81.29,0.13,0.47,0.0053,0.0072, 21696,3940,3304,8.47,5.80,47,0.00,0.00,31,11283.28,54090.25,2094.37,0.42,10.43,0.34,8.43,0.17,0.21,0.81,1.29,52.10,74.13,0.16,0.48,0.0045,0.0064, 21952,3764,1053097,8.10,5.59,52,0.00,0.00,26,11561.20,54117.79,2094.37,0.43,10.68,0.35,8.65,2915.72,3154.54, 13%, 14%,2900.13,2667.41, 13%, 12%,4753.78,5243.10, 22%, 24%,5452.56,4958.90, 25%, 23%,62.93,37.07,0.00,100.00,0.00,0.00,62.98,37.02,0.00,100.00,0.00,0.00,78.32,79.80,17.36 ,17.06 ,250.13 ,225.83 ,2.39,2.39,
2025-11-14,13:14:09.050,0.14,0.16,0.92,1.29,23.38,62.06,0.36,0.51,0.0012,0.0032,5.31,3.57,50,0.00,0.00,19228.11,123750.14,2104.32,0.31,7.77,0.28,7.12,4058.48,0.46,10078.74,71.30,28.70,0.00,100.00,0.00,0.00,158.90,29.58,183.25,2.40,0.14,0.16,0.91,1.29,11.71,31.09,0.36,0.51,0.0012,0.0032, 19712,570,108,2.67,1.68,51,0.00,0.00,31,9662.10,61477.66,2104.32,0.31,7.86,0.29,7.16,0.14,0.15,0.92,1.29,11.67,30.97,0.35,0.51,0.0012,0.0032, 19776,104,581,2.65,1.90,49,0.00,0.00,26,9566.01,62272.48,2104.32,0.31,7.68,0.28,7.09,889.16,1199.64,  4%,  5%,1142.96,826.72,  5%,  3%,2154.83,2834.27,  9%, 13%,2883.68,2205.96, 13%, 10%,70.83,29.17,0.00,100.00,0.00,0.00,71.76,28.24,0.00,100.00,0.00,0.00,78.77,80.13,14.85 ,14.73 ,188.12 ,178.26 ,2.40,2.40,
2025-11-14,13:14:10.041,0.16,0.18,0.90,1.28,108.33,149.76,0.13,0.48,0.0049,0.0068,16.36,11.13,50,0.00,0.00,21885.80,119189.95,2085.18,0.37,9.18,0.33,8.22,11478.35,0.42,20118.49,69.68,30.32,0.00,100.00,0.00,0.00,158.24,34.16,244.46,2.39,0.16,0.18,0.91,1.28,52.45,72.18,0.12,0.49,0.0048,0.0066, 21504,1052673,0,8.38,5.60,50,0.00,0.00,32,10865.39,60357.78,2085.18,0.36,9.00,0.33,8.16,0.17,0.19,0.88,1.29,55.88,77.58,0.15,0.47,0.0051,0.0070, 21248,3488,4094,7.98,5.53,49,0.00,0.00,27,11020.41,58832.17,2085.18,0.37,9.37,0.33,8.28,2702.61,2959.17, 12%, 13%,3033.27,2783.31, 14%, 13%,4795.78,5324.14, 22%, 24%,5265.73,4732.84, 24%, 22%,70.60,29.40,0.00,100.00,0.00,0.00,68.77,31.23,0.00,100.00,0.00,0.00,78.77,79.48,17.20 ,16.95 ,256.03 ,233.43 ,2.40,2.39,
2025-11-14,13:14:11.050,0.15,0.17,0.85,1.29,24.46,63.81,0.37,0.54,0.0012,0.0032,5.46,3.65,50,0.00,0.00,19777.97,114435.11,2104.74,0.35,8.64,0.29,7.32,4125.09,0.45,10239.59,65.87,34.13,0.00,100.00,0.00,0.00,158.03,29.65,182.55,2.40,0.15,0.18,0.84,1.29,12.28,31.98,0.36,0.54,0.0012,0.0032, 20288,593,104,2.74,1.69,51,0.00,0.00,31,9964.67,56882.34,2104.74,0.35,8.76,0.30,7.38,0.15,0.17,0.85,1.29,12.18,31.82,0.37,0.54,0.0012,0.0032, 19264,1048681,0,2.73,1.96,49,0.00,0.00,26,9813.30,57552.77,2104.74,0.34,8.53,0.29,7.26,913.62,1220.97,  4%,  5%,1150.57,839.93,  5%,  3%,2196.78,2862.21, 10%, 13%,2923.78,2256.82, 13%, 10%,65.49,34.51,0.00,100.00,0.00,0.00,66.26,33.74,0.00,100.00,0.00,0.00,78.36,79.67,14.87 ,14.78 ,188.01 ,176.91 ,2.40,2.40,
2025-11-14,13:14:12.042,0.18,0.17,1.03,1.29,114.04,157.05,0.13,0.45,0.0049,0.0067,16.77,11.59,50,0.00,0.00,23440.53,137154.99,2085.74,0.34,8.55,0.35,8.81,11926.77,0.42,21216.16,80.17,19.83,0.00,100.00,0.00,0.00,165.06,34.57,233.40,2.40,0.18,0.17,1.04,1.29,55.62,75.87,0.11,0.45,0.0048,0.0065, 23552,4127,3602,8.57,5.86,50,0.00,0.00,31,11646.94,68893.13,2085.74,0.34,8.45,0.35,8.75,0.18,0.17,1.03,1.29,58.42,81.19,0.14,0.45,0.0050,0.0069, 22080,3548,4068,8.20,5.73,49,0.00,0.00,26,11793.59,68261.85,2085.74,0.35,8.64,0.35,8.86,2802.46,3074.44, 13%, 14%,3162.64,2887.23, 14%, 13%,5047.62,5629.23, 23%, 26%,5558.24,4981.08, 26%, 23%,80.53,19.47,0.00,100.00,0.00,0.00,79.80,20.20,0.00,100.00,0.00,0.00,81.90,83.16,17.43 ,17.14 ,240.80 ,226.29 ,2.40,2.39,
2025-11-14,13:14:13.042,0.15,0.19,0.80,1.29,24.48,68.71,0.45,0.55,0.0012,0.0034,5.58,3.67,50,0.00,0.00,20230.64,106978.20,2096.03,0.38,9.46,0.30,7.54,4107.22,0.44,10222.59,62.05,37.95,0.00,100.00,0.00,0.00,156.38,29.52,181.05,2.40,0.15,0.19,0.79,1.29,12.25,34.39,0.44,0.56,0.0012,0.0034, 22976,1049357,0,2.80,1.69,51,0.00,0.00,31,10180.55,52962.17,2096.03,0.38,9.61,0.30,7.59,0.15,0.19,0.81,1.29,12.22,34.32,0.45,0.55,0.0012,0.0034, 20608,95,796,2.78,1.98,50,0.00,0.00,26,10050.09,54016.03,2096.03,0.37,9.30,0.30,7.50,922.03,1208.15,  4%,  5%,1129.61,847.43,  5%,  3%,2220.67,2825.85, 10%, 13%,2894.45,2281.62, 13%, 10%,61.44,38.56,0.00,100.00,0.00,0.00,62.67,37.33,0.00,100.00,0.00,0.00,77.42,78.97,14.79 ,14.73 ,186.89 ,175.04 ,2.40,2.40,
2025-11-14,13:14:14.046,0.15,0.13,1.13,1.29,66.55,104.11,0.13,0.41,0.0033,0.0051,9.80,5.93,50,0.00,0.00,20342.31,151299.38,2096.02,0.27,6.72,0.30,7.56,6645.25,0.42,13912.30,87.51,12.49,0.00,100.00,0.00,0.00,165.03,31.38,213.04,2.40,0.15,0.13,1.12,1.29,32.05,50.95,0.13,0.41,0.0032,0.0050, 25536,1669,1289,4.98,2.92,49,0.00,0.00,30,10125.51,75504.52,2096.02,0.27,6.71,0.30,7.53,0.15,0.13,1.13,1.29,34.50,53.16,0.13,0.41,0.0034,0.0052, 21888,1404,1782,4.82,3.01,51,0.00,0.00,25,10216.79,75794.86,2096.02,0.27,6.74,0.30,7.59,1455.60,1791.11,  6%,  8%,1870.98,1527.56,  8%,  7%,3138.18,3867.88, 14%, 17%,3814.43,3091.81, 17%, 14%,87.37,12.63,0.00,100.00,0.00,0.00,87.65,12.35,0.00,100.00,0.00,0.00,81.60,83.43,15.74 ,15.64 ,214.28 ,211.89 ,2.40,2.40,
2025-11-14,13:14:15.042,0.17,0.23,0.76,1.29,73.34,119.84,0.23,0.52,0.0031,0.0051,12.68,9.07,50,0.00,0.00,23330.66,101061.43,2093.91,0.46,11.54,0.35,8.72,9344.78,0.43,17721.08,58.78,41.22,0.00,100.00,0.00,0.00,158.83,32.98,217.06,2.39,0.17,0.23,0.75,1.29,37.01,59.36,0.21,0.52,0.0032,0.0051, 21312,3300,2400,6.45,4.47,52,0.00,0.00,32,11696.85,50283.18,2093.91,0.47,11.63,0.35,8.74,0.17,0.23,0.76,1.29,36.33,60.49,0.24,0.51,0.0031,0.0052, 20736,2232,3076,6.23,4.60,48,0.00,0.00,26,11633.81,50778.25,2093.91,0.46,11.46,0.35,8.70,2243.56,2494.88, 10%, 11%,2426.90,2179.43, 11%, 10%,4138.77,4669.48, 19%, 21%,4724.34,4188.49, 22%, 19%,58.47,41.53,0.00,100.00,0.00,0.00,59.08,40.92,0.00,100.00,0.00,0.00,78.73,80.10,16.59 ,16.39 ,220.17 ,213.87 ,2.40,2.39,
2025-11-14,13:14:16.046,0.14,0.14,0.97,1.29,23.10,59.28,0.32,0.48,0.0012,0.0032,5.16,3.53,50,0.00,0.00,18641.44,131066.07,2103.02,0.28,7.11,0.28,6.93,4068.02,0.47,10073.99,75.82,24.18,0.00,100.00,0.00,0.00,158.98,29.37,185.00,2.40,0.14,0.14,0.97,1.29,11.55,29.65,0.31,0.49,0.0012,0.0032, 19328,451,127,2.60,1.68,50,0.00,0.00,31,9364.15,65200.25,2103.02,0.29,7.18,0.28,6.97,0.14,0.14,0.98,1.29,11.55,29.63,0.33,0.48,0.0012,0.0032, 20736,1048704,0,2.56,1.85,49,0.00,0.00,26,9277.29,65865.82,2103.02,0.28,7.04,0.28,6.90,876.78,1206.97,  4%,  5%,1157.76,826.51,  5%,  3%,2140.12,2855.60,  9%, 13%,2897.74,2180.52, 13%, 10%,75.45,24.55,0.00,100.00,0.00,0.00,76.19,23.81,0.00,100.00,0.00,0.00,78.59,80.38,14.71 ,14.66 ,189.55 ,180.39 ,2.39,2.40,
2025-11-14,13:14:17.042,0.19,0.20,0.92,1.29,115.26,162.86,0.15,0.48,0.0046,0.0065,17.19,11.50,50,0.00,0.00,25033.18,122520.30,2086.43,0.41,10.22,0.37,9.36,12012.91,0.42,21456.42,71.28,28.72,0.00,100.00,0.00,0.00,165.41,34.84,227.36,2.40,0.19,0.21,0.91,1.29,56.86,81.00,0.16,0.48,0.0045,0.0064, 22016,1052721,0,8.75,5.74,51,0.00,0.00,32,12624.00,60655.52,2086.43,0.42,10.41,0.38,9.44,0.19,0.20,0.93,1.29,58.39,81.86,0.15,0.48,0.0047,0.0066, 22912,3499,4063,8.44,5.76,49,0.00,0.00,26,12409.18,61864.78,2086.43,0.40,10.03,0.37,9.28,2848.43,3104.17, 13%, 14%,3157.64,2902.67, 14%, 13%,5110.80,5650.67, 23%, 26%,5617.31,5077.64, 26%, 23%,70.57,29.43,0.00,100.00,0.00,0.00,72.00,28.00,0.00,100.00,0.00,0.00,82.11,83.30,17.55 ,17.29 ,223.93 ,230.76 ,2.40,2.39,
2025-11-14,13:14:18.043,0.15,0.19,0.80,1.29,24.24,63.43,0.39,0.57,0.0012,0.0032,5.45,3.62,50,0.00,0.00,20040.15,106877.70,2097.90,0.38,9.38,0.30,7.47,4064.22,0.45,10116.72,61.94,38.06,0.00,100.00,0.00,0.00,156.33,29.45,181.66,2.40,0.15,0.19,0.79,1.29,12.17,31.92,0.38,0.57,0.0012,0.0032, 22080,437,88,2.73,1.65,51,0.00,0.00,31,10101.04,53042.58,2097.90,0.38,9.52,0.30,7.53,0.15,0.18,0.80,1.29,12.08,31.51,0.39,0.57,0.0012,0.0032, 21824,92,466,2.72,1.97,49,0.00,0.00,27,9939.10,53835.13,2097.90,0.37,9.23,0.30,7.41,902.90,1207.03,  4%,  5%,1126.56,827.72,  5%,  3%,2174.10,2818.33, 10%, 13%,2888.76,2235.54, 13%, 10%,61.48,38.52,0.00,100.00,0.00,0.00,62.40,37.60,0.00,100.00,0.00,0.00,77.37,78.96,14.75 ,14.70 ,187.34 ,175.78 ,2.40,2.40,
2025-11-14,13:14:19.043,0.18,0.16,1.09,1.29,116.18,160.49,0.12,0.43,0.0049,0.0068,16.92,11.23,50,0.00,0.00,23597.29,146442.15,2094.15,0.32,8.06,0.35,8.80,11906.31,0.42,21292.07,84.95,15.05,0.00,100.00,0.00,0.00,167.59,34.82,219.60,2.40,0.18,0.16,1.09,1.29,59.31,81.59,0.12,0.41,0.0050,0.0068, 18048,4176,3712,8.66,5.66,52,0.00,0.00,31,11929.16,72915.53,2094.15,0.33,8.18,0.36,8.90,0.17,0.16,1.10,1.29,56.86,78.90,0.12,0.44,0.0049,0.0068, 23232,3468,3861,8.27,5.58,48,0.00,0.00,26,11668.13,73526.62,2094.15,0.32,7.93,0.35,8.70,2844.27,3134.69, 13%, 14%,3110.11,2817.24, 14%, 13%,5000.72,5624.24, 23%, 26%,5642.87,5024.24, 26%, 23%,84.60,15.40,0.00,100.00,0.00,0.00,85.31,14.69,0.00,100.00,0.00,0.00,83.10,84.49,17.54 ,17.28 ,217.38 ,221.90 ,2.40,2.39,
2025-11-14,13:14:20.042,0.15,0.19,0.80,1.29,24.28,63.33,0.38,0.57,0.0012,0.0032,5.49,3.64,50,0.00,0.00,20022.92,106602.02,2095.89,0.38,9.39,0.30,7.47,4084.88,0.45,10165.29,61.84,38.16,0.00,100.00,0.00,0.00,156.20,29.43,181.56,2.40,0.15,0.19,0.79,1.29,12.20,32.36,0.39,0.57,0.0012,0.0032, 19840,428,80,2.76,1.66,51,0.00,0.00,31,10111.46,52906.33,2095.89,0.38,9.56,0.30,7.54,0.15,0.18,0.80,1.29,12.08,30.98,0.37,0.57,0.0012,0.0031, 21696,1048663,0,2.73,1.98,49,0.00,0.00,27,9911.46,53695.69,2095.89,0.37,9.23,0.30,7.39,915.33,1206.38,  4%,  5%,1128.66,834.50,  5%,  3%,2194.03,2821.60, 10%, 13%,2889.67,2259.98, 13%, 10%,61.38,38.62,0.00,100.00,0.00,0.00,62.30,37.70,0.00,100.00,0.00,0.00,77.30,78.90,14.75 ,14.68 ,187.25 ,175.68 ,2.40,2.40,
2025-11-14,13:14:21.053,0.13,0.12,1.09,1.29,22.40,55.39,0.25,0.41,0.0013,0.0031,4.89,3.43,49,0.00,0.00,17782.16,147311.22,2101.02,0.24,6.04,0.26,6.59,4028.49,0.48,9946.36,84.94,15.06,0.00,100.00,0.00,0.00,161.24,29.42,186.78,2.40,0.13,0.12,1.09,1.29,11.23,27.98,0.26,0.41,0.0013,0.0031, 18560,303,149,2.47,1.67,50,0.00,0.00,31,8926.49,73368.74,2101.02,0.24,6.08,0.26,6.62,0.13,0.12,1.10,1.29,11.17,27.41,0.24,0.41,0.0013,0.0031, 20032,151,264,2.42,1.76,49,0.00,0.00,26,8855.67,73942.48,2101.02,0.24,5.99,0.26,6.56,851.08,1196.83,  3%,  5%,1166.17,814.41,  5%,  3%,2091.84,2853.73,  9%, 13%,2879.67,2121.12, 13%,  9%,84.66,15.34,0.00,100.00,0.00,0.00,85.23,14.77,0.00,100.00,0.00,0.00,79.76,81.48,14.75 ,14.67 ,189.93 ,183.58 ,2.40,2.40,
2025-11-14,13:14:22.044,0.03,0.31,0.10,1.25,4.00,29.97,0.84,0.52,0.0009,0.0070,1.34,0.86,51,0.00,0.00,4281.64,13793.96,2091.59,0.62,15.52,0.06,1.60,733.91,0.33,2085.92,8.24,91.76,0.00,100.00,0.00,0.00,100.70,26.23,153.22,2.40,0.02,0.22,0.08,1.23,1.58,9.53,0.81,0.48,0.0013,0.0081, 10432,208,65,0.48,0.36,54,0.00,0.00,34,1175.48,5397.37,2091.59,0.44,10.89,0.04,0.88,0.05,0.37,0.13,1.27,2.41,20.43,0.86,0.54,0.0008,0.0066, 20992,318,132,0.85,0.50,49,0.00,0.00,30,3106.17,8396.59,2091.59,0.74,18.50,0.09,2.33,164.54,175.17,  0%,  0%,200.93,193.27,  0%,  0%,524.74,540.13,  2%,  2%,519.55,501.51,  2%,  2%,6.57,93.43,0.00,100.00,0.00,0.00,9.91,90.09,0.00,100.00,0.00,0.00,48.30,52.39,12.84 ,13.38 ,168.60 ,142.94 ,2.40,2.40,
2025-11-14,13:14:23.045,0.16,0.34,0.46,1.28,100.54,226.39,0.46,0.46,0.0048,0.0109,15.23,6.84,69,0.00,0.00,20820.51,61537.43,2094.73,0.68,16.92,0.31,7.76,7477.23,0.34,16137.86,35.77,64.23,0.00,100.00,0.00,0.00,143.37,33.39,139.73,2.40,0.15,0.34,0.45,1.29,46.91,111.32,0.49,0.44,0.0046,0.0108, 20864,4581,562,8.09,3.15,65,0.00,0.00,32,10286.10,29848.95,2094.73,0.69,17.23,0.31,7.67,0.16,0.33,0.47,1.28,53.64,115.07,0.44,0.47,0.0051,0.0109, 21888,4294,1832,7.15,3.68,74,0.00,0.00,26,10534.41,31688.49,2094.73,0.66,16.62,0.31,7.85,1473.80,1778.44,  6%,  8%,2242.06,1982.94, 10%,  9%,3997.51,4416.23, 18%, 20%,4091.59,3632.53, 19%, 16%,34.64,65.36,0.00,100.00,0.00,0.00,36.90,63.10,0.00,100.00,0.00,0.00,71.16,72.21,16.81 ,16.57 ,133.36 ,145.56 ,2.40,2.40,
2025-11-14,13:14:24.044,0.11,0.36,0.31,1.23,31.29,117.32,0.64,0.46,0.0021,0.0078,7.99,5.11,71,0.00,0.00,15068.74,41315.15,2096.67,0.73,18.24,0.22,5.62,3843.17,0.29,8874.46,25.06,74.94,0.00,100.00,0.00,0.00,127.14,30.40,139.20,2.40,0.13,0.38,0.33,1.24,23.08,73.98,0.58,0.45,0.0027,0.0087, 21120,3195,497,4.30,2.42,74,0.00,0.00,34,8509.40,22366.48,2096.67,0.76,19.02,0.25,6.34,0.10,0.35,0.28,1.22,8.21,43.34,0.74,0.48,0.0013,0.0066, 15104,1050565,0,3.70,2.69,68,0.00,0.00,30,6559.34,18948.67,2096.67,0.69,17.31,0.20,4.89,1017.88,1078.29,  4%,  5%,896.56,850.43,  4%,  3%,2108.62,2178.76,  9%, 10%,2334.28,2252.79, 10%, 10%,26.94,73.06,0.00,100.00,0.00,0.00,23.17,76.83,0.00,100.00,0.00,0.00,65.37,61.78,15.23 ,15.17 ,124.25 ,187.34 ,2.40,2.40,
2025-11-14,13:14:25.049,0.18,0.17,1.06,1.28,120.49,225.68,0.33,0.43,0.0050,0.0093,16.62,5.88,74,0.00,0.00,24294.88,142473.52,2095.92,0.34,8.53,0.36,9.05,7236.70,0.32,15389.65,82.71,17.29,0.00,100.00,0.00,0.00,164.07,33.24,137.29,2.40,0.18,0.18,0.99,1.28,65.50,103.17,0.25,0.45,0.0054,0.0086, 21888,6440,341,10.27,3.10,71,0.00,0.00,33,12037.95,66391.02,2095.92,0.36,9.07,0.36,8.97,0.18,0.16,1.13,1.28,55.00,122.51,0.40,0.40,0.0045,0.0100, 22912,4095,1942,6.35,2.77,78,0.00,0.00,26,12256.93,76082.50,2095.92,0.32,8.06,0.37,9.13,1303.98,1630.18,  6%,  7%,2310.13,1992.42, 10%,  9%,3818.59,4381.74, 17%, 20%,3880.82,3308.50, 18%, 15%,77.06,22.94,0.00,100.00,0.00,0.00,88.37,11.63,0.00,100.00,0.00,0.00,79.88,84.20,17.19 ,16.05 ,133.93 ,141.25 ,2.40,2.40,
