System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,05:23:40.770,0.35,0.28,1.26,1.27,639.53,668.08,0.02,0.44,0.0137,0.0143,82.38,54.39,49,0.00,0.00,46647.13,169366.91,2094.71,0.55,13.77,0.70,17.40,50519.15,0.37,74883.82,99.28,0.72,0.00,100.00,0.00,0.00,199.46,64.74,334.52,2.20,0.35,0.28,1.28,1.29,307.94,321.14,0.02,0.46,0.0130,0.0136, 22592,18465,29671,31.97,20.46,51,0.00,0.00,28,23604.37,85633.49,2094.71,0.55,13.78,0.70,17.61,0.34,0.28,1.25,1.26,331.59,346.95,0.02,0.42,0.0144,0.0151, 22784,27866,16841,50.41,33.94,48,0.00,0.00,25,23042.76,83733.42,2094.71,0.55,13.76,0.69,17.19,14432.81,14436.00, 67%, 67%,10823.96,10826.37, 50%, 50%,17442.22,17456.10, 81%, 81%,19992.49,19993.01, 93%, 93%,99.37,0.63,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.74,99.73,28.96 ,35.78 ,341.84 ,327.47 ,2.36,2.04,
2026-02-02,05:23:41.774,0.35,0.28,1.26,1.27,638.80,675.23,0.03,0.46,0.0135,0.0143,82.18,53.61,49,0.00,0.00,47193.67,169833.23,2105.28,0.56,13.89,0.70,17.53,50019.47,0.37,74270.28,99.31,0.69,0.00,100.00,0.00,0.00,200.28,64.48,328.36,2.19,0.35,0.27,1.28,1.29,306.53,320.54,0.02,0.48,0.0130,0.0136, 20608,18095,29089,32.01,20.37,51,0.00,0.00,28,23607.13,85963.35,2105.28,0.55,13.73,0.70,17.54,0.35,0.28,1.25,1.25,332.27,354.69,0.04,0.43,0.0141,0.0150, 22400,27779,16851,50.17,33.25,48,0.00,0.00,25,23586.55,83869.88,2105.28,0.56,14.06,0.70,17.52,14313.29,14261.77, 66%, 66%,10707.10,10737.31, 49%, 49%,17322.04,17289.85, 80%, 80%,19800.41,19857.98, 91%, 92%,99.36,0.64,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,100.04,100.23,28.95 ,35.53 ,339.46 ,317.48 ,2.36,2.03,
2026-02-02,05:23:42.770,0.35,0.28,1.26,1.27,637.97,674.73,0.03,0.46,0.0136,0.0144,81.64,52.85,49,0.00,0.00,47003.66,168498.65,2085.04,0.56,13.95,0.70,17.59,49579.47,0.37,73642.10,99.33,0.67,0.00,100.00,0.00,0.00,198.76,63.99,327.48,2.19,0.35,0.28,1.28,1.29,305.06,319.01,0.03,0.48,0.0130,0.0136, 22976,17960,28919,31.95,20.20,51,0.00,0.00,28,23492.46,85335.39,2085.04,0.55,13.76,0.70,17.58,0.35,0.28,1.25,1.25,332.92,355.72,0.04,0.43,0.0142,0.0151, 21504,27483,16672,49.70,32.65,48,0.00,0.00,25,23511.19,83163.26,2085.04,0.57,14.14,0.70,17.60,14165.68,14115.98, 66%, 66%,10632.85,10664.96, 49%, 49%,17196.45,17167.51, 80%, 80%,19608.85,19669.29, 91%, 92%,99.35,0.65,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,99.64,99.12,28.83 ,35.16 ,337.68 ,317.67 ,2.36,2.02,
2026-02-02,05:23:43.774,0.35,0.28,1.26,1.27,645.18,682.20,0.03,0.46,0.0136,0.0144,82.35,53.12,49,0.00,0.00,47498.18,169752.66,2105.26,0.56,13.99,0.71,17.65,49961.16,0.37,74213.10,99.36,0.64,0.00,100.00,0.00,0.00,199.98,64.35,327.78,2.19,0.35,0.28,1.28,1.29,307.94,321.97,0.03,0.48,0.0130,0.0136, 22080,18018,29125,32.07,20.23,51,0.00,0.00,28,23728.26,85969.68,2105.26,0.55,13.80,0.71,17.63,0.35,0.28,1.25,1.25,337.24,360.24,0.04,0.43,0.0142,0.0152, 22720,27762,16799,50.27,32.89,48,0.00,0.00,25,23769.92,83782.98,2105.26,0.57,14.19,0.71,17.66,14258.41,14210.18, 66%, 66%,10730.42,10762.15, 49%, 49%,17338.35,17309.58, 80%, 80%,19752.83,19812.34, 91%, 92%,99.36,0.64,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.84,100.14,28.85 ,35.50 ,339.46 ,316.82 ,2.34,2.03,
2026-02-02,05:23:44.770,0.35,0.28,1.26,1.27,637.80,674.47,0.03,0.46,0.0135,0.0143,81.86,53.02,49,0.00,0.00,47080.75,168558.75,2086.23,0.56,13.97,0.70,17.61,49635.00,0.37,73713.86,99.34,0.66,0.00,100.00,0.00,0.00,199.06,64.19,327.29,2.19,0.35,0.28,1.28,1.29,305.03,318.96,0.03,0.48,0.0130,0.0136, 23104,18035,28906,31.90,20.20,51,0.00,0.00,28,23515.59,85352.12,2086.23,0.55,13.78,0.70,17.60,0.35,0.28,1.24,1.25,332.77,355.52,0.04,0.44,0.0141,0.0151, 22912,27600,16728,49.96,32.82,48,0.00,0.00,25,23565.16,83206.63,2086.23,0.57,14.16,0.71,17.63,14177.39,14129.47, 66%, 66%,10647.63,10680.51, 49%, 49%,17214.15,17184.78, 80%, 80%,19628.18,19686.74, 91%, 92%,99.35,0.65,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.44,99.63,28.86 ,35.33 ,338.75 ,316.35 ,2.35,2.03,
2026-02-02,05:23:45.770,0.35,0.28,1.26,1.27,643.17,680.18,0.03,0.46,0.0136,0.0144,82.03,52.88,49,0.00,0.00,47310.70,169096.47,2095.99,0.56,13.99,0.71,17.64,49751.97,0.37,73938.19,99.35,0.65,0.00,100.00,0.00,0.00,199.30,64.20,327.93,2.19,0.35,0.28,1.28,1.29,308.49,322.53,0.03,0.48,0.0131,0.0137, 24384,17876,29008,32.07,20.20,51,0.00,0.00,28,23624.24,85685.54,2095.99,0.55,13.79,0.70,17.61,0.35,0.28,1.24,1.25,334.69,357.65,0.04,0.43,0.0141,0.0151, 25728,27711,16874,49.95,32.67,48,0.00,0.00,25,23686.47,83410.93,2095.99,0.57,14.20,0.71,17.66,14239.13,14191.00, 66%, 66%,10644.57,10677.28, 49%, 49%,17246.04,17216.85, 80%, 80%,19708.11,19767.19, 91%, 92%,99.35,0.65,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.75,99.55,28.92 ,35.27 ,339.06 ,317.02 ,2.35,2.02,
2026-02-02,05:23:46.774,0.35,0.28,1.26,1.27,646.88,684.15,0.03,0.46,0.0136,0.0144,82.39,52.90,49,0.00,0.00,47457.26,169508.65,2101.33,0.56,14.00,0.71,17.64,49714.60,0.37,73999.80,99.33,0.67,0.00,100.00,0.00,0.00,199.86,64.29,327.87,2.19,0.35,0.28,1.28,1.29,312.85,327.12,0.02,0.48,0.0132,0.0138, 22144,17843,28795,32.18,20.20,51,0.00,0.00,28,23661.93,85872.23,2101.33,0.55,13.78,0.70,17.60,0.35,0.28,1.24,1.25,334.02,357.03,0.04,0.44,0.0140,0.0150, 22144,27974,16939,50.21,32.70,49,0.00,0.00,25,23795.32,83636.42,2101.33,0.57,14.23,0.71,17.69,14309.36,14262.54, 66%, 66%,10555.37,10587.33, 49%, 49%,17195.28,17167.02, 79%, 79%,19789.86,19847.63, 91%, 92%,99.33,0.67,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.93,99.93,28.95 ,35.33 ,340.02 ,315.32 ,2.35,2.02,
2026-02-02,05:23:47.774,0.35,0.28,1.26,1.27,637.38,674.26,0.03,0.46,0.0135,0.0143,81.94,53.27,49,0.00,0.00,47217.25,169081.80,2096.18,0.56,13.96,0.70,17.60,49797.26,0.37,73953.93,99.34,0.66,0.00,100.00,0.00,0.00,199.67,64.35,328.09,2.19,0.35,0.28,1.28,1.29,305.95,320.02,0.03,0.48,0.0130,0.0136, 22272,17922,29022,31.99,20.34,51,0.00,0.00,28,23584.04,85651.65,2096.18,0.55,13.77,0.70,17.58,0.35,0.28,1.24,1.25,331.42,354.24,0.04,0.44,0.0140,0.0150, 21888,27790,16847,49.94,32.93,48,0.00,0.00,25,23633.21,83430.15,2096.18,0.57,14.16,0.70,17.62,14239.35,14193.15, 66%, 66%,10667.02,10697.74, 49%, 49%,17251.97,17224.29, 80%, 80%,19710.05,19767.62, 91%, 92%,99.34,0.66,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,99.84,99.84,28.98 ,35.38 ,339.44 ,316.99 ,2.35,2.03,
2026-02-02,05:23:48.774,0.35,0.28,1.26,1.27,640.13,677.10,0.03,0.46,0.0135,0.0143,82.14,53.21,49,0.00,0.00,47298.34,169170.00,2096.60,0.56,13.98,0.70,17.62,49763.54,0.37,73946.18,99.34,0.66,0.00,100.00,0.00,0.00,199.69,64.28,327.71,2.19,0.35,0.28,1.28,1.29,307.76,321.88,0.03,0.48,0.0130,0.0136, 21568,17967,28967,32.04,20.31,51,0.00,0.00,28,23616.38,85702.85,2096.60,0.55,13.78,0.70,17.60,0.35,0.28,1.24,1.25,332.36,355.22,0.04,0.44,0.0140,0.0150, 21504,27911,16929,50.10,32.91,48,0.00,0.00,24,23681.97,83467.15,2096.60,0.57,14.19,0.71,17.65,14255.14,14204.83, 66%, 66%,10636.30,10667.27, 49%, 49%,17237.31,17205.09, 80%, 80%,19723.22,19780.56, 91%, 92%,99.33,0.67,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.75,99.93,28.90 ,35.38 ,339.59 ,315.98 ,2.35,2.03,
2026-02-02,05:23:49.778,0.35,0.28,1.25,1.27,643.24,676.50,0.03,0.45,0.0136,0.0143,82.43,53.96,49,0.00,0.00,47168.52,168560.80,2102.90,0.56,13.99,0.70,17.54,50253.52,0.37,74557.87,98.60,1.40,0.00,100.00,0.00,0.00,199.98,64.64,330.97,2.19,0.35,0.28,1.28,1.29,308.52,322.25,0.02,0.47,0.0130,0.0136, 21440,18240,29287,32.21,20.55,51,0.00,0.00,28,23691.41,85879.13,2102.90,0.55,13.79,0.70,17.62,0.35,0.28,1.23,1.26,334.72,354.25,0.03,0.43,0.0143,0.0151, 21824,27972,16936,50.22,33.40,48,0.00,0.00,25,23477.11,82681.66,2102.90,0.57,14.20,0.70,17.46,14363.55,14341.72, 66%, 66%,10765.36,10782.89, 50%, 50%,17381.90,17373.14, 80%, 80%,19886.42,19916.42, 92%, 92%,99.34,0.66,0.00,100.00,0.00,0.00,97.86,2.14,0.00,100.00,0.00,0.00,100.24,99.74,29.13 ,35.51 ,339.73 ,322.31 ,2.36,2.03,
2026-02-02,05:23:50.778,0.35,0.28,1.26,1.27,640.88,669.47,0.02,0.45,0.0137,0.0143,82.50,54.47,49,0.00,0.00,46867.64,169069.54,2094.83,0.55,13.86,0.70,17.47,50570.54,0.37,74939.19,98.99,1.01,0.00,100.00,0.00,0.00,199.33,64.77,335.13,2.19,0.35,0.28,1.28,1.29,308.28,321.41,0.02,0.46,0.0130,0.0136, 21248,18465,29676,31.99,20.54,51,0.00,0.00,28,23704.02,85671.52,2094.83,0.55,13.83,0.71,17.67,0.35,0.28,1.24,1.26,332.60,348.07,0.02,0.43,0.0144,0.0150, 23744,27935,16980,50.51,33.93,48,0.00,0.00,25,23163.62,83398.02,2094.83,0.56,13.89,0.69,17.26,14437.04,14443.22, 67%, 67%,10844.42,10845.85, 50%, 50%,17460.54,17474.91, 81%, 81%,20003.00,20000.74, 93%, 93%,99.34,0.66,0.00,100.00,0.00,0.00,98.63,1.37,0.00,100.00,0.00,0.00,99.51,99.83,28.96 ,35.81 ,343.24 ,327.34 ,2.35,2.04,
2026-02-02,05:23:51.779,0.35,0.28,1.26,1.27,641.66,670.34,0.02,0.45,0.0137,0.0143,82.82,54.65,49,0.00,0.00,47002.94,169918.94,2103.70,0.55,13.83,0.70,17.48,50681.37,0.37,75108.48,99.29,0.71,0.00,100.00,0.00,0.00,200.09,64.96,334.59,2.19,0.35,0.28,1.28,1.29,309.13,322.28,0.02,0.46,0.0130,0.0135, 23104,18561,29773,32.18,20.65,51,0.00,0.00,28,23785.44,85912.60,2103.70,0.55,13.84,0.71,17.69,0.35,0.28,1.25,1.26,332.53,348.06,0.02,0.43,0.0143,0.0150, 24064,28041,16969,50.63,34.01,48,0.00,0.00,25,23217.50,84006.35,2103.70,0.55,13.82,0.69,17.27,14468.27,14470.34, 67%, 67%,10870.52,10872.24, 50%, 50%,17505.79,17514.77, 81%, 81%,20045.08,20042.84, 93%, 93%,99.37,0.63,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.06,100.03,29.08 ,35.88 ,342.09 ,327.36 ,2.35,2.04,
2026-02-02,05:23:52.782,0.35,0.28,1.26,1.27,639.98,668.60,0.02,0.45,0.0137,0.0143,82.74,54.62,49,0.00,0.00,46881.89,169451.89,2093.01,0.55,13.83,0.70,17.48,50539.25,0.37,74899.76,99.30,0.70,0.00,100.00,0.00,0.00,199.78,64.88,334.12,2.20,0.35,0.28,1.28,1.29,308.24,321.36,0.02,0.46,0.0130,0.0135, 20928,18446,29779,32.09,20.60,51,0.00,0.00,28,23718.54,85669.41,2093.01,0.55,13.84,0.71,17.68,0.35,0.28,1.25,1.26,331.74,347.24,0.02,0.43,0.0143,0.0150, 23808,27831,16962,50.65,34.02,48,0.00,0.00,25,23163.35,83782.48,2093.01,0.55,13.82,0.69,17.27,14425.77,14432.09, 67%, 67%,10839.85,10841.54, 50%, 50%,17452.64,17466.40, 81%, 81%,19991.62,19989.10, 93%, 93%,99.36,0.64,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.75,100.03,28.98 ,35.89 ,342.12 ,326.45 ,2.35,2.04,
2026-02-02,05:23:53.782,0.35,0.28,1.26,1.27,640.29,668.90,0.02,0.45,0.0137,0.0143,82.46,54.40,49,0.00,0.00,46884.37,169434.09,2095.54,0.55,13.84,0.70,17.48,50547.91,0.37,74900.74,99.29,0.71,0.00,100.00,0.00,0.00,199.18,64.77,335.02,2.19,0.35,0.28,1.28,1.29,308.44,321.57,0.02,0.46,0.0130,0.0136, 23488,18520,29663,32.11,20.61,51,0.00,0.00,28,23716.44,85638.26,2095.54,0.55,13.85,0.71,17.69,0.35,0.28,1.25,1.26,331.85,347.34,0.02,0.43,0.0143,0.0150, 21120,27919,16976,50.35,33.79,48,0.00,0.00,25,23167.93,83795.83,2095.54,0.55,13.82,0.69,17.28,14426.70,14432.81, 67%, 67%,10843.46,10844.93, 50%, 50%,17456.40,17470.86, 81%, 81%,19987.75,19985.73, 93%, 93%,99.35,0.65,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.75,99.43,29.05 ,35.72 ,342.02 ,328.26 ,2.35,2.03,
2026-02-02,05:23:54.786,0.35,0.28,1.26,1.27,641.00,672.82,0.03,0.45,0.0136,0.0143,82.58,54.17,49,0.00,0.00,47160.50,169858.70,2104.46,0.56,13.88,0.70,17.52,50393.63,0.37,74736.22,99.28,0.72,0.00,100.00,0.00,0.00,200.08,64.82,332.28,2.19,0.35,0.28,1.28,1.29,308.03,321.46,0.02,0.47,0.0130,0.0135, 20608,18310,29531,32.14,20.55,51,0.00,0.00,28,23746.76,85930.97,2104.46,0.55,13.82,0.71,17.65,0.35,0.28,1.25,1.26,332.97,351.35,0.03,0.43,0.0142,0.0150, 22528,28083,17020,50.44,33.62,48,0.00,0.00,25,23413.74,83927.73,2104.46,0.56,13.95,0.70,17.40,14388.28,14373.22, 66%, 66%,10809.06,10823.07, 50%, 50%,17427.78,17424.26, 80%, 80%,19931.24,19952.94, 92%, 92%,99.34,0.66,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.04,100.04,29.05 ,35.76 ,341.25 ,323.63 ,2.35,2.03,
2026-02-02,05:23:55.782,0.35,0.28,1.26,1.27,639.97,676.78,0.03,0.46,0.0136,0.0143,81.84,52.82,49,0.00,0.00,47174.68,168418.52,2084.56,0.56,14.01,0.71,17.66,49568.14,0.37,73621.21,99.31,0.69,0.00,100.00,0.00,0.00,198.68,64.06,327.31,2.18,0.35,0.28,1.28,1.29,305.72,319.65,0.03,0.48,0.0130,0.0136, 21888,18047,29053,31.96,20.19,51,0.00,0.00,28,23578.13,85281.94,2084.56,0.55,13.82,0.71,17.66,0.35,0.28,1.24,1.25,334.24,357.13,0.04,0.43,0.0142,0.0151, 23680,27694,16754,49.88,32.63,48,0.00,0.00,25,23596.55,83136.58,2084.56,0.57,14.19,0.71,17.67,14140.83,14094.44, 66%, 65%,10650.91,10681.96, 49%, 49%,17203.17,17173.91, 80%, 80%,19593.29,19650.84, 91%, 91%,99.35,0.65,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,99.34,99.34,28.84 ,35.22 ,338.35 ,316.90 ,2.34,2.03,
2026-02-02,05:23:56.786,0.35,0.28,1.26,1.27,639.46,676.37,0.03,0.46,0.0135,0.0143,82.30,53.61,49,0.00,0.00,47382.29,169674.48,2105.92,0.56,13.96,0.70,17.60,49996.88,0.37,74230.57,99.24,0.76,0.00,100.00,0.00,0.00,200.57,64.57,327.87,2.19,0.35,0.28,1.28,1.29,306.92,320.94,0.03,0.48,0.0130,0.0136, 23680,18171,29256,32.21,20.52,51,0.00,0.00,28,23678.95,85973.97,2105.92,0.55,13.77,0.70,17.58,0.35,0.28,1.24,1.25,332.54,355.44,0.04,0.44,0.0140,0.0150, 23424,27972,16953,50.10,33.09,48,0.00,0.00,25,23703.34,83700.50,2105.92,0.57,14.16,0.70,17.61,14289.49,14243.17, 66%, 66%,10716.28,10747.94, 49%, 49%,17322.25,17293.64, 80%, 80%,19778.68,19835.99, 91%, 92%,99.31,0.69,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,100.45,100.12,29.08 ,35.49 ,338.57 ,317.37 ,2.35,2.03,
2026-02-02,05:23:57.786,0.35,0.28,1.26,1.27,637.93,674.66,0.03,0.46,0.0135,0.0143,81.98,53.48,49,0.00,0.00,47311.64,169274.62,2101.39,0.56,13.97,0.70,17.59,49986.79,0.37,74203.79,99.07,0.93,0.00,100.00,0.00,0.00,199.59,64.27,328.98,2.19,0.35,0.28,1.28,1.29,305.98,319.92,0.03,0.48,0.0129,0.0135, 21760,18167,29059,31.95,20.37,51,0.00,0.00,28,23630.50,85889.23,2101.39,0.55,13.76,0.70,17.57,0.35,0.28,1.24,1.26,331.95,354.74,0.04,0.44,0.0140,0.0150, 23040,27973,16942,50.03,33.10,48,0.00,0.00,25,23681.14,83385.39,2101.39,0.57,14.20,0.70,17.61,14287.82,14241.74, 66%, 66%,10712.79,10744.46, 49%, 49%,17315.35,17287.07, 80%, 80%,19772.28,19829.09, 91%, 92%,99.36,0.64,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,99.64,99.95,28.86 ,35.41 ,340.86 ,317.42 ,2.34,2.03,
2026-02-02,05:23:58.794,0.35,0.28,1.26,1.27,638.00,674.86,0.03,0.46,0.0135,0.0143,81.93,53.25,49,0.00,0.00,47185.40,169368.69,2095.29,0.56,13.93,0.70,17.57,49802.58,0.37,73988.82,99.31,0.69,0.00,100.00,0.00,0.00,199.77,64.27,328.29,2.19,0.35,0.27,1.28,1.29,306.43,320.39,0.03,0.48,0.0130,0.0136, 23808,17976,29017,31.97,20.30,51,0.00,0.00,28,23562.96,85755.82,2095.29,0.55,13.74,0.70,17.54,0.35,0.28,1.25,1.25,331.56,354.47,0.04,0.44,0.0140,0.0150, 21888,27772,16853,49.96,32.95,48,0.00,0.00,25,23622.44,83612.88,2095.29,0.57,14.13,0.70,17.59,14262.41,14215.91, 66%, 66%,10646.73,10677.53, 49%, 49%,17243.03,17215.33, 80%, 80%,19736.55,19793.91, 91%, 92%,99.32,0.68,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,99.84,99.93,28.90 ,35.37 ,339.76 ,316.92 ,2.35,2.03,
2026-02-02,05:23:59.793,0.35,0.28,1.26,1.27,636.62,673.44,0.03,0.46,0.0135,0.0143,81.74,53.09,49,0.00,0.00,47051.30,168963.46,2094.48,0.56,13.92,0.70,17.56,49657.60,0.37,73793.13,99.29,0.71,0.00,100.00,0.00,0.00,199.27,64.16,328.22,2.19,0.35,0.27,1.28,1.29,305.88,319.83,0.03,0.48,0.0130,0.0136, 22784,17834,28925,31.88,20.22,51,0.00,0.00,28,23497.57,85562.60,2094.48,0.55,13.73,0.70,17.54,0.35,0.28,1.25,1.25,330.74,353.61,0.04,0.44,0.0140,0.0150, 22912,27755,16761,49.86,32.87,48,0.00,0.00,25,23553.73,83400.86,2094.48,0.56,14.12,0.70,17.59,14230.88,14182.52, 66%, 66%,10606.37,10637.83, 49%, 49%,17192.92,17164.42, 80%, 80%,19688.24,19747.56, 91%, 92%,99.34,0.66,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.64,99.64,28.85 ,35.30 ,339.73 ,316.78 ,2.35,2.03,
2026-02-02,05:24:00.790,0.35,0.28,1.26,1.27,640.02,677.06,0.03,0.46,0.0136,0.0144,82.01,53.06,49,0.00,0.00,47169.89,169275.95,2097.08,0.56,13.93,0.70,17.57,49707.34,0.37,73919.93,99.33,0.67,0.00,100.00,0.00,0.00,199.66,64.22,327.79,2.19,0.35,0.27,1.28,1.29,307.94,321.98,0.03,0.49,0.0131,0.0137, 22464,17931,28784,32.01,20.22,51,0.00,0.00,28,23532.70,85722.38,2097.08,0.55,13.73,0.70,17.53,0.35,0.28,1.24,1.25,332.08,355.07,0.04,0.44,0.0140,0.0150, 19968,27848,16861,49.99,32.83,49,0.00,0.00,25,23637.19,83553.56,2097.08,0.57,14.14,0.70,17.61,14271.67,14224.49, 66%, 66%,10589.69,10621.49, 49%, 49%,17198.84,17170.51, 80%, 79%,19746.16,19804.42, 91%, 92%,99.34,0.66,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.94,99.72,28.90 ,35.31 ,339.34 ,316.07 ,2.35,2.03,
2026-02-02,05:24:01.790,0.35,0.28,1.26,1.27,636.38,673.30,0.03,0.46,0.0135,0.0143,81.80,53.05,49,0.00,0.00,47117.39,169103.65,2094.95,0.56,13.93,0.70,17.57,49702.43,0.37,73867.13,99.33,0.67,0.00,100.00,0.00,0.00,199.38,64.19,328.14,2.19,0.35,0.27,1.28,1.29,305.04,319.01,0.03,0.49,0.0130,0.0136, 22016,17903,28929,31.89,20.19,51,0.00,0.00,28,23513.19,85601.43,2094.95,0.55,13.73,0.70,17.54,0.35,0.28,1.25,1.25,331.34,354.29,0.04,0.44,0.0140,0.0150, 21888,27945,16851,49.91,32.86,48,0.00,0.00,25,23604.20,83502.22,2094.95,0.57,14.13,0.70,17.60,14246.52,14199.24, 66%, 66%,10612.33,10644.34, 49%, 49%,17205.35,17176.63, 80%, 80%,19713.56,19771.58, 91%, 92%,99.33,0.67,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,99.63,99.74,28.86 ,35.34 ,339.87 ,316.45 ,2.35,2.03,
2026-02-02,05:24:02.794,0.35,0.28,1.26,1.27,632.52,669.23,0.03,0.46,0.0134,0.0142,82.02,53.72,49,0.00,0.00,47217.55,169612.54,2101.22,0.56,13.92,0.70,17.55,49992.13,0.37,74178.10,99.34,0.66,0.00,100.00,0.00,0.00,200.37,64.55,327.87,2.19,0.35,0.27,1.28,1.29,301.35,315.19,0.03,0.49,0.0128,0.0134, 23360,18100,29152,32.07,20.52,51,0.00,0.00,28,23606.80,85893.04,2101.22,0.55,13.74,0.70,17.55,0.35,0.28,1.24,1.25,331.16,354.04,0.04,0.44,0.0140,0.0150, 24768,27813,16764,49.95,33.21,48,0.00,0.00,25,23610.75,83719.49,2101.22,0.56,14.10,0.70,17.56,14262.14,14213.48, 66%, 66%,10742.49,10774.02, 49%, 50%,17330.30,17301.38, 80%, 80%,19743.38,19803.04, 91%, 92%,99.32,0.68,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,100.34,100.02,29.06 ,35.49 ,338.05 ,318.10 ,2.36,2.03,
2026-02-02,05:24:03.794,0.35,0.28,1.26,1.27,635.42,664.53,0.02,0.45,0.0136,0.0142,82.17,54.52,49,0.00,0.00,46719.68,168387.57,2095.71,0.55,13.87,0.70,17.42,50570.86,0.37,74892.26,98.71,1.29,0.00,100.00,0.00,0.00,199.09,64.64,334.66,2.19,0.35,0.28,1.28,1.29,303.09,316.06,0.02,0.48,0.0128,0.0134, 23424,18371,29743,31.85,20.52,51,0.00,0.00,28,23624.14,85640.79,2095.71,0.55,13.79,0.70,17.62,0.34,0.28,1.23,1.26,332.33,348.48,0.03,0.43,0.0144,0.0151, 22528,27913,16892,50.32,34.01,48,0.00,0.00,25,23095.54,82746.77,2095.71,0.56,13.96,0.69,17.22,14402.62,14404.84, 67%, 67%,10879.72,10883.69, 50%, 50%,17477.04,17487.96, 81%, 81%,19962.49,19964.77, 93%, 93%,99.36,0.64,0.00,100.00,0.00,0.00,98.07,1.93,0.00,100.00,0.00,0.00,99.35,99.74,28.88 ,35.77 ,342.59 ,327.25 ,2.35,2.04,
