System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,20:48:03.918,0.39,0.39,1.00,1.00,755.99,798.78,0.03,0.46,0.0143,0.0151,91.87,52.84,50,0.00,0.00,52771.33,134173.69,2096.35,0.79,19.67,0.79,19.67,53433.14,0.37,77915.54,100.00,0.00,0.00,100.00,0.00,0.00,181.95,64.76,290.65,2.40,0.39,0.39,1.00,1.00,387.54,405.66,0.02,0.46,0.0148,0.0155, 21568,24543,23938,46.22,26.19,48,0.00,0.00,30,26130.57,67081.42,2096.35,0.78,19.48,0.78,19.48,0.40,0.40,1.00,1.00,368.46,393.12,0.04,0.46,0.0138,0.0148, 23872,25382,25681,45.65,26.64,51,0.00,0.00,25,26640.76,67092.27,2096.35,0.79,19.85,0.79,19.85,13682.27,13528.69, 63%, 63%,13043.79,13178.38, 60%, 61%,19355.68,19191.67, 90%, 89%,19583.36,19784.83, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.12,93.83,32.53 ,32.22 ,295.21 ,285.83 ,2.40,2.40,
2026-08-12,20:48:04.922,0.39,0.39,1.00,1.00,762.65,805.64,0.03,0.46,0.0144,0.0152,92.39,52.65,50,0.00,0.00,53057.92,134566.90,2104.21,0.79,19.71,0.79,19.71,53554.76,0.37,78112.99,100.00,0.00,0.00,100.00,0.00,0.00,182.57,65.00,289.96,2.40,0.39,0.39,1.00,1.00,390.49,408.69,0.02,0.46,0.0149,0.0155, 24000,24734,23988,46.47,26.08,48,0.00,0.00,30,26288.51,67286.27,2104.21,0.78,19.53,0.78,19.53,0.40,0.40,1.00,1.00,372.15,396.95,0.04,0.46,0.0139,0.0148, 24128,25523,25668,45.92,26.57,51,0.00,0.00,25,26769.40,67280.63,2104.21,0.80,19.89,0.80,19.89,13686.26,13534.81, 63%, 62%,13101.29,13232.40, 60%, 61%,19424.73,19263.19, 90%, 89%,19612.81,19812.27, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.42,94.15,32.68 ,32.32 ,294.02 ,285.68 ,2.40,2.40,
2026-08-12,20:48:05.922,0.39,0.39,1.00,1.00,752.44,795.01,0.03,0.46,0.0143,0.0151,92.02,53.09,50,0.00,0.00,52734.33,134112.67,2092.53,0.79,19.66,0.79,19.66,53384.71,0.37,77838.70,100.00,0.00,0.00,100.00,0.00,0.00,182.47,65.01,289.97,2.41,0.39,0.39,1.00,1.00,387.18,405.24,0.02,0.46,0.0148,0.0155, 23360,24523,23833,46.31,26.34,48,0.00,0.00,29,26105.35,67077.83,2092.53,0.78,19.46,0.78,19.46,0.40,0.40,1.00,1.00,365.26,389.77,0.04,0.47,0.0137,0.0146, 22336,25382,25684,45.71,26.75,51,0.00,0.00,25,26628.98,67034.84,2092.53,0.79,19.86,0.79,19.86,13685.02,13533.98, 63%, 63%,13017.70,13148.01, 60%, 61%,19322.98,19162.43, 90%, 89%,19577.16,19776.13, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.34,94.13,32.71 ,32.30 ,294.96 ,284.68 ,2.41,2.41,
2026-08-12,20:48:06.926,0.40,0.40,1.00,1.00,771.62,815.05,0.03,0.46,0.0145,0.0153,92.52,51.97,50,0.00,0.00,53185.43,134553.64,2105.50,0.79,19.76,0.79,19.76,53593.77,0.37,78182.79,100.00,0.00,0.00,100.00,0.00,0.00,182.26,64.75,289.37,2.39,0.39,0.39,1.00,1.00,392.89,411.29,0.02,0.45,0.0149,0.0156, 24192,24821,24208,46.52,25.69,49,0.00,0.00,29,26391.36,67262.87,2105.50,0.78,19.62,0.78,19.62,0.40,0.40,1.00,1.00,378.74,403.77,0.04,0.46,0.0141,0.0151, 22720,25350,25403,46.00,26.28,50,0.00,0.00,25,26794.07,67290.77,2105.50,0.80,19.91,0.80,19.91,13642.17,13492.00, 63%, 62%,13164.95,13294.66, 61%, 61%,19486.70,19325.29, 90%, 89%,19585.59,19785.20, 90%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.27,93.99,32.56 ,32.19 ,292.16 ,286.45 ,2.39,2.39,
2026-08-12,20:48:07.922,0.39,0.39,1.00,1.00,752.48,795.04,0.03,0.46,0.0143,0.0151,91.51,52.64,50,0.00,0.00,52526.62,133664.68,2086.83,0.79,19.65,0.79,19.65,53241.43,0.37,77639.03,100.00,0.00,0.00,100.00,0.00,0.00,181.50,64.59,290.47,2.40,0.39,0.39,1.00,1.00,386.13,404.10,0.02,0.46,0.0149,0.0155, 21888,24476,23690,46.02,26.05,48,0.00,0.00,30,25999.70,66817.51,2086.83,0.78,19.46,0.78,19.46,0.40,0.40,1.00,1.00,366.35,390.94,0.04,0.46,0.0138,0.0147, 21504,25466,25452,45.49,26.59,51,0.00,0.00,26,26526.92,66847.17,2086.83,0.79,19.84,0.79,19.84,13638.77,13486.91, 63%, 63%,12992.62,13123.13, 60%, 61%,19279.93,19118.92, 90%, 89%,19520.14,19720.05, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.88,93.61,32.49 ,32.10 ,295.02 ,285.64 ,2.40,2.40,
2026-08-12,20:48:08.926,0.39,0.39,1.00,1.00,751.43,794.24,0.03,0.46,0.0143,0.0151,91.77,53.22,50,0.00,0.00,52708.86,134481.01,2101.30,0.78,19.60,0.78,19.60,53548.24,0.37,78080.80,100.00,0.00,0.00,100.00,0.00,0.00,182.42,64.97,291.09,2.40,0.39,0.39,1.00,1.00,387.01,405.09,0.02,0.46,0.0148,0.0155, 21376,24561,23653,46.14,26.32,48,0.00,0.00,29,26097.20,67265.35,2101.30,0.78,19.40,0.78,19.40,0.40,0.40,1.00,1.00,364.42,389.15,0.04,0.47,0.0137,0.0146, 22400,25344,25592,45.63,26.89,51,0.00,0.00,25,26611.66,67215.66,2101.30,0.79,19.80,0.79,19.80,13741.70,13588.92, 63%, 63%,13042.77,13174.85, 60%, 61%,19370.70,19208.99, 90%, 89%,19650.42,19850.70, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.32,94.10,32.64 ,32.33 ,296.18 ,285.69 ,2.40,2.40,
2026-08-12,20:48:09.922,0.39,0.39,1.00,1.00,747.21,789.69,0.03,0.46,0.0143,0.0151,91.28,52.95,50,0.00,0.00,52413.10,133765.54,2090.55,0.78,19.59,0.78,19.59,53280.68,0.37,77683.80,100.00,0.00,0.00,100.00,0.00,0.00,181.28,64.55,291.11,2.40,0.39,0.39,1.00,1.00,384.56,402.45,0.02,0.46,0.0148,0.0155, 24128,24467,23526,45.91,26.20,48,0.00,0.00,30,25933.53,66869.67,2090.55,0.78,19.39,0.78,19.39,0.40,0.40,1.00,1.00,362.65,387.24,0.04,0.47,0.0137,0.0146, 23808,25169,25581,45.38,26.75,51,0.00,0.00,25,26479.57,66895.87,2090.55,0.79,19.79,0.79,19.79,13672.09,13519.49, 63%, 63%,12978.86,13110.23, 60%, 61%,19272.98,19111.61, 90%, 89%,19549.50,19749.71, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,87.71,93.56,32.45 ,32.10 ,296.08 ,285.83 ,2.40,2.40,
2026-08-12,20:48:10.926,0.39,0.40,0.99,1.00,754.49,790.00,0.02,0.46,0.0143,0.0149,93.28,54.68,50,0.00,0.00,52938.84,133097.73,2100.14,0.80,19.89,0.79,19.69,54580.92,0.37,79496.61,99.02,0.98,0.00,100.00,0.00,0.00,182.46,65.62,296.25,2.40,0.39,0.39,1.00,1.00,390.48,408.05,0.02,0.45,0.0148,0.0154, 22016,25251,24423,46.86,26.96,48,0.00,0.00,30,26442.71,67204.85,2100.14,0.79,19.67,0.79,19.67,0.39,0.40,0.98,1.00,364.01,381.94,0.02,0.47,0.0137,0.0144, 22720,25705,26119,46.42,27.72,51,0.00,0.00,26,26496.13,65892.89,2100.14,0.80,20.11,0.79,19.71,13999.20,13968.81, 65%, 64%,13287.03,13325.89, 61%, 61%,19619.68,19584.24, 91%, 91%,20123.98,20168.72, 93%, 93%,100.00,0.00,0.00,100.00,0.00,0.00,98.03,1.97,0.00,100.00,0.00,0.00,88.44,94.01,32.96 ,32.65 ,300.26 ,291.93 ,2.40,2.40,
2026-08-12,20:48:11.929,0.40,0.40,1.00,1.00,751.82,785.79,0.02,0.46,0.0142,0.0148,93.74,54.82,50,0.00,0.00,52974.12,134035.70,2094.49,0.79,19.76,0.79,19.76,54652.83,0.37,79594.91,100.00,0.00,0.00,100.00,0.00,0.00,182.37,65.77,296.40,2.40,0.40,0.40,1.00,1.00,390.11,407.61,0.02,0.45,0.0147,0.0154, 23680,25382,24454,47.02,26.98,48,0.00,0.00,30,26520.46,67020.90,2094.49,0.79,19.79,0.79,19.79,0.39,0.39,1.00,1.00,361.71,378.18,0.02,0.47,0.0137,0.0143, 23808,25951,26086,46.72,27.84,51,0.00,0.00,26,26453.66,67014.80,2094.49,0.79,19.74,0.79,19.74,13982.80,13982.15, 65%, 65%,13335.05,13352.83, 62%, 62%,19646.23,19639.37, 91%, 91%,20150.89,20158.42, 93%, 94%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.24,94.13,32.96 ,32.81 ,300.28 ,292.29 ,2.40,2.41,
2026-08-12,20:48:12.926,0.40,0.40,1.00,1.00,752.56,786.55,0.02,0.46,0.0142,0.0148,93.64,54.75,50,0.00,0.00,53025.83,134177.30,2098.84,0.79,19.76,0.79,19.76,54713.31,0.37,79678.85,100.00,0.00,0.00,100.00,0.00,0.00,182.12,65.65,297.08,2.40,0.40,0.40,1.00,1.00,390.37,407.88,0.02,0.45,0.0147,0.0154, 21568,25353,24642,47.20,27.08,48,0.00,0.00,30,26540.94,67096.05,2098.84,0.79,19.78,0.79,19.78,0.39,0.39,1.00,1.00,362.19,378.67,0.02,0.47,0.0137,0.0143, 22848,25987,26249,46.44,27.66,51,0.00,0.00,26,26484.90,67081.25,2098.84,0.79,19.74,0.79,19.74,13995.39,13994.57, 65%, 65%,13352.71,13370.65, 62%, 62%,19671.84,19664.97, 91%, 91%,20167.08,20174.95, 93%, 93%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.55,93.57,33.01 ,32.63 ,299.63 ,294.24 ,2.41,2.39,
2026-08-12,20:48:13.924,0.40,0.40,1.00,1.00,752.67,786.66,0.02,0.46,0.0142,0.0148,93.54,54.67,50,0.00,0.00,53012.65,134160.71,2093.99,0.79,19.76,0.79,19.76,54717.55,0.37,79681.83,100.00,0.00,0.00,100.00,0.00,0.00,182.08,65.62,297.31,2.40,0.40,0.40,1.00,1.00,390.31,407.80,0.02,0.45,0.0147,0.0154, 22208,25403,24424,46.96,26.92,48,0.00,0.00,30,26532.97,67076.35,2093.99,0.79,19.78,0.79,19.78,0.39,0.39,1.00,1.00,362.36,378.86,0.02,0.47,0.0137,0.0143, 22144,25755,26330,46.58,27.75,51,0.00,0.00,26,26479.67,67084.36,2093.99,0.79,19.74,0.79,19.74,13992.34,13991.61, 65%, 65%,13357.95,13375.64, 62%, 62%,19672.89,19666.12, 91%, 91%,20167.65,20175.17, 93%, 93%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.15,93.93,32.85 ,32.77 ,301.05 ,293.35 ,2.39,2.40,
2026-08-12,20:48:14.927,0.40,0.40,1.00,1.00,755.07,789.18,0.02,0.46,0.0142,0.0148,93.89,54.90,50,0.00,0.00,53149.55,134485.09,2101.36,0.79,19.76,0.79,19.76,54833.05,0.37,79857.87,100.00,0.00,0.00,100.00,0.00,0.00,182.63,65.82,296.98,2.40,0.40,0.40,1.00,1.00,391.67,409.24,0.02,0.45,0.0147,0.0154, 20160,25453,24634,47.19,27.07,48,0.00,0.00,30,26602.01,67242.56,2101.36,0.79,19.78,0.79,19.78,0.39,0.39,1.00,1.00,363.40,379.94,0.02,0.47,0.0137,0.0143, 22272,25857,26357,46.70,27.83,51,0.00,0.00,25,26547.54,67242.54,2101.36,0.79,19.74,0.79,19.74,14025.96,14025.46, 65%, 65%,13381.88,13399.75, 62%, 62%,19712.76,19706.03, 91%, 91%,20215.81,20223.27, 93%, 93%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.57,94.06,33.02 ,32.80 ,300.38 ,293.33 ,2.40,2.40,
2026-08-12,20:48:16.073,0.39,0.39,1.00,1.00,752.42,792.14,0.03,0.46,0.0142,0.0150,92.56,53.77,50,0.00,0.00,52912.44,134415.87,2095.52,0.79,19.68,0.79,19.68,53945.98,0.37,78618.44,100.00,0.00,0.00,100.00,0.00,0.00,182.04,65.12,294.26,2.39,0.39,0.39,1.00,1.00,388.04,405.73,0.02,0.46,0.0148,0.0154, 22592,24963,24037,46.57,26.63,48,0.00,0.00,30,26281.82,67056.03,2095.52,0.78,19.60,0.78,19.60,0.40,0.40,1.00,1.00,364.38,386.41,0.03,0.47,0.0137,0.0145, 23808,25584,25869,45.98,27.13,51,0.00,0.00,26,26630.63,67359.84,2095.52,0.79,19.77,0.79,19.77,13809.68,13722.58, 64%, 63%,13164.70,13249.03, 61%, 61%,19474.81,19377.47, 90%, 90%,19823.67,19942.49, 92%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.19,93.85,32.70 ,32.43 ,297.90 ,290.30 ,2.40,2.39,
2026-08-12,20:48:16.930,0.40,0.40,1.00,1.00,761.27,803.36,0.03,0.46,0.0144,0.0152,92.20,52.39,50,0.00,0.00,52894.07,133813.53,2097.74,0.79,19.76,0.79,19.76,53397.04,0.37,77880.61,100.00,0.00,0.00,100.00,0.00,0.00,182.12,64.77,289.01,2.41,0.39,0.39,1.00,1.00,389.79,407.84,0.02,0.46,0.0149,0.0155, 21248,24713,23760,46.38,25.97,48,0.00,0.00,30,26237.60,67054.65,2097.74,0.78,19.56,0.78,19.56,0.40,0.40,1.00,1.00,371.48,395.52,0.04,0.46,0.0139,0.0148, 20224,25194,25583,45.81,26.43,51,0.00,0.00,25,26656.47,66758.88,2097.74,0.80,19.96,0.80,19.96,13632.18,13481.36, 63%, 62%,13074.43,13209.07, 61%, 61%,19379.78,19214.73, 90%, 89%,19542.87,19743.22, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.23,93.89,32.54 ,32.23 ,293.56 ,284.27 ,2.40,2.41,
2026-08-12,20:48:17.930,0.39,0.39,1.00,1.00,758.95,801.82,0.03,0.46,0.0144,0.0152,92.22,52.83,50,0.00,0.00,52851.10,134123.39,2093.31,0.79,19.70,0.79,19.70,53403.06,0.37,77881.93,100.00,0.00,0.00,100.00,0.00,0.00,182.41,64.90,289.68,2.41,0.39,0.39,1.00,1.00,388.86,406.87,0.02,0.46,0.0149,0.0155, 22528,24638,23716,46.41,26.21,48,0.00,0.00,30,26179.74,67063.82,2093.31,0.78,19.52,0.78,19.52,0.40,0.40,1.00,1.00,370.09,394.95,0.04,0.46,0.0139,0.0148, 22784,25321,25563,45.81,26.62,51,0.00,0.00,25,26671.36,67059.57,2093.31,0.80,19.89,0.80,19.89,13664.27,13518.18, 63%, 62%,13044.99,13175.62, 60%, 61%,19351.69,19191.06, 90%, 89%,19572.05,19767.13, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.33,94.07,32.61 ,32.29 ,294.26 ,284.84 ,2.41,2.41,
2026-08-12,20:48:18.934,0.39,0.39,1.00,1.00,763.90,807.24,0.03,0.46,0.0144,0.0152,92.17,52.52,50,0.00,0.00,53032.00,134517.42,2104.18,0.79,19.71,0.79,19.71,53549.25,0.37,78110.78,100.00,0.00,0.00,100.00,0.00,0.00,182.23,64.74,290.49,2.39,0.39,0.39,1.00,1.00,390.55,408.70,0.02,0.46,0.0149,0.0155, 23168,24745,23863,46.34,26.00,48,0.00,0.00,30,26291.22,67255.14,2104.18,0.78,19.55,0.78,19.55,0.40,0.40,1.00,1.00,373.36,398.55,0.04,0.46,0.0140,0.0149, 20992,25208,25533,45.83,26.52,51,0.00,0.00,26,26740.78,67262.28,2104.18,0.80,19.88,0.80,19.88,13685.98,13538.09, 63%, 62%,13095.82,13229.36, 60%, 61%,19426.04,19263.31, 90%, 89%,19612.44,19808.98, 91%, 92%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,88.26,93.97,32.52 ,32.22 ,294.53 ,286.23 ,2.39,2.39,
2026-08-12,20:48:19.931,0.33,0.39,0.84,1.00,636.50,672.87,0.03,0.46,0.0143,0.0151,77.14,44.06,50,0.00,0.00,44449.87,112569.57,2093.96,0.79,19.74,0.66,16.57,44781.85,0.37,65394.57,83.98,16.02,0.00,100.00,0.00,0.00,166.33,58.54,289.95,2.40,0.33,0.39,0.84,1.00,325.78,341.08,0.02,0.46,0.0149,0.0155, 21376,20610,19912,38.80,21.83,48,0.00,0.00,33,21937.48,56203.32,2093.96,0.78,19.52,0.65,16.35,0.34,0.40,0.84,1.00,310.71,331.78,0.04,0.46,0.0138,0.0147, 21952,21160,21480,38.35,22.23,51,0.00,0.00,29,22512.39,56366.25,2093.96,0.80,19.97,0.67,16.79,11458.45,11334.40, 53%, 52%,10938.59,11050.42, 50%, 51%,16253.77,16116.87, 75%, 75%,16429.50,16594.44, 76%, 77%,83.84,16.16,0.00,100.00,0.00,0.00,84.11,15.89,0.00,100.00,0.00,0.00,80.57,85.77,29.43 ,29.11 ,294.44 ,285.22 ,2.40,2.40,
2026-08-12,20:48:20.931,0.00,0.97,0.00,0.62,0.28,0.49,0.39,0.57,0.0008,0.0015,0.45,0.03,52,0.00,0.00,334.77,345.45,2094.96,1.94,48.45,0.00,0.12,225.65,0.47,629.33,0.41,99.59,0.00,100.00,0.00,0.00,82.25,26.45,116.79,2.40,0.00,0.51,0.00,0.53,0.03,0.07,0.48,0.54,0.0019,0.0048, 21248,3,0,0.23,0.02,91,0.00,0.00,34,14.11,27.84,2094.96,1.01,25.33,0.00,0.01,0.00,1.01,0.00,0.63,0.25,0.42,0.38,0.57,0.0008,0.0013, 21376,22,24,0.22,0.01,11,0.00,0.00,30,320.66,317.60,2094.96,2.02,50.48,0.01,0.24,105.68,105.77,  0%,  0%,7.07,7.13,  0%,  0%,120.01,120.01,  0%,  0%,194.74,194.58,  0%,  0%,0.08,99.92,0.00,100.00,0.00,0.00,0.75,99.25,0.00,100.00,0.00,0.00,41.04,41.21,13.38 ,13.07 ,132.76 ,114.68 ,2.40,2.40,
2026-08-12,20:48:21.934,0.01,1.16,0.00,0.80,0.76,2.00,0.61,0.41,0.0010,0.0026,0.44,0.09,53,0.00,0.00,755.96,651.49,2094.82,2.32,58.02,0.01,0.28,225.86,0.43,619.59,0.61,99.39,0.00,100.00,0.00,0.00,82.98,26.56,112.66,2.40,0.00,0.44,0.00,0.52,0.02,0.06,0.68,0.56,0.0013,0.0051, 21504,3,1,0.21,0.05,72,0.00,0.00,34,11.76,26.69,2094.82,0.88,22.04,0.00,0.01,0.01,1.19,0.01,0.81,0.75,1.94,0.61,0.40,0.0010,0.0026, 21376,67,58,0.23,0.04,35,0.00,0.00,30,744.20,624.79,2094.82,2.38,59.56,0.02,0.56,91.94,91.90,  0%,  0%,20.91,21.10,  0%,  0%,128.38,128.06,  0%,  0%,181.49,181.65,  0%,  0%,0.08,99.92,0.00,100.00,0.00,0.00,1.15,98.85,0.00,100.00,0.00,0.00,40.74,42.24,13.43 ,13.13 ,160.28 ,111.68 ,2.40,2.40,
2026-08-12,20:48:22.930,0.02,0.47,0.05,0.96,2.06,9.69,0.65,0.78,0.0006,0.0031,0.76,0.61,39,0.00,0.00,3175.20,6762.54,2094.88,0.94,23.48,0.05,1.18,474.02,0.35,1433.30,5.27,94.73,0.00,100.00,0.00,0.00,89.13,26.79,130.06,2.40,0.00,0.07,0.03,0.92,0.32,0.90,0.46,0.66,0.0022,0.0061, 16064,60,16,0.33,0.36,23,0.00,0.00,35,146.55,2213.38,2094.88,0.13,3.31,0.00,0.11,0.05,0.67,0.07,0.98,1.74,8.79,0.68,0.79,0.0006,0.0029, 22464,270,307,0.42,0.25,50,0.00,0.00,31,3028.65,4549.16,2094.88,1.33,33.29,0.09,2.26,101.41,103.42,  0%,  0%,134.92,134.27,  0%,  0%,371.94,374.98,  1%,  1%,345.37,341.00,  1%,  1%,3.60,96.40,0.00,100.00,0.00,0.00,6.93,93.07,0.00,100.00,0.00,0.00,41.85,47.28,13.53 ,13.26 ,179.73 ,122.46 ,2.40,2.40,
2026-08-12,20:48:23.931,0.03,0.74,0.04,0.90,5.68,16.10,0.53,0.79,0.0014,0.0039,1.62,1.27,46,0.00,0.00,4098.77,5503.60,2096.74,1.49,37.24,0.06,1.53,1063.42,0.37,3071.59,4.57,95.43,0.00,100.00,0.00,0.00,92.98,27.78,151.20,2.40,0.04,0.77,0.05,0.91,2.57,9.32,0.63,0.79,0.0011,0.0039,  9024,396,199,1.07,0.79,53,0.00,0.00,35,2369.49,3079.30,2096.74,1.54,38.47,0.07,1.77,0.03,0.71,0.04,0.88,3.11,6.78,0.42,0.79,0.0018,0.0039, 22208,223,409,0.55,0.48,37,0.00,0.00,31,1729.27,2424.30,2096.74,1.43,35.67,0.05,1.29,234.15,253.20,  1%,  1%,291.08,284.99,  1%,  1%,778.97,801.65,  3%,  3%,762.18,728.79,  3%,  3%,5.02,94.98,0.00,100.00,0.00,0.00,4.13,95.87,0.00,100.00,0.00,0.00,46.69,46.29,14.25 ,13.53 ,167.57 ,138.07 ,2.40,2.40,
2026-08-12,20:48:24.931,0.03,0.74,0.05,0.92,14.14,24.42,0.31,0.73,0.0030,0.0052,2.57,1.93,46,0.00,0.00,4665.24,6333.47,2094.79,1.47,36.83,0.07,1.74,1754.47,0.39,4786.63,5.13,94.87,0.00,100.00,0.00,0.00,94.60,28.45,141.26,2.40,0.02,0.66,0.04,0.87,5.11,8.71,0.33,0.72,0.0032,0.0054, 16064,586,370,1.43,1.18,42,0.00,0.00,35,1623.28,2447.96,2094.79,1.33,33.16,0.05,1.21,0.05,0.78,0.06,0.96,9.02,15.71,0.30,0.73,0.0030,0.0052, 21248,713,922,1.14,0.75,52,0.00,0.00,31,3041.95,3885.51,2094.79,1.57,39.14,0.09,2.27,372.00,391.75,  1%,  1%,498.26,492.47,  2%,  2%,1238.24,1261.22,  5%,  5%,1160.82,1126.35,  5%,  5%,4.20,95.80,0.00,100.00,0.00,0.00,6.06,93.94,0.00,100.00,0.00,0.00,46.28,48.33,14.52 ,13.92 ,157.34 ,132.01 ,2.40,2.40,
2026-08-12,20:48:25.942,0.29,0.44,0.66,1.00,672.36,704.96,0.03,0.38,0.0174,0.0183,75.34,38.51,50,0.00,0.00,38600.48,88594.39,2101.80,0.87,21.78,0.57,14.30,41612.23,0.37,62351.17,65.73,34.27,0.00,100.00,0.00,0.00,160.45,57.15,279.11,2.40,0.30,0.39,0.77,1.00,329.34,348.23,0.03,0.41,0.0161,0.0171, 19968,21283,21904,37.76,19.14,52,0.00,0.00,32,20417.48,51888.18,2101.80,0.79,19.67,0.61,15.13,0.27,0.50,0.54,1.00,343.02,356.73,0.02,0.34,0.0189,0.0196, 23808,19944,19149,37.59,19.38,47,0.00,0.00,28,18183.00,36706.22,2101.80,0.99,24.77,0.54,13.48,10575.18,10586.86, 48%, 49%,10232.17,10218.02, 47%, 47%,15493.18,15513.28, 71%, 71%,15676.63,15668.08, 72%, 72%,76.90,23.10,0.00,100.00,0.00,0.00,54.56,45.44,0.00,100.00,0.00,0.00,79.57,80.88,28.76 ,28.38 ,274.11 ,284.32 ,2.40,2.40,
2026-08-12,20:48:26.938,0.35,0.37,0.96,1.00,797.77,831.86,0.02,0.38,0.0169,0.0176,94.92,54.02,50,0.00,0.00,47309.29,128042.87,2095.43,0.74,18.47,0.71,17.68,54480.42,0.37,79394.00,95.69,4.31,0.00,100.00,0.00,0.00,181.12,65.52,296.51,2.40,0.36,0.36,1.00,1.00,380.83,397.52,0.02,0.39,0.0160,0.0167, 22016,27083,26689,47.47,27.01,51,0.00,0.00,31,23742.66,66675.92,2095.43,0.71,17.80,0.71,17.76,0.35,0.38,0.92,1.00,416.94,434.34,0.02,0.38,0.0177,0.0184, 22976,26105,25518,47.45,27.00,48,0.00,0.00,27,23566.63,61366.95,2095.43,0.77,19.20,0.70,17.60,13305.75,13305.65, 62%, 62%,13933.85,13935.17, 65%, 65%,20124.90,20127.63, 94%, 94%,19565.44,19576.03, 91%, 91%,99.75,0.25,0.00,100.00,0.00,0.00,91.64,8.36,0.00,100.00,0.00,0.00,89.17,91.95,32.90 ,32.63 ,291.38 ,301.40 ,2.40,2.40,
2026-08-12,20:48:27.938,0.35,0.36,0.99,1.00,788.20,822.28,0.02,0.39,0.0166,0.0174,95.09,54.40,50,0.00,0.00,47364.37,132089.59,2096.04,0.72,17.93,0.71,17.66,54499.56,0.36,79416.38,98.52,1.48,0.00,100.00,0.00,0.00,182.05,65.80,296.99,2.40,0.35,0.35,1.00,1.00,378.72,395.33,0.02,0.39,0.0159,0.0166, 21568,27359,26771,47.53,27.20,51,0.00,0.00,32,23770.62,67059.50,2096.04,0.71,17.72,0.71,17.72,0.35,0.36,0.97,1.00,409.48,426.95,0.02,0.39,0.0174,0.0181, 24000,25910,25625,47.56,27.20,48,0.00,0.00,27,23593.75,65030.09,2096.04,0.73,18.14,0.70,17.61,13259.92,13259.18, 61%, 61%,13989.06,13991.39, 65%, 65%,20167.81,20169.36, 94%, 94%,19533.78,19545.43, 91%, 91%,99.99,0.01,0.00,100.00,0.00,0.00,97.06,2.94,0.00,100.00,0.00,0.00,89.66,92.39,33.03 ,32.77 ,291.73 ,301.93 ,2.40,2.40,
