,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,11:20:30.308, 8032.36,  195.98,    0.00,    0.00, 8031.71,  194.52,    0.00,    0.00, 8029.50,  197.61,    0.00,    0.00, 8018.90,  169.03,    0.00,    0.00, 8019.39,  168.86,    0.00,    0.00, 8021.48,  167.34,    0.00,    0.00,48153.34, 1093.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49246.68,  357.99,  331.67,    0.00,    0.00,  320.02,  331.02,    0.00,    0.00,  279.84,  240.57,    0.00,    0.00,  273.95,  247.67,    0.00,    0.00,  403.12,  404.74,    0.00,    0.00,  261.81,  250.48,    0.00,    0.00, 1896.74, 1806.15,    0.00,    0.00,    1.37,    1.38,    0.00,    0.00, 3702.89,  50050.08,   2899.49,      0.00,      0.00,  50050.08,   2899.49,  52949.57
2026-08-27,11:20:31.309, 8049.60,  263.07,    0.00,    0.00, 8049.56,  261.81,    0.00,    0.00, 8046.71,  264.83,    0.00,    0.00, 8037.05,  236.61,    0.00,    0.00, 8037.73,  236.21,    0.00,    0.00, 8039.72,  234.69,    0.00,    0.00,48260.38, 1497.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49757.59,  354.15,  326.63,    0.00,    0.00,  316.74,  326.48,    0.00,    0.00,  276.45,  236.07,    0.00,    0.00,  271.55,  243.71,    0.00,    0.00,  398.43,  398.92,    0.00,    0.00,  259.34,  246.62,    0.00,    0.00, 1876.66, 1778.44,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3655.09,  50137.04,   3275.65,      0.00,      0.00,  50137.04,   3275.65,  53412.69
2026-08-27,11:20:32.309, 8035.33,  277.39,    0.00,    0.00, 8034.55,  275.61,    0.00,    0.00, 8031.85,  278.70,    0.00,    0.00, 8021.84,  250.71,    0.00,    0.00, 8022.63,  250.39,    0.00,    0.00, 8023.96,  248.77,    0.00,    0.00,48170.17, 1581.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49751.75,  355.12,  326.63,    0.00,    0.00,  317.72,  326.63,    0.00,    0.00,  277.30,  236.43,    0.00,    0.00,  272.00,  243.98,    0.00,    0.00,  399.13,  398.67,    0.00,    0.00,  260.57,  247.05,    0.00,    0.00, 1881.84, 1779.40,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3661.24,  50052.01,   3360.99,      0.00,      0.00,  50052.01,   3360.99,  53412.99
2026-08-27,11:20:33.310, 8052.79,  235.18,    0.00,    0.00, 8052.19,  233.25,    0.00,    0.00, 8049.61,  236.52,    0.00,    0.00, 8039.95,  208.38,    0.00,    0.00, 8040.46,  207.93,    0.00,    0.00, 8042.58,  206.42,    0.00,    0.00,48277.58, 1327.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49605.27,  358.67,  328.92,    0.00,    0.00,  321.11,  328.89,    0.00,    0.00,  281.15,  238.83,    0.00,    0.00,  275.48,  246.46,    0.00,    0.00,  402.81,  401.11,    0.00,    0.00,  263.55,  248.88,    0.00,    0.00, 1902.77, 1793.09,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3695.86,  50180.35,   3120.79,      0.00,      0.00,  50180.35,   3120.79,  53301.13
2026-08-27,11:20:34.310, 8049.21,  216.96,    0.00,    0.00, 8048.69,  215.23,    0.00,    0.00, 8046.57,  218.45,    0.00,    0.00, 8036.45,  190.31,    0.00,    0.00, 8037.24,  190.07,    0.00,    0.00, 8039.04,  188.31,    0.00,    0.00,48257.20, 1219.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49476.53,  359.80,  329.55,    0.00,    0.00,  322.22,  328.76,    0.00,    0.00,  282.20,  239.35,    0.00,    0.00,  276.72,  246.47,    0.00,    0.00,  403.80,  401.15,    0.00,    0.00,  264.70,  249.30,    0.00,    0.00, 1909.43, 1794.58,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3704.01,  50166.63,   3013.91,      0.00,      0.00,  50166.63,   3013.91,  53180.54
2026-08-27,11:20:35.310, 8052.56,  255.95,    0.00,    0.00, 8052.28,  254.40,    0.00,    0.00, 8049.46,  257.56,    0.00,    0.00, 8039.80,  229.34,    0.00,    0.00, 8040.65,  228.87,    0.00,    0.00, 8042.53,  227.31,    0.00,    0.00,48277.28, 1453.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49730.71,  356.99,  326.06,    0.00,    0.00,  319.56,  325.85,    0.00,    0.00,  280.40,  236.85,    0.00,    0.00,  274.64,  244.22,    0.00,    0.00,  400.48,  397.31,    0.00,    0.00,  262.34,  246.77,    0.00,    0.00, 1894.41, 1777.07,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3671.48,  50171.69,   3230.50,      0.00,      0.00,  50171.69,   3230.50,  53402.18
2026-08-27,11:20:36.310, 8027.42,  278.77,    0.00,    0.00, 8026.56,  277.01,    0.00,    0.00, 8024.26,  280.33,    0.00,    0.00, 8014.34,  252.29,    0.00,    0.00, 8015.09,  251.91,    0.00,    0.00, 8016.78,  250.23,    0.00,    0.00,48124.46, 1590.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49715.00,  360.11,  328.39,    0.00,    0.00,  322.73,  328.30,    0.00,    0.00,  283.13,  238.68,    0.00,    0.00,  277.51,  245.81,    0.00,    0.00,  404.10,  400.55,    0.00,    0.00,  265.57,  248.78,    0.00,    0.00, 1913.15, 1790.51,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3703.66,  50037.60,   3381.05,      0.00,      0.00,  50037.60,   3381.05,  53418.66
2026-08-27,11:20:37.310, 8017.72,  252.91,    0.00,    0.00, 8017.48,  251.35,    0.00,    0.00, 8014.78,  254.53,    0.00,    0.00, 8004.90,  226.52,    0.00,    0.00, 8005.50,  226.00,    0.00,    0.00, 8007.88,  224.58,    0.00,    0.00,48068.26, 1435.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49504.14,  364.22,  331.97,    0.00,    0.00,  326.39,  331.26,    0.00,    0.00,  286.70,  241.50,    0.00,    0.00,  281.18,  249.12,    0.00,    0.00,  408.24,  403.92,    0.00,    0.00,  268.26,  251.31,    0.00,    0.00, 1935.00, 1809.08,    0.00,    0.00,    1.35,    1.37,    0.00,    0.00, 3744.08,  50003.25,   3244.96,      0.00,      0.00,  50003.25,   3244.96,  53248.21
2026-08-27,11:20:38.310, 8009.14,  240.51,    0.00,    0.00, 8009.17,  239.15,    0.00,    0.00, 8006.39,  242.34,    0.00,    0.00, 7996.71,  214.08,    0.00,    0.00, 7997.13,  213.62,    0.00,    0.00, 7999.06,  212.06,    0.00,    0.00,48017.59, 1361.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49379.34,  361.51,  331.36,    0.00,    0.00,  323.77,  330.63,    0.00,    0.00,  283.35,  240.67,    0.00,    0.00,  277.96,  248.02,    0.00,    0.00,  405.65,  403.35,    0.00,    0.00,  265.50,  250.52,    0.00,    0.00, 1917.74, 1804.54,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3722.28,  49935.34,   3166.28,      0.00,      0.00,  49935.34,   3166.28,  53101.62
2026-08-27,11:20:39.310, 8117.68,  228.56,    0.00,    0.00, 8117.23,  227.10,    0.00,    0.00, 8114.48,  230.05,    0.00,    0.00, 8105.01,  201.82,    0.00,    0.00, 8105.12,  201.24,    0.00,    0.00, 8107.20,  199.77,    0.00,    0.00,48666.72, 1288.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49955.25,  339.12,  326.03,    0.00,    0.00,  301.50,  326.38,    0.00,    0.00,  259.80,  233.80,    0.00,    0.00,  255.52,  241.40,    0.00,    0.00,  385.43,  400.63,    0.00,    0.00,  243.29,  244.17,    0.00,    0.00, 1784.67, 1772.41,    0.00,    0.00,    1.39,    1.41,    0.00,    0.00, 3557.07,  50451.39,   3060.93,      0.00,      0.00,  50451.39,   3060.93,  53512.32
2026-08-27,11:20:40.310, 8103.60,  208.67,    0.00,    0.00, 8103.30,  207.07,    0.00,    0.00, 8100.48,  209.86,    0.00,    0.00, 8091.25,  181.66,    0.00,    0.00, 8091.76,  181.29,    0.00,    0.00, 8093.66,  179.80,    0.00,    0.00,48584.07, 1168.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49752.41,  341.54,  327.73,    0.00,    0.00,  304.53,  327.98,    0.00,    0.00,  262.59,  235.13,    0.00,    0.00,  258.47,  242.70,    0.00,    0.00,  388.44,  402.20,    0.00,    0.00,  246.23,  245.96,    0.00,    0.00, 1801.79, 1781.70,    0.00,    0.00,    1.39,    1.41,    0.00,    0.00, 3583.49,  50385.86,   2950.05,      0.00,      0.00,  50385.86,   2950.05,  53335.91
2026-08-27,11:20:41.310, 8064.38,  284.55,    0.00,    0.00, 8064.04,  282.86,    0.00,    0.00, 8061.87,  285.82,    0.00,    0.00, 8052.18,  257.61,    0.00,    0.00, 8052.68,  257.39,    0.00,    0.00, 8054.52,  255.60,    0.00,    0.00,48349.66, 1623.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49973.50,  338.83,  323.84,    0.00,    0.00,  301.92,  323.91,    0.00,    0.00,  259.91,  231.38,    0.00,    0.00,  255.95,  239.29,    0.00,    0.00,  384.89,  397.79,    0.00,    0.00,  243.74,  242.49,    0.00,    0.00, 1785.25, 1758.70,    0.00,    0.00,    1.39,    1.41,    0.00,    0.00, 3543.96,  50134.91,   3382.54,      0.00,      0.00,  50134.91,   3382.54,  53517.45
2026-08-27,11:20:42.311, 8064.65,  290.76,    0.00,    0.00, 8064.27,  289.20,    0.00,    0.00, 8061.70,  292.08,    0.00,    0.00, 8052.39,  263.81,    0.00,    0.00, 8052.58,  263.45,    0.00,    0.00, 8054.64,  261.98,    0.00,    0.00,48350.22, 1661.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50011.50,  341.02,  324.21,    0.00,    0.00,  304.00,  324.08,    0.00,    0.00,  262.75,  233.02,    0.00,    0.00,  258.38,  240.58,    0.00,    0.00,  386.48,  397.57,    0.00,    0.00,  246.11,  243.30,    0.00,    0.00, 1798.73, 1762.76,    0.00,    0.00,    1.39,    1.40,    0.00,    0.00, 3561.49,  50148.95,   3424.04,      0.00,      0.00,  50148.95,   3424.04,  53572.99
2026-08-27,11:20:43.311, 8091.40,  210.45,    0.00,    0.00, 8091.32,  208.75,    0.00,    0.00, 8088.87,  211.87,    0.00,    0.00, 8078.84,  183.25,    0.00,    0.00, 8079.26,  183.15,    0.00,    0.00, 8081.35,  181.64,    0.00,    0.00,48511.04, 1179.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49690.16,  343.70,  326.36,    0.00,    0.00,  306.41,  326.16,    0.00,    0.00,  265.38,  234.47,    0.00,    0.00,  260.99,  242.42,    0.00,    0.00,  389.56,  400.14,    0.00,    0.00,  248.58,  244.97,    0.00,    0.00, 1814.61, 1774.52,    0.00,    0.00,    1.38,    1.40,    0.00,    0.00, 3589.13,  50325.64,   2953.64,      0.00,      0.00,  50325.64,   2953.64,  53279.28
2026-08-27,11:20:44.311, 8083.85,  231.86,    0.00,    0.00, 8083.87,  230.25,    0.00,    0.00, 8081.29,  233.33,    0.00,    0.00, 8071.48,  205.05,    0.00,    0.00, 8071.83,  204.57,    0.00,    0.00, 8073.98,  203.02,    0.00,    0.00,48466.31, 1308.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49774.39,  342.06,  322.93,    0.00,    0.00,  305.16,  323.09,    0.00,    0.00,  264.17,  232.03,    0.00,    0.00,  259.61,  239.21,    0.00,    0.00,  388.09,  396.61,    0.00,    0.00,  247.61,  242.35,    0.00,    0.00, 1806.70, 1756.23,    0.00,    0.00,    1.38,    1.40,    0.00,    0.00, 3562.93,  50273.01,   3064.31,      0.00,      0.00,  50273.01,   3064.31,  53337.32
2026-08-27,11:20:45.310, 8079.55,  262.53,    0.00,    0.00, 8079.13,  261.00,    0.00,    0.00, 8076.91,  263.92,    0.00,    0.00, 8067.12,  235.55,    0.00,    0.00, 8067.75,  235.13,    0.00,    0.00, 8069.33,  233.67,    0.00,    0.00,48439.79, 1491.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49931.57,  343.68,  323.97,    0.00,    0.00,  306.39,  323.37,    0.00,    0.00,  266.45,  233.15,    0.00,    0.00,  261.58,  240.63,    0.00,    0.00,  389.00,  396.76,    0.00,    0.00,  249.33,  243.57,    0.00,    0.00, 1816.43, 1761.45,    0.00,    0.00,    1.38,    1.39,    0.00,    0.00, 3577.88,  50256.21,   3253.24,      0.00,      0.00,  50256.21,   3253.24,  53509.45
2026-08-27,11:20:46.311, 8045.04,  290.94,    0.00,    0.00, 8044.86,  289.23,    0.00,    0.00, 8042.33,  292.31,    0.00,    0.00, 8032.58,  264.19,    0.00,    0.00, 8033.17,  263.87,    0.00,    0.00, 8035.28,  262.29,    0.00,    0.00,48233.27, 1662.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49896.09,  343.97,  323.56,    0.00,    0.00,  307.06,  323.38,    0.00,    0.00,  266.61,  232.92,    0.00,    0.00,  261.81,  240.25,    0.00,    0.00,  389.90,  397.18,    0.00,    0.00,  249.19,  242.86,    0.00,    0.00, 1818.54, 1760.14,    0.00,    0.00,    1.38,    1.39,    0.00,    0.00, 3578.68,  50051.80,   3422.97,      0.00,      0.00,  50051.80,   3422.97,  53474.78
2026-08-27,11:20:47.313, 8074.37,  241.88,    0.00,    0.00, 8073.68,  240.43,    0.00,    0.00, 8071.61,  243.53,    0.00,    0.00, 8062.12,  215.23,    0.00,    0.00, 8062.30,  214.70,    0.00,    0.00, 8064.54,  213.35,    0.00,    0.00,48408.62, 1369.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49777.73,  347.38,  325.44,    0.00,    0.00,  309.84,  324.94,    0.00,    0.00,  270.09,  234.79,    0.00,    0.00,  264.93,  242.10,    0.00,    0.00,  392.43,  398.38,    0.00,    0.00,  252.13,  244.49,    0.00,    0.00, 1836.79, 1770.14,    0.00,    0.00,    1.38,    1.39,    0.00,    0.00, 3606.93,  50245.41,   3139.26,      0.00,      0.00,  50245.41,   3139.26,  53384.66
2026-08-27,11:20:48.311, 8033.31,  262.12,    0.00,    0.00, 8032.59,  260.35,    0.00,    0.00, 8029.94,  263.35,    0.00,    0.00, 8020.12,  234.93,    0.00,    0.00, 8020.60,  234.55,    0.00,    0.00, 8022.32,  232.79,    0.00,    0.00,48158.87, 1488.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49646.95,  349.84,  326.99,    0.00,    0.00,  311.49,  325.57,    0.00,    0.00,  272.68,  235.94,    0.00,    0.00,  267.61,  243.36,    0.00,    0.00,  394.57,  399.06,    0.00,    0.00,  254.28,  245.42,    0.00,    0.00, 1850.48, 1776.36,    0.00,    0.00,    1.37,    1.39,    0.00,    0.00, 3626.83,  50009.35,   3264.44,      0.00,      0.00,  50009.35,   3264.44,  53273.79
2026-08-27,11:20:49.311, 8058.63,  283.54,    0.00,    0.00, 8058.12,  282.07,    0.00,    0.00, 8056.15,  285.07,    0.00,    0.00, 8046.35,  256.83,    0.00,    0.00, 8046.88,  256.65,    0.00,    0.00, 8048.23,  254.91,    0.00,    0.00,48314.36, 1619.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49933.43,  349.37,  325.81,    0.00,    0.00,  312.19,  325.45,    0.00,    0.00,  272.60,  235.34,    0.00,    0.00,  267.48,  243.30,    0.00,    0.00,  393.91,  397.90,    0.00,    0.00,  254.59,  245.22,    0.00,    0.00, 1850.15, 1773.01,    0.00,    0.00,    1.37,    1.39,    0.00,    0.00, 3623.15,  50164.50,   3392.07,      0.00,      0.00,  50164.50,   3392.07,  53556.58
2026-08-27,11:20:50.311, 8050.07,  248.81,    0.00,    0.00, 8050.26,  247.36,    0.00,    0.00, 8047.49,  250.33,    0.00,    0.00, 8037.79,  222.25,    0.00,    0.00, 8038.05,  221.74,    0.00,    0.00, 8040.10,  220.15,    0.00,    0.00,48263.77, 1410.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49674.42,  350.47,  325.33,    0.00,    0.00,  312.87,  324.69,    0.00,    0.00,  273.48,  235.42,    0.00,    0.00,  268.39,  242.78,    0.00,    0.00,  395.20,  397.60,    0.00,    0.00,  256.06,  245.20,    0.00,    0.00, 1856.48, 1771.02,    0.00,    0.00,    1.37,    1.38,    0.00,    0.00, 3627.50,  50120.25,   3181.67,      0.00,      0.00,  50120.25,   3181.67,  53301.91
2026-08-27,11:20:51.311, 8053.94,  248.20,    0.00,    0.00, 8053.74,  246.70,    0.00,    0.00, 8050.76,  249.67,    0.00,    0.00, 8041.29,  221.56,    0.00,    0.00, 8041.47,  221.13,    0.00,    0.00, 8043.66,  219.55,    0.00,    0.00,48284.86, 1406.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49691.68,  351.41,  325.49,    0.00,    0.00,  314.10,  324.95,    0.00,    0.00,  274.57,  235.67,    0.00,    0.00,  269.83,  243.54,    0.00,    0.00,  395.60,  397.48,    0.00,    0.00,  256.98,  245.71,    0.00,    0.00, 1862.49, 1772.85,    0.00,    0.00,    1.37,    1.38,    0.00,    0.00, 3635.33,  50147.35,   3179.66,      0.00,      0.00,  50147.35,   3179.66,  53327.02
2026-08-27,11:20:52.311, 8051.50,  256.99,    0.00,    0.00, 8051.41,  255.42,    0.00,    0.00, 8048.63,  258.42,    0.00,    0.00, 8039.01,  230.23,    0.00,    0.00, 8039.61,  229.91,    0.00,    0.00, 8041.38,  228.37,    0.00,    0.00,48271.54, 1459.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49730.88,  352.58,  325.57,    0.00,    0.00,  315.72,  325.84,    0.00,    0.00,  275.87,  235.89,    0.00,    0.00,  270.56,  243.22,    0.00,    0.00,  397.14,  397.94,    0.00,    0.00,  258.43,  246.00,    0.00,    0.00, 1870.29, 1774.46,    0.00,    0.00,    1.37,    1.38,    0.00,    0.00, 3644.75,  50141.83,   3233.80,      0.00,      0.00,  50141.83,   3233.80,  53375.63
2026-08-27,11:20:53.313, 8059.05,  258.15,    0.00,    0.00, 8058.59,  256.54,    0.00,    0.00, 8056.01,  259.54,    0.00,    0.00, 8046.68,  231.43,    0.00,    0.00, 8046.98,  231.08,    0.00,    0.00, 8048.74,  229.46,    0.00,    0.00,48316.06, 1466.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49782.26,  355.34,  327.36,    0.00,    0.00,  317.95,  327.14,    0.00,    0.00,  278.13,  237.71,    0.00,    0.00,  273.24,  245.53,    0.00,    0.00,  399.40,  399.50,    0.00,    0.00,  260.23,  247.33,    0.00,    0.00, 1884.29, 1784.59,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3668.87,  50200.34,   3250.79,      0.00,      0.00,  50200.34,   3250.79,  53451.13
2026-08-27,11:20:54.313, 8027.44,  257.30,    0.00,    0.00, 8026.97,  255.55,    0.00,    0.00, 8024.62,  258.90,    0.00,    0.00, 8014.81,  230.90,    0.00,    0.00, 8015.43,  230.60,    0.00,    0.00, 8017.35,  228.82,    0.00,    0.00,48126.61, 1462.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49588.68,  354.60,  325.27,    0.00,    0.00,  317.37,  325.49,    0.00,    0.00,  277.77,  235.70,    0.00,    0.00,  272.03,  242.77,    0.00,    0.00,  398.89,  397.66,    0.00,    0.00,  260.17,  245.96,    0.00,    0.00, 1880.83, 1772.84,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3653.67,  50007.45,   3234.90,      0.00,      0.00,  50007.45,   3234.90,  53242.35
2026-08-27,11:20:55.313, 8044.77,  238.22,    0.00,    0.00, 8043.63,  236.29,    0.00,    0.00, 8041.60,  239.61,    0.00,    0.00, 8031.70,  211.38,    0.00,    0.00, 8032.27,  211.10,    0.00,    0.00, 8034.18,  209.34,    0.00,    0.00,48228.16, 1345.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49574.11,  359.18,  329.09,    0.00,    0.00,  321.61,  329.18,    0.00,    0.00,  281.38,  238.70,    0.00,    0.00,  275.90,  246.05,    0.00,    0.00,  404.05,  401.50,    0.00,    0.00,  263.61,  248.91,    0.00,    0.00, 1905.74, 1793.44,    0.00,    0.00,    1.36,    1.38,    0.00,    0.00, 3699.17,  50133.89,   3139.39,      0.00,      0.00,  50133.89,   3139.39,  53273.29
2026-08-27,11:20:56.314, 8008.35,  234.42,    0.00,    0.00, 8007.94,  232.87,    0.00,    0.00, 8005.62,  236.11,    0.00,    0.00, 7995.50,  207.92,    0.00,    0.00, 7995.83,  207.43,    0.00,    0.00, 7997.55,  205.83,    0.00,    0.00,48010.79, 1324.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49335.37,  362.61,  331.86,    0.00,    0.00,  324.41,  331.10,    0.00,    0.00,  284.63,  241.18,    0.00,    0.00,  279.36,  248.86,    0.00,    0.00,  406.90,  403.70,    0.00,    0.00,  266.52,  250.94,    0.00,    0.00, 1924.45, 1807.64,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3732.09,  49935.24,   3132.22,      0.00,      0.00,  49935.24,   3132.22,  53067.46
2026-08-27,11:20:57.314, 8024.11,  270.33,    0.00,    0.00, 8023.66,  268.39,    0.00,    0.00, 8021.47,  271.86,    0.00,    0.00, 8011.70,  243.75,    0.00,    0.00, 8012.40,  243.30,    0.00,    0.00, 8013.78,  241.67,    0.00,    0.00,48107.11, 1539.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49646.41,  360.34,  328.86,    0.00,    0.00,  322.97,  328.25,    0.00,    0.00,  283.07,  238.94,    0.00,    0.00,  277.45,  246.36,    0.00,    0.00,  404.34,  400.19,    0.00,    0.00,  265.36,  249.10,    0.00,    0.00, 1913.53, 1791.69,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3705.22,  50020.64,   3330.98,      0.00,      0.00,  50020.64,   3330.98,  53351.63
2026-08-27,11:20:58.314, 8029.33,  247.27,    0.00,    0.00, 8028.96,  245.37,    0.00,    0.00, 8026.04,  248.73,    0.00,    0.00, 8016.56,  220.75,    0.00,    0.00, 8016.69,  220.18,    0.00,    0.00, 8018.81,  218.64,    0.00,    0.00,48136.38, 1400.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49537.32,  361.45,  329.91,    0.00,    0.00,  324.27,  329.87,    0.00,    0.00,  283.92,  239.95,    0.00,    0.00,  278.84,  247.65,    0.00,    0.00,  405.53,  401.60,    0.00,    0.00,  266.72,  250.03,    0.00,    0.00, 1920.73, 1799.02,    0.00,    0.00,    1.36,    1.37,    0.00,    0.00, 3719.75,  50057.12,   3199.95,      0.00,      0.00,  50057.12,   3199.95,  53257.07
2026-08-27,11:20:59.314, 8047.66,  224.14,    0.00,    0.00, 8046.83,  222.19,    0.00,    0.00, 8044.25,  225.47,    0.00,    0.00, 8034.77,  197.32,    0.00,    0.00, 8035.78,  197.17,    0.00,    0.00, 8036.96,  195.32,    0.00,    0.00,48246.24, 1261.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49507.85,  365.21,  332.61,    0.00,    0.00,  327.34,  332.33,    0.00,    0.00,  287.30,  242.11,    0.00,    0.00,  282.07,  249.89,    0.00,    0.00,  409.33,  404.50,    0.00,    0.00,  269.57,  252.39,    0.00,    0.00, 1940.81, 1813.82,    0.00,    0.00,    1.35,    1.37,    0.00,    0.00, 3754.63,  50187.05,   3075.43,      0.00,      0.00,  50187.05,   3075.43,  53262.48
2026-08-27,11:21:00.314, 4865.86,  161.13,    0.00,    0.00, 4865.73,  160.31,    0.00,    0.00, 4864.19,  162.00,    0.00,    0.00, 4857.58,  145.05,    0.00,    0.00, 4858.37,  145.03,    0.00,    0.00, 4859.19,  143.93,    0.00,    0.00,29170.92,  917.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30088.37,  221.52,  200.83,    0.00,    0.00,  198.86,  200.58,    0.00,    0.00,  174.79,  146.27,    0.00,    0.00,  171.49,  150.94,    0.00,    0.00,  248.12,  244.09,    0.00,    0.00,  163.96,  152.27,    0.00,    0.00, 1178.72, 1094.97,    0.00,    0.00,    1.35,    1.36,    0.00,    0.00, 2273.70,  30349.64,   2012.43,      0.00,      0.00,  30349.64,   2012.43,  32362.07
2026-08-27,11:21:01.313,   52.76,   64.12,    0.00,    0.00,   52.61,   63.99,    0.00,    0.00,   52.64,   64.10,    0.00,    0.00,   50.71,   62.95,    0.00,    0.00,   50.77,   62.97,    0.00,    0.00,   50.74,   62.94,    0.00,    0.00,  310.23,  381.07,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  691.30,    8.92,    5.55,    0.00,    0.00,    8.74,    5.40,    0.00,    0.00,    8.92,    5.51,    0.00,    0.00,    7.78,    5.01,    0.00,    0.00,    7.87,    5.12,    0.00,    0.00,    7.66,    4.97,    0.00,    0.00,   49.88,   31.57,    0.00,    0.00,    0.95,    0.95,    0.00,    0.00,   81.45,    360.11,    412.64,      0.00,      0.00,    360.11,    412.64,    772.75
2026-08-27,11:21:02.318,   36.25,   37.23,    0.00,    0.00,   36.12,   37.12,    0.00,    0.00,   35.96,   37.13,    0.00,    0.00,   32.87,   35.48,    0.00,    0.00,   32.98,   35.61,    0.00,    0.00,   32.86,   35.54,    0.00,    0.00,  207.05,  218.11,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  425.16,    3.81,    3.40,    0.00,    0.00,    3.75,    3.33,    0.00,    0.00,    3.86,    3.42,    0.00,    0.00,    3.31,    3.07,    0.00,    0.00,    3.46,    3.17,    0.00,    0.00,    3.38,    3.12,    0.00,    0.00,   21.58,   19.51,    0.00,    0.00,    0.89,    0.88,    0.00,    0.00,   41.09,    228.63,    237.63,      0.00,      0.00,    228.63,    237.63,    466.25
2026-08-27,11:21:03.315,  515.55,  471.85,    0.00,    0.00,  510.49,  473.19,    0.00,    0.00,  522.61,  477.05,    0.00,    0.00,  459.73,  452.42,    0.00,    0.00,  460.44,  449.85,    0.00,    0.00,  471.63,  457.30,    0.00,    0.00, 2940.45, 2781.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 5722.11,  407.78,  369.63,    0.00,    0.00,  403.15,  366.68,    0.00,    0.00,  405.35,  367.13,    0.00,    0.00,  380.50,  354.82,    0.00,    0.00,  381.11,  354.70,    0.00,    0.00,  381.54,  356.85,    0.00,    0.00, 2359.44, 2169.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4529.25,   5299.89,   4951.47,      0.00,      0.00,   5299.89,   4951.47,  10251.36
