,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:27:26.754, 8055.81,   64.65,    0.00,    0.00, 8054.24,   64.43,    0.00,    0.00, 8058.86,   65.46,    0.00,    0.00, 8049.72,   60.56,    0.00,    0.00, 8050.50,   60.90,    0.00,    0.00, 8050.89,   61.06,    0.00,    0.00,48320.02,  377.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48697.07, 7644.30,   42.19,    0.00,    0.00, 7643.17,   41.60,    0.00,    0.00, 7639.84,   42.86,    0.00,    0.00, 7631.35,   37.68,    0.00,    0.00, 7640.38,   37.50,    0.00,    0.00, 7640.48,   37.00,    0.00,    0.00,45839.53,  238.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46078.35,  94159.55,    615.88,      0.00,      0.00,  94159.55,    615.88,  94775.42
2026-08-10,13:27:27.751,15568.53,   38.28,    0.00,    0.00,15564.37,   38.88,    0.00,    0.00,15574.14,   39.47,    0.00,    0.00,15562.82,   35.07,    0.00,    0.00,15562.42,   34.86,    0.00,    0.00,15565.36,   36.33,    0.00,    0.00,93397.63,  222.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93620.52,15629.09,   22.56,    0.00,    0.00,15625.74,   21.70,    0.00,    0.00,15615.78,   23.10,    0.00,    0.00,15606.79,   19.06,    0.00,    0.00,15624.81,   18.59,    0.00,    0.00,15627.22,   17.59,    0.00,    0.00,93729.42,  122.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93852.02, 187127.06,    345.49,      0.00,      0.00, 187127.06,    345.49, 187472.55
2026-08-10,13:27:28.753,15573.77,   37.61,    0.00,    0.00,15568.47,   38.48,    0.00,    0.00,15578.24,   38.78,    0.00,    0.00,15566.90,   34.34,    0.00,    0.00,15567.34,   34.27,    0.00,    0.00,15569.80,   35.85,    0.00,    0.00,93424.52,  219.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93643.86,15664.43,   22.31,    0.00,    0.00,15661.98,   21.45,    0.00,    0.00,15651.46,   22.65,    0.00,    0.00,15642.14,   18.74,    0.00,    0.00,15660.61,   18.12,    0.00,    0.00,15663.33,   17.49,    0.00,    0.00,93943.96,  120.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94064.73, 187368.48,    340.10,      0.00,      0.00, 187368.48,    340.10, 187708.58
2026-08-10,13:27:29.750,15573.80,   38.88,    0.00,    0.00,15568.36,   39.55,    0.00,    0.00,15580.25,   39.90,    0.00,    0.00,15568.78,   35.25,    0.00,    0.00,15567.83,   35.43,    0.00,    0.00,15569.84,   37.12,    0.00,    0.00,93428.85,  226.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93654.98,15595.46,   22.56,    0.00,    0.00,15591.83,   22.09,    0.00,    0.00,15582.05,   23.17,    0.00,    0.00,15573.05,   19.05,    0.00,    0.00,15591.13,   18.42,    0.00,    0.00,15594.35,   17.83,    0.00,    0.00,93527.88,  123.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93651.01, 186956.73,    349.25,      0.00,      0.00, 186956.73,    349.25, 187305.98
2026-08-10,13:27:30.750,15562.08,   35.17,    0.00,    0.00,15556.20,   35.86,    0.00,    0.00,15568.11,   36.12,    0.00,    0.00,15557.43,   31.96,    0.00,    0.00,15555.73,   32.05,    0.00,    0.00,15558.20,   33.02,    0.00,    0.00,93357.74,  204.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93561.93,15616.80,   21.50,    0.00,    0.00,15613.73,   20.64,    0.00,    0.00,15603.15,   21.99,    0.00,    0.00,15593.96,   18.15,    0.00,    0.00,15612.75,   17.57,    0.00,    0.00,15616.05,   16.81,    0.00,    0.00,93656.45,  116.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93773.11, 187014.19,    320.85,      0.00,      0.00, 187014.19,    320.85, 187335.05
2026-08-10,13:27:31.750,15583.07,   32.29,    0.00,    0.00,15578.16,   33.05,    0.00,    0.00,15588.10,   32.99,    0.00,    0.00,15578.46,   29.36,    0.00,    0.00,15576.33,   29.24,    0.00,    0.00,15579.37,   29.92,    0.00,    0.00,93483.48,  186.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93670.31,15646.14,   21.10,    0.00,    0.00,15644.57,   20.16,    0.00,    0.00,15633.91,   21.19,    0.00,    0.00,15624.35,   17.88,    0.00,    0.00,15642.58,   17.11,    0.00,    0.00,15646.37,   16.42,    0.00,    0.00,93837.91,  113.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93951.77, 187321.38,    300.69,      0.00,      0.00, 187321.38,    300.69, 187622.06
2026-08-10,13:27:32.751,15573.27,   32.32,    0.00,    0.00,15570.26,   33.32,    0.00,    0.00,15579.20,   33.27,    0.00,    0.00,15568.80,   29.52,    0.00,    0.00,15567.26,   29.35,    0.00,    0.00,15569.62,   29.86,    0.00,    0.00,93428.40,  187.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93616.04,15630.00,   21.26,    0.00,    0.00,15627.02,   20.18,    0.00,    0.00,15617.07,   21.31,    0.00,    0.00,15607.83,   18.04,    0.00,    0.00,15625.52,   17.20,    0.00,    0.00,15628.46,   16.64,    0.00,    0.00,93735.88,  114.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93850.51, 187164.28,    302.26,      0.00,      0.00, 187164.28,    302.26, 187466.55
2026-08-10,13:27:33.751,15592.58,   32.08,    0.00,    0.00,15588.18,   32.82,    0.00,    0.00,15598.85,   32.79,    0.00,    0.00,15588.02,   29.23,    0.00,    0.00,15585.84,   29.02,    0.00,    0.00,15588.93,   29.64,    0.00,    0.00,93542.40,  185.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93727.98,15645.57,   20.91,    0.00,    0.00,15643.42,   19.93,    0.00,    0.00,15632.11,   21.16,    0.00,    0.00,15623.19,   17.82,    0.00,    0.00,15641.08,   16.99,    0.00,    0.00,15644.47,   16.32,    0.00,    0.00,93829.84,  113.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93942.98, 187372.25,    298.72,      0.00,      0.00, 187372.25,    298.72, 187670.97
2026-08-10,13:27:34.755,15590.92,   32.09,    0.00,    0.00,15586.87,   32.98,    0.00,    0.00,15597.07,   32.92,    0.00,    0.00,15586.32,   29.35,    0.00,    0.00,15584.59,   29.13,    0.00,    0.00,15587.15,   29.78,    0.00,    0.00,93532.91,  186.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93719.16,15638.61,   21.17,    0.00,    0.00,15636.35,   19.92,    0.00,    0.00,15626.54,   21.22,    0.00,    0.00,15616.97,   17.72,    0.00,    0.00,15634.58,   17.21,    0.00,    0.00,15637.81,   16.40,    0.00,    0.00,93790.87,  113.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93904.51, 187323.78,    299.89,      0.00,      0.00, 187323.78,    299.89, 187623.67
2026-08-10,13:27:35.755,15593.64,   31.75,    0.00,    0.00,15589.33,   32.76,    0.00,    0.00,15599.49,   32.67,    0.00,    0.00,15587.97,   29.13,    0.00,    0.00,15587.65,   28.90,    0.00,    0.00,15590.27,   29.38,    0.00,    0.00,93548.34,  184.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93732.94,15648.47,   20.99,    0.00,    0.00,15645.92,   20.16,    0.00,    0.00,15636.69,   21.05,    0.00,    0.00,15627.46,   17.69,    0.00,    0.00,15644.40,   16.97,    0.00,    0.00,15647.17,   16.29,    0.00,    0.00,93850.11,  113.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93963.26, 187398.45,    297.74,      0.00,      0.00, 187398.45,    297.74, 187696.19
2026-08-10,13:27:36.754, 6481.79,   21.61,    0.00,    0.00, 6479.02,   21.44,    0.00,    0.00, 6483.29,   22.08,    0.00,    0.00, 6477.62,   20.42,    0.00,    0.00, 6477.92,   20.78,    0.00,    0.00, 6476.37,   20.31,    0.00,    0.00,38876.01,  126.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39002.66, 4478.11,   20.20,    0.00,    0.00, 4478.51,   20.06,    0.00,    0.00, 4475.34,   20.15,    0.00,    0.00, 4471.66,   19.24,    0.00,    0.00, 4474.91,   19.08,    0.00,    0.00, 4475.04,   19.01,    0.00,    0.00,26853.57,  117.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26971.32,  65729.58,    244.40,      0.00,      0.00,  65729.58,    244.40,  65973.98
2026-08-10,13:27:37.758,15229.27,   57.82,    0.00,    0.00,15226.11,   57.93,    0.00,    0.00,15234.88,   59.03,    0.00,    0.00,15222.09,   51.10,    0.00,    0.00,15221.69,   52.06,    0.00,    0.00,15222.55,   52.29,    0.00,    0.00,91356.59,  330.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91686.84,15334.53,   44.39,    0.00,    0.00,15331.03,   43.66,    0.00,    0.00,15323.15,   45.63,    0.00,    0.00,15311.16,   39.06,    0.00,    0.00,15328.27,   38.61,    0.00,    0.00,15331.32,   37.92,    0.00,    0.00,91959.47,  249.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92208.74, 183316.06,    579.52,      0.00,      0.00, 183316.06,    579.52, 183895.58
2026-08-10,13:27:38.754,15595.40,   36.79,    0.00,    0.00,15592.18,   37.92,    0.00,    0.00,15601.07,   38.11,    0.00,    0.00,15590.86,   33.53,    0.00,    0.00,15589.15,   33.70,    0.00,    0.00,15592.46,   34.44,    0.00,    0.00,93561.11,  214.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93775.60,15640.74,   22.60,    0.00,    0.00,15637.91,   21.69,    0.00,    0.00,15627.37,   23.12,    0.00,    0.00,15618.48,   19.23,    0.00,    0.00,15636.98,   18.54,    0.00,    0.00,15639.89,   17.87,    0.00,    0.00,93801.38,  123.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93924.42, 187362.48,    337.54,      0.00,      0.00, 187362.48,    337.54, 187700.02
2026-08-10,13:27:39.754,15568.93,   37.67,    0.00,    0.00,15563.59,   38.35,    0.00,    0.00,15574.24,   38.44,    0.00,    0.00,15563.98,   33.96,    0.00,    0.00,15563.25,   34.34,    0.00,    0.00,15564.55,   35.12,    0.00,    0.00,93398.54,  217.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93616.41,15609.63,   22.74,    0.00,    0.00,15606.20,   21.53,    0.00,    0.00,15597.49,   23.12,    0.00,    0.00,15588.57,   19.10,    0.00,    0.00,15605.23,   18.67,    0.00,    0.00,15608.95,   17.73,    0.00,    0.00,93616.07,  122.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93738.96, 187014.61,    340.77,      0.00,      0.00, 187014.61,    340.77, 187355.38
2026-08-10,13:27:40.755,15590.01,   33.58,    0.00,    0.00,15584.86,   33.98,    0.00,    0.00,15595.32,   33.94,    0.00,    0.00,15585.24,   30.10,    0.00,    0.00,15583.48,   30.21,    0.00,    0.00,15586.21,   31.15,    0.00,    0.00,93525.10,  192.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93718.06,15647.56,   21.61,    0.00,    0.00,15644.07,   20.33,    0.00,    0.00,15633.92,   21.69,    0.00,    0.00,15624.86,   18.33,    0.00,    0.00,15643.30,   17.66,    0.00,    0.00,15645.81,   16.46,    0.00,    0.00,93839.52,  116.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93955.59, 187364.62,    309.04,      0.00,      0.00, 187364.62,    309.04, 187673.67
2026-08-10,13:27:41.754,15593.51,   32.73,    0.00,    0.00,15588.68,   33.37,    0.00,    0.00,15598.83,   33.12,    0.00,    0.00,15587.94,   29.45,    0.00,    0.00,15586.98,   29.48,    0.00,    0.00,15589.91,   30.36,    0.00,    0.00,93545.85,  188.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93734.35,15649.14,   21.23,    0.00,    0.00,15645.95,   20.08,    0.00,    0.00,15635.74,   21.41,    0.00,    0.00,15626.71,   18.25,    0.00,    0.00,15644.62,   17.39,    0.00,    0.00,15648.36,   16.25,    0.00,    0.00,93850.52,  114.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93965.12, 187396.38,    303.11,      0.00,      0.00, 187396.38,    303.11, 187699.48
2026-08-10,13:27:42.758,15571.15,   32.73,    0.00,    0.00,15566.60,   33.49,    0.00,    0.00,15578.45,   33.07,    0.00,    0.00,15568.14,   29.53,    0.00,    0.00,15566.04,   29.56,    0.00,    0.00,15567.33,   30.23,    0.00,    0.00,93417.72,  188.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93606.34,15627.24,   21.22,    0.00,    0.00,15625.09,   20.03,    0.00,    0.00,15614.71,   21.49,    0.00,    0.00,15606.19,   18.16,    0.00,    0.00,15623.10,   17.51,    0.00,    0.00,15626.79,   16.30,    0.00,    0.00,93723.12,  114.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93837.84, 187140.84,    303.33,      0.00,      0.00, 187140.84,    303.33, 187444.17
2026-08-10,13:27:43.754,15588.77,   32.53,    0.00,    0.00,15585.40,   33.20,    0.00,    0.00,15594.07,   33.11,    0.00,    0.00,15583.66,   29.46,    0.00,    0.00,15582.26,   29.36,    0.00,    0.00,15585.58,   30.10,    0.00,    0.00,93519.73,  187.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93707.49,15632.30,   21.44,    0.00,    0.00,15629.04,   20.28,    0.00,    0.00,15619.01,   21.60,    0.00,    0.00,15609.67,   18.33,    0.00,    0.00,15627.39,   17.72,    0.00,    0.00,15630.31,   16.62,    0.00,    0.00,93747.72,  116.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93863.72, 187267.44,    303.76,      0.00,      0.00, 187267.44,    303.76, 187571.20
2026-08-10,13:27:44.755,15598.79,   32.52,    0.00,    0.00,15593.54,   33.15,    0.00,    0.00,15603.74,   33.05,    0.00,    0.00,15593.17,   29.38,    0.00,    0.00,15591.90,   29.41,    0.00,    0.00,15594.27,   30.10,    0.00,    0.00,93575.41,  187.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93763.02,15638.81,   21.14,    0.00,    0.00,15636.37,   19.86,    0.00,    0.00,15626.65,   21.44,    0.00,    0.00,15617.07,   17.92,    0.00,    0.00,15634.78,   17.28,    0.00,    0.00,15637.36,   16.14,    0.00,    0.00,93791.05,  113.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93904.83, 187366.47,    301.39,      0.00,      0.00, 187366.47,    301.39, 187667.86
2026-08-10,13:27:45.755,15601.30,   32.29,    0.00,    0.00,15597.59,   33.17,    0.00,    0.00,15607.48,   32.85,    0.00,    0.00,15596.00,   29.41,    0.00,    0.00,15596.12,   29.33,    0.00,    0.00,15597.95,   30.01,    0.00,    0.00,93596.45,  187.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93783.51,15653.98,   21.29,    0.00,    0.00,15650.41,   20.18,    0.00,    0.00,15641.13,   21.49,    0.00,    0.00,15631.56,   18.09,    0.00,    0.00,15649.87,   17.47,    0.00,    0.00,15652.34,   16.40,    0.00,    0.00,93879.29,  114.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93994.23, 187475.73,    302.00,      0.00,      0.00, 187475.73,    302.00, 187777.73
2026-08-10,13:27:46.754,13495.85,   23.83,    0.00,    0.00,13491.97,   24.19,    0.00,    0.00,13500.34,   24.13,    0.00,    0.00,13491.05,   21.47,    0.00,    0.00,13488.95,   21.46,    0.00,    0.00,13490.80,   21.75,    0.00,    0.00,80958.96,  136.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81095.80,12520.78,   14.79,    0.00,    0.00,12519.00,   14.03,    0.00,    0.00,12510.46,   15.03,    0.00,    0.00,12501.91,   12.74,    0.00,    0.00,12515.06,   12.29,    0.00,    0.00,12516.72,   11.64,    0.00,    0.00,75083.92,   80.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75164.44, 156042.88,    217.35,      0.00,      0.00, 156042.88,    217.35, 156260.23
2026-08-10,13:27:47.759, 8869.83,   53.23,    0.00,    0.00, 8867.56,   52.77,    0.00,    0.00, 8874.07,   53.85,    0.00,    0.00, 8864.78,   48.66,    0.00,    0.00, 8864.37,   49.16,    0.00,    0.00, 8865.05,   49.22,    0.00,    0.00,53205.66,  306.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53512.54, 8996.86,   48.68,    0.00,    0.00, 8995.60,   47.82,    0.00,    0.00, 8990.14,   49.04,    0.00,    0.00, 8981.90,   44.05,    0.00,    0.00, 8992.27,   43.83,    0.00,    0.00, 8993.49,   43.22,    0.00,    0.00,53950.25,  276.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54226.90, 107155.91,    583.53,      0.00,      0.00, 107155.91,    583.53, 107739.44
2026-08-10,13:27:48.759,15573.59,   36.31,    0.00,    0.00,15570.17,   36.92,    0.00,    0.00,15579.27,   36.84,    0.00,    0.00,15568.57,   32.35,    0.00,    0.00,15566.91,   32.42,    0.00,    0.00,15570.46,   33.49,    0.00,    0.00,93428.98,  208.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93637.33,15627.06,   26.48,    0.00,    0.00,15622.05,   24.70,    0.00,    0.00,15611.98,   26.27,    0.00,    0.00,15603.88,   22.42,    0.00,    0.00,15621.98,   22.22,    0.00,    0.00,15625.14,   21.14,    0.00,    0.00,93712.09,  143.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93855.32, 187141.08,    351.57,      0.00,      0.00, 187141.08,    351.57, 187492.64
2026-08-10,13:27:49.761,15570.61,   36.33,    0.00,    0.00,15566.02,   36.75,    0.00,    0.00,15576.54,   36.61,    0.00,    0.00,15564.61,   32.21,    0.00,    0.00,15564.66,   32.36,    0.00,    0.00,15567.00,   33.48,    0.00,    0.00,93409.44,  207.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93617.17,15636.12,   26.42,    0.00,    0.00,15631.97,   24.73,    0.00,    0.00,15622.42,   26.49,    0.00,    0.00,15613.07,   22.65,    0.00,    0.00,15630.67,   21.99,    0.00,    0.00,15634.47,   21.04,    0.00,    0.00,93768.72,  143.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93912.05, 187178.16,    351.06,      0.00,      0.00, 187178.16,    351.06, 187529.22
2026-08-10,13:27:50.762,15568.85,   35.97,    0.00,    0.00,15564.47,   36.34,    0.00,    0.00,15575.13,   36.08,    0.00,    0.00,15563.48,   31.72,    0.00,    0.00,15562.48,   32.13,    0.00,    0.00,15566.30,   33.07,    0.00,    0.00,93400.72,  205.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93606.03,15631.03,   25.49,    0.00,    0.00,15629.15,   24.10,    0.00,    0.00,15618.20,   25.63,    0.00,    0.00,15610.10,   21.79,    0.00,    0.00,15627.46,   21.44,    0.00,    0.00,15630.85,   20.40,    0.00,    0.00,93746.79,  138.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93885.64, 187147.50,    344.16,      0.00,      0.00, 187147.50,    344.16, 187491.66
2026-08-10,13:27:51.760,15595.04,   32.93,    0.00,    0.00,15589.43,   33.30,    0.00,    0.00,15600.39,   32.88,    0.00,    0.00,15590.28,   29.56,    0.00,    0.00,15588.35,   29.43,    0.00,    0.00,15591.32,   30.17,    0.00,    0.00,93554.81,  188.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93743.09,15608.91,   21.43,    0.00,    0.00,15605.83,   20.02,    0.00,    0.00,15595.10,   21.34,    0.00,    0.00,15587.07,   18.02,    0.00,    0.00,15604.63,   17.39,    0.00,    0.00,15608.04,   16.43,    0.00,    0.00,93609.59,  114.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93724.21, 187164.41,    302.89,      0.00,      0.00, 187164.41,    302.89, 187467.30
2026-08-10,13:27:52.760,15574.44,   32.66,    0.00,    0.00,15568.92,   33.08,    0.00,    0.00,15579.86,   32.59,    0.00,    0.00,15569.33,   29.36,    0.00,    0.00,15568.14,   29.13,    0.00,    0.00,15570.41,   29.93,    0.00,    0.00,93431.11,  186.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93617.86,15638.53,   21.22,    0.00,    0.00,15634.86,   19.87,    0.00,    0.00,15625.33,   21.14,    0.00,    0.00,15616.19,   17.68,    0.00,    0.00,15634.08,   17.12,    0.00,    0.00,15636.91,   16.20,    0.00,    0.00,93785.89,  113.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93899.12, 187217.00,    299.97,      0.00,      0.00, 187217.00,    299.97, 187516.97
2026-08-10,13:27:53.760,15581.96,   32.69,    0.00,    0.00,15578.56,   33.24,    0.00,    0.00,15589.38,   32.87,    0.00,    0.00,15578.00,   29.55,    0.00,    0.00,15576.38,   29.41,    0.00,    0.00,15578.92,   29.91,    0.00,    0.00,93483.21,  187.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93670.88,15631.28,   21.27,    0.00,    0.00,15628.39,   19.98,    0.00,    0.00,15618.20,   21.30,    0.00,    0.00,15609.03,   17.92,    0.00,    0.00,15627.25,   17.42,    0.00,    0.00,15629.87,   16.37,    0.00,    0.00,93744.03,  114.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93858.29, 187227.25,    301.94,      0.00,      0.00, 187227.25,    301.94, 187529.19
2026-08-10,13:27:54.760,15607.13,   32.87,    0.00,    0.00,15602.60,   33.18,    0.00,    0.00,15612.52,   32.83,    0.00,    0.00,15602.28,   29.48,    0.00,    0.00,15600.47,   29.29,    0.00,    0.00,15603.68,   30.07,    0.00,    0.00,93628.70,  187.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93816.41,15639.21,   21.35,    0.00,    0.00,15635.69,   20.14,    0.00,    0.00,15626.63,   21.45,    0.00,    0.00,15617.30,   18.06,    0.00,    0.00,15634.68,   17.44,    0.00,    0.00,15637.57,   16.47,    0.00,    0.00,93791.09,  114.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93905.99, 187419.78,    302.62,      0.00,      0.00, 187419.78,    302.62, 187722.39
2026-08-10,13:27:55.760,15590.35,   32.45,    0.00,    0.00,15585.84,   32.87,    0.00,    0.00,15596.41,   32.56,    0.00,    0.00,15585.82,   29.27,    0.00,    0.00,15583.50,   29.09,    0.00,    0.00,15586.83,   29.72,    0.00,    0.00,93528.73,  185.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93714.70,15643.17,   21.22,    0.00,    0.00,15639.99,   19.84,    0.00,    0.00,15629.70,   21.17,    0.00,    0.00,15620.61,   17.90,    0.00,    0.00,15638.01,   16.97,    0.00,    0.00,15641.32,   16.23,    0.00,    0.00,93812.81,  113.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93926.14, 187341.55,    299.29,      0.00,      0.00, 187341.55,    299.29, 187640.83
2026-08-10,13:27:56.766,15571.42,   32.61,    0.00,    0.00,15566.95,   32.98,    0.00,    0.00,15577.63,   32.61,    0.00,    0.00,15566.79,   29.35,    0.00,    0.00,15565.24,   29.15,    0.00,    0.00,15567.42,   29.83,    0.00,    0.00,93415.45,  186.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93601.99,15631.96,   21.12,    0.00,    0.00,15628.93,   19.86,    0.00,    0.00,15620.03,   21.34,    0.00,    0.00,15610.68,   17.79,    0.00,    0.00,15627.69,   17.30,    0.00,    0.00,15630.33,   16.32,    0.00,    0.00,93749.62,  113.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93863.36, 187165.08,    300.27,      0.00,      0.00, 187165.08,    300.27, 187465.34
2026-08-10,13:27:57.762, 2641.89,   13.00,    0.00,    0.00, 2640.53,   12.78,    0.00,    0.00, 2642.03,   13.15,    0.00,    0.00, 2638.73,   12.64,    0.00,    0.00, 2638.97,   12.70,    0.00,    0.00, 2637.89,   12.46,    0.00,    0.00,15840.03,   76.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15916.76, 5096.53,   15.49,    0.00,    0.00, 5095.68,   15.28,    0.00,    0.00, 5092.48,   15.56,    0.00,    0.00, 5090.62,   14.47,    0.00,    0.00, 5094.25,   14.43,    0.00,    0.00, 5094.69,   14.28,    0.00,    0.00,30564.25,   89.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30653.76,  46404.27,    166.24,      0.00,      0.00,  46404.27,    166.24,  46570.52
2026-08-10,13:27:58.767,13643.25,   56.12,    0.00,    0.00,13639.81,   55.88,    0.00,    0.00,13648.99,   57.18,    0.00,    0.00,13636.71,   50.84,    0.00,    0.00,13636.76,   51.14,    0.00,    0.00,13637.08,   51.61,    0.00,    0.00,81842.59,  322.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82165.36,13964.67,   44.89,    0.00,    0.00,13963.32,   43.76,    0.00,    0.00,13955.42,   45.56,    0.00,    0.00,13945.09,   39.39,    0.00,    0.00,13960.81,   39.23,    0.00,    0.00,13963.21,   38.32,    0.00,    0.00,83752.52,  251.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84003.67, 165595.11,    573.92,      0.00,      0.00, 165595.11,    573.92, 166169.03
2026-08-10,13:27:59.767,15585.44,   33.61,    0.00,    0.00,15580.92,   34.24,    0.00,    0.00,15592.12,   33.97,    0.00,    0.00,15580.77,   30.11,    0.00,    0.00,15579.63,   29.96,    0.00,    0.00,15581.15,   31.03,    0.00,    0.00,93500.02,  192.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93692.95,15621.49,   23.87,    0.00,    0.00,15618.03,   22.69,    0.00,    0.00,15607.84,   24.23,    0.00,    0.00,15599.15,   20.18,    0.00,    0.00,15617.66,   19.87,    0.00,    0.00,15619.97,   18.72,    0.00,    0.00,93684.12,  129.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93813.67, 187184.16,    322.47,      0.00,      0.00, 187184.16,    322.47, 187506.62
2026-08-10,13:28:00.770,15592.03,   33.49,    0.00,    0.00,15587.26,   34.33,    0.00,    0.00,15597.91,   34.00,    0.00,    0.00,15586.73,   30.22,    0.00,    0.00,15586.69,   29.99,    0.00,    0.00,15588.70,   30.91,    0.00,    0.00,93539.31,  192.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93732.25,15631.29,   24.27,    0.00,    0.00,15628.33,   22.91,    0.00,    0.00,15618.67,   24.54,    0.00,    0.00,15608.63,   20.32,    0.00,    0.00,15627.32,   20.02,    0.00,    0.00,15629.62,   18.85,    0.00,    0.00,93743.87,  130.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93874.78, 187283.19,    323.85,      0.00,      0.00, 187283.19,    323.85, 187607.05
