,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,15:18:33.067,  559.77,  441.22,    0.00,    0.00,  498.07,  400.32,    0.00,    0.00,  513.59,  383.97,    0.00,    0.00,  395.72,  307.34,    0.00,    0.00,  382.07,  267.39,    0.00,    0.00,  314.56,  233.82,    0.00,    0.00, 2663.79, 2034.05,    0.00,    0.00,    1.12,    1.07,    0.00,    0.00, 4697.84,  322.23,  179.02,    0.00,    0.00,  388.03,  215.89,    0.00,    0.00,  517.80,  292.75,    0.00,    0.00,  321.43,  194.93,    0.00,    0.00,  242.28,  141.38,    0.00,    0.00,  234.99,  138.33,    0.00,    0.00, 2026.76, 1162.31,    0.00,    0.00,    1.12,    1.09,    0.00,    0.00, 3189.07,   4690.55,   3196.36,      0.00,      0.00,   4690.55,   3196.36,   7886.91
2026-08-19,15:18:34.066,  538.95,  421.64,    0.00,    0.00,  507.95,  410.02,    0.00,    0.00,  524.53,  397.12,    0.00,    0.00,  406.54,  320.83,    0.00,    0.00,  388.45,  275.03,    0.00,    0.00,  314.22,  234.18,    0.00,    0.00, 2680.63, 2058.82,    0.00,    0.00,    1.12,    1.07,    0.00,    0.00, 4739.45,  322.01,  182.43,    0.00,    0.00,  386.64,  218.91,    0.00,    0.00,  514.19,  294.43,    0.00,    0.00,  319.72,  198.11,    0.00,    0.00,  241.98,  145.15,    0.00,    0.00,  234.39,  141.40,    0.00,    0.00, 2018.93, 1180.43,    0.00,    0.00,    1.12,    1.09,    0.00,    0.00, 3199.35,   4699.56,   3239.25,      0.00,      0.00,   4699.56,   3239.25,   7938.81
2026-08-19,15:18:35.066,  545.39,  430.24,    0.00,    0.00,  481.13,  387.82,    0.00,    0.00,  505.45,  380.77,    0.00,    0.00,  392.97,  309.65,    0.00,    0.00,  383.00,  268.85,    0.00,    0.00,  286.89,  212.00,    0.00,    0.00, 2594.83, 1989.32,    0.00,    0.00,    1.12,    1.07,    0.00,    0.00, 4584.15,  315.04,  175.23,    0.00,    0.00,  381.16,  211.93,    0.00,    0.00,  506.47,  285.13,    0.00,    0.00,  311.09,  188.57,    0.00,    0.00,  236.73,  139.39,    0.00,    0.00,  230.16,  135.78,    0.00,    0.00, 1980.64, 1136.03,    0.00,    0.00,    1.12,    1.09,    0.00,    0.00, 3116.67,   4575.47,   3125.34,      0.00,      0.00,   4575.47,   3125.34,   7700.81
2026-08-19,15:18:36.066,  528.86,  412.67,    0.00,    0.00,  485.34,  386.78,    0.00,    0.00,  505.42,  380.43,    0.00,    0.00,  384.84,  300.52,    0.00,    0.00,  378.42,  269.06,    0.00,    0.00,  304.08,  222.90,    0.00,    0.00, 2586.96, 1972.37,    0.00,    0.00,    1.11,    1.06,    0.00,    0.00, 4559.32,  295.33,  164.86,    0.00,    0.00,  352.46,  197.29,    0.00,    0.00,  464.64,  262.98,    0.00,    0.00,  286.95,  175.46,    0.00,    0.00,  222.71,  131.99,    0.00,    0.00,  216.04,  128.39,    0.00,    0.00, 1838.13, 1060.97,    0.00,    0.00,    1.11,    1.08,    0.00,    0.00, 2899.10,   4425.09,   3033.34,      0.00,      0.00,   4425.09,   3033.34,   7458.43
2026-08-19,15:18:37.066, 1240.05,  494.56,    0.00,    0.00, 1204.86,  473.40,    0.00,    0.00, 1245.57,  497.15,    0.00,    0.00, 1123.70,  426.51,    0.00,    0.00, 1134.76,  429.92,    0.00,    0.00, 1145.97,  436.78,    0.00,    0.00, 7094.91, 2758.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9853.23,  629.98,  129.95,    0.00,    0.00,  631.00,  131.07,    0.00,    0.00,  653.42,  148.58,    0.00,    0.00,  587.72,  115.44,    0.00,    0.00,  587.56,  113.13,    0.00,    0.00,  584.71,  112.69,    0.00,    0.00, 3674.38,  750.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4425.23,  10769.29,   3509.17,      0.00,      0.00,  10769.29,   3509.17,  14278.46
2026-08-19,15:18:38.069, 5637.17, 1308.72,    0.00,    0.00, 5630.41, 1304.57,    0.00,    0.00, 5642.94, 1307.06,    0.00,    0.00, 5442.15, 1144.59,    0.00,    0.00, 5448.10, 1152.48,    0.00,    0.00, 5483.01, 1167.47,    0.00,    0.00,33283.79, 7384.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40668.68, 4145.79,  493.51,    0.00,    0.00, 4152.04,  493.23,    0.00,    0.00, 4164.35,  507.25,    0.00,    0.00, 3996.59,  447.16,    0.00,    0.00, 3994.29,  444.00,    0.00,    0.00, 3993.78,  444.12,    0.00,    0.00,24446.85, 2829.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27276.12,  57730.64,  10214.16,      0.00,      0.00,  57730.64,  10214.16,  67944.80
2026-08-19,15:18:39.069,10293.14, 1449.84,    0.00,    0.00,10298.03, 1451.53,    0.00,    0.00,10300.31, 1445.04,    0.00,    0.00,10160.97, 1389.61,    0.00,    0.00,10159.15, 1392.98,    0.00,    0.00,10164.81, 1393.56,    0.00,    0.00,61376.41, 8522.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69898.97,10060.46,  690.37,    0.00,    0.00,10057.94,  690.81,    0.00,    0.00,10058.67,  690.22,    0.00,    0.00, 9921.12,  680.44,    0.00,    0.00, 9929.16,  680.98,    0.00,    0.00, 9925.20,  682.02,    0.00,    0.00,59952.54, 4114.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64067.38, 121328.95,  12637.40,      0.00,      0.00, 121328.95,  12637.40, 133966.34
2026-08-19,15:18:40.069,10665.56, 1339.86,    0.00,    0.00,10668.41, 1337.19,    0.00,    0.00,10672.65, 1337.66,    0.00,    0.00,10561.33, 1332.34,    0.00,    0.00,10557.18, 1334.19,    0.00,    0.00,10556.58, 1331.81,    0.00,    0.00,63681.70, 8013.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71694.74,10580.50,  690.21,    0.00,    0.00,10577.25,  691.05,    0.00,    0.00,10575.58,  690.05,    0.00,    0.00,10458.33,  686.03,    0.00,    0.00,10467.91,  686.73,    0.00,    0.00,10464.21,  687.47,    0.00,    0.00,63123.78, 4131.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67255.32, 126805.47,  12144.59,      0.00,      0.00, 126805.47,  12144.59, 138950.06
2026-08-19,15:18:41.069,10770.71, 1291.31,    0.00,    0.00,10773.62, 1288.66,    0.00,    0.00,10776.71, 1289.81,    0.00,    0.00,10663.19, 1286.44,    0.00,    0.00,10660.06, 1288.19,    0.00,    0.00,10660.05, 1285.19,    0.00,    0.00,64304.35, 7729.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72033.95,10604.12,  665.37,    0.00,    0.00,10604.26,  666.43,    0.00,    0.00,10602.21,  665.22,    0.00,    0.00,10484.46,  661.14,    0.00,    0.00,10494.58,  661.72,    0.00,    0.00,10489.35,  662.54,    0.00,    0.00,63278.96, 3982.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67261.38, 127583.31,  11712.02,      0.00,      0.00, 127583.31,  11712.02, 139295.33
2026-08-19,15:18:42.069,10800.04, 1323.69,    0.00,    0.00,10801.49, 1320.89,    0.00,    0.00,10806.72, 1322.12,    0.00,    0.00,10696.82, 1318.85,    0.00,    0.00,10693.70, 1320.69,    0.00,    0.00,10691.81, 1317.93,    0.00,    0.00,64490.56, 7924.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72414.73,10147.83,  677.35,    0.00,    0.00,10145.71,  678.46,    0.00,    0.00,10146.26,  677.37,    0.00,    0.00,10038.88,  673.24,    0.00,    0.00,10046.77,  673.91,    0.00,    0.00,10043.04,  674.95,    0.00,    0.00,60568.48, 4055.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64623.76, 125059.04,  11979.46,      0.00,      0.00, 125059.04,  11979.46, 137038.50
2026-08-19,15:18:43.072,10730.75, 1309.91,    0.00,    0.00,10734.57, 1307.14,    0.00,    0.00,10738.84, 1308.27,    0.00,    0.00,10634.25, 1304.90,    0.00,    0.00,10628.04, 1306.71,    0.00,    0.00,10626.78, 1304.03,    0.00,    0.00,64093.24, 7840.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71934.19,10714.95,  671.10,    0.00,    0.00,10715.88,  672.23,    0.00,    0.00,10714.31,  671.31,    0.00,    0.00,10594.80,  667.25,    0.00,    0.00,10600.92,  667.92,    0.00,    0.00,10598.23,  668.64,    0.00,    0.00,63939.09, 4018.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67957.54, 128032.33,  11859.39,      0.00,      0.00, 128032.33,  11859.39, 139891.72
2026-08-19,15:18:44.069,10903.18, 1347.14,    0.00,    0.00,10904.67, 1344.58,    0.00,    0.00,10911.30, 1345.43,    0.00,    0.00,10797.32, 1342.14,    0.00,    0.00,10791.33, 1343.62,    0.00,    0.00,10791.11, 1341.26,    0.00,    0.00,65098.91, 8064.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73163.08,10738.69,  707.64,    0.00,    0.00,10735.54,  708.59,    0.00,    0.00,10735.45,  707.30,    0.00,    0.00,10613.98,  703.04,    0.00,    0.00,10622.74,  703.85,    0.00,    0.00,10618.38,  704.74,    0.00,    0.00,64064.79, 4235.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68299.96, 129163.70,  12299.34,      0.00,      0.00, 129163.70,  12299.34, 141463.05
2026-08-19,15:18:45.070,10219.87, 1321.50,    0.00,    0.00,10222.11, 1319.09,    0.00,    0.00,10226.94, 1320.43,    0.00,    0.00,10127.83, 1317.26,    0.00,    0.00,10124.36, 1318.61,    0.00,    0.00,10123.74, 1315.89,    0.00,    0.00,61044.84, 7912.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68957.62,10810.66,  707.27,    0.00,    0.00,10809.27,  708.16,    0.00,    0.00,10807.75,  707.25,    0.00,    0.00,10688.52,  703.31,    0.00,    0.00,10696.70,  704.15,    0.00,    0.00,10692.96,  704.97,    0.00,    0.00,64505.86, 4235.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68740.97, 125550.70,  12147.89,      0.00,      0.00, 125550.70,  12147.89, 137698.59
2026-08-19,15:18:46.073,10625.88, 1291.63,    0.00,    0.00,10628.67, 1289.58,    0.00,    0.00,10632.35, 1289.94,    0.00,    0.00,10526.75, 1286.83,    0.00,    0.00,10523.65, 1287.94,    0.00,    0.00,10522.67, 1286.12,    0.00,    0.00,63459.97, 7732.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71191.99,10724.35,  692.32,    0.00,    0.00,10722.72,  693.21,    0.00,    0.00,10723.10,  692.60,    0.00,    0.00,10601.07,  688.63,    0.00,    0.00,10608.66,  688.77,    0.00,    0.00,10605.54,  689.94,    0.00,    0.00,63985.44, 4145.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68130.91, 127445.41,  11877.50,      0.00,      0.00, 127445.41,  11877.50, 139322.91
2026-08-19,15:18:47.070,10473.43, 1288.44,    0.00,    0.00,10477.35, 1285.36,    0.00,    0.00,10480.37, 1286.93,    0.00,    0.00,10372.60, 1284.08,    0.00,    0.00,10367.82, 1285.44,    0.00,    0.00,10368.60, 1282.59,    0.00,    0.00,62540.18, 7712.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70253.03,10766.09,  611.52,    0.00,    0.00,10761.93,  612.12,    0.00,    0.00,10762.28,  611.37,    0.00,    0.00,10638.59,  607.63,    0.00,    0.00,10647.42,  607.89,    0.00,    0.00,10643.63,  608.52,    0.00,    0.00,64219.95, 3659.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67879.00, 126760.14,  11371.89,      0.00,      0.00, 126760.14,  11371.89, 138132.03
2026-08-19,15:18:48.070,10314.40, 1197.91,    0.00,    0.00,10317.08, 1195.81,    0.00,    0.00,10321.09, 1196.51,    0.00,    0.00,10212.51, 1193.61,    0.00,    0.00,10208.79, 1194.70,    0.00,    0.00,10208.18, 1192.64,    0.00,    0.00,61582.05, 7171.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68753.23,10350.30,  595.59,    0.00,    0.00,10345.74,  596.03,    0.00,    0.00,10347.77,  595.65,    0.00,    0.00,10232.29,  592.02,    0.00,    0.00,10243.18,  592.69,    0.00,    0.00,10237.05,  592.72,    0.00,    0.00,61756.34, 3564.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65321.04, 123338.38,  10735.88,      0.00,      0.00, 123338.38,  10735.88, 134074.27
2026-08-19,15:18:49.070, 8589.57,  761.56,    0.00,    0.00, 8591.82,  759.77,    0.00,    0.00, 8593.83,  760.50,    0.00,    0.00, 8501.94,  758.34,    0.00,    0.00, 8498.07,  759.24,    0.00,    0.00, 8499.21,  757.38,    0.00,    0.00,51274.44, 4556.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55831.22, 6738.98,  422.42,    0.00,    0.00, 6738.08,  422.33,    0.00,    0.00, 6739.04,  421.85,    0.00,    0.00, 6661.93,  419.49,    0.00,    0.00, 6666.86,  420.37,    0.00,    0.00, 6663.96,  419.95,    0.00,    0.00,40208.86, 2526.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42735.27,  91483.30,   7083.19,      0.00,      0.00,  91483.30,   7083.19,  98566.48
2026-08-19,15:18:50.073, 5753.12,  871.64,    0.00,    0.00, 5753.46,  870.13,    0.00,    0.00, 5755.93,  870.44,    0.00,    0.00, 5711.87,  868.27,    0.00,    0.00, 5710.25,  869.19,    0.00,    0.00, 5709.31,  867.70,    0.00,    0.00,34393.93, 5217.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39611.30, 5849.02,  501.21,    0.00,    0.00, 5849.55,  502.22,    0.00,    0.00, 5848.71,  501.65,    0.00,    0.00, 5795.74,  499.00,    0.00,    0.00, 5799.90,  499.11,    0.00,    0.00, 5799.29,  499.79,    0.00,    0.00,34942.20, 3002.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37945.17,  69336.12,   8220.35,      0.00,      0.00,  69336.12,   8220.35,  77556.47
2026-08-19,15:18:51.073,10777.34, 1247.85,    0.00,    0.00,10782.72, 1246.24,    0.00,    0.00,10785.91, 1246.76,    0.00,    0.00,10675.14, 1243.61,    0.00,    0.00,10670.93, 1244.81,    0.00,    0.00,10670.50, 1242.83,    0.00,    0.00,64362.55, 7472.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71834.66,10153.06,  690.10,    0.00,    0.00,10152.69,  691.25,    0.00,    0.00,10151.28,  690.30,    0.00,    0.00,10042.60,  686.45,    0.00,    0.00,10048.70,  686.68,    0.00,    0.00,10045.85,  687.58,    0.00,    0.00,60594.18, 4132.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64726.54, 124956.73,  11604.46,      0.00,      0.00, 124956.73,  11604.46, 136561.19
2026-08-19,15:18:52.073,10562.51, 1281.47,    0.00,    0.00,10565.77, 1279.45,    0.00,    0.00,10570.14, 1280.09,    0.00,    0.00,10463.17, 1276.44,    0.00,    0.00,10460.33, 1278.03,    0.00,    0.00,10458.65, 1275.83,    0.00,    0.00,63080.57, 7671.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70751.88, 9746.97,  705.85,    0.00,    0.00, 9746.71,  706.85,    0.00,    0.00, 9742.87,  705.72,    0.00,    0.00, 9642.81,  702.06,    0.00,    0.00, 9649.15,  702.76,    0.00,    0.00, 9649.39,  703.59,    0.00,    0.00,58177.90, 4226.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62404.72, 121258.47,  11898.13,      0.00,      0.00, 121258.47,  11898.13, 133156.59
2026-08-19,15:18:53.073,10467.96, 1288.80,    0.00,    0.00,10469.54, 1286.14,    0.00,    0.00,10473.92, 1287.22,    0.00,    0.00,10366.75, 1284.26,    0.00,    0.00,10363.52, 1285.26,    0.00,    0.00,10363.52, 1282.69,    0.00,    0.00,62505.21, 7714.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70219.58,10564.36,  700.04,    0.00,    0.00,10563.48,  701.10,    0.00,    0.00,10564.01,  700.26,    0.00,    0.00,10446.13,  695.95,    0.00,    0.00,10456.31,  696.50,    0.00,    0.00,10449.81,  697.59,    0.00,    0.00,63044.09, 4191.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67235.53, 125549.31,  11905.80,      0.00,      0.00, 125549.31,  11905.80, 137455.11
2026-08-19,15:18:54.073,10658.18, 1290.19,    0.00,    0.00,10661.79, 1288.72,    0.00,    0.00,10665.44, 1289.18,    0.00,    0.00,10557.17, 1286.11,    0.00,    0.00,10551.32, 1286.95,    0.00,    0.00,10552.08, 1285.33,    0.00,    0.00,63645.98, 7726.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71372.46,10650.28,  705.39,    0.00,    0.00,10648.38,  706.10,    0.00,    0.00,10648.00,  704.82,    0.00,    0.00,10531.20,  701.14,    0.00,    0.00,10540.34,  702.07,    0.00,    0.00,10536.04,  702.51,    0.00,    0.00,63554.25, 4222.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67776.27, 127200.23,  11948.50,      0.00,      0.00, 127200.23,  11948.50, 139148.73
2026-08-19,15:18:55.076,10393.83, 1239.21,    0.00,    0.00,10398.23, 1237.22,    0.00,    0.00,10402.26, 1237.23,    0.00,    0.00,10299.97, 1234.11,    0.00,    0.00,10292.78, 1235.36,    0.00,    0.00,10294.50, 1233.55,    0.00,    0.00,62081.58, 7416.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69498.27,10730.37,  701.17,    0.00,    0.00,10728.56,  702.50,    0.00,    0.00,10729.18,  700.87,    0.00,    0.00,10609.72,  697.44,    0.00,    0.00,10618.57,  697.82,    0.00,    0.00,10613.34,  698.64,    0.00,    0.00,64029.74, 4198.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68228.18, 126111.32,  11615.12,      0.00,      0.00, 126111.32,  11615.12, 137726.44
2026-08-19,15:18:56.073,10845.50, 1219.85,    0.00,    0.00,10847.72, 1217.63,    0.00,    0.00,10851.78, 1218.29,    0.00,    0.00,10738.85, 1214.97,    0.00,    0.00,10735.30, 1216.51,    0.00,    0.00,10733.72, 1214.26,    0.00,    0.00,64752.88, 7301.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72054.38,10419.21,  693.63,    0.00,    0.00,10417.31,  694.53,    0.00,    0.00,10417.91,  693.31,    0.00,    0.00,10305.93,  690.05,    0.00,    0.00,10313.62,  690.76,    0.00,    0.00,10309.74,  691.18,    0.00,    0.00,62183.73, 4153.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66337.19, 126936.60,  11454.97,      0.00,      0.00, 126936.60,  11454.97, 138391.58
2026-08-19,15:18:57.073,10723.58, 1245.90,    0.00,    0.00,10727.47, 1243.79,    0.00,    0.00,10731.19, 1244.58,    0.00,    0.00,10622.77, 1241.59,    0.00,    0.00,10617.02, 1242.72,    0.00,    0.00,10618.83, 1241.02,    0.00,    0.00,64040.86, 7459.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71500.45,10232.03,  699.72,    0.00,    0.00,10229.61,  700.28,    0.00,    0.00,10228.44,  699.05,    0.00,    0.00,10119.94,  695.30,    0.00,    0.00,10130.37,  696.18,    0.00,    0.00,10124.62,  696.79,    0.00,    0.00,61065.01, 4187.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65252.32, 125105.86,  11646.90,      0.00,      0.00, 125105.86,  11646.90, 136752.77
2026-08-19,15:18:58.076,10686.55, 1275.97,    0.00,    0.00,10690.19, 1273.75,    0.00,    0.00,10693.29, 1274.85,    0.00,    0.00,10585.14, 1271.78,    0.00,    0.00,10581.29, 1273.04,    0.00,    0.00,10581.24, 1270.80,    0.00,    0.00,63817.70, 7640.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71457.89,10617.11,  692.10,    0.00,    0.00,10616.67,  692.87,    0.00,    0.00,10614.78,  691.39,    0.00,    0.00,10495.24,  687.44,    0.00,    0.00,10504.40,  688.64,    0.00,    0.00,10501.82,  689.21,    0.00,    0.00,63350.02, 4141.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67491.70, 127167.72,  11781.86,      0.00,      0.00, 127167.72,  11781.86, 138949.58
2026-08-19,15:18:59.077,10093.55, 1233.32,    0.00,    0.00,10097.99, 1230.81,    0.00,    0.00,10098.59, 1231.50,    0.00,    0.00, 9994.43, 1228.59,    0.00,    0.00, 9990.26, 1230.65,    0.00,    0.00, 9992.55, 1228.15,    0.00,    0.00,60267.37, 7383.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67650.38,10828.10,  630.86,    0.00,    0.00,10824.70,  630.83,    0.00,    0.00,10825.65,  630.30,    0.00,    0.00,10701.87,  626.34,    0.00,    0.00,10710.25,  626.92,    0.00,    0.00,10706.82,  627.17,    0.00,    0.00,64597.40, 3772.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68369.82, 124864.77,  11155.44,      0.00,      0.00, 124864.77,  11155.44, 136020.20
2026-08-19,15:19:00.080,10236.01, 1167.78,    0.00,    0.00,10239.13, 1165.17,    0.00,    0.00,10243.54, 1166.56,    0.00,    0.00,10136.68, 1163.49,    0.00,    0.00,10132.33, 1164.86,    0.00,    0.00,10132.10, 1162.29,    0.00,    0.00,61119.80, 6990.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68109.95,10604.33,  617.89,    0.00,    0.00,10601.73,  618.19,    0.00,    0.00,10601.94,  617.54,    0.00,    0.00,10481.27,  613.96,    0.00,    0.00,10489.96,  614.56,    0.00,    0.00,10486.25,  615.01,    0.00,    0.00,63265.48, 3697.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66962.63, 124385.27,  10687.30,      0.00,      0.00, 124385.27,  10687.30, 135072.58
2026-08-19,15:19:01.077, 6219.87,  573.85,    0.00,    0.00, 6220.35,  572.10,    0.00,    0.00, 6223.98,  572.68,    0.00,    0.00, 6158.57,  570.86,    0.00,    0.00, 6155.80,  571.50,    0.00,    0.00, 6154.35,  570.20,    0.00,    0.00,37132.92, 3431.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40564.11, 5524.94,  332.57,    0.00,    0.00, 5524.17,  332.48,    0.00,    0.00, 5525.93,  332.22,    0.00,    0.00, 5463.20,  330.31,    0.00,    0.00, 5467.79,  330.84,    0.00,    0.00, 5464.57,  330.70,    0.00,    0.00,32970.59, 1989.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34959.71,  70103.52,   5420.31,      0.00,      0.00,  70103.52,   5420.31,  75523.82
2026-08-19,15:19:02.081, 7945.60, 1066.90,    0.00,    0.00, 7948.58, 1065.57,    0.00,    0.00, 7951.71, 1066.57,    0.00,    0.00, 7883.27, 1063.76,    0.00,    0.00, 7879.15, 1064.28,    0.00,    0.00, 7879.74, 1063.01,    0.00,    0.00,47488.06, 6390.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53878.15, 7726.12,  597.39,    0.00,    0.00, 7727.03,  598.63,    0.00,    0.00, 7724.40,  597.14,    0.00,    0.00, 7652.11,  593.98,    0.00,    0.00, 7655.83,  594.54,    0.00,    0.00, 7655.08,  595.54,    0.00,    0.00,46140.58, 3577.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49717.79,  93628.64,   9967.31,      0.00,      0.00,  93628.64,   9967.31, 103595.95
2026-08-19,15:19:03.081,10624.78, 1232.26,    0.00,    0.00,10629.91, 1230.18,    0.00,    0.00,10633.22, 1231.46,    0.00,    0.00,10524.53, 1228.04,    0.00,    0.00,10520.10, 1229.09,    0.00,    0.00,10520.38, 1226.92,    0.00,    0.00,63452.91, 7377.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70830.85,10576.57,  685.77,    0.00,    0.00,10575.50,  686.79,    0.00,    0.00,10575.78,  685.52,    0.00,    0.00,10462.36,  681.86,    0.00,    0.00,10469.67,  682.72,    0.00,    0.00,10465.18,  683.80,    0.00,    0.00,63125.06, 4106.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67231.52, 126577.97,  11484.41,      0.00,      0.00, 126577.97,  11484.41, 138062.38
2026-08-19,15:19:04.081,10778.69, 1286.12,    0.00,    0.00,10782.59, 1284.39,    0.00,    0.00,10785.51, 1285.02,    0.00,    0.00,10673.96, 1281.97,    0.00,    0.00,10668.63, 1283.26,    0.00,    0.00,10669.44, 1281.03,    0.00,    0.00,64358.82, 7701.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72060.61,10739.27,  702.44,    0.00,    0.00,10737.84,  704.01,    0.00,    0.00,10736.00,  702.38,    0.00,    0.00,10614.72,  698.71,    0.00,    0.00,10624.49,  699.11,    0.00,    0.00,10621.91,  700.45,    0.00,    0.00,64074.23, 4207.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68281.34, 128433.05,  11908.90,      0.00,      0.00, 128433.05,  11908.90, 140341.95
2026-08-19,15:19:05.084,10646.97, 1264.16,    0.00,    0.00,10650.31, 1261.56,    0.00,    0.00,10655.36, 1263.03,    0.00,    0.00,10544.53, 1259.55,    0.00,    0.00,10540.01, 1260.84,    0.00,    0.00,10540.04, 1258.40,    0.00,    0.00,63577.22, 7567.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71144.77,10668.85,  698.14,    0.00,    0.00,10666.07,  699.27,    0.00,    0.00,10667.03,  697.84,    0.00,    0.00,10549.43,  694.12,    0.00,    0.00,10560.25,  694.63,    0.00,    0.00,10553.46,  696.04,    0.00,    0.00,63665.09, 4180.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67845.14, 127242.31,  11747.60,      0.00,      0.00, 127242.31,  11747.60, 138989.91
2026-08-19,15:19:06.081,10741.68, 1285.56,    0.00,    0.00,10744.30, 1283.46,    0.00,    0.00,10748.53, 1284.39,    0.00,    0.00,10636.50, 1281.35,    0.00,    0.00,10631.40, 1283.00,    0.00,    0.00,10630.58, 1280.16,    0.00,    0.00,64132.99, 7697.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71830.91,10777.09,  700.03,    0.00,    0.00,10776.00,  701.36,    0.00,    0.00,10775.97,  699.71,    0.00,    0.00,10656.23,  695.92,    0.00,    0.00,10663.98,  696.83,    0.00,    0.00,10659.97,  697.70,    0.00,    0.00,64309.25, 4191.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68500.79, 128442.23,  11889.46,      0.00,      0.00, 128442.23,  11889.46, 140331.70
