,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:47:23.379, 8502.84,  579.73,    0.00,    0.00, 8503.48,  578.58,    0.00,    0.00, 8501.29,  578.13,    0.00,    0.00, 8423.29,  575.81,    0.00,    0.00, 8422.81,  576.35,    0.00,    0.00, 8425.44,  576.37,    0.00,    0.00,50779.14, 3464.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54244.12, 4446.21,  836.13,    0.00,    0.00, 4443.87,  837.20,    0.00,    0.00, 4445.57,  836.94,    0.00,    0.00, 4413.28,  834.38,    0.00,    0.00, 4411.59,  832.53,    0.00,    0.00, 4411.38,  833.87,    0.00,    0.00,26571.90, 5011.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31582.94,  77351.04,   8476.02,      0.00,      0.00,  77351.04,   8476.02,  85827.06
2026-01-31,17:47:24.383, 5368.21,  570.81,    0.00,    0.00, 5368.56,  570.97,    0.00,    0.00, 5365.61,  569.62,    0.00,    0.00, 5322.10,  567.40,    0.00,    0.00, 5321.18,  567.62,    0.00,    0.00, 5322.70,  568.39,    0.00,    0.00,32068.35, 3414.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35483.16, 3128.49,  803.81,    0.00,    0.00, 3128.44,  805.16,    0.00,    0.00, 3129.11,  804.79,    0.00,    0.00, 3108.53,  802.89,    0.00,    0.00, 3106.37,  801.47,    0.00,    0.00, 3107.65,  803.09,    0.00,    0.00,18708.59, 4821.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23529.80,  50776.94,   8236.03,      0.00,      0.00,  50776.94,   8236.03,  59012.96
2026-01-31,17:47:25.383, 9361.90,  902.30,    0.00,    0.00, 9363.58,  902.85,    0.00,    0.00, 9358.40,  901.17,    0.00,    0.00, 9279.24,  897.62,    0.00,    0.00, 9280.57,  897.33,    0.00,    0.00, 9282.64,  899.21,    0.00,    0.00,55926.34, 5400.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61326.82, 4759.99, 1252.78,    0.00,    0.00, 4759.42, 1255.01,    0.00,    0.00, 4761.03, 1253.98,    0.00,    0.00, 4728.82, 1250.92,    0.00,    0.00, 4726.87, 1248.82,    0.00,    0.00, 4727.18, 1251.35,    0.00,    0.00,28463.31, 7512.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35976.16,  84389.66,  12913.33,      0.00,      0.00,  84389.66,  12913.33,  97302.98
2026-01-31,17:47:26.386, 8451.32,  878.55,    0.00,    0.00, 8452.77,  879.14,    0.00,    0.00, 8450.11,  877.54,    0.00,    0.00, 8381.40,  873.87,    0.00,    0.00, 8380.33,  873.98,    0.00,    0.00, 8383.13,  875.82,    0.00,    0.00,50499.06, 5258.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55757.96, 5112.39, 1262.13,    0.00,    0.00, 5112.39, 1264.20,    0.00,    0.00, 5113.44, 1263.58,    0.00,    0.00, 5076.77, 1260.54,    0.00,    0.00, 5073.48, 1257.98,    0.00,    0.00, 5076.09, 1260.78,    0.00,    0.00,30564.57, 7569.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38133.78,  81063.63,  12828.11,      0.00,      0.00,  81063.63,  12828.11,  93891.74
2026-01-31,17:47:27.383, 9784.88,  883.94,    0.00,    0.00, 9785.39,  884.34,    0.00,    0.00, 9779.97,  882.61,    0.00,    0.00, 9700.64,  878.40,    0.00,    0.00, 9700.28,  878.58,    0.00,    0.00, 9703.19,  880.40,    0.00,    0.00,58454.36, 5288.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63742.63, 5139.87, 1254.71,    0.00,    0.00, 5138.51, 1256.71,    0.00,    0.00, 5140.72, 1256.00,    0.00,    0.00, 5105.29, 1253.23,    0.00,    0.00, 5102.34, 1251.19,    0.00,    0.00, 5104.12, 1253.51,    0.00,    0.00,30730.86, 7525.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38256.21,  89185.21,  12813.63,      0.00,      0.00,  89185.21,  12813.63, 101998.84
2026-01-31,17:47:28.383, 8911.70,  878.13,    0.00,    0.00, 8911.72,  878.88,    0.00,    0.00, 8909.74,  877.05,    0.00,    0.00, 8836.49,  873.43,    0.00,    0.00, 8836.59,  873.48,    0.00,    0.00, 8837.23,  875.03,    0.00,    0.00,53243.47, 5256.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58499.47, 5399.97, 1231.87,    0.00,    0.00, 5398.59, 1233.45,    0.00,    0.00, 5400.97, 1233.26,    0.00,    0.00, 5362.36, 1230.12,    0.00,    0.00, 5360.66, 1228.16,    0.00,    0.00, 5360.78, 1229.93,    0.00,    0.00,32283.32, 7386.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39670.11,  85526.80,  12642.79,      0.00,      0.00,  85526.80,  12642.79,  98169.59
2026-01-31,17:47:29.383, 9349.20,  882.22,    0.00,    0.00, 9350.82,  882.97,    0.00,    0.00, 9346.25,  881.25,    0.00,    0.00, 9271.24,  877.31,    0.00,    0.00, 9270.15,  877.36,    0.00,    0.00, 9272.66,  879.22,    0.00,    0.00,55860.32, 5280.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61140.66, 5182.46, 1235.45,    0.00,    0.00, 5181.40, 1236.96,    0.00,    0.00, 5183.68, 1236.93,    0.00,    0.00, 5146.91, 1233.81,    0.00,    0.00, 5145.40, 1231.88,    0.00,    0.00, 5145.27, 1233.65,    0.00,    0.00,30985.12, 7408.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38393.81,  86845.45,  12689.02,      0.00,      0.00,  86845.45,  12689.02,  99534.47
2026-01-31,17:47:30.387, 9420.03,  888.76,    0.00,    0.00, 9421.30,  889.21,    0.00,    0.00, 9418.48,  887.64,    0.00,    0.00, 9343.64,  883.72,    0.00,    0.00, 9343.60,  883.87,    0.00,    0.00, 9346.86,  885.50,    0.00,    0.00,56293.91, 5318.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61612.59, 5145.56, 1261.72,    0.00,    0.00, 5145.54, 1263.39,    0.00,    0.00, 5146.96, 1262.48,    0.00,    0.00, 5113.78, 1259.79,    0.00,    0.00, 5110.88, 1257.59,    0.00,    0.00, 5113.03, 1260.09,    0.00,    0.00,30775.75, 7565.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38340.81,  87069.66,  12883.75,      0.00,      0.00,  87069.66,  12883.75,  99953.41
2026-01-31,17:47:31.384, 9086.52,  889.22,    0.00,    0.00, 9086.86,  889.38,    0.00,    0.00, 9082.92,  888.03,    0.00,    0.00, 9011.60,  884.01,    0.00,    0.00, 9011.47,  883.97,    0.00,    0.00, 9015.87,  885.91,    0.00,    0.00,54295.23, 5320.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59615.75, 5135.81, 1207.18,    0.00,    0.00, 5134.01, 1209.09,    0.00,    0.00, 5136.24, 1208.11,    0.00,    0.00, 5100.06, 1205.01,    0.00,    0.00, 5099.09, 1203.28,    0.00,    0.00, 5099.72, 1205.16,    0.00,    0.00,30704.92, 7237.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37942.75,  85000.16,  12558.35,      0.00,      0.00,  85000.16,  12558.35,  97558.51
2026-01-31,17:47:32.387, 9444.42,  792.35,    0.00,    0.00, 9446.03,  792.80,    0.00,    0.00, 9444.74,  791.54,    0.00,    0.00, 9363.47,  787.53,    0.00,    0.00, 9360.89,  787.60,    0.00,    0.00, 9363.82,  789.26,    0.00,    0.00,56423.37, 4741.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61164.46, 6321.24, 1225.55,    0.00,    0.00, 6320.05, 1227.09,    0.00,    0.00, 6321.65, 1226.83,    0.00,    0.00, 6269.59, 1223.56,    0.00,    0.00, 6268.33, 1221.80,    0.00,    0.00, 6268.93, 1223.83,    0.00,    0.00,37769.80, 7348.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45118.47,  94193.17,  12089.76,      0.00,      0.00,  94193.17,  12089.76, 106282.93
2026-01-31,17:47:33.387,10313.84,  725.76,    0.00,    0.00,10315.59,  726.29,    0.00,    0.00,10310.33,  724.58,    0.00,    0.00,10215.31,  720.90,    0.00,    0.00,10215.56,  721.45,    0.00,    0.00,10219.49,  722.73,    0.00,    0.00,61590.11, 4341.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65931.83, 5491.05, 1181.87,    0.00,    0.00, 5488.68, 1183.95,    0.00,    0.00, 5491.41, 1182.81,    0.00,    0.00, 5448.50, 1180.12,    0.00,    0.00, 5446.34, 1177.84,    0.00,    0.00, 5445.94, 1180.14,    0.00,    0.00,32811.93, 7086.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39898.64,  94402.04,  11428.43,      0.00,      0.00,  94402.04,  11428.43, 105830.47
2026-01-31,17:47:34.384, 5223.63,  351.78,    0.00,    0.00, 5225.47,  352.00,    0.00,    0.00, 5223.59,  351.01,    0.00,    0.00, 5173.44,  349.61,    0.00,    0.00, 5171.09,  349.68,    0.00,    0.00, 5172.98,  350.64,    0.00,    0.00,31190.21, 2104.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33294.92, 3958.13,  472.91,    0.00,    0.00, 3956.93,  474.13,    0.00,    0.00, 3957.48,  473.86,    0.00,    0.00, 3921.59,  471.85,    0.00,    0.00, 3921.14,  470.55,    0.00,    0.00, 3921.40,  471.48,    0.00,    0.00,23636.67, 2834.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26471.46,  54826.88,   4939.50,      0.00,      0.00,  54826.88,   4939.50,  59766.38
2026-01-31,17:47:35.387, 8190.85,  838.80,    0.00,    0.00, 8189.80,  838.98,    0.00,    0.00, 8186.49,  837.07,    0.00,    0.00, 8126.36,  833.61,    0.00,    0.00, 8128.75,  833.99,    0.00,    0.00, 8129.59,  835.95,    0.00,    0.00,48951.84, 5018.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53970.23, 4780.04, 1195.47,    0.00,    0.00, 4779.01, 1196.88,    0.00,    0.00, 4780.52, 1196.60,    0.00,    0.00, 4751.26, 1194.00,    0.00,    0.00, 4748.64, 1192.16,    0.00,    0.00, 4749.31, 1194.08,    0.00,    0.00,28588.79, 7169.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35757.98,  77540.62,  12187.58,      0.00,      0.00,  77540.62,  12187.58,  89728.21
2026-01-31,17:47:36.387, 8360.12,  887.63,    0.00,    0.00, 8360.71,  887.76,    0.00,    0.00, 8357.34,  886.23,    0.00,    0.00, 8289.22,  882.59,    0.00,    0.00, 8290.84,  882.65,    0.00,    0.00, 8292.63,  884.23,    0.00,    0.00,49950.86, 5311.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55261.96, 4615.11, 1264.01,    0.00,    0.00, 4615.44, 1265.55,    0.00,    0.00, 4616.49, 1264.85,    0.00,    0.00, 4586.63, 1261.61,    0.00,    0.00, 4584.00, 1259.97,    0.00,    0.00, 4585.02, 1262.15,    0.00,    0.00,27602.68, 7578.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35180.83,  77553.53,  12889.25,      0.00,      0.00,  77553.53,  12889.25,  90442.78
2026-01-31,17:47:37.387, 8547.57,  899.87,    0.00,    0.00, 8549.01,  900.38,    0.00,    0.00, 8542.59,  898.49,    0.00,    0.00, 8472.10,  894.83,    0.00,    0.00, 8473.71,  895.05,    0.00,    0.00, 8477.48,  896.44,    0.00,    0.00,51062.47, 5385.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56447.55, 4483.78, 1274.73,    0.00,    0.00, 4483.18, 1275.72,    0.00,    0.00, 4483.83, 1275.22,    0.00,    0.00, 4454.19, 1272.05,    0.00,    0.00, 4452.16, 1270.58,    0.00,    0.00, 4453.57, 1272.17,    0.00,    0.00,26810.70, 7640.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34451.17,  77873.17,  13025.55,      0.00,      0.00,  77873.17,  13025.55,  90898.72
2026-01-31,17:47:38.390, 9635.88,  882.70,    0.00,    0.00, 9637.29,  882.61,    0.00,    0.00, 9631.80,  881.11,    0.00,    0.00, 9552.11,  877.22,    0.00,    0.00, 9553.74,  877.41,    0.00,    0.00, 9555.82,  878.80,    0.00,    0.00,57566.63, 5279.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62846.47, 5095.39, 1259.17,    0.00,    0.00, 5094.49, 1260.43,    0.00,    0.00, 5095.59, 1259.47,    0.00,    0.00, 5062.82, 1256.57,    0.00,    0.00, 5060.63, 1255.09,    0.00,    0.00, 5061.40, 1257.11,    0.00,    0.00,30470.31, 7547.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38018.15,  88036.95,  12827.68,      0.00,      0.00,  88036.95,  12827.68, 100864.62
2026-01-31,17:47:39.387, 8366.16,  890.97,    0.00,    0.00, 8366.03,  891.01,    0.00,    0.00, 8362.38,  889.55,    0.00,    0.00, 8295.39,  885.80,    0.00,    0.00, 8296.01,  885.96,    0.00,    0.00, 8298.68,  887.37,    0.00,    0.00,49984.65, 5330.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55315.31, 4638.20, 1245.37,    0.00,    0.00, 4636.96, 1246.67,    0.00,    0.00, 4639.52, 1246.04,    0.00,    0.00, 4607.98, 1242.54,    0.00,    0.00, 4606.00, 1241.60,    0.00,    0.00, 4606.56, 1243.20,    0.00,    0.00,27735.22, 7465.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35200.65,  77719.88,  12796.09,      0.00,      0.00,  77719.88,  12796.09,  90515.96
2026-01-31,17:47:40.387, 9247.37,  888.82,    0.00,    0.00, 9249.36,  888.80,    0.00,    0.00, 9243.82,  887.28,    0.00,    0.00, 9165.19,  883.62,    0.00,    0.00, 9165.95,  883.97,    0.00,    0.00, 9169.62,  885.27,    0.00,    0.00,55241.30, 5317.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60559.06, 5293.61, 1273.05,    0.00,    0.00, 5292.29, 1274.22,    0.00,    0.00, 5294.43, 1273.59,    0.00,    0.00, 5256.07, 1270.48,    0.00,    0.00, 5254.02, 1268.66,    0.00,    0.00, 5255.07, 1270.76,    0.00,    0.00,31645.49, 7630.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39276.25,  86886.78,  12948.53,      0.00,      0.00,  86886.78,  12948.53,  99835.31
2026-01-31,17:47:41.387, 8928.01,  882.60,    0.00,    0.00, 8929.40,  882.80,    0.00,    0.00, 8923.40,  881.22,    0.00,    0.00, 8852.49,  877.50,    0.00,    0.00, 8853.78,  877.86,    0.00,    0.00, 8856.91,  879.20,    0.00,    0.00,53344.00, 5281.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58625.18, 4985.79, 1276.56,    0.00,    0.00, 4983.84, 1277.82,    0.00,    0.00, 4985.52, 1277.00,    0.00,    0.00, 4951.11, 1273.68,    0.00,    0.00, 4949.23, 1272.02,    0.00,    0.00, 4950.05, 1274.13,    0.00,    0.00,29805.54, 7651.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37456.75,  83149.53,  12932.39,      0.00,      0.00,  83149.53,  12932.39,  96081.92
2026-01-31,17:47:42.388, 9266.62,  891.00,    0.00,    0.00, 9269.90,  890.95,    0.00,    0.00, 9263.85,  889.63,    0.00,    0.00, 9186.61,  885.85,    0.00,    0.00, 9187.00,  886.08,    0.00,    0.00, 9190.42,  887.56,    0.00,    0.00,55364.40, 5331.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60695.46, 4988.78, 1257.72,    0.00,    0.00, 4987.70, 1258.84,    0.00,    0.00, 4988.77, 1257.99,    0.00,    0.00, 4954.51, 1254.86,    0.00,    0.00, 4952.42, 1253.72,    0.00,    0.00, 4953.79, 1255.58,    0.00,    0.00,29825.97, 7538.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37364.67,  85190.38,  12869.76,      0.00,      0.00,  85190.38,  12869.76,  98060.14
2026-01-31,17:47:43.390, 9729.01,  739.96,    0.00,    0.00, 9732.62,  739.48,    0.00,    0.00, 9728.16,  738.52,    0.00,    0.00, 9642.55,  734.66,    0.00,    0.00, 9641.93,  734.79,    0.00,    0.00, 9643.41,  735.67,    0.00,    0.00,58117.67, 4423.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62540.75, 5357.69, 1206.98,    0.00,    0.00, 5356.42, 1207.87,    0.00,    0.00, 5358.71, 1208.25,    0.00,    0.00, 5318.45, 1205.29,    0.00,    0.00, 5315.96, 1203.18,    0.00,    0.00, 5317.25, 1204.70,    0.00,    0.00,32024.48, 7236.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39260.75,  90142.14,  11659.36,      0.00,      0.00,  90142.14,  11659.36, 101801.50
2026-01-31,17:47:44.391, 8778.68,  709.65,    0.00,    0.00, 8780.97,  709.32,    0.00,    0.00, 8775.86,  708.31,    0.00,    0.00, 8703.93,  705.54,    0.00,    0.00, 8702.15,  705.93,    0.00,    0.00, 8705.56,  706.35,    0.00,    0.00,52447.14, 4245.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56692.25, 4751.25, 1068.18,    0.00,    0.00, 4750.73, 1069.57,    0.00,    0.00, 4752.57, 1069.66,    0.00,    0.00, 4718.71, 1066.23,    0.00,    0.00, 4715.37, 1064.06,    0.00,    0.00, 4715.86, 1066.03,    0.00,    0.00,28404.47, 6403.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34808.20,  80851.62,  10648.83,      0.00,      0.00,  80851.62,  10648.83,  91500.45
2026-01-31,17:47:45.395, 4852.12,  466.92,    0.00,    0.00, 4852.53,  467.31,    0.00,    0.00, 4851.87,  466.14,    0.00,    0.00, 4812.78,  464.54,    0.00,    0.00, 4812.12,  464.44,    0.00,    0.00, 4813.83,  465.42,    0.00,    0.00,28995.25, 2794.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31790.02, 3220.85,  631.21,    0.00,    0.00, 3220.37,  631.65,    0.00,    0.00, 3221.81,  631.97,    0.00,    0.00, 3197.28,  630.08,    0.00,    0.00, 3196.37,  629.20,    0.00,    0.00, 3196.19,  629.88,    0.00,    0.00,19252.87, 3783.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23036.86,  48248.12,   6578.76,      0.00,      0.00,  48248.12,   6578.76,  54826.88
2026-01-31,17:47:46.391, 8878.86,  889.00,    0.00,    0.00, 8880.59,  889.67,    0.00,    0.00, 8877.02,  887.98,    0.00,    0.00, 8802.57,  884.41,    0.00,    0.00, 8801.27,  884.25,    0.00,    0.00, 8804.46,  885.96,    0.00,    0.00,53044.77, 5321.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58366.03, 5166.79, 1252.79,    0.00,    0.00, 5166.26, 1254.70,    0.00,    0.00, 5168.45, 1254.61,    0.00,    0.00, 5132.32, 1250.60,    0.00,    0.00, 5130.02, 1248.66,    0.00,    0.00, 5131.50, 1251.09,    0.00,    0.00,30895.34, 7512.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38407.79,  83940.10,  12833.72,      0.00,      0.00,  83940.10,  12833.72,  96773.82
2026-01-31,17:47:47.391, 9139.07,  894.95,    0.00,    0.00, 9140.15,  895.21,    0.00,    0.00, 9136.29,  893.85,    0.00,    0.00, 9059.71,  890.02,    0.00,    0.00, 9059.34,  890.09,    0.00,    0.00, 9061.77,  891.62,    0.00,    0.00,54596.34, 5355.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59952.08, 4838.84, 1270.19,    0.00,    0.00, 4838.11, 1271.55,    0.00,    0.00, 4839.14, 1271.89,    0.00,    0.00, 4805.83, 1268.43,    0.00,    0.00, 4803.04, 1265.95,    0.00,    0.00, 4804.19, 1267.90,    0.00,    0.00,28929.15, 7615.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36545.06,  83525.48,  12971.65,      0.00,      0.00,  83525.48,  12971.65,  96497.13
2026-01-31,17:47:48.391, 9086.21,  896.76,    0.00,    0.00, 9087.35,  897.11,    0.00,    0.00, 9082.97,  895.54,    0.00,    0.00, 9009.79,  891.93,    0.00,    0.00, 9010.33,  892.14,    0.00,    0.00, 9011.64,  893.62,    0.00,    0.00,54288.30, 5367.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59655.39, 4854.25, 1267.03,    0.00,    0.00, 4853.54, 1268.46,    0.00,    0.00, 4856.13, 1268.59,    0.00,    0.00, 4823.76, 1265.33,    0.00,    0.00, 4820.85, 1263.12,    0.00,    0.00, 4822.20, 1265.26,    0.00,    0.00,29030.73, 7597.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36628.52,  83319.03,  12964.88,      0.00,      0.00,  83319.03,  12964.88,  96283.91
2026-01-31,17:47:49.395,10226.53,  875.77,    0.00,    0.00,10228.03,  875.85,    0.00,    0.00,10222.32,  874.81,    0.00,    0.00,10137.06,  870.94,    0.00,    0.00,10138.02,  870.64,    0.00,    0.00,10140.52,  872.03,    0.00,    0.00,61092.47, 5240.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66332.52, 5146.26, 1255.23,    0.00,    0.00, 5144.17, 1256.42,    0.00,    0.00, 5146.94, 1256.54,    0.00,    0.00, 5110.17, 1253.67,    0.00,    0.00, 5108.12, 1251.34,    0.00,    0.00, 5109.03, 1253.28,    0.00,    0.00,30764.70, 7526.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38291.17,  91857.17,  12766.52,      0.00,      0.00,  91857.17,  12766.52, 104623.70
2026-01-31,17:47:50.395, 9188.98,  899.72,    0.00,    0.00, 9190.62,  900.13,    0.00,    0.00, 9186.08,  898.30,    0.00,    0.00, 9108.46,  894.82,    0.00,    0.00, 9108.81,  894.77,    0.00,    0.00, 9111.41,  896.52,    0.00,    0.00,54894.35, 5384.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60278.62, 4822.46, 1256.96,    0.00,    0.00, 4821.12, 1257.91,    0.00,    0.00, 4824.08, 1258.18,    0.00,    0.00, 4790.85, 1254.75,    0.00,    0.00, 4789.68, 1253.21,    0.00,    0.00, 4789.02, 1254.31,    0.00,    0.00,28837.21, 7535.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36372.53,  83731.56,  12919.58,      0.00,      0.00,  83731.56,  12919.58,  96651.14
2026-01-31,17:47:51.395, 9358.68,  890.90,    0.00,    0.00, 9359.10,  890.74,    0.00,    0.00, 9355.26,  889.23,    0.00,    0.00, 9277.40,  885.77,    0.00,    0.00, 9277.07,  885.64,    0.00,    0.00, 9280.41,  887.13,    0.00,    0.00,55907.92, 5329.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61237.33, 5152.32, 1261.50,    0.00,    0.00, 5150.59, 1262.44,    0.00,    0.00, 5152.71, 1262.93,    0.00,    0.00, 5115.36, 1259.33,    0.00,    0.00, 5113.27, 1257.27,    0.00,    0.00, 5113.67, 1259.06,    0.00,    0.00,30797.93, 7562.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38360.46,  86705.84,  12891.95,      0.00,      0.00,  86705.84,  12891.95,  99597.79
2026-01-31,17:47:52.395, 9845.80,  869.25,    0.00,    0.00, 9848.64,  869.42,    0.00,    0.00, 9844.10,  868.12,    0.00,    0.00, 9764.83,  864.61,    0.00,    0.00, 9762.86,  864.12,    0.00,    0.00, 9765.23,  865.97,    0.00,    0.00,58831.47, 5201.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64032.96, 5556.67, 1251.88,    0.00,    0.00, 5554.55, 1252.91,    0.00,    0.00, 5557.61, 1253.13,    0.00,    0.00, 5518.14, 1250.01,    0.00,    0.00, 5516.10, 1247.82,    0.00,    0.00, 5515.56, 1249.65,    0.00,    0.00,33218.64, 7505.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40724.04,  92050.11,  12706.90,      0.00,      0.00,  92050.11,  12706.90, 104757.01
2026-01-31,17:47:53.395, 9637.65,  831.43,    0.00,    0.00, 9639.26,  830.83,    0.00,    0.00, 9633.44,  829.75,    0.00,    0.00, 9548.98,  825.88,    0.00,    0.00, 9551.67,  826.52,    0.00,    0.00, 9555.06,  827.30,    0.00,    0.00,57566.06, 4971.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62537.78, 4903.26, 1235.46,    0.00,    0.00, 4902.42, 1236.93,    0.00,    0.00, 4904.65, 1236.70,    0.00,    0.00, 4871.18, 1233.64,    0.00,    0.00, 4868.95, 1231.71,    0.00,    0.00, 4870.10, 1233.64,    0.00,    0.00,29320.58, 7408.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36728.66,  86886.64,  12379.81,      0.00,      0.00,  86886.64,  12379.81,  99266.45
2026-01-31,17:47:54.399,10236.81,  728.47,    0.00,    0.00,10237.95,  727.07,    0.00,    0.00,10233.69,  726.27,    0.00,    0.00,10145.53,  722.85,    0.00,    0.00,10145.74,  723.82,    0.00,    0.00,10148.01,  723.57,    0.00,    0.00,61147.72, 4352.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65499.78, 5236.72, 1195.98,    0.00,    0.00, 5235.48, 1196.83,    0.00,    0.00, 5238.20, 1196.95,    0.00,    0.00, 5201.44, 1194.27,    0.00,    0.00, 5199.25, 1192.19,    0.00,    0.00, 5199.48, 1193.63,    0.00,    0.00,31310.59, 7169.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38480.45,  92458.31,  11521.92,      0.00,      0.00,  92458.31,  11521.92, 103980.23
2026-01-31,17:47:55.394, 6654.03,  439.18,    0.00,    0.00, 6653.81,  438.59,    0.00,    0.00, 6651.77,  437.84,    0.00,    0.00, 6592.42,  435.73,    0.00,    0.00, 6592.51,  436.66,    0.00,    0.00, 6594.39,  436.55,    0.00,    0.00,39738.92, 2624.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42363.47, 3817.53,  643.84,    0.00,    0.00, 3815.99,  644.33,    0.00,    0.00, 3816.81,  644.37,    0.00,    0.00, 3786.58,  642.21,    0.00,    0.00, 3784.99,  641.03,    0.00,    0.00, 3785.53,  642.08,    0.00,    0.00,22807.44, 3857.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26665.31,  62546.36,   6482.41,      0.00,      0.00,  62546.36,   6482.41,  69028.77
