,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,21:01:56.969,15633.76,   28.48,    0.00,    0.00,15637.88,   29.59,    0.00,    0.00,15637.87,   29.37,    0.00,    0.00,15629.88,   25.42,    0.00,    0.00,15628.15,   24.51,    0.00,    0.00,15638.17,   24.77,    0.00,    0.00,93805.70,  162.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93967.83,15664.49,   25.25,    0.00,    0.00,15661.22,   26.40,    0.00,    0.00,15668.42,   25.75,    0.00,    0.00,15659.58,   20.23,    0.00,    0.00,15659.63,   21.20,    0.00,    0.00,15658.56,   20.80,    0.00,    0.00,93971.91,  139.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94111.54, 187777.61,    301.76,      0.00,      0.00, 187777.61,    301.76, 188079.36
2026-08-30,21:01:57.965,15636.06,   25.98,    0.00,    0.00,15641.53,   27.05,    0.00,    0.00,15641.67,   27.21,    0.00,    0.00,15634.05,   23.06,    0.00,    0.00,15630.94,   22.10,    0.00,    0.00,15641.50,   22.56,    0.00,    0.00,93825.75,  147.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93973.72,15648.09,   20.03,    0.00,    0.00,15642.20,   20.68,    0.00,    0.00,15650.82,   20.35,    0.00,    0.00,15642.38,   15.19,    0.00,    0.00,15642.64,   15.75,    0.00,    0.00,15639.26,   15.42,    0.00,    0.00,93865.40,  107.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93972.82, 187691.16,    255.39,      0.00,      0.00, 187691.16,    255.39, 187946.55
2026-08-30,21:01:58.965,15647.48,   25.56,    0.00,    0.00,15652.76,   26.62,    0.00,    0.00,15653.02,   26.87,    0.00,    0.00,15644.99,   22.97,    0.00,    0.00,15642.70,   21.91,    0.00,    0.00,15652.58,   22.36,    0.00,    0.00,93893.53,  146.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94039.83,15674.07,   20.12,    0.00,    0.00,15670.19,   20.69,    0.00,    0.00,15679.20,   20.34,    0.00,    0.00,15669.96,   15.46,    0.00,    0.00,15669.70,   15.92,    0.00,    0.00,15668.30,   15.79,    0.00,    0.00,94031.41,  108.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94139.73, 187924.94,    254.61,      0.00,      0.00, 187924.94,    254.61, 188179.55
2026-08-30,21:01:59.966,15656.66,   25.66,    0.00,    0.00,15660.82,   26.72,    0.00,    0.00,15660.87,   26.74,    0.00,    0.00,15653.53,   22.95,    0.00,    0.00,15650.97,   21.94,    0.00,    0.00,15661.53,   22.38,    0.00,    0.00,93944.38,  146.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94090.77,15672.06,   20.10,    0.00,    0.00,15666.84,   20.77,    0.00,    0.00,15675.52,   20.28,    0.00,    0.00,15666.74,   15.62,    0.00,    0.00,15666.82,   16.08,    0.00,    0.00,15664.05,   15.77,    0.00,    0.00,94012.04,  108.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94120.66, 187956.42,    255.01,      0.00,      0.00, 187956.42,    255.01, 188211.42
2026-08-30,21:02:00.969,15642.07,   25.43,    0.00,    0.00,15646.45,   26.44,    0.00,    0.00,15647.07,   26.67,    0.00,    0.00,15638.81,   22.67,    0.00,    0.00,15635.65,   21.81,    0.00,    0.00,15646.38,   22.26,    0.00,    0.00,93856.43,  145.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94001.70,15665.92,   20.19,    0.00,    0.00,15660.42,   20.58,    0.00,    0.00,15669.69,   20.59,    0.00,    0.00,15659.62,   15.62,    0.00,    0.00,15660.49,   16.14,    0.00,    0.00,15657.83,   15.76,    0.00,    0.00,93973.97,  108.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94082.84, 187830.41,    254.14,      0.00,      0.00, 187830.41,    254.14, 188084.55
2026-08-30,21:02:01.966,15644.62,   25.91,    0.00,    0.00,15648.29,   26.87,    0.00,    0.00,15649.02,   27.05,    0.00,    0.00,15640.85,   22.94,    0.00,    0.00,15638.26,   22.02,    0.00,    0.00,15648.49,   22.42,    0.00,    0.00,93869.53,  147.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94016.74,15660.33,   20.39,    0.00,    0.00,15654.89,   21.04,    0.00,    0.00,15663.46,   20.76,    0.00,    0.00,15654.16,   15.78,    0.00,    0.00,15654.51,   16.24,    0.00,    0.00,15652.04,   15.85,    0.00,    0.00,93939.39,  110.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94049.45, 187808.92,    257.27,      0.00,      0.00, 187808.92,    257.27, 188066.19
2026-08-30,21:02:02.966,15649.95,   25.68,    0.00,    0.00,15654.28,   26.64,    0.00,    0.00,15654.96,   26.76,    0.00,    0.00,15646.21,   22.96,    0.00,    0.00,15644.13,   21.91,    0.00,    0.00,15653.90,   22.34,    0.00,    0.00,93903.42,  146.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94049.70,15673.78,   20.16,    0.00,    0.00,15668.46,   20.96,    0.00,    0.00,15676.35,   20.40,    0.00,    0.00,15667.96,   15.68,    0.00,    0.00,15668.14,   16.25,    0.00,    0.00,15664.29,   15.73,    0.00,    0.00,94018.98,  109.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94128.16, 187922.41,    255.46,      0.00,      0.00, 187922.41,    255.46, 188177.86
2026-08-30,21:02:03.966, 4785.96,   22.37,    0.00,    0.00, 4786.61,   22.79,    0.00,    0.00, 4787.31,   22.93,    0.00,    0.00, 4782.47,   21.36,    0.00,    0.00, 4780.76,   21.19,    0.00,    0.00, 4783.25,   21.25,    0.00,    0.00,28706.36,  131.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28838.26, 8799.82,    9.69,    0.00,    0.00, 8796.46,    9.73,    0.00,    0.00, 8800.61,    9.80,    0.00,    0.00, 8796.17,    7.57,    0.00,    0.00, 8795.77,    7.70,    0.00,    0.00, 8792.64,    7.59,    0.00,    0.00,52781.48,   52.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52833.55,  81487.84,    183.96,      0.00,      0.00,  81487.84,    183.96,  81671.81
2026-08-30,21:02:04.970,14525.61,   49.13,    0.00,    0.00,14530.94,   51.46,    0.00,    0.00,14532.28,   51.13,    0.00,    0.00,14523.95,   46.91,    0.00,    0.00,14520.14,   44.49,    0.00,    0.00,14529.61,   45.09,    0.00,    0.00,87162.53,  288.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87450.73,14237.51,   44.60,    0.00,    0.00,14233.35,   45.82,    0.00,    0.00,14241.17,   45.26,    0.00,    0.00,14232.32,   38.51,    0.00,    0.00,14231.46,   39.29,    0.00,    0.00,14230.15,   38.59,    0.00,    0.00,85405.95,  252.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85658.02, 172568.48,    540.27,      0.00,      0.00, 172568.48,    540.27, 173108.75
2026-08-30,21:02:05.970,15623.98,   28.42,    0.00,    0.00,15628.07,   29.55,    0.00,    0.00,15628.46,   29.62,    0.00,    0.00,15621.21,   25.46,    0.00,    0.00,15619.07,   24.21,    0.00,    0.00,15627.89,   24.72,    0.00,    0.00,93748.67,  161.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93910.65,15645.42,   25.02,    0.00,    0.00,15640.41,   25.76,    0.00,    0.00,15649.90,   25.66,    0.00,    0.00,15640.00,   20.24,    0.00,    0.00,15639.98,   20.62,    0.00,    0.00,15637.53,   19.87,    0.00,    0.00,93853.23,  137.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93990.41, 187601.91,    299.15,      0.00,      0.00, 187601.91,    299.15, 187901.05
2026-08-30,21:02:06.974,15629.71,   29.02,    0.00,    0.00,15634.40,   30.65,    0.00,    0.00,15633.94,   30.01,    0.00,    0.00,15626.31,   26.12,    0.00,    0.00,15623.53,   24.85,    0.00,    0.00,15633.77,   25.49,    0.00,    0.00,93781.66,  166.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93947.80,15644.76,   27.33,    0.00,    0.00,15639.64,   28.35,    0.00,    0.00,15648.34,   27.64,    0.00,    0.00,15639.38,   22.56,    0.00,    0.00,15638.92,   22.98,    0.00,    0.00,15637.18,   22.38,    0.00,    0.00,93848.20,  151.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93999.45, 187629.88,    317.38,      0.00,      0.00, 187629.88,    317.38, 187947.25
2026-08-30,21:02:07.974,15645.35,   26.46,    0.00,    0.00,15650.02,   27.67,    0.00,    0.00,15650.37,   27.28,    0.00,    0.00,15641.81,   23.67,    0.00,    0.00,15640.06,   22.32,    0.00,    0.00,15650.23,   22.95,    0.00,    0.00,93877.83,  150.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94028.18,15654.57,   21.18,    0.00,    0.00,15649.30,   21.55,    0.00,    0.00,15657.80,   21.39,    0.00,    0.00,15649.22,   16.41,    0.00,    0.00,15649.58,   17.04,    0.00,    0.00,15646.73,   16.46,    0.00,    0.00,93907.21,  114.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94021.25, 187785.03,    264.39,      0.00,      0.00, 187785.03,    264.39, 188049.42
2026-08-30,21:02:08.975,15659.05,   26.10,    0.00,    0.00,15663.71,   27.12,    0.00,    0.00,15664.13,   26.98,    0.00,    0.00,15656.33,   23.29,    0.00,    0.00,15654.04,   21.99,    0.00,    0.00,15663.84,   22.69,    0.00,    0.00,93961.10,  148.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94109.28,15667.50,   20.47,    0.00,    0.00,15662.08,   20.91,    0.00,    0.00,15671.54,   20.84,    0.00,    0.00,15662.20,   15.92,    0.00,    0.00,15662.73,   16.28,    0.00,    0.00,15659.92,   15.82,    0.00,    0.00,93985.97,  110.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94096.20, 187947.06,    258.42,      0.00,      0.00, 187947.06,    258.42, 188205.48
2026-08-30,21:02:09.977,15651.59,   26.35,    0.00,    0.00,15655.65,   27.38,    0.00,    0.00,15656.25,   27.36,    0.00,    0.00,15647.56,   23.46,    0.00,    0.00,15645.67,   21.95,    0.00,    0.00,15656.07,   22.75,    0.00,    0.00,93912.78,  149.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94062.05,15664.16,   20.53,    0.00,    0.00,15658.13,   21.05,    0.00,    0.00,15667.03,   20.88,    0.00,    0.00,15658.14,   15.68,    0.00,    0.00,15659.39,   16.16,    0.00,    0.00,15655.54,   15.58,    0.00,    0.00,93962.39,  109.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94072.27, 187875.17,    259.15,      0.00,      0.00, 187875.17,    259.15, 188134.31
2026-08-30,21:02:10.977,15646.45,   25.98,    0.00,    0.00,15650.09,   27.13,    0.00,    0.00,15652.28,   26.82,    0.00,    0.00,15642.66,   23.26,    0.00,    0.00,15640.88,   21.83,    0.00,    0.00,15650.12,   22.58,    0.00,    0.00,93882.48,  147.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94030.08,15663.90,   20.53,    0.00,    0.00,15659.07,   20.90,    0.00,    0.00,15667.34,   20.93,    0.00,    0.00,15659.17,   16.05,    0.00,    0.00,15658.69,   16.23,    0.00,    0.00,15655.57,   15.85,    0.00,    0.00,93963.73,  110.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94074.23, 187846.22,    258.09,      0.00,      0.00, 187846.22,    258.09, 188104.31
2026-08-30,21:02:11.977,15651.33,   25.88,    0.00,    0.00,15654.67,   26.95,    0.00,    0.00,15656.02,   26.75,    0.00,    0.00,15647.31,   23.14,    0.00,    0.00,15644.80,   21.79,    0.00,    0.00,15655.13,   22.54,    0.00,    0.00,93909.27,  147.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94056.32,15661.67,   20.35,    0.00,    0.00,15655.76,   20.98,    0.00,    0.00,15664.83,   20.98,    0.00,    0.00,15655.36,   15.88,    0.00,    0.00,15656.02,   16.37,    0.00,    0.00,15652.77,   15.71,    0.00,    0.00,93946.41,  110.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94056.67, 187855.67,    257.32,      0.00,      0.00, 187855.67,    257.32, 188113.00
2026-08-30,21:02:12.977,15659.54,   26.03,    0.00,    0.00,15663.87,   27.09,    0.00,    0.00,15664.30,   26.82,    0.00,    0.00,15656.10,   23.36,    0.00,    0.00,15653.67,   21.94,    0.00,    0.00,15663.27,   22.60,    0.00,    0.00,93960.75,  147.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94108.58,15671.33,   20.68,    0.00,    0.00,15666.67,   21.19,    0.00,    0.00,15674.77,   21.03,    0.00,    0.00,15665.40,   16.32,    0.00,    0.00,15666.46,   16.75,    0.00,    0.00,15663.45,   15.99,    0.00,    0.00,94008.09,  111.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94120.05, 187968.84,    259.79,      0.00,      0.00, 187968.84,    259.79, 188228.64
2026-08-30,21:02:13.976,10724.55,   20.00,    0.00,    0.00,10727.89,   20.82,    0.00,    0.00,10727.71,   20.80,    0.00,    0.00,10721.91,   18.27,    0.00,    0.00,10719.33,   17.12,    0.00,    0.00,10725.27,   17.67,    0.00,    0.00,64346.66,  114.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64461.33,15636.68,   18.11,    0.00,    0.00,15631.85,   18.49,    0.00,    0.00,15640.34,   18.39,    0.00,    0.00,15631.98,   13.81,    0.00,    0.00,15632.55,   14.11,    0.00,    0.00,15628.37,   13.61,    0.00,    0.00,93801.78,   96.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93898.30, 158148.44,    211.19,      0.00,      0.00, 158148.44,    211.19, 158359.62
2026-08-30,21:02:14.976,   84.14,   68.12,    0.00,    0.00,   84.61,   68.43,    0.00,    0.00,   84.05,   68.23,    0.00,    0.00,   81.53,   67.05,    0.00,    0.00,   82.22,   66.94,    0.00,    0.00,   81.60,   66.84,    0.00,    0.00,  498.15,  405.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  903.77,  888.12,   19.53,    0.00,    0.00,  886.87,   19.56,    0.00,    0.00,  887.40,   19.66,    0.00,    0.00,  885.09,   18.85,    0.00,    0.00,  885.82,   18.97,    0.00,    0.00,  884.04,   18.64,    0.00,    0.00, 5317.34,  115.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5432.56,   5815.49,    520.84,      0.00,      0.00,   5815.49,    520.84,   6336.33
2026-08-30,21:02:15.976,   27.54,   21.96,    0.00,    0.00,   27.92,   22.19,    0.00,    0.00,   27.21,   21.97,    0.00,    0.00,   23.47,   21.20,    0.00,    0.00,   24.32,   21.35,    0.00,    0.00,   24.19,   21.27,    0.00,    0.00,  154.65,  129.94,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  284.58,   11.18,    3.15,    0.00,    0.00,    9.88,    2.95,    0.00,    0.00,    9.92,    2.90,    0.00,    0.00,    8.56,    2.57,    0.00,    0.00,    9.90,    2.78,    0.00,    0.00,    7.93,    2.39,    0.00,    0.00,   57.39,   16.73,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   74.12,    212.03,    146.67,      0.00,      0.00,    212.03,    146.67,    358.70
2026-08-30,21:02:16.976,   29.51,   20.15,    0.00,    0.00,   29.65,   20.27,    0.00,    0.00,   29.37,   20.17,    0.00,    0.00,   25.85,   19.59,    0.00,    0.00,   26.54,   19.65,    0.00,    0.00,   26.38,   19.54,    0.00,    0.00,  167.30,  119.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  286.69,   10.98,    2.42,    0.00,    0.00,    8.62,    2.16,    0.00,    0.00,    8.99,    2.18,    0.00,    0.00,    7.95,    2.02,    0.00,    0.00,    9.70,    2.20,    0.00,    0.00,    7.29,    1.86,    0.00,    0.00,   53.52,   12.83,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   66.35,    220.82,    132.21,      0.00,      0.00,    220.82,    132.21,    353.03
2026-08-30,21:02:17.976,  107.49,  161.03,    0.00,    0.00,  112.20,  165.65,    0.00,    0.00,  108.29,  161.81,    0.00,    0.00,  100.30,  158.87,    0.00,    0.00,  105.27,  163.48,    0.00,    0.00,  101.82,  160.08,    0.00,    0.00,  635.36,  970.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1606.27,   29.18,   41.84,    0.00,    0.00,   28.41,   41.80,    0.00,    0.00,   32.62,   45.83,    0.00,    0.00,   20.07,   39.76,    0.00,    0.00,   20.92,   39.67,    0.00,    0.00,   23.77,   43.30,    0.00,    0.00,  154.97,  252.21,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  407.17,    790.33,   1223.12,      0.00,      0.00,    790.33,   1223.12,   2013.44
2026-08-30,21:02:18.976,  111.61,  182.16,    0.00,    0.00,  117.15,  187.90,    0.00,    0.00,  112.20,  183.43,    0.00,    0.00,  104.18,  180.04,    0.00,    0.00,  108.01,  183.49,    0.00,    0.00,  105.50,  181.38,    0.00,    0.00,  658.64, 1098.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1757.04,   30.18,   47.92,    0.00,    0.00,   30.54,   48.44,    0.00,    0.00,   32.55,   50.46,    0.00,    0.00,   19.09,   45.43,    0.00,    0.00,   19.83,   45.20,    0.00,    0.00,   25.12,   50.41,    0.00,    0.00,  157.31,  287.85,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  445.17,    815.96,   1386.25,      0.00,      0.00,    815.96,   1386.25,   2202.20
2026-08-30,21:02:19.976,  105.42,  163.83,    0.00,    0.00,  111.30,  169.74,    0.00,    0.00,  105.67,  164.33,    0.00,    0.00,   99.60,  162.67,    0.00,    0.00,  101.99,  165.18,    0.00,    0.00,  101.80,  164.58,    0.00,    0.00,  625.79,  990.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1616.12,   33.64,   37.54,    0.00,    0.00,   32.58,   37.73,    0.00,    0.00,   34.32,   39.96,    0.00,    0.00,   24.31,   35.64,    0.00,    0.00,   25.69,   35.53,    0.00,    0.00,   30.12,   40.65,    0.00,    0.00,  180.66,  227.04,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  407.70,    806.44,   1217.37,      0.00,      0.00,    806.44,   1217.37,   2023.81
2026-08-30,21:02:20.976,  324.82,  342.80,    0.00,    0.00,  345.01,  361.50,    0.00,    0.00,  329.38,  347.84,    0.00,    0.00,  316.18,  338.84,    0.00,    0.00,  326.98,  349.40,    0.00,    0.00,  308.10,  329.16,    0.00,    0.00, 1950.48, 2069.54,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 4020.02,  193.83,  173.01,    0.00,    0.00,  177.37,  164.17,    0.00,    0.00,  188.05,  168.14,    0.00,    0.00,  136.36,  147.66,    0.00,    0.00,  141.92,  147.50,    0.00,    0.00,  164.14,  169.39,    0.00,    0.00, 1001.67,  969.87,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1971.54,   2952.14,   3039.41,      0.00,      0.00,   2952.14,   3039.41,   5991.55
2026-08-30,21:02:21.977,  156.36,  225.62,    0.00,    0.00,  160.54,  228.71,    0.00,    0.00,  150.07,  218.82,    0.00,    0.00,  145.33,  218.34,    0.00,    0.00,  150.05,  222.70,    0.00,    0.00,  145.90,  218.69,    0.00,    0.00,  908.25, 1332.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2241.13,  202.11,   85.99,    0.00,    0.00,  196.95,   79.05,    0.00,    0.00,  206.93,   85.14,    0.00,    0.00,  183.70,   76.63,    0.00,    0.00,  182.88,   76.17,    0.00,    0.00,  193.34,   85.54,    0.00,    0.00, 1165.91,  488.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1654.44,   2074.16,   1821.41,      0.00,      0.00,   2074.16,   1821.41,   3895.57
2026-08-30,21:02:22.977,  477.35,  418.79,    0.00,    0.00,  503.76,  446.49,    0.00,    0.00,  468.99,  410.26,    0.00,    0.00,  467.30,  411.05,    0.00,    0.00,  470.13,  412.67,    0.00,    0.00,  467.18,  411.04,    0.00,    0.00, 2854.71, 2510.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5365.01,  306.36,   83.93,    0.00,    0.00,  302.67,   75.68,    0.00,    0.00,  310.51,   81.49,    0.00,    0.00,  285.40,   69.84,    0.00,    0.00,  280.49,   69.30,    0.00,    0.00,  296.27,   79.14,    0.00,    0.00, 1781.71,  459.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2241.08,   4636.41,   2969.67,      0.00,      0.00,   4636.41,   2969.67,   7606.09
2026-08-30,21:02:23.977,  186.47,  221.16,    0.00,    0.00,  200.42,  234.02,    0.00,    0.00,  203.10,  238.48,    0.00,    0.00,  181.18,  218.52,    0.00,    0.00,  192.24,  229.30,    0.00,    0.00,  184.97,  222.12,    0.00,    0.00, 1148.39, 1363.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2511.98,  181.33,  101.15,    0.00,    0.00,  189.20,   95.90,    0.00,    0.00,  213.77,  119.54,    0.00,    0.00,  160.77,   93.06,    0.00,    0.00,  163.19,   92.08,    0.00,    0.00,  181.86,  109.68,    0.00,    0.00, 1090.12,  611.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1701.54,   2238.51,   1975.01,      0.00,      0.00,   2238.51,   1975.01,   4213.52
2026-08-30,21:02:24.977, 1696.81,  383.21,    0.00,    0.00, 1809.74,  481.64,    0.00,    0.00, 1737.58,  420.13,    0.00,    0.00, 1692.47,  378.59,    0.00,    0.00, 1700.18,  387.51,    0.00,    0.00, 1684.23,  370.03,    0.00,    0.00,10321.01, 2421.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12742.12,  825.51,  153.71,    0.00,    0.00,  829.17,  141.20,    0.00,    0.00,  869.13,  176.16,    0.00,    0.00,  783.10,  123.85,    0.00,    0.00,  780.78,  121.44,    0.00,    0.00,  812.33,  148.88,    0.00,    0.00, 4900.02,  865.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5765.26,  15221.03,   3286.35,      0.00,      0.00,  15221.03,   3286.35,  18507.38
2026-08-30,21:02:25.977, 4953.21,  452.43,    0.00,    0.00, 5035.30,  520.12,    0.00,    0.00, 4956.64,  453.93,    0.00,    0.00, 4932.93,  422.72,    0.00,    0.00, 4919.29,  411.39,    0.00,    0.00, 4927.45,  416.91,    0.00,    0.00,29724.81, 2677.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32402.31, 3984.75,   95.79,    0.00,    0.00, 4019.11,  112.93,    0.00,    0.00, 4002.68,  116.46,    0.00,    0.00, 3943.96,   78.03,    0.00,    0.00, 3933.42,   80.20,    0.00,    0.00, 3959.73,  102.40,    0.00,    0.00,23843.65,  585.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24429.46,  53568.46,   3263.31,      0.00,      0.00,  53568.46,   3263.31,  56831.77
2026-08-30,21:02:26.977,14258.49,  174.10,    0.00,    0.00,14269.03,  165.87,    0.00,    0.00,14249.02,  161.71,    0.00,    0.00,14233.92,  133.30,    0.00,    0.00,14231.14,  129.50,    0.00,    0.00,14235.04,  133.66,    0.00,    0.00,85476.64,  898.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86374.80,13921.80,   63.05,    0.00,    0.00,13948.08,   79.79,    0.00,    0.00,13921.85,   60.76,    0.00,    0.00,13904.84,   53.41,    0.00,    0.00,13904.80,   54.48,    0.00,    0.00,13904.62,   54.05,    0.00,    0.00,83505.99,  365.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83871.54, 168982.62,   1263.70,      0.00,      0.00, 168982.62,   1263.70, 170246.33
2026-08-30,21:02:27.981,15825.71,   37.70,    0.00,    0.00,15827.66,   37.88,    0.00,    0.00,15825.55,   37.00,    0.00,    0.00,15822.59,   34.53,    0.00,    0.00,15823.19,   34.17,    0.00,    0.00,15823.55,   34.60,    0.00,    0.00,94948.25,  215.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95164.14,15879.50,   26.67,    0.00,    0.00,15878.76,   27.23,    0.00,    0.00,15879.34,   26.98,    0.00,    0.00,15875.37,   22.69,    0.00,    0.00,15876.14,   23.39,    0.00,    0.00,15875.64,   22.34,    0.00,    0.00,95264.75,  149.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95414.05, 190213.00,    365.19,      0.00,      0.00, 190213.00,    365.19, 190578.19
2026-08-30,21:02:28.978,15868.46,   28.54,    0.00,    0.00,15869.21,   28.07,    0.00,    0.00,15867.30,   27.57,    0.00,    0.00,15866.19,   25.75,    0.00,    0.00,15866.19,   25.06,    0.00,    0.00,15867.83,   25.57,    0.00,    0.00,95205.17,  160.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95365.73,15901.52,   20.03,    0.00,    0.00,15901.15,   20.36,    0.00,    0.00,15901.43,   20.38,    0.00,    0.00,15898.57,   16.53,    0.00,    0.00,15898.94,   17.09,    0.00,    0.00,15899.30,   16.14,    0.00,    0.00,95400.91,  110.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95511.44, 190606.08,    271.09,      0.00,      0.00, 190606.08,    271.09, 190877.17
2026-08-30,21:02:29.985,15835.12,   33.73,    0.00,    0.00,15838.82,   34.94,    0.00,    0.00,15835.53,   34.16,    0.00,    0.00,15829.80,   25.21,    0.00,    0.00,15829.38,   23.37,    0.00,    0.00,15830.44,   24.36,    0.00,    0.00,94999.09,  175.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95174.86,15924.26,   19.48,    0.00,    0.00,15926.00,   20.65,    0.00,    0.00,15925.82,   20.70,    0.00,    0.00,15920.25,   15.76,    0.00,    0.00,15919.82,   16.40,    0.00,    0.00,15920.47,   15.79,    0.00,    0.00,95536.62,  108.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,95645.41, 190535.72,    284.55,      0.00,      0.00, 190535.72,    284.55, 190820.27
2026-08-30,21:02:30.985,15720.82,   17.83,    0.00,    0.00,15722.11,   17.55,    0.00,    0.00,15720.58,   17.40,    0.00,    0.00,15717.88,   15.53,    0.00,    0.00,15717.54,   14.86,    0.00,    0.00,15719.20,   15.79,    0.00,    0.00,94318.13,   98.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94417.09,15664.43,   12.71,    0.00,    0.00,15665.18,   12.97,    0.00,    0.00,15665.67,   13.11,    0.00,    0.00,15662.11,   10.82,    0.00,    0.00,15661.82,   10.98,    0.00,    0.00,15661.02,   10.34,    0.00,    0.00,93980.24,   70.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94051.20, 188298.38,    169.91,      0.00,      0.00, 188298.38,    169.91, 188468.28
