,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,16:01:33.973, 9869.86,  968.46,    0.00,    0.00, 9869.84,  967.74,    0.00,    0.00, 9872.42,  969.11,    0.00,    0.00, 9763.12,  964.85,    0.00,    0.00, 9766.78,  965.10,    0.00,    0.00, 9765.19,  963.25,    0.00,    0.00,58907.21, 5798.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64705.71,11161.31,  873.34,    0.00,    0.00,11159.02,  871.06,    0.00,    0.00,11160.13,  871.56,    0.00,    0.00,11034.52,  866.53,    0.00,    0.00,11037.52,  868.17,    0.00,    0.00,11037.28,  866.42,    0.00,    0.00,66589.77, 5217.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71806.85, 125496.98,  11015.58,      0.00,      0.00, 125496.98,  11015.58, 136512.56
2026-03-16,16:01:34.973, 8500.06,  932.60,    0.00,    0.00, 8498.94,  931.79,    0.00,    0.00, 8502.71,  933.33,    0.00,    0.00, 8419.77,  929.52,    0.00,    0.00, 8421.56,  929.70,    0.00,    0.00, 8419.91,  927.84,    0.00,    0.00,50762.96, 5584.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56347.74,10108.15,  855.85,    0.00,    0.00,10107.25,  853.60,    0.00,    0.00,10110.01,  853.97,    0.00,    0.00,10005.81,  849.49,    0.00,    0.00,10008.73,  851.46,    0.00,    0.00,10005.83,  849.19,    0.00,    0.00,60345.78, 5113.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65459.33, 111108.73,  10698.34,      0.00,      0.00, 111108.73,  10698.34, 121807.08
2026-03-16,16:01:35.973, 9299.14,  951.72,    0.00,    0.00, 9299.27,  950.25,    0.00,    0.00, 9299.73,  951.71,    0.00,    0.00, 9205.99,  947.83,    0.00,    0.00, 9205.63,  947.96,    0.00,    0.00, 9207.52,  946.20,    0.00,    0.00,55517.27, 5695.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61212.95,11286.16,  870.93,    0.00,    0.00,11288.06,  868.77,    0.00,    0.00,11288.36,  868.98,    0.00,    0.00,11163.99,  863.79,    0.00,    0.00,11162.71,  865.85,    0.00,    0.00,11164.55,  863.99,    0.00,    0.00,67353.84, 5202.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72556.14, 122871.11,  10897.98,      0.00,      0.00, 122871.11,  10897.98, 133769.09
2026-03-16,16:01:36.973, 9879.80,  978.71,    0.00,    0.00, 9878.02,  977.60,    0.00,    0.00, 9879.57,  978.97,    0.00,    0.00, 9775.00,  975.23,    0.00,    0.00, 9777.75,  975.42,    0.00,    0.00, 9775.84,  973.54,    0.00,    0.00,58965.98, 5859.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64825.47,11319.20,  897.32,    0.00,    0.00,11318.89,  895.51,    0.00,    0.00,11321.52,  895.48,    0.00,    0.00,11193.89,  890.13,    0.00,    0.00,11192.80,  892.09,    0.00,    0.00,11193.44,  889.98,    0.00,    0.00,67539.75, 5360.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72900.27, 126505.73,  11220.01,      0.00,      0.00, 126505.73,  11220.01, 137725.73
2026-03-16,16:01:37.977, 9822.15,  969.87,    0.00,    0.00, 9821.33,  968.08,    0.00,    0.00, 9823.18,  969.47,    0.00,    0.00, 9715.29,  965.35,    0.00,    0.00, 9719.52,  966.57,    0.00,    0.00, 9718.01,  963.70,    0.00,    0.00,58619.49, 5803.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64422.54,10911.14,  911.03,    0.00,    0.00,10907.59,  908.32,    0.00,    0.00,10909.03,  908.75,    0.00,    0.00,10792.54,  903.72,    0.00,    0.00,10796.24,  905.62,    0.00,    0.00,10795.77,  903.69,    0.00,    0.00,65112.31, 5441.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70553.44, 123731.80,  11244.18,      0.00,      0.00, 123731.80,  11244.18, 134975.97
2026-03-16,16:01:38.974, 9706.17,  957.44,    0.00,    0.00, 9706.56,  956.13,    0.00,    0.00, 9709.97,  957.45,    0.00,    0.00, 9606.76,  953.43,    0.00,    0.00, 9608.10,  954.00,    0.00,    0.00, 9607.69,  952.31,    0.00,    0.00,57945.25, 5730.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63676.02,11222.41,  898.55,    0.00,    0.00,11221.73,  897.12,    0.00,    0.00,11223.75,  896.92,    0.00,    0.00,11100.63,  891.79,    0.00,    0.00,11100.59,  893.31,    0.00,    0.00,11102.26,  892.18,    0.00,    0.00,66971.38, 5369.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72341.26, 124916.62,  11100.65,      0.00,      0.00, 124916.62,  11100.65, 136017.27
2026-03-16,16:01:39.977, 9762.15,  889.17,    0.00,    0.00, 9761.88,  889.03,    0.00,    0.00, 9766.51,  890.28,    0.00,    0.00, 9657.20,  885.64,    0.00,    0.00, 9659.70,  885.45,    0.00,    0.00, 9659.12,  884.38,    0.00,    0.00,58266.55, 5323.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63590.50,10680.57,  838.28,    0.00,    0.00,10680.15,  837.01,    0.00,    0.00,10679.55,  836.50,    0.00,    0.00,10561.00,  831.96,    0.00,    0.00,10562.43,  833.31,    0.00,    0.00,10562.35,  832.43,    0.00,    0.00,63726.04, 5009.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68735.53, 121992.59,  10333.44,      0.00,      0.00, 121992.59,  10333.44, 132326.03
2026-03-16,16:01:40.977, 9736.58,  926.58,    0.00,    0.00, 9734.75,  925.72,    0.00,    0.00, 9738.62,  927.27,    0.00,    0.00, 9627.47,  922.69,    0.00,    0.00, 9631.58,  923.03,    0.00,    0.00, 9627.91,  921.17,    0.00,    0.00,58096.90, 5546.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63643.35,10692.68,  833.35,    0.00,    0.00,10691.36,  831.72,    0.00,    0.00,10693.46,  831.52,    0.00,    0.00,10574.69,  826.77,    0.00,    0.00,10575.58,  827.96,    0.00,    0.00,10575.64,  826.58,    0.00,    0.00,63803.41, 4977.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68781.30, 121900.30,  10524.35,      0.00,      0.00, 121900.30,  10524.35, 132424.66
2026-03-16,16:01:41.974, 5238.41,  474.99,    0.00,    0.00, 5238.86,  475.21,    0.00,    0.00, 5240.40,  475.55,    0.00,    0.00, 5180.33,  473.15,    0.00,    0.00, 5180.48,  473.14,    0.00,    0.00, 5180.76,  472.46,    0.00,    0.00,31259.23, 2844.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34103.72, 6495.05,  457.48,    0.00,    0.00, 6495.66,  456.27,    0.00,    0.00, 6496.45,  456.40,    0.00,    0.00, 6422.96,  453.22,    0.00,    0.00, 6421.44,  453.87,    0.00,    0.00, 6423.22,  452.83,    0.00,    0.00,38754.78, 2730.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41484.86,  70014.02,   5574.57,      0.00,      0.00,  70014.02,   5574.57,  75588.59
2026-03-16,16:01:42.977, 8303.70,  883.43,    0.00,    0.00, 8301.83,  882.41,    0.00,    0.00, 8304.91,  883.90,    0.00,    0.00, 8216.08,  880.05,    0.00,    0.00, 8219.76,  880.80,    0.00,    0.00, 8218.31,  878.85,    0.00,    0.00,49564.59, 5289.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54854.04, 9396.11,  798.29,    0.00,    0.00, 9398.38,  796.45,    0.00,    0.00, 9396.39,  796.35,    0.00,    0.00, 9299.60,  791.52,    0.00,    0.00, 9298.34,  793.53,    0.00,    0.00, 9299.41,  791.57,    0.00,    0.00,56088.21, 4767.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60855.93, 105652.81,  10057.16,      0.00,      0.00, 105652.81,  10057.16, 115709.97
2026-03-16,16:01:43.977, 9837.20,  989.97,    0.00,    0.00, 9837.41,  989.12,    0.00,    0.00, 9839.92,  990.53,    0.00,    0.00, 9732.71,  986.19,    0.00,    0.00, 9736.91,  987.09,    0.00,    0.00, 9734.30,  984.85,    0.00,    0.00,58718.45, 5927.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64646.20,10720.55,  917.52,    0.00,    0.00,10716.59,  915.20,    0.00,    0.00,10718.90,  915.09,    0.00,    0.00,10605.06,  909.51,    0.00,    0.00,10606.53,  911.87,    0.00,    0.00,10605.19,  909.98,    0.00,    0.00,63972.83, 5479.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69451.99, 122691.28,  11406.91,      0.00,      0.00, 122691.28,  11406.91, 134098.19
2026-03-16,16:01:44.977, 9569.17, 1001.53,    0.00,    0.00, 9568.56,  999.80,    0.00,    0.00, 9572.95, 1001.58,    0.00,    0.00, 9467.06,  997.68,    0.00,    0.00, 9469.18,  998.48,    0.00,    0.00, 9466.85,  996.19,    0.00,    0.00,57113.77, 5995.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63109.04,11349.72,  905.09,    0.00,    0.00,11349.17,  902.60,    0.00,    0.00,11348.88,  902.10,    0.00,    0.00,11218.74,  897.17,    0.00,    0.00,11221.49,  899.46,    0.00,    0.00,11222.46,  897.77,    0.00,    0.00,67710.45, 5404.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73114.66, 124824.23,  11399.47,      0.00,      0.00, 124824.23,  11399.47, 136223.69
2026-03-16,16:01:45.977, 9919.35,  991.36,    0.00,    0.00, 9917.69,  989.97,    0.00,    0.00, 9920.26,  991.60,    0.00,    0.00, 9809.91,  987.62,    0.00,    0.00, 9814.31,  988.02,    0.00,    0.00, 9813.28,  985.40,    0.00,    0.00,59194.80, 5933.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65128.76,11226.14,  918.37,    0.00,    0.00,11227.35,  916.26,    0.00,    0.00,11225.38,  915.73,    0.00,    0.00,11099.87,  910.47,    0.00,    0.00,11101.26,  912.90,    0.00,    0.00,11101.43,  911.21,    0.00,    0.00,66981.44, 5484.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72466.38, 126176.23,  11418.90,      0.00,      0.00, 126176.23,  11418.90, 137595.14
2026-03-16,16:01:46.977, 9555.85,  975.10,    0.00,    0.00, 9553.36,  973.56,    0.00,    0.00, 9557.90,  975.32,    0.00,    0.00, 9455.81,  971.34,    0.00,    0.00, 9460.01,  971.86,    0.00,    0.00, 9457.11,  969.60,    0.00,    0.00,57040.04, 5836.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62876.81,11250.82,  891.58,    0.00,    0.00,11251.25,  889.34,    0.00,    0.00,11251.79,  889.26,    0.00,    0.00,11125.50,  884.36,    0.00,    0.00,11126.23,  886.87,    0.00,    0.00,11125.37,  884.30,    0.00,    0.00,67130.97, 5325.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72456.68, 124171.00,  11162.49,      0.00,      0.00, 124171.00,  11162.49, 135333.48
2026-03-16,16:01:47.977, 9787.76,  983.89,    0.00,    0.00, 9788.92,  982.33,    0.00,    0.00, 9789.58,  984.11,    0.00,    0.00, 9682.63,  979.63,    0.00,    0.00, 9685.54,  980.80,    0.00,    0.00, 9684.75,  978.14,    0.00,    0.00,58419.19, 5888.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64308.09,11303.68,  927.44,    0.00,    0.00,11307.27,  925.53,    0.00,    0.00,11306.03,  924.86,    0.00,    0.00,11183.38,  919.67,    0.00,    0.00,11180.64,  921.91,    0.00,    0.00,11183.15,  919.97,    0.00,    0.00,67464.14, 5539.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73003.53, 125883.33,  11428.29,      0.00,      0.00, 125883.33,  11428.29, 137311.62
2026-03-16,16:01:48.977, 9815.17,  977.19,    0.00,    0.00, 9813.47,  975.79,    0.00,    0.00, 9814.86,  977.13,    0.00,    0.00, 9708.66,  973.32,    0.00,    0.00, 9712.23,  974.14,    0.00,    0.00, 9710.14,  971.57,    0.00,    0.00,58574.54, 5849.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64423.68,10997.29,  910.70,    0.00,    0.00,10993.93,  908.42,    0.00,    0.00,10995.19,  908.15,    0.00,    0.00,10872.80,  903.03,    0.00,    0.00,10876.62,  905.57,    0.00,    0.00,10875.78,  903.63,    0.00,    0.00,65611.62, 5439.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71051.13, 124186.16,  11288.65,      0.00,      0.00, 124186.16,  11288.65, 135474.81
2026-03-16,16:01:49.977, 9793.35,  964.43,    0.00,    0.00, 9793.55,  963.03,    0.00,    0.00, 9795.74,  964.61,    0.00,    0.00, 9686.98,  960.24,    0.00,    0.00, 9691.16,  961.20,    0.00,    0.00, 9688.85,  958.79,    0.00,    0.00,58449.64, 5772.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64221.95,10980.52,  905.82,    0.00,    0.00,10979.76,  903.16,    0.00,    0.00,10982.73,  902.80,    0.00,    0.00,10864.55,  897.69,    0.00,    0.00,10865.71,  900.02,    0.00,    0.00,10863.29,  898.05,    0.00,    0.00,65536.56, 5407.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70944.10, 123986.20,  11179.85,      0.00,      0.00, 123986.20,  11179.85, 135166.05
2026-03-16,16:01:50.981, 9681.35,  955.80,    0.00,    0.00, 9681.74,  954.35,    0.00,    0.00, 9684.63,  956.11,    0.00,    0.00, 9581.73,  951.76,    0.00,    0.00, 9584.86,  952.76,    0.00,    0.00, 9583.28,  950.51,    0.00,    0.00,57797.58, 5721.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63518.89,10937.72,  922.79,    0.00,    0.00,10937.65,  920.86,    0.00,    0.00,10938.88,  920.63,    0.00,    0.00,10818.61,  915.24,    0.00,    0.00,10819.32,  917.37,    0.00,    0.00,10819.95,  915.66,    0.00,    0.00,65272.13, 5512.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70784.68, 123069.72,  11233.85,      0.00,      0.00, 123069.72,  11233.85, 134303.58
2026-03-16,16:01:51.981, 9687.10,  825.14,    0.00,    0.00, 9687.12,  825.10,    0.00,    0.00, 9690.02,  826.46,    0.00,    0.00, 9578.66,  821.79,    0.00,    0.00, 9581.57,  821.87,    0.00,    0.00, 9581.22,  820.13,    0.00,    0.00,57805.69, 4940.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62746.16,11010.10,  884.52,    0.00,    0.00,11008.07,  882.52,    0.00,    0.00,11008.23,  881.94,    0.00,    0.00,10882.39,  877.33,    0.00,    0.00,10882.74,  879.29,    0.00,    0.00,10884.06,  877.56,    0.00,    0.00,65675.59, 5283.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70958.75, 123481.27,  10223.64,      0.00,      0.00, 123481.27,  10223.64, 133704.91
2026-03-16,16:01:52.981, 9653.55,  851.75,    0.00,    0.00, 9652.54,  851.55,    0.00,    0.00, 9655.50,  853.42,    0.00,    0.00, 9547.01,  849.06,    0.00,    0.00, 9549.77,  848.53,    0.00,    0.00, 9549.09,  847.18,    0.00,    0.00,57607.46, 5101.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62708.95,10893.73,  885.51,    0.00,    0.00,10894.66,  883.46,    0.00,    0.00,10893.67,  882.48,    0.00,    0.00,10771.50,  877.61,    0.00,    0.00,10772.70,  880.46,    0.00,    0.00,10773.33,  878.02,    0.00,    0.00,64999.59, 5287.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70287.12, 122607.05,  10389.03,      0.00,      0.00, 122607.05,  10389.03, 132996.08
2026-03-16,16:01:53.981, 4868.46,  438.25,    0.00,    0.00, 4866.77,  437.97,    0.00,    0.00, 4869.75,  439.35,    0.00,    0.00, 4813.65,  436.71,    0.00,    0.00, 4815.21,  436.53,    0.00,    0.00, 4813.90,  435.62,    0.00,    0.00,29047.75, 2624.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31672.18, 6219.72,  453.51,    0.00,    0.00, 6219.55,  452.02,    0.00,    0.00, 6222.39,  451.48,    0.00,    0.00, 6151.83,  448.39,    0.00,    0.00, 6151.31,  450.14,    0.00,    0.00, 6151.43,  448.97,    0.00,    0.00,37116.23, 2704.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39820.73,  66163.98,   5328.93,      0.00,      0.00,  66163.98,   5328.93,  71492.91
2026-03-16,16:01:54.985, 7909.59,  940.91,    0.00,    0.00, 7908.91,  939.57,    0.00,    0.00, 7911.16,  941.45,    0.00,    0.00, 7836.06,  938.28,    0.00,    0.00, 7837.91,  938.56,    0.00,    0.00, 7836.66,  936.38,    0.00,    0.00,47240.30, 5635.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52875.45, 8474.91,  861.17,    0.00,    0.00, 8474.94,  858.57,    0.00,    0.00, 8475.16,  858.67,    0.00,    0.00, 8397.88,  854.22,    0.00,    0.00, 8397.53,  856.64,    0.00,    0.00, 8397.42,  853.91,    0.00,    0.00,50617.83, 5143.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55761.02,  97858.12,  10778.33,      0.00,      0.00,  97858.12,  10778.33, 108636.46
2026-03-16,16:01:55.985, 9813.56, 1031.22,    0.00,    0.00, 9813.68, 1029.74,    0.00,    0.00, 9815.89, 1031.27,    0.00,    0.00, 9710.62, 1027.27,    0.00,    0.00, 9713.53, 1028.04,    0.00,    0.00, 9711.72, 1025.78,    0.00,    0.00,58578.99, 6173.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64752.31,11101.62,  940.19,    0.00,    0.00,11101.85,  937.35,    0.00,    0.00,11101.66,  937.63,    0.00,    0.00,10980.15,  932.00,    0.00,    0.00,10981.95,  934.00,    0.00,    0.00,10981.62,  931.56,    0.00,    0.00,66248.86, 5612.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71861.58, 124827.85,  11786.04,      0.00,      0.00, 124827.85,  11786.04, 136613.89
2026-03-16,16:01:56.985, 9679.88, 1020.13,    0.00,    0.00, 9679.87, 1018.43,    0.00,    0.00, 9681.91, 1020.14,    0.00,    0.00, 9575.12, 1016.26,    0.00,    0.00, 9578.45, 1017.21,    0.00,    0.00, 9575.10, 1014.66,    0.00,    0.00,57770.34, 6106.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63877.16,10842.81,  930.14,    0.00,    0.00,10841.20,  927.89,    0.00,    0.00,10842.16,  927.59,    0.00,    0.00,10724.13,  922.52,    0.00,    0.00,10724.59,  924.60,    0.00,    0.00,10724.91,  922.01,    0.00,    0.00,64699.80, 5554.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70254.54, 122470.14,  11661.57,      0.00,      0.00, 122470.14,  11661.57, 134131.70
2026-03-16,16:01:57.985, 9808.11, 1022.94,    0.00,    0.00, 9807.22, 1022.08,    0.00,    0.00, 9810.79, 1023.85,    0.00,    0.00, 9702.19, 1019.86,    0.00,    0.00, 9705.65, 1019.97,    0.00,    0.00, 9704.20, 1017.73,    0.00,    0.00,58538.15, 6126.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64664.58,10956.33,  960.64,    0.00,    0.00,10956.81,  958.04,    0.00,    0.00,10955.34,  958.00,    0.00,    0.00,10833.74,  952.68,    0.00,    0.00,10836.27,  955.25,    0.00,    0.00,10837.18,  952.49,    0.00,    0.00,65375.68, 5737.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71112.78, 123913.83,  11863.54,      0.00,      0.00, 123913.83,  11863.54, 135777.38
2026-03-16,16:01:58.985, 9944.92, 1003.21,    0.00,    0.00, 9944.70, 1002.16,    0.00,    0.00, 9945.69, 1003.86,    0.00,    0.00, 9836.46,  999.82,    0.00,    0.00, 9839.84,  999.80,    0.00,    0.00, 9838.53,  997.82,    0.00,    0.00,59350.14, 6006.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65356.82,11162.60,  966.96,    0.00,    0.00,11160.54,  964.39,    0.00,    0.00,11162.11,  964.17,    0.00,    0.00,11038.23,  959.08,    0.00,    0.00,11040.87,  961.00,    0.00,    0.00,11041.66,  959.36,    0.00,    0.00,66606.02, 5774.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72380.98, 125956.16,  11781.64,      0.00,      0.00, 125956.16,  11781.64, 137737.80
2026-03-16,16:01:59.985, 9662.44, 1014.54,    0.00,    0.00, 9663.93, 1013.26,    0.00,    0.00, 9666.90, 1015.37,    0.00,    0.00, 9564.07, 1011.18,    0.00,    0.00, 9565.52, 1011.20,    0.00,    0.00, 9563.14, 1009.29,    0.00,    0.00,57686.00, 6074.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63760.84,11056.55,  984.46,    0.00,    0.00,11056.71,  981.99,    0.00,    0.00,11056.62,  982.07,    0.00,    0.00,10937.44,  977.15,    0.00,    0.00,10936.61,  978.91,    0.00,    0.00,10938.06,  976.47,    0.00,    0.00,65981.99, 5881.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71863.03, 123667.99,  11955.88,      0.00,      0.00, 123667.99,  11955.88, 135623.88
2026-03-16,16:02:00.989, 9687.98, 1019.52,    0.00,    0.00, 9687.09, 1018.35,    0.00,    0.00, 9689.21, 1019.81,    0.00,    0.00, 9585.21, 1015.70,    0.00,    0.00, 9588.29, 1016.57,    0.00,    0.00, 9586.98, 1014.08,    0.00,    0.00,57824.76, 6104.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63928.78,11130.13,  966.44,    0.00,    0.00,11127.30,  963.92,    0.00,    0.00,11129.99,  963.57,    0.00,    0.00,11006.42,  958.21,    0.00,    0.00,11008.41,  960.74,    0.00,    0.00,11008.93,  958.67,    0.00,    0.00,66411.19, 5771.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72182.73, 124235.95,  11875.56,      0.00,      0.00, 124235.95,  11875.56, 136111.52
2026-03-16,16:02:01.986, 9826.30, 1082.26,    0.00,    0.00, 9825.42, 1080.65,    0.00,    0.00, 9828.43, 1082.20,    0.00,    0.00, 9720.46, 1078.38,    0.00,    0.00, 9723.96, 1079.19,    0.00,    0.00, 9721.84, 1076.35,    0.00,    0.00,58646.41, 6479.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65125.44,10774.04,  953.51,    0.00,    0.00,10773.21,  950.91,    0.00,    0.00,10774.42,  951.04,    0.00,    0.00,10660.51,  945.31,    0.00,    0.00,10661.98,  947.53,    0.00,    0.00,10661.14,  945.27,    0.00,    0.00,64305.30, 5693.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69998.88, 122951.70,  12172.61,      0.00,      0.00, 122951.70,  12172.61, 135124.31
2026-03-16,16:02:02.986, 9734.97, 1013.70,    0.00,    0.00, 9734.60, 1012.42,    0.00,    0.00, 9737.63, 1013.50,    0.00,    0.00, 9631.44, 1009.65,    0.00,    0.00, 9635.02, 1010.78,    0.00,    0.00, 9632.95, 1008.25,    0.00,    0.00,58106.62, 6068.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64174.90,11062.93,  961.90,    0.00,    0.00,11061.42,  959.69,    0.00,    0.00,11063.23,  959.25,    0.00,    0.00,10942.45,  954.07,    0.00,    0.00,10943.00,  956.10,    0.00,    0.00,10942.67,  953.85,    0.00,    0.00,66015.70, 5744.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71760.55, 124122.31,  11813.14,      0.00,      0.00, 124122.31,  11813.14, 135935.45
2026-03-16,16:02:03.989, 9612.03,  833.56,    0.00,    0.00, 9611.65,  832.48,    0.00,    0.00, 9614.94,  834.70,    0.00,    0.00, 9506.52,  830.22,    0.00,    0.00, 9508.05,  830.08,    0.00,    0.00, 9507.67,  827.80,    0.00,    0.00,57360.87, 4988.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62349.71,10819.89,  911.80,    0.00,    0.00,10819.64,  909.85,    0.00,    0.00,10817.39,  909.06,    0.00,    0.00,10697.19,  904.33,    0.00,    0.00,10699.72,  906.33,    0.00,    0.00,10701.98,  905.08,    0.00,    0.00,64555.82, 5446.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70002.26, 121916.69,  10435.28,      0.00,      0.00, 121916.69,  10435.28, 132351.97
2026-03-16,16:02:04.989, 9574.02,  833.01,    0.00,    0.00, 9571.29,  831.75,    0.00,    0.00, 9575.44,  833.98,    0.00,    0.00, 9468.48,  829.51,    0.00,    0.00, 9472.18,  830.14,    0.00,    0.00, 9469.41,  827.25,    0.00,    0.00,57130.82, 4985.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62116.45,10943.72,  887.53,    0.00,    0.00,10944.56,  885.63,    0.00,    0.00,10943.04,  885.02,    0.00,    0.00,10818.46,  880.22,    0.00,    0.00,10819.08,  882.20,    0.00,    0.00,10820.39,  880.76,    0.00,    0.00,65289.24, 5301.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70590.59, 122420.06,  10286.99,      0.00,      0.00, 122420.06,  10286.99, 132707.05
2026-03-16,16:02:05.986, 5249.55,  385.17,    0.00,    0.00, 5248.03,  384.80,    0.00,    0.00, 5250.12,  385.52,    0.00,    0.00, 5189.52,  383.20,    0.00,    0.00, 5191.69,  383.49,    0.00,    0.00, 5190.78,  382.52,    0.00,    0.00,31319.69, 2304.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33624.39, 5872.29,  462.67,    0.00,    0.00, 5870.34,  461.57,    0.00,    0.00, 5872.50,  461.96,    0.00,    0.00, 5806.73,  458.94,    0.00,    0.00, 5806.55,  459.38,    0.00,    0.00, 5806.14,  458.59,    0.00,    0.00,35034.55, 2763.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37797.67,  66354.23,   5067.83,      0.00,      0.00,  66354.23,   5067.83,  71422.06
2026-03-16,16:02:06.989, 8666.86, 1010.22,    0.00,    0.00, 8664.79, 1008.81,    0.00,    0.00, 8668.49, 1010.55,    0.00,    0.00, 8577.39, 1006.50,    0.00,    0.00, 8582.77, 1007.52,    0.00,    0.00, 8579.30, 1005.20,    0.00,    0.00,51739.61, 6048.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57788.41, 9114.13,  911.02,    0.00,    0.00, 9111.99,  908.44,    0.00,    0.00, 9113.95,  909.12,    0.00,    0.00, 9026.35,  903.73,    0.00,    0.00, 9028.00,  905.79,    0.00,    0.00, 9026.86,  903.40,    0.00,    0.00,54421.28, 5441.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59862.79, 106160.88,  11490.31,      0.00,      0.00, 106160.88,  11490.31, 117651.19
