,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,12:19:04.638, 3722.60,   14.19,    0.00,    0.00, 3721.49,   14.04,    0.00,    0.00, 3721.77,   15.12,    0.00,    0.00, 3709.07,   11.21,    0.00,    0.00, 3711.02,   11.49,    0.00,    0.00, 3709.20,   11.42,    0.00,    0.00,22295.14,   77.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22372.61,15343.72,    9.21,    0.00,    0.00,15336.19,    9.48,    0.00,    0.00,15337.47,    8.92,    0.00,    0.00,15329.06,    5.44,    0.00,    0.00,15338.28,    5.50,    0.00,    0.00,15338.19,    5.79,    0.00,    0.00,92022.92,   44.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92067.26, 114318.06,    121.81,      0.00,      0.00, 114318.06,    121.81, 114439.87
2026-02-23,12:19:05.638, 3763.86,   14.17,    0.00,    0.00, 3762.72,   14.12,    0.00,    0.00, 3762.63,   14.99,    0.00,    0.00, 3749.69,   11.22,    0.00,    0.00, 3751.76,   11.41,    0.00,    0.00, 3750.17,   11.38,    0.00,    0.00,22540.83,   77.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22618.12,15344.83,    9.25,    0.00,    0.00,15336.53,    9.57,    0.00,    0.00,15337.04,    9.00,    0.00,    0.00,15328.69,    5.31,    0.00,    0.00,15338.62,    5.51,    0.00,    0.00,15338.18,    5.81,    0.00,    0.00,92023.89,   44.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92068.34, 114564.72,    121.73,      0.00,      0.00, 114564.72,    121.73, 114686.45
2026-02-23,12:19:06.638, 3708.55,   14.29,    0.00,    0.00, 3707.33,   13.99,    0.00,    0.00, 3707.23,   15.14,    0.00,    0.00, 3695.27,   11.19,    0.00,    0.00, 3696.83,   11.49,    0.00,    0.00, 3695.23,   11.39,    0.00,    0.00,22210.44,   77.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22287.94,15349.83,    9.11,    0.00,    0.00,15342.33,    9.53,    0.00,    0.00,15342.41,    9.05,    0.00,    0.00,15334.20,    5.43,    0.00,    0.00,15344.71,    5.75,    0.00,    0.00,15344.18,    6.00,    0.00,    0.00,92057.66,   44.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92102.53, 114268.10,    122.37,      0.00,      0.00, 114268.10,    122.37, 114390.47
2026-02-23,12:19:07.639, 3787.96,   14.17,    0.00,    0.00, 3787.01,   13.95,    0.00,    0.00, 3787.15,   14.96,    0.00,    0.00, 3774.97,   11.10,    0.00,    0.00, 3776.45,   11.35,    0.00,    0.00, 3774.72,   11.31,    0.00,    0.00,22688.26,   76.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22765.09,15366.07,    9.22,    0.00,    0.00,15358.65,    9.50,    0.00,    0.00,15359.46,    9.10,    0.00,    0.00,15351.32,    5.46,    0.00,    0.00,15360.55,    5.57,    0.00,    0.00,15360.48,    6.06,    0.00,    0.00,92156.52,   44.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92201.43, 114844.78,    121.73,      0.00,      0.00, 114844.78,    121.73, 114966.52
2026-02-23,12:19:08.639, 3721.74,   14.28,    0.00,    0.00, 3720.38,   14.20,    0.00,    0.00, 3720.04,   15.09,    0.00,    0.00, 3708.20,   11.28,    0.00,    0.00, 3709.29,   11.55,    0.00,    0.00, 3707.71,   11.49,    0.00,    0.00,22287.36,   77.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22365.25,15337.04,    9.56,    0.00,    0.00,15329.56,    9.88,    0.00,    0.00,15330.70,    9.29,    0.00,    0.00,15322.82,    5.79,    0.00,    0.00,15331.84,    5.91,    0.00,    0.00,15331.81,    6.37,    0.00,    0.00,91983.78,   46.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92030.59, 114271.14,    124.70,      0.00,      0.00, 114271.14,    124.70, 114395.84
2026-02-23,12:19:09.637, 3587.50,   13.91,    0.00,    0.00, 3586.37,   13.83,    0.00,    0.00, 3586.55,   14.88,    0.00,    0.00, 3574.34,   10.92,    0.00,    0.00, 3575.68,   11.26,    0.00,    0.00, 3574.35,   11.16,    0.00,    0.00,21484.78,   75.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21560.75,15318.82,    9.28,    0.00,    0.00,15311.04,    9.54,    0.00,    0.00,15312.16,    9.05,    0.00,    0.00,15304.38,    5.41,    0.00,    0.00,15313.01,    5.49,    0.00,    0.00,15312.95,    5.86,    0.00,    0.00,91872.38,   44.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91917.00, 113357.16,    120.60,      0.00,      0.00, 113357.16,    120.60, 113477.75
2026-02-23,12:19:10.643, 3764.42,   14.08,    0.00,    0.00, 3763.62,   13.90,    0.00,    0.00, 3763.15,   14.77,    0.00,    0.00, 3750.93,   11.07,    0.00,    0.00, 3752.59,   11.21,    0.00,    0.00, 3750.41,   11.19,    0.00,    0.00,22545.12,   76.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22621.34,15423.77,    9.43,    0.00,    0.00,15416.07,    9.73,    0.00,    0.00,15415.65,    8.96,    0.00,    0.00,15408.43,    5.54,    0.00,    0.00,15417.19,    5.47,    0.00,    0.00,15417.18,    5.98,    0.00,    0.00,92498.30,   45.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92543.41, 115043.41,    121.34,      0.00,      0.00, 115043.41,    121.34, 115164.76
2026-02-23,12:19:11.639, 3714.12,   14.04,    0.00,    0.00, 3712.55,   13.89,    0.00,    0.00, 3712.24,   14.87,    0.00,    0.00, 3700.49,   11.04,    0.00,    0.00, 3702.06,   11.28,    0.00,    0.00, 3700.50,   11.27,    0.00,    0.00,22241.96,   76.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22318.35,15278.29,    9.42,    0.00,    0.00,15271.58,    9.68,    0.00,    0.00,15271.40,    8.95,    0.00,    0.00,15263.69,    5.45,    0.00,    0.00,15272.44,    5.50,    0.00,    0.00,15272.75,    5.81,    0.00,    0.00,91630.15,   44.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91674.96, 113872.11,    121.20,      0.00,      0.00, 113872.11,    121.20, 113993.30
2026-02-23,12:19:12.642, 3809.41,   14.14,    0.00,    0.00, 3807.82,   13.93,    0.00,    0.00, 3808.25,   14.96,    0.00,    0.00, 3795.84,   11.14,    0.00,    0.00, 3797.52,   11.36,    0.00,    0.00, 3795.73,   11.38,    0.00,    0.00,22814.58,   76.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22891.48,15333.58,    9.43,    0.00,    0.00,15324.79,    9.65,    0.00,    0.00,15326.12,    9.00,    0.00,    0.00,15318.03,    5.50,    0.00,    0.00,15327.30,    5.72,    0.00,    0.00,15326.82,    6.12,    0.00,    0.00,91956.63,   45.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92002.05, 114771.21,    122.32,      0.00,      0.00, 114771.21,    122.32, 114893.54
2026-02-23,12:19:13.639, 3890.89,   10.41,    0.00,    0.00, 3890.16,   10.51,    0.00,    0.00, 3888.97,   10.81,    0.00,    0.00, 3875.11,    7.26,    0.00,    0.00, 3876.30,    7.40,    0.00,    0.00, 3874.53,    7.58,    0.00,    0.00,23295.96,   53.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23349.93,11236.12,    7.73,    0.00,    0.00,11231.69,    7.73,    0.00,    0.00,11230.74,    7.45,    0.00,    0.00,11236.99,    5.21,    0.00,    0.00,11244.19,    5.40,    0.00,    0.00,11242.51,    5.58,    0.00,    0.00,67422.26,   39.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67461.35,  90718.22,     93.06,      0.00,      0.00,  90718.22,     93.06,  90811.28
2026-02-23,12:19:14.643, 3891.56,    7.78,    0.00,    0.00, 3891.15,    7.95,    0.00,    0.00, 3890.35,    7.86,    0.00,    0.00, 3876.43,    4.92,    0.00,    0.00, 3878.11,    4.83,    0.00,    0.00, 3876.10,    5.14,    0.00,    0.00,23303.70,   38.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23342.18, 7443.82,    5.86,    0.00,    0.00, 7440.82,    5.52,    0.00,    0.00, 7437.42,    5.11,    0.00,    0.00, 7461.23,    3.94,    0.00,    0.00, 7466.54,    4.57,    0.00,    0.00, 7465.37,    4.50,    0.00,    0.00,44715.20,   29.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44744.70,  68018.91,     67.98,      0.00,      0.00,  68018.91,     67.98,  68086.88
2026-02-23,12:19:15.639, 2843.87,   15.35,    0.00,    0.00, 2842.60,   15.50,    0.00,    0.00, 2841.53,   15.42,    0.00,    0.00, 2834.85,   13.58,    0.00,    0.00, 2836.47,   13.60,    0.00,    0.00, 2834.42,   13.80,    0.00,    0.00,17033.73,   87.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17120.98, 4766.80,    6.45,    0.00,    0.00, 4764.94,    6.46,    0.00,    0.00, 4763.04,    6.34,    0.00,    0.00, 4780.40,    5.53,    0.00,    0.00, 4783.65,    5.96,    0.00,    0.00, 4782.65,    5.68,    0.00,    0.00,28641.47,   36.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28677.90,  45675.21,    123.67,      0.00,      0.00,  45675.21,    123.67,  45798.88
2026-02-23,12:19:16.643, 2810.80,   36.48,    0.00,    0.00, 2811.29,   37.02,    0.00,    0.00, 2810.17,   36.44,    0.00,    0.00, 2798.13,   31.47,    0.00,    0.00, 2799.96,   32.69,    0.00,    0.00, 2798.10,   32.27,    0.00,    0.00,16828.45,  206.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17034.82,11689.23,   29.88,    0.00,    0.00,11683.58,   29.73,    0.00,    0.00,11684.96,   30.02,    0.00,    0.00,11675.57,   24.35,    0.00,    0.00,11682.35,   24.59,    0.00,    0.00,11681.17,   24.51,    0.00,    0.00,70096.85,  163.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70259.93,  86925.30,    369.45,      0.00,      0.00,  86925.30,    369.45,  87294.74
2026-02-23,12:19:17.640, 3750.43,   17.25,    0.00,    0.00, 3749.75,   17.35,    0.00,    0.00, 3749.57,   18.03,    0.00,    0.00, 3738.78,   14.93,    0.00,    0.00, 3739.71,   15.14,    0.00,    0.00, 3737.81,   15.37,    0.00,    0.00,22466.05,   98.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22564.12,15290.38,    9.48,    0.00,    0.00,15282.19,    9.72,    0.00,    0.00,15283.21,    9.60,    0.00,    0.00,15274.86,    5.63,    0.00,    0.00,15284.87,    5.80,    0.00,    0.00,15284.17,    6.04,    0.00,    0.00,91699.68,   46.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91745.95, 114165.73,    144.34,      0.00,      0.00, 114165.73,    144.34, 114310.07
2026-02-23,12:19:18.642, 3793.92,   17.46,    0.00,    0.00, 3792.79,   17.47,    0.00,    0.00, 3793.03,   18.14,    0.00,    0.00, 3781.58,   15.09,    0.00,    0.00, 3782.98,   15.47,    0.00,    0.00, 3781.12,   15.46,    0.00,    0.00,22725.42,   99.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22824.51,15353.53,    9.88,    0.00,    0.00,15344.54,   10.03,    0.00,    0.00,15344.88,    9.80,    0.00,    0.00,15336.50,    5.88,    0.00,    0.00,15346.69,    5.90,    0.00,    0.00,15345.82,    6.21,    0.00,    0.00,92071.97,   47.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92119.66, 114797.39,    146.79,      0.00,      0.00, 114797.39,    146.79, 114944.18
2026-02-23,12:19:19.647, 3725.00,   16.94,    0.00,    0.00, 3724.31,   17.23,    0.00,    0.00, 3723.92,   17.67,    0.00,    0.00, 3712.71,   14.84,    0.00,    0.00, 3713.47,   14.57,    0.00,    0.00, 3711.93,   15.17,    0.00,    0.00,22311.34,   96.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22407.75,15452.66,    9.88,    0.00,    0.00,15444.42,   10.11,    0.00,    0.00,15445.09,   10.14,    0.00,    0.00,15436.69,    6.18,    0.00,    0.00,15446.46,    6.43,    0.00,    0.00,15446.08,    6.43,    0.00,    0.00,92671.39,   49.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92720.57, 114982.73,    145.59,      0.00,      0.00, 114982.73,    145.59, 115128.32
2026-02-23,12:19:20.640, 3548.81,   16.43,    0.00,    0.00, 3547.77,   16.57,    0.00,    0.00, 3547.76,   17.26,    0.00,    0.00, 3536.51,   13.85,    0.00,    0.00, 3537.78,   14.20,    0.00,    0.00, 3536.13,   14.27,    0.00,    0.00,21254.75,   92.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21347.32,15226.60,    9.61,    0.00,    0.00,15218.42,    9.91,    0.00,    0.00,15219.38,    9.81,    0.00,    0.00,15211.54,    5.75,    0.00,    0.00,15221.21,    5.89,    0.00,    0.00,15219.88,    5.89,    0.00,    0.00,91317.02,   46.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91363.89, 112571.77,    139.44,      0.00,      0.00, 112571.77,    139.44, 112711.20
2026-02-23,12:19:21.639, 3764.39,   14.08,    0.00,    0.00, 3763.36,   14.20,    0.00,    0.00, 3763.24,   14.94,    0.00,    0.00, 3750.97,   11.25,    0.00,    0.00, 3752.70,   11.47,    0.00,    0.00, 3751.04,   11.44,    0.00,    0.00,22545.71,   77.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22623.08,15336.92,    9.22,    0.00,    0.00,15328.73,    9.39,    0.00,    0.00,15329.54,    9.18,    0.00,    0.00,15321.54,    5.48,    0.00,    0.00,15331.28,    5.69,    0.00,    0.00,15330.21,    5.70,    0.00,    0.00,91978.22,   44.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92022.88, 114523.92,    122.04,      0.00,      0.00, 114523.92,    122.04, 114645.97
2026-02-23,12:19:22.643, 3679.13,   14.05,    0.00,    0.00, 3677.81,   13.94,    0.00,    0.00, 3677.62,   14.91,    0.00,    0.00, 3666.04,   11.12,    0.00,    0.00, 3667.26,   11.39,    0.00,    0.00, 3665.53,   11.29,    0.00,    0.00,22033.39,   76.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22110.10,15385.69,    9.17,    0.00,    0.00,15378.27,    9.36,    0.00,    0.00,15378.48,    8.97,    0.00,    0.00,15370.55,    5.29,    0.00,    0.00,15381.12,    5.62,    0.00,    0.00,15379.63,    5.67,    0.00,    0.00,92273.73,   44.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92317.80, 114307.12,    120.79,      0.00,      0.00, 114307.12,    120.79, 114427.91
2026-02-23,12:19:23.642, 3690.55,   13.89,    0.00,    0.00, 3690.12,   13.93,    0.00,    0.00, 3690.24,   14.77,    0.00,    0.00, 3678.21,   11.03,    0.00,    0.00, 3679.34,   11.39,    0.00,    0.00, 3677.75,   11.20,    0.00,    0.00,22106.21,   76.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22182.42,15308.29,    9.05,    0.00,    0.00,15300.12,    9.27,    0.00,    0.00,15300.92,    9.05,    0.00,    0.00,15292.97,    5.26,    0.00,    0.00,15302.83,    5.58,    0.00,    0.00,15301.81,    5.84,    0.00,    0.00,91806.93,   44.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91850.97, 113913.14,    120.25,      0.00,      0.00, 113913.14,    120.25, 114033.39
2026-02-23,12:19:24.643, 3647.80,   14.13,    0.00,    0.00, 3646.53,   14.04,    0.00,    0.00, 3646.38,   14.89,    0.00,    0.00, 3634.87,   11.13,    0.00,    0.00, 3636.65,   11.57,    0.00,    0.00, 3634.21,   11.41,    0.00,    0.00,21846.44,   77.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21923.61,15365.01,    9.28,    0.00,    0.00,15357.58,    9.49,    0.00,    0.00,15357.09,    9.13,    0.00,    0.00,15350.04,    5.47,    0.00,    0.00,15359.98,    5.75,    0.00,    0.00,15358.82,    5.89,    0.00,    0.00,92148.52,   45.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92193.53, 113994.96,    122.18,      0.00,      0.00, 113994.96,    122.18, 114117.14
2026-02-23,12:19:25.643, 3785.56,   14.17,    0.00,    0.00, 3785.18,   14.10,    0.00,    0.00, 3784.66,   15.04,    0.00,    0.00, 3772.28,   11.16,    0.00,    0.00, 3773.77,   11.54,    0.00,    0.00, 3772.62,   11.45,    0.00,    0.00,22674.06,   77.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22751.53,15350.01,    9.53,    0.00,    0.00,15342.89,    9.67,    0.00,    0.00,15342.85,    9.35,    0.00,    0.00,15334.93,    5.72,    0.00,    0.00,15344.60,    6.06,    0.00,    0.00,15344.26,    6.10,    0.00,    0.00,92059.53,   46.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92105.96, 114733.59,    123.90,      0.00,      0.00, 114733.59,    123.90, 114857.49
2026-02-23,12:19:26.643, 3698.30,   13.98,    0.00,    0.00, 3697.45,   14.01,    0.00,    0.00, 3697.27,   14.83,    0.00,    0.00, 3685.50,   11.10,    0.00,    0.00, 3686.47,   11.40,    0.00,    0.00, 3685.21,   11.26,    0.00,    0.00,22150.20,   76.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22226.79,15335.17,    9.24,    0.00,    0.00,15326.68,    9.29,    0.00,    0.00,15328.58,    9.23,    0.00,    0.00,15320.74,    5.55,    0.00,    0.00,15329.09,    5.82,    0.00,    0.00,15327.62,    5.80,    0.00,    0.00,91967.88,   44.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92012.81, 114118.08,    121.52,      0.00,      0.00, 114118.08,    121.52, 114239.60
2026-02-23,12:19:27.642, 3693.54,   13.96,    0.00,    0.00, 3693.10,   13.93,    0.00,    0.00, 3692.99,   14.80,    0.00,    0.00, 3680.13,   11.03,    0.00,    0.00, 3681.98,   11.35,    0.00,    0.00, 3680.67,   11.21,    0.00,    0.00,22122.40,   76.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22198.68,15308.13,    9.14,    0.00,    0.00,15299.73,    9.42,    0.00,    0.00,15301.38,    9.31,    0.00,    0.00,15293.06,    5.31,    0.00,    0.00,15302.72,    5.72,    0.00,    0.00,15301.81,    5.85,    0.00,    0.00,91806.83,   44.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91851.59, 113929.23,    121.03,      0.00,      0.00, 113929.23,    121.03, 114050.27
2026-02-23,12:19:28.643, 3714.87,   14.03,    0.00,    0.00, 3714.15,   14.04,    0.00,    0.00, 3713.52,   14.81,    0.00,    0.00, 3701.38,   11.02,    0.00,    0.00, 3703.24,   11.37,    0.00,    0.00, 3701.66,   11.31,    0.00,    0.00,22248.82,   76.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22325.42,15375.85,    9.46,    0.00,    0.00,15367.65,    9.45,    0.00,    0.00,15367.99,    9.10,    0.00,    0.00,15360.52,    5.56,    0.00,    0.00,15369.37,    5.64,    0.00,    0.00,15368.74,    5.94,    0.00,    0.00,92210.11,   45.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92255.27, 114458.93,    121.75,      0.00,      0.00, 114458.93,    121.75, 114580.69
2026-02-23,12:19:29.643, 3786.40,   13.90,    0.00,    0.00, 3785.45,   13.93,    0.00,    0.00, 3785.29,   14.88,    0.00,    0.00, 3773.12,   11.07,    0.00,    0.00, 3775.00,   11.38,    0.00,    0.00, 3773.19,   11.21,    0.00,    0.00,22678.47,   76.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22754.84,15317.78,    9.33,    0.00,    0.00,15310.53,    9.42,    0.00,    0.00,15309.96,    9.06,    0.00,    0.00,15302.08,    5.38,    0.00,    0.00,15311.95,    5.63,    0.00,    0.00,15311.69,    5.84,    0.00,    0.00,91863.98,   44.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91908.66, 114542.45,    121.05,      0.00,      0.00, 114542.45,    121.05, 114663.50
2026-02-23,12:19:30.643, 3769.54,   14.02,    0.00,    0.00, 3768.40,   14.03,    0.00,    0.00, 3768.54,   14.90,    0.00,    0.00, 3755.72,   11.12,    0.00,    0.00, 3757.50,   11.43,    0.00,    0.00, 3755.30,   11.29,    0.00,    0.00,22575.01,   76.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22651.81,15363.11,    9.94,    0.00,    0.00,15355.43,    9.73,    0.00,    0.00,15355.90,    9.47,    0.00,    0.00,15347.46,    5.96,    0.00,    0.00,15357.49,    6.14,    0.00,    0.00,15357.02,    6.45,    0.00,    0.00,92136.41,   47.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92184.09, 114711.41,    124.48,      0.00,      0.00, 114711.41,    124.48, 114835.90
2026-02-23,12:19:31.647, 3854.02,    8.81,    0.00,    0.00, 3852.99,    8.90,    0.00,    0.00, 3851.64,    8.96,    0.00,    0.00, 3838.22,    5.59,    0.00,    0.00, 3839.67,    5.61,    0.00,    0.00, 3838.07,    6.04,    0.00,    0.00,23074.62,   43.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23118.52, 8876.45,    5.91,    0.00,    0.00, 8872.11,    5.66,    0.00,    0.00, 8871.01,    5.49,    0.00,    0.00, 8888.09,    4.27,    0.00,    0.00, 8893.61,    4.74,    0.00,    0.00, 8891.83,    4.43,    0.00,    0.00,53293.11,   30.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53323.60,  76367.73,     74.39,      0.00,      0.00,  76367.73,     74.39,  76442.12
2026-02-23,12:19:32.647, 3898.73,    7.75,    0.00,    0.00, 3896.72,    7.65,    0.00,    0.00, 3896.00,    7.80,    0.00,    0.00, 3883.16,    4.69,    0.00,    0.00, 3885.47,    4.71,    0.00,    0.00, 3883.15,    5.07,    0.00,    0.00,23343.23,   37.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23380.91, 6241.50,    5.93,    0.00,    0.00, 6239.37,    5.36,    0.00,    0.00, 6236.19,    5.58,    0.00,    0.00, 6264.15,    4.11,    0.00,    0.00, 6269.46,    4.89,    0.00,    0.00, 6268.37,    4.39,    0.00,    0.00,37519.05,   30.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37549.31,  60862.28,     67.95,      0.00,      0.00,  60862.28,     67.95,  60930.23
2026-02-23,12:19:33.643, 2322.29,   16.62,    0.00,    0.00, 2321.06,   16.63,    0.00,    0.00, 2320.61,   16.60,    0.00,    0.00, 2315.61,   15.22,    0.00,    0.00, 2316.58,   15.34,    0.00,    0.00, 2315.63,   15.41,    0.00,    0.00,13911.78,   95.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14007.61, 3676.79,    5.31,    0.00,    0.00, 3675.55,    5.25,    0.00,    0.00, 3673.34,    5.28,    0.00,    0.00, 3685.25,    4.73,    0.00,    0.00, 3688.46,    5.09,    0.00,    0.00, 3687.42,    4.83,    0.00,    0.00,22086.81,   30.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22117.29,  35998.59,    126.31,      0.00,      0.00,  35998.59,    126.31,  36124.90
2026-02-23,12:19:34.647, 3407.99,   39.13,    0.00,    0.00, 3408.24,   39.49,    0.00,    0.00, 3406.64,   39.02,    0.00,    0.00, 3392.42,   33.82,    0.00,    0.00, 3394.42,   34.93,    0.00,    0.00, 3393.15,   34.93,    0.00,    0.00,20402.85,  221.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20624.16,14122.41,   32.22,    0.00,    0.00,14116.23,   32.53,    0.00,    0.00,14117.46,   32.47,    0.00,    0.00,14107.22,   26.37,    0.00,    0.00,14115.33,   26.19,    0.00,    0.00,14114.08,   26.42,    0.00,    0.00,84692.73,  176.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84868.93, 105095.59,    397.50,      0.00,      0.00, 105095.59,    397.50, 105493.09
2026-02-23,12:19:35.644, 3732.69,   17.23,    0.00,    0.00, 3731.62,   17.63,    0.00,    0.00, 3730.99,   18.25,    0.00,    0.00, 3718.90,   15.15,    0.00,    0.00, 3720.23,   15.02,    0.00,    0.00, 3719.76,   16.14,    0.00,    0.00,22354.20,   99.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22453.62,15278.06,   14.79,    0.00,    0.00,15270.95,   14.57,    0.00,    0.00,15271.73,   14.42,    0.00,    0.00,15263.86,   11.32,    0.00,    0.00,15272.29,   11.34,    0.00,    0.00,15271.73,   11.64,    0.00,    0.00,91628.63,   78.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91706.72, 113982.83,    177.51,      0.00,      0.00, 113982.83,    177.51, 114160.34
2026-02-23,12:19:36.644, 3656.48,   17.33,    0.00,    0.00, 3655.39,   17.94,    0.00,    0.00, 3655.24,   18.60,    0.00,    0.00, 3643.87,   15.56,    0.00,    0.00, 3644.02,   15.04,    0.00,    0.00, 3643.60,   16.39,    0.00,    0.00,21898.59,  100.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21999.46,15340.20,   15.09,    0.00,    0.00,15332.40,   15.13,    0.00,    0.00,15334.12,   14.72,    0.00,    0.00,15325.37,   11.66,    0.00,    0.00,15334.08,   11.69,    0.00,    0.00,15333.68,   12.04,    0.00,    0.00,91999.85,   80.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92080.17, 113898.45,    181.19,      0.00,      0.00, 113898.45,    181.19, 114079.64
2026-02-23,12:19:37.646, 3650.94,   15.78,    0.00,    0.00, 3650.69,   15.78,    0.00,    0.00, 3650.35,   16.90,    0.00,    0.00, 3637.75,   13.24,    0.00,    0.00, 3639.57,   13.26,    0.00,    0.00, 3638.37,   13.70,    0.00,    0.00,21867.67,   88.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21956.33,15332.93,   12.32,    0.00,    0.00,15325.10,   12.48,    0.00,    0.00,15326.42,   12.20,    0.00,    0.00,15317.33,    8.84,    0.00,    0.00,15326.98,    8.76,    0.00,    0.00,15326.71,    8.89,    0.00,    0.00,91955.47,   63.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92018.95, 113823.14,    152.15,      0.00,      0.00, 113823.14,    152.15, 113975.29
2026-02-23,12:19:38.646, 3646.54,   14.20,    0.00,    0.00, 3645.42,   14.10,    0.00,    0.00, 3644.91,   15.08,    0.00,    0.00, 3633.21,   11.25,    0.00,    0.00, 3634.74,   11.58,    0.00,    0.00, 3633.43,   11.61,    0.00,    0.00,21838.25,   77.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21916.06,15344.18,    9.32,    0.00,    0.00,15336.80,    9.56,    0.00,    0.00,15336.91,    9.23,    0.00,    0.00,15328.53,    5.55,    0.00,    0.00,15339.15,    5.64,    0.00,    0.00,15338.10,    6.06,    0.00,    0.00,92023.68,   45.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92069.05, 113861.92,    123.18,      0.00,      0.00, 113861.92,    123.18, 113985.11
