,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,17:59:25.063,12359.50,  421.35,    0.00,    0.00,12361.96,  422.38,    0.00,    0.00,12357.26,  422.42,    0.00,    0.00,12349.73,  418.26,    0.00,    0.00,12352.05,  417.36,    0.00,    0.00,12357.23,  418.75,    0.00,    0.00,74137.73, 2520.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76658.27,   20.53,    7.63,    0.00,    0.00,   20.88,    7.80,    0.00,    0.00,   20.31,    7.63,    0.00,    0.00,   19.48,    3.62,    0.00,    0.00,   19.60,    3.55,    0.00,    0.00,   20.09,    3.62,    0.00,    0.00,  120.88,   33.85,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  154.73,  74258.61,   2554.38,      0.00,      0.00,  74258.61,   2554.38,  76812.99
2025-07-30,17:59:26.059,12298.84,  416.14,    0.00,    0.00,12301.96,  417.15,    0.00,    0.00,12297.77,  417.00,    0.00,    0.00,12289.81,  413.31,    0.00,    0.00,12291.32,  412.89,    0.00,    0.00,12296.31,  413.92,    0.00,    0.00,73776.01, 2490.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76266.41,   19.49,    7.36,    0.00,    0.00,   20.15,    7.85,    0.00,    0.00,   19.89,    7.78,    0.00,    0.00,   18.96,    3.62,    0.00,    0.00,   19.07,    3.57,    0.00,    0.00,   19.15,    3.55,    0.00,    0.00,  116.71,   33.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.43,  73892.72,   2524.13,      0.00,      0.00,  73892.72,   2524.13,  76416.84
2025-07-30,17:59:27.063,12327.03,  396.92,    0.00,    0.00,12330.59,  398.03,    0.00,    0.00,12326.14,  397.99,    0.00,    0.00,12318.74,  394.28,    0.00,    0.00,12320.20,  393.61,    0.00,    0.00,12324.59,  394.90,    0.00,    0.00,73947.30, 2375.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76323.02,   20.40,    7.83,    0.00,    0.00,   20.91,    8.10,    0.00,    0.00,   20.54,    8.08,    0.00,    0.00,   19.81,    3.92,    0.00,    0.00,   19.90,    3.88,    0.00,    0.00,   20.08,    3.91,    0.00,    0.00,  121.64,   35.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  157.36,  74068.94,   2411.44,      0.00,      0.00,  74068.94,   2411.44,  76480.38
2025-07-30,17:59:28.060,12307.50,  407.63,    0.00,    0.00,12311.57,  408.42,    0.00,    0.00,12306.80,  408.43,    0.00,    0.00,12298.81,  404.89,    0.00,    0.00,12300.33,  404.20,    0.00,    0.00,12306.03,  405.27,    0.00,    0.00,73831.03, 2438.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76269.88,   19.42,    7.39,    0.00,    0.00,   20.02,    7.76,    0.00,    0.00,   19.52,    7.76,    0.00,    0.00,   18.74,    3.55,    0.00,    0.00,   18.85,    3.54,    0.00,    0.00,   19.06,    3.52,    0.00,    0.00,  115.62,   33.51,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.12,  73946.65,   2472.35,      0.00,      0.00,  73946.65,   2472.35,  76419.00
2025-07-30,17:59:29.064,12325.38,  402.41,    0.00,    0.00,12329.08,  403.53,    0.00,    0.00,12324.58,  403.49,    0.00,    0.00,12316.80,  399.79,    0.00,    0.00,12318.14,  398.99,    0.00,    0.00,12323.06,  400.36,    0.00,    0.00,73937.05, 2408.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76345.61,   19.48,    7.42,    0.00,    0.00,   20.12,    7.77,    0.00,    0.00,   19.69,    7.82,    0.00,    0.00,   18.93,    3.63,    0.00,    0.00,   18.87,    3.50,    0.00,    0.00,   19.45,    3.61,    0.00,    0.00,  116.55,   33.74,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.29,  74053.59,   2442.30,      0.00,      0.00,  74053.59,   2442.30,  76495.90
2025-07-30,17:59:30.063,12307.70,  398.42,    0.00,    0.00,12311.10,  399.30,    0.00,    0.00,12307.64,  399.53,    0.00,    0.00,12299.45,  395.80,    0.00,    0.00,12301.34,  394.99,    0.00,    0.00,12305.55,  396.19,    0.00,    0.00,73832.78, 2384.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76217.00,   19.61,    7.49,    0.00,    0.00,   20.31,    7.93,    0.00,    0.00,   19.72,    7.80,    0.00,    0.00,   18.91,    3.61,    0.00,    0.00,   18.85,    3.49,    0.00,    0.00,   19.16,    3.49,    0.00,    0.00,  116.55,   33.81,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.36,  73949.34,   2418.03,      0.00,      0.00,  73949.34,   2418.03,  76367.37
2025-07-30,17:59:31.063,12338.27,  391.72,    0.00,    0.00,12341.46,  392.57,    0.00,    0.00,12338.09,  392.53,    0.00,    0.00,12329.94,  388.96,    0.00,    0.00,12331.23,  388.42,    0.00,    0.00,12335.86,  389.45,    0.00,    0.00,74014.84, 2343.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76358.50,   19.51,    7.22,    0.00,    0.00,   20.42,    7.68,    0.00,    0.00,   19.92,    7.58,    0.00,    0.00,   19.17,    3.54,    0.00,    0.00,   19.32,    3.44,    0.00,    0.00,   19.54,    3.51,    0.00,    0.00,  117.87,   32.97,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.84,  74132.71,   2376.63,      0.00,      0.00,  74132.71,   2376.63,  76509.34
2025-07-30,17:59:32.063,12319.73,  410.21,    0.00,    0.00,12322.53,  411.32,    0.00,    0.00,12318.36,  411.14,    0.00,    0.00,12309.45,  407.76,    0.00,    0.00,12311.75,  407.40,    0.00,    0.00,12316.49,  408.81,    0.00,    0.00,73898.30, 2456.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76354.95,   19.99,    7.68,    0.00,    0.00,   20.88,    8.09,    0.00,    0.00,   20.29,    8.03,    0.00,    0.00,   19.33,    3.77,    0.00,    0.00,   19.37,    3.63,    0.00,    0.00,   19.71,    3.72,    0.00,    0.00,  119.57,   34.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  154.49,  74017.88,   2491.56,      0.00,      0.00,  74017.88,   2491.56,  76509.43
2025-07-30,17:59:33.063, 6641.61,  352.12,    0.00,    0.00, 6642.71,  352.67,    0.00,    0.00, 6640.65,  352.81,    0.00,    0.00, 6608.98,  352.62,    0.00,    0.00, 6610.27,  352.34,    0.00,    0.00, 6613.10,  353.64,    0.00,    0.00,39757.31, 2116.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41873.52,   18.65,    7.42,    0.00,    0.00,   19.20,    7.76,    0.00,    0.00,   18.78,    7.67,    0.00,    0.00,   17.72,    3.41,    0.00,    0.00,   18.11,    3.37,    0.00,    0.00,   18.14,    3.49,    0.00,    0.00,  110.60,   33.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  143.72,  39867.91,   2149.32,      0.00,      0.00,  39867.91,   2149.32,  42017.23
2025-07-30,17:59:34.063, 6761.08,  369.79,    0.00,    0.00, 6761.95,  369.75,    0.00,    0.00, 6759.63,  370.19,    0.00,    0.00, 6725.96,  369.60,    0.00,    0.00, 6727.96,  369.69,    0.00,    0.00, 6730.74,  370.43,    0.00,    0.00,40467.31, 2219.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42686.75,   17.23,    6.50,    0.00,    0.00,   18.06,    6.98,    0.00,    0.00,   17.67,    7.05,    0.00,    0.00,   16.72,    2.97,    0.00,    0.00,   16.55,    2.87,    0.00,    0.00,   16.89,    2.90,    0.00,    0.00,  103.13,   29.27,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  132.40,  40570.44,   2248.71,      0.00,      0.00,  40570.44,   2248.71,  42819.15
2025-07-30,17:59:35.067, 5770.98,  380.36,    0.00,    0.00, 5771.30,  379.78,    0.00,    0.00, 5770.04,  380.80,    0.00,    0.00, 5737.13,  380.87,    0.00,    0.00, 5738.88,  380.89,    0.00,    0.00, 5740.83,  380.85,    0.00,    0.00,34529.15, 2283.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36812.69,   16.88,    6.31,    0.00,    0.00,   17.50,    6.60,    0.00,    0.00,   17.24,    6.76,    0.00,    0.00,   16.07,    2.81,    0.00,    0.00,   16.16,    2.77,    0.00,    0.00,   16.42,    2.88,    0.00,    0.00,  100.28,   28.11,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  128.39,  34629.43,   2311.65,      0.00,      0.00,  34629.43,   2311.65,  36941.08
2025-07-30,17:59:36.071, 5901.05,  296.31,    0.00,    0.00, 5901.05,  296.06,    0.00,    0.00, 5899.81,  296.88,    0.00,    0.00, 5865.25,  296.67,    0.00,    0.00, 5867.22,  296.25,    0.00,    0.00, 5868.72,  296.79,    0.00,    0.00,35303.11, 1778.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37082.07,   15.59,    5.87,    0.00,    0.00,   16.11,    5.97,    0.00,    0.00,   15.84,    6.21,    0.00,    0.00,   14.89,    2.60,    0.00,    0.00,   14.89,    2.59,    0.00,    0.00,   15.04,    2.68,    0.00,    0.00,   92.36,   25.92,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  118.28,  35395.46,   1804.89,      0.00,      0.00,  35395.46,   1804.89,  37200.36
2025-07-30,17:59:37.071, 4001.62,  278.64,    0.00,    0.00, 4001.46,  277.88,    0.00,    0.00, 4000.84,  278.16,    0.00,    0.00, 3976.15,  277.73,    0.00,    0.00, 3977.28,  278.16,    0.00,    0.00, 3978.25,  277.96,    0.00,    0.00,23935.59, 1668.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25604.11,    9.60,    3.47,    0.00,    0.00,    9.90,    3.54,    0.00,    0.00,    9.81,    3.72,    0.00,    0.00,    9.12,    1.74,    0.00,    0.00,    9.08,    1.74,    0.00,    0.00,    8.98,    1.77,    0.00,    0.00,   56.48,   15.98,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   72.46,  23992.07,   1684.49,      0.00,      0.00,  23992.07,   1684.49,  25676.57
2025-07-30,17:59:38.074,11367.51,  456.80,    0.00,    0.00,11368.45,  455.62,    0.00,    0.00,11364.87,  456.03,    0.00,    0.00,11352.43,  449.73,    0.00,    0.00,11355.21,  450.11,    0.00,    0.00,11359.11,  451.20,    0.00,    0.00,68167.58, 2719.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70887.07,   37.30,   16.04,    0.00,    0.00,   37.93,   16.55,    0.00,    0.00,   37.35,   16.70,    0.00,    0.00,   31.04,    9.61,    0.00,    0.00,   30.97,    9.35,    0.00,    0.00,   31.74,    9.35,    0.00,    0.00,  206.33,   77.60,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  283.93,  68373.91,   2797.10,      0.00,      0.00,  68373.91,   2797.10,  71171.00
2025-07-30,17:59:39.075,12361.67,  417.74,    0.00,    0.00,12363.00,  417.49,    0.00,    0.00,12359.09,  417.77,    0.00,    0.00,12351.40,  414.34,    0.00,    0.00,12353.49,  413.77,    0.00,    0.00,12358.10,  414.74,    0.00,    0.00,74146.75, 2495.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76642.59,   22.41,    8.56,    0.00,    0.00,   23.31,    8.93,    0.00,    0.00,   22.52,    8.73,    0.00,    0.00,   21.39,    4.57,    0.00,    0.00,   21.67,    4.45,    0.00,    0.00,   22.45,    4.75,    0.00,    0.00,  133.76,   39.98,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  173.74,  74280.51,   2535.83,      0.00,      0.00,  74280.51,   2535.83,  76816.34
2025-07-30,17:59:40.074,12313.92,  438.63,    0.00,    0.00,12314.47,  437.95,    0.00,    0.00,12310.75,  438.54,    0.00,    0.00,12303.12,  434.65,    0.00,    0.00,12305.76,  434.58,    0.00,    0.00,12309.91,  435.17,    0.00,    0.00,73857.94, 2619.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76477.45,   21.93,    8.45,    0.00,    0.00,   22.64,    8.80,    0.00,    0.00,   22.17,    8.55,    0.00,    0.00,   20.83,    4.32,    0.00,    0.00,   20.77,    4.17,    0.00,    0.00,   21.62,    4.37,    0.00,    0.00,  129.96,   38.66,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  168.62,  73987.90,   2658.17,      0.00,      0.00,  73987.90,   2658.17,  76646.07
2025-07-30,17:59:41.076,12304.82,  418.21,    0.00,    0.00,12307.57,  418.65,    0.00,    0.00,12303.37,  418.93,    0.00,    0.00,12295.79,  415.25,    0.00,    0.00,12297.58,  414.77,    0.00,    0.00,12303.04,  415.42,    0.00,    0.00,73812.17, 2501.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76313.41,   20.47,    7.90,    0.00,    0.00,   21.30,    8.16,    0.00,    0.00,   20.49,    8.02,    0.00,    0.00,   19.96,    3.90,    0.00,    0.00,   19.92,    3.91,    0.00,    0.00,   20.13,    3.89,    0.00,    0.00,  122.28,   35.78,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  158.05,  73934.45,   2537.02,      0.00,      0.00,  73934.45,   2537.02,  76471.46
2025-07-30,17:59:42.075,12304.08,  407.80,    0.00,    0.00,12308.28,  408.95,    0.00,    0.00,12304.28,  408.82,    0.00,    0.00,12296.03,  405.33,    0.00,    0.00,12297.26,  404.29,    0.00,    0.00,12302.88,  405.63,    0.00,    0.00,73812.79, 2440.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76253.60,   19.48,    7.45,    0.00,    0.00,   20.18,    7.83,    0.00,    0.00,   19.75,    7.87,    0.00,    0.00,   18.98,    3.52,    0.00,    0.00,   19.16,    3.63,    0.00,    0.00,   19.33,    3.59,    0.00,    0.00,  116.88,   33.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.76,  73929.67,   2474.70,      0.00,      0.00,  73929.67,   2474.70,  76404.37
2025-07-30,17:59:43.075,12316.57,  398.59,    0.00,    0.00,12320.38,  399.62,    0.00,    0.00,12316.07,  399.71,    0.00,    0.00,12308.78,  396.30,    0.00,    0.00,12309.40,  395.27,    0.00,    0.00,12314.84,  396.52,    0.00,    0.00,73886.04, 2386.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76272.05,   19.68,    7.29,    0.00,    0.00,   20.42,    7.68,    0.00,    0.00,   19.85,    7.64,    0.00,    0.00,   19.42,    3.59,    0.00,    0.00,   19.31,    3.45,    0.00,    0.00,   19.58,    3.54,    0.00,    0.00,  118.25,   33.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  151.44,  74004.29,   2419.20,      0.00,      0.00,  74004.29,   2419.20,  76423.49
2025-07-30,17:59:44.079,12307.13,  406.45,    0.00,    0.00,12310.60,  407.36,    0.00,    0.00,12306.47,  407.17,    0.00,    0.00,12298.64,  403.74,    0.00,    0.00,12300.10,  402.81,    0.00,    0.00,12304.70,  404.16,    0.00,    0.00,73827.64, 2431.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76259.33,   19.88,    7.75,    0.00,    0.00,   20.95,    8.33,    0.00,    0.00,   20.36,    8.24,    0.00,    0.00,   19.67,    4.12,    0.00,    0.00,   19.45,    3.91,    0.00,    0.00,   19.73,    3.97,    0.00,    0.00,  120.03,   36.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  156.35,  73947.67,   2468.01,      0.00,      0.00,  73947.67,   2468.01,  76415.69
2025-07-30,17:59:45.076,12344.46,  389.96,    0.00,    0.00,12346.50,  390.93,    0.00,    0.00,12342.74,  391.03,    0.00,    0.00,12334.64,  387.44,    0.00,    0.00,12336.84,  386.85,    0.00,    0.00,12340.76,  387.66,    0.00,    0.00,74045.95, 2333.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76379.83,   19.34,    7.55,    0.00,    0.00,   19.97,    7.77,    0.00,    0.00,   19.62,    7.82,    0.00,    0.00,   18.67,    3.53,    0.00,    0.00,   18.76,    3.45,    0.00,    0.00,   19.29,    3.68,    0.00,    0.00,  115.64,   33.81,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.45,  74161.59,   2367.69,      0.00,      0.00,  74161.59,   2367.69,  76529.27
2025-07-30,17:59:46.076,12308.35,  396.50,    0.00,    0.00,12312.12,  397.45,    0.00,    0.00,12308.00,  397.54,    0.00,    0.00,12300.71,  394.00,    0.00,    0.00,12301.59,  393.08,    0.00,    0.00,12306.60,  394.16,    0.00,    0.00,73837.38, 2372.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76210.10,   19.48,    7.44,    0.00,    0.00,   20.12,    7.91,    0.00,    0.00,   19.61,    7.88,    0.00,    0.00,   18.92,    3.59,    0.00,    0.00,   18.97,    3.43,    0.00,    0.00,   19.28,    3.67,    0.00,    0.00,  116.38,   33.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.31,  73953.76,   2406.65,      0.00,      0.00,  73953.76,   2406.65,  76360.41
2025-07-30,17:59:47.076,12317.31,  406.07,    0.00,    0.00,12320.42,  407.03,    0.00,    0.00,12316.72,  406.85,    0.00,    0.00,12308.73,  403.35,    0.00,    0.00,12310.15,  402.68,    0.00,    0.00,12314.86,  403.99,    0.00,    0.00,73888.20, 2429.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76318.17,   19.84,    7.40,    0.00,    0.00,   20.71,    7.74,    0.00,    0.00,   20.01,    7.68,    0.00,    0.00,   19.45,    3.64,    0.00,    0.00,   19.45,    3.52,    0.00,    0.00,   19.80,    3.62,    0.00,    0.00,  119.26,   33.60,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.86,  74007.46,   2463.57,      0.00,      0.00,  74007.46,   2463.57,  76471.03
2025-07-30,17:59:48.079, 9091.83,  364.45,    0.00,    0.00, 9093.85,  365.07,    0.00,    0.00, 9090.20,  364.95,    0.00,    0.00, 9073.04,  363.72,    0.00,    0.00, 9075.04,  363.46,    0.00,    0.00, 9078.72,  364.43,    0.00,    0.00,54502.69, 2186.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56688.77,   18.98,    7.24,    0.00,    0.00,   19.50,    7.56,    0.00,    0.00,   19.24,    7.59,    0.00,    0.00,   18.34,    3.39,    0.00,    0.00,   18.47,    3.21,    0.00,    0.00,   18.60,    3.36,    0.00,    0.00,  113.14,   32.35,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  145.49,  54615.83,   2218.43,      0.00,      0.00,  54615.83,   2218.43,  56834.25
2025-07-30,17:59:49.083, 6744.86,  338.30,    0.00,    0.00, 6746.56,  338.33,    0.00,    0.00, 6744.68,  338.72,    0.00,    0.00, 6710.66,  338.44,    0.00,    0.00, 6712.20,  338.14,    0.00,    0.00, 6715.55,  339.00,    0.00,    0.00,40374.50, 2030.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42405.44,   17.58,    6.73,    0.00,    0.00,   18.30,    7.21,    0.00,    0.00,   17.96,    6.97,    0.00,    0.00,   16.89,    3.02,    0.00,    0.00,   17.24,    2.95,    0.00,    0.00,   17.16,    2.88,    0.00,    0.00,  105.12,   29.75,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  134.87,  40479.62,   2060.68,      0.00,      0.00,  40479.62,   2060.68,  42540.30
2025-07-30,17:59:50.083, 5825.55,  378.32,    0.00,    0.00, 5826.06,  378.31,    0.00,    0.00, 5825.20,  378.53,    0.00,    0.00, 5792.19,  379.00,    0.00,    0.00, 5793.96,  378.69,    0.00,    0.00, 5795.52,  380.12,    0.00,    0.00,34858.47, 2272.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37131.44,   17.41,    6.67,    0.00,    0.00,   18.19,    7.15,    0.00,    0.00,   17.48,    6.81,    0.00,    0.00,   16.50,    3.09,    0.00,    0.00,   17.10,    3.03,    0.00,    0.00,   17.05,    3.00,    0.00,    0.00,  103.73,   29.76,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  133.49,  34962.20,   2302.73,      0.00,      0.00,  34962.20,   2302.73,  37264.92
2025-07-30,17:59:51.087, 5537.60,  319.15,    0.00,    0.00, 5538.74,  319.68,    0.00,    0.00, 5536.88,  320.00,    0.00,    0.00, 5504.28,  320.24,    0.00,    0.00, 5506.04,  319.46,    0.00,    0.00, 5508.16,  320.71,    0.00,    0.00,33131.71, 1919.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35050.96,   16.77,    6.35,    0.00,    0.00,   17.48,    6.81,    0.00,    0.00,   17.07,    6.59,    0.00,    0.00,   15.99,    2.89,    0.00,    0.00,   16.36,    2.79,    0.00,    0.00,   16.43,    2.79,    0.00,    0.00,  100.09,   28.22,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  128.31,  33231.80,   1947.47,      0.00,      0.00,  33231.80,   1947.47,  35179.27
2025-07-30,17:59:52.083, 5696.43,  361.73,    0.00,    0.00, 5697.51,  361.71,    0.00,    0.00, 5696.25,  362.69,    0.00,    0.00, 5662.17,  362.48,    0.00,    0.00, 5663.84,  361.74,    0.00,    0.00, 5665.97,  362.00,    0.00,    0.00,34082.17, 2172.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36254.52,   13.99,    5.00,    0.00,    0.00,   14.80,    5.55,    0.00,    0.00,   14.60,    5.56,    0.00,    0.00,   13.55,    2.56,    0.00,    0.00,   13.55,    2.39,    0.00,    0.00,   13.33,    2.34,    0.00,    0.00,   83.83,   23.41,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  107.24,  34166.00,   2195.77,      0.00,      0.00,  34166.00,   2195.77,  36361.77
2025-07-30,17:59:53.088, 7770.64,  381.24,    0.00,    0.00, 7770.62,  380.61,    0.00,    0.00, 7768.26,  380.39,    0.00,    0.00, 7755.96,  374.55,    0.00,    0.00, 7758.95,  375.33,    0.00,    0.00, 7761.27,  376.37,    0.00,    0.00,46585.70, 2268.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48854.19,   30.64,   13.33,    0.00,    0.00,   30.87,   13.50,    0.00,    0.00,   30.88,   13.90,    0.00,    0.00,   25.28,    8.46,    0.00,    0.00,   25.23,    8.16,    0.00,    0.00,   25.57,    8.19,    0.00,    0.00,  168.48,   65.55,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  234.03,  46754.18,   2334.04,      0.00,      0.00,  46754.18,   2334.04,  49088.22
2025-07-30,17:59:54.084,12316.26,  418.93,    0.00,    0.00,12317.28,  419.16,    0.00,    0.00,12313.05,  418.57,    0.00,    0.00,12305.37,  415.41,    0.00,    0.00,12308.48,  415.58,    0.00,    0.00,12311.89,  415.81,    0.00,    0.00,73872.34, 2503.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76375.78,   26.62,    9.99,    0.00,    0.00,   27.21,   10.46,    0.00,    0.00,   26.36,   10.13,    0.00,    0.00,   24.99,    5.51,    0.00,    0.00,   25.18,    5.34,    0.00,    0.00,   25.93,    5.76,    0.00,    0.00,  156.29,   47.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  203.48,  74028.63,   2550.63,      0.00,      0.00,  74028.63,   2550.63,  76579.27
2025-07-30,17:59:55.084,12289.16,  425.78,    0.00,    0.00,12290.94,  426.21,    0.00,    0.00,12286.97,  425.94,    0.00,    0.00,12279.49,  422.70,    0.00,    0.00,12281.79,  422.38,    0.00,    0.00,12285.78,  422.95,    0.00,    0.00,73714.14, 2545.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76260.09,   26.14,    9.88,    0.00,    0.00,   26.67,   10.07,    0.00,    0.00,   25.86,    9.87,    0.00,    0.00,   24.98,    5.45,    0.00,    0.00,   24.98,    5.26,    0.00,    0.00,   25.76,    5.68,    0.00,    0.00,  154.39,   46.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  200.60,  73868.53,   2592.15,      0.00,      0.00,  73868.53,   2592.15,  76460.69
2025-07-30,17:59:56.087,12287.82,  429.69,    0.00,    0.00,12290.27,  430.36,    0.00,    0.00,12285.68,  430.14,    0.00,    0.00,12278.38,  426.70,    0.00,    0.00,12280.51,  426.21,    0.00,    0.00,12284.80,  427.09,    0.00,    0.00,73707.47, 2570.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76277.66,   22.82,    8.66,    0.00,    0.00,   23.35,    9.07,    0.00,    0.00,   22.65,    8.86,    0.00,    0.00,   21.75,    4.53,    0.00,    0.00,   22.02,    4.47,    0.00,    0.00,   22.54,    4.66,    0.00,    0.00,  135.12,   40.24,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  175.36,  73842.59,   2610.43,      0.00,      0.00,  73842.59,   2610.43,  76453.02
2025-07-30,17:59:57.087,12318.42,  393.95,    0.00,    0.00,12321.68,  395.49,    0.00,    0.00,12317.22,  394.70,    0.00,    0.00,12309.92,  391.32,    0.00,    0.00,12311.66,  390.30,    0.00,    0.00,12316.29,  392.03,    0.00,    0.00,73895.18, 2357.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76252.98,   19.55,    7.56,    0.00,    0.00,   20.03,    7.85,    0.00,    0.00,   19.38,    7.63,    0.00,    0.00,   19.02,    3.71,    0.00,    0.00,   18.98,    3.59,    0.00,    0.00,   19.40,    3.65,    0.00,    0.00,  116.36,   34.00,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.36,  74011.54,   2391.79,      0.00,      0.00,  74011.54,   2391.79,  76403.33
2025-07-30,17:59:58.088,12342.52,  383.44,    0.00,    0.00,12345.66,  384.78,    0.00,    0.00,12340.99,  384.36,    0.00,    0.00,12333.48,  381.01,    0.00,    0.00,12335.50,  379.74,    0.00,    0.00,12340.04,  381.46,    0.00,    0.00,74038.20, 2294.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76333.00,   19.51,    7.48,    0.00,    0.00,   20.06,    7.89,    0.00,    0.00,   19.56,    7.71,    0.00,    0.00,   18.74,    3.55,    0.00,    0.00,   18.92,    3.58,    0.00,    0.00,   19.26,    3.66,    0.00,    0.00,  116.05,   33.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  149.92,  74154.26,   2328.67,      0.00,      0.00,  74154.26,   2328.67,  76482.93
2025-07-30,17:59:59.087,12321.05,  396.02,    0.00,    0.00,12324.00,  397.39,    0.00,    0.00,12320.12,  396.86,    0.00,    0.00,12311.75,  393.57,    0.00,    0.00,12314.26,  392.48,    0.00,    0.00,12318.74,  394.28,    0.00,    0.00,73909.91, 2370.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76280.50,   19.56,    7.26,    0.00,    0.00,   20.31,    7.73,    0.00,    0.00,   19.98,    7.60,    0.00,    0.00,   19.04,    3.58,    0.00,    0.00,   19.19,    3.44,    0.00,    0.00,   19.60,    3.64,    0.00,    0.00,  117.68,   33.25,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  150.93,  74027.59,   2403.84,      0.00,      0.00,  74027.59,   2403.84,  76431.43
