,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,13:01:44.420, 4987.79,  365.83,    0.00,    0.00, 4988.66,  366.25,    0.00,    0.00, 4988.98,  366.25,    0.00,    0.00, 4937.01,  363.92,    0.00,    0.00, 4934.66,  363.17,    0.00,    0.00, 4932.49,  363.63,    0.00,    0.00,29769.58, 2189.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31958.63, 3406.11,  296.27,    0.00,    0.00, 3407.05,  297.77,    0.00,    0.00, 3405.19,  297.20,    0.00,    0.00, 3370.72,  294.41,    0.00,    0.00, 3370.49,  293.37,    0.00,    0.00, 3372.39,  295.07,    0.00,    0.00,20331.96, 1774.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22106.06,  50101.54,   3963.15,      0.00,      0.00,  50101.54,   3963.15,  54064.69
2026-02-25,13:01:45.424, 9228.55, 1020.38,    0.00,    0.00, 9229.91, 1022.40,    0.00,    0.00, 9228.56, 1021.76,    0.00,    0.00, 9145.90, 1015.98,    0.00,    0.00, 9145.81, 1014.48,    0.00,    0.00, 9144.00, 1015.59,    0.00,    0.00,55122.72, 6110.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61233.30,10212.14, 1023.13,    0.00,    0.00,10215.64, 1023.38,    0.00,    0.00,10212.15, 1024.02,    0.00,    0.00,10118.76, 1019.36,    0.00,    0.00,10116.23, 1018.92,    0.00,    0.00,10118.91, 1019.02,    0.00,    0.00,60993.84, 6127.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67121.66, 116116.55,  12238.41,      0.00,      0.00, 116116.55,  12238.41, 128354.96
2026-02-25,13:01:46.420, 9359.32, 1016.14,    0.00,    0.00, 9359.96, 1018.12,    0.00,    0.00, 9360.51, 1017.72,    0.00,    0.00, 9274.49, 1011.78,    0.00,    0.00, 9274.94, 1009.87,    0.00,    0.00, 9271.42, 1011.65,    0.00,    0.00,55900.64, 6085.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61985.93,10873.03, 1016.45,    0.00,    0.00,10874.21, 1016.18,    0.00,    0.00,10871.84, 1017.59,    0.00,    0.00,10766.51, 1012.61,    0.00,    0.00,10764.90, 1011.84,    0.00,    0.00,10767.28, 1011.84,    0.00,    0.00,64917.77, 6086.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71004.28, 120818.41,  12171.80,      0.00,      0.00, 120818.41,  12171.80, 132990.22
2026-02-25,13:01:47.420, 8349.56, 1028.87,    0.00,    0.00, 8348.99, 1030.42,    0.00,    0.00, 8349.69, 1029.74,    0.00,    0.00, 8279.96, 1024.17,    0.00,    0.00, 8280.04, 1022.37,    0.00,    0.00, 8277.88, 1023.89,    0.00,    0.00,49886.13, 6159.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56045.61, 9453.94, 1047.55,    0.00,    0.00, 9456.44, 1047.87,    0.00,    0.00, 9454.34, 1048.45,    0.00,    0.00, 9370.93, 1043.57,    0.00,    0.00, 9368.46, 1043.17,    0.00,    0.00, 9367.67, 1043.22,    0.00,    0.00,56471.79, 6273.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62745.62, 106357.92,  12433.31,      0.00,      0.00, 106357.92,  12433.31, 118791.23
2026-02-25,13:01:48.420, 9321.49,  993.84,    0.00,    0.00, 9320.15,  995.53,    0.00,    0.00, 9321.97,  995.14,    0.00,    0.00, 9233.16,  989.41,    0.00,    0.00, 9234.65,  987.18,    0.00,    0.00, 9230.28,  988.68,    0.00,    0.00,55661.70, 5949.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61611.49,11081.95, 1001.50,    0.00,    0.00,11085.69, 1001.75,    0.00,    0.00,11082.27, 1002.13,    0.00,    0.00,10969.63,  996.64,    0.00,    0.00,10964.81,  996.09,    0.00,    0.00,10966.30,  997.09,    0.00,    0.00,66150.66, 5995.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72145.86, 121812.36,  11944.99,      0.00,      0.00, 121812.36,  11944.99, 133757.34
2026-02-25,13:01:49.424, 7790.93,  999.79,    0.00,    0.00, 7793.50, 1001.29,    0.00,    0.00, 7792.47, 1001.00,    0.00,    0.00, 7726.07,  994.95,    0.00,    0.00, 7724.76,  993.39,    0.00,    0.00, 7724.37,  994.92,    0.00,    0.00,46552.11, 5985.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52537.44, 8914.95, 1027.55,    0.00,    0.00, 8917.63, 1027.54,    0.00,    0.00, 8916.73, 1028.03,    0.00,    0.00, 8835.76, 1023.17,    0.00,    0.00, 8830.83, 1022.95,    0.00,    0.00, 8833.01, 1023.14,    0.00,    0.00,53248.91, 6152.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59401.27,  99801.02,  12137.70,      0.00,      0.00,  99801.02,  12137.70, 111938.72
2026-02-25,13:01:50.420, 8190.89, 1023.51,    0.00,    0.00, 8189.59, 1024.86,    0.00,    0.00, 8190.78, 1024.27,    0.00,    0.00, 8118.57, 1018.24,    0.00,    0.00, 8119.91, 1016.82,    0.00,    0.00, 8116.82, 1018.23,    0.00,    0.00,48926.55, 6125.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55052.47, 8249.19, 1050.48,    0.00,    0.00, 8250.62, 1050.20,    0.00,    0.00, 8251.36, 1050.61,    0.00,    0.00, 8179.63, 1045.55,    0.00,    0.00, 8177.65, 1046.18,    0.00,    0.00, 8175.68, 1045.62,    0.00,    0.00,49284.13, 6288.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55572.78,  98210.68,  12414.57,      0.00,      0.00,  98210.68,  12414.57, 110625.25
2026-02-25,13:01:51.421, 8969.52,  998.32,    0.00,    0.00, 8970.06,  999.46,    0.00,    0.00, 8968.85,  999.15,    0.00,    0.00, 8891.93,  993.55,    0.00,    0.00, 8890.70,  991.99,    0.00,    0.00, 8889.33,  993.02,    0.00,    0.00,53580.39, 5975.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59555.89, 8564.72, 1013.75,    0.00,    0.00, 8568.28, 1013.86,    0.00,    0.00, 8563.75, 1013.77,    0.00,    0.00, 8493.95, 1008.82,    0.00,    0.00, 8490.73, 1009.32,    0.00,    0.00, 8492.95, 1009.42,    0.00,    0.00,51174.38, 6068.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57243.32, 104754.77,  12044.44,      0.00,      0.00, 104754.77,  12044.44, 116799.20
2026-02-25,13:01:52.421, 9280.83, 1027.55,    0.00,    0.00, 9280.50, 1029.21,    0.00,    0.00, 9278.67, 1028.71,    0.00,    0.00, 9197.07, 1022.56,    0.00,    0.00, 9195.34, 1020.85,    0.00,    0.00, 9194.38, 1022.25,    0.00,    0.00,55426.79, 6151.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61577.91, 8863.96, 1019.57,    0.00,    0.00, 8862.72, 1019.02,    0.00,    0.00, 8862.91, 1019.48,    0.00,    0.00, 8787.35, 1014.32,    0.00,    0.00, 8786.99, 1014.72,    0.00,    0.00, 8786.67, 1014.54,    0.00,    0.00,52950.60, 6101.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59052.26, 108377.39,  12252.78,      0.00,      0.00, 108377.39,  12252.78, 120630.17
2026-02-25,13:01:53.428, 8784.36,  869.24,    0.00,    0.00, 8784.01,  870.88,    0.00,    0.00, 8783.00,  869.86,    0.00,    0.00, 8702.31,  863.75,    0.00,    0.00, 8703.47,  862.79,    0.00,    0.00, 8701.31,  864.64,    0.00,    0.00,52458.46, 5201.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57659.64, 8517.87,  977.68,    0.00,    0.00, 8519.63,  978.34,    0.00,    0.00, 8518.29,  978.15,    0.00,    0.00, 8446.52,  973.29,    0.00,    0.00, 8443.67,  972.78,    0.00,    0.00, 8444.05,  974.14,    0.00,    0.00,50890.04, 5854.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56744.41, 103348.50,  11055.55,      0.00,      0.00, 103348.50,  11055.55, 114404.05
2026-02-25,13:01:54.428, 8632.71,  793.97,    0.00,    0.00, 8632.71,  795.37,    0.00,    0.00, 8632.17,  794.14,    0.00,    0.00, 8556.40,  788.78,    0.00,    0.00, 8556.46,  788.39,    0.00,    0.00, 8552.98,  789.51,    0.00,    0.00,51563.44, 4750.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56313.61, 8317.40,  890.81,    0.00,    0.00, 8318.40,  891.30,    0.00,    0.00, 8315.60,  890.67,    0.00,    0.00, 8246.60,  885.95,    0.00,    0.00, 8243.02,  885.86,    0.00,    0.00, 8244.25,  886.72,    0.00,    0.00,49685.27, 5331.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55016.57, 101248.70,  10081.47,      0.00,      0.00, 101248.70,  10081.47, 111330.17
2026-02-25,13:01:55.428, 4417.66,  549.02,    0.00,    0.00, 4418.98,  549.85,    0.00,    0.00, 4417.69,  549.05,    0.00,    0.00, 4384.49,  546.58,    0.00,    0.00, 4383.77,  545.88,    0.00,    0.00, 4382.71,  546.75,    0.00,    0.00,26405.30, 3287.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29692.43, 5057.42,  543.19,    0.00,    0.00, 5058.66,  543.43,    0.00,    0.00, 5057.96,  543.33,    0.00,    0.00, 5013.78,  540.55,    0.00,    0.00, 5011.59,  540.53,    0.00,    0.00, 5013.18,  540.98,    0.00,    0.00,30212.59, 3252.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33464.60,  56617.89,   6539.14,      0.00,      0.00,  56617.89,   6539.14,  63157.04
2026-02-25,13:01:56.424, 9180.03, 1035.78,    0.00,    0.00, 9181.80, 1037.61,    0.00,    0.00, 9179.38, 1036.36,    0.00,    0.00, 9105.80, 1030.30,    0.00,    0.00, 9105.05, 1029.21,    0.00,    0.00, 9105.15, 1030.98,    0.00,    0.00,54857.20, 6200.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61057.45, 7713.47, 1032.10,    0.00,    0.00, 7714.65, 1032.11,    0.00,    0.00, 7712.52, 1031.90,    0.00,    0.00, 7650.88, 1027.26,    0.00,    0.00, 7649.15, 1028.05,    0.00,    0.00, 7649.06, 1028.49,    0.00,    0.00,46089.75, 6179.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52269.65, 100946.95,  12380.14,      0.00,      0.00, 100946.95,  12380.14, 113327.09
2026-02-25,13:01:57.424, 7958.34,  974.55,    0.00,    0.00, 7958.78,  976.33,    0.00,    0.00, 7958.71,  975.57,    0.00,    0.00, 7892.61,  969.53,    0.00,    0.00, 7892.03,  968.18,    0.00,    0.00, 7891.21,  969.82,    0.00,    0.00,47551.67, 5834.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53385.67, 6956.65,  991.79,    0.00,    0.00, 6958.63,  991.63,    0.00,    0.00, 6956.58,  991.65,    0.00,    0.00, 6903.35,  987.24,    0.00,    0.00, 6902.25,  987.68,    0.00,    0.00, 6902.27,  987.69,    0.00,    0.00,41579.73, 5937.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47517.41,  89131.40,  11771.68,      0.00,      0.00,  89131.40,  11771.68, 100903.08
2026-02-25,13:01:58.424, 8659.05,  983.77,    0.00,    0.00, 8657.85,  985.13,    0.00,    0.00, 8658.27,  984.33,    0.00,    0.00, 8579.41,  978.23,    0.00,    0.00, 8580.71,  977.10,    0.00,    0.00, 8579.16,  978.64,    0.00,    0.00,51714.46, 5887.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57601.66, 7574.85,  975.18,    0.00,    0.00, 7576.12,  975.73,    0.00,    0.00, 7572.81,  975.35,    0.00,    0.00, 7514.69,  970.68,    0.00,    0.00, 7512.13,  970.57,    0.00,    0.00, 7512.73,  971.29,    0.00,    0.00,45263.33, 5838.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51102.14,  96977.79,  11726.02,      0.00,      0.00,  96977.79,  11726.02, 108703.81
2026-02-25,13:01:59.428, 8883.48,  978.40,    0.00,    0.00, 8883.02,  980.22,    0.00,    0.00, 8882.87,  979.38,    0.00,    0.00, 8809.05,  973.89,    0.00,    0.00, 8808.86,  972.40,    0.00,    0.00, 8806.81,  973.80,    0.00,    0.00,53074.09, 5858.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58932.17, 9273.78,  986.90,    0.00,    0.00, 9277.38,  987.24,    0.00,    0.00, 9274.77,  986.68,    0.00,    0.00, 9196.85,  982.39,    0.00,    0.00, 9192.81,  982.82,    0.00,    0.00, 9195.15,  983.50,    0.00,    0.00,55410.75, 5909.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61320.29, 108484.83,  11767.62,      0.00,      0.00, 108484.83,  11767.62, 120252.45
2026-02-25,13:02:00.425, 8852.42, 1000.33,    0.00,    0.00, 8852.99, 1001.81,    0.00,    0.00, 8853.83, 1001.05,    0.00,    0.00, 8781.13,  994.81,    0.00,    0.00, 8781.09,  993.82,    0.00,    0.00, 8778.54,  995.24,    0.00,    0.00,52900.00, 5987.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58887.07, 9448.73, 1018.14,    0.00,    0.00, 9450.66, 1017.98,    0.00,    0.00, 9448.74, 1017.71,    0.00,    0.00, 9365.81, 1013.30,    0.00,    0.00, 9364.21, 1013.50,    0.00,    0.00, 9364.37, 1014.05,    0.00,    0.00,56442.50, 6094.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62537.18, 109342.50,  12081.74,      0.00,      0.00, 109342.50,  12081.74, 121424.24
2026-02-25,13:02:01.425, 9004.55, 1011.95,    0.00,    0.00, 9005.72, 1013.46,    0.00,    0.00, 9004.85, 1012.92,    0.00,    0.00, 8927.24, 1006.51,    0.00,    0.00, 8926.42, 1005.43,    0.00,    0.00, 8925.56, 1007.09,    0.00,    0.00,53794.34, 6057.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59851.71, 7063.26, 1026.08,    0.00,    0.00, 7065.25, 1026.08,    0.00,    0.00, 7062.71, 1026.02,    0.00,    0.00, 7008.69, 1021.38,    0.00,    0.00, 7006.43, 1021.50,    0.00,    0.00, 7008.05, 1022.08,    0.00,    0.00,42214.39, 6143.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48357.54,  96008.73,  12200.52,      0.00,      0.00,  96008.73,  12200.52, 108209.25
2026-02-25,13:02:02.425, 8940.29, 1002.85,    0.00,    0.00, 8938.43, 1004.11,    0.00,    0.00, 8939.49, 1003.46,    0.00,    0.00, 8859.68,  997.00,    0.00,    0.00, 8861.47,  996.10,    0.00,    0.00, 8858.62,  997.49,    0.00,    0.00,53397.98, 6001.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59398.98, 8350.04, 1012.46,    0.00,    0.00, 8350.19, 1011.99,    0.00,    0.00, 8349.77, 1012.25,    0.00,    0.00, 8277.07, 1007.50,    0.00,    0.00, 8274.61, 1007.75,    0.00,    0.00, 8276.01, 1007.84,    0.00,    0.00,49877.70, 6059.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55937.50, 103275.67,  12060.80,      0.00,      0.00, 103275.67,  12060.80, 115336.47
2026-02-25,13:02:03.429, 9148.14, 1003.50,    0.00,    0.00, 9148.45, 1004.88,    0.00,    0.00, 9148.59, 1003.76,    0.00,    0.00, 9067.32,  998.24,    0.00,    0.00, 9066.12,  997.22,    0.00,    0.00, 9064.51,  998.33,    0.00,    0.00,54643.14, 6005.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60649.07, 8236.39,  864.16,    0.00,    0.00, 8237.48,  863.26,    0.00,    0.00, 8236.07,  864.26,    0.00,    0.00, 8164.39,  859.83,    0.00,    0.00, 8162.52,  859.42,    0.00,    0.00, 8161.80,  859.00,    0.00,    0.00,49198.64, 5169.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54368.58, 103841.78,  11175.87,      0.00,      0.00, 103841.78,  11175.87, 115017.65
2026-02-25,13:02:04.429, 9883.17,  986.55,    0.00,    0.00, 9882.00,  987.95,    0.00,    0.00, 9880.85,  987.49,    0.00,    0.00, 9786.93,  980.73,    0.00,    0.00, 9785.26,  979.80,    0.00,    0.00, 9782.00,  981.12,    0.00,    0.00,59000.21, 5903.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64903.86, 8450.57,  751.82,    0.00,    0.00, 8451.75,  750.44,    0.00,    0.00, 8451.00,  751.90,    0.00,    0.00, 8377.94,  747.72,    0.00,    0.00, 8374.47,  747.60,    0.00,    0.00, 8375.13,  746.61,    0.00,    0.00,50480.86, 4496.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54976.95, 109481.07,  10399.74,      0.00,      0.00, 109481.07,  10399.74, 119880.81
2026-02-25,13:02:05.430, 5927.33,  510.67,    0.00,    0.00, 5925.42,  511.29,    0.00,    0.00, 5926.54,  510.77,    0.00,    0.00, 5863.54,  507.73,    0.00,    0.00, 5864.25,  506.80,    0.00,    0.00, 5860.72,  507.45,    0.00,    0.00,35367.79, 3054.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38422.49, 5054.00,  300.22,    0.00,    0.00, 5052.79,  299.37,    0.00,    0.00, 5051.65,  300.05,    0.00,    0.00, 5000.30,  296.69,    0.00,    0.00, 5000.44,  297.05,    0.00,    0.00, 4999.83,  296.37,    0.00,    0.00,30159.02, 1789.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31948.78,  65526.81,   4844.46,      0.00,      0.00,  65526.81,   4844.46,  70371.27
2026-02-25,13:02:06.433, 7120.18,  901.72,    0.00,    0.00, 7121.81,  903.56,    0.00,    0.00, 7120.78,  902.29,    0.00,    0.00, 7063.69,  897.61,    0.00,    0.00, 7062.62,  896.24,    0.00,    0.00, 7062.21,  897.59,    0.00,    0.00,42551.30, 5399.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47950.31, 7321.25,  931.63,    0.00,    0.00, 7320.98,  932.12,    0.00,    0.00, 7320.62,  932.51,    0.00,    0.00, 7265.38,  928.90,    0.00,    0.00, 7264.07,  928.01,    0.00,    0.00, 7264.71,  928.44,    0.00,    0.00,43757.01, 5581.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49338.61,  86308.30,  10980.62,      0.00,      0.00,  86308.30,  10980.62,  97288.92
2026-02-25,13:02:07.434, 7185.11, 1003.45,    0.00,    0.00, 7184.32, 1004.80,    0.00,    0.00, 7183.83, 1003.82,    0.00,    0.00, 7124.72,  998.02,    0.00,    0.00, 7124.92,  996.73,    0.00,    0.00, 7123.49,  997.98,    0.00,    0.00,42926.39, 6004.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48931.18, 8033.98, 1019.30,    0.00,    0.00, 8036.24, 1019.84,    0.00,    0.00, 8035.71, 1020.52,    0.00,    0.00, 7970.55, 1016.00,    0.00,    0.00, 7968.45, 1015.05,    0.00,    0.00, 7968.57, 1015.20,    0.00,    0.00,48013.50, 6105.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54119.41,  90939.89,  12110.70,      0.00,      0.00,  90939.89,  12110.70, 103050.59
2026-02-25,13:02:08.434, 9232.46,  991.20,    0.00,    0.00, 9232.49,  992.63,    0.00,    0.00, 9232.73,  992.24,    0.00,    0.00, 9146.63,  986.08,    0.00,    0.00, 9146.11,  984.11,    0.00,    0.00, 9143.77,  985.78,    0.00,    0.00,55134.19, 5932.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61066.23, 8165.88, 1011.18,    0.00,    0.00, 8167.58, 1011.64,    0.00,    0.00, 8166.82, 1012.20,    0.00,    0.00, 8096.26, 1007.70,    0.00,    0.00, 8093.26, 1006.72,    0.00,    0.00, 8092.51, 1007.17,    0.00,    0.00,48782.31, 6056.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54838.91, 103916.50,  11988.65,      0.00,      0.00, 103916.50,  11988.65, 115905.15
2026-02-25,13:02:09.434,10246.86,  990.39,    0.00,    0.00,10245.96,  991.87,    0.00,    0.00,10245.67,  991.72,    0.00,    0.00,10149.77,  985.79,    0.00,    0.00,10147.94,  984.10,    0.00,    0.00,10146.09,  985.40,    0.00,    0.00,61182.28, 5929.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67111.55, 8432.01, 1019.14,    0.00,    0.00, 8431.86, 1019.27,    0.00,    0.00, 8430.09, 1020.43,    0.00,    0.00, 8357.75, 1015.78,    0.00,    0.00, 8356.05, 1014.51,    0.00,    0.00, 8356.15, 1015.14,    0.00,    0.00,50363.91, 6104.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56468.18, 111546.19,  12033.54,      0.00,      0.00, 111546.19,  12033.54, 123579.73
2026-02-25,13:02:10.434, 7893.12, 1005.45,    0.00,    0.00, 7893.56, 1007.08,    0.00,    0.00, 7893.07, 1006.61,    0.00,    0.00, 7822.50, 1000.48,    0.00,    0.00, 7821.43,  998.94,    0.00,    0.00, 7821.38, 1000.62,    0.00,    0.00,47145.07, 6019.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53164.25, 8964.30, 1041.40,    0.00,    0.00, 8964.56, 1041.63,    0.00,    0.00, 8964.15, 1042.43,    0.00,    0.00, 8880.99, 1036.87,    0.00,    0.00, 8882.30, 1036.28,    0.00,    0.00, 8881.42, 1036.75,    0.00,    0.00,53537.72, 6235.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59773.09, 100682.79,  12254.55,      0.00,      0.00, 100682.79,  12254.55, 112937.34
2026-02-25,13:02:11.434, 9293.51, 1023.91,    0.00,    0.00, 9292.39, 1025.21,    0.00,    0.00, 9292.07, 1024.67,    0.00,    0.00, 9209.80, 1018.32,    0.00,    0.00, 9208.86, 1016.77,    0.00,    0.00, 9207.02, 1018.01,    0.00,    0.00,55503.64, 6126.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61630.52, 8066.05, 1036.57,    0.00,    0.00, 8067.14, 1037.12,    0.00,    0.00, 8065.84, 1037.74,    0.00,    0.00, 7996.27, 1032.85,    0.00,    0.00, 7994.45, 1031.83,    0.00,    0.00, 7995.33, 1033.09,    0.00,    0.00,48185.09, 6209.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54394.29, 103688.73,  12336.07,      0.00,      0.00, 103688.73,  12336.07, 116024.80
2026-02-25,13:02:12.436, 8232.39, 1028.86,    0.00,    0.00, 8231.38, 1030.32,    0.00,    0.00, 8232.06, 1029.59,    0.00,    0.00, 8159.92, 1023.68,    0.00,    0.00, 8161.14, 1022.28,    0.00,    0.00, 8158.10, 1023.61,    0.00,    0.00,49174.98, 6158.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55333.32, 7590.18, 1044.87,    0.00,    0.00, 7592.26, 1045.11,    0.00,    0.00, 7591.18, 1045.69,    0.00,    0.00, 7529.93, 1041.02,    0.00,    0.00, 7526.94, 1040.29,    0.00,    0.00, 7528.46, 1040.90,    0.00,    0.00,45358.95, 6257.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51616.85,  94533.94,  12416.24,      0.00,      0.00,  94533.94,  12416.24, 106950.17
2026-02-25,13:02:13.434, 8742.32, 1015.51,    0.00,    0.00, 8743.27, 1016.56,    0.00,    0.00, 8742.76, 1015.99,    0.00,    0.00, 8662.89, 1010.03,    0.00,    0.00, 8662.92, 1008.58,    0.00,    0.00, 8660.73, 1009.82,    0.00,    0.00,52214.89, 6076.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58291.39, 9176.81, 1026.45,    0.00,    0.00, 9179.19, 1026.97,    0.00,    0.00, 9177.15, 1027.42,    0.00,    0.00, 9100.80, 1022.22,    0.00,    0.00, 9098.14, 1021.65,    0.00,    0.00, 9099.79, 1022.22,    0.00,    0.00,54831.90, 6146.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60978.83, 107046.80,  12223.42,      0.00,      0.00, 107046.80,  12223.42, 119270.22
2026-02-25,13:02:14.434, 7750.42,  904.18,    0.00,    0.00, 7750.37,  905.86,    0.00,    0.00, 7748.67,  905.24,    0.00,    0.00, 7681.51,  899.24,    0.00,    0.00, 7682.30,  897.58,    0.00,    0.00, 7681.07,  899.25,    0.00,    0.00,46294.34, 5411.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51705.69, 8314.60,  899.81,    0.00,    0.00, 8317.32,  899.24,    0.00,    0.00, 8315.89,  900.34,    0.00,    0.00, 8245.62,  895.96,    0.00,    0.00, 8242.57,  896.02,    0.00,    0.00, 8242.61,  895.94,    0.00,    0.00,49678.62, 5387.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55065.94,  95972.97,  10798.67,      0.00,      0.00,  95972.97,  10798.67, 106771.63
2026-02-25,13:02:15.436, 7952.28,  789.72,    0.00,    0.00, 7950.95,  790.76,    0.00,    0.00, 7950.91,  790.63,    0.00,    0.00, 7876.81,  785.06,    0.00,    0.00, 7876.14,  783.34,    0.00,    0.00, 7874.04,  784.91,    0.00,    0.00,47481.12, 4724.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52205.54, 8930.02,  776.26,    0.00,    0.00, 8929.16,  775.86,    0.00,    0.00, 8928.08,  776.95,    0.00,    0.00, 8845.05,  771.94,    0.00,    0.00, 8844.28,  771.47,    0.00,    0.00, 8843.55,  771.15,    0.00,    0.00,53320.14, 4643.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57963.77, 100801.27,   9368.04,      0.00,      0.00, 100801.27,   9368.04, 110169.31
2026-02-25,13:02:16.437, 5008.20,  484.11,    0.00,    0.00, 5008.77,  485.05,    0.00,    0.00, 5008.97,  484.51,    0.00,    0.00, 4965.12,  481.65,    0.00,    0.00, 4964.56,  480.99,    0.00,    0.00, 4963.15,  481.82,    0.00,    0.00,29918.77, 2898.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32816.90, 5209.69,  535.11,    0.00,    0.00, 5212.50,  535.14,    0.00,    0.00, 5210.78,  535.84,    0.00,    0.00, 5162.85,  533.19,    0.00,    0.00, 5160.72,  532.34,    0.00,    0.00, 5161.60,  532.44,    0.00,    0.00,31118.14, 3204.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34322.20,  61036.91,   6102.19,      0.00,      0.00,  61036.91,   6102.19,  67139.09
