,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,18:49:21.614,10853.57,  952.02,    0.00,    0.00,10851.26,  951.08,    0.00,    0.00,10852.52,  951.06,    0.00,    0.00,10739.36,  946.04,    0.00,    0.00,10733.92,  947.50,    0.00,    0.00,10734.04,  946.04,    0.00,    0.00,64764.66, 5693.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70458.41,10821.33, 1050.33,    0.00,    0.00,10825.16, 1050.75,    0.00,    0.00,10821.90, 1050.82,    0.00,    0.00,10709.53, 1047.65,    0.00,    0.00,10706.06, 1046.74,    0.00,    0.00,10711.96, 1049.22,    0.00,    0.00,64595.95, 6295.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70891.45, 129360.61,  11989.26,      0.00,      0.00, 129360.61,  11989.26, 141349.86
2026-08-27,18:49:22.617,10737.92,  953.16,    0.00,    0.00,10735.13,  951.97,    0.00,    0.00,10737.19,  952.00,    0.00,    0.00,10625.58,  947.49,    0.00,    0.00,10620.96,  948.51,    0.00,    0.00,10621.69,  947.23,    0.00,    0.00,64078.46, 5700.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69778.81,10886.07, 1026.14,    0.00,    0.00,10888.92, 1026.30,    0.00,    0.00,10885.13, 1026.29,    0.00,    0.00,10768.09, 1022.54,    0.00,    0.00,10765.15, 1022.28,    0.00,    0.00,10774.41, 1024.18,    0.00,    0.00,64967.78, 6147.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71115.50, 129046.23,  11848.08,      0.00,      0.00, 129046.23,  11848.08, 140894.31
2026-08-27,18:49:23.613,10518.66,  969.31,    0.00,    0.00,10516.31,  967.83,    0.00,    0.00,10518.18,  968.10,    0.00,    0.00,10414.37,  963.01,    0.00,    0.00,10410.25,  964.64,    0.00,    0.00,10409.97,  963.51,    0.00,    0.00,62787.73, 5796.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68584.13,10751.07, 1042.38,    0.00,    0.00,10754.44, 1042.77,    0.00,    0.00,10750.02, 1042.92,    0.00,    0.00,10641.04, 1038.75,    0.00,    0.00,10639.66, 1038.76,    0.00,    0.00,10647.22, 1041.13,    0.00,    0.00,64183.44, 6246.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70430.14, 126971.17,  12043.10,      0.00,      0.00, 126971.17,  12043.10, 139014.28
2026-08-27,18:49:24.613,10848.91,  939.70,    0.00,    0.00,10846.52,  938.48,    0.00,    0.00,10847.64,  938.83,    0.00,    0.00,10733.91,  933.83,    0.00,    0.00,10732.43,  935.02,    0.00,    0.00,10731.02,  933.84,    0.00,    0.00,64740.43, 5619.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70360.13,10924.00, 1040.73,    0.00,    0.00,10927.24, 1040.99,    0.00,    0.00,10924.08, 1040.90,    0.00,    0.00,10809.09, 1037.36,    0.00,    0.00,10804.84, 1037.18,    0.00,    0.00,10813.51, 1039.34,    0.00,    0.00,65202.77, 6236.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71439.27, 129943.20,  11856.20,      0.00,      0.00, 129943.20,  11856.20, 141799.39
2026-08-27,18:49:25.617,10624.91,  936.59,    0.00,    0.00,10622.28,  935.44,    0.00,    0.00,10624.40,  935.72,    0.00,    0.00,10511.90,  931.01,    0.00,    0.00,10510.01,  932.03,    0.00,    0.00,10508.36,  930.97,    0.00,    0.00,63401.88, 5601.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69003.64,10913.88, 1033.60,    0.00,    0.00,10915.12, 1033.89,    0.00,    0.00,10911.62, 1034.07,    0.00,    0.00,10796.78, 1030.45,    0.00,    0.00,10795.01, 1030.05,    0.00,    0.00,10802.44, 1032.29,    0.00,    0.00,65134.86, 6194.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71329.21, 128536.73,  11796.12,      0.00,      0.00, 128536.73,  11796.12, 140332.84
2026-08-27,18:49:26.613,10728.62,  956.34,    0.00,    0.00,10725.68,  955.11,    0.00,    0.00,10730.20,  955.55,    0.00,    0.00,10617.32,  950.77,    0.00,    0.00,10613.49,  951.74,    0.00,    0.00,10613.27,  950.67,    0.00,    0.00,64028.57, 5720.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69748.76,10870.06, 1014.36,    0.00,    0.00,10872.47, 1014.83,    0.00,    0.00,10867.68, 1014.38,    0.00,    0.00,10757.42, 1010.93,    0.00,    0.00,10754.73, 1010.82,    0.00,    0.00,10764.56, 1013.29,    0.00,    0.00,64886.93, 6078.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70965.52, 128915.50,  11798.79,      0.00,      0.00, 128915.50,  11798.79, 140714.28
2026-08-27,18:49:27.612,10686.64,  970.51,    0.00,    0.00,10682.43,  969.35,    0.00,    0.00,10686.35,  969.68,    0.00,    0.00,10577.15,  964.67,    0.00,    0.00,10574.93,  966.11,    0.00,    0.00,10572.88,  964.84,    0.00,    0.00,63780.38, 5805.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69585.53,10782.89, 1040.35,    0.00,    0.00,10785.86, 1040.82,    0.00,    0.00,10782.87, 1040.80,    0.00,    0.00,10670.09, 1037.06,    0.00,    0.00,10667.04, 1036.76,    0.00,    0.00,10674.37, 1039.20,    0.00,    0.00,64363.11, 6234.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70598.10, 128143.48,  12040.15,      0.00,      0.00, 128143.48,  12040.15, 140183.62
2026-08-27,18:49:28.613,10550.09,  863.39,    0.00,    0.00,10544.82,  861.83,    0.00,    0.00,10549.08,  862.13,    0.00,    0.00,10437.31,  857.69,    0.00,    0.00,10435.21,  858.88,    0.00,    0.00,10433.64,  857.49,    0.00,    0.00,62950.15, 5161.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68111.56,10654.02,  931.65,    0.00,    0.00,10656.35,  931.61,    0.00,    0.00,10650.86,  931.81,    0.00,    0.00,10537.96,  928.61,    0.00,    0.00,10534.25,  927.68,    0.00,    0.00,10543.35,  929.89,    0.00,    0.00,63576.79, 5581.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69158.03, 126526.94,  10742.66,      0.00,      0.00, 126526.94,  10742.66, 137269.59
2026-08-27,18:49:29.613,10415.83,  838.60,    0.00,    0.00,10411.44,  837.55,    0.00,    0.00,10414.05,  837.13,    0.00,    0.00,10304.32,  832.90,    0.00,    0.00,10300.01,  834.28,    0.00,    0.00,10299.45,  833.19,    0.00,    0.00,62145.11, 5013.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67158.75,10674.44,  899.46,    0.00,    0.00,10676.17,  899.49,    0.00,    0.00,10672.91,  899.52,    0.00,    0.00,10557.99,  896.11,    0.00,    0.00,10555.28,  895.50,    0.00,    0.00,10561.44,  897.73,    0.00,    0.00,63698.23, 5387.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69086.03, 125843.34,  10401.45,      0.00,      0.00, 125843.34,  10401.45, 136244.78
2026-08-27,18:49:30.613, 7241.46,  535.05,    0.00,    0.00, 7239.02,  534.46,    0.00,    0.00, 7240.94,  534.28,    0.00,    0.00, 7163.00,  531.46,    0.00,    0.00, 7160.33,  532.23,    0.00,    0.00, 7161.02,  531.72,    0.00,    0.00,43205.77, 3199.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46404.97, 7220.80,  576.54,    0.00,    0.00, 7221.50,  576.63,    0.00,    0.00, 7218.55,  576.32,    0.00,    0.00, 7144.35,  574.17,    0.00,    0.00, 7142.67,  573.72,    0.00,    0.00, 7146.73,  574.60,    0.00,    0.00,43094.59, 3451.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46546.57,  86300.36,   6651.19,      0.00,      0.00,  86300.36,   6651.19,  92951.55
2026-08-27,18:49:31.618, 7230.53,  747.98,    0.00,    0.00, 7228.53,  747.49,    0.00,    0.00, 7230.41,  747.47,    0.00,    0.00, 7166.10,  743.53,    0.00,    0.00, 7164.48,  744.05,    0.00,    0.00, 7163.45,  743.52,    0.00,    0.00,43183.50, 4474.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47657.54, 6508.22,  836.82,    0.00,    0.00, 6509.80,  837.21,    0.00,    0.00, 6507.94,  836.94,    0.00,    0.00, 6456.89,  834.46,    0.00,    0.00, 6456.91,  834.29,    0.00,    0.00, 6461.54,  835.95,    0.00,    0.00,38901.30, 5015.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43916.98,  82084.80,   9489.71,      0.00,      0.00,  82084.80,   9489.71,  91574.52
2026-08-27,18:49:32.618,10767.66,  964.37,    0.00,    0.00,10765.94,  963.02,    0.00,    0.00,10769.50,  963.24,    0.00,    0.00,10655.76,  958.27,    0.00,    0.00,10650.54,  959.39,    0.00,    0.00,10651.79,  958.41,    0.00,    0.00,64261.18, 5766.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70027.88,10701.23, 1053.29,    0.00,    0.00,10705.90, 1053.73,    0.00,    0.00,10701.25, 1053.48,    0.00,    0.00,10593.88, 1049.83,    0.00,    0.00,10590.58, 1049.62,    0.00,    0.00,10598.69, 1052.33,    0.00,    0.00,63891.52, 6312.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70203.80, 128152.70,  12078.99,      0.00,      0.00, 128152.70,  12078.99, 140231.69
2026-08-27,18:49:33.618,10644.10,  947.26,    0.00,    0.00,10641.26,  946.35,    0.00,    0.00,10643.35,  946.58,    0.00,    0.00,10532.98,  941.63,    0.00,    0.00,10528.19,  942.32,    0.00,    0.00,10529.56,  941.43,    0.00,    0.00,63519.43, 5665.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69184.99,10600.57, 1046.64,    0.00,    0.00,10603.48, 1047.17,    0.00,    0.00,10598.21, 1047.20,    0.00,    0.00,10491.48, 1043.40,    0.00,    0.00,10487.07, 1042.94,    0.00,    0.00,10495.39, 1045.79,    0.00,    0.00,63276.20, 6273.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69549.34, 126795.62,  11938.71,      0.00,      0.00, 126795.62,  11938.71, 138734.34
2026-08-27,18:49:34.618,10900.18,  946.62,    0.00,    0.00,10897.49,  945.63,    0.00,    0.00,10900.78,  946.03,    0.00,    0.00,10783.42,  941.01,    0.00,    0.00,10778.77,  941.57,    0.00,    0.00,10777.99,  940.70,    0.00,    0.00,65038.63, 5661.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70700.20,10791.39, 1044.14,    0.00,    0.00,10792.82, 1043.92,    0.00,    0.00,10790.17, 1044.85,    0.00,    0.00,10676.52, 1040.96,    0.00,    0.00,10674.88, 1040.49,    0.00,    0.00,10682.02, 1042.59,    0.00,    0.00,64407.81, 6256.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70664.77, 129446.44,  11918.53,      0.00,      0.00, 129446.44,  11918.53, 141364.97
2026-08-27,18:49:35.619,10849.35,  959.41,    0.00,    0.00,10847.21,  958.57,    0.00,    0.00,10851.13,  959.03,    0.00,    0.00,10740.46,  953.63,    0.00,    0.00,10734.05,  954.75,    0.00,    0.00,10734.35,  953.83,    0.00,    0.00,64756.55, 5739.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70495.77,10444.87, 1060.37,    0.00,    0.00,10447.00, 1060.33,    0.00,    0.00,10443.72, 1060.33,    0.00,    0.00,10338.25, 1056.91,    0.00,    0.00,10337.57, 1057.05,    0.00,    0.00,10345.47, 1058.98,    0.00,    0.00,62356.88, 6353.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68710.85, 127113.44,  12093.19,      0.00,      0.00, 127113.44,  12093.19, 139206.62
2026-08-27,18:49:36.619,10830.88,  929.02,    0.00,    0.00,10825.70,  927.96,    0.00,    0.00,10830.58,  928.25,    0.00,    0.00,10713.84,  923.38,    0.00,    0.00,10711.13,  924.25,    0.00,    0.00,10708.28,  923.48,    0.00,    0.00,64620.42, 5556.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70176.76, 9962.27, 1013.71,    0.00,    0.00, 9964.54, 1013.81,    0.00,    0.00, 9960.61, 1014.24,    0.00,    0.00, 9866.56, 1010.16,    0.00,    0.00, 9864.31, 1010.22,    0.00,    0.00, 9872.13, 1012.42,    0.00,    0.00,59490.42, 6074.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65564.99, 124110.84,  11630.91,      0.00,      0.00, 124110.84,  11630.91, 135741.75
2026-08-27,18:49:37.621,10612.40,  959.46,    0.00,    0.00,10609.09,  958.61,    0.00,    0.00,10612.14,  958.68,    0.00,    0.00,10503.65,  953.86,    0.00,    0.00,10500.64,  954.78,    0.00,    0.00,10501.70,  954.13,    0.00,    0.00,63339.62, 5739.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69079.12,10174.79, 1028.70,    0.00,    0.00,10174.25, 1028.62,    0.00,    0.00,10170.48, 1028.72,    0.00,    0.00,10070.83, 1025.05,    0.00,    0.00,10070.78, 1025.00,    0.00,    0.00,10078.74, 1027.23,    0.00,    0.00,60739.87, 6163.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66903.18, 124079.48,  11902.82,      0.00,      0.00, 124079.48,  11902.82, 135982.30
2026-08-27,18:49:38.619,10790.66,  950.95,    0.00,    0.00,10785.94,  949.61,    0.00,    0.00,10790.18,  950.26,    0.00,    0.00,10675.78,  944.72,    0.00,    0.00,10672.62,  945.96,    0.00,    0.00,10671.75,  945.22,    0.00,    0.00,64386.93, 5686.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70073.65,10761.96, 1044.86,    0.00,    0.00,10763.83, 1045.10,    0.00,    0.00,10760.12, 1045.47,    0.00,    0.00,10649.31, 1041.68,    0.00,    0.00,10647.01, 1041.22,    0.00,    0.00,10656.20, 1043.96,    0.00,    0.00,64238.42, 6262.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70500.72, 128625.36,  11949.01,      0.00,      0.00, 128625.36,  11949.01, 140574.38
2026-08-27,18:49:39.619, 9116.00,  918.05,    0.00,    0.00, 9113.47,  916.47,    0.00,    0.00, 9115.48,  916.85,    0.00,    0.00, 9029.02,  911.78,    0.00,    0.00, 9026.69,  913.02,    0.00,    0.00, 9025.80,  912.09,    0.00,    0.00,54426.47, 5488.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59914.74, 9451.58,  992.82,    0.00,    0.00, 9453.05,  992.82,    0.00,    0.00, 9449.70,  993.64,    0.00,    0.00, 9358.89,  989.80,    0.00,    0.00, 9355.50,  989.47,    0.00,    0.00, 9364.39,  991.38,    0.00,    0.00,56433.10, 5949.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62383.02, 110859.57,  11438.19,      0.00,      0.00, 110859.57,  11438.19, 122297.77
2026-08-27,18:49:40.621,10319.03,  886.78,    0.00,    0.00,10314.42,  885.26,    0.00,    0.00,10320.38,  886.33,    0.00,    0.00,10211.30,  881.64,    0.00,    0.00,10207.50,  882.23,    0.00,    0.00,10204.68,  881.09,    0.00,    0.00,61577.31, 5303.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66880.65,10481.88,  916.89,    0.00,    0.00,10485.85,  916.26,    0.00,    0.00,10480.38,  916.57,    0.00,    0.00,10370.63,  913.02,    0.00,    0.00,10369.04,  913.59,    0.00,    0.00,10376.26,  915.13,    0.00,    0.00,62564.05, 5491.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68055.50, 124141.36,  10794.80,      0.00,      0.00, 124141.36,  10794.80, 134936.16
2026-08-27,18:49:41.621,10395.28,  861.72,    0.00,    0.00,10389.45,  860.22,    0.00,    0.00,10393.15,  861.42,    0.00,    0.00,10283.57,  856.65,    0.00,    0.00,10279.40,  857.43,    0.00,    0.00,10279.99,  856.29,    0.00,    0.00,62020.84, 5153.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67174.58,10310.26,  921.06,    0.00,    0.00,10311.61,  920.28,    0.00,    0.00,10309.24,  920.64,    0.00,    0.00,10202.53,  916.94,    0.00,    0.00,10198.91,  917.42,    0.00,    0.00,10206.90,  918.70,    0.00,    0.00,61539.44, 5515.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67054.48, 123560.28,  10668.78,      0.00,      0.00, 123560.28,  10668.78, 134229.06
2026-08-27,18:49:42.620, 5374.19,  360.77,    0.00,    0.00, 5372.74,  360.42,    0.00,    0.00, 5374.32,  360.59,    0.00,    0.00, 5315.82,  358.45,    0.00,    0.00, 5314.17,  358.92,    0.00,    0.00, 5313.32,  358.59,    0.00,    0.00,32064.57, 2157.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34222.32, 5286.36,  466.00,    0.00,    0.00, 5287.59,  466.29,    0.00,    0.00, 5285.73,  465.69,    0.00,    0.00, 5229.44,  463.92,    0.00,    0.00, 5228.05,  463.97,    0.00,    0.00, 5230.60,  464.78,    0.00,    0.00,31547.78, 2790.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34338.41,  63612.35,   4948.38,      0.00,      0.00,  63612.35,   4948.38,  68560.73
2026-08-27,18:49:43.622, 8909.31,  881.77,    0.00,    0.00, 8905.71,  880.87,    0.00,    0.00, 8910.13,  880.97,    0.00,    0.00, 8821.96,  876.05,    0.00,    0.00, 8819.42,  877.06,    0.00,    0.00, 8817.79,  876.50,    0.00,    0.00,53184.32, 5273.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58457.54, 8556.73,  957.55,    0.00,    0.00, 8556.52,  957.24,    0.00,    0.00, 8554.59,  957.74,    0.00,    0.00, 8476.99,  954.38,    0.00,    0.00, 8477.51,  954.02,    0.00,    0.00, 8484.02,  956.23,    0.00,    0.00,51106.36, 5737.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56843.54, 104290.69,  11010.39,      0.00,      0.00, 104290.69,  11010.39, 115301.08
2026-08-27,18:49:44.625,10766.48,  919.17,    0.00,    0.00,10765.09,  918.41,    0.00,    0.00,10766.53,  918.68,    0.00,    0.00,10658.75,  913.74,    0.00,    0.00,10652.63,  914.66,    0.00,    0.00,10653.59,  914.02,    0.00,    0.00,64263.07, 5498.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69761.73,10935.84, 1003.37,    0.00,    0.00,10939.28, 1003.71,    0.00,    0.00,10934.07, 1003.86,    0.00,    0.00,10818.00, 1000.33,    0.00,    0.00,10814.21, 1000.06,    0.00,    0.00,10823.19, 1002.23,    0.00,    0.00,65264.59, 6013.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71278.15, 129527.66,  11512.22,      0.00,      0.00, 129527.66,  11512.22, 141039.88
2026-08-27,18:49:45.622,10852.66,  929.38,    0.00,    0.00,10849.46,  928.61,    0.00,    0.00,10851.52,  928.70,    0.00,    0.00,10735.27,  923.61,    0.00,    0.00,10731.75,  925.30,    0.00,    0.00,10732.43,  924.08,    0.00,    0.00,64753.09, 5559.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70312.76,10480.61,  986.33,    0.00,    0.00,10482.33,  985.56,    0.00,    0.00,10479.02,  986.31,    0.00,    0.00,10372.38,  982.80,    0.00,    0.00,10370.42,  983.13,    0.00,    0.00,10377.63,  984.67,    0.00,    0.00,62562.40, 5908.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68471.20, 127315.49,  11468.47,      0.00,      0.00, 127315.49,  11468.47, 138783.97
2026-08-27,18:49:46.622,10754.58,  920.29,    0.00,    0.00,10751.63,  918.89,    0.00,    0.00,10755.43,  919.04,    0.00,    0.00,10641.54,  913.87,    0.00,    0.00,10637.70,  915.79,    0.00,    0.00,10637.46,  914.72,    0.00,    0.00,64178.34, 5502.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69680.96,10182.72,  986.46,    0.00,    0.00,10184.75,  986.35,    0.00,    0.00,10181.07,  986.71,    0.00,    0.00,10080.77,  983.17,    0.00,    0.00,10078.85,  982.94,    0.00,    0.00,10087.93,  985.07,    0.00,    0.00,60796.09, 5910.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66706.79, 124974.43,  11413.32,      0.00,      0.00, 124974.43,  11413.32, 136387.75
2026-08-27,18:49:47.625,10728.08,  893.55,    0.00,    0.00,10723.05,  892.38,    0.00,    0.00,10728.78,  892.54,    0.00,    0.00,10614.53,  887.61,    0.00,    0.00,10611.26,  888.86,    0.00,    0.00,10610.64,  888.05,    0.00,    0.00,64016.35, 5342.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69359.34, 9618.40,  996.66,    0.00,    0.00, 9619.69,  996.07,    0.00,    0.00, 9617.18,  996.77,    0.00,    0.00, 9524.63,  993.23,    0.00,    0.00, 9522.94,  993.59,    0.00,    0.00, 9531.88,  995.05,    0.00,    0.00,57434.72, 5971.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63406.09, 121451.07,  11314.35,      0.00,      0.00, 121451.07,  11314.35, 132765.42
2026-08-27,18:49:48.622,10827.36,  922.80,    0.00,    0.00,10824.28,  922.01,    0.00,    0.00,10830.53,  922.17,    0.00,    0.00,10712.98,  917.08,    0.00,    0.00,10711.38,  918.44,    0.00,    0.00,10705.72,  917.26,    0.00,    0.00,64612.25, 5519.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70132.01,11021.04, 1014.89,    0.00,    0.00,11021.77, 1014.62,    0.00,    0.00,11018.07, 1014.88,    0.00,    0.00,10900.74, 1011.32,    0.00,    0.00,10899.88, 1011.24,    0.00,    0.00,10906.86, 1013.23,    0.00,    0.00,65768.37, 6080.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71848.55, 130380.62,  11599.93,      0.00,      0.00, 130380.62,  11599.93, 141980.56
2026-08-27,18:49:49.622,10777.76,  919.80,    0.00,    0.00,10775.18,  918.83,    0.00,    0.00,10776.03,  918.98,    0.00,    0.00,10665.47,  914.50,    0.00,    0.00,10660.29,  915.13,    0.00,    0.00,10660.54,  914.27,    0.00,    0.00,64315.28, 5501.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69816.78,10804.11, 1008.99,    0.00,    0.00,10807.06, 1008.71,    0.00,    0.00,10802.72, 1008.97,    0.00,    0.00,10692.43, 1005.57,    0.00,    0.00,10688.79, 1005.73,    0.00,    0.00,10697.31, 1007.29,    0.00,    0.00,64492.42, 6045.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70537.69, 128807.70,  11546.77,      0.00,      0.00, 128807.70,  11546.77, 140354.47
2026-08-27,18:49:50.623,10507.80,  931.06,    0.00,    0.00,10505.68,  930.23,    0.00,    0.00,10508.40,  930.33,    0.00,    0.00,10401.74,  925.54,    0.00,    0.00,10397.33,  926.28,    0.00,    0.00,10398.21,  925.45,    0.00,    0.00,62719.15, 5568.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68288.04,10813.71, 1006.02,    0.00,    0.00,10816.71, 1006.02,    0.00,    0.00,10813.34, 1006.15,    0.00,    0.00,10699.96, 1002.65,    0.00,    0.00,10698.74, 1002.84,    0.00,    0.00,10707.28, 1004.62,    0.00,    0.00,64549.73, 6028.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70578.02, 127268.88,  11597.18,      0.00,      0.00, 127268.88,  11597.18, 138866.05
2026-08-27,18:49:51.623,10646.69,  908.10,    0.00,    0.00,10642.94,  907.22,    0.00,    0.00,10645.18,  907.25,    0.00,    0.00,10535.30,  902.63,    0.00,    0.00,10530.78,  903.63,    0.00,    0.00,10530.28,  902.92,    0.00,    0.00,63531.18, 5431.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68962.93,10599.97,  971.79,    0.00,    0.00,10602.14,  970.84,    0.00,    0.00,10598.26,  971.13,    0.00,    0.00,10488.55,  967.56,    0.00,    0.00,10485.95,  967.56,    0.00,    0.00,10494.55,  969.48,    0.00,    0.00,63269.43, 5818.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69087.79, 126800.60,  11250.12,      0.00,      0.00, 126800.60,  11250.12, 138050.72
2026-08-27,18:49:52.625,10309.70,  922.22,    0.00,    0.00,10303.70,  921.05,    0.00,    0.00,10307.50,  921.41,    0.00,    0.00,10196.79,  916.62,    0.00,    0.00,10195.70,  918.13,    0.00,    0.00,10193.86,  917.23,    0.00,    0.00,61507.24, 5516.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67023.90,10727.70,  870.65,    0.00,    0.00,10731.06,  870.07,    0.00,    0.00,10728.04,  869.87,    0.00,    0.00,10613.69,  866.71,    0.00,    0.00,10610.03,  866.78,    0.00,    0.00,10616.59,  868.30,    0.00,    0.00,64027.11, 5212.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69239.50, 125534.34,  10729.05,      0.00,      0.00, 125534.34,  10729.05, 136263.39
2026-08-27,18:49:53.626,10261.42,  911.50,    0.00,    0.00,10257.87,  910.39,    0.00,    0.00,10258.29,  910.15,    0.00,    0.00,10154.61,  905.66,    0.00,    0.00,10150.61,  907.19,    0.00,    0.00,10152.65,  906.14,    0.00,    0.00,61235.45, 5451.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66686.48,10035.55,  831.19,    0.00,    0.00,10038.20,  830.76,    0.00,    0.00,10033.82,  830.99,    0.00,    0.00, 9932.76,  827.33,    0.00,    0.00, 9930.84,  827.83,    0.00,    0.00, 9936.20,  828.95,    0.00,    0.00,59907.38, 4977.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64884.44, 121142.84,  10428.08,      0.00,      0.00, 121142.84,  10428.08, 131570.92
2026-08-27,18:49:54.626, 4679.81,  438.33,    0.00,    0.00, 4677.49,  438.00,    0.00,    0.00, 4679.23,  437.92,    0.00,    0.00, 4632.96,  435.58,    0.00,    0.00, 4632.02,  436.01,    0.00,    0.00, 4631.44,  436.06,    0.00,    0.00,27932.94, 2621.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30554.85, 4517.36,  392.77,    0.00,    0.00, 4517.74,  393.04,    0.00,    0.00, 4516.06,  392.41,    0.00,    0.00, 4471.38,  390.92,    0.00,    0.00, 4471.51,  391.19,    0.00,    0.00, 4474.49,  391.98,    0.00,    0.00,26968.54, 2352.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29320.85,  54901.49,   4974.21,      0.00,      0.00,  54901.49,   4974.21,  59875.70
