,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:24:30.875,10982.77, 2148.38,    0.00,    0.00,10985.70, 2146.85,    0.00,    0.00,10977.91, 2144.93,    0.00,    0.00,10885.30, 2137.04,    0.00,    0.00,10893.40, 2139.08,    0.00,    0.00,10893.28, 2138.28,    0.00,    0.00,65618.36,12854.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78472.91,   27.45,    9.18,    0.00,    0.00,   25.73,    8.89,    0.00,    0.00,   28.38,    9.52,    0.00,    0.00,   26.30,    5.86,    0.00,    0.00,   25.81,    5.16,    0.00,    0.00,   24.43,    5.13,    0.00,    0.00,  158.10,   43.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  201.83,  65776.46,  12898.29,      0.00,      0.00,  65776.46,  12898.29,  78674.75
2025-11-25,16:24:31.875,10453.59, 2216.59,    0.00,    0.00,10456.76, 2214.87,    0.00,    0.00,10449.82, 2214.33,    0.00,    0.00,10375.10, 2206.43,    0.00,    0.00,10381.13, 2208.05,    0.00,    0.00,10380.74, 2207.00,    0.00,    0.00,62497.15,13267.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75764.42,   27.36,    9.14,    0.00,    0.00,   25.46,    8.85,    0.00,    0.00,   28.30,    9.56,    0.00,    0.00,   25.91,    5.79,    0.00,    0.00,   25.73,    5.17,    0.00,    0.00,   24.34,    5.16,    0.00,    0.00,  157.08,   43.67,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  200.75,  62654.23,  13310.94,      0.00,      0.00,  62654.23,  13310.94,  75965.17
2025-11-25,16:24:32.875,10948.61, 2102.72,    0.00,    0.00,10954.06, 2101.58,    0.00,    0.00,10946.93, 2100.85,    0.00,    0.00,10851.17, 2092.44,    0.00,    0.00,10859.16, 2094.66,    0.00,    0.00,10858.35, 2093.88,    0.00,    0.00,65418.28,12586.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78004.41,   27.46,    9.30,    0.00,    0.00,   25.61,    8.97,    0.00,    0.00,   28.56,    9.73,    0.00,    0.00,   26.23,    5.83,    0.00,    0.00,   25.82,    5.20,    0.00,    0.00,   24.32,    5.11,    0.00,    0.00,  158.01,   44.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  202.15,  65576.29,  12630.27,      0.00,      0.00,  65576.29,  12630.27,  78206.55
2025-11-25,16:24:33.877,10753.88, 2198.46,    0.00,    0.00,10758.04, 2197.10,    0.00,    0.00,10748.99, 2195.03,    0.00,    0.00,10667.36, 2187.78,    0.00,    0.00,10673.29, 2189.67,    0.00,    0.00,10674.75, 2189.26,    0.00,    0.00,64276.31,13157.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77433.62,   28.46,    9.68,    0.00,    0.00,   26.65,    9.33,    0.00,    0.00,   29.46,   10.10,    0.00,    0.00,   27.25,    6.20,    0.00,    0.00,   26.84,    5.54,    0.00,    0.00,   25.58,    5.51,    0.00,    0.00,  164.23,   46.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  210.60,  64440.54,  13203.68,      0.00,      0.00,  64440.54,  13203.68,  77644.22
2025-11-25,16:24:34.873,10826.69, 2093.75,    0.00,    0.00,10828.56, 2092.03,    0.00,    0.00,10820.56, 2090.55,    0.00,    0.00,10736.01, 2083.46,    0.00,    0.00,10744.32, 2084.86,    0.00,    0.00,10745.06, 2084.37,    0.00,    0.00,64701.20,12529.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77230.22,   28.18,    9.51,    0.00,    0.00,   26.53,    9.17,    0.00,    0.00,   29.31,    9.97,    0.00,    0.00,   26.92,    6.20,    0.00,    0.00,   26.67,    5.57,    0.00,    0.00,   25.20,    5.45,    0.00,    0.00,  162.80,   45.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  208.66,  64863.99,  12574.88,      0.00,      0.00,  64863.99,  12574.88,  77438.88
2025-11-25,16:24:35.877, 8200.86, 1474.22,    0.00,    0.00, 8202.08, 1472.09,    0.00,    0.00, 8196.41, 1471.45,    0.00,    0.00, 8110.84, 1466.77,    0.00,    0.00, 8117.18, 1468.27,    0.00,    0.00, 8116.73, 1467.87,    0.00,    0.00,48944.10, 8820.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57764.77,   24.51,    7.59,    0.00,    0.00,   23.49,    7.55,    0.00,    0.00,   25.79,    7.96,    0.00,    0.00,   23.83,    4.69,    0.00,    0.00,   22.82,    4.21,    0.00,    0.00,   21.52,    4.05,    0.00,    0.00,  141.96,   36.04,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  178.00,  49086.06,   8856.72,      0.00,      0.00,  49086.06,   8856.72,  57942.78
2025-11-25,16:24:36.881, 5394.79, 1000.74,    0.00,    0.00, 5397.68,  998.46,    0.00,    0.00, 5394.68,  997.83,    0.00,    0.00, 5340.69,  995.66,    0.00,    0.00, 5343.23,  998.95,    0.00,    0.00, 5342.99,  997.90,    0.00,    0.00,32214.08, 5989.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38203.62,   19.11,    5.88,    0.00,    0.00,   18.58,    6.06,    0.00,    0.00,   20.18,    5.90,    0.00,    0.00,   18.54,    3.20,    0.00,    0.00,   17.83,    2.93,    0.00,    0.00,   16.84,    2.80,    0.00,    0.00,  111.07,   26.78,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  137.85,  32325.15,   6016.32,      0.00,      0.00,  32325.15,   6016.32,  38341.47
2025-11-25,16:24:37.885, 5139.05, 1064.45,    0.00,    0.00, 5140.96, 1063.72,    0.00,    0.00, 5135.93, 1062.74,    0.00,    0.00, 5092.57, 1059.42,    0.00,    0.00, 5097.07, 1060.65,    0.00,    0.00, 5097.48, 1060.74,    0.00,    0.00,30703.07, 6371.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37074.80,   15.31,    5.08,    0.00,    0.00,   14.51,    4.97,    0.00,    0.00,   15.94,    5.27,    0.00,    0.00,   14.57,    3.48,    0.00,    0.00,   14.16,    3.15,    0.00,    0.00,   13.58,    3.07,    0.00,    0.00,   88.07,   25.02,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  113.09,  30791.14,   6396.75,      0.00,      0.00,  30791.14,   6396.75,  37187.89
2025-11-25,16:24:38.881,10824.96, 2191.09,    0.00,    0.00,10828.65, 2189.54,    0.00,    0.00,10820.64, 2187.66,    0.00,    0.00,10742.40, 2180.37,    0.00,    0.00,10747.77, 2182.49,    0.00,    0.00,10749.43, 2182.22,    0.00,    0.00,64713.86,13113.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77827.23,   25.83,    9.07,    0.00,    0.00,   23.77,    8.66,    0.00,    0.00,   26.48,    9.44,    0.00,    0.00,   24.00,    5.54,    0.00,    0.00,   24.27,    5.10,    0.00,    0.00,   22.60,    4.92,    0.00,    0.00,  146.95,   42.72,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  189.67,  64860.81,  13156.08,      0.00,      0.00,  64860.81,  13156.08,  78016.90
2025-11-25,16:24:39.881,10786.97, 2237.70,    0.00,    0.00,10789.63, 2235.43,    0.00,    0.00,10781.60, 2233.56,    0.00,    0.00,10700.35, 2226.40,    0.00,    0.00,10707.47, 2228.54,    0.00,    0.00,10707.91, 2228.28,    0.00,    0.00,64473.92,13389.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77863.83,   27.28,    9.32,    0.00,    0.00,   25.36,    9.04,    0.00,    0.00,   27.88,    9.71,    0.00,    0.00,   25.65,    5.93,    0.00,    0.00,   25.60,    5.24,    0.00,    0.00,   24.10,    5.19,    0.00,    0.00,  155.86,   44.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  200.30,  64629.79,  13434.34,      0.00,      0.00,  64629.79,  13434.34,  78064.12
2025-11-25,16:24:40.881,10872.97, 2157.23,    0.00,    0.00,10877.56, 2155.11,    0.00,    0.00,10868.44, 2154.03,    0.00,    0.00,10782.94, 2146.27,    0.00,    0.00,10791.26, 2148.87,    0.00,    0.00,10792.38, 2148.39,    0.00,    0.00,64985.54,12909.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77895.45,   27.78,    9.29,    0.00,    0.00,   26.02,    8.93,    0.00,    0.00,   28.81,    9.69,    0.00,    0.00,   26.36,    5.71,    0.00,    0.00,   26.21,    5.18,    0.00,    0.00,   24.62,    5.03,    0.00,    0.00,  159.79,   43.83,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  203.63,  65145.34,  12953.74,      0.00,      0.00,  65145.34,  12953.74,  78099.08
2025-11-25,16:24:41.881,11042.71, 2161.29,    0.00,    0.00,11047.04, 2160.39,    0.00,    0.00,11037.11, 2158.72,    0.00,    0.00,10952.84, 2151.40,    0.00,    0.00,10959.81, 2152.66,    0.00,    0.00,10960.77, 2152.59,    0.00,    0.00,66000.28,12937.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78937.33,   28.28,    9.46,    0.00,    0.00,   26.59,    9.10,    0.00,    0.00,   29.08,    9.80,    0.00,    0.00,   26.84,    6.13,    0.00,    0.00,   26.64,    5.51,    0.00,    0.00,   25.19,    5.40,    0.00,    0.00,  162.61,   45.40,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  208.02,  66162.90,  12982.45,      0.00,      0.00,  66162.90,  12982.45,  79145.34
2025-11-25,16:24:42.882,11353.32, 2152.68,    0.00,    0.00,11358.02, 2149.94,    0.00,    0.00,11348.96, 2149.03,    0.00,    0.00,11246.31, 2141.36,    0.00,    0.00,11254.51, 2143.53,    0.00,    0.00,11255.31, 2143.18,    0.00,    0.00,67816.42,12879.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,80696.13,   28.34,    9.61,    0.00,    0.00,   26.42,    9.22,    0.00,    0.00,   29.27,    9.96,    0.00,    0.00,   26.90,    6.05,    0.00,    0.00,   26.56,    5.45,    0.00,    0.00,   24.85,    5.22,    0.00,    0.00,  162.34,   45.51,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  207.85,  67978.76,  12925.23,      0.00,      0.00,  67978.76,  12925.23,  80903.98
2025-11-25,16:24:43.882,10495.26, 2138.78,    0.00,    0.00,10498.01, 2137.11,    0.00,    0.00,10490.67, 2135.82,    0.00,    0.00,10408.21, 2127.92,    0.00,    0.00,10414.34, 2130.24,    0.00,    0.00,10415.66, 2129.83,    0.00,    0.00,62722.15,12799.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75521.84,   27.48,    9.34,    0.00,    0.00,   25.56,    8.93,    0.00,    0.00,   28.33,    9.71,    0.00,    0.00,   25.90,    5.77,    0.00,    0.00,   25.81,    5.22,    0.00,    0.00,   24.55,    5.11,    0.00,    0.00,  157.64,   44.09,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  201.72,  62879.79,  12843.78,      0.00,      0.00,  62879.79,  12843.78,  75723.56
2025-11-25,16:24:44.881,11118.85, 2191.04,    0.00,    0.00,11121.77, 2189.11,    0.00,    0.00,11115.46, 2188.33,    0.00,    0.00,11028.59, 2181.38,    0.00,    0.00,11037.04, 2183.27,    0.00,    0.00,11036.17, 2181.96,    0.00,    0.00,66457.88,13115.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79572.95,   28.54,    9.73,    0.00,    0.00,   26.81,    9.32,    0.00,    0.00,   29.62,   10.13,    0.00,    0.00,   27.36,    6.22,    0.00,    0.00,   26.96,    5.64,    0.00,    0.00,   25.50,    5.37,    0.00,    0.00,  164.79,   46.41,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  211.20,  66622.66,  13161.49,      0.00,      0.00,  66622.66,  13161.49,  79784.16
2025-11-25,16:24:45.882,10796.09, 2158.21,    0.00,    0.00,10799.07, 2156.11,    0.00,    0.00,10791.83, 2155.30,    0.00,    0.00,10711.80, 2148.30,    0.00,    0.00,10717.94, 2149.96,    0.00,    0.00,10718.65, 2149.18,    0.00,    0.00,64535.37,12917.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77452.44,   27.88,    9.30,    0.00,    0.00,   26.04,    8.96,    0.00,    0.00,   28.67,    9.67,    0.00,    0.00,   26.55,    5.94,    0.00,    0.00,   26.38,    5.32,    0.00,    0.00,   24.98,    5.18,    0.00,    0.00,  160.51,   44.37,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  204.88,  64695.88,  12961.44,      0.00,      0.00,  64695.88,  12961.44,  77657.32
2025-11-25,16:24:46.885,10984.20, 2159.08,    0.00,    0.00,10987.68, 2156.85,    0.00,    0.00,10978.43, 2155.30,    0.00,    0.00,10890.38, 2147.85,    0.00,    0.00,10897.63, 2150.23,    0.00,    0.00,10898.31, 2150.14,    0.00,    0.00,65636.62,12919.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78556.06,   27.84,    9.58,    0.00,    0.00,   25.88,    9.13,    0.00,    0.00,   28.68,    9.94,    0.00,    0.00,   26.56,    5.90,    0.00,    0.00,   26.24,    5.34,    0.00,    0.00,   24.51,    5.18,    0.00,    0.00,  159.72,   45.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  204.78,  65796.34,  12964.51,      0.00,      0.00,  65796.34,  12964.51,  78760.84
2025-11-25,16:24:47.889,11354.88, 1944.66,    0.00,    0.00,11356.41, 1943.59,    0.00,    0.00,11348.57, 1941.81,    0.00,    0.00,11246.11, 1934.40,    0.00,    0.00,11256.34, 1936.28,    0.00,    0.00,11256.11, 1935.78,    0.00,    0.00,67818.42,11636.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,79454.95,   28.68,    9.55,    0.00,    0.00,   27.38,    9.38,    0.00,    0.00,   30.12,   10.17,    0.00,    0.00,   27.70,    6.36,    0.00,    0.00,   26.89,    5.68,    0.00,    0.00,   25.40,    5.65,    0.00,    0.00,  166.16,   46.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  212.95,  67984.58,  11683.31,      0.00,      0.00,  67984.58,  11683.31,  79667.89
2025-11-25,16:24:48.889, 6810.58, 1197.77,    0.00,    0.00, 6812.94, 1196.31,    0.00,    0.00, 6808.58, 1195.11,    0.00,    0.00, 6734.58, 1191.51,    0.00,    0.00, 6738.76, 1194.15,    0.00,    0.00, 6738.01, 1193.40,    0.00,    0.00,40643.45, 7168.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47811.70,   22.60,    7.08,    0.00,    0.00,   21.78,    6.96,    0.00,    0.00,   23.85,    7.31,    0.00,    0.00,   21.62,    3.93,    0.00,    0.00,   21.18,    3.65,    0.00,    0.00,   19.98,    3.55,    0.00,    0.00,  131.00,   32.48,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  163.48,  40774.45,   7200.72,      0.00,      0.00,  40774.45,   7200.72,  47975.18
2025-11-25,16:24:49.889, 5643.81,  915.40,    0.00,    0.00, 5645.23,  915.33,    0.00,    0.00, 5642.16,  913.40,    0.00,    0.00, 5571.26,  911.14,    0.00,    0.00, 5575.68,  912.38,    0.00,    0.00, 5574.61,  912.69,    0.00,    0.00,33652.75, 5480.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39133.08,   18.66,    5.62,    0.00,    0.00,   18.04,    5.51,    0.00,    0.00,   19.80,    5.67,    0.00,    0.00,   17.86,    3.00,    0.00,    0.00,   17.33,    2.75,    0.00,    0.00,   16.50,    2.72,    0.00,    0.00,  108.20,   25.27,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  133.47,  33760.95,   5505.60,      0.00,      0.00,  33760.95,   5505.60,  39266.55
2025-11-25,16:24:50.893, 2870.80, 1216.00,    0.00,    0.00, 2869.82, 1217.11,    0.00,    0.00, 2874.05, 1217.40,    0.00,    0.00, 2877.83, 1219.99,    0.00,    0.00, 2875.41, 1218.87,    0.00,    0.00, 2872.34, 1219.00,    0.00,    0.00,17240.25, 7308.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24548.61,   11.27,    4.32,    0.00,    0.00,   10.63,    4.15,    0.00,    0.00,   11.67,    4.37,    0.00,    0.00,   10.43,    2.88,    0.00,    0.00,   10.36,    2.95,    0.00,    0.00,   10.10,    2.87,    0.00,    0.00,   64.45,   21.55,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   86.00,  17304.70,   7329.91,      0.00,      0.00,  17304.70,   7329.91,  24634.61
2025-11-25,16:24:51.889, 7524.39, 2354.80,    0.00,    0.00, 7519.90, 2358.98,    0.00,    0.00, 7528.06, 2357.43,    0.00,    0.00, 7565.22, 2360.74,    0.00,    0.00, 7552.46, 2357.28,    0.00,    0.00, 7547.50, 2358.06,    0.00,    0.00,45237.51,14147.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59384.80,   20.12,    8.55,    0.00,    0.00,   18.00,    7.89,    0.00,    0.00,   20.86,    8.61,    0.00,    0.00,   17.97,    4.28,    0.00,    0.00,   18.03,    4.44,    0.00,    0.00,   16.62,    3.97,    0.00,    0.00,  111.61,   37.74,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  149.35,  45349.12,  14185.03,      0.00,      0.00,  45349.12,  14185.03,  59534.15
2025-11-25,16:24:52.889, 7696.86, 2109.10,    0.00,    0.00, 7693.59, 2110.39,    0.00,    0.00, 7703.73, 2110.50,    0.00,    0.00, 7739.37, 2113.34,    0.00,    0.00, 7725.14, 2109.08,    0.00,    0.00, 7719.47, 2110.19,    0.00,    0.00,46278.16,12662.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58940.75,   20.34,    8.62,    0.00,    0.00,   18.42,    7.98,    0.00,    0.00,   20.99,    8.59,    0.00,    0.00,   18.36,    4.38,    0.00,    0.00,   18.34,    4.50,    0.00,    0.00,   16.69,    3.94,    0.00,    0.00,  113.15,   38.01,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  151.17,  46391.31,  12700.60,      0.00,      0.00,  46391.31,  12700.60,  59091.92
2025-11-25,16:24:53.889, 7744.68, 2029.08,    0.00,    0.00, 7741.70, 2030.33,    0.00,    0.00, 7752.34, 2030.87,    0.00,    0.00, 7785.90, 2032.41,    0.00,    0.00, 7773.00, 2029.53,    0.00,    0.00, 7765.80, 2029.57,    0.00,    0.00,46563.43,12181.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58745.22,   20.19,    8.63,    0.00,    0.00,   18.16,    8.04,    0.00,    0.00,   20.70,    8.59,    0.00,    0.00,   18.26,    4.50,    0.00,    0.00,   18.35,    4.62,    0.00,    0.00,   16.62,    4.14,    0.00,    0.00,  112.27,   38.51,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  150.78,  46675.70,  12220.31,      0.00,      0.00,  46675.70,  12220.31,  58896.01
2025-11-25,16:24:54.893, 7708.46, 1974.79,    0.00,    0.00, 7704.90, 1975.98,    0.00,    0.00, 7715.23, 1976.79,    0.00,    0.00, 7748.62, 1979.21,    0.00,    0.00, 7734.31, 1977.11,    0.00,    0.00, 7727.71, 1976.10,    0.00,    0.00,46339.23,11859.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58199.22,   21.57,    8.66,    0.00,    0.00,   19.87,    8.09,    0.00,    0.00,   22.19,    8.67,    0.00,    0.00,   19.63,    4.34,    0.00,    0.00,   19.56,    4.46,    0.00,    0.00,   17.71,    3.93,    0.00,    0.00,  120.54,   38.16,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  158.70,  46459.77,  11898.15,      0.00,      0.00,  46459.77,  11898.15,  58357.92
2025-11-25,16:24:55.893, 6437.94, 1695.30,    0.00,    0.00, 6434.27, 1696.38,    0.00,    0.00, 6443.20, 1696.79,    0.00,    0.00, 6471.13, 1700.35,    0.00,    0.00, 6459.46, 1697.30,    0.00,    0.00, 6453.73, 1697.52,    0.00,    0.00,38699.72,10183.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48883.36,   21.56,    8.54,    0.00,    0.00,   20.15,    8.08,    0.00,    0.00,   22.25,    8.43,    0.00,    0.00,   19.98,    4.17,    0.00,    0.00,   19.84,    4.19,    0.00,    0.00,   18.03,    3.84,    0.00,    0.00,  121.80,   37.24,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  159.05,  38821.53,  10220.88,      0.00,      0.00,  38821.53,  10220.88,  49042.41
2025-11-25,16:24:56.890, 2176.33,  645.91,    0.00,    0.00, 2174.71,  646.52,    0.00,    0.00, 2178.11,  647.07,    0.00,    0.00, 2186.51,  648.02,    0.00,    0.00, 2183.11,  647.13,    0.00,    0.00, 2182.43,  647.62,    0.00,    0.00,13081.20, 3882.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16963.48,   12.06,    4.40,    0.00,    0.00,   11.31,    4.24,    0.00,    0.00,   12.60,    4.42,    0.00,    0.00,   11.03,    2.16,    0.00,    0.00,   10.97,    2.13,    0.00,    0.00,   10.08,    1.94,    0.00,    0.00,   68.05,   19.30,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   87.35,  13149.25,   3901.58,      0.00,      0.00,  13149.25,   3901.58,  17050.83
2025-11-25,16:24:57.893, 7139.51, 1795.03,    0.00,    0.00, 7134.39, 1798.05,    0.00,    0.00, 7143.88, 1797.22,    0.00,    0.00, 7173.71, 1799.08,    0.00,    0.00, 7161.47, 1796.27,    0.00,    0.00, 7156.18, 1797.30,    0.00,    0.00,42909.14,10782.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53692.09,   18.37,    8.18,    0.00,    0.00,   16.32,    7.63,    0.00,    0.00,   18.49,    8.22,    0.00,    0.00,   16.26,    4.37,    0.00,    0.00,   16.56,    4.43,    0.00,    0.00,   15.17,    4.04,    0.00,    0.00,  101.16,   36.86,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  138.02,  43010.30,  10819.80,      0.00,      0.00,  43010.30,  10819.80,  53830.11
2025-11-25,16:24:58.893, 7807.12, 1942.02,    0.00,    0.00, 7804.69, 1943.86,    0.00,    0.00, 7814.43, 1944.22,    0.00,    0.00, 7847.56, 1946.24,    0.00,    0.00, 7834.14, 1942.94,    0.00,    0.00, 7826.82, 1943.81,    0.00,    0.00,46934.76,11663.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58597.86,   19.48,    8.50,    0.00,    0.00,   17.36,    7.89,    0.00,    0.00,   19.85,    8.58,    0.00,    0.00,   17.34,    4.30,    0.00,    0.00,   17.33,    4.33,    0.00,    0.00,   15.84,    3.90,    0.00,    0.00,  107.20,   37.50,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  144.70,  47041.96,  11700.60,      0.00,      0.00,  47041.96,  11700.60,  58742.57
2025-11-25,16:24:59.893, 7817.41, 1932.32,    0.00,    0.00, 7814.10, 1934.52,    0.00,    0.00, 7825.41, 1934.54,    0.00,    0.00, 7856.58, 1937.03,    0.00,    0.00, 7843.54, 1932.84,    0.00,    0.00, 7836.49, 1934.09,    0.00,    0.00,46993.54,11605.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58598.89,   19.09,    8.39,    0.00,    0.00,   16.84,    7.72,    0.00,    0.00,   19.23,    8.39,    0.00,    0.00,   16.86,    4.12,    0.00,    0.00,   16.93,    4.20,    0.00,    0.00,   15.35,    3.75,    0.00,    0.00,  104.31,   36.56,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  140.87,  47097.85,  11641.91,      0.00,      0.00,  47097.85,  11641.91,  58739.76
2025-11-25,16:25:00.893, 7781.47, 1913.94,    0.00,    0.00, 7778.70, 1915.85,    0.00,    0.00, 7788.13, 1915.99,    0.00,    0.00, 7820.58, 1918.40,    0.00,    0.00, 7805.57, 1914.85,    0.00,    0.00, 7799.81, 1916.53,    0.00,    0.00,46774.25,11495.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58269.81,   19.61,    8.28,    0.00,    0.00,   17.72,    7.71,    0.00,    0.00,   20.20,    8.41,    0.00,    0.00,   17.89,    4.08,    0.00,    0.00,   17.80,    4.09,    0.00,    0.00,   16.17,    3.72,    0.00,    0.00,  109.39,   36.29,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  145.68,  46883.65,  11531.84,      0.00,      0.00,  46883.65,  11531.84,  58415.49
2025-11-25,16:25:01.897, 7612.48, 1869.31,    0.00,    0.00, 7606.91, 1870.83,    0.00,    0.00, 7620.53, 1871.58,    0.00,    0.00, 7650.14, 1874.55,    0.00,    0.00, 7634.27, 1869.93,    0.00,    0.00, 7629.56, 1871.81,    0.00,    0.00,45753.89,11228.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56981.91,   23.20,    9.52,    0.00,    0.00,   21.47,    8.88,    0.00,    0.00,   23.76,    9.46,    0.00,    0.00,   21.49,    5.25,    0.00,    0.00,   21.44,    5.22,    0.00,    0.00,   19.61,    4.80,    0.00,    0.00,  130.98,   43.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  174.12,  45884.87,  11271.15,      0.00,      0.00,  45884.87,  11271.15,  57156.02
2025-11-25,16:25:02.897, 3870.54, 1179.72,    0.00,    0.00, 3870.41, 1182.80,    0.00,    0.00, 3873.39, 1180.63,    0.00,    0.00, 3892.66, 1186.65,    0.00,    0.00, 3885.82, 1181.70,    0.00,    0.00, 3884.00, 1183.86,    0.00,    0.00,23276.81, 7095.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30372.16,   18.30,    7.20,    0.00,    0.00,   17.10,    6.86,    0.00,    0.00,   19.24,    7.12,    0.00,    0.00,   16.88,    3.19,    0.00,    0.00,   16.47,    3.00,    0.00,    0.00,   15.23,    2.86,    0.00,    0.00,  103.21,   30.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  133.44,  23380.03,   7125.58,      0.00,      0.00,  23380.03,   7125.58,  30505.60
2025-11-25,16:25:03.897, 4075.43,  994.47,    0.00,    0.00, 4072.80,  994.82,    0.00,    0.00, 4078.72,  996.22,    0.00,    0.00, 4094.55,  996.90,    0.00,    0.00, 4088.06,  995.27,    0.00,    0.00, 4085.23,  994.43,    0.00,    0.00,24494.78, 5972.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30466.89,   12.31,    5.26,    0.00,    0.00,   11.23,    4.96,    0.00,    0.00,   12.49,    5.40,    0.00,    0.00,   11.09,    3.14,    0.00,    0.00,   10.92,    2.97,    0.00,    0.00,   10.21,    2.84,    0.00,    0.00,   68.25,   24.57,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   92.82,  24563.04,   5996.67,      0.00,      0.00,  24563.04,   5996.67,  30559.71
