,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,16:42:40.766, 4989.67, 1278.70,    0.00,    0.00, 4989.74, 1278.53,    0.00,    0.00, 4992.48, 1280.76,    0.00,    0.00, 4958.26, 1276.69,    0.00,    0.00, 4954.96, 1275.68,    0.00,    0.00, 4954.36, 1275.56,    0.00,    0.00,29839.46, 7665.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37505.38, 8022.31,  812.25,    0.00,    0.00, 8019.21,  810.74,    0.00,    0.00, 8021.94,  810.69,    0.00,    0.00, 7957.12,  806.53,    0.00,    0.00, 7958.69,  807.40,    0.00,    0.00, 7955.52,  806.47,    0.00,    0.00,47934.79, 4854.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52788.86,  77774.25,  12519.99,      0.00,      0.00,  77774.25,  12519.99,  90294.23
2026-01-26,16:42:41.766, 5578.61, 1246.26,    0.00,    0.00, 5577.93, 1245.65,    0.00,    0.00, 5580.07, 1248.02,    0.00,    0.00, 5535.22, 1243.87,    0.00,    0.00, 5532.42, 1242.81,    0.00,    0.00, 5530.37, 1242.52,    0.00,    0.00,33334.63, 7469.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40803.76,10892.59,  800.03,    0.00,    0.00,10889.79,  798.50,    0.00,    0.00,10894.34,  798.77,    0.00,    0.00,10793.83,  794.32,    0.00,    0.00,10794.50,  795.00,    0.00,    0.00,10790.95,  794.45,    0.00,    0.00,65056.00, 4781.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69837.06,  98390.63,  12250.19,      0.00,      0.00,  98390.63,  12250.19, 110640.83
2026-01-26,16:42:42.769, 4802.95, 1300.77,    0.00,    0.00, 4802.68, 1300.89,    0.00,    0.00, 4804.08, 1302.62,    0.00,    0.00, 4771.97, 1298.86,    0.00,    0.00, 4769.35, 1297.49,    0.00,    0.00, 4768.96, 1297.96,    0.00,    0.00,28719.99, 7798.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36518.60, 8572.74,  816.87,    0.00,    0.00, 8568.61,  815.35,    0.00,    0.00, 8570.19,  815.88,    0.00,    0.00, 8500.08,  811.27,    0.00,    0.00, 8500.93,  812.19,    0.00,    0.00, 8499.33,  811.57,    0.00,    0.00,51211.86, 4883.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56095.00,  79931.86,  12681.74,      0.00,      0.00,  79931.86,  12681.74,  92613.59
2026-01-26,16:42:43.766, 5203.63, 1270.97,    0.00,    0.00, 5202.47, 1271.06,    0.00,    0.00, 5204.87, 1272.79,    0.00,    0.00, 5169.54, 1269.01,    0.00,    0.00, 5167.03, 1267.57,    0.00,    0.00, 5165.98, 1267.90,    0.00,    0.00,31113.53, 7619.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38732.83, 8512.05,  811.43,    0.00,    0.00, 8510.98,  810.24,    0.00,    0.00, 8512.66,  810.27,    0.00,    0.00, 8441.66,  806.12,    0.00,    0.00, 8441.27,  806.93,    0.00,    0.00, 8440.30,  806.54,    0.00,    0.00,50858.92, 4851.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55710.45,  81972.45,  12470.83,      0.00,      0.00,  81972.45,  12470.83,  94443.27
2026-01-26,16:42:44.766, 6190.79, 1205.00,    0.00,    0.00, 6189.61, 1205.12,    0.00,    0.00, 6191.13, 1207.00,    0.00,    0.00, 6142.44, 1202.87,    0.00,    0.00, 6141.07, 1201.71,    0.00,    0.00, 6138.00, 1201.99,    0.00,    0.00,36993.05, 7223.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44216.73, 9570.21,  770.49,    0.00,    0.00, 9567.66,  769.95,    0.00,    0.00, 9570.97,  770.19,    0.00,    0.00, 9488.35,  765.66,    0.00,    0.00, 9487.74,  766.01,    0.00,    0.00, 9485.82,  765.97,    0.00,    0.00,57170.73, 4608.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61779.00,  94163.78,  11831.95,      0.00,      0.00,  94163.78,  11831.95, 105995.73
2026-01-26,16:42:45.769, 5591.11, 1155.89,    0.00,    0.00, 5589.42, 1155.48,    0.00,    0.00, 5591.84, 1157.42,    0.00,    0.00, 5549.90, 1153.45,    0.00,    0.00, 5547.66, 1152.58,    0.00,    0.00, 5544.86, 1152.23,    0.00,    0.00,33414.79, 6927.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40341.84, 9655.17,  721.22,    0.00,    0.00, 9652.95,  720.56,    0.00,    0.00, 9655.04,  720.99,    0.00,    0.00, 9574.24,  717.14,    0.00,    0.00, 9572.84,  716.94,    0.00,    0.00, 9569.96,  716.90,    0.00,    0.00,57680.20, 4313.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61993.96,  91094.98,  11240.81,      0.00,      0.00,  91094.98,  11240.81, 102335.80
2026-01-26,16:42:46.766, 4501.82,  714.60,    0.00,    0.00, 4501.04,  714.56,    0.00,    0.00, 4502.23,  715.49,    0.00,    0.00, 4466.59,  712.88,    0.00,    0.00, 4464.77,  711.83,    0.00,    0.00, 4463.29,  712.01,    0.00,    0.00,26899.74, 4281.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,31181.11, 8841.42,  478.32,    0.00,    0.00, 8838.54,  478.28,    0.00,    0.00, 8841.92,  478.46,    0.00,    0.00, 8755.22,  475.99,    0.00,    0.00, 8754.47,  475.37,    0.00,    0.00, 8752.65,  475.55,    0.00,    0.00,52784.22, 2861.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55646.20,  79683.96,   7143.34,      0.00,      0.00,  79683.96,   7143.34,  86827.30
2026-01-26,16:42:47.769, 4265.68, 1081.07,    0.00,    0.00, 4266.39, 1081.49,    0.00,    0.00, 4268.77, 1083.48,    0.00,    0.00, 4241.71, 1080.16,    0.00,    0.00, 4238.83, 1078.99,    0.00,    0.00, 4238.47, 1078.60,    0.00,    0.00,25519.85, 6483.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32003.63, 7837.67,  664.99,    0.00,    0.00, 7837.18,  664.64,    0.00,    0.00, 7839.69,  664.61,    0.00,    0.00, 7778.92,  661.24,    0.00,    0.00, 7777.70,  661.51,    0.00,    0.00, 7776.43,  661.40,    0.00,    0.00,46847.58, 3978.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50825.97,  72367.43,  10462.17,      0.00,      0.00,  72367.43,  10462.17,  82829.60
2026-01-26,16:42:48.769, 5688.79, 1234.14,    0.00,    0.00, 5689.59, 1234.41,    0.00,    0.00, 5692.40, 1236.23,    0.00,    0.00, 5648.09, 1232.52,    0.00,    0.00, 5643.49, 1231.08,    0.00,    0.00, 5642.53, 1231.25,    0.00,    0.00,34004.89, 7399.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41404.53,10955.37,  776.83,    0.00,    0.00,10955.01,  776.40,    0.00,    0.00,10955.44,  776.65,    0.00,    0.00,10856.22,  772.16,    0.00,    0.00,10856.04,  772.96,    0.00,    0.00,10853.92,  772.59,    0.00,    0.00,65432.00, 4647.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70079.59,  99436.89,  12047.23,      0.00,      0.00,  99436.89,  12047.23, 111484.12
2026-01-26,16:42:49.771, 5034.92, 1261.77,    0.00,    0.00, 5034.20, 1262.33,    0.00,    0.00, 5036.70, 1264.26,    0.00,    0.00, 5002.53, 1260.27,    0.00,    0.00, 5001.11, 1258.43,    0.00,    0.00, 4999.32, 1259.21,    0.00,    0.00,30108.79, 7566.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37675.04, 9874.16,  788.78,    0.00,    0.00, 9872.39,  788.37,    0.00,    0.00, 9874.74,  788.87,    0.00,    0.00, 9789.69,  784.22,    0.00,    0.00, 9788.47,  784.35,    0.00,    0.00, 9785.96,  784.80,    0.00,    0.00,58985.40, 4719.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63704.80,  89094.19,  12285.65,      0.00,      0.00,  89094.19,  12285.65, 101379.84
2026-01-26,16:42:50.773, 5342.71, 1306.77,    0.00,    0.00, 5342.34, 1306.66,    0.00,    0.00, 5344.74, 1308.68,    0.00,    0.00, 5310.16, 1304.96,    0.00,    0.00, 5306.63, 1303.58,    0.00,    0.00, 5305.30, 1303.56,    0.00,    0.00,31951.88, 7834.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39786.09, 9747.19,  819.47,    0.00,    0.00, 9745.18,  818.98,    0.00,    0.00, 9747.39,  819.29,    0.00,    0.00, 9663.51,  814.73,    0.00,    0.00, 9663.11,  815.21,    0.00,    0.00, 9661.50,  814.69,    0.00,    0.00,58227.88, 4902.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63130.26,  90179.77,  12736.59,      0.00,      0.00,  90179.77,  12736.59, 102916.36
2026-01-26,16:42:51.771, 5788.25, 1269.82,    0.00,    0.00, 5788.56, 1269.53,    0.00,    0.00, 5790.68, 1271.73,    0.00,    0.00, 5746.45, 1267.75,    0.00,    0.00, 5742.55, 1266.36,    0.00,    0.00, 5740.53, 1266.28,    0.00,    0.00,34597.02, 7611.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42208.48, 8517.88,  802.94,    0.00,    0.00, 8518.67,  802.38,    0.00,    0.00, 8519.46,  802.84,    0.00,    0.00, 8447.31,  798.29,    0.00,    0.00, 8445.87,  798.85,    0.00,    0.00, 8444.45,  798.52,    0.00,    0.00,50893.63, 4803.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55697.46,  85490.66,  12415.29,      0.00,      0.00,  85490.66,  12415.29,  97905.95
2026-01-26,16:42:52.773, 5095.63, 1264.48,    0.00,    0.00, 5095.61, 1264.43,    0.00,    0.00, 5097.30, 1266.65,    0.00,    0.00, 5060.74, 1262.58,    0.00,    0.00, 5057.34, 1261.19,    0.00,    0.00, 5057.06, 1261.17,    0.00,    0.00,30463.69, 7580.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38044.20, 8144.90,  809.50,    0.00,    0.00, 8142.64,  808.84,    0.00,    0.00, 8145.74,  808.92,    0.00,    0.00, 8079.42,  804.86,    0.00,    0.00, 8079.21,  805.41,    0.00,    0.00, 8078.23,  805.16,    0.00,    0.00,48670.14, 4842.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53512.84,  79133.84,  12423.20,      0.00,      0.00,  79133.84,  12423.20,  91557.04
2026-01-26,16:42:53.772, 5260.96, 1278.78,    0.00,    0.00, 5261.77, 1279.60,    0.00,    0.00, 5263.46, 1281.11,    0.00,    0.00, 5228.13, 1277.29,    0.00,    0.00, 5225.28, 1275.94,    0.00,    0.00, 5223.38, 1275.96,    0.00,    0.00,31462.99, 7668.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39131.68, 8627.20,  817.26,    0.00,    0.00, 8623.96,  816.22,    0.00,    0.00, 8626.63,  816.71,    0.00,    0.00, 8557.21,  812.23,    0.00,    0.00, 8558.33,  813.11,    0.00,    0.00, 8555.51,  812.50,    0.00,    0.00,51548.83, 4888.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56436.86,  83011.82,  12556.71,      0.00,      0.00,  83011.82,  12556.71,  95568.53
2026-01-26,16:42:54.773, 5626.93, 1253.70,    0.00,    0.00, 5625.34, 1254.05,    0.00,    0.00, 5627.75, 1255.61,    0.00,    0.00, 5584.94, 1251.76,    0.00,    0.00, 5583.07, 1250.64,    0.00,    0.00, 5581.69, 1251.17,    0.00,    0.00,33629.72, 7516.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41146.66, 9718.12,  806.14,    0.00,    0.00, 9715.22,  805.08,    0.00,    0.00, 9718.87,  805.94,    0.00,    0.00, 9633.58,  801.50,    0.00,    0.00, 9634.63,  801.56,    0.00,    0.00, 9632.16,  801.39,    0.00,    0.00,58052.57, 4821.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62874.19,  91682.30,  12338.55,      0.00,      0.00,  91682.30,  12338.55, 104020.85
2026-01-26,16:42:55.773, 5341.91, 1230.91,    0.00,    0.00, 5342.37, 1230.91,    0.00,    0.00, 5342.68, 1232.21,    0.00,    0.00, 5304.65, 1228.15,    0.00,    0.00, 5301.68, 1227.41,    0.00,    0.00, 5301.44, 1227.71,    0.00,    0.00,31934.72, 7377.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39312.02, 8727.29,  708.22,    0.00,    0.00, 8722.79,  706.96,    0.00,    0.00, 8727.12,  707.57,    0.00,    0.00, 8653.61,  703.66,    0.00,    0.00, 8654.09,  703.95,    0.00,    0.00, 8650.83,  703.27,    0.00,    0.00,52135.74, 4233.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56369.38,  84070.47,  11610.93,      0.00,      0.00,  84070.47,  11610.93,  95681.40
2026-01-26,16:42:56.777, 5408.99, 1170.20,    0.00,    0.00, 5407.63, 1170.49,    0.00,    0.00, 5411.38, 1171.81,    0.00,    0.00, 5369.87, 1167.85,    0.00,    0.00, 5366.70, 1166.84,    0.00,    0.00, 5364.76, 1167.74,    0.00,    0.00,32329.34, 7014.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39344.27,10296.18,  675.66,    0.00,    0.00,10293.69,  674.00,    0.00,    0.00,10296.42,  675.14,    0.00,    0.00,10206.01,  671.09,    0.00,    0.00,10207.93,  671.71,    0.00,    0.00,10203.40,  670.18,    0.00,    0.00,61503.61, 4037.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65541.38,  93832.95,  11052.70,      0.00,      0.00,  93832.95,  11052.70, 104885.66
2026-01-26,16:42:57.777, 3249.32,  616.84,    0.00,    0.00, 3249.66,  617.29,    0.00,    0.00, 3250.35,  617.77,    0.00,    0.00, 3224.05,  615.81,    0.00,    0.00, 3222.28,  615.05,    0.00,    0.00, 3221.88,  615.49,    0.00,    0.00,19417.54, 3698.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23115.79, 5828.34,  365.99,    0.00,    0.00, 5827.16,  365.55,    0.00,    0.00, 5829.19,  365.60,    0.00,    0.00, 5780.28,  363.46,    0.00,    0.00, 5779.83,  363.76,    0.00,    0.00, 5778.17,  363.42,    0.00,    0.00,34822.97, 2187.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37010.73,  54240.50,   5886.02,      0.00,      0.00,  54240.50,   5886.02,  60126.53
2026-01-26,16:42:58.777, 6277.37, 1300.48,    0.00,    0.00, 6277.32, 1300.37,    0.00,    0.00, 6279.43, 1301.85,    0.00,    0.00, 6231.43, 1297.55,    0.00,    0.00, 6227.88, 1296.73,    0.00,    0.00, 6226.11, 1297.25,    0.00,    0.00,37519.53, 7794.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45313.75, 9984.48,  832.80,    0.00,    0.00, 9984.33,  831.83,    0.00,    0.00, 9986.18,  832.07,    0.00,    0.00, 9901.83,  827.68,    0.00,    0.00, 9902.22,  828.45,    0.00,    0.00, 9899.66,  827.82,    0.00,    0.00,59658.70, 4980.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64639.36,  97178.23,  12774.88,      0.00,      0.00,  97178.23,  12774.88, 109953.12
2026-01-26,16:42:59.777, 6150.78, 1267.32,    0.00,    0.00, 6151.91, 1267.42,    0.00,    0.00, 6154.03, 1268.61,    0.00,    0.00, 6105.98, 1264.64,    0.00,    0.00, 6102.90, 1263.62,    0.00,    0.00, 6099.47, 1264.29,    0.00,    0.00,36765.07, 7595.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44360.97, 8858.70,  806.46,    0.00,    0.00, 8859.66,  805.95,    0.00,    0.00, 8859.40,  805.85,    0.00,    0.00, 8783.63,  801.54,    0.00,    0.00, 8783.08,  802.20,    0.00,    0.00, 8782.18,  801.68,    0.00,    0.00,52926.65, 4823.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57750.33,  89691.72,  12419.58,      0.00,      0.00,  89691.72,  12419.58, 102111.30
2026-01-26,16:43:00.781, 5611.83, 1269.18,    0.00,    0.00, 5612.72, 1269.34,    0.00,    0.00, 5613.38, 1270.63,    0.00,    0.00, 5572.22, 1266.77,    0.00,    0.00, 5569.00, 1265.54,    0.00,    0.00, 5568.79, 1266.33,    0.00,    0.00,33547.96, 7607.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41155.75, 8741.95,  804.28,    0.00,    0.00, 8739.75,  803.45,    0.00,    0.00, 8742.16,  803.35,    0.00,    0.00, 8669.15,  798.92,    0.00,    0.00, 8668.38,  799.81,    0.00,    0.00, 8666.24,  799.38,    0.00,    0.00,52227.63, 4809.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57036.84,  85775.59,  12416.99,      0.00,      0.00,  85775.59,  12416.99,  98192.59
2026-01-26,16:43:01.778, 5974.63, 1272.19,    0.00,    0.00, 5973.83, 1272.30,    0.00,    0.00, 5975.98, 1274.04,    0.00,    0.00, 5933.38, 1269.88,    0.00,    0.00, 5930.98, 1268.58,    0.00,    0.00, 5928.34, 1268.77,    0.00,    0.00,35717.15, 7625.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43342.92, 9852.49,  825.96,    0.00,    0.00, 9851.14,  825.04,    0.00,    0.00, 9851.94,  824.80,    0.00,    0.00, 9770.43,  820.46,    0.00,    0.00, 9771.10,  821.37,    0.00,    0.00, 9769.53,  820.72,    0.00,    0.00,58866.64, 4938.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63804.98,  94583.78,  12564.11,      0.00,      0.00,  94583.78,  12564.11, 107147.89
2026-01-26,16:43:02.778, 5297.95, 1309.88,    0.00,    0.00, 5297.77, 1310.39,    0.00,    0.00, 5299.67, 1311.45,    0.00,    0.00, 5263.56, 1307.97,    0.00,    0.00, 5261.48, 1306.85,    0.00,    0.00, 5259.41, 1307.28,    0.00,    0.00,31679.84, 7853.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39533.66, 8826.50,  819.29,    0.00,    0.00, 8824.72,  818.42,    0.00,    0.00, 8827.88,  818.66,    0.00,    0.00, 8759.23,  814.27,    0.00,    0.00, 8758.56,  814.63,    0.00,    0.00, 8756.39,  814.35,    0.00,    0.00,52753.28, 4899.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57652.90,  84433.12,  12753.44,      0.00,      0.00,  84433.12,  12753.44,  97186.55
2026-01-26,16:43:03.781, 5121.09, 1275.98,    0.00,    0.00, 5121.67, 1276.47,    0.00,    0.00, 5123.30, 1277.77,    0.00,    0.00, 5087.90, 1274.09,    0.00,    0.00, 5084.51, 1272.63,    0.00,    0.00, 5083.78, 1273.52,    0.00,    0.00,30622.24, 7650.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38272.70,10210.29,  817.03,    0.00,    0.00,10206.67,  816.56,    0.00,    0.00,10210.87,  816.67,    0.00,    0.00,10127.23,  812.22,    0.00,    0.00,10129.94,  812.62,    0.00,    0.00,10125.50,  812.01,    0.00,    0.00,61010.50, 4887.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65897.62,  91632.74,  12537.58,      0.00,      0.00,  91632.74,  12537.58, 104170.32
2026-01-26,16:43:04.778, 4851.77, 1281.28,    0.00,    0.00, 4850.59, 1281.30,    0.00,    0.00, 4852.60, 1282.62,    0.00,    0.00, 4819.42, 1278.72,    0.00,    0.00, 4816.53, 1277.62,    0.00,    0.00, 4815.94, 1278.26,    0.00,    0.00,29006.85, 7679.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36686.64, 8631.67,  822.12,    0.00,    0.00, 8627.95,  821.34,    0.00,    0.00, 8630.85,  821.18,    0.00,    0.00, 8563.64,  816.80,    0.00,    0.00, 8562.61,  817.41,    0.00,    0.00, 8561.06,  817.19,    0.00,    0.00,51577.78, 4916.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56493.82,  80584.63,  12595.84,      0.00,      0.00,  80584.63,  12595.84,  93180.47
2026-01-26,16:43:05.781, 5393.76, 1256.97,    0.00,    0.00, 5393.26, 1257.40,    0.00,    0.00, 5394.92, 1258.87,    0.00,    0.00, 5354.27, 1255.02,    0.00,    0.00, 5352.12, 1253.46,    0.00,    0.00, 5350.49, 1253.88,    0.00,    0.00,32238.81, 7535.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39774.41, 9597.52,  791.15,    0.00,    0.00, 9595.31,  790.43,    0.00,    0.00, 9597.63,  790.10,    0.00,    0.00, 9515.26,  786.02,    0.00,    0.00, 9515.47,  786.57,    0.00,    0.00, 9512.66,  786.20,    0.00,    0.00,57333.84, 4730.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62064.30,  89572.64,  12266.07,      0.00,      0.00,  89572.64,  12266.07, 101838.71
2026-01-26,16:43:06.781, 5297.35, 1203.60,    0.00,    0.00, 5298.29, 1204.31,    0.00,    0.00, 5298.96, 1205.27,    0.00,    0.00, 5263.06, 1201.54,    0.00,    0.00, 5259.31, 1200.55,    0.00,    0.00, 5259.37, 1201.00,    0.00,    0.00,31676.35, 7216.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38892.62, 9359.24,  684.57,    0.00,    0.00, 9358.96,  683.92,    0.00,    0.00, 9360.68,  683.98,    0.00,    0.00, 9281.74,  680.37,    0.00,    0.00, 9279.88,  680.67,    0.00,    0.00, 9278.44,  680.03,    0.00,    0.00,55918.95, 4093.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60012.50,  87595.30,  11309.81,      0.00,      0.00,  87595.30,  11309.81,  98905.11
2026-01-26,16:43:07.781, 5190.50,  993.87,    0.00,    0.00, 5190.61,  994.39,    0.00,    0.00, 5192.87,  995.55,    0.00,    0.00, 5155.36,  992.04,    0.00,    0.00, 5150.63,  990.33,    0.00,    0.00, 5148.54,  991.45,    0.00,    0.00,31028.51, 5957.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36986.15, 8517.16,  591.74,    0.00,    0.00, 8515.65,  591.02,    0.00,    0.00, 8517.18,  591.11,    0.00,    0.00, 8447.01,  588.01,    0.00,    0.00, 8447.33,  588.53,    0.00,    0.00, 8445.27,  588.24,    0.00,    0.00,50889.61, 3538.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54428.25,  81918.12,   9496.28,      0.00,      0.00,  81918.12,   9496.28,  91414.40
2026-01-26,16:43:08.785, 3158.38,  746.64,    0.00,    0.00, 3159.32,  746.92,    0.00,    0.00, 3159.96,  747.55,    0.00,    0.00, 3138.28,  745.45,    0.00,    0.00, 3135.45,  744.62,    0.00,    0.00, 3135.68,  744.93,    0.00,    0.00,18887.08, 4476.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23363.20, 4907.68,  468.82,    0.00,    0.00, 4906.15,  468.39,    0.00,    0.00, 4907.37,  468.37,    0.00,    0.00, 4871.05,  465.66,    0.00,    0.00, 4871.53,  466.25,    0.00,    0.00, 4870.06,  466.22,    0.00,    0.00,29333.84, 2803.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32137.54,  48220.91,   7279.82,      0.00,      0.00,  48220.91,   7279.82,  55500.73
2026-01-26,16:43:09.787, 5102.18, 1294.00,    0.00,    0.00, 5102.76, 1294.83,    0.00,    0.00, 5105.27, 1295.92,    0.00,    0.00, 5073.06, 1292.23,    0.00,    0.00, 5069.21, 1290.76,    0.00,    0.00, 5067.62, 1291.33,    0.00,    0.00,30520.12, 7759.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38279.20, 9492.45,  801.58,    0.00,    0.00, 9491.84,  801.28,    0.00,    0.00, 9492.50,  801.19,    0.00,    0.00, 9420.37,  796.47,    0.00,    0.00, 9420.72,  797.57,    0.00,    0.00, 9419.03,  797.17,    0.00,    0.00,56736.90, 4795.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61532.18,  87257.02,  12554.35,      0.00,      0.00,  87257.02,  12554.35,  99811.37
2026-01-26,16:43:10.787, 5013.74, 1283.74,    0.00,    0.00, 5013.76, 1284.32,    0.00,    0.00, 5016.66, 1285.42,    0.00,    0.00, 4983.51, 1281.73,    0.00,    0.00, 4981.33, 1280.51,    0.00,    0.00, 4979.20, 1280.90,    0.00,    0.00,29988.20, 7696.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37684.82, 7545.20,  811.86,    0.00,    0.00, 7543.76,  811.13,    0.00,    0.00, 7544.97,  811.18,    0.00,    0.00, 7488.70,  806.60,    0.00,    0.00, 7488.25,  807.82,    0.00,    0.00, 7486.07,  807.26,    0.00,    0.00,45096.94, 4855.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49952.79,  75085.14,  12552.47,      0.00,      0.00,  75085.14,  12552.47,  87637.61
2026-01-26,16:43:11.787, 5393.21, 1287.64,    0.00,    0.00, 5392.88, 1288.03,    0.00,    0.00, 5393.99, 1289.42,    0.00,    0.00, 5356.61, 1285.72,    0.00,    0.00, 5352.96, 1284.13,    0.00,    0.00, 5353.33, 1284.95,    0.00,    0.00,32242.99, 7719.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39962.87, 8532.63,  787.87,    0.00,    0.00, 8530.54,  787.31,    0.00,    0.00, 8531.94,  787.00,    0.00,    0.00, 8462.08,  782.74,    0.00,    0.00, 8461.82,  783.74,    0.00,    0.00, 8460.01,  783.34,    0.00,    0.00,50979.03, 4712.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55691.03,  83222.02,  12431.88,      0.00,      0.00,  83222.02,  12431.88,  95653.90
2026-01-26,16:43:12.789, 5022.63, 1259.84,    0.00,    0.00, 5022.73, 1260.62,    0.00,    0.00, 5025.98, 1261.83,    0.00,    0.00, 4991.07, 1258.33,    0.00,    0.00, 4988.08, 1257.16,    0.00,    0.00, 4985.73, 1257.51,    0.00,    0.00,30036.22, 7555.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37591.52, 8777.06,  796.99,    0.00,    0.00, 8775.56,  796.54,    0.00,    0.00, 8777.28,  796.18,    0.00,    0.00, 8704.51,  792.01,    0.00,    0.00, 8704.81,  792.76,    0.00,    0.00, 8703.85,  792.63,    0.00,    0.00,52443.07, 4767.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57210.18,  82479.29,  12322.40,      0.00,      0.00,  82479.29,  12322.40,  94801.69
