,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,00:42:52.078, 5658.92,   23.86,    0.00,    0.00, 5650.54,   24.45,    0.00,    0.00, 5661.44,   23.81,    0.00,    0.00, 5647.60,   20.77,    0.00,    0.00, 5642.71,   21.55,    0.00,    0.00, 5635.32,   22.26,    0.00,    0.00,33896.52,  136.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34033.22,15344.05,    7.86,    0.00,    0.00,15341.08,    8.11,    0.00,    0.00,15346.88,    8.15,    0.00,    0.00,15341.42,    4.80,    0.00,    0.00,15342.15,    4.65,    0.00,    0.00,15346.10,    4.78,    0.00,    0.00,92061.69,   38.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92100.04, 125958.21,    175.05,      0.00,      0.00, 125958.21,    175.05, 126133.26
2025-12-01,00:42:53.077, 5592.93,   24.39,    0.00,    0.00, 5584.69,   24.96,    0.00,    0.00, 5595.43,   24.11,    0.00,    0.00, 5581.18,   21.21,    0.00,    0.00, 5576.40,   21.72,    0.00,    0.00, 5569.82,   22.65,    0.00,    0.00,33500.45,  139.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33639.48,15360.52,    7.87,    0.00,    0.00,15357.13,    8.07,    0.00,    0.00,15363.75,    8.19,    0.00,    0.00,15358.57,    4.78,    0.00,    0.00,15358.47,    4.78,    0.00,    0.00,15361.92,    4.79,    0.00,    0.00,92160.36,   38.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92198.83, 125660.80,    177.50,      0.00,      0.00, 125660.80,    177.50, 125838.30
2025-12-01,00:42:54.078, 5676.23,   24.00,    0.00,    0.00, 5668.44,   24.83,    0.00,    0.00, 5678.79,   23.77,    0.00,    0.00, 5664.77,   20.81,    0.00,    0.00, 5659.90,   21.50,    0.00,    0.00, 5652.60,   22.46,    0.00,    0.00,34000.73,  137.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34138.09,15348.14,    7.78,    0.00,    0.00,15346.12,    8.08,    0.00,    0.00,15352.25,    8.21,    0.00,    0.00,15347.02,    4.81,    0.00,    0.00,15346.90,    4.64,    0.00,    0.00,15350.16,    4.75,    0.00,    0.00,92090.59,   38.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92128.87, 126091.31,    175.64,      0.00,      0.00, 126091.31,    175.64, 126266.96
2025-12-01,00:42:55.077, 5483.52,   24.40,    0.00,    0.00, 5475.33,   25.11,    0.00,    0.00, 5485.79,   24.26,    0.00,    0.00, 5471.85,   21.30,    0.00,    0.00, 5467.75,   21.87,    0.00,    0.00, 5460.25,   22.84,    0.00,    0.00,32844.50,  139.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32984.28,15347.52,    7.75,    0.00,    0.00,15343.79,    7.97,    0.00,    0.00,15350.92,    7.98,    0.00,    0.00,15345.73,    4.85,    0.00,    0.00,15345.44,    4.75,    0.00,    0.00,15348.93,    4.71,    0.00,    0.00,92082.33,   38.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92120.34, 124926.83,    177.78,      0.00,      0.00, 124926.83,    177.78, 125104.61
2025-12-01,00:42:56.078, 5637.71,   22.16,    0.00,    0.00, 5630.17,   22.58,    0.00,    0.00, 5640.37,   21.86,    0.00,    0.00, 5626.55,   18.89,    0.00,    0.00, 5621.74,   19.73,    0.00,    0.00, 5615.09,   20.62,    0.00,    0.00,33771.63,  125.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33897.47,15357.27,    7.90,    0.00,    0.00,15354.12,    8.23,    0.00,    0.00,15361.01,    8.21,    0.00,    0.00,15355.18,    4.87,    0.00,    0.00,15355.23,    4.83,    0.00,    0.00,15358.94,    4.87,    0.00,    0.00,92141.75,   38.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92180.66, 125913.38,    164.75,      0.00,      0.00, 125913.38,    164.75, 126078.13
2025-12-01,00:42:57.082, 5492.17,   16.36,    0.00,    0.00, 5484.57,   16.87,    0.00,    0.00, 5493.81,   16.16,    0.00,    0.00, 5480.42,   13.70,    0.00,    0.00, 5476.32,   14.28,    0.00,    0.00, 5469.56,   15.27,    0.00,    0.00,32896.85,   92.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32989.49,15356.16,    7.92,    0.00,    0.00,15353.23,    8.11,    0.00,    0.00,15358.97,    8.07,    0.00,    0.00,15354.42,    4.68,    0.00,    0.00,15353.59,    4.61,    0.00,    0.00,15357.43,    4.62,    0.00,    0.00,92133.80,   38.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92171.80, 125030.64,    130.65,      0.00,      0.00, 125030.64,    130.65, 125161.29
2025-12-01,00:42:58.077, 2616.77,   16.71,    0.00,    0.00, 2613.21,   17.20,    0.00,    0.00, 2618.15,   16.71,    0.00,    0.00, 2614.51,   16.04,    0.00,    0.00, 2612.32,   16.63,    0.00,    0.00, 2609.52,   17.09,    0.00,    0.00,15684.48,  100.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15784.85,11045.68,   10.53,    0.00,    0.00,11045.97,   10.61,    0.00,    0.00,11052.96,   10.61,    0.00,    0.00,11048.32,    8.23,    0.00,    0.00,11042.15,    8.38,    0.00,    0.00,11047.07,    8.49,    0.00,    0.00,66282.15,   56.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66338.98,  81966.62,    157.21,      0.00,      0.00,  81966.62,    157.21,  82123.84
2025-12-01,00:42:59.079, 4818.37,   41.75,    0.00,    0.00, 4812.13,   42.86,    0.00,    0.00, 4818.52,   39.62,    0.00,    0.00, 4806.69,   35.33,    0.00,    0.00, 4801.57,   35.10,    0.00,    0.00, 4795.77,   36.05,    0.00,    0.00,28853.05,  230.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29083.77,13549.01,   33.63,    0.00,    0.00,13547.48,   32.78,    0.00,    0.00,13551.88,   32.39,    0.00,    0.00,13546.39,   27.26,    0.00,    0.00,13545.37,   27.47,    0.00,    0.00,13548.84,   28.46,    0.00,    0.00,81288.96,  182.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81470.96, 110142.02,    412.72,      0.00,      0.00, 110142.02,    412.72, 110554.73
2025-12-01,00:43:00.079, 5572.59,   23.88,    0.00,    0.00, 5566.11,   24.49,    0.00,    0.00, 5575.35,   23.12,    0.00,    0.00, 5562.36,   20.64,    0.00,    0.00, 5558.34,   22.17,    0.00,    0.00, 5552.12,   22.66,    0.00,    0.00,33386.88,  136.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33523.82,15347.32,    8.88,    0.00,    0.00,15344.35,    8.51,    0.00,    0.00,15350.12,    8.64,    0.00,    0.00,15346.14,    5.36,    0.00,    0.00,15344.20,    5.24,    0.00,    0.00,15348.92,    5.78,    0.00,    0.00,92081.06,   42.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92123.47, 125467.94,    179.35,      0.00,      0.00, 125467.94,    179.35, 125647.29
2025-12-01,00:43:01.083, 5674.12,   25.13,    0.00,    0.00, 5666.98,   25.38,    0.00,    0.00, 5676.57,   24.07,    0.00,    0.00, 5663.75,   21.68,    0.00,    0.00, 5659.97,   23.21,    0.00,    0.00, 5653.15,   23.90,    0.00,    0.00,33994.54,  143.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34137.90,15414.17,    9.36,    0.00,    0.00,15410.45,    9.18,    0.00,    0.00,15416.94,    9.26,    0.00,    0.00,15412.12,    5.71,    0.00,    0.00,15411.33,    5.65,    0.00,    0.00,15414.75,    6.28,    0.00,    0.00,92479.77,   45.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92525.19, 126474.30,    188.79,      0.00,      0.00, 126474.30,    188.79, 126663.09
2025-12-01,00:43:02.082, 5522.56,   21.24,    0.00,    0.00, 5515.41,   21.55,    0.00,    0.00, 5524.73,   20.26,    0.00,    0.00, 5511.45,   18.04,    0.00,    0.00, 5507.56,   19.17,    0.00,    0.00, 5500.12,   19.68,    0.00,    0.00,33081.83,  119.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33201.78,15279.56,    8.35,    0.00,    0.00,15276.52,    8.51,    0.00,    0.00,15282.49,    8.44,    0.00,    0.00,15278.47,    5.09,    0.00,    0.00,15277.61,    4.97,    0.00,    0.00,15280.54,    5.58,    0.00,    0.00,91675.20,   40.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91716.13, 124757.03,    160.88,      0.00,      0.00, 124757.03,    160.88, 124917.91
2025-12-01,00:43:03.079, 5572.99,   16.58,    0.00,    0.00, 5564.51,   16.95,    0.00,    0.00, 5574.55,   15.94,    0.00,    0.00, 5560.92,   13.64,    0.00,    0.00, 5557.00,   14.64,    0.00,    0.00, 5549.13,   15.32,    0.00,    0.00,33379.09,   93.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33472.15,15352.21,    7.84,    0.00,    0.00,15348.49,    7.91,    0.00,    0.00,15354.39,    8.00,    0.00,    0.00,15349.73,    4.70,    0.00,    0.00,15350.00,    4.73,    0.00,    0.00,15353.56,    4.82,    0.00,    0.00,92108.37,   37.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92146.36, 125487.45,    131.06,      0.00,      0.00, 125487.45,    131.06, 125618.51
2025-12-01,00:43:04.082, 5624.75,   16.53,    0.00,    0.00, 5616.67,   16.98,    0.00,    0.00, 5626.37,   15.79,    0.00,    0.00, 5612.94,   13.60,    0.00,    0.00, 5608.29,   14.36,    0.00,    0.00, 5601.67,   15.17,    0.00,    0.00,33690.70,   92.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33783.12,15358.13,    7.81,    0.00,    0.00,15355.28,    7.98,    0.00,    0.00,15361.79,    8.10,    0.00,    0.00,15357.62,    4.67,    0.00,    0.00,15356.94,    4.77,    0.00,    0.00,15360.25,    4.78,    0.00,    0.00,92150.01,   38.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92188.12, 125840.70,    130.54,      0.00,      0.00, 125840.70,    130.54, 125971.24
2025-12-01,00:43:05.080, 5554.67,   16.58,    0.00,    0.00, 5546.90,   16.79,    0.00,    0.00, 5556.60,   15.82,    0.00,    0.00, 5542.66,   13.51,    0.00,    0.00, 5539.06,   14.38,    0.00,    0.00, 5531.70,   15.03,    0.00,    0.00,33271.59,   92.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33363.69,15345.01,    7.89,    0.00,    0.00,15341.92,    8.14,    0.00,    0.00,15348.71,    8.14,    0.00,    0.00,15343.97,    4.59,    0.00,    0.00,15343.00,    4.62,    0.00,    0.00,15346.70,    4.81,    0.00,    0.00,92069.31,   38.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92107.49, 125340.91,    130.29,      0.00,      0.00, 125340.91,    130.29, 125471.19
2025-12-01,00:43:06.080, 5609.35,   16.57,    0.00,    0.00, 5601.06,   16.86,    0.00,    0.00, 5611.15,   15.86,    0.00,    0.00, 5597.36,   13.60,    0.00,    0.00, 5593.17,   14.36,    0.00,    0.00, 5586.06,   15.14,    0.00,    0.00,33598.15,   92.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33690.54,15347.90,    7.88,    0.00,    0.00,15344.91,    8.03,    0.00,    0.00,15350.48,    8.18,    0.00,    0.00,15346.33,    4.66,    0.00,    0.00,15345.53,    4.53,    0.00,    0.00,15349.78,    4.80,    0.00,    0.00,92084.92,   38.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92123.00, 125683.07,    130.47,      0.00,      0.00, 125683.07,    130.47, 125813.54
2025-12-01,00:43:07.082, 5513.94,   16.73,    0.00,    0.00, 5506.33,   17.04,    0.00,    0.00, 5516.30,   15.99,    0.00,    0.00, 5503.05,   13.83,    0.00,    0.00, 5498.24,   14.55,    0.00,    0.00, 5491.53,   15.50,    0.00,    0.00,33029.39,   93.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33123.02,15343.42,    7.86,    0.00,    0.00,15339.03,    7.99,    0.00,    0.00,15346.06,    8.12,    0.00,    0.00,15340.89,    4.82,    0.00,    0.00,15341.43,    4.81,    0.00,    0.00,15344.82,    4.94,    0.00,    0.00,92055.65,   38.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92094.18, 125085.04,    132.16,      0.00,      0.00, 125085.04,    132.16, 125217.20
2025-12-01,00:43:08.081, 5441.18,   16.48,    0.00,    0.00, 5433.15,   16.82,    0.00,    0.00, 5444.36,   15.90,    0.00,    0.00, 5429.89,   13.60,    0.00,    0.00, 5425.36,   14.51,    0.00,    0.00, 5418.43,   15.14,    0.00,    0.00,32592.36,   92.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32684.83,15355.15,    7.86,    0.00,    0.00,15350.10,    7.91,    0.00,    0.00,15357.57,    8.05,    0.00,    0.00,15351.95,    4.73,    0.00,    0.00,15352.65,    4.62,    0.00,    0.00,15354.97,    4.68,    0.00,    0.00,92122.38,   37.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92160.21, 124714.73,    130.30,      0.00,      0.00, 124714.73,    130.30, 124845.03
2025-12-01,00:43:09.082, 5629.21,   16.47,    0.00,    0.00, 5621.57,   16.86,    0.00,    0.00, 5632.13,   15.82,    0.00,    0.00, 5617.83,   13.56,    0.00,    0.00, 5613.56,   14.28,    0.00,    0.00, 5606.80,   15.04,    0.00,    0.00,33721.11,   92.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33813.14,15349.74,    7.84,    0.00,    0.00,15346.59,    8.00,    0.00,    0.00,15352.18,    8.07,    0.00,    0.00,15347.41,    4.68,    0.00,    0.00,15346.88,    4.52,    0.00,    0.00,15350.30,    4.69,    0.00,    0.00,92093.10,   37.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92130.90, 125814.21,    129.82,      0.00,      0.00, 125814.21,    129.82, 125944.03
2025-12-01,00:43:10.081, 5468.08,   16.46,    0.00,    0.00, 5459.28,   16.68,    0.00,    0.00, 5470.13,   15.75,    0.00,    0.00, 5455.53,   13.39,    0.00,    0.00, 5451.24,   14.33,    0.00,    0.00, 5444.07,   15.02,    0.00,    0.00,32748.34,   91.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32839.97,15344.00,    7.95,    0.00,    0.00,15340.88,    8.04,    0.00,    0.00,15347.55,    8.07,    0.00,    0.00,15342.91,    4.64,    0.00,    0.00,15341.95,    4.52,    0.00,    0.00,15345.37,    4.64,    0.00,    0.00,92062.65,   37.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92100.51, 124810.98,    129.49,      0.00,      0.00, 124810.98,    129.49, 124940.48
2025-12-01,00:43:11.082, 5627.51,   16.46,    0.00,    0.00, 5619.65,   16.80,    0.00,    0.00, 5629.58,   15.76,    0.00,    0.00, 5615.94,   13.60,    0.00,    0.00, 5611.34,   14.40,    0.00,    0.00, 5604.58,   15.11,    0.00,    0.00,33708.61,   92.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33800.75,15356.98,    7.73,    0.00,    0.00,15353.69,    7.88,    0.00,    0.00,15361.04,    7.97,    0.00,    0.00,15356.14,    4.65,    0.00,    0.00,15355.06,    4.73,    0.00,    0.00,15359.02,    4.76,    0.00,    0.00,92141.91,   37.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92179.64, 125850.52,    129.86,      0.00,      0.00, 125850.52,    129.86, 125980.38
2025-12-01,00:43:12.085, 5498.19,   16.64,    0.00,    0.00, 5490.73,   16.93,    0.00,    0.00, 5501.51,   15.93,    0.00,    0.00, 5487.03,   13.55,    0.00,    0.00, 5482.22,   14.24,    0.00,    0.00, 5476.03,   15.11,    0.00,    0.00,32935.72,   92.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33028.14,15388.13,    7.89,    0.00,    0.00,15384.83,    7.99,    0.00,    0.00,15391.09,    8.27,    0.00,    0.00,15385.88,    4.71,    0.00,    0.00,15386.48,    4.72,    0.00,    0.00,15390.24,    4.87,    0.00,    0.00,92326.64,   38.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92365.09, 125262.36,    130.87,      0.00,      0.00, 125262.36,    130.87, 125393.23
2025-12-01,00:43:13.082, 4879.79,   14.09,    0.00,    0.00, 4872.49,   14.42,    0.00,    0.00, 4880.14,   13.25,    0.00,    0.00, 4870.13,   11.25,    0.00,    0.00, 4866.55,   12.36,    0.00,    0.00, 4861.60,   13.10,    0.00,    0.00,29230.68,   78.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29309.15,14644.14,    6.79,    0.00,    0.00,14642.15,    6.87,    0.00,    0.00,14648.90,    7.05,    0.00,    0.00,14643.44,    4.02,    0.00,    0.00,14640.24,    4.00,    0.00,    0.00,14644.25,    4.25,    0.00,    0.00,87863.12,   32.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87896.10, 117093.81,    111.45,      0.00,      0.00, 117093.81,    111.45, 117205.26
2025-12-01,00:43:14.087, 2843.07,   42.10,    0.00,    0.00, 2840.25,   43.43,    0.00,    0.00, 2842.52,   40.97,    0.00,    0.00, 2836.04,   38.37,    0.00,    0.00, 2833.13,   38.04,    0.00,    0.00, 2829.93,   38.33,    0.00,    0.00,17024.94,  241.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17266.18, 8627.24,   39.12,    0.00,    0.00, 8626.33,   38.50,    0.00,    0.00, 8629.90,   38.81,    0.00,    0.00, 8622.69,   33.10,    0.00,    0.00, 8621.41,   32.98,    0.00,    0.00, 8625.17,   33.77,    0.00,    0.00,51752.74,  216.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51969.02,  68777.68,    457.53,      0.00,      0.00,  68777.68,    457.53,  69235.20
2025-12-01,00:43:15.090, 5523.65,   23.13,    0.00,    0.00, 5516.36,   23.19,    0.00,    0.00, 5526.30,   22.03,    0.00,    0.00, 5513.49,   20.02,    0.00,    0.00, 5510.28,   21.64,    0.00,    0.00, 5502.31,   21.42,    0.00,    0.00,33092.40,  131.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33223.82,15353.26,    8.46,    0.00,    0.00,15350.11,    8.58,    0.00,    0.00,15356.53,    8.78,    0.00,    0.00,15351.83,    5.41,    0.00,    0.00,15351.03,    5.24,    0.00,    0.00,15355.18,    5.96,    0.00,    0.00,92117.94,   42.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92160.37, 125210.34,    173.85,      0.00,      0.00, 125210.34,    173.85, 125384.19
2025-12-01,00:43:16.087, 5575.11,   24.61,    0.00,    0.00, 5567.49,   25.40,    0.00,    0.00, 5577.20,   23.50,    0.00,    0.00, 5564.71,   21.46,    0.00,    0.00, 5561.70,   22.77,    0.00,    0.00, 5554.31,   23.34,    0.00,    0.00,33400.51,  141.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33541.59,15346.37,    9.19,    0.00,    0.00,15342.47,    9.23,    0.00,    0.00,15349.82,    9.19,    0.00,    0.00,15344.61,    5.76,    0.00,    0.00,15343.95,    5.36,    0.00,    0.00,15347.07,    6.39,    0.00,    0.00,92074.28,   45.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92119.40, 125474.80,    186.19,      0.00,      0.00, 125474.80,    186.19, 125660.99
2025-12-01,00:43:17.090, 5504.46,   24.79,    0.00,    0.00, 5498.01,   25.25,    0.00,    0.00, 5507.50,   23.88,    0.00,    0.00, 5494.68,   21.58,    0.00,    0.00, 5489.71,   22.93,    0.00,    0.00, 5482.44,   23.13,    0.00,    0.00,32976.81,  141.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33118.37,15326.88,   20.23,    0.00,    0.00,15322.93,   20.15,    0.00,    0.00,15329.00,   20.20,    0.00,    0.00,15324.16,   16.36,    0.00,    0.00,15324.28,   16.35,    0.00,    0.00,15327.51,   17.21,    0.00,    0.00,91954.75,  110.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92065.25, 124931.56,    252.05,      0.00,      0.00, 124931.56,    252.05, 125183.62
2025-12-01,00:43:18.086, 5565.87,   17.92,    0.00,    0.00, 5557.65,   17.89,    0.00,    0.00, 5567.60,   17.19,    0.00,    0.00, 5554.20,   14.69,    0.00,    0.00, 5549.58,   15.90,    0.00,    0.00, 5542.50,   15.90,    0.00,    0.00,33337.40,   99.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33436.88,15324.44,   13.92,    0.00,    0.00,15321.78,   14.24,    0.00,    0.00,15327.44,   14.37,    0.00,    0.00,15322.49,   10.64,    0.00,    0.00,15322.74,   10.65,    0.00,    0.00,15326.60,   10.95,    0.00,    0.00,91945.48,   74.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92020.27, 125282.88,    174.27,      0.00,      0.00, 125282.88,    174.27, 125457.15
2025-12-01,00:43:19.087, 5563.29,   16.83,    0.00,    0.00, 5555.40,   16.88,    0.00,    0.00, 5566.01,   16.06,    0.00,    0.00, 5551.96,   13.88,    0.00,    0.00, 5547.62,   14.82,    0.00,    0.00, 5540.71,   15.05,    0.00,    0.00,33324.98,   93.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33418.52,15356.60,    7.62,    0.00,    0.00,15351.76,    7.91,    0.00,    0.00,15358.70,    7.89,    0.00,    0.00,15353.85,    4.57,    0.00,    0.00,15354.44,    4.52,    0.00,    0.00,15357.25,    4.80,    0.00,    0.00,92132.59,   37.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92169.90, 125457.58,    130.84,      0.00,      0.00, 125457.58,    130.84, 125588.41
2025-12-01,00:43:20.087, 5623.04,   16.78,    0.00,    0.00, 5615.69,   16.94,    0.00,    0.00, 5625.22,   16.08,    0.00,    0.00, 5612.16,   13.74,    0.00,    0.00, 5607.07,   14.75,    0.00,    0.00, 5601.03,   15.06,    0.00,    0.00,33684.21,   93.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33777.57,15350.80,    7.86,    0.00,    0.00,15348.09,    8.02,    0.00,    0.00,15354.82,    8.11,    0.00,    0.00,15350.06,    4.59,    0.00,    0.00,15349.41,    4.53,    0.00,    0.00,15352.80,    4.84,    0.00,    0.00,92105.98,   37.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92143.94, 125790.19,    131.32,      0.00,      0.00, 125790.19,    131.32, 125921.50
2025-12-01,00:43:21.090, 5605.60,   16.70,    0.00,    0.00, 5597.84,   16.77,    0.00,    0.00, 5607.67,   16.02,    0.00,    0.00, 5593.93,   13.70,    0.00,    0.00, 5589.72,   14.59,    0.00,    0.00, 5582.87,   14.83,    0.00,    0.00,33577.63,   92.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33670.25,15351.37,    7.73,    0.00,    0.00,15348.40,    7.94,    0.00,    0.00,15354.51,    7.93,    0.00,    0.00,15350.51,    4.53,    0.00,    0.00,15349.18,    4.50,    0.00,    0.00,15353.35,    4.79,    0.00,    0.00,92107.32,   37.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92144.74, 125684.95,    130.05,      0.00,      0.00, 125684.95,    130.05, 125815.00
2025-12-01,00:43:22.087, 5579.87,   17.03,    0.00,    0.00, 5572.34,   17.25,    0.00,    0.00, 5581.67,   16.42,    0.00,    0.00, 5567.67,   13.93,    0.00,    0.00, 5562.60,   14.86,    0.00,    0.00, 5556.07,   15.20,    0.00,    0.00,33420.22,   94.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33514.90,15344.13,    7.90,    0.00,    0.00,15341.72,    8.22,    0.00,    0.00,15346.91,    8.03,    0.00,    0.00,15342.53,    4.57,    0.00,    0.00,15341.54,    4.61,    0.00,    0.00,15346.73,    4.96,    0.00,    0.00,92063.55,   38.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92101.86, 125483.77,    132.98,      0.00,      0.00, 125483.77,    132.98, 125616.76
2025-12-01,00:43:23.090, 5453.52,   17.44,    0.00,    0.00, 5446.03,   17.31,    0.00,    0.00, 5455.92,   16.62,    0.00,    0.00, 5442.66,   14.32,    0.00,    0.00, 5438.26,   15.21,    0.00,    0.00, 5432.20,   15.57,    0.00,    0.00,32668.58,   96.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32765.05,15336.61,    7.85,    0.00,    0.00,15333.23,    8.16,    0.00,    0.00,15339.40,    8.18,    0.00,    0.00,15334.33,    4.84,    0.00,    0.00,15334.50,    4.75,    0.00,    0.00,15337.66,    5.09,    0.00,    0.00,92015.73,   38.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92054.59, 124684.31,    135.33,      0.00,      0.00, 124684.31,    135.33, 124819.64
2025-12-01,00:43:24.087, 5536.00,   16.67,    0.00,    0.00, 5528.94,   16.71,    0.00,    0.00, 5539.43,   16.05,    0.00,    0.00, 5525.43,   13.65,    0.00,    0.00, 5520.19,   14.56,    0.00,    0.00, 5513.90,   14.77,    0.00,    0.00,33163.89,   92.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33256.30,15358.47,    7.64,    0.00,    0.00,15354.40,    7.95,    0.00,    0.00,15360.76,    8.05,    0.00,    0.00,15356.95,    4.62,    0.00,    0.00,15355.71,    4.40,    0.00,    0.00,15358.54,    4.64,    0.00,    0.00,92144.82,   37.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92182.12, 125308.72,    129.71,      0.00,      0.00, 125308.72,    129.71, 125438.43
2025-12-01,00:43:25.090, 5538.78,   16.76,    0.00,    0.00, 5530.36,   16.64,    0.00,    0.00, 5540.56,   15.91,    0.00,    0.00, 5526.81,   13.51,    0.00,    0.00, 5522.89,   14.54,    0.00,    0.00, 5515.44,   14.88,    0.00,    0.00,33174.83,   92.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33267.06,15339.08,    7.68,    0.00,    0.00,15336.12,    7.91,    0.00,    0.00,15342.38,    7.99,    0.00,    0.00,15338.09,    4.56,    0.00,    0.00,15337.10,    4.39,    0.00,    0.00,15340.86,    4.79,    0.00,    0.00,92033.64,   37.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92070.96, 125208.47,    129.55,      0.00,      0.00, 125208.47,    129.55, 125338.02
2025-12-01,00:43:26.087, 5675.81,   16.52,    0.00,    0.00, 5667.72,   16.55,    0.00,    0.00, 5678.92,   15.76,    0.00,    0.00, 5664.82,   13.57,    0.00,    0.00, 5659.99,   14.42,    0.00,    0.00, 5652.84,   14.64,    0.00,    0.00,34000.11,   91.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34091.58,15351.02,    7.62,    0.00,    0.00,15346.70,    7.96,    0.00,    0.00,15353.61,    7.97,    0.00,    0.00,15348.87,    4.57,    0.00,    0.00,15348.69,    4.45,    0.00,    0.00,15351.95,    4.77,    0.00,    0.00,92100.85,   37.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92138.20, 126100.96,    128.82,      0.00,      0.00, 126100.96,    128.82, 126229.78
