time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2026-08-30T07:57:35.227276,394701356,384609364,391072552,120,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,40,277144,108536,5456,198169044,188963680,9205364,80,317876,8413900,22248
2026-08-30T07:57:36.229120,394701356,384609364,391072552,132,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,80,317876,8413900,22248
2026-08-30T07:57:37.230592,394701356,384609364,391072552,136,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,84,317876,8413900,22248
2026-08-30T07:57:38.233729,394701356,384609364,391072552,144,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,92,317876,8413900,22248
2026-08-30T07:57:39.234630,394701356,384609364,391072552,148,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,96,317876,8413900,22248
2026-08-30T07:57:40.235638,394701356,384609364,391072572,56,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,24,277144,108536,5456,198169044,188963680,9205364,32,317876,8413900,22248
2026-08-30T07:57:41.238380,394701356,384609364,391072696,60,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,24,277144,108536,5456,198169044,188963680,9205364,36,317876,8413900,22248
2026-08-30T07:57:42.239318,394701356,384609364,391072696,92,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,40,317876,8413900,22248
2026-08-30T07:57:43.240308,394701356,384609364,391072696,92,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,52,277144,108536,5456,198169044,188963680,9205364,40,317876,8413900,22248
2026-08-30T07:57:44.241360,394701356,384609364,391072696,104,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,64,277144,108536,5456,198169044,188963680,9205364,40,317876,8413900,22248
2026-08-30T07:57:45.242490,394701356,384609364,391072704,72,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,56,277144,108536,5456,198169044,188963680,9205364,16,317876,8413900,22248
2026-08-30T07:57:46.243582,394701356,384609364,391072704,76,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,56,277144,108536,5456,198169044,188963680,9205364,20,317876,8413900,22248
2026-08-30T07:57:47.246623,394701356,384609364,391072704,76,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,56,277144,108536,5456,198169044,188963680,9205364,20,317876,8413900,22248
2026-08-30T07:57:48.247649,394701356,384609364,391072704,88,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,64,277144,108536,5456,198169044,188963680,9205364,24,317876,8413900,22248
2026-08-30T07:57:49.248935,394701356,384609364,391072704,92,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,64,277144,108536,5456,198169044,188963680,9205364,28,317876,8413900,22248
2026-08-30T07:57:50.250602,394701356,384609364,391072704,104,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,64,277144,108536,5456,198169044,188963680,9205364,40,317876,8413900,22248
2026-08-30T07:57:51.254457,394701356,384609364,391072704,108,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,64,277144,108536,5456,198169044,188963680,9205364,44,317876,8413900,22248
2026-08-30T07:57:52.255412,394701356,384609364,391072704,112,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,68,277144,108536,5456,198169044,188963680,9205364,44,317876,8413900,22248
2026-08-30T07:57:53.256725,394701356,384609364,391072704,112,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,68,277144,108536,5456,198169044,188963680,9205364,44,317876,8413900,22248
2026-08-30T07:57:54.258635,394701356,384609364,391072704,116,595020,8522436,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,68,277144,108536,5456,198169044,188963680,9205364,48,317876,8413900,22248
2026-08-30T07:57:55.259578,394701356,384648676,391112016,128,561756,1531452,27704,34359738367,265348,16208,6920,9288,116,196532312,195645684,886628,76,277144,108536,5456,198169044,189002992,9166052,52,284612,1417372,22248
2026-08-30T07:57:56.260433,394701356,392321640,391548564,56,138500,169272,9712,34359738367,264340,16208,6920,9288,116,196532312,195853344,678968,48,69008,108064,4952,198169044,196474848,1694196,8,69492,61208,4760
2026-08-30T07:57:57.261175,394701356,393296152,391817896,88,209228,266436,9568,34359738367,264308,16208,6920,9288,116,196532312,195855892,676420,64,69104,107992,4688,198169044,197440260,728784,24,140124,158444,4880
2026-08-30T07:57:58.261921,394701356,392812532,391569052,88,209668,735564,10724,34359738367,264308,16208,6920,9288,116,196532312,195856112,676200,64,68872,107992,4688,198169044,196956420,1212624,24,140796,627572,6036
2026-08-30T07:57:59.262446,394701356,392296472,391476268,88,209668,1257220,11736,34359738367,264308,16208,6920,9288,116,196532312,195856112,676200,64,68872,107992,4688,198169044,196440360,1728684,24,140796,1149228,7048
2026-08-30T07:58:00.263112,394701356,391773524,391474208,92,209668,1778108,12744,34359738367,264308,16208,6920,9288,116,196532312,195856672,675640,64,68872,107992,4688,198169044,195916852,2252192,28,140796,1670116,8056
2026-08-30T07:58:01.263925,394701356,391257676,391478392,92,209668,2298140,13336,34359738367,264308,16208,6920,9288,116,196532312,195856920,675392,64,68872,107992,4688,198169044,195400756,2768288,28,140796,2190652,8648
2026-08-30T07:58:02.264546,394701356,390732760,391471400,108,210084,2815540,14792,34359738367,264308,16208,6920,9288,116,196532312,195856920,675392,64,68872,107992,4688,198169044,194875840,3293204,44,141212,2707548,10104
2026-08-30T07:58:03.265210,394701356,390208852,391468628,128,209916,3336564,15348,34359738367,264308,16208,6920,9288,116,196532312,195857424,674888,80,68872,107992,4688,198169044,194351428,3817616,48,141044,3228572,10660
2026-08-30T07:58:04.265751,394701356,389684692,391464852,128,209916,3856948,16356,34359738367,264308,16208,6920,9288,116,196532312,195857424,674888,80,68872,107992,4688,198169044,193827268,4341776,48,141044,3749460,11668
2026-08-30T07:58:05.266272,394701356,389176660,391465364,132,209916,4365492,17368,34359738367,264308,16208,6920,9288,116,196532312,195857424,674888,80,68872,107992,4688,198169044,193319236,4849808,52,141044,4257500,12680
2026-08-30T07:58:06.266844,394701356,388692876,391465596,132,209916,4849092,18316,34359738367,264308,16208,6920,9288,116,196532312,195857928,674384,80,68872,107992,4688,198169044,192834948,5334096,52,141044,4741604,13628
2026-08-30T07:58:07.267679,394701356,388207916,391468020,144,209916,5335900,19288,34359738367,264308,16208,6920,9288,116,196532312,195857928,674384,92,68872,107992,4688,198169044,192349988,5819056,52,141044,5227908,14600
2026-08-30T07:58:08.268407,394701356,387747148,391463148,148,209916,5791524,20204,34359738367,264308,16208,6920,9288,116,196532312,195857928,674384,92,68872,107992,4688,198169044,191889220,6279824,56,141044,5683532,15516
2026-08-30T07:58:09.268998,394701356,387246276,391470108,152,209916,6298572,21120,34359738367,264308,16208,6920,9288,116,196532312,195858432,673880,92,68872,107992,4688,198169044,191387844,6781200,60,141044,6190580,16432
2026-08-30T07:58:10.269708,394701356,386777444,391464092,156,209916,6760828,22080,34359738367,264308,16208,6920,9288,116,196532312,195858432,673880,96,68872,107992,4688,198169044,190919012,7250032,60,141044,6653340,17392
2026-08-30T07:58:11.270228,394701356,386332868,391470512,156,209916,7210980,23384,34359738367,264308,16208,6920,9288,116,196532312,195858432,673880,96,68872,107992,4688,198169044,190474436,7694608,60,141044,7102988,18696
2026-08-30T07:58:12.270888,394701356,385824640,391461976,160,209916,7710476,23924,34359738367,264308,16208,6920,9288,116,196532312,195858908,673404,96,68872,107992,4688,198169044,189965732,8203312,64,141044,7602988,19236
2026-08-30T07:58:13.271426,394701356,385339680,391457200,168,209916,8190132,24852,34359738367,264308,16208,6920,9288,116,196532312,195858908,673404,96,68872,107992,4688,198169044,189480772,8688272,72,141044,8082140,20164
2026-08-30T07:58:14.272108,394701356,384188108,390646220,172,780704,8521340,26864,34359738367,266292,16208,6920,9288,116,196532312,195668396,863916,96,209992,107992,4688,198169044,188519712,9649332,76,570712,8413348,22176
2026-08-30T07:58:15.272994,394701356,383888240,390348624,172,976576,8522336,27980,34359738367,266324,16208,6920,9288,116,196532312,195585544,946768,96,297912,108344,5028,198169044,188302696,9866348,76,678664,8413992,22952
2026-08-30T07:58:16.274220,394701356,383755380,390215764,176,978228,8522336,28032,34359738367,266356,16208,6920,9288,116,196532312,195466420,1065892,96,378624,108344,5068,198169044,188288960,9880084,80,599604,8413992,22964
2026-08-30T07:58:17.275495,394701356,383260156,389720544,184,1167312,8522336,28992,34359738367,266116,16208,6920,9288,116,196532312,195342944,1189368,96,495128,108344,5668,198169044,187917212,10251832,88,672184,8413992,23324
2026-08-30T07:58:18.276687,394701356,383296992,389757380,184,1171000,8522336,27864,34359738367,265380,16208,6920,9288,116,196532312,195333380,1198932,96,492672,108344,4924,198169044,187963612,10205432,88,678328,8413992,22940
2026-08-30T07:58:19.277770,394701356,383380032,389840420,188,1056104,8522336,28212,34359738367,265444,16208,6920,9288,116,196532312,195395832,1136480,96,422888,108344,5408,198169044,187988736,10180308,92,633216,8413992,22804
2026-08-30T07:58:20.278682,394701356,383463820,389924208,188,972460,8522336,28288,34359738367,267364,16208,6920,9288,116,196532312,195449208,1083104,96,381120,108344,5128,198169044,188014612,10154432,92,591340,8413992,23160
2026-08-30T07:58:21.279864,394701356,383218404,389678792,192,1173808,8522336,28344,34359738367,266276,16208,6920,9288,116,196532312,195314920,1217392,96,518372,108344,5068,198169044,187903484,10265560,96,655436,8413992,23276
2026-08-30T07:58:22.282445,394701356,383382344,389842756,192,973056,8522336,28424,34359738367,266004,16208,6920,9288,116,196532312,195428256,1104056,96,405260,108344,5248,198169044,187954088,10214956,96,567796,8413992,23176
2026-08-30T07:58:23.283422,394701356,383363096,389823508,192,972364,8522336,28668,34359738367,266420,16208,6920,9288,116,196532312,195409128,1123184,96,407560,108344,5648,198169044,187953968,10215076,96,564804,8413992,23020
2026-08-30T07:58:24.284376,394701356,383138880,389599292,196,1172732,8522336,28448,34359738367,265908,16208,6920,9288,116,196532312,195300344,1231968,96,520036,108344,5336,198169044,187838536,10330508,100,653200,8413992,23112
2026-08-30T07:58:25.285580,394701356,383105388,389565820,204,1171108,8522336,27992,34359738367,265428,16208,6920,9288,116,196532312,195285136,1247176,96,527400,108344,5044,198169044,187820252,10348792,108,643708,8413992,22948
2026-08-30T07:58:26.286822,394701356,383131912,389592396,208,1171544,8522372,28896,34359738367,265428,16208,6920,9288,116,196532312,195309604,1222708,96,494492,108344,5724,198169044,187822308,10346736,112,677052,8414028,23172
2026-08-30T07:58:27.287542,394701356,383322788,389783340,112,973448,8522392,28708,34359738367,266388,16208,6920,9288,116,196532312,195377984,1154328,64,402672,108352,5340,198169044,187944804,10224240,48,570776,8414040,23368
2026-08-30T07:58:28.288421,394701356,383250356,389710980,60,973316,8522392,28428,34359738367,268276,16208,6920,9288,116,196532312,195392068,1140244,16,405740,108352,5192,198169044,187858288,10310756,44,567576,8414040,23236
2026-08-30T07:58:29.289308,394701356,382914668,389375304,64,1173636,8522392,29056,34359738367,265636,16208,6920,9288,116,196532312,195114868,1417444,20,508020,108352,6056,198169044,187799800,10369244,44,665616,8414040,23000
2026-08-30T07:58:30.290161,394701356,382772012,389232676,124,1171376,8522392,28352,34359738367,265428,16208,6920,9288,116,196532312,194945600,1586712,60,509744,108352,5532,198169044,187826412,10342632,64,661632,8414040,22820
2026-08-30T07:58:31.290870,394701356,383008956,389469620,124,971724,8522392,28512,34359738367,265444,16208,6920,9288,116,196532312,195049392,1482920,60,427016,108352,5880,198169044,187959564,10209480,64,544708,8414040,22632
2026-08-30T07:58:32.294598,394701356,382984600,389445284,96,1038108,8522392,28160,34359738367,266404,16208,6920,9288,116,196532312,195013044,1519268,60,459324,108352,5652,198169044,187969540,10199504,36,581808,8414040,22508
2026-08-30T07:58:33.295586,394701356,383023972,389484656,100,1004768,8522392,28316,34359738367,266436,16208,6920,9288,116,196532312,195016072,1516240,60,448040,108352,5532,198169044,188005884,10163160,40,562272,8414040,22784
2026-08-30T07:58:34.296274,394701356,382933780,389394464,100,976760,8522392,29196,34359738367,265764,16208,6920,9288,116,196532312,194918252,1614060,60,435380,108352,5988,198169044,188015528,10153516,40,541380,8414040,23208
2026-08-30T07:58:35.297159,394701356,383040356,389501056,120,971628,8522392,28380,34359738367,265460,16208,6920,9288,116,196532312,194989408,1542904,72,433256,108352,5784,198169044,188050948,10118096,48,538372,8414040,22596
2026-08-30T07:58:36.302603,394701356,383052308,389513008,120,1026976,8522392,28328,34359738367,266628,16208,6920,9288,116,196532312,194978504,1553808,72,464760,108352,5644,198169044,188072796,10096248,48,563728,8414040,22684
2026-08-30T07:58:37.303595,394701356,383109056,389569768,108,1057096,8522392,28632,34359738367,265428,16208,6920,9288,116,196532312,195044572,1487740,52,498020,108352,5928,198169044,188068516,10100528,56,559076,8414040,22704
2026-08-30T07:58:38.304468,394701356,383105968,389566680,108,1132592,8522392,28364,34359738367,265428,16208,6920,9288,116,196532312,195071120,1461192,52,535928,108352,5652,198169044,188040392,10128652,56,596664,8414040,22712
2026-08-30T07:58:39.305378,394701356,383234060,389694776,112,973592,8522392,28508,34359738367,265892,16208,6920,9288,116,196532312,195118256,1414056,52,435692,108352,5728,198169044,188115804,10053240,60,537900,8414040,22780
2026-08-30T07:58:40.306352,394701356,383271312,389732028,112,971968,8522392,28016,34359738367,266404,16208,6920,9288,116,196532312,195146460,1385852,52,436188,108352,5592,198169044,188124852,10044192,60,535780,8414040,22424
2026-08-30T07:58:41.307776,394701356,383249920,389710652,132,972672,8522392,28524,34359738367,267876,16208,6920,9288,116,196532312,195110964,1421348,72,436768,108352,6084,198169044,188138956,10030088,60,535904,8414040,22440
2026-08-30T07:58:42.308954,394701356,383123300,389584032,136,1152448,8522392,28548,34359738367,266308,16208,6920,9288,116,196532312,195058580,1473732,72,536220,108352,6120,198169044,188064720,10104324,64,618244,8414040,22428
2026-08-30T07:58:43.310078,394701356,383299192,389759928,136,972816,8522392,28612,34359738367,265460,16208,6920,9288,116,196532312,195139900,1392412,72,436288,108352,5748,198169044,188161812,10007232,64,536464,8414040,22864
2026-08-30T07:58:44.311003,394701356,383040388,389501128,140,1173352,8522392,28228,34359738367,265396,16208,6920,9288,116,196532312,195060420,1471892,72,546020,108352,5568,198169044,187979968,10189076,68,627332,8414040,22660
2026-08-30T07:58:45.311958,394701356,383305124,389765864,140,972484,8522392,28208,34359738367,265428,16208,6920,9288,116,196532312,195227696,1304616,72,422620,108352,5240,198169044,188077428,10091616,68,549864,8414040,22968
2026-08-30T07:58:46.312947,394701356,383318736,389779480,144,973132,8522392,28588,34359738367,267396,16208,6920,9288,116,196532312,195243912,1288400,72,422824,108352,5384,198169044,188074320,10094724,72,550812,8414040,23204
2026-08-30T07:58:47.314145,394701356,383394596,389855340,148,978600,8522392,28404,34359738367,265428,16208,6920,9288,116,196532312,195271296,1261016,76,426228,108352,5496,198169044,188129852,10039192,72,552372,8414040,22908
2026-08-30T07:58:48.315046,394701356,383232104,389692848,148,1016348,8522392,28516,34359738367,265428,16208,6920,9288,116,196532312,195242600,1289712,76,450044,108352,5412,198169044,187996056,10172988,72,566304,8414040,23104
2026-08-30T07:58:49.315942,394701356,383082288,389543044,160,971572,8522392,28856,34359738367,266436,16208,6920,9288,116,196532312,195281316,1250996,76,421416,108352,5748,198169044,187800972,10368072,84,550156,8414040,23108
2026-08-30T07:58:50.317099,394701356,382952180,389412936,160,1100032,8522392,28964,34359738367,266420,16208,6920,9288,116,196532312,195127924,1404388,76,490144,108352,6024,198169044,187820728,10348316,84,611400,8414040,22940
2026-08-30T07:58:51.318264,394701356,382998860,389459628,172,1171228,8522392,28552,34359738367,265460,16208,6920,9288,116,196532312,195102440,1429872,84,528692,108352,5584,198169044,187896420,10272624,88,640016,8414040,22968
2026-08-30T07:58:52.319287,394701356,382987600,389448368,172,1169920,8522392,28376,34359738367,265476,16208,6920,9288,116,196532312,194990476,1541836,84,540568,108352,5520,198169044,187997124,10171920,88,629352,8414040,22856
2026-08-30T07:58:53.320247,394701356,383220340,389681112,176,971660,8522392,27872,34359738367,266148,16208,6920,9288,116,196532312,195055764,1476548,84,419312,108352,5548,198169044,188164576,10004468,92,552348,8414040,22324
2026-08-30T07:58:54.321383,394701356,383300396,389761168,176,969964,8522392,28248,34359738367,266404,16208,6920,9288,116,196532312,195088352,1443960,84,416140,108352,5396,198169044,188212044,9957000,92,553824,8414040,22852
2026-08-30T07:58:55.322595,394701356,383417676,389878452,180,969944,8522392,28060,34359738367,265444,16208,6920,9288,116,196532312,195159600,1372712,84,415452,108352,5148,198169044,188258076,9910968,96,554492,8414040,22912
2026-08-30T07:58:56.323557,394701356,383458364,389919140,180,972052,8522392,28296,34359738367,267380,16208,6920,9288,116,196532312,195190868,1341444,84,416816,108352,5628,198169044,188267496,9901548,96,555236,8414040,22668
2026-08-30T07:58:57.324491,394701356,383313324,389774100,180,1171500,8522392,28956,34359738367,265492,16208,6920,9288,116,196532312,195098928,1433384,84,536872,108352,6144,198169044,188214396,9954648,96,634628,8414040,22812
2026-08-30T07:58:58.325445,394701356,383360828,389821608,132,1146828,8522392,28624,34359738367,266436,16208,6920,9288,116,196532312,195122412,1409900,84,519316,108352,5728,198169044,188238416,9930628,48,631040,8414040,22896
2026-08-30T07:58:59.326585,394701356,383351384,389812164,132,978096,8522392,28604,34359738367,265428,16208,6920,9288,116,196532312,195030308,1502004,84,420708,108352,5308,198169044,188324604,9844440,48,557388,8414040,23296
2026-08-30T07:59:00.327448,394701356,383400476,389861260,136,971880,8522392,28532,34359738367,265428,16208,6920,9288,116,196532312,195063336,1468976,84,416392,108352,5584,198169044,188337140,9831904,52,555488,8414040,22948
2026-08-30T07:59:01.328400,394701356,383386620,389847412,72,973604,8522392,29052,34359738367,268292,16208,6920,9288,116,196532312,195084428,1447884,32,417528,108352,5732,198169044,188302192,9866852,40,556076,8414040,23320
2026-08-30T07:59:02.329591,394701356,383299020,389759832,76,1171728,8522392,28400,34359738367,265700,16208,6920,9288,116,196532312,195016528,1515784,32,536564,108352,5744,198169044,188282492,9886552,44,635164,8414040,22656
2026-08-30T07:59:03.330544,394701356,383511524,389972352,92,1045564,8522392,28932,34359738367,266436,16208,6920,9288,116,196532312,195103164,1429148,36,457608,108352,5584,198169044,188405840,9763204,56,589972,8414040,23348
2026-08-30T07:59:04.331746,394701356,383458964,389919796,96,1133788,8522392,28404,34359738367,265428,16208,6920,9288,116,196532312,195055040,1477272,36,531472,108352,5428,198169044,188409972,9759072,60,602316,8414040,22976
2026-08-30T07:59:05.332638,394701356,383613288,390074120,100,972216,8522392,28972,34359738367,265492,16208,6920,9288,116,196532312,195123492,1408820,40,416548,108352,5608,198169044,188489796,9679248,60,555668,8414040,23364
2026-08-30T07:59:06.333571,394701356,383662232,390123064,100,973232,8522392,28388,34359738367,267380,16208,6920,9288,116,196532312,195137304,1395008,40,417208,108352,5648,198169044,188524928,9644116,60,556024,8414040,22740
2026-08-30T07:59:07.334502,394701356,383561332,390022168,104,1133492,8522392,28160,34359738367,265444,16208,6920,9288,116,196532312,195045220,1487092,40,532692,108352,5328,198169044,188516112,9652932,64,600800,8414040,22832
2026-08-30T07:59:08.335402,394701356,383524860,389985696,88,1095100,8522392,28484,34359738367,265428,16208,6920,9288,116,196532312,195003508,1528804,48,503852,108352,5644,198169044,188523368,9645676,40,591248,8414040,22840
2026-08-30T07:59:09.336260,394701356,383527272,389988112,92,1171100,8522392,28692,34359738367,265428,16208,6920,9288,116,196532312,195029868,1502444,48,537500,108352,5700,198169044,188497404,9671640,44,633600,8414040,22992
2026-08-30T07:59:10.337272,394701356,383730884,390191732,92,970836,8522392,28136,34359738367,265428,16208,6920,9288,116,196532312,195156980,1375332,48,416228,108352,5432,198169044,188573904,9595140,44,554608,8414040,22704
2026-08-30T07:59:11.338208,394701356,383738448,390199300,96,972012,8522392,28356,34359738367,267076,16208,6920,9288,116,196532312,195160232,1372080,48,416824,108352,5672,198169044,188577964,9591080,48,555540,8414040,22684
2026-08-30T07:59:12.339113,394701356,383709092,390170456,108,1017064,8522392,28656,34359738367,265444,16208,6920,9288,116,196532312,195142620,1389692,48,447052,108352,5728,198169044,188573024,9596020,60,570012,8414040,22928
2026-08-30T07:59:13.339973,394701356,383661692,390122556,92,1081632,8522392,28464,34359738367,265428,16208,6920,9288,116,196532312,195113380,1418932,32,488844,108352,5680,198169044,188548312,9620732,60,584724,8414040,22784
2026-08-30T07:59:14.340840,394701356,383786292,390247164,104,971196,8522392,27848,34359738367,266372,16208,6920,9288,116,196532312,195185456,1346856,40,416984,108352,5392,198169044,188600836,9568208,64,554212,8414040,22456
2026-08-30T07:59:15.341950,394701356,383757332,390218204,104,1047324,8522392,28688,34359738367,267316,16208,6920,9288,116,196532312,195172608,1359704,40,457476,108352,6072,198169044,188578676,9590368,64,594384,8414040,22616
2026-08-30T07:59:16.343251,394701356,383724584,390185460,108,971112,8522392,28360,34359738367,266292,16208,6920,9288,116,196532312,195118660,1413652,40,416616,108352,5692,198169044,188605924,9563120,68,554496,8414040,22668
2026-08-30T07:59:17.344382,394701356,383808088,390268980,108,971640,8522392,29048,34359738367,266356,16208,6920,9288,116,196532312,195214224,1318088,40,417264,108352,5792,198169044,188593864,9575180,68,554376,8414040,23256
2026-08-30T07:59:18.345259,394701356,383848092,390308992,120,970708,8522392,28072,34359738367,266372,16208,6920,9288,116,196532312,195250104,1282208,48,416172,108352,5736,198169044,188597988,9571056,72,554536,8414040,22336
2026-08-30T07:59:19.346211,394701356,383696580,390157480,120,1169772,8522392,28296,34359738367,266404,16208,6920,9288,116,196532312,195190788,1341524,48,522116,108352,5752,198169044,188506320,9662724,72,647656,8414040,22544
2026-08-30T07:59:20.347483,394701356,383792584,390253484,124,1098468,8522392,28008,34359738367,266420,16208,6920,9288,116,196532312,195233408,1298904,48,484008,108352,5632,198169044,188551112,9617932,76,617988,8414040,22376
2026-08-30T07:59:21.350261,394701356,383894940,390355864,124,970020,8522392,28628,34359738367,266372,16208,6920,9288,116,196532312,195295436,1236876,48,416800,108352,5748,198169044,188599504,9569540,76,553724,8414040,22880
2026-08-30T07:59:22.351616,394701356,383864208,390325132,128,970556,8522392,28324,34359738367,266356,16208,6920,9288,116,196532312,195265552,1266760,48,416344,108352,5476,198169044,188598656,9570388,80,554212,8414040,22848
2026-08-30T07:59:23.352507,394701356,383889756,390350680,132,971180,8522392,28156,34359738367,266420,16208,6920,9288,116,196532312,195282488,1249824,52,416792,108352,5764,198169044,188607268,9561776,80,554388,8414040,22392
2026-08-30T07:59:24.353456,394701356,383726640,390187572,140,1117940,8522392,28344,34359738367,266420,16208,6920,9288,116,196532312,195182596,1349716,52,494620,108352,5780,198169044,188533460,9635584,88,626344,8414040,22564
2026-08-30T07:59:25.354687,394701356,383764624,390225556,152,971448,8522392,28076,34359738367,266420,16208,6920,9288,116,196532312,195172604,1359708,60,417516,108352,5480,198169044,188592020,9577024,92,553932,8414040,22596
2026-08-30T07:59:26.355602,394701356,383601716,390062648,152,971792,8522392,29028,34359738367,266292,16208,6920,9288,116,196532312,195204676,1327636,60,416316,108352,5784,198169044,188397040,9772004,92,555476,8414040,23244
2026-08-30T07:59:27.356552,394701356,383641264,390102204,156,972996,8522392,28468,34359738367,267268,16208,6920,9288,116,196532312,195243736,1288576,60,417388,108352,5428,198169044,188397528,9771516,96,555608,8414040,23040
2026-08-30T07:59:28.357620,394701356,383400980,389861920,96,1165764,8522392,29784,34359738367,265876,16208,6920,9288,116,196532312,195070488,1461824,60,529472,108352,5788,198169044,188330492,9838552,36,636292,8414040,23996
2026-08-30T07:59:29.358625,394701356,383264020,389724964,104,1128200,8522392,28588,34359738367,266436,16208,6920,9288,116,196532312,195046516,1485796,60,500976,108352,5404,198169044,188213472,9955572,44,628232,8414040,23184
2026-08-30T07:59:30.359761,394701356,383463236,389924188,112,969704,8522392,28676,34359738367,266404,16208,6920,9288,116,196532312,195137440,1394872,68,415008,108352,5796,198169044,188325796,9843248,44,554696,8414040,22880
2026-08-30T07:59:31.360951,394701356,383552968,390013920,112,970752,8522392,28120,34359738367,266436,16208,6920,9288,116,196532312,195201892,1330420,68,416212,108352,5588,198169044,188351076,9817968,44,554540,8414040,22532
2026-08-30T07:59:32.362125,394701356,383367280,389828232,116,1159236,8522392,28748,34359738367,266788,16208,6920,9288,116,196532312,195084012,1448300,68,526720,108352,5548,198169044,188281756,9887288,48,633524,8414040,23200
2026-08-30T07:59:33.363401,394701356,383493780,389954732,52,1029144,8522392,29148,34359738367,266436,16208,6920,9288,116,196532312,195158328,1373984,16,458020,108352,5776,198169044,188334948,9834096,36,575660,8414040,23372
2026-08-30T07:59:34.364567,394701356,383431924,389892876,60,1093756,8522392,28588,34359738367,265396,16208,6920,9288,116,196532312,195073280,1459032,20,506068,108352,5640,198169044,188360660,9808384,40,587688,8414040,22948
2026-08-30T07:59:35.365436,394701356,383548636,390009596,80,970780,8522392,29788,34359738367,265428,16208,6920,9288,116,196532312,195098984,1433328,36,419160,108352,6044,198169044,188449652,9719392,44,551620,8414040,23744
2026-08-30T07:59:36.366284,394701356,383527416,389988384,100,970204,8522392,28548,34359738367,265620,16208,6920,9288,116,196532312,195034592,1497720,44,419844,108352,6048,198169044,188492668,9676376,56,551256,8414040,22556
2026-08-30T07:59:37.370627,394701356,383576296,390037264,100,971716,8522392,28776,34359738367,268276,16208,6920,9288,116,196532312,195046932,1485380,44,419804,108352,5952,198169044,188529364,9639680,56,551912,8414040,22824
2026-08-30T07:59:38.371715,394701356,383334228,389795196,104,1171356,8522392,28460,34359738367,265444,16208,6920,9288,116,196532312,194881816,1650496,44,541104,108352,5704,198169044,188452412,9716632,60,630252,8414040,22756
2026-08-30T07:59:39.372671,394701356,383386112,389847080,104,1169060,8522392,28660,34359738367,266356,16208,6920,9288,116,196532312,194935944,1596368,44,530948,108352,5896,198169044,188450168,9718876,60,638112,8414040,22764
2026-08-30T07:59:40.373872,394701356,383585292,390046260,108,977924,8522392,28512,34359738367,265428,16208,6920,9288,116,196532312,195043052,1489260,48,425888,108352,5576,198169044,188546776,9622268,60,552036,8414040,22936
2026-08-30T07:59:41.374787,394701356,383470912,389931880,112,970748,8522392,28220,34359738367,265764,16208,6920,9288,116,196532312,194900788,1631524,48,420844,108352,5708,198169044,188570124,9598920,64,549904,8414040,22512
2026-08-30T07:59:42.375738,394701356,383494024,389954992,116,971992,8522392,28400,34359738367,267748,16208,6920,9288,116,196532312,194925512,1606800,52,421948,108352,5856,198169044,188568512,9600532,64,550044,8414040,22544
2026-08-30T07:59:43.376623,394701356,383352128,389813096,120,1171672,8522392,29024,34359738367,265876,16208,6920,9288,116,196532312,194850152,1682160,52,542816,108352,5904,198169044,188501976,9667068,68,628856,8414040,23120
2026-08-30T07:59:44.377734,394701356,383662912,390123880,64,972500,8522392,28632,34359738367,266436,16208,6920,9288,116,196532312,195062332,1469980,28,422752,108352,5864,198169044,188600580,9568464,36,549244,8414040,22768
