,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,15:55:09.412, 8396.28,  307.23,    0.00,    0.00, 8394.31,  300.80,    0.00,    0.00, 8378.25,  293.76,    0.00,    0.00, 8322.44,  288.31,    0.00,    0.00, 8337.97,  298.95,    0.00,    0.00, 8340.49,  291.15,    0.00,    0.00,50169.74, 1780.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51949.96, 8383.42,  316.85,    0.00,    0.00, 8371.24,  301.43,    0.00,    0.00, 8376.60,  307.83,    0.00,    0.00, 8318.90,  299.48,    0.00,    0.00, 8314.48,  292.58,    0.00,    0.00, 8307.05,  284.82,    0.00,    0.00,50071.69, 1802.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51874.67, 100241.44,   3583.19,      0.00,      0.00, 100241.44,   3583.19, 103824.62
2026-05-12,15:55:10.412, 8394.33,  305.74,    0.00,    0.00, 8393.29,  299.28,    0.00,    0.00, 8377.14,  292.21,    0.00,    0.00, 8320.77,  287.72,    0.00,    0.00, 8336.09,  297.84,    0.00,    0.00, 8339.73,  290.00,    0.00,    0.00,50161.34, 1772.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51934.13, 8371.80,  315.77,    0.00,    0.00, 8360.12,  300.69,    0.00,    0.00, 8365.41,  306.63,    0.00,    0.00, 8308.48,  298.15,    0.00,    0.00, 8303.47,  291.63,    0.00,    0.00, 8296.62,  284.03,    0.00,    0.00,50005.91, 1796.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51802.82, 100167.24,   3569.71,      0.00,      0.00, 100167.24,   3569.71, 103736.95
2026-05-12,15:55:11.413, 8398.22,  308.56,    0.00,    0.00, 8398.47,  302.27,    0.00,    0.00, 8383.75,  294.90,    0.00,    0.00, 8327.98,  289.87,    0.00,    0.00, 8340.17,  300.18,    0.00,    0.00, 8344.91,  292.61,    0.00,    0.00,50193.49, 1788.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51981.88, 8368.36,  315.37,    0.00,    0.00, 8355.52,  300.73,    0.00,    0.00, 8361.10,  306.50,    0.00,    0.00, 8303.30,  297.63,    0.00,    0.00, 8299.12,  291.16,    0.00,    0.00, 8291.58,  283.59,    0.00,    0.00,49978.98, 1794.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51773.97, 100172.48,   3583.37,      0.00,      0.00, 100172.48,   3583.37, 103755.84
2026-05-12,15:55:12.416, 8394.20,  305.78,    0.00,    0.00, 8394.74,  299.99,    0.00,    0.00, 8377.79,  292.32,    0.00,    0.00, 8322.67,  287.92,    0.00,    0.00, 8336.65,  297.77,    0.00,    0.00, 8340.66,  290.40,    0.00,    0.00,50166.71, 1774.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51940.90, 8407.39,  316.54,    0.00,    0.00, 8395.26,  301.84,    0.00,    0.00, 8400.79,  307.51,    0.00,    0.00, 8342.97,  298.90,    0.00,    0.00, 8338.07,  292.22,    0.00,    0.00, 8331.21,  285.07,    0.00,    0.00,50215.68, 1802.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52017.77, 100382.40,   3576.27,      0.00,      0.00, 100382.40,   3576.27, 103958.66
2026-05-12,15:55:13.412, 8382.07,  308.34,    0.00,    0.00, 8381.35,  301.82,    0.00,    0.00, 8364.56,  294.64,    0.00,    0.00, 8309.22,  290.02,    0.00,    0.00, 8324.42,  300.19,    0.00,    0.00, 8328.20,  292.58,    0.00,    0.00,50089.82, 1787.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51877.41, 8328.88,  315.21,    0.00,    0.00, 8316.81,  300.13,    0.00,    0.00, 8322.76,  306.23,    0.00,    0.00, 8265.39,  297.65,    0.00,    0.00, 8260.12,  291.10,    0.00,    0.00, 8253.92,  283.10,    0.00,    0.00,49747.88, 1793.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51541.30,  99837.70,   3581.00,      0.00,      0.00,  99837.70,   3581.00, 103418.70
2026-05-12,15:55:14.416, 8396.36,  305.66,    0.00,    0.00, 8396.48,  299.48,    0.00,    0.00, 8379.85,  291.88,    0.00,    0.00, 8324.88,  287.41,    0.00,    0.00, 8338.33,  297.90,    0.00,    0.00, 8342.89,  289.84,    0.00,    0.00,50178.78, 1772.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51950.96, 8377.00,  315.92,    0.00,    0.00, 8365.65,  301.05,    0.00,    0.00, 8371.58,  307.30,    0.00,    0.00, 8313.78,  298.45,    0.00,    0.00, 8308.33,  291.90,    0.00,    0.00, 8302.16,  283.78,    0.00,    0.00,50038.51, 1798.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51836.91, 100217.29,   3570.58,      0.00,      0.00, 100217.29,   3570.58, 103787.87
2026-05-12,15:55:15.413, 8397.42,  309.80,    0.00,    0.00, 8397.71,  303.61,    0.00,    0.00, 8381.34,  296.06,    0.00,    0.00, 8325.96,  291.29,    0.00,    0.00, 8339.43,  301.74,    0.00,    0.00, 8343.65,  294.12,    0.00,    0.00,50185.51, 1796.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51982.12, 8380.39,  316.62,    0.00,    0.00, 8368.40,  301.85,    0.00,    0.00, 8373.70,  308.17,    0.00,    0.00, 8316.20,  299.41,    0.00,    0.00, 8312.03,  292.91,    0.00,    0.00, 8304.64,  284.86,    0.00,    0.00,50055.36, 1803.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51859.18, 100240.87,   3600.43,      0.00,      0.00, 100240.87,   3600.43, 103841.30
2026-05-12,15:55:16.416, 8388.01,  306.32,    0.00,    0.00, 8388.59,  300.42,    0.00,    0.00, 8371.87,  292.26,    0.00,    0.00, 8316.87,  288.06,    0.00,    0.00, 8330.59,  298.42,    0.00,    0.00, 8334.49,  291.00,    0.00,    0.00,50130.43, 1776.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51906.90, 8371.62,  314.64,    0.00,    0.00, 8361.03,  300.23,    0.00,    0.00, 8365.55,  305.43,    0.00,    0.00, 8308.07,  297.07,    0.00,    0.00, 8303.46,  290.56,    0.00,    0.00, 8297.65,  282.85,    0.00,    0.00,50007.39, 1790.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51798.16, 100137.81,   3567.25,      0.00,      0.00, 100137.81,   3567.25, 103705.06
2026-05-12,15:55:17.412, 3286.65,  132.49,    0.00,    0.00, 3286.28,  130.24,    0.00,    0.00, 3279.32,  127.01,    0.00,    0.00, 3255.92,  124.32,    0.00,    0.00, 3262.57,  128.80,    0.00,    0.00, 3263.54,  125.70,    0.00,    0.00,19634.29,  768.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20402.86, 3271.29,  136.59,    0.00,    0.00, 3265.49,  130.45,    0.00,    0.00, 3267.86,  132.79,    0.00,    0.00, 3244.62,  128.96,    0.00,    0.00, 3242.76,  126.43,    0.00,    0.00, 3260.36,  134.72,    0.00,    0.00,19552.37,  789.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20342.31,  39186.66,   1558.51,      0.00,      0.00,  39186.66,   1558.51,  40745.17
2026-05-12,15:55:18.412,  167.72,   35.75,    0.00,    0.00,  164.94,   35.69,    0.00,    0.00,  174.36,   36.13,    0.00,    0.00,  109.53,   31.47,    0.00,    0.00,  146.37,   32.87,    0.00,    0.00,  107.44,   31.94,    0.00,    0.00,  870.37,  203.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1074.23,   42.62,   57.67,    0.00,    0.00,   41.99,   57.81,    0.00,    0.00,   41.64,   57.77,    0.00,    0.00,   40.03,   56.18,    0.00,    0.00,   40.08,   56.10,    0.00,    0.00,   39.85,   56.28,    0.00,    0.00,  246.20,  341.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  588.00,   1116.57,    545.66,      0.00,      0.00,   1116.57,    545.66,   1662.23
2026-05-12,15:55:19.411,  215.86,  107.81,    0.00,    0.00,  218.88,  110.39,    0.00,    0.00,  233.06,  115.39,    0.00,    0.00,  159.98,   89.43,    0.00,    0.00,  197.82,  102.16,    0.00,    0.00,  157.71,   89.76,    0.00,    0.00, 1183.31,  614.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1798.25,   75.44,   80.70,    0.00,    0.00,   75.14,   81.16,    0.00,    0.00,   76.03,   81.80,    0.00,    0.00,   68.65,   77.08,    0.00,    0.00,   68.50,   76.91,    0.00,    0.00,   68.08,   76.92,    0.00,    0.00,  431.85,  474.57,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  906.42,   1615.16,   1089.50,      0.00,      0.00,   1615.16,   1089.50,   2704.66
2026-05-12,15:55:20.417,  742.66,  379.33,    0.00,    0.00,  744.30,  381.45,    0.00,    0.00,  764.31,  389.72,    0.00,    0.00,  685.77,  355.16,    0.00,    0.00,  721.75,  371.17,    0.00,    0.00,  682.41,  354.44,    0.00,    0.00, 4341.20, 2231.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6572.48,  599.83,  334.57,    0.00,    0.00,  600.15,  336.07,    0.00,    0.00,  601.86,  336.79,    0.00,    0.00,  587.36,  328.94,    0.00,    0.00,  586.81,  328.35,    0.00,    0.00,  586.90,  328.52,    0.00,    0.00, 3562.91, 1993.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5556.16,   7904.11,   4224.53,      0.00,      0.00,   7904.11,   4224.53,  12128.64
2026-05-12,15:55:21.417, 8825.57, 2145.79,    0.00,    0.00, 8830.52, 2144.76,    0.00,    0.00, 8823.63, 2148.13,    0.00,    0.00, 8781.56, 2174.52,    0.00,    0.00, 8759.78, 2129.23,    0.00,    0.00, 8771.80, 2136.34,    0.00,    0.00,52792.85,12878.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65671.63, 8811.13, 2113.05,    0.00,    0.00, 8818.57, 2130.52,    0.00,    0.00, 8821.22, 2131.97,    0.00,    0.00, 8756.99, 2110.01,    0.00,    0.00, 8767.63, 2133.18,    0.00,    0.00, 8761.13, 2120.14,    0.00,    0.00,52736.68,12738.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65475.56, 105529.53,  25617.66,      0.00,      0.00, 105529.53,  25617.66, 131147.19
2026-05-12,15:55:22.417, 8732.13,  662.53,    0.00,    0.00, 8737.43,  663.89,    0.00,    0.00, 8727.66,  664.50,    0.00,    0.00, 8688.62,  696.79,    0.00,    0.00, 8667.44,  654.64,    0.00,    0.00, 8682.61,  662.73,    0.00,    0.00,52235.90, 4005.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56240.99, 8724.83,  653.42,    0.00,    0.00, 8733.89,  666.49,    0.00,    0.00, 8734.06,  667.00,    0.00,    0.00, 8675.01,  655.58,    0.00,    0.00, 8686.31,  680.56,    0.00,    0.00, 8678.58,  662.96,    0.00,    0.00,52232.69, 3986.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56218.71, 104468.59,   7991.11,      0.00,      0.00, 104468.59,   7991.11, 112459.70
2026-05-12,15:55:23.417, 8424.66,  359.56,    0.00,    0.00, 8427.22,  361.66,    0.00,    0.00, 8420.50,  364.22,    0.00,    0.00, 8386.61,  391.55,    0.00,    0.00, 8366.29,  352.46,    0.00,    0.00, 8380.26,  359.65,    0.00,    0.00,50405.54, 2189.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52594.64, 8410.74,  356.23,    0.00,    0.00, 8419.10,  368.04,    0.00,    0.00, 8419.21,  368.72,    0.00,    0.00, 8363.26,  357.69,    0.00,    0.00, 8375.49,  382.66,    0.00,    0.00, 8366.64,  363.17,    0.00,    0.00,50354.44, 2196.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52550.94, 100759.98,   4385.60,      0.00,      0.00, 100759.98,   4385.60, 105145.58
2026-05-12,15:55:24.420, 8413.04,  287.80,    0.00,    0.00, 8418.05,  289.32,    0.00,    0.00, 8410.94,  292.18,    0.00,    0.00, 8377.85,  319.39,    0.00,    0.00, 8355.27,  280.29,    0.00,    0.00, 8370.65,  286.82,    0.00,    0.00,50345.80, 1755.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52101.61, 8403.14,  292.45,    0.00,    0.00, 8410.22,  303.86,    0.00,    0.00, 8411.90,  305.03,    0.00,    0.00, 8355.98,  293.00,    0.00,    0.00, 8367.70,  318.49,    0.00,    0.00, 8358.30,  298.82,    0.00,    0.00,50307.25, 1811.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52118.89, 100653.05,   3567.46,      0.00,      0.00, 100653.05,   3567.46, 104220.50
2026-05-12,15:55:25.418, 8418.76,  273.78,    0.00,    0.00, 8423.01,  275.33,    0.00,    0.00, 8414.83,  277.71,    0.00,    0.00, 8381.15,  304.72,    0.00,    0.00, 8360.29,  266.00,    0.00,    0.00, 8375.41,  272.29,    0.00,    0.00,50373.46, 1669.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52043.29, 8412.55,  279.33,    0.00,    0.00, 8420.06,  291.17,    0.00,    0.00, 8421.47,  292.09,    0.00,    0.00, 8365.68,  279.83,    0.00,    0.00, 8376.66,  305.29,    0.00,    0.00, 8367.44,  285.84,    0.00,    0.00,50363.88, 1733.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52097.42, 100737.33,   3403.38,      0.00,      0.00, 100737.33,   3403.38, 104140.71
2026-05-12,15:55:26.420, 8417.12,  266.89,    0.00,    0.00, 8421.89,  268.98,    0.00,    0.00, 8413.47,  270.63,    0.00,    0.00, 8380.25,  297.59,    0.00,    0.00, 8358.64,  258.75,    0.00,    0.00, 8373.61,  265.36,    0.00,    0.00,50364.97, 1628.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51993.17, 8409.67,  274.42,    0.00,    0.00, 8417.62,  286.37,    0.00,    0.00, 8418.43,  287.14,    0.00,    0.00, 8362.83,  275.08,    0.00,    0.00, 8373.77,  300.16,    0.00,    0.00, 8364.34,  280.91,    0.00,    0.00,50346.66, 1704.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52050.74, 100711.62,   3332.28,      0.00,      0.00, 100711.62,   3332.28, 104043.91
2026-05-12,15:55:27.418, 8414.52,  268.04,    0.00,    0.00, 8418.04,  269.87,    0.00,    0.00, 8410.63,  271.65,    0.00,    0.00, 8376.96,  298.37,    0.00,    0.00, 8355.27,  259.88,    0.00,    0.00, 8370.35,  266.18,    0.00,    0.00,50345.77, 1633.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51979.74, 8399.39,  272.72,    0.00,    0.00, 8408.06,  284.83,    0.00,    0.00, 8409.17,  285.10,    0.00,    0.00, 8353.55,  273.14,    0.00,    0.00, 8364.17,  298.51,    0.00,    0.00, 8355.98,  279.32,    0.00,    0.00,50290.33, 1693.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51983.96, 100636.10,   3327.60,      0.00,      0.00, 100636.10,   3327.60, 103963.70
2026-05-12,15:55:28.421, 8413.32,  264.76,    0.00,    0.00, 8417.60,  266.56,    0.00,    0.00, 8410.82,  268.49,    0.00,    0.00, 8378.15,  295.83,    0.00,    0.00, 8355.24,  256.67,    0.00,    0.00, 8370.03,  263.32,    0.00,    0.00,50345.16, 1615.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51960.79, 8402.27,  272.92,    0.00,    0.00, 8409.75,  285.02,    0.00,    0.00, 8410.72,  285.29,    0.00,    0.00, 8354.76,  273.40,    0.00,    0.00, 8367.29,  298.73,    0.00,    0.00, 8357.55,  279.39,    0.00,    0.00,50302.34, 1694.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51997.09, 100647.50,   3310.37,      0.00,      0.00, 100647.50,   3310.37, 103957.88
2026-05-12,15:55:29.421, 8414.14,  266.73,    0.00,    0.00, 8418.09,  268.82,    0.00,    0.00, 8411.03,  270.24,    0.00,    0.00, 8375.56,  294.16,    0.00,    0.00, 8355.79,  258.69,    0.00,    0.00, 8370.87,  264.57,    0.00,    0.00,50345.48, 1623.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51968.68, 8402.81,  273.11,    0.00,    0.00, 8410.57,  285.42,    0.00,    0.00, 8412.08,  285.88,    0.00,    0.00, 8356.27,  273.80,    0.00,    0.00, 8367.36,  298.82,    0.00,    0.00, 8358.43,  279.85,    0.00,    0.00,50307.51, 1696.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52004.39, 100652.98,   3320.09,      0.00,      0.00, 100652.98,   3320.09, 103973.08
2026-05-12,15:55:30.424, 8418.40,  264.38,    0.00,    0.00, 8423.63,  266.29,    0.00,    0.00, 8416.18,  268.13,    0.00,    0.00, 8381.99,  295.33,    0.00,    0.00, 8360.45,  256.59,    0.00,    0.00, 8375.50,  262.81,    0.00,    0.00,50376.15, 1613.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51989.69, 8434.72,  272.96,    0.00,    0.00, 8442.68,  285.51,    0.00,    0.00, 8443.80,  286.03,    0.00,    0.00, 8387.99,  273.94,    0.00,    0.00, 8399.13,  298.78,    0.00,    0.00, 8390.42,  280.04,    0.00,    0.00,50498.73, 1697.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52196.00, 100874.89,   3310.80,      0.00,      0.00, 100874.89,   3310.80, 104185.69
2026-05-12,15:55:31.421, 8410.45,  265.74,    0.00,    0.00, 8415.22,  267.97,    0.00,    0.00, 8407.97,  269.64,    0.00,    0.00, 8372.08,  293.23,    0.00,    0.00, 8351.81,  257.65,    0.00,    0.00, 8367.76,  263.94,    0.00,    0.00,50325.29, 1618.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51943.46, 8377.03,  272.07,    0.00,    0.00, 8383.34,  284.10,    0.00,    0.00, 8384.86,  284.26,    0.00,    0.00, 8329.66,  272.45,    0.00,    0.00, 8341.61,  297.77,    0.00,    0.00, 8331.20,  278.54,    0.00,    0.00,50147.70, 1689.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51836.89, 100472.99,   3307.35,      0.00,      0.00, 100472.99,   3307.35, 103780.34
2026-05-12,15:55:32.425, 8413.99,  264.80,    0.00,    0.00, 8418.81,  266.69,    0.00,    0.00, 8411.05,  268.14,    0.00,    0.00, 8378.30,  295.70,    0.00,    0.00, 8355.69,  256.76,    0.00,    0.00, 8371.36,  263.42,    0.00,    0.00,50349.21, 1615.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51964.71, 8407.18,  271.92,    0.00,    0.00, 8414.34,  284.57,    0.00,    0.00, 8415.75,  284.58,    0.00,    0.00, 8360.72,  272.53,    0.00,    0.00, 8371.33,  297.84,    0.00,    0.00, 8361.87,  278.90,    0.00,    0.00,50331.17, 1690.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52021.51, 100680.38,   3305.84,      0.00,      0.00, 100680.38,   3305.84, 103986.22
2026-05-12,15:55:33.426, 8421.27,  269.55,    0.00,    0.00, 8425.42,  270.52,    0.00,    0.00, 8416.94,  271.76,    0.00,    0.00, 8384.25,  299.35,    0.00,    0.00, 8363.01,  260.91,    0.00,    0.00, 8378.20,  267.14,    0.00,    0.00,50389.09, 1639.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52028.33, 8404.84,  272.16,    0.00,    0.00, 8412.53,  284.07,    0.00,    0.00, 8413.22,  284.23,    0.00,    0.00, 8357.60,  272.40,    0.00,    0.00, 8369.29,  297.96,    0.00,    0.00, 8359.45,  278.69,    0.00,    0.00,50316.93, 1689.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52006.43, 100706.02,   3328.74,      0.00,      0.00, 100706.02,   3328.74, 104034.76
2026-05-12,15:55:34.426, 8417.65,  270.38,    0.00,    0.00, 8421.21,  269.44,    0.00,    0.00, 8413.17,  270.10,    0.00,    0.00, 8381.57,  299.94,    0.00,    0.00, 8358.50,  260.28,    0.00,    0.00, 8373.35,  266.76,    0.00,    0.00,50365.45, 1636.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52002.34, 8405.85,  271.63,    0.00,    0.00, 8414.86,  284.10,    0.00,    0.00, 8416.35,  284.84,    0.00,    0.00, 8360.52,  272.86,    0.00,    0.00, 8371.50,  297.98,    0.00,    0.00, 8362.08,  278.41,    0.00,    0.00,50331.16, 1689.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52020.98, 100696.61,   3326.71,      0.00,      0.00, 100696.61,   3326.71, 104023.32
2026-05-12,15:55:35.428, 8415.62,  272.33,    0.00,    0.00, 8418.43,  271.19,    0.00,    0.00, 8410.29,  272.00,    0.00,    0.00, 8378.56,  301.34,    0.00,    0.00, 8356.33,  261.90,    0.00,    0.00, 8370.79,  268.29,    0.00,    0.00,50350.00, 1647.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51997.06, 8423.74,  272.58,    0.00,    0.00, 8432.27,  285.22,    0.00,    0.00, 8434.05,  285.87,    0.00,    0.00, 8378.72,  274.22,    0.00,    0.00, 8389.14,  299.19,    0.00,    0.00, 8379.82,  279.67,    0.00,    0.00,50437.74, 1696.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52134.49, 100787.74,   3343.80,      0.00,      0.00, 100787.74,   3343.80, 104131.55
2026-05-12,15:55:36.429, 8420.67,  268.68,    0.00,    0.00, 8426.32,  269.49,    0.00,    0.00, 8420.62,  273.03,    0.00,    0.00, 8386.96,  299.98,    0.00,    0.00, 8362.73,  259.19,    0.00,    0.00, 8377.34,  265.46,    0.00,    0.00,50394.63, 1635.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52030.46, 8393.13,  270.78,    0.00,    0.00, 8400.92,  282.92,    0.00,    0.00, 8400.89,  282.47,    0.00,    0.00, 8346.15,  271.53,    0.00,    0.00, 8358.54,  297.05,    0.00,    0.00, 8348.67,  277.40,    0.00,    0.00,50248.28, 1682.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51930.43, 100642.91,   3317.98,      0.00,      0.00, 100642.91,   3317.98, 103960.90
2026-05-12,15:55:37.432, 8421.42,  276.53,    0.00,    0.00, 8427.26,  277.68,    0.00,    0.00, 8421.06,  280.73,    0.00,    0.00, 8387.12,  307.44,    0.00,    0.00, 8363.29,  266.58,    0.00,    0.00, 8378.24,  273.13,    0.00,    0.00,50398.39, 1682.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52080.49, 8397.83,  271.94,    0.00,    0.00, 8406.43,  284.46,    0.00,    0.00, 8405.28,  283.97,    0.00,    0.00, 8350.27,  273.40,    0.00,    0.00, 8362.30,  297.95,    0.00,    0.00, 8354.48,  278.92,    0.00,    0.00,50276.58, 1690.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51967.22, 100674.97,   3372.74,      0.00,      0.00, 100674.97,   3372.74, 104047.70
2026-05-12,15:55:38.433, 8394.92,  295.41,    0.00,    0.00, 8396.35,  296.25,    0.00,    0.00, 8398.42,  306.22,    0.00,    0.00, 8342.53,  304.98,    0.00,    0.00, 8336.68,  283.18,    0.00,    0.00, 8341.96,  283.26,    0.00,    0.00,50210.86, 1769.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51980.16, 8367.46,  284.17,    0.00,    0.00, 8369.74,  291.01,    0.00,    0.00, 8372.03,  288.64,    0.00,    0.00, 8312.77,  276.07,    0.00,    0.00, 8301.07,  272.03,    0.00,    0.00, 8311.39,  278.95,    0.00,    0.00,50034.45, 1690.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51725.30, 100245.30,   3460.17,      0.00,      0.00, 100245.30,   3460.17, 103705.47
2026-05-12,15:55:39.434, 8408.68,  295.45,    0.00,    0.00, 8409.56,  295.94,    0.00,    0.00, 8411.48,  306.70,    0.00,    0.00, 8355.01,  305.11,    0.00,    0.00, 8350.94,  282.96,    0.00,    0.00, 8355.38,  282.84,    0.00,    0.00,50291.05, 1768.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52060.03, 8384.00,  284.47,    0.00,    0.00, 8385.69,  291.05,    0.00,    0.00, 8386.05,  288.33,    0.00,    0.00, 8327.81,  276.11,    0.00,    0.00, 8316.80,  272.00,    0.00,    0.00, 8327.68,  279.04,    0.00,    0.00,50128.02, 1691.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51819.03, 100419.08,   3459.99,      0.00,      0.00, 100419.08,   3459.99, 103879.07
2026-05-12,15:55:40.436, 8402.58,  296.46,    0.00,    0.00, 8404.02,  296.86,    0.00,    0.00, 8405.73,  307.40,    0.00,    0.00, 8349.46,  306.33,    0.00,    0.00, 8344.87,  283.93,    0.00,    0.00, 8350.40,  283.33,    0.00,    0.00,50257.05, 1774.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52031.37, 8380.78,  283.52,    0.00,    0.00, 8382.58,  290.54,    0.00,    0.00, 8384.06,  288.15,    0.00,    0.00, 8324.90,  275.52,    0.00,    0.00, 8314.54,  271.26,    0.00,    0.00, 8324.93,  278.51,    0.00,    0.00,50111.79, 1687.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51799.29, 100368.84,   3461.82,      0.00,      0.00, 100368.84,   3461.82, 103830.66
2026-05-12,15:55:41.433, 8394.92,  295.44,    0.00,    0.00, 8396.55,  295.22,    0.00,    0.00, 8398.76,  305.98,    0.00,    0.00, 8342.87,  305.12,    0.00,    0.00, 8336.69,  282.50,    0.00,    0.00, 8342.97,  282.33,    0.00,    0.00,50212.75, 1766.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51979.35, 8370.23,  284.06,    0.00,    0.00, 8371.86,  291.09,    0.00,    0.00, 8373.45,  288.27,    0.00,    0.00, 8314.42,  275.97,    0.00,    0.00, 8303.31,  271.50,    0.00,    0.00, 8313.80,  278.99,    0.00,    0.00,50047.06, 1689.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51736.95, 100259.81,   3456.49,      0.00,      0.00, 100259.81,   3456.49, 103716.30
2026-05-12,15:55:42.436, 8405.89,  296.57,    0.00,    0.00, 8407.58,  297.36,    0.00,    0.00, 8408.54,  308.12,    0.00,    0.00, 8353.00,  306.97,    0.00,    0.00, 8347.77,  283.66,    0.00,    0.00, 8353.93,  283.86,    0.00,    0.00,50276.71, 1776.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52053.25, 8409.02,  284.95,    0.00,    0.00, 8412.28,  291.92,    0.00,    0.00, 8413.41,  289.11,    0.00,    0.00, 8354.07,  276.69,    0.00,    0.00, 8342.39,  272.50,    0.00,    0.00, 8354.14,  279.83,    0.00,    0.00,50285.30, 1695.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51980.30, 100562.02,   3471.53,      0.00,      0.00, 100562.02,   3471.53, 104033.55
