,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:10:37.190, 8946.97,  336.30,    0.00,    0.00, 8943.84,  333.18,    0.00,    0.00, 8941.83,  330.81,    0.00,    0.00, 8884.97,  345.12,    0.00,    0.00, 8869.41,  327.06,    0.00,    0.00, 8863.73,  319.29,    0.00,    0.00,53450.73, 1991.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55442.50, 8913.54,  281.32,    0.00,    0.00, 8930.61,  315.85,    0.00,    0.00, 8925.31,  311.51,    0.00,    0.00, 8845.08,  296.18,    0.00,    0.00, 8832.32,  267.86,    0.00,    0.00, 8841.48,  286.54,    0.00,    0.00,53288.34, 1759.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55047.59, 106739.07,   3751.02,      0.00,      0.00, 106739.07,   3751.02, 110490.09
2026-08-28,15:10:38.187, 8944.44,  336.86,    0.00,    0.00, 8942.25,  333.96,    0.00,    0.00, 8938.23,  331.35,    0.00,    0.00, 8881.23,  345.77,    0.00,    0.00, 8866.25,  327.35,    0.00,    0.00, 8862.09,  319.89,    0.00,    0.00,53434.50, 1995.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55429.68, 8910.58,  282.34,    0.00,    0.00, 8928.01,  317.16,    0.00,    0.00, 8921.82,  312.83,    0.00,    0.00, 8841.44,  297.48,    0.00,    0.00, 8829.57,  269.00,    0.00,    0.00, 8838.76,  287.95,    0.00,    0.00,53270.18, 1766.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55036.95, 106704.68,   3761.95,      0.00,      0.00, 106704.68,   3761.95, 110466.63
2026-08-28,15:10:39.187, 8941.89,  335.68,    0.00,    0.00, 8938.49,  333.05,    0.00,    0.00, 8936.49,  330.84,    0.00,    0.00, 8878.63,  344.91,    0.00,    0.00, 8864.57,  326.66,    0.00,    0.00, 8858.12,  318.90,    0.00,    0.00,53418.19, 1990.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55408.22, 8908.83,  282.86,    0.00,    0.00, 8925.27,  317.89,    0.00,    0.00, 8921.11,  312.95,    0.00,    0.00, 8840.81,  297.71,    0.00,    0.00, 8828.08,  269.18,    0.00,    0.00, 8836.15,  287.99,    0.00,    0.00,53260.27, 1768.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55028.85, 106678.46,   3758.61,      0.00,      0.00, 106678.46,   3758.61, 110437.07
2026-08-28,15:10:40.187, 8942.16,  336.91,    0.00,    0.00, 8939.59,  334.88,    0.00,    0.00, 8937.09,  332.63,    0.00,    0.00, 8879.95,  347.20,    0.00,    0.00, 8864.52,  327.98,    0.00,    0.00, 8859.48,  320.64,    0.00,    0.00,53422.79, 2000.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55423.03, 8903.04,  282.49,    0.00,    0.00, 8919.70,  317.32,    0.00,    0.00, 8913.20,  312.41,    0.00,    0.00, 8832.73,  297.42,    0.00,    0.00, 8822.55,  269.12,    0.00,    0.00, 8830.79,  287.91,    0.00,    0.00,53222.01, 1766.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54988.68, 106644.80,   3766.91,      0.00,      0.00, 106644.80,   3766.91, 110411.70
2026-08-28,15:10:41.187, 8947.45,  335.85,    0.00,    0.00, 8944.30,  333.18,    0.00,    0.00, 8941.51,  331.00,    0.00,    0.00, 8884.30,  345.56,    0.00,    0.00, 8869.81,  326.93,    0.00,    0.00, 8863.40,  319.13,    0.00,    0.00,53450.77, 1991.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55442.42, 8912.40,  283.45,    0.00,    0.00, 8929.44,  318.55,    0.00,    0.00, 8923.79,  313.68,    0.00,    0.00, 8843.28,  298.63,    0.00,    0.00, 8832.43,  270.28,    0.00,    0.00, 8840.24,  289.13,    0.00,    0.00,53281.58, 1773.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55055.29, 106732.34,   3765.36,      0.00,      0.00, 106732.34,   3765.36, 110497.71
2026-08-28,15:10:42.190, 8938.58,  337.37,    0.00,    0.00, 8934.81,  334.48,    0.00,    0.00, 8933.16,  332.24,    0.00,    0.00, 8876.12,  346.71,    0.00,    0.00, 8860.82,  328.33,    0.00,    0.00, 8854.32,  320.48,    0.00,    0.00,53397.81, 1999.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55397.43, 8940.08,  285.03,    0.00,    0.00, 8956.81,  320.45,    0.00,    0.00, 8950.54,  315.67,    0.00,    0.00, 8869.92,  300.49,    0.00,    0.00, 8858.52,  271.60,    0.00,    0.00, 8867.36,  290.85,    0.00,    0.00,53443.24, 1784.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55227.33, 106841.05,   3783.70,      0.00,      0.00, 106841.05,   3783.70, 110624.76
2026-08-28,15:10:43.187, 8941.43,  336.54,    0.00,    0.00, 8938.78,  333.52,    0.00,    0.00, 8938.05,  331.96,    0.00,    0.00, 8881.14,  346.43,    0.00,    0.00, 8864.69,  327.44,    0.00,    0.00, 8858.67,  319.96,    0.00,    0.00,53422.77, 1995.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55418.63, 8876.68,  281.86,    0.00,    0.00, 8893.35,  316.85,    0.00,    0.00, 8886.85,  311.87,    0.00,    0.00, 8806.53,  296.80,    0.00,    0.00, 8796.74,  268.48,    0.00,    0.00, 8803.76,  287.12,    0.00,    0.00,53063.93, 1762.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54826.91, 106486.70,   3758.85,      0.00,      0.00, 106486.70,   3758.85, 110245.54
2026-08-28,15:10:44.188, 8936.99,  337.10,    0.00,    0.00, 8934.17,  334.44,    0.00,    0.00, 8933.00,  332.46,    0.00,    0.00, 8875.83,  346.71,    0.00,    0.00, 8859.89,  328.09,    0.00,    0.00, 8853.74,  320.17,    0.00,    0.00,53393.61, 1998.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55392.57, 8902.03,  283.61,    0.00,    0.00, 8918.24,  318.88,    0.00,    0.00, 8913.49,  314.32,    0.00,    0.00, 8833.60,  299.13,    0.00,    0.00, 8821.59,  270.12,    0.00,    0.00, 8829.08,  288.96,    0.00,    0.00,53218.01, 1775.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54993.04, 106611.62,   3773.98,      0.00,      0.00, 106611.62,   3773.98, 110385.61
2026-08-28,15:10:45.189, 8948.15,  337.20,    0.00,    0.00, 8944.88,  334.12,    0.00,    0.00, 8943.66,  332.15,    0.00,    0.00, 8886.12,  346.08,    0.00,    0.00, 8870.55,  327.83,    0.00,    0.00, 8864.64,  320.06,    0.00,    0.00,53458.01, 1997.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55455.46, 8914.31,  283.65,    0.00,    0.00, 8929.95,  318.84,    0.00,    0.00, 8926.48,  313.94,    0.00,    0.00, 8845.63,  298.63,    0.00,    0.00, 8833.91,  270.47,    0.00,    0.00, 8841.40,  289.27,    0.00,    0.00,53291.68, 1774.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55066.48, 106749.69,   3772.25,      0.00,      0.00, 106749.69,   3772.25, 110521.94
2026-08-28,15:10:46.188, 8936.97,  335.56,    0.00,    0.00, 8932.92,  332.82,    0.00,    0.00, 8932.09,  330.80,    0.00,    0.00, 8873.93,  344.83,    0.00,    0.00, 8859.56,  326.45,    0.00,    0.00, 8852.32,  318.71,    0.00,    0.00,53387.80, 1989.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55376.97, 8905.86,  282.43,    0.00,    0.00, 8921.79,  317.58,    0.00,    0.00, 8917.34,  313.15,    0.00,    0.00, 8836.55,  297.82,    0.00,    0.00, 8825.63,  269.66,    0.00,    0.00, 8832.82,  288.31,    0.00,    0.00,53240.00, 1768.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55008.95, 106627.80,   3758.12,      0.00,      0.00, 106627.80,   3758.12, 110385.92
2026-08-28,15:10:47.187, 8943.61,  337.00,    0.00,    0.00, 8939.54,  334.14,    0.00,    0.00, 8938.77,  332.08,    0.00,    0.00, 8881.57,  346.08,    0.00,    0.00, 8865.69,  327.84,    0.00,    0.00, 8859.09,  320.15,    0.00,    0.00,53428.27, 1997.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55425.56, 8912.18,  283.20,    0.00,    0.00, 8927.79,  318.64,    0.00,    0.00, 8922.80,  314.35,    0.00,    0.00, 8842.47,  299.41,    0.00,    0.00, 8831.66,  270.60,    0.00,    0.00, 8838.52,  289.18,    0.00,    0.00,53275.42, 1775.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55050.80, 106703.69,   3772.67,      0.00,      0.00, 106703.69,   3772.67, 110476.36
2026-08-28,15:10:48.190, 8937.55,  335.99,    0.00,    0.00, 8934.28,  332.92,    0.00,    0.00, 8932.15,  330.76,    0.00,    0.00, 8874.96,  344.38,    0.00,    0.00, 8860.30,  326.73,    0.00,    0.00, 8853.91,  318.70,    0.00,    0.00,53393.15, 1989.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55382.64, 8899.85,  282.03,    0.00,    0.00, 8915.68,  317.06,    0.00,    0.00, 8912.71,  312.99,    0.00,    0.00, 8832.18,  297.61,    0.00,    0.00, 8819.95,  269.34,    0.00,    0.00, 8826.96,  287.43,    0.00,    0.00,53207.33, 1766.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54973.78, 106600.48,   3755.94,      0.00,      0.00, 106600.48,   3755.94, 110356.42
2026-08-28,15:10:49.190, 8940.88,  335.50,    0.00,    0.00, 8940.16,  332.44,    0.00,    0.00, 8936.01,  330.48,    0.00,    0.00, 8878.07,  344.44,    0.00,    0.00, 8863.22,  326.20,    0.00,    0.00, 8859.30,  318.58,    0.00,    0.00,53417.64, 1987.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55405.27, 8906.24,  282.48,    0.00,    0.00, 8922.75,  317.64,    0.00,    0.00, 8919.33,  313.01,    0.00,    0.00, 8838.79,  297.67,    0.00,    0.00, 8825.69,  269.27,    0.00,    0.00, 8833.73,  288.04,    0.00,    0.00,53246.52, 1768.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55014.64, 106664.16,   3755.74,      0.00,      0.00, 106664.16,   3755.74, 110419.91
2026-08-28,15:10:50.188, 8948.52,  336.03,    0.00,    0.00, 8945.46,  332.89,    0.00,    0.00, 8943.53,  331.21,    0.00,    0.00, 8886.45,  345.37,    0.00,    0.00, 8870.99,  327.11,    0.00,    0.00, 8864.56,  318.91,    0.00,    0.00,53459.50, 1991.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55451.02, 8918.23,  283.66,    0.00,    0.00, 8933.63,  318.13,    0.00,    0.00, 8930.41,  313.41,    0.00,    0.00, 8849.62,  298.37,    0.00,    0.00, 8837.91,  270.34,    0.00,    0.00, 8844.46,  288.48,    0.00,    0.00,53314.26, 1772.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55086.64, 106773.77,   3763.89,      0.00,      0.00, 106773.77,   3763.89, 110537.66
2026-08-28,15:10:51.190, 8943.16,  336.46,    0.00,    0.00, 8940.93,  333.35,    0.00,    0.00, 8938.29,  331.51,    0.00,    0.00, 8881.43,  345.51,    0.00,    0.00, 8865.24,  327.45,    0.00,    0.00, 8860.58,  319.44,    0.00,    0.00,53429.63, 1993.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55423.35, 8909.62,  282.69,    0.00,    0.00, 8926.11,  317.66,    0.00,    0.00, 8921.40,  312.55,    0.00,    0.00, 8840.80,  297.91,    0.00,    0.00, 8828.70,  269.63,    0.00,    0.00, 8837.40,  288.01,    0.00,    0.00,53264.02, 1768.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55032.46, 106693.66,   3762.16,      0.00,      0.00, 106693.66,   3762.16, 110455.82
2026-08-28,15:10:52.191, 8937.88,  336.07,    0.00,    0.00, 8935.24,  333.10,    0.00,    0.00, 8933.10,  331.21,    0.00,    0.00, 8875.76,  345.61,    0.00,    0.00, 8860.56,  327.07,    0.00,    0.00, 8855.24,  319.14,    0.00,    0.00,53397.76, 1992.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55389.96, 8904.94,  282.51,    0.00,    0.00, 8921.56,  317.19,    0.00,    0.00, 8918.23,  312.41,    0.00,    0.00, 8837.40,  297.08,    0.00,    0.00, 8824.90,  269.34,    0.00,    0.00, 8833.00,  287.40,    0.00,    0.00,53240.02, 1765.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55005.95, 106637.78,   3758.13,      0.00,      0.00, 106637.78,   3758.13, 110395.91
2026-08-28,15:10:53.191, 8939.52,  336.64,    0.00,    0.00, 8936.50,  333.17,    0.00,    0.00, 8934.83,  331.95,    0.00,    0.00, 8876.92,  346.00,    0.00,    0.00, 8861.64,  327.51,    0.00,    0.00, 8856.17,  319.51,    0.00,    0.00,53405.60, 1994.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55400.38, 8907.73,  282.51,    0.00,    0.00, 8925.11,  316.82,    0.00,    0.00, 8919.26,  312.39,    0.00,    0.00, 8838.90,  297.13,    0.00,    0.00, 8826.65,  269.09,    0.00,    0.00, 8835.97,  287.59,    0.00,    0.00,53253.62, 1765.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55019.16, 106659.23,   3760.31,      0.00,      0.00, 106659.23,   3760.31, 110419.54
2026-08-28,15:10:54.194, 8943.71,  336.95,    0.00,    0.00, 8940.15,  334.18,    0.00,    0.00, 8939.46,  332.11,    0.00,    0.00, 8881.46,  346.11,    0.00,    0.00, 8866.36,  327.54,    0.00,    0.00, 8859.39,  319.81,    0.00,    0.00,53430.54, 1996.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55427.23, 8909.64,  283.00,    0.00,    0.00, 8928.18,  318.30,    0.00,    0.00, 8922.32,  313.30,    0.00,    0.00, 8841.99,  298.19,    0.00,    0.00, 8828.24,  269.32,    0.00,    0.00, 8838.61,  288.43,    0.00,    0.00,53268.98, 1770.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55039.52, 106699.52,   3767.24,      0.00,      0.00, 106699.52,   3767.24, 110466.75
2026-08-28,15:10:55.193, 8936.18,  336.70,    0.00,    0.00, 8933.71,  333.60,    0.00,    0.00, 8930.58,  331.48,    0.00,    0.00, 8873.16,  345.79,    0.00,    0.00, 8859.00,  327.57,    0.00,    0.00, 8852.15,  319.10,    0.00,    0.00,53384.78, 1994.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55379.02, 8906.92,  282.87,    0.00,    0.00, 8923.24,  317.85,    0.00,    0.00, 8917.20,  313.13,    0.00,    0.00, 8837.14,  297.73,    0.00,    0.00, 8826.29,  269.47,    0.00,    0.00, 8834.17,  288.20,    0.00,    0.00,53244.96, 1769.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55014.21, 106629.74,   3763.49,      0.00,      0.00, 106629.74,   3763.49, 110393.23
2026-08-28,15:10:56.190, 6697.91,  254.02,    0.00,    0.00, 6696.27,  252.04,    0.00,    0.00, 6695.16,  250.28,    0.00,    0.00, 6651.29,  260.81,    0.00,    0.00, 6638.53,  247.04,    0.00,    0.00, 6634.84,  241.10,    0.00,    0.00,40013.99, 1505.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41519.29, 6666.80,  218.51,    0.00,    0.00, 6679.19,  244.09,    0.00,    0.00, 6674.91,  240.50,    0.00,    0.00, 6614.18,  228.93,    0.00,    0.00, 6605.77,  208.18,    0.00,    0.00, 6612.33,  222.39,    0.00,    0.00,39853.18, 1362.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41215.77,  79867.17,   2867.89,      0.00,      0.00,  79867.17,   2867.89,  82735.06
2026-08-28,15:10:57.190,  147.40,   52.51,    0.00,    0.00,   97.14,   38.91,    0.00,    0.00,  127.99,   53.15,    0.00,    0.00,  111.88,   49.97,    0.00,    0.00,  151.56,   58.62,    0.00,    0.00,   80.02,   36.07,    0.00,    0.00,  716.01,  289.23,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00, 1005.23,   37.05,   45.95,    0.00,    0.00,   36.23,   45.59,    0.00,    0.00,   34.90,   45.04,    0.00,    0.00,   32.12,   43.61,    0.00,    0.00,   33.72,   43.80,    0.00,    0.00,   33.36,   43.81,    0.00,    0.00,  207.39,  267.80,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  475.19,    923.39,    557.03,      0.00,      0.00,    923.39,    557.03,   1480.42
2026-08-28,15:10:58.190,  253.67,  219.56,    0.00,    0.00,  179.71,  161.37,    0.00,    0.00,  211.47,  183.70,    0.00,    0.00,  189.83,  174.55,    0.00,    0.00,  241.41,  211.07,    0.00,    0.00,  162.81,  151.83,    0.00,    0.00, 1238.89, 1102.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2340.98,  115.61,   88.56,    0.00,    0.00,  106.69,   83.94,    0.00,    0.00,  105.35,   83.85,    0.00,    0.00,   83.24,   75.36,    0.00,    0.00,   84.62,   76.32,    0.00,    0.00,   85.38,   75.73,    0.00,    0.00,  580.90,  483.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1064.65,   1819.79,   1585.83,      0.00,      0.00,   1819.79,   1585.83,   3405.62
2026-08-28,15:10:59.190,  308.57,  261.08,    0.00,    0.00,  230.28,  196.21,    0.00,    0.00,  266.24,  223.11,    0.00,    0.00,  242.60,  212.41,    0.00,    0.00,  304.43,  259.41,    0.00,    0.00,  214.51,  187.39,    0.00,    0.00, 1566.62, 1339.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2906.23,  165.49,  113.39,    0.00,    0.00,  156.94,  107.70,    0.00,    0.00,  153.40,  107.03,    0.00,    0.00,  132.48,   99.33,    0.00,    0.00,  134.31,  100.69,    0.00,    0.00,  133.85,   99.12,    0.00,    0.00,  876.47,  627.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1503.75,   2443.09,   1966.89,      0.00,      0.00,   2443.09,   1966.89,   4409.98
2026-08-28,15:11:00.194, 3141.24, 1479.20,    0.00,    0.00, 3083.10, 1431.40,    0.00,    0.00, 3107.65, 1447.99,    0.00,    0.00, 3062.00, 1425.35,    0.00,    0.00, 3116.68, 1469.99,    0.00,    0.00, 3048.05, 1415.18,    0.00,    0.00,18558.72, 8669.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27227.82, 3063.18, 1364.44,    0.00,    0.00, 3058.34, 1363.28,    0.00,    0.00, 3054.71, 1359.20,    0.00,    0.00, 3013.75, 1339.19,    0.00,    0.00, 3018.04, 1343.06,    0.00,    0.00, 3016.76, 1340.12,    0.00,    0.00,18224.79, 8109.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26334.07,  36783.51,  16778.38,      0.00,      0.00,  36783.51,  16778.38,  53561.88
2026-08-28,15:11:01.191, 8905.92, 2210.94,    0.00,    0.00, 8901.47, 2207.00,    0.00,    0.00, 8898.95, 2199.48,    0.00,    0.00, 8826.74, 2180.88,    0.00,    0.00, 8831.96, 2192.28,    0.00,    0.00, 8828.27, 2194.77,    0.00,    0.00,53193.31,13185.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66378.65, 8869.88, 2155.01,    0.00,    0.00, 8879.03, 2163.12,    0.00,    0.00, 8864.45, 2153.95,    0.00,    0.00, 8792.68, 2136.44,    0.00,    0.00, 8798.30, 2145.98,    0.00,    0.00, 8802.09, 2137.26,    0.00,    0.00,53006.43,12891.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65898.20, 106199.75,  26077.10,      0.00,      0.00, 106199.75,  26077.10, 132276.84
2026-08-28,15:11:02.194, 9009.01, 1048.62,    0.00,    0.00, 9005.86, 1045.44,    0.00,    0.00, 9004.17, 1040.06,    0.00,    0.00, 8930.41, 1030.37,    0.00,    0.00, 8934.26, 1040.32,    0.00,    0.00, 8930.99, 1040.98,    0.00,    0.00,53814.70, 6245.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60060.50, 9039.92, 1029.62,    0.00,    0.00, 9045.87, 1035.59,    0.00,    0.00, 9034.31, 1028.86,    0.00,    0.00, 8964.21, 1018.11,    0.00,    0.00, 8967.95, 1028.34,    0.00,    0.00, 8970.79, 1017.85,    0.00,    0.00,54023.06, 6158.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60181.44, 107837.75,  12404.18,      0.00,      0.00, 107837.75,  12404.18, 120241.93
2026-08-28,15:11:03.191, 9000.93,  590.31,    0.00,    0.00, 8998.66,  587.39,    0.00,    0.00, 8994.95,  580.90,    0.00,    0.00, 8920.13,  571.67,    0.00,    0.00, 8924.70,  581.34,    0.00,    0.00, 8922.68,  581.51,    0.00,    0.00,53762.05, 3493.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57255.18, 8963.69,  569.46,    0.00,    0.00, 8970.14,  574.52,    0.00,    0.00, 8957.72,  567.70,    0.00,    0.00, 8887.11,  557.08,    0.00,    0.00, 8890.72,  567.27,    0.00,    0.00, 8893.60,  558.47,    0.00,    0.00,53562.98, 3394.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56957.48, 107325.03,   6887.63,      0.00,      0.00, 107325.03,   6887.63, 114212.66
2026-08-28,15:11:04.194, 8990.29,  397.17,    0.00,    0.00, 8986.86,  394.68,    0.00,    0.00, 8983.49,  387.71,    0.00,    0.00, 8908.58,  377.41,    0.00,    0.00, 8914.34,  386.71,    0.00,    0.00, 8910.82,  387.85,    0.00,    0.00,53694.38, 2331.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56025.91, 8983.00,  380.60,    0.00,    0.00, 8988.71,  385.77,    0.00,    0.00, 8974.27,  377.30,    0.00,    0.00, 8903.58,  366.10,    0.00,    0.00, 8909.72,  377.06,    0.00,    0.00, 8912.22,  368.08,    0.00,    0.00,53671.49, 2254.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55926.41, 107365.88,   4586.46,      0.00,      0.00, 107365.88,   4586.46, 111952.33
2026-08-28,15:11:05.191, 8984.78,  314.75,    0.00,    0.00, 8982.35,  312.73,    0.00,    0.00, 8977.80,  305.39,    0.00,    0.00, 8902.25,  294.43,    0.00,    0.00, 8908.57,  303.21,    0.00,    0.00, 8905.94,  304.79,    0.00,    0.00,53661.69, 1835.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55496.98, 8982.32,  299.75,    0.00,    0.00, 8989.04,  304.61,    0.00,    0.00, 8975.87,  296.68,    0.00,    0.00, 8904.74,  285.34,    0.00,    0.00, 8908.38,  295.02,    0.00,    0.00, 8912.29,  286.16,    0.00,    0.00,53672.64, 1767.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55440.20, 107334.33,   3602.85,      0.00,      0.00, 107334.33,   3602.85, 110937.17
2026-08-28,15:11:06.192, 8989.19,  278.65,    0.00,    0.00, 8986.57,  277.03,    0.00,    0.00, 8981.75,  269.27,    0.00,    0.00, 8906.46,  257.66,    0.00,    0.00, 8912.86,  265.92,    0.00,    0.00, 8910.36,  268.10,    0.00,    0.00,53687.18, 1616.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55303.81, 8990.30,  265.83,    0.00,    0.00, 8996.68,  270.24,    0.00,    0.00, 8982.79,  260.91,    0.00,    0.00, 8912.12,  250.04,    0.00,    0.00, 8916.37,  259.63,    0.00,    0.00, 8919.95,  251.44,    0.00,    0.00,53718.22, 1558.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55276.30, 107405.40,   3174.71,      0.00,      0.00, 107405.40,   3174.71, 110580.11
2026-08-28,15:11:07.194, 8983.98,  263.60,    0.00,    0.00, 8980.57,  261.91,    0.00,    0.00, 8975.38,  254.56,    0.00,    0.00, 8900.48,  242.55,    0.00,    0.00, 8908.57,  250.95,    0.00,    0.00, 8904.94,  252.65,    0.00,    0.00,53653.93, 1526.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55180.15, 9001.38,  250.87,    0.00,    0.00, 9007.28,  255.22,    0.00,    0.00, 8994.10,  246.81,    0.00,    0.00, 8922.62,  235.68,    0.00,    0.00, 8927.23,  244.31,    0.00,    0.00, 8930.33,  237.16,    0.00,    0.00,53782.95, 1470.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55252.99, 107436.88,   2996.27,      0.00,      0.00, 107436.88,   2996.27, 110433.14
2026-08-28,15:11:08.194, 8985.12,  256.34,    0.00,    0.00, 8982.04,  255.11,    0.00,    0.00, 8978.25,  247.27,    0.00,    0.00, 8903.26,  234.87,    0.00,    0.00, 8909.49,  243.04,    0.00,    0.00, 8906.19,  245.57,    0.00,    0.00,53664.36, 1482.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55146.55, 8985.08,  243.65,    0.00,    0.00, 8990.15,  248.63,    0.00,    0.00, 8978.15,  239.84,    0.00,    0.00, 8907.07,  228.24,    0.00,    0.00, 8911.70,  237.28,    0.00,    0.00, 8912.72,  229.48,    0.00,    0.00,53684.88, 1427.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55112.00, 107349.23,   2909.32,      0.00,      0.00, 107349.23,   2909.32, 110258.55
2026-08-28,15:11:09.192, 8987.02,  252.29,    0.00,    0.00, 8983.58,  250.75,    0.00,    0.00, 8979.90,  243.18,    0.00,    0.00, 8904.54,  230.92,    0.00,    0.00, 8910.95,  239.24,    0.00,    0.00, 8907.33,  241.53,    0.00,    0.00,53673.32, 1457.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55131.24, 8957.49,  239.97,    0.00,    0.00, 8963.81,  244.52,    0.00,    0.00, 8951.33,  235.76,    0.00,    0.00, 8880.12,  224.42,    0.00,    0.00, 8884.19,  233.26,    0.00,    0.00, 8886.90,  225.79,    0.00,    0.00,53523.83, 1403.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54927.57, 107197.16,   2861.65,      0.00,      0.00, 107197.16,   2861.65, 110058.81
2026-08-28,15:11:10.194, 8980.87,  251.56,    0.00,    0.00, 8976.84,  249.96,    0.00,    0.00, 8973.37,  242.53,    0.00,    0.00, 8898.39,  230.32,    0.00,    0.00, 8905.38,  238.51,    0.00,    0.00, 8901.00,  241.02,    0.00,    0.00,53635.85, 1453.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55089.73, 8973.67,  238.00,    0.00,    0.00, 8978.30,  242.19,    0.00,    0.00, 8964.71,  233.84,    0.00,    0.00, 8893.88,  222.62,    0.00,    0.00, 8899.41,  231.37,    0.00,    0.00, 8901.34,  223.55,    0.00,    0.00,53611.31, 1391.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55002.89, 107247.16,   2845.46,      0.00,      0.00, 107247.16,   2845.46, 110092.62
