,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,08:50:02.021, 6503.07,   59.78,    0.00,    0.00, 6498.38,   51.80,    0.00,    0.00, 6498.79,   53.79,    0.00,    0.00, 6480.15,   34.81,    0.00,    0.00, 6477.11,   34.03,    0.00,    0.00, 6479.25,   36.00,    0.00,    0.00,38936.76,  270.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39206.96, 1365.29,  608.59,    0.00,    0.00, 1277.24,  476.59,    0.00,    0.00, 1390.57,  628.66,    0.00,    0.00, 1408.21,  648.35,    0.00,    0.00, 1310.64,  525.02,    0.00,    0.00, 1275.76,  485.70,    0.00,    0.00, 8027.71, 3372.90,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11400.61,  46964.46,   3643.11,      0.00,      0.00,  46964.46,   3643.11,  50607.57
2026-01-31,08:50:03.022, 6628.72,   57.45,    0.00,    0.00, 6624.16,   49.23,    0.00,    0.00, 6624.99,   51.37,    0.00,    0.00, 6607.15,   33.79,    0.00,    0.00, 6604.16,   33.06,    0.00,    0.00, 6606.13,   35.25,    0.00,    0.00,39695.31,  260.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39955.47, 1208.50,  577.87,    0.00,    0.00, 1119.77,  445.50,    0.00,    0.00, 1233.86,  598.37,    0.00,    0.00, 1253.13,  620.09,    0.00,    0.00, 1154.12,  495.13,    0.00,    0.00, 1119.38,  456.31,    0.00,    0.00, 7088.77, 3193.27,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10282.04,  46784.08,   3453.43,      0.00,      0.00,  46784.08,   3453.43,  50237.50
2026-01-31,08:50:04.022, 6659.40,   57.42,    0.00,    0.00, 6654.52,   49.41,    0.00,    0.00, 6655.28,   51.52,    0.00,    0.00, 6637.32,   33.72,    0.00,    0.00, 6634.72,   33.16,    0.00,    0.00, 6635.89,   35.37,    0.00,    0.00,39877.12,  260.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40137.73, 1206.97,  560.27,    0.00,    0.00, 1118.47,  428.27,    0.00,    0.00, 1232.10,  580.57,    0.00,    0.00, 1250.94,  601.61,    0.00,    0.00, 1152.91,  477.40,    0.00,    0.00, 1118.60,  439.00,    0.00,    0.00, 7079.98, 3087.12,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10167.10,  46957.11,   3347.72,      0.00,      0.00,  46957.11,   3347.72,  50304.83
2026-01-31,08:50:05.022, 6502.08,   57.13,    0.00,    0.00, 6497.36,   49.00,    0.00,    0.00, 6498.01,   51.16,    0.00,    0.00, 6480.58,   34.84,    0.00,    0.00, 6478.00,   34.31,    0.00,    0.00, 6479.93,   36.39,    0.00,    0.00,38935.98,  262.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39198.81, 1364.23,  606.76,    0.00,    0.00, 1276.32,  475.09,    0.00,    0.00, 1390.16,  627.19,    0.00,    0.00, 1408.64,  649.45,    0.00,    0.00, 1311.28,  525.94,    0.00,    0.00, 1276.47,  487.13,    0.00,    0.00, 8027.10, 3371.56,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11398.66,  46963.08,   3634.39,      0.00,      0.00,  46963.08,   3634.39,  50597.46
2026-01-31,08:50:06.022, 6654.25,   58.00,    0.00,    0.00, 6650.08,   49.81,    0.00,    0.00, 6650.60,   52.13,    0.00,    0.00, 6633.97,   39.03,    0.00,    0.00, 6631.43,   38.50,    0.00,    0.00, 6632.73,   40.28,    0.00,    0.00,39853.06,  277.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40130.80, 1209.03,  544.24,    0.00,    0.00, 1120.90,  412.89,    0.00,    0.00, 1235.19,  565.50,    0.00,    0.00, 1255.23,  591.51,    0.00,    0.00, 1157.12,  467.01,    0.00,    0.00, 1122.03,  428.42,    0.00,    0.00, 7099.51, 3009.57,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10109.08,  46952.57,   3287.31,      0.00,      0.00,  46952.57,   3287.31,  50239.88
2026-01-31,08:50:07.022, 6513.44,   57.93,    0.00,    0.00, 6508.46,   49.81,    0.00,    0.00, 6509.11,   51.80,    0.00,    0.00, 6493.19,   39.08,    0.00,    0.00, 6490.42,   38.32,    0.00,    0.00, 6492.30,   40.36,    0.00,    0.00,39006.94,  277.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39284.24, 1364.27,  597.80,    0.00,    0.00, 1277.42,  467.46,    0.00,    0.00, 1389.74,  618.48,    0.00,    0.00, 1409.81,  644.31,    0.00,    0.00, 1312.67,  521.38,    0.00,    0.00, 1278.52,  483.07,    0.00,    0.00, 8032.42, 3332.51,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11364.93,  47039.36,   3609.81,      0.00,      0.00,  47039.36,   3609.81,  50649.17
2026-01-31,08:50:08.023, 6620.89,   56.07,    0.00,    0.00, 6615.73,   48.06,    0.00,    0.00, 6616.63,   50.18,    0.00,    0.00, 6600.80,   38.27,    0.00,    0.00, 6597.93,   37.82,    0.00,    0.00, 6599.36,   39.79,    0.00,    0.00,39651.34,  270.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39921.52, 1207.88,  579.49,    0.00,    0.00, 1118.82,  447.16,    0.00,    0.00, 1232.97,  599.90,    0.00,    0.00, 1254.03,  627.73,    0.00,    0.00, 1155.77,  503.17,    0.00,    0.00, 1120.86,  464.37,    0.00,    0.00, 7090.33, 3221.82,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10312.15,  46741.66,   3492.01,      0.00,      0.00,  46741.66,   3492.01,  50233.67
2026-01-31,08:50:09.023, 6529.24,   52.89,    0.00,    0.00, 6524.60,   45.01,    0.00,    0.00, 6525.27,   47.01,    0.00,    0.00, 6510.50,   37.03,    0.00,    0.00, 6507.76,   36.41,    0.00,    0.00, 6509.56,   38.54,    0.00,    0.00,39106.93,  256.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39363.83, 1336.53,  602.73,    0.00,    0.00, 1249.97,  472.73,    0.00,    0.00, 1362.12,  623.13,    0.00,    0.00, 1383.24,  652.24,    0.00,    0.00, 1285.65,  529.23,    0.00,    0.00, 1252.34,  491.82,    0.00,    0.00, 7869.85, 3371.89,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11241.75,  46976.79,   3628.79,      0.00,      0.00,  46976.79,   3628.79,  50605.58
2026-01-31,08:50:10.023, 6605.58,   53.78,    0.00,    0.00, 6600.78,   45.72,    0.00,    0.00, 6601.61,   47.85,    0.00,    0.00, 6586.58,   37.72,    0.00,    0.00, 6583.87,   37.09,    0.00,    0.00, 6585.23,   39.15,    0.00,    0.00,39563.65,  261.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39824.96, 1227.42,  580.35,    0.00,    0.00, 1139.97,  449.50,    0.00,    0.00, 1253.28,  601.21,    0.00,    0.00, 1274.42,  630.45,    0.00,    0.00, 1176.44,  506.51,    0.00,    0.00, 1142.41,  468.54,    0.00,    0.00, 7213.94, 3236.56,    0.00,    0.00,    1.13,    1.13,    0.00,    0.00,10450.50,  46777.59,   3497.87,      0.00,      0.00,  46777.59,   3497.87,  50275.46
2026-01-31,08:50:11.023, 6647.92,   54.36,    0.00,    0.00, 6643.05,   46.39,    0.00,    0.00, 6643.32,   48.24,    0.00,    0.00, 6628.58,   38.94,    0.00,    0.00, 6625.82,   38.30,    0.00,    0.00, 6627.52,   40.34,    0.00,    0.00,39816.22,  266.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40082.79, 1208.25,  562.85,    0.00,    0.00, 1119.78,  430.67,    0.00,    0.00, 1233.81,  583.15,    0.00,    0.00, 1255.77,  613.84,    0.00,    0.00, 1156.54,  488.70,    0.00,    0.00, 1121.88,  450.49,    0.00,    0.00, 7096.04, 3129.69,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10225.74,  46912.26,   3396.26,      0.00,      0.00,  46912.26,   3396.26,  50308.52
2026-01-31,08:50:12.022, 6515.26,   54.75,    0.00,    0.00, 6510.37,   46.90,    0.00,    0.00, 6511.15,   48.94,    0.00,    0.00, 6496.85,   41.10,    0.00,    0.00, 6493.86,   40.48,    0.00,    0.00, 6495.84,   42.46,    0.00,    0.00,39023.32,  274.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39297.96, 1362.75,  576.24,    0.00,    0.00, 1274.99,  445.44,    0.00,    0.00, 1387.99,  596.46,    0.00,    0.00, 1410.36,  628.03,    0.00,    0.00, 1312.12,  504.53,    0.00,    0.00, 1278.25,  466.39,    0.00,    0.00, 8026.46, 3217.10,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11243.55,  47049.78,   3491.74,      0.00,      0.00,  47049.78,   3491.74,  50541.52
2026-01-31,08:50:13.022, 6626.09,   55.40,    0.00,    0.00, 6621.42,   47.32,    0.00,    0.00, 6621.77,   49.29,    0.00,    0.00, 6607.55,   41.30,    0.00,    0.00, 6604.82,   40.88,    0.00,    0.00, 6606.60,   42.77,    0.00,    0.00,39688.25,  276.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39965.21, 1206.08,  554.23,    0.00,    0.00, 1118.11,  422.60,    0.00,    0.00, 1231.50,  574.56,    0.00,    0.00, 1254.30,  606.63,    0.00,    0.00, 1155.43,  482.18,    0.00,    0.00, 1121.01,  443.91,    0.00,    0.00, 7086.44, 3084.11,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10170.55,  46774.69,   3361.07,      0.00,      0.00,  46774.69,   3361.07,  50135.76
2026-01-31,08:50:14.022, 6514.00,   53.92,    0.00,    0.00, 6509.60,   46.03,    0.00,    0.00, 6510.64,   48.04,    0.00,    0.00, 6496.12,   39.19,    0.00,    0.00, 6493.20,   38.42,    0.00,    0.00, 6495.17,   40.35,    0.00,    0.00,39018.73,  265.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39284.68, 1360.59,  595.31,    0.00,    0.00, 1272.56,  463.84,    0.00,    0.00, 1385.61,  615.13,    0.00,    0.00, 1407.05,  645.44,    0.00,    0.00, 1309.67,  522.25,    0.00,    0.00, 1275.73,  483.97,    0.00,    0.00, 8011.22, 3325.95,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11337.17,  47029.95,   3591.90,      0.00,      0.00,  47029.95,   3591.90,  50621.85
2026-01-31,08:50:15.023, 6616.90,   53.46,    0.00,    0.00, 6612.04,   45.39,    0.00,    0.00, 6612.64,   47.56,    0.00,    0.00, 6597.47,   37.49,    0.00,    0.00, 6594.90,   37.04,    0.00,    0.00, 6596.23,   38.94,    0.00,    0.00,39630.20,  259.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39890.07, 1208.77,  586.48,    0.00,    0.00, 1119.86,  453.43,    0.00,    0.00, 1234.18,  606.45,    0.00,    0.00, 1256.27,  636.79,    0.00,    0.00, 1156.99,  511.25,    0.00,    0.00, 1122.30,  472.75,    0.00,    0.00, 7098.36, 3267.15,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10365.51,  46728.56,   3527.03,      0.00,      0.00,  46728.56,   3527.03,  50255.59
2026-01-31,08:50:16.025, 6608.27,   53.25,    0.00,    0.00, 6604.14,   45.22,    0.00,    0.00, 6604.60,   47.19,    0.00,    0.00, 6589.61,   37.29,    0.00,    0.00, 6586.76,   36.68,    0.00,    0.00, 6588.84,   38.76,    0.00,    0.00,39582.23,  258.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39840.63, 1295.65,  599.15,    0.00,    0.00, 1208.77,  469.53,    0.00,    0.00, 1321.42,  619.95,    0.00,    0.00, 1342.62,  649.17,    0.00,    0.00, 1244.75,  525.47,    0.00,    0.00, 1211.58,  488.53,    0.00,    0.00, 7624.78, 3351.80,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,10976.59,  47207.02,   3610.20,      0.00,      0.00,  47207.02,   3610.20,  50817.22
2026-01-31,08:50:17.022, 6528.07,   55.00,    0.00,    0.00, 6522.99,   46.86,    0.00,    0.00, 6524.27,   48.96,    0.00,    0.00, 6508.80,   38.38,    0.00,    0.00, 6506.20,   37.84,    0.00,    0.00, 6507.76,   39.85,    0.00,    0.00,39098.09,  266.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39364.96, 1272.64,  609.67,    0.00,    0.00, 1184.55,  478.10,    0.00,    0.00, 1298.15,  630.18,    0.00,    0.00, 1319.74,  659.39,    0.00,    0.00, 1221.39,  535.12,    0.00,    0.00, 1186.83,  496.41,    0.00,    0.00, 7483.29, 3408.87,    0.00,    0.00,    1.13,    1.12,    0.00,    0.00,10892.16,  46581.38,   3675.74,      0.00,      0.00,  46581.38,   3675.74,  50257.12
2026-01-31,08:50:18.022, 6617.26,   57.30,    0.00,    0.00, 6612.59,   49.23,    0.00,    0.00, 6613.46,   51.36,    0.00,    0.00, 6597.68,   40.38,    0.00,    0.00, 6594.76,   39.87,    0.00,    0.00, 6596.35,   41.69,    0.00,    0.00,39632.12,  279.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39911.95, 1208.48,  575.01,    0.00,    0.00, 1120.06,  442.92,    0.00,    0.00, 1234.34,  595.79,    0.00,    0.00, 1254.93,  623.58,    0.00,    0.00, 1157.12,  499.36,    0.00,    0.00, 1122.04,  460.78,    0.00,    0.00, 7096.96, 3197.43,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10294.39,  46729.08,   3477.26,      0.00,      0.00,  46729.08,   3477.26,  50206.34
2026-01-31,08:50:19.022, 6504.14,   56.93,    0.00,    0.00, 6499.06,   48.87,    0.00,    0.00, 6499.60,   51.01,    0.00,    0.00, 6484.33,   39.88,    0.00,    0.00, 6481.58,   39.24,    0.00,    0.00, 6483.06,   41.27,    0.00,    0.00,38951.77,  277.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39228.97, 1363.55,  588.75,    0.00,    0.00, 1275.40,  457.19,    0.00,    0.00, 1388.88,  608.83,    0.00,    0.00, 1409.67,  636.92,    0.00,    0.00, 1312.04,  513.36,    0.00,    0.00, 1277.59,  475.03,    0.00,    0.00, 8027.12, 3280.09,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11307.21,  46978.89,   3557.28,      0.00,      0.00,  46978.89,   3557.28,  50536.18
2026-01-31,08:50:20.022, 6607.43,   55.91,    0.00,    0.00, 6602.52,   47.87,    0.00,    0.00, 6603.61,   49.91,    0.00,    0.00, 6587.76,   37.34,    0.00,    0.00, 6585.05,   36.62,    0.00,    0.00, 6586.57,   38.66,    0.00,    0.00,39572.93,  266.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39839.23, 1203.86,  622.85,    0.00,    0.00, 1115.28,  490.94,    0.00,    0.00, 1228.85,  642.92,    0.00,    0.00, 1249.79,  669.89,    0.00,    0.00, 1151.69,  545.50,    0.00,    0.00, 1117.55,  507.33,    0.00,    0.00, 7067.02, 3479.43,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10546.45,  46639.95,   3745.73,      0.00,      0.00,  46639.95,   3745.73,  50385.68
2026-01-31,08:50:21.022, 6528.41,   54.90,    0.00,    0.00, 6524.28,   46.97,    0.00,    0.00, 6524.29,   48.97,    0.00,    0.00, 6507.77,   35.48,    0.00,    0.00, 6504.94,   34.88,    0.00,    0.00, 6506.86,   36.91,    0.00,    0.00,39096.54,  258.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39354.65, 1340.27,  628.36,    0.00,    0.00, 1252.75,  498.37,    0.00,    0.00, 1365.10,  648.95,    0.00,    0.00, 1385.13,  674.03,    0.00,    0.00, 1288.04,  550.90,    0.00,    0.00, 1254.02,  513.41,    0.00,    0.00, 7885.31, 3514.02,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11399.34,  46981.85,   3772.14,      0.00,      0.00,  46981.85,   3772.14,  50753.99
2026-01-31,08:50:22.022, 6603.71,   55.33,    0.00,    0.00, 6598.98,   47.05,    0.00,    0.00, 6600.11,   49.36,    0.00,    0.00, 6583.43,   35.50,    0.00,    0.00, 6580.65,   35.01,    0.00,    0.00, 6582.19,   37.01,    0.00,    0.00,39549.07,  259.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39808.33, 1226.92,  582.50,    0.00,    0.00, 1137.55,  450.30,    0.00,    0.00, 1252.28,  603.23,    0.00,    0.00, 1272.39,  628.73,    0.00,    0.00, 1174.21,  504.06,    0.00,    0.00, 1139.23,  465.54,    0.00,    0.00, 7202.60, 3234.36,    0.00,    0.00,    1.13,    1.13,    0.00,    0.00,10436.96,  46751.67,   3493.62,      0.00,      0.00,  46751.67,   3493.62,  50245.29
2026-01-31,08:50:23.023, 6605.54,   57.04,    0.00,    0.00, 6600.86,   48.89,    0.00,    0.00, 6601.95,   51.16,    0.00,    0.00, 6584.96,   36.64,    0.00,    0.00, 6582.54,   36.12,    0.00,    0.00, 6584.35,   38.24,    0.00,    0.00,39560.21,  268.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39828.31, 1207.44,  592.20,    0.00,    0.00, 1118.82,  460.22,    0.00,    0.00, 1233.07,  612.73,    0.00,    0.00, 1252.80,  637.25,    0.00,    0.00, 1153.73,  512.46,    0.00,    0.00, 1119.47,  474.07,    0.00,    0.00, 7085.34, 3288.93,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10374.28,  46645.55,   3557.03,      0.00,      0.00,  46645.55,   3557.03,  50202.59
2026-01-31,08:50:24.022, 6509.28,   58.19,    0.00,    0.00, 6504.69,   50.23,    0.00,    0.00, 6504.99,   52.12,    0.00,    0.00, 6487.64,   37.27,    0.00,    0.00, 6484.77,   36.59,    0.00,    0.00, 6486.18,   38.63,    0.00,    0.00,38977.55,  273.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39250.59, 1364.34,  613.92,    0.00,    0.00, 1277.13,  483.75,    0.00,    0.00, 1390.12,  634.58,    0.00,    0.00, 1409.07,  657.40,    0.00,    0.00, 1311.82,  534.32,    0.00,    0.00, 1277.60,  496.41,    0.00,    0.00, 8030.08, 3420.38,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11450.46,  47007.63,   3693.42,      0.00,      0.00,  47007.63,   3693.42,  50701.05
2026-01-31,08:50:25.022, 6648.25,   59.09,    0.00,    0.00, 6643.66,   50.81,    0.00,    0.00, 6644.38,   53.03,    0.00,    0.00, 6626.72,   37.71,    0.00,    0.00, 6624.57,   37.33,    0.00,    0.00, 6625.83,   39.17,    0.00,    0.00,39813.41,  277.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40090.54, 1206.65,  563.37,    0.00,    0.00, 1118.46,  431.75,    0.00,    0.00, 1231.95,  583.88,    0.00,    0.00, 1251.33,  607.45,    0.00,    0.00, 1153.19,  483.15,    0.00,    0.00, 1119.32,  444.98,    0.00,    0.00, 7080.90, 3114.58,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10195.48,  46894.30,   3391.70,      0.00,      0.00,  46894.30,   3391.70,  50286.01
2026-01-31,08:50:26.022, 6506.15,   56.96,    0.00,    0.00, 6501.67,   49.05,    0.00,    0.00, 6502.03,   51.06,    0.00,    0.00, 6484.48,   34.87,    0.00,    0.00, 6481.33,   34.15,    0.00,    0.00, 6483.25,   36.17,    0.00,    0.00,38958.91,  262.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39221.16, 1360.14,  645.16,    0.00,    0.00, 1273.32,  515.66,    0.00,    0.00, 1385.21,  665.89,    0.00,    0.00, 1403.66,  687.37,    0.00,    0.00, 1307.27,  564.87,    0.00,    0.00, 1273.51,  527.17,    0.00,    0.00, 8003.12, 3606.12,    0.00,    0.00,    1.12,    1.11,    0.00,    0.00,11609.24,  46962.02,   3868.38,      0.00,      0.00,  46962.02,   3868.38,  50830.40
2026-01-31,08:50:27.023, 6614.49,   56.70,    0.00,    0.00, 6609.66,   48.56,    0.00,    0.00, 6610.51,   50.60,    0.00,    0.00, 6592.87,   33.86,    0.00,    0.00, 6590.19,   33.29,    0.00,    0.00, 6591.94,   35.35,    0.00,    0.00,39609.65,  258.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39868.02, 1204.03,  617.43,    0.00,    0.00, 1116.28,  486.86,    0.00,    0.00, 1229.66,  638.66,    0.00,    0.00, 1248.33,  659.84,    0.00,    0.00, 1150.42,  535.85,    0.00,    0.00, 1116.33,  498.06,    0.00,    0.00, 7065.06, 3436.70,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10501.76,  46674.71,   3695.07,      0.00,      0.00,  46674.71,   3695.07,  50369.79
2026-01-31,08:50:28.023, 6633.31,   57.20,    0.00,    0.00, 6628.88,   49.22,    0.00,    0.00, 6629.52,   51.30,    0.00,    0.00, 6611.21,   34.15,    0.00,    0.00, 6608.83,   33.69,    0.00,    0.00, 6610.89,   35.62,    0.00,    0.00,39722.65,  261.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39983.85, 1209.68,  601.86,    0.00,    0.00, 1119.89,  468.63,    0.00,    0.00, 1234.95,  622.32,    0.00,    0.00, 1253.24,  643.52,    0.00,    0.00, 1155.19,  519.44,    0.00,    0.00, 1120.26,  479.97,    0.00,    0.00, 7093.22, 3335.74,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10428.96,  46815.88,   3596.93,      0.00,      0.00,  46815.88,   3596.93,  50412.81
2026-01-31,08:50:29.023, 6501.26,   59.92,    0.00,    0.00, 6496.62,   52.06,    0.00,    0.00, 6497.30,   54.16,    0.00,    0.00, 6478.55,   34.29,    0.00,    0.00, 6475.70,   33.80,    0.00,    0.00, 6477.47,   35.67,    0.00,    0.00,38926.91,  269.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39196.81, 1362.58,  610.98,    0.00,    0.00, 1276.50,  481.70,    0.00,    0.00, 1388.49,  631.91,    0.00,    0.00, 1406.07,  649.84,    0.00,    0.00, 1308.66,  526.93,    0.00,    0.00, 1275.40,  489.89,    0.00,    0.00, 8017.71, 3391.24,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11408.95,  46944.62,   3661.15,      0.00,      0.00,  46944.62,   3661.15,  50605.77
2026-01-31,08:50:30.023, 6612.06,   62.32,    0.00,    0.00, 6607.54,   54.57,    0.00,    0.00, 6608.16,   56.67,    0.00,    0.00, 6588.13,   34.59,    0.00,    0.00, 6585.31,   34.07,    0.00,    0.00, 6587.03,   36.04,    0.00,    0.00,39588.23,  278.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39866.48, 1210.09,  602.84,    0.00,    0.00, 1122.01,  471.35,    0.00,    0.00, 1236.48,  623.89,    0.00,    0.00, 1253.00,  640.17,    0.00,    0.00, 1154.22,  515.64,    0.00,    0.00, 1120.22,  477.61,    0.00,    0.00, 7096.02, 3331.51,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10427.52,  46684.25,   3609.75,      0.00,      0.00,  46684.25,   3609.75,  50294.00
2026-01-31,08:50:31.023, 6490.41,   61.65,    0.00,    0.00, 6485.59,   53.93,    0.00,    0.00, 6486.21,   56.18,    0.00,    0.00, 6466.32,   34.42,    0.00,    0.00, 6463.57,   33.73,    0.00,    0.00, 6465.19,   35.78,    0.00,    0.00,38857.30,  275.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39132.99, 1366.21,  621.56,    0.00,    0.00, 1279.47,  492.21,    0.00,    0.00, 1392.15,  642.90,    0.00,    0.00, 1408.89,  659.05,    0.00,    0.00, 1310.88,  535.28,    0.00,    0.00, 1277.65,  498.14,    0.00,    0.00, 8035.26, 3449.14,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,11484.40,  46892.56,   3724.82,      0.00,      0.00,  46892.56,   3724.82,  50617.39
2026-01-31,08:50:32.023, 6614.42,   60.99,    0.00,    0.00, 6609.56,   53.00,    0.00,    0.00, 6610.14,   55.15,    0.00,    0.00, 6589.52,   31.39,    0.00,    0.00, 6586.77,   30.84,    0.00,    0.00, 6588.64,   32.84,    0.00,    0.00,39599.04,  264.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39863.25, 1209.24,  613.91,    0.00,    0.00, 1121.33,  482.29,    0.00,    0.00, 1235.40,  634.85,    0.00,    0.00, 1252.21,  649.58,    0.00,    0.00, 1153.09,  524.56,    0.00,    0.00, 1118.74,  486.47,    0.00,    0.00, 7090.01, 3391.66,    0.00,    0.00,    1.14,    1.13,    0.00,    0.00,10481.67,  46689.06,   3655.87,      0.00,      0.00,  46689.06,   3655.87,  50344.93
2026-01-31,08:50:33.023, 6584.82,   60.37,    0.00,    0.00, 6580.58,   52.66,    0.00,    0.00, 6581.07,   54.70,    0.00,    0.00, 6560.86,   30.68,    0.00,    0.00, 6557.52,   30.13,    0.00,    0.00, 6559.68,   32.00,    0.00,    0.00,39424.54,  260.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39685.08, 1297.15,  609.85,    0.00,    0.00, 1209.98,  479.07,    0.00,    0.00, 1323.17,  630.25,    0.00,    0.00, 1338.73,  643.84,    0.00,    0.00, 1241.48,  520.86,    0.00,    0.00, 1207.50,  482.74,    0.00,    0.00, 7618.01, 3366.60,    0.00,    0.00,    1.12,    1.12,    0.00,    0.00,10984.62,  47042.56,   3627.14,      0.00,      0.00,  47042.56,   3627.14,  50669.70
2026-01-31,08:50:34.025, 6560.86,   60.67,    0.00,    0.00, 6556.75,   52.82,    0.00,    0.00, 6557.70,   55.08,    0.00,    0.00, 6537.47,   30.95,    0.00,    0.00, 6534.12,   30.38,    0.00,    0.00, 6536.03,   32.28,    0.00,    0.00,39282.93,  262.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39545.10, 1274.18,  581.49,    0.00,    0.00, 1186.24,  450.19,    0.00,    0.00, 1300.60,  602.59,    0.00,    0.00, 1316.21,  616.53,    0.00,    0.00, 1217.94,  491.98,    0.00,    0.00, 1183.87,  453.71,    0.00,    0.00, 7479.03, 3196.48,    0.00,    0.00,    1.13,    1.12,    0.00,    0.00,10675.51,  46761.96,   3458.65,      0.00,      0.00,  46761.96,   3458.65,  50220.61
2026-01-31,08:50:35.024, 6530.70,  300.91,    0.00,    0.00, 6554.15,  337.31,    0.00,    0.00, 6562.83,  352.30,    0.00,    0.00, 6526.48,  302.15,    0.00,    0.00, 6505.41,  274.02,    0.00,    0.00, 6545.67,  335.63,    0.00,    0.00,39225.24, 1902.32,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,41127.56, 1087.97,  441.98,    0.00,    0.00, 1040.06,  371.22,    0.00,    0.00, 1113.47,  466.30,    0.00,    0.00, 1111.70,  458.09,    0.00,    0.00, 1051.07,  382.46,    0.00,    0.00, 1032.91,  363.99,    0.00,    0.00, 6437.18, 2484.04,    0.00,    0.00,    1.10,    1.09,    0.00,    0.00, 8921.22,  45662.42,   4386.37,      0.00,      0.00,  45662.42,   4386.37,  50048.79
