,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,02:28:52.708, 7656.74,  609.48,    0.00,    0.00, 7622.56,  528.17,    0.00,    0.00, 7701.46,  657.55,    0.00,    0.00, 7712.57,  686.81,    0.00,    0.00, 7613.60,  546.02,    0.00,    0.00, 7596.83,  521.25,    0.00,    0.00,45903.75, 3549.29,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49453.04,   85.80,   56.93,    0.00,    0.00,   86.23,   57.11,    0.00,    0.00,   81.80,   48.33,    0.00,    0.00,   69.29,   21.93,    0.00,    0.00,   68.31,   20.34,    0.00,    0.00,   71.96,   22.89,    0.00,    0.00,  463.38,  227.53,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  690.91,  46367.14,   3776.81,      0.00,      0.00,  46367.14,   3776.81,  50143.95
2026-03-16,02:28:53.708, 7659.49,  527.98,    0.00,    0.00, 7625.01,  446.54,    0.00,    0.00, 7703.88,  576.60,    0.00,    0.00, 7716.53,  608.57,    0.00,    0.00, 7615.99,  465.84,    0.00,    0.00, 7599.40,  441.68,    0.00,    0.00,45920.30, 3067.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48987.53,   84.69,   54.10,    0.00,    0.00,   84.75,   54.17,    0.00,    0.00,   80.23,   45.21,    0.00,    0.00,   69.24,   20.56,    0.00,    0.00,   68.26,   19.12,    0.00,    0.00,   71.84,   21.74,    0.00,    0.00,  459.01,  214.89,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  673.91,  46379.32,   3282.12,      0.00,      0.00,  46379.32,   3282.12,  49661.43
2026-03-16,02:28:54.708, 7698.79,  568.02,    0.00,    0.00, 7664.18,  486.01,    0.00,    0.00, 7743.04,  616.15,    0.00,    0.00, 7755.85,  647.92,    0.00,    0.00, 7655.57,  505.79,    0.00,    0.00, 7638.17,  481.17,    0.00,    0.00,46155.60, 3305.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49460.66,   83.57,   53.70,    0.00,    0.00,   83.95,   53.96,    0.00,    0.00,   79.56,   44.99,    0.00,    0.00,   68.64,   20.39,    0.00,    0.00,   67.46,   18.84,    0.00,    0.00,   70.99,   21.42,    0.00,    0.00,  454.17,  213.30,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  667.48,  46609.77,   3518.36,      0.00,      0.00,  46609.77,   3518.36,  50128.13
2026-03-16,02:28:55.708, 7658.73,  546.97,    0.00,    0.00, 7623.71,  464.40,    0.00,    0.00, 7703.14,  595.26,    0.00,    0.00, 7716.08,  627.29,    0.00,    0.00, 7615.31,  485.06,    0.00,    0.00, 7598.27,  460.17,    0.00,    0.00,45915.25, 3179.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49094.39,   84.40,   54.62,    0.00,    0.00,   84.88,   54.86,    0.00,    0.00,   80.21,   45.87,    0.00,    0.00,   69.02,   21.39,    0.00,    0.00,   68.49,   19.97,    0.00,    0.00,   72.10,   22.63,    0.00,    0.00,  459.10,  219.35,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  678.44,  46374.34,   3398.49,      0.00,      0.00,  46374.34,   3398.49,  49772.84
2026-03-16,02:28:56.708, 7646.89,  558.19,    0.00,    0.00, 7611.18,  474.98,    0.00,    0.00, 7690.77,  605.68,    0.00,    0.00, 7703.82,  638.81,    0.00,    0.00, 7603.15,  496.01,    0.00,    0.00, 7585.69,  470.81,    0.00,    0.00,45841.51, 3244.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49086.00,   85.42,   56.28,    0.00,    0.00,   85.42,   56.41,    0.00,    0.00,   81.03,   47.66,    0.00,    0.00,   69.95,   24.28,    0.00,    0.00,   68.94,   22.82,    0.00,    0.00,   72.67,   25.33,    0.00,    0.00,  463.44,  232.78,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  696.21,  46304.94,   3477.27,      0.00,      0.00,  46304.94,   3477.27,  49782.21
2026-03-16,02:28:57.708, 7684.41,  577.90,    0.00,    0.00, 7649.81,  495.85,    0.00,    0.00, 7728.90,  625.59,    0.00,    0.00, 7741.03,  657.79,    0.00,    0.00, 7641.98,  516.71,    0.00,    0.00, 7624.45,  491.80,    0.00,    0.00,46070.57, 3365.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49436.21,   85.03,   56.08,    0.00,    0.00,   85.47,   56.31,    0.00,    0.00,   80.91,   47.46,    0.00,    0.00,   69.70,   24.06,    0.00,    0.00,   68.89,   22.58,    0.00,    0.00,   72.76,   25.24,    0.00,    0.00,  462.75,  231.73,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  694.48,  46533.33,   3597.37,      0.00,      0.00,  46533.33,   3597.37,  50130.70
2026-03-16,02:28:58.708, 7652.61,  560.07,    0.00,    0.00, 7617.50,  477.61,    0.00,    0.00, 7696.93,  607.97,    0.00,    0.00, 7710.27,  641.92,    0.00,    0.00, 7610.32,  499.81,    0.00,    0.00, 7593.65,  475.41,    0.00,    0.00,45881.28, 3262.79,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49144.07,   84.19,   54.31,    0.00,    0.00,   84.24,   54.40,    0.00,    0.00,   79.76,   45.38,    0.00,    0.00,   69.71,   23.21,    0.00,    0.00,   68.76,   21.73,    0.00,    0.00,   72.51,   24.38,    0.00,    0.00,  459.18,  223.41,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  682.59,  46340.45,   3486.21,      0.00,      0.00,  46340.45,   3486.21,  49826.66
2026-03-16,02:28:59.709, 7672.14,  592.80,    0.00,    0.00, 7636.82,  511.31,    0.00,    0.00, 7715.70,  640.51,    0.00,    0.00, 7730.49,  676.26,    0.00,    0.00, 7631.22,  535.40,    0.00,    0.00, 7613.90,  510.61,    0.00,    0.00,46000.27, 3466.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49467.16,   81.76,   51.07,    0.00,    0.00,   82.18,   51.22,    0.00,    0.00,   77.67,   42.33,    0.00,    0.00,   68.83,   21.88,    0.00,    0.00,   68.25,   20.43,    0.00,    0.00,   71.70,   22.99,    0.00,    0.00,  450.38,  209.91,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  660.29,  46450.65,   3676.80,      0.00,      0.00,  46450.65,   3676.80,  50127.45
2026-03-16,02:29:00.709, 7673.63,  538.38,    0.00,    0.00, 7638.76,  455.74,    0.00,    0.00, 7718.11,  586.72,    0.00,    0.00, 7732.73,  623.04,    0.00,    0.00, 7632.40,  479.54,    0.00,    0.00, 7615.56,  455.11,    0.00,    0.00,46011.20, 3138.54,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49149.73,   82.53,   51.47,    0.00,    0.00,   82.92,   51.63,    0.00,    0.00,   78.44,   42.64,    0.00,    0.00,   69.68,   22.01,    0.00,    0.00,   68.78,   20.41,    0.00,    0.00,   72.52,   23.18,    0.00,    0.00,  454.88,  211.33,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  666.21,  46466.07,   3349.87,      0.00,      0.00,  46466.07,   3349.87,  49815.95
2026-03-16,02:29:01.709, 7642.40,  538.62,    0.00,    0.00, 7607.32,  455.89,    0.00,    0.00, 7687.25,  587.24,    0.00,    0.00, 7702.47,  625.35,    0.00,    0.00, 7601.49,  481.96,    0.00,    0.00, 7584.08,  456.75,    0.00,    0.00,45825.01, 3145.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48970.83,   82.45,   51.75,    0.00,    0.00,   82.64,   51.88,    0.00,    0.00,   78.06,   42.89,    0.00,    0.00,   69.94,   24.06,    0.00,    0.00,   69.16,   22.51,    0.00,    0.00,   72.77,   25.18,    0.00,    0.00,  455.02,  218.26,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  673.28,  46280.03,   3364.08,      0.00,      0.00,  46280.03,   3364.08,  49644.11
2026-03-16,02:29:02.709, 7657.03,  628.25,    0.00,    0.00, 7622.94,  547.46,    0.00,    0.00, 7701.21,  676.17,    0.00,    0.00, 7717.71,  716.53,    0.00,    0.00, 7618.64,  575.82,    0.00,    0.00, 7602.10,  551.71,    0.00,    0.00,45919.62, 3695.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49615.55,   82.09,   51.46,    0.00,    0.00,   82.43,   51.71,    0.00,    0.00,   78.07,   42.79,    0.00,    0.00,   71.00,   27.53,    0.00,    0.00,   70.25,   26.12,    0.00,    0.00,   73.96,   28.60,    0.00,    0.00,  457.81,  228.21,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  686.01,  46377.43,   3924.14,      0.00,      0.00,  46377.43,   3924.14,  50301.57
2026-03-16,02:29:03.709, 7656.71,  561.76,    0.00,    0.00, 7620.75,  479.03,    0.00,    0.00, 7699.74,  609.68,    0.00,    0.00, 7716.30,  650.57,    0.00,    0.00, 7616.30,  508.86,    0.00,    0.00, 7598.89,  483.42,    0.00,    0.00,45908.68, 3293.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49202.00,   82.90,   52.03,    0.00,    0.00,   83.38,   52.29,    0.00,    0.00,   78.78,   43.26,    0.00,    0.00,   71.94,   27.77,    0.00,    0.00,   71.07,   26.17,    0.00,    0.00,   74.55,   28.75,    0.00,    0.00,  462.62,  230.26,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  692.88,  46371.30,   3523.58,      0.00,      0.00,  46371.30,   3523.58,  49894.88
2026-03-16,02:29:04.709, 7677.89,  580.60,    0.00,    0.00, 7642.97,  499.76,    0.00,    0.00, 7721.52,  628.66,    0.00,    0.00, 7737.99,  670.78,    0.00,    0.00, 7639.19,  530.10,    0.00,    0.00, 7622.44,  505.96,    0.00,    0.00,46042.00, 3415.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49457.86,   81.11,   49.00,    0.00,    0.00,   81.45,   49.21,    0.00,    0.00,   76.90,   40.24,    0.00,    0.00,   70.92,   26.56,    0.00,    0.00,   70.08,   25.07,    0.00,    0.00,   73.47,   27.56,    0.00,    0.00,  453.93,  217.63,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  671.56,  46495.93,   3633.49,      0.00,      0.00,  46495.93,   3633.49,  50129.43
2026-03-16,02:29:05.710, 7645.49,  531.23,    0.00,    0.00, 7610.44,  448.97,    0.00,    0.00, 7691.67,  580.67,    0.00,    0.00, 7709.04,  624.78,    0.00,    0.00, 7608.77,  481.88,    0.00,    0.00, 7591.55,  456.98,    0.00,    0.00,45856.95, 3124.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48981.45,   80.70,   47.21,    0.00,    0.00,   81.28,   47.50,    0.00,    0.00,   76.50,   38.39,    0.00,    0.00,   70.98,   26.06,    0.00,    0.00,   70.17,   24.58,    0.00,    0.00,   73.72,   27.18,    0.00,    0.00,  453.34,  210.92,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  664.26,  46310.30,   3335.42,      0.00,      0.00,  46310.30,   3335.42,  49645.72
2026-03-16,02:29:06.710, 7669.74,  524.35,    0.00,    0.00, 7634.46,  442.67,    0.00,    0.00, 7713.55,  572.98,    0.00,    0.00, 7730.53,  617.37,    0.00,    0.00, 7630.38,  475.00,    0.00,    0.00, 7613.19,  450.27,    0.00,    0.00,45991.85, 3082.63,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49074.48,   80.49,   46.84,    0.00,    0.00,   80.67,   47.18,    0.00,    0.00,   76.26,   38.15,    0.00,    0.00,   70.60,   25.83,    0.00,    0.00,   69.77,   24.38,    0.00,    0.00,   73.42,   26.90,    0.00,    0.00,  451.20,  209.28,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  660.48,  46443.05,   3291.91,      0.00,      0.00,  46443.05,   3291.91,  49734.96
2026-03-16,02:29:07.710, 7683.47,  563.95,    0.00,    0.00, 7648.33,  482.07,    0.00,    0.00, 7727.18,  611.49,    0.00,    0.00, 7745.18,  656.84,    0.00,    0.00, 7645.36,  515.70,    0.00,    0.00, 7627.68,  490.48,    0.00,    0.00,46077.21, 3320.54,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49397.75,   81.06,   47.72,    0.00,    0.00,   81.31,   47.88,    0.00,    0.00,   76.77,   39.07,    0.00,    0.00,   71.80,   27.68,    0.00,    0.00,   71.01,   26.21,    0.00,    0.00,   74.51,   28.82,    0.00,    0.00,  456.48,  217.38,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  673.85,  46533.69,   3537.91,      0.00,      0.00,  46533.69,   3537.91,  50071.60
2026-03-16,02:29:08.710, 7670.76,  522.09,    0.00,    0.00, 7635.54,  439.48,    0.00,    0.00, 7715.23,  570.19,    0.00,    0.00, 7733.32,  616.93,    0.00,    0.00, 7633.51,  474.74,    0.00,    0.00, 7615.79,  449.62,    0.00,    0.00,46004.16, 3073.05,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49077.20,   81.46,   49.09,    0.00,    0.00,   81.78,   49.33,    0.00,    0.00,   77.36,   40.36,    0.00,    0.00,   72.97,   30.52,    0.00,    0.00,   72.01,   29.00,    0.00,    0.00,   75.69,   31.55,    0.00,    0.00,  461.26,  229.85,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  691.11,  46465.42,   3302.89,      0.00,      0.00,  46465.42,   3302.89,  49768.31
2026-03-16,02:29:09.710, 7689.07,  591.00,    0.00,    0.00, 7654.06,  509.81,    0.00,    0.00, 7732.79,  638.84,    0.00,    0.00, 7750.47,  685.11,    0.00,    0.00, 7651.47,  544.76,    0.00,    0.00, 7633.94,  519.79,    0.00,    0.00,46111.80, 3489.31,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49601.11,   81.15,   48.63,    0.00,    0.00,   81.58,   49.07,    0.00,    0.00,   76.92,   39.87,    0.00,    0.00,   72.32,   30.10,    0.00,    0.00,   71.79,   28.77,    0.00,    0.00,   75.04,   31.22,    0.00,    0.00,  458.80,  227.67,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  686.47,  46570.59,   3716.98,      0.00,      0.00,  46570.59,   3716.98,  50287.57
2026-03-16,02:29:10.710, 7635.07,  542.22,    0.00,    0.00, 7600.18,  460.02,    0.00,    0.00, 7680.24,  590.99,    0.00,    0.00, 7697.75,  636.04,    0.00,    0.00, 7597.72,  493.91,    0.00,    0.00, 7580.12,  468.77,    0.00,    0.00,45791.08, 3191.95,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48983.02,   81.09,   47.78,    0.00,    0.00,   81.47,   47.96,    0.00,    0.00,   77.03,   39.17,    0.00,    0.00,   72.01,   27.87,    0.00,    0.00,   71.13,   26.36,    0.00,    0.00,   74.56,   28.82,    0.00,    0.00,  457.29,  217.96,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  675.26,  46248.37,   3409.91,      0.00,      0.00,  46248.37,   3409.91,  49658.28
2026-03-16,02:29:11.710, 7645.43,  538.21,    0.00,    0.00, 7610.31,  456.00,    0.00,    0.00, 7690.35,  587.04,    0.00,    0.00, 7707.79,  630.97,    0.00,    0.00, 7607.31,  488.85,    0.00,    0.00, 7590.33,  464.11,    0.00,    0.00,45851.52, 3165.18,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49016.70,   80.82,   47.33,    0.00,    0.00,   80.97,   47.47,    0.00,    0.00,   76.27,   38.44,    0.00,    0.00,   70.93,   26.15,    0.00,    0.00,   70.29,   24.64,    0.00,    0.00,   73.89,   27.24,    0.00,    0.00,  453.17,  211.27,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  664.44,  46304.69,   3376.45,      0.00,      0.00,  46304.69,   3376.45,  49681.14
2026-03-16,02:29:12.710, 7680.85,  589.87,    0.00,    0.00, 7646.58,  509.54,    0.00,    0.00, 7724.89,  637.86,    0.00,    0.00, 7741.60,  681.55,    0.00,    0.00, 7643.40,  541.60,    0.00,    0.00, 7626.62,  517.47,    0.00,    0.00,46063.94, 3477.90,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49541.84,   80.46,   46.80,    0.00,    0.00,   80.85,   47.06,    0.00,    0.00,   76.14,   38.07,    0.00,    0.00,   70.92,   25.88,    0.00,    0.00,   70.01,   24.43,    0.00,    0.00,   73.32,   26.90,    0.00,    0.00,  451.71,  209.14,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  660.85,  46515.64,   3687.05,      0.00,      0.00,  46515.64,   3687.05,  50202.69
2026-03-16,02:29:13.710, 7657.23,  541.21,    0.00,    0.00, 7622.45,  459.43,    0.00,    0.00, 7700.82,  589.09,    0.00,    0.00, 7718.18,  632.94,    0.00,    0.00, 7618.20,  491.46,    0.00,    0.00, 7601.60,  466.89,    0.00,    0.00,45918.47, 3181.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49099.50,   81.36,   49.00,    0.00,    0.00,   81.57,   49.08,    0.00,    0.00,   77.11,   40.15,    0.00,    0.00,   71.52,   27.47,    0.00,    0.00,   70.64,   25.98,    0.00,    0.00,   74.21,   28.61,    0.00,    0.00,  456.41,  220.28,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  676.70,  46374.88,   3401.31,      0.00,      0.00,  46374.88,   3401.31,  49776.19
2026-03-16,02:29:14.712, 7693.10,  554.98,    0.00,    0.00, 7658.16,  473.56,    0.00,    0.00, 7737.61,  603.68,    0.00,    0.00, 7754.49,  646.92,    0.00,    0.00, 7654.76,  505.00,    0.00,    0.00, 7637.91,  480.37,    0.00,    0.00,46136.04, 3264.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49400.56,   82.43,   51.07,    0.00,    0.00,   82.43,   51.15,    0.00,    0.00,   78.20,   42.25,    0.00,    0.00,   72.56,   29.28,    0.00,    0.00,   71.46,   27.81,    0.00,    0.00,   75.15,   30.33,    0.00,    0.00,  462.23,  231.89,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  694.12,  46598.27,   3496.41,      0.00,      0.00,  46598.27,   3496.41,  50094.68
2026-03-16,02:29:15.712, 7663.02,  515.89,    0.00,    0.00, 7628.50,  434.28,    0.00,    0.00, 7707.97,  564.31,    0.00,    0.00, 7724.69,  607.44,    0.00,    0.00, 7624.49,  465.59,    0.00,    0.00, 7607.27,  440.54,    0.00,    0.00,45955.93, 3028.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48983.97,   82.52,   51.02,    0.00,    0.00,   82.82,   51.03,    0.00,    0.00,   78.41,   42.27,    0.00,    0.00,   72.78,   29.23,    0.00,    0.00,   71.88,   27.78,    0.00,    0.00,   75.49,   30.35,    0.00,    0.00,  463.90,  231.69,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  695.59,  46419.83,   3259.73,      0.00,      0.00,  46419.83,   3259.73,  49679.57
2026-03-16,02:29:16.712, 7650.01,  542.07,    0.00,    0.00, 7615.45,  460.22,    0.00,    0.00, 7694.84,  590.80,    0.00,    0.00, 7710.83,  631.93,    0.00,    0.00, 7610.03,  489.45,    0.00,    0.00, 7593.02,  464.99,    0.00,    0.00,45874.19, 3179.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49053.65,   81.65,   49.44,    0.00,    0.00,   81.86,   49.56,    0.00,    0.00,   77.16,   40.64,    0.00,    0.00,   70.85,   25.62,    0.00,    0.00,   69.93,   24.18,    0.00,    0.00,   73.87,   26.87,    0.00,    0.00,  455.34,  216.30,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  671.64,  46329.52,   3395.77,      0.00,      0.00,  46329.52,   3395.77,  49725.29
2026-03-16,02:29:17.712, 7697.38,  554.92,    0.00,    0.00, 7662.82,  473.54,    0.00,    0.00, 7742.02,  602.55,    0.00,    0.00, 7757.57,  642.77,    0.00,    0.00, 7658.99,  502.22,    0.00,    0.00, 7642.01,  477.56,    0.00,    0.00,46160.79, 3253.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49414.35,   80.87,   48.70,    0.00,    0.00,   81.25,   48.79,    0.00,    0.00,   77.00,   40.14,    0.00,    0.00,   70.21,   24.21,    0.00,    0.00,   69.16,   22.64,    0.00,    0.00,   72.86,   25.34,    0.00,    0.00,  451.34,  209.83,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  661.17,  46612.13,   3463.39,      0.00,      0.00,  46612.13,   3463.39,  50075.52
2026-03-16,02:29:18.713, 7645.64,  554.85,    0.00,    0.00, 7610.99,  473.24,    0.00,    0.00, 7690.41,  603.55,    0.00,    0.00, 7706.42,  644.42,    0.00,    0.00, 7605.82,  502.05,    0.00,    0.00, 7588.27,  476.75,    0.00,    0.00,45847.56, 3254.86,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49102.42,   80.90,   48.92,    0.00,    0.00,   81.34,   49.24,    0.00,    0.00,   76.95,   40.29,    0.00,    0.00,   70.13,   24.31,    0.00,    0.00,   69.05,   22.72,    0.00,    0.00,   72.88,   25.29,    0.00,    0.00,  451.25,  210.77,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  662.02,  46298.80,   3465.63,      0.00,      0.00,  46298.80,   3465.63,  49764.44
2026-03-16,02:29:19.713, 7685.12,  587.33,    0.00,    0.00, 7650.27,  507.03,    0.00,    0.00, 7729.35,  635.51,    0.00,    0.00, 7744.56,  674.86,    0.00,    0.00, 7646.21,  533.98,    0.00,    0.00, 7628.68,  509.87,    0.00,    0.00,46084.18, 3448.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49532.77,   81.76,   50.83,    0.00,    0.00,   82.28,   50.95,    0.00,    0.00,   77.68,   42.06,    0.00,    0.00,   70.60,   25.36,    0.00,    0.00,   69.96,   23.87,    0.00,    0.00,   73.74,   26.50,    0.00,    0.00,  456.02,  219.57,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  675.59,  46540.20,   3668.16,      0.00,      0.00,  46540.20,   3668.16,  50208.36
2026-03-16,02:29:20.713, 7666.11,  548.55,    0.00,    0.00, 7631.37,  467.14,    0.00,    0.00, 7709.95,  597.03,    0.00,    0.00, 7724.75,  635.81,    0.00,    0.00, 7624.84,  494.11,    0.00,    0.00, 7608.24,  470.01,    0.00,    0.00,45965.27, 3212.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49177.92,   82.74,   52.44,    0.00,    0.00,   83.21,   52.73,    0.00,    0.00,   78.51,   43.69,    0.00,    0.00,   71.12,   26.27,    0.00,    0.00,   70.37,   24.78,    0.00,    0.00,   74.03,   27.48,    0.00,    0.00,  459.98,  227.39,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  687.37,  46425.25,   3440.04,      0.00,      0.00,  46425.25,   3440.04,  49865.29
2026-03-16,02:29:21.713, 7667.12,  518.71,    0.00,    0.00, 7632.26,  436.84,    0.00,    0.00, 7711.33,  566.97,    0.00,    0.00, 7726.56,  606.31,    0.00,    0.00, 7626.28,  464.07,    0.00,    0.00, 7609.28,  439.52,    0.00,    0.00,45972.82, 3032.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49005.24,   83.20,   52.78,    0.00,    0.00,   83.51,   53.00,    0.00,    0.00,   79.15,   44.21,    0.00,    0.00,   71.60,   26.75,    0.00,    0.00,   70.92,   25.27,    0.00,    0.00,   74.29,   27.85,    0.00,    0.00,  462.67,  229.87,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  692.54,  46435.49,   3262.29,      0.00,      0.00,  46435.49,   3262.29,  49697.77
2026-03-16,02:29:22.713, 7681.87,  576.99,    0.00,    0.00, 7647.14,  496.06,    0.00,    0.00, 7726.46,  625.79,    0.00,    0.00, 7740.36,  662.97,    0.00,    0.00, 7640.98,  521.20,    0.00,    0.00, 7624.08,  496.43,    0.00,    0.00,46060.89, 3379.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49440.35,   81.49,   50.58,    0.00,    0.00,   81.93,   50.75,    0.00,    0.00,   77.72,   41.94,    0.00,    0.00,   69.62,   23.24,    0.00,    0.00,   68.60,   21.68,    0.00,    0.00,   72.27,   24.28,    0.00,    0.00,  451.63,  212.48,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  664.10,  46512.52,   3591.93,      0.00,      0.00,  46512.52,   3591.93,  50104.45
2026-03-16,02:29:23.712, 7658.35,  525.13,    0.00,    0.00, 7623.56,  443.33,    0.00,    0.00, 7703.36,  573.88,    0.00,    0.00, 7717.66,  610.33,    0.00,    0.00, 7617.65,  468.02,    0.00,    0.00, 7600.17,  443.00,    0.00,    0.00,45920.76, 3063.68,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48984.44,   82.43,   50.78,    0.00,    0.00,   82.48,   50.97,    0.00,    0.00,   78.30,   42.08,    0.00,    0.00,   69.68,   22.64,    0.00,    0.00,   69.06,   21.17,    0.00,    0.00,   72.70,   23.73,    0.00,    0.00,  454.66,  211.37,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  666.03,  46375.42,   3275.06,      0.00,      0.00,  46375.42,   3275.06,  49650.48
2026-03-16,02:29:24.712, 7694.49,  563.01,    0.00,    0.00, 7659.67,  481.53,    0.00,    0.00, 7738.62,  610.83,    0.00,    0.00, 7753.41,  647.73,    0.00,    0.00, 7653.88,  506.43,    0.00,    0.00, 7636.02,  481.68,    0.00,    0.00,46136.09, 3291.22,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49427.30,   81.46,   50.45,    0.00,    0.00,   82.05,   50.76,    0.00,    0.00,   77.66,   41.88,    0.00,    0.00,   69.17,   22.54,    0.00,    0.00,   68.43,   21.00,    0.00,    0.00,   71.96,   23.64,    0.00,    0.00,  450.73,  210.25,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  660.98,  46586.81,   3501.47,      0.00,      0.00,  46586.81,   3501.47,  50088.28
2026-03-16,02:29:25.712, 7668.18,  549.29,    0.00,    0.00, 7632.87,  467.26,    0.00,    0.00, 7712.33,  597.38,    0.00,    0.00, 7725.19,  630.21,    0.00,    0.00, 7626.04,  488.73,    0.00,    0.00, 7608.92,  463.93,    0.00,    0.00,45973.53, 3196.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,49170.34,   83.50,   54.42,    0.00,    0.00,   83.75,   54.65,    0.00,    0.00,   79.40,   45.72,    0.00,    0.00,   69.79,   23.06,    0.00,    0.00,   68.80,   21.53,    0.00,    0.00,   72.54,   24.19,    0.00,    0.00,  457.78,  223.57,    0.00,    0.00,    1.19,    1.01,    0.00,    0.00,  681.35,  46431.32,   3420.37,      0.00,      0.00,  46431.32,   3420.37,  49851.69
