,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-28,09:35:42.416,  329.86,  281.27,    0.00,    0.00,  404.51,  386.67,    0.00,    0.00,  436.85,  436.32,    0.00,    0.00,  369.25,  338.98,    0.00,    0.00,  325.45,  279.04,    0.00,    0.00,  417.89,  406.60,    0.00,    0.00, 2283.81, 2128.88,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4412.69, 7583.17,  263.22,    0.00,    0.00, 7589.27,  264.95,    0.00,    0.00, 7581.16,  261.51,    0.00,    0.00, 7578.15,  252.13,    0.00,    0.00, 7574.00,  248.74,    0.00,    0.00, 7579.56,  251.88,    0.00,    0.00,45485.32, 1542.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47027.75,  47769.12,   3671.31,      0.00,      0.00,  47769.12,   3671.31,  51440.44
2026-02-28,09:35:43.416,  328.56,  277.81,    0.00,    0.00,  403.59,  382.74,    0.00,    0.00,  435.28,  431.13,    0.00,    0.00,  370.17,  337.73,    0.00,    0.00,  324.75,  276.92,    0.00,    0.00,  417.85,  404.54,    0.00,    0.00, 2280.21, 2110.87,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4391.08, 7605.45,  268.89,    0.00,    0.00, 7611.38,  270.58,    0.00,    0.00, 7603.20,  267.14,    0.00,    0.00, 7600.26,  257.90,    0.00,    0.00, 7596.06,  254.26,    0.00,    0.00, 7601.70,  257.43,    0.00,    0.00,45618.05, 1576.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47194.25,  47898.26,   3687.07,      0.00,      0.00,  47898.26,   3687.07,  51585.32
2026-02-28,09:35:44.416,  327.54,  274.37,    0.00,    0.00,  403.95,  380.58,    0.00,    0.00,  435.65,  430.01,    0.00,    0.00,  370.25,  337.36,    0.00,    0.00,  324.71,  276.09,    0.00,    0.00,  420.40,  405.94,    0.00,    0.00, 2282.50, 2104.36,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4386.86, 7605.20,  188.08,    0.00,    0.00, 7611.25,  189.60,    0.00,    0.00, 7603.01,  186.08,    0.00,    0.00, 7599.84,  176.81,    0.00,    0.00, 7595.44,  173.20,    0.00,    0.00, 7601.37,  176.53,    0.00,    0.00,45616.11, 1090.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46706.41,  47898.61,   3194.66,      0.00,      0.00,  47898.61,   3194.66,  51093.27
2026-02-28,09:35:45.416,  326.62,  273.10,    0.00,    0.00,  401.59,  377.84,    0.00,    0.00,  432.67,  426.28,    0.00,    0.00,  368.34,  334.98,    0.00,    0.00,  323.89,  274.39,    0.00,    0.00,  416.49,  401.90,    0.00,    0.00, 2269.59, 2088.48,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4358.07, 7614.64,  243.02,    0.00,    0.00, 7620.57,  244.29,    0.00,    0.00, 7612.63,  241.25,    0.00,    0.00, 7609.45,  231.96,    0.00,    0.00, 7605.39,  228.34,    0.00,    0.00, 7610.72,  231.48,    0.00,    0.00,45673.39, 1420.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47093.74,  47942.98,   3508.83,      0.00,      0.00,  47942.98,   3508.83,  51451.81
2026-02-28,09:35:46.417,  327.91,  274.67,    0.00,    0.00,  403.11,  380.01,    0.00,    0.00,  435.00,  428.96,    0.00,    0.00,  371.49,  341.69,    0.00,    0.00,  327.20,  281.31,    0.00,    0.00,  420.19,  409.51,    0.00,    0.00, 2284.91, 2116.14,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4401.05, 7576.30,  234.04,    0.00,    0.00, 7582.36,  235.42,    0.00,    0.00, 7574.44,  232.08,    0.00,    0.00, 7571.11,  222.78,    0.00,    0.00, 7567.02,  219.09,    0.00,    0.00, 7572.72,  222.27,    0.00,    0.00,45443.95, 1365.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46809.62,  47728.86,   3481.82,      0.00,      0.00,  47728.86,   3481.82,  51210.67
2026-02-28,09:35:47.417,  325.20,  272.13,    0.00,    0.00,  399.56,  376.12,    0.00,    0.00,  430.94,  425.01,    0.00,    0.00,  369.51,  343.17,    0.00,    0.00,  325.72,  283.56,    0.00,    0.00,  418.31,  410.42,    0.00,    0.00, 2269.23, 2110.40,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4379.63, 7600.79,  258.86,    0.00,    0.00, 7606.80,  260.37,    0.00,    0.00, 7599.02,  257.08,    0.00,    0.00, 7595.53,  247.75,    0.00,    0.00, 7591.18,  244.13,    0.00,    0.00, 7596.70,  247.30,    0.00,    0.00,45590.03, 1515.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47105.52,  47859.26,   3625.90,      0.00,      0.00,  47859.26,   3625.90,  51485.16
2026-02-28,09:35:48.417,  328.38,  275.52,    0.00,    0.00,  404.15,  381.24,    0.00,    0.00,  435.70,  430.51,    0.00,    0.00,  374.08,  347.82,    0.00,    0.00,  329.17,  287.07,    0.00,    0.00,  423.74,  415.93,    0.00,    0.00, 2295.22, 2138.11,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4433.32, 7566.38,  225.51,    0.00,    0.00, 7572.31,  227.05,    0.00,    0.00, 7564.53,  223.76,    0.00,    0.00, 7561.43,  214.32,    0.00,    0.00, 7557.20,  210.67,    0.00,    0.00, 7562.52,  213.80,    0.00,    0.00,45384.37, 1315.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46699.48,  47679.59,   3453.22,      0.00,      0.00,  47679.59,   3453.22,  51132.80
2026-02-28,09:35:49.418,  323.20,  265.68,    0.00,    0.00,  397.92,  370.24,    0.00,    0.00,  429.84,  419.25,    0.00,    0.00,  369.53,  341.40,    0.00,    0.00,  325.68,  282.03,    0.00,    0.00,  418.84,  409.92,    0.00,    0.00, 2265.00, 2088.52,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4353.52, 7626.44,  245.66,    0.00,    0.00, 7632.52,  247.18,    0.00,    0.00, 7624.59,  243.73,    0.00,    0.00, 7621.11,  234.51,    0.00,    0.00, 7616.90,  230.91,    0.00,    0.00, 7622.81,  234.09,    0.00,    0.00,45744.37, 1436.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47180.44,  48009.37,   3524.59,      0.00,      0.00,  48009.37,   3524.59,  51533.96
2026-02-28,09:35:50.418,  326.21,  266.04,    0.00,    0.00,  400.69,  371.25,    0.00,    0.00,  432.47,  420.51,    0.00,    0.00,  372.66,  344.51,    0.00,    0.00,  328.65,  284.40,    0.00,    0.00,  421.96,  412.34,    0.00,    0.00, 2282.63, 2099.05,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4381.68, 7591.35,  187.46,    0.00,    0.00, 7597.63,  188.91,    0.00,    0.00, 7589.22,  185.48,    0.00,    0.00, 7585.98,  176.13,    0.00,    0.00, 7581.75,  172.52,    0.00,    0.00, 7587.43,  175.78,    0.00,    0.00,45533.37, 1086.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46619.65,  47816.00,   3185.33,      0.00,      0.00,  47816.00,   3185.33,  51001.33
2026-02-28,09:35:51.418,  321.85,  261.78,    0.00,    0.00,  396.81,  366.80,    0.00,    0.00,  428.33,  415.65,    0.00,    0.00,  369.39,  340.20,    0.00,    0.00,  324.99,  280.23,    0.00,    0.00,  418.38,  408.08,    0.00,    0.00, 2259.76, 2072.73,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4332.49, 7617.05,  232.98,    0.00,    0.00, 7622.88,  234.61,    0.00,    0.00, 7615.08,  231.18,    0.00,    0.00, 7611.76,  221.82,    0.00,    0.00, 7607.74,  218.30,    0.00,    0.00, 7613.50,  221.49,    0.00,    0.00,45688.01, 1360.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47048.38,  47947.77,   3433.10,      0.00,      0.00,  47947.77,   3433.10,  51380.87
2026-02-28,09:35:52.419,  323.87,  265.02,    0.00,    0.00,  398.66,  369.66,    0.00,    0.00,  429.89,  418.30,    0.00,    0.00,  371.12,  346.07,    0.00,    0.00,  326.97,  286.50,    0.00,    0.00,  420.33,  414.07,    0.00,    0.00, 2270.84, 2099.63,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4370.46, 7636.40,  232.45,    0.00,    0.00, 7642.37,  233.86,    0.00,    0.00, 7634.32,  230.54,    0.00,    0.00, 7630.65,  221.20,    0.00,    0.00, 7626.57,  217.65,    0.00,    0.00, 7631.94,  220.90,    0.00,    0.00,45802.24, 1356.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47158.85,  48073.07,   3456.24,      0.00,      0.00,  48073.07,   3456.24,  51529.31
2026-02-28,09:35:53.419,  326.78,  268.47,    0.00,    0.00,  401.35,  373.24,    0.00,    0.00,  433.65,  423.19,    0.00,    0.00,  374.04,  351.58,    0.00,    0.00,  330.06,  291.23,    0.00,    0.00,  423.46,  419.04,    0.00,    0.00, 2289.35, 2126.75,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4416.10, 7601.12,  198.23,    0.00,    0.00, 7607.08,  199.67,    0.00,    0.00, 7599.40,  196.50,    0.00,    0.00, 7596.03,  186.93,    0.00,    0.00, 7591.78,  183.36,    0.00,    0.00, 7597.54,  186.60,    0.00,    0.00,45592.94, 1151.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46744.23,  47882.29,   3278.04,      0.00,      0.00,  47882.29,   3278.04,  51160.33
2026-02-28,09:35:54.420,  324.13,  266.05,    0.00,    0.00,  397.51,  369.74,    0.00,    0.00,  429.15,  418.09,    0.00,    0.00,  370.63,  347.70,    0.00,    0.00,  327.07,  288.42,    0.00,    0.00,  419.01,  414.48,    0.00,    0.00, 2267.51, 2104.48,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4371.99, 7616.53,  265.17,    0.00,    0.00, 7622.75,  266.73,    0.00,    0.00, 7614.73,  263.35,    0.00,    0.00, 7611.25,  254.04,    0.00,    0.00, 7607.05,  250.43,    0.00,    0.00, 7612.67,  253.59,    0.00,    0.00,45684.97, 1553.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47238.29,  47952.48,   3657.79,      0.00,      0.00,  47952.48,   3657.79,  51610.27
2026-02-28,09:35:55.421,  325.72,  265.85,    0.00,    0.00,  402.06,  372.93,    0.00,    0.00,  433.91,  422.16,    0.00,    0.00,  374.30,  346.26,    0.00,    0.00,  328.87,  284.82,    0.00,    0.00,  423.52,  414.44,    0.00,    0.00, 2288.37, 2106.46,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4394.83, 7572.45,  214.94,    0.00,    0.00, 7578.92,  216.52,    0.00,    0.00, 7570.55,  213.16,    0.00,    0.00, 7567.80,  203.78,    0.00,    0.00, 7563.38,  200.07,    0.00,    0.00, 7568.93,  203.20,    0.00,    0.00,45422.04, 1251.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46673.70,  47710.41,   3358.13,      0.00,      0.00,  47710.41,   3358.13,  51068.54
2026-02-28,09:35:56.420,  323.07,  263.56,    0.00,    0.00,  397.80,  368.40,    0.00,    0.00,  429.71,  417.98,    0.00,    0.00,  370.35,  342.13,    0.00,    0.00,  325.98,  282.19,    0.00,    0.00,  419.52,  410.29,    0.00,    0.00, 2266.44, 2084.53,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4350.97, 7594.98,  245.17,    0.00,    0.00, 7601.17,  246.62,    0.00,    0.00, 7593.12,  243.45,    0.00,    0.00, 7589.79,  234.02,    0.00,    0.00, 7585.88,  230.53,    0.00,    0.00, 7591.44,  233.89,    0.00,    0.00,45556.38, 1433.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46990.06,  47822.81,   3518.21,      0.00,      0.00,  47822.81,   3518.21,  51341.02
2026-02-28,09:35:57.420,  324.84,  264.73,    0.00,    0.00,  399.41,  369.31,    0.00,    0.00,  431.10,  418.56,    0.00,    0.00,  371.72,  342.99,    0.00,    0.00,  327.66,  283.07,    0.00,    0.00,  420.86,  410.57,    0.00,    0.00, 2275.58, 2089.23,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4364.82, 7608.57,  195.39,    0.00,    0.00, 7614.70,  196.68,    0.00,    0.00, 7606.82,  193.51,    0.00,    0.00, 7603.87,  184.07,    0.00,    0.00, 7599.49,  180.45,    0.00,    0.00, 7605.03,  183.61,    0.00,    0.00,45638.48, 1133.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46772.18,  47914.07,   3222.93,      0.00,      0.00,  47914.07,   3222.93,  51137.00
2026-02-28,09:35:58.421,  324.96,  270.09,    0.00,    0.00,  398.86,  373.32,    0.00,    0.00,  429.92,  422.32,    0.00,    0.00,  369.65,  345.27,    0.00,    0.00,  326.20,  285.95,    0.00,    0.00,  418.56,  412.53,    0.00,    0.00, 2268.14, 2109.48,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4377.62, 7615.74,  270.23,    0.00,    0.00, 7621.67,  271.66,    0.00,    0.00, 7613.91,  268.39,    0.00,    0.00, 7610.82,  259.14,    0.00,    0.00, 7606.81,  255.48,    0.00,    0.00, 7612.13,  258.55,    0.00,    0.00,45681.08, 1583.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47264.52,  47949.22,   3692.92,      0.00,      0.00,  47949.22,   3692.92,  51642.14
2026-02-28,09:35:59.420,  327.64,  271.40,    0.00,    0.00,  402.94,  376.77,    0.00,    0.00,  435.00,  426.96,    0.00,    0.00,  373.03,  348.32,    0.00,    0.00,  329.04,  288.65,    0.00,    0.00,  423.54,  417.20,    0.00,    0.00, 2291.20, 2129.29,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4420.49, 7590.96,  196.57,    0.00,    0.00, 7597.30,  197.99,    0.00,    0.00, 7589.09,  194.57,    0.00,    0.00, 7585.82,  185.20,    0.00,    0.00, 7581.33,  181.49,    0.00,    0.00, 7587.31,  184.80,    0.00,    0.00,45531.81, 1140.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46672.43,  47823.01,   3269.92,      0.00,      0.00,  47823.01,   3269.92,  51092.93
2026-02-28,09:36:00.421,  325.53,  270.02,    0.00,    0.00,  400.01,  374.17,    0.00,    0.00,  431.72,  422.84,    0.00,    0.00,  370.31,  345.01,    0.00,    0.00,  326.37,  284.86,    0.00,    0.00,  418.95,  412.12,    0.00,    0.00, 2272.88, 2109.01,    0.00,    0.00,    1.37,    1.36,    0.00,    0.00, 4381.89, 7616.33,  237.22,    0.00,    0.00, 7622.29,  238.64,    0.00,    0.00, 7613.99,  235.38,    0.00,    0.00, 7610.67,  225.82,    0.00,    0.00, 7606.44,  222.19,    0.00,    0.00, 7612.33,  225.47,    0.00,    0.00,45682.05, 1384.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47066.77,  47954.93,   3493.73,      0.00,      0.00,  47954.93,   3493.73,  51448.66
2026-02-28,09:36:01.421,  324.21,  266.99,    0.00,    0.00,  398.21,  370.72,    0.00,    0.00,  429.88,  419.46,    0.00,    0.00,  368.38,  337.58,    0.00,    0.00,  324.47,  277.95,    0.00,    0.00,  416.79,  404.66,    0.00,    0.00, 2261.94, 2077.37,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4339.31, 7625.23,  251.08,    0.00,    0.00, 7631.34,  252.68,    0.00,    0.00, 7623.53,  249.36,    0.00,    0.00, 7620.00,  239.69,    0.00,    0.00, 7615.98,  236.20,    0.00,    0.00, 7622.00,  239.50,    0.00,    0.00,45738.09, 1468.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47206.61,  48000.02,   3545.88,      0.00,      0.00,  48000.02,   3545.88,  51545.91
2026-02-28,09:36:02.422,  327.70,  269.49,    0.00,    0.00,  402.49,  374.64,    0.00,    0.00,  434.26,  423.77,    0.00,    0.00,  371.67,  340.92,    0.00,    0.00,  328.04,  280.79,    0.00,    0.00,  421.09,  408.85,    0.00,    0.00, 2285.24, 2098.47,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4383.71, 7602.74,  187.91,    0.00,    0.00, 7608.90,  189.47,    0.00,    0.00, 7601.19,  186.17,    0.00,    0.00, 7597.97,  176.60,    0.00,    0.00, 7593.38,  173.02,    0.00,    0.00, 7598.86,  176.13,    0.00,    0.00,45603.03, 1089.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46692.34,  47888.27,   3187.77,      0.00,      0.00,  47888.27,   3187.77,  51076.05
2026-02-28,09:36:03.421,  324.90,  267.84,    0.00,    0.00,  399.06,  372.25,    0.00,    0.00,  430.94,  421.70,    0.00,    0.00,  368.89,  338.06,    0.00,    0.00,  324.58,  278.05,    0.00,    0.00,  417.48,  405.76,    0.00,    0.00, 2265.85, 2083.66,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4349.51, 7621.09,  249.71,    0.00,    0.00, 7627.80,  251.16,    0.00,    0.00, 7620.01,  247.84,    0.00,    0.00, 7616.86,  238.42,    0.00,    0.00, 7612.40,  234.90,    0.00,    0.00, 7617.91,  238.02,    0.00,    0.00,45716.08, 1460.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47176.13,  47981.93,   3543.71,      0.00,      0.00,  47981.93,   3543.71,  51525.64
2026-02-28,09:36:04.420,  329.22,  277.15,    0.00,    0.00,  404.72,  383.20,    0.00,    0.00,  436.51,  432.36,    0.00,    0.00,  372.24,  346.02,    0.00,    0.00,  327.31,  285.53,    0.00,    0.00,  421.96,  414.51,    0.00,    0.00, 2291.97, 2138.78,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4430.74, 7592.79,  206.57,    0.00,    0.00, 7598.87,  207.81,    0.00,    0.00, 7590.78,  204.60,    0.00,    0.00, 7587.46,  195.08,    0.00,    0.00, 7583.20,  191.62,    0.00,    0.00, 7588.59,  194.80,    0.00,    0.00,45541.69, 1200.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46742.17,  47833.66,   3339.25,      0.00,      0.00,  47833.66,   3339.25,  51172.91
2026-02-28,09:36:05.420,  327.12,  274.12,    0.00,    0.00,  402.51,  379.11,    0.00,    0.00,  433.68,  427.52,    0.00,    0.00,  369.64,  342.25,    0.00,    0.00,  325.45,  282.27,    0.00,    0.00,  418.79,  409.80,    0.00,    0.00, 2277.19, 2115.08,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4392.27, 7619.43,  236.88,    0.00,    0.00, 7625.51,  238.22,    0.00,    0.00, 7617.52,  235.04,    0.00,    0.00, 7614.26,  225.47,    0.00,    0.00, 7609.91,  221.91,    0.00,    0.00, 7615.68,  225.29,    0.00,    0.00,45702.31, 1382.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47085.13,  47979.50,   3497.90,      0.00,      0.00,  47979.50,   3497.90,  51477.41
2026-02-28,09:36:06.420,  329.88,  275.04,    0.00,    0.00,  403.92,  379.82,    0.00,    0.00,  436.71,  429.98,    0.00,    0.00,  371.48,  341.80,    0.00,    0.00,  327.57,  281.95,    0.00,    0.00,  420.15,  409.46,    0.00,    0.00, 2289.72, 2118.05,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4407.78, 7598.12,  194.75,    0.00,    0.00, 7604.31,  196.17,    0.00,    0.00, 7595.99,  192.71,    0.00,    0.00, 7592.66,  183.22,    0.00,    0.00, 7588.59,  179.89,    0.00,    0.00, 7594.28,  182.99,    0.00,    0.00,45573.93, 1129.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46703.68,  47863.66,   3247.80,      0.00,      0.00,  47863.66,   3247.80,  51111.45
2026-02-28,09:36:07.420,  325.83,  269.87,    0.00,    0.00,  400.92,  374.74,    0.00,    0.00,  432.45,  423.13,    0.00,    0.00,  367.54,  334.15,    0.00,    0.00,  323.12,  274.47,    0.00,    0.00,  416.43,  401.85,    0.00,    0.00, 2266.29, 2078.21,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4344.50, 7635.36,  208.19,    0.00,    0.00, 7641.95,  209.68,    0.00,    0.00, 7633.39,  206.33,    0.00,    0.00, 7629.96,  196.86,    0.00,    0.00, 7625.81,  193.13,    0.00,    0.00, 7631.68,  196.58,    0.00,    0.00,45798.16, 1210.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47008.92,  48064.44,   3288.98,      0.00,      0.00,  48064.44,   3288.98,  51353.42
2026-02-28,09:36:08.420,  328.77,  273.10,    0.00,    0.00,  403.24,  377.66,    0.00,    0.00,  435.61,  427.24,    0.00,    0.00,  370.31,  337.67,    0.00,    0.00,  326.14,  277.47,    0.00,    0.00,  419.29,  405.42,    0.00,    0.00, 2283.36, 2098.56,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4381.92, 7597.81,  204.41,    0.00,    0.00, 7604.43,  206.07,    0.00,    0.00, 7596.29,  202.68,    0.00,    0.00, 7593.10,  193.36,    0.00,    0.00, 7588.46,  189.52,    0.00,    0.00, 7594.25,  192.99,    0.00,    0.00,45574.35, 1189.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46763.37,  47857.71,   3287.58,      0.00,      0.00,  47857.71,   3287.58,  51145.29
2026-02-28,09:36:09.421,  325.10,  273.76,    0.00,    0.00,  399.00,  377.24,    0.00,    0.00,  430.39,  425.99,    0.00,    0.00,  364.21,  332.69,    0.00,    0.00,  320.55,  273.39,    0.00,    0.00,  412.98,  399.95,    0.00,    0.00, 2252.23, 2083.02,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4335.25, 7611.96,  260.60,    0.00,    0.00, 7618.11,  262.02,    0.00,    0.00, 7610.61,  258.76,    0.00,    0.00, 7606.83,  249.37,    0.00,    0.00, 7602.89,  245.80,    0.00,    0.00, 7608.32,  248.95,    0.00,    0.00,45658.72, 1525.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47184.22,  47910.95,   3608.52,      0.00,      0.00,  47910.95,   3608.52,  51519.47
2026-02-28,09:36:10.421,  330.14,  281.55,    0.00,    0.00,  403.90,  385.71,    0.00,    0.00,  435.66,  434.45,    0.00,    0.00,  367.79,  335.95,    0.00,    0.00,  323.95,  276.27,    0.00,    0.00,  415.70,  402.54,    0.00,    0.00, 2277.14, 2116.47,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4393.62, 7628.65,  235.07,    0.00,    0.00, 7634.68,  236.67,    0.00,    0.00, 7627.02,  233.32,    0.00,    0.00, 7623.62,  223.96,    0.00,    0.00, 7619.11,  220.29,    0.00,    0.00, 7625.16,  223.61,    0.00,    0.00,45758.25, 1372.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47131.17,  48035.39,   3489.39,      0.00,      0.00,  48035.39,   3489.39,  51524.79
2026-02-28,09:36:11.421,  332.16,  284.19,    0.00,    0.00,  406.66,  389.02,    0.00,    0.00,  438.52,  437.79,    0.00,    0.00,  370.51,  339.13,    0.00,    0.00,  325.97,  278.77,    0.00,    0.00,  419.04,  406.01,    0.00,    0.00, 2292.86, 2134.91,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4427.77, 7584.31,  233.10,    0.00,    0.00, 7590.73,  234.61,    0.00,    0.00, 7582.69,  231.29,    0.00,    0.00, 7579.45,  222.00,    0.00,    0.00, 7574.93,  218.22,    0.00,    0.00, 7580.59,  221.40,    0.00,    0.00,45492.71, 1360.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46853.32,  47785.57,   3495.52,      0.00,      0.00,  47785.57,   3495.52,  51281.09
2026-02-28,09:36:12.421,  327.39,  278.05,    0.00,    0.00,  401.07,  381.78,    0.00,    0.00,  432.80,  430.32,    0.00,    0.00,  363.19,  327.75,    0.00,    0.00,  319.67,  268.69,    0.00,    0.00,  412.35,  394.80,    0.00,    0.00, 2256.47, 2081.39,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4337.86, 7615.41,  242.72,    0.00,    0.00, 7621.52,  244.10,    0.00,    0.00, 7613.83,  240.68,    0.00,    0.00, 7610.29,  231.36,    0.00,    0.00, 7606.54,  227.92,    0.00,    0.00, 7611.79,  231.08,    0.00,    0.00,45679.38, 1417.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47097.23,  47935.85,   3499.24,      0.00,      0.00,  47935.85,   3499.24,  51435.09
2026-02-28,09:36:13.422,  330.74,  280.38,    0.00,    0.00,  405.97,  385.64,    0.00,    0.00,  438.03,  435.39,    0.00,    0.00,  367.62,  330.16,    0.00,    0.00,  322.70,  269.16,    0.00,    0.00,  416.95,  397.87,    0.00,    0.00, 2282.01, 2098.61,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4380.62, 7579.60,  233.14,    0.00,    0.00, 7585.47,  234.72,    0.00,    0.00, 7577.58,  231.41,    0.00,    0.00, 7574.21,  221.89,    0.00,    0.00, 7570.48,  218.43,    0.00,    0.00, 7575.72,  221.55,    0.00,    0.00,45463.07, 1361.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46824.20,  47745.07,   3459.74,      0.00,      0.00,  47745.07,   3459.74,  51204.82
2026-02-28,09:36:14.423,  329.22,  279.68,    0.00,    0.00,  403.27,  384.00,    0.00,    0.00,  435.76,  433.64,    0.00,    0.00,  365.44,  328.72,    0.00,    0.00,  321.04,  268.43,    0.00,    0.00,  414.43,  396.43,    0.00,    0.00, 2269.17, 2090.90,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4360.07, 7616.40,  227.91,    0.00,    0.00, 7622.26,  229.43,    0.00,    0.00, 7614.57,  226.04,    0.00,    0.00, 7610.82,  216.70,    0.00,    0.00, 7607.01,  213.10,    0.00,    0.00, 7612.49,  216.55,    0.00,    0.00,45683.55, 1329.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47013.29,  47952.71,   3420.64,      0.00,      0.00,  47952.71,   3420.64,  51373.35
2026-02-28,09:36:15.422,  334.32,  287.83,    0.00,    0.00,  408.41,  392.05,    0.00,    0.00,  440.86,  442.39,    0.00,    0.00,  369.22,  333.43,    0.00,    0.00,  324.53,  273.35,    0.00,    0.00,  418.45,  401.47,    0.00,    0.00, 2295.78, 2130.50,    0.00,    0.00,    1.37,    1.37,    0.00,    0.00, 4426.29, 7587.56,  186.00,    0.00,    0.00, 7593.78,  187.50,    0.00,    0.00, 7586.07,  184.11,    0.00,    0.00, 7582.49,  174.67,    0.00,    0.00, 7578.36,  170.98,    0.00,    0.00, 7584.11,  174.48,    0.00,    0.00,45512.37, 1077.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46590.11,  47808.15,   3208.25,      0.00,      0.00,  47808.15,   3208.25,  51016.40
