,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-30,07:51:48.933,   12.57,    1.83,    0.00,    0.00,    9.50,    1.03,    0.00,    0.00,    9.44,    1.39,    0.00,    0.00,    9.14,    1.18,    0.00,    0.00,   10.44,    1.62,    0.00,    0.00,    8.64,    1.06,    0.00,    0.00,   59.72,    8.11,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   67.83,   14.83,  174.33,    0.00,    0.00,   14.68,  174.34,    0.00,    0.00,   14.17,  174.34,    0.00,    0.00,    5.04,  172.32,    0.00,    0.00,    5.09,  172.27,    0.00,    0.00,    5.51,  172.28,    0.00,    0.00,   59.34, 1039.88,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1099.22,    119.06,   1047.99,      0.00,      0.00,    119.06,   1047.99,   1167.04
2026-08-30,07:51:49.933,   11.83,    2.00,    0.00,    0.00,    9.20,    1.20,    0.00,    0.00,    9.42,    1.58,    0.00,    0.00,    8.87,    1.34,    0.00,    0.00,   10.03,    1.79,    0.00,    0.00,    8.45,    1.24,    0.00,    0.00,   57.79,    9.14,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   66.93,   15.26,  182.84,    0.00,    0.00,   15.07,  182.88,    0.00,    0.00,   14.35,  182.85,    0.00,    0.00,    4.99,  178.65,    0.00,    0.00,    5.11,  178.65,    0.00,    0.00,    5.73,  178.66,    0.00,    0.00,   60.51, 1084.53,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1145.04,    118.31,   1093.67,      0.00,      0.00,    118.31,   1093.67,   1211.97
2026-08-30,07:51:50.933,   11.99,    2.14,    0.00,    0.00,    9.24,    1.36,    0.00,    0.00,    9.71,    1.70,    0.00,    0.00,    9.11,    1.50,    0.00,    0.00,   10.23,    1.92,    0.00,    0.00,    8.39,    1.38,    0.00,    0.00,   58.67,   10.01,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.68,   15.34,  181.70,    0.00,    0.00,   15.20,  181.71,    0.00,    0.00,   14.67,  181.72,    0.00,    0.00,    5.28,  178.74,    0.00,    0.00,    5.43,  178.71,    0.00,    0.00,    5.87,  178.70,    0.00,    0.00,   61.78, 1081.27,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1143.06,    120.46,   1091.28,      0.00,      0.00,    120.46,   1091.28,   1211.74
2026-08-30,07:51:51.932,   13.38,    2.19,    0.00,    0.00,   10.37,    1.41,    0.00,    0.00,   10.79,    1.74,    0.00,    0.00,   10.31,    1.52,    0.00,    0.00,   11.38,    1.97,    0.00,    0.00,    9.35,    1.45,    0.00,    0.00,   65.58,   10.28,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   75.86,   15.14,  182.37,    0.00,    0.00,   15.07,  182.32,    0.00,    0.00,   14.56,  182.33,    0.00,    0.00,    5.26,  178.07,    0.00,    0.00,    5.19,  178.10,    0.00,    0.00,    5.87,  178.10,    0.00,    0.00,   61.09, 1081.28,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1142.37,    126.66,   1091.57,      0.00,      0.00,    126.66,   1091.57,   1218.23
2026-08-30,07:51:52.932,   12.00,    2.19,    0.00,    0.00,    9.16,    1.42,    0.00,    0.00,    9.79,    1.79,    0.00,    0.00,    9.23,    1.56,    0.00,    0.00,   10.13,    1.99,    0.00,    0.00,    8.30,    1.42,    0.00,    0.00,   58.60,   10.37,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.97,   14.67,  182.61,    0.00,    0.00,   14.61,  182.66,    0.00,    0.00,   14.13,  182.63,    0.00,    0.00,    4.73,  178.66,    0.00,    0.00,    4.72,  178.62,    0.00,    0.00,    5.21,  178.63,    0.00,    0.00,   58.06, 1083.81,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1141.88,    116.66,   1094.18,      0.00,      0.00,    116.66,   1094.18,   1210.85
2026-08-30,07:51:53.932,   12.09,    2.14,    0.00,    0.00,    9.72,    1.40,    0.00,    0.00,    9.94,    1.75,    0.00,    0.00,    9.34,    1.53,    0.00,    0.00,   10.24,    1.97,    0.00,    0.00,    8.82,    1.41,    0.00,    0.00,   60.14,   10.21,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   70.35,   15.26,  182.23,    0.00,    0.00,   15.04,  182.23,    0.00,    0.00,   14.27,  182.23,    0.00,    0.00,    4.94,  178.11,    0.00,    0.00,    5.15,  178.09,    0.00,    0.00,    5.72,  178.07,    0.00,    0.00,   60.38, 1080.95,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1141.33,    120.52,   1091.16,      0.00,      0.00,    120.52,   1091.16,   1211.69
2026-08-30,07:51:54.932,   11.83,    2.13,    0.00,    0.00,    9.46,    1.40,    0.00,    0.00,    9.36,    1.74,    0.00,    0.00,    8.79,    1.51,    0.00,    0.00,    9.98,    1.96,    0.00,    0.00,    8.58,    1.40,    0.00,    0.00,   58.01,   10.13,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.14,   15.21,  182.71,    0.00,    0.00,   14.93,  182.71,    0.00,    0.00,   14.15,  182.73,    0.00,    0.00,    4.81,  178.41,    0.00,    0.00,    5.04,  178.39,    0.00,    0.00,    5.49,  178.37,    0.00,    0.00,   59.63, 1083.32,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1142.95,    117.63,   1093.45,      0.00,      0.00,    117.63,   1093.45,   1211.09
2026-08-30,07:51:55.932,   12.04,    2.15,    0.00,    0.00,    9.38,    1.38,    0.00,    0.00,    9.37,    1.73,    0.00,    0.00,    8.68,    1.49,    0.00,    0.00,   10.31,    1.94,    0.00,    0.00,    8.63,    1.39,    0.00,    0.00,   58.42,   10.08,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.50,   14.24,  171.71,    0.00,    0.00,   14.12,  171.73,    0.00,    0.00,   13.39,  171.67,    0.00,    0.00,    4.64,  167.88,    0.00,    0.00,    4.70,  167.91,    0.00,    0.00,    5.35,  167.90,    0.00,    0.00,   56.44, 1018.81,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1075.25,    114.86,   1028.90,      0.00,      0.00,    114.86,   1028.90,   1143.76
2026-08-30,07:51:56.932,   12.84,    2.04,    0.00,    0.00,   10.01,    1.20,    0.00,    0.00,   10.18,    1.57,    0.00,    0.00,    9.59,    1.33,    0.00,    0.00,   10.88,    1.80,    0.00,    0.00,    8.95,    1.23,    0.00,    0.00,   62.45,    9.18,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   71.62,   14.18,  169.50,    0.00,    0.00,   14.18,  169.53,    0.00,    0.00,   13.73,  169.50,    0.00,    0.00,    4.98,  165.75,    0.00,    0.00,    4.99,  165.75,    0.00,    0.00,    5.48,  165.74,    0.00,    0.00,   57.54, 1005.77,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1063.31,    119.99,   1014.95,      0.00,      0.00,    119.99,   1014.95,   1134.94
2026-08-30,07:51:57.932,   12.54,    1.83,    0.00,    0.00,    9.62,    1.00,    0.00,    0.00,    9.66,    1.33,    0.00,    0.00,    9.40,    1.15,    0.00,    0.00,   10.51,    1.62,    0.00,    0.00,    8.64,    1.05,    0.00,    0.00,   60.38,    7.99,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   68.36,   13.71,  165.13,    0.00,    0.00,   13.66,  165.14,    0.00,    0.00,   13.16,  165.12,    0.00,    0.00,    4.69,  161.21,    0.00,    0.00,    4.75,  161.17,    0.00,    0.00,    5.24,  161.20,    0.00,    0.00,   55.22,  978.98,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1034.20,    115.60,    986.97,      0.00,      0.00,    115.60,    986.97,   1102.57
2026-08-30,07:51:58.932,   12.30,    1.85,    0.00,    0.00,    9.09,    1.03,    0.00,    0.00,    9.59,    1.35,    0.00,    0.00,    9.10,    1.16,    0.00,    0.00,   10.40,    1.62,    0.00,    0.00,    8.20,    1.06,    0.00,    0.00,   58.68,    8.07,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   66.75,   14.10,  165.09,    0.00,    0.00,   14.08,  165.15,    0.00,    0.00,   13.42,  165.17,    0.00,    0.00,    4.90,  161.18,    0.00,    0.00,    5.00,  161.19,    0.00,    0.00,    5.56,  161.17,    0.00,    0.00,   57.05,  978.95,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1036.00,    115.73,    987.02,      0.00,      0.00,    115.73,    987.02,   1102.75
2026-08-30,07:51:59.932,   11.92,    1.77,    0.00,    0.00,    9.02,    0.97,    0.00,    0.00,    9.67,    1.33,    0.00,    0.00,    9.20,    1.11,    0.00,    0.00,   10.01,    1.57,    0.00,    0.00,    8.14,    1.02,    0.00,    0.00,   57.96,    7.77,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   65.73,   15.00,  174.37,    0.00,    0.00,   15.02,  174.39,    0.00,    0.00,   14.16,  174.38,    0.00,    0.00,    5.28,  170.27,    0.00,    0.00,    5.42,  170.19,    0.00,    0.00,    6.10,  170.26,    0.00,    0.00,   60.97, 1033.87,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1094.84,    118.93,   1041.64,      0.00,      0.00,    118.93,   1041.64,   1160.57
2026-08-30,07:52:00.931,   12.32,    1.97,    0.00,    0.00,    9.70,    1.12,    0.00,    0.00,    9.75,    1.46,    0.00,    0.00,    9.23,    1.25,    0.00,    0.00,   10.53,    1.72,    0.00,    0.00,    8.75,    1.14,    0.00,    0.00,   60.28,    8.66,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.93,   15.19,  159.96,    0.00,    0.00,   15.17,  159.95,    0.00,    0.00,   14.61,  159.93,    0.00,    0.00,    6.37,  156.13,    0.00,    0.00,    6.36,  156.16,    0.00,    0.00,    6.97,  156.13,    0.00,    0.00,   64.66,  948.26,    0.00,    0.00,    0.97,    0.94,    0.00,    0.00, 1012.92,    124.94,    956.92,      0.00,      0.00,    124.94,    956.92,   1081.86
2026-08-30,07:52:01.932,   13.43,    2.09,    0.00,    0.00,   10.91,    1.25,    0.00,    0.00,   11.16,    1.59,    0.00,    0.00,   10.68,    1.41,    0.00,    0.00,   11.49,    1.89,    0.00,    0.00,   10.05,    1.33,    0.00,    0.00,   67.73,    9.56,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   77.29,   14.19,  162.00,    0.00,    0.00,   14.24,  162.04,    0.00,    0.00,   13.55,  162.01,    0.00,    0.00,    5.40,  158.25,    0.00,    0.00,    5.58,  158.20,    0.00,    0.00,    6.09,  158.22,    0.00,    0.00,   59.03,  960.72,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1019.75,    126.76,    970.28,      0.00,      0.00,    126.76,    970.28,   1097.04
2026-08-30,07:52:02.932,   12.71,    1.87,    0.00,    0.00,    9.66,    1.05,    0.00,    0.00,    9.70,    1.42,    0.00,    0.00,    9.26,    1.21,    0.00,    0.00,   10.71,    1.67,    0.00,    0.00,    8.63,    1.08,    0.00,    0.00,   60.66,    8.30,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.96,   14.93,  175.62,    0.00,    0.00,   14.98,  175.63,    0.00,    0.00,   14.25,  175.60,    0.00,    0.00,    5.22,  171.48,    0.00,    0.00,    5.31,  171.47,    0.00,    0.00,    6.08,  171.49,    0.00,    0.00,   60.77, 1041.30,    0.00,    0.00,    0.97,    0.93,    0.00,    0.00, 1102.07,    121.43,   1049.60,      0.00,      0.00,    121.43,   1049.60,   1171.03
2026-08-30,07:52:03.932,   12.54,    1.83,    0.00,    0.00,    9.84,    1.01,    0.00,    0.00,    9.77,    1.36,    0.00,    0.00,    9.31,    1.16,    0.00,    0.00,   10.51,    1.62,    0.00,    0.00,    8.89,    1.05,    0.00,    0.00,   60.86,    8.02,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   68.88,   14.59,  172.15,    0.00,    0.00,   14.51,  172.15,    0.00,    0.00,   13.89,  172.13,    0.00,    0.00,    5.08,  168.06,    0.00,    0.00,    5.14,  168.05,    0.00,    0.00,    5.78,  168.10,    0.00,    0.00,   58.99, 1020.63,    0.00,    0.00,    0.97,    0.92,    0.00,    0.00, 1079.62,    119.85,   1028.66,      0.00,      0.00,    119.85,   1028.66,   1148.51
2026-08-30,07:52:04.936,    6.14,    2.66,    0.00,    0.00,    5.22,    2.28,    0.00,    0.00,    5.20,    2.36,    0.00,    0.00,    3.57,    1.58,    0.00,    0.00,    4.12,    1.80,    0.00,    0.00,    3.48,    1.61,    0.00,    0.00,   27.73,   12.29,    0.00,    0.00,    0.93,    0.90,    0.00,    0.00,   40.02,  425.04,  435.43,    0.00,    0.00,  425.23,  435.64,    0.00,    0.00,  425.06,  435.63,    0.00,    0.00,   16.87,   46.87,    0.00,    0.00,   16.74,   46.80,    0.00,    0.00,   16.91,   46.83,    0.00,    0.00, 1325.85, 1447.20,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00, 2773.06,   1353.59,   1459.49,      0.00,      0.00,   1353.59,   1459.49,   2813.08
2026-08-30,07:52:05.939,    3.35,    1.82,    0.00,    0.00,    3.18,    1.57,    0.00,    0.00,    3.16,    1.63,    0.00,    0.00,    1.42,    0.74,    0.00,    0.00,    1.70,    0.92,    0.00,    0.00,    1.45,    0.79,    0.00,    0.00,   14.25,    7.47,    0.00,    0.00,    0.88,    0.75,    0.00,    0.00,   21.72,  508.66,  507.64,    0.00,    0.00,  508.79,  507.87,    0.00,    0.00,  508.76,  507.79,    0.00,    0.00,    2.77,    1.63,    0.00,    0.00,    2.76,    1.61,    0.00,    0.00,    2.74,    1.62,    0.00,    0.00, 1534.48, 1528.16,    0.00,    0.00,    1.00,    0.85,    0.00,    0.00, 3062.64,   1548.73,   1535.64,      0.00,      0.00,   1548.73,   1535.64,   3084.36
2026-08-30,07:52:06.938,    3.33,    1.79,    0.00,    0.00,    3.14,    1.55,    0.00,    0.00,    3.14,    1.61,    0.00,    0.00,    1.36,    0.71,    0.00,    0.00,    1.65,    0.88,    0.00,    0.00,    1.38,    0.75,    0.00,    0.00,   13.99,    7.28,    0.00,    0.00,    0.88,    0.73,    0.00,    0.00,   21.27,  508.60,  507.61,    0.00,    0.00,  508.75,  507.81,    0.00,    0.00,  508.71,  507.75,    0.00,    0.00,    2.63,    1.53,    0.00,    0.00,    2.60,    1.50,    0.00,    0.00,    2.60,    1.50,    0.00,    0.00, 1533.89, 1527.69,    0.00,    0.00,    1.00,    0.85,    0.00,    0.00, 3061.59,   1547.88,   1534.98,      0.00,      0.00,   1547.88,   1534.98,   3082.86
2026-08-30,07:52:07.939,    3.65,    1.93,    0.00,    0.00,    3.44,    1.66,    0.00,    0.00,    3.40,    1.71,    0.00,    0.00,    1.47,    0.73,    0.00,    0.00,    1.75,    0.93,    0.00,    0.00,    1.53,    0.81,    0.00,    0.00,   15.23,    7.77,    0.00,    0.00,    0.89,    0.76,    0.00,    0.00,   23.00,  578.77,  498.61,    0.00,    0.00,  578.95,  499.03,    0.00,    0.00,  578.89,  498.91,    0.00,    0.00,    3.24,    1.77,    0.00,    0.00,    3.24,    1.76,    0.00,    0.00,    3.23,    1.74,    0.00,    0.00, 1746.31, 1501.82,    0.00,    0.00,    1.00,    0.87,    0.00,    0.00, 3248.14,   1761.54,   1509.59,      0.00,      0.00,   1761.54,   1509.59,   3271.14
2026-08-30,07:52:08.939,    3.47,    1.89,    0.00,    0.00,    3.32,    1.63,    0.00,    0.00,    3.28,    1.68,    0.00,    0.00,    1.38,    0.72,    0.00,    0.00,    1.65,    0.88,    0.00,    0.00,    1.41,    0.76,    0.00,    0.00,   14.51,    7.56,    0.00,    0.00,    0.88,    0.74,    0.00,    0.00,   22.07,  530.94,  506.84,    0.00,    0.00,  531.10,  507.86,    0.00,    0.00,  531.05,  507.24,    0.00,    0.00,    2.66,    1.51,    0.00,    0.00,    2.64,    1.50,    0.00,    0.00,    2.64,    1.48,    0.00,    0.00, 1601.03, 1526.43,    0.00,    0.00,    1.00,    0.85,    0.00,    0.00, 3127.47,   1615.54,   1533.99,      0.00,      0.00,   1615.54,   1533.99,   3149.54
2026-08-30,07:52:09.939,  255.33,  198.49,    0.00,    0.00,  255.09,  197.77,    0.00,    0.00,  254.78,  197.93,    0.00,    0.00,  244.69,  192.31,    0.00,    0.00,  245.59,  192.70,    0.00,    0.00,  245.30,  192.69,    0.00,    0.00, 1500.78, 1171.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2672.66,  713.56,  683.07,    0.00,    0.00,  714.42,  682.39,    0.00,    0.00,  713.49,  682.74,    0.00,    0.00,  376.39,  381.94,    0.00,    0.00,  360.06,  374.83,    0.00,    0.00,  358.71,  374.21,    0.00,    0.00, 3236.64, 3179.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6415.81,   4737.42,   4351.06,      0.00,      0.00,   4737.42,   4351.06,   9088.48
2026-08-30,07:52:10.936, 1234.80,  869.27,    0.00,    0.00, 1236.57,  868.60,    0.00,    0.00, 1234.48,  868.42,    0.00,    0.00, 1207.24,  855.05,    0.00,    0.00, 1209.38,  855.50,    0.00,    0.00, 1208.47,  855.00,    0.00,    0.00, 7330.95, 5171.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12502.79, 1671.60, 1374.66,    0.00,    0.00, 1678.44, 1383.19,    0.00,    0.00, 1674.86, 1377.54,    0.00,    0.00, 1617.90, 1361.49,    0.00,    0.00, 1629.39, 1378.41,    0.00,    0.00, 1613.62, 1357.20,    0.00,    0.00, 9885.80, 8232.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18118.29,  17216.75,  13404.34,      0.00,      0.00,  17216.75,  13404.34,  30621.09
2026-08-30,07:52:11.937, 1227.27,  870.92,    0.00,    0.00, 1227.18,  869.96,    0.00,    0.00, 1226.76,  869.85,    0.00,    0.00, 1202.21,  857.71,    0.00,    0.00, 1204.15,  858.49,    0.00,    0.00, 1202.31,  857.83,    0.00,    0.00, 7289.88, 5184.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12474.63, 1753.86, 1468.05,    0.00,    0.00, 1758.87, 1474.08,    0.00,    0.00, 1754.94, 1469.34,    0.00,    0.00, 1709.49, 1467.07,    0.00,    0.00, 1700.51, 1455.35,    0.00,    0.00, 1707.47, 1463.76,    0.00,    0.00,10385.14, 8797.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19182.79,  17675.03,  13982.40,      0.00,      0.00,  17675.03,  13982.40,  31657.43
2026-08-30,07:52:12.938, 1246.45,  895.79,    0.00,    0.00, 1248.05,  894.88,    0.00,    0.00, 1245.80,  894.24,    0.00,    0.00, 1219.83,  883.13,    0.00,    0.00, 1222.24,  884.02,    0.00,    0.00, 1220.30,  883.11,    0.00,    0.00, 7402.67, 5335.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12737.83, 1758.97, 1527.15,    0.00,    0.00, 1750.24, 1516.24,    0.00,    0.00, 1747.77, 1512.05,    0.00,    0.00, 1691.36, 1491.47,    0.00,    0.00, 1690.33, 1491.11,    0.00,    0.00, 1695.76, 1497.86,    0.00,    0.00,10334.43, 9035.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19370.31,  17737.09,  14371.05,      0.00,      0.00,  17737.09,  14371.05,  32108.14
2026-08-30,07:52:13.938, 1246.81,  862.49,    0.00,    0.00, 1247.25,  861.02,    0.00,    0.00, 1246.03,  860.98,    0.00,    0.00, 1222.16,  851.00,    0.00,    0.00, 1224.42,  852.13,    0.00,    0.00, 1222.72,  851.33,    0.00,    0.00, 7409.39, 5138.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12548.35, 1626.14, 1388.25,    0.00,    0.00, 1635.35, 1400.06,    0.00,    0.00, 1633.50, 1397.83,    0.00,    0.00, 1584.52, 1384.89,    0.00,    0.00, 1574.04, 1371.40,    0.00,    0.00, 1584.89, 1385.37,    0.00,    0.00, 9638.45, 8327.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17966.25,  17047.84,  13466.76,      0.00,      0.00,  17047.84,  13466.76,  30514.60
2026-08-30,07:52:14.937, 1247.89,  910.47,    0.00,    0.00, 1249.37,  910.32,    0.00,    0.00, 1247.29,  909.53,    0.00,    0.00, 1221.89,  898.90,    0.00,    0.00, 1224.16,  899.54,    0.00,    0.00, 1223.26,  899.02,    0.00,    0.00, 7413.86, 5427.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12841.64, 1691.30, 1436.06,    0.00,    0.00, 1695.98, 1440.61,    0.00,    0.00, 1689.89, 1433.22,    0.00,    0.00, 1651.92, 1439.32,    0.00,    0.00, 1636.78, 1418.08,    0.00,    0.00, 1651.72, 1439.02,    0.00,    0.00,10017.57, 8606.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18623.87,  17431.44,  14034.08,      0.00,      0.00,  17431.44,  14034.08,  31465.52
2026-08-30,07:52:15.938, 1256.11,  914.40,    0.00,    0.00, 1256.56,  913.53,    0.00,    0.00, 1256.02,  913.33,    0.00,    0.00, 1231.93,  902.68,    0.00,    0.00, 1233.42,  903.27,    0.00,    0.00, 1232.47,  902.86,    0.00,    0.00, 7466.51, 5450.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12916.58, 1755.63, 1493.82,    0.00,    0.00, 1752.23, 1490.68,    0.00,    0.00, 1754.72, 1491.80,    0.00,    0.00, 1701.07, 1474.22,    0.00,    0.00, 1704.26, 1480.68,    0.00,    0.00, 1697.75, 1471.93,    0.00,    0.00,10365.67, 8903.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19268.79,  17832.18,  14353.20,      0.00,      0.00,  17832.18,  14353.20,  32185.38
2026-08-30,07:52:16.938, 1223.86,  909.37,    0.00,    0.00, 1225.28,  909.01,    0.00,    0.00, 1223.64,  908.24,    0.00,    0.00, 1197.74,  897.15,    0.00,    0.00, 1199.71,  897.87,    0.00,    0.00, 1198.44,  897.26,    0.00,    0.00, 7268.68, 5418.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12687.57, 1725.86, 1489.71,    0.00,    0.00, 1732.74, 1498.80,    0.00,    0.00, 1728.43, 1492.00,    0.00,    0.00, 1675.73, 1476.55,    0.00,    0.00, 1680.41, 1484.86,    0.00,    0.00, 1677.60, 1479.30,    0.00,    0.00,10220.77, 8921.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19141.98,  17489.44,  14340.11,      0.00,      0.00,  17489.44,  14340.11,  31829.55
2026-08-30,07:52:17.939, 1221.82,  885.46,    0.00,    0.00, 1222.53,  884.37,    0.00,    0.00, 1221.14,  884.25,    0.00,    0.00, 1197.16,  874.36,    0.00,    0.00, 1198.63,  874.93,    0.00,    0.00, 1197.70,  874.29,    0.00,    0.00, 7258.98, 5277.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12536.64, 1676.64, 1430.81,    0.00,    0.00, 1678.96, 1432.15,    0.00,    0.00, 1686.67, 1443.66,    0.00,    0.00, 1627.87, 1418.79,    0.00,    0.00, 1626.66, 1418.12,    0.00,    0.00, 1626.40, 1415.97,    0.00,    0.00, 9923.20, 8559.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18482.70,  17182.18,  13837.16,      0.00,      0.00,  17182.18,  13837.16,  31019.34
2026-08-30,07:52:18.942, 1253.70,  912.94,    0.00,    0.00, 1254.25,  912.09,    0.00,    0.00, 1252.62,  911.73,    0.00,    0.00, 1228.53,  901.76,    0.00,    0.00, 1230.56,  902.49,    0.00,    0.00, 1229.35,  901.86,    0.00,    0.00, 7449.00, 5442.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12891.87, 1722.04, 1460.16,    0.00,    0.00, 1718.14, 1454.57,    0.00,    0.00, 1720.83, 1457.48,    0.00,    0.00, 1669.20, 1444.06,    0.00,    0.00, 1671.36, 1448.30,    0.00,    0.00, 1669.53, 1444.37,    0.00,    0.00,10171.10, 8708.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18880.05,  17620.11,  14151.81,      0.00,      0.00,  17620.11,  14151.81,  31771.92
2026-08-30,07:52:19.939, 1256.90,  913.12,    0.00,    0.00, 1256.87,  911.93,    0.00,    0.00, 1255.52,  911.64,    0.00,    0.00, 1232.05,  900.86,    0.00,    0.00, 1234.48,  902.35,    0.00,    0.00, 1232.70,  901.06,    0.00,    0.00, 7468.53, 5440.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12909.49, 1706.91, 1436.32,    0.00,    0.00, 1699.06, 1424.13,    0.00,    0.00, 1704.58, 1431.76,    0.00,    0.00, 1650.66, 1415.06,    0.00,    0.00, 1641.54, 1403.11,    0.00,    0.00, 1646.45, 1408.57,    0.00,    0.00,10049.19, 8518.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18568.15,  17517.72,  13959.92,      0.00,      0.00,  17517.72,  13959.92,  31477.64
2026-08-30,07:52:20.940, 1218.40,  913.92,    0.00,    0.00, 1218.48,  912.54,    0.00,    0.00, 1216.88,  912.68,    0.00,    0.00, 1190.40,  900.43,    0.00,    0.00, 1193.99,  902.08,    0.00,    0.00, 1191.58,  900.46,    0.00,    0.00, 7229.73, 5442.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12671.84, 1772.95, 1487.52,    0.00,    0.00, 1775.95, 1491.44,    0.00,    0.00, 1782.93, 1500.24,    0.00,    0.00, 1721.77, 1475.06,    0.00,    0.00, 1713.13, 1464.04,    0.00,    0.00, 1716.52, 1467.96,    0.00,    0.00,10483.24, 8886.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19369.50,  17712.97,  14328.37,      0.00,      0.00,  17712.97,  14328.37,  32041.35
2026-08-30,07:52:21.943, 1215.33,  880.42,    0.00,    0.00, 1215.77,  879.20,    0.00,    0.00, 1213.75,  879.05,    0.00,    0.00, 1186.85,  866.54,    0.00,    0.00, 1189.06,  867.37,    0.00,    0.00, 1187.35,  866.51,    0.00,    0.00, 7208.12, 5239.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12447.20, 1685.21, 1427.86,    0.00,    0.00, 1679.78, 1421.84,    0.00,    0.00, 1680.28, 1422.52,    0.00,    0.00, 1622.99, 1399.49,    0.00,    0.00, 1627.13, 1404.45,    0.00,    0.00, 1634.79, 1416.06,    0.00,    0.00, 9930.18, 8492.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18422.40,  17138.29,  13731.31,      0.00,      0.00,  17138.29,  13731.31,  30869.60
