,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-02,04:35:34.751,  391.97,  386.58,    0.00,    0.00,  297.73,  255.57,    0.00,    0.00,  394.76,  387.81,    0.00,    0.00,  414.96,  414.39,    0.00,    0.00,  337.96,  315.81,    0.00,    0.00,  291.87,  263.00,    0.00,    0.00, 2129.26, 2023.17,    0.00,    0.00,    1.40,    1.40,    0.00,    0.00, 4152.42, 7596.05,  263.16,    0.00,    0.00, 7604.50,  268.84,    0.00,    0.00, 7598.86,  258.45,    0.00,    0.00, 7596.45,  249.99,    0.00,    0.00, 7596.83,  251.19,    0.00,    0.00, 7597.21,  251.09,    0.00,    0.00,45589.90, 1542.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47132.64,  47719.16,   3565.90,      0.00,      0.00,  47719.16,   3565.90,  51285.06
2026-02-02,04:35:35.751,  387.84,  381.44,    0.00,    0.00,  295.99,  252.90,    0.00,    0.00,  391.20,  382.92,    0.00,    0.00,  411.00,  409.54,    0.00,    0.00,  335.58,  312.70,    0.00,    0.00,  290.67,  261.13,    0.00,    0.00, 2112.29, 2000.63,    0.00,    0.00,    1.41,    1.40,    0.00,    0.00, 4112.92, 7615.62,  277.74,    0.00,    0.00, 7623.57,  283.20,    0.00,    0.00, 7617.94,  272.88,    0.00,    0.00, 7616.16,  265.69,    0.00,    0.00, 7616.26,  267.08,    0.00,    0.00, 7616.72,  266.85,    0.00,    0.00,45706.28, 1633.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47339.72,  47818.56,   3634.07,      0.00,      0.00,  47818.56,   3634.07,  51452.64
2026-02-02,04:35:36.753,  385.36,  376.57,    0.00,    0.00,  293.57,  248.10,    0.00,    0.00,  388.90,  377.60,    0.00,    0.00,  408.91,  406.38,    0.00,    0.00,  333.67,  309.66,    0.00,    0.00,  289.13,  258.39,    0.00,    0.00, 2099.54, 1976.69,    0.00,    0.00,    1.41,    1.40,    0.00,    0.00, 4076.23, 7653.85,  267.92,    0.00,    0.00, 7662.27,  273.35,    0.00,    0.00, 7656.37,  262.96,    0.00,    0.00, 7655.28,  257.46,    0.00,    0.00, 7655.28,  258.83,    0.00,    0.00, 7655.88,  258.52,    0.00,    0.00,45938.92, 1579.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47517.95,  48038.45,   3555.73,      0.00,      0.00,  48038.45,   3555.73,  51594.18
2026-02-02,04:35:37.752,  388.67,  380.61,    0.00,    0.00,  295.66,  251.19,    0.00,    0.00,  391.72,  381.58,    0.00,    0.00,  412.52,  410.62,    0.00,    0.00,  336.52,  313.34,    0.00,    0.00,  291.23,  261.78,    0.00,    0.00, 2116.33, 1999.12,    0.00,    0.00,    1.41,    1.40,    0.00,    0.00, 4115.45, 7600.51,  228.86,    0.00,    0.00, 7608.85,  234.51,    0.00,    0.00, 7602.76,  223.82,    0.00,    0.00, 7601.94,  218.56,    0.00,    0.00, 7601.46,  219.80,    0.00,    0.00, 7602.61,  219.71,    0.00,    0.00,45618.12, 1345.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46963.38,  47734.45,   3344.37,      0.00,      0.00,  47734.45,   3344.37,  51078.82
2026-02-02,04:35:38.752,  387.76,  378.56,    0.00,    0.00,  295.10,  249.75,    0.00,    0.00,  390.33,  379.46,    0.00,    0.00,  411.88,  409.39,    0.00,    0.00,  336.28,  312.74,    0.00,    0.00,  291.25,  261.28,    0.00,    0.00, 2112.59, 1991.19,    0.00,    0.00,    1.41,    1.40,    0.00,    0.00, 4103.79, 7615.06,  273.32,    0.00,    0.00, 7623.75,  278.99,    0.00,    0.00, 7617.44,  268.37,    0.00,    0.00, 7616.19,  263.77,    0.00,    0.00, 7616.47,  265.06,    0.00,    0.00, 7616.92,  265.01,    0.00,    0.00,45705.82, 1614.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47320.33,  47818.41,   3605.70,      0.00,      0.00,  47818.41,   3605.70,  51424.12
2026-02-02,04:35:39.752,  392.34,  385.30,    0.00,    0.00,  297.74,  254.00,    0.00,    0.00,  394.88,  386.81,    0.00,    0.00,  417.22,  418.53,    0.00,    0.00,  340.67,  319.90,    0.00,    0.00,  294.31,  267.00,    0.00,    0.00, 2137.16, 2031.54,    0.00,    0.00,    1.41,    1.40,    0.00,    0.00, 4168.70, 7586.08,  260.23,    0.00,    0.00, 7594.38,  265.82,    0.00,    0.00, 7588.86,  255.40,    0.00,    0.00, 7588.45,  252.31,    0.00,    0.00, 7588.43,  253.33,    0.00,    0.00, 7588.83,  253.29,    0.00,    0.00,45535.02, 1540.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47075.41,  47672.19,   3571.92,      0.00,      0.00,  47672.19,   3571.92,  51244.11
2026-02-02,04:35:40.752,  379.71,  371.93,    0.00,    0.00,  286.72,  243.16,    0.00,    0.00,  387.92,  377.15,    0.00,    0.00,  408.56,  407.06,    0.00,    0.00,  329.22,  305.78,    0.00,    0.00,  282.90,  254.56,    0.00,    0.00, 2075.03, 1959.64,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4034.67, 7590.69,  323.96,    0.00,    0.00, 7604.64,  335.24,    0.00,    0.00, 7598.80,  322.91,    0.00,    0.00, 7598.08,  321.33,    0.00,    0.00, 7593.45,  318.56,    0.00,    0.00, 7597.82,  323.71,    0.00,    0.00,45583.49, 1945.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47529.21,  47658.52,   3905.35,      0.00,      0.00,  47658.52,   3905.35,  51563.88
2026-02-02,04:35:41.752,  383.52,  378.78,    0.00,    0.00,  289.94,  248.92,    0.00,    0.00,  392.86,  384.77,    0.00,    0.00,  408.95,  402.76,    0.00,    0.00,  327.71,  299.86,    0.00,    0.00,  280.89,  248.22,    0.00,    0.00, 2083.89, 1963.31,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4047.19, 7608.15,  266.98,    0.00,    0.00, 7622.76,  279.24,    0.00,    0.00, 7616.86,  266.49,    0.00,    0.00, 7610.85,  252.98,    0.00,    0.00, 7605.23,  249.55,    0.00,    0.00, 7611.85,  256.76,    0.00,    0.00,45675.70, 1571.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47247.69,  47759.59,   3535.30,      0.00,      0.00,  47759.59,   3535.30,  51294.89
2026-02-02,04:35:42.752,  381.58,  377.61,    0.00,    0.00,  288.40,  248.53,    0.00,    0.00,  390.63,  383.76,    0.00,    0.00,  403.38,  395.04,    0.00,    0.00,  323.13,  292.41,    0.00,    0.00,  276.98,  241.28,    0.00,    0.00, 2064.11, 1938.64,    0.00,    0.00,    1.40,    1.40,    0.00,    0.00, 4002.75, 7641.42,  290.40,    0.00,    0.00, 7655.99,  302.87,    0.00,    0.00, 7650.28,  290.04,    0.00,    0.00, 7641.99,  270.17,    0.00,    0.00, 7636.70,  266.64,    0.00,    0.00, 7642.41,  273.80,    0.00,    0.00,45868.77, 1693.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47562.70,  47932.88,   3632.57,      0.00,      0.00,  47932.88,   3632.57,  51565.45
2026-02-02,04:35:43.752,  385.39,  382.16,    0.00,    0.00,  290.52,  251.07,    0.00,    0.00,  394.55,  388.12,    0.00,    0.00,  407.81,  399.54,    0.00,    0.00,  326.48,  295.79,    0.00,    0.00,  278.81,  243.36,    0.00,    0.00, 2083.57, 1960.04,    0.00,    0.00,    1.40,    1.40,    0.00,    0.00, 4043.61, 7613.77,  283.37,    0.00,    0.00, 7628.73,  295.64,    0.00,    0.00, 7622.43,  283.01,    0.00,    0.00, 7614.35,  263.30,    0.00,    0.00, 7608.60,  259.62,    0.00,    0.00, 7615.05,  266.83,    0.00,    0.00,45702.92, 1651.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47354.70,  47786.49,   3611.81,      0.00,      0.00,  47786.49,   3611.81,  51398.30
2026-02-02,04:35:44.753,  385.03,  382.70,    0.00,    0.00,  291.06,  252.46,    0.00,    0.00,  393.90,  388.83,    0.00,    0.00,  406.87,  400.43,    0.00,    0.00,  326.37,  297.47,    0.00,    0.00,  279.74,  245.68,    0.00,    0.00, 2082.97, 1967.57,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4050.54, 7638.42,  276.75,    0.00,    0.00, 7653.40,  289.52,    0.00,    0.00, 7647.80,  276.75,    0.00,    0.00, 7638.92,  257.26,    0.00,    0.00, 7633.02,  253.62,    0.00,    0.00, 7639.53,  261.04,    0.00,    0.00,45851.09, 1614.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47466.04,  47934.06,   3582.52,      0.00,      0.00,  47934.06,   3582.52,  51516.58
2026-02-02,04:35:45.752,  386.12,  384.70,    0.00,    0.00,  291.40,  253.76,    0.00,    0.00,  395.17,  390.65,    0.00,    0.00,  408.02,  402.88,    0.00,    0.00,  327.16,  299.18,    0.00,    0.00,  279.93,  247.02,    0.00,    0.00, 2087.81, 1978.18,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4065.99, 7604.16,  287.70,    0.00,    0.00, 7619.14,  300.20,    0.00,    0.00, 7613.10,  287.17,    0.00,    0.00, 7604.79,  268.09,    0.00,    0.00, 7599.08,  264.66,    0.00,    0.00, 7605.47,  271.98,    0.00,    0.00,45645.75, 1679.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47325.56,  47733.55,   3658.00,      0.00,      0.00,  47733.55,   3658.00,  51391.55
2026-02-02,04:35:46.752,  383.97,  381.61,    0.00,    0.00,  290.77,  252.36,    0.00,    0.00,  392.99,  387.68,    0.00,    0.00,  405.59,  399.36,    0.00,    0.00,  325.87,  297.47,    0.00,    0.00,  278.63,  245.31,    0.00,    0.00, 2077.81, 1963.78,    0.00,    0.00,    1.39,    1.39,    0.00,    0.00, 4041.58, 7625.75,  292.86,    0.00,    0.00, 7640.69,  305.41,    0.00,    0.00, 7634.64,  292.55,    0.00,    0.00, 7626.00,  273.33,    0.00,    0.00, 7620.67,  269.86,    0.00,    0.00, 7626.85,  276.98,    0.00,    0.00,45774.61, 1710.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47485.61,  47852.41,   3674.77,      0.00,      0.00,  47852.41,   3674.77,  51527.19
2026-02-02,04:35:47.752,  382.72,  378.71,    0.00,    0.00,  288.88,  248.98,    0.00,    0.00,  392.30,  385.13,    0.00,    0.00,  405.94,  398.88,    0.00,    0.00,  325.40,  296.33,    0.00,    0.00,  278.91,  244.58,    0.00,    0.00, 2074.16, 1952.60,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4026.76, 7594.31,  309.21,    0.00,    0.00, 7609.00,  321.66,    0.00,    0.00, 7602.92,  308.85,    0.00,    0.00, 7595.98,  291.96,    0.00,    0.00, 7590.48,  288.53,    0.00,    0.00, 7596.42,  295.68,    0.00,    0.00,45589.11, 1815.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47405.00,  47663.27,   3768.49,      0.00,      0.00,  47663.27,   3768.49,  51431.76
2026-02-02,04:35:48.752,  381.19,  376.05,    0.00,    0.00,  287.24,  246.38,    0.00,    0.00,  390.38,  382.26,    0.00,    0.00,  404.38,  396.50,    0.00,    0.00,  323.88,  294.28,    0.00,    0.00,  277.15,  242.00,    0.00,    0.00, 2064.21, 1937.47,    0.00,    0.00,    1.40,    1.40,    0.00,    0.00, 4001.68, 7661.57,  266.60,    0.00,    0.00, 7676.29,  279.05,    0.00,    0.00, 7670.46,  266.24,    0.00,    0.00, 7663.46,  249.91,    0.00,    0.00, 7657.75,  246.43,    0.00,    0.00, 7664.02,  253.43,    0.00,    0.00,45993.54, 1561.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47555.21,  48057.76,   3499.13,      0.00,      0.00,  48057.76,   3499.13,  51556.89
2026-02-02,04:35:49.752,  387.37,  383.42,    0.00,    0.00,  291.60,  251.28,    0.00,    0.00,  396.05,  389.16,    0.00,    0.00,  410.15,  404.17,    0.00,    0.00,  329.73,  300.81,    0.00,    0.00,  281.50,  247.64,    0.00,    0.00, 2096.40, 1976.48,    0.00,    0.00,    1.40,    1.40,    0.00,    0.00, 4072.88, 7595.26,  239.34,    0.00,    0.00, 7609.94,  251.67,    0.00,    0.00, 7603.95,  238.91,    0.00,    0.00, 7597.03,  222.67,    0.00,    0.00, 7591.21,  218.90,    0.00,    0.00, 7597.40,  226.06,    0.00,    0.00,45594.80, 1397.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46992.36,  47691.20,   3374.04,      0.00,      0.00,  47691.20,   3374.04,  51065.24
2026-02-02,04:35:50.752,  382.66,  378.59,    0.00,    0.00,  288.57,  248.52,    0.00,    0.00,  391.16,  383.91,    0.00,    0.00,  406.16,  400.65,    0.00,    0.00,  326.34,  298.43,    0.00,    0.00,  279.05,  246.25,    0.00,    0.00, 2073.94, 1956.35,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4030.29, 7644.68,  296.49,    0.00,    0.00, 7659.29,  308.71,    0.00,    0.00, 7653.30,  295.93,    0.00,    0.00, 7646.87,  280.97,    0.00,    0.00, 7641.44,  277.54,    0.00,    0.00, 7647.80,  284.63,    0.00,    0.00,45893.38, 1744.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47637.63,  47967.31,   3700.61,      0.00,      0.00,  47967.31,   3700.61,  51667.92
2026-02-02,04:35:51.752,  386.43,  383.82,    0.00,    0.00,  291.56,  252.56,    0.00,    0.00,  395.41,  389.83,    0.00,    0.00,  411.08,  406.46,    0.00,    0.00,  329.49,  302.95,    0.00,    0.00,  281.94,  250.46,    0.00,    0.00, 2095.91, 1986.08,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4081.99, 7588.33,  275.23,    0.00,    0.00, 7602.79,  287.75,    0.00,    0.00, 7596.94,  274.73,    0.00,    0.00, 7590.50,  260.06,    0.00,    0.00, 7584.76,  256.41,    0.00,    0.00, 7591.06,  263.74,    0.00,    0.00,45554.38, 1617.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47172.30,  47650.29,   3604.00,      0.00,      0.00,  47650.29,   3604.00,  51254.29
2026-02-02,04:35:52.753,  382.64,  378.41,    0.00,    0.00,  287.90,  248.22,    0.00,    0.00,  391.06,  384.19,    0.00,    0.00,  406.32,  401.31,    0.00,    0.00,  326.22,  298.70,    0.00,    0.00,  278.27,  246.17,    0.00,    0.00, 2072.41, 1956.99,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4029.40, 7623.62,  329.83,    0.00,    0.00, 7637.93,  342.35,    0.00,    0.00, 7632.38,  329.69,    0.00,    0.00, 7625.53,  315.00,    0.00,    0.00, 7619.93,  311.56,    0.00,    0.00, 7626.35,  318.87,    0.00,    0.00,45765.73, 1947.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47713.03,  47838.14,   3904.29,      0.00,      0.00,  47838.14,   3904.29,  51742.43
2026-02-02,04:35:53.754,  378.41,  373.86,    0.00,    0.00,  285.73,  244.37,    0.00,    0.00,  387.30,  379.62,    0.00,    0.00,  404.01,  398.05,    0.00,    0.00,  324.11,  296.42,    0.00,    0.00,  278.07,  244.97,    0.00,    0.00, 2057.63, 1937.30,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 3994.93, 7635.80,  313.60,    0.00,    0.00, 7650.67,  326.14,    0.00,    0.00, 7644.76,  313.44,    0.00,    0.00, 7640.25,  301.07,    0.00,    0.00, 7634.95,  297.78,    0.00,    0.00, 7641.33,  305.01,    0.00,    0.00,45847.76, 1857.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47704.79,  47905.39,   3794.33,      0.00,      0.00,  47905.39,   3794.33,  51699.72
2026-02-02,04:35:54.754,  382.76,  376.62,    0.00,    0.00,  287.86,  245.70,    0.00,    0.00,  391.74,  382.44,    0.00,    0.00,  408.81,  401.59,    0.00,    0.00,  327.30,  298.09,    0.00,    0.00,  280.15,  245.77,    0.00,    0.00, 2078.61, 1950.22,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4028.83, 7632.19,  234.87,    0.00,    0.00, 7647.36,  247.49,    0.00,    0.00, 7640.93,  234.32,    0.00,    0.00, 7636.72,  221.82,    0.00,    0.00, 7631.22,  218.27,    0.00,    0.00, 7637.29,  225.55,    0.00,    0.00,45825.70, 1382.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47208.01,  47904.30,   3332.54,      0.00,      0.00,  47904.30,   3332.54,  51236.84
2026-02-02,04:35:55.754,  378.53,  372.59,    0.00,    0.00,  285.60,  243.66,    0.00,    0.00,  387.21,  378.07,    0.00,    0.00,  404.08,  397.07,    0.00,    0.00,  323.69,  294.94,    0.00,    0.00,  277.90,  244.19,    0.00,    0.00, 2057.01, 1930.53,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 3987.54, 7631.55,  299.64,    0.00,    0.00, 7646.42,  312.13,    0.00,    0.00, 7640.21,  299.10,    0.00,    0.00, 7635.56,  287.01,    0.00,    0.00, 7630.01,  283.70,    0.00,    0.00, 7636.18,  290.86,    0.00,    0.00,45819.93, 1772.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47592.37,  47876.93,   3702.97,      0.00,      0.00,  47876.93,   3702.97,  51579.90
2026-02-02,04:35:56.754,  382.17,  376.24,    0.00,    0.00,  287.28,  245.57,    0.00,    0.00,  391.21,  382.34,    0.00,    0.00,  409.74,  406.55,    0.00,    0.00,  328.81,  303.61,    0.00,    0.00,  280.99,  251.02,    0.00,    0.00, 2080.20, 1965.32,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4045.52, 7626.80,  242.61,    0.00,    0.00, 7642.06,  255.10,    0.00,    0.00, 7636.14,  242.45,    0.00,    0.00, 7632.64,  234.93,    0.00,    0.00, 7626.96,  231.45,    0.00,    0.00, 7633.69,  238.72,    0.00,    0.00,45798.29, 1445.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47243.54,  47878.49,   3410.58,      0.00,      0.00,  47878.49,   3410.58,  51289.07
2026-02-02,04:35:57.754,  379.12,  372.74,    0.00,    0.00,  285.21,  243.52,    0.00,    0.00,  387.81,  378.32,    0.00,    0.00,  406.04,  402.43,    0.00,    0.00,  325.96,  300.35,    0.00,    0.00,  279.13,  248.71,    0.00,    0.00, 2063.27, 1946.07,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4009.34, 7652.87,  282.55,    0.00,    0.00, 7667.70,  295.03,    0.00,    0.00, 7661.65,  282.37,    0.00,    0.00, 7658.14,  274.75,    0.00,    0.00, 7652.65,  271.22,    0.00,    0.00, 7658.61,  278.52,    0.00,    0.00,45951.62, 1684.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47636.07,  48014.89,   3630.52,      0.00,      0.00,  48014.89,   3630.52,  51645.41
2026-02-02,04:35:58.754,  381.36,  375.07,    0.00,    0.00,  286.86,  244.77,    0.00,    0.00,  389.79,  380.70,    0.00,    0.00,  409.15,  406.10,    0.00,    0.00,  328.29,  303.07,    0.00,    0.00,  281.20,  251.18,    0.00,    0.00, 2076.65, 1960.89,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4037.53, 7614.23,  269.71,    0.00,    0.00, 7629.26,  282.24,    0.00,    0.00, 7623.42,  269.18,    0.00,    0.00, 7620.25,  262.81,    0.00,    0.00, 7614.75,  259.13,    0.00,    0.00, 7621.05,  266.36,    0.00,    0.00,45722.96, 1609.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47332.40,  47799.61,   3570.32,      0.00,      0.00,  47799.61,   3570.32,  51369.93
2026-02-02,04:35:59.754,  377.62,  368.80,    0.00,    0.00,  284.27,  239.93,    0.00,    0.00,  386.72,  374.57,    0.00,    0.00,  406.27,  401.45,    0.00,    0.00,  326.33,  299.68,    0.00,    0.00,  279.97,  248.55,    0.00,    0.00, 2061.17, 1932.97,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 3994.14, 7635.70,  281.98,    0.00,    0.00, 7650.46,  294.52,    0.00,    0.00, 7644.17,  281.62,    0.00,    0.00, 7642.19,  277.22,    0.00,    0.00, 7636.98,  273.70,    0.00,    0.00, 7642.90,  280.91,    0.00,    0.00,45852.39, 1689.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47542.35,  47913.57,   3622.93,      0.00,      0.00,  47913.57,   3622.93,  51536.50
2026-02-02,04:36:00.754,  383.45,  375.52,    0.00,    0.00,  287.35,  243.08,    0.00,    0.00,  392.60,  381.51,    0.00,    0.00,  412.90,  409.46,    0.00,    0.00,  331.09,  305.58,    0.00,    0.00,  282.62,  251.69,    0.00,    0.00, 2090.02, 1966.83,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4056.85, 7588.81,  278.56,    0.00,    0.00, 7603.89,  290.64,    0.00,    0.00, 7597.44,  278.02,    0.00,    0.00, 7595.49,  274.10,    0.00,    0.00, 7590.02,  270.51,    0.00,    0.00, 7596.25,  277.42,    0.00,    0.00,45571.90, 1669.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47241.15,  47661.92,   3636.08,      0.00,      0.00,  47661.92,   3636.08,  51298.00
2026-02-02,04:36:01.754,  380.27,  372.06,    0.00,    0.00,  285.80,  241.57,    0.00,    0.00,  389.30,  377.93,    0.00,    0.00,  409.65,  406.39,    0.00,    0.00,  328.45,  303.20,    0.00,    0.00,  281.12,  250.78,    0.00,    0.00, 2074.59, 1951.93,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4026.53, 7641.45,  271.84,    0.00,    0.00, 7655.76,  284.16,    0.00,    0.00, 7649.49,  271.27,    0.00,    0.00, 7647.74,  267.64,    0.00,    0.00, 7642.29,  264.15,    0.00,    0.00, 7648.23,  271.15,    0.00,    0.00,45884.96, 1630.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47515.17,  47959.56,   3582.14,      0.00,      0.00,  47959.56,   3582.14,  51541.70
2026-02-02,04:36:02.754,  380.78,  373.58,    0.00,    0.00,  286.80,  243.75,    0.00,    0.00,  390.21,  379.57,    0.00,    0.00,  411.04,  409.54,    0.00,    0.00,  329.52,  305.81,    0.00,    0.00,  283.00,  254.39,    0.00,    0.00, 2081.33, 1966.64,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4047.97, 7607.82,  246.84,    0.00,    0.00, 7622.71,  259.12,    0.00,    0.00, 7616.74,  246.29,    0.00,    0.00, 7614.96,  243.99,    0.00,    0.00, 7610.15,  240.76,    0.00,    0.00, 7616.11,  247.93,    0.00,    0.00,45688.50, 1484.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47173.43,  47769.83,   3451.57,      0.00,      0.00,  47769.83,   3451.57,  51221.40
2026-02-02,04:36:03.755,  379.12,  371.23,    0.00,    0.00,  285.28,  241.67,    0.00,    0.00,  388.68,  377.24,    0.00,    0.00,  408.65,  406.35,    0.00,    0.00,  328.27,  304.14,    0.00,    0.00,  281.49,  252.31,    0.00,    0.00, 2071.48, 1952.95,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4024.43, 7655.47,  267.95,    0.00,    0.00, 7670.44,  280.23,    0.00,    0.00, 7663.96,  267.34,    0.00,    0.00, 7662.71,  265.10,    0.00,    0.00, 7657.22,  261.75,    0.00,    0.00, 7663.39,  268.80,    0.00,    0.00,45973.18, 1611.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47584.35,  48044.66,   3564.12,      0.00,      0.00,  48044.66,   3564.12,  51608.78
2026-02-02,04:36:04.755,  381.66,  376.18,    0.00,    0.00,  287.82,  245.82,    0.00,    0.00,  390.42,  381.95,    0.00,    0.00,  407.44,  402.18,    0.00,    0.00,  326.48,  299.20,    0.00,    0.00,  279.71,  247.35,    0.00,    0.00, 2073.53, 1952.68,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4026.22, 7609.54,  270.37,    0.00,    0.00, 7624.93,  282.92,    0.00,    0.00, 7618.69,  270.00,    0.00,    0.00, 7613.73,  258.61,    0.00,    0.00, 7608.20,  255.06,    0.00,    0.00, 7614.00,  262.05,    0.00,    0.00,45689.09, 1599.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47288.10,  47762.62,   3551.69,      0.00,      0.00,  47762.62,   3551.69,  51314.31
2026-02-02,04:36:05.755,  383.38,  379.72,    0.00,    0.00,  289.83,  250.00,    0.00,    0.00,  392.28,  385.60,    0.00,    0.00,  404.92,  396.46,    0.00,    0.00,  325.12,  294.37,    0.00,    0.00,  277.98,  242.43,    0.00,    0.00, 2073.51, 1948.58,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4022.09, 7647.13,  284.34,    0.00,    0.00, 7662.06,  296.89,    0.00,    0.00, 7655.84,  283.81,    0.00,    0.00, 7647.27,  264.07,    0.00,    0.00, 7641.50,  260.89,    0.00,    0.00, 7648.01,  267.92,    0.00,    0.00,45901.81, 1657.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47559.73,  47975.32,   3606.50,      0.00,      0.00,  47975.32,   3606.50,  51581.82
2026-02-02,04:36:06.755,  380.85,  376.09,    0.00,    0.00,  287.02,  246.93,    0.00,    0.00,  389.34,  381.63,    0.00,    0.00,  401.98,  392.42,    0.00,    0.00,  322.62,  291.09,    0.00,    0.00,  275.83,  239.09,    0.00,    0.00, 2057.63, 1927.25,    0.00,    0.00,    1.39,    1.39,    0.00,    0.00, 3984.88, 7647.30,  313.95,    0.00,    0.00, 7661.46,  326.01,    0.00,    0.00, 7656.11,  313.56,    0.00,    0.00, 7647.64,  293.95,    0.00,    0.00, 7642.58,  290.48,    0.00,    0.00, 7648.20,  297.39,    0.00,    0.00,45903.29, 1835.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47738.63,  47960.93,   3762.59,      0.00,      0.00,  47960.93,   3762.59,  51723.52
2026-02-02,04:36:07.755,  388.33,  386.21,    0.00,    0.00,  293.35,  254.80,    0.00,    0.00,  397.33,  391.89,    0.00,    0.00,  410.47,  403.96,    0.00,    0.00,  328.81,  299.97,    0.00,    0.00,  282.00,  247.92,    0.00,    0.00, 2100.30, 1984.75,    0.00,    0.00,    1.40,    1.39,    0.00,    0.00, 4085.05, 7626.25,  227.43,    0.00,    0.00, 7641.09,  240.18,    0.00,    0.00, 7634.87,  227.19,    0.00,    0.00, 7626.61,  207.44,    0.00,    0.00, 7621.02,  203.92,    0.00,    0.00, 7627.03,  210.97,    0.00,    0.00,45776.87, 1317.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47093.99,  47877.17,   3301.86,      0.00,      0.00,  47877.17,   3301.86,  51179.04
