,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:14:14.743, 3031.95,   68.00,    0.00,    0.00, 3025.90,   57.55,    0.00,    0.00, 3032.64,   68.35,    0.00,    0.00, 3013.16,   31.81,    0.00,    0.00, 3018.72,   35.41,    0.00,    0.00, 3017.19,   33.24,    0.00,    0.00,18139.55,  294.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18433.91, 4946.13,  517.34,    0.00,    0.00, 4944.37,  524.72,    0.00,    0.00, 5016.45,  620.32,    0.00,    0.00, 4998.77,  584.78,    0.00,    0.00, 4937.60,  493.64,    0.00,    0.00, 4955.48,  519.45,    0.00,    0.00,29798.80, 3260.25,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33059.05,  47938.36,   3554.60,      0.00,      0.00,  47938.36,   3554.60,  51492.95
2025-12-01,18:14:15.747, 3140.34,   68.62,    0.00,    0.00, 3134.17,   58.21,    0.00,    0.00, 3141.19,   69.25,    0.00,    0.00, 3121.57,   31.49,    0.00,    0.00, 3126.93,   35.31,    0.00,    0.00, 3125.60,   33.18,    0.00,    0.00,18789.81,  296.07,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19085.88, 5111.29,  495.90,    0.00,    0.00, 5109.39,  503.83,    0.00,    0.00, 5185.23,  604.95,    0.00,    0.00, 5167.78,  568.80,    0.00,    0.00, 5103.63,  472.64,    0.00,    0.00, 5121.98,  500.15,    0.00,    0.00,30799.29, 3146.26,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33945.55,  49589.10,   3442.33,      0.00,      0.00,  49589.10,   3442.33,  53031.43
2025-12-01,18:14:16.742, 2633.20,   66.18,    0.00,    0.00, 2626.92,   56.20,    0.00,    0.00, 2633.65,   66.60,    0.00,    0.00, 2614.68,   31.24,    0.00,    0.00, 2620.10,   34.97,    0.00,    0.00, 2618.69,   32.86,    0.00,    0.00,15747.25,  288.05,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16035.30, 5079.90,  479.53,    0.00,    0.00, 5077.86,  486.85,    0.00,    0.00, 5147.84,  580.21,    0.00,    0.00, 5131.68,  546.36,    0.00,    0.00, 5072.26,  457.03,    0.00,    0.00, 5089.54,  482.40,    0.00,    0.00,30599.07, 3032.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33631.45,  46346.32,   3320.44,      0.00,      0.00,  46346.32,   3320.44,  49666.76
2025-12-01,18:14:17.743, 3140.26,   68.46,    0.00,    0.00, 3134.06,   57.61,    0.00,    0.00, 3140.82,   68.56,    0.00,    0.00, 3121.25,   31.21,    0.00,    0.00, 3126.81,   35.04,    0.00,    0.00, 3125.22,   32.90,    0.00,    0.00,18788.42,  293.76,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19082.18, 5107.68,  503.27,    0.00,    0.00, 5105.90,  511.54,    0.00,    0.00, 5181.14,  611.72,    0.00,    0.00, 5164.24,  578.60,    0.00,    0.00, 5100.00,  482.80,    0.00,    0.00, 5118.73,  510.27,    0.00,    0.00,30777.69, 3198.20,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33975.89,  49566.11,   3491.97,      0.00,      0.00,  49566.11,   3491.97,  53058.07
2025-12-01,18:14:18.744, 2755.95,   67.08,    0.00,    0.00, 2749.71,   56.64,    0.00,    0.00, 2756.44,   67.45,    0.00,    0.00, 2736.73,   31.02,    0.00,    0.00, 2742.46,   34.74,    0.00,    0.00, 2740.82,   32.39,    0.00,    0.00,16482.10,  289.32,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16771.43, 5161.67,  477.76,    0.00,    0.00, 5159.40,  485.58,    0.00,    0.00, 5232.64,  582.86,    0.00,    0.00, 5217.23,  552.84,    0.00,    0.00, 5155.72,  460.53,    0.00,    0.00, 5173.57,  486.81,    0.00,    0.00,31100.24, 3046.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,34146.61,  47582.34,   3335.70,      0.00,      0.00,  47582.34,   3335.70,  50918.04
2025-12-01,18:14:19.744, 3020.53,   68.27,    0.00,    0.00, 3014.30,   57.45,    0.00,    0.00, 3021.13,   68.46,    0.00,    0.00, 3001.35,   31.14,    0.00,    0.00, 3007.13,   34.98,    0.00,    0.00, 3005.35,   32.66,    0.00,    0.00,18069.78,  292.96,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18362.73, 5219.63,  521.47,    0.00,    0.00, 5217.77,  529.61,    0.00,    0.00, 5292.35,  628.80,    0.00,    0.00, 5276.62,  598.57,    0.00,    0.00, 5213.41,  503.79,    0.00,    0.00, 5231.41,  530.74,    0.00,    0.00,31451.19, 3312.98,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,34764.17,  49520.97,   3605.93,      0.00,      0.00,  49520.97,   3605.93,  53126.90
2025-12-01,18:14:20.745, 2998.62,   66.21,    0.00,    0.00, 2992.76,   55.91,    0.00,    0.00, 2999.20,   66.43,    0.00,    0.00, 2979.89,   30.61,    0.00,    0.00, 2985.51,   34.36,    0.00,    0.00, 2984.50,   32.32,    0.00,    0.00,17940.48,  285.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18226.32, 4765.64,  444.11,    0.00,    0.00, 4763.45,  451.48,    0.00,    0.00, 4834.79,  546.24,    0.00,    0.00, 4820.54,  519.14,    0.00,    0.00, 4759.87,  428.74,    0.00,    0.00, 4777.28,  454.57,    0.00,    0.00,28721.58, 2844.29,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,31565.87,  46662.07,   3130.12,      0.00,      0.00,  46662.07,   3130.12,  49792.19
2025-12-01,18:14:21.746, 2803.08,   67.60,    0.00,    0.00, 2797.13,   57.02,    0.00,    0.00, 2804.06,   67.93,    0.00,    0.00, 2784.69,   30.87,    0.00,    0.00, 2790.24,   34.47,    0.00,    0.00, 2788.70,   32.16,    0.00,    0.00,16767.91,  290.05,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17057.96, 5423.72,  521.11,    0.00,    0.00, 5421.17,  528.23,    0.00,    0.00, 5495.57,  627.53,    0.00,    0.00, 5482.00,  600.45,    0.00,    0.00, 5418.79,  505.78,    0.00,    0.00, 5437.01,  532.53,    0.00,    0.00,32678.26, 3315.61,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,35993.88,  49446.17,   3605.66,      0.00,      0.00,  49446.17,   3605.66,  53051.84
2025-12-01,18:14:22.746, 3113.61,   67.97,    0.00,    0.00, 3107.17,   57.52,    0.00,    0.00, 3114.25,   68.39,    0.00,    0.00, 3094.48,   31.68,    0.00,    0.00, 3099.57,   35.44,    0.00,    0.00, 3098.23,   33.23,    0.00,    0.00,18627.30,  294.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18921.52, 4918.88,  497.46,    0.00,    0.00, 4917.15,  505.47,    0.00,    0.00, 4989.88,  602.29,    0.00,    0.00, 4975.92,  575.39,    0.00,    0.00, 4913.91,  483.07,    0.00,    0.00, 4932.46,  510.04,    0.00,    0.00,29648.19, 3173.71,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32821.90,  48275.49,   3467.93,      0.00,      0.00,  48275.49,   3467.93,  51743.42
2025-12-01,18:14:23.751, 3122.36,   68.44,    0.00,    0.00, 3116.14,   57.82,    0.00,    0.00, 3123.16,   68.88,    0.00,    0.00, 3103.31,   31.51,    0.00,    0.00, 3108.68,   35.11,    0.00,    0.00, 3107.07,   32.73,    0.00,    0.00,18680.72,  294.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18975.20, 5138.16,  496.33,    0.00,    0.00, 5136.59,  504.42,    0.00,    0.00, 5210.88,  603.54,    0.00,    0.00, 5199.01,  580.69,    0.00,    0.00, 5135.48,  485.75,    0.00,    0.00, 5153.38,  512.48,    0.00,    0.00,30973.50, 3183.22,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34156.72,  49654.23,   3477.70,      0.00,      0.00,  49654.23,   3477.70,  53131.92
2025-12-01,18:14:24.752, 2632.20,   66.82,    0.00,    0.00, 2625.88,   56.60,    0.00,    0.00, 2632.42,   67.05,    0.00,    0.00, 2613.65,   31.58,    0.00,    0.00, 2618.72,   35.00,    0.00,    0.00, 2617.78,   33.19,    0.00,    0.00,15740.66,  290.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16030.89, 5094.53,  453.44,    0.00,    0.00, 5092.52,  461.05,    0.00,    0.00, 5163.08,  555.10,    0.00,    0.00, 5151.77,  532.68,    0.00,    0.00, 5092.71,  443.83,    0.00,    0.00, 5109.55,  469.49,    0.00,    0.00,30704.16, 2915.58,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33619.73,  46444.81,   3205.82,      0.00,      0.00,  46444.81,   3205.82,  49650.63
2025-12-01,18:14:25.752, 3140.81,   68.34,    0.00,    0.00, 3134.35,   57.65,    0.00,    0.00, 3141.72,   68.68,    0.00,    0.00, 3121.80,   31.35,    0.00,    0.00, 3127.44,   35.24,    0.00,    0.00, 3125.70,   32.82,    0.00,    0.00,18791.81,  294.09,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19085.90, 5092.24,  509.20,    0.00,    0.00, 5091.67,  517.88,    0.00,    0.00, 5165.67,  616.42,    0.00,    0.00, 5154.12,  593.91,    0.00,    0.00, 5089.91,  499.19,    0.00,    0.00, 5109.14,  526.51,    0.00,    0.00,30702.75, 3263.11,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33965.86,  49494.57,   3557.19,      0.00,      0.00,  49494.57,   3557.19,  53051.76
2025-12-01,18:14:26.752, 2632.53,   65.97,    0.00,    0.00, 2626.52,   55.85,    0.00,    0.00, 2632.77,   66.13,    0.00,    0.00, 2613.95,   30.73,    0.00,    0.00, 2619.42,   34.37,    0.00,    0.00, 2618.10,   32.28,    0.00,    0.00,15743.29,  285.33,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16028.62, 5078.57,  456.85,    0.00,    0.00, 5076.54,  463.83,    0.00,    0.00, 5146.46,  557.38,    0.00,    0.00, 5138.25,  544.00,    0.00,    0.00, 5078.79,  455.18,    0.00,    0.00, 5096.24,  480.74,    0.00,    0.00,30614.86, 2957.98,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33572.84,  46358.15,   3243.32,      0.00,      0.00,  46358.15,   3243.32,  49601.46
2025-12-01,18:14:27.752, 3140.69,   68.54,    0.00,    0.00, 3134.12,   57.75,    0.00,    0.00, 3141.74,   68.95,    0.00,    0.00, 3121.61,   31.50,    0.00,    0.00, 3126.69,   35.10,    0.00,    0.00, 3125.57,   32.83,    0.00,    0.00,18790.42,  294.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19085.09, 5097.97,  502.81,    0.00,    0.00, 5095.89,  510.89,    0.00,    0.00, 5171.20,  610.80,    0.00,    0.00, 5162.21,  597.74,    0.00,    0.00, 5098.21,  502.53,    0.00,    0.00, 5117.17,  529.95,    0.00,    0.00,30742.65, 3254.73,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33997.38,  49533.07,   3549.40,      0.00,      0.00,  49533.07,   3549.40,  53082.47
2025-12-01,18:14:28.752, 2946.93,   67.04,    0.00,    0.00, 2940.99,   56.77,    0.00,    0.00, 2947.97,   67.44,    0.00,    0.00, 2928.72,   31.41,    0.00,    0.00, 2933.94,   34.84,    0.00,    0.00, 2932.89,   32.82,    0.00,    0.00,17631.44,  290.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17921.75, 4907.68,  454.97,    0.00,    0.00, 4906.16,  462.81,    0.00,    0.00, 4977.32,  557.45,    0.00,    0.00, 4969.36,  545.50,    0.00,    0.00, 4908.58,  455.44,    0.00,    0.00, 4926.98,  481.57,    0.00,    0.00,29596.08, 2957.74,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32553.82,  47227.52,   3248.05,      0.00,      0.00,  47227.52,   3248.05,  50475.57
2025-12-01,18:14:29.753, 2829.75,   67.86,    0.00,    0.00, 2823.13,   56.86,    0.00,    0.00, 2830.16,   68.29,    0.00,    0.00, 2810.07,   30.74,    0.00,    0.00, 2815.49,   34.48,    0.00,    0.00, 2814.08,   32.19,    0.00,    0.00,16922.67,  290.43,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17213.10, 5390.69,  478.34,    0.00,    0.00, 5388.22,  485.56,    0.00,    0.00, 5463.22,  585.14,    0.00,    0.00, 5457.47,  578.91,    0.00,    0.00, 5393.81,  484.29,    0.00,    0.00, 5412.39,  511.15,    0.00,    0.00,32505.80, 3123.40,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,35629.20,  49428.47,   3413.83,      0.00,      0.00,  49428.47,   3413.83,  52842.30
2025-12-01,18:14:30.754, 3141.07,   68.43,    0.00,    0.00, 3134.78,   58.20,    0.00,    0.00, 3141.49,   68.66,    0.00,    0.00, 3122.17,   32.89,    0.00,    0.00, 3127.56,   36.34,    0.00,    0.00, 3126.05,   34.39,    0.00,    0.00,18793.11,  298.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19092.02, 4798.43,  448.42,    0.00,    0.00, 4796.37,  455.85,    0.00,    0.00, 4868.15,  550.64,    0.00,    0.00, 4861.76,  544.88,    0.00,    0.00, 4800.99,  454.64,    0.00,    0.00, 4818.85,  480.59,    0.00,    0.00,28944.55, 2935.02,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,31879.57,  47737.66,   3233.93,      0.00,      0.00,  47737.66,   3233.93,  50971.58
2025-12-01,18:14:31.754, 2978.25,   68.23,    0.00,    0.00, 2971.84,   57.33,    0.00,    0.00, 2979.35,   68.51,    0.00,    0.00, 2959.38,   31.07,    0.00,    0.00, 2964.68,   34.87,    0.00,    0.00, 2963.61,   32.49,    0.00,    0.00,17817.11,  292.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18109.61, 5207.14,  473.11,    0.00,    0.00, 5204.95,  481.27,    0.00,    0.00, 5280.10,  581.01,    0.00,    0.00, 5273.63,  575.03,    0.00,    0.00, 5210.11,  480.11,    0.00,    0.00, 5228.74,  507.66,    0.00,    0.00,31404.68, 3098.19,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,34502.87,  49221.79,   3390.69,      0.00,      0.00,  49221.79,   3390.69,  52612.48
2025-12-01,18:14:32.754, 2794.62,   80.18,    0.00,    0.00, 2789.47,   71.38,    0.00,    0.00, 2795.78,   81.13,    0.00,    0.00, 2776.33,   46.18,    0.00,    0.00, 2780.59,   49.09,    0.00,    0.00, 2779.09,   47.13,    0.00,    0.00,16715.88,  375.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17090.97, 4858.00,  506.44,    0.00,    0.00, 4856.54,  513.64,    0.00,    0.00, 4925.47,  605.49,    0.00,    0.00, 4920.08,  603.32,    0.00,    0.00, 4861.13,  516.30,    0.00,    0.00, 4878.46,  541.33,    0.00,    0.00,29299.68, 3286.52,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,32586.19,  46015.55,   3661.60,      0.00,      0.00,  46015.55,   3661.60,  49677.16
2025-12-01,18:14:33.755, 3089.25,   69.53,    0.00,    0.00, 3085.38,   62.21,    0.00,    0.00, 3090.49,   70.58,    0.00,    0.00, 3070.94,   32.63,    0.00,    0.00, 3075.42,   35.27,    0.00,    0.00, 3074.21,   33.46,    0.00,    0.00,18485.70,  303.68,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18789.38, 5116.76,  467.06,    0.00,    0.00, 5115.50,  475.56,    0.00,    0.00, 5191.31,  576.23,    0.00,    0.00, 5185.05,  573.53,    0.00,    0.00, 5120.54,  478.27,    0.00,    0.00, 5139.80,  505.84,    0.00,    0.00,30868.97, 3076.49,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33945.46,  49354.67,   3380.17,      0.00,      0.00,  49354.67,   3380.17,  52734.84
2025-12-01,18:14:34.755, 2686.38,   68.97,    0.00,    0.00, 2682.42,   62.06,    0.00,    0.00, 2687.76,   70.26,    0.00,    0.00, 2668.19,   33.62,    0.00,    0.00, 2672.72,   36.08,    0.00,    0.00, 2671.53,   34.54,    0.00,    0.00,16069.01,  305.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16374.54, 5266.06,  511.10,    0.00,    0.00, 5264.36,  518.66,    0.00,    0.00, 5336.10,  613.98,    0.00,    0.00, 5325.77,  596.87,    0.00,    0.00, 5265.12,  506.44,    0.00,    0.00, 5282.80,  532.76,    0.00,    0.00,31740.21, 3279.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,35020.02,  47809.22,   3585.33,      0.00,      0.00,  47809.22,   3585.33,  51394.55
2025-12-01,18:14:35.756, 3139.88,   68.83,    0.00,    0.00, 3135.92,   61.86,    0.00,    0.00, 3141.35,   70.05,    0.00,    0.00, 3121.80,   32.59,    0.00,    0.00, 3126.73,   35.20,    0.00,    0.00, 3125.41,   33.39,    0.00,    0.00,18791.09,  301.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19093.01, 5074.31,  528.02,    0.00,    0.00, 5072.94,  536.60,    0.00,    0.00, 5148.48,  636.78,    0.00,    0.00, 5129.63,  598.05,    0.00,    0.00, 5065.79,  503.13,    0.00,    0.00, 5084.52,  530.83,    0.00,    0.00,30575.66, 3333.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33909.06,  49366.75,   3635.33,      0.00,      0.00,  49366.75,   3635.33,  53002.07
2025-12-01,18:14:36.757, 2641.66,   66.30,    0.00,    0.00, 2638.16,   60.28,    0.00,    0.00, 2644.20,   68.49,    0.00,    0.00, 2625.08,   35.54,    0.00,    0.00, 2629.53,   38.24,    0.00,    0.00, 2628.29,   36.39,    0.00,    0.00,15806.93,  305.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16112.17, 4269.71,  407.30,    0.00,    0.00, 4268.35,  414.31,    0.00,    0.00, 4329.95,  495.24,    0.00,    0.00, 4315.40,  463.56,    0.00,    0.00, 4262.53,  386.38,    0.00,    0.00, 4278.12,  409.18,    0.00,    0.00,25724.07, 2575.97,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,28300.04,  41531.00,   2881.22,      0.00,      0.00,  41531.00,   2881.22,  44412.21
2025-12-01,18:14:37.756, 2632.41,   64.35,    0.00,    0.00, 2628.87,   57.75,    0.00,    0.00, 2633.93,   65.67,    0.00,    0.00, 2615.17,   30.44,    0.00,    0.00, 2619.56,   32.95,    0.00,    0.00, 2618.49,   31.36,    0.00,    0.00,15748.42,  282.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16030.95, 4989.60,  465.77,    0.00,    0.00, 4988.47,  474.02,    0.00,    0.00, 5057.86,  565.85,    0.00,    0.00, 5041.22,  530.66,    0.00,    0.00, 4982.00,  442.97,    0.00,    0.00, 4999.44,  468.61,    0.00,    0.00,30058.57, 2947.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33006.46,  45807.00,   3230.42,      0.00,      0.00,  45807.00,   3230.42,  49037.41
2025-12-01,18:14:38.756, 3037.77,   70.18,    0.00,    0.00, 3033.98,   63.13,    0.00,    0.00, 3039.36,   71.34,    0.00,    0.00, 3019.93,   34.29,    0.00,    0.00, 3024.64,   36.94,    0.00,    0.00, 3023.89,   35.28,    0.00,    0.00,18179.57,  311.15,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18490.71, 4900.14,  448.63,    0.00,    0.00, 4898.95,  457.53,    0.00,    0.00, 4972.25,  554.63,    0.00,    0.00, 4954.51,  518.66,    0.00,    0.00, 4891.98,  426.10,    0.00,    0.00, 4911.00,  453.57,    0.00,    0.00,29528.82, 2859.11,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,32387.93,  47708.39,   3170.26,      0.00,      0.00,  47708.39,   3170.26,  50878.64
2025-12-01,18:14:39.755, 2817.39,   68.20,    0.00,    0.00, 2813.46,   61.10,    0.00,    0.00, 2818.38,   69.20,    0.00,    0.00, 2799.01,   31.74,    0.00,    0.00, 2803.12,   34.24,    0.00,    0.00, 2802.24,   32.63,    0.00,    0.00,16853.60,  297.10,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17150.70, 5436.47,  514.07,    0.00,    0.00, 5435.06,  522.48,    0.00,    0.00, 5510.34,  623.34,    0.00,    0.00, 5493.11,  586.26,    0.00,    0.00, 5428.71,  490.61,    0.00,    0.00, 5447.85,  518.60,    0.00,    0.00,32751.55, 3255.38,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,36006.93,  49605.14,   3552.48,      0.00,      0.00,  49605.14,   3552.48,  53157.62
2025-12-01,18:14:40.757, 3058.39,   69.12,    0.00,    0.00, 3054.55,   62.44,    0.00,    0.00, 3059.91,   70.66,    0.00,    0.00, 3040.55,   33.79,    0.00,    0.00, 3044.96,   36.40,    0.00,    0.00, 3044.03,   34.72,    0.00,    0.00,18302.38,  307.13,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18609.51, 4961.44,  530.77,    0.00,    0.00, 4960.50,  539.71,    0.00,    0.00, 5033.63,  636.06,    0.00,    0.00, 5016.63,  603.22,    0.00,    0.00, 4954.53,  510.96,    0.00,    0.00, 4973.70,  538.83,    0.00,    0.00,29900.43, 3359.56,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33259.99,  48202.81,   3666.68,      0.00,      0.00,  48202.81,   3666.68,  51869.50
2025-12-01,18:14:41.761, 3139.60,   69.05,    0.00,    0.00, 3135.79,   61.80,    0.00,    0.00, 3141.22,   70.09,    0.00,    0.00, 3122.15,   32.54,    0.00,    0.00, 3126.61,   35.18,    0.00,    0.00, 3125.31,   33.28,    0.00,    0.00,18790.69,  301.94,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19092.63, 5093.63,  498.40,    0.00,    0.00, 5093.09,  507.61,    0.00,    0.00, 5168.46,  607.98,    0.00,    0.00, 5152.02,  576.35,    0.00,    0.00, 5087.36,  480.85,    0.00,    0.00, 5107.46,  509.58,    0.00,    0.00,30702.03, 3180.79,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33882.82,  49492.72,   3482.73,      0.00,      0.00,  49492.72,   3482.73,  52975.45
2025-12-01,18:14:42.758, 2695.62,   70.04,    0.00,    0.00, 2692.19,   62.99,    0.00,    0.00, 2697.59,   71.37,    0.00,    0.00, 2678.41,   34.21,    0.00,    0.00, 2682.90,   36.70,    0.00,    0.00, 2681.92,   34.99,    0.00,    0.00,16128.63,  310.31,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16438.93, 5361.18,  493.73,    0.00,    0.00, 5359.96,  502.52,    0.00,    0.00, 5434.57,  601.39,    0.00,    0.00, 5418.81,  569.53,    0.00,    0.00, 5354.68,  475.77,    0.00,    0.00, 5374.08,  503.86,    0.00,    0.00,32303.29, 3146.80,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,35450.08,  48431.91,   3457.10,      0.00,      0.00,  48431.91,   3457.10,  51889.02
2025-12-01,18:14:43.758, 3082.22,   69.10,    0.00,    0.00, 3078.20,   61.87,    0.00,    0.00, 3083.17,   70.12,    0.00,    0.00, 3063.40,   32.55,    0.00,    0.00, 3068.25,   35.44,    0.00,    0.00, 3067.01,   33.49,    0.00,    0.00,18442.24,  302.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18744.81, 5155.25,  477.43,    0.00,    0.00, 5153.79,  486.26,    0.00,    0.00, 5229.54,  587.03,    0.00,    0.00, 5213.89,  557.31,    0.00,    0.00, 5150.17,  462.70,    0.00,    0.00, 5169.19,  490.43,    0.00,    0.00,31071.81, 3061.17,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,34132.98,  49514.05,   3363.73,      0.00,      0.00,  49514.05,   3363.73,  52877.79
2025-12-01,18:14:44.759, 3145.64,   70.40,    0.00,    0.00, 3141.74,   63.37,    0.00,    0.00, 3147.17,   71.93,    0.00,    0.00, 3127.23,   34.25,    0.00,    0.00, 3132.36,   37.11,    0.00,    0.00, 3130.86,   35.16,    0.00,    0.00,18825.00,  312.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19137.22, 4968.84,  482.08,    0.00,    0.00, 4967.98,  491.09,    0.00,    0.00, 5042.71,  590.09,    0.00,    0.00, 5027.91,  561.82,    0.00,    0.00, 4963.94,  468.06,    0.00,    0.00, 4984.00,  496.15,    0.00,    0.00,29955.38, 3089.28,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33044.66,  48780.38,   3401.50,      0.00,      0.00,  48780.38,   3401.50,  52181.87
2025-12-01,18:14:45.758, 2880.22,   68.76,    0.00,    0.00, 2876.70,   61.53,    0.00,    0.00, 2881.98,   69.92,    0.00,    0.00, 2862.57,   32.06,    0.00,    0.00, 2867.16,   34.50,    0.00,    0.00, 2866.15,   32.88,    0.00,    0.00,17234.77,  299.64,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17534.42, 5320.01,  468.33,    0.00,    0.00, 5318.84,  477.20,    0.00,    0.00, 5394.59,  577.80,    0.00,    0.00, 5379.92,  549.45,    0.00,    0.00, 5315.38,  453.56,    0.00,    0.00, 5334.91,  482.28,    0.00,    0.00,32063.65, 3008.62,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,35072.27,  49298.42,   3308.26,      0.00,      0.00,  49298.42,   3308.26,  52606.68
2025-12-01,18:14:46.759, 2894.77,   69.49,    0.00,    0.00, 2890.96,   62.61,    0.00,    0.00, 2895.91,   70.71,    0.00,    0.00, 2876.87,   33.95,    0.00,    0.00, 2881.22,   36.41,    0.00,    0.00, 2880.12,   34.79,    0.00,    0.00,17319.85,  307.96,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17627.81, 5110.10,  495.60,    0.00,    0.00, 5109.53,  504.25,    0.00,    0.00, 5181.92,  600.30,    0.00,    0.00, 5170.02,  577.69,    0.00,    0.00, 5108.29,  486.20,    0.00,    0.00, 5126.56,  512.99,    0.00,    0.00,30806.41, 3177.03,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,33983.45,  48126.27,   3484.99,      0.00,      0.00,  48126.27,   3484.99,  51611.26
2025-12-01,18:14:47.759, 3139.82,   68.93,    0.00,    0.00, 3136.18,   61.76,    0.00,    0.00, 3141.62,   70.17,    0.00,    0.00, 3122.30,   32.42,    0.00,    0.00, 3126.47,   35.06,    0.00,    0.00, 3125.27,   33.15,    0.00,    0.00,18791.66,  301.48,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,19093.14, 5114.18,  476.50,    0.00,    0.00, 5114.42,  485.88,    0.00,    0.00, 5189.94,  585.90,    0.00,    0.00, 5177.65,  562.03,    0.00,    0.00, 5113.32,  466.99,    0.00,    0.00, 5133.25,  495.84,    0.00,    0.00,30842.76, 3073.12,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,33915.89,  49634.42,   3374.61,      0.00,      0.00,  49634.42,   3374.61,  53009.03
