,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-25,01:57:56.042, 1678.49, 1363.02,    0.00,    0.00, 1676.66, 1362.28,    0.00,    0.00, 1678.19, 1363.07,    0.00,    0.00, 1638.30, 1347.58,    0.00,    0.00, 1640.52, 1348.77,    0.00,    0.00, 1644.01, 1347.96,    0.00,    0.00, 9956.17, 8132.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18088.84, 2196.57, 1719.84,    0.00,    0.00, 2194.21, 1718.94,    0.00,    0.00, 2197.46, 1721.22,    0.00,    0.00, 2139.84, 1699.69,    0.00,    0.00, 2139.20, 1695.05,    0.00,    0.00, 2136.40, 1697.01,    0.00,    0.00,13003.68,10251.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23255.43,  22959.85,  18384.42,      0.00,      0.00,  22959.85,  18384.42,  41344.27
2026-02-25,01:57:57.042, 1576.63, 1274.43,    0.00,    0.00, 1572.48, 1272.85,    0.00,    0.00, 1574.45, 1274.22,    0.00,    0.00, 1537.69, 1259.89,    0.00,    0.00, 1540.16, 1261.52,    0.00,    0.00, 1542.60, 1260.42,    0.00,    0.00, 9344.01, 7603.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16947.34, 2056.18, 1595.99,    0.00,    0.00, 2055.97, 1596.81,    0.00,    0.00, 2065.11, 1610.05,    0.00,    0.00, 2003.94, 1580.91,    0.00,    0.00, 2007.29, 1580.51,    0.00,    0.00, 1997.64, 1572.69,    0.00,    0.00,12186.13, 9536.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21723.10,  21530.14,  17140.30,      0.00,      0.00,  21530.14,  17140.30,  38670.45
2026-02-25,01:57:58.042, 1248.09, 1019.88,    0.00,    0.00, 1245.57, 1018.84,    0.00,    0.00, 1247.07, 1020.01,    0.00,    0.00, 1218.18, 1007.50,    0.00,    0.00, 1219.22, 1007.71,    0.00,    0.00, 1221.72, 1007.29,    0.00,    0.00, 7399.86, 6081.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13481.11, 1778.15, 1349.85,    0.00,    0.00, 1775.60, 1347.40,    0.00,    0.00, 1786.85, 1361.01,    0.00,    0.00, 1730.67, 1328.96,    0.00,    0.00, 1729.18, 1324.68,    0.00,    0.00, 1734.57, 1334.01,    0.00,    0.00,10535.02, 8045.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18580.93,  17934.88,  14127.16,      0.00,      0.00,  17934.88,  14127.16,  32062.04
2026-02-25,01:57:59.042, 1550.85, 1265.05,    0.00,    0.00, 1547.55, 1262.82,    0.00,    0.00, 1549.43, 1264.64,    0.00,    0.00, 1513.79, 1249.80,    0.00,    0.00, 1515.44, 1250.63,    0.00,    0.00, 1518.48, 1250.47,    0.00,    0.00, 9195.54, 7543.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16738.96, 2011.00, 1582.23,    0.00,    0.00, 2009.37, 1579.94,    0.00,    0.00, 2011.60, 1581.90,    0.00,    0.00, 1952.43, 1554.35,    0.00,    0.00, 1953.72, 1553.41,    0.00,    0.00, 1949.70, 1551.54,    0.00,    0.00,11887.81, 9403.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21291.17,  21083.35,  16946.78,      0.00,      0.00,  21083.35,  16946.78,  38030.12
2026-02-25,01:58:00.042, 1368.34, 1113.98,    0.00,    0.00, 1366.16, 1113.62,    0.00,    0.00, 1367.49, 1114.79,    0.00,    0.00, 1333.32, 1099.73,    0.00,    0.00, 1334.01, 1099.68,    0.00,    0.00, 1337.91, 1100.03,    0.00,    0.00, 8107.22, 6641.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14749.04, 1768.56, 1401.75,    0.00,    0.00, 1771.08, 1404.17,    0.00,    0.00, 1767.00, 1399.91,    0.00,    0.00, 1721.64, 1384.98,    0.00,    0.00, 1711.48, 1369.65,    0.00,    0.00, 1715.72, 1377.13,    0.00,    0.00,10455.48, 8337.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18793.07,  18562.70,  14979.41,      0.00,      0.00,  18562.70,  14979.41,  33542.11
2026-02-25,01:58:01.044, 1516.17, 1225.45,    0.00,    0.00, 1514.55, 1225.30,    0.00,    0.00, 1515.66, 1226.30,    0.00,    0.00, 1476.60, 1207.98,    0.00,    0.00, 1478.48, 1208.59,    0.00,    0.00, 1482.77, 1209.29,    0.00,    0.00, 8984.23, 7302.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16287.13, 1960.08, 1565.77,    0.00,    0.00, 1963.97, 1572.05,    0.00,    0.00, 1954.39, 1558.95,    0.00,    0.00, 1900.59, 1537.83,    0.00,    0.00, 1900.73, 1534.61,    0.00,    0.00, 1912.86, 1552.90,    0.00,    0.00,11592.62, 9322.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20914.73,  20576.85,  16625.01,      0.00,      0.00,  20576.85,  16625.01,  37201.86
2026-02-25,01:58:02.042, 1478.98, 1221.14,    0.00,    0.00, 1475.82, 1219.76,    0.00,    0.00, 1477.14, 1221.12,    0.00,    0.00, 1439.99, 1204.40,    0.00,    0.00, 1441.33, 1204.80,    0.00,    0.00, 1447.28, 1205.99,    0.00,    0.00, 8760.54, 7277.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16037.74, 1928.05, 1539.97,    0.00,    0.00, 1922.24, 1534.52,    0.00,    0.00, 1925.68, 1537.04,    0.00,    0.00, 1886.59, 1534.18,    0.00,    0.00, 1882.42, 1526.26,    0.00,    0.00, 1864.03, 1506.83,    0.00,    0.00,11409.01, 9178.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20587.81,  20169.55,  16456.00,      0.00,      0.00,  20169.55,  16456.00,  36625.54
2026-02-25,01:58:03.043, 1794.38, 1455.85,    0.00,    0.00, 1791.16, 1453.84,    0.00,    0.00, 1793.54, 1455.09,    0.00,    0.00, 1746.37, 1432.77,    0.00,    0.00, 1749.58, 1434.45,    0.00,    0.00, 1753.71, 1434.69,    0.00,    0.00,10628.75, 8666.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19295.44, 2318.26, 1848.86,    0.00,    0.00, 2317.78, 1847.96,    0.00,    0.00, 2330.64, 1864.71,    0.00,    0.00, 2258.67, 1829.66,    0.00,    0.00, 2253.47, 1820.28,    0.00,    0.00, 2261.95, 1833.44,    0.00,    0.00,13740.76,11044.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24785.67,  24369.51,  19711.60,      0.00,      0.00,  24369.51,  19711.60,  44081.11
2026-02-25,01:58:04.044, 1396.02, 1142.89,    0.00,    0.00, 1392.95, 1140.84,    0.00,    0.00, 1396.05, 1141.94,    0.00,    0.00, 1361.10, 1126.47,    0.00,    0.00, 1363.16, 1127.51,    0.00,    0.00, 1365.63, 1127.60,    0.00,    0.00, 8274.92, 6807.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15082.18, 1849.88, 1504.94,    0.00,    0.00, 1867.66, 1530.13,    0.00,    0.00, 1849.15, 1504.46,    0.00,    0.00, 1798.17, 1483.63,    0.00,    0.00, 1796.80, 1479.06,    0.00,    0.00, 1800.24, 1485.16,    0.00,    0.00,10961.90, 8987.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19949.28,  19236.82,  15794.64,      0.00,      0.00,  19236.82,  15794.64,  35031.46
2026-02-25,01:58:05.042, 1698.54, 1389.27,    0.00,    0.00, 1695.12, 1387.52,    0.00,    0.00, 1696.87, 1388.82,    0.00,    0.00, 1657.13, 1372.24,    0.00,    0.00, 1659.47, 1373.76,    0.00,    0.00, 1663.77, 1373.75,    0.00,    0.00,10070.90, 8285.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18356.25, 2189.89, 1732.29,    0.00,    0.00, 2189.15, 1732.29,    0.00,    0.00, 2188.37, 1731.23,    0.00,    0.00, 2124.45, 1701.44,    0.00,    0.00, 2135.06, 1710.84,    0.00,    0.00, 2139.89, 1722.42,    0.00,    0.00,12966.81,10330.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23297.32,  23037.71,  18615.87,      0.00,      0.00,  23037.71,  18615.87,  41653.57
2026-02-25,01:58:06.042, 1736.70, 1424.38,    0.00,    0.00, 1733.10, 1421.78,    0.00,    0.00, 1735.00, 1424.00,    0.00,    0.00, 1690.86, 1402.63,    0.00,    0.00, 1693.08, 1403.52,    0.00,    0.00, 1698.23, 1404.48,    0.00,    0.00,10286.96, 8480.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18767.76, 2269.44, 1809.12,    0.00,    0.00, 2258.09, 1794.83,    0.00,    0.00, 2265.96, 1802.00,    0.00,    0.00, 2204.85, 1781.09,    0.00,    0.00, 2215.50, 1791.77,    0.00,    0.00, 2194.29, 1768.89,    0.00,    0.00,13408.14,10747.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24155.82,  23695.10,  19228.48,      0.00,      0.00,  23695.10,  19228.48,  42923.58
2026-02-25,01:58:07.042, 1786.24, 1473.70,    0.00,    0.00, 1782.37, 1471.51,    0.00,    0.00, 1784.26, 1472.83,    0.00,    0.00, 1738.42, 1450.01,    0.00,    0.00, 1740.73, 1451.42,    0.00,    0.00, 1745.47, 1451.77,    0.00,    0.00,10577.49, 8771.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19348.73, 2368.72, 1898.27,    0.00,    0.00, 2357.27, 1886.07,    0.00,    0.00, 2365.54, 1895.76,    0.00,    0.00, 2292.43, 1859.27,    0.00,    0.00, 2308.81, 1876.57,    0.00,    0.00, 2299.68, 1868.72,    0.00,    0.00,13992.45,11284.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25277.12,  24569.95,  20055.91,      0.00,      0.00,  24569.95,  20055.91,  44625.85
2026-02-25,01:58:08.043, 1619.75, 1314.33,    0.00,    0.00, 1617.00, 1313.81,    0.00,    0.00, 1618.30, 1314.74,    0.00,    0.00, 1577.91, 1297.45,    0.00,    0.00, 1580.01, 1298.54,    0.00,    0.00, 1582.68, 1297.28,    0.00,    0.00, 9595.64, 7836.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17431.80, 2100.15, 1614.21,    0.00,    0.00, 2089.93, 1602.92,    0.00,    0.00, 2094.98, 1608.25,    0.00,    0.00, 2051.85, 1606.81,    0.00,    0.00, 2043.68, 1593.52,    0.00,    0.00, 2031.61, 1581.72,    0.00,    0.00,12412.21, 9607.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22019.64,  22007.85,  17443.59,      0.00,      0.00,  22007.85,  17443.59,  39451.44
2026-02-25,01:58:09.042, 1230.12, 1015.75,    0.00,    0.00, 1226.97, 1014.25,    0.00,    0.00, 1229.78, 1017.21,    0.00,    0.00, 1198.40, 1001.65,    0.00,    0.00, 1200.72, 1003.68,    0.00,    0.00, 1202.11, 1001.90,    0.00,    0.00, 7288.10, 6054.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13342.55, 1672.37, 1297.63,    0.00,    0.00, 1684.40, 1312.62,    0.00,    0.00, 1680.92, 1309.79,    0.00,    0.00, 1631.51, 1286.20,    0.00,    0.00, 1639.15, 1293.31,    0.00,    0.00, 1631.72, 1287.39,    0.00,    0.00, 9940.06, 7786.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17726.99,  17228.16,  13841.38,      0.00,      0.00,  17228.16,  13841.38,  31069.54
2026-02-25,01:58:10.042, 1215.47, 1009.29,    0.00,    0.00, 1212.54, 1007.97,    0.00,    0.00, 1215.19, 1011.02,    0.00,    0.00, 1183.74,  995.46,    0.00,    0.00, 1185.64,  996.95,    0.00,    0.00, 1187.52,  996.06,    0.00,    0.00, 7200.10, 6016.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13216.86, 1800.32, 1337.24,    0.00,    0.00, 1795.33, 1329.16,    0.00,    0.00, 1788.30, 1322.04,    0.00,    0.00, 1757.61, 1319.87,    0.00,    0.00, 1742.95, 1301.42,    0.00,    0.00, 1753.96, 1317.68,    0.00,    0.00,10638.47, 7927.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18565.88,  17838.57,  13944.17,      0.00,      0.00,  17838.57,  13944.17,  31782.74
2026-02-25,01:58:11.042, 1324.07, 1083.54,    0.00,    0.00, 1321.72, 1082.47,    0.00,    0.00, 1324.06, 1085.40,    0.00,    0.00, 1292.62, 1071.55,    0.00,    0.00, 1294.23, 1072.88,    0.00,    0.00, 1296.63, 1072.04,    0.00,    0.00, 7853.33, 6467.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14321.21, 1776.14, 1373.79,    0.00,    0.00, 1786.67, 1386.72,    0.00,    0.00, 1790.56, 1391.56,    0.00,    0.00, 1745.01, 1375.74,    0.00,    0.00, 1729.03, 1355.77,    0.00,    0.00, 1736.23, 1366.73,    0.00,    0.00,10563.64, 8250.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18813.95,  18416.97,  14718.18,      0.00,      0.00,  18416.97,  14718.18,  33135.16
2026-02-25,01:58:12.044, 1224.49, 1018.00,    0.00,    0.00, 1221.43, 1016.42,    0.00,    0.00, 1223.54, 1019.03,    0.00,    0.00, 1191.75, 1004.27,    0.00,    0.00, 1193.15, 1005.28,    0.00,    0.00, 1195.64, 1004.36,    0.00,    0.00, 7250.00, 6067.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13317.36, 1655.51, 1275.84,    0.00,    0.00, 1669.74, 1292.59,    0.00,    0.00, 1655.12, 1275.76,    0.00,    0.00, 1620.98, 1270.58,    0.00,    0.00, 1612.03, 1259.03,    0.00,    0.00, 1612.59, 1261.96,    0.00,    0.00, 9825.98, 7635.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17461.73,  17075.98,  13703.11,      0.00,      0.00,  17075.98,  13703.11,  30779.09
2026-02-25,01:58:13.042, 1242.32, 1005.92,    0.00,    0.00, 1239.79, 1005.29,    0.00,    0.00, 1241.79, 1007.24,    0.00,    0.00, 1211.56,  992.70,    0.00,    0.00, 1212.64,  993.46,    0.00,    0.00, 1214.53,  992.77,    0.00,    0.00, 7362.63, 5997.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13360.01, 1613.61, 1266.29,    0.00,    0.00, 1616.82, 1271.62,    0.00,    0.00, 1611.95, 1266.86,    0.00,    0.00, 1570.00, 1248.87,    0.00,    0.00, 1562.03, 1238.96,    0.00,    0.00, 1561.69, 1241.61,    0.00,    0.00, 9536.10, 7534.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17070.32,  16898.73,  13531.60,      0.00,      0.00,  16898.73,  13531.60,  30430.33
2026-02-25,01:58:14.042, 1275.36, 1041.88,    0.00,    0.00, 1274.32, 1040.96,    0.00,    0.00, 1275.94, 1042.82,    0.00,    0.00, 1248.83, 1031.67,    0.00,    0.00, 1250.29, 1032.92,    0.00,    0.00, 1252.19, 1032.69,    0.00,    0.00, 7576.92, 6222.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13799.86, 1714.18, 1304.72,    0.00,    0.00, 1724.31, 1318.72,    0.00,    0.00, 1710.87, 1302.27,    0.00,    0.00, 1678.38, 1298.42,    0.00,    0.00, 1672.94, 1291.64,    0.00,    0.00, 1668.70, 1288.69,    0.00,    0.00,10169.38, 7804.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17973.84,  17746.30,  14027.39,      0.00,      0.00,  17746.30,  14027.39,  31773.70
2026-02-25,01:58:15.042, 1222.97, 1002.33,    0.00,    0.00, 1220.98,  999.68,    0.00,    0.00, 1223.85, 1003.98,    0.00,    0.00, 1196.50,  991.22,    0.00,    0.00, 1199.35,  993.47,    0.00,    0.00, 1199.71,  991.31,    0.00,    0.00, 7263.35, 5981.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13245.32, 1657.13, 1311.67,    0.00,    0.00, 1666.38, 1322.36,    0.00,    0.00, 1676.88, 1335.49,    0.00,    0.00, 1625.07, 1306.31,    0.00,    0.00, 1616.56, 1295.22,    0.00,    0.00, 1624.31, 1307.06,    0.00,    0.00, 9866.34, 7878.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17744.44,  17129.69,  13860.08,      0.00,      0.00,  17129.69,  13860.08,  30989.77
2026-02-25,01:58:16.042, 1278.78, 1060.77,    0.00,    0.00, 1277.76, 1059.85,    0.00,    0.00, 1278.28, 1060.85,    0.00,    0.00, 1249.07, 1048.45,    0.00,    0.00, 1251.75, 1050.40,    0.00,    0.00, 1254.53, 1049.54,    0.00,    0.00, 7590.16, 6329.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13920.02, 1759.29, 1365.59,    0.00,    0.00, 1753.50, 1359.16,    0.00,    0.00, 1756.28, 1363.07,    0.00,    0.00, 1721.51, 1360.22,    0.00,    0.00, 1711.52, 1346.97,    0.00,    0.00, 1703.42, 1338.63,    0.00,    0.00,10405.52, 8133.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18539.16,  17995.68,  14463.50,      0.00,      0.00,  17995.68,  14463.50,  32459.18
2026-02-25,01:58:17.042, 1233.30, 1020.91,    0.00,    0.00, 1231.39, 1018.78,    0.00,    0.00, 1232.46, 1020.35,    0.00,    0.00, 1204.64, 1009.04,    0.00,    0.00, 1207.42, 1011.61,    0.00,    0.00, 1208.95, 1009.54,    0.00,    0.00, 7318.16, 6090.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13408.40, 1682.14, 1290.17,    0.00,    0.00, 1689.33, 1299.41,    0.00,    0.00, 1669.63, 1277.24,    0.00,    0.00, 1626.81, 1260.43,    0.00,    0.00, 1632.34, 1263.60,    0.00,    0.00, 1638.54, 1274.83,    0.00,    0.00, 9938.78, 7665.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17604.44,  17256.93,  13755.91,      0.00,      0.00,  17256.93,  13755.91,  31012.84
2026-02-25,01:58:18.042, 1254.80, 1012.89,    0.00,    0.00, 1254.02, 1012.00,    0.00,    0.00, 1255.11, 1013.46,    0.00,    0.00, 1227.14, 1002.03,    0.00,    0.00, 1229.01, 1003.62,    0.00,    0.00, 1231.45, 1003.06,    0.00,    0.00, 7451.52, 6047.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13498.58, 1686.63, 1289.23,    0.00,    0.00, 1697.73, 1301.96,    0.00,    0.00, 1681.27, 1283.65,    0.00,    0.00, 1644.51, 1275.34,    0.00,    0.00, 1635.94, 1262.38,    0.00,    0.00, 1642.70, 1272.76,    0.00,    0.00, 9988.78, 7685.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17674.09,  17440.30,  13732.37,      0.00,      0.00,  17440.30,  13732.37,  31172.67
2026-02-25,01:58:19.042, 1384.03, 1141.63,    0.00,    0.00, 1382.56, 1140.17,    0.00,    0.00, 1384.33, 1142.22,    0.00,    0.00, 1354.93, 1129.85,    0.00,    0.00, 1358.13, 1132.36,    0.00,    0.00, 1359.82, 1131.31,    0.00,    0.00, 8223.80, 6817.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15041.34, 1859.05, 1458.10,    0.00,    0.00, 1873.59, 1473.52,    0.00,    0.00, 1857.59, 1455.65,    0.00,    0.00, 1818.03, 1447.82,    0.00,    0.00, 1807.46, 1432.95,    0.00,    0.00, 1809.14, 1437.82,    0.00,    0.00,11024.86, 8705.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19730.72,  19248.66,  15523.39,      0.00,      0.00,  19248.66,  15523.39,  34772.05
2026-02-25,01:58:20.044, 1219.89, 1014.94,    0.00,    0.00, 1218.15, 1014.31,    0.00,    0.00, 1219.29, 1015.55,    0.00,    0.00, 1190.82, 1004.12,    0.00,    0.00, 1193.29, 1005.93,    0.00,    0.00, 1196.16, 1005.33,    0.00,    0.00, 7237.62, 6060.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13297.79, 1651.00, 1273.36,    0.00,    0.00, 1660.82, 1284.40,    0.00,    0.00, 1656.84, 1278.94,    0.00,    0.00, 1608.34, 1258.42,    0.00,    0.00, 1617.62, 1267.68,    0.00,    0.00, 1612.59, 1263.71,    0.00,    0.00, 9807.22, 7626.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17433.73,  17044.84,  13686.68,      0.00,      0.00,  17044.84,  13686.68,  30731.52
2026-02-25,01:58:21.042, 1357.36, 1091.85,    0.00,    0.00, 1354.07, 1090.93,    0.00,    0.00, 1355.31, 1092.40,    0.00,    0.00, 1323.69, 1079.81,    0.00,    0.00, 1325.74, 1081.30,    0.00,    0.00, 1327.98, 1080.48,    0.00,    0.00, 8044.16, 6516.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14560.92, 1787.87, 1387.52,    0.00,    0.00, 1788.27, 1388.45,    0.00,    0.00, 1786.24, 1386.94,    0.00,    0.00, 1739.98, 1370.42,    0.00,    0.00, 1742.78, 1371.70,    0.00,    0.00, 1745.86, 1378.24,    0.00,    0.00,10591.00, 8283.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18874.27,  18635.15,  14800.04,      0.00,      0.00,  18635.15,  14800.04,  33435.20
2026-02-25,01:58:22.044, 1220.73, 1010.24,    0.00,    0.00, 1219.09, 1009.41,    0.00,    0.00, 1221.52, 1011.86,    0.00,    0.00, 1193.94, 1000.53,    0.00,    0.00, 1195.03, 1001.26,    0.00,    0.00, 1197.53, 1001.00,    0.00,    0.00, 7247.84, 6034.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13282.14, 1661.86, 1267.92,    0.00,    0.00, 1663.35, 1269.84,    0.00,    0.00, 1675.94, 1286.24,    0.00,    0.00, 1627.67, 1263.14,    0.00,    0.00, 1625.03, 1256.76,    0.00,    0.00, 1618.76, 1252.23,    0.00,    0.00, 9872.60, 7596.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17468.73,  17120.44,  13630.43,      0.00,      0.00,  17120.44,  13630.43,  30750.87
2026-02-25,01:58:23.043, 1281.03, 1039.60,    0.00,    0.00, 1277.07, 1038.05,    0.00,    0.00, 1280.64, 1040.18,    0.00,    0.00, 1250.09, 1028.75,    0.00,    0.00, 1251.72, 1029.70,    0.00,    0.00, 1252.77, 1028.01,    0.00,    0.00, 7593.31, 6204.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13797.59, 1687.17, 1309.39,    0.00,    0.00, 1675.08, 1295.81,    0.00,    0.00, 1675.54, 1295.61,    0.00,    0.00, 1630.92, 1279.20,    0.00,    0.00, 1635.79, 1281.83,    0.00,    0.00, 1632.43, 1281.55,    0.00,    0.00, 9936.94, 7743.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17680.32,  17530.25,  13947.67,      0.00,      0.00,  17530.25,  13947.67,  31477.92
2026-02-25,01:58:24.042,  111.91,   88.02,    0.00,    0.00,  110.59,   84.62,    0.00,    0.00,  114.90,   95.03,    0.00,    0.00,  100.20,   72.19,    0.00,    0.00,  102.36,   74.14,    0.00,    0.00,  102.02,   72.66,    0.00,    0.00,  641.98,  486.65,    0.00,    0.00,    1.09,    1.02,    0.00,    0.00, 1128.63, 5421.38, 1166.48,    0.00,    0.00, 5364.36, 1066.05,    0.00,    0.00, 5413.92, 1147.85,    0.00,    0.00, 5424.99, 1162.74,    0.00,    0.00, 5386.72, 1107.03,    0.00,    0.00, 5351.71, 1059.41,    0.00,    0.00,32363.08, 6709.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39072.65,  33005.06,   7196.21,      0.00,      0.00,  33005.06,   7196.21,  40201.27
2026-02-25,01:58:25.043,   48.82,   27.87,    0.00,    0.00,   48.62,   24.81,    0.00,    0.00,   52.03,   35.94,    0.00,    0.00,   37.62,   11.28,    0.00,    0.00,   39.09,   12.47,    0.00,    0.00,   39.93,   11.81,    0.00,    0.00,  266.10,  124.19,    0.00,    0.00,    1.20,    1.01,    0.00,    0.00,  390.29, 6219.10,  510.25,    0.00,    0.00, 6148.37,  391.69,    0.00,    0.00, 6210.30,  488.71,    0.00,    0.00, 6230.38,  506.53,    0.00,    0.00, 6183.26,  441.06,    0.00,    0.00, 6140.17,  383.98,    0.00,    0.00,37131.57, 2722.21,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39853.79,  37397.68,   2846.40,      0.00,      0.00,  37397.68,   2846.40,  40244.08
2026-02-25,01:58:26.042,   49.20,   28.11,    0.00,    0.00,   48.87,   25.36,    0.00,    0.00,   53.07,   36.92,    0.00,    0.00,   38.12,   11.44,    0.00,    0.00,   39.64,   12.52,    0.00,    0.00,   40.16,   11.86,    0.00,    0.00,  269.05,  126.21,    0.00,    0.00,    1.21,    1.01,    0.00,    0.00,  395.26, 6201.65,  457.04,    0.00,    0.00, 6129.74,  336.74,    0.00,    0.00, 6192.76,  435.51,    0.00,    0.00, 6212.63,  452.48,    0.00,    0.00, 6165.05,  386.41,    0.00,    0.00, 6121.42,  328.49,    0.00,    0.00,37023.25, 2396.66,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39419.91,  37292.30,   2522.87,      0.00,      0.00,  37292.30,   2522.87,  39815.17
2026-02-25,01:58:27.043,   48.97,   27.85,    0.00,    0.00,   49.14,   25.48,    0.00,    0.00,   53.09,   36.84,    0.00,    0.00,   38.08,   11.43,    0.00,    0.00,   39.56,   12.59,    0.00,    0.00,   39.92,   11.82,    0.00,    0.00,  268.75,  126.00,    0.00,    0.00,    1.21,    1.01,    0.00,    0.00,  394.75, 6222.85,  473.89,    0.00,    0.00, 6151.27,  354.37,    0.00,    0.00, 6213.80,  452.33,    0.00,    0.00, 6233.28,  468.96,    0.00,    0.00, 6185.98,  403.45,    0.00,    0.00, 6142.81,  346.06,    0.00,    0.00,37149.98, 2499.06,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39649.05,  37418.73,   2625.07,      0.00,      0.00,  37418.73,   2625.07,  40043.80
2026-02-25,01:58:28.043,   48.55,   27.95,    0.00,    0.00,   48.66,   25.27,    0.00,    0.00,   53.10,   37.06,    0.00,    0.00,   37.76,   11.39,    0.00,    0.00,   39.22,   12.66,    0.00,    0.00,   39.85,   11.83,    0.00,    0.00,  267.13,  126.16,    0.00,    0.00,    1.21,    1.01,    0.00,    0.00,  393.29, 6239.28,  492.05,    0.00,    0.00, 6168.92,  373.43,    0.00,    0.00, 6230.60,  470.42,    0.00,    0.00, 6249.83,  488.02,    0.00,    0.00, 6203.39,  422.98,    0.00,    0.00, 6160.13,  365.99,    0.00,    0.00,37252.16, 2612.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,39865.05,  37519.29,   2739.06,      0.00,      0.00,  37519.29,   2739.06,  40258.34
