,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,20:15:38.181, 1186.41,  920.69,    0.00,    0.00, 1184.91,  919.72,    0.00,    0.00, 1183.48,  918.62,    0.00,    0.00, 1158.42,  906.50,    0.00,    0.00, 1160.41,  907.79,    0.00,    0.00, 1161.01,  905.05,    0.00,    0.00, 7034.64, 5478.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12513.01, 1742.68, 1436.27,    0.00,    0.00, 1747.16, 1445.00,    0.00,    0.00, 1726.89, 1442.84,    0.00,    0.00, 1669.80, 1415.46,    0.00,    0.00, 1677.43, 1423.83,    0.00,    0.00, 1675.90, 1424.93,    0.00,    0.00,10239.86, 8588.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18828.19,  17274.50,  14066.69,      0.00,      0.00,  17274.50,  14066.69,  31341.20
2026-04-02,20:15:39.183, 1178.75,  917.99,    0.00,    0.00, 1178.00,  917.71,    0.00,    0.00, 1177.00,  916.70,    0.00,    0.00, 1151.40,  904.47,    0.00,    0.00, 1153.34,  905.91,    0.00,    0.00, 1154.57,  904.02,    0.00,    0.00, 6993.05, 5466.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12459.85, 1839.50, 1512.84,    0.00,    0.00, 1792.55, 1506.72,    0.00,    0.00, 1792.80, 1511.89,    0.00,    0.00, 1747.09, 1497.60,    0.00,    0.00, 1739.77, 1489.56,    0.00,    0.00, 1743.18, 1497.98,    0.00,    0.00,10654.89, 9016.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19671.48,  17647.94,  14483.39,      0.00,      0.00,  17647.94,  14483.39,  32131.33
2026-04-02,20:15:40.185, 1145.83,  886.04,    0.00,    0.00, 1144.24,  885.51,    0.00,    0.00, 1144.70,  885.84,    0.00,    0.00, 1117.89,  873.46,    0.00,    0.00, 1119.54,  874.34,    0.00,    0.00, 1132.39,  882.87,    0.00,    0.00, 6804.58, 5288.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12092.63, 1719.33, 1446.51,    0.00,    0.00, 1677.58, 1440.44,    0.00,    0.00, 1677.14, 1445.25,    0.00,    0.00, 1626.67, 1421.99,    0.00,    0.00, 1627.83, 1423.01,    0.00,    0.00, 1624.09, 1420.70,    0.00,    0.00, 9952.65, 8597.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18550.54,  16757.23,  13885.94,      0.00,      0.00,  16757.23,  13885.94,  30643.17
2026-04-02,20:15:41.187, 1130.69,  887.37,    0.00,    0.00, 1129.36,  886.71,    0.00,    0.00, 1129.57,  886.82,    0.00,    0.00, 1099.08,  870.66,    0.00,    0.00, 1101.74,  872.68,    0.00,    0.00, 1102.04,  869.74,    0.00,    0.00, 6692.48, 5273.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11966.46, 1711.36, 1436.69,    0.00,    0.00, 1694.11, 1429.54,    0.00,    0.00, 1679.75, 1434.95,    0.00,    0.00, 1627.27, 1410.49,    0.00,    0.00, 1643.65, 1422.52,    0.00,    0.00, 1637.22, 1426.36,    0.00,    0.00, 9993.36, 8560.53,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,18553.90,  16685.84,  13834.51,      0.00,      0.00,  16685.84,  13834.51,  30520.36
2026-04-02,20:15:42.186, 1147.78,  891.21,    0.00,    0.00, 1147.38,  891.43,    0.00,    0.00, 1144.92,  889.42,    0.00,    0.00, 1116.41,  873.66,    0.00,    0.00, 1120.10,  876.53,    0.00,    0.00, 1119.38,  872.74,    0.00,    0.00, 6795.97, 5294.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12090.96, 1721.54, 1465.90,    0.00,    0.00, 1726.95, 1484.23,    0.00,    0.00, 1716.85, 1467.78,    0.00,    0.00, 1669.64, 1455.23,    0.00,    0.00, 1682.84, 1459.54,    0.00,    0.00, 1664.22, 1447.40,    0.00,    0.00,10182.04, 8780.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18962.13,  16978.01,  14075.08,      0.00,      0.00,  16978.01,  14075.08,  31053.09
2026-04-02,20:15:43.187, 1090.43,  849.10,    0.00,    0.00, 1089.80,  849.14,    0.00,    0.00, 1088.59,  848.21,    0.00,    0.00, 1061.54,  833.36,    0.00,    0.00, 1064.56,  835.55,    0.00,    0.00, 1064.54,  832.74,    0.00,    0.00, 6459.47, 5048.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11507.57, 1759.84, 1446.79,    0.00,    0.00, 1753.27, 1437.89,    0.00,    0.00, 1756.04, 1441.74,    0.00,    0.00, 1717.42, 1436.09,    0.00,    0.00, 1716.30, 1423.95,    0.00,    0.00, 1709.74, 1425.69,    0.00,    0.00,10412.62, 8612.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19024.78,  16872.09,  13660.27,      0.00,      0.00,  16872.09,  13660.27,  30532.36
2026-04-02,20:15:44.187,   59.14,   32.26,    0.00,    0.00,   68.11,   32.50,    0.00,    0.00,   65.94,   36.62,    0.00,    0.00,   53.61,   20.38,    0.00,    0.00,   51.75,   20.42,    0.00,    0.00,   52.48,   19.51,    0.00,    0.00,  351.03,  161.68,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  512.71, 6920.42, 1095.09,    0.00,    0.00, 6917.40, 1099.61,    0.00,    0.00, 6968.15, 1162.34,    0.00,    0.00, 6956.50, 1128.09,    0.00,    0.00, 6896.82, 1045.30,    0.00,    0.00, 6912.06, 1070.71,    0.00,    0.00,41571.35, 6601.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,48172.50,  41922.38,   6762.84,      0.00,      0.00,  41922.38,   6762.84,  48685.21
2026-04-02,20:15:45.188,   64.08,   33.51,    0.00,    0.00,   74.21,   33.81,    0.00,    0.00,   71.61,   38.27,    0.00,    0.00,   57.78,   20.36,    0.00,    0.00,   56.17,   20.31,    0.00,    0.00,   56.05,   19.30,    0.00,    0.00,  379.91,  165.57,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  545.48, 7901.18,  578.44,    0.00,    0.00, 7898.85,  585.20,    0.00,    0.00, 7956.90,  656.32,    0.00,    0.00, 7949.12,  614.92,    0.00,    0.00, 7878.19,  518.02,    0.00,    0.00, 7898.96,  548.65,    0.00,    0.00,47483.20, 3501.56,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50984.76,  47863.11,   3667.13,      0.00,      0.00,  47863.11,   3667.13,  51530.24
2026-04-02,20:15:46.188,   64.72,   33.75,    0.00,    0.00,   74.83,   34.08,    0.00,    0.00,   72.25,   38.59,    0.00,    0.00,   58.35,   20.72,    0.00,    0.00,   56.89,   20.56,    0.00,    0.00,   56.50,   19.56,    0.00,    0.00,  383.53,  167.25,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  550.79, 7911.45,  574.27,    0.00,    0.00, 7909.19,  580.32,    0.00,    0.00, 7966.84,  651.07,    0.00,    0.00, 7959.05,  609.67,    0.00,    0.00, 7887.77,  513.64,    0.00,    0.00, 7908.34,  543.39,    0.00,    0.00,47542.64, 3472.37,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51015.01,  47926.17,   3639.62,      0.00,      0.00,  47926.17,   3639.62,  51565.80
2026-04-02,20:15:47.188,   64.84,   33.90,    0.00,    0.00,   74.83,   34.30,    0.00,    0.00,   72.59,   39.06,    0.00,    0.00,   58.62,   20.82,    0.00,    0.00,   56.99,   20.79,    0.00,    0.00,   56.53,   19.71,    0.00,    0.00,  384.39,  168.58,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  552.97, 7865.82,  546.18,    0.00,    0.00, 7863.87,  552.91,    0.00,    0.00, 7923.32,  625.26,    0.00,    0.00, 7915.03,  584.42,    0.00,    0.00, 7842.86,  486.33,    0.00,    0.00, 7864.19,  517.38,    0.00,    0.00,47275.10, 3312.48,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50587.58,  47659.49,   3481.06,      0.00,      0.00,  47659.49,   3481.06,  51140.55
2026-04-02,20:15:48.188,   64.55,   33.69,    0.00,    0.00,   74.62,   34.10,    0.00,    0.00,   71.48,   38.24,    0.00,    0.00,   58.27,   20.52,    0.00,    0.00,   56.70,   20.58,    0.00,    0.00,   56.81,   19.80,    0.00,    0.00,  382.44,  166.91,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  549.35, 7932.53,  651.41,    0.00,    0.00, 7928.54,  652.19,    0.00,    0.00, 7987.82,  724.49,    0.00,    0.00, 7974.27,  687.58,    0.00,    0.00, 7906.33,  593.66,    0.00,    0.00, 7924.56,  621.16,    0.00,    0.00,47654.05, 3930.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51584.54,  48036.49,   4097.40,      0.00,      0.00,  48036.49,   4097.40,  52133.89
2026-04-02,20:15:49.188,   65.36,   34.33,    0.00,    0.00,   75.29,   34.65,    0.00,    0.00,   72.13,   38.77,    0.00,    0.00,   58.87,   20.86,    0.00,    0.00,   57.52,   21.07,    0.00,    0.00,   57.42,   20.13,    0.00,    0.00,  386.60,  169.81,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  556.40, 7893.71,  537.95,    0.00,    0.00, 7890.05,  538.26,    0.00,    0.00, 7949.25,  610.83,    0.00,    0.00, 7935.25,  574.09,    0.00,    0.00, 7866.65,  479.66,    0.00,    0.00, 7884.54,  506.71,    0.00,    0.00,47419.46, 3247.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50666.95,  47806.05,   3417.30,      0.00,      0.00,  47806.05,   3417.30,  51223.35
2026-04-02,20:15:50.189,   64.81,   33.86,    0.00,    0.00,   74.62,   34.06,    0.00,    0.00,   71.65,   38.30,    0.00,    0.00,   58.48,   20.50,    0.00,    0.00,   57.15,   20.78,    0.00,    0.00,   56.94,   19.79,    0.00,    0.00,  383.66,  167.29,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  550.95, 7919.44,  563.42,    0.00,    0.00, 7915.08,  563.29,    0.00,    0.00, 7974.73,  636.40,    0.00,    0.00, 7962.88,  605.05,    0.00,    0.00, 7894.98,  511.18,    0.00,    0.00, 7912.68,  538.16,    0.00,    0.00,47579.79, 3417.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50997.29,  47963.45,   3584.80,      0.00,      0.00,  47963.45,   3584.80,  51548.24
2026-04-02,20:15:51.188,   65.54,   34.21,    0.00,    0.00,   75.28,   34.44,    0.00,    0.00,   72.47,   38.72,    0.00,    0.00,   59.51,   20.97,    0.00,    0.00,   57.91,   21.04,    0.00,    0.00,   57.75,   20.12,    0.00,    0.00,  388.46,  169.49,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  557.95, 7938.45,  563.58,    0.00,    0.00, 7935.13,  564.28,    0.00,    0.00, 7993.63,  636.68,    0.00,    0.00, 7982.19,  605.28,    0.00,    0.00, 7913.76,  511.39,    0.00,    0.00, 7932.11,  539.28,    0.00,    0.00,47695.28, 3420.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51115.78,  48083.74,   3589.99,      0.00,      0.00,  48083.74,   3589.99,  51673.73
2026-04-02,20:15:52.189,   64.66,   33.81,    0.00,    0.00,   74.64,   34.20,    0.00,    0.00,   71.72,   38.39,    0.00,    0.00,   58.41,   20.53,    0.00,    0.00,   56.89,   20.57,    0.00,    0.00,   56.92,   19.80,    0.00,    0.00,  383.23,  167.29,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  550.52, 7898.43,  532.14,    0.00,    0.00, 7894.46,  532.70,    0.00,    0.00, 7954.49,  605.99,    0.00,    0.00, 7942.79,  574.83,    0.00,    0.00, 7873.63,  479.88,    0.00,    0.00, 7891.78,  507.36,    0.00,    0.00,47455.58, 3232.91,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50688.49,  47838.81,   3400.20,      0.00,      0.00,  47838.81,   3400.20,  51239.01
2026-04-02,20:15:53.189,   64.89,   33.74,    0.00,    0.00,   74.82,   34.05,    0.00,    0.00,   71.58,   38.15,    0.00,    0.00,   59.04,   20.81,    0.00,    0.00,   57.23,   20.77,    0.00,    0.00,   57.09,   19.83,    0.00,    0.00,  384.65,  167.36,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  552.00, 7911.62,  578.43,    0.00,    0.00, 7907.85,  578.83,    0.00,    0.00, 7966.99,  651.14,    0.00,    0.00, 7956.80,  623.07,    0.00,    0.00, 7889.19,  529.41,    0.00,    0.00, 7906.82,  556.55,    0.00,    0.00,47539.29, 3517.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51056.70,  47923.93,   3684.77,      0.00,      0.00,  47923.93,   3684.77,  51608.71
2026-04-02,20:15:54.189,   65.18,   34.03,    0.00,    0.00,   74.76,   34.31,    0.00,    0.00,   72.08,   38.62,    0.00,    0.00,   58.78,   20.79,    0.00,    0.00,   57.25,   20.87,    0.00,    0.00,   57.26,   20.00,    0.00,    0.00,  385.32,  168.63,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  553.95, 7902.84,  546.71,    0.00,    0.00, 7899.49,  547.53,    0.00,    0.00, 7959.24,  620.70,    0.00,    0.00, 7948.91,  591.85,    0.00,    0.00, 7879.54,  496.85,    0.00,    0.00, 7897.78,  524.43,    0.00,    0.00,47487.80, 3328.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50815.87,  47873.12,   3496.70,      0.00,      0.00,  47873.12,   3496.70,  51369.82
2026-04-02,20:15:55.189,   64.61,   33.74,    0.00,    0.00,   74.38,   34.04,    0.00,    0.00,   71.50,   38.31,    0.00,    0.00,   58.53,   20.55,    0.00,    0.00,   56.98,   20.51,    0.00,    0.00,   56.78,   19.62,    0.00,    0.00,  382.78,  166.77,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  549.55, 7920.38,  571.72,    0.00,    0.00, 7916.37,  572.15,    0.00,    0.00, 7976.07,  645.46,    0.00,    0.00, 7966.75,  618.12,    0.00,    0.00, 7897.55,  523.22,    0.00,    0.00, 7915.71,  550.42,    0.00,    0.00,47592.84, 3481.09,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51073.92,  47975.62,   3647.85,      0.00,      0.00,  47975.62,   3647.85,  51623.47
2026-04-02,20:15:56.190,   64.77,   33.88,    0.00,    0.00,   74.64,   34.22,    0.00,    0.00,   71.73,   38.46,    0.00,    0.00,   58.82,   20.76,    0.00,    0.00,   57.12,   20.51,    0.00,    0.00,   57.11,   19.90,    0.00,    0.00,  384.19,  167.72,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  551.92, 7938.60,  559.68,    0.00,    0.00, 7934.84,  560.47,    0.00,    0.00, 7994.13,  633.01,    0.00,    0.00, 7986.25,  609.60,    0.00,    0.00, 7917.48,  514.65,    0.00,    0.00, 7935.54,  542.41,    0.00,    0.00,47706.84, 3419.81,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51126.64,  48091.03,   3587.53,      0.00,      0.00,  48091.03,   3587.53,  51678.56
2026-04-02,20:15:57.190,   65.32,   34.34,    0.00,    0.00,   75.35,   34.51,    0.00,    0.00,   72.59,   38.97,    0.00,    0.00,   59.44,   21.09,    0.00,    0.00,   57.59,   21.07,    0.00,    0.00,   57.54,   20.24,    0.00,    0.00,  387.83,  170.22,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  558.05, 7908.23,  525.67,    0.00,    0.00, 7904.39,  526.25,    0.00,    0.00, 7964.61,  600.48,    0.00,    0.00, 7957.03,  576.58,    0.00,    0.00, 7887.44,  480.72,    0.00,    0.00, 7905.82,  508.26,    0.00,    0.00,47527.52, 3217.96,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50745.48,  47915.35,   3388.19,      0.00,      0.00,  47915.35,   3388.19,  51303.54
2026-04-02,20:15:58.191,   65.05,   34.17,    0.00,    0.00,   74.80,   34.25,    0.00,    0.00,   71.79,   38.47,    0.00,    0.00,   59.05,   20.83,    0.00,    0.00,   57.08,   20.84,    0.00,    0.00,   57.37,   20.02,    0.00,    0.00,  385.14,  168.59,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  553.73, 7938.94,  552.09,    0.00,    0.00, 7935.36,  552.01,    0.00,    0.00, 7994.48,  625.06,    0.00,    0.00, 7987.67,  603.81,    0.00,    0.00, 7919.02,  509.74,    0.00,    0.00, 7937.22,  536.93,    0.00,    0.00,47712.70, 3379.64,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51092.34,  48097.84,   3548.24,      0.00,      0.00,  48097.84,   3548.24,  51646.07
2026-04-02,20:15:59.191,   65.44,   34.41,    0.00,    0.00,   75.21,   34.65,    0.00,    0.00,   72.30,   38.94,    0.00,    0.00,   59.32,   20.99,    0.00,    0.00,   57.52,   21.03,    0.00,    0.00,   57.58,   20.21,    0.00,    0.00,  387.36,  170.23,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  557.60, 7895.90,  526.88,    0.00,    0.00, 7892.05,  527.23,    0.00,    0.00, 7951.77,  600.75,    0.00,    0.00, 7947.74,  586.72,    0.00,    0.00, 7878.12,  491.30,    0.00,    0.00, 7896.57,  519.00,    0.00,    0.00,47462.15, 3251.87,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50714.02,  47849.52,   3422.10,      0.00,      0.00,  47849.52,   3422.10,  51271.62
2026-04-02,20:16:00.191,   64.86,   33.85,    0.00,    0.00,   74.61,   34.09,    0.00,    0.00,   71.70,   38.37,    0.00,    0.00,   58.76,   20.64,    0.00,    0.00,   57.01,   20.67,    0.00,    0.00,   57.32,   19.96,    0.00,    0.00,  384.27,  167.58,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  551.85, 7935.02,  554.73,    0.00,    0.00, 7931.21,  554.63,    0.00,    0.00, 7990.70,  627.89,    0.00,    0.00, 7986.36,  613.81,    0.00,    0.00, 7917.82,  519.45,    0.00,    0.00, 7935.54,  546.25,    0.00,    0.00,47696.65, 3416.75,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51113.41,  48080.92,   3584.33,      0.00,      0.00,  48080.92,   3584.33,  51665.25
2026-04-02,20:16:01.191,   64.47,   33.77,    0.00,    0.00,   74.56,   34.08,    0.00,    0.00,   71.80,   38.29,    0.00,    0.00,   58.41,   20.64,    0.00,    0.00,   57.04,   20.71,    0.00,    0.00,   57.01,   19.82,    0.00,    0.00,  383.30,  167.30,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  550.61, 7935.87,  564.46,    0.00,    0.00, 7931.53,  564.35,    0.00,    0.00, 7991.01,  637.39,    0.00,    0.00, 7988.11,  626.83,    0.00,    0.00, 7919.77,  532.74,    0.00,    0.00, 7937.49,  559.71,    0.00,    0.00,47703.79, 3485.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51189.27,  48087.09,   3652.79,      0.00,      0.00,  48087.09,   3652.79,  51739.88
2026-04-02,20:16:02.191,   65.05,   34.28,    0.00,    0.00,   74.88,   34.48,    0.00,    0.00,   72.15,   38.92,    0.00,    0.00,   58.84,   21.00,    0.00,    0.00,   57.15,   21.02,    0.00,    0.00,   57.24,   20.13,    0.00,    0.00,  385.31,  169.83,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  555.14, 7907.04,  515.51,    0.00,    0.00, 7903.16,  515.46,    0.00,    0.00, 7962.83,  589.30,    0.00,    0.00, 7961.50,  582.19,    0.00,    0.00, 7891.92,  486.61,    0.00,    0.00, 7910.02,  514.42,    0.00,    0.00,47536.48, 3203.48,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50739.96,  47921.79,   3373.31,      0.00,      0.00,  47921.79,   3373.31,  51295.10
2026-04-02,20:16:03.191,   65.64,   34.14,    0.00,    0.00,   75.31,   34.31,    0.00,    0.00,   72.32,   38.50,    0.00,    0.00,   59.31,   20.75,    0.00,    0.00,   57.91,   20.95,    0.00,    0.00,   57.75,   20.08,    0.00,    0.00,  388.23,  168.73,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  556.96, 7943.16,  548.00,    0.00,    0.00, 7938.92,  548.31,    0.00,    0.00, 7998.48,  621.15,    0.00,    0.00, 7997.04,  614.47,    0.00,    0.00, 7928.82,  519.95,    0.00,    0.00, 7945.98,  546.87,    0.00,    0.00,47752.40, 3398.75,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51151.15,  48140.63,   3567.48,      0.00,      0.00,  48140.63,   3567.48,  51708.11
2026-04-02,20:16:04.190,   65.22,   34.37,    0.00,    0.00,   75.17,   34.70,    0.00,    0.00,   72.38,   38.98,    0.00,    0.00,   59.06,   20.95,    0.00,    0.00,   57.47,   21.09,    0.00,    0.00,   57.15,   20.09,    0.00,    0.00,  386.44,  170.17,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  556.61, 7914.51,  506.10,    0.00,    0.00, 7911.01,  506.41,    0.00,    0.00, 7971.22,  580.21,    0.00,    0.00, 7969.14,  574.35,    0.00,    0.00, 7900.24,  479.66,    0.00,    0.00, 7918.23,  507.58,    0.00,    0.00,47584.35, 3154.32,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50738.67,  47970.79,   3324.49,      0.00,      0.00,  47970.79,   3324.49,  51295.29
2026-04-02,20:16:05.189,   65.10,   34.13,    0.00,    0.00,   75.03,   34.31,    0.00,    0.00,   71.96,   38.52,    0.00,    0.00,   58.89,   20.78,    0.00,    0.00,   57.15,   20.79,    0.00,    0.00,   57.27,   20.02,    0.00,    0.00,  385.41,  168.55,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  553.96, 7934.82,  540.80,    0.00,    0.00, 7931.21,  541.25,    0.00,    0.00, 7990.74,  614.23,    0.00,    0.00, 7989.51,  611.14,    0.00,    0.00, 7920.85,  516.67,    0.00,    0.00, 7938.48,  543.48,    0.00,    0.00,47705.60, 3367.57,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51073.18,  48091.01,   3536.13,      0.00,      0.00,  48091.01,   3536.13,  51627.14
2026-04-02,20:16:06.189,   65.30,   34.24,    0.00,    0.00,   75.16,   34.28,    0.00,    0.00,   71.90,   38.38,    0.00,    0.00,   59.06,   20.74,    0.00,    0.00,   57.40,   20.94,    0.00,    0.00,   57.42,   20.14,    0.00,    0.00,  386.24,  168.71,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  554.94, 7952.16,  538.28,    0.00,    0.00, 7949.12,  539.28,    0.00,    0.00, 8008.05,  611.53,    0.00,    0.00, 8006.78,  608.53,    0.00,    0.00, 7938.19,  514.01,    0.00,    0.00, 7956.22,  541.79,    0.00,    0.00,47810.52, 3353.41,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51163.93,  48196.75,   3522.12,      0.00,      0.00,  48196.75,   3522.12,  51718.87
2026-04-02,20:16:07.189,   65.00,   34.31,    0.00,    0.00,   75.18,   34.56,    0.00,    0.00,   72.16,   38.79,    0.00,    0.00,   59.12,   20.91,    0.00,    0.00,   56.82,   20.85,    0.00,    0.00,   57.55,   20.12,    0.00,    0.00,  385.82,  169.54,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  555.37, 7928.55,  523.09,    0.00,    0.00, 7925.17,  524.10,    0.00,    0.00, 7984.74,  597.35,    0.00,    0.00, 7972.72,  564.13,    0.00,    0.00, 7903.13,  469.34,    0.00,    0.00, 7921.84,  497.44,    0.00,    0.00,47636.14, 3175.44,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50811.59,  48021.97,   3344.99,      0.00,      0.00,  48021.97,   3344.99,  51366.96
2026-04-02,20:16:08.190,   65.08,   34.16,    0.00,    0.00,   75.11,   34.35,    0.00,    0.00,   72.16,   38.57,    0.00,    0.00,   59.03,   20.84,    0.00,    0.00,   57.31,   20.94,    0.00,    0.00,   57.52,   20.10,    0.00,    0.00,  386.20,  168.96,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  555.16, 7939.69,  564.32,    0.00,    0.00, 7936.14,  564.97,    0.00,    0.00, 7995.30,  637.89,    0.00,    0.00, 7981.44,  600.28,    0.00,    0.00, 7911.94,  505.54,    0.00,    0.00, 7930.07,  532.51,    0.00,    0.00,47694.58, 3405.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51100.08,  48080.79,   3574.46,      0.00,      0.00,  48080.79,   3574.46,  51655.24
2026-04-02,20:16:09.190,   64.60,   33.74,    0.00,    0.00,   74.45,   34.03,    0.00,    0.00,   71.38,   38.09,    0.00,    0.00,   58.48,   20.58,    0.00,    0.00,   56.84,   20.53,    0.00,    0.00,   56.93,   19.85,    0.00,    0.00,  382.70,  166.81,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  549.51, 7928.62,  569.64,    0.00,    0.00, 7925.18,  570.42,    0.00,    0.00, 7984.58,  643.16,    0.00,    0.00, 7970.19,  605.28,    0.00,    0.00, 7901.58,  510.91,    0.00,    0.00, 7919.94,  539.05,    0.00,    0.00,47630.10, 3438.47,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51068.57,  48012.80,   3605.28,      0.00,      0.00,  48012.80,   3605.28,  51618.08
2026-04-02,20:16:10.191,   65.18,   34.19,    0.00,    0.00,   75.07,   34.31,    0.00,    0.00,   72.09,   38.48,    0.00,    0.00,   59.01,   20.75,    0.00,    0.00,   57.16,   20.70,    0.00,    0.00,   57.27,   19.92,    0.00,    0.00,  385.78,  168.36,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  554.14, 7922.95,  543.48,    0.00,    0.00, 7918.88,  543.88,    0.00,    0.00, 7979.46,  618.38,    0.00,    0.00, 7965.50,  581.34,    0.00,    0.00, 7895.46,  485.01,    0.00,    0.00, 7913.66,  512.97,    0.00,    0.00,47595.90, 3285.05,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,50880.95,  47981.68,   3453.40,      0.00,      0.00,  47981.68,   3453.40,  51435.09
2026-04-02,20:16:11.191,   64.74,   34.19,    0.00,    0.00,   74.81,   34.39,    0.00,    0.00,   71.58,   38.50,    0.00,    0.00,   58.63,   20.74,    0.00,    0.00,   56.99,   20.89,    0.00,    0.00,   57.18,   20.05,    0.00,    0.00,  383.93,  168.77,    0.00,    0.00,    1.12,    1.03,    0.00,    0.00,  552.70, 7952.41,  567.99,    0.00,    0.00, 7949.09,  568.75,    0.00,    0.00, 8008.20,  641.09,    0.00,    0.00, 7994.85,  604.54,    0.00,    0.00, 7926.10,  510.07,    0.00,    0.00, 7943.98,  537.73,    0.00,    0.00,47774.63, 3430.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,51204.80,  48158.56,   3598.94,      0.00,      0.00,  48158.56,   3598.94,  51757.50
