,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,23:34:23.739, 9010.69,  731.96,    0.00,    0.00, 9009.55,  732.32,    0.00,    0.00, 9010.33,  731.78,    0.00,    0.00, 8762.93,  728.91,    0.00,    0.00, 8759.23,  729.40,    0.00,    0.00, 8750.39,  729.31,    0.00,    0.00,53303.12, 4383.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57686.80, 7984.47,  710.55,    0.00,    0.00, 7993.23,  708.99,    0.00,    0.00, 7988.72,  706.44,    0.00,    0.00, 7793.97,  714.86,    0.00,    0.00, 7781.28,  702.24,    0.00,    0.00, 7790.06,  705.40,    0.00,    0.00,47331.72, 4248.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51580.20, 100634.84,   8632.15,      0.00,      0.00, 100634.84,   8632.15, 109267.00
2026-08-29,23:34:24.239, 7006.13,  604.54,    0.00,    0.00, 7004.28,  605.01,    0.00,    0.00, 7006.69,  604.49,    0.00,    0.00, 6809.83,  602.15,    0.00,    0.00, 6808.15,  602.79,    0.00,    0.00, 6802.46,  602.84,    0.00,    0.00,41437.53, 3621.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45059.33, 6200.61,  574.40,    0.00,    0.00, 6206.94,  572.67,    0.00,    0.00, 6201.67,  568.37,    0.00,    0.00, 6048.89,  574.63,    0.00,    0.00, 6042.42,  567.69,    0.00,    0.00, 6048.17,  568.65,    0.00,    0.00,36748.70, 3426.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40175.10,  78186.22,   7048.21,      0.00,      0.00,  78186.22,   7048.21,  85234.43
2026-08-29,23:34:24.739, 8586.72,  687.01,    0.00,    0.00, 8584.18,  686.80,    0.00,    0.00, 8585.22,  687.00,    0.00,    0.00, 8345.71,  684.12,    0.00,    0.00, 8343.80,  684.51,    0.00,    0.00, 8334.04,  683.91,    0.00,    0.00,50779.67, 4113.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54893.04, 7584.71,  662.87,    0.00,    0.00, 7591.77,  661.16,    0.00,    0.00, 7586.32,  658.55,    0.00,    0.00, 7398.26,  663.54,    0.00,    0.00, 7390.82,  657.62,    0.00,    0.00, 7397.94,  659.34,    0.00,    0.00,44949.82, 3963.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48912.91,  95729.49,   8076.46,      0.00,      0.00,  95729.49,   8076.46, 103805.95
2026-08-29,23:34:25.239, 7606.05,  650.90,    0.00,    0.00, 7603.27,  651.75,    0.00,    0.00, 7607.20,  651.30,    0.00,    0.00, 7397.31,  649.21,    0.00,    0.00, 7394.98,  649.72,    0.00,    0.00, 7388.52,  649.46,    0.00,    0.00,44997.33, 3902.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48899.66, 6762.18,  644.56,    0.00,    0.00, 6767.96,  640.31,    0.00,    0.00, 6764.29,  636.82,    0.00,    0.00, 6601.99,  646.12,    0.00,    0.00, 6590.67,  634.47,    0.00,    0.00, 6597.49,  637.90,    0.00,    0.00,40084.59, 3840.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43924.77,  85081.91,   7742.51,      0.00,      0.00,  85081.91,   7742.51,  92824.43
2026-08-29,23:34:25.739, 7559.92,  607.69,    0.00,    0.00, 7557.78,  608.35,    0.00,    0.00, 7558.74,  608.22,    0.00,    0.00, 7346.70,  604.57,    0.00,    0.00, 7345.42,  605.26,    0.00,    0.00, 7336.18,  604.69,    0.00,    0.00,44704.75, 3638.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48343.52, 6641.24,  567.39,    0.00,    0.00, 6645.89,  563.08,    0.00,    0.00, 6643.00,  563.03,    0.00,    0.00, 6478.02,  566.02,    0.00,    0.00, 6468.09,  559.01,    0.00,    0.00, 6477.08,  561.81,    0.00,    0.00,39353.31, 3380.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42733.65,  84058.06,   7019.11,      0.00,      0.00,  84058.06,   7019.11,  91077.17
2026-08-29,23:34:26.241, 8607.54,  721.51,    0.00,    0.00, 8603.88,  721.33,    0.00,    0.00, 8608.91,  722.04,    0.00,    0.00, 8371.09,  719.10,    0.00,    0.00, 8369.13,  719.11,    0.00,    0.00, 8361.07,  719.56,    0.00,    0.00,50921.63, 4322.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55244.29, 7646.62,  709.33,    0.00,    0.00, 7653.95,  708.80,    0.00,    0.00, 7644.47,  706.62,    0.00,    0.00, 7461.73,  709.96,    0.00,    0.00, 7451.59,  701.28,    0.00,    0.00, 7464.69,  706.57,    0.00,    0.00,45323.05, 4242.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49565.61,  96244.68,   8565.21,      0.00,      0.00,  96244.68,   8565.21, 104809.89
2026-08-29,23:34:26.741, 6863.90,  543.83,    0.00,    0.00, 6862.47,  544.34,    0.00,    0.00, 6863.59,  544.18,    0.00,    0.00, 6669.98,  541.66,    0.00,    0.00, 6668.65,  541.74,    0.00,    0.00, 6661.56,  541.72,    0.00,    0.00,40590.16, 3257.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43847.62, 6060.23,  530.35,    0.00,    0.00, 6062.61,  525.67,    0.00,    0.00, 6055.88,  525.18,    0.00,    0.00, 5910.50,  528.18,    0.00,    0.00, 5900.45,  520.10,    0.00,    0.00, 5908.93,  522.48,    0.00,    0.00,35898.59, 3151.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39050.55,  76488.75,   6409.43,      0.00,      0.00,  76488.75,   6409.43,  82898.18
2026-08-29,23:34:27.241, 9250.73,  776.65,    0.00,    0.00, 9248.73,  777.45,    0.00,    0.00, 9251.28,  777.13,    0.00,    0.00, 8997.20,  774.56,    0.00,    0.00, 8995.26,  774.95,    0.00,    0.00, 8986.63,  775.28,    0.00,    0.00,54729.83, 4656.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59385.84, 8220.15,  771.35,    0.00,    0.00, 8227.78,  769.56,    0.00,    0.00, 8225.47,  767.46,    0.00,    0.00, 8024.41,  773.69,    0.00,    0.00, 8014.01,  766.01,    0.00,    0.00, 8023.33,  769.40,    0.00,    0.00,48735.15, 4617.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53352.62, 103464.98,   9273.49,      0.00,      0.00, 103464.98,   9273.49, 112738.47
2026-08-29,23:34:27.741, 6829.07,  555.94,    0.00,    0.00, 6826.80,  556.37,    0.00,    0.00, 6828.95,  556.59,    0.00,    0.00, 6637.61,  553.88,    0.00,    0.00, 6634.54,  554.18,    0.00,    0.00, 6628.44,  553.47,    0.00,    0.00,40385.41, 3330.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43715.84, 6028.32,  524.00,    0.00,    0.00, 6034.55,  523.73,    0.00,    0.00, 6033.14,  521.56,    0.00,    0.00, 5881.27,  525.02,    0.00,    0.00, 5873.50,  518.30,    0.00,    0.00, 5880.15,  521.27,    0.00,    0.00,35730.93, 3133.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38864.80,  76116.33,   6464.31,      0.00,      0.00,  76116.33,   6464.31,  82580.64
2026-08-29,23:34:28.242, 9256.04,  760.71,    0.00,    0.00, 9254.33,  762.04,    0.00,    0.00, 9256.56,  761.81,    0.00,    0.00, 9001.86,  758.53,    0.00,    0.00, 9000.28,  759.35,    0.00,    0.00, 8990.54,  758.64,    0.00,    0.00,54759.61, 4561.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59320.70, 8220.21,  756.94,    0.00,    0.00, 8227.44,  752.75,    0.00,    0.00, 8221.52,  750.84,    0.00,    0.00, 8020.97,  754.94,    0.00,    0.00, 8012.86,  749.22,    0.00,    0.00, 8022.36,  752.40,    0.00,    0.00,48725.37, 4517.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53242.46, 103484.98,   9078.17,      0.00,      0.00, 103484.98,   9078.17, 112563.16
2026-08-29,23:34:28.742, 6855.31,  561.66,    0.00,    0.00, 6853.33,  561.97,    0.00,    0.00, 6855.23,  562.09,    0.00,    0.00, 6661.77,  559.51,    0.00,    0.00, 6660.23,  559.97,    0.00,    0.00, 6653.44,  559.72,    0.00,    0.00,40539.30, 3364.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43904.21, 6059.38,  533.15,    0.00,    0.00, 6065.69,  532.72,    0.00,    0.00, 6062.86,  529.87,    0.00,    0.00, 5911.09,  534.79,    0.00,    0.00, 5903.32,  527.48,    0.00,    0.00, 5909.81,  529.29,    0.00,    0.00,35912.14, 3187.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39099.44,  76451.44,   6552.21,      0.00,      0.00,  76451.44,   6552.21,  83003.65
2026-08-29,23:34:29.242, 9245.34,  752.09,    0.00,    0.00, 9242.60,  752.30,    0.00,    0.00, 9244.17,  751.84,    0.00,    0.00, 8991.29,  749.14,    0.00,    0.00, 8988.94,  749.93,    0.00,    0.00, 8980.52,  749.72,    0.00,    0.00,54692.86, 4505.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59197.89, 8210.28,  751.71,    0.00,    0.00, 8219.21,  750.07,    0.00,    0.00, 8213.01,  744.11,    0.00,    0.00, 8012.01,  750.34,    0.00,    0.00, 8001.34,  742.25,    0.00,    0.00, 8012.68,  747.96,    0.00,    0.00,48668.54, 4486.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53154.97, 103361.39,   8991.46,      0.00,      0.00, 103361.39,   8991.46, 112352.85
2026-08-29,23:34:29.742, 6707.03,  556.68,    0.00,    0.00, 6704.60,  557.01,    0.00,    0.00, 6707.79,  557.12,    0.00,    0.00, 6518.04,  554.93,    0.00,    0.00, 6517.16,  555.22,    0.00,    0.00, 6509.81,  555.09,    0.00,    0.00,39664.43, 3336.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43000.48, 5929.83,  530.35,    0.00,    0.00, 5935.80,  528.68,    0.00,    0.00, 5933.43,  525.35,    0.00,    0.00, 5783.87,  530.83,    0.00,    0.00, 5776.41,  523.08,    0.00,    0.00, 5783.52,  526.07,    0.00,    0.00,35142.85, 3164.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38307.23,  74807.28,   6500.43,      0.00,      0.00,  74807.28,   6500.43,  81307.72
2026-08-29,23:34:30.243, 9218.57,  743.72,    0.00,    0.00, 9216.30,  744.48,    0.00,    0.00, 9218.33,  743.85,    0.00,    0.00, 8964.72,  740.34,    0.00,    0.00, 8961.78,  741.48,    0.00,    0.00, 8952.22,  740.87,    0.00,    0.00,54531.93, 4454.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58986.66, 8186.20,  742.18,    0.00,    0.00, 8195.24,  741.54,    0.00,    0.00, 8188.39,  736.87,    0.00,    0.00, 7988.19,  741.90,    0.00,    0.00, 7978.52,  732.94,    0.00,    0.00, 7987.31,  737.65,    0.00,    0.00,48523.86, 4433.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52956.94, 103055.78,   8887.82,      0.00,      0.00, 103055.78,   8887.82, 111943.60
2026-08-29,23:34:30.743, 6734.89,  559.38,    0.00,    0.00, 6732.40,  559.47,    0.00,    0.00, 6735.25,  559.44,    0.00,    0.00, 6545.57,  557.55,    0.00,    0.00, 6544.02,  557.97,    0.00,    0.00, 6538.23,  557.25,    0.00,    0.00,39830.36, 3351.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43181.43, 5954.35,  529.06,    0.00,    0.00, 5959.02,  526.00,    0.00,    0.00, 5956.57,  523.87,    0.00,    0.00, 5808.38,  529.87,    0.00,    0.00, 5800.11,  521.07,    0.00,    0.00, 5806.71,  525.10,    0.00,    0.00,35285.14, 3154.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38440.12,  75115.50,   6506.05,      0.00,      0.00,  75115.50,   6506.05,  81621.55
2026-08-29,23:34:31.243, 9191.76,  735.75,    0.00,    0.00, 9188.99,  736.12,    0.00,    0.00, 9191.88,  735.71,    0.00,    0.00, 8938.70,  732.37,    0.00,    0.00, 8936.35,  733.16,    0.00,    0.00, 8926.29,  732.62,    0.00,    0.00,54373.98, 4405.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58779.72, 8160.64,  733.04,    0.00,    0.00, 8168.95,  731.89,    0.00,    0.00, 8164.02,  727.52,    0.00,    0.00, 7963.52,  732.67,    0.00,    0.00, 7951.62,  722.85,    0.00,    0.00, 7961.38,  728.31,    0.00,    0.00,48370.13, 4376.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52746.41, 102744.11,   8782.03,      0.00,      0.00, 102744.11,   8782.03, 111526.13
2026-08-29,23:34:31.743, 6731.67,  566.74,    0.00,    0.00, 6729.80,  567.32,    0.00,    0.00, 6731.59,  566.76,    0.00,    0.00, 6542.62,  564.63,    0.00,    0.00, 6541.00,  565.25,    0.00,    0.00, 6535.59,  565.21,    0.00,    0.00,39812.27, 3395.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43208.17, 5961.12,  540.04,    0.00,    0.00, 5967.25,  536.97,    0.00,    0.00, 5964.77,  534.33,    0.00,    0.00, 5815.10,  539.98,    0.00,    0.00, 5808.51,  532.93,    0.00,    0.00, 5814.60,  535.96,    0.00,    0.00,35331.36, 3220.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38551.56,  75143.62,   6616.12,      0.00,      0.00,  75143.62,   6616.12,  81759.74
2026-08-29,23:34:32.243, 8983.35,  713.55,    0.00,    0.00, 8981.79,  713.87,    0.00,    0.00, 8982.70,  713.73,    0.00,    0.00, 8733.62,  710.19,    0.00,    0.00, 8730.92,  710.66,    0.00,    0.00, 8721.00,  710.45,    0.00,    0.00,53133.37, 4272.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57405.82, 7962.50,  703.29,    0.00,    0.00, 7972.84,  703.71,    0.00,    0.00, 7967.08,  699.60,    0.00,    0.00, 7769.67,  703.61,    0.00,    0.00, 7760.47,  696.64,    0.00,    0.00, 7770.09,  699.47,    0.00,    0.00,47202.64, 4206.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51408.96, 100336.02,   8478.76,      0.00,      0.00, 100336.02,   8478.76, 108814.78
2026-08-29,23:34:32.743, 7219.38,  611.52,    0.00,    0.00, 7217.05,  611.69,    0.00,    0.00, 7220.36,  611.30,    0.00,    0.00, 7019.86,  609.23,    0.00,    0.00, 7017.39,  609.94,    0.00,    0.00, 7011.11,  609.76,    0.00,    0.00,42705.15, 3663.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46368.59, 6406.58,  592.27,    0.00,    0.00, 6411.54,  589.82,    0.00,    0.00, 6407.72,  585.99,    0.00,    0.00, 6251.65,  592.66,    0.00,    0.00, 6242.91,  585.48,    0.00,    0.00, 6250.68,  588.64,    0.00,    0.00,37971.08, 3534.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41505.94,  80676.23,   7198.30,      0.00,      0.00,  80676.23,   7198.30,  87874.52
2026-08-29,23:34:33.243, 8228.85,  647.32,    0.00,    0.00, 8227.04,  647.88,    0.00,    0.00, 8227.55,  647.59,    0.00,    0.00, 7998.60,  644.35,    0.00,    0.00, 7996.51,  644.81,    0.00,    0.00, 7987.90,  644.77,    0.00,    0.00,48666.45, 3876.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52543.17, 7258.81,  619.92,    0.00,    0.00, 7265.34,  618.60,    0.00,    0.00, 7263.10,  616.10,    0.00,    0.00, 7082.07,  619.60,    0.00,    0.00, 7072.05,  613.53,    0.00,    0.00, 7081.30,  617.33,    0.00,    0.00,43022.67, 3705.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46727.76,  91689.12,   7581.81,      0.00,      0.00,  91689.12,   7581.81,  99270.92
2026-08-29,23:34:33.743, 7952.24,  670.82,    0.00,    0.00, 7950.09,  671.28,    0.00,    0.00, 7953.61,  671.27,    0.00,    0.00, 7733.71,  668.46,    0.00,    0.00, 7731.80,  669.59,    0.00,    0.00, 7725.11,  669.12,    0.00,    0.00,47046.55, 4020.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51067.11, 7079.37,  666.04,    0.00,    0.00, 7086.46,  663.84,    0.00,    0.00, 7080.32,  659.62,    0.00,    0.00, 6910.04,  667.34,    0.00,    0.00, 6901.04,  659.19,    0.00,    0.00, 6908.45,  663.04,    0.00,    0.00,41965.69, 3979.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45944.74,  89012.24,   7999.61,      0.00,      0.00,  89012.24,   7999.61,  97011.84
2026-08-29,23:34:34.243, 7068.90,  552.11,    0.00,    0.00, 7066.65,  552.12,    0.00,    0.00, 7066.92,  551.90,    0.00,    0.00, 6868.36,  549.11,    0.00,    0.00, 6866.78,  549.43,    0.00,    0.00, 6858.99,  549.10,    0.00,    0.00,41796.59, 3303.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45100.36, 6230.74,  520.23,    0.00,    0.00, 6237.70,  521.43,    0.00,    0.00, 6233.09,  516.97,    0.00,    0.00, 6078.36,  522.71,    0.00,    0.00, 6068.72,  514.78,    0.00,    0.00, 6076.31,  517.86,    0.00,    0.00,36924.91, 3113.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40038.89,  78721.50,   6417.75,      0.00,      0.00,  78721.50,   6417.75,  85139.25
2026-08-29,23:34:34.744, 9148.41,  765.64,    0.00,    0.00, 9146.09,  765.90,    0.00,    0.00, 9149.55,  766.10,    0.00,    0.00, 8897.75,  762.83,    0.00,    0.00, 8896.73,  763.92,    0.00,    0.00, 8887.92,  763.93,    0.00,    0.00,54126.45, 4588.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58714.78, 8141.68,  764.37,    0.00,    0.00, 8150.40,  761.76,    0.00,    0.00, 8147.37,  758.36,    0.00,    0.00, 7948.23,  764.81,    0.00,    0.00, 7937.38,  755.35,    0.00,    0.00, 7946.50,  759.79,    0.00,    0.00,48271.54, 4564.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52835.98, 102398.00,   9152.76,      0.00,      0.00, 102398.00,   9152.76, 111550.76
2026-08-29,23:34:35.245, 6652.31,  528.00,    0.00,    0.00, 6650.90,  528.37,    0.00,    0.00, 6653.04,  528.38,    0.00,    0.00, 6466.10,  525.61,    0.00,    0.00, 6464.01,  525.75,    0.00,    0.00, 6457.00,  525.54,    0.00,    0.00,39343.36, 3161.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42505.02, 5867.41,  505.38,    0.00,    0.00, 5874.29,  505.74,    0.00,    0.00, 5871.68,  501.95,    0.00,    0.00, 5724.69,  506.95,    0.00,    0.00, 5715.84,  499.90,    0.00,    0.00, 5722.53,  502.01,    0.00,    0.00,34776.45, 3021.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37798.38,  74119.80,   6183.60,      0.00,      0.00,  74119.80,   6183.60,  80303.39
2026-08-29,23:34:35.744, 9195.14,  772.84,    0.00,    0.00, 9193.58,  773.68,    0.00,    0.00, 9195.68,  772.71,    0.00,    0.00, 8942.30,  770.09,    0.00,    0.00, 8940.17,  770.78,    0.00,    0.00, 8931.88,  770.94,    0.00,    0.00,54398.75, 4631.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59029.80, 8175.42,  771.36,    0.00,    0.00, 8185.01,  769.47,    0.00,    0.00, 8175.85,  762.93,    0.00,    0.00, 7978.77,  770.00,    0.00,    0.00, 7968.93,  763.02,    0.00,    0.00, 7977.69,  765.83,    0.00,    0.00,48461.67, 4602.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53064.26, 102860.42,   9233.64,      0.00,      0.00, 102860.42,   9233.64, 112094.06
2026-08-29,23:34:36.244, 6719.67,  552.84,    0.00,    0.00, 6716.85,  553.70,    0.00,    0.00, 6719.09,  553.95,    0.00,    0.00, 6529.66,  550.68,    0.00,    0.00, 6527.80,  551.09,    0.00,    0.00, 6521.26,  550.87,    0.00,    0.00,39734.33, 3313.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43047.45, 5932.98,  521.65,    0.00,    0.00, 5938.85,  519.89,    0.00,    0.00, 5934.04,  516.06,    0.00,    0.00, 5786.21,  520.10,    0.00,    0.00, 5778.91,  514.62,    0.00,    0.00, 5785.06,  516.04,    0.00,    0.00,35156.06, 3108.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38264.41,  74890.39,   6421.48,      0.00,      0.00,  74890.39,   6421.48,  81311.87
2026-08-29,23:34:36.744, 9241.74,  753.75,    0.00,    0.00, 9239.99,  754.07,    0.00,    0.00, 9241.31,  753.76,    0.00,    0.00, 8989.25,  750.86,    0.00,    0.00, 8986.33,  751.92,    0.00,    0.00, 8978.54,  751.42,    0.00,    0.00,54677.16, 4515.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59192.94, 8217.02,  755.24,    0.00,    0.00, 8222.71,  750.39,    0.00,    0.00, 8218.78,  747.25,    0.00,    0.00, 8022.28,  757.28,    0.00,    0.00, 8008.46,  745.55,    0.00,    0.00, 8017.43,  750.23,    0.00,    0.00,48706.68, 4505.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53212.62, 103383.84,   9021.72,      0.00,      0.00, 103383.84,   9021.72, 112405.56
2026-08-29,23:34:37.245, 6827.85,  554.44,    0.00,    0.00, 6824.21,  554.82,    0.00,    0.00, 6827.95,  554.88,    0.00,    0.00, 6635.64,  552.16,    0.00,    0.00, 6633.83,  552.52,    0.00,    0.00, 6626.28,  552.12,    0.00,    0.00,40375.75, 3320.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43696.70, 6025.59,  526.39,    0.00,    0.00, 6031.24,  525.52,    0.00,    0.00, 6027.59,  521.35,    0.00,    0.00, 5876.34,  526.28,    0.00,    0.00, 5868.13,  520.17,    0.00,    0.00, 5875.62,  522.72,    0.00,    0.00,35704.52, 3142.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38846.93,  76080.27,   6463.36,      0.00,      0.00,  76080.27,   6463.36,  82543.63
2026-08-29,23:34:37.745, 9240.17,  739.99,    0.00,    0.00, 9237.96,  740.47,    0.00,    0.00, 9240.24,  740.32,    0.00,    0.00, 8986.40,  737.17,    0.00,    0.00, 8983.47,  737.91,    0.00,    0.00, 8974.29,  737.32,    0.00,    0.00,54662.53, 4433.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59095.71, 8210.77,  742.11,    0.00,    0.00, 8220.96,  742.23,    0.00,    0.00, 8213.38,  736.48,    0.00,    0.00, 8012.29,  741.70,    0.00,    0.00, 8003.51,  735.03,    0.00,    0.00, 8011.93,  738.77,    0.00,    0.00,48672.84, 4436.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53109.16, 103335.37,   8869.51,      0.00,      0.00, 103335.37,   8869.51, 112204.88
2026-08-29,23:34:38.245, 6705.50,  551.39,    0.00,    0.00, 6702.74,  552.11,    0.00,    0.00, 6705.44,  552.02,    0.00,    0.00, 6516.63,  549.34,    0.00,    0.00, 6515.63,  549.61,    0.00,    0.00, 6508.06,  549.58,    0.00,    0.00,39654.01, 3304.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42958.06, 5924.07,  516.87,    0.00,    0.00, 5928.81,  514.31,    0.00,    0.00, 5927.00,  511.63,    0.00,    0.00, 5777.53,  517.18,    0.00,    0.00, 5770.82,  510.70,    0.00,    0.00, 5775.60,  511.78,    0.00,    0.00,35103.83, 3082.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38186.31,  74757.84,   6386.53,      0.00,      0.00,  74757.84,   6386.53,  81144.38
2026-08-29,23:34:38.746, 9223.90,  734.55,    0.00,    0.00, 9221.01,  734.89,    0.00,    0.00, 9223.01,  735.07,    0.00,    0.00, 8970.65,  731.73,    0.00,    0.00, 8968.26,  732.33,    0.00,    0.00, 8958.26,  732.11,    0.00,    0.00,54565.10, 4400.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58965.79, 8192.58,  736.64,    0.00,    0.00, 8200.67,  734.66,    0.00,    0.00, 8195.79,  730.16,    0.00,    0.00, 7996.87,  737.25,    0.00,    0.00, 7984.89,  728.46,    0.00,    0.00, 7995.71,  733.04,    0.00,    0.00,48566.51, 4400.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52966.72, 103131.61,   8800.89,      0.00,      0.00, 103131.61,   8800.89, 111932.50
2026-08-29,23:34:39.246, 7055.21,  584.65,    0.00,    0.00, 7052.89,  585.05,    0.00,    0.00, 7055.67,  585.06,    0.00,    0.00, 6857.14,  582.49,    0.00,    0.00, 6856.07,  582.65,    0.00,    0.00, 6849.31,  582.48,    0.00,    0.00,41726.29, 3502.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45228.68, 6239.46,  551.76,    0.00,    0.00, 6246.49,  549.81,    0.00,    0.00, 6242.62,  547.06,    0.00,    0.00, 6085.30,  551.71,    0.00,    0.00, 6079.03,  545.22,    0.00,    0.00, 6085.02,  548.15,    0.00,    0.00,36977.93, 3293.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40271.63,  78704.21,   6796.10,      0.00,      0.00,  78704.21,   6796.10,  85500.31
2026-08-29,23:34:39.746, 9099.29,  718.51,    0.00,    0.00, 9096.02,  718.95,    0.00,    0.00, 9098.22,  719.26,    0.00,    0.00, 8846.62,  715.49,    0.00,    0.00, 8844.82,  715.99,    0.00,    0.00, 8835.11,  715.96,    0.00,    0.00,53820.09, 4304.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58124.25, 8071.32,  713.34,    0.00,    0.00, 8079.78,  713.61,    0.00,    0.00, 8073.88,  708.48,    0.00,    0.00, 7875.93,  713.84,    0.00,    0.00, 7865.82,  706.55,    0.00,    0.00, 7875.70,  710.66,    0.00,    0.00,47842.43, 4266.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52108.91, 101662.52,   8570.64,      0.00,      0.00, 101662.52,   8570.64, 110233.16
2026-08-29,23:34:40.246, 7128.26,  594.01,    0.00,    0.00, 7125.32,  593.81,    0.00,    0.00, 7128.91,  593.73,    0.00,    0.00, 6929.36,  590.44,    0.00,    0.00, 6928.72,  592.14,    0.00,    0.00, 6921.85,  591.61,    0.00,    0.00,42162.43, 3555.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45718.16, 6306.85,  567.86,    0.00,    0.00, 6313.32,  566.28,    0.00,    0.00, 6319.89,  582.03,    0.00,    0.00, 6156.28,  569.72,    0.00,    0.00, 6147.05,  561.20,    0.00,    0.00, 6154.75,  565.52,    0.00,    0.00,37398.14, 3412.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40810.76,  79560.57,   6968.35,      0.00,      0.00,  79560.57,   6968.35,  86528.91
