,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,20:32:02.933, 2328.42,  557.50,    0.00,    0.00, 2335.11,  561.34,    0.00,    0.00, 2336.40,  562.59,    0.00,    0.00, 2161.38,  484.53,    0.00,    0.00, 2164.97,  488.32,    0.00,    0.00, 2164.72,  488.58,    0.00,    0.00,13490.99, 3142.85,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,16633.84, 7499.33, 1382.09,    0.00,    0.00, 7511.23, 1403.09,    0.00,    0.00, 7554.32, 1446.17,    0.00,    0.00, 7161.06, 1104.73,    0.00,    0.00, 7241.26, 1177.39,    0.00,    0.00, 7150.77, 1099.78,    0.00,    0.00,44117.98, 7613.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,51731.24,  57608.96,  10756.11,      0.00,      0.00,  57608.96,  10756.11,  68365.08
2026-08-29,20:32:03.433,10399.59,  203.32,    0.00,    0.00,10408.34,  205.36,    0.00,    0.00,10409.44,  204.57,    0.00,    0.00,10088.72,  193.78,    0.00,    0.00,10082.55,  195.33,    0.00,    0.00,10081.64,  195.01,    0.00,    0.00,61470.29, 1197.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62667.65, 3961.49,  446.79,    0.00,    0.00, 3968.57,  456.76,    0.00,    0.00, 3964.22,  447.01,    0.00,    0.00, 3826.02,  402.07,    0.00,    0.00, 3842.94,  410.40,    0.00,    0.00, 3823.22,  403.49,    0.00,    0.00,23386.45, 2566.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25952.97,  84856.73,   3763.88,      0.00,      0.00,  84856.73,   3763.88,  88620.62
2026-08-29,20:32:03.933, 8882.11,  290.37,    0.00,    0.00, 8897.56,  317.28,    0.00,    0.00, 8892.73,  295.57,    0.00,    0.00, 8645.46,  284.75,    0.00,    0.00, 8648.26,  294.31,    0.00,    0.00, 8648.44,  296.84,    0.00,    0.00,52614.56, 1779.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54393.68, 7551.49,  411.17,    0.00,    0.00, 7547.70,  412.26,    0.00,    0.00, 7556.70,  411.44,    0.00,    0.00, 7347.69,  406.47,    0.00,    0.00, 7347.54,  407.47,    0.00,    0.00, 7341.77,  408.05,    0.00,    0.00,44692.89, 2456.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47149.74,  97307.45,   4235.96,      0.00,      0.00,  97307.45,   4235.96, 101543.42
2026-08-29,20:32:04.434, 7906.94,  278.71,    0.00,    0.00, 7918.25,  299.41,    0.00,    0.00, 7914.43,  282.58,    0.00,    0.00, 7697.37,  275.45,    0.00,    0.00, 7697.73,  283.97,    0.00,    0.00, 7698.43,  281.20,    0.00,    0.00,46833.15, 1701.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48534.47, 7905.07,  354.02,    0.00,    0.00, 7899.83,  354.75,    0.00,    0.00, 7910.84,  354.37,    0.00,    0.00, 7690.07,  350.45,    0.00,    0.00, 7686.96,  350.44,    0.00,    0.00, 7682.25,  350.59,    0.00,    0.00,46775.01, 2114.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48889.63,  93608.16,   3815.95,      0.00,      0.00,  93608.16,   3815.95,  97424.10
2026-08-29,20:32:04.934,11184.51,  383.16,    0.00,    0.00,11203.24,  415.07,    0.00,    0.00,11195.75,  388.89,    0.00,    0.00,10889.65,  381.17,    0.00,    0.00,10889.27,  387.04,    0.00,    0.00,10890.83,  389.92,    0.00,    0.00,66253.26, 2345.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68598.50,10535.85,  499.67,    0.00,    0.00,10529.88,  501.64,    0.00,    0.00,10542.98,  500.76,    0.00,    0.00,10258.27,  497.07,    0.00,    0.00,10254.87,  496.66,    0.00,    0.00,10248.00,  497.82,    0.00,    0.00,62369.85, 2993.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65363.48, 128623.11,   5338.87,      0.00,      0.00, 128623.11,   5338.87, 133961.98
2026-08-29,20:32:05.434, 8367.51,  295.64,    0.00,    0.00, 8381.70,  318.80,    0.00,    0.00, 8375.03,  298.83,    0.00,    0.00, 8145.60,  292.71,    0.00,    0.00, 8147.12,  301.35,    0.00,    0.00, 8146.55,  300.22,    0.00,    0.00,49563.50, 1807.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51371.05, 8114.55,  359.83,    0.00,    0.00, 8109.55,  359.98,    0.00,    0.00, 8119.41,  360.08,    0.00,    0.00, 7893.02,  356.55,    0.00,    0.00, 7892.41,  357.28,    0.00,    0.00, 7887.46,  357.28,    0.00,    0.00,48016.41, 2151.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50167.42,  97579.91,   3958.56,      0.00,      0.00,  97579.91,   3958.56, 101538.48
2026-08-29,20:32:05.934, 7974.75,  279.19,    0.00,    0.00, 7988.65,  302.17,    0.00,    0.00, 7982.09,  282.36,    0.00,    0.00, 7763.26,  275.73,    0.00,    0.00, 7764.66,  284.66,    0.00,    0.00, 7763.43,  281.08,    0.00,    0.00,47236.84, 1705.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48942.03, 7936.29,  350.43,    0.00,    0.00, 7931.32,  351.35,    0.00,    0.00, 7942.05,  350.98,    0.00,    0.00, 7721.16,  348.08,    0.00,    0.00, 7718.37,  347.89,    0.00,    0.00, 7713.34,  348.14,    0.00,    0.00,46962.53, 2096.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49059.39,  94199.36,   3802.06,      0.00,      0.00,  94199.36,   3802.06,  98001.42
2026-08-29,20:32:06.434,11281.85,  382.43,    0.00,    0.00,11304.74,  420.76,    0.00,    0.00,11292.26,  386.21,    0.00,    0.00,10989.54,  380.22,    0.00,    0.00,10990.97,  389.68,    0.00,    0.00,10990.17,  390.90,    0.00,    0.00,66849.53, 2350.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69199.74,10574.06,  503.75,    0.00,    0.00,10567.04,  504.78,    0.00,    0.00,10581.00,  503.90,    0.00,    0.00,10289.97,  500.35,    0.00,    0.00,10288.54,  500.78,    0.00,    0.00,10282.03,  501.20,    0.00,    0.00,62582.65, 3014.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65597.41, 129432.19,   5364.98,      0.00,      0.00, 129432.19,   5364.98, 134797.16
2026-08-29,20:32:06.934, 8335.68,  292.45,    0.00,    0.00, 8348.89,  315.70,    0.00,    0.00, 8340.75,  294.71,    0.00,    0.00, 8113.51,  290.49,    0.00,    0.00, 8115.62,  299.21,    0.00,    0.00, 8114.66,  298.23,    0.00,    0.00,49369.11, 1790.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51159.90, 8133.14,  361.35,    0.00,    0.00, 8128.55,  361.89,    0.00,    0.00, 8139.03,  362.23,    0.00,    0.00, 7912.36,  358.82,    0.00,    0.00, 7909.81,  358.58,    0.00,    0.00, 7905.41,  359.34,    0.00,    0.00,48128.30, 2162.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50290.51,  97497.41,   3953.00,      0.00,      0.00,  97497.41,   3953.00, 101450.41
2026-08-29,20:32:07.434, 7915.74,  281.98,    0.00,    0.00, 7924.75,  298.60,    0.00,    0.00, 7918.80,  282.01,    0.00,    0.00, 7702.10,  276.19,    0.00,    0.00, 7703.40,  283.91,    0.00,    0.00, 7704.23,  283.55,    0.00,    0.00,46869.01, 1706.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48575.25, 7876.94,  345.70,    0.00,    0.00, 7871.45,  346.04,    0.00,    0.00, 7882.74,  345.95,    0.00,    0.00, 7666.39,  343.07,    0.00,    0.00, 7662.35,  341.98,    0.00,    0.00, 7658.25,  342.94,    0.00,    0.00,46618.13, 2065.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48683.80,  93487.14,   3771.91,      0.00,      0.00,  93487.14,   3771.91,  97259.05
2026-08-29,20:32:07.934,11348.51,  385.38,    0.00,    0.00,11371.52,  423.66,    0.00,    0.00,11360.42,  391.51,    0.00,    0.00,11051.77,  384.12,    0.00,    0.00,11053.68,  394.90,    0.00,    0.00,11051.40,  392.29,    0.00,    0.00,67237.30, 2371.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69609.16,10600.29,  506.26,    0.00,    0.00,10593.11,  506.98,    0.00,    0.00,10606.70,  506.74,    0.00,    0.00,10313.50,  502.42,    0.00,    0.00,10312.18,  503.01,    0.00,    0.00,10306.19,  503.83,    0.00,    0.00,62731.97, 3029.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65761.20, 129969.27,   5401.09,      0.00,      0.00, 129969.27,   5401.09, 135370.36
2026-08-29,20:32:08.437, 8170.44,  288.11,    0.00,    0.00, 8182.43,  306.34,    0.00,    0.00, 8178.45,  291.26,    0.00,    0.00, 7955.02,  285.18,    0.00,    0.00, 7957.64,  295.83,    0.00,    0.00, 7955.96,  291.41,    0.00,    0.00,48399.93, 1758.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50158.05, 8024.05,  352.38,    0.00,    0.00, 8020.61,  353.25,    0.00,    0.00, 8029.98,  353.20,    0.00,    0.00, 7807.71,  349.69,    0.00,    0.00, 7805.98,  349.72,    0.00,    0.00, 7800.94,  349.91,    0.00,    0.00,47489.28, 2108.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49597.43,  95889.21,   3866.27,      0.00,      0.00,  95889.21,   3866.27,  99755.48
2026-08-29,20:32:08.938, 8394.26,  288.09,    0.00,    0.00, 8405.77,  307.08,    0.00,    0.00, 8403.08,  293.16,    0.00,    0.00, 8173.64,  286.79,    0.00,    0.00, 8172.88,  292.00,    0.00,    0.00, 8172.16,  290.13,    0.00,    0.00,49721.80, 1757.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51479.05, 8326.19,  365.92,    0.00,    0.00, 8321.22,  366.63,    0.00,    0.00, 8331.56,  366.32,    0.00,    0.00, 8099.60,  362.86,    0.00,    0.00, 8095.59,  362.84,    0.00,    0.00, 8091.37,  363.47,    0.00,    0.00,49265.53, 2188.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51453.57,  98987.33,   3945.31,      0.00,      0.00,  98987.33,   3945.31, 102932.63
2026-08-29,20:32:09.438,10983.41,  378.14,    0.00,    0.00,11004.16,  412.55,    0.00,    0.00,10993.39,  382.79,    0.00,    0.00,10693.69,  372.89,    0.00,    0.00,10696.73,  385.30,    0.00,    0.00,10694.72,  384.42,    0.00,    0.00,65066.10, 2316.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67382.20,10228.48,  492.80,    0.00,    0.00,10222.46,  493.81,    0.00,    0.00,10236.83,  493.79,    0.00,    0.00, 9958.87,  490.15,    0.00,    0.00, 9956.89,  489.76,    0.00,    0.00, 9950.85,  490.43,    0.00,    0.00,60554.38, 2950.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63505.13, 125620.48,   5266.84,      0.00,      0.00, 125620.48,   5266.84, 130887.32
2026-08-29,20:32:09.938, 8015.79,  287.36,    0.00,    0.00, 8027.50,  307.42,    0.00,    0.00, 8021.01,  287.46,    0.00,    0.00, 7801.89,  282.55,    0.00,    0.00, 7804.24,  291.80,    0.00,    0.00, 7804.18,  291.38,    0.00,    0.00,47474.61, 1747.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49222.58, 7914.93,  346.06,    0.00,    0.00, 7909.60,  346.46,    0.00,    0.00, 7919.80,  346.69,    0.00,    0.00, 7701.24,  343.28,    0.00,    0.00, 7699.07,  343.12,    0.00,    0.00, 7693.40,  343.57,    0.00,    0.00,46838.03, 2069.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48907.20,  94312.64,   3817.14,      0.00,      0.00,  94312.64,   3817.14,  98129.78
2026-08-29,20:32:10.439, 9292.14,  318.17,    0.00,    0.00, 9299.44,  335.22,    0.00,    0.00, 9296.74,  319.70,    0.00,    0.00, 9042.68,  314.39,    0.00,    0.00, 9045.36,  324.51,    0.00,    0.00, 9041.59,  320.39,    0.00,    0.00,55017.95, 1932.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56950.33, 9145.98,  404.21,    0.00,    0.00, 9140.91,  404.96,    0.00,    0.00, 9152.79,  404.49,    0.00,    0.00, 8897.99,  401.12,    0.00,    0.00, 8894.64,  400.65,    0.00,    0.00, 8889.73,  401.57,    0.00,    0.00,54122.05, 2416.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56539.04, 109140.00,   4349.37,      0.00,      0.00, 109140.00,   4349.37, 113489.37
2026-08-29,20:32:10.939, 9952.23,  347.27,    0.00,    0.00, 9971.56,  378.56,    0.00,    0.00, 9961.06,  350.20,    0.00,    0.00, 9692.95,  342.31,    0.00,    0.00, 9695.34,  351.13,    0.00,    0.00, 9693.72,  350.78,    0.00,    0.00,58966.86, 2120.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61087.11, 9274.05,  445.84,    0.00,    0.00, 9269.26,  446.74,    0.00,    0.00, 9281.32,  446.53,    0.00,    0.00, 9025.96,  442.89,    0.00,    0.00, 9024.82,  443.17,    0.00,    0.00, 9018.67,  443.61,    0.00,    0.00,54894.09, 2668.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57562.86, 113860.95,   4789.03,      0.00,      0.00, 113860.95,   4789.03, 118649.98
2026-08-29,20:32:11.439, 8038.03,  284.54,    0.00,    0.00, 8046.98,  300.39,    0.00,    0.00, 8043.58,  283.85,    0.00,    0.00, 7823.50,  278.87,    0.00,    0.00, 7823.74,  287.44,    0.00,    0.00, 7823.22,  285.37,    0.00,    0.00,47599.05, 1720.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49319.51, 7965.72,  347.33,    0.00,    0.00, 7960.76,  348.54,    0.00,    0.00, 7972.30,  348.74,    0.00,    0.00, 7750.36,  344.61,    0.00,    0.00, 7747.90,  345.33,    0.00,    0.00, 7744.09,  345.81,    0.00,    0.00,47141.13, 2080.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49221.51,  94740.19,   3800.83,      0.00,      0.00,  94740.19,   3800.83,  98541.02
2026-08-29,20:32:11.939,10279.07,  353.86,    0.00,    0.00,10290.45,  374.90,    0.00,    0.00,10286.53,  356.46,    0.00,    0.00,10002.13,  346.41,    0.00,    0.00,10003.51,  357.15,    0.00,    0.00,10004.08,  355.88,    0.00,    0.00,60865.78, 2144.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63010.44, 9922.44,  448.20,    0.00,    0.00, 9916.03,  448.56,    0.00,    0.00, 9929.05,  448.47,    0.00,    0.00, 9657.29,  444.45,    0.00,    0.00, 9653.51,  444.28,    0.00,    0.00, 9648.28,  445.00,    0.00,    0.00,58726.59, 2678.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61405.55, 119592.38,   4823.62,      0.00,      0.00, 119592.38,   4823.62, 124415.99
2026-08-29,20:32:12.439, 9181.14,  318.89,    0.00,    0.00, 9200.23,  348.82,    0.00,    0.00, 9190.68,  322.99,    0.00,    0.00, 8942.10,  316.46,    0.00,    0.00, 8943.38,  325.69,    0.00,    0.00, 8942.02,  324.34,    0.00,    0.00,54399.54, 1957.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56356.74, 8664.51,  411.04,    0.00,    0.00, 8659.39,  411.32,    0.00,    0.00, 8670.04,  410.85,    0.00,    0.00, 8430.34,  407.78,    0.00,    0.00, 8430.01,  407.68,    0.00,    0.00, 8425.11,  408.54,    0.00,    0.00,51279.39, 2457.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53736.61, 105678.94,   4414.42,      0.00,      0.00, 105678.94,   4414.42, 110093.35
2026-08-29,20:32:12.939, 8121.39,  279.05,    0.00,    0.00, 8129.74,  294.09,    0.00,    0.00, 8127.80,  280.18,    0.00,    0.00, 7905.26,  275.09,    0.00,    0.00, 7904.26,  280.45,    0.00,    0.00, 7903.92,  278.17,    0.00,    0.00,48092.37, 1687.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49779.39, 7730.69,  354.65,    0.00,    0.00, 7725.33,  355.66,    0.00,    0.00, 7735.85,  355.31,    0.00,    0.00, 7522.10,  351.54,    0.00,    0.00, 7518.49,  351.24,    0.00,    0.00, 7514.08,  351.97,    0.00,    0.00,45746.53, 2120.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47866.90,  93838.91,   3807.39,      0.00,      0.00,  93838.91,   3807.39,  97646.30
2026-08-29,20:32:13.439,11194.59,  329.26,    0.00,    0.00,11206.46,  347.38,    0.00,    0.00,11198.60,  326.70,    0.00,    0.00,10898.27,  326.27,    0.00,    0.00,10897.16,  333.33,    0.00,    0.00,10896.99,  331.15,    0.00,    0.00,66292.09, 1994.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68286.17, 8850.10,  479.68,    0.00,    0.00, 8844.40,  480.63,    0.00,    0.00, 8855.63,  480.55,    0.00,    0.00, 8612.18,  476.73,    0.00,    0.00, 8610.49,  477.04,    0.00,    0.00, 8605.00,  477.53,    0.00,    0.00,52377.81, 2872.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55249.97, 118669.89,   4866.24,      0.00,      0.00, 118669.89,   4866.24, 123536.13
2026-08-29,20:32:13.939, 7209.37,  209.77,    0.00,    0.00, 7220.80,  229.32,    0.00,    0.00, 7216.14,  212.91,    0.00,    0.00, 7014.89,  208.12,    0.00,    0.00, 7013.51,  214.49,    0.00,    0.00, 7014.27,  213.64,    0.00,    0.00,42688.98, 1288.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43977.21, 5624.50,  268.00,    0.00,    0.00, 5621.54,  268.69,    0.00,    0.00, 5628.02,  268.57,    0.00,    0.00, 5473.34,  266.15,    0.00,    0.00, 5472.59,  265.75,    0.00,    0.00, 5469.47,  266.25,    0.00,    0.00,33289.46, 1603.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34892.88,  75978.44,   2891.65,      0.00,      0.00,  75978.44,   2891.65,  78870.09
2026-08-29,20:32:14.439, 8606.60,  299.57,    0.00,    0.00, 8617.35,  320.02,    0.00,    0.00, 8612.67,  301.39,    0.00,    0.00, 8375.64,  294.97,    0.00,    0.00, 8376.99,  304.52,    0.00,    0.00, 8373.82,  298.65,    0.00,    0.00,50963.07, 1819.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52782.18, 8514.79,  371.18,    0.00,    0.00, 8509.30,  371.76,    0.00,    0.00, 8520.59,  371.83,    0.00,    0.00, 8287.75,  368.38,    0.00,    0.00, 8283.36,  367.67,    0.00,    0.00, 8278.31,  368.58,    0.00,    0.00,50394.10, 2219.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52613.50, 101357.17,   4038.51,      0.00,      0.00, 101357.17,   4038.51, 105395.69
2026-08-29,20:32:14.939,10627.28,  367.98,    0.00,    0.00,10646.77,  401.15,    0.00,    0.00,10636.32,  372.61,    0.00,    0.00,10347.40,  363.23,    0.00,    0.00,10350.12,  374.77,    0.00,    0.00,10349.46,  373.81,    0.00,    0.00,62957.34, 2253.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65210.89, 9902.61,  475.64,    0.00,    0.00, 9896.21,  476.80,    0.00,    0.00, 9909.74,  476.71,    0.00,    0.00, 9636.64,  473.27,    0.00,    0.00, 9635.08,  473.24,    0.00,    0.00, 9628.87,  473.44,    0.00,    0.00,58609.15, 2849.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61458.24, 121566.50,   5102.64,      0.00,      0.00, 121566.50,   5102.64, 126669.14
2026-08-29,20:32:15.439, 8078.87,  284.71,    0.00,    0.00, 8089.27,  304.01,    0.00,    0.00, 8087.04,  286.70,    0.00,    0.00, 7864.68,  280.24,    0.00,    0.00, 7866.77,  290.64,    0.00,    0.00, 7864.00,  286.30,    0.00,    0.00,47850.63, 1732.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49583.23, 7982.90,  349.76,    0.00,    0.00, 7978.10,  350.93,    0.00,    0.00, 7987.43,  350.58,    0.00,    0.00, 7766.33,  347.83,    0.00,    0.00, 7763.73,  347.10,    0.00,    0.00, 7758.60,  347.39,    0.00,    0.00,47237.11, 2093.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49330.69,  95087.73,   3826.19,      0.00,      0.00,  95087.73,   3826.19,  98913.92
2026-08-29,20:32:15.939, 9582.60,  326.95,    0.00,    0.00, 9594.96,  350.96,    0.00,    0.00, 9591.23,  331.63,    0.00,    0.00, 9329.00,  323.31,    0.00,    0.00, 9329.67,  334.55,    0.00,    0.00, 9327.49,  330.37,    0.00,    0.00,56754.95, 1997.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58752.72, 9386.19,  417.67,    0.00,    0.00, 9379.80,  418.44,    0.00,    0.00, 9392.74,  418.15,    0.00,    0.00, 9131.33,  415.27,    0.00,    0.00, 9127.30,  414.24,    0.00,    0.00, 9121.42,  415.28,    0.00,    0.00,55538.77, 2499.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58037.83, 112293.73,   4496.82,      0.00,      0.00, 112293.73,   4496.82, 116790.55
2026-08-29,20:32:16.440, 9672.62,  336.78,    0.00,    0.00, 9692.40,  368.45,    0.00,    0.00, 9681.79,  340.46,    0.00,    0.00, 9418.98,  333.78,    0.00,    0.00, 9421.71,  344.31,    0.00,    0.00, 9419.69,  342.72,    0.00,    0.00,57307.20, 2066.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59373.70, 9040.47,  432.44,    0.00,    0.00, 9034.54,  432.96,    0.00,    0.00, 9045.76,  432.88,    0.00,    0.00, 8800.87,  429.49,    0.00,    0.00, 8799.53,  429.95,    0.00,    0.00, 8793.95,  430.15,    0.00,    0.00,53515.11, 2587.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56102.98, 110822.30,   4654.38,      0.00,      0.00, 110822.30,   4654.38, 115476.68
2026-08-29,20:32:16.940, 8052.81,  286.46,    0.00,    0.00, 8064.17,  304.97,    0.00,    0.00, 8059.11,  286.44,    0.00,    0.00, 7838.45,  281.19,    0.00,    0.00, 7839.72,  290.26,    0.00,    0.00, 7838.32,  285.94,    0.00,    0.00,47692.57, 1735.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49427.84, 7966.95,  351.86,    0.00,    0.00, 7961.50,  352.99,    0.00,    0.00, 7972.19,  352.33,    0.00,    0.00, 7751.17,  348.87,    0.00,    0.00, 7749.00,  349.09,    0.00,    0.00, 7744.09,  349.21,    0.00,    0.00,47144.91, 2104.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49249.25,  94837.48,   3839.61,      0.00,      0.00,  94837.48,   3839.61,  98677.09
2026-08-29,20:32:17.440,10494.24,  358.71,    0.00,    0.00,10510.38,  385.37,    0.00,    0.00,10503.15,  360.63,    0.00,    0.00,10214.86,  354.13,    0.00,    0.00,10216.53,  364.65,    0.00,    0.00,10215.28,  361.12,    0.00,    0.00,62154.44, 2184.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64339.04,10068.74,  458.04,    0.00,    0.00,10061.03,  458.73,    0.00,    0.00,10075.48,  458.17,    0.00,    0.00, 9795.57,  454.74,    0.00,    0.00, 9792.16,  454.89,    0.00,    0.00, 9785.27,  454.77,    0.00,    0.00,59578.24, 2739.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62317.59, 121732.68,   4923.94,      0.00,      0.00, 121732.68,   4923.94, 126656.62
2026-08-29,20:32:17.940, 8887.26,  311.89,    0.00,    0.00, 8904.73,  342.31,    0.00,    0.00, 8895.14,  314.93,    0.00,    0.00, 8656.32,  309.12,    0.00,    0.00, 8658.76,  319.67,    0.00,    0.00, 8654.84,  315.27,    0.00,    0.00,52657.05, 1913.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54570.26, 8456.63,  397.55,    0.00,    0.00, 8452.64,  398.21,    0.00,    0.00, 8462.47,  398.07,    0.00,    0.00, 8228.14,  394.91,    0.00,    0.00, 8227.77,  394.66,    0.00,    0.00, 8222.35,  395.32,    0.00,    0.00,50050.00, 2378.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52428.73, 102707.05,   4291.94,      0.00,      0.00, 102707.05,   4291.94, 106998.98
2026-08-29,20:32:18.440, 8048.55,  284.56,    0.00,    0.00, 8059.98,  305.23,    0.00,    0.00, 8055.85,  288.51,    0.00,    0.00, 7836.97,  282.17,    0.00,    0.00, 7835.97,  288.85,    0.00,    0.00, 7835.54,  287.44,    0.00,    0.00,47672.87, 1736.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49409.63, 7983.94,  347.50,    0.00,    0.00, 7978.86,  348.45,    0.00,    0.00, 7988.78,  348.18,    0.00,    0.00, 7767.07,  344.99,    0.00,    0.00, 7763.44,  344.64,    0.00,    0.00, 7759.88,  344.64,    0.00,    0.00,47241.97, 2078.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49320.38,  94914.84,   3815.17,      0.00,      0.00,  94914.84,   3815.17,  98730.01
2026-08-29,20:32:18.940,11012.05,  374.33,    0.00,    0.00,11027.41,  403.35,    0.00,    0.00,11020.55,  377.51,    0.00,    0.00,10718.70,  370.21,    0.00,    0.00,10720.95,  382.22,    0.00,    0.00,10720.55,  379.44,    0.00,    0.00,65220.20, 2287.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67507.26,10433.98,  487.63,    0.00,    0.00,10427.87,  488.97,    0.00,    0.00,10441.19,  488.19,    0.00,    0.00,10158.45,  484.67,    0.00,    0.00,10154.51,  484.06,    0.00,    0.00,10148.52,  484.60,    0.00,    0.00,61764.51, 2918.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64682.64, 126984.71,   5205.19,      0.00,      0.00, 126984.71,   5205.19, 132189.91
2026-08-29,20:32:19.441, 8450.67,  297.14,    0.00,    0.00, 8465.93,  323.80,    0.00,    0.00, 8458.26,  301.34,    0.00,    0.00, 8227.03,  294.95,    0.00,    0.00, 8230.21,  304.22,    0.00,    0.00, 8228.31,  302.25,    0.00,    0.00,50060.41, 1823.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51884.12, 8147.28,  370.50,    0.00,    0.00, 8142.44,  371.44,    0.00,    0.00, 8151.90,  370.87,    0.00,    0.00, 7925.32,  367.87,    0.00,    0.00, 7924.02,  368.02,    0.00,    0.00, 7919.15,  368.37,    0.00,    0.00,48210.10, 2217.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50427.17,  98270.52,   4040.78,      0.00,      0.00,  98270.52,   4040.78, 102311.30
