,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-18,17:23:18.507, 9927.35,  263.43,    0.00,    0.00, 9926.67,  264.49,    0.00,    0.00, 9939.17,  264.49,    0.00,    0.00, 9655.50,  262.69,    0.00,    0.00, 9649.61,  262.20,    0.00,    0.00, 9641.85,  263.23,    0.00,    0.00,58740.14, 1580.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60320.68,10825.79,  462.35,    0.00,    0.00,10831.91,  464.21,    0.00,    0.00,10831.82,  472.39,    0.00,    0.00,10547.42,  466.00,    0.00,    0.00,10546.06,  458.33,    0.00,    0.00,10554.64,  473.43,    0.00,    0.00,64137.65, 2796.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66934.35, 122877.78,   4377.25,      0.00,      0.00, 122877.78,   4377.25, 127255.03
2026-08-18,17:23:19.007, 8615.59,  232.78,    0.00,    0.00, 8614.09,  233.03,    0.00,    0.00, 8626.40,  232.96,    0.00,    0.00, 8382.38,  231.49,    0.00,    0.00, 8378.22,  231.21,    0.00,    0.00, 8370.83,  231.66,    0.00,    0.00,50987.51, 1393.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52380.64, 9206.06,  417.04,    0.00,    0.00, 9212.97,  416.46,    0.00,    0.00, 9217.29,  431.77,    0.00,    0.00, 8970.03,  419.77,    0.00,    0.00, 8970.45,  414.58,    0.00,    0.00, 8975.75,  425.58,    0.00,    0.00,54552.56, 2525.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57077.75, 105540.06,   3918.32,      0.00,      0.00, 105540.06,   3918.32, 109458.38
2026-08-18,17:23:19.507, 5259.12,  205.59,    0.00,    0.00, 5261.00,  206.68,    0.00,    0.00, 5264.97,  206.28,    0.00,    0.00, 5114.89,  205.17,    0.00,    0.00, 5111.36,  204.92,    0.00,    0.00, 5108.71,  205.71,    0.00,    0.00,31120.04, 1234.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32354.39, 8775.61,  273.65,    0.00,    0.00, 8780.59,  273.17,    0.00,    0.00, 8780.30,  279.03,    0.00,    0.00, 8544.48,  272.77,    0.00,    0.00, 8543.32,  270.79,    0.00,    0.00, 8546.92,  273.09,    0.00,    0.00,51971.23, 1642.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53613.72,  83091.27,   2876.85,      0.00,      0.00,  83091.27,   2876.85,  85968.11
2026-08-18,17:23:20.007, 4785.19,  249.12,    0.00,    0.00, 4786.71,  250.36,    0.00,    0.00, 4791.27,  249.52,    0.00,    0.00, 4644.93,  249.18,    0.00,    0.00, 4641.83,  249.12,    0.00,    0.00, 4640.23,  249.92,    0.00,    0.00,28290.15, 1497.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29787.36,11279.79,  247.51,    0.00,    0.00,11278.14,  245.73,    0.00,    0.00,11284.04,  256.88,    0.00,    0.00,10976.42,  244.14,    0.00,    0.00,10974.43,  243.65,    0.00,    0.00,10975.36,  246.96,    0.00,    0.00,66768.19, 1484.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68253.05,  95058.34,   2982.08,      0.00,      0.00,  95058.34,   2982.08,  98040.41
2026-08-18,17:23:20.508, 2580.22,  172.22,    0.00,    0.00, 2579.91,  173.58,    0.00,    0.00, 2583.11,  172.53,    0.00,    0.00, 2508.24,  172.10,    0.00,    0.00, 2506.13,  171.86,    0.00,    0.00, 2505.26,  172.94,    0.00,    0.00,15262.86, 1035.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16298.09, 7667.89,  161.11,    0.00,    0.00, 7670.37,  160.46,    0.00,    0.00, 7671.46,  165.36,    0.00,    0.00, 7460.92,  160.18,    0.00,    0.00, 7457.90,  158.65,    0.00,    0.00, 7464.40,  164.66,    0.00,    0.00,45392.93,  970.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46363.36,  60655.79,   2005.65,      0.00,      0.00,  60655.79,   2005.65,  62661.44
2026-08-18,17:23:21.008,10889.60,  296.16,    0.00,    0.00,10889.43,  299.08,    0.00,    0.00,10902.24,  297.48,    0.00,    0.00,10594.49,  297.89,    0.00,    0.00,10584.00,  295.90,    0.00,    0.00,10578.92,  298.87,    0.00,    0.00,64438.68, 1785.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66224.05,11127.69,  515.56,    0.00,    0.00,11126.33,  514.77,    0.00,    0.00,11137.29,  532.85,    0.00,    0.00,10850.61,  524.87,    0.00,    0.00,10835.81,  509.38,    0.00,    0.00,10845.49,  523.62,    0.00,    0.00,65923.22, 3121.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69044.29, 130361.89,   4906.45,      0.00,      0.00, 130361.89,   4906.45, 135268.34
2026-08-18,17:23:21.508, 8387.94,  228.91,    0.00,    0.00, 8385.08,  229.44,    0.00,    0.00, 8397.00,  229.09,    0.00,    0.00, 8157.20,  228.42,    0.00,    0.00, 8152.23,  228.26,    0.00,    0.00, 8145.95,  229.24,    0.00,    0.00,49625.39, 1373.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50998.75, 8681.79,  384.11,    0.00,    0.00, 8677.07,  378.99,    0.00,    0.00, 8686.60,  393.88,    0.00,    0.00, 8454.98,  381.56,    0.00,    0.00, 8447.10,  373.27,    0.00,    0.00, 8459.98,  390.59,    0.00,    0.00,51407.52, 2302.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53709.93, 101032.91,   3675.77,      0.00,      0.00, 101032.91,   3675.77, 104708.68
2026-08-18,17:23:22.008, 8072.36,  216.38,    0.00,    0.00, 8072.50,  217.53,    0.00,    0.00, 8082.88,  216.46,    0.00,    0.00, 7853.35,  216.41,    0.00,    0.00, 7846.17,  215.87,    0.00,    0.00, 7840.68,  216.87,    0.00,    0.00,47767.94, 1299.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49067.45, 8520.26,  377.29,    0.00,    0.00, 8515.36,  368.68,    0.00,    0.00, 8523.45,  382.52,    0.00,    0.00, 8296.24,  376.26,    0.00,    0.00, 8285.96,  362.24,    0.00,    0.00, 8298.24,  381.48,    0.00,    0.00,50439.52, 2248.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52687.97,  98207.45,   3547.97,      0.00,      0.00,  98207.45,   3547.97, 101755.42
2026-08-18,17:23:22.508,10918.46,  284.35,    0.00,    0.00,10919.72,  287.40,    0.00,    0.00,10932.16,  286.41,    0.00,    0.00,10624.10,  286.48,    0.00,    0.00,10613.46,  284.54,    0.00,    0.00,10607.44,  286.80,    0.00,    0.00,64615.34, 1715.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66331.33,11106.42,  511.25,    0.00,    0.00,11101.42,  500.29,    0.00,    0.00,11106.90,  514.77,    0.00,    0.00,10825.09,  513.38,    0.00,    0.00,10810.71,  495.68,    0.00,    0.00,10820.15,  512.66,    0.00,    0.00,65770.70, 3048.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68818.73, 130386.05,   4764.02,      0.00,      0.00, 130386.05,   4764.02, 135150.06
2026-08-18,17:23:23.008, 8401.27,  230.39,    0.00,    0.00, 8398.80,  231.42,    0.00,    0.00, 8409.41,  231.33,    0.00,    0.00, 8170.61,  230.94,    0.00,    0.00, 8164.30,  229.90,    0.00,    0.00, 8158.61,  230.99,    0.00,    0.00,49703.00, 1384.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51087.97, 8751.31,  384.32,    0.00,    0.00, 8749.38,  381.50,    0.00,    0.00, 8757.22,  396.18,    0.00,    0.00, 8525.46,  385.87,    0.00,    0.00, 8516.95,  376.18,    0.00,    0.00, 8528.00,  390.82,    0.00,    0.00,51828.32, 2314.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54143.19, 101531.31,   3699.85,      0.00,      0.00, 101531.31,   3699.85, 105231.16
2026-08-18,17:23:23.511, 8370.54,  224.82,    0.00,    0.00, 8371.36,  226.38,    0.00,    0.00, 8381.69,  225.49,    0.00,    0.00, 8145.22,  225.38,    0.00,    0.00, 8136.61,  224.68,    0.00,    0.00, 8131.60,  226.19,    0.00,    0.00,49537.02, 1352.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50889.96, 8776.24,  390.73,    0.00,    0.00, 8771.97,  383.18,    0.00,    0.00, 8777.35,  391.47,    0.00,    0.00, 8548.50,  389.54,    0.00,    0.00, 8539.12,  378.13,    0.00,    0.00, 8547.45,  389.33,    0.00,    0.00,51960.63, 2322.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54283.01, 101497.66,   3675.32,      0.00,      0.00, 101497.66,   3675.32, 105172.98
2026-08-18,17:23:24.011,10836.49,  293.66,    0.00,    0.00,10835.53,  295.55,    0.00,    0.00,10850.26,  294.75,    0.00,    0.00,10543.10,  294.72,    0.00,    0.00,10533.08,  293.87,    0.00,    0.00,10526.63,  295.23,    0.00,    0.00,64125.09, 1767.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65892.85,11022.76,  512.29,    0.00,    0.00,11019.95,  508.98,    0.00,    0.00,11026.41,  522.21,    0.00,    0.00,10740.08,  511.30,    0.00,    0.00,10731.03,  502.54,    0.00,    0.00,10741.76,  519.73,    0.00,    0.00,65281.99, 3077.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68359.04, 129407.08,   4844.81,      0.00,      0.00, 129407.08,   4844.81, 134251.89
2026-08-18,17:23:24.511, 8236.73,  225.00,    0.00,    0.00, 8234.59,  226.07,    0.00,    0.00, 8245.46,  225.51,    0.00,    0.00, 8009.99,  225.58,    0.00,    0.00, 8004.57,  224.34,    0.00,    0.00, 7999.66,  225.70,    0.00,    0.00,48730.98, 1352.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50083.18, 8583.53,  380.18,    0.00,    0.00, 8579.48,  375.38,    0.00,    0.00, 8588.44,  389.58,    0.00,    0.00, 8359.73,  375.30,    0.00,    0.00, 8353.17,  371.06,    0.00,    0.00, 8365.64,  387.42,    0.00,    0.00,50829.99, 2278.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53108.90,  99560.97,   3631.11,      0.00,      0.00,  99560.97,   3631.11, 103192.07
2026-08-18,17:23:25.011, 8160.90,  223.55,    0.00,    0.00, 8160.98,  225.00,    0.00,    0.00, 8171.59,  224.15,    0.00,    0.00, 7939.30,  224.47,    0.00,    0.00, 7932.19,  223.01,    0.00,    0.00, 7926.90,  224.74,    0.00,    0.00,48291.86, 1344.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49636.78, 8606.52,  382.52,    0.00,    0.00, 8603.49,  374.62,    0.00,    0.00, 8610.07,  386.44,    0.00,    0.00, 8378.24,  375.92,    0.00,    0.00, 8375.12,  374.37,    0.00,    0.00, 8382.62,  383.22,    0.00,    0.00,50956.05, 2277.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53233.13,  99247.91,   3622.00,      0.00,      0.00,  99247.91,   3622.00, 102869.91
2026-08-18,17:23:25.511,10946.52,  322.69,    0.00,    0.00,10947.14,  324.05,    0.00,    0.00,10960.90,  323.69,    0.00,    0.00,10649.87,  323.89,    0.00,    0.00,10641.50,  322.29,    0.00,    0.00,10634.14,  324.07,    0.00,    0.00,64780.07, 1940.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66720.76,10972.84,  531.03,    0.00,    0.00,10972.79,  528.10,    0.00,    0.00,10980.18,  540.70,    0.00,    0.00,10686.38,  526.01,    0.00,    0.00,10686.66,  525.79,    0.00,    0.00,10689.02,  530.98,    0.00,    0.00,64987.88, 3182.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68170.48, 129767.95,   5123.29,      0.00,      0.00, 129767.95,   5123.29, 134891.23
2026-08-18,17:23:26.011, 8488.30,  236.59,    0.00,    0.00, 8485.82,  236.10,    0.00,    0.00, 8497.14,  236.05,    0.00,    0.00, 8254.62,  235.37,    0.00,    0.00, 8249.51,  234.84,    0.00,    0.00, 8243.57,  236.33,    0.00,    0.00,50218.96, 1415.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51634.25, 8772.37,  390.00,    0.00,    0.00, 8768.91,  385.85,    0.00,    0.00, 8776.25,  398.08,    0.00,    0.00, 8548.11,  392.05,    0.00,    0.00, 8536.83,  381.15,    0.00,    0.00, 8548.04,  396.66,    0.00,    0.00,51950.50, 2343.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54294.29, 102169.47,   3759.07,      0.00,      0.00, 102169.47,   3759.07, 105928.54
2026-08-18,17:23:26.511, 8149.56,  219.98,    0.00,    0.00, 8149.91,  220.34,    0.00,    0.00, 8160.62,  220.19,    0.00,    0.00, 7927.73,  219.47,    0.00,    0.00, 7920.31,  218.84,    0.00,    0.00, 7914.96,  220.76,    0.00,    0.00,48223.10, 1319.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49542.68, 8571.40,  377.29,    0.00,    0.00, 8570.75,  373.99,    0.00,    0.00, 8574.86,  381.65,    0.00,    0.00, 8351.03,  376.28,    0.00,    0.00, 8342.91,  367.21,    0.00,    0.00, 8354.95,  382.13,    0.00,    0.00,50765.90, 2258.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53024.46,  98989.00,   3578.14,      0.00,      0.00,  98989.00,   3578.14, 102567.13
2026-08-18,17:23:27.011,10798.93,  291.52,    0.00,    0.00,10800.32,  293.60,    0.00,    0.00,10812.33,  292.62,    0.00,    0.00,10506.60,  293.51,    0.00,    0.00,10497.17,  291.36,    0.00,    0.00,10491.11,  293.09,    0.00,    0.00,63906.45, 1755.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65662.16,11005.52,  508.62,    0.00,    0.00,11002.81,  504.33,    0.00,    0.00,11007.58,  514.14,    0.00,    0.00,10724.75,  508.91,    0.00,    0.00,10714.22,  496.79,    0.00,    0.00,10725.58,  513.91,    0.00,    0.00,65180.46, 3046.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68227.16, 129086.91,   4802.40,      0.00,      0.00, 129086.91,   4802.40, 133889.31
2026-08-18,17:23:27.511, 8265.91,  226.13,    0.00,    0.00, 8262.69,  226.70,    0.00,    0.00, 8273.00,  225.51,    0.00,    0.00, 8037.19,  225.24,    0.00,    0.00, 8032.83,  225.19,    0.00,    0.00, 8026.75,  226.74,    0.00,    0.00,48898.38, 1355.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50253.88, 8617.17,  380.09,    0.00,    0.00, 8615.33,  377.63,    0.00,    0.00, 8630.41,  405.91,    0.00,    0.00, 8397.20,  383.41,    0.00,    0.00, 8387.73,  373.53,    0.00,    0.00, 8396.83,  386.55,    0.00,    0.00,51044.68, 2307.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53351.80,  99943.05,   3662.62,      0.00,      0.00,  99943.05,   3662.62, 103605.66
2026-08-18,17:23:28.011, 8223.11,  226.06,    0.00,    0.00, 8223.87,  227.43,    0.00,    0.00, 8232.54,  225.51,    0.00,    0.00, 7998.81,  225.29,    0.00,    0.00, 7991.88,  225.30,    0.00,    0.00, 7987.73,  227.20,    0.00,    0.00,48657.92, 1356.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50014.71, 8736.00,  381.67,    0.00,    0.00, 8735.19,  378.01,    0.00,    0.00, 8741.21,  390.51,    0.00,    0.00, 8509.18,  381.62,    0.00,    0.00, 8503.56,  374.81,    0.00,    0.00, 8511.80,  386.82,    0.00,    0.00,51736.95, 2293.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54030.39, 100394.87,   3650.23,      0.00,      0.00, 100394.87,   3650.23, 104045.09
2026-08-18,17:23:28.511,10846.71,  304.71,    0.00,    0.00,10845.95,  306.34,    0.00,    0.00,10859.77,  305.01,    0.00,    0.00,10552.27,  305.45,    0.00,    0.00,10544.79,  305.11,    0.00,    0.00,10537.44,  305.60,    0.00,    0.00,64186.94, 1832.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66019.16,11054.14,  515.71,    0.00,    0.00,11050.31,  505.15,    0.00,    0.00,11052.06,  513.46,    0.00,    0.00,10767.26,  510.53,    0.00,    0.00,10761.87,  501.15,    0.00,    0.00,10772.41,  519.33,    0.00,    0.00,65458.04, 3065.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68523.38, 129644.98,   4897.56,      0.00,      0.00, 129644.98,   4897.56, 134542.55
2026-08-18,17:23:29.011, 8316.20,  220.12,    0.00,    0.00, 8313.70,  220.99,    0.00,    0.00, 8324.92,  221.53,    0.00,    0.00, 8088.52,  220.52,    0.00,    0.00, 8081.49,  220.03,    0.00,    0.00, 8075.48,  220.18,    0.00,    0.00,49200.30, 1323.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50523.66, 8515.82,  379.16,    0.00,    0.00, 8510.81,  376.02,    0.00,    0.00, 8528.72,  405.26,    0.00,    0.00, 8294.16,  374.92,    0.00,    0.00, 8287.90,  369.56,    0.00,    0.00, 8298.98,  386.63,    0.00,    0.00,50436.39, 2291.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52727.92,  99636.69,   3614.89,      0.00,      0.00,  99636.69,   3614.89, 103251.58
2026-08-18,17:23:29.515, 8032.90,  210.75,    0.00,    0.00, 8032.48,  211.92,    0.00,    0.00, 8044.13,  211.85,    0.00,    0.00, 7814.68,  211.15,    0.00,    0.00, 7807.48,  210.83,    0.00,    0.00, 7801.21,  211.62,    0.00,    0.00,47532.89, 1268.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48801.00, 8495.97,  365.94,    0.00,    0.00, 8494.09,  361.19,    0.00,    0.00, 8506.93,  385.00,    0.00,    0.00, 8277.37,  364.55,    0.00,    0.00, 8269.74,  356.72,    0.00,    0.00, 8279.90,  370.16,    0.00,    0.00,50324.00, 2203.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52527.56,  97856.89,   3471.68,      0.00,      0.00,  97856.89,   3471.68, 101328.56
2026-08-18,17:23:30.015,10794.02,  295.22,    0.00,    0.00,10795.05,  296.38,    0.00,    0.00,10807.72,  295.57,    0.00,    0.00,10501.27,  295.43,    0.00,    0.00,10492.23,  295.21,    0.00,    0.00,10485.99,  296.06,    0.00,    0.00,63876.28, 1773.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65650.16,11033.76,  512.50,    0.00,    0.00,11027.31,  504.90,    0.00,    0.00,11037.39,  521.34,    0.00,    0.00,10749.30,  509.33,    0.00,    0.00,10738.76,  496.99,    0.00,    0.00,10746.20,  507.83,    0.00,    0.00,65332.71, 3052.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68385.61, 129209.00,   4826.76,      0.00,      0.00, 129209.00,   4826.76, 134035.77
2026-08-18,17:23:30.515, 8319.78,  227.23,    0.00,    0.00, 8316.61,  228.05,    0.00,    0.00, 8328.57,  228.12,    0.00,    0.00, 8090.78,  227.45,    0.00,    0.00, 8085.89,  226.95,    0.00,    0.00, 8078.67,  227.53,    0.00,    0.00,49220.30, 1365.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50585.64, 8630.83,  383.20,    0.00,    0.00, 8624.94,  375.98,    0.00,    0.00, 8632.46,  389.54,    0.00,    0.00, 8404.54,  381.83,    0.00,    0.00, 8395.66,  373.23,    0.00,    0.00, 8406.03,  387.50,    0.00,    0.00,51094.47, 2291.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53385.76, 100314.77,   3656.62,      0.00,      0.00, 100314.77,   3656.62, 103971.40
2026-08-18,17:23:31.015, 8219.56,  222.99,    0.00,    0.00, 8218.99,  224.03,    0.00,    0.00, 8230.69,  223.70,    0.00,    0.00, 7996.86,  223.35,    0.00,    0.00, 7988.65,  222.47,    0.00,    0.00, 7983.68,  223.74,    0.00,    0.00,48638.43, 1340.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49978.71, 8642.54,  381.75,    0.00,    0.00, 8641.75,  379.36,    0.00,    0.00, 8647.76,  389.89,    0.00,    0.00, 8420.82,  384.92,    0.00,    0.00, 8413.86,  377.35,    0.00,    0.00, 8422.46,  388.24,    0.00,    0.00,51189.17, 2301.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53490.70,  99827.60,   3641.80,      0.00,      0.00,  99827.60,   3641.80, 103469.41
2026-08-18,17:23:31.515,10860.38,  299.34,    0.00,    0.00,10859.92,  300.43,    0.00,    0.00,10873.58,  300.46,    0.00,    0.00,10565.92,  300.63,    0.00,    0.00,10556.98,  299.94,    0.00,    0.00,10549.30,  300.24,    0.00,    0.00,64266.09, 1801.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66067.13,11035.01,  511.18,    0.00,    0.00,11033.48,  509.49,    0.00,    0.00,11053.12,  544.24,    0.00,    0.00,10759.11,  518.04,    0.00,    0.00,10748.70,  506.83,    0.00,    0.00,10754.43,  515.03,    0.00,    0.00,65383.84, 3104.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68488.64, 129649.93,   4905.84,      0.00,      0.00, 129649.93,   4905.84, 134555.78
2026-08-18,17:23:32.015, 8339.18,  232.67,    0.00,    0.00, 8337.47,  233.51,    0.00,    0.00, 8347.91,  233.06,    0.00,    0.00, 8110.49,  232.58,    0.00,    0.00, 8105.53,  231.66,    0.00,    0.00, 8099.43,  233.35,    0.00,    0.00,49340.00, 1396.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50736.82, 8727.61,  387.10,    0.00,    0.00, 8724.71,  384.63,    0.00,    0.00, 8735.65,  399.74,    0.00,    0.00, 8501.00,  383.14,    0.00,    0.00, 8493.28,  377.57,    0.00,    0.00, 8506.17,  396.53,    0.00,    0.00,51688.41, 2328.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54017.14, 101028.42,   3725.54,      0.00,      0.00, 101028.42,   3725.54, 104753.97
2026-08-18,17:23:32.515, 7880.50,  213.64,    0.00,    0.00, 7880.46,  215.11,    0.00,    0.00, 7890.70,  214.60,    0.00,    0.00, 7666.67,  214.16,    0.00,    0.00, 7660.19,  213.29,    0.00,    0.00, 7653.62,  215.28,    0.00,    0.00,46632.12, 1286.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47918.22, 8318.74,  361.54,    0.00,    0.00, 8317.66,  357.89,    0.00,    0.00, 8323.22,  368.40,    0.00,    0.00, 8105.22,  361.69,    0.00,    0.00, 8096.80,  352.23,    0.00,    0.00, 8107.34,  367.07,    0.00,    0.00,49268.98, 2168.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51437.79,  95901.10,   3454.90,      0.00,      0.00,  95901.10,   3454.90,  99356.01
2026-08-18,17:23:33.015,10790.34,  294.17,    0.00,    0.00,10791.37,  296.84,    0.00,    0.00,10803.33,  295.63,    0.00,    0.00,10498.41,  295.96,    0.00,    0.00,10487.80,  294.25,    0.00,    0.00,10481.95,  296.12,    0.00,    0.00,63853.21, 1772.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65626.18,11042.85,  505.66,    0.00,    0.00,11042.72,  505.75,    0.00,    0.00,11048.71,  518.58,    0.00,    0.00,10762.47,  508.79,    0.00,    0.00,10752.24,  496.50,    0.00,    0.00,10762.60,  513.13,    0.00,    0.00,65411.59, 3048.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68460.00, 129264.80,   4821.38,      0.00,      0.00, 129264.80,   4821.38, 134086.17
2026-08-18,17:23:33.516, 8154.76,  221.35,    0.00,    0.00, 8151.27,  222.12,    0.00,    0.00, 8163.11,  221.23,    0.00,    0.00, 7929.15,  220.45,    0.00,    0.00, 7924.86,  220.77,    0.00,    0.00, 7918.82,  221.62,    0.00,    0.00,48241.97, 1327.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49569.51, 8436.27,  371.94,    0.00,    0.00, 8433.07,  370.13,    0.00,    0.00, 8442.14,  384.80,    0.00,    0.00, 8217.45,  372.85,    0.00,    0.00, 8208.17,  364.85,    0.00,    0.00, 8220.79,  380.92,    0.00,    0.00,49957.89, 2245.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52203.39,  98199.86,   3573.04,      0.00,      0.00,  98199.86,   3573.04, 101772.90
2026-08-18,17:23:34.016, 8316.55,  224.38,    0.00,    0.00, 8316.23,  225.68,    0.00,    0.00, 8327.09,  223.92,    0.00,    0.00, 8090.55,  223.88,    0.00,    0.00, 8083.74,  223.88,    0.00,    0.00, 8078.93,  225.46,    0.00,    0.00,49213.08, 1347.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50560.27, 8760.34,  383.48,    0.00,    0.00, 8759.17,  379.39,    0.00,    0.00, 8760.98,  384.46,    0.00,    0.00, 8534.12,  386.25,    0.00,    0.00, 8525.25,  374.56,    0.00,    0.00, 8535.33,  390.37,    0.00,    0.00,51875.19, 2298.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54173.70, 101088.27,   3645.70,      0.00,      0.00, 101088.27,   3645.70, 104733.96
2026-08-18,17:23:34.516,10820.90,  289.53,    0.00,    0.00,10820.38,  291.11,    0.00,    0.00,10831.77,  290.27,    0.00,    0.00,10527.25,  290.23,    0.00,    0.00,10519.16,  289.19,    0.00,    0.00,10511.61,  290.84,    0.00,    0.00,64031.07, 1741.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65772.26,11122.96,  503.28,    0.00,    0.00,11122.97,  502.10,    0.00,    0.00,11120.40,  502.34,    0.00,    0.00,10838.70,  507.22,    0.00,    0.00,10834.01,  497.31,    0.00,    0.00,10838.69,  510.72,    0.00,    0.00,65877.72, 3022.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68900.68, 129908.80,   4764.14,      0.00,      0.00, 129908.80,   4764.14, 134672.94
2026-08-18,17:23:35.016, 8286.92,  227.53,    0.00,    0.00, 8285.70,  228.92,    0.00,    0.00, 8296.12,  228.20,    0.00,    0.00, 8060.16,  227.77,    0.00,    0.00, 8053.17,  226.99,    0.00,    0.00, 8048.57,  228.00,    0.00,    0.00,49030.63, 1367.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50398.05, 8696.23,  384.22,    0.00,    0.00, 8691.45,  378.86,    0.00,    0.00, 8700.59,  394.78,    0.00,    0.00, 8472.42,  386.51,    0.00,    0.00, 8461.90,  375.28,    0.00,    0.00, 8472.55,  391.74,    0.00,    0.00,51495.15, 2311.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53806.54, 100525.78,   3678.81,      0.00,      0.00, 100525.78,   3678.81, 104204.59
