,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,19:11:58.546, 8861.28,  492.97,    0.00,    0.00, 8859.23,  492.33,    0.00,    0.00, 8850.42,  492.69,    0.00,    0.00, 8611.61,  490.36,    0.00,    0.00, 8621.29,  490.34,    0.00,    0.00, 8618.07,  490.77,    0.00,    0.00,52421.90, 2949.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55371.36, 7663.87,  154.64,    0.00,    0.00, 7656.46,  150.57,    0.00,    0.00, 7663.03,  149.25,    0.00,    0.00, 7449.29,  150.37,    0.00,    0.00, 7445.54,  153.88,    0.00,    0.00, 7443.64,  147.03,    0.00,    0.00,45321.83,  905.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46227.57,  97743.73,   3855.20,      0.00,      0.00,  97743.73,   3855.20, 101598.93
2026-08-27,19:11:59.046,11185.21,  697.06,    0.00,    0.00,11183.30,  696.36,    0.00,    0.00,11170.43,  695.90,    0.00,    0.00,10874.62,  692.91,    0.00,    0.00,10886.59,  693.77,    0.00,    0.00,10885.37,  695.31,    0.00,    0.00,66185.52, 4171.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70356.82,10634.73,  212.74,    0.00,    0.00,10621.05,  208.10,    0.00,    0.00,10635.13,  206.97,    0.00,    0.00,10334.78,  205.26,    0.00,    0.00,10333.38,  214.72,    0.00,    0.00,10326.99,  203.64,    0.00,    0.00,62886.05, 1251.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64137.48, 129071.58,   5422.72,      0.00,      0.00, 129071.58,   5422.72, 134494.30
2026-08-27,19:11:59.547, 8851.51,  507.73,    0.00,    0.00, 8853.59,  507.89,    0.00,    0.00, 8842.05,  507.53,    0.00,    0.00, 8602.09,  505.48,    0.00,    0.00, 8613.32,  506.10,    0.00,    0.00, 8611.94,  506.29,    0.00,    0.00,52374.51, 3041.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55415.53, 7733.28,  165.85,    0.00,    0.00, 7726.24,  164.17,    0.00,    0.00, 7734.63,  162.41,    0.00,    0.00, 7517.86,  161.25,    0.00,    0.00, 7514.70,  167.33,    0.00,    0.00, 7510.39,  159.15,    0.00,    0.00,45737.11,  980.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46717.27,  98111.62,   4021.18,      0.00,      0.00,  98111.62,   4021.18, 102132.80
2026-08-27,19:12:00.047, 8810.46,  494.18,    0.00,    0.00, 8810.41,  494.54,    0.00,    0.00, 8800.92,  493.93,    0.00,    0.00, 8563.97,  491.82,    0.00,    0.00, 8572.63,  491.59,    0.00,    0.00, 8570.68,  491.91,    0.00,    0.00,52129.07, 2957.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55087.05, 7664.90,  161.03,    0.00,    0.00, 7657.14,  157.93,    0.00,    0.00, 7663.75,  156.05,    0.00,    0.00, 7448.94,  156.25,    0.00,    0.00, 7444.81,  159.21,    0.00,    0.00, 7443.00,  153.74,    0.00,    0.00,45322.54,  944.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46266.75,  97451.61,   3902.19,      0.00,      0.00,  97451.61,   3902.19, 101353.80
2026-08-27,19:12:00.547,11239.32,  701.26,    0.00,    0.00,11240.63,  702.23,    0.00,    0.00,11226.27,  700.78,    0.00,    0.00,10929.10,  698.64,    0.00,    0.00,10940.41,  698.48,    0.00,    0.00,10940.02,  700.17,    0.00,    0.00,66515.73, 4201.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70717.28,10744.71,  213.10,    0.00,    0.00,10732.27,  209.71,    0.00,    0.00,10744.57,  207.09,    0.00,    0.00,10442.80,  206.12,    0.00,    0.00,10439.86,  214.00,    0.00,    0.00,10434.68,  204.22,    0.00,    0.00,63538.90, 1254.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64793.14, 130054.63,   5455.79,      0.00,      0.00, 130054.63,   5455.79, 135510.42
2026-08-27,19:12:01.047, 8798.21,  500.28,    0.00,    0.00, 8799.60,  500.27,    0.00,    0.00, 8788.32,  500.67,    0.00,    0.00, 8548.33,  498.22,    0.00,    0.00, 8558.79,  498.32,    0.00,    0.00, 8558.72,  499.07,    0.00,    0.00,52051.98, 2996.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55048.81, 7641.21,  165.78,    0.00,    0.00, 7632.55,  162.46,    0.00,    0.00, 7642.96,  163.71,    0.00,    0.00, 7429.40,  161.63,    0.00,    0.00, 7425.40,  166.08,    0.00,    0.00, 7421.86,  158.88,    0.00,    0.00,45193.38,  978.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46171.93,  97245.36,   3975.38,      0.00,      0.00,  97245.36,   3975.38, 101220.74
2026-08-27,19:12:01.547, 8658.55,  484.30,    0.00,    0.00, 8657.18,  484.24,    0.00,    0.00, 8649.37,  485.06,    0.00,    0.00, 8415.14,  481.74,    0.00,    0.00, 8425.06,  482.32,    0.00,    0.00, 8422.35,  482.42,    0.00,    0.00,51227.63, 2900.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54127.72, 7556.03,  156.74,    0.00,    0.00, 7547.09,  152.12,    0.00,    0.00, 7554.27,  150.57,    0.00,    0.00, 7342.67,  150.94,    0.00,    0.00, 7338.72,  155.04,    0.00,    0.00, 7336.21,  148.44,    0.00,    0.00,44674.99,  913.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45588.84,  95902.62,   3813.93,      0.00,      0.00,  95902.62,   3813.93,  99716.55
2026-08-27,19:12:02.047,11076.17,  694.53,    0.00,    0.00,11077.00,  695.30,    0.00,    0.00,11063.70,  694.66,    0.00,    0.00,10770.87,  691.82,    0.00,    0.00,10784.02,  692.91,    0.00,    0.00,10781.70,  693.78,    0.00,    0.00,65553.48, 4162.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69716.47,10793.88,  207.34,    0.00,    0.00,10782.01,  204.37,    0.00,    0.00,10795.84,  202.00,    0.00,    0.00,10491.38,  201.65,    0.00,    0.00,10487.63,  208.26,    0.00,    0.00,10482.09,  199.07,    0.00,    0.00,63832.82, 1222.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65055.50, 129386.30,   5385.67,      0.00,      0.00, 129386.30,   5385.67, 134771.97
2026-08-27,19:12:02.547, 8901.23,  509.85,    0.00,    0.00, 8903.11,  510.53,    0.00,    0.00, 8891.79,  509.92,    0.00,    0.00, 8648.69,  507.45,    0.00,    0.00, 8660.02,  507.89,    0.00,    0.00, 8659.23,  509.21,    0.00,    0.00,52664.07, 3054.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55718.93, 7875.31,  166.89,    0.00,    0.00, 7867.68,  165.08,    0.00,    0.00, 7876.98,  163.73,    0.00,    0.00, 7655.22,  160.11,    0.00,    0.00, 7654.48,  168.02,    0.00,    0.00, 7650.33,  160.16,    0.00,    0.00,46580.00,  983.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47563.99,  99244.07,   4038.86,      0.00,      0.00,  99244.07,   4038.86, 103282.93
2026-08-27,19:12:03.047, 8764.46,  491.39,    0.00,    0.00, 8764.77,  491.65,    0.00,    0.00, 8756.36,  491.20,    0.00,    0.00, 8518.81,  489.05,    0.00,    0.00, 8528.52,  489.26,    0.00,    0.00, 8526.26,  489.86,    0.00,    0.00,51859.19, 2942.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54801.61, 7617.68,  159.63,    0.00,    0.00, 7611.98,  157.05,    0.00,    0.00, 7618.62,  154.66,    0.00,    0.00, 7405.98,  153.26,    0.00,    0.00, 7404.36,  160.42,    0.00,    0.00, 7400.77,  153.10,    0.00,    0.00,45059.38,  938.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45997.50,  96918.58,   3880.53,      0.00,      0.00,  96918.58,   3880.53, 100799.11
2026-08-27,19:12:03.547,11248.07,  697.08,    0.00,    0.00,11246.71,  697.22,    0.00,    0.00,11233.24,  695.51,    0.00,    0.00,10934.84,  693.56,    0.00,    0.00,10947.49,  694.49,    0.00,    0.00,10947.33,  694.46,    0.00,    0.00,66557.67, 4172.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70730.00,10742.01,  214.34,    0.00,    0.00,10727.71,  208.14,    0.00,    0.00,10740.98,  205.65,    0.00,    0.00,10438.79,  205.90,    0.00,    0.00,10435.34,  211.60,    0.00,    0.00,10429.62,  203.19,    0.00,    0.00,63514.46, 1248.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64763.29, 130072.12,   5421.16,      0.00,      0.00, 130072.12,   5421.16, 135493.28
2026-08-27,19:12:04.048, 8925.75,  504.72,    0.00,    0.00, 8928.27,  504.95,    0.00,    0.00, 8915.76,  504.46,    0.00,    0.00, 8673.52,  501.71,    0.00,    0.00, 8683.94,  502.51,    0.00,    0.00, 8683.91,  503.32,    0.00,    0.00,52811.15, 3021.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55832.82, 7760.67,  167.18,    0.00,    0.00, 7752.01,  164.70,    0.00,    0.00, 7761.06,  164.31,    0.00,    0.00, 7543.82,  162.45,    0.00,    0.00, 7542.85,  169.20,    0.00,    0.00, 7538.09,  160.70,    0.00,    0.00,45898.50,  988.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46887.04,  98709.66,   4010.21,      0.00,      0.00,  98709.66,   4010.21, 102719.87
2026-08-27,19:12:04.550, 8897.70,  494.42,    0.00,    0.00, 8897.46,  494.22,    0.00,    0.00, 8887.53,  493.60,    0.00,    0.00, 8647.47,  491.45,    0.00,    0.00, 8657.13,  491.98,    0.00,    0.00, 8655.89,  492.40,    0.00,    0.00,52643.19, 2958.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55601.27, 7758.66,  161.69,    0.00,    0.00, 7751.37,  159.02,    0.00,    0.00, 7758.00,  157.75,    0.00,    0.00, 7540.57,  156.41,    0.00,    0.00, 7536.06,  159.73,    0.00,    0.00, 7534.91,  154.86,    0.00,    0.00,45879.57,  949.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46829.02,  98522.75,   3907.54,      0.00,      0.00,  98522.75,   3907.54, 102430.29
2026-08-27,19:12:05.050,11161.45,  691.02,    0.00,    0.00,11161.86,  691.08,    0.00,    0.00,11148.33,  689.60,    0.00,    0.00,10853.07,  687.36,    0.00,    0.00,10864.77,  687.80,    0.00,    0.00,10862.98,  688.72,    0.00,    0.00,66052.45, 4135.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70188.03,10657.14,  213.97,    0.00,    0.00,10645.98,  209.68,    0.00,    0.00,10659.78,  207.05,    0.00,    0.00,10359.23,  206.55,    0.00,    0.00,10355.62,  213.37,    0.00,    0.00,10350.14,  204.47,    0.00,    0.00,63027.89, 1255.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64282.98, 129080.34,   5390.67,      0.00,      0.00, 129080.34,   5390.67, 134471.02
2026-08-27,19:12:05.551, 9095.42,  517.34,    0.00,    0.00, 9097.43,  517.71,    0.00,    0.00, 9084.87,  517.14,    0.00,    0.00, 8837.56,  514.29,    0.00,    0.00, 8848.19,  515.42,    0.00,    0.00, 8848.95,  515.78,    0.00,    0.00,53812.43, 3097.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56910.10, 7964.97,  171.40,    0.00,    0.00, 7956.71,  168.91,    0.00,    0.00, 7965.05,  167.12,    0.00,    0.00, 7743.23,  167.35,    0.00,    0.00, 7741.10,  172.98,    0.00,    0.00, 7736.02,  164.52,    0.00,    0.00,47107.09, 1012.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48119.36, 100919.52,   4109.95,      0.00,      0.00, 100919.52,   4109.95, 105029.46
2026-08-27,19:12:06.051, 8810.83,  493.13,    0.00,    0.00, 8810.04,  493.70,    0.00,    0.00, 8800.21,  492.67,    0.00,    0.00, 8562.29,  490.09,    0.00,    0.00, 8572.25,  491.03,    0.00,    0.00, 8570.28,  491.22,    0.00,    0.00,52125.90, 2951.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55077.73, 7640.90,  159.54,    0.00,    0.00, 7635.40,  156.15,    0.00,    0.00, 7641.26,  154.06,    0.00,    0.00, 7428.94,  154.04,    0.00,    0.00, 7426.66,  158.79,    0.00,    0.00, 7422.99,  151.45,    0.00,    0.00,45196.15,  934.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46130.18,  97322.05,   3885.86,      0.00,      0.00,  97322.05,   3885.86, 101207.91
2026-08-27,19:12:06.551,11211.93,  680.26,    0.00,    0.00,11211.69,  681.17,    0.00,    0.00,11199.58,  680.57,    0.00,    0.00,10902.50,  677.28,    0.00,    0.00,10914.89,  678.35,    0.00,    0.00,10911.49,  678.83,    0.00,    0.00,66352.09, 4076.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70428.54,10598.69,  211.36,    0.00,    0.00,10587.30,  208.32,    0.00,    0.00,10599.96,  206.32,    0.00,    0.00,10301.63,  206.34,    0.00,    0.00,10297.37,  212.66,    0.00,    0.00,10291.43,  202.53,    0.00,    0.00,62676.39, 1247.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63923.92, 129028.47,   5323.99,      0.00,      0.00, 129028.47,   5323.99, 134352.45
2026-08-27,19:12:07.051, 8998.17,  516.95,    0.00,    0.00, 9000.48,  517.20,    0.00,    0.00, 8988.52,  517.59,    0.00,    0.00, 8744.41,  514.26,    0.00,    0.00, 8754.45,  514.58,    0.00,    0.00, 8754.06,  516.39,    0.00,    0.00,53240.07, 3096.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56337.04, 7965.83,  170.34,    0.00,    0.00, 7956.61,  167.47,    0.00,    0.00, 7966.10,  165.15,    0.00,    0.00, 7743.98,  163.90,    0.00,    0.00, 7741.46,  170.34,    0.00,    0.00, 7737.84,  163.08,    0.00,    0.00,47111.84, 1000.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48112.12, 100351.91,   4097.26,      0.00,      0.00, 100351.91,   4097.26, 104449.16
2026-08-27,19:12:07.551, 8958.60,  502.55,    0.00,    0.00, 8957.79,  502.48,    0.00,    0.00, 8947.92,  502.84,    0.00,    0.00, 8705.61,  500.06,    0.00,    0.00, 8717.20,  500.28,    0.00,    0.00, 8714.23,  500.68,    0.00,    0.00,53001.35, 3008.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56010.25, 7779.65,  160.50,    0.00,    0.00, 7772.69,  158.92,    0.00,    0.00, 7779.60,  157.48,    0.00,    0.00, 7561.71,  154.91,    0.00,    0.00, 7558.92,  160.27,    0.00,    0.00, 7557.24,  155.22,    0.00,    0.00,46009.80,  947.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46957.11,  99011.16,   3956.21,      0.00,      0.00,  99011.16,   3956.21, 102967.37
2026-08-27,19:12:08.051,11151.57,  672.38,    0.00,    0.00,11150.65,  672.14,    0.00,    0.00,11138.21,  672.24,    0.00,    0.00,10842.60,  669.11,    0.00,    0.00,10855.36,  669.38,    0.00,    0.00,10852.64,  670.54,    0.00,    0.00,65991.02, 4025.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70016.81,10514.08,  208.71,    0.00,    0.00,10502.36,  206.33,    0.00,    0.00,10516.98,  205.44,    0.00,    0.00,10219.08,  205.17,    0.00,    0.00,10214.71,  210.59,    0.00,    0.00,10208.91,  200.54,    0.00,    0.00,62176.11, 1236.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63412.89, 128167.12,   5262.57,      0.00,      0.00, 128167.12,   5262.57, 133429.69
2026-08-27,19:12:08.551, 9121.89,  528.86,    0.00,    0.00, 9124.07,  529.01,    0.00,    0.00, 9111.46,  528.66,    0.00,    0.00, 8864.28,  526.51,    0.00,    0.00, 8875.57,  527.08,    0.00,    0.00, 8874.11,  527.64,    0.00,    0.00,53971.37, 3167.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57139.13, 8107.28,  174.62,    0.00,    0.00, 8096.33,  168.73,    0.00,    0.00, 8107.10,  167.76,    0.00,    0.00, 7879.25,  165.86,    0.00,    0.00, 7878.41,  174.71,    0.00,    0.00, 7873.66,  165.94,    0.00,    0.00,47942.02, 1017.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48959.66, 101913.39,   4185.40,      0.00,      0.00, 101913.39,   4185.40, 106098.79
2026-08-27,19:12:09.051, 8923.50,  494.57,    0.00,    0.00, 8924.29,  494.31,    0.00,    0.00, 8914.17,  494.73,    0.00,    0.00, 8672.93,  491.83,    0.00,    0.00, 8682.73,  491.28,    0.00,    0.00, 8681.72,  492.42,    0.00,    0.00,52799.34, 2959.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55758.49, 7772.59,  164.90,    0.00,    0.00, 7766.23,  161.73,    0.00,    0.00, 7772.67,  159.67,    0.00,    0.00, 7554.97,  158.85,    0.00,    0.00, 7552.44,  163.53,    0.00,    0.00, 7548.60,  155.95,    0.00,    0.00,45967.49,  964.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46932.12,  98766.83,   3923.79,      0.00,      0.00,  98766.83,   3923.79, 102690.62
2026-08-27,19:12:09.551,11128.43,  661.39,    0.00,    0.00,11127.58,  661.64,    0.00,    0.00,11114.95,  659.90,    0.00,    0.00,10819.17,  657.81,    0.00,    0.00,10832.68,  658.79,    0.00,    0.00,10830.56,  659.41,    0.00,    0.00,65853.37, 3958.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69812.30,10362.04,  208.74,    0.00,    0.00,10350.76,  204.06,    0.00,    0.00,10363.67,  203.42,    0.00,    0.00,10071.29,  201.98,    0.00,    0.00,10067.16,  209.48,    0.00,    0.00,10063.08,  199.95,    0.00,    0.00,61278.00, 1227.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62505.64, 127131.37,   5186.57,      0.00,      0.00, 127131.37,   5186.57, 132317.94
2026-08-27,19:12:10.051, 9037.46,  532.45,    0.00,    0.00, 9039.17,  532.01,    0.00,    0.00, 9026.74,  532.16,    0.00,    0.00, 8782.27,  529.50,    0.00,    0.00, 8791.47,  529.62,    0.00,    0.00, 8791.84,  531.26,    0.00,    0.00,53468.96, 3187.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56655.95, 8134.31,  172.63,    0.00,    0.00, 8126.55,  170.23,    0.00,    0.00, 8135.46,  168.36,    0.00,    0.00, 7907.29,  166.18,    0.00,    0.00, 7906.50,  174.15,    0.00,    0.00, 7901.86,  164.96,    0.00,    0.00,48111.98, 1016.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49128.49, 101580.94,   4203.50,      0.00,      0.00, 101580.94,   4203.50, 105784.44
2026-08-27,19:12:10.551, 8754.17,  487.29,    0.00,    0.00, 8753.71,  486.49,    0.00,    0.00, 8743.11,  486.36,    0.00,    0.00, 8507.30,  484.24,    0.00,    0.00, 8517.90,  484.22,    0.00,    0.00, 8515.64,  485.18,    0.00,    0.00,51791.84, 2913.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54705.62, 7597.53,  159.60,    0.00,    0.00, 7592.98,  157.40,    0.00,    0.00, 7597.75,  154.85,    0.00,    0.00, 7385.55,  154.77,    0.00,    0.00, 7382.78,  159.03,    0.00,    0.00, 7379.59,  152.49,    0.00,    0.00,44936.18,  938.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45874.32,  96728.02,   3851.92,      0.00,      0.00,  96728.02,   3851.92, 100579.94
2026-08-27,19:12:11.051,11142.68,  655.68,    0.00,    0.00,11142.23,  656.23,    0.00,    0.00,11128.85,  655.24,    0.00,    0.00,10834.02,  652.60,    0.00,    0.00,10846.18,  653.11,    0.00,    0.00,10843.71,  653.72,    0.00,    0.00,65937.67, 3926.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69864.25,10316.32,  212.16,    0.00,    0.00,10302.64,  205.40,    0.00,    0.00,10315.67,  203.39,    0.00,    0.00,10024.03,  203.59,    0.00,    0.00,10018.91,  209.11,    0.00,    0.00,10015.56,  202.58,    0.00,    0.00,60993.14, 1236.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62229.37, 126930.81,   5162.81,      0.00,      0.00, 126930.81,   5162.81, 132093.62
2026-08-27,19:12:11.551, 9255.38,  549.61,    0.00,    0.00, 9257.82,  549.95,    0.00,    0.00, 9244.39,  548.52,    0.00,    0.00, 8995.48,  546.62,    0.00,    0.00, 9005.30,  546.84,    0.00,    0.00, 9005.08,  547.95,    0.00,    0.00,54763.44, 3289.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58052.93, 8429.89,  175.55,    0.00,    0.00, 8422.24,  173.40,    0.00,    0.00, 8431.32,  171.02,    0.00,    0.00, 8195.80,  169.40,    0.00,    0.00, 8194.44,  176.59,    0.00,    0.00, 8189.60,  167.58,    0.00,    0.00,49863.29, 1033.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50896.84, 104626.73,   4323.04,      0.00,      0.00, 104626.73,   4323.04, 108949.77
2026-08-27,19:12:12.051, 8772.32,  484.97,    0.00,    0.00, 8772.31,  485.65,    0.00,    0.00, 8762.08,  484.88,    0.00,    0.00, 8525.85,  482.47,    0.00,    0.00, 8535.91,  482.41,    0.00,    0.00, 8534.12,  483.71,    0.00,    0.00,51902.59, 2904.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54806.69, 7627.36,  161.77,    0.00,    0.00, 7620.27,  158.31,    0.00,    0.00, 7626.21,  156.73,    0.00,    0.00, 7413.08,  155.51,    0.00,    0.00, 7409.74,  159.95,    0.00,    0.00, 7407.83,  154.35,    0.00,    0.00,45104.49,  946.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46051.11,  97007.09,   3850.71,      0.00,      0.00,  97007.09,   3850.71, 100857.80
2026-08-27,19:12:12.551,11066.29,  646.16,    0.00,    0.00,11066.07,  646.49,    0.00,    0.00,11053.86,  646.14,    0.00,    0.00,10759.36,  642.52,    0.00,    0.00,10771.41,  643.29,    0.00,    0.00,10770.67,  644.86,    0.00,    0.00,65487.66, 3869.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69357.12,10125.49,  204.84,    0.00,    0.00,10114.85,  201.32,    0.00,    0.00,10126.58,  199.20,    0.00,    0.00, 9841.66,  199.04,    0.00,    0.00, 9837.28,  205.02,    0.00,    0.00, 9831.72,  195.95,    0.00,    0.00,59877.59, 1205.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61082.96, 125365.25,   5074.83,      0.00,      0.00, 125365.25,   5074.83, 130440.09
2026-08-27,19:12:13.052, 9111.03,  549.15,    0.00,    0.00, 9112.21,  548.81,    0.00,    0.00, 9100.22,  548.54,    0.00,    0.00, 8853.76,  546.14,    0.00,    0.00, 8864.58,  546.69,    0.00,    0.00, 8864.36,  547.34,    0.00,    0.00,53906.17, 3286.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57192.84, 8433.82,  178.28,    0.00,    0.00, 8423.51,  173.69,    0.00,    0.00, 8433.49,  172.15,    0.00,    0.00, 8197.97,  170.93,    0.00,    0.00, 8196.76,  178.30,    0.00,    0.00, 8190.82,  168.26,    0.00,    0.00,49876.37, 1041.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50917.97, 103782.53,   4328.27,      0.00,      0.00, 103782.53,   4328.27, 108110.80
2026-08-27,19:12:13.553, 8932.22,  495.97,    0.00,    0.00, 8932.54,  496.50,    0.00,    0.00, 8921.67,  495.66,    0.00,    0.00, 8680.99,  493.94,    0.00,    0.00, 8691.50,  493.79,    0.00,    0.00, 8689.65,  494.78,    0.00,    0.00,52848.57, 2970.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55819.20, 7751.67,  163.25,    0.00,    0.00, 7744.80,  160.35,    0.00,    0.00, 7750.82,  158.22,    0.00,    0.00, 7534.11,  156.03,    0.00,    0.00, 7532.41,  162.17,    0.00,    0.00, 7528.95,  155.49,    0.00,    0.00,45842.76,  955.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46798.27,  98691.33,   3926.14,      0.00,      0.00,  98691.33,   3926.14, 102617.47
2026-08-27,19:12:14.053,10941.32,  629.52,    0.00,    0.00,10942.66,  629.91,    0.00,    0.00,10929.34,  629.58,    0.00,    0.00,10638.12,  626.58,    0.00,    0.00,10650.42,  626.52,    0.00,    0.00,10647.94,  627.60,    0.00,    0.00,64749.81, 3769.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68519.52, 9974.86,  202.38,    0.00,    0.00, 9964.17,  199.00,    0.00,    0.00, 9975.87,  196.91,    0.00,    0.00, 9693.63,  196.41,    0.00,    0.00, 9689.71,  202.48,    0.00,    0.00, 9684.98,  193.27,    0.00,    0.00,58983.23, 1190.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60173.68, 123733.05,   4960.16,      0.00,      0.00, 123733.05,   4960.16, 128693.20
2026-08-27,19:12:14.553, 9203.34,  558.44,    0.00,    0.00, 9204.80,  558.47,    0.00,    0.00, 9192.34,  558.47,    0.00,    0.00, 8944.03,  555.91,    0.00,    0.00, 8955.05,  556.66,    0.00,    0.00, 8954.41,  556.93,    0.00,    0.00,54453.98, 3344.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57798.86, 8548.04,  177.39,    0.00,    0.00, 8537.05,  174.12,    0.00,    0.00, 8548.50,  172.52,    0.00,    0.00, 8308.98,  170.38,    0.00,    0.00, 8307.63,  179.02,    0.00,    0.00, 8302.12,  168.83,    0.00,    0.00,50552.32, 1042.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51594.58, 105006.30,   4387.14,      0.00,      0.00, 105006.30,   4387.14, 109393.44
2026-08-27,19:12:15.053, 8919.80,  493.16,    0.00,    0.00, 8918.69,  493.45,    0.00,    0.00, 8909.62,  492.66,    0.00,    0.00, 8668.46,  490.23,    0.00,    0.00, 8679.45,  490.93,    0.00,    0.00, 8677.30,  491.37,    0.00,    0.00,52773.30, 2951.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55725.08, 7758.47,  164.25,    0.00,    0.00, 7749.70,  160.11,    0.00,    0.00, 7759.36,  161.33,    0.00,    0.00, 7540.72,  159.72,    0.00,    0.00, 7537.09,  164.47,    0.00,    0.00, 7534.01,  157.50,    0.00,    0.00,45879.35,  967.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46846.72,  98652.64,   3919.15,      0.00,      0.00,  98652.64,   3919.15, 102571.80
