,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:20:17.142, 8543.30,  558.89,    0.00,    0.00, 8552.68,  568.33,    0.00,    0.00, 8543.38,  563.74,    0.00,    0.00, 8481.44,  562.19,    0.00,    0.00, 8477.05,  556.65,    0.00,    0.00, 8484.71,  556.77,    0.00,    0.00,51082.56, 3366.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54449.14, 8511.81,  512.05,    0.00,    0.00, 8510.97,  516.44,    0.00,    0.00, 8509.32,  518.72,    0.00,    0.00, 8451.68,  520.22,    0.00,    0.00, 8446.74,  515.46,    0.00,    0.00, 8444.96,  512.79,    0.00,    0.00,50875.48, 3095.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53971.17, 101958.05,   6462.26,      0.00,      0.00, 101958.05,   6462.26, 108420.31
2026-05-12,11:20:18.143, 8539.85,  509.36,    0.00,    0.00, 8547.89,  518.57,    0.00,    0.00, 8539.97,  514.15,    0.00,    0.00, 8477.82,  512.24,    0.00,    0.00, 8474.20,  506.94,    0.00,    0.00, 8480.49,  506.64,    0.00,    0.00,51060.23, 3067.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54128.12, 8530.26,  487.34,    0.00,    0.00, 8530.75,  491.85,    0.00,    0.00, 8528.00,  494.25,    0.00,    0.00, 8469.90,  495.63,    0.00,    0.00, 8465.91,  491.23,    0.00,    0.00, 8464.69,  488.00,    0.00,    0.00,50989.51, 2948.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53937.82, 102049.74,   6016.20,      0.00,      0.00, 102049.74,   6016.20, 108065.95
2026-05-12,11:20:19.143, 8539.27,  488.66,    0.00,    0.00, 8547.51,  498.09,    0.00,    0.00, 8538.83,  493.46,    0.00,    0.00, 8477.06,  492.18,    0.00,    0.00, 8473.59,  486.98,    0.00,    0.00, 8479.89,  486.18,    0.00,    0.00,51056.16, 2945.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54001.70, 8534.63,  471.93,    0.00,    0.00, 8532.15,  476.61,    0.00,    0.00, 8531.84,  478.37,    0.00,    0.00, 8473.55,  480.19,    0.00,    0.00, 8470.27,  476.10,    0.00,    0.00, 8466.90,  472.64,    0.00,    0.00,51009.33, 2855.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53865.17, 102065.48,   5801.38,      0.00,      0.00, 102065.48,   5801.38, 107866.87
2026-05-12,11:20:20.143, 8529.34,  474.64,    0.00,    0.00, 8539.45,  483.13,    0.00,    0.00, 8529.89,  478.98,    0.00,    0.00, 8467.42,  476.99,    0.00,    0.00, 8463.31,  472.43,    0.00,    0.00, 8471.56,  470.73,    0.00,    0.00,51000.98, 2856.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53857.88, 8519.67,  455.44,    0.00,    0.00, 8518.61,  459.61,    0.00,    0.00, 8516.35,  460.95,    0.00,    0.00, 8459.12,  462.48,    0.00,    0.00, 8455.67,  458.93,    0.00,    0.00, 8453.27,  455.79,    0.00,    0.00,50922.70, 2753.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53675.89, 101923.67,   5610.09,      0.00,      0.00, 101923.67,   5610.09, 107533.77
2026-05-12,11:20:21.144, 8536.20,  456.46,    0.00,    0.00, 8546.10,  465.85,    0.00,    0.00, 8537.77,  461.32,    0.00,    0.00, 8475.81,  459.75,    0.00,    0.00, 8470.35,  454.55,    0.00,    0.00, 8479.02,  454.10,    0.00,    0.00,51045.26, 2752.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53797.29, 8530.80,  439.59,    0.00,    0.00, 8529.44,  443.99,    0.00,    0.00, 8526.83,  445.88,    0.00,    0.00, 8469.45,  447.30,    0.00,    0.00, 8466.93,  443.41,    0.00,    0.00, 8464.46,  440.13,    0.00,    0.00,50987.91, 2660.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53648.21, 102033.17,   5412.33,      0.00,      0.00, 102033.17,   5412.33, 107445.50
2026-05-12,11:20:22.144, 8534.93,  443.94,    0.00,    0.00, 8544.45,  453.08,    0.00,    0.00, 8534.83,  448.64,    0.00,    0.00, 8472.91,  446.86,    0.00,    0.00, 8468.44,  442.02,    0.00,    0.00, 8476.14,  440.97,    0.00,    0.00,51031.71, 2675.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53707.22, 8526.84,  426.05,    0.00,    0.00, 8524.75,  430.68,    0.00,    0.00, 8524.23,  431.93,    0.00,    0.00, 8466.25,  433.64,    0.00,    0.00, 8462.68,  429.69,    0.00,    0.00, 8459.67,  426.41,    0.00,    0.00,50964.41, 2578.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53542.82, 101996.12,   5253.92,      0.00,      0.00, 101996.12,   5253.92, 107250.04
2026-05-12,11:20:23.144, 8525.01,  425.34,    0.00,    0.00, 8532.62,  434.27,    0.00,    0.00, 8524.88,  430.05,    0.00,    0.00, 8463.00,  428.37,    0.00,    0.00, 8458.60,  423.37,    0.00,    0.00, 8465.52,  422.28,    0.00,    0.00,50969.62, 2563.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53533.30, 8519.97,  410.77,    0.00,    0.00, 8518.28,  414.94,    0.00,    0.00, 8516.68,  416.59,    0.00,    0.00, 8459.48,  418.21,    0.00,    0.00, 8456.25,  414.63,    0.00,    0.00, 8453.42,  411.21,    0.00,    0.00,50924.09, 2486.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53410.44, 101893.71,   5050.03,      0.00,      0.00, 101893.71,   5050.03, 106943.74
2026-05-12,11:20:24.144, 8537.20,  412.78,    0.00,    0.00, 8545.42,  421.83,    0.00,    0.00, 8536.56,  417.49,    0.00,    0.00, 8473.36,  415.61,    0.00,    0.00, 8470.42,  410.35,    0.00,    0.00, 8477.16,  409.60,    0.00,    0.00,51040.12, 2487.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53527.78, 8526.73,  398.42,    0.00,    0.00, 8524.61,  402.63,    0.00,    0.00, 8523.11,  404.41,    0.00,    0.00, 8464.90,  406.04,    0.00,    0.00, 8462.32,  401.94,    0.00,    0.00, 8459.52,  398.37,    0.00,    0.00,50961.17, 2411.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53372.99, 102001.29,   4899.48,      0.00,      0.00, 102001.29,   4899.48, 106900.77
2026-05-12,11:20:25.144, 8527.34,  398.81,    0.00,    0.00, 8535.11,  407.58,    0.00,    0.00, 8529.04,  403.63,    0.00,    0.00, 8466.47,  401.57,    0.00,    0.00, 8460.19,  396.77,    0.00,    0.00, 8467.82,  395.61,    0.00,    0.00,50985.96, 2403.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53389.92, 8520.54,  385.05,    0.00,    0.00, 8517.46,  389.20,    0.00,    0.00, 8517.46,  390.34,    0.00,    0.00, 8459.50,  392.08,    0.00,    0.00, 8456.10,  388.77,    0.00,    0.00, 8452.54,  385.19,    0.00,    0.00,50923.60, 2330.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53254.23, 101909.56,   4734.59,      0.00,      0.00, 101909.56,   4734.59, 106644.16
2026-05-12,11:20:26.144, 8534.99,  391.12,    0.00,    0.00, 8544.25,  400.40,    0.00,    0.00, 8534.72,  396.36,    0.00,    0.00, 8472.06,  394.40,    0.00,    0.00, 8468.50,  389.36,    0.00,    0.00, 8476.45,  388.35,    0.00,    0.00,51030.96, 2360.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53390.96, 8504.64,  373.87,    0.00,    0.00, 8503.48,  378.35,    0.00,    0.00, 8501.84,  379.14,    0.00,    0.00, 8443.77,  380.70,    0.00,    0.00, 8439.99,  377.13,    0.00,    0.00, 8438.54,  374.09,    0.00,    0.00,50832.25, 2263.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53095.53, 101863.22,   4623.27,      0.00,      0.00, 101863.22,   4623.27, 106486.49
2026-05-12,11:20:27.144, 8528.85,  409.42,    0.00,    0.00, 8536.30,  417.86,    0.00,    0.00, 8529.34,  413.92,    0.00,    0.00, 8466.90,  412.10,    0.00,    0.00, 8462.28,  407.00,    0.00,    0.00, 8468.31,  405.37,    0.00,    0.00,50991.98, 2465.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53457.64, 8489.07,  370.09,    0.00,    0.00, 8486.61,  374.35,    0.00,    0.00, 8485.56,  375.38,    0.00,    0.00, 8427.38,  376.51,    0.00,    0.00, 8423.60,  372.98,    0.00,    0.00, 8420.77,  370.08,    0.00,    0.00,50732.99, 2239.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52972.38, 101724.97,   4705.04,      0.00,      0.00, 101724.97,   4705.04, 106430.02
2026-05-12,11:20:28.144, 8528.19,  366.06,    0.00,    0.00, 8535.79,  374.91,    0.00,    0.00, 8527.81,  371.00,    0.00,    0.00, 8465.16,  368.32,    0.00,    0.00, 8461.30,  363.69,    0.00,    0.00, 8468.00,  362.63,    0.00,    0.00,50986.26, 2206.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53192.86, 8514.33,  351.84,    0.00,    0.00, 8513.61,  355.96,    0.00,    0.00, 8511.88,  357.21,    0.00,    0.00, 8453.91,  358.59,    0.00,    0.00, 8450.15,  355.28,    0.00,    0.00, 8447.74,  351.94,    0.00,    0.00,50891.61, 2130.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53022.45, 101877.88,   4337.43,      0.00,      0.00, 101877.88,   4337.43, 106215.30
2026-05-12,11:20:29.144, 8524.76,  349.81,    0.00,    0.00, 8534.83,  359.11,    0.00,    0.00, 8526.04,  354.68,    0.00,    0.00, 8463.69,  352.46,    0.00,    0.00, 8458.47,  347.44,    0.00,    0.00, 8466.83,  346.96,    0.00,    0.00,50974.61, 2110.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53085.06, 8517.80,  340.25,    0.00,    0.00, 8516.64,  344.36,    0.00,    0.00, 8513.92,  345.63,    0.00,    0.00, 8456.60,  347.00,    0.00,    0.00, 8453.72,  343.63,    0.00,    0.00, 8451.50,  340.94,    0.00,    0.00,50910.18, 2061.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52971.98, 101884.80,   4172.25,      0.00,      0.00, 101884.80,   4172.25, 106057.05
2026-05-12,11:20:30.144, 8511.43,  342.59,    0.00,    0.00, 8519.59,  351.05,    0.00,    0.00, 8513.34,  347.12,    0.00,    0.00, 8449.85,  344.16,    0.00,    0.00, 8444.32,  339.56,    0.00,    0.00, 8452.06,  338.63,    0.00,    0.00,50890.59, 2063.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52953.71, 8506.86,  330.75,    0.00,    0.00, 8505.83,  334.87,    0.00,    0.00, 8503.89,  336.24,    0.00,    0.00, 8445.71,  337.49,    0.00,    0.00, 8443.02,  333.94,    0.00,    0.00, 8440.85,  330.92,    0.00,    0.00,50846.16, 2004.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52850.37, 101736.75,   4067.33,      0.00,      0.00, 101736.75,   4067.33, 105804.08
2026-05-12,11:20:31.144, 8523.63,  330.27,    0.00,    0.00, 8531.99,  338.79,    0.00,    0.00, 8524.24,  334.82,    0.00,    0.00, 8460.99,  332.31,    0.00,    0.00, 8457.45,  327.85,    0.00,    0.00, 8464.37,  326.73,    0.00,    0.00,50962.66, 1990.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52953.42, 8514.36,  322.12,    0.00,    0.00, 8513.73,  326.34,    0.00,    0.00, 8511.35,  327.60,    0.00,    0.00, 8453.79,  329.46,    0.00,    0.00, 8450.23,  325.49,    0.00,    0.00, 8448.54,  322.43,    0.00,    0.00,50892.01, 1953.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52845.44, 101854.66,   3944.20,      0.00,      0.00, 101854.66,   3944.20, 105798.87
2026-05-12,11:20:32.145, 8521.53,  323.13,    0.00,    0.00, 8530.18,  331.94,    0.00,    0.00, 8521.84,  327.94,    0.00,    0.00, 8457.85,  325.03,    0.00,    0.00, 8454.65,  320.44,    0.00,    0.00, 8462.19,  319.58,    0.00,    0.00,50948.23, 1948.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52896.29, 8511.74,  312.56,    0.00,    0.00, 8509.40,  316.80,    0.00,    0.00, 8508.33,  318.06,    0.00,    0.00, 8450.17,  319.45,    0.00,    0.00, 8447.22,  315.47,    0.00,    0.00, 8444.31,  312.56,    0.00,    0.00,50871.17, 1894.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52766.08, 101819.41,   3842.96,      0.00,      0.00, 101819.41,   3842.96, 105662.37
2026-05-12,11:20:33.145, 8512.21,  310.57,    0.00,    0.00, 8521.17,  319.53,    0.00,    0.00, 8514.05,  315.34,    0.00,    0.00, 8450.07,  312.72,    0.00,    0.00, 8444.91,  308.00,    0.00,    0.00, 8453.78,  307.59,    0.00,    0.00,50896.20, 1873.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52769.95, 8507.50,  303.41,    0.00,    0.00, 8506.13,  307.08,    0.00,    0.00, 8504.67,  308.55,    0.00,    0.00, 8447.92,  309.96,    0.00,    0.00, 8443.52,  306.38,    0.00,    0.00, 8440.58,  303.12,    0.00,    0.00,50850.32, 1838.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52688.82, 101746.52,   3712.25,      0.00,      0.00, 101746.52,   3712.25, 105458.77
2026-05-12,11:20:34.145, 8523.58,  305.33,    0.00,    0.00, 8533.37,  314.43,    0.00,    0.00, 8525.14,  310.18,    0.00,    0.00, 8461.95,  307.13,    0.00,    0.00, 8456.14,  302.77,    0.00,    0.00, 8464.92,  302.02,    0.00,    0.00,50965.11, 1841.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52806.98, 8517.70,  296.85,    0.00,    0.00, 8515.67,  301.00,    0.00,    0.00, 8514.13,  302.57,    0.00,    0.00, 8455.74,  303.57,    0.00,    0.00, 8453.42,  299.67,    0.00,    0.00, 8449.84,  296.21,    0.00,    0.00,50906.50, 1799.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52706.38, 101871.61,   3641.76,      0.00,      0.00, 101871.61,   3641.76, 105513.37
2026-05-12,11:20:35.146, 8517.64,  293.00,    0.00,    0.00, 8527.33,  301.72,    0.00,    0.00, 8518.80,  297.51,    0.00,    0.00, 8454.35,  294.70,    0.00,    0.00, 8451.23,  290.37,    0.00,    0.00, 8459.69,  289.69,    0.00,    0.00,50929.04, 1766.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52696.02, 8515.74,  288.48,    0.00,    0.00, 8514.18,  291.87,    0.00,    0.00, 8512.87,  293.87,    0.00,    0.00, 8454.76,  295.21,    0.00,    0.00, 8451.38,  291.36,    0.00,    0.00, 8449.55,  288.27,    0.00,    0.00,50898.48, 1749.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52647.55, 101827.52,   3516.05,      0.00,      0.00, 101827.52,   3516.05, 105343.56
2026-05-12,11:20:36.146, 8512.73,  290.31,    0.00,    0.00, 8523.36,  299.65,    0.00,    0.00, 8513.09,  295.20,    0.00,    0.00, 8449.82,  292.10,    0.00,    0.00, 8445.69,  287.39,    0.00,    0.00, 8454.82,  286.90,    0.00,    0.00,50899.52, 1751.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52651.06, 8504.05,  279.34,    0.00,    0.00, 8502.41,  283.87,    0.00,    0.00, 8501.33,  285.24,    0.00,    0.00, 8443.21,  285.78,    0.00,    0.00, 8439.24,  282.04,    0.00,    0.00, 8437.78,  280.10,    0.00,    0.00,50828.01, 1696.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52524.38, 101727.53,   3447.92,      0.00,      0.00, 101727.53,   3447.92, 105175.45
2026-05-12,11:20:37.146, 8522.36,  316.08,    0.00,    0.00, 8530.43,  325.03,    0.00,    0.00, 8525.20,  320.66,    0.00,    0.00, 8460.62,  317.53,    0.00,    0.00, 8455.42,  313.32,    0.00,    0.00, 8462.02,  312.34,    0.00,    0.00,50956.06, 1904.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52861.02, 8495.08,  281.38,    0.00,    0.00, 8493.99,  285.85,    0.00,    0.00, 8492.02,  287.05,    0.00,    0.00, 8433.66,  287.42,    0.00,    0.00, 8429.89,  283.98,    0.00,    0.00, 8427.92,  281.66,    0.00,    0.00,50772.57, 1707.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52479.90, 101728.62,   3612.30,      0.00,      0.00, 101728.62,   3612.30, 105340.92
2026-05-12,11:20:38.147, 8519.82,  273.87,    0.00,    0.00, 8526.93,  282.93,    0.00,    0.00, 8520.57,  278.69,    0.00,    0.00, 8456.23,  274.89,    0.00,    0.00, 8452.99,  271.64,    0.00,    0.00, 8458.94,  269.88,    0.00,    0.00,50935.48, 1651.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52587.39, 8511.98,  265.76,    0.00,    0.00, 8512.09,  271.06,    0.00,    0.00, 8508.85,  271.57,    0.00,    0.00, 8450.86,  272.70,    0.00,    0.00, 8447.78,  268.46,    0.00,    0.00, 8446.72,  266.75,    0.00,    0.00,50878.30, 1616.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52494.59, 101813.78,   3268.20,      0.00,      0.00, 101813.78,   3268.20, 105081.98
2026-05-12,11:20:39.147, 8510.33,  264.08,    0.00,    0.00, 8516.90,  273.32,    0.00,    0.00, 8512.29,  268.60,    0.00,    0.00, 8447.62,  265.45,    0.00,    0.00, 8444.11,  261.92,    0.00,    0.00, 8447.96,  259.90,    0.00,    0.00,50879.21, 1593.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52472.48, 8500.34,  258.54,    0.00,    0.00, 8499.96,  263.89,    0.00,    0.00, 8498.55,  264.58,    0.00,    0.00, 8441.14,  266.08,    0.00,    0.00, 8436.68,  261.48,    0.00,    0.00, 8434.50,  259.85,    0.00,    0.00,50811.17, 1574.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52385.59, 101690.38,   3167.69,      0.00,      0.00, 101690.38,   3167.69, 104858.07
2026-05-12,11:20:40.148, 8523.47,  262.37,    0.00,    0.00, 8531.90,  271.70,    0.00,    0.00, 8524.73,  266.01,    0.00,    0.00, 8460.38,  263.08,    0.00,    0.00, 8457.30,  259.46,    0.00,    0.00, 8462.83,  257.75,    0.00,    0.00,50960.61, 1580.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52540.99, 8513.34,  253.03,    0.00,    0.00, 8512.10,  258.24,    0.00,    0.00, 8510.47,  258.86,    0.00,    0.00, 8452.14,  259.93,    0.00,    0.00, 8449.15,  255.40,    0.00,    0.00, 8446.14,  253.45,    0.00,    0.00,50883.34, 1538.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52422.25, 101843.95,   3119.29,      0.00,      0.00, 101843.95,   3119.29, 104963.24
2026-05-12,11:20:41.147, 4181.07,  137.59,    0.00,    0.00, 4185.14,  142.32,    0.00,    0.00, 4180.24,  139.67,    0.00,    0.00, 4148.81,  137.97,    0.00,    0.00, 4148.49,  136.00,    0.00,    0.00, 4150.29,  135.21,    0.00,    0.00,24994.04,  828.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25822.80, 4167.30,  142.54,    0.00,    0.00, 4166.42,  144.76,    0.00,    0.00, 4165.87,  145.36,    0.00,    0.00, 4137.42,  145.91,    0.00,    0.00, 4135.12,  143.68,    0.00,    0.00, 4133.55,  142.45,    0.00,    0.00,24905.68,  864.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25770.38,  49899.72,   1693.47,      0.00,      0.00,  49899.72,   1693.47,  51593.19
2026-05-12,11:20:42.147,   63.95,   39.36,    0.00,    0.00,   63.27,   38.81,    0.00,    0.00,   63.27,   38.87,    0.00,    0.00,   61.30,   38.07,    0.00,    0.00,   61.59,   38.37,    0.00,    0.00,   82.43,   50.49,    0.00,    0.00,  395.81,  243.97,    0.00,    0.00,    0.99,    1.03,    0.00,    0.00,  639.78,   50.59,   62.09,    0.00,    0.00,   50.17,   61.95,    0.00,    0.00,   50.49,   62.03,    0.00,    0.00,   48.39,   60.72,    0.00,    0.00,   48.49,   60.68,    0.00,    0.00,   48.13,   60.70,    0.00,    0.00,  296.27,  368.16,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  664.43,    692.08,    612.13,      0.00,      0.00,    692.08,    612.13,   1304.21
2026-05-12,11:20:43.147,  252.24,  188.53,    0.00,    0.00,  213.84,  157.62,    0.00,    0.00,  255.76,  191.95,    0.00,    0.00,  204.35,  173.06,    0.00,    0.00,  193.37,  162.11,    0.00,    0.00,  184.48,  155.62,    0.00,    0.00, 1304.04, 1028.89,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2332.93,  231.16,  113.40,    0.00,    0.00,  216.98,  104.82,    0.00,    0.00,  223.73,  111.67,    0.00,    0.00,  182.12,  111.98,    0.00,    0.00,  149.18,   94.54,    0.00,    0.00,  189.21,  117.65,    0.00,    0.00, 1192.38,  654.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1846.44,   2496.42,   1682.95,      0.00,      0.00,   2496.42,   1682.95,   4179.37
2026-05-12,11:20:44.147,  276.00,  188.89,    0.00,    0.00,  234.89,  157.54,    0.00,    0.00,  279.92,  193.20,    0.00,    0.00,  220.90,  172.91,    0.00,    0.00,  208.85,  162.10,    0.00,    0.00,  199.51,  154.94,    0.00,    0.00, 1420.08, 1029.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2449.66,  220.28,  113.46,    0.00,    0.00,  208.07,  106.15,    0.00,    0.00,  215.74,  113.23,    0.00,    0.00,  175.47,  112.33,    0.00,    0.00,  145.46,   95.45,    0.00,    0.00,  184.00,  120.06,    0.00,    0.00, 1149.03,  660.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1809.72,   2569.11,   1690.27,      0.00,      0.00,   2569.11,   1690.27,   4259.38
2026-05-12,11:20:45.148,  277.45,  196.69,    0.00,    0.00,  236.88,  165.40,    0.00,    0.00,  282.44,  201.73,    0.00,    0.00,  224.49,  181.69,    0.00,    0.00,  210.26,  167.82,    0.00,    0.00,  202.73,  162.65,    0.00,    0.00, 1434.25, 1075.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2510.23,  226.27,  117.68,    0.00,    0.00,  213.69,  110.12,    0.00,    0.00,  219.47,  116.26,    0.00,    0.00,  181.49,  116.78,    0.00,    0.00,  151.71,   99.44,    0.00,    0.00,  191.86,  125.96,    0.00,    0.00, 1184.49,  686.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1870.73,   2618.74,   1762.21,      0.00,      0.00,   2618.74,   1762.21,   4380.95
2026-05-12,11:20:46.147,  289.11,  199.84,    0.00,    0.00,  248.80,  169.00,    0.00,    0.00,  296.48,  207.21,    0.00,    0.00,  234.90,  184.82,    0.00,    0.00,  221.08,  171.53,    0.00,    0.00,  213.51,  166.34,    0.00,    0.00, 1503.88, 1098.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2602.60,  239.10,  124.09,    0.00,    0.00,  218.76,  112.65,    0.00,    0.00,  228.65,  120.84,    0.00,    0.00,  190.96,  121.81,    0.00,    0.00,  157.56,  102.55,    0.00,    0.00,  199.37,  129.93,    0.00,    0.00, 1234.40,  711.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1946.26,   2738.27,   1810.59,      0.00,      0.00,   2738.27,   1810.59,   4548.87
2026-05-12,11:20:47.147,  313.42,  218.47,    0.00,    0.00,  272.41,  187.72,    0.00,    0.00,  318.79,  224.25,    0.00,    0.00,  259.23,  204.59,    0.00,    0.00,  243.53,  189.50,    0.00,    0.00,  235.21,  183.58,    0.00,    0.00, 1642.60, 1208.11,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2850.71,  236.65,  135.47,    0.00,    0.00,  223.68,  127.93,    0.00,    0.00,  228.19,  132.70,    0.00,    0.00,  194.69,  133.80,    0.00,    0.00,  165.43,  115.84,    0.00,    0.00,  205.46,  143.91,    0.00,    0.00, 1254.10,  789.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2043.75,   2896.70,   1997.76,      0.00,      0.00,   2896.70,   1997.76,   4894.45
2026-05-12,11:20:48.147,  317.90,  206.27,    0.00,    0.00,  275.13,  174.62,    0.00,    0.00,  322.42,  211.47,    0.00,    0.00,  257.73,  189.95,    0.00,    0.00,  245.18,  177.85,    0.00,    0.00,  234.19,  169.50,    0.00,    0.00, 1652.55, 1129.67,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2782.22,  233.21,  128.65,    0.00,    0.00,  221.10,  121.45,    0.00,    0.00,  226.36,  126.64,    0.00,    0.00,  192.65,  128.07,    0.00,    0.00,  162.95,  109.79,    0.00,    0.00,  205.15,  139.54,    0.00,    0.00, 1241.42,  754.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1995.56,   2893.96,   1883.82,      0.00,      0.00,   2893.96,   1883.82,   4777.78
2026-05-12,11:20:49.147,  327.43,  214.68,    0.00,    0.00,  284.18,  182.46,    0.00,    0.00,  336.72,  223.42,    0.00,    0.00,  270.55,  200.53,    0.00,    0.00,  254.98,  186.63,    0.00,    0.00,  245.22,  178.84,    0.00,    0.00, 1719.08, 1186.56,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2905.64,  242.48,  135.85,    0.00,    0.00,  229.33,  127.47,    0.00,    0.00,  235.18,  133.46,    0.00,    0.00,  202.80,  135.91,    0.00,    0.00,  171.89,  116.34,    0.00,    0.00,  214.85,  147.44,    0.00,    0.00, 1296.53,  796.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2093.00,   3015.61,   1983.03,      0.00,      0.00,   3015.61,   1983.03,   4998.64
2026-05-12,11:20:50.147,  318.87,  218.53,    0.00,    0.00,  279.65,  188.03,    0.00,    0.00,  325.95,  225.28,    0.00,    0.00,  269.96,  205.11,    0.00,    0.00,  255.85,  192.61,    0.00,    0.00,  246.02,  184.11,    0.00,    0.00, 1696.28, 1213.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2909.97,  272.57,  141.74,    0.00,    0.00,  255.43,  131.35,    0.00,    0.00,  263.48,  138.61,    0.00,    0.00,  227.65,  140.42,    0.00,    0.00,  193.16,  120.74,    0.00,    0.00,  239.58,  150.94,    0.00,    0.00, 1451.88,  823.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2275.68,   3148.16,   2037.49,      0.00,      0.00,   3148.16,   2037.49,   5185.65
