time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable
2025-12-01T00:45:12.910189,393131616,385016708,386661724,228,3483092,131656,15712,34359738367,264328,15988,6656,9332,108,195749584,190059080,5690504,228,1881620,131128,10004,197382032,194957628,2424404,0,1601472,528,5708
2025-12-01T00:45:13.914325,393131616,385018096,386663112,180,3483092,131656,15712,34359738367,264328,15988,6656,9332,108,195749584,190060372,5689212,180,1881620,131128,10004,197382032,194957724,2424308,0,1601472,528,5708
2025-12-01T00:45:14.915343,393131616,385019000,386664016,192,3483092,131656,15712,34359738367,264328,15988,6656,9332,108,195749584,190061024,5688560,180,1881620,131128,10004,197382032,194957976,2424056,12,1601472,528,5708
2025-12-01T00:45:15.916459,393131616,385001360,386646376,192,3484100,131656,15712,34359738367,264328,15988,6656,9332,108,195749584,190083704,5665880,180,1856420,131128,10004,197382032,194917656,2464376,12,1627680,528,5708
2025-12-01T00:45:16.918327,393131616,384997320,386642476,192,3484132,131656,16336,34359738367,264904,15988,6656,9332,108,195749584,190086776,5662808,180,1856528,131128,10476,197382032,194910544,2471488,12,1627604,528,5860
2025-12-01T00:45:17.922320,393131616,384998372,386643528,192,3483920,131656,15816,34359738367,264904,15988,6656,9332,108,195749584,190087768,5661816,180,1856280,131128,9944,197382032,194910604,2471428,12,1627640,528,5872
2025-12-01T00:45:18.923580,393131616,384999780,386644936,200,3484036,131656,15712,34359738367,264904,15988,6656,9332,108,195749584,190087820,5661764,188,1856328,131128,9944,197382032,194911960,2470072,12,1627708,528,5768
2025-12-01T00:45:19.924757,393131616,385004920,386650076,212,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190090388,5659196,200,1856328,131128,9944,197382032,194914532,2467500,12,1627708,528,5768
2025-12-01T00:45:20.925841,393131616,385009748,386654904,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190092668,5656916,204,1856328,131128,9944,197382032,194917080,2464952,12,1627708,528,5768
2025-12-01T00:45:21.930328,393131616,385010252,386655408,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190092920,5656664,204,1856328,131128,9944,197382032,194917332,2464700,12,1627708,528,5768
2025-12-01T00:45:22.931407,393131616,385013744,386658900,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190093800,5655784,204,1856328,131128,9944,197382032,194919944,2462088,12,1627708,528,5768
2025-12-01T00:45:23.932886,393131616,385018684,386663840,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190095144,5654440,204,1856328,131128,9944,197382032,194923540,2458492,12,1627708,528,5768
2025-12-01T00:45:24.934208,393131616,385021428,386666584,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190095420,5654164,204,1856328,131128,9944,197382032,194926008,2456024,12,1627708,528,5768
2025-12-01T00:45:25.938324,393131616,385023732,386668888,216,3484036,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190095928,5653656,204,1856328,131128,9944,197382032,194927804,2454228,12,1627708,528,5768
2025-12-01T00:45:26.939509,393131616,385026092,386671248,224,3484068,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190096204,5653380,204,1856360,131128,9944,197382032,194929888,2452144,20,1627708,528,5768
2025-12-01T00:45:27.940645,393131616,385027188,386672344,224,3484068,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190096236,5653348,204,1856360,131128,9944,197382032,194930952,2451080,20,1627708,528,5768
2025-12-01T00:45:28.941904,393131616,385029012,386674168,224,3484068,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190096520,5653064,204,1856360,131128,9944,197382032,194932492,2449540,20,1627708,528,5768
2025-12-01T00:45:29.946322,393131616,385030212,386675368,224,3484068,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190096520,5653064,204,1856360,131128,9944,197382032,194933692,2448340,20,1627708,528,5768
2025-12-01T00:45:30.947560,393131616,385030484,386675640,232,3484068,131656,15712,34359738367,264408,15988,6656,9332,108,195749584,190096772,5652812,212,1856360,131128,9944,197382032,194933712,2448320,20,1627708,528,5768
2025-12-01T00:45:31.950315,393131616,384991420,386636612,148,3484028,131656,16236,34359738367,266200,15988,6656,9332,108,195749584,190092256,5657328,128,1856448,131128,10048,197382032,194899164,2482868,20,1627580,528,6188
2025-12-01T00:45:32.951459,393131616,384989532,386634740,60,3483956,131656,15784,34359738367,264728,15988,6656,9332,108,195749584,190089964,5659620,40,1856476,131128,9844,197382032,194899568,2482464,20,1627480,528,5940
2025-12-01T00:45:33.954320,393131616,384993276,386638484,60,3484132,131656,15716,34359738367,264728,15988,6656,9332,108,195749584,190089832,5659752,40,1856608,131128,10060,197382032,194903444,2478588,20,1627524,528,5656
2025-12-01T00:45:34.955961,393131616,384998620,386643828,60,3484132,131656,15716,34359738367,264728,15988,6656,9332,108,195749584,190090684,5658900,40,1856608,131128,10060,197382032,194907936,2474096,20,1627524,528,5656
2025-12-01T00:45:35.958323,393131616,385008560,386653776,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190093000,5656584,40,1856608,131128,10060,197382032,194915560,2466472,20,1627524,528,5656
2025-12-01T00:45:36.959524,393131616,385015004,386660220,80,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190094340,5655244,56,1856608,131128,10060,197382032,194920664,2461368,24,1627524,528,5656
2025-12-01T00:45:37.962319,393131616,385017952,386663168,88,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190094340,5655244,56,1856608,131128,10060,197382032,194923612,2458420,32,1627524,528,5656
2025-12-01T00:45:38.963454,393131616,385022128,386667344,92,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095380,5654204,60,1856608,131128,10060,197382032,194926748,2455284,32,1627524,528,5656
2025-12-01T00:45:39.966320,393131616,385024496,386669712,92,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095380,5654204,60,1856608,131128,10060,197382032,194929116,2452916,32,1627524,528,5656
2025-12-01T00:45:40.967435,393131616,385026472,386671688,92,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095380,5654204,60,1856608,131128,10060,197382032,194931092,2450940,32,1627524,528,5656
2025-12-01T00:45:41.970326,393131616,385028636,386673856,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095816,5653768,56,1856608,131128,10060,197382032,194932820,2449212,4,1627524,528,5656
2025-12-01T00:45:42.971469,393131616,385029788,386675008,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095816,5653768,56,1856608,131128,10060,197382032,194933972,2448060,4,1627524,528,5656
2025-12-01T00:45:43.974322,393131616,385031112,386676332,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190095816,5653768,56,1856608,131128,10060,197382032,194935296,2446736,4,1627524,528,5656
2025-12-01T00:45:44.975415,393131616,385032272,386677492,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190096320,5653264,56,1856608,131128,10060,197382032,194935952,2446080,4,1627524,528,5656
2025-12-01T00:45:45.976519,393131616,385032492,386677712,60,3484132,131656,15716,34359738367,264264,15988,6656,9332,108,195749584,190096320,5653264,56,1856608,131128,10060,197382032,194936172,2445860,4,1627524,528,5656
2025-12-01T00:45:46.977514,393131616,384991660,386636880,60,3485080,131656,15736,34359738367,267544,15988,6656,9332,108,195749584,190089516,5660068,56,1855600,131128,10060,197382032,194902144,2479888,4,1629480,528,5676
2025-12-01T00:45:47.982324,393131616,384987028,386632280,60,3485256,131656,15716,34359738367,264728,15988,6656,9332,108,195749584,190087028,5662556,56,1855652,131128,10048,197382032,194900000,2482032,4,1629604,528,5668
2025-12-01T00:45:48.983470,393131616,384990840,386636092,16,3485076,131656,15716,34359738367,264728,15988,6656,9332,108,195749584,190087944,5661640,16,1855360,131128,9944,197382032,194902896,2479136,0,1629716,528,5772
2025-12-01T00:45:49.984786,393131616,384994996,386640252,28,3485076,131656,15716,34359738367,264728,15988,6656,9332,108,195749584,190088136,5661448,16,1855360,131128,9944,197382032,194906860,2475172,12,1629716,528,5772
2025-12-01T00:45:50.986068,393131616,385004672,386649928,28,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190090496,5659088,16,1855360,131128,9944,197382032,194914400,2467632,12,1629716,528,5772
2025-12-01T00:45:51.990325,393131616,385011208,386656464,28,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190091456,5658128,16,1855360,131128,9944,197382032,194919752,2462280,12,1629716,528,5772
2025-12-01T00:45:52.991479,393131616,385013736,386658992,40,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190091456,5658128,28,1855360,131128,9944,197382032,194922280,2459752,12,1629716,528,5772
2025-12-01T00:45:53.992685,393131616,385018272,386663528,48,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190092400,5657184,36,1855360,131128,9944,197382032,194925872,2456160,12,1629716,528,5772
2025-12-01T00:45:54.994088,393131616,385021488,386666744,48,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190092672,5656912,36,1855360,131128,9944,197382032,194928816,2453216,12,1629716,528,5772
2025-12-01T00:45:55.998332,393131616,385023016,386668272,48,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190092672,5656912,36,1855360,131128,9944,197382032,194930344,2451688,12,1629716,528,5772
2025-12-01T00:45:56.999502,393131616,385025216,386670472,48,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190092964,5656620,36,1855360,131128,9944,197382032,194932252,2449780,12,1629716,528,5772
2025-12-01T00:45:58.000656,393131616,385026568,386671824,52,3485076,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190093216,5656368,40,1855360,131128,9944,197382032,194933352,2448680,12,1629716,528,5772
2025-12-01T00:45:59.002050,393131616,385027928,386673184,52,3485084,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190093216,5656368,40,1855368,131128,9944,197382032,194934712,2447320,12,1629716,528,5772
2025-12-01T00:46:00.006340,393131616,385028616,386673872,52,3485084,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190093216,5656368,40,1855368,131128,9944,197382032,194935400,2446632,12,1629716,528,5772
2025-12-01T00:46:01.007427,393131616,385029320,386674576,52,3485084,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190093468,5656116,40,1855368,131128,9944,197382032,194935852,2446180,12,1629716,528,5772
2025-12-01T00:46:02.008121,393131616,384997568,386642844,48,3485588,131656,15716,34359738367,264360,15988,6656,9332,108,195749584,190093468,5656116,28,1855368,131128,9944,197382032,194904100,2477932,20,1630220,528,5772
2025-12-01T00:46:03.010316,393131616,384991452,386636760,52,3485264,131656,16028,34359738367,264776,15988,6656,9332,108,195749584,190089024,5660560,32,1855380,131128,10164,197382032,194902428,2479604,20,1629884,528,5864
2025-12-01T00:46:04.011500,393131616,384996608,386641916,52,3485032,131656,15632,34359738367,264776,15988,6656,9332,108,195749584,190090140,5659444,32,1855508,131128,9984,197382032,194906468,2475564,20,1629524,528,5648
2025-12-01T00:46:05.014318,393131616,385001068,386646376,60,3485156,131656,15716,34359738367,264776,15988,6656,9332,108,195749584,190090072,5659512,40,1855612,131128,10060,197382032,194910996,2471036,20,1629544,528,5656
2025-12-01T00:46:06.015846,393131616,385010516,386655824,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190094412,5655172,52,1855612,131128,10060,197382032,194916104,2465928,20,1629544,528,5656
2025-12-01T00:46:07.018320,393131616,385016568,386661876,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190096692,5652892,52,1855612,131128,10060,197382032,194919876,2462156,20,1629544,528,5656
2025-12-01T00:46:08.019696,393131616,385019452,386664760,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190096692,5652892,52,1855612,131128,10060,197382032,194922760,2459272,20,1629544,528,5656
2025-12-01T00:46:09.022323,393131616,385024176,386669484,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190098712,5650872,52,1855612,131128,10060,197382032,194925464,2456568,20,1629544,528,5656
2025-12-01T00:46:10.023478,393131616,385026984,386672292,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099564,5650020,52,1855612,131128,10060,197382032,194927420,2454612,20,1629544,528,5656
2025-12-01T00:46:11.026318,393131616,385028916,386674224,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099564,5650020,52,1855612,131128,10060,197382032,194929352,2452680,20,1629544,528,5656
2025-12-01T00:46:12.027646,393131616,385030420,386675728,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099688,5649896,52,1855612,131128,10060,197382032,194930732,2451300,20,1629544,528,5656
2025-12-01T00:46:13.030322,393131616,385031648,386676976,52,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099436,5650148,52,1855612,131128,10060,197382032,194932212,2449820,0,1629544,528,5656
2025-12-01T00:46:14.031486,393131616,385032944,386678272,64,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099436,5650148,52,1855612,131128,10060,197382032,194933508,2448524,12,1629544,528,5656
2025-12-01T00:46:15.034323,393131616,385033572,386678900,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099436,5650148,60,1855612,131128,10060,197382032,194934136,2447896,12,1629544,528,5656
2025-12-01T00:46:16.035523,393131616,385033624,386678952,72,3485156,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099436,5650148,60,1855612,131128,10060,197382032,194934188,2447844,12,1629544,528,5656
2025-12-01T00:46:17.036706,393131616,385009936,386655264,76,3486164,131656,15716,34359738367,264344,15988,6656,9332,108,195749584,190099436,5650148,64,1855612,131128,10060,197382032,194910500,2471532,12,1630552,528,5656
2025-12-01T00:46:18.037593,393131616,384999996,386645352,84,3486052,131656,16368,34359738367,264664,15988,6656,9332,108,195749584,190097332,5652252,72,1855548,131128,10712,197382032,194902664,2479368,12,1630504,528,5656
2025-12-01T00:46:19.042321,393131616,384999540,386644908,84,3486108,131656,15768,34359738367,264664,15988,6656,9332,108,195749584,190096388,5653196,72,1855504,131128,10100,197382032,194903152,2478880,12,1630604,528,5668
2025-12-01T00:46:20.043475,393131616,385003700,386649068,84,3486100,131656,15716,34359738367,264664,15988,6656,9332,108,195749584,190096348,5653236,72,1855408,131128,9956,197382032,194907352,2474680,12,1630692,528,5760
2025-12-01T00:46:21.044879,393131616,385012452,386657820,84,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190098092,5651492,72,1855408,131128,9956,197382032,194914360,2467672,12,1630692,528,5760
2025-12-01T00:46:22.046366,393131616,385017320,386662688,84,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190098744,5650840,72,1855408,131128,9956,197382032,194918576,2463456,12,1630692,528,5760
2025-12-01T00:46:23.050324,393131616,385019620,386664988,56,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190098932,5650652,44,1855408,131128,9956,197382032,194920688,2461344,12,1630692,528,5760
2025-12-01T00:46:24.051662,393131616,385024276,386669644,56,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099476,5650108,44,1855408,131128,9956,197382032,194924800,2457232,12,1630692,528,5760
2025-12-01T00:46:25.052738,393131616,385026912,386672280,28,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099776,5649808,16,1855408,131128,9956,197382032,194927136,2454896,12,1630692,528,5760
2025-12-01T00:46:26.053876,393131616,385027976,386673352,48,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099776,5649808,28,1855408,131128,9956,197382032,194928200,2453832,20,1630692,528,5760
2025-12-01T00:46:27.058323,393131616,385029392,386674768,48,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099816,5649768,28,1855408,131128,9956,197382032,194929576,2452456,20,1630692,528,5760
2025-12-01T00:46:28.059504,393131616,385030096,386675472,48,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099848,5649736,28,1855408,131128,9956,197382032,194930248,2451784,20,1630692,528,5760
2025-12-01T00:46:29.060825,393131616,385030456,386675832,48,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099848,5649736,28,1855408,131128,9956,197382032,194930608,2451424,20,1630692,528,5760
2025-12-01T00:46:30.062127,393131616,385030456,386675832,56,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099848,5649736,36,1855408,131128,9956,197382032,194930608,2451424,20,1630692,528,5760
2025-12-01T00:46:31.066333,393131616,385030456,386675832,56,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099848,5649736,36,1855408,131128,9956,197382032,194930608,2451424,20,1630692,528,5760
2025-12-01T00:46:32.067500,393131616,385030456,386675832,56,3486100,131656,15716,34359738367,264296,15988,6656,9332,108,195749584,190099848,5649736,36,1855408,131128,9956,197382032,194930608,2451424,20,1630692,528,5760
2025-12-01T00:46:33.070324,393131616,385009864,386655240,56,3485536,131656,15804,34359738367,265752,15988,6656,9332,108,195749584,190096348,5653236,36,1855636,131128,10144,197382032,194913516,2468516,20,1629900,528,5660
2025-12-01T00:46:34.071360,393131616,385007148,386652548,56,3486092,131656,15784,34359738367,264824,15988,6656,9332,108,195749584,190094360,5655224,36,1855596,131128,10072,197382032,194912788,2469244,20,1630496,528,5712
2025-12-01T00:46:35.072555,393131616,385010876,386656276,64,3486164,131656,15720,34359738367,264824,15988,6656,9332,108,195749584,190094488,5655096,44,1855592,131128,10060,197382032,194916388,2465644,20,1630572,528,5660
2025-12-01T00:46:36.073752,393131616,385014200,386659600,68,3486164,131656,15720,34359738367,264824,15988,6656,9332,108,195749584,190094488,5655096,48,1855592,131128,10060,197382032,194919712,2462320,20,1630572,528,5660
2025-12-01T00:46:37.078322,393131616,385024940,386670340,76,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190098684,5650900,48,1855592,131128,10060,197382032,194926256,2455776,28,1630572,528,5660
2025-12-01T00:46:38.079451,393131616,385029204,386674604,64,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190099632,5649952,36,1855592,131128,10060,197382032,194929572,2452460,28,1630572,528,5660
2025-12-01T00:46:39.080696,393131616,385031088,386676488,68,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190099884,5649700,40,1855592,131128,10060,197382032,194931204,2450828,28,1630572,528,5660
2025-12-01T00:46:40.081831,393131616,385036056,386681456,68,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190101924,5647660,40,1855592,131128,10060,197382032,194934132,2447900,28,1630572,528,5660
2025-12-01T00:46:41.086326,393131616,385038224,386683624,68,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190102568,5647016,40,1855592,131128,10060,197382032,194935656,2446376,28,1630572,528,5660
2025-12-01T00:46:42.087461,393131616,385039936,386685336,80,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190102848,5646736,52,1855592,131128,10060,197382032,194937088,2444944,28,1630572,528,5660
2025-12-01T00:46:43.088605,393131616,385041996,386687396,52,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190103172,5646412,52,1855592,131128,10060,197382032,194938824,2443208,0,1630572,528,5660
2025-12-01T00:46:44.089787,393131616,385042232,386687632,52,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190103320,5646264,52,1855592,131128,10060,197382032,194938912,2443120,0,1630572,528,5660
2025-12-01T00:46:45.094326,393131616,385042524,386687924,52,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190103320,5646264,52,1855592,131128,10060,197382032,194939204,2442828,0,1630572,528,5660
2025-12-01T00:46:46.095519,393131616,385042880,386688280,52,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190103476,5646108,52,1855592,131128,10060,197382032,194939404,2442628,0,1630572,528,5660
2025-12-01T00:46:47.096554,393131616,385042880,386688280,60,3486164,131656,15720,34359738367,264344,15988,6656,9332,108,195749584,190103476,5646108,60,1855592,131128,10060,197382032,194939404,2442628,0,1630572,528,5660
2025-12-01T00:46:48.097665,393131616,385010624,386656024,68,3487172,131656,15720,34359738367,267048,15988,6656,9332,108,195749584,190099444,5650140,68,1855592,131128,10060,197382032,194911180,2470852,0,1631580,528,5660
2025-12-01T00:46:49.102333,393131616,385006336,386651792,80,3487108,131656,15720,34359738367,264808,15988,6656,9332,108,195749584,190100792,5648792,68,1855392,131128,9956,197382032,194905544,2476488,12,1631716,528,5764
2025-12-01T00:46:50.103418,393131616,385009988,386655444,80,3487108,131656,15720,34359738367,264808,15988,6656,9332,108,195749584,190101124,5648460,68,1855392,131128,9956,197382032,194908864,2473168,12,1631716,528,5764
2025-12-01T00:46:51.104684,393131616,385013712,386659168,80,3487108,131656,15720,34359738367,264808,15988,6656,9332,108,195749584,190101124,5648460,68,1855392,131128,9956,197382032,194912588,2469444,12,1631716,528,5764
2025-12-01T00:46:52.106137,393131616,385024132,386669588,80,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190106668,5642916,68,1855392,131128,9956,197382032,194917464,2464568,12,1631716,528,5764
2025-12-01T00:46:53.110321,393131616,385028188,386673644,80,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190107284,5642300,68,1855392,131128,9956,197382032,194920904,2461128,12,1631716,528,5764
2025-12-01T00:46:54.111558,393131616,385030752,386676208,84,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190107536,5642048,72,1855392,131128,9956,197382032,194923216,2458816,12,1631716,528,5764
2025-12-01T00:46:55.112675,393131616,385034288,386679744,84,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109388,5640196,72,1855392,131128,9956,197382032,194924900,2457132,12,1631716,528,5764
2025-12-01T00:46:56.113786,393131616,385036312,386681768,84,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109388,5640196,72,1855392,131128,9956,197382032,194926924,2455108,12,1631716,528,5764
2025-12-01T00:46:57.118317,393131616,385037452,386682908,84,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109480,5640104,72,1855392,131128,9956,197382032,194927972,2454060,12,1631716,528,5764
2025-12-01T00:46:58.119405,393131616,385039056,386684512,92,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,80,1855392,131128,9956,197382032,194929328,2452704,12,1631716,528,5764
2025-12-01T00:46:59.120632,393131616,385039740,386685204,56,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,44,1855392,131128,9956,197382032,194930012,2452020,12,1631716,528,5764
2025-12-01T00:47:00.121748,393131616,385040160,386685624,56,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,44,1855392,131128,9956,197382032,194930432,2451600,12,1631716,528,5764
2025-12-01T00:47:01.126319,393131616,385040160,386685632,36,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,16,1855392,131128,9956,197382032,194930432,2451600,20,1631716,528,5764
2025-12-01T00:47:02.127381,393131616,385040160,386685632,36,3487108,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,16,1855392,131128,9956,197382032,194930432,2451600,20,1631716,528,5764
2025-12-01T00:47:03.128555,393131616,385016472,386661944,36,3487612,131656,15720,34359738367,264312,15988,6656,9332,108,195749584,190109728,5639856,16,1855392,131128,9956,197382032,194906744,2475288,20,1632220,528,5764
2025-12-01T00:47:04.129143,393131616,385010188,386655688,36,3487172,131656,16348,34359738367,264536,15988,6656,9332,108,195749584,190105320,5644264,16,1855604,131128,10580,197382032,194904868,2477164,20,1631568,528,5768
2025-12-01T00:47:05.130210,393131616,385014828,386660328,36,3487300,131656,15928,34359738367,264536,15988,6656,9332,108,195749584,190105092,5644492,16,1855680,131128,10256,197382032,194909736,2472296,20,1631620,528,5672
2025-12-01T00:47:06.134078,393131616,385017776,386663276,44,3487172,131656,15720,34359738367,264536,15988,6656,9332,108,195749584,190105092,5644492,24,1855608,131128,10060,197382032,194912684,2469348,20,1631564,528,5660
2025-12-01T00:47:07.137312,393131616,385026440,386671944,44,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190106260,5643324,24,1855608,131128,10060,197382032,194920180,2461852,20,1631564,528,5660
2025-12-01T00:47:08.138339,393131616,385030992,386676496,44,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107208,5642376,24,1855608,131128,10060,197382032,194923784,2458248,20,1631564,528,5660
2025-12-01T00:47:09.142316,393131616,385033556,386679072,56,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107208,5642376,36,1855608,131128,10060,197382032,194926348,2455684,20,1631564,528,5660
2025-12-01T00:47:10.143610,393131616,385037116,386682632,56,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107496,5642088,36,1855608,131128,10060,197382032,194929620,2452412,20,1631564,528,5660
2025-12-01T00:47:11.144771,393131616,385040116,386685632,56,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107756,5641828,36,1855608,131128,10060,197382032,194932360,2449672,20,1631564,528,5660
2025-12-01T00:47:12.146880,393131616,385041244,386686760,60,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107756,5641828,40,1855608,131128,10060,197382032,194933488,2448544,20,1631564,528,5660
2025-12-01T00:47:13.150316,393131616,385042800,386688316,68,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107956,5641628,40,1855608,131128,10060,197382032,194934844,2447188,28,1631564,528,5660
2025-12-01T00:47:14.151422,393131616,385043920,386689436,32,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107988,5641596,32,1855608,131128,10060,197382032,194935932,2446100,0,1631564,528,5660
2025-12-01T00:47:15.152563,393131616,385044340,386689856,32,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107988,5641596,32,1855608,131128,10060,197382032,194936352,2445680,0,1631564,528,5660
2025-12-01T00:47:16.153648,393131616,385044340,386689856,32,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107988,5641596,32,1855608,131128,10060,197382032,194936352,2445680,0,1631564,528,5660
2025-12-01T00:47:17.158328,393131616,385044340,386689856,32,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107988,5641596,32,1855608,131128,10060,197382032,194936352,2445680,0,1631564,528,5660
2025-12-01T00:47:18.160346,393131616,385044340,386689880,52,3487172,131656,15720,34359738367,264024,15988,6656,9332,108,195749584,190107988,5641596,52,1855608,131128,10060,197382032,194936352,2445680,0,1631564,528,5660
2025-12-01T00:47:19.162318,393131616,385031828,386677368,52,3488120,131656,15736,34359738367,265304,15988,6656,9332,108,195749584,190080268,5669316,52,1877788,131128,10100,197382032,194951560,2430472,0,1610332,528,5636
2025-12-01T00:47:20.163412,393131616,385025448,386671012,60,3487876,131656,15684,34359738367,264936,15988,6656,9332,108,195749584,190078644,5670940,60,1877324,131128,9960,197382032,194946804,2435228,0,1610552,528,5724
2025-12-01T00:47:21.166321,393131616,385026780,386672344,60,3488120,131656,15720,34359738367,264936,15988,6656,9332,108,195749584,190078944,5670640,60,1877568,131128,9996,197382032,194947836,2434196,0,1610552,528,5724
2025-12-01T00:47:22.167510,393131616,385027376,386672940,60,3488120,131656,15720,34359738367,264936,15988,6656,9332,108,195749584,190078944,5670640,60,1877568,131128,9996,197382032,194948432,2433600,0,1610552,528,5724
