System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:41:39.838,0.02,0.38,0.06,1.00,59.43,61.69,0.02,0.29,0.0204,0.0212,107.20,2.81,50,0.00,0.00,2911.12,7754.90,2096.36,0.75,18.77,0.04,1.08,52966.07,0.48,75816.60,5.78,94.22,0.00,100.00,0.00,0.00,188.15,56.88,190.33,2.40,0.02,0.38,0.06,1.00,29.73,30.88,0.02,0.29,0.0204,0.0212, 22656,25690,25643,53.62,1.42,50,0.00,0.00,29,1456.65,3881.55,2096.36,0.75,18.76,0.04,1.09,0.02,0.38,0.06,1.00,29.69,30.81,0.02,0.29,0.0204,0.0212, 22528,26035,25757,53.57,1.38,50,0.00,0.00,24,1454.47,3873.35,2096.36,0.75,18.78,0.04,1.08,13225.27,13224.79, 61%, 61%,13257.79,13258.22, 61%, 61%,19011.19,19011.64, 88%, 88%,18894.27,18899.50, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.20,96.95,28.94 ,27.94 ,190.26 ,190.40 ,2.40,2.40,
2026-08-28,15:41:40.839,0.02,0.38,0.06,1.00,61.50,63.83,0.02,0.29,0.0204,0.0212,107.22,2.81,50,0.00,0.00,3010.60,8014.30,2096.35,0.75,18.78,0.04,1.12,52954.86,0.48,75806.18,5.97,94.03,0.00,100.00,0.00,0.00,188.01,56.82,190.27,2.40,0.02,0.38,0.06,1.00,30.76,31.92,0.02,0.29,0.0204,0.0212, 22912,25695,25489,53.62,1.42,50,0.00,0.00,29,1504.19,4007.14,2096.35,0.75,18.77,0.04,1.12,0.02,0.38,0.06,1.00,30.74,31.91,0.02,0.29,0.0204,0.0212, 24896,25947,25711,53.60,1.39,50,0.00,0.00,24,1506.41,4007.17,2096.35,0.75,18.80,0.04,1.12,13226.70,13225.99, 61%, 61%,13250.75,13251.43, 61%, 61%,19005.23,19005.61, 88%, 88%,18894.94,18900.41, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.14,96.88,28.89 ,27.92 ,190.25 ,190.30 ,2.40,2.40,
2026-08-28,15:41:41.838,0.02,0.38,0.06,1.00,59.33,61.59,0.02,0.29,0.0204,0.0212,107.10,2.81,50,0.00,0.00,2904.27,7738.75,2094.31,0.75,18.76,0.04,1.08,52905.90,0.48,75735.78,5.77,94.23,0.00,100.00,0.00,0.00,188.04,56.83,190.31,2.40,0.02,0.37,0.06,1.00,29.63,30.75,0.02,0.29,0.0204,0.0212, 23808,25741,25456,53.56,1.42,50,0.00,0.00,29,1449.14,3865.17,2094.31,0.75,18.75,0.04,1.08,0.02,0.38,0.06,1.00,29.70,30.83,0.02,0.29,0.0204,0.0212, 23872,26032,25595,53.54,1.39,50,0.00,0.00,24,1455.13,3873.58,2094.31,0.75,18.78,0.04,1.09,13214.19,13213.62, 61%, 61%,13238.69,13239.40, 61%, 61%,18988.99,18989.42, 88%, 88%,18875.94,18881.42, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,91.15,96.89,28.89 ,27.93 ,190.28 ,190.35 ,2.40,2.40,
2026-08-28,15:41:42.838,0.02,0.39,0.06,1.00,59.43,61.71,0.02,0.30,0.0198,0.0206,106.95,3.01,50,0.00,0.00,3002.63,7779.69,2094.19,0.77,19.30,0.04,1.12,52940.58,0.48,75779.68,5.80,94.20,0.00,100.00,0.00,0.00,188.24,56.82,190.54,2.40,0.02,0.39,0.06,1.00,29.73,30.88,0.02,0.31,0.0198,0.0206, 22144,25598,25463,53.51,1.55,50,0.00,0.00,28,1501.16,3893.32,2094.19,0.77,19.28,0.04,1.12,0.02,0.39,0.06,1.00,29.70,30.83,0.02,0.30,0.0198,0.0205, 23040,25840,25619,53.44,1.47,50,0.00,0.00,23,1501.47,3886.37,2094.19,0.77,19.32,0.04,1.12,13216.42,13215.85, 61%, 61%,13254.59,13253.72, 61%, 61%,19003.80,19005.51, 88%, 88%,18882.60,18887.77, 88%, 88%,5.81,94.19,0.00,100.00,0.00,0.00,5.80,94.20,0.00,100.00,0.00,0.00,91.24,97.00,28.90 ,27.92 ,190.44 ,190.64 ,2.40,2.40,
2026-08-28,15:41:43.839,0.03,0.42,0.06,1.00,59.74,62.13,0.02,0.36,0.0176,0.0183,106.60,3.67,50,0.00,0.00,3388.79,7988.47,2096.56,0.85,21.21,0.05,1.26,53092.89,0.48,75993.67,5.95,94.05,0.00,100.00,0.00,0.00,190.10,56.99,191.34,2.40,0.03,0.42,0.06,1.00,29.89,31.10,0.02,0.36,0.0177,0.0184, 23552,25451,25568,53.40,1.96,50,0.00,0.00,28,1693.20,3994.61,2096.56,0.85,21.19,0.05,1.26,0.03,0.42,0.06,1.00,29.84,31.03,0.02,0.36,0.0176,0.0183, 22464,25659,25335,53.20,1.72,50,0.00,0.00,23,1695.59,3993.86,2096.56,0.85,21.23,0.05,1.26,13240.12,13241.33, 61%, 61%,13308.54,13302.90, 62%, 61%,19065.91,19072.02, 88%, 88%,18926.34,18929.41, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,92.10,98.00,29.04 ,27.95 ,191.08 ,191.59 ,2.40,2.40,
2026-08-28,15:41:44.839,0.03,0.42,0.06,1.00,59.89,62.29,0.02,0.36,0.0176,0.0183,106.59,3.69,50,0.00,0.00,3398.06,8013.77,2096.36,0.85,21.20,0.05,1.27,53085.67,0.48,75986.60,5.97,94.03,0.00,100.00,0.00,0.00,190.40,57.20,191.34,2.40,0.03,0.42,0.06,1.00,29.97,31.18,0.02,0.36,0.0177,0.0184, 24128,25411,25538,53.39,1.97,50,0.00,0.00,28,1697.12,4006.94,2096.36,0.85,21.18,0.05,1.26,0.03,0.42,0.06,1.00,29.91,31.10,0.02,0.36,0.0176,0.0183, 25472,25697,25332,53.20,1.72,50,0.00,0.00,23,1700.94,4006.82,2096.36,0.85,21.23,0.05,1.27,13241.96,13242.98, 61%, 61%,13303.50,13297.22, 61%, 61%,19061.53,19068.19, 88%, 88%,18926.83,18930.05, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.31,98.09,29.25 ,27.95 ,191.11 ,191.57 ,2.40,2.40,
2026-08-28,15:41:45.839,0.02,0.42,0.06,1.00,57.72,60.04,0.02,0.36,0.0176,0.0183,106.46,3.69,50,0.00,0.00,3280.00,7738.48,2094.25,0.85,21.19,0.05,1.22,53040.24,0.48,75917.47,5.77,94.23,0.00,100.00,0.00,0.00,190.08,57.08,191.42,2.40,0.02,0.42,0.06,1.00,28.82,29.98,0.02,0.36,0.0176,0.0183, 23232,25457,25425,53.32,1.97,50,0.00,0.00,28,1636.23,3865.05,2094.25,0.85,21.17,0.05,1.22,0.02,0.42,0.06,1.00,28.90,30.05,0.02,0.36,0.0176,0.0183, 22848,25651,25331,53.14,1.72,50,0.00,0.00,23,1643.78,3873.43,2094.25,0.85,21.22,0.05,1.23,13231.38,13232.76, 61%, 61%,13291.12,13284.98, 61%, 61%,19044.11,19050.86, 88%, 88%,18909.70,18912.80, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.18,97.90,29.17 ,27.91 ,191.22 ,191.62 ,2.40,2.40,
2026-08-28,15:41:46.840,0.02,0.42,0.06,1.00,58.17,60.52,0.02,0.36,0.0177,0.0184,106.61,3.70,50,0.00,0.00,3290.04,7754.86,2096.54,0.85,21.21,0.05,1.23,53091.35,0.48,75993.64,5.78,94.22,0.00,100.00,0.00,0.00,190.37,57.14,191.36,2.40,0.02,0.42,0.06,1.00,29.08,30.27,0.02,0.36,0.0177,0.0184, 24064,25485,25454,53.38,1.97,50,0.00,0.00,28,1644.89,3881.49,2096.54,0.85,21.19,0.05,1.23,0.02,0.42,0.06,1.00,29.09,30.26,0.02,0.36,0.0177,0.0184, 22464,25721,25302,53.22,1.73,50,0.00,0.00,23,1645.15,3873.37,2096.54,0.85,21.24,0.05,1.23,13244.66,13246.40, 61%, 61%,13303.26,13297.02, 61%, 61%,19061.95,19068.58, 88%, 88%,18930.28,18932.83, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.34,98.03,29.22 ,27.92 ,191.20 ,191.52 ,2.40,2.40,
2026-08-28,15:41:47.840,0.03,0.42,0.06,1.00,60.01,62.43,0.02,0.36,0.0176,0.0184,106.60,3.71,50,0.00,0.00,3402.23,8013.65,2096.43,0.85,21.23,0.05,1.27,53093.19,0.48,75994.68,5.97,94.03,0.00,100.00,0.00,0.00,190.35,57.16,191.36,2.40,0.03,0.42,0.06,1.00,30.00,31.22,0.02,0.36,0.0177,0.0184, 22272,25446,25470,53.40,1.97,50,0.00,0.00,28,1699.57,4006.65,2096.43,0.85,21.21,0.05,1.27,0.03,0.42,0.06,1.00,30.00,31.21,0.02,0.36,0.0176,0.0183, 22848,25635,25440,53.20,1.73,50,0.00,0.00,23,1702.66,4007.00,2096.43,0.85,21.25,0.05,1.27,13240.28,13241.74, 61%, 61%,13308.60,13302.57, 62%, 61%,19066.13,19072.69, 88%, 88%,18926.51,18929.36, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.20,98.15,29.23 ,27.93 ,191.10 ,191.61 ,2.40,2.40,
2026-08-28,15:41:48.840,0.02,0.42,0.06,1.00,57.92,60.26,0.02,0.36,0.0176,0.0184,106.50,3.70,50,0.00,0.00,3283.10,7737.74,2094.21,0.85,21.21,0.05,1.22,53024.34,0.48,75901.52,5.77,94.23,0.00,100.00,0.00,0.00,190.13,57.09,191.33,2.40,0.02,0.42,0.06,1.00,28.93,30.10,0.02,0.36,0.0177,0.0184, 22592,25463,25460,53.36,1.97,50,0.00,0.00,28,1638.23,3864.59,2094.21,0.85,21.20,0.05,1.22,0.02,0.42,0.06,1.00,28.99,30.16,0.02,0.36,0.0176,0.0183, 24512,25646,25333,53.14,1.73,50,0.00,0.00,23,1644.87,3873.15,2094.21,0.85,21.23,0.05,1.23,13220.96,13222.60, 61%, 61%,13293.22,13287.57, 61%, 61%,19043.68,19049.97, 88%, 88%,18902.57,18905.29, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.16,97.96,29.20 ,27.89 ,191.07 ,191.58 ,2.40,2.40,
2026-08-28,15:41:49.839,0.02,0.42,0.06,1.00,57.85,60.16,0.02,0.36,0.0176,0.0183,106.49,3.69,50,0.00,0.00,3285.50,7754.81,2094.28,0.85,21.18,0.05,1.23,53034.29,0.48,75912.07,5.79,94.21,0.00,100.00,0.00,0.00,190.29,57.14,191.37,2.40,0.02,0.42,0.06,1.00,28.96,30.13,0.02,0.36,0.0176,0.0183, 22592,25473,25541,53.33,1.97,50,0.00,0.00,28,1643.10,3881.67,2094.28,0.85,21.16,0.05,1.23,0.02,0.42,0.06,1.00,28.88,30.03,0.02,0.36,0.0176,0.0183, 24256,25631,25331,53.16,1.72,50,0.00,0.00,23,1642.40,3873.14,2094.28,0.85,21.20,0.05,1.23,13229.55,13230.39, 61%, 61%,13289.99,13284.37, 61%, 61%,19043.00,19048.98, 88%, 88%,18908.34,18911.75, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.20,98.09,29.21 ,27.93 ,191.20 ,191.54 ,2.40,2.40,
2026-08-28,15:41:50.840,0.03,0.42,0.06,1.00,59.90,62.30,0.02,0.36,0.0176,0.0183,106.58,3.71,50,0.00,0.00,3399.42,8013.13,2096.29,0.85,21.21,0.05,1.27,53086.23,0.48,75987.42,5.97,94.03,0.00,100.00,0.00,0.00,190.28,57.20,191.40,2.40,0.03,0.42,0.06,1.00,29.94,31.15,0.02,0.36,0.0176,0.0184, 23488,25412,25551,53.37,1.97,50,0.00,0.00,28,1697.35,4006.40,2096.29,0.85,21.18,0.05,1.27,0.03,0.42,0.06,1.00,29.96,31.15,0.02,0.36,0.0176,0.0183, 23488,25615,25302,53.21,1.74,50,0.00,0.00,23,1702.07,4006.72,2096.29,0.85,21.24,0.05,1.27,13244.00,13245.32, 61%, 61%,13301.63,13295.28, 61%, 61%,19060.14,19066.83, 88%, 88%,18928.85,18931.60, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.21,98.07,29.25 ,27.95 ,191.23 ,191.56 ,2.40,2.40,
2026-08-28,15:41:51.841,0.03,0.42,0.06,1.00,59.27,61.66,0.02,0.36,0.0176,0.0183,106.60,3.70,50,0.00,0.00,3366.82,7937.80,2096.40,0.85,21.21,0.05,1.25,53090.90,0.48,75991.91,5.92,94.08,0.00,100.00,0.00,0.00,190.59,57.27,191.39,2.40,0.03,0.42,0.06,1.00,29.66,30.86,0.02,0.36,0.0176,0.0184, 20992,25336,25505,53.39,1.97,50,0.00,0.00,28,1681.29,3968.39,2096.40,0.85,21.18,0.05,1.25,0.03,0.42,0.06,1.00,29.61,30.81,0.02,0.36,0.0176,0.0183, 24384,25718,25301,53.21,1.73,50,0.00,0.00,23,1685.54,3969.41,2096.40,0.85,21.23,0.05,1.26,13242.89,13244.16, 61%, 61%,13304.96,13298.90, 61%, 61%,19062.67,19069.31, 88%, 88%,18928.39,18931.53, 88%, 88%,5.92,94.08,0.00,100.00,0.00,0.00,5.92,94.08,0.00,100.00,0.00,0.00,92.41,98.18,29.28 ,27.99 ,191.20 ,191.57 ,2.40,2.40,
2026-08-28,15:41:52.840,0.02,0.42,0.06,1.00,58.51,60.88,0.02,0.36,0.0176,0.0184,106.49,3.70,50,0.00,0.00,3315.36,7814.90,2094.36,0.85,21.21,0.05,1.24,53043.89,0.48,75923.21,5.83,94.17,0.00,100.00,0.00,0.00,190.26,57.11,191.39,2.40,0.02,0.42,0.06,1.00,29.22,30.41,0.02,0.36,0.0177,0.0184, 22656,25439,25406,53.35,1.97,50,0.00,0.00,28,1654.95,3903.60,2094.36,0.85,21.20,0.05,1.23,0.02,0.42,0.06,1.00,29.29,30.46,0.02,0.36,0.0176,0.0183, 23296,25596,25287,53.14,1.73,50,0.00,0.00,23,1660.40,3911.30,2094.36,0.85,21.23,0.05,1.24,13228.74,13229.95, 61%, 61%,13295.94,13289.26, 62%, 61%,19047.65,19054.67, 88%, 88%,18908.93,18911.96, 88%, 88%,5.82,94.18,0.00,100.00,0.00,0.00,5.84,94.16,0.00,100.00,0.00,0.00,92.27,97.99,29.23 ,27.87 ,191.15 ,191.64 ,2.40,2.40,
2026-08-28,15:41:53.841,0.02,0.42,0.06,1.00,58.07,60.42,0.02,0.36,0.0176,0.0184,106.57,3.71,50,0.00,0.00,3291.35,7755.22,2096.38,0.85,21.22,0.05,1.23,53097.57,0.48,75998.96,5.78,94.22,0.00,100.00,0.00,0.00,190.47,57.21,191.44,2.40,0.02,0.42,0.06,1.00,29.09,30.28,0.02,0.36,0.0177,0.0184, 22528,25435,25521,53.38,1.97,50,0.00,0.00,28,1646.33,3881.70,2096.38,0.85,21.21,0.05,1.23,0.02,0.42,0.06,1.00,28.97,30.14,0.02,0.36,0.0176,0.0183, 22080,25735,25355,53.19,1.74,50,0.00,0.00,23,1645.02,3873.52,2096.38,0.85,21.23,0.05,1.23,13242.62,13243.38, 61%, 61%,13308.65,13302.92, 62%, 61%,19066.66,19072.51, 88%, 88%,18928.13,18931.65, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,92.42,98.05,29.29 ,27.92 ,191.21 ,191.66 ,2.40,2.40,
2026-08-28,15:41:54.842,0.03,0.42,0.06,1.00,59.95,62.36,0.02,0.36,0.0176,0.0183,106.59,3.71,50,0.00,0.00,3400.53,8013.85,2096.45,0.85,21.22,0.05,1.27,53084.83,0.48,75987.39,5.97,94.03,0.00,100.00,0.00,0.00,190.61,57.28,191.40,2.40,0.03,0.42,0.06,1.00,29.99,31.20,0.02,0.36,0.0177,0.0184, 22592,25549,25417,53.40,1.98,50,0.00,0.00,28,1698.78,4006.93,2096.45,0.85,21.20,0.05,1.27,0.03,0.42,0.06,1.00,29.96,31.16,0.02,0.36,0.0176,0.0183, 22016,25706,25285,53.19,1.73,50,0.00,0.00,23,1701.75,4006.92,2096.45,0.85,21.24,0.05,1.27,13238.17,13238.77, 61%, 61%,13306.89,13300.99, 61%, 61%,19064.92,19071.36, 88%, 88%,18923.63,18927.48, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.47,98.14,29.30 ,27.97 ,191.15 ,191.65 ,2.40,2.40,
2026-08-28,15:41:55.841,0.02,0.42,0.06,1.00,57.83,60.16,0.02,0.36,0.0176,0.0183,106.49,3.71,50,0.00,0.00,3282.28,7738.45,2094.39,0.85,21.21,0.05,1.22,53042.70,0.48,75922.61,5.77,94.23,0.00,100.00,0.00,0.00,190.19,57.09,191.38,2.40,0.02,0.42,0.06,1.00,28.89,30.06,0.02,0.36,0.0176,0.0184, 22592,25415,25470,53.34,1.97,50,0.00,0.00,28,1637.35,3865.00,2094.39,0.85,21.18,0.05,1.22,0.02,0.42,0.06,1.00,28.94,30.10,0.02,0.36,0.0176,0.0183, 23808,25603,25374,53.15,1.73,50,0.00,0.00,23,1644.93,3873.44,2094.39,0.85,21.23,0.05,1.23,13229.42,13229.99, 61%, 61%,13294.93,13288.36, 61%, 61%,19046.30,19053.06, 88%, 88%,18909.83,18913.43, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.25,97.93,29.21 ,27.88 ,191.17 ,191.59 ,2.40,2.40,
2026-08-28,15:41:56.841,0.02,0.42,0.06,1.00,57.89,60.20,0.02,0.36,0.0176,0.0183,106.48,3.71,50,0.00,0.00,3285.95,7755.39,2094.24,0.85,21.18,0.05,1.23,53039.80,0.48,75918.26,5.79,94.21,0.00,100.00,0.00,0.00,190.38,57.16,191.39,2.40,0.02,0.42,0.06,1.00,29.00,30.17,0.02,0.36,0.0176,0.0184, 23104,25428,25584,53.32,1.98,50,0.00,0.00,28,1643.18,3881.86,2094.24,0.85,21.16,0.05,1.23,0.02,0.42,0.06,1.00,28.89,30.04,0.02,0.36,0.0176,0.0183, 23808,25647,25246,53.16,1.73,50,0.00,0.00,23,1642.77,3873.53,2094.24,0.85,21.21,0.05,1.23,13232.47,13233.37, 61%, 61%,13290.15,13283.81, 61%, 61%,19043.02,19049.81, 88%, 88%,18911.03,18914.40, 88%, 88%,5.79,94.21,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.34,98.04,29.22 ,27.94 ,191.21 ,191.56 ,2.40,2.40,
2026-08-28,15:41:57.842,0.03,0.42,0.06,1.00,59.91,62.34,0.02,0.36,0.0176,0.0183,106.60,3.70,50,0.00,0.00,3400.82,8014.58,2096.70,0.85,21.22,0.05,1.27,53098.95,0.48,76001.91,5.97,94.03,0.00,100.00,0.00,0.00,190.45,57.10,191.41,2.40,0.03,0.42,0.06,1.00,29.99,31.21,0.02,0.36,0.0177,0.0184, 23488,25394,25602,53.40,1.97,50,0.00,0.00,28,1698.50,4007.03,2096.70,0.85,21.19,0.05,1.27,0.03,0.42,0.06,1.00,29.92,31.13,0.02,0.36,0.0176,0.0183, 23936,25687,25342,53.20,1.73,50,0.00,0.00,23,1702.32,4007.54,2096.70,0.85,21.24,0.05,1.27,13243.13,13243.93, 61%, 61%,13308.63,13303.27, 61%, 61%,19067.24,19073.05, 88%, 88%,18928.96,18932.65, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.38,98.07,29.19 ,27.90 ,191.16 ,191.65 ,2.40,2.40,
2026-08-28,15:41:58.841,0.02,0.42,0.06,1.00,57.77,60.09,0.02,0.36,0.0176,0.0183,106.48,3.70,50,0.00,0.00,3278.48,7738.24,2094.28,0.85,21.18,0.05,1.22,53037.09,0.48,75914.41,5.77,94.23,0.00,100.00,0.00,0.00,190.27,57.15,191.41,2.40,0.02,0.42,0.06,1.00,28.85,30.01,0.02,0.36,0.0176,0.0184, 23296,25462,25491,53.34,1.98,50,0.00,0.00,28,1635.33,3865.27,2094.28,0.85,21.15,0.05,1.22,0.02,0.42,0.06,1.00,28.92,30.08,0.02,0.36,0.0176,0.0183, 23552,25618,25428,53.14,1.73,50,0.00,0.00,23,1643.15,3872.97,2094.28,0.85,21.21,0.05,1.23,13225.35,13226.44, 61%, 61%,13295.80,13289.50, 62%, 61%,19046.60,19053.31, 88%, 88%,18905.67,18908.82, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.22,98.05,29.23 ,27.92 ,191.15 ,191.66 ,2.40,2.40,
2026-08-28,15:41:59.841,0.03,0.42,0.06,1.00,59.74,62.15,0.02,0.36,0.0177,0.0184,106.50,3.70,50,0.00,0.00,3384.56,7970.72,2094.38,0.85,21.23,0.05,1.26,53034.10,0.48,75912.73,5.95,94.05,0.00,100.00,0.00,0.00,190.27,57.17,191.35,2.40,0.03,0.42,0.06,1.00,29.93,31.15,0.02,0.36,0.0177,0.0184, 23104,25437,25572,53.35,1.97,50,0.00,0.00,28,1690.84,3985.87,2094.38,0.85,21.21,0.05,1.26,0.03,0.43,0.06,1.00,29.81,31.01,0.02,0.36,0.0176,0.0183, 23552,25670,25366,53.15,1.73,50,0.00,0.00,23,1693.72,3984.85,2094.38,0.85,21.25,0.05,1.26,13227.18,13227.69, 61%, 61%,13292.52,13286.70, 61%, 61%,19044.29,19050.46, 88%, 88%,18907.11,18910.87, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,92.29,97.98,29.26 ,27.91 ,191.11 ,191.59 ,2.40,2.40,
2026-08-28,15:42:00.842,0.02,0.42,0.06,1.00,58.35,60.70,0.02,0.36,0.0176,0.0183,106.61,3.70,50,0.00,0.00,3309.13,7797.67,2096.45,0.85,21.22,0.05,1.23,53086.96,0.48,75987.88,5.81,94.19,0.00,100.00,0.00,0.00,190.51,57.26,191.35,2.40,0.02,0.42,0.06,1.00,29.19,30.37,0.02,0.36,0.0176,0.0184, 22272,25500,25441,53.40,1.97,50,0.00,0.00,28,1654.09,3902.49,2096.45,0.85,21.19,0.05,1.23,0.02,0.42,0.06,1.00,29.16,30.33,0.02,0.36,0.0176,0.0183, 22528,25686,25386,53.20,1.74,50,0.00,0.00,23,1655.05,3895.18,2096.45,0.85,21.24,0.05,1.23,13238.72,13239.79, 61%, 61%,13307.23,13301.21, 61%, 61%,19064.27,19070.90, 88%, 88%,18924.74,18927.96, 88%, 88%,5.82,94.18,0.00,100.00,0.00,0.00,5.81,94.19,0.00,100.00,0.00,0.00,92.35,98.16,29.27 ,27.99 ,191.13 ,191.57 ,2.40,2.40,
2026-08-28,15:42:01.842,0.03,0.42,0.06,1.00,59.88,62.31,0.02,0.36,0.0176,0.0183,106.60,3.71,50,0.00,0.00,3399.75,8014.25,2096.31,0.85,21.21,0.05,1.27,53085.83,0.48,75986.15,5.97,94.03,0.00,100.00,0.00,0.00,190.40,57.22,191.35,2.40,0.03,0.42,0.06,1.00,29.97,31.19,0.02,0.36,0.0176,0.0184, 22848,25442,25543,53.39,1.97,50,0.00,0.00,28,1698.05,4007.13,2096.31,0.85,21.19,0.05,1.27,0.03,0.42,0.06,1.00,29.91,31.12,0.02,0.36,0.0176,0.0183, 22656,25750,25337,53.22,1.74,50,0.00,0.00,23,1701.71,4007.12,2096.31,0.85,21.23,0.05,1.27,13244.05,13244.43, 61%, 61%,13301.88,13295.47, 61%, 61%,19059.95,19066.49, 88%, 88%,18928.03,18931.68, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.44,97.96,29.29 ,27.93 ,191.15 ,191.55 ,2.40,2.40,
2026-08-28,15:42:02.842,0.02,0.42,0.06,1.00,57.87,60.21,0.02,0.36,0.0176,0.0183,106.48,3.70,50,0.00,0.00,3282.80,7738.06,2094.20,0.85,21.21,0.05,1.22,53034.31,0.48,75910.92,5.77,94.23,0.00,100.00,0.00,0.00,190.07,57.14,191.38,2.40,0.02,0.42,0.06,1.00,28.92,30.10,0.02,0.36,0.0177,0.0184, 24128,25382,25473,53.34,1.97,50,0.00,0.00,28,1637.97,3864.74,2094.20,0.85,21.19,0.05,1.22,0.02,0.42,0.06,1.00,28.95,30.11,0.02,0.36,0.0176,0.0183, 22080,25739,25341,53.14,1.74,50,0.00,0.00,23,1644.83,3873.32,2094.20,0.85,21.23,0.05,1.23,13225.76,13226.45, 61%, 61%,13293.81,13288.29, 61%, 61%,19045.22,19051.20, 88%, 88%,18905.35,18909.14, 88%, 88%,5.77,94.23,0.00,100.00,0.00,0.00,5.78,94.22,0.00,100.00,0.00,0.00,92.13,97.94,29.20 ,27.94 ,191.13 ,191.63 ,2.40,2.40,
