System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:17:25.403,0.41,0.32,1.26,1.27,985.17,1036.20,0.03,0.34,0.0179,0.0188,100.74,3.66,50,0.00,0.00,54994.91,169539.55,2094.17,0.65,16.22,0.82,20.52,50245.15,0.48,73212.17,99.36,0.64,0.00,100.00,0.00,0.00,199.37,55.88,198.14,2.11,0.42,0.33,1.28,1.29,499.65,525.49,0.03,0.34,0.0178,0.0187, 22208,24519,24524,50.36,1.84,51,0.00,0.00,28,28041.70,85751.03,2094.17,0.65,16.35,0.84,20.92,0.40,0.32,1.25,1.26,485.52,510.72,0.03,0.34,0.0180,0.0189, 23168,23544,1072094,50.38,1.83,49,0.00,0.00,26,26953.21,83788.52,2094.17,0.64,16.08,0.80,20.11,12803.00,12812.08, 59%, 59%,12320.74,12309.33, 57%, 57%,18175.94,18186.86, 84%, 84%,18428.83,18420.54, 85%, 85%,99.53,0.47,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.65,99.73,28.44 ,27.44 ,199.66 ,196.18 ,2.18,2.04,
2026-08-19,13:17:26.403,0.41,0.32,1.27,1.27,986.17,1037.26,0.03,0.34,0.0179,0.0188,100.80,3.67,50,0.00,0.00,55027.85,169721.46,2096.25,0.65,16.21,0.82,20.51,50294.32,0.48,73278.73,99.35,0.65,0.00,100.00,0.00,0.00,199.57,55.89,198.25,2.11,0.42,0.33,1.28,1.29,500.14,525.97,0.03,0.34,0.0178,0.0187, 22528,24529,24630,50.39,1.84,51,0.00,0.00,28,28057.12,85828.32,2096.25,0.65,16.34,0.84,20.91,0.40,0.32,1.25,1.26,486.02,511.30,0.03,0.34,0.0180,0.0190, 24000,23465,23563,50.41,1.83,49,0.00,0.00,26,26970.73,83893.14,2096.25,0.64,16.07,0.80,20.10,12815.76,12825.17, 59%, 59%,12332.29,12321.10, 57%, 57%,18192.49,18203.17, 84%, 84%,18445.67,18437.40, 85%, 85%,99.51,0.49,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.84,99.73,28.49 ,27.40 ,199.77 ,196.29 ,2.18,2.04,
2026-08-19,13:17:27.404,0.41,0.32,1.26,1.27,986.54,1037.61,0.03,0.34,0.0179,0.0188,100.86,3.67,50,0.00,0.00,55057.47,169697.68,2096.18,0.65,16.22,0.82,20.52,50296.80,0.48,73290.95,99.39,0.61,0.00,100.00,0.00,0.00,199.48,55.91,198.10,2.11,0.42,0.33,1.28,1.29,500.56,526.38,0.03,0.34,0.0178,0.0187, 22080,24600,24605,50.42,1.84,51,0.00,0.00,28,28081.86,85853.54,2096.18,0.65,16.35,0.84,20.93,0.40,0.32,1.25,1.26,485.99,511.22,0.03,0.34,0.0180,0.0190, 20224,23488,23501,50.44,1.83,49,0.00,0.00,26,26975.61,83844.15,2096.18,0.64,16.09,0.80,20.11,12821.85,12830.94, 59%, 59%,12328.04,12315.97, 57%, 57%,18191.55,18202.99, 84%, 84%,18452.34,18444.07, 85%, 85%,99.55,0.45,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.74,99.74,28.47 ,27.44 ,199.66 ,196.10 ,2.18,2.04,
2026-08-19,13:17:28.404,0.41,0.32,1.26,1.27,986.72,1037.82,0.03,0.34,0.0179,0.0188,100.87,3.66,50,0.00,0.00,55066.47,169679.03,2096.35,0.65,16.23,0.82,20.52,50311.94,0.48,73312.04,99.40,0.60,0.00,100.00,0.00,0.00,199.47,55.93,198.10,2.11,0.42,0.33,1.28,1.29,500.62,526.51,0.03,0.34,0.0178,0.0187, 21568,24678,24558,50.44,1.84,51,0.00,0.00,28,28098.66,85868.98,2096.35,0.65,16.36,0.84,20.94,0.40,0.32,1.25,1.26,486.09,511.31,0.03,0.34,0.0180,0.0190, 23232,23631,23512,50.43,1.82,49,0.00,0.00,26,26967.80,83810.05,2096.35,0.64,16.09,0.80,20.10,12826.16,12834.82, 59%, 59%,12331.42,12319.54, 57%, 57%,18196.42,18207.59, 84%, 84%,18457.86,18450.17, 85%, 85%,99.56,0.44,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.74,99.74,28.49 ,27.45 ,199.65 ,196.08 ,2.18,2.04,
2026-08-19,13:17:29.404,0.41,0.32,1.26,1.27,985.87,1036.93,0.03,0.34,0.0179,0.0188,100.79,3.67,50,0.00,0.00,55018.77,169543.44,2094.09,0.65,16.23,0.82,20.53,50259.70,0.48,73233.01,99.39,0.61,0.00,100.00,0.00,0.00,199.37,55.86,198.09,2.11,0.42,0.33,1.28,1.29,500.18,525.95,0.03,0.34,0.0178,0.0187, 22208,24748,24478,50.40,1.84,51,0.00,0.00,28,28068.07,85778.29,2094.09,0.65,16.36,0.84,20.94,0.40,0.32,1.25,1.26,485.69,510.98,0.03,0.34,0.0180,0.0190, 24704,23644,23450,50.39,1.83,49,0.00,0.00,26,26950.70,83765.15,2094.09,0.64,16.09,0.80,20.11,12812.55,12821.42, 59%, 59%,12318.74,12307.00, 57%, 57%,18176.93,18187.93, 84%, 84%,18438.09,18430.06, 85%, 85%,99.56,0.44,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.63,99.74,28.43 ,27.43 ,199.62 ,196.11 ,2.18,2.04,
2026-08-19,13:17:30.403,0.41,0.32,1.27,1.27,985.90,1036.93,0.03,0.34,0.0179,0.0188,100.77,3.67,50,0.00,0.00,55011.92,169556.28,2094.28,0.65,16.22,0.82,20.52,50259.99,0.48,73230.38,99.38,0.62,0.00,100.00,0.00,0.00,199.37,55.87,198.12,2.11,0.42,0.33,1.28,1.29,500.18,525.98,0.03,0.34,0.0178,0.0187, 22592,24631,24489,50.38,1.85,51,0.00,0.00,28,28058.42,85766.40,2094.28,0.65,16.36,0.84,20.93,0.40,0.32,1.25,1.26,485.72,510.94,0.03,0.34,0.0180,0.0190, 21888,23521,23478,50.39,1.83,49,0.00,0.00,26,26953.50,83789.88,2094.28,0.64,16.08,0.80,20.11,12809.76,12819.03, 59%, 59%,12321.59,12309.61, 57%, 57%,18177.94,18189.29, 84%, 84%,18435.81,18427.33, 85%, 85%,99.54,0.46,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.73,99.64,28.47 ,27.40 ,199.66 ,196.14 ,2.18,2.04,
2026-08-19,13:17:31.404,0.41,0.32,1.27,1.27,986.70,1037.85,0.03,0.34,0.0179,0.0188,100.88,3.67,50,0.00,0.00,55074.51,169797.13,2096.45,0.65,16.22,0.82,20.52,50313.71,0.48,73305.40,99.39,0.61,0.00,100.00,0.00,0.00,199.54,55.90,198.12,2.11,0.42,0.33,1.28,1.29,500.42,526.30,0.03,0.34,0.0178,0.0187, 22528,24562,24555,50.44,1.85,51,0.00,0.00,28,28076.30,85857.04,2096.45,0.65,16.35,0.84,20.93,0.40,0.32,1.25,1.26,486.28,511.55,0.03,0.34,0.0180,0.0189, 23936,23574,23526,50.44,1.83,49,0.00,0.00,26,26998.21,83940.09,2096.45,0.64,16.08,0.80,20.12,12815.70,12824.74, 59%, 59%,12342.43,12330.85, 57%, 57%,18202.56,18213.59, 84%, 84%,18448.72,18440.52, 85%, 85%,99.54,0.46,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.74,99.81,28.49 ,27.41 ,199.63 ,196.19 ,2.18,2.04,
2026-08-19,13:17:32.405,0.41,0.32,1.26,1.27,986.57,1037.68,0.03,0.34,0.0179,0.0188,100.84,3.67,50,0.00,0.00,55055.36,169709.75,2096.33,0.65,16.22,0.82,20.52,50292.40,0.48,73281.66,99.37,0.63,0.00,100.00,0.00,0.00,199.58,55.93,198.15,2.11,0.42,0.33,1.28,1.29,500.53,526.35,0.03,0.34,0.0178,0.0187, 22592,24626,24489,50.42,1.84,51,0.00,0.00,28,28073.90,85834.95,2096.33,0.65,16.35,0.84,20.93,0.40,0.32,1.25,1.26,486.04,511.32,0.03,0.34,0.0180,0.0190, 21376,23571,23567,50.42,1.83,49,0.00,0.00,25,26981.46,83874.81,2096.33,0.64,16.08,0.80,20.11,12814.39,12823.20, 59%, 59%,12333.33,12321.48, 57%, 57%,18193.82,18205.01, 84%, 84%,18445.39,18437.43, 85%, 85%,99.52,0.48,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.84,99.74,28.49 ,27.44 ,199.63 ,196.23 ,2.18,2.04,
2026-08-19,13:17:33.404,0.41,0.32,1.27,1.27,986.02,1037.07,0.03,0.34,0.0179,0.0188,100.80,3.67,50,0.00,0.00,55024.92,169601.91,2094.07,0.65,16.22,0.82,20.53,50275.11,0.48,73245.08,99.39,0.61,0.00,100.00,0.00,0.00,199.27,55.83,198.07,2.11,0.42,0.33,1.28,1.29,500.13,525.93,0.03,0.34,0.0178,0.0187, 22784,24528,24582,50.42,1.84,51,0.00,0.00,28,28056.17,85768.45,2094.07,0.65,16.36,0.84,20.93,0.40,0.32,1.25,1.26,485.89,511.14,0.03,0.34,0.0180,0.0190, 23424,23571,23589,50.38,1.83,49,0.00,0.00,26,26968.76,83833.46,2094.07,0.64,16.08,0.80,20.12,12804.36,12813.27, 59%, 59%,12334.69,12322.79, 57%, 57%,18188.47,18199.71, 84%, 84%,18432.45,18424.46, 85%, 85%,99.55,0.45,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.64,99.63,28.44 ,27.39 ,199.54 ,196.18 ,2.18,2.04,
2026-08-19,13:17:34.404,0.41,0.32,1.27,1.27,985.79,1036.88,0.03,0.34,0.0179,0.0188,100.77,3.66,50,0.00,0.00,55012.14,169573.94,2094.12,0.65,16.22,0.82,20.52,50265.66,0.48,73233.48,99.37,0.63,0.00,100.00,0.00,0.00,199.38,55.89,198.13,2.11,0.42,0.33,1.28,1.29,500.01,525.87,0.03,0.34,0.0178,0.0187, 22336,24540,24587,50.37,1.83,51,0.00,0.00,28,28056.68,85764.88,2094.12,0.65,16.36,0.84,20.93,0.40,0.32,1.25,1.26,485.78,511.01,0.03,0.34,0.0180,0.0190, 21376,23582,23541,50.40,1.83,49,0.00,0.00,26,26955.46,83809.06,2094.12,0.64,16.08,0.80,20.11,12813.13,12822.05, 59%, 59%,12321.11,12309.36, 57%, 57%,18177.62,18188.67, 84%, 84%,18437.67,18429.53, 85%, 85%,99.54,0.46,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.65,99.73,28.44 ,27.45 ,199.68 ,196.12 ,2.18,2.04,
2026-08-19,13:17:35.404,0.27,0.33,0.84,1.27,653.64,688.24,0.03,0.34,0.0178,0.0188,66.86,2.46,50,0.00,0.00,36685.06,112587.91,2096.25,0.65,16.29,0.55,13.67,33331.39,0.48,48617.04,66.01,3.59,30.40,100.00,0.00,0.00,157.04,45.76,189.22,2.21,0.28,0.33,0.85,1.28,331.86,349.61,0.03,0.34,0.0176,0.0186, 21568,1064904,0,33.42,1.22,51,0.00,0.00,30,18812.00,57049.91,2096.25,0.66,16.49,0.56,14.02,0.27,0.32,0.83,1.26,321.77,338.63,0.03,0.34,0.0180,0.0189, 21824,15660,15695,33.43,1.24,49,0.00,0.00,30,17873.06,55537.99,2096.25,0.64,16.09,0.53,13.32,8504.63,8511.07, 39%, 39%,8161.99,8153.70, 38%, 37%,12062.42,12070.38, 56%, 56%,12245.08,12239.17, 57%, 57%,66.27,3.73,30.00,100.00,0.00,0.00,65.75,3.45,30.80,100.00,0.00,0.00,78.71,78.33,23.29 ,22.47 ,192.84 ,185.11 ,2.25,2.16,
2026-08-19,13:17:36.404,0.02,0.30,0.07,1.06,1.70,15.67,0.77,0.66,0.0006,0.0059,1.11,0.47,43,0.00,0.00,2641.04,8900.36,2095.18,0.59,14.84,0.04,0.98,337.69,0.21,1032.06,6.24,30.23,63.52,100.00,0.00,0.00,84.49,26.73,124.49,2.40,0.04,0.39,0.10,1.12,1.59,14.96,0.77,0.67,0.0006,0.0057,  8384,129,1048776,0.91,0.19,88,0.00,0.00,33,2607.99,6624.00,2095.18,0.79,19.69,0.08,1.94,0.00,0.01,0.03,0.93,0.11,0.71,0.73,0.13,0.0034,0.0213, 16384,2,2097159,0.20,0.28,1,0.00,0.00,31,33.05,2276.36,2095.18,0.03,0.73,0.00,0.02,82.95,81.19,  0%,  0%,87.24,86.31,  0%,  0%,260.80,261.89,  1%,  1%,254.29,255.08,  1%,  1%,8.84,55.74,35.42,100.00,0.00,0.00,3.65,4.73,91.62,100.00,0.00,0.00,47.76,36.73,13.72 ,13.01 ,126.62 ,104.29 ,2.40,2.40,
2026-08-19,13:17:37.404,0.02,0.52,0.05,1.21,5.38,26.63,0.58,0.67,0.0017,0.0084,1.96,0.62,45,0.00,0.00,3160.26,6103.41,2094.54,1.04,25.89,0.05,1.18,559.84,0.22,1616.74,3.75,46.90,49.35,100.00,0.00,0.00,88.67,27.47,123.17,2.40,0.05,0.52,0.09,1.23,5.35,26.44,0.58,0.67,0.0017,0.0084, 11584,273,390,1.58,0.23,99,0.00,0.00,33,3147.12,6075.14,2094.54,1.04,25.90,0.09,2.35,0.00,0.46,0.00,0.40,0.03,0.19,0.82,0.19,0.0023,0.0146, 10880,0,2,0.38,0.39,0,0.00,0.00,32,13.14,28.27,2094.54,0.93,23.24,0.00,0.01,181.74,181.40,  0%,  0%,98.21,98.49,  0%,  0%,375.24,374.39,  1%,  1%,433.09,434.02,  2%,  2%,7.40,91.54,1.06,100.00,0.00,0.00,0.11,2.25,97.65,100.00,0.00,0.00,53.09,35.58,14.25 ,13.22 ,123.58 ,90.76 ,2.40,2.40,
2026-08-19,13:17:38.406,0.05,0.49,0.11,1.25,82.60,105.91,0.10,0.48,0.0118,0.0151,10.45,1.59,49,0.00,0.00,6999.78,14419.05,2098.62,0.97,24.27,0.10,2.61,4764.12,0.40,9466.18,8.59,42.69,48.72,100.00,0.00,0.00,96.63,30.62,207.02,2.40,0.10,0.48,0.21,1.26,75.33,98.33,0.11,0.49,0.0113,0.0147, 21632,4065,4158,5.79,0.71,92,0.00,0.00,31,6668.05,13982.54,2098.62,0.95,23.84,0.20,4.97,0.00,0.76,0.01,0.93,7.27,7.58,0.03,0.26,0.0219,0.0228, 22080,2097474,0,4.65,0.88,7,0.00,0.00,29,331.73,436.50,2098.62,1.52,38.00,0.01,0.25,2096.65,2096.64,  9%,  9%,285.17,285.66,  1%,  1%,1733.20,1732.81,  8%,  8%,2999.78,3000.40, 13%, 13%,16.48,82.62,0.90,100.00,0.00,0.00,0.70,2.75,96.55,100.00,0.00,0.00,58.62,38.01,15.75 ,14.87 ,192.42 ,380.53 ,2.40,2.40,
2026-08-19,13:17:39.405,0.39,0.31,1.26,1.28,1039.50,1088.27,0.03,0.31,0.0201,0.0210,105.60,26.53,50,0.00,0.00,51746.77,168702.88,2094.06,0.61,15.34,0.77,19.30,54065.36,0.41,78486.04,98.03,1.78,0.19,100.00,0.00,0.00,216.17,62.27,233.37,2.40,0.39,0.30,1.29,1.29,519.40,543.96,0.03,0.31,0.0200,0.0209, 21440,1074686,26222,52.83,13.26,50,0.00,0.00,29,25966.14,86158.87,2094.06,0.60,15.07,0.77,19.37,0.38,0.31,1.23,1.28,520.10,544.30,0.03,0.32,0.0202,0.0211, 24384,26196,1074783,52.77,13.28,50,0.00,0.00,27,25780.62,82544.02,2094.06,0.62,15.62,0.77,19.24,13533.89,13536.90, 63%, 63%,13500.72,13493.84, 62%, 62%,19634.39,19643.33, 91%, 91%,19602.83,19605.49, 91%, 91%,100.00,0.00,0.00,100.00,0.00,0.00,96.06,3.56,0.39,100.00,0.00,0.00,105.50,110.66,31.32 ,30.95 ,233.20 ,233.54 ,2.40,2.40,
2026-08-19,13:17:40.405,0.38,0.30,1.28,1.28,1059.58,1111.99,0.03,0.28,0.0206,0.0217,106.59,7.95,50,0.00,0.00,51339.45,171879.21,2094.21,0.60,14.93,0.77,19.15,53211.91,0.46,76484.38,99.91,0.09,0.00,100.00,0.00,0.00,215.85,58.02,199.01,2.36,0.39,0.30,1.29,1.29,535.34,561.80,0.03,0.28,0.0206,0.0217, 22016,1074716,0,53.33,3.97,50,0.00,0.00,28,25934.71,86163.75,2094.21,0.60,15.05,0.77,19.35,0.38,0.30,1.28,1.28,524.24,550.20,0.03,0.29,0.0206,0.0217, 23232,1074273,0,53.26,3.98,49,0.00,0.00,27,25404.74,85715.47,2094.21,0.59,14.82,0.76,18.95,13413.06,13415.45, 62%, 62%,13194.41,13188.99, 61%, 61%,19082.21,19088.02, 88%, 89%,19156.59,19157.56, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,99.82,0.18,0.00,100.00,0.00,0.00,106.37,109.48,29.33 ,28.69 ,199.30 ,198.64 ,2.40,2.33,
2026-08-19,13:17:41.406,0.36,0.29,1.27,1.28,1010.24,1061.05,0.03,0.28,0.0206,0.0217,102.06,4.09,50,0.00,0.00,48925.54,170475.48,2096.36,0.57,14.35,0.73,18.23,50580.08,0.48,73636.86,99.49,0.51,0.00,100.00,0.00,0.00,199.50,56.22,198.00,2.14,0.37,0.29,1.28,1.29,515.45,541.32,0.03,0.27,0.0206,0.0216, 22016,25120,25161,51.04,2.05,51,0.00,0.00,29,25019.55,86003.46,2096.36,0.58,14.55,0.75,18.65,0.36,0.28,1.26,1.27,494.79,519.74,0.03,0.28,0.0207,0.0217, 22208,24169,1072516,51.02,2.04,49,0.00,0.00,27,23905.98,84472.02,2096.36,0.57,14.15,0.71,17.82,12912.46,12914.19, 60%, 60%,12379.29,12374.14, 57%, 57%,18269.26,18273.94, 85%, 85%,18547.47,18546.19, 86%, 86%,99.72,0.28,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.70,99.81,28.57 ,27.66 ,199.62 ,195.83 ,2.21,2.06,
2026-08-19,13:17:42.406,0.36,0.29,1.27,1.28,1007.63,1058.51,0.03,0.28,0.0206,0.0217,101.92,3.31,50,0.00,0.00,48829.58,170345.73,2095.06,0.57,14.33,0.73,18.21,50471.93,0.48,73440.28,99.43,0.57,0.00,100.00,0.00,0.00,199.34,55.96,196.96,2.14,0.37,0.29,1.28,1.29,514.01,539.94,0.03,0.27,0.0206,0.0216, 21376,25082,25065,50.97,1.65,51,0.00,0.00,29,24971.47,85838.18,2095.06,0.58,14.55,0.74,18.62,0.36,0.28,1.26,1.27,493.61,518.56,0.03,0.28,0.0207,0.0217, 22336,24132,24023,50.95,1.66,49,0.00,0.00,27,23858.11,84507.55,2095.06,0.56,14.12,0.71,17.79,12885.17,12887.51, 60%, 60%,12352.30,12346.96, 57%, 57%,18220.02,18225.05, 84%, 84%,18498.47,18496.74, 86%, 86%,99.58,0.42,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,99.71,99.63,28.53 ,27.43 ,198.54 ,194.84 ,2.22,2.06,
2026-08-19,13:17:43.406,0.36,0.29,1.27,1.28,1007.22,1058.08,0.03,0.28,0.0206,0.0217,101.88,3.13,50,0.00,0.00,48804.27,170344.58,2096.32,0.57,14.33,0.73,18.19,50445.18,0.48,73409.20,99.38,0.62,0.00,100.00,0.00,0.00,199.57,55.87,196.83,2.14,0.37,0.29,1.28,1.29,513.93,539.85,0.03,0.27,0.0206,0.0216, 22784,25075,25132,50.94,1.56,51,0.00,0.00,29,24969.04,85873.21,2096.32,0.58,14.54,0.74,18.61,0.36,0.28,1.26,1.27,493.29,518.23,0.03,0.28,0.0207,0.0217, 22080,24191,24009,50.93,1.57,49,0.00,0.00,27,23835.22,84471.36,2096.32,0.56,14.11,0.71,17.77,12884.54,12886.20, 60%, 60%,12339.90,12334.53, 57%, 57%,18208.73,18213.48, 84%, 84%,18494.14,18492.84, 86%, 86%,99.57,0.43,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.84,28.46 ,27.40 ,198.44 ,194.65 ,2.22,2.06,
2026-08-19,13:17:44.407,0.36,0.29,1.27,1.28,1007.69,1058.61,0.03,0.28,0.0206,0.0217,101.93,3.08,50,0.00,0.00,48829.02,170400.00,2096.38,0.57,14.33,0.73,18.20,50471.45,0.48,73447.94,99.44,0.56,0.00,100.00,0.00,0.00,199.58,55.89,196.56,2.14,0.37,0.29,1.28,1.29,514.25,540.24,0.03,0.27,0.0206,0.0216, 21504,25094,25048,50.98,1.53,51,0.00,0.00,29,24979.41,85946.79,2096.38,0.58,14.53,0.74,18.62,0.36,0.28,1.26,1.27,493.43,518.37,0.03,0.28,0.0207,0.0217, 24448,24137,23970,50.95,1.55,49,0.00,0.00,27,23849.62,84453.22,2096.38,0.56,14.12,0.71,17.78,12887.26,12889.16, 60%, 60%,12350.20,12344.83, 57%, 57%,18220.76,18225.66, 84%, 84%,18501.55,18499.97, 86%, 86%,99.65,0.35,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.84,99.74,28.51 ,27.38 ,198.15 ,194.43 ,2.22,2.06,
2026-08-19,13:17:45.406,0.36,0.29,1.27,1.28,1006.26,1057.18,0.03,0.28,0.0206,0.0217,101.80,3.06,50,0.00,0.00,48770.74,170202.22,2094.17,0.57,14.33,0.73,18.19,50409.57,0.48,73354.48,99.41,0.59,0.00,100.00,0.00,0.00,199.27,55.79,196.64,2.14,0.37,0.29,1.28,1.29,513.70,539.66,0.03,0.27,0.0206,0.0216, 22656,25156,25076,50.92,1.52,51,0.00,0.00,29,24953.35,85812.34,2094.17,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,492.56,517.52,0.03,0.28,0.0207,0.0217, 22720,24138,1072530,50.89,1.54,48,0.00,0.00,27,23817.39,84389.88,2094.17,0.56,14.11,0.71,17.77,12872.92,12874.71, 60%, 60%,12333.74,12328.20, 57%, 57%,18196.57,18201.64, 84%, 84%,18478.93,18477.35, 86%, 86%,99.60,0.40,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.63,99.64,28.44 ,27.35 ,198.22 ,194.49 ,2.22,2.06,
2026-08-19,13:17:46.406,0.36,0.29,1.27,1.28,1006.96,1057.76,0.03,0.28,0.0206,0.0217,101.86,3.06,50,0.00,0.00,48794.09,170257.84,2094.29,0.57,14.33,0.73,18.20,50431.72,0.48,73377.68,99.40,0.60,0.00,100.00,0.00,0.00,199.38,55.85,196.55,2.14,0.37,0.29,1.28,1.29,513.89,539.79,0.03,0.27,0.0206,0.0216, 22528,25032,25050,50.96,1.52,51,0.00,0.00,29,24962.55,85802.01,2094.29,0.58,14.55,0.74,18.62,0.36,0.28,1.26,1.27,493.07,517.97,0.03,0.28,0.0207,0.0217, 23232,24204,23992,50.90,1.54,49,0.00,0.00,27,23831.54,84455.83,2094.29,0.56,14.11,0.71,17.78,12872.77,12874.91, 60%, 60%,12344.67,12339.37, 57%, 57%,18206.31,18211.19, 84%, 84%,18480.99,18479.18, 86%, 86%,99.58,0.42,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.64,99.74,28.46 ,27.40 ,198.08 ,194.48 ,2.22,2.06,
2026-08-19,13:17:47.407,0.36,0.29,1.27,1.28,1008.19,1059.06,0.03,0.28,0.0206,0.0217,101.96,3.07,50,0.00,0.00,48842.34,170449.91,2096.29,0.57,14.33,0.73,18.20,50489.54,0.48,73461.84,99.43,0.57,0.00,100.00,0.00,0.00,199.57,55.98,196.54,2.14,0.37,0.29,1.28,1.29,514.36,540.27,0.03,0.27,0.0206,0.0216, 22272,25093,25157,51.00,1.52,51,0.00,0.00,29,24985.07,85922.11,2096.29,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,493.83,518.80,0.03,0.28,0.0207,0.0217, 23936,24133,24047,50.95,1.55,49,0.00,0.00,26,23857.27,84527.81,2096.29,0.56,14.11,0.71,17.78,12889.39,12891.23, 60%, 60%,12357.24,12351.67, 57%, 57%,18226.06,18231.16, 84%, 84%,18503.06,18501.56, 86%, 86%,99.62,0.38,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.83,99.74,28.54 ,27.44 ,198.09 ,194.44 ,2.22,2.06,
2026-08-19,13:17:48.407,0.36,0.29,1.27,1.28,1008.03,1058.89,0.03,0.28,0.0206,0.0217,101.95,3.06,50,0.00,0.00,48839.56,170436.80,2096.26,0.57,14.33,0.73,18.20,50467.82,0.48,73433.69,99.41,0.59,0.00,100.00,0.00,0.00,199.46,55.95,196.55,2.14,0.37,0.29,1.28,1.29,514.41,540.33,0.03,0.27,0.0206,0.0216, 21312,25301,25044,51.00,1.52,51,0.00,0.00,28,24980.27,85884.80,2096.26,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,493.61,518.56,0.03,0.28,0.0207,0.0217, 23488,24214,23974,50.95,1.54,49,0.00,0.00,26,23859.29,84552.00,2096.26,0.56,14.11,0.71,17.78,12881.20,12883.10, 60%, 60%,12354.66,12348.86, 57%, 57%,18220.58,18225.94, 84%, 84%,18494.36,18492.81, 86%, 86%,99.58,0.42,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.73,99.73,28.53 ,27.42 ,198.11 ,194.45 ,2.22,2.06,
