System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-07,22:24:16.510,0.28,0.67,0.42,1.00,56.98,73.76,0.22,0.71,0.0015,0.0020,115.63,4.35,95,0.00,0.00,37564.50,56440.25,2095.97,1.33,33.28,0.56,14.05,5071.36,0.04,12040.25,42.23,57.77,0.00,100.00,0.00,0.00,165.67,57.72,116.50,2.40,0.28,0.66,0.42,1.00,28.96,37.21,0.21,0.71,0.0016,0.0020, 20608,46588,1212,58.84,3.00,93,0.00,0.00,37,18559.97,28049.19,2095.97,1.32,33.08,0.56,13.88,0.28,0.67,0.42,1.00,28.02,36.56,0.22,0.72,0.0015,0.0019, 21312,45957,1051824,56.80,1.35,97,0.00,0.00,33,19004.53,28391.06,2095.97,1.34,33.47,0.57,14.22,914.30,909.76,  4%,  4%,1621.38,1625.91,  7%,  7%,3313.12,3306.21, 15%, 15%,2706.71,2714.21, 12%, 12%,41.97,58.03,0.00,100.00,0.00,0.00,42.49,57.51,0.00,100.00,0.00,0.00,81.17,84.50,29.50 ,28.23 ,118.64 ,114.40 ,2.40,2.40,
2026-08-07,22:24:17.514,0.25,0.68,0.36,1.00,49.27,64.53,0.23,0.71,0.0015,0.0019,102.27,3.75,95,0.00,0.00,33103.97,49010.89,2102.67,1.35,33.77,0.49,12.30,4351.55,0.04,10386.92,36.42,63.58,0.00,100.00,0.00,0.00,157.18,54.37,114.72,2.40,0.24,0.67,0.36,1.00,24.80,32.29,0.22,0.70,0.0015,0.0020, 21184,40753,948,51.77,2.62,93,0.00,0.00,37,16161.53,24018.47,2102.67,1.35,33.64,0.48,12.01,0.25,0.68,0.37,1.00,24.48,32.24,0.23,0.71,0.0014,0.0019, 22016,40765,2844,50.50,1.13,97,0.00,0.00,34,16942.44,24992.42,2102.67,1.36,33.90,0.50,12.59,770.79,769.71,  3%,  3%,1405.06,1405.99,  6%,  6%,2863.20,2863.66, 13%, 13%,2329.92,2330.14, 10%, 10%,35.71,64.29,0.00,100.00,0.00,0.00,37.14,62.86,0.00,100.00,0.00,0.00,76.52,80.67,27.75 ,26.62 ,116.53 ,112.98 ,2.40,2.40,
2026-08-07,22:24:18.514,0.28,0.66,0.43,1.00,57.87,74.78,0.22,0.71,0.0015,0.0020,117.55,4.43,95,0.00,0.00,38029.97,57195.97,2095.30,1.33,33.25,0.57,14.18,5148.38,0.04,12219.48,42.66,57.34,0.00,100.00,0.00,0.00,167.20,58.21,116.72,2.40,0.28,0.66,0.42,1.00,29.21,37.49,0.21,0.70,0.0016,0.0020, 19264,2144265,0,59.58,3.06,93,0.00,0.00,36,18704.38,28244.88,2095.30,1.32,33.11,0.56,13.95,0.29,0.67,0.43,1.00,28.66,37.29,0.22,0.72,0.0015,0.0019, 23360,46817,1051898,57.98,1.37,97,0.00,0.00,33,19325.59,28951.09,2095.30,1.34,33.38,0.58,14.42,924.46,922.19,  4%,  4%,1649.69,1652.03,  7%,  7%,3361.78,3359.49, 15%, 15%,2747.72,2750.50, 12%, 12%,42.13,57.87,0.00,100.00,0.00,0.00,43.19,56.81,0.00,100.00,0.00,0.00,81.78,85.42,29.68 ,28.54 ,118.80 ,114.72 ,2.40,2.40,
2026-08-07,22:24:19.514,0.28,0.67,0.42,1.00,56.63,73.53,0.22,0.71,0.0015,0.0020,115.70,4.31,95,0.00,0.00,37411.19,55959.48,2094.43,1.34,33.43,0.56,13.95,5018.94,0.04,11931.62,41.73,58.27,0.00,100.00,0.00,0.00,165.99,57.80,115.91,2.40,0.27,0.67,0.41,1.00,28.68,36.96,0.21,0.70,0.0016,0.0020, 22336,46493,1124,58.86,2.98,93,0.00,0.00,36,18424.94,27700.50,2094.43,1.33,33.26,0.55,13.74,0.28,0.67,0.42,1.00,27.95,36.57,0.22,0.71,0.0015,0.0019, 20992,45948,3252,56.84,1.33,97,0.00,0.00,33,18986.25,28258.98,2094.43,1.34,33.59,0.57,14.15,900.63,894.37,  4%,  4%,1609.02,1614.92,  7%,  7%,3288.06,3278.12, 15%, 15%,2677.49,2687.97, 12%, 12%,41.31,58.69,0.00,100.00,0.00,0.00,42.14,57.86,0.00,100.00,0.00,0.00,81.22,84.77,29.56 ,28.23 ,117.96 ,113.91 ,2.40,2.40,
2026-08-07,22:24:20.518,0.25,0.67,0.37,1.00,49.89,65.25,0.22,0.71,0.0015,0.0019,102.99,3.83,95,0.00,0.00,33561.21,50256.54,2103.93,1.34,33.39,0.50,12.45,4442.50,0.04,10584.16,37.30,62.70,0.00,100.00,0.00,0.00,157.88,54.57,115.47,2.40,0.24,0.66,0.36,1.00,25.06,32.52,0.22,0.70,0.0015,0.0020, 20992,1089801,0,52.09,2.65,93,0.00,0.00,36,16332.96,24575.38,2103.93,1.33,33.23,0.48,12.12,0.26,0.67,0.38,1.00,24.84,32.73,0.23,0.72,0.0014,0.0019, 21824,41178,2852,50.91,1.18,97,0.00,0.00,33,17228.24,25681.15,2103.93,1.34,33.54,0.51,12.79,789.93,787.75,  3%,  3%,1431.55,1433.27,  6%,  6%,2916.98,2915.62, 13%, 13%,2374.74,2376.82, 11%, 11%,36.48,63.52,0.00,100.00,0.00,0.00,38.13,61.87,0.00,100.00,0.00,0.00,76.92,80.96,27.81 ,26.76 ,117.46 ,113.55 ,2.40,2.40,
2026-08-07,22:24:21.518,0.28,0.66,0.42,1.00,57.07,73.90,0.22,0.71,0.0015,0.0020,116.28,4.34,95,0.00,0.00,37619.43,56616.48,2094.69,1.33,33.22,0.56,14.04,5017.35,0.04,11922.92,42.28,57.72,0.00,100.00,0.00,0.00,166.45,57.86,116.54,2.40,0.28,0.66,0.43,1.00,29.38,37.65,0.21,0.70,0.0016,0.0020, 24384,47333,1049733,59.80,2.97,94,0.00,0.00,36,18760.74,28510.81,2094.69,1.32,32.90,0.56,14.01,0.28,0.67,0.42,1.00,27.69,36.25,0.22,0.71,0.0015,0.0019, 22848,1094127,3207,56.48,1.37,97,0.00,0.00,33,18858.69,28105.67,2094.69,1.34,33.55,0.56,14.08,905.88,903.81,  4%,  4%,1602.96,1604.71,  7%,  7%,3275.30,3274.39, 15%, 15%,2685.69,2687.53, 12%, 12%,42.59,57.41,0.00,100.00,0.00,0.00,41.97,58.03,0.00,100.00,0.00,0.00,81.92,84.53,29.65 ,28.21 ,118.99 ,114.08 ,2.40,2.40,
2026-08-07,22:24:22.515,0.26,0.68,0.39,1.00,52.68,68.81,0.22,0.71,0.0015,0.0019,108.94,4.01,95,0.00,0.00,35314.09,52227.62,2094.91,1.35,33.81,0.53,13.17,4658.60,0.04,11101.78,38.96,61.04,0.00,100.00,0.00,0.00,161.72,56.10,115.06,2.40,0.26,0.68,0.38,1.00,26.52,34.40,0.22,0.70,0.0015,0.0020, 22784,43426,993,55.07,2.79,93,0.00,0.00,38,17281.36,25577.75,2094.91,1.35,33.78,0.52,12.89,0.27,0.68,0.40,1.00,26.16,34.40,0.23,0.71,0.0015,0.0019, 21248,3189256,0,53.87,1.22,97,0.00,0.00,34,18032.74,26649.86,2094.91,1.35,33.83,0.54,13.45,826.31,822.49,  3%,  3%,1503.38,1506.41,  7%,  7%,3063.34,3058.89, 14%, 14%,2487.03,2492.51, 11%, 11%,38.17,61.83,0.00,100.00,0.00,0.00,39.76,60.24,0.00,100.00,0.00,0.00,78.84,82.88,28.62 ,27.49 ,116.94 ,113.26 ,2.40,2.40,
2026-08-07,22:24:23.522,0.27,0.66,0.40,1.00,54.64,70.84,0.22,0.71,0.0015,0.0020,111.01,4.20,95,0.00,0.00,36154.11,54467.35,2103.98,1.33,33.19,0.54,13.38,4852.02,0.04,11524.14,40.34,59.66,0.00,100.00,0.00,0.00,163.50,56.58,116.54,2.40,0.26,0.66,0.40,1.00,27.60,35.48,0.21,0.70,0.0016,0.0020, 23616,44450,1152,56.27,2.89,93,0.00,0.00,36,17705.92,26829.82,2103.98,1.32,33.00,0.52,13.11,0.27,0.67,0.41,1.00,27.04,35.36,0.22,0.72,0.0015,0.0019, 21056,44223,3114,54.74,1.31,97,0.00,0.00,32,18448.19,27637.53,2103.98,1.34,33.38,0.55,13.66,871.41,868.42,  4%,  4%,1554.59,1557.59,  7%,  7%,3171.12,3167.57, 14%, 14%,2590.64,2594.81, 11%, 12%,39.75,60.25,0.00,100.00,0.00,0.00,40.92,59.08,0.00,100.00,0.00,0.00,79.78,83.72,28.88 ,27.69 ,118.68 ,114.47 ,2.40,2.40,
2026-08-07,22:24:24.522,0.28,0.67,0.42,1.00,57.41,74.22,0.22,0.71,0.0015,0.0020,117.28,4.42,95,0.00,0.00,37858.41,56815.71,2096.13,1.33,33.32,0.57,14.16,5163.48,0.04,12249.31,42.49,57.51,0.00,100.00,0.00,0.00,167.07,58.01,116.60,2.40,0.28,0.66,0.42,1.00,29.14,37.36,0.21,0.71,0.0016,0.0020, 21760,47211,1186,59.71,3.05,93,0.00,0.00,36,18715.42,28211.92,2096.13,1.33,33.17,0.56,13.99,0.29,0.67,0.43,1.00,28.27,36.86,0.22,0.72,0.0015,0.0019, 22848,46487,3275,57.58,1.37,97,0.00,0.00,32,19142.99,28603.79,2096.13,1.34,33.46,0.57,14.32,928.82,926.80,  4%,  4%,1652.95,1654.92,  7%,  7%,3368.82,3367.50, 15%, 15%,2755.53,2757.46, 12%, 12%,42.20,57.80,0.00,100.00,0.00,0.00,42.79,57.21,0.00,100.00,0.00,0.00,81.87,85.21,29.66 ,28.35 ,118.72 ,114.53 ,2.40,2.40,
2026-08-07,22:24:25.526,0.25,0.68,0.37,1.00,49.81,65.31,0.23,0.71,0.0015,0.0019,103.30,3.78,95,0.00,0.00,33655.70,49785.17,2102.44,1.35,33.80,0.50,12.51,4391.90,0.04,10479.44,37.01,62.99,0.00,100.00,0.00,0.00,158.19,54.73,114.78,2.40,0.24,0.67,0.36,1.00,25.06,32.68,0.22,0.71,0.0015,0.0020, 19584,41228,989,52.32,2.62,93,0.00,0.00,36,16458.72,24395.30,2102.44,1.35,33.73,0.49,12.23,0.26,0.68,0.38,1.00,24.75,32.62,0.23,0.72,0.0014,0.0019, 21696,41181,2812,50.98,1.16,97,0.00,0.00,33,17196.98,25389.88,2102.44,1.35,33.87,0.51,12.78,779.40,779.42,  3%,  3%,1416.60,1416.48,  6%,  6%,2886.05,2888.64, 13%, 13%,2353.37,2351.38, 10%, 10%,36.28,63.72,0.00,100.00,0.00,0.00,37.74,62.26,0.00,100.00,0.00,0.00,77.08,81.10,27.86 ,26.87 ,116.56 ,113.06 ,2.40,2.40,
2026-08-07,22:24:26.523,0.28,0.66,0.43,1.00,58.06,75.00,0.22,0.71,0.0015,0.0020,117.69,4.43,95,0.00,0.00,38082.84,57290.48,2095.26,1.33,33.24,0.57,14.20,5124.25,0.04,12168.46,42.74,57.26,0.00,100.00,0.00,0.00,167.62,58.21,116.85,2.40,0.28,0.66,0.42,1.00,29.33,37.60,0.21,0.70,0.0016,0.0020, 23296,47247,1133,59.66,3.05,93,0.00,0.00,35,18734.81,28328.57,2095.26,1.32,33.07,0.56,13.97,0.29,0.67,0.43,1.00,28.73,37.40,0.22,0.71,0.0015,0.0019, 22784,1095497,0,58.02,1.37,97,0.00,0.00,32,19348.03,28961.91,2095.26,1.34,33.40,0.58,14.43,924.23,911.48,  4%,  4%,1637.46,1651.08,  7%,  7%,3360.04,3334.54, 15%, 15%,2724.42,2749.45, 12%, 12%,42.27,57.73,0.00,100.00,0.00,0.00,43.21,56.79,0.00,100.00,0.00,0.00,81.96,85.66,29.70 ,28.51 ,119.00 ,114.77 ,2.40,2.40,
2026-08-07,22:24:27.523,0.28,0.67,0.42,1.00,56.25,73.13,0.22,0.71,0.0015,0.0020,115.74,4.28,95,0.00,0.00,37398.26,55755.24,2094.12,1.34,33.54,0.56,13.94,4964.17,0.04,11817.27,41.58,58.42,0.00,100.00,0.00,0.00,166.15,57.89,115.73,2.40,0.27,0.67,0.41,1.00,28.51,36.81,0.22,0.71,0.0015,0.0020, 21312,1095077,0,58.93,2.97,93,0.00,0.00,35,18437.87,27573.18,2094.12,1.34,33.43,0.55,13.75,0.28,0.67,0.42,1.00,27.74,36.32,0.23,0.71,0.0015,0.0019, 23616,45934,3205,56.80,1.31,97,0.00,0.00,32,18960.39,28182.06,2094.12,1.35,33.64,0.57,14.14,890.68,878.37,  4%,  4%,1591.44,1603.69,  7%,  7%,3265.64,3242.22, 15%, 15%,2642.93,2666.48, 12%, 12%,41.13,58.87,0.00,100.00,0.00,0.00,42.03,57.97,0.00,100.00,0.00,0.00,81.25,84.90,29.55 ,28.34 ,117.77 ,113.73 ,2.40,2.40,
2026-08-07,22:24:28.530,0.25,0.67,0.38,1.00,50.39,65.77,0.22,0.71,0.0015,0.0019,104.07,3.87,95,0.00,0.00,33809.15,50697.98,2103.07,1.33,33.34,0.50,12.53,4477.89,0.04,10660.31,37.60,62.40,0.00,100.00,0.00,0.00,159.00,54.99,115.49,2.40,0.25,0.66,0.37,1.00,25.48,33.01,0.22,0.71,0.0015,0.0020, 22400,41672,1016,52.83,2.68,93,0.00,0.00,36,16588.17,24969.21,2103.07,1.33,33.22,0.49,12.30,0.26,0.67,0.38,1.00,24.91,32.76,0.23,0.72,0.0014,0.0019, 22528,1090066,0,51.24,1.19,97,0.00,0.00,32,17220.99,25728.77,2103.07,1.34,33.47,0.51,12.77,801.48,799.26,  3%,  3%,1437.51,1439.65,  6%,  6%,2934.53,2932.58, 13%, 13%,2395.28,2397.91, 11%, 11%,37.05,62.95,0.00,100.00,0.00,0.00,38.16,61.84,0.00,100.00,0.00,0.00,77.73,81.27,28.06 ,26.93 ,117.25 ,113.78 ,2.40,2.40,
2026-08-07,22:24:29.526,0.28,0.67,0.42,1.00,57.03,73.84,0.22,0.71,0.0015,0.0020,116.73,4.34,95,0.00,0.00,37615.04,56532.98,2095.55,1.33,33.27,0.56,14.06,5023.97,0.04,11948.26,42.27,57.73,0.00,100.00,0.00,0.00,166.63,57.98,116.55,2.40,0.28,0.66,0.42,1.00,28.83,37.06,0.21,0.70,0.0016,0.0020, 22656,46940,1125,59.12,2.99,93,0.00,0.00,35,18485.54,27910.28,2095.55,1.32,33.12,0.55,13.82,0.29,0.67,0.43,1.00,28.20,36.78,0.22,0.72,0.0015,0.0019, 23232,1095131,0,57.60,1.35,97,0.00,0.00,31,19129.50,28622.70,2095.55,1.34,33.42,0.57,14.30,892.38,893.40,  4%,  4%,1619.54,1618.65,  7%,  7%,3290.16,3294.18, 15%, 15%,2683.68,2680.24, 12%, 12%,41.74,58.26,0.00,100.00,0.00,0.00,42.79,57.21,0.00,100.00,0.00,0.00,81.42,85.21,29.55 ,28.44 ,118.83 ,114.34 ,2.40,2.40,
2026-08-07,22:24:30.526,0.26,0.68,0.38,1.00,51.69,67.56,0.22,0.71,0.0015,0.0020,106.63,3.87,95,0.00,0.00,34632.27,51234.38,2094.47,1.35,33.80,0.52,12.91,4494.71,0.04,10720.14,38.21,61.79,0.00,100.00,0.00,0.00,160.32,55.46,114.99,2.40,0.25,0.67,0.38,1.00,26.19,33.87,0.22,0.70,0.0015,0.0020, 21056,42679,1009,53.99,2.68,94,0.00,0.00,37,17006.39,25227.40,2094.47,1.35,33.71,0.51,12.68,0.26,0.68,0.39,1.00,25.50,33.68,0.23,0.71,0.0014,0.0019, 21760,42577,1051432,52.65,1.19,97,0.00,0.00,33,17625.88,26006.98,2094.47,1.36,33.89,0.53,13.14,803.08,800.82,  3%,  3%,1443.79,1447.01,  6%,  6%,2952.47,2948.41, 13%, 13%,2407.77,2411.49, 11%, 11%,37.63,62.37,0.00,100.00,0.00,0.00,38.79,61.21,0.00,100.00,0.00,0.00,78.35,81.97,28.26 ,27.20 ,117.05 ,113.00 ,2.40,2.40,
2026-08-07,22:24:31.530,0.27,0.66,0.41,1.00,55.82,72.24,0.22,0.71,0.0015,0.0020,113.76,4.32,95,0.00,0.00,36898.18,55564.26,2103.34,1.33,33.20,0.55,13.71,4993.05,0.04,11854.92,41.29,58.71,0.00,100.00,0.00,0.00,165.38,57.28,116.61,2.40,0.27,0.66,0.41,1.00,28.15,36.21,0.21,0.71,0.0016,0.0020, 21696,45656,1120,57.69,2.98,93,0.00,0.00,35,18082.46,27329.09,2103.34,1.32,33.08,0.54,13.44,0.28,0.67,0.42,1.00,27.66,36.03,0.22,0.72,0.0015,0.0019, 23168,1093874,3216,56.07,1.34,97,0.00,0.00,31,18815.72,28235.17,2103.34,1.33,33.32,0.56,13.98,894.53,890.66,  4%,  4%,1602.06,1605.81,  7%,  7%,3265.01,3259.94, 15%, 15%,2662.13,2667.84, 12%, 12%,40.63,59.37,0.00,100.00,0.00,0.00,41.96,58.04,0.00,100.00,0.00,0.00,80.90,84.48,29.21 ,28.07 ,118.60 ,114.68 ,2.40,2.40,
2026-08-07,22:24:32.530,0.28,0.67,0.42,1.00,57.13,73.97,0.22,0.71,0.0015,0.0020,116.80,4.40,95,0.00,0.00,37753.60,56679.54,2087.52,1.33,33.30,0.57,14.13,5143.36,0.04,12204.77,42.43,57.57,0.00,100.00,0.00,0.00,166.79,57.93,116.53,2.40,0.28,0.66,0.42,1.00,29.00,37.25,0.21,0.70,0.0016,0.0020, 23616,46887,1163,59.34,3.03,93,0.00,0.00,34,18644.31,28087.55,2087.52,1.33,33.19,0.56,13.95,0.29,0.67,0.43,1.00,28.12,36.72,0.22,0.71,0.0015,0.0019, 23680,46456,1051873,57.46,1.37,97,0.00,0.00,31,19109.29,28591.99,2087.52,1.34,33.42,0.57,14.31,926.36,923.16,  4%,  4%,1645.53,1648.30,  7%,  7%,3356.91,3353.74, 15%, 15%,2744.99,2749.13, 12%, 12%,42.05,57.95,0.00,100.00,0.00,0.00,42.81,57.19,0.00,100.00,0.00,0.00,81.73,85.06,29.63 ,28.30 ,118.66 ,114.45 ,2.40,2.40,
2026-08-07,22:24:33.526,0.25,0.68,0.37,1.00,49.49,64.84,0.23,0.71,0.0015,0.0019,102.30,3.75,95,0.00,0.00,33327.91,49339.59,2093.18,1.35,33.77,0.50,12.43,4358.80,0.04,10395.14,36.82,63.18,0.00,100.00,0.00,0.00,157.19,54.41,114.81,2.40,0.24,0.67,0.36,1.00,24.95,32.45,0.22,0.70,0.0015,0.0020, 22592,40888,960,51.81,2.60,93,0.00,0.00,35,16296.53,24191.83,2093.18,1.35,33.68,0.49,12.16,0.25,0.68,0.38,1.00,24.54,32.39,0.23,0.71,0.0014,0.0019, 22848,40777,1051388,50.49,1.15,97,0.00,0.00,32,17031.39,25147.76,2093.18,1.35,33.86,0.51,12.71,776.96,774.73,  3%,  3%,1402.69,1404.42,  6%,  6%,2862.99,2861.72, 13%, 13%,2334.18,2336.26, 10%, 10%,36.12,63.88,0.00,100.00,0.00,0.00,37.52,62.48,0.00,100.00,0.00,0.00,76.61,80.58,27.70 ,26.71 ,116.66 ,113.02 ,2.40,2.40,
2026-08-07,22:24:34.530,0.28,0.66,0.43,1.00,58.08,74.93,0.21,0.71,0.0015,0.0020,117.80,4.45,95,0.00,0.00,38168.57,57464.78,2096.11,1.33,33.21,0.57,14.22,5190.18,0.04,12307.40,42.83,57.17,0.00,100.00,0.00,0.00,168.06,58.36,116.92,2.40,0.28,0.66,0.42,1.00,29.40,37.63,0.21,0.71,0.0016,0.0020, 23360,1095907,1187,59.73,3.06,93,0.00,0.00,34,18781.62,28394.23,2096.11,1.32,33.07,0.56,14.00,0.29,0.67,0.43,1.00,28.68,37.30,0.22,0.71,0.0015,0.0019, 22784,46969,1051908,58.07,1.39,97,0.00,0.00,31,19386.94,29070.55,2096.11,1.33,33.34,0.58,14.45,936.03,930.66,  4%,  4%,1658.81,1664.68,  7%,  7%,3387.56,3378.34, 15%, 15%,2766.07,2775.43, 12%, 12%,42.33,57.67,0.00,100.00,0.00,0.00,43.33,56.67,0.00,100.00,0.00,0.00,82.32,85.73,29.77 ,28.60 ,119.11 ,114.81 ,2.40,2.40,
2026-08-07,22:24:35.530,0.28,0.67,0.41,1.00,56.31,73.35,0.22,0.71,0.0015,0.0020,115.77,4.04,96,0.00,0.00,37541.43,55650.69,2104.45,1.35,33.73,0.56,13.95,4341.05,0.04,10504.17,41.36,58.64,0.00,100.00,0.00,0.00,166.49,57.83,115.15,2.40,0.27,0.68,0.40,1.00,28.29,36.63,0.22,0.70,0.0015,0.0020, 23424,46365,862,58.53,2.85,94,0.00,0.00,35,18372.58,27216.61,2104.45,1.35,33.75,0.55,13.65,0.28,0.67,0.42,1.00,28.03,36.72,0.23,0.71,0.0015,0.0019, 20480,46510,3007,57.24,1.19,98,0.00,0.00,31,19168.86,28434.07,2104.45,1.35,33.71,0.57,14.24,726.54,727.68,  3%,  3%,1443.75,1443.08,  6%,  6%,2923.49,2926.15, 13%, 13%,2328.67,2325.86, 10%, 10%,40.46,59.54,0.00,100.00,0.00,0.00,42.26,57.74,0.00,100.00,0.00,0.00,81.29,85.20,29.53 ,28.30 ,116.93 ,113.44 ,2.40,2.40,
2026-08-07,22:24:36.538,0.25,0.66,0.38,1.00,51.23,66.72,0.22,0.71,0.0015,0.0019,105.45,3.95,95,0.00,0.00,34284.39,51587.66,2103.78,1.33,33.23,0.51,12.70,4559.77,0.04,10850.87,38.24,61.76,0.00,100.00,0.00,0.00,160.23,55.34,115.75,2.40,0.25,0.66,0.38,1.00,25.91,33.47,0.22,0.71,0.0015,0.0020, 23360,42259,1016,53.38,2.73,93,0.00,0.00,34,16818.05,25404.80,2103.78,1.32,33.10,0.50,12.46,0.26,0.67,0.39,1.00,25.32,33.25,0.23,0.72,0.0014,0.0019, 23488,42003,2948,52.07,1.22,97,0.00,0.00,31,17466.34,26182.87,2103.78,1.33,33.35,0.52,12.94,816.97,812.69,  3%,  3%,1463.00,1467.11,  6%,  6%,2989.28,2983.12, 13%, 13%,2435.93,2442.53, 11%, 11%,37.67,62.33,0.00,100.00,0.00,0.00,38.80,61.20,0.00,100.00,0.00,0.00,78.07,82.16,28.15 ,27.20 ,117.95 ,113.63 ,2.39,2.40,
2026-08-07,22:24:37.534,0.28,0.67,0.43,1.00,57.88,74.92,0.22,0.71,0.0015,0.0020,118.27,4.44,95,0.00,0.00,38096.64,57144.65,2094.49,1.33,33.33,0.57,14.24,5185.66,0.04,12302.56,42.74,57.26,0.00,100.00,0.00,0.00,167.74,58.24,116.65,2.40,0.28,0.66,0.42,1.00,29.27,37.57,0.21,0.70,0.0016,0.0020, 21824,47558,1183,60.16,3.05,93,0.00,0.00,34,18745.14,28252.51,2094.49,1.33,33.17,0.56,14.02,0.29,0.67,0.43,1.00,28.61,37.35,0.22,0.72,0.0015,0.0019, 22784,47011,3294,58.11,1.38,97,0.00,0.00,31,19351.50,28892.14,2094.49,1.34,33.49,0.58,14.47,934.96,928.43,  4%,  4%,1657.86,1664.40,  7%,  7%,3388.41,3376.92, 15%, 15%,2762.76,2774.46, 12%, 12%,42.27,57.73,0.00,100.00,0.00,0.00,43.21,56.79,0.00,100.00,0.00,0.00,82.37,85.37,29.79 ,28.45 ,118.54 ,114.80 ,2.41,2.40,
2026-08-07,22:24:38.542,0.25,0.68,0.37,1.00,50.53,66.17,0.23,0.71,0.0015,0.0019,103.74,3.79,95,0.00,0.00,33974.00,50169.59,2103.85,1.35,33.86,0.50,12.61,4399.18,0.04,10493.81,37.26,62.74,0.00,100.00,0.00,0.00,158.72,54.78,114.84,2.40,0.25,0.67,0.37,1.00,25.53,33.13,0.22,0.71,0.0015,0.0020, 21824,41438,971,52.56,2.63,94,0.00,0.00,35,16643.31,24677.23,2103.85,1.35,33.72,0.49,12.36,0.26,0.68,0.38,1.00,25.00,33.04,0.23,0.71,0.0014,0.0019, 22400,41275,2808,51.18,1.16,97,0.00,0.00,32,17330.69,25492.35,2103.85,1.36,33.99,0.51,12.87,785.74,783.28,  3%,  3%,1413.75,1416.41,  6%,  6%,2889.66,2886.70, 13%, 13%,2357.10,2360.36, 10%, 10%,36.66,63.34,0.00,100.00,0.00,0.00,37.86,62.14,0.00,100.00,0.00,0.00,77.57,81.15,27.96 ,26.82 ,116.71 ,113.03 ,2.40,2.40,
2026-08-07,22:24:39.538,0.28,0.66,0.43,1.00,57.57,74.52,0.22,0.71,0.0015,0.0020,117.94,4.44,95,0.00,0.00,37976.46,57388.41,2087.15,1.32,33.09,0.57,14.22,5165.52,0.04,12252.85,42.97,57.03,0.00,100.00,0.00,0.00,167.56,58.30,116.53,2.40,0.28,0.66,0.42,1.00,29.07,37.31,0.21,0.70,0.0016,0.0020, 22976,47172,1202,59.85,3.05,93,0.00,0.00,34,18635.79,28254.57,2087.15,1.32,32.98,0.56,13.95,0.29,0.66,0.44,1.00,28.49,37.21,0.22,0.72,0.0015,0.0019, 21120,47006,3338,58.09,1.39,97,0.00,0.00,31,19340.67,29133.84,2087.15,1.33,33.19,0.58,14.48,929.55,925.81,  4%,  4%,1652.89,1657.27,  7%,  7%,3371.59,3365.92, 15%, 15%,2754.80,2760.54, 12%, 12%,42.31,57.69,0.00,100.00,0.00,0.00,43.63,56.37,0.00,100.00,0.00,0.00,82.19,85.37,29.77 ,28.53 ,118.46 ,114.65 ,2.41,2.40,
2026-08-07,22:24:40.538,0.28,0.67,0.42,1.00,57.51,74.61,0.22,0.71,0.0015,0.0020,117.18,4.37,95,0.00,0.00,38045.75,56944.64,2093.47,1.34,33.41,0.57,14.19,5117.28,0.04,12152.50,42.49,57.51,0.00,100.00,0.00,0.00,167.29,58.25,116.43,2.40,0.28,0.66,0.42,1.00,29.21,37.60,0.21,0.70,0.0016,0.0020, 20992,47204,1180,59.46,3.01,93,0.00,0.00,34,18784.84,28261.58,2093.47,1.33,33.23,0.56,14.01,0.29,0.67,0.43,1.00,28.30,37.01,0.22,0.71,0.0015,0.0019, 20352,46711,3264,57.72,1.36,97,0.00,0.00,30,19260.92,28683.07,2093.47,1.34,33.58,0.57,14.37,922.47,918.54,  4%,  4%,1636.25,1640.01,  7%,  7%,3342.59,3337.39, 15%, 15%,2733.35,2739.16, 12%, 12%,42.18,57.82,0.00,100.00,0.00,0.00,42.80,57.20,0.00,100.00,0.00,0.00,81.94,85.35,29.68 ,28.57 ,118.70 ,114.24 ,2.39,2.40,
