System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,19:11:19.929,0.03,0.68,0.05,1.00,3.29,4.29,0.22,0.70,0.0015,0.0020,54.03,1.80,96,0.00,0.00,2176.94,3202.08,1044.27,1.36,33.99,0.06,1.62,1943.00,0.03,4740.31,4.78,95.22,0.00,100.00,0.00,0.00,81.24,27.98,114.36,2.40,0.03,0.67,0.05,1.00,1.60,2.08,0.22,0.71,0.0015,0.0019, 21312,21903,693,26.90,1.31,95,0.00,0.00,32,1072.92,1599.93,1044.27,1.34,33.53,0.06,1.60,0.03,0.69,0.05,1.00,1.69,2.20,0.22,0.70,0.0015,0.0020, 20352,22050,1076,27.13,0.49,97,0.00,0.00,26,1104.01,1602.15,1044.27,1.38,34.45,0.07,1.65,560.65,562.84,  5%,  5%,410.03,409.49,  3%,  3%,1125.33,1128.08, 10%, 10%,1245.35,1241.56, 11%, 11%,4.78,95.22,0.00,100.00,0.00,0.00,4.78,95.22,0.00,100.00,0.00,0.00,39.86,41.38,14.25 ,13.73 ,115.06 ,113.68 ,2.40,2.40,
2026-08-27,19:11:20.437,0.04,0.66,0.05,1.00,3.72,4.77,0.21,0.71,0.0015,0.0020,63.36,2.28,96,0.00,0.00,2405.98,3663.66,1059.31,1.31,32.84,0.07,1.77,2441.59,0.04,5926.11,5.40,94.60,0.00,100.00,0.00,0.00,88.02,30.54,116.99,2.40,0.03,0.65,0.05,1.00,1.78,2.29,0.21,0.71,0.0015,0.0020, 22656,25379,870,31.16,1.65,95,0.00,0.00,30,1174.36,1811.46,1059.31,1.30,32.41,0.07,1.73,0.04,0.66,0.05,1.00,1.94,2.48,0.21,0.70,0.0016,0.0020, 22464,26206,1383,32.21,0.63,96,0.00,0.00,24,1231.63,1852.20,1059.31,1.33,33.25,0.07,1.82,699.84,703.41,  6%,  6%,520.33,518.01,  4%,  4%,1408.51,1414.67, 12%, 13%,1554.90,1548.03, 14%, 14%,5.34,94.66,0.00,100.00,0.00,0.00,5.46,94.54,0.00,100.00,0.00,0.00,42.93,45.09,15.43 ,15.12 ,117.84 ,116.17 ,2.40,2.40,
2026-08-27,19:11:20.929,0.03,0.68,0.04,1.00,3.00,3.94,0.23,0.70,0.0015,0.0019,50.68,1.71,96,0.00,0.00,2023.13,2976.36,1038.03,1.36,33.99,0.06,1.52,1825.14,0.03,4469.72,4.48,95.52,0.00,100.00,0.00,0.00,78.70,26.98,113.85,2.40,0.03,0.67,0.04,1.00,1.43,1.87,0.23,0.72,0.0015,0.0019, 21376,20434,678,25.14,1.22,95,0.00,0.00,30,976.14,1457.05,1038.03,1.34,33.50,0.06,1.47,0.03,0.69,0.05,1.00,1.57,2.07,0.23,0.69,0.0015,0.0020, 21632,20703,1012,25.55,0.49,97,0.00,0.00,24,1046.99,1519.32,1038.03,1.38,34.46,0.06,1.58,530.47,533.04,  4%,  5%,381.40,380.23,  3%,  3%,1057.22,1060.98,  9%,  9%,1178.09,1173.43, 11%, 11%,4.39,95.61,0.00,100.00,0.00,0.00,4.57,95.43,0.00,100.00,0.00,0.00,38.44,40.26,13.71 ,13.27 ,114.29 ,113.42 ,2.40,2.40,
2026-08-27,19:11:21.437,0.03,0.70,0.04,1.00,2.73,3.59,0.23,0.71,0.0015,0.0019,49.58,1.67,96,0.00,0.00,1840.80,2647.59,1056.95,1.39,34.76,0.05,1.37,1804.40,0.04,4409.12,3.95,96.05,0.00,100.00,0.00,0.00,78.35,26.76,114.09,2.40,0.03,0.68,0.04,1.00,1.37,1.80,0.23,0.71,0.0015,0.0019, 22464,20136,654,24.71,1.20,95,0.00,0.00,32,928.81,1358.15,1056.95,1.37,34.19,0.06,1.38,0.03,0.71,0.04,1.00,1.37,1.79,0.23,0.71,0.0015,0.0020, 22208,20175,992,24.88,0.47,97,0.00,0.00,26,911.99,1289.44,1056.95,1.41,35.36,0.05,1.36,522.87,525.74,  4%,  4%,378.63,377.17,  3%,  3%,1043.42,1048.16,  9%,  9%,1161.52,1156.02, 10%, 10%,4.05,95.95,0.00,100.00,0.00,0.00,3.84,96.16,0.00,100.00,0.00,0.00,38.27,40.08,13.62 ,13.15 ,114.90 ,113.29 ,2.40,2.40,
2026-08-27,19:11:21.929,0.04,0.66,0.05,1.00,3.74,4.79,0.21,0.71,0.0015,0.0020,66.63,2.37,96,0.00,0.00,2417.52,3656.41,1039.17,1.32,33.06,0.07,1.81,2565.11,0.04,6211.84,5.46,94.54,0.00,100.00,0.00,0.00,89.70,31.13,117.14,2.40,0.04,0.65,0.05,1.00,1.81,2.32,0.21,0.71,0.0015,0.0020, 23424,26710,897,32.80,1.72,95,0.00,0.00,30,1189.07,1820.15,1039.17,1.31,32.66,0.07,1.78,0.04,0.67,0.05,1.00,1.93,2.47,0.21,0.71,0.0016,0.0020, 22400,27535,1453,33.83,0.65,96,0.00,0.00,24,1228.45,1836.26,1039.17,1.34,33.45,0.07,1.83,731.15,734.56,  6%,  6%,550.66,548.73,  5%,  5%,1480.12,1485.81, 13%, 13%,1626.20,1619.71, 15%, 15%,5.44,94.56,0.00,100.00,0.00,0.00,5.48,94.52,0.00,100.00,0.00,0.00,43.80,45.90,15.76 ,15.38 ,118.06 ,116.26 ,2.40,2.40,
2026-08-27,19:11:22.429,0.03,0.67,0.05,1.00,3.28,4.29,0.23,0.71,0.0015,0.0020,51.43,1.75,96,0.00,0.00,2186.76,3262.97,1046.57,1.34,33.51,0.07,1.63,1887.15,0.04,4610.07,4.87,95.13,0.00,100.00,0.00,0.00,79.72,27.34,114.09,2.40,0.03,0.67,0.05,1.00,1.56,2.05,0.23,0.71,0.0015,0.0019, 23232,20633,691,25.37,1.26,95,0.00,0.00,30,1067.79,1598.94,1046.57,1.34,33.39,0.06,1.59,0.03,0.67,0.05,1.00,1.72,2.24,0.22,0.71,0.0015,0.0020, 23040,21153,1036,26.06,0.50,97,0.00,0.00,24,1118.97,1664.03,1046.57,1.34,33.62,0.07,1.67,546.39,548.33,  5%,  5%,396.78,395.66,  3%,  3%,1092.57,1096.12, 10%, 10%,1212.65,1208.71, 11%, 11%,4.77,95.23,0.00,100.00,0.00,0.00,4.96,95.04,0.00,100.00,0.00,0.00,38.90,40.82,13.83 ,13.51 ,114.58 ,113.61 ,2.40,2.40,
2026-08-27,19:11:22.933,0.03,0.68,0.04,1.00,2.83,3.70,0.22,0.70,0.0015,0.0020,51.58,1.74,96,0.00,0.00,1895.70,2772.80,1056.86,1.37,34.18,0.06,1.41,1881.51,0.04,4593.84,4.13,95.87,0.00,100.00,0.00,0.00,79.66,27.38,114.16,2.40,0.03,0.67,0.04,1.00,1.38,1.80,0.22,0.72,0.0015,0.0019, 22336,20813,690,25.60,1.26,95,0.00,0.00,30,932.36,1385.42,1056.86,1.35,33.65,0.06,1.39,0.03,0.69,0.04,1.00,1.45,1.90,0.22,0.68,0.0015,0.0020, 21120,21145,1022,25.98,0.48,97,0.00,0.00,25,963.34,1387.39,1056.86,1.39,34.72,0.06,1.44,543.58,544.35,  5%,  5%,396.41,397.17,  3%,  3%,1091.98,1092.04, 10%, 10%,1205.45,1204.37, 11%, 11%,4.13,95.87,0.00,100.00,0.00,0.00,4.13,95.87,0.00,100.00,0.00,0.00,38.83,40.82,13.88 ,13.50 ,114.91 ,113.43 ,2.40,2.40,
2026-08-27,19:11:23.430,0.04,0.67,0.05,1.00,3.70,4.74,0.21,0.72,0.0015,0.0020,66.04,2.34,96,0.00,0.00,2406.12,3610.54,1041.45,1.33,33.32,0.07,1.79,2529.26,0.04,6135.52,5.38,94.62,0.00,100.00,0.00,0.00,89.43,31.09,116.50,2.40,0.04,0.66,0.05,1.00,1.78,2.29,0.21,0.72,0.0015,0.0019, 21504,26574,837,32.56,1.69,95,0.00,0.00,30,1184.62,1800.36,1041.45,1.32,32.90,0.07,1.77,0.04,0.67,0.05,1.00,1.92,2.45,0.21,0.72,0.0016,0.0020, 21952,27293,1342,33.48,0.64,96,0.00,0.00,24,1221.50,1810.18,1041.45,1.35,33.74,0.07,1.82,727.78,723.14,  6%,  6%,536.36,541.99,  4%,  5%,1467.28,1457.71, 13%, 13%,1600.85,1609.68, 14%, 14%,5.37,94.63,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,43.69,45.75,15.72 ,15.38 ,117.31 ,115.71 ,2.40,2.40,
2026-08-27,19:11:23.937,0.03,0.68,0.04,1.00,3.11,4.05,0.22,0.73,0.0015,0.0020,52.49,1.80,96,0.00,0.00,2066.87,3028.36,1053.72,1.37,34.13,0.06,1.53,1924.83,0.04,4697.66,4.49,95.51,0.00,100.00,0.00,0.00,80.58,27.66,115.18,2.40,0.03,0.67,0.05,1.00,1.52,1.98,0.22,0.72,0.0015,0.0019, 21824,21234,717,26.17,1.29,95,0.00,0.00,30,1022.09,1519.84,1053.72,1.35,33.63,0.06,1.51,0.03,0.69,0.04,1.00,1.59,2.07,0.22,0.74,0.0015,0.0020, 22848,21397,1068,26.33,0.51,96,0.00,0.00,24,1044.78,1508.52,1053.72,1.39,34.63,0.06,1.55,560.18,561.78,  5%,  5%,401.57,401.30,  3%,  3%,1111.87,1113.74, 10%, 10%,1237.36,1234.69, 11%, 11%,4.50,95.50,0.00,100.00,0.00,0.00,4.47,95.53,0.00,100.00,0.00,0.00,39.50,41.07,14.10 ,13.56 ,115.66 ,114.70 ,2.40,2.40,
2026-08-27,19:11:24.433,0.03,0.68,0.04,1.00,2.99,3.91,0.22,0.70,0.0015,0.0020,51.05,1.73,96,0.00,0.00,1998.73,2944.19,1040.10,1.36,33.94,0.06,1.50,1851.82,0.04,4526.46,4.43,95.57,0.00,100.00,0.00,0.00,79.01,27.21,114.07,2.40,0.03,0.67,0.04,1.00,1.47,1.93,0.23,0.71,0.0015,0.0019, 23808,20706,670,25.41,1.24,95,0.00,0.00,30,1001.16,1485.56,1040.10,1.35,33.70,0.06,1.50,0.03,0.68,0.04,1.00,1.52,1.98,0.22,0.69,0.0015,0.0020, 22336,20764,1009,25.64,0.49,97,0.00,0.00,25,997.57,1458.63,1040.10,1.37,34.20,0.06,1.50,536.32,539.16,  5%,  5%,388.92,387.43,  3%,  3%,1071.63,1076.17, 10%, 10%,1191.98,1186.69, 11%, 11%,4.47,95.53,0.00,100.00,0.00,0.00,4.39,95.61,0.00,100.00,0.00,0.00,38.63,40.38,13.86 ,13.35 ,114.75 ,113.39 ,2.40,2.40,
2026-08-27,19:11:24.930,0.04,0.67,0.05,1.00,3.58,4.63,0.22,0.71,0.0015,0.0020,63.75,2.18,96,0.00,0.00,2359.34,3522.64,1047.45,1.34,33.49,0.07,1.76,2356.80,0.04,5740.42,5.26,94.74,0.00,100.00,0.00,0.00,87.82,30.54,115.32,2.40,0.03,0.66,0.05,1.00,1.74,2.24,0.21,0.70,0.0015,0.0019, 22528,25699,835,31.51,1.58,95,0.00,0.00,30,1163.66,1757.64,1047.45,1.32,33.10,0.07,1.74,0.04,0.68,0.05,1.00,1.85,2.38,0.22,0.72,0.0015,0.0020, 21184,26070,1318,32.23,0.60,97,0.00,0.00,24,1195.68,1765.00,1047.45,1.35,33.87,0.07,1.78,678.72,681.41,  6%,  6%,498.60,498.07,  4%,  4%,1363.77,1366.98, 12%, 12%,1507.17,1502.50, 14%, 14%,5.24,94.76,0.00,100.00,0.00,0.00,5.27,94.73,0.00,100.00,0.00,0.00,42.92,44.90,15.49 ,15.05 ,116.18 ,114.48 ,2.40,2.40,
2026-08-27,19:11:25.433,0.03,0.67,0.05,1.00,3.19,4.13,0.22,0.71,0.0015,0.0020,53.92,1.84,96,0.00,0.00,2114.21,3144.67,1047.60,1.34,33.62,0.06,1.58,1883.63,0.03,4624.62,4.69,95.31,0.00,100.00,0.00,0.00,81.25,27.85,116.00,2.40,0.03,0.66,0.05,1.00,1.53,1.99,0.22,0.71,0.0015,0.0019, 21824,21610,651,26.60,1.34,95,0.00,0.00,30,1028.52,1551.25,1047.60,1.33,33.15,0.06,1.53,0.03,0.68,0.05,1.00,1.66,2.14,0.22,0.71,0.0015,0.0020, 23488,22301,1104,27.32,0.50,97,0.00,0.00,24,1085.69,1593.42,1047.60,1.36,34.07,0.06,1.62,547.00,550.43,  5%,  5%,394.07,392.13,  3%,  3%,1093.54,1098.25, 10%, 10%,1219.16,1213.66, 11%, 11%,4.63,95.37,0.00,100.00,0.00,0.00,4.75,95.25,0.00,100.00,0.00,0.00,39.73,41.51,14.14 ,13.71 ,116.62 ,115.40 ,2.40,2.40,
2026-08-27,19:11:25.937,0.03,0.69,0.04,1.00,2.75,3.59,0.23,0.73,0.0015,0.0019,50.76,1.68,96,0.00,0.00,1864.58,2712.05,1054.99,1.38,34.38,0.06,1.38,1758.05,0.03,4321.27,4.02,95.98,0.00,100.00,0.00,0.00,79.47,27.21,113.91,2.40,0.03,0.68,0.04,1.00,1.35,1.78,0.23,0.73,0.0015,0.0019, 21440,20603,635,25.29,1.21,96,0.00,0.00,30,932.56,1377.26,1054.99,1.35,33.86,0.06,1.38,0.03,0.70,0.04,1.00,1.39,1.81,0.22,0.73,0.0015,0.0019, 21056,20633,990,25.47,0.47,97,0.00,0.00,24,932.01,1334.79,1054.99,1.40,34.91,0.06,1.38,512.72,515.84,  4%,  4%,365.99,363.51,  3%,  3%,1019.28,1025.26,  9%,  9%,1141.46,1135.27, 10%, 10%,4.08,95.92,0.00,100.00,0.00,0.00,3.95,96.05,0.00,100.00,0.00,0.00,38.87,40.60,13.85 ,13.36 ,114.51 ,113.32 ,2.40,2.40,
2026-08-27,19:11:26.433,0.03,0.68,0.05,1.00,3.41,4.44,0.22,0.71,0.0015,0.0020,59.14,1.99,96,0.00,0.00,2250.25,3323.30,1042.11,1.35,33.86,0.07,1.69,2157.22,0.04,5256.25,4.98,95.02,0.00,100.00,0.00,0.00,84.61,29.25,114.68,2.40,0.03,0.67,0.05,1.00,1.66,2.16,0.22,0.71,0.0015,0.0019, 22720,23863,804,29.37,1.44,95,0.00,0.00,31,1112.23,1662.32,1042.11,1.34,33.45,0.07,1.67,0.03,0.69,0.05,1.00,1.75,2.28,0.22,0.70,0.0015,0.0020, 20928,24166,1202,29.77,0.55,97,0.00,0.00,26,1138.02,1660.98,1042.11,1.37,34.26,0.07,1.71,622.26,624.95,  5%,  5%,455.55,454.46,  4%,  4%,1247.47,1251.34, 11%, 11%,1381.15,1376.28, 12%, 12%,4.99,95.01,0.00,100.00,0.00,0.00,4.98,95.02,0.00,100.00,0.00,0.00,41.36,43.25,14.86 ,14.39 ,115.43 ,113.94 ,2.40,2.40,
2026-08-27,19:11:26.933,0.04,0.66,0.05,1.00,3.70,4.75,0.21,0.72,0.0015,0.0020,58.80,2.12,96,0.00,0.00,2402.53,3659.11,1047.48,1.31,32.83,0.07,1.79,2269.67,0.04,5509.43,5.46,94.54,0.00,100.00,0.00,0.00,84.49,29.07,116.85,2.40,0.03,0.65,0.05,1.00,1.77,2.28,0.21,0.71,0.0015,0.0019, 23104,23528,792,28.91,1.53,95,0.00,0.00,30,1170.08,1804.95,1047.48,1.30,32.41,0.07,1.75,0.04,0.66,0.06,1.00,1.93,2.47,0.21,0.72,0.0016,0.0020, 22464,24310,1313,29.89,0.59,96,0.00,0.00,24,1232.46,1854.15,1047.48,1.33,33.24,0.07,1.84,649.89,653.65,  6%,  6%,484.28,481.85,  4%,  4%,1309.41,1315.99, 12%, 12%,1445.67,1438.36, 13%, 13%,5.39,94.61,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,41.12,43.37,14.66 ,14.41 ,117.65 ,116.07 ,2.40,2.40,
2026-08-27,19:11:27.437,0.03,0.68,0.04,1.00,2.70,3.55,0.23,0.71,0.0015,0.0020,51.25,1.72,96,0.00,0.00,1821.83,2662.52,1053.03,1.37,34.21,0.05,1.35,1845.86,0.03,4518.75,3.95,96.05,0.00,100.00,0.00,0.00,79.84,27.39,113.79,2.40,0.03,0.67,0.04,1.00,1.30,1.72,0.23,0.71,0.0015,0.0019, 21696,20644,655,25.42,1.23,95,0.00,0.00,30,888.23,1322.25,1053.03,1.34,33.59,0.05,1.32,0.03,0.70,0.04,1.00,1.40,1.83,0.23,0.71,0.0015,0.0020, 24448,20912,1003,25.83,0.49,97,0.00,0.00,24,933.60,1340.27,1053.03,1.39,34.83,0.06,1.39,535.97,539.68,  4%,  5%,386.46,383.75,  3%,  3%,1067.04,1074.16,  9%,  9%,1192.61,1184.93, 11%, 10%,3.93,96.07,0.00,100.00,0.00,0.00,3.98,96.02,0.00,100.00,0.00,0.00,39.06,40.78,13.93 ,13.46 ,114.34 ,113.24 ,2.40,2.40,
2026-08-27,19:11:27.931,0.03,0.69,0.04,1.00,3.05,3.97,0.22,0.71,0.0015,0.0020,52.30,1.75,96,0.00,0.00,2028.41,2955.55,1043.21,1.37,34.32,0.06,1.52,1893.17,0.04,4617.84,4.43,95.57,0.00,100.00,0.00,0.00,79.78,27.40,114.39,2.40,0.03,0.68,0.04,1.00,1.49,1.94,0.22,0.72,0.0015,0.0019, 22592,21199,697,26.01,1.26,95,0.00,0.00,32,1004.42,1482.79,1043.21,1.35,33.87,0.06,1.51,0.03,0.70,0.04,1.00,1.56,2.03,0.22,0.70,0.0015,0.0020, 21440,21349,1009,26.29,0.49,97,0.00,0.00,25,1023.99,1472.77,1043.21,1.39,34.76,0.06,1.54,547.52,550.83,  5%,  5%,398.31,396.51,  3%,  3%,1093.37,1098.78, 10%, 10%,1216.03,1209.67, 11%, 11%,4.45,95.55,0.00,100.00,0.00,0.00,4.42,95.58,0.00,100.00,0.00,0.00,39.04,40.74,13.92 ,13.48 ,115.29 ,113.50 ,2.40,2.40,
2026-08-27,19:11:28.433,0.04,0.66,0.06,1.00,3.86,4.96,0.21,0.72,0.0015,0.0020,65.18,2.35,96,0.00,0.00,2518.53,3799.98,1046.47,1.33,33.14,0.08,1.88,2512.99,0.04,6097.84,5.67,94.33,0.00,100.00,0.00,0.00,88.96,30.84,117.02,2.40,0.04,0.65,0.06,1.00,1.86,2.39,0.21,0.72,0.0015,0.0019, 22656,26104,866,32.06,1.70,95,0.00,0.00,30,1230.67,1889.15,1046.47,1.30,32.57,0.07,1.84,0.04,0.67,0.06,1.00,2.00,2.57,0.21,0.73,0.0016,0.0020, 21888,26954,1416,33.12,0.65,96,0.00,0.00,24,1287.87,1910.83,1046.47,1.35,33.70,0.08,1.92,718.68,722.84,  6%,  6%,537.20,534.28,  5%,  4%,1449.76,1457.41, 13%, 13%,1599.43,1591.24, 14%, 14%,5.64,94.36,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,43.46,45.51,15.58 ,15.26 ,117.88 ,116.19 ,2.40,2.40,
2026-08-27,19:11:28.931,0.03,0.68,0.04,1.00,2.86,3.74,0.23,0.69,0.0015,0.0020,52.50,1.77,96,0.00,0.00,1904.30,2804.87,1047.75,1.36,33.95,0.06,1.42,1891.18,0.03,4624.75,4.18,95.82,0.00,100.00,0.00,0.00,80.19,27.54,114.49,2.40,0.03,0.67,0.04,1.00,1.39,1.81,0.22,0.69,0.0015,0.0019, 20864,21046,653,25.96,1.28,95,0.00,0.00,30,930.29,1387.25,1047.75,1.34,33.53,0.06,1.39,0.03,0.69,0.04,1.00,1.47,1.93,0.23,0.68,0.0015,0.0020, 23360,21460,1038,26.54,0.50,97,0.00,0.00,24,974.01,1417.62,1047.75,1.37,34.35,0.06,1.45,547.83,550.86,  5%,  5%,397.16,395.33,  3%,  3%,1094.42,1099.47, 10%, 10%,1218.29,1212.57, 11%, 11%,4.14,95.86,0.00,100.00,0.00,0.00,4.23,95.77,0.00,100.00,0.00,0.00,39.15,41.04,13.98 ,13.57 ,114.98 ,114.01 ,2.40,2.40,
2026-08-27,19:11:29.433,0.03,0.69,0.04,1.00,2.98,3.89,0.22,0.72,0.0015,0.0019,50.93,1.71,96,0.00,0.00,1998.02,2902.36,1046.03,1.38,34.42,0.06,1.49,1836.00,0.03,4492.38,4.34,95.66,0.00,100.00,0.00,0.00,79.31,27.14,114.08,2.40,0.03,0.68,0.04,1.00,1.44,1.88,0.22,0.71,0.0015,0.0019, 22848,20719,658,25.40,1.24,95,0.00,0.00,30,975.47,1440.68,1046.03,1.35,33.85,0.06,1.46,0.03,0.70,0.04,1.00,1.54,2.01,0.22,0.73,0.0015,0.0020, 22080,20707,1007,25.54,0.48,97,0.00,0.00,25,1022.55,1461.68,1046.03,1.40,34.98,0.06,1.53,533.13,536.14,  4%,  5%,384.19,382.55,  3%,  3%,1062.03,1066.93,  9%,  9%,1184.58,1178.83, 11%, 11%,4.31,95.69,0.00,100.00,0.00,0.00,4.37,95.63,0.00,100.00,0.00,0.00,38.86,40.45,13.84 ,13.31 ,114.96 ,113.21 ,2.40,2.40,
2026-08-27,19:11:29.931,0.04,0.66,0.06,1.00,3.81,4.89,0.21,0.71,0.0015,0.0020,66.33,2.34,96,0.00,0.00,2484.66,3740.39,1048.86,1.33,33.21,0.07,1.85,2531.03,0.04,6137.88,5.57,94.43,0.00,100.00,0.00,0.00,89.59,31.08,116.67,2.40,0.04,0.66,0.06,1.00,1.84,2.36,0.21,0.72,0.0015,0.0019, 23296,26640,885,32.65,1.70,95,0.00,0.00,29,1220.71,1861.91,1048.86,1.31,32.78,0.07,1.82,0.04,0.67,0.06,1.00,1.97,2.52,0.21,0.69,0.0016,0.0020, 22400,27387,1435,33.67,0.64,97,0.00,0.00,24,1263.95,1878.48,1048.86,1.35,33.64,0.08,1.88,722.75,726.42,  6%,  6%,542.01,539.84,  5%,  5%,1461.08,1467.26, 13%, 13%,1608.29,1601.25, 14%, 14%,5.55,94.45,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,43.75,45.84,15.75 ,15.33 ,117.53 ,115.84 ,2.40,2.40,
2026-08-27,19:11:30.437,0.03,0.68,0.04,1.00,2.70,3.56,0.23,0.70,0.0015,0.0020,51.73,1.79,96,0.00,0.00,1806.49,2666.96,1052.90,1.35,33.87,0.05,1.34,1957.66,0.04,4756.07,3.96,96.04,0.00,100.00,0.00,0.00,80.03,27.44,114.79,2.40,0.03,0.67,0.04,1.00,1.33,1.76,0.23,0.70,0.0015,0.0019, 22272,20753,712,25.60,1.28,95,0.00,0.00,29,908.96,1350.59,1052.90,1.35,33.65,0.05,1.35,0.03,0.68,0.04,1.00,1.36,1.80,0.23,0.71,0.0015,0.0020, 21376,21163,1107,26.13,0.51,96,0.00,0.00,24,897.53,1316.37,1052.90,1.36,34.09,0.05,1.33,564.98,566.08,  5%,  5%,413.35,413.25,  3%,  3%,1129.77,1131.14, 10%, 10%,1248.57,1246.60, 11%, 11%,4.01,95.99,0.00,100.00,0.00,0.00,3.91,96.09,0.00,100.00,0.00,0.00,39.08,40.94,13.89 ,13.55 ,115.31 ,114.28 ,2.40,2.40,
2026-08-27,19:11:30.934,0.03,0.68,0.05,1.00,3.13,4.09,0.22,0.71,0.0015,0.0019,52.07,1.78,96,0.00,0.00,2101.66,3075.57,1047.53,1.37,34.17,0.06,1.57,1960.10,0.04,4770.24,4.59,95.41,0.00,100.00,0.00,0.00,79.99,27.36,114.25,2.40,0.03,0.67,0.05,1.00,1.49,1.95,0.23,0.70,0.0015,0.0019, 22272,21018,708,25.86,1.28,95,0.00,0.00,30,1011.18,1513.43,1047.53,1.34,33.41,0.06,1.51,0.03,0.70,0.05,1.00,1.64,2.14,0.22,0.71,0.0015,0.0020, 22464,21153,1076,26.21,0.50,96,0.00,0.00,24,1090.48,1562.14,1047.53,1.40,34.90,0.07,1.63,563.73,567.20,  5%,  5%,415.70,413.48,  3%,  3%,1131.48,1137.78, 10%, 10%,1253.97,1247.01, 11%, 11%,4.52,95.48,0.00,100.00,0.00,0.00,4.66,95.34,0.00,100.00,0.00,0.00,39.06,40.93,13.91 ,13.45 ,114.95 ,113.57 ,2.40,2.40,
2026-08-27,19:11:31.432,0.04,0.67,0.05,1.00,3.71,4.79,0.22,0.70,0.0015,0.0020,64.52,2.24,96,0.00,0.00,2419.56,3607.92,1043.84,1.34,33.53,0.07,1.81,2421.45,0.04,5887.70,5.40,94.60,0.00,100.00,0.00,0.00,88.23,30.58,115.88,2.40,0.04,0.66,0.05,1.00,1.80,2.33,0.22,0.70,0.0015,0.0019, 20800,26063,869,31.89,1.62,95,0.00,0.00,30,1198.81,1812.23,1043.84,1.32,33.08,0.07,1.79,0.04,0.68,0.05,1.00,1.90,2.45,0.21,0.70,0.0016,0.0020, 23040,26519,1338,32.62,0.62,96,0.00,0.00,24,1220.75,1795.69,1043.84,1.36,33.99,0.07,1.83,696.23,699.80,  6%,  6%,513.74,511.68,  4%,  4%,1397.88,1404.05, 13%, 13%,1546.42,1539.35, 14%, 14%,5.43,94.57,0.00,100.00,0.00,0.00,5.38,94.62,0.00,100.00,0.00,0.00,43.18,45.05,15.52 ,15.07 ,116.87 ,114.92 ,2.40,2.40,
2026-08-27,19:11:31.933,0.03,0.67,0.04,1.00,2.73,3.54,0.22,0.71,0.0015,0.0020,51.53,1.80,96,0.00,0.00,1803.68,2711.49,1051.15,1.33,33.26,0.05,1.34,1930.63,0.04,4698.33,4.04,95.96,0.00,100.00,0.00,0.00,79.61,27.22,115.77,2.40,0.03,0.65,0.04,1.00,1.32,1.71,0.22,0.71,0.0015,0.0019, 22528,20628,663,25.39,1.30,95,0.00,0.00,30,878.19,1341.69,1051.15,1.31,32.73,0.05,1.31,0.03,0.68,0.04,1.00,1.42,1.83,0.22,0.71,0.0015,0.0020, 21312,21329,1089,26.15,0.51,97,0.00,0.00,24,925.49,1369.80,1051.15,1.35,33.78,0.06,1.38,555.65,558.85,  5%,  5%,409.24,406.89,  3%,  3%,1114.06,1120.08, 10%, 10%,1235.29,1228.89, 11%, 11%,4.00,96.00,0.00,100.00,0.00,0.00,4.09,95.91,0.00,100.00,0.00,0.00,38.83,40.78,13.81 ,13.41 ,116.36 ,115.20 ,2.40,2.40,
