System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-23,19:22:17.833,0.29,0.31,0.94,0.95,8.92,24.51,0.58,0.89,0.0002,0.0006,46.42,2.51,51,0.00,0.00,39311.40,126563.39,2094.89,0.62,15.53,0.59,14.67,23698.95,0.48,44116.28,99.20,0.80,0.00,100.00,0.00,0.00,159.95,38.82,338.36,2.40,0.40,0.42,0.95,0.95,4.69,12.63,0.57,0.89,0.0002,0.0005, 21952,26922,185,45.85,2.27,51,0.00,0.00,24,26630.74,63399.83,2094.89,0.84,21.00,0.80,19.88,0.19,0.20,0.94,0.95,4.23,11.88,0.59,0.89,0.0003,0.0009, 22336,219,15764,0.57,0.24,55,0.00,0.00,25,12680.66,63163.56,2094.89,0.40,10.04,0.38,9.46,553.07,559.21,  2%,  2%,11298.26,11288.41, 52%, 52%,14698.98,14717.91, 68%, 68%,7356.65,7342.74, 34%, 34%,99.22,0.78,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,85.88,74.08,25.54 ,13.28 ,231.17 ,450.45 ,2.40,2.40,
2026-02-23,19:22:18.832,0.29,0.31,0.94,0.95,8.89,24.51,0.58,0.89,0.0002,0.0006,46.10,2.50,51,0.00,0.00,39418.60,126465.28,2092.00,0.62,15.58,0.59,14.71,23629.10,0.49,43999.10,99.20,0.80,0.00,100.00,0.00,0.00,159.93,38.75,338.56,2.40,0.40,0.42,0.95,0.95,4.67,12.60,0.57,0.89,0.0002,0.0005, 20992,27080,177,45.54,2.27,51,0.00,0.00,24,26691.55,63424.62,2092.00,0.84,21.04,0.80,19.92,0.19,0.20,0.94,0.95,4.22,11.91,0.59,0.89,0.0003,0.0009, 22976,203,15161,0.56,0.23,55,0.00,0.00,25,12727.05,63040.65,2092.00,0.40,10.09,0.38,9.50,552.93,559.10,  2%,  2%,11263.56,11253.51, 52%, 52%,14658.19,14677.43, 68%, 68%,7338.72,7324.76, 34%, 34%,99.24,0.76,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,85.82,74.11,25.47 ,13.28 ,231.13 ,450.04 ,2.40,2.40,
2026-02-23,19:22:19.838,0.29,0.31,0.94,0.95,8.90,24.44,0.58,0.89,0.0002,0.0006,46.28,2.47,51,0.00,0.00,39429.76,126585.42,2093.87,0.62,15.57,0.59,14.71,23702.42,0.49,44116.56,99.19,0.81,0.00,100.00,0.00,0.00,159.92,38.75,338.74,2.40,0.40,0.42,0.95,0.95,4.66,12.59,0.57,0.89,0.0002,0.0005, 21568,25609,175,45.73,2.27,51,0.00,0.00,24,26762.79,63401.08,2093.87,0.84,21.11,0.80,19.97,0.19,0.20,0.94,0.95,4.24,11.85,0.59,0.89,0.0003,0.0009, 21312,198,16780,0.55,0.20,55,0.00,0.00,24,12666.97,63184.33,2093.87,0.40,10.02,0.38,9.45,551.19,557.18,  2%,  2%,11301.68,11292.38, 52%, 52%,14701.02,14719.37, 68%, 68%,7354.91,7341.26, 34%, 34%,99.21,0.79,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,86.00,73.92,25.50 ,13.25 ,231.06 ,450.52 ,2.40,2.40,
2026-02-23,19:22:20.831,0.29,0.31,0.95,0.95,8.94,24.45,0.58,0.89,0.0002,0.0006,46.46,2.46,51,0.00,0.00,39431.04,126670.53,2095.38,0.62,15.56,0.59,14.71,23701.18,0.48,44104.99,99.20,0.80,0.00,100.00,0.00,0.00,160.04,38.85,338.44,2.40,0.40,0.42,0.95,0.95,4.71,12.62,0.57,0.89,0.0002,0.0005, 21440,28030,172,45.92,2.26,51,0.00,0.00,24,26722.02,63477.17,2095.38,0.84,21.05,0.80,19.94,0.19,0.20,0.94,0.95,4.22,11.83,0.59,0.89,0.0003,0.0009, 22208,191,14719,0.55,0.20,55,0.00,0.00,25,12709.01,63193.35,2095.38,0.40,10.06,0.38,9.48,548.13,554.02,  2%,  2%,11304.37,11294.65, 52%, 52%,14698.59,14717.38, 68%, 68%,7351.30,7337.73, 34%, 34%,99.23,0.77,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,85.90,74.14,25.58 ,13.27 ,231.28 ,450.51 ,2.40,2.40,
2026-02-23,19:22:21.831,0.29,0.31,0.94,0.95,8.92,24.60,0.58,0.89,0.0002,0.0006,46.20,2.49,51,0.00,0.00,39311.14,126643.12,2095.71,0.62,15.52,0.59,14.66,23670.86,0.49,44077.07,99.18,0.82,0.00,100.00,0.00,0.00,160.19,38.84,338.46,2.40,0.40,0.42,0.95,0.95,4.68,12.66,0.57,0.89,0.0002,0.0005, 23552,26459,172,45.64,2.28,51,0.00,0.00,24,26667.34,63425.43,2095.71,0.84,21.02,0.80,19.88,0.19,0.20,0.94,0.95,4.25,11.94,0.59,0.89,0.0003,0.0009, 22656,203,15875,0.56,0.21,55,0.00,0.00,25,12643.80,63217.70,2095.71,0.40,10.00,0.38,9.43,554.40,560.27,  2%,  2%,11282.85,11273.34, 52%, 52%,14684.46,14702.98, 68%, 68%,7351.54,7338.10, 34%, 34%,99.20,0.80,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,85.98,74.21,25.55 ,13.28 ,230.96 ,450.04 ,2.40,2.40,
2026-02-23,19:22:22.830,0.29,0.31,0.94,0.95,8.95,24.43,0.58,0.89,0.0002,0.0006,46.48,2.49,51,0.00,0.00,39413.02,126533.96,2093.26,0.62,15.57,0.59,14.71,23719.92,0.48,44146.63,99.19,0.81,0.00,100.00,0.00,0.00,159.86,38.82,338.49,2.40,0.40,0.42,0.95,0.95,4.71,12.60,0.57,0.89,0.0002,0.0005, 22016,26933,190,45.91,2.26,51,0.00,0.00,24,26709.94,63427.90,2093.26,0.84,21.06,0.80,19.94,0.19,0.20,0.94,0.95,4.24,11.84,0.59,0.89,0.0003,0.0009, 22144,205,15874,0.57,0.24,55,0.00,0.00,25,12703.08,63106.05,2093.26,0.40,10.06,0.38,9.48,550.74,556.77,  2%,  2%,11311.15,11301.27, 52%, 52%,14711.79,14730.62, 68%, 68%,7358.86,7345.36, 34%, 34%,99.22,0.78,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,85.87,73.99,25.56 ,13.26 ,231.45 ,450.45 ,2.40,2.40,
2026-02-23,19:22:23.831,0.29,0.31,0.94,0.95,8.92,24.50,0.58,0.89,0.0002,0.0006,46.18,2.50,51,0.00,0.00,39311.20,126625.99,2094.83,0.62,15.52,0.59,14.66,23665.64,0.49,44063.74,99.19,0.81,0.00,100.00,0.00,0.00,160.03,38.80,338.40,2.40,0.40,0.42,0.95,0.95,4.68,12.61,0.57,0.89,0.0002,0.0005, 23552,27203,175,45.61,2.27,51,0.00,0.00,24,26656.15,63430.08,2094.83,0.84,21.01,0.80,19.88,0.19,0.20,0.94,0.95,4.23,11.89,0.59,0.89,0.0003,0.0009, 20992,195,15090,0.57,0.24,55,0.00,0.00,24,12655.05,63195.91,2094.83,0.40,10.01,0.38,9.44,553.83,559.87,  2%,  2%,11280.87,11271.07, 52%, 52%,14680.14,14698.96, 68%, 68%,7349.23,7335.42, 34%, 34%,99.21,0.79,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,85.96,74.07,25.54 ,13.26 ,230.92 ,449.96 ,2.40,2.40,
2026-02-23,19:22:24.831,0.31,0.33,0.95,0.95,8.64,23.66,0.58,0.88,0.0002,0.0006,44.58,2.47,51,0.00,0.00,41868.08,126918.13,2094.91,0.66,16.49,0.62,15.60,22821.65,0.48,42513.87,99.21,0.79,0.00,100.00,0.00,0.00,160.08,38.41,338.19,2.40,0.41,0.43,0.95,0.96,4.51,12.17,0.57,0.89,0.0002,0.0004, 22272,25401,191,44.02,2.19,51,0.00,0.00,24,27670.65,63614.44,2094.91,0.87,21.75,0.83,20.63,0.21,0.22,0.94,0.95,4.12,11.49,0.58,0.88,0.0003,0.0008, 24256,302,15446,0.57,0.28,59,0.00,0.00,25,14197.43,63303.69,2094.91,0.45,11.21,0.42,10.58,536.14,542.23,  2%,  2%,10876.20,10867.09, 50%, 50%,14159.16,14177.07, 65%, 66%,7095.51,7082.13, 33%, 32%,99.25,0.75,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,85.68,74.40,25.08 ,13.34 ,230.81 ,449.84 ,2.40,2.40,
2026-02-23,19:22:25.831,0.29,0.31,0.94,0.95,8.89,24.40,0.58,0.89,0.0002,0.0006,46.38,2.47,51,0.00,0.00,39446.49,126565.62,2096.08,0.62,15.58,0.59,14.71,23642.92,0.48,44017.42,99.18,0.82,0.00,100.00,0.00,0.00,159.98,38.83,338.23,2.40,0.40,0.42,0.95,0.95,4.67,12.59,0.57,0.89,0.0002,0.0005, 21760,26759,207,45.78,2.23,51,0.00,0.00,24,26706.81,63392.28,2096.08,0.84,21.06,0.80,19.91,0.19,0.20,0.94,0.95,4.22,11.81,0.59,0.89,0.0003,0.0009, 22976,246,16008,0.60,0.24,55,0.00,0.00,24,12739.68,63173.34,2096.08,0.40,10.08,0.38,9.50,548.16,554.74,  2%,  2%,11274.90,11265.13, 52%, 52%,14668.20,14687.34, 68%, 68%,7338.36,7323.51, 34%, 34%,99.19,0.81,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,85.96,74.02,25.51 ,13.32 ,231.09 ,450.21 ,2.40,2.40,
2026-02-23,19:22:26.832,0.29,0.31,0.94,0.95,8.86,24.41,0.58,0.89,0.0002,0.0006,46.23,2.47,51,0.00,0.00,39398.62,126584.95,2095.99,0.62,15.56,0.59,14.69,23667.08,0.49,44056.06,99.17,0.83,0.00,100.00,0.00,0.00,160.08,38.83,338.50,2.40,0.40,0.42,0.95,0.95,4.65,12.56,0.57,0.89,0.0002,0.0005, 22080,27491,205,45.64,2.24,51,0.00,0.00,24,26711.26,63469.48,2095.99,0.84,21.04,0.80,19.91,0.19,0.20,0.94,0.95,4.21,11.85,0.59,0.89,0.0003,0.0009, 21120,234,14979,0.59,0.23,55,0.00,0.00,25,12687.36,63115.47,2095.99,0.40,10.05,0.38,9.46,550.09,556.65,  2%,  2%,11285.13,11275.22, 52%, 52%,14680.18,14699.42, 68%, 68%,7345.57,7330.89, 34%, 34%,99.19,0.81,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,85.97,74.11,25.49 ,13.34 ,230.84 ,450.22 ,2.40,2.40,
2026-02-23,19:22:27.833,0.29,0.31,0.94,0.95,8.87,24.51,0.58,0.89,0.0002,0.0006,46.24,2.48,51,0.00,0.00,39451.22,126627.34,2096.98,0.62,15.58,0.59,14.70,23669.14,0.49,44068.63,99.17,0.83,0.00,100.00,0.00,0.00,160.25,38.84,338.34,2.40,0.40,0.42,0.95,0.95,4.64,12.60,0.57,0.89,0.0002,0.0005, 23808,25735,200,45.64,2.25,51,0.00,0.00,24,26715.21,63494.37,2096.98,0.84,21.04,0.80,19.91,0.19,0.20,0.94,0.95,4.23,11.91,0.59,0.89,0.0003,0.0009, 20864,250,16708,0.60,0.24,55,0.00,0.00,24,12736.00,63132.98,2096.98,0.40,10.09,0.38,9.49,549.96,556.69,  2%,  2%,11285.95,11276.54, 52%, 52%,14683.75,14702.54, 68%, 68%,7348.52,7333.81, 34%, 34%,99.20,0.80,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,86.07,74.18,25.47 ,13.37 ,230.92 ,449.78 ,2.40,2.40,
2026-02-23,19:22:28.832,0.29,0.31,0.94,0.95,8.92,24.47,0.58,0.89,0.0002,0.0006,46.46,2.51,51,0.00,0.00,39370.21,126633.31,2094.59,0.62,15.54,0.59,14.68,23706.72,0.48,44128.97,99.20,0.80,0.00,100.00,0.00,0.00,160.06,38.88,338.45,2.40,0.40,0.42,0.95,0.95,4.69,12.62,0.57,0.89,0.0002,0.0005, 22144,27829,215,45.84,2.24,51,0.00,0.00,24,26683.01,63418.42,2094.59,0.84,21.04,0.80,19.90,0.19,0.20,0.94,0.95,4.22,11.85,0.59,0.89,0.0003,0.0009, 23936,255,14934,0.61,0.27,55,0.00,0.00,25,12687.21,63214.89,2094.59,0.40,10.03,0.38,9.46,554.23,560.68,  2%,  2%,11300.84,11290.96, 52%, 52%,14702.05,14721.28, 68%, 68%,7359.90,7345.74, 34%, 34%,99.21,0.79,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,86.02,74.05,25.53 ,13.35 ,231.28 ,450.50 ,2.40,2.40,
2026-02-23,19:22:29.833,0.29,0.31,0.94,0.95,8.88,24.57,0.58,0.89,0.0002,0.0006,46.20,2.52,51,0.00,0.00,39466.67,126656.97,2096.13,0.62,15.58,0.59,14.71,23676.76,0.49,44084.76,99.18,0.82,0.00,100.00,0.00,0.00,160.02,38.77,338.33,2.40,0.40,0.42,0.95,0.95,4.65,12.64,0.57,0.89,0.0002,0.0005, 21120,26587,215,45.59,2.25,51,0.00,0.00,24,26749.24,63534.10,2096.13,0.84,21.05,0.80,19.94,0.19,0.20,0.94,0.95,4.23,11.93,0.59,0.89,0.0003,0.0009, 20544,248,15712,0.61,0.27,55,0.00,0.00,25,12717.43,63122.88,2096.13,0.40,10.07,0.38,9.48,557.23,563.76,  2%,  2%,11282.84,11272.94, 52%, 52%,14684.12,14703.40, 68%, 68%,7355.76,7341.48, 34%, 34%,99.24,0.76,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,86.01,74.01,25.44 ,13.33 ,230.89 ,449.76 ,2.40,2.40,
2026-02-23,19:22:30.833,0.29,0.31,0.94,0.95,8.90,24.50,0.58,0.89,0.0002,0.0006,46.42,2.51,51,0.00,0.00,39348.68,126621.02,2095.48,0.62,15.54,0.59,14.67,23688.37,0.48,44099.91,99.19,0.81,0.00,100.00,0.00,0.00,160.13,38.85,338.17,2.40,0.40,0.42,0.95,0.95,4.67,12.62,0.57,0.89,0.0002,0.0005, 22656,26554,203,45.82,2.25,51,0.00,0.00,23,26673.94,63470.60,2095.48,0.84,21.01,0.80,19.89,0.19,0.20,0.94,0.95,4.23,11.87,0.59,0.89,0.0003,0.0009, 22528,243,16245,0.61,0.27,55,0.00,0.00,25,12674.74,63150.43,2095.48,0.40,10.04,0.38,9.45,553.00,559.55,  2%,  2%,11292.84,11282.98, 52%, 52%,14692.28,14711.39, 68%, 68%,7355.34,7340.90, 34%, 34%,99.23,0.77,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,86.00,74.12,25.55 ,13.31 ,230.87 ,450.34 ,2.40,2.40,
2026-02-23,19:22:31.833,0.29,0.31,0.94,0.95,8.88,24.49,0.58,0.89,0.0002,0.0006,46.19,2.48,51,0.00,0.00,39360.25,126571.05,2096.79,0.62,15.55,0.59,14.68,23645.05,0.49,44026.57,99.19,0.81,0.00,100.00,0.00,0.00,160.09,38.79,338.32,2.40,0.40,0.42,0.95,0.95,4.67,12.61,0.57,0.89,0.0002,0.0005, 22720,27433,204,45.59,2.25,51,0.00,0.00,24,26672.43,63452.42,2096.79,0.84,21.02,0.80,19.89,0.19,0.20,0.94,0.95,4.22,11.88,0.59,0.89,0.0003,0.0009, 21120,223,14909,0.59,0.23,55,0.00,0.00,24,12687.82,63118.64,2096.79,0.40,10.05,0.38,9.46,552.29,558.92,  2%,  2%,11271.92,11261.92, 52%, 52%,14667.57,14686.88, 68%, 68%,7343.17,7328.94, 34%, 34%,99.22,0.78,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,85.97,74.12,25.50 ,13.29 ,230.86 ,449.87 ,2.40,2.40,
2026-02-23,19:22:32.833,0.29,0.31,0.94,0.95,8.87,24.43,0.58,0.89,0.0002,0.0006,46.16,2.46,51,0.00,0.00,39401.02,126596.03,2094.08,0.62,15.56,0.59,14.69,23630.71,0.49,43993.97,99.18,0.82,0.00,100.00,0.00,0.00,159.89,38.77,338.37,2.40,0.40,0.42,0.95,0.95,4.65,12.58,0.57,0.89,0.0002,0.0005, 21952,25874,207,45.58,2.24,51,0.00,0.00,24,26707.50,63459.81,2094.08,0.84,21.04,0.80,19.91,0.19,0.20,0.94,0.95,4.23,11.86,0.59,0.89,0.0003,0.0009, 23424,242,16466,0.59,0.22,55,0.00,0.00,24,12693.51,63136.22,2094.08,0.40,10.05,0.38,9.46,548.89,555.50,  2%,  2%,11268.11,11258.21, 52%, 52%,14659.27,14678.56, 68%, 68%,7335.30,7320.85, 34%, 34%,99.22,0.78,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,85.95,73.95,25.48 ,13.29 ,230.88 ,449.93 ,2.40,2.40,
2026-02-23,19:22:33.834,0.29,0.31,0.94,0.95,8.95,24.47,0.58,0.89,0.0002,0.0006,46.47,2.47,51,0.00,0.00,39491.58,126573.83,2095.64,0.62,15.60,0.59,14.72,23691.18,0.48,44096.65,99.17,0.83,0.00,100.00,0.00,0.00,160.07,38.84,338.37,2.40,0.40,0.42,0.95,0.95,4.71,12.61,0.57,0.89,0.0002,0.0005, 21824,27631,201,45.88,2.24,51,0.00,0.00,23,26729.15,63509.29,2095.64,0.84,21.04,0.80,19.93,0.19,0.20,0.94,0.95,4.24,11.86,0.59,0.89,0.0003,0.0009, 23168,238,15202,0.59,0.23,55,0.00,0.00,24,12762.43,63064.54,2095.64,0.40,10.12,0.38,9.52,549.08,555.35,  2%,  2%,11298.38,11288.37, 52%, 52%,14694.72,14714.01, 68%, 68%,7351.09,7336.84, 34%, 34%,99.23,0.77,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,86.03,74.04,25.52 ,13.32 ,231.46 ,450.17 ,2.40,2.40,
2026-02-23,19:22:34.834,0.29,0.31,0.94,0.95,8.90,24.53,0.58,0.89,0.0002,0.0006,46.21,2.51,51,0.00,0.00,39421.22,126542.20,2095.97,0.62,15.58,0.59,14.69,23669.61,0.49,44066.36,99.19,0.81,0.00,100.00,0.00,0.00,160.02,38.83,338.28,2.40,0.40,0.42,0.95,0.95,4.66,12.61,0.57,0.89,0.0002,0.0005, 22848,26676,208,45.60,2.24,51,0.00,0.00,23,26705.65,63426.34,2095.97,0.84,21.05,0.80,19.91,0.19,0.20,0.94,0.95,4.23,11.92,0.59,0.89,0.0003,0.0009, 22656,240,15712,0.61,0.27,55,0.00,0.00,24,12715.57,63115.85,2095.97,0.40,10.07,0.38,9.48,553.96,560.45,  2%,  2%,11282.61,11272.59, 52%, 52%,14680.62,14699.93, 68%, 68%,7350.12,7335.69, 34%, 34%,99.24,0.76,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,85.93,74.09,25.51 ,13.32 ,230.92 ,449.65 ,2.40,2.40,
2026-02-23,19:22:35.835,0.29,0.31,0.94,0.95,8.93,24.46,0.58,0.89,0.0002,0.0006,46.49,2.50,51,0.00,0.00,39480.77,126753.12,2096.27,0.62,15.57,0.59,14.71,23715.90,0.48,44141.06,99.21,0.79,0.00,100.00,0.00,0.00,160.14,38.81,338.27,2.40,0.40,0.42,0.95,0.95,4.70,12.59,0.57,0.89,0.0002,0.0005, 22848,26566,209,45.88,2.24,51,0.00,0.00,23,26724.47,63552.85,2096.27,0.84,21.03,0.80,19.92,0.19,0.20,0.94,0.95,4.24,11.87,0.59,0.89,0.0003,0.0009, 24512,260,16288,0.61,0.26,55,0.00,0.00,25,12756.29,63200.27,2096.27,0.40,10.09,0.38,9.51,551.15,557.54,  2%,  2%,11308.48,11298.73, 52%, 52%,14707.89,14726.94, 68%, 68%,7360.18,7346.05, 34%, 34%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,86.02,74.12,25.49 ,13.32 ,231.26 ,450.15 ,2.40,2.40,
2026-02-23,19:22:36.836,0.29,0.31,0.94,0.95,8.89,24.46,0.58,0.89,0.0002,0.0006,46.28,2.49,51,0.00,0.00,39519.83,126690.89,2096.92,0.62,15.60,0.59,14.72,23703.82,0.49,44121.54,99.18,0.82,0.00,100.00,0.00,0.00,160.22,38.82,338.43,2.40,0.40,0.42,0.95,0.95,4.67,12.59,0.57,0.89,0.0002,0.0005, 22784,27530,210,45.68,2.24,51,0.00,0.00,24,26789.99,63536.35,2096.92,0.84,21.08,0.80,19.96,0.19,0.20,0.94,0.95,4.23,11.87,0.59,0.89,0.0003,0.0009, 22592,239,14899,0.60,0.26,55,0.00,0.00,24,12729.85,63154.54,2096.92,0.40,10.08,0.38,9.49,552.24,559.00,  2%,  2%,11301.42,11291.17, 52%, 52%,14701.00,14720.92, 68%, 68%,7357.31,7342.31, 34%, 34%,99.25,0.75,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,86.08,74.13,25.49 ,13.33 ,231.02 ,449.90 ,2.40,2.40,
2026-02-23,19:22:37.835,0.29,0.31,0.94,0.95,8.86,24.50,0.58,0.89,0.0002,0.0006,46.09,2.49,51,0.00,0.00,39365.00,126558.94,2094.02,0.62,15.55,0.59,14.69,23605.10,0.49,43959.83,99.20,0.80,0.00,100.00,0.00,0.00,159.98,38.71,338.30,2.40,0.40,0.42,0.95,0.95,4.64,12.61,0.57,0.89,0.0002,0.0005, 23296,26043,201,45.51,2.26,51,0.00,0.00,23,26663.19,63413.33,2094.02,0.84,21.02,0.80,19.90,0.19,0.20,0.94,0.95,4.22,11.89,0.59,0.89,0.0003,0.0009, 22592,244,16232,0.59,0.23,55,0.00,0.00,24,12701.81,63145.61,2094.02,0.40,10.06,0.38,9.48,551.39,558.03,  2%,  2%,11252.73,11242.94, 52%, 52%,14645.05,14664.38, 68%, 68%,7332.55,7317.85, 34%, 34%,99.26,0.74,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,85.93,74.05,25.42 ,13.29 ,230.85 ,449.80 ,2.40,2.40,
2026-02-23,19:22:38.836,0.29,0.31,0.94,0.95,8.93,24.52,0.58,0.89,0.0002,0.0006,46.49,2.47,51,0.00,0.00,39541.03,126789.47,2097.03,0.62,15.59,0.59,14.73,23704.81,0.48,44125.52,99.20,0.80,0.00,100.00,0.00,0.00,160.21,38.80,338.18,2.40,0.40,0.42,0.95,0.95,4.70,12.64,0.57,0.89,0.0002,0.0005, 21504,27399,194,45.90,2.24,51,0.00,0.00,24,26765.78,63582.72,2097.03,0.84,21.05,0.80,19.94,0.19,0.20,0.94,0.95,4.24,11.88,0.59,0.89,0.0003,0.0009, 22016,230,15464,0.59,0.23,55,0.00,0.00,25,12775.24,63206.76,2097.03,0.40,10.11,0.38,9.52,547.64,554.30,  2%,  2%,11306.40,11296.46, 52%, 52%,14705.16,14724.62, 68%, 68%,7355.14,7340.59, 34%, 34%,99.27,0.73,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,86.06,74.15,25.53 ,13.27 ,231.41 ,449.83 ,2.40,2.40,
2026-02-23,19:22:39.835,0.29,0.31,0.94,0.95,8.88,24.47,0.58,0.89,0.0002,0.0006,46.15,2.47,51,0.00,0.00,39446.40,126537.03,2093.79,0.62,15.59,0.59,14.72,23625.22,0.49,43983.20,99.19,0.81,0.00,100.00,0.00,0.00,159.73,38.68,338.50,2.40,0.40,0.42,0.95,0.95,4.66,12.60,0.57,0.89,0.0002,0.0005, 23488,26704,199,45.57,2.24,51,0.00,0.00,23,26732.52,63443.49,2093.79,0.84,21.07,0.80,19.95,0.19,0.20,0.94,0.95,4.22,11.87,0.59,0.89,0.0003,0.0009, 20672,232,15718,0.59,0.23,55,0.00,0.00,25,12713.88,63093.54,2093.79,0.40,10.08,0.38,9.49,547.84,554.43,  2%,  2%,11266.36,11256.59, 52%, 52%,14656.40,14675.63, 68%, 68%,7332.90,7318.27, 34%, 34%,99.25,0.75,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,85.78,73.95,25.44 ,13.24 ,231.10 ,449.95 ,2.40,2.40,
2026-02-23,19:22:40.836,0.29,0.31,0.94,0.95,8.92,24.48,0.58,0.89,0.0002,0.0006,46.49,2.50,51,0.00,0.00,39437.06,126603.06,2095.43,0.62,15.58,0.59,14.70,23718.94,0.48,44150.72,99.18,0.82,0.00,100.00,0.00,0.00,160.02,38.79,338.21,2.40,0.40,0.42,0.95,0.95,4.69,12.60,0.57,0.89,0.0002,0.0005, 21376,26554,205,45.89,2.24,51,0.00,0.00,24,26714.53,63488.92,2095.43,0.84,21.04,0.80,19.92,0.19,0.20,0.94,0.95,4.24,11.87,0.59,0.89,0.0003,0.0009, 22336,242,16293,0.60,0.26,55,0.00,0.00,25,12722.52,63114.14,2095.43,0.40,10.08,0.38,9.49,550.39,556.95,  2%,  2%,11310.70,11300.89, 52%, 52%,14712.33,14731.50, 68%, 68%,7360.53,7346.36, 34%, 34%,99.24,0.76,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,85.95,74.07,25.51 ,13.28 ,231.07 ,450.22 ,2.40,2.40,
2026-02-23,19:22:41.837,0.29,0.31,0.94,0.95,8.86,24.45,0.58,0.89,0.0002,0.0006,46.13,2.52,51,0.00,0.00,39268.48,126609.28,2097.06,0.62,15.51,0.59,14.63,23638.42,0.49,44019.55,99.16,0.84,0.00,100.00,0.00,0.00,159.88,38.71,338.32,2.40,0.40,0.42,0.95,0.95,4.65,12.58,0.57,0.89,0.0002,0.0005, 21568,27530,208,45.52,2.25,51,0.00,0.00,24,26622.43,63450.62,2097.06,0.84,20.98,0.79,19.84,0.19,0.20,0.94,0.95,4.21,11.87,0.59,0.89,0.0003,0.0009, 21696,240,14875,0.60,0.26,55,0.00,0.00,25,12646.05,63158.66,2097.06,0.40,10.01,0.38,9.42,555.97,562.53,  2%,  2%,11265.05,11254.88, 52%, 52%,14661.85,14681.62, 68%, 68%,7345.35,7330.73, 34%, 34%,99.20,0.80,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,85.83,74.05,25.42 ,13.28 ,230.88 ,449.81 ,2.40,2.40,
