System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,18:52:50.517,0.43,0.88,0.50,1.07,14.94,19.41,0.18,0.96,0.0003,0.0003,16.26,14.29,61,0.00,0.00,58217.35,66526.99,2097.82,1.75,43.75,0.87,21.70,9816.88,0.32,19125.05,46.44,53.56,0.00,100.00,0.00,0.00,187.41,36.39,196.20,2.40,0.44,0.88,0.50,1.09,6.64,8.64,0.18,0.95,0.0002,0.0003, 21568,3976,4041,5.94,5.54,46,0.00,0.00,31,29526.84,33574.06,2097.82,1.76,43.97,0.88,22.01,0.43,0.87,0.49,1.05,8.30,10.77,0.18,0.96,0.0003,0.0004, 21440,10503,4283,10.32,8.75,70,0.00,0.00,25,28690.51,32952.93,2097.82,1.74,43.53,0.86,21.39,2544.95,2552.02, 11%, 11%,2365.03,2354.87, 11%, 10%,4674.28,4695.96, 21%, 21%,4885.15,4869.67, 22%, 22%,46.06,53.94,0.00,100.00,0.00,0.00,46.82,53.18,0.00,100.00,0.00,0.00,91.12,96.29,17.24 ,19.16 ,209.14 ,186.92 ,2.40,2.40,
2025-12-01,18:52:51.515,0.44,0.88,0.50,1.06,14.21,18.70,0.19,0.96,0.0002,0.0003,16.89,14.92,61,0.00,0.00,58487.11,66450.57,2094.66,1.76,44.01,0.87,21.81,10231.74,0.32,19948.07,46.61,53.39,0.00,100.00,0.00,0.00,186.85,36.85,196.46,2.40,0.44,0.89,0.50,1.08,6.25,8.00,0.18,0.96,0.0002,0.0003, 22528,4260,4349,6.17,5.71,48,0.00,0.00,32,29775.02,33631.62,2094.66,1.77,44.27,0.89,22.21,0.43,0.87,0.49,1.05,7.96,10.70,0.21,0.96,0.0003,0.0004, 22464,10715,4230,10.72,9.21,69,0.00,0.00,26,28712.09,32818.95,2094.66,1.75,43.74,0.86,21.42,2675.54,2672.68, 12%, 12%,2439.33,2444.19, 11%, 11%,4875.26,4868.82, 22%, 22%,5096.99,5107.01, 23%, 23%,46.40,53.60,0.00,100.00,0.00,0.00,46.82,53.18,0.00,100.00,0.00,0.00,90.84,96.01,17.39 ,19.46 ,208.27 ,187.72 ,2.40,2.40,
2025-12-01,18:52:52.551,0.44,0.89,0.50,1.06,15.17,19.36,0.17,0.95,0.0003,0.0003,16.71,14.79,63,0.00,0.00,59462.06,67161.88,2097.55,1.77,44.27,0.88,22.11,9556.86,0.30,18865.31,46.93,53.07,0.00,100.00,0.00,0.00,187.63,36.71,197.54,2.40,0.45,0.88,0.51,1.09,6.63,8.24,0.15,0.95,0.0002,0.0003, 21952,4387,4053,5.99,5.56,50,0.00,0.00,32,30070.08,34015.08,2097.55,1.77,44.20,0.89,22.35,0.44,0.89,0.49,1.04,8.53,11.12,0.19,0.96,0.0003,0.0004, 23424,11214,4028,10.72,9.23,71,0.00,0.00,27,29391.97,33146.80,2097.55,1.77,44.34,0.87,21.87,2492.86,2493.78, 11%, 11%,2283.17,2287.05, 10%, 10%,4611.42,4609.99, 21%, 21%,4820.49,4823.40, 22%, 22%,46.59,53.41,0.00,100.00,0.00,0.00,47.27,52.73,0.00,100.00,0.00,0.00,91.08,96.55,17.27 ,19.44 ,205.90 ,191.58 ,2.39,2.40,
2025-12-01,18:52:53.538,0.43,0.88,0.49,1.07,14.72,19.22,0.19,0.96,0.0003,0.0003,16.44,14.29,60,0.00,0.00,58090.14,66033.18,2094.27,1.76,43.99,0.87,21.66,9995.48,0.33,19495.93,46.22,53.78,0.00,100.00,0.00,0.00,186.88,36.50,191.59,2.40,0.43,0.87,0.50,1.09,6.42,8.47,0.19,0.95,0.0002,0.0003, 21504,4420,4618,6.08,5.48,50,0.00,0.00,32,29019.50,33407.27,2094.27,1.74,43.43,0.87,21.64,0.43,0.89,0.49,1.05,8.30,10.75,0.18,0.96,0.0003,0.0004, 22016,9913,4094,10.36,8.81,66,0.00,0.00,27,29070.64,32625.91,2094.27,1.78,44.55,0.87,21.69,2618.17,2613.29, 12%, 12%,2379.10,2384.92, 11%, 11%,4765.79,4755.35, 22%, 22%,4980.21,4994.57, 23%, 23%,45.88,54.12,0.00,100.00,0.00,0.00,46.56,53.44,0.00,100.00,0.00,0.00,90.67,96.20,17.31 ,19.20 ,198.37 ,186.56 ,2.40,2.40,
2025-12-01,18:52:54.516,0.44,0.87,0.50,1.09,13.50,19.72,0.25,0.95,0.0002,0.0003,15.31,13.48,49,0.00,0.00,58892.95,67503.21,2094.91,1.74,43.62,0.88,21.99,11870.01,0.41,21166.11,46.23,53.77,0.00,100.00,0.00,0.00,189.19,35.93,197.48,2.40,0.43,0.86,0.51,1.10,6.59,11.15,0.33,0.94,0.0002,0.0004, 21504,4764,6896,6.03,4.98,56,0.00,0.00,30,29029.35,33804.54,2094.91,1.72,42.94,0.87,21.70,0.45,0.89,0.50,1.08,6.91,8.57,0.16,0.96,0.0002,0.0003, 22336,6133,3498,9.27,8.49,45,0.00,0.00,24,29863.60,33698.67,2094.91,1.77,44.31,0.89,22.29,3157.00,3178.56, 14%, 14%,2781.81,2752.63, 12%, 12%,5112.06,5162.21, 23%, 24%,5466.82,5425.02, 25%, 25%,45.99,54.01,0.00,100.00,0.00,0.00,46.47,53.53,0.00,100.00,0.00,0.00,91.05,98.14,17.12 ,18.81 ,191.85 ,203.11 ,2.40,2.40,
2025-12-01,18:52:55.544,0.44,0.89,0.49,1.05,15.58,19.95,0.18,0.96,0.0003,0.0003,17.41,15.34,51,0.00,0.00,58483.38,65986.90,2096.17,1.77,44.31,0.87,21.79,12943.13,0.40,23335.46,46.81,53.19,0.00,100.00,0.00,0.00,186.93,37.23,193.15,2.40,0.43,0.87,0.49,1.06,7.50,10.02,0.20,0.95,0.0003,0.0003, 25344,5552,7527,6.94,5.84,57,0.00,0.00,31,28973.36,33205.58,2096.17,1.75,43.63,0.86,21.58,0.44,0.90,0.49,1.04,8.08,9.92,0.15,0.96,0.0003,0.0003, 22208,7607,3906,10.47,9.49,48,0.00,0.00,24,29510.02,32781.31,2096.17,1.80,45.01,0.88,22.00,3467.71,3471.11, 16%, 16%,3000.53,3003.78, 13%, 13%,5653.40,5652.05, 26%, 26%,6014.38,6015.63, 28%, 28%,46.62,53.38,0.00,100.00,0.00,0.00,47.01,52.99,0.00,100.00,0.00,0.00,90.10,96.83,17.70 ,19.53 ,191.47 ,194.77 ,2.40,2.40,
2025-12-01,18:52:56.517,0.44,0.89,0.50,1.07,14.48,18.40,0.17,0.96,0.0002,0.0003,16.20,14.34,59,0.00,0.00,59428.41,67063.32,2096.60,1.77,44.31,0.89,22.15,10233.28,0.33,19422.35,46.79,53.21,0.00,100.00,0.00,0.00,188.67,36.36,199.75,2.40,0.44,0.88,0.50,1.08,6.80,8.73,0.18,0.96,0.0002,0.0003, 23104,4862,5112,6.21,5.40,55,0.00,0.00,30,29517.44,33613.26,2096.60,1.76,43.91,0.88,22.02,0.45,0.89,0.50,1.06,7.68,9.67,0.17,0.96,0.0003,0.0003, 21632,9002,3703,10.00,8.94,62,0.00,0.00,23,29910.97,33450.06,2096.60,1.79,44.71,0.89,22.29,2729.80,2725.40, 12%, 12%,2384.77,2393.31, 11%, 11%,4717.14,4703.30, 21%, 21%,4993.19,5008.72, 23%, 23%,46.58,53.42,0.00,100.00,0.00,0.00,47.01,52.99,0.00,100.00,0.00,0.00,91.13,97.54,17.26 ,19.10 ,197.79 ,201.43 ,2.40,2.40,
2025-12-01,18:52:57.539,0.43,0.87,0.49,1.05,16.45,21.05,0.17,0.95,0.0003,0.0004,17.69,15.61,64,0.00,0.00,59253.63,67764.18,2143.11,1.75,43.72,0.86,21.61,9812.17,0.29,19762.78,46.96,53.04,0.00,100.00,0.00,0.00,190.66,37.84,192.05,2.40,0.44,0.89,0.50,1.06,7.62,9.55,0.16,0.95,0.0003,0.0003, 22272,5312,4326,6.56,5.86,55,0.00,0.00,31,30380.99,33955.86,2143.11,1.79,44.74,0.89,22.16,0.42,0.85,0.49,1.05,8.83,11.50,0.19,0.96,0.0003,0.0004, 22592,1059949,0,11.13,9.74,70,0.00,0.00,24,28872.64,33808.32,2143.11,1.71,42.70,0.84,21.06,2614.75,2617.59, 11%, 11%,2290.05,2289.78, 10%, 10%,4789.79,4793.96, 21%, 21%,5090.16,5088.86, 23%, 23%,46.87,53.13,0.00,100.00,0.00,0.00,47.05,52.95,0.00,100.00,0.00,0.00,92.46,98.20,17.84 ,20.00 ,197.05 ,188.02 ,2.40,2.40,
2025-12-01,18:52:58.541,0.44,0.90,0.48,1.07,14.83,19.23,0.18,0.95,0.0003,0.0003,16.44,14.20,57,0.00,0.00,58594.93,64912.72,2093.92,1.81,45.13,0.87,21.85,10663.57,0.35,19991.39,45.41,54.59,0.00,100.00,0.00,0.00,187.52,36.50,194.34,2.40,0.44,0.91,0.48,1.07,7.33,9.68,0.19,0.95,0.0002,0.0003, 22528,5162,5727,6.43,5.42,57,0.00,0.00,32,29478.86,32509.00,2093.92,1.81,45.34,0.88,21.98,0.43,0.90,0.48,1.06,7.50,9.55,0.17,0.96,0.0003,0.0003, 23488,8464,3552,10.00,8.78,57,0.00,0.00,26,29116.07,32403.73,2093.92,1.80,44.93,0.87,21.71,2871.59,2863.85, 13%, 13%,2460.15,2467.97, 11%, 11%,4836.78,4823.27, 22%, 22%,5156.44,5174.90, 24%, 24%,45.35,54.65,0.00,100.00,0.00,0.00,45.47,54.53,0.00,100.00,0.00,0.00,90.59,96.93,17.38 ,19.11 ,195.40 ,193.34 ,2.40,2.40,
2025-12-01,18:52:59.543,0.44,0.84,0.52,1.08,14.51,21.11,0.25,0.95,0.0002,0.0004,16.17,13.81,55,0.00,0.00,58390.88,69187.77,2095.71,1.69,42.20,0.87,21.77,11128.81,0.37,20717.63,47.94,52.06,0.00,100.00,0.00,0.00,189.56,36.29,195.32,2.40,0.43,0.83,0.52,1.08,7.10,11.35,0.30,0.94,0.0002,0.0004, 18624,4895,5925,6.15,5.22,56,0.00,0.00,30,28829.91,34556.32,2095.71,1.67,41.71,0.86,21.49,0.44,0.85,0.52,1.07,7.41,9.76,0.19,0.95,0.0003,0.0003, 21632,1056541,0,10.02,8.59,55,0.00,0.00,23,29560.97,34631.44,2095.71,1.71,42.68,0.88,22.04,2981.00,2993.47, 13%, 13%,2582.46,2571.88, 12%, 11%,4999.27,5025.17, 23%, 23%,5358.85,5334.34, 24%, 24%,47.73,52.27,0.00,100.00,0.00,0.00,48.16,51.84,0.00,100.00,0.00,0.00,91.28,98.28,17.24 ,19.05 ,196.45 ,194.33 ,2.40,2.40,
2025-12-01,18:53:00.582,0.43,0.88,0.49,1.05,15.91,20.50,0.18,0.95,0.0003,0.0004,17.61,15.53,57,0.00,0.00,58139.34,66116.45,2096.16,1.76,43.97,0.87,21.63,11586.71,0.35,21534.14,46.72,53.28,0.00,100.00,0.00,0.00,190.09,37.17,195.65,2.40,0.43,0.87,0.49,1.05,7.94,10.35,0.18,0.95,0.0003,0.0004, 27648,5852,6351,6.90,5.89,59,0.00,0.00,33,28786.16,33002.96,2096.16,1.74,43.61,0.86,21.40,0.44,0.89,0.49,1.05,7.98,10.15,0.17,0.95,0.0003,0.0003, 23232,9092,3724,10.72,9.64,56,0.00,0.00,25,29353.17,33113.49,2096.16,1.77,44.32,0.87,21.87,3149.00,3148.25, 14%, 14%,2646.60,2642.86, 12%, 12%,5176.90,5185.82, 24%, 24%,5586.15,5585.26, 25%, 25%,46.56,53.44,0.00,100.00,0.00,0.00,46.88,53.12,0.00,100.00,0.00,0.00,91.48,98.61,17.62 ,19.55 ,194.99 ,196.28 ,2.39,2.40,
2025-12-01,18:53:01.540,0.44,0.89,0.49,1.06,14.90,18.75,0.16,0.96,0.0003,0.0003,16.18,14.29,56,0.00,0.00,58748.43,65649.03,2095.48,1.79,44.74,0.88,21.94,10891.89,0.36,20346.79,46.19,53.81,0.00,100.00,0.00,0.00,191.58,36.37,194.95,2.40,0.44,0.89,0.49,1.06,7.65,9.59,0.16,0.96,0.0003,0.0003, 23168,5355,5888,6.49,5.49,59,0.00,0.00,30,29150.41,32681.35,2095.48,1.78,44.60,0.87,21.80,0.44,0.90,0.49,1.07,7.25,9.16,0.17,0.95,0.0002,0.0003, 22336,7892,1052082,9.69,8.80,54,0.00,0.00,24,29598.02,32967.68,2095.48,1.80,44.89,0.88,22.08,2988.25,2983.97, 13%, 13%,2457.68,2461.99, 11%, 11%,4876.99,4870.11, 22%, 22%,5293.99,5305.70, 24%, 24%,46.27,53.73,0.00,100.00,0.00,0.00,46.10,53.90,0.00,100.00,0.00,0.00,92.45,99.13,17.36 ,19.01 ,193.57 ,196.38 ,2.41,2.40,
2025-12-01,18:53:02.557,0.43,0.89,0.48,1.05,16.14,20.83,0.18,0.95,0.0003,0.0004,17.89,15.89,61,0.00,0.00,57774.87,64895.80,2095.21,1.78,44.51,0.86,21.54,10630.81,0.31,20403.79,46.07,53.93,0.00,100.00,0.00,0.00,190.16,37.24,200.20,2.40,0.43,0.89,0.48,1.05,8.07,10.34,0.17,0.95,0.0003,0.0004, 22720,5339,4883,6.77,6.07,54,0.00,0.00,29,28838.67,32435.50,2095.21,1.78,44.46,0.86,21.51,0.43,0.89,0.48,1.05,8.07,10.49,0.19,0.95,0.0003,0.0004, 20352,10741,4153,11.11,9.83,66,0.00,0.00,23,28936.20,32460.30,2095.21,1.78,44.57,0.86,21.57,2896.63,2905.41, 13%, 13%,2418.26,2410.50, 11%, 11%,4880.27,4900.85, 22%, 22%,5319.81,5302.86, 24%, 24%,46.11,53.89,0.00,100.00,0.00,0.00,46.03,53.97,0.00,100.00,0.00,0.00,91.82,98.34,17.57 ,19.66 ,204.27 ,196.60 ,2.40,2.40,
2025-12-01,18:53:03.543,0.43,0.86,0.49,1.06,15.14,20.12,0.20,0.95,0.0003,0.0004,17.03,15.25,56,0.00,0.00,57174.64,66101.89,2100.85,1.73,43.25,0.85,21.28,11510.10,0.36,21471.68,46.32,53.68,0.00,100.00,0.00,0.00,191.26,36.98,201.96,2.40,0.43,0.87,0.49,1.06,7.62,10.28,0.21,0.95,0.0003,0.0004, 22400,5412,5982,6.68,5.82,56,0.00,0.00,33,28832.23,33022.80,2100.85,1.75,43.66,0.86,21.46,0.42,0.86,0.49,1.07,7.52,9.84,0.19,0.95,0.0003,0.0003, 21696,8576,3764,10.34,9.44,56,0.00,0.00,26,28342.41,33079.09,2100.85,1.71,42.84,0.84,21.11,3101.43,3109.47, 14%, 14%,2658.26,2640.94, 12%, 12%,5163.58,5194.69, 24%, 24%,5566.95,5546.46, 25%, 25%,46.38,53.62,0.00,100.00,0.00,0.00,46.25,53.75,0.00,100.00,0.00,0.00,92.49,98.77,17.53 ,19.45 ,202.95 ,201.00 ,2.40,2.40,
2025-12-01,18:53:04.550,0.40,0.81,0.50,1.12,16.30,37.14,0.47,0.90,0.0003,0.0007,14.56,13.46,51,0.00,0.00,53551.45,66470.27,2095.21,1.61,40.28,0.80,19.96,11441.99,0.41,21731.16,44.08,55.92,0.00,100.00,0.00,0.00,190.06,35.76,200.50,2.40,0.38,0.77,0.50,1.12,8.85,27.21,0.59,0.86,0.0003,0.0011, 20288,4897,6289,5.35,4.74,62,0.00,0.00,31,25715.86,33285.71,2095.21,1.55,38.63,0.77,19.16,0.42,0.84,0.49,1.12,7.45,9.93,0.21,0.94,0.0003,0.0004, 23488,5453,2638,9.21,8.72,45,0.00,0.00,24,27835.59,33184.56,2095.21,1.68,41.94,0.83,20.76,3063.49,3140.87, 14%, 14%,2666.14,2571.49, 12%, 11%,5154.78,5307.75, 24%, 24%,5706.77,5561.86, 26%, 25%,44.11,55.89,0.00,100.00,0.00,0.00,44.06,55.94,0.00,100.00,0.00,0.00,90.73,99.34,16.82 ,18.94 ,190.30 ,211.77 ,2.40,2.40,
2025-12-01,18:53:05.543,0.41,0.77,0.53,1.13,15.01,33.65,0.47,0.90,0.0003,0.0006,13.33,12.02,50,0.00,0.00,54505.71,70572.88,2094.11,1.54,38.62,0.81,20.33,10571.23,0.42,20133.18,46.71,53.29,0.00,100.00,0.00,0.00,191.81,34.94,199.20,2.40,0.39,0.75,0.52,1.14,7.34,23.53,0.60,0.85,0.0003,0.0009, 22464,3696,5397,4.85,4.27,53,0.00,0.00,30,26199.50,35153.65,2094.11,1.49,37.26,0.78,19.55,0.42,0.80,0.53,1.11,7.67,10.12,0.21,0.95,0.0003,0.0004, 22912,5149,2838,8.47,7.75,48,0.00,0.00,23,28306.22,35419.23,2094.11,1.60,39.96,0.84,21.11,2733.57,2795.43, 12%, 13%,2553.87,2488.35, 11%, 11%,4862.01,4981.03, 22%, 23%,5205.40,5084.73, 24%, 23%,45.91,54.09,0.00,100.00,0.00,0.00,47.51,52.49,0.00,100.00,0.00,0.00,91.79,100.02,16.48 ,18.46 ,193.60 ,204.36 ,2.40,2.40,
2025-12-01,18:53:06.549,0.42,0.85,0.50,1.07,14.74,19.52,0.20,0.96,0.0003,0.0003,16.49,13.90,57,0.00,0.00,56464.33,66455.94,2095.82,1.70,42.48,0.84,21.05,10746.65,0.35,20413.02,46.17,53.83,0.00,100.00,0.00,0.00,190.90,36.58,185.02,2.40,0.42,0.83,0.50,1.11,6.12,8.68,0.24,0.95,0.0002,0.0003, 21568,4438,5576,6.17,5.18,53,0.00,0.00,30,28045.53,33839.81,2095.82,1.66,41.44,0.84,20.91,0.42,0.87,0.49,1.04,8.62,10.84,0.16,0.96,0.0003,0.0004, 22656,8932,3829,10.32,8.73,60,0.00,0.00,23,28418.80,32616.13,2095.82,1.74,43.57,0.85,21.18,2757.61,2756.92, 12%, 12%,2614.15,2617.96, 12%, 12%,5041.75,5038.69, 23%, 23%,5164.06,5168.52, 24%, 24%,45.48,54.52,0.00,100.00,0.00,0.00,46.86,53.14,0.00,100.00,0.00,0.00,92.35,98.55,17.29 ,19.29 ,187.69 ,183.09 ,2.40,2.40,
2025-12-01,18:53:07.554,0.42,0.85,0.50,1.06,15.44,19.47,0.16,0.96,0.0003,0.0003,17.75,14.80,67,0.00,0.00,56979.93,66667.65,2096.09,1.71,42.73,0.85,21.23,9053.22,0.28,18576.38,47.02,52.98,0.00,100.00,0.00,0.00,190.16,37.22,180.76,2.40,0.43,0.85,0.51,1.09,6.37,7.86,0.15,0.96,0.0002,0.0003, 21952,5038,3749,6.43,5.69,54,0.00,0.00,30,28997.07,34032.55,2096.09,1.70,42.60,0.86,21.62,0.42,0.86,0.49,1.02,9.07,11.61,0.17,0.96,0.0003,0.0004, 27712,12035,4054,11.32,9.11,74,0.00,0.00,24,27982.86,32635.10,2096.09,1.71,42.87,0.83,20.84,2332.87,2328.27, 10%, 10%,2193.36,2198.72, 10%, 10%,4571.38,4561.96, 21%, 21%,4714.94,4728.10, 21%, 22%,46.56,53.44,0.00,100.00,0.00,0.00,47.48,52.52,0.00,100.00,0.00,0.00,92.42,97.74,17.49 ,19.73 ,192.85 ,172.87 ,2.40,2.40,
2025-12-01,18:53:08.544,0.44,0.86,0.51,1.07,14.67,18.68,0.17,0.96,0.0003,0.0003,16.60,13.91,64,0.00,0.00,58473.47,67704.74,2095.67,1.73,43.18,0.87,21.81,9089.41,0.30,17987.62,47.14,52.86,0.00,100.00,0.00,0.00,191.91,36.49,186.44,2.40,0.45,0.87,0.52,1.11,5.85,7.48,0.17,0.95,0.0002,0.0002, 23040,4285,3878,5.96,5.30,51,0.00,0.00,29,29953.43,34624.27,2095.67,1.73,43.25,0.89,22.33,0.43,0.86,0.49,1.04,8.82,11.21,0.17,0.96,0.0003,0.0004, 22400,10969,3912,10.64,8.61,72,0.00,0.00,24,28520.04,33080.47,2095.67,1.72,43.11,0.85,21.29,2302.21,2304.34, 10%, 10%,2243.03,2239.83, 10%, 10%,4448.19,4456.38, 20%, 20%,4543.27,4539.78, 21%, 21%,46.70,53.30,0.00,100.00,0.00,0.00,47.58,52.42,0.00,100.00,0.00,0.00,93.56,98.35,17.17 ,19.33 ,199.12 ,178.34 ,2.40,2.40,
2025-12-01,18:53:09.545,0.42,0.86,0.49,1.07,14.28,18.30,0.18,0.96,0.0003,0.0003,16.32,13.67,64,0.00,0.00,56632.27,66084.93,2096.10,1.71,42.85,0.84,21.11,9040.25,0.30,18056.36,46.00,54.00,0.00,100.00,0.00,0.00,190.39,36.32,182.28,2.40,0.43,0.86,0.50,1.11,5.37,6.90,0.17,0.95,0.0002,0.0002, 22720,3949,3775,5.79,5.19,48,0.00,0.00,29,28887.97,33551.07,2096.10,1.72,43.05,0.86,21.53,0.41,0.85,0.49,1.04,8.91,11.40,0.18,0.96,0.0003,0.0004, 21440,10943,4032,10.53,8.48,73,0.00,0.00,23,27744.30,32533.86,2096.10,1.71,42.64,0.83,20.68,2263.16,2263.92, 10%, 10%,2255.47,2257.70, 10%, 10%,4488.34,4487.07, 20%, 20%,4538.80,4542.14, 21%, 21%,45.15,54.85,0.00,100.00,0.00,0.00,46.86,53.14,0.00,100.00,0.00,0.00,92.57,97.83,17.05 ,19.27 ,196.79 ,173.60 ,2.40,2.40,
2025-12-01,18:53:10.579,0.43,0.87,0.49,1.05,15.88,20.21,0.17,0.96,0.0003,0.0003,17.88,15.42,54,0.00,0.00,58383.88,67056.56,2117.40,1.74,43.53,0.86,21.54,12448.86,0.37,22706.26,46.99,53.01,0.00,100.00,0.00,0.00,192.62,37.56,184.97,2.40,0.44,0.87,0.50,1.09,6.68,8.92,0.20,0.95,0.0002,0.0003, 21824,5183,7111,6.80,5.64,55,0.00,0.00,31,29647.72,34187.46,2117.40,1.73,43.36,0.88,21.88,0.42,0.87,0.48,1.02,9.21,11.28,0.15,0.96,0.0003,0.0004, 25088,8879,3982,11.08,9.77,54,0.00,0.00,25,28736.16,32869.10,2117.40,1.75,43.71,0.85,21.19,3218.16,3217.68, 14%, 14%,3007.40,3005.62, 13%, 13%,5594.71,5601.84, 25%, 25%,5755.42,5754.29, 26%, 26%,46.43,53.57,0.00,100.00,0.00,0.00,47.54,52.46,0.00,100.00,0.00,0.00,93.61,99.01,17.66 ,19.90 ,186.07 ,184.12 ,2.40,2.40,
2025-12-01,18:53:11.555,0.43,0.89,0.49,1.07,15.25,19.34,0.17,0.96,0.0003,0.0003,16.73,14.29,54,0.00,0.00,57646.10,65082.12,2094.44,1.77,44.29,0.86,21.51,11698.99,0.38,21232.62,45.60,54.40,0.00,100.00,0.00,0.00,190.60,36.64,188.98,2.40,0.43,0.87,0.49,1.10,6.37,8.43,0.20,0.95,0.0002,0.0003, 22080,2101816,0,6.33,5.26,54,0.00,0.00,31,28803.95,32985.75,2094.44,1.75,43.66,0.86,21.48,0.43,0.90,0.48,1.03,8.88,10.91,0.15,0.96,0.0003,0.0004, 22656,8164,3841,10.40,9.03,54,0.00,0.00,24,28842.16,32096.37,2094.44,1.80,44.93,0.86,21.53,3017.38,3016.65, 14%, 14%,2832.61,2832.35, 13%, 13%,5235.91,5238.94, 24%, 24%,5378.01,5379.76, 25%, 25%,44.78,55.22,0.00,100.00,0.00,0.00,46.42,53.58,0.00,100.00,0.00,0.00,92.17,98.43,17.27 ,19.37 ,191.73 ,186.83 ,2.40,2.40,
2025-12-01,18:53:12.570,0.42,0.87,0.49,1.05,16.38,20.60,0.16,0.96,0.0003,0.0004,17.73,15.18,54,0.00,0.00,57810.76,66632.01,2125.56,1.74,43.38,0.85,21.25,12475.40,0.38,22891.36,46.84,53.16,0.00,100.00,0.00,0.00,193.94,37.68,185.59,2.40,0.43,0.85,0.50,1.08,6.90,9.01,0.19,0.95,0.0002,0.0003, 22464,4903,6977,6.77,5.63,53,0.00,0.00,30,29076.60,34023.04,2125.56,1.71,42.73,0.85,21.37,0.42,0.88,0.48,1.01,9.48,11.59,0.15,0.96,0.0003,0.0004, 21888,8629,4147,10.96,9.55,54,0.00,0.00,26,28734.16,32608.97,2125.56,1.76,44.06,0.84,21.12,3221.10,3220.88, 14%, 14%,3016.76,3016.66, 13%, 13%,5638.57,5641.80, 25%, 25%,5804.68,5806.31, 26%, 26%,46.28,53.72,0.00,100.00,0.00,0.00,47.40,52.60,0.00,100.00,0.00,0.00,94.21,99.73,17.72 ,19.96 ,187.30 ,184.26 ,2.40,2.40,
2025-12-01,18:53:13.570,0.42,0.86,0.49,1.08,15.05,20.94,0.23,0.95,0.0003,0.0004,16.49,14.10,54,0.00,0.00,56578.13,66172.52,2095.68,1.71,42.75,0.84,21.09,11501.74,0.38,21272.14,45.67,54.33,0.00,100.00,0.00,0.00,190.08,36.62,186.36,2.40,0.42,0.84,0.50,1.11,6.38,10.28,0.31,0.94,0.0002,0.0004, 22080,4608,1054901,6.22,5.19,54,0.00,0.00,30,28042.00,33495.03,2095.68,1.67,41.86,0.84,20.91,0.43,0.87,0.49,1.05,8.67,10.66,0.15,0.96,0.0003,0.0004, 23168,8186,3753,10.27,8.90,55,0.00,0.00,24,28536.13,32677.49,2095.68,1.75,43.66,0.85,21.28,2956.17,2971.81, 13%, 13%,2795.96,2777.81, 13%, 12%,5229.49,5263.43, 24%, 24%,5404.39,5374.83, 25%, 25%,44.84,55.16,0.00,100.00,0.00,0.00,46.51,53.49,0.00,100.00,0.00,0.00,91.84,98.24,17.29 ,19.34 ,186.40 ,186.32 ,2.40,2.40,
