System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,17:36:56.948,0.33,0.37,0.90,0.92,11.99,39.23,0.64,0.90,0.0003,0.0009,78.99,3.91,96,0.00,0.00,44829.89,121258.70,2093.93,0.74,18.49,0.67,16.73,3914.44,0.05,9933.33,98.83,1.17,0.00,100.00,0.00,0.00,163.52,46.51,157.80,2.40,0.34,0.37,0.91,0.92,6.13,19.87,0.64,0.90,0.0003,0.0009, 22144,35915,451,37.78,0.16,99,0.00,0.00,29,22499.85,60780.92,2093.93,0.74,18.51,0.67,16.79,0.33,0.37,0.90,0.91,5.86,19.36,0.64,0.90,0.0003,0.0009, 22784,36434,17,41.20,3.75,94,0.00,0.00,25,22330.04,60477.78,2093.93,0.74,18.46,0.67,16.66,1180.57,1170.21,  5%,  5%,775.61,788.04,  3%,  3%,2333.21,2309.48, 10%, 10%,2633.41,2657.23, 12%, 12%,98.84,1.16,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.83,84.69,22.09 ,24.42 ,157.86 ,157.74 ,2.40,2.40,
2026-08-19,17:36:57.952,0.34,0.37,0.91,0.92,12.07,39.47,0.64,0.90,0.0003,0.0009,79.93,3.88,97,0.00,0.00,45372.90,121874.82,2103.72,0.74,18.61,0.67,16.86,3901.68,0.05,9911.33,98.83,1.17,0.00,100.00,0.00,0.00,164.36,46.85,157.84,2.40,0.34,0.37,0.91,0.92,6.17,19.96,0.64,0.89,0.0003,0.0009, 22336,36348,454,38.26,0.16,99,0.00,0.00,29,22713.29,61196.95,2103.72,0.74,18.56,0.68,16.88,0.34,0.37,0.90,0.91,5.91,19.51,0.64,0.90,0.0003,0.0009, 21824,36968,15,41.67,3.72,94,0.00,0.00,25,22659.61,60677.86,2103.72,0.75,18.67,0.67,16.84,1180.02,1170.11,  5%,  5%,769.66,781.88,  3%,  3%,2325.00,2302.37, 10%, 10%,2630.65,2653.31, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,79.23,85.13,22.25 ,24.60 ,158.17 ,157.52 ,2.40,2.40,
2026-08-19,17:36:58.948,0.34,0.37,0.91,0.92,11.91,39.25,0.64,0.89,0.0003,0.0009,78.70,3.88,96,0.00,0.00,44768.58,120982.61,2087.29,0.74,18.50,0.67,16.76,3890.30,0.05,9880.54,98.82,1.18,0.00,100.00,0.00,0.00,163.12,46.50,157.78,2.40,0.34,0.37,0.91,0.92,6.09,19.89,0.64,0.89,0.0003,0.0009, 23360,35815,441,37.64,0.16,99,0.00,0.00,30,22450.78,60723.76,2087.29,0.74,18.49,0.67,16.81,0.33,0.37,0.90,0.91,5.82,19.36,0.64,0.90,0.0003,0.0009, 21632,36355,14,41.05,3.71,94,0.00,0.00,25,22317.80,60258.86,2087.29,0.74,18.52,0.67,16.71,1176.81,1166.60,  5%,  5%,767.49,779.39,  3%,  3%,2317.71,2295.18, 10%, 10%,2622.28,2645.36, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,78.61,84.52,22.07 ,24.43 ,158.02 ,157.54 ,2.40,2.40,
2026-08-19,17:36:59.948,0.34,0.37,0.91,0.92,11.91,39.30,0.64,0.90,0.0003,0.0009,78.56,3.94,96,0.00,0.00,45176.99,121540.31,2094.08,0.74,18.59,0.67,16.84,3932.73,0.05,9960.82,98.85,1.15,0.00,100.00,0.00,0.00,163.72,46.59,157.83,2.40,0.34,0.37,0.91,0.92,6.08,19.91,0.64,0.90,0.0003,0.0009, 23040,35709,470,37.56,0.16,99,0.00,0.00,30,22669.64,60964.29,2094.08,0.74,18.59,0.68,16.90,0.34,0.37,0.90,0.91,5.82,19.39,0.64,0.90,0.0003,0.0009, 22528,36264,15,41.00,3.78,94,0.00,0.00,25,22507.35,60576.02,2094.08,0.74,18.58,0.67,16.78,1184.77,1175.32,  5%,  5%,780.36,792.28,  3%,  3%,2339.30,2317.18, 10%, 10%,2641.17,2663.17, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.84,1.16,0.00,100.00,0.00,0.00,78.92,84.80,22.11 ,24.47 ,157.94 ,157.72 ,2.40,2.40,
2026-08-19,17:37:00.949,0.34,0.37,0.91,0.92,12.03,39.40,0.64,0.90,0.0003,0.0009,79.59,3.91,97,0.00,0.00,45059.87,121598.60,2096.06,0.74,18.53,0.67,16.79,3910.37,0.05,9924.69,98.84,1.16,0.00,100.00,0.00,0.00,163.84,46.78,157.93,2.40,0.34,0.37,0.91,0.92,6.15,19.96,0.64,0.90,0.0003,0.0009, 21184,36188,447,38.09,0.16,99,0.00,0.00,30,22582.91,61008.67,2096.06,0.74,18.51,0.67,16.83,0.34,0.37,0.90,0.91,5.88,19.44,0.64,0.90,0.0003,0.0009, 21632,36733,12,41.50,3.75,94,0.00,0.00,25,22476.96,60589.92,2096.06,0.74,18.55,0.67,16.75,1180.62,1170.55,  5%,  5%,773.39,785.81,  3%,  3%,2330.05,2306.54, 10%, 10%,2632.35,2655.74, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.94,84.90,22.21 ,24.57 ,158.11 ,157.75 ,2.40,2.40,
2026-08-19,17:37:01.949,0.33,0.37,0.91,0.92,11.97,39.39,0.64,0.90,0.0003,0.0009,79.01,3.89,96,0.00,0.00,44909.25,121380.24,2096.37,0.74,18.50,0.67,16.75,3899.25,0.05,9916.35,98.84,1.16,0.00,100.00,0.00,0.00,163.60,46.63,157.82,2.40,0.34,0.37,0.91,0.92,6.11,19.95,0.64,0.89,0.0003,0.0009, 22976,35946,420,37.80,0.16,99,0.00,0.00,29,22543.21,60958.96,2096.37,0.74,18.49,0.67,16.81,0.33,0.37,0.90,0.91,5.85,19.44,0.64,0.90,0.0003,0.0009, 22848,36463,27,41.22,3.73,94,0.00,0.00,25,22366.05,60421.28,2096.37,0.74,18.51,0.67,16.68,1181.48,1171.56,  5%,  5%,766.68,779.53,  3%,  3%,2325.23,2301.40, 10%, 10%,2633.23,2656.50, 12%, 12%,98.87,1.13,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.89,84.71,22.19 ,24.44 ,158.11 ,157.54 ,2.40,2.40,
2026-08-19,17:37:02.949,0.33,0.37,0.90,0.92,12.01,39.46,0.64,0.90,0.0003,0.0009,79.15,3.92,96,0.00,0.00,44865.28,121345.59,2094.47,0.74,18.49,0.67,16.72,3925.28,0.05,9957.79,98.83,1.17,0.00,100.00,0.00,0.00,163.84,46.67,157.69,2.40,0.34,0.37,0.91,0.92,6.15,19.99,0.64,0.90,0.0003,0.0009, 22848,35972,444,37.86,0.16,99,0.00,0.00,30,22494.27,60873.65,2094.47,0.74,18.48,0.67,16.77,0.33,0.37,0.90,0.91,5.87,19.47,0.64,0.90,0.0003,0.0009, 21184,36564,14,41.30,3.76,94,0.00,0.00,25,22371.01,60471.94,2094.47,0.74,18.50,0.67,16.68,1185.09,1174.64,  5%,  5%,776.33,789.21,  3%,  3%,2338.39,2314.08, 10%, 10%,2640.62,2664.70, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.97,84.87,22.16 ,24.52 ,157.85 ,157.52 ,2.40,2.40,
2026-08-19,17:37:03.952,0.34,0.37,0.91,0.92,11.97,39.35,0.64,0.90,0.0003,0.0009,79.42,3.94,96,0.00,0.00,45088.59,121741.82,2101.89,0.74,18.52,0.67,16.77,3937.03,0.05,9979.04,98.84,1.16,0.00,100.00,0.00,0.00,164.13,46.82,157.90,2.40,0.34,0.37,0.91,0.92,6.13,19.93,0.64,0.90,0.0003,0.0009, 22784,36127,450,37.99,0.16,99,0.00,0.00,30,22626.13,61045.66,2101.89,0.74,18.53,0.67,16.83,0.33,0.37,0.90,0.91,5.85,19.43,0.64,0.90,0.0003,0.0009, 22144,36642,20,41.43,3.78,94,0.00,0.00,25,22462.46,60696.16,2101.89,0.74,18.50,0.67,16.71,1186.79,1176.52,  5%,  5%,780.52,793.20,  3%,  3%,2344.42,2320.51, 10%, 10%,2645.19,2668.92, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.83,1.17,0.00,100.00,0.00,0.00,79.00,85.13,22.21 ,24.60 ,158.03 ,157.78 ,2.40,2.40,
2026-08-19,17:37:04.952,0.34,0.37,0.91,0.92,12.04,39.30,0.64,0.90,0.0003,0.0009,79.40,3.86,97,0.00,0.00,45078.98,121416.98,2094.27,0.74,18.56,0.67,16.80,3874.00,0.05,9851.00,98.84,1.16,0.00,100.00,0.00,0.00,163.71,46.69,157.78,2.40,0.34,0.37,0.91,0.92,6.15,19.89,0.64,0.90,0.0003,0.0009, 22720,36065,448,38.00,0.16,99,0.00,0.00,30,22625.39,60910.27,2094.27,0.74,18.57,0.67,16.87,0.33,0.37,0.90,0.91,5.89,19.41,0.64,0.90,0.0003,0.0009, 22528,36623,13,41.40,3.70,94,0.00,0.00,25,22453.58,60506.72,2094.27,0.74,18.55,0.67,16.74,1173.21,1163.60,  5%,  5%,762.78,774.40,  3%,  3%,2309.45,2287.77, 10%, 10%,2615.86,2637.92, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.91,84.80,22.21 ,24.48 ,157.95 ,157.61 ,2.40,2.40,
2026-08-19,17:37:05.952,0.34,0.37,0.91,0.92,12.00,39.30,0.64,0.90,0.0003,0.0009,79.06,3.87,97,0.00,0.00,45065.80,121321.93,2093.56,0.74,18.57,0.67,16.82,3881.51,0.05,9862.60,98.83,1.17,0.00,100.00,0.00,0.00,163.57,46.60,157.84,2.40,0.34,0.37,0.91,0.92,6.14,19.89,0.64,0.90,0.0003,0.0009, 22080,35951,424,37.83,0.16,99,0.00,0.00,30,22601.50,60838.54,2093.56,0.74,18.57,0.67,16.87,0.34,0.37,0.90,0.91,5.86,19.41,0.64,0.90,0.0003,0.0009, 21568,36499,15,41.23,3.71,94,0.00,0.00,25,22464.30,60483.39,2093.56,0.74,18.57,0.67,16.77,1173.93,1164.12,  5%,  5%,765.80,777.66,  3%,  3%,2313.46,2291.41, 10%, 10%,2617.71,2640.02, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,78.78,84.79,22.18 ,24.42 ,158.00 ,157.67 ,2.40,2.40,
2026-08-19,17:37:06.952,0.34,0.37,0.90,0.92,12.04,39.35,0.64,0.90,0.0003,0.0009,79.56,3.92,97,0.00,0.00,45114.08,121438.65,2096.75,0.74,18.57,0.67,16.81,3920.64,0.05,9939.44,98.84,1.16,0.00,100.00,0.00,0.00,163.96,46.76,157.87,2.40,0.34,0.37,0.91,0.92,6.15,19.93,0.64,0.90,0.0003,0.0009, 21504,36134,441,38.07,0.16,99,0.00,0.00,30,22623.26,60968.85,2096.75,0.74,18.55,0.67,16.86,0.34,0.37,0.90,0.91,5.89,19.43,0.64,0.90,0.0003,0.0009, 23040,36689,11,41.50,3.76,94,0.00,0.00,25,22490.82,60469.80,2096.75,0.74,18.60,0.67,16.76,1182.08,1172.37,  5%,  5%,777.11,789.08,  3%,  3%,2333.96,2311.69, 10%, 10%,2635.68,2658.11, 12%, 12%,98.88,1.12,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,79.05,84.92,22.24 ,24.51 ,158.11 ,157.62 ,2.40,2.40,
2026-08-19,17:37:07.953,0.34,0.37,0.90,0.92,12.03,39.37,0.64,0.90,0.0003,0.0009,79.29,3.89,97,0.00,0.00,45010.03,121386.76,2096.79,0.74,18.54,0.67,16.77,3899.01,0.05,9908.85,98.84,1.16,0.00,100.00,0.00,0.00,163.84,46.67,157.77,2.40,0.34,0.37,0.91,0.92,6.16,19.92,0.64,0.90,0.0003,0.0009, 22976,36056,426,37.94,0.16,99,0.00,0.00,30,22551.85,60907.08,2096.79,0.74,18.51,0.67,16.81,0.33,0.37,0.90,0.91,5.87,19.45,0.64,0.90,0.0003,0.0009, 23040,36558,19,41.36,3.73,94,0.00,0.00,25,22458.18,60479.68,2096.79,0.74,18.57,0.67,16.74,1179.24,1169.05,  5%,  5%,768.82,781.90,  3%,  3%,2325.43,2301.02, 10%, 10%,2629.29,2653.11, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.93,84.91,22.20 ,24.47 ,158.05 ,157.50 ,2.40,2.40,
2026-08-19,17:37:08.953,0.34,0.37,0.91,0.92,12.02,39.29,0.64,0.90,0.0003,0.0009,79.40,3.85,97,0.00,0.00,45139.16,121424.95,2095.45,0.74,18.59,0.67,16.83,3874.25,0.05,9852.14,98.83,1.17,0.00,100.00,0.00,0.00,163.78,46.66,157.80,2.40,0.34,0.37,0.91,0.92,6.14,19.89,0.64,0.90,0.0003,0.0009, 22976,36052,429,38.00,0.16,99,0.00,0.00,30,22609.62,60956.92,2095.45,0.74,18.55,0.67,16.86,0.34,0.37,0.90,0.91,5.88,19.40,0.64,0.90,0.0003,0.0009, 21248,36701,15,41.40,3.69,94,0.00,0.00,25,22529.54,60468.04,2095.45,0.75,18.63,0.67,16.80,1172.90,1162.80,  5%,  5%,762.69,775.86,  3%,  3%,2311.49,2287.09, 10%, 10%,2615.02,2638.54, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,78.86,84.92,22.20 ,24.47 ,158.09 ,157.50 ,2.40,2.40,
2026-08-19,17:37:09.954,0.33,0.37,0.91,0.92,11.98,39.35,0.64,0.90,0.0003,0.0009,79.15,3.93,96,0.00,0.00,44865.33,121534.04,2095.76,0.74,18.46,0.67,16.73,3925.80,0.05,9965.47,98.84,1.16,0.00,100.00,0.00,0.00,163.73,46.68,157.95,2.40,0.34,0.37,0.91,0.92,6.12,19.94,0.64,0.90,0.0003,0.0009, 23680,36000,446,37.86,0.16,99,0.00,0.00,30,22531.60,60915.84,2095.76,0.74,18.49,0.67,16.80,0.33,0.37,0.90,0.91,5.86,19.40,0.64,0.90,0.0003,0.0009, 22016,36533,24,41.29,3.76,94,0.00,0.00,26,22333.73,60618.20,2095.76,0.74,18.42,0.67,16.65,1184.71,1174.68,  5%,  5%,776.84,789.58,  3%,  3%,2340.17,2316.31, 10%, 10%,2642.77,2666.22, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.84,1.16,0.00,100.00,0.00,0.00,78.84,84.90,22.24 ,24.44 ,158.01 ,157.88 ,2.40,2.40,
2026-08-19,17:37:10.953,0.34,0.37,0.91,0.92,12.00,39.23,0.64,0.90,0.0003,0.0009,79.08,3.91,96,0.00,0.00,45042.70,121411.23,2094.55,0.74,18.55,0.67,16.80,3911.86,0.05,9926.41,98.84,1.16,0.00,100.00,0.00,0.00,163.67,46.69,157.86,2.40,0.34,0.37,0.91,0.92,6.12,19.87,0.64,0.89,0.0003,0.0009, 22400,35957,440,37.83,0.16,99,0.00,0.00,30,22596.53,60899.59,2094.55,0.74,18.55,0.67,16.86,0.33,0.37,0.90,0.91,5.87,19.36,0.64,0.90,0.0003,0.0009, 20032,36467,9,41.25,3.75,94,0.00,0.00,25,22446.17,60511.64,2094.55,0.74,18.55,0.67,16.74,1181.02,1170.75,  5%,  5%,773.84,786.25,  3%,  3%,2330.56,2307.14, 10%, 10%,2632.59,2656.12, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.85,84.82,22.25 ,24.43 ,158.06 ,157.65 ,2.40,2.40,
2026-08-19,17:37:11.954,0.34,0.37,0.91,0.92,12.02,39.43,0.64,0.90,0.0003,0.0009,79.52,3.88,97,0.00,0.00,44971.26,121554.72,2095.88,0.74,18.50,0.67,16.76,3899.15,0.05,9907.45,98.84,1.16,0.00,100.00,0.00,0.00,163.73,46.79,157.91,2.40,0.34,0.37,0.91,0.92,6.15,19.97,0.64,0.89,0.0003,0.0009, 22592,36170,443,38.05,0.16,99,0.00,0.00,30,22541.15,60988.21,2095.88,0.74,18.48,0.67,16.80,0.33,0.37,0.90,0.91,5.87,19.46,0.64,0.90,0.0003,0.0009, 23360,36697,15,41.47,3.72,94,0.00,0.00,25,22430.10,60566.51,2095.88,0.74,18.52,0.67,16.72,1179.45,1169.56,  5%,  5%,769.14,780.99,  3%,  3%,2323.72,2301.58, 10%, 10%,2629.83,2652.32, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.85,84.88,22.30 ,24.49 ,158.14 ,157.68 ,2.40,2.40,
2026-08-19,17:37:12.955,0.33,0.37,0.91,0.92,11.99,39.42,0.64,0.90,0.0003,0.0009,79.12,3.93,96,0.00,0.00,44931.79,121614.40,2097.12,0.74,18.47,0.67,16.74,3933.23,0.05,9980.53,98.84,1.16,0.00,100.00,0.00,0.00,163.77,46.73,157.84,2.40,0.34,0.37,0.91,0.92,6.13,19.96,0.64,0.90,0.0003,0.0009, 21888,35965,458,37.84,0.16,99,0.00,0.00,30,22530.76,61020.37,2097.12,0.74,18.46,0.67,16.79,0.33,0.37,0.90,0.91,5.85,19.46,0.64,0.90,0.0003,0.0009, 23616,36522,23,41.28,3.77,94,0.00,0.00,25,22401.03,60594.03,2097.12,0.74,18.48,0.67,16.69,1188.27,1178.38,  5%,  5%,777.31,789.27,  3%,  3%,2341.83,2319.48, 10%, 10%,2648.30,2670.92, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.89,84.88,22.25 ,24.48 ,158.03 ,157.65 ,2.40,2.40,
2026-08-19,17:37:13.956,0.33,0.37,0.91,0.92,12.03,39.49,0.64,0.90,0.0003,0.0009,79.41,3.95,96,0.00,0.00,44940.14,121675.77,2097.30,0.74,18.47,0.67,16.74,3947.19,0.05,9995.94,98.84,1.16,0.00,100.00,0.00,0.00,163.76,46.78,158.00,2.40,0.34,0.37,0.91,0.92,6.14,19.98,0.64,0.90,0.0003,0.0009, 20608,36122,441,37.98,0.16,99,0.00,0.00,30,22524.17,61103.77,2097.30,0.74,18.43,0.67,16.78,0.33,0.37,0.90,0.91,5.88,19.51,0.64,0.90,0.0003,0.0009, 22656,36672,8,41.43,3.79,94,0.00,0.00,26,22415.97,60572.00,2097.30,0.74,18.50,0.67,16.70,1187.77,1178.17,  5%,  5%,784.57,796.68,  3%,  3%,2348.83,2325.99, 10%, 10%,2649.22,2671.91, 12%, 12%,98.87,1.13,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.81,84.95,22.24 ,24.53 ,158.27 ,157.73 ,2.40,2.40,
2026-08-19,17:37:14.956,0.34,0.37,0.91,0.92,11.99,39.42,0.64,0.90,0.0003,0.0009,79.46,3.88,97,0.00,0.00,45089.40,121583.11,2097.44,0.74,18.54,0.67,16.80,3896.04,0.05,9900.10,98.84,1.16,0.00,100.00,0.00,0.00,163.97,46.78,157.88,2.40,0.34,0.37,0.91,0.92,6.13,19.97,0.64,0.89,0.0003,0.0009, 21824,36134,425,38.02,0.16,99,0.00,0.00,30,22618.26,60984.45,2097.44,0.74,18.54,0.67,16.86,0.34,0.37,0.90,0.91,5.85,19.45,0.64,0.90,0.0003,0.0009, 22848,36626,18,41.44,3.72,94,0.00,0.00,26,22471.15,60598.66,2097.44,0.74,18.54,0.67,16.75,1179.59,1169.14,  5%,  5%,767.11,780.21,  3%,  3%,2322.63,2297.95, 10%, 10%,2627.64,2651.89, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.98,84.99,22.29 ,24.49 ,158.08 ,157.68 ,2.40,2.40,
2026-08-19,17:37:15.956,0.34,0.38,0.91,0.92,11.86,38.85,0.64,0.90,0.0003,0.0009,78.03,3.82,96,0.00,0.00,45681.25,121415.76,2095.69,0.75,18.81,0.68,17.03,3848.81,0.05,9784.99,98.83,1.17,0.00,100.00,0.00,0.00,163.58,46.41,157.69,2.40,0.34,0.38,0.91,0.92,6.05,19.69,0.64,0.90,0.0003,0.0009, 22528,35473,441,37.33,0.16,99,0.00,0.00,30,22924.78,60847.53,2095.69,0.75,18.84,0.68,17.09,0.34,0.38,0.90,0.91,5.80,19.15,0.64,0.90,0.0003,0.0008, 24128,36017,20,40.70,3.66,94,0.00,0.00,26,22756.47,60568.23,2095.69,0.75,18.79,0.68,16.97,1165.54,1155.28,  5%,  5%,757.53,770.45,  3%,  3%,2295.64,2271.25, 10%, 10%,2597.12,2620.99, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.73,84.85,22.12 ,24.29 ,157.83 ,157.55 ,2.40,2.40,
2026-08-19,17:37:16.957,0.34,0.37,0.91,0.92,11.99,39.41,0.64,0.90,0.0003,0.0009,79.02,3.92,96,0.00,0.00,45036.67,121394.54,2094.18,0.74,18.55,0.67,16.79,3918.59,0.05,9929.81,98.83,1.17,0.00,100.00,0.00,0.00,163.62,46.66,157.76,2.40,0.34,0.37,0.91,0.92,6.13,19.97,0.64,0.90,0.0003,0.0009, 22144,35946,431,37.79,0.16,99,0.00,0.00,30,22611.61,60892.26,2094.18,0.74,18.57,0.67,16.86,0.33,0.37,0.90,0.91,5.86,19.44,0.64,0.90,0.0003,0.0009, 23424,36416,20,41.22,3.76,94,0.00,0.00,25,22425.06,60502.28,2094.18,0.74,18.53,0.67,16.72,1182.00,1171.17,  5%,  5%,776.34,789.08,  3%,  3%,2332.84,2308.22, 10%, 10%,2631.97,2656.78, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.77,84.85,22.21 ,24.45 ,157.90 ,157.62 ,2.40,2.40,
2026-08-19,17:37:17.957,0.34,0.37,0.91,0.92,11.98,39.39,0.64,0.90,0.0003,0.0009,79.30,3.90,96,0.00,0.00,45081.66,121447.19,2096.31,0.74,18.56,0.67,16.80,3911.04,0.05,9920.62,98.83,1.17,0.00,100.00,0.00,0.00,163.56,46.70,157.81,2.40,0.34,0.37,0.91,0.92,6.12,19.94,0.64,0.90,0.0003,0.0009, 21888,36050,441,37.94,0.16,99,0.00,0.00,30,22616.61,60938.93,2096.31,0.74,18.56,0.67,16.86,0.33,0.37,0.90,0.91,5.86,19.44,0.64,0.90,0.0003,0.0009, 22144,36582,14,41.36,3.75,94,0.00,0.00,25,22465.05,60508.25,2096.31,0.74,18.56,0.67,16.75,1180.55,1170.34,  5%,  5%,773.82,786.32,  3%,  3%,2329.27,2306.04, 10%, 10%,2630.99,2654.32, 12%, 12%,98.85,1.15,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.84,84.73,22.19 ,24.51 ,157.99 ,157.62 ,2.40,2.40,
2026-08-19,17:37:18.958,0.34,0.37,0.90,0.92,11.97,39.26,0.64,0.90,0.0003,0.0009,79.14,3.87,97,0.00,0.00,45074.81,121384.01,2096.17,0.74,18.57,0.67,16.80,3883.69,0.05,9871.90,98.83,1.17,0.00,100.00,0.00,0.00,163.63,46.70,157.74,2.40,0.34,0.37,0.91,0.92,6.12,19.90,0.64,0.90,0.0003,0.0009, 22144,35985,447,37.87,0.16,99,0.00,0.00,30,22594.85,60920.39,2096.17,0.74,18.54,0.67,16.84,0.34,0.37,0.90,0.91,5.84,19.37,0.64,0.90,0.0003,0.0009, 22336,36487,16,41.27,3.71,94,0.00,0.00,26,22479.96,60463.62,2096.17,0.74,18.59,0.67,16.76,1176.46,1166.12,  5%,  5%,764.50,776.60,  3%,  3%,2314.82,2292.03, 10%, 10%,2620.88,2644.17, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,78.72,84.92,22.22 ,24.48 ,157.98 ,157.50 ,2.40,2.40,
2026-08-19,17:37:19.958,0.33,0.37,0.91,0.92,11.93,39.35,0.64,0.90,0.0003,0.0009,78.99,3.92,96,0.00,0.00,44795.81,121413.32,2095.16,0.74,18.45,0.67,16.70,3919.75,0.05,9951.05,98.84,1.16,0.00,100.00,0.00,0.00,163.42,46.60,157.86,2.40,0.33,0.37,0.91,0.92,6.10,19.91,0.64,0.90,0.0003,0.0009, 23680,35855,449,37.78,0.16,99,0.00,0.00,30,22450.48,60936.07,2095.16,0.74,18.42,0.67,16.74,0.33,0.37,0.90,0.91,5.82,19.44,0.65,0.90,0.0003,0.0009, 22592,36468,15,41.21,3.76,94,0.00,0.00,26,22345.33,60477.25,2095.16,0.74,18.47,0.67,16.66,1182.76,1172.73,  5%,  5%,776.12,788.14,  3%,  3%,2336.31,2313.69, 10%, 10%,2639.03,2662.03, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,78.66,84.75,22.15 ,24.46 ,158.11 ,157.61 ,2.40,2.40,
2026-08-19,17:37:20.957,0.34,0.37,0.91,0.92,12.01,39.31,0.64,0.90,0.0003,0.0009,79.40,3.92,97,0.00,0.00,44946.94,121501.99,2093.79,0.74,18.50,0.67,16.77,3919.17,0.05,9936.89,98.84,1.16,0.00,100.00,0.00,0.00,163.61,46.64,158.01,2.40,0.34,0.37,0.91,0.92,6.14,19.90,0.64,0.90,0.0003,0.0009, 23104,36053,456,37.99,0.16,99,0.00,0.00,30,22542.61,60928.02,2093.79,0.74,18.50,0.67,16.82,0.33,0.37,0.90,0.91,5.87,19.41,0.64,0.90,0.0003,0.0009, 23360,36679,13,41.41,3.76,94,0.00,0.00,26,22404.33,60573.98,2093.79,0.74,18.49,0.67,16.72,1180.61,1170.49,  5%,  5%,777.88,790.18,  3%,  3%,2334.91,2311.52, 10%, 10%,2633.46,2657.00, 12%, 12%,98.86,1.14,0.00,100.00,0.00,0.00,98.82,1.18,0.00,100.00,0.00,0.00,78.74,84.87,22.15 ,24.49 ,158.13 ,157.90 ,2.40,2.40,
