System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,10:36:46.200,0.71,0.92,0.77,0.89,35.22,43.40,0.15,0.96,0.0004,0.0005,19.69,16.97,67,0.00,0.00,94832.81,103229.33,2095.68,1.84,45.93,1.41,35.36,9774.30,0.27,19776.22,86.69,13.31,0.00,100.00,0.00,0.00,162.53,37.83,188.41,2.40,0.70,0.91,0.77,0.89,18.08,23.36,0.18,0.95,0.0004,0.0005, 22336,11954,3833,11.92,10.37,69,0.00,0.00,33,46776.24,51519.46,2095.68,1.82,45.40,1.40,34.88,0.72,0.93,0.77,0.89,17.14,20.04,0.11,0.96,0.0004,0.0004, 22528,7295,5058,7.77,6.59,65,0.00,0.00,28,48056.58,51709.87,2095.68,1.86,46.47,1.43,35.83,2165.68,2163.04, 10%, 10%,2719.60,2725.98, 12%, 12%,5187.88,5179.74, 24%, 24%,4699.35,4709.24, 21%, 21%,86.61,13.39,0.00,100.00,0.00,0.00,86.76,13.24,0.00,100.00,0.00,0.00,79.58,82.95,20.39 ,17.44 ,188.06 ,188.80 ,2.40,2.40,
2026-08-27,10:36:47.203,0.70,0.90,0.77,0.86,42.95,52.66,0.15,0.96,0.0005,0.0006,23.84,20.61,67,0.00,0.00,93692.30,103557.77,2096.83,1.81,45.24,1.40,34.90,11804.82,0.27,23810.05,89.60,10.40,0.00,100.00,0.00,0.00,165.09,40.21,191.31,2.40,0.69,0.90,0.77,0.86,21.98,28.21,0.17,0.95,0.0005,0.0006, 22912,14818,4839,14.58,12.67,71,0.00,0.00,32,46507.79,51706.24,2096.83,1.80,44.97,1.39,34.66,0.70,0.91,0.77,0.86,20.98,24.45,0.12,0.96,0.0004,0.0005, 24000,8389,5906,9.26,7.94,63,0.00,0.00,27,47184.52,51851.53,2096.83,1.82,45.50,1.41,35.14,2614.20,2618.41, 12%, 12%,3289.46,3282.74, 15%, 15%,6235.08,6250.51, 29%, 29%,5665.94,5658.52, 26%, 26%,89.58,10.42,0.00,100.00,0.00,0.00,89.62,10.38,0.00,100.00,0.00,0.00,81.26,83.83,21.91 ,18.30 ,190.63 ,192.03 ,2.41,2.40,
2026-08-27,10:36:48.203,0.71,0.91,0.78,0.86,42.48,52.16,0.15,0.96,0.0004,0.0005,24.10,20.82,67,0.00,0.00,94883.55,104820.62,2093.86,1.81,45.26,1.42,35.40,12175.06,0.27,24378.45,91.06,8.94,0.00,100.00,0.00,0.00,165.39,40.34,191.99,2.40,0.70,0.90,0.78,0.86,21.71,27.59,0.17,0.96,0.0005,0.0006, 22016,14787,4966,14.60,12.69,70,0.00,0.00,32,47159.89,52387.13,2093.86,1.80,45.01,1.41,35.18,0.71,0.91,0.78,0.86,20.76,24.58,0.13,0.96,0.0004,0.0005, 21120,8577,6041,9.50,8.13,62,0.00,0.00,28,47723.67,52433.49,2093.86,1.82,45.51,1.43,35.63,2702.33,2711.64, 12%, 12%,3384.23,3376.85, 15%, 15%,6377.92,6396.64, 29%, 29%,5809.04,5794.85, 27%, 27%,91.07,8.93,0.00,100.00,0.00,0.00,91.05,8.95,0.00,100.00,0.00,0.00,81.14,84.24,21.88 ,18.45 ,192.32 ,191.65 ,2.39,2.40,
2026-08-27,10:36:49.200,0.71,0.93,0.76,0.88,35.15,42.82,0.14,0.96,0.0004,0.0005,19.56,16.77,68,0.00,0.00,94491.99,101513.85,2094.38,1.86,46.54,1.41,35.25,9550.45,0.26,19476.34,85.74,14.26,0.00,100.00,0.00,0.00,161.94,37.75,187.51,2.40,0.69,0.92,0.76,0.88,18.08,22.80,0.16,0.96,0.0004,0.0005, 22080,12017,3808,11.87,10.26,70,0.00,0.00,32,46448.80,50597.05,2094.38,1.84,45.90,1.39,34.66,0.72,0.94,0.76,0.89,17.07,20.02,0.12,0.96,0.0004,0.0004, 22656,7338,4928,7.69,6.51,65,0.00,0.00,28,48043.18,50916.80,2094.38,1.89,47.18,1.43,35.85,2107.51,2108.71,  9%,  9%,2671.18,2663.05, 12%, 12%,5102.01,5118.81, 23%, 23%,4630.90,4624.61, 21%, 21%,85.66,14.34,0.00,100.00,0.00,0.00,85.82,14.18,0.00,100.00,0.00,0.00,79.14,82.79,20.36 ,17.39 ,187.07 ,188.00 ,2.40,2.40,
2026-08-27,10:36:50.203,0.72,0.91,0.79,0.88,36.66,44.91,0.15,0.96,0.0004,0.0005,20.48,17.63,67,0.00,0.00,96144.25,105640.24,2095.84,1.82,45.51,1.43,35.85,10238.09,0.27,20587.72,89.58,10.42,0.00,100.00,0.00,0.00,163.82,38.27,189.46,2.40,0.71,0.90,0.78,0.88,18.83,23.94,0.17,0.96,0.0004,0.0005, 23744,12711,4241,12.49,10.83,71,0.00,0.00,31,47333.63,52332.30,2095.84,1.81,45.22,1.41,35.30,0.73,0.92,0.80,0.88,17.83,20.97,0.12,0.96,0.0004,0.0004, 22464,7159,5022,7.99,6.80,62,0.00,0.00,27,48810.62,53307.95,2095.84,1.83,45.78,1.46,36.40,2277.08,2276.55, 10%, 10%,2845.79,2838.67, 13%, 13%,5383.86,5398.50, 25%, 25%,4904.51,4900.85, 22%, 22%,88.83,11.17,0.00,100.00,0.00,0.00,90.33,9.67,0.00,100.00,0.00,0.00,80.23,83.59,20.68 ,17.59 ,187.84 ,191.27 ,2.40,2.40,
2026-08-27,10:36:51.202,0.71,0.94,0.76,0.88,36.45,44.41,0.14,0.96,0.0004,0.0005,20.36,17.48,67,0.00,0.00,94901.53,101300.66,2095.06,1.87,46.84,1.41,35.37,10300.76,0.27,20678.24,85.94,14.06,0.00,100.00,0.00,0.00,162.91,38.22,191.32,2.40,0.70,0.93,0.75,0.88,18.66,23.49,0.16,0.96,0.0004,0.0005, 22720,12467,4201,12.37,10.71,70,0.00,0.00,31,46726.51,50389.36,2095.06,1.85,46.37,1.39,34.83,0.72,0.95,0.76,0.88,17.79,20.92,0.12,0.96,0.0004,0.0004, 22272,7226,5168,7.99,6.77,62,0.00,0.00,28,48175.02,50911.30,2095.06,1.89,47.31,1.44,35.90,2294.93,2297.33, 10%, 10%,2853.92,2854.57, 13%, 13%,5409.58,5411.66, 25%, 25%,4928.07,4928.93, 22%, 22%,85.60,14.40,0.00,100.00,0.00,0.00,86.28,13.72,0.00,100.00,0.00,0.00,79.73,83.19,20.60 ,17.62 ,190.87 ,191.81 ,2.40,2.40,
2026-08-27,10:36:52.203,0.70,0.90,0.78,0.86,43.42,52.94,0.14,0.96,0.0005,0.0006,24.23,20.96,68,0.00,0.00,94100.47,104145.02,2094.62,1.81,45.18,1.40,35.10,11776.88,0.26,23957.34,90.60,9.40,0.00,100.00,0.00,0.00,165.28,40.47,190.21,2.40,0.70,0.90,0.78,0.86,22.10,27.98,0.16,0.95,0.0005,0.0006, 22272,15334,4815,14.79,12.88,71,0.00,0.00,31,46670.21,52001.39,2094.62,1.79,44.87,1.39,34.82,0.71,0.91,0.78,0.86,21.32,24.96,0.12,0.96,0.0004,0.0005, 21824,8931,5933,9.44,8.08,64,0.00,0.00,28,47430.26,52143.63,2094.62,1.82,45.48,1.42,35.38,2592.42,2593.36, 12%, 12%,3290.84,3300.26, 15%, 15%,6298.54,6285.95, 29%, 29%,5681.29,5691.57, 26%, 26%,90.59,9.41,0.00,100.00,0.00,0.00,90.61,9.39,0.00,100.00,0.00,0.00,81.24,84.04,21.99 ,18.48 ,190.00 ,190.44 ,2.40,2.40,
2026-08-27,10:36:53.203,0.70,0.90,0.78,0.87,40.53,50.35,0.15,0.96,0.0004,0.0005,23.26,20.11,68,0.00,0.00,94346.24,105355.49,2096.89,1.79,44.78,1.41,35.15,11407.68,0.26,23065.88,90.35,9.65,0.00,100.00,0.00,0.00,165.08,39.90,190.38,2.40,0.70,0.89,0.78,0.87,20.77,27.11,0.18,0.95,0.0004,0.0006, 20032,14715,4821,14.21,12.38,71,0.00,0.00,31,46824.78,52602.31,2096.89,1.78,44.51,1.40,34.88,0.71,0.90,0.79,0.87,19.75,23.24,0.12,0.96,0.0004,0.0005, 22656,1056945,0,9.05,7.72,63,0.00,0.00,27,47521.46,52753.18,2096.89,1.80,45.04,1.42,35.41,2537.31,2536.86, 11%, 11%,3163.25,3170.27, 14%, 14%,6045.59,6035.92, 28%, 28%,5486.93,5497.43, 25%, 25%,90.32,9.68,0.00,100.00,0.00,0.00,90.38,9.62,0.00,100.00,0.00,0.00,81.10,83.99,21.68 ,18.22 ,190.52 ,190.23 ,2.40,2.40,
2026-08-27,10:36:54.201,0.70,0.90,0.78,0.86,42.93,54.98,0.17,0.96,0.0005,0.0006,24.39,20.41,67,0.00,0.00,94482.77,105131.63,2096.30,1.80,44.94,1.41,35.25,12026.52,0.27,24143.57,91.14,8.86,0.00,100.00,0.00,0.00,165.60,40.35,189.92,2.40,0.70,0.89,0.78,0.86,21.84,29.93,0.21,0.95,0.0005,0.0006, 23808,14396,5307,14.35,12.28,70,0.00,0.00,31,46902.74,52519.87,2096.30,1.79,44.65,1.40,35.00,0.71,0.90,0.79,0.86,21.09,25.05,0.13,0.96,0.0004,0.0005, 22976,9465,5942,10.04,8.13,64,0.00,0.00,27,47580.03,52611.76,2096.30,1.81,45.22,1.42,35.50,2678.06,2679.88, 12%, 12%,3335.00,3333.58, 15%, 15%,6319.90,6324.63, 29%, 29%,5749.01,5750.04, 26%, 26%,91.15,8.85,0.00,100.00,0.00,0.00,91.14,8.86,0.00,100.00,0.00,0.00,81.26,84.33,21.75 ,18.60 ,189.69 ,190.16 ,2.40,2.40,
2026-08-27,10:36:55.203,0.70,0.89,0.78,0.87,41.03,50.73,0.15,0.96,0.0004,0.0005,23.16,20.11,68,0.00,0.00,94061.25,105201.18,2094.18,1.79,44.71,1.40,35.06,11283.10,0.26,22939.45,90.50,9.50,0.00,100.00,0.00,0.00,164.97,39.88,190.47,2.40,0.70,0.89,0.78,0.87,20.97,27.14,0.18,0.95,0.0004,0.0006, 21248,14753,4857,14.17,12.40,71,0.00,0.00,32,46696.52,52527.73,2094.18,1.78,44.45,1.39,34.81,0.71,0.90,0.79,0.87,20.06,23.59,0.12,0.96,0.0004,0.0005, 22784,8477,5644,8.99,7.71,63,0.00,0.00,27,47364.73,52673.45,2094.18,1.80,44.96,1.41,35.32,2496.81,2492.71, 11%, 11%,3143.74,3149.85, 14%, 14%,6021.30,6012.82, 28%, 28%,5446.39,5458.94, 25%, 25%,90.47,9.53,0.00,100.00,0.00,0.00,90.54,9.46,0.00,100.00,0.00,0.00,81.01,83.97,21.68 ,18.20 ,190.25 ,190.72 ,2.40,2.40,
2026-08-27,10:36:56.202,0.69,0.92,0.76,0.86,42.78,51.84,0.14,0.96,0.0005,0.0006,23.84,20.42,68,0.00,0.00,92874.77,101323.98,2096.80,1.83,45.83,1.38,34.61,11683.85,0.26,23586.21,87.78,12.22,0.00,100.00,0.00,0.00,164.51,40.18,190.68,2.40,0.69,0.91,0.75,0.86,21.93,27.45,0.16,0.96,0.0005,0.0006, 22784,14620,4960,14.43,12.39,71,0.00,0.00,31,46091.41,50593.67,2096.80,1.82,45.55,1.37,34.36,0.70,0.92,0.76,0.86,20.85,24.39,0.12,0.96,0.0004,0.0005, 22912,8838,5803,9.41,8.03,64,0.00,0.00,28,46783.35,50730.31,2096.80,1.84,46.11,1.39,34.87,2584.08,2588.48, 12%, 12%,3255.52,3255.76, 15%, 15%,6185.09,6188.67, 28%, 28%,5606.83,5605.61, 26%, 26%,87.77,12.23,0.00,100.00,0.00,0.00,87.78,12.22,0.00,100.00,0.00,0.00,80.67,83.85,21.77 ,18.41 ,190.39 ,190.99 ,2.40,2.40,
2026-08-27,10:36:57.208,0.70,0.90,0.78,0.86,43.11,52.24,0.14,0.96,0.0005,0.0006,24.03,20.71,67,0.00,0.00,94431.31,104399.91,2098.46,1.81,45.23,1.41,35.14,11909.87,0.27,23998.88,90.26,9.74,0.00,100.00,0.00,0.00,165.71,40.30,191.27,2.40,0.70,0.90,0.78,0.86,22.06,27.73,0.16,0.96,0.0005,0.0006, 22784,14930,4917,14.66,12.70,71,0.00,0.00,31,46884.40,52087.48,2098.46,1.80,45.01,1.40,34.89,0.71,0.91,0.78,0.86,21.05,24.51,0.12,0.96,0.0004,0.0005, 23360,8512,5956,9.37,8.01,63,0.00,0.00,27,47546.92,52312.43,2098.46,1.82,45.45,1.42,35.39,2637.86,2635.81, 12%, 12%,3317.60,3318.60, 15%, 15%,6293.69,6294.93, 29%, 29%,5702.28,5707.99, 26%, 26%,90.13,9.87,0.00,100.00,0.00,0.00,90.39,9.61,0.00,100.00,0.00,0.00,81.37,84.34,21.89 ,18.41 ,191.07 ,191.51 ,2.40,2.40,
2026-08-27,10:36:58.203,0.70,0.91,0.78,0.87,41.70,50.44,0.14,0.96,0.0004,0.0005,23.44,20.26,67,0.00,0.00,94243.87,104126.30,2093.49,1.81,45.25,1.41,35.19,11758.68,0.27,23565.41,89.86,10.14,0.00,100.00,0.00,0.00,165.09,40.03,190.77,2.40,0.70,0.90,0.78,0.86,21.37,26.65,0.16,0.96,0.0005,0.0006, 22912,14355,4829,14.23,12.37,70,0.00,0.00,31,46844.82,51961.20,2093.49,1.80,45.08,1.40,34.98,0.71,0.91,0.78,0.87,20.34,23.79,0.12,0.96,0.0004,0.0005, 21376,8479,5884,9.21,7.89,63,0.00,0.00,27,47399.05,52165.10,2093.49,1.82,45.43,1.42,35.39,2615.93,2612.87, 12%, 12%,3263.03,3266.85, 15%, 15%,6175.99,6171.66, 28%, 28%,5604.12,5613.65, 26%, 26%,89.78,10.22,0.00,100.00,0.00,0.00,89.93,10.07,0.00,100.00,0.00,0.00,81.04,84.05,21.77 ,18.26 ,189.93 ,191.70 ,2.40,2.40,
2026-08-27,10:36:59.204,0.70,0.91,0.77,0.88,36.03,44.15,0.15,0.96,0.0004,0.0005,20.29,17.52,66,0.00,0.00,94201.26,103255.19,2096.78,1.82,45.62,1.40,35.12,10652.74,0.28,21034.53,87.34,12.66,0.00,100.00,0.00,0.00,162.90,38.26,190.70,2.40,0.69,0.91,0.76,0.88,17.88,22.29,0.15,0.95,0.0004,0.0005, 22208,11611,3776,12.20,10.82,65,0.00,0.00,31,46547.96,51206.99,2096.78,1.82,45.45,1.39,34.71,0.71,0.92,0.78,0.88,18.14,21.86,0.14,0.96,0.0004,0.0005, 22016,7873,6028,8.10,6.70,67,0.00,0.00,27,47653.30,52048.21,2096.78,1.83,45.78,1.42,35.53,2337.13,2332.22, 10%, 10%,2990.01,2993.38, 13%, 13%,5531.48,5526.97, 25%, 25%,4982.71,4993.38, 23%, 23%,86.55,13.45,0.00,100.00,0.00,0.00,88.13,11.87,0.00,100.00,0.00,0.00,79.47,83.43,20.62 ,17.64 ,194.11 ,187.25 ,2.40,2.40,
2026-08-27,10:37:00.204,0.72,0.92,0.78,0.90,30.52,36.76,0.14,0.96,0.0003,0.0004,16.65,14.18,57,0.00,0.00,96880.13,104970.92,2094.74,1.85,46.15,1.44,36.11,10835.78,0.35,19975.99,86.80,13.20,0.00,100.00,0.00,0.00,161.89,36.27,188.10,2.40,0.72,0.92,0.78,0.91,14.33,16.95,0.12,0.96,0.0003,0.0003, 22336,6787,3107,9.57,8.63,49,0.00,0.00,31,48526.71,52461.91,2094.74,1.85,46.25,1.45,36.17,0.72,0.92,0.78,0.90,16.20,19.81,0.15,0.96,0.0003,0.0004, 22080,6588,6919,7.08,5.56,68,0.00,0.00,27,48353.43,52509.00,2094.74,1.84,46.04,1.44,36.04,2373.97,2369.15, 11%, 11%,3046.34,3046.32, 14%, 14%,5256.13,5253.90, 24%, 24%,4727.98,4737.98, 22%, 22%,86.32,13.68,0.00,100.00,0.00,0.00,87.28,12.72,0.00,100.00,0.00,0.00,78.93,82.96,19.22 ,17.05 ,196.62 ,180.95 ,2.40,2.40,
2026-08-27,10:37:01.203,0.71,0.93,0.76,0.88,36.59,44.90,0.15,0.96,0.0004,0.0005,20.60,17.85,56,0.00,0.00,95202.52,101967.59,2094.42,1.87,46.68,1.42,35.52,13655.13,0.36,24989.61,86.55,13.45,0.00,100.00,0.00,0.00,163.72,38.59,189.52,2.40,0.72,0.94,0.76,0.88,18.13,21.74,0.13,0.96,0.0004,0.0005, 20800,8886,4134,11.89,10.78,50,0.00,0.00,31,48070.38,51102.48,2094.42,1.88,47.03,1.43,35.86,0.70,0.93,0.76,0.88,18.46,23.16,0.16,0.96,0.0004,0.0005, 23680,7850,8471,8.72,7.08,65,0.00,0.00,27,47132.14,50865.11,2094.42,1.85,46.33,1.41,35.17,3075.27,3078.66, 14%, 14%,3748.86,3752.35, 17%, 17%,6507.59,6508.00, 30%, 30%,5987.23,5986.80, 27%, 27%,86.72,13.28,0.00,100.00,0.00,0.00,86.38,13.62,0.00,100.00,0.00,0.00,80.40,83.32,20.61 ,17.98 ,194.63 ,184.81 ,2.40,2.40,
2026-08-27,10:37:02.203,0.72,0.91,0.79,0.88,36.63,44.52,0.14,0.96,0.0004,0.0005,20.52,17.77,54,0.00,0.00,96073.32,105474.77,2095.36,1.82,45.54,1.43,35.82,14148.34,0.37,25449.60,89.45,10.55,0.00,100.00,0.00,0.00,164.04,38.54,189.94,2.40,0.72,0.92,0.79,0.88,18.17,21.48,0.12,0.96,0.0004,0.0004, 22656,8537,4368,11.84,10.76,48,0.00,0.00,30,48478.72,52753.50,2095.36,1.84,45.95,1.45,36.15,0.71,0.90,0.79,0.88,18.46,23.04,0.16,0.96,0.0004,0.0005, 23552,7770,8790,8.68,7.01,64,0.00,0.00,26,47594.59,52721.26,2095.36,1.81,45.14,1.42,35.49,3197.97,3198.74, 14%, 14%,3877.04,3874.60, 18%, 18%,6618.66,6624.60, 30%, 30%,6102.85,6103.50, 28%, 28%,89.46,10.54,0.00,100.00,0.00,0.00,89.45,10.55,0.00,100.00,0.00,0.00,80.51,83.53,20.59 ,17.96 ,195.76 ,184.62 ,2.40,2.40,
2026-08-27,10:37:03.203,0.70,0.94,0.75,0.89,34.21,40.99,0.13,0.96,0.0004,0.0004,19.12,16.44,62,0.00,0.00,93950.28,100451.36,2093.30,1.87,46.76,1.40,35.06,10962.88,0.31,21016.76,84.31,15.69,0.00,100.00,0.00,0.00,161.90,37.55,190.61,2.40,0.70,0.93,0.75,0.89,18.12,21.90,0.14,0.96,0.0004,0.0005, 20480,10777,4184,11.48,9.98,63,0.00,0.00,30,47075.28,50391.72,2093.30,1.87,46.71,1.41,35.14,0.70,0.94,0.75,0.89,16.09,19.08,0.13,0.96,0.0003,0.0004, 21632,6469,5932,7.65,6.47,60,0.00,0.00,26,46875.01,50059.64,2093.30,1.87,46.82,1.40,34.99,2510.78,2514.83, 11%, 11%,2967.58,2969.69, 13%, 13%,5447.72,5448.75, 25%, 25%,5060.41,5059.88, 23%, 23%,84.94,15.06,0.00,100.00,0.00,0.00,83.69,16.31,0.00,100.00,0.00,0.00,79.63,82.26,20.15 ,17.40 ,190.27 ,190.99 ,2.40,2.40,
2026-08-27,10:37:04.202,0.71,0.90,0.78,0.86,42.35,52.01,0.15,0.96,0.0004,0.0005,23.62,20.39,68,0.00,0.00,94632.32,104648.23,2094.51,1.81,45.21,1.41,35.30,11574.35,0.26,23388.56,90.72,9.28,0.00,100.00,0.00,0.00,165.34,40.16,191.16,2.40,0.70,0.90,0.78,0.86,21.81,27.69,0.17,0.95,0.0005,0.0006, 22720,14854,4940,14.40,12.47,72,0.00,0.00,31,46813.64,51959.36,2094.51,1.80,45.05,1.40,34.92,0.71,0.91,0.79,0.86,20.55,24.32,0.13,0.96,0.0004,0.0005, 22144,8145,5634,9.22,7.92,62,0.00,0.00,27,47818.68,52688.88,2094.51,1.82,45.38,1.43,35.67,2562.64,2563.53, 11%, 11%,3219.82,3228.37, 15%, 15%,6138.33,6126.17, 28%, 28%,5556.73,5567.33, 25%, 25%,90.18,9.82,0.00,100.00,0.00,0.00,91.26,8.74,0.00,100.00,0.00,0.00,81.22,84.12,21.86 ,18.30 ,189.66 ,192.84 ,2.40,2.40,
2026-08-27,10:37:05.203,0.70,0.89,0.79,0.87,41.47,52.75,0.17,0.95,0.0004,0.0006,23.74,19.89,68,0.00,0.00,93943.47,105784.85,2097.78,1.78,44.40,1.40,35.01,11359.16,0.26,22982.80,90.83,9.17,0.00,100.00,0.00,0.00,165.20,39.94,189.81,2.40,0.69,0.88,0.79,0.87,21.32,28.98,0.21,0.95,0.0005,0.0006, 22144,15282,4872,14.10,12.12,71,0.00,0.00,31,46502.35,52840.27,2097.78,1.76,44.00,1.39,34.66,0.71,0.90,0.79,0.87,20.14,23.77,0.13,0.96,0.0004,0.0005, 22784,8873,6386,9.64,7.77,65,0.00,0.00,27,47441.12,52944.58,2097.78,1.79,44.80,1.41,35.37,2523.02,2518.61, 11%, 11%,3157.18,3160.35, 14%, 14%,6024.14,6019.11, 28%, 28%,5463.80,5475.75, 25%, 25%,90.84,9.16,0.00,100.00,0.00,0.00,90.82,9.18,0.00,100.00,0.00,0.00,81.01,84.19,21.58 ,18.36 ,189.99 ,189.62 ,2.40,2.40,
2026-08-27,10:37:06.206,0.71,0.90,0.78,0.86,42.37,52.06,0.15,0.96,0.0004,0.0005,23.89,20.70,68,0.00,0.00,95069.06,105232.83,2094.67,1.81,45.17,1.42,35.42,11897.45,0.27,23940.03,91.03,8.97,0.00,100.00,0.00,0.00,165.70,40.29,192.16,2.40,0.70,0.90,0.78,0.86,21.72,27.61,0.17,0.96,0.0005,0.0006, 24000,14901,5123,14.56,12.69,71,0.00,0.00,31,47229.70,52584.49,2094.67,1.80,44.91,1.41,35.18,0.71,0.91,0.78,0.86,20.65,24.44,0.13,0.96,0.0004,0.0005, 22080,8470,5899,9.33,8.01,63,0.00,0.00,26,47839.36,52648.34,2094.67,1.82,45.43,1.43,35.65,2648.97,2644.33, 12%, 12%,3299.64,3304.50, 15%, 15%,6273.30,6266.64, 29%, 29%,5693.76,5706.33, 26%, 26%,91.04,8.96,0.00,100.00,0.00,0.00,91.03,8.97,0.00,100.00,0.00,0.00,81.41,84.29,21.90 ,18.39 ,192.21 ,192.10 ,2.40,2.40,
2026-08-27,10:37:07.205,0.70,0.91,0.78,0.86,43.73,52.93,0.14,0.96,0.0005,0.0006,24.18,20.82,68,0.00,0.00,94521.89,104150.27,2096.33,1.82,45.38,1.41,35.23,11715.79,0.26,23800.98,90.55,9.45,0.00,100.00,0.00,0.00,165.42,40.50,189.46,2.40,0.70,0.90,0.78,0.86,22.43,28.11,0.16,0.96,0.0005,0.0006, 21184,15004,5001,14.69,12.70,71,0.00,0.00,30,46844.43,51980.61,2096.33,1.80,45.06,1.40,34.93,0.71,0.91,0.78,0.86,21.30,24.82,0.11,0.96,0.0004,0.0005, 22784,9009,5905,9.49,8.12,64,0.00,0.00,26,47677.46,52169.66,2096.33,1.83,45.69,1.42,35.53,2580.82,2578.90, 12%, 12%,3273.05,3283.02, 15%, 15%,6257.14,6242.77, 29%, 29%,5643.40,5657.67, 26%, 26%,90.54,9.46,0.00,100.00,0.00,0.00,90.56,9.44,0.00,100.00,0.00,0.00,81.25,84.17,22.00 ,18.49 ,189.15 ,189.81 ,2.40,2.40,
2026-08-27,10:37:08.207,0.70,0.90,0.78,0.86,41.67,50.60,0.14,0.96,0.0004,0.0005,23.42,20.31,68,0.00,0.00,94300.98,105016.07,2094.54,1.80,44.90,1.41,35.18,11351.27,0.26,23084.94,90.66,9.34,0.00,100.00,0.00,0.00,164.96,40.06,190.52,2.40,0.70,0.89,0.78,0.86,21.40,26.84,0.16,0.95,0.0005,0.0006, 22080,14850,4857,14.33,12.50,71,0.00,0.00,31,46821.15,52450.11,2094.54,1.79,44.63,1.40,34.94,0.71,0.90,0.78,0.87,20.27,23.75,0.12,0.96,0.0004,0.0005, 22976,8464,5676,9.09,7.81,64,0.00,0.00,26,47479.83,52565.96,2094.54,1.81,45.16,1.42,35.42,2508.16,2509.31, 11%, 11%,3164.23,3169.57, 14%, 14%,6058.40,6052.75, 28%, 28%,5483.58,5490.20, 25%, 25%,90.66,9.34,0.00,100.00,0.00,0.00,90.66,9.34,0.00,100.00,0.00,0.00,80.99,83.96,21.78 ,18.28 ,190.11 ,190.96 ,2.40,2.40,
2026-08-27,10:37:09.204,0.69,0.91,0.76,0.86,42.48,51.41,0.14,0.96,0.0005,0.0006,23.67,20.24,68,0.00,0.00,92781.08,101482.48,2095.82,1.83,45.71,1.38,34.59,11609.06,0.26,23410.96,87.79,12.21,0.00,100.00,0.00,0.00,164.45,40.14,189.92,2.40,0.69,0.91,0.76,0.86,21.95,27.40,0.16,0.95,0.0005,0.0006, 21824,14549,4968,14.34,12.30,71,0.00,0.00,31,46066.48,50670.73,2095.82,1.82,45.46,1.37,34.35,0.70,0.92,0.76,0.86,20.53,24.01,0.12,0.96,0.0004,0.0005, 22912,8620,5791,9.33,7.93,63,0.00,0.00,27,46714.60,50811.74,2095.82,1.84,45.97,1.39,34.84,2573.96,2569.69, 11%, 11%,3231.55,3233.85, 15%, 15%,6141.15,6138.83, 28%, 28%,5560.63,5570.36, 25%, 25%,87.78,12.22,0.00,100.00,0.00,0.00,87.80,12.20,0.00,100.00,0.00,0.00,80.73,83.72,21.77 ,18.37 ,189.00 ,190.95 ,2.40,2.40,
