System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:05:32.705,0.80,0.88,0.90,1.01,35.25,43.93,0.15,0.96,0.0003,0.0004,20.61,18.28,60,0.00,0.00,106786.29,120716.06,2096.22,1.77,44.23,1.59,39.81,12952.26,0.33,23917.42,88.84,11.16,0.00,100.00,0.00,0.00,180.97,38.77,201.97,2.40,0.80,0.87,0.92,1.02,17.29,21.64,0.16,0.96,0.0003,0.0004, 19584,7428,7540,8.34,7.37,61,0.00,0.00,31,53740.08,61466.15,2096.22,1.75,43.72,1.60,40.06,0.79,0.90,0.88,1.01,17.96,22.29,0.15,0.96,0.0003,0.0004, 22976,10427,4571,12.27,10.92,58,0.00,0.00,26,53046.21,59249.91,2096.22,1.79,44.76,1.58,39.56,3503.77,3509.73, 16%, 16%,2973.84,2964.91, 13%, 13%,5761.84,5781.02, 26%, 26%,6193.31,6181.24, 28%, 28%,90.28,9.72,0.00,100.00,0.00,0.00,87.40,12.60,0.00,100.00,0.00,0.00,87.69,93.28,18.42 ,20.35 ,204.99 ,199.06 ,2.40,2.40,
2026-01-26,22:05:33.703,0.81,0.86,0.94,1.02,34.99,47.34,0.20,0.95,0.0003,0.0004,20.19,17.25,58,0.00,0.00,108603.72,125637.32,2095.12,1.73,43.22,1.62,40.50,13169.58,0.35,24008.68,91.96,8.04,0.00,100.00,0.00,0.00,182.67,38.37,196.55,2.40,0.81,0.85,0.95,1.02,17.14,22.20,0.18,0.95,0.0003,0.0004, 22848,8166,8005,8.90,7.19,65,0.00,0.00,30,54362.23,63936.65,2095.12,1.70,42.51,1.62,40.55,0.81,0.88,0.92,1.02,17.84,25.14,0.22,0.95,0.0003,0.0005, 22016,8809,4416,11.29,10.06,52,0.00,0.00,25,54241.50,61700.67,2095.12,1.76,43.96,1.62,40.45,3573.72,3544.84, 16%, 16%,3020.70,3030.32, 14%, 14%,5814.08,5790.28, 27%, 26%,6180.42,6223.89, 28%, 29%,93.43,6.57,0.00,100.00,0.00,0.00,90.48,9.52,0.00,100.00,0.00,0.00,88.55,94.12,18.53 ,19.84 ,197.64 ,195.34 ,2.40,2.40,
2026-01-26,22:05:34.709,0.83,0.90,0.93,1.07,29.43,37.46,0.17,0.95,0.0003,0.0003,16.94,14.82,55,0.00,0.00,112051.58,125001.89,2101.51,1.79,44.82,1.67,41.67,11807.54,0.37,21360.27,86.91,13.09,0.00,100.00,0.00,0.00,184.87,36.67,193.14,2.40,0.83,0.88,0.94,1.08,13.96,17.93,0.17,0.95,0.0003,0.0003, 23104,6065,7390,6.95,5.73,62,0.00,0.00,33,55742.21,63152.38,2101.51,1.77,44.13,1.66,41.45,0.84,0.91,0.92,1.06,15.47,19.53,0.16,0.96,0.0003,0.0003, 22208,7564,3518,9.99,9.09,50,0.00,0.00,29,56309.37,61849.51,2101.51,1.82,45.52,1.68,41.88,3156.67,3145.98, 14%, 14%,2751.17,2753.73, 12%, 12%,5197.75,5191.72, 24%, 24%,5477.14,5493.66, 25%, 25%,87.10,12.90,0.00,100.00,0.00,0.00,86.73,13.27,0.00,100.00,0.00,0.00,89.29,95.57,17.55 ,19.12 ,192.85 ,193.41 ,2.40,2.40,
2026-01-26,22:05:35.709,0.84,0.92,0.91,1.07,29.55,37.32,0.16,0.96,0.0003,0.0003,16.89,14.37,55,0.00,0.00,112570.93,121941.90,2094.20,1.85,46.16,1.68,41.99,11534.56,0.37,20824.09,85.21,14.79,0.00,100.00,0.00,0.00,184.55,36.54,193.62,2.40,0.83,0.91,0.91,1.08,14.05,17.91,0.17,0.95,0.0003,0.0003, 24000,6216,7156,7.00,5.65,62,0.00,0.00,32,55520.43,60793.57,2094.20,1.83,45.66,1.66,41.42,0.85,0.93,0.91,1.06,15.50,19.41,0.15,0.96,0.0003,0.0003, 22272,7452,3749,9.88,8.72,50,0.00,0.00,27,57050.51,61148.33,2094.20,1.87,46.65,1.70,42.55,3073.53,3083.95, 14%, 14%,2692.04,2685.04, 12%, 12%,5053.55,5070.43, 23%, 23%,5358.03,5342.09, 24%, 24%,84.23,15.77,0.00,100.00,0.00,0.00,86.19,13.81,0.00,100.00,0.00,0.00,88.78,95.77,17.52 ,19.02 ,192.83 ,194.40 ,2.40,2.40,
2026-01-26,22:05:36.709,0.84,0.90,0.94,1.06,31.27,39.78,0.17,0.95,0.0003,0.0004,17.62,15.22,53,0.00,0.00,112642.60,125617.29,2095.58,1.79,44.84,1.68,41.99,12558.49,0.38,22396.57,88.50,11.50,0.00,100.00,0.00,0.00,185.09,36.98,191.94,2.40,0.83,0.89,0.94,1.07,14.83,18.90,0.17,0.95,0.0003,0.0003, 21760,6500,7842,7.27,5.87,61,0.00,0.00,30,55874.69,62820.14,2095.58,1.78,44.47,1.67,41.66,0.85,0.90,0.94,1.05,16.44,20.88,0.16,0.96,0.0003,0.0004, 22912,7368,3974,10.35,9.35,48,0.00,0.00,26,56767.91,62797.15,2095.58,1.81,45.20,1.69,42.32,3343.18,3351.01, 15%, 15%,2938.00,2926.30, 13%, 13%,5438.52,5462.05, 25%, 25%,5756.37,5739.63, 26%, 26%,87.75,12.25,0.00,100.00,0.00,0.00,89.26,10.74,0.00,100.00,0.00,0.00,89.21,95.88,17.65 ,19.33 ,190.56 ,193.31 ,2.40,2.40,
2026-01-26,22:05:37.708,0.86,0.90,0.96,1.07,29.14,36.81,0.16,0.96,0.0003,0.0003,16.87,14.58,54,0.00,0.00,115775.14,129042.59,2099.20,1.79,44.86,1.72,43.09,11921.25,0.38,21330.14,89.51,10.49,0.00,100.00,0.00,0.00,186.81,36.57,197.20,2.40,0.86,0.89,0.96,1.08,13.80,17.90,0.18,0.95,0.0002,0.0003, 21248,6208,7247,7.04,5.76,61,0.00,0.00,31,57588.87,64652.14,2099.20,1.78,44.54,1.71,42.86,0.87,0.90,0.96,1.06,15.34,18.90,0.15,0.96,0.0003,0.0003, 22272,7189,3799,9.84,8.82,49,0.00,0.00,27,58186.27,64390.45,2099.20,1.81,45.18,1.73,43.31,3163.38,3174.38, 14%, 14%,2798.37,2785.12, 13%, 12%,5181.11,5209.24, 24%, 24%,5481.33,5458.45, 25%, 25%,88.85,11.15,0.00,100.00,0.00,0.00,90.18,9.82,0.00,100.00,0.00,0.00,90.20,96.60,17.57 ,19.00 ,196.46 ,197.94 ,2.40,2.40,
2026-01-26,22:05:38.708,0.84,0.88,0.96,1.07,29.35,39.01,0.19,0.95,0.0003,0.0003,17.12,14.95,53,0.00,0.00,112578.03,128211.34,2095.47,1.76,43.90,1.68,41.97,12343.30,0.38,22016.90,89.20,10.80,0.00,100.00,0.00,0.00,185.88,36.79,195.00,2.40,0.83,0.87,0.96,1.08,13.86,18.08,0.19,0.95,0.0002,0.0003, 22016,6411,7610,7.08,5.75,61,0.00,0.00,30,55904.41,64171.01,2095.47,1.74,43.56,1.67,41.69,0.85,0.88,0.96,1.06,15.49,20.94,0.20,0.95,0.0003,0.0004, 21952,7216,4014,10.04,9.19,48,0.00,0.00,25,56673.61,64040.33,2095.47,1.77,44.25,1.69,42.26,3255.69,3273.99, 15%, 15%,2914.69,2898.92, 13%, 13%,5359.30,5395.12, 24%, 25%,5648.20,5614.29, 26%, 26%,88.37,11.63,0.00,100.00,0.00,0.00,90.03,9.97,0.00,100.00,0.00,0.00,89.67,96.20,17.62 ,19.17 ,192.42 ,197.55 ,2.40,2.40,
2026-01-26,22:05:39.709,0.80,0.85,0.95,1.09,30.91,52.70,0.33,0.93,0.0003,0.0005,15.49,13.41,65,0.00,0.00,107806.81,127399.79,2096.27,1.69,42.31,1.61,40.17,8669.75,0.30,17395.22,87.29,12.71,0.00,100.00,0.00,0.00,183.78,35.94,192.07,2.40,0.83,0.86,0.96,1.09,14.13,17.54,0.16,0.95,0.0003,0.0003, 22336,7403,4039,6.45,5.66,58,0.00,0.00,32,55684.91,64431.71,2096.27,1.73,43.21,1.66,41.50,0.78,0.83,0.94,1.08,16.78,35.16,0.43,0.92,0.0003,0.0007, 21696,9154,5816,9.04,7.75,69,0.00,0.00,26,52121.90,62968.08,2096.27,1.66,41.39,1.55,38.85,2268.38,2333.10, 10%, 10%,2053.58,2014.69,  9%,  9%,4179.69,4276.60, 19%, 19%,4525.92,4413.02, 21%, 20%,87.71,12.29,0.00,100.00,0.00,0.00,86.88,13.12,0.00,100.00,0.00,0.00,89.64,94.14,17.36 ,18.58 ,200.84 ,184.65 ,2.40,2.40,
2026-01-26,22:05:40.710,0.81,0.88,0.92,1.07,30.45,44.01,0.24,0.95,0.0003,0.0004,17.00,14.68,68,0.00,0.00,108423.97,123502.30,2093.92,1.76,43.90,1.62,40.45,8587.30,0.27,17635.50,86.21,13.79,0.00,100.00,0.00,0.00,182.91,36.65,192.98,2.40,0.85,0.90,0.94,1.07,14.60,17.60,0.13,0.95,0.0003,0.0003, 19904,6510,4148,6.74,5.79,61,0.00,0.00,30,56700.58,62701.29,2093.92,1.81,45.21,1.69,42.31,0.77,0.85,0.91,1.07,15.85,26.41,0.31,0.94,0.0003,0.0005, 20992,10847,4484,10.26,8.89,73,0.00,0.00,27,51723.39,60801.01,2093.92,1.70,42.53,1.54,38.58,2313.73,2333.70, 10%, 10%,1974.83,1965.05,  9%,  9%,4238.06,4268.03, 19%, 19%,4581.61,4547.79, 21%, 21%,87.53,12.47,0.00,100.00,0.00,0.00,84.88,15.12,0.00,100.00,0.00,0.00,89.37,93.54,17.46 ,19.19 ,201.10 ,185.81 ,2.40,2.40,
2026-01-26,22:05:41.713,0.81,0.89,0.91,1.06,32.86,48.99,0.26,0.95,0.0003,0.0005,17.48,15.37,69,0.00,0.00,108603.34,121575.83,2095.09,1.79,44.66,1.62,40.50,8646.90,0.26,17963.09,85.51,14.49,0.00,100.00,0.00,0.00,182.79,37.07,191.94,2.40,0.83,0.89,0.94,1.05,17.18,20.54,0.13,0.96,0.0003,0.0004, 21376,7663,4683,7.13,6.05,67,0.00,0.00,32,55747.51,62732.46,2095.09,1.78,44.43,1.66,41.57,0.79,0.90,0.88,1.08,15.69,28.45,0.36,0.93,0.0003,0.0005, 22144,10622,4094,10.35,9.32,70,0.00,0.00,26,52855.84,58843.37,2095.09,1.80,44.91,1.58,39.43,2469.16,2498.60, 11%, 11%,1847.84,1831.30,  8%,  8%,4200.64,4244.24, 19%, 19%,4783.83,4734.38, 22%, 22%,89.53,10.47,0.00,100.00,0.00,0.00,81.49,18.51,0.00,100.00,0.00,0.00,88.90,93.89,17.70 ,19.37 ,195.29 ,188.53 ,2.40,2.40,
2026-01-26,22:05:42.709,0.80,0.89,0.91,1.07,30.71,46.08,0.26,0.95,0.0003,0.0004,16.56,14.47,67,0.00,0.00,107783.23,121598.39,2096.34,1.77,44.32,1.61,40.20,8542.07,0.28,17632.81,84.39,15.61,0.00,100.00,0.00,0.00,182.99,36.53,190.30,2.40,0.82,0.87,0.94,1.06,16.08,19.35,0.14,0.96,0.0003,0.0004, 21440,6810,4618,6.80,5.67,66,0.00,0.00,29,55107.60,63271.16,2096.34,1.74,43.55,1.64,41.11,0.79,0.90,0.87,1.09,14.64,26.72,0.36,0.93,0.0003,0.0005, 21760,9642,3820,9.76,8.80,69,0.00,0.00,25,52675.63,58327.23,2096.34,1.81,45.16,1.57,39.29,2423.37,2447.19, 11%, 11%,1843.57,1827.94,  8%,  8%,4135.09,4178.43, 19%, 19%,4682.58,4636.71, 21%, 21%,88.89,11.11,0.00,100.00,0.00,0.00,79.89,20.11,0.00,100.00,0.00,0.00,89.18,93.80,17.49 ,19.04 ,192.89 ,187.64 ,2.40,2.40,
2026-01-26,22:05:43.709,0.84,0.89,0.94,1.07,27.93,34.80,0.15,0.96,0.0002,0.0003,16.49,14.30,69,0.00,0.00,112072.66,126410.08,2095.03,1.77,44.33,1.67,41.79,8001.47,0.26,16359.68,87.93,12.07,0.00,100.00,0.00,0.00,183.98,36.22,195.98,2.40,0.85,0.88,0.97,1.08,13.32,15.79,0.12,0.96,0.0002,0.0003, 22656,5481,4154,6.13,5.32,61,0.00,0.00,32,57161.40,64704.91,2095.03,1.77,44.17,1.71,42.63,0.82,0.89,0.92,1.06,14.61,19.01,0.18,0.96,0.0003,0.0003, 21440,10886,3303,10.36,8.98,74,0.00,0.00,28,54911.26,61705.17,2095.03,1.78,44.49,1.64,40.95,2200.79,2206.88, 10%, 10%,1796.06,1797.75,  8%,  8%,3911.15,3919.84, 18%, 18%,4269.78,4258.92, 19%, 19%,89.32,10.68,0.00,100.00,0.00,0.00,86.55,13.45,0.00,100.00,0.00,0.00,89.65,94.32,17.08 ,19.14 ,201.67 ,191.24 ,2.40,2.40,
2026-01-26,22:05:44.708,0.83,0.93,0.89,1.06,30.13,36.49,0.13,0.96,0.0003,0.0003,17.03,14.54,69,0.00,0.00,111736.50,119513.36,2093.68,1.87,46.75,1.67,41.67,8188.86,0.26,16721.41,84.29,15.71,0.00,100.00,0.00,0.00,182.81,36.54,192.56,2.40,0.86,0.94,0.91,1.07,14.25,16.70,0.11,0.96,0.0002,0.0003, 23040,5917,4342,6.43,5.55,63,0.00,0.00,30,57424.02,61032.92,2093.68,1.88,47.04,1.71,42.83,0.81,0.93,0.87,1.05,15.88,19.80,0.15,0.96,0.0003,0.0004, 22720,11000,3441,10.60,8.99,73,0.00,0.00,25,54312.48,58480.44,2093.68,1.86,46.44,1.62,40.51,2265.58,2266.12, 10%, 10%,1829.73,1827.44,  8%,  8%,3991.07,3997.97, 18%, 18%,4366.86,4365.51, 20%, 20%,85.41,14.59,0.00,100.00,0.00,0.00,83.17,16.83,0.00,100.00,0.00,0.00,89.10,93.71,17.25 ,19.29 ,197.71 ,188.18 ,2.40,2.40,
2026-01-26,22:05:45.709,0.84,0.91,0.92,1.06,29.04,35.37,0.14,0.96,0.0003,0.0003,17.04,14.63,69,0.00,0.00,112776.58,123610.08,2095.22,1.82,45.62,1.68,42.05,8182.82,0.26,16583.32,86.73,13.27,0.00,100.00,0.00,0.00,184.26,36.49,198.32,2.40,0.87,0.92,0.95,1.07,14.12,16.56,0.11,0.96,0.0002,0.0003, 22464,5866,4355,6.42,5.45,63,0.00,0.00,32,58160.18,63430.34,2095.22,1.83,45.85,1.73,43.37,0.81,0.91,0.90,1.06,14.92,18.81,0.16,0.96,0.0003,0.0003, 21888,11037,3353,10.62,9.18,73,0.00,0.00,26,54616.39,60179.74,2095.22,1.82,45.38,1.63,40.72,2278.31,2276.52, 10%, 10%,1812.95,1815.04,  8%,  8%,3949.12,3949.86, 18%, 18%,4340.56,4343.78, 20%, 20%,88.78,11.22,0.00,100.00,0.00,0.00,84.69,15.31,0.00,100.00,0.00,0.00,89.79,94.47,17.15 ,19.35 ,204.17 ,193.17 ,2.40,2.40,
2026-01-26,22:05:46.708,0.82,0.87,0.93,1.01,35.58,44.31,0.15,0.96,0.0003,0.0004,20.83,18.20,68,0.00,0.00,109387.70,125070.33,2095.24,1.75,43.73,1.63,40.79,10383.87,0.27,20932.44,92.43,7.57,0.00,100.00,0.00,0.00,181.83,38.74,200.28,2.40,0.83,0.88,0.94,1.01,17.48,20.82,0.12,0.96,0.0003,0.0004, 22208,7403,5614,7.93,6.89,64,0.00,0.00,32,55529.44,62904.25,2095.24,1.77,44.14,1.66,41.41,0.80,0.87,0.93,1.01,18.10,23.49,0.18,0.95,0.0003,0.0004, 22336,13211,4086,12.90,11.31,71,0.00,0.00,27,53858.26,62166.07,2095.24,1.73,43.32,1.61,40.17,2877.45,2878.62, 13%, 13%,2314.44,2313.36, 10%, 10%,4989.97,4997.38, 23%, 23%,5473.72,5471.36, 25%, 25%,92.81,7.19,0.00,100.00,0.00,0.00,92.04,7.96,0.00,100.00,0.00,0.00,88.20,93.62,18.18 ,20.56 ,200.82 ,199.80 ,2.40,2.40,
2026-01-26,22:05:47.709,0.81,0.86,0.94,1.03,35.16,50.67,0.24,0.95,0.0003,0.0005,19.69,16.58,69,0.00,0.00,108606.70,125642.87,2093.80,1.73,43.22,1.62,40.53,9766.67,0.27,19790.41,91.08,8.92,0.00,100.00,0.00,0.00,183.52,37.93,195.59,2.40,0.83,0.88,0.94,1.03,17.07,20.78,0.14,0.95,0.0003,0.0004, 23360,8031,5151,8.15,6.58,66,0.00,0.00,30,55657.60,62931.74,2093.80,1.77,44.22,1.66,41.54,0.79,0.84,0.94,1.03,18.10,29.89,0.31,0.94,0.0003,0.0006, 21120,11695,4397,11.54,10.00,71,0.00,0.00,25,52949.10,62711.13,2093.80,1.69,42.22,1.58,39.52,2676.82,2719.32, 12%, 12%,2199.68,2170.85, 10%, 10%,4694.73,4763.93, 21%, 22%,5203.27,5128.49, 24%, 23%,91.12,8.88,0.00,100.00,0.00,0.00,91.04,8.96,0.00,100.00,0.00,0.00,89.49,94.04,18.11 ,19.83 ,198.29 ,192.91 ,2.40,2.40,
2026-01-26,22:05:48.709,0.81,0.82,0.99,1.10,30.62,59.94,0.40,0.92,0.0003,0.0006,15.18,13.57,65,0.00,0.00,108659.11,132749.20,2093.92,1.64,40.93,1.62,40.52,8545.08,0.30,17311.31,89.73,10.27,0.00,100.00,0.00,0.00,189.39,35.77,199.83,2.40,0.85,0.84,1.00,1.10,14.70,18.45,0.17,0.95,0.0003,0.0003, 21824,7638,4195,6.40,5.55,61,0.00,0.00,32,56664.93,67339.07,2093.92,1.68,42.07,1.69,42.26,0.78,0.79,0.98,1.11,15.92,41.49,0.52,0.89,0.0003,0.0008, 22528,8896,5680,8.78,8.02,69,0.00,0.00,27,51994.19,65410.12,2093.92,1.59,39.74,1.55,38.78,2302.30,2351.31, 10%, 10%,1960.41,1931.05,  9%,  9%,4121.85,4201.41, 19%, 19%,4539.24,4448.81, 21%, 20%,91.44,8.56,0.00,100.00,0.00,0.00,88.03,11.97,0.00,100.00,0.00,0.00,92.76,96.62,17.28 ,18.49 ,205.02 ,194.97 ,2.40,2.40,
2026-01-26,22:05:49.709,0.81,0.89,0.91,1.06,32.29,46.11,0.23,0.95,0.0003,0.0004,17.38,15.21,67,0.00,0.00,108439.47,122031.22,2095.04,1.78,44.43,1.62,40.46,9015.55,0.28,18486.59,85.75,14.25,0.00,100.00,0.00,0.00,186.74,36.94,192.05,2.40,0.82,0.90,0.91,1.05,16.71,19.91,0.13,0.96,0.0003,0.0004, 22976,7607,5139,7.05,5.98,66,0.00,0.00,32,54891.89,61260.57,2095.04,1.79,44.80,1.64,40.96,0.80,0.88,0.91,1.07,15.58,26.20,0.32,0.94,0.0003,0.0005, 23360,10021,4186,10.33,9.23,68,0.00,0.00,27,53547.59,60770.65,2095.04,1.76,44.06,1.60,39.96,2562.74,2566.49, 11%, 11%,1942.62,1943.70,  9%,  9%,4358.22,4364.98, 20%, 20%,4884.71,4878.67, 22%, 22%,86.84,13.16,0.00,100.00,0.00,0.00,84.66,15.34,0.00,100.00,0.00,0.00,90.90,95.84,17.65 ,19.30 ,190.57 ,193.54 ,2.40,2.40,
2026-01-26,22:05:50.708,0.78,0.79,0.99,1.10,33.11,71.44,0.44,0.91,0.0003,0.0007,15.15,13.50,60,0.00,0.00,105268.11,132896.77,2095.09,1.58,39.61,1.57,39.24,9707.75,0.34,19234.90,89.90,10.10,0.00,100.00,0.00,0.00,188.85,36.03,194.29,2.40,0.82,0.83,0.99,1.09,16.22,20.81,0.19,0.95,0.0003,0.0004, 24064,7718,5041,6.82,5.80,61,0.00,0.00,31,54763.60,66361.91,2095.09,1.65,41.26,1.63,40.84,0.75,0.76,0.99,1.11,16.89,50.63,0.57,0.86,0.0003,0.0010, 21568,7395,5754,8.33,7.71,60,0.00,0.00,25,50504.52,66534.85,2095.09,1.52,37.95,1.51,37.64,2612.97,2675.79, 12%, 12%,2235.19,2183.80, 10%, 10%,4574.31,4677.00, 21%, 21%,5045.38,4938.21, 23%, 23%,90.57,9.43,0.00,100.00,0.00,0.00,89.24,10.76,0.00,100.00,0.00,0.00,92.45,96.41,17.61 ,18.42 ,196.06 ,192.42 ,2.40,2.40,
2026-01-26,22:05:51.706,0.85,0.89,0.96,1.08,28.15,36.37,0.18,0.96,0.0002,0.0003,16.24,13.88,54,0.00,0.00,113361.93,128085.40,2094.68,1.77,44.25,1.69,42.30,11389.72,0.38,20604.09,88.54,11.46,0.00,100.00,0.00,0.00,189.74,36.27,193.82,2.40,0.84,0.88,0.96,1.06,15.89,20.01,0.16,0.96,0.0003,0.0004, 22272,7350,8212,7.05,5.38,71,0.00,0.00,29,56368.57,64095.56,2094.68,1.76,43.97,1.68,42.06,0.85,0.89,0.96,1.10,12.26,16.36,0.19,0.95,0.0002,0.0003, 21760,5659,3165,9.19,8.50,41,0.00,0.00,25,56993.36,63989.84,2094.68,1.78,44.53,1.70,42.55,3218.26,3232.50, 15%, 15%,2476.77,2462.19, 11%, 11%,4860.17,4889.15, 22%, 22%,5440.20,5414.56, 25%, 25%,90.19,9.81,0.00,100.00,0.00,0.00,86.88,13.12,0.00,100.00,0.00,0.00,91.97,97.77,17.51 ,18.76 ,183.67 ,207.82 ,2.40,2.40,
2026-01-26,22:05:52.709,0.84,0.89,0.94,1.07,28.20,34.65,0.14,0.96,0.0002,0.0003,16.39,14.43,52,0.00,0.00,112936.69,126253.77,2095.19,1.79,44.73,1.68,42.10,12015.88,0.39,21715.30,87.67,12.33,0.00,100.00,0.00,0.00,189.29,36.41,195.98,2.40,0.82,0.88,0.93,1.08,14.30,18.03,0.17,0.96,0.0003,0.0003, 22144,6394,8376,6.80,5.49,65,0.00,0.00,32,55213.65,62586.93,2095.19,1.76,44.11,1.65,41.16,0.86,0.91,0.95,1.07,13.91,16.62,0.12,0.96,0.0002,0.0003, 21952,6356,3296,9.58,8.94,44,0.00,0.00,28,57723.04,63666.84,2095.19,1.81,45.33,1.72,43.03,3268.77,3282.99, 15%, 15%,2737.57,2726.55, 12%, 12%,5216.90,5241.11, 24%, 24%,5640.07,5617.23, 26%, 26%,86.81,13.19,0.00,100.00,0.00,0.00,88.53,11.47,0.00,100.00,0.00,0.00,91.22,98.07,17.42 ,18.99 ,186.79 ,206.43 ,2.40,2.40,
2026-01-26,22:05:53.709,0.78,0.88,0.89,0.97,40.64,50.91,0.16,0.96,0.0004,0.0005,23.33,20.61,53,0.00,0.00,104791.05,119200.08,2097.13,1.76,43.96,1.56,39.07,16959.24,0.39,29931.21,91.79,8.21,0.00,100.00,0.00,0.00,185.28,40.44,198.71,2.40,0.77,0.87,0.89,0.97,20.41,25.99,0.17,0.95,0.0004,0.0005, 22720,8719,11301,9.73,7.99,64,0.00,0.00,32,51653.79,59546.53,2097.13,1.73,43.37,1.54,38.52,0.79,0.89,0.89,0.97,20.23,24.91,0.14,0.96,0.0004,0.0005, 23744,9028,4850,13.60,12.61,45,0.00,0.00,28,53137.25,59653.55,2097.13,1.78,44.54,1.59,39.63,4624.86,4637.65, 21%, 21%,3855.90,3840.83, 17%, 17%,7182.22,7214.23, 33%, 33%,7779.85,7754.92, 36%, 36%,91.64,8.36,0.00,100.00,0.00,0.00,91.95,8.05,0.00,100.00,0.00,0.00,89.46,95.82,19.16 ,21.27 ,192.72 ,205.37 ,2.40,2.40,
2026-01-26,22:05:54.709,0.82,0.89,0.93,1.03,34.23,41.40,0.13,0.96,0.0003,0.0004,19.22,16.87,53,0.00,0.00,110598.12,124554.96,2093.53,1.78,44.40,1.65,41.24,13764.48,0.38,24415.64,89.96,10.04,0.00,100.00,0.00,0.00,187.96,37.95,198.97,2.40,0.81,0.87,0.93,1.03,17.31,21.49,0.15,0.96,0.0003,0.0004, 21056,7042,9123,7.92,6.59,63,0.00,0.00,31,54379.49,62341.60,2093.53,1.74,43.61,1.62,40.56,0.84,0.90,0.93,1.03,16.92,19.91,0.11,0.96,0.0003,0.0004, 23104,7482,4046,11.30,10.29,46,0.00,0.00,27,56218.64,62213.36,2093.53,1.81,45.18,1.68,41.93,3763.40,3771.67, 17%, 17%,3115.17,3114.24, 14%, 14%,5861.44,5867.50, 27%, 27%,6346.83,6339.86, 29%, 29%,89.97,10.03,0.00,100.00,0.00,0.00,89.96,10.04,0.00,100.00,0.00,0.00,90.81,97.15,18.11 ,19.85 ,193.92 ,204.51 ,2.40,2.40,
2026-01-26,22:05:55.709,0.78,0.86,0.91,0.96,41.74,51.86,0.15,0.96,0.0004,0.0005,24.00,21.39,53,0.00,0.00,104734.46,121934.60,2101.67,1.72,42.95,1.56,38.96,17463.49,0.38,30950.68,94.60,5.40,0.00,100.00,0.00,0.00,185.52,40.97,200.45,2.40,0.77,0.85,0.91,0.96,20.92,26.88,0.17,0.95,0.0004,0.0005, 21632,8935,11475,10.01,8.45,63,0.00,0.00,32,51857.18,61021.13,2101.67,1.70,42.49,1.54,38.58,0.79,0.87,0.91,0.96,20.83,24.98,0.13,0.96,0.0004,0.0005, 22400,9379,5020,13.99,12.94,46,0.00,0.00,28,52877.28,60913.47,2101.67,1.74,43.40,1.57,39.35,4765.40,4769.36, 22%, 22%,3972.03,3956.69, 18%, 18%,7428.70,7459.78, 34%, 34%,8039.34,8022.86, 37%, 37%,94.61,5.39,0.00,100.00,0.00,0.00,94.60,5.40,0.00,100.00,0.00,0.00,89.67,95.85,19.40 ,21.57 ,195.78 ,205.59 ,2.40,2.40,
