System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,15:48:53.946,0.24,0.90,0.26,0.91,9.91,14.06,0.23,0.95,0.0003,0.0004,16.84,14.09,66,0.00,0.00,31944.09,35501.91,2102.86,1.80,44.99,0.47,11.87,8880.91,0.29,17239.37,29.10,70.90,0.00,100.00,0.00,0.00,158.93,36.47,181.41,2.40,0.24,0.90,0.26,0.91,4.83,7.66,0.29,0.94,0.0003,0.0005, 21120,8792,2867,9.77,8.59,62,0.00,0.00,28,15827.13,17637.06,2102.86,1.79,44.87,0.47,11.75,0.24,0.90,0.27,0.90,5.09,6.40,0.16,0.95,0.0003,0.0004, 21312,7457,5308,7.08,5.50,73,0.00,0.00,24,16116.96,17864.85,2102.86,1.80,45.11,0.48,11.98,1963.89,1946.93,  9%,  9%,2481.42,2488.66, 11%, 11%,4520.93,4503.53, 20%, 20%,4093.53,4121.39, 19%, 19%,28.81,71.19,0.00,100.00,0.00,0.00,29.40,70.60,0.00,100.00,0.00,0.00,77.46,81.47,19.31 ,17.16 ,183.96 ,179.02 ,2.40,2.40,
2026-08-10,15:48:54.943,0.24,0.91,0.26,0.90,10.47,13.12,0.16,0.96,0.0003,0.0004,17.34,14.06,62,0.00,0.00,32006.02,35360.56,2095.34,1.81,45.26,0.48,11.93,10017.89,0.32,18759.94,29.24,70.76,0.00,100.00,0.00,0.00,158.99,36.65,176.78,2.40,0.24,0.90,0.26,0.91,4.65,5.79,0.15,0.95,0.0003,0.0004, 21376,6847,2187,9.69,8.50,50,0.00,0.00,28,15987.53,17678.62,2095.34,1.81,45.22,0.48,11.93,0.24,0.91,0.26,0.89,5.83,7.34,0.16,0.96,0.0004,0.0005, 22208,8179,6929,7.65,5.57,78,0.00,0.00,24,16018.49,17681.94,2095.34,1.81,45.30,0.48,11.94,2147.55,2141.22, 10%,  9%,2862.65,2866.47, 13%, 13%,4958.91,4951.95, 23%, 23%,4418.68,4430.40, 20%, 20%,29.01,70.99,0.00,100.00,0.00,0.00,29.48,70.52,0.00,100.00,0.00,0.00,77.42,81.57,19.30 ,17.35 ,187.27 ,168.76 ,2.40,2.40,
2026-08-10,15:48:55.943,0.24,0.91,0.26,0.91,9.25,11.56,0.16,0.96,0.0003,0.0004,16.23,13.30,60,0.00,0.00,32124.86,35491.32,2095.82,1.81,45.26,0.48,11.98,9869.61,0.33,18470.86,29.06,70.94,0.00,100.00,0.00,0.00,158.57,36.13,178.42,2.40,0.24,0.91,0.26,0.92,4.15,5.15,0.15,0.96,0.0003,0.0003, 23744,6154,2149,9.05,8.06,47,0.00,0.00,27,16119.06,17735.89,2095.82,1.82,45.44,0.48,12.02,0.24,0.90,0.26,0.90,5.10,6.41,0.16,0.96,0.0003,0.0004, 21120,7659,6916,7.18,5.23,77,0.00,0.00,23,16005.80,17755.43,2095.82,1.80,45.07,0.48,11.93,2139.13,2136.55,  9%,  9%,2798.11,2795.82, 13%, 13%,4861.28,4863.57, 22%, 22%,4370.71,4375.30, 20%, 20%,28.79,71.21,0.00,100.00,0.00,0.00,29.32,70.68,0.00,100.00,0.00,0.00,77.23,81.34,18.98 ,17.15 ,191.31 ,168.76 ,2.40,2.40,
2026-08-10,15:48:56.943,0.24,0.88,0.27,0.93,8.07,11.01,0.21,0.95,0.0003,0.0003,15.22,12.03,60,0.00,0.00,32116.45,36615.24,2095.54,1.75,43.86,0.48,11.97,9092.04,0.33,16778.93,29.41,70.59,0.00,100.00,0.00,0.00,158.52,35.20,183.11,2.40,0.24,0.88,0.27,0.93,3.71,5.42,0.24,0.95,0.0002,0.0003, 20608,5726,2279,8.22,7.18,49,0.00,0.00,27,15977.24,18242.54,2095.54,1.75,43.79,0.48,11.91,0.24,0.88,0.27,0.92,4.36,5.59,0.17,0.96,0.0003,0.0003, 22400,7143,6043,7.00,4.85,75,0.00,0.00,23,16139.20,18372.70,2095.54,1.76,43.92,0.48,12.03,2003.72,2003.14,  9%,  9%,2542.89,2542.29, 11%, 11%,4393.67,4396.80, 20%, 20%,3993.91,3994.55, 18%, 18%,29.15,70.85,0.00,100.00,0.00,0.00,29.68,70.32,0.00,100.00,0.00,0.00,77.02,81.50,18.36 ,16.84 ,192.05 ,176.53 ,2.40,2.40,
2026-08-10,15:48:57.946,0.19,0.57,0.33,0.99,9.16,44.13,0.73,0.43,0.0004,0.0017,10.29,4.44,77,0.00,0.00,25260.18,44092.52,2095.38,1.15,28.64,0.38,9.42,4348.63,0.30,10273.23,33.07,66.93,0.00,100.00,0.00,0.00,155.66,31.16,168.85,2.40,0.17,0.51,0.33,0.99,5.51,38.01,0.80,0.38,0.0005,0.0034, 22784,3864,8094,3.60,0.90,98,0.00,0.00,28,11187.55,22046.67,2095.38,1.01,25.37,0.33,8.34,0.21,0.64,0.33,0.99,3.65,6.12,0.38,0.64,0.0003,0.0004, 21632,10930,8,6.69,3.54,67,0.00,0.00,24,14072.63,22045.85,2095.38,1.28,31.92,0.42,10.49,1196.36,1113.01,  5%,  5%,972.21,1067.04,  4%,  4%,2644.44,2415.87, 12%, 11%,2496.35,2716.57, 11%, 12%,33.05,66.95,0.00,100.00,0.00,0.00,33.09,66.91,0.00,100.00,0.00,0.00,73.94,81.72,14.89 ,16.27 ,155.32 ,183.38 ,2.40,2.40,
2026-08-10,15:48:58.945,0.14,0.43,0.32,0.95,6.65,27.26,0.69,0.73,0.0004,0.0015,47.30,4.13,95,0.00,0.00,18225.60,42300.06,2097.80,0.86,21.54,0.27,6.79,4034.72,0.08,10008.77,33.01,66.99,0.00,100.00,0.00,0.00,159.32,39.59,158.92,2.40,0.12,0.38,0.32,0.96,3.66,20.54,0.76,0.64,0.0005,0.0025, 24384,19729,30764,20.82,0.49,99,0.00,0.00,28,8074.54,21201.99,2097.80,0.76,19.04,0.24,6.02,0.15,0.48,0.31,0.95,2.98,6.72,0.51,0.85,0.0003,0.0007, 22016,54503,8,26.48,3.64,91,0.00,0.00,24,10151.06,21098.07,2097.80,0.96,24.06,0.30,7.56,1161.18,1139.57,  5%,  5%,855.39,878.58,  3%,  4%,2421.60,2364.59, 11%, 11%,2582.54,2640.04, 12%, 12%,33.01,66.99,0.00,100.00,0.00,0.00,33.01,66.99,0.00,100.00,0.00,0.00,75.59,83.72,18.70 ,20.90 ,157.73 ,159.98 ,2.40,2.40,
2026-08-10,15:48:59.946,0.11,0.37,0.31,0.93,5.12,17.63,0.65,0.85,0.0003,0.0012,67.39,3.96,96,0.00,0.00,15190.91,41243.30,2098.06,0.74,18.42,0.23,5.66,3828.82,0.05,9800.37,32.88,67.12,0.00,100.00,0.00,0.00,162.08,44.14,158.18,2.40,0.11,0.35,0.31,0.94,2.63,10.69,0.69,0.82,0.0004,0.0015, 23040,28882,43311,30.62,0.23,99,0.00,0.00,28,7217.28,20701.10,2098.06,0.70,17.43,0.21,5.37,0.12,0.39,0.31,0.93,2.49,6.94,0.59,0.88,0.0003,0.0009, 22272,78264,17,36.77,3.72,94,0.00,0.00,24,7973.64,20542.20,2098.06,0.78,19.41,0.24,5.94,1145.14,1138.28,  5%,  5%,763.80,781.60,  3%,  3%,2307.83,2292.45, 10%, 10%,2595.31,2604.78, 12%, 12%,32.90,67.10,0.00,100.00,0.00,0.00,32.87,67.13,0.00,100.00,0.00,0.00,77.32,84.76,20.79 ,23.35 ,157.70 ,158.62 ,2.40,2.40,
2026-08-10,15:49:00.945,0.11,0.36,0.31,0.93,4.93,16.95,0.65,0.85,0.0003,0.0011,67.18,3.98,96,0.00,0.00,14803.07,40939.75,2093.22,0.72,18.08,0.22,5.53,3838.62,0.05,9813.23,32.77,67.23,0.00,100.00,0.00,0.00,161.49,43.96,158.14,2.40,0.10,0.34,0.31,0.94,2.56,10.13,0.69,0.83,0.0004,0.0014, 22720,29204,44259,30.92,0.23,99,0.00,0.00,28,7016.67,20549.34,2093.22,0.68,17.07,0.21,5.24,0.12,0.38,0.30,0.93,2.37,6.83,0.60,0.88,0.0003,0.0009, 22336,78590,15,36.26,3.75,93,0.00,0.00,24,7786.41,20390.40,2093.22,0.76,19.09,0.23,5.81,1146.33,1142.20,  5%,  5%,767.74,782.35,  3%,  3%,2307.11,2297.84, 10%, 10%,2602.12,2606.17, 12%, 12%,32.78,67.22,0.00,100.00,0.00,0.00,32.76,67.24,0.00,100.00,0.00,0.00,77.14,84.35,20.80 ,23.15 ,157.76 ,158.49 ,2.40,2.40,
2026-08-10,15:49:01.946,0.11,0.37,0.31,0.93,5.07,17.38,0.65,0.86,0.0003,0.0011,67.49,3.99,96,0.00,0.00,15117.32,41376.52,2096.95,0.73,18.27,0.23,5.63,3853.90,0.05,9821.47,33.00,67.00,0.00,100.00,0.00,0.00,162.23,44.17,158.37,2.40,0.11,0.35,0.31,0.94,2.63,10.46,0.69,0.83,0.0004,0.0014, 22208,29474,43226,31.21,0.23,99,0.00,0.00,28,7229.12,20762.99,2096.95,0.70,17.41,0.22,5.39,0.12,0.38,0.31,0.93,2.43,6.92,0.59,0.88,0.0003,0.0009, 23296,77410,15,36.27,3.76,93,0.00,0.00,24,7888.20,20613.52,2096.95,0.77,19.13,0.24,5.88,1145.42,1141.81,  5%,  5%,777.72,788.96,  3%,  3%,2312.18,2305.55, 10%, 10%,2600.14,2603.60, 12%, 12%,33.00,67.00,0.00,100.00,0.00,0.00,32.99,67.01,0.00,100.00,0.00,0.00,77.59,84.65,20.94 ,23.23 ,158.01 ,158.71 ,2.40,2.40,
2026-08-10,15:49:02.945,0.11,0.37,0.31,0.93,4.91,16.68,0.65,0.86,0.0003,0.0011,67.55,3.93,96,0.00,0.00,15133.98,41075.78,2091.40,0.74,18.42,0.23,5.65,3806.35,0.05,9717.49,32.86,67.14,0.00,100.00,0.00,0.00,161.75,44.13,158.28,2.40,0.11,0.35,0.31,0.94,2.56,9.91,0.68,0.83,0.0004,0.0014, 21184,29751,43468,31.56,0.23,99,0.00,0.00,29,7275.08,20618.25,2091.40,0.71,17.64,0.22,5.44,0.12,0.38,0.31,0.93,2.35,6.78,0.60,0.88,0.0003,0.0009, 20736,77475,3,35.99,3.70,93,0.00,0.00,24,7858.91,20457.53,2091.40,0.77,19.21,0.23,5.87,1136.32,1133.01,  5%,  5%,762.62,774.40,  3%,  3%,2283.33,2277.79, 10%, 10%,2577.23,2579.14, 12%, 12%,32.88,67.12,0.00,100.00,0.00,0.00,32.85,67.15,0.00,100.00,0.00,0.00,77.46,84.29,21.00 ,23.14 ,157.96 ,158.59 ,2.40,2.40,
2026-08-10,15:49:03.946,0.11,0.37,0.31,0.93,4.94,16.82,0.65,0.86,0.0003,0.0011,67.85,3.93,96,0.00,0.00,15294.47,41138.36,2098.73,0.74,18.59,0.23,5.69,3809.49,0.05,9738.03,32.76,67.24,0.00,100.00,0.00,0.00,162.56,44.29,158.33,2.40,0.11,0.36,0.31,0.94,2.61,10.13,0.68,0.83,0.0004,0.0014, 22976,30291,43707,32.04,0.23,99,0.00,0.00,29,7357.47,20642.95,2098.73,0.71,17.82,0.22,5.48,0.12,0.39,0.31,0.93,2.33,6.69,0.60,0.88,0.0003,0.0008, 22720,77463,15,35.81,3.70,93,0.00,0.00,24,7936.99,20495.41,2098.73,0.77,19.36,0.24,5.91,1139.16,1137.08,  5%,  5%,761.50,771.75,  3%,  3%,2284.70,2282.54, 10%, 10%,2586.05,2584.73, 12%, 12%,32.77,67.23,0.00,100.00,0.00,0.00,32.75,67.25,0.00,100.00,0.00,0.00,77.94,84.62,21.15 ,23.14 ,158.00 ,158.65 ,2.40,2.40,
2026-08-10,15:49:04.946,0.11,0.37,0.31,0.93,4.72,15.79,0.64,0.86,0.0003,0.0010,68.76,3.89,96,0.00,0.00,15208.85,41217.31,2093.63,0.74,18.45,0.23,5.68,3766.74,0.05,9633.46,32.97,67.03,0.00,100.00,0.00,0.00,162.39,44.39,158.18,2.40,0.11,0.36,0.31,0.94,2.47,9.09,0.67,0.85,0.0003,0.0012, 22656,30999,44530,32.80,0.20,99,0.00,0.00,29,7447.03,20702.06,2093.63,0.72,17.99,0.22,5.56,0.12,0.38,0.31,0.93,2.25,6.69,0.61,0.88,0.0003,0.0009, 25024,78395,14,35.96,3.69,93,0.00,0.00,25,7761.83,20515.25,2093.63,0.76,18.92,0.23,5.79,1127.69,1128.23,  5%,  5%,752.01,758.81,  3%,  3%,2254.32,2258.72, 10%, 10%,2563.71,2556.71, 11%, 11%,32.98,67.02,0.00,100.00,0.00,0.00,32.97,67.03,0.00,100.00,0.00,0.00,78.01,84.39,21.25 ,23.14 ,157.85 ,158.52 ,2.40,2.40,
2026-08-10,15:49:05.946,0.11,0.36,0.30,0.93,4.55,13.99,0.62,0.89,0.0003,0.0010,74.52,3.88,96,0.00,0.00,14605.58,40858.16,2094.93,0.71,17.87,0.22,5.45,3782.13,0.05,9668.54,32.83,67.17,0.00,100.00,0.00,0.00,163.34,45.64,157.97,2.40,0.11,0.36,0.31,0.93,2.34,7.14,0.62,0.89,0.0003,0.0010, 23104,33721,47498,35.66,0.15,99,0.00,0.00,28,7361.35,20507.53,2094.93,0.72,17.95,0.22,5.49,0.11,0.36,0.30,0.93,2.21,6.85,0.62,0.89,0.0003,0.0009, 22976,84503,15,38.86,3.72,94,0.00,0.00,24,7244.22,20350.63,2094.93,0.71,17.80,0.22,5.40,1135.19,1147.42,  5%,  5%,753.39,746.13,  3%,  3%,2238.75,2273.71, 10%, 10%,2595.74,2560.34, 12%, 11%,32.85,67.15,0.00,100.00,0.00,0.00,32.82,67.18,0.00,100.00,0.00,0.00,78.66,84.68,21.81 ,23.83 ,157.72 ,158.22 ,2.40,2.40,
2026-08-10,15:49:06.946,0.11,0.36,0.30,0.93,4.51,13.92,0.62,0.89,0.0003,0.0010,74.89,3.85,96,0.00,0.00,14462.74,40687.31,2096.90,0.71,17.77,0.22,5.39,3784.91,0.05,9684.80,32.72,67.28,0.00,100.00,0.00,0.00,163.41,45.77,157.82,2.40,0.11,0.36,0.30,0.93,2.31,7.08,0.62,0.89,0.0003,0.0010, 23168,33845,48279,35.83,0.15,99,0.00,0.00,28,7289.24,20395.45,2096.90,0.71,17.87,0.22,5.44,0.11,0.35,0.30,0.93,2.20,6.85,0.62,0.89,0.0003,0.0010, 23104,85513,14,39.05,3.70,94,0.00,0.00,24,7173.51,20291.86,2096.90,0.71,17.68,0.21,5.35,1140.34,1152.07,  5%,  5%,749.76,742.75,  3%,  3%,2240.13,2273.74, 10%, 10%,2602.48,2568.46, 12%, 11%,32.73,67.27,0.00,100.00,0.00,0.00,32.71,67.29,0.00,100.00,0.00,0.00,78.70,84.71,21.91 ,23.86 ,157.55 ,158.08 ,2.40,2.40,
2026-08-10,15:49:07.946,0.11,0.35,0.30,0.93,4.55,13.98,0.62,0.89,0.0003,0.0010,74.85,3.81,96,0.00,0.00,14519.86,40903.97,2094.18,0.71,17.75,0.22,5.41,3750.01,0.05,9607.99,32.95,67.05,0.00,100.00,0.00,0.00,163.34,45.74,157.70,2.40,0.11,0.36,0.31,0.93,2.33,7.10,0.62,0.89,0.0003,0.0010, 22592,33894,47863,35.83,0.15,99,0.00,0.00,28,7309.66,20523.26,2094.18,0.71,17.81,0.22,5.45,0.11,0.35,0.30,0.92,2.22,6.89,0.62,0.89,0.0003,0.0010, 22016,85067,7,39.02,3.66,94,0.00,0.00,24,7210.20,20380.71,2094.18,0.71,17.69,0.22,5.38,1131.93,1143.76,  5%,  5%,740.69,733.63,  3%,  3%,2220.78,2254.55, 10%, 10%,2583.43,2549.23, 12%, 11%,32.96,67.04,0.00,100.00,0.00,0.00,32.95,67.05,0.00,100.00,0.00,0.00,78.69,84.65,21.90 ,23.84 ,157.52 ,157.88 ,2.40,2.40,
2026-08-10,15:49:08.946,0.11,0.36,0.30,0.92,4.53,13.93,0.62,0.89,0.0003,0.0010,74.73,3.87,96,0.00,0.00,14497.29,40694.33,2096.26,0.71,17.81,0.22,5.40,3788.07,0.05,9685.77,32.80,67.20,0.00,100.00,0.00,0.00,163.33,45.61,157.80,2.40,0.11,0.36,0.30,0.93,2.33,7.08,0.62,0.89,0.0003,0.0010, 21632,33726,47670,35.75,0.15,99,0.00,0.00,28,7297.83,20436.42,2096.26,0.71,17.85,0.22,5.44,0.11,0.36,0.30,0.92,2.20,6.85,0.62,0.89,0.0003,0.0010, 23744,84776,9,38.98,3.71,94,0.00,0.00,24,7199.46,20257.92,2096.26,0.71,17.77,0.21,5.37,1138.65,1150.31,  5%,  5%,753.04,746.07,  3%,  3%,2242.26,2276.13, 10%, 10%,2600.84,2566.53, 12%, 11%,32.81,67.19,0.00,100.00,0.00,0.00,32.78,67.22,0.00,100.00,0.00,0.00,78.70,84.62,21.78 ,23.83 ,157.59 ,158.01 ,2.40,2.40,
2026-08-10,15:49:09.946,0.11,0.36,0.30,0.93,4.45,13.77,0.62,0.89,0.0003,0.0009,74.03,3.83,96,0.00,0.00,14611.06,40578.24,2094.46,0.72,18.00,0.22,5.45,3751.10,0.05,9588.15,32.73,67.27,0.00,100.00,0.00,0.00,163.38,45.47,157.82,2.40,0.11,0.36,0.30,0.93,2.29,7.01,0.62,0.89,0.0003,0.0010, 22656,33452,47322,35.42,0.15,99,0.00,0.00,28,7358.91,20369.29,2094.46,0.72,18.06,0.22,5.49,0.11,0.36,0.30,0.92,2.16,6.77,0.63,0.89,0.0003,0.0009, 20288,84175,13,38.61,3.68,94,0.00,0.00,24,7252.15,20208.95,2094.46,0.72,17.94,0.22,5.41,1126.00,1137.73,  5%,  5%,746.98,740.39,  3%,  3%,2220.62,2254.19, 10%, 10%,2573.80,2539.54, 12%, 11%,32.73,67.27,0.00,100.00,0.00,0.00,32.72,67.28,0.00,100.00,0.00,0.00,78.66,84.72,21.72 ,23.76 ,157.57 ,158.07 ,2.40,2.40,
2026-08-10,15:49:10.948,0.11,0.35,0.31,0.93,4.56,13.97,0.62,0.89,0.0003,0.0010,74.98,3.82,96,0.00,0.00,14547.89,40994.37,2098.48,0.71,17.74,0.22,5.42,3754.47,0.05,9631.38,32.95,67.05,0.00,100.00,0.00,0.00,163.44,45.71,157.88,2.40,0.11,0.36,0.31,0.93,2.33,7.09,0.62,0.89,0.0003,0.0010, 21312,33958,47865,35.89,0.15,99,0.00,0.00,29,7326.97,20576.82,2098.48,0.71,17.80,0.22,5.46,0.11,0.35,0.30,0.92,2.23,6.88,0.62,0.89,0.0003,0.0010, 22912,85217,3,39.09,3.67,94,0.00,0.00,24,7220.92,20417.54,2098.48,0.71,17.68,0.22,5.38,1134.14,1145.24,  5%,  5%,740.54,734.55,  3%,  3%,2226.07,2259.23, 10%, 10%,2589.93,2556.15, 12%, 11%,32.96,67.04,0.00,100.00,0.00,0.00,32.95,67.05,0.00,100.00,0.00,0.00,78.73,84.71,21.86 ,23.85 ,157.73 ,158.03 ,2.40,2.40,
2026-08-10,15:49:11.946,0.11,0.35,0.30,0.93,4.51,13.89,0.62,0.89,0.0003,0.0010,74.82,3.82,96,0.00,0.00,14368.69,40685.05,2091.29,0.71,17.66,0.21,5.37,3754.49,0.05,9626.56,32.82,67.18,0.00,100.00,0.00,0.00,163.20,45.72,157.83,2.40,0.11,0.35,0.31,0.93,2.31,7.05,0.62,0.89,0.0003,0.0010, 21888,33882,47704,35.81,0.15,99,0.00,0.00,29,7235.04,20422.59,2091.29,0.71,17.71,0.22,5.41,0.11,0.35,0.30,0.92,2.20,6.84,0.62,0.89,0.0003,0.0010, 21824,84910,6,39.01,3.67,94,0.00,0.00,24,7133.64,20262.46,2091.29,0.70,17.60,0.21,5.33,1133.05,1144.31,  5%,  5%,741.96,735.16,  3%,  3%,2225.20,2259.47, 10%, 10%,2588.09,2553.79, 12%, 11%,32.83,67.17,0.00,100.00,0.00,0.00,32.81,67.19,0.00,100.00,0.00,0.00,78.67,84.53,21.85 ,23.87 ,157.64 ,158.02 ,2.40,2.40,
2026-08-10,15:49:12.946,0.11,0.36,0.30,0.93,4.42,13.70,0.62,0.89,0.0003,0.0009,73.47,3.83,96,0.00,0.00,14752.01,40637.68,2095.76,0.73,18.15,0.22,5.50,3758.27,0.05,9610.24,32.71,67.29,0.00,100.00,0.00,0.00,163.22,45.42,157.76,2.40,0.11,0.36,0.30,0.93,2.27,6.97,0.62,0.88,0.0003,0.0009, 23424,33154,47384,35.13,0.15,99,0.00,0.00,28,7445.51,20404.71,2095.76,0.73,18.24,0.22,5.55,0.11,0.36,0.30,0.92,2.15,6.74,0.63,0.89,0.0003,0.0009, 23232,83889,13,38.34,3.68,94,0.00,0.00,24,7306.50,20232.97,2095.76,0.72,18.06,0.22,5.45,1131.52,1143.31,  5%,  5%,745.05,738.40,  3%,  3%,2223.16,2256.77, 10%, 10%,2582.21,2548.09, 12%, 11%,32.72,67.28,0.00,100.00,0.00,0.00,32.71,67.29,0.00,100.00,0.00,0.00,78.65,84.58,21.74 ,23.68 ,157.53 ,157.99 ,2.40,2.40,
2026-08-10,15:49:13.947,0.11,0.35,0.30,0.93,4.55,14.05,0.62,0.89,0.0003,0.0010,75.15,3.87,96,0.00,0.00,14491.81,40909.22,2096.97,0.71,17.71,0.22,5.40,3792.04,0.05,9703.36,32.95,67.05,0.00,100.00,0.00,0.00,163.68,45.83,157.91,2.40,0.11,0.36,0.31,0.93,2.34,7.14,0.62,0.88,0.0003,0.0010, 23296,33937,47970,35.96,0.15,99,0.00,0.00,28,7298.16,20536.78,2096.97,0.71,17.77,0.22,5.44,0.11,0.35,0.30,0.92,2.21,6.91,0.63,0.89,0.0003,0.0010, 21952,85269,7,39.19,3.72,94,0.00,0.00,24,7193.65,20372.44,2096.97,0.71,17.66,0.21,5.36,1142.06,1153.87,  5%,  5%,751.40,744.71,  3%,  3%,2244.47,2278.22, 10%, 10%,2607.50,2573.16, 12%, 11%,32.96,67.04,0.00,100.00,0.00,0.00,32.95,67.05,0.00,100.00,0.00,0.00,78.82,84.86,21.89 ,23.94 ,157.71 ,158.11 ,2.40,2.40,
2026-08-10,15:49:14.948,0.11,0.36,0.30,0.92,4.50,13.92,0.62,0.89,0.0003,0.0010,74.93,3.84,96,0.00,0.00,14451.63,40612.28,2097.64,0.71,17.79,0.22,5.38,3763.19,0.05,9648.17,32.74,67.26,0.00,100.00,0.00,0.00,163.53,45.69,157.79,2.40,0.11,0.36,0.30,0.93,2.31,7.08,0.62,0.89,0.0003,0.0010, 22208,33859,47828,35.86,0.15,99,0.00,0.00,28,7274.41,20381.15,2097.64,0.71,17.85,0.22,5.42,0.11,0.35,0.30,0.92,2.19,6.84,0.63,0.89,0.0003,0.0010, 22656,85208,15,39.07,3.68,94,0.00,0.00,24,7177.22,20231.13,2097.64,0.71,17.74,0.21,5.35,1136.66,1148.06,  5%,  5%,742.56,735.92,  3%,  3%,2229.84,2263.06, 10%, 10%,2594.45,2560.82, 12%, 11%,32.75,67.25,0.00,100.00,0.00,0.00,32.72,67.28,0.00,100.00,0.00,0.00,78.81,84.72,21.85 ,23.84 ,157.59 ,157.98 ,2.40,2.40,
2026-08-10,15:49:15.950,0.11,0.36,0.30,0.92,4.51,13.98,0.62,0.89,0.0003,0.0010,75.00,3.85,96,0.00,0.00,14537.56,40852.05,2097.91,0.71,17.79,0.22,5.41,3775.77,0.05,9659.67,32.91,67.09,0.00,100.00,0.00,0.00,163.62,45.77,157.79,2.40,0.11,0.36,0.31,0.93,2.33,7.11,0.62,0.88,0.0003,0.0010, 21952,33912,47743,35.89,0.15,99,0.00,0.00,28,7338.23,20510.37,2097.91,0.72,17.89,0.22,5.47,0.11,0.35,0.30,0.92,2.19,6.87,0.63,0.89,0.0003,0.0010, 23872,84902,5,39.11,3.70,94,0.00,0.00,24,7199.33,20341.67,2097.91,0.71,17.70,0.21,5.36,1136.79,1148.41,  5%,  5%,748.39,742.17,  3%,  3%,2235.27,2268.15, 10%, 10%,2594.98,2561.27, 12%, 11%,32.92,67.08,0.00,100.00,0.00,0.00,32.91,67.09,0.00,100.00,0.00,0.00,78.74,84.88,21.90 ,23.87 ,157.57 ,158.01 ,2.40,2.40,
2026-08-10,15:49:16.949,0.11,0.35,0.30,0.92,4.49,13.93,0.62,0.89,0.0003,0.0010,74.88,3.88,96,0.00,0.00,14391.64,40620.76,2091.50,0.71,17.71,0.22,5.38,3795.56,0.05,9686.64,32.81,67.19,0.00,100.00,0.00,0.00,163.15,45.66,157.84,2.40,0.11,0.36,0.30,0.93,2.31,7.08,0.62,0.89,0.0003,0.0010, 21504,33871,47554,35.83,0.15,99,0.00,0.00,28,7245.79,20389.79,2091.50,0.71,17.77,0.22,5.41,0.11,0.35,0.30,0.92,2.18,6.85,0.63,0.89,0.0003,0.0010, 21952,84689,6,39.05,3.73,94,0.00,0.00,24,7145.85,20230.97,2091.50,0.71,17.66,0.21,5.34,1138.83,1150.72,  5%,  5%,756.27,749.75,  3%,  3%,2243.73,2277.34, 10%, 10%,2600.02,2565.55, 12%, 11%,32.82,67.18,0.00,100.00,0.00,0.00,32.80,67.20,0.00,100.00,0.00,0.00,78.63,84.52,21.85 ,23.81 ,157.59 ,158.08 ,2.40,2.40,
2026-08-10,15:49:17.949,0.11,0.35,0.30,0.93,4.46,13.85,0.62,0.89,0.0003,0.0010,74.69,3.85,96,0.00,0.00,14215.77,40618.06,2095.92,0.70,17.50,0.21,5.30,3778.79,0.05,9675.25,32.72,67.28,0.00,100.00,0.00,0.00,163.29,45.72,157.78,2.40,0.11,0.35,0.30,0.93,2.30,7.04,0.62,0.89,0.0003,0.0010, 21504,33690,47838,35.73,0.15,99,0.00,0.00,29,7154.79,20415.58,2095.92,0.70,17.52,0.21,5.33,0.11,0.35,0.30,0.92,2.17,6.81,0.63,0.89,0.0003,0.0010, 23104,84918,6,38.96,3.70,94,0.00,0.00,24,7060.99,20202.48,2095.92,0.70,17.48,0.21,5.26,1138.85,1150.29,  5%,  5%,747.99,741.66,  3%,  3%,2237.87,2271.49, 10%, 10%,2600.01,2565.89, 12%, 11%,32.74,67.26,0.00,100.00,0.00,0.00,32.71,67.29,0.00,100.00,0.00,0.00,78.70,84.59,21.83 ,23.89 ,157.71 ,157.84 ,2.40,2.40,
