System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:35:33.729,0.04,0.87,0.05,0.91,1.87,2.41,0.17,0.95,0.0003,0.0004,19.51,15.35,75,0.00,0.00,5709.80,6528.20,2095.54,1.75,43.73,0.09,2.13,7649.12,0.22,15885.80,5.38,94.62,0.00,100.00,0.00,0.00,163.49,37.68,167.18,2.40,0.04,0.90,0.05,0.91,0.94,1.23,0.19,0.95,0.0003,0.0004, 23424,11450,4172,10.54,8.22,79,0.00,0.00,30,2941.22,3275.38,2095.54,1.80,44.90,0.09,2.19,0.04,0.85,0.05,0.90,0.93,1.17,0.16,0.96,0.0003,0.0004, 21696,8937,3514,8.97,7.13,69,0.00,0.00,25,2768.59,3252.83,2095.54,1.70,42.56,0.08,2.06,1859.24,1857.21,  8%,  8%,1961.10,1971.57,  9%,  9%,4056.15,4040.23, 18%, 18%,3888.24,3901.18, 18%, 18%,5.38,94.62,0.00,100.00,0.00,0.00,5.37,94.63,0.00,100.00,0.00,0.00,80.05,83.43,19.46 ,18.22 ,167.80 ,166.50 ,2.40,2.40,
2026-08-27,21:35:34.727,0.04,0.93,0.04,0.86,2.79,3.48,0.15,0.96,0.0005,0.0006,24.99,19.38,76,0.00,0.00,5554.70,5990.20,2094.99,1.85,46.36,0.08,2.07,9076.90,0.20,19077.05,5.21,94.79,0.00,100.00,0.00,0.00,165.23,40.53,167.79,2.40,0.04,0.93,0.04,0.86,1.39,1.71,0.15,0.96,0.0005,0.0006, 21952,14984,5210,13.48,10.32,82,0.00,0.00,30,2786.89,2993.11,2094.99,1.86,46.56,0.08,2.08,0.04,0.92,0.04,0.86,1.40,1.76,0.16,0.95,0.0005,0.0006, 21888,11637,4051,11.51,9.06,70,0.00,0.00,25,2767.81,2997.09,2094.99,1.85,46.17,0.08,2.06,2232.99,2233.12, 10%, 10%,2302.21,2308.58, 10%, 10%,4844.60,4835.93, 22%, 22%,4693.97,4702.56, 21%, 21%,5.20,94.80,0.00,100.00,0.00,0.00,5.22,94.78,0.00,100.00,0.00,0.00,80.89,84.35,20.99 ,19.54 ,168.17 ,167.37 ,2.40,2.40,
2026-08-27,21:35:35.733,0.04,0.90,0.05,0.85,2.65,3.14,0.12,0.96,0.0005,0.0006,24.57,19.15,76,0.00,0.00,5595.64,6195.78,2100.34,1.81,45.16,0.08,2.08,9146.46,0.21,19007.68,5.39,94.61,0.00,100.00,0.00,0.00,165.81,40.43,168.87,2.40,0.04,0.90,0.05,0.86,1.28,1.56,0.13,0.95,0.0005,0.0006, 22272,14766,5353,13.33,10.23,82,0.00,0.00,30,2775.11,3096.14,2100.34,1.79,44.82,0.08,2.06,0.04,0.91,0.05,0.85,1.36,1.58,0.10,0.96,0.0005,0.0006, 22144,1059650,0,11.23,8.92,69,0.00,0.00,25,2820.53,3099.64,2100.34,1.82,45.50,0.08,2.10,2253.61,2240.05, 10%, 10%,2320.11,2332.69, 10%, 10%,4840.92,4815.12, 22%, 22%,4660.36,4691.29, 21%, 21%,5.37,94.63,0.00,100.00,0.00,0.00,5.41,94.59,0.00,100.00,0.00,0.00,81.28,84.53,21.00 ,19.43 ,169.03 ,168.69 ,2.40,2.40,
2026-08-27,21:35:36.730,0.04,0.91,0.05,0.89,1.93,2.51,0.19,0.96,0.0003,0.0004,20.01,15.60,75,0.00,0.00,5606.68,6192.18,2095.93,1.81,45.27,0.08,2.09,7637.59,0.21,15916.29,5.19,94.81,0.00,100.00,0.00,0.00,164.18,37.83,169.10,2.40,0.04,0.92,0.05,0.89,1.02,1.33,0.19,0.96,0.0004,0.0005, 21248,11902,4388,10.80,8.32,81,0.00,0.00,30,2853.55,3095.49,2095.93,1.84,46.09,0.09,2.13,0.04,0.89,0.05,0.89,0.91,1.18,0.19,0.95,0.0003,0.0004, 23296,9016,3323,9.20,7.28,69,0.00,0.00,25,2753.14,3096.69,2095.93,1.78,44.45,0.08,2.05,1896.15,1885.87,  8%,  8%,1922.73,1932.84,  8%,  9%,4038.07,4018.67, 18%, 18%,3918.21,3941.34, 18%, 18%,5.21,94.79,0.00,100.00,0.00,0.00,5.18,94.82,0.00,100.00,0.00,0.00,80.18,84.00,19.56 ,18.27 ,169.10 ,169.09 ,2.40,2.40,
2026-08-27,21:35:37.730,0.04,0.95,0.04,0.89,1.84,2.34,0.17,0.95,0.0003,0.0004,17.58,13.58,76,0.00,0.00,5529.91,5832.82,2095.46,1.90,47.40,0.08,2.06,6431.27,0.21,13597.99,4.89,95.11,0.00,100.00,0.00,0.00,161.11,36.46,166.30,2.40,0.04,0.93,0.04,0.89,0.99,1.18,0.12,0.96,0.0004,0.0004, 21760,10562,1052189,9.41,7.21,81,0.00,0.00,30,2705.14,2922.50,2095.46,1.85,46.28,0.08,2.02,0.04,0.97,0.04,0.89,0.85,1.17,0.23,0.95,0.0003,0.0004, 22976,8397,2959,8.17,6.37,71,0.00,0.00,26,2824.76,2910.32,2095.46,1.94,48.53,0.08,2.11,1583.93,1564.92,  7%,  7%,1635.65,1646.78,  7%,  7%,3467.31,3442.31, 16%, 16%,3327.28,3361.09, 15%, 15%,4.89,95.11,0.00,100.00,0.00,0.00,4.90,95.10,0.00,100.00,0.00,0.00,78.32,82.78,18.83 ,17.63 ,164.02 ,168.78 ,2.40,2.40,
2026-08-27,21:35:38.733,0.04,0.92,0.05,0.89,2.06,2.49,0.13,0.95,0.0004,0.0004,17.48,13.47,76,0.00,0.00,5596.88,6103.18,2095.06,1.83,45.85,0.08,2.09,6540.44,0.21,13687.87,5.10,94.90,0.00,100.00,0.00,0.00,161.28,36.31,167.32,2.40,0.04,0.90,0.05,0.89,0.98,1.22,0.15,0.95,0.0004,0.0004, 22720,10441,3698,9.46,7.23,81,0.00,0.00,30,2754.06,3047.79,2095.06,1.81,45.18,0.08,2.05,0.04,0.93,0.05,0.89,1.08,1.27,0.12,0.95,0.0004,0.0004, 21824,8061,3121,8.02,6.25,70,0.00,0.00,25,2842.82,3055.38,2095.06,1.86,46.52,0.08,2.12,1611.47,1602.10,  7%,  7%,1659.23,1667.64,  7%,  7%,3483.32,3465.88, 16%, 16%,3358.83,3379.85, 15%, 15%,5.08,94.92,0.00,100.00,0.00,0.00,5.12,94.88,0.00,100.00,0.00,0.00,78.52,82.76,18.78 ,17.53 ,166.81 ,167.88 ,2.40,2.40,
2026-08-27,21:35:39.730,0.04,0.92,0.05,0.93,1.28,1.65,0.17,0.96,0.0002,0.0003,16.83,13.06,75,0.00,0.00,5723.13,6214.56,2094.45,1.84,46.05,0.09,2.13,6536.85,0.22,13703.58,5.00,95.00,0.00,100.00,0.00,0.00,161.73,36.05,171.15,2.40,0.04,0.91,0.05,0.92,0.70,0.93,0.19,0.96,0.0002,0.0003, 22208,9951,3690,9.07,6.94,80,0.00,0.00,30,2810.57,3105.38,2094.45,1.81,45.25,0.08,2.10,0.04,0.94,0.05,0.93,0.58,0.71,0.14,0.96,0.0002,0.0002, 21696,7681,2984,7.76,6.11,69,0.00,0.00,25,2912.56,3109.18,2094.45,1.87,46.84,0.09,2.17,1614.56,1611.68,  7%,  7%,1650.50,1660.12,  7%,  7%,3478.91,3462.61, 16%, 16%,3374.17,3387.89, 15%, 15%,5.02,94.98,0.00,100.00,0.00,0.00,4.99,95.01,0.00,100.00,0.00,0.00,78.69,83.03,18.63 ,17.42 ,169.40 ,173.06 ,2.40,2.40,
2026-08-27,21:35:40.731,0.04,0.90,0.05,0.92,1.51,2.01,0.19,0.96,0.0003,0.0003,17.96,14.04,76,0.00,0.00,5929.07,6556.37,2097.37,1.81,45.22,0.09,2.21,6732.65,0.21,14188.17,5.30,94.70,0.00,100.00,0.00,0.00,162.03,36.68,166.36,2.40,0.04,0.90,0.05,0.92,0.76,1.01,0.19,0.96,0.0003,0.0003, 21760,10740,3756,9.66,7.49,80,0.00,0.00,30,2930.94,3254.23,2097.37,1.80,45.03,0.09,2.18,0.04,0.91,0.05,0.92,0.75,1.01,0.19,0.95,0.0002,0.0003, 21952,8568,3141,8.30,6.55,70,0.00,0.00,25,2998.13,3302.13,2097.37,1.82,45.40,0.09,2.23,1650.25,1644.30,  7%,  7%,1717.69,1720.42,  7%,  8%,3607.78,3602.04, 16%, 16%,3483.60,3494.75, 16%, 16%,5.27,94.73,0.00,100.00,0.00,0.00,5.33,94.67,0.00,100.00,0.00,0.00,78.88,83.15,18.96 ,17.72 ,164.97 ,167.86 ,2.40,2.40,
2026-08-27,21:35:41.731,0.04,0.92,0.05,0.87,2.42,3.06,0.16,0.95,0.0004,0.0005,23.54,18.25,76,0.00,0.00,5712.04,6236.73,2095.49,1.83,45.79,0.09,2.13,8785.03,0.21,18328.06,5.35,94.65,0.00,100.00,0.00,0.00,164.91,39.74,168.69,2.40,0.04,0.90,0.05,0.87,1.16,1.45,0.15,0.95,0.0004,0.0005, 20928,14188,5079,12.71,9.73,81,0.00,0.00,29,2789.69,3102.89,2095.49,1.80,44.95,0.08,2.08,0.04,0.93,0.05,0.87,1.26,1.61,0.17,0.95,0.0004,0.0006, 21312,11008,3881,10.83,8.52,69,0.00,0.00,25,2922.35,3133.83,2095.49,1.87,46.63,0.09,2.18,2161.16,2160.57, 10%, 10%,2233.09,2230.21, 10%, 10%,4648.77,4654.84, 21%, 21%,4511.73,4512.72, 21%, 21%,5.32,94.68,0.00,100.00,0.00,0.00,5.38,94.62,0.00,100.00,0.00,0.00,80.69,84.23,20.63 ,19.11 ,168.65 ,168.73 ,2.40,2.40,
2026-08-27,21:35:42.737,0.04,0.88,0.05,0.86,2.42,3.16,0.19,0.95,0.0005,0.0006,24.72,19.38,76,0.00,0.00,5361.52,6120.74,2100.11,1.75,43.80,0.08,1.99,9115.31,0.21,19104.85,5.28,94.72,0.00,100.00,0.00,0.00,165.93,40.49,167.26,2.40,0.04,0.89,0.05,0.86,1.24,1.61,0.18,0.95,0.0005,0.0006, 23040,15227,5379,13.38,10.32,82,0.00,0.00,30,2710.42,3040.28,2100.11,1.78,44.58,0.08,2.01,0.04,0.86,0.05,0.86,1.18,1.55,0.19,0.95,0.0004,0.0006, 21952,11715,4171,11.35,9.06,69,0.00,0.00,26,2651.10,3080.46,2100.11,1.72,43.03,0.08,1.97,2229.82,2227.22, 10%, 10%,2330.15,2328.13, 10%, 10%,4858.52,4862.44, 22%, 22%,4689.71,4694.17, 21%, 21%,5.25,94.75,0.00,100.00,0.00,0.00,5.32,94.68,0.00,100.00,0.00,0.00,81.33,84.60,21.01 ,19.48 ,166.40 ,168.22 ,2.40,2.40,
2026-08-27,21:35:43.741,0.04,0.90,0.04,0.87,2.10,2.64,0.16,0.96,0.0004,0.0005,24.97,19.37,76,0.00,0.00,5402.59,5971.78,2104.57,1.81,45.23,0.08,2.01,9209.35,0.21,19109.58,5.09,94.91,0.00,100.00,0.00,0.00,165.88,40.61,169.50,2.40,0.04,0.90,0.04,0.87,1.13,1.46,0.18,0.96,0.0004,0.0005, 22336,15154,5394,13.52,10.35,82,0.00,0.00,30,2687.62,2983.43,2104.57,1.80,45.04,0.08,2.00,0.04,0.91,0.04,0.88,0.97,1.19,0.14,0.97,0.0004,0.0004, 22144,11576,4067,11.44,9.02,69,0.00,0.00,26,2714.97,2988.34,2104.57,1.82,45.43,0.08,2.02,2268.87,2258.51, 10%, 10%,2339.07,2342.89, 10%, 10%,4858.07,4847.62, 22%, 22%,4692.01,4711.88, 21%, 21%,5.10,94.90,0.00,100.00,0.00,0.00,5.07,94.93,0.00,100.00,0.00,0.00,81.30,84.58,21.09 ,19.53 ,169.19 ,169.85 ,2.40,2.40,
2026-08-27,21:35:44.737,0.04,0.89,0.05,0.91,1.83,2.22,0.14,0.96,0.0003,0.0004,18.20,13.57,75,0.00,0.00,5713.79,6424.38,2087.60,1.78,44.47,0.09,2.14,6909.48,0.22,14481.93,5.30,94.70,0.00,100.00,0.00,0.00,160.30,36.64,166.79,2.40,0.04,0.89,0.05,0.91,0.93,1.16,0.16,0.96,0.0003,0.0004, 22976,10328,3701,9.72,7.22,79,0.00,0.00,30,2846.92,3199.96,2087.60,1.78,44.48,0.09,2.13,0.04,0.89,0.05,0.90,0.90,1.05,0.11,0.96,0.0003,0.0004, 22208,8600,3434,8.49,6.35,71,0.00,0.00,26,2866.87,3224.42,2087.60,1.78,44.46,0.09,2.15,1697.72,1691.11,  7%,  7%,1760.63,1760.03,  8%,  8%,3675.29,3673.44, 17%, 17%,3561.31,3571.89, 16%, 16%,5.27,94.73,0.00,100.00,0.00,0.00,5.34,94.66,0.00,100.00,0.00,0.00,78.23,82.07,18.86 ,17.79 ,167.66 ,165.85 ,2.40,2.40,
2026-08-27,21:35:45.734,0.04,0.90,0.05,0.87,2.27,2.83,0.15,0.96,0.0004,0.0005,22.19,17.25,75,0.00,0.00,5486.30,6119.97,2093.91,1.79,44.82,0.08,2.05,8359.91,0.21,17444.92,5.28,94.72,0.00,100.00,0.00,0.00,164.39,39.10,167.59,2.40,0.04,0.90,0.05,0.87,1.13,1.41,0.15,0.96,0.0004,0.0005, 23168,13234,4718,11.93,9.18,80,0.00,0.00,31,2752.09,3073.20,2093.91,1.79,44.78,0.08,2.05,0.04,0.90,0.05,0.87,1.14,1.41,0.14,0.96,0.0004,0.0005, 21568,10549,3819,10.26,8.06,70,0.00,0.00,26,2734.21,3046.77,2093.91,1.79,44.87,0.08,2.04,2049.48,2046.13,  9%,  9%,2131.66,2132.64,  9%,  9%,4433.54,4431.07, 20%, 20%,4286.09,4294.22, 19%, 20%,5.30,94.70,0.00,100.00,0.00,0.00,5.25,94.75,0.00,100.00,0.00,0.00,80.43,83.96,20.24 ,18.86 ,167.49 ,167.71 ,2.40,2.40,
2026-08-27,21:35:46.737,0.04,0.88,0.05,0.88,1.82,2.43,0.21,0.97,0.0003,0.0004,23.05,18.06,76,0.00,0.00,5440.92,6160.60,2100.34,1.77,44.16,0.08,2.02,8701.37,0.21,18178.92,5.20,94.80,0.00,100.00,0.00,0.00,164.84,39.64,167.13,2.40,0.04,0.89,0.05,0.88,0.94,1.24,0.19,0.96,0.0003,0.0005, 22592,13966,4980,12.50,9.65,81,0.00,0.00,31,2729.03,3067.73,2100.34,1.78,44.48,0.08,2.03,0.04,0.88,0.05,0.89,0.88,1.19,0.22,0.97,0.0003,0.0004, 21440,10809,3891,10.55,8.41,69,0.00,0.00,26,2711.89,3092.87,2100.34,1.75,43.84,0.08,2.02,2130.42,2130.15,  9%,  9%,2220.90,2219.90, 10%, 10%,4619.35,4623.32, 21%, 21%,4467.42,4468.84, 20%, 20%,5.21,94.79,0.00,100.00,0.00,0.00,5.20,94.80,0.00,100.00,0.00,0.00,80.72,84.12,20.56 ,19.08 ,167.61 ,166.60 ,2.40,2.40,
2026-08-27,21:35:47.737,0.04,0.91,0.05,0.92,1.38,1.88,0.20,0.96,0.0002,0.0003,19.61,15.23,75,0.00,0.00,5618.33,6202.56,2095.57,1.81,45.29,0.08,2.09,7639.86,0.22,15795.40,5.01,94.99,0.00,100.00,0.00,0.00,162.59,37.60,171.51,2.40,0.04,0.91,0.05,0.92,0.73,1.02,0.22,0.96,0.0003,0.0004, 22272,11470,4283,10.58,8.11,80,0.00,0.00,30,2807.74,3092.46,2095.57,1.82,45.40,0.08,2.09,0.04,0.90,0.05,0.92,0.65,0.87,0.18,0.96,0.0002,0.0003, 22144,9023,3524,9.03,7.11,69,0.00,0.00,26,2810.59,3110.09,2095.57,1.81,45.18,0.08,2.10,1860.57,1859.37,  8%,  8%,1957.59,1962.32,  9%,  9%,4026.36,4018.33, 18%, 18%,3871.11,3879.61, 18%, 18%,5.00,95.00,0.00,100.00,0.00,0.00,5.01,94.99,0.00,100.00,0.00,0.00,79.51,83.08,19.43 ,18.17 ,170.86 ,172.21 ,2.40,2.40,
2026-08-27,21:35:48.737,0.04,0.92,0.05,0.85,2.43,3.22,0.20,0.96,0.0004,0.0006,25.19,19.59,76,0.00,0.00,5678.19,6172.24,2096.48,1.84,46.00,0.08,2.12,9225.75,0.21,19435.58,5.43,94.57,0.00,100.00,0.00,0.00,165.84,40.76,166.36,2.40,0.04,0.91,0.05,0.85,1.22,1.58,0.18,0.96,0.0004,0.0006, 23232,1063823,0,13.57,10.42,82,0.00,0.00,31,2804.36,3084.71,2096.48,1.82,45.46,0.08,2.09,0.04,0.93,0.05,0.85,1.21,1.64,0.23,0.96,0.0004,0.0006, 21120,11974,4132,11.62,9.17,70,0.00,0.00,25,2873.83,3087.52,2096.48,1.86,46.54,0.09,2.14,2263.54,2255.83, 10%, 10%,2347.11,2359.26, 10%, 10%,4951.34,4928.28, 23%, 22%,4765.90,4790.06, 22%, 22%,5.43,94.57,0.00,100.00,0.00,0.00,5.44,94.56,0.00,100.00,0.00,0.00,81.17,84.67,21.11 ,19.65 ,166.14 ,166.60 ,2.40,2.40,
2026-08-27,21:35:49.741,0.04,0.90,0.05,0.87,2.17,2.75,0.16,0.95,0.0004,0.0005,24.24,19.13,76,0.00,0.00,5563.06,6214.93,2095.53,1.79,44.76,0.08,2.07,9042.27,0.21,18879.57,5.31,94.69,0.00,100.00,0.00,0.00,165.73,40.32,168.34,2.40,0.04,0.89,0.05,0.88,1.11,1.41,0.16,0.95,0.0004,0.0005, 20544,14926,5279,13.17,10.25,82,0.00,0.00,31,2787.41,3118.68,2095.53,1.79,44.69,0.08,2.08,0.04,0.90,0.05,0.87,1.07,1.35,0.16,0.96,0.0004,0.0005, 22592,11309,4030,11.07,8.88,69,0.00,0.00,26,2775.64,3096.25,2095.53,1.79,44.82,0.08,2.07,2229.06,2222.39, 10%, 10%,2289.81,2301.01, 10%, 10%,4801.16,4781.28, 22%, 22%,4638.05,4659.07, 21%, 21%,5.31,94.69,0.00,100.00,0.00,0.00,5.31,94.69,0.00,100.00,0.00,0.00,81.26,84.46,20.94 ,19.37 ,168.59 ,168.03 ,2.41,2.40,
2026-08-27,21:35:50.745,0.04,0.88,0.04,0.87,2.29,2.99,0.20,0.95,0.0004,0.0006,24.92,19.33,76,0.00,0.00,5253.73,5968.06,2104.47,1.76,44.02,0.08,1.95,9187.16,0.21,19099.06,5.08,94.92,0.00,100.00,0.00,0.00,165.34,40.60,170.19,2.40,0.04,0.88,0.04,0.87,1.15,1.46,0.17,0.95,0.0004,0.0006, 21760,15256,5407,13.46,10.31,82,0.00,0.00,31,2635.48,3005.82,2104.47,1.75,43.84,0.08,1.96,0.04,0.88,0.04,0.87,1.14,1.53,0.22,0.95,0.0004,0.0006, 22272,11612,4045,11.46,9.02,69,0.00,0.00,27,2618.24,2962.24,2104.47,1.77,44.19,0.08,1.95,2264.32,2267.57, 10%, 10%,2323.83,2331.43, 10%, 10%,4849.34,4838.92, 22%, 22%,4701.94,4708.86, 21%, 21%,5.12,94.88,0.00,100.00,0.00,0.00,5.05,94.95,0.00,100.00,0.00,0.00,80.86,84.48,21.03 ,19.56 ,170.82 ,169.52 ,2.39,2.40,
2026-08-27,21:35:51.741,0.04,0.90,0.05,0.86,2.52,3.14,0.15,0.95,0.0004,0.0005,24.51,18.90,76,0.00,0.00,5747.63,6353.89,2087.63,1.81,45.23,0.09,2.15,9033.81,0.21,18777.59,5.51,94.49,0.00,100.00,0.00,0.00,165.21,40.27,166.98,2.40,0.04,0.90,0.05,0.86,1.28,1.53,0.13,0.96,0.0004,0.0005, 22784,14626,5213,13.24,10.06,81,0.00,0.00,30,2846.42,3158.72,2087.63,1.80,45.06,0.09,2.13,0.04,0.91,0.05,0.86,1.25,1.61,0.17,0.95,0.0004,0.0006, 23040,11483,4067,11.27,8.84,70,0.00,0.00,26,2901.21,3195.17,2087.63,1.82,45.40,0.09,2.17,2217.50,2209.36, 10%, 10%,2296.67,2310.28, 10%, 10%,4784.40,4759.84, 22%, 22%,4604.39,4628.95, 21%, 21%,5.47,94.53,0.00,100.00,0.00,0.00,5.55,94.45,0.00,100.00,0.00,0.00,80.97,84.24,20.90 ,19.37 ,166.93 ,167.03 ,2.40,2.40,
2026-08-27,21:35:52.738,0.04,0.90,0.05,0.93,1.65,2.40,0.24,0.95,0.0003,0.0004,16.85,13.10,74,0.00,0.00,5820.51,6484.82,2093.74,1.80,44.88,0.09,2.17,6642.78,0.22,13856.18,5.21,94.79,0.00,100.00,0.00,0.00,161.36,36.14,170.09,2.40,0.04,0.90,0.05,0.93,0.89,1.11,0.15,0.96,0.0003,0.0004, 22976,9996,3618,9.07,6.98,79,0.00,0.00,31,2909.08,3230.69,2093.74,1.80,45.02,0.09,2.17,0.04,0.89,0.05,0.93,0.76,1.29,0.33,0.94,0.0003,0.0004, 21440,7750,3135,7.78,6.11,69,0.00,0.00,27,2911.43,3254.14,2093.74,1.79,44.73,0.09,2.17,1637.69,1625.51,  7%,  7%,1684.81,1694.78,  7%,  7%,3524.51,3506.16, 16%, 16%,3401.31,3424.20, 15%, 15%,5.21,94.79,0.00,100.00,0.00,0.00,5.21,94.79,0.00,100.00,0.00,0.00,78.53,82.83,18.63 ,17.51 ,168.87 ,171.42 ,2.40,2.40,
2026-08-27,21:35:53.738,0.04,0.94,0.04,0.85,2.61,3.25,0.16,0.95,0.0005,0.0006,20.32,15.83,76,0.00,0.00,5436.71,5779.28,2095.32,1.88,47.04,0.08,2.03,7421.64,0.21,15658.33,5.05,94.95,0.00,100.00,0.00,0.00,162.85,38.05,165.37,2.40,0.04,0.93,0.04,0.86,1.33,1.58,0.12,0.96,0.0005,0.0006, 22528,12452,4242,10.96,8.44,81,0.00,0.00,32,2720.31,2913.12,2095.32,1.87,46.69,0.08,2.03,0.04,0.95,0.04,0.84,1.27,1.67,0.20,0.95,0.0005,0.0006, 21312,9705,3434,9.36,7.38,70,0.00,0.00,27,2716.40,2866.15,2095.32,1.90,47.39,0.08,2.03,1827.03,1819.60,  8%,  8%,1883.09,1891.92,  8%,  8%,3982.07,3967.88, 18%, 18%,3845.94,3862.45, 17%, 18%,5.04,94.96,0.00,100.00,0.00,0.00,5.07,94.93,0.00,100.00,0.00,0.00,79.44,83.41,19.69 ,18.36 ,164.60 ,166.21 ,2.40,2.40,
2026-08-27,21:35:54.739,0.04,0.91,0.05,0.90,1.94,2.38,0.14,0.95,0.0003,0.0004,18.34,14.14,75,0.00,0.00,5681.62,6275.02,2096.33,1.81,45.27,0.08,2.12,6965.93,0.21,14520.23,5.18,94.82,0.00,100.00,0.00,0.00,161.89,36.91,168.13,2.40,0.04,0.89,0.05,0.90,1.06,1.31,0.15,0.95,0.0004,0.0005, 23424,10858,3946,9.89,7.55,80,0.00,0.00,31,2804.71,3148.11,2096.33,1.78,44.55,0.08,2.09,0.04,0.92,0.05,0.90,0.89,1.07,0.13,0.95,0.0003,0.0004, 22976,8382,3317,8.44,6.59,69,0.00,0.00,26,2876.91,3126.91,2096.33,1.84,46.00,0.09,2.15,1717.14,1711.50,  8%,  7%,1766.22,1771.08,  8%,  8%,3686.88,3678.20, 17%, 17%,3571.52,3583.62, 16%, 16%,5.20,94.80,0.00,100.00,0.00,0.00,5.17,94.83,0.00,100.00,0.00,0.00,78.66,83.23,19.06 ,17.85 ,166.99 ,169.37 ,2.40,2.40,
2026-08-27,21:35:55.741,0.04,0.90,0.04,0.88,2.21,2.91,0.20,0.96,0.0004,0.0005,19.37,14.75,74,0.00,0.00,5427.24,6004.20,2095.29,1.81,45.20,0.08,2.02,7692.15,0.23,16030.00,5.10,94.90,0.00,100.00,0.00,0.00,162.26,37.51,169.51,2.40,0.04,0.91,0.05,0.89,1.10,1.35,0.14,0.96,0.0004,0.0005, 23744,11150,4212,10.41,7.89,79,0.00,0.00,31,2745.13,3032.40,2095.29,1.81,45.26,0.08,2.04,0.04,0.90,0.04,0.87,1.10,1.57,0.26,0.96,0.0004,0.0006, 22528,8753,3567,8.96,6.87,69,0.00,0.00,26,2682.11,2971.79,2095.29,1.81,45.13,0.08,2.00,1884.87,1879.71,  8%,  8%,1961.43,1966.14,  9%,  9%,4077.53,4069.07, 18%, 18%,3935.57,3947.84, 18%, 18%,5.10,94.90,0.00,100.00,0.00,0.00,5.10,94.90,0.00,100.00,0.00,0.00,79.36,82.90,19.37 ,18.14 ,169.50 ,169.53 ,2.40,2.40,
2026-08-27,21:35:56.739,0.04,0.93,0.04,0.89,1.75,2.45,0.24,0.95,0.0003,0.0004,19.42,14.90,76,0.00,0.00,5543.55,5975.37,2095.60,1.86,46.39,0.08,2.07,6985.48,0.20,14777.47,5.02,94.98,0.00,100.00,0.00,0.00,162.04,37.47,163.89,2.40,0.04,0.92,0.04,0.88,0.92,1.23,0.20,0.95,0.0003,0.0004, 21696,11354,3804,10.36,7.91,80,0.00,0.00,32,2741.19,2987.30,2095.60,1.84,45.88,0.08,2.05,0.04,0.94,0.04,0.89,0.83,1.23,0.28,0.95,0.0003,0.0004, 22272,9524,3201,9.06,7.00,72,0.00,0.00,27,2802.36,2988.07,2095.60,1.88,46.89,0.08,2.09,1715.16,1703.95,  7%,  7%,1776.92,1789.44,  8%,  8%,3765.51,3740.27, 17%, 17%,3622.43,3649.25, 16%, 17%,5.04,94.96,0.00,100.00,0.00,0.00,5.00,95.00,0.00,100.00,0.00,0.00,78.95,83.09,19.31 ,18.16 ,163.78 ,164.02 ,2.40,2.40,
