System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,14:01:46.143,0.04,0.94,0.05,0.87,2.36,2.98,0.17,0.95,0.0004,0.0005,22.43,16.91,77,0.00,0.00,5720.92,6067.97,2096.12,1.89,47.14,0.09,2.13,7907.92,0.20,16459.35,5.18,94.82,0.00,100.00,0.00,0.00,165.11,38.84,166.17,2.40,0.04,0.93,0.05,0.87,1.19,1.52,0.18,0.95,0.0004,0.0005, 21504,13192,4515,12.02,8.95,82,0.00,0.00,28,2832.37,3033.32,2096.12,1.87,46.69,0.08,2.11,0.04,0.95,0.05,0.87,1.17,1.46,0.17,0.96,0.0004,0.0005, 22208,10006,3502,10.41,7.95,71,0.00,0.00,24,2888.55,3034.65,2096.12,1.90,47.59,0.09,2.15,1956.01,1957.03,  9%,  9%,1999.99,1994.89,  9%,  9%,4160.81,4170.15, 19%, 19%,4065.21,4063.17, 18%, 18%,5.18,94.82,0.00,100.00,0.00,0.00,5.18,94.82,0.00,100.00,0.00,0.00,80.67,84.44,20.09 ,18.74 ,167.83 ,164.35 ,2.40,2.40,
2026-08-29,14:01:47.143,0.04,0.92,0.04,0.84,2.90,3.43,0.11,0.95,0.0005,0.0006,25.39,19.37,77,0.00,0.00,5514.04,6025.23,2095.37,1.83,45.76,0.08,2.06,8912.49,0.20,18559.56,5.33,94.67,0.00,100.00,0.00,0.00,166.16,40.49,165.06,2.40,0.04,0.91,0.05,0.85,1.50,1.75,0.10,0.95,0.0005,0.0006, 22656,15294,5150,13.65,10.27,82,0.00,0.00,29,2749.34,3035.77,2095.37,1.81,45.28,0.08,2.05,0.04,0.92,0.04,0.84,1.41,1.68,0.13,0.96,0.0005,0.0006, 22976,11408,3921,11.74,9.11,71,0.00,0.00,25,2764.70,2989.46,2095.37,1.85,46.24,0.08,2.06,2173.59,2176.48, 10%, 10%,2284.95,2277.47, 10%, 10%,4716.92,4730.67, 21%, 22%,4558.80,4553.16, 21%, 21%,5.35,94.65,0.00,100.00,0.00,0.00,5.31,94.69,0.00,100.00,0.00,0.00,81.36,84.80,20.94 ,19.55 ,164.85 ,165.30 ,2.40,2.40,
2026-08-29,14:01:48.144,0.04,0.87,0.05,0.86,2.50,3.20,0.17,0.96,0.0005,0.0006,23.70,17.67,76,0.00,0.00,5360.92,6196.99,2095.23,1.73,43.25,0.08,2.00,8778.58,0.21,18190.73,5.38,94.62,0.00,100.00,0.00,0.00,165.75,39.47,167.55,2.40,0.04,0.87,0.05,0.86,1.23,1.63,0.19,0.95,0.0005,0.0006, 22336,13468,4967,12.63,9.33,80,0.00,0.00,28,2706.37,3122.07,2095.23,1.73,43.34,0.08,2.02,0.04,0.86,0.05,0.86,1.27,1.57,0.15,0.96,0.0005,0.0006, 22336,10363,3895,11.07,8.33,70,0.00,0.00,24,2654.55,3074.92,2095.23,1.73,43.16,0.08,1.98,2158.49,2159.39, 10%, 10%,2234.87,2225.84, 10%, 10%,4606.73,4622.32, 21%, 21%,4483.29,4478.40, 20%, 20%,5.42,94.58,0.00,100.00,0.00,0.00,5.34,94.66,0.00,100.00,0.00,0.00,81.12,84.63,20.36 ,19.11 ,167.17 ,167.95 ,2.40,2.40,
2026-08-29,14:01:49.144,0.04,0.96,0.04,0.89,2.02,2.36,0.12,0.96,0.0004,0.0004,17.88,13.45,77,0.00,0.00,5658.78,5922.65,2095.32,1.91,47.77,0.08,2.11,6285.76,0.20,13312.35,4.95,95.05,0.00,100.00,0.00,0.00,160.80,36.53,158.67,2.40,0.04,0.97,0.04,0.89,1.10,1.32,0.13,0.96,0.0004,0.0005, 21952,10402,3489,9.56,7.14,81,0.00,0.00,30,2855.18,2949.94,2095.32,1.94,48.39,0.09,2.13,0.04,0.94,0.04,0.89,0.91,1.04,0.11,0.96,0.0003,0.0004, 23680,8261,2892,8.33,6.31,73,0.00,0.00,25,2803.60,2972.71,2095.32,1.89,47.16,0.08,2.09,1534.05,1539.03,  7%,  7%,1608.16,1604.53,  7%,  7%,3376.89,3385.05, 15%, 15%,3278.38,3272.03, 15%, 15%,4.94,95.06,0.00,100.00,0.00,0.00,4.97,95.03,0.00,100.00,0.00,0.00,78.59,82.20,18.78 ,17.75 ,160.12 ,157.09 ,2.40,2.40,
2026-08-29,14:01:50.149,0.04,0.92,0.05,0.84,3.08,3.59,0.11,0.95,0.0005,0.0006,25.52,19.46,76,0.00,0.00,5617.19,6128.50,2098.66,1.83,45.83,0.08,2.09,9176.72,0.20,18940.09,5.42,94.58,0.00,100.00,0.00,0.00,166.52,40.63,166.01,2.40,0.04,0.91,0.05,0.84,1.56,1.83,0.11,0.95,0.0006,0.0007, 23296,15063,5295,13.77,10.37,82,0.00,0.00,29,2794.76,3083.64,2098.66,1.81,45.32,0.08,2.08,0.04,0.93,0.05,0.84,1.51,1.76,0.11,0.96,0.0005,0.0006, 23360,11326,3972,11.75,9.09,70,0.00,0.00,25,2822.43,3044.86,2098.66,1.85,46.35,0.08,2.10,2254.88,2266.02, 10%, 10%,2330.46,2325.37, 10%, 10%,4797.41,4810.32, 22%, 22%,4672.68,4659.68, 21%, 21%,5.44,94.56,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,81.58,84.94,21.05 ,19.58 ,167.47 ,164.40 ,2.40,2.40,
2026-08-29,14:01:51.153,0.04,0.90,0.05,0.82,3.23,3.94,0.14,0.95,0.0006,0.0007,25.21,19.55,76,0.00,0.00,5554.41,6165.76,2096.00,1.80,45.04,0.08,2.07,9341.21,0.21,19323.61,5.59,94.41,0.00,100.00,0.00,0.00,166.58,40.54,167.84,2.40,0.04,0.89,0.05,0.83,1.65,1.95,0.11,0.95,0.0006,0.0007, 23040,14928,5394,13.54,10.37,81,0.00,0.00,29,2774.91,3117.31,2096.00,1.78,44.51,0.08,2.07,0.04,0.91,0.05,0.82,1.59,1.99,0.17,0.96,0.0006,0.0007, 22208,11109,4040,11.68,9.19,70,0.00,0.00,26,2779.50,3048.45,2096.00,1.82,45.59,0.08,2.07,2298.03,2297.47, 10%, 10%,2376.51,2369.20, 11%, 11%,4897.31,4909.57, 22%, 22%,4758.99,4757.74, 22%, 22%,5.60,94.40,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,81.63,84.95,20.99 ,19.54 ,167.95 ,167.72 ,2.40,2.40,
2026-08-29,14:01:52.149,0.04,0.93,0.04,0.88,2.04,2.50,0.14,0.96,0.0004,0.0005,21.07,15.79,78,0.00,0.00,5386.52,5789.38,2095.97,1.86,46.52,0.08,2.01,7060.41,0.19,14946.78,4.90,95.10,0.00,100.00,0.00,0.00,163.92,38.06,161.22,2.40,0.04,0.92,0.04,0.88,1.00,1.27,0.17,0.95,0.0004,0.0005, 22400,12536,4070,11.34,8.41,83,0.00,0.00,29,2650.83,2890.39,2095.97,1.83,45.86,0.08,1.98,0.04,0.94,0.04,0.88,1.04,1.23,0.12,0.96,0.0004,0.0005, 22528,9677,3068,9.72,7.38,72,0.00,0.00,25,2735.68,2899.00,2095.97,1.89,47.18,0.08,2.04,1734.22,1735.29,  8%,  8%,1797.87,1793.04,  8%,  8%,3788.57,3797.14, 17%, 17%,3681.63,3679.44, 17%, 17%,4.90,95.10,0.00,100.00,0.00,0.00,4.90,95.10,0.00,100.00,0.00,0.00,80.04,83.88,19.70 ,18.37 ,162.13 ,160.21 ,2.40,2.40,
2026-08-29,14:01:53.149,0.04,0.92,0.05,0.86,2.83,3.30,0.11,0.96,0.0005,0.0006,23.67,18.07,77,0.00,0.00,5789.39,6268.65,2095.24,1.85,46.18,0.09,2.16,8479.63,0.20,17620.12,5.43,94.57,0.00,100.00,0.00,0.00,165.45,39.58,166.56,2.40,0.04,0.92,0.05,0.86,1.42,1.73,0.14,0.95,0.0005,0.0006, 23616,13917,4845,12.73,9.62,82,0.00,0.00,29,2907.22,3152.69,2095.24,1.84,46.11,0.09,2.17,0.04,0.92,0.05,0.86,1.41,1.57,0.08,0.96,0.0005,0.0005, 23552,10622,3726,10.94,8.45,71,0.00,0.00,25,2882.17,3115.96,2095.24,1.85,46.25,0.09,2.15,2095.23,2091.07,  9%,  9%,2150.77,2142.56, 10%,  9%,4457.24,4469.54, 20%, 20%,4345.82,4347.53, 20%, 20%,5.44,94.56,0.00,100.00,0.00,0.00,5.41,94.59,0.00,100.00,0.00,0.00,81.00,84.45,20.49 ,19.09 ,167.77 ,165.22 ,2.40,2.40,
2026-08-29,14:01:54.146,0.04,0.87,0.05,0.89,1.86,2.41,0.17,0.96,0.0003,0.0004,24.80,19.07,76,0.00,0.00,5677.17,6488.55,2093.94,1.75,43.75,0.08,2.12,9193.89,0.21,18940.03,5.41,94.59,0.00,100.00,0.00,0.00,166.38,40.31,167.79,2.40,0.04,0.88,0.05,0.90,0.93,1.27,0.21,0.95,0.0003,0.0004, 22208,14606,5287,13.32,10.11,81,0.00,0.00,29,2861.03,3256.81,2093.94,1.76,43.92,0.09,2.13,0.04,0.87,0.05,0.89,0.93,1.13,0.13,0.96,0.0003,0.0004, 23552,10979,3974,11.48,8.97,70,0.00,0.00,25,2816.14,3231.74,2093.94,1.74,43.57,0.08,2.10,2264.56,2272.59, 10%, 10%,2331.81,2324.92, 10%, 10%,4792.40,4806.97, 22%, 22%,4675.62,4665.04, 21%, 21%,5.42,94.58,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,81.52,84.86,20.87 ,19.44 ,168.38 ,167.13 ,2.40,2.40,
2026-08-29,14:01:55.147,0.04,0.93,0.05,0.84,2.99,3.44,0.10,0.96,0.0005,0.0006,25.26,19.28,77,0.00,0.00,5631.09,6076.72,2096.52,1.85,46.33,0.08,2.10,8777.46,0.20,18405.17,5.40,94.60,0.00,100.00,0.00,0.00,166.45,40.48,163.57,2.40,0.04,0.92,0.04,0.84,1.53,1.80,0.11,0.95,0.0006,0.0007, 22336,15136,5066,13.56,10.23,82,0.00,0.00,29,2755.11,3006.04,2096.52,1.83,45.83,0.08,2.05,0.04,0.94,0.05,0.84,1.46,1.64,0.08,0.96,0.0005,0.0006, 22656,11521,3855,11.70,9.05,71,0.00,0.00,25,2875.99,3070.68,2096.52,1.87,46.83,0.09,2.14,2142.30,2148.12,  9%, 10%,2246.34,2240.69, 10%, 10%,4674.84,4686.61, 21%, 21%,4525.45,4518.27, 21%, 21%,5.36,94.64,0.00,100.00,0.00,0.00,5.45,94.55,0.00,100.00,0.00,0.00,81.54,84.91,20.95 ,19.53 ,163.60 ,163.55 ,2.40,2.40,
2026-08-29,14:01:56.153,0.04,0.86,0.05,0.88,2.37,2.84,0.12,0.95,0.0004,0.0005,23.06,17.70,77,0.00,0.00,5335.59,6183.78,2102.42,1.73,43.14,0.08,1.98,8239.87,0.20,17192.45,5.24,94.76,0.00,100.00,0.00,0.00,165.64,39.39,165.62,2.40,0.04,0.85,0.05,0.88,1.23,1.52,0.14,0.95,0.0005,0.0006, 22912,13683,4773,12.40,9.40,82,0.00,0.00,29,2658.01,3125.57,2102.42,1.70,42.52,0.08,1.98,0.04,0.88,0.05,0.88,1.14,1.32,0.09,0.95,0.0004,0.0005, 22336,10406,3593,10.66,8.30,71,0.00,0.00,26,2677.58,3058.22,2102.42,1.75,43.78,0.08,1.99,2021.87,2022.55,  9%,  9%,2099.26,2096.19,  9%,  9%,4362.87,4368.70, 20%, 20%,4230.32,4230.56, 19%, 19%,5.29,94.71,0.00,100.00,0.00,0.00,5.18,94.82,0.00,100.00,0.00,0.00,80.93,84.71,20.37 ,19.01 ,165.87 ,165.34 ,2.40,2.40,
2026-08-29,14:01:57.150,0.04,0.98,0.04,0.87,2.24,2.62,0.11,0.96,0.0004,0.0004,20.51,15.50,77,0.00,0.00,5904.91,6026.59,2094.80,1.96,48.99,0.09,2.20,7250.75,0.20,15065.71,5.14,94.86,0.00,100.00,0.00,0.00,163.36,37.76,164.39,2.40,0.04,0.98,0.04,0.87,1.23,1.46,0.12,0.96,0.0004,0.0005, 21824,12079,4201,11.03,8.23,82,0.00,0.00,30,2939.64,3003.06,2094.80,1.96,48.94,0.09,2.19,0.04,0.98,0.05,0.87,1.01,1.16,0.10,0.96,0.0003,0.0004, 22464,9180,3184,9.48,7.28,71,0.00,0.00,26,2965.27,3023.53,2094.80,1.96,49.04,0.09,2.21,1784.68,1785.14,  8%,  8%,1837.93,1843.00,  8%,  8%,3825.15,3816.93, 17%, 17%,3708.08,3715.55, 17%, 17%,5.13,94.87,0.00,100.00,0.00,0.00,5.15,94.85,0.00,100.00,0.00,0.00,79.64,83.72,19.54 ,18.22 ,164.92 ,163.80 ,2.40,2.40,
2026-08-29,14:01:58.150,0.04,0.93,0.05,0.83,3.32,4.02,0.14,0.95,0.0006,0.0007,24.95,19.40,76,0.00,0.00,5738.34,6190.68,2095.38,1.85,46.35,0.09,2.14,9152.02,0.21,18975.56,5.59,94.41,0.00,100.00,0.00,0.00,166.30,40.38,167.61,2.40,0.04,0.92,0.05,0.83,1.74,2.10,0.13,0.95,0.0006,0.0007, 21248,14791,5307,13.42,10.31,82,0.00,0.00,30,2846.42,3099.61,2095.38,1.84,45.92,0.08,2.12,0.04,0.94,0.05,0.82,1.58,1.92,0.15,0.96,0.0005,0.0007, 22208,11118,1052448,11.53,9.09,70,0.00,0.00,26,2891.92,3091.08,2095.38,1.87,46.78,0.09,2.16,2250.18,2245.08, 10%, 10%,2326.81,2329.95, 10%, 10%,4821.66,4815.04, 22%, 22%,4662.80,4676.07, 21%, 21%,5.58,94.42,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,81.52,84.78,20.94 ,19.44 ,167.80 ,167.39 ,2.40,2.40,
2026-08-29,14:01:59.157,0.04,0.88,0.05,0.89,2.03,2.50,0.17,0.96,0.0004,0.0005,20.52,15.00,77,0.00,0.00,5471.13,6207.03,2103.35,1.76,44.07,0.08,2.03,7244.06,0.20,15356.55,5.16,94.84,0.00,100.00,0.00,0.00,162.98,37.98,159.35,2.40,0.04,0.87,0.05,0.90,1.10,1.34,0.15,0.96,0.0004,0.0005, 22208,11661,4107,10.88,7.89,81,0.00,0.00,31,2708.32,3123.40,2103.35,1.73,43.36,0.08,2.01,0.04,0.90,0.05,0.89,0.93,1.17,0.19,0.97,0.0003,0.0004, 22400,9351,3278,9.64,7.10,72,0.00,0.00,27,2762.81,3083.63,2103.35,1.79,44.80,0.08,2.05,1768.25,1777.81,  8%,  8%,1852.01,1845.98,  8%,  8%,3892.28,3905.91, 18%, 18%,3785.66,3772.70, 17%, 17%,5.19,94.81,0.00,100.00,0.00,0.00,5.14,94.86,0.00,100.00,0.00,0.00,79.29,83.68,19.57 ,18.41 ,159.05 ,159.68 ,2.40,2.41,
2026-08-29,14:02:00.157,0.04,0.92,0.05,0.91,1.79,2.10,0.12,0.96,0.0003,0.0004,18.75,13.88,77,0.00,0.00,5659.42,6164.05,2095.50,1.84,45.91,0.08,2.11,6614.09,0.20,13891.90,5.06,94.94,0.00,100.00,0.00,0.00,161.55,36.94,159.17,2.40,0.04,0.93,0.05,0.91,0.90,1.11,0.15,0.96,0.0003,0.0004, 23168,10710,3570,10.02,7.40,80,0.00,0.00,30,2841.32,3071.10,2095.50,1.85,46.26,0.08,2.12,0.04,0.91,0.05,0.91,0.89,0.99,0.09,0.97,0.0003,0.0004, 23232,8691,3137,8.74,6.47,73,0.00,0.00,26,2818.10,3092.95,2095.50,1.82,45.56,0.08,2.10,1598.76,1601.26,  7%,  7%,1709.31,1704.75,  7%,  7%,3537.33,3546.14, 16%, 16%,3406.24,3402.18, 15%, 15%,5.04,94.96,0.00,100.00,0.00,0.00,5.08,94.92,0.00,100.00,0.00,0.00,79.09,82.46,19.08 ,17.86 ,159.58 ,158.70 ,2.40,2.39,
2026-08-29,14:02:01.153,0.04,0.93,0.04,0.82,3.08,3.88,0.17,0.96,0.0006,0.0007,25.09,19.28,76,0.00,0.00,5584.08,6023.01,2092.36,1.85,46.36,0.08,2.08,9264.63,0.21,19115.12,5.47,94.53,0.00,100.00,0.00,0.00,166.19,40.46,168.05,2.40,0.04,0.91,0.05,0.83,1.54,1.88,0.14,0.95,0.0006,0.0007, 22208,14655,5339,13.45,10.20,81,0.00,0.00,30,2765.80,3025.22,2092.36,1.83,45.71,0.08,2.06,0.04,0.94,0.04,0.82,1.54,2.00,0.20,0.96,0.0005,0.0007, 22912,11040,3981,11.64,9.08,70,0.00,0.00,26,2818.28,2997.79,2092.36,1.88,47.01,0.08,2.10,2272.91,2281.97, 10%, 10%,2357.59,2352.16, 11%, 10%,4844.62,4856.99, 22%, 22%,4712.08,4701.43, 21%, 21%,5.47,94.53,0.00,100.00,0.00,0.00,5.47,94.53,0.00,100.00,0.00,0.00,81.49,84.70,20.96 ,19.50 ,168.09 ,168.01 ,2.40,2.40,
2026-08-29,14:02:02.152,0.04,0.87,0.05,0.88,2.05,2.55,0.14,0.96,0.0004,0.0005,25.48,19.51,77,0.00,0.00,5417.21,6226.72,2093.79,1.74,43.50,0.08,2.02,8946.98,0.20,18709.92,5.27,94.73,0.00,100.00,0.00,0.00,166.17,40.60,165.20,2.40,0.04,0.86,0.05,0.88,1.04,1.35,0.17,0.96,0.0004,0.0005, 22080,15349,5186,13.72,10.37,82,0.00,0.00,29,2694.03,3124.48,2093.79,1.72,43.11,0.08,2.01,0.04,0.88,0.05,0.88,1.01,1.20,0.11,0.97,0.0004,0.0004, 20224,11492,3859,11.75,9.14,71,0.00,0.00,25,2723.18,3102.24,2093.79,1.76,43.89,0.08,2.03,2205.36,2208.10, 10%, 10%,2270.53,2262.99, 10%, 10%,4735.43,4749.15, 22%, 22%,4615.28,4610.05, 21%, 21%,5.29,94.71,0.00,100.00,0.00,0.00,5.25,94.75,0.00,100.00,0.00,0.00,81.46,84.71,21.04 ,19.56 ,166.82 ,163.40 ,2.40,2.40,
2026-08-29,14:02:03.157,0.04,0.91,0.04,0.87,2.43,2.91,0.13,0.96,0.0004,0.0005,24.70,19.02,77,0.00,0.00,5514.06,6031.23,2097.32,1.83,45.71,0.08,2.05,8776.31,0.20,18359.51,5.17,94.83,0.00,100.00,0.00,0.00,165.97,40.25,164.94,2.40,0.04,0.92,0.04,0.87,1.22,1.50,0.14,0.96,0.0004,0.0005, 21440,15074,5108,13.35,10.16,82,0.00,0.00,30,2753.67,3009.32,2097.32,1.83,45.75,0.08,2.05,0.04,0.91,0.05,0.87,1.21,1.41,0.12,0.96,0.0004,0.0005, 22016,11154,3737,11.35,8.87,71,0.00,0.00,26,2760.38,3021.91,2097.32,1.83,45.67,0.08,2.06,2161.06,2158.01, 10%, 10%,2232.34,2224.91, 10%, 10%,4652.58,4664.15, 21%, 21%,4520.61,4522.16, 21%, 21%,5.17,94.83,0.00,100.00,0.00,0.00,5.17,94.83,0.00,100.00,0.00,0.00,81.31,84.67,20.89 ,19.36 ,166.35 ,163.39 ,2.40,2.40,
2026-08-29,14:02:04.152,0.05,0.92,0.05,0.89,1.73,2.19,0.17,0.96,0.0003,0.0004,21.97,16.68,76,0.00,0.00,6101.67,6636.18,2094.42,1.84,45.97,0.09,2.28,7913.00,0.20,16395.52,5.55,94.45,0.00,100.00,0.00,0.00,164.78,38.61,166.56,2.40,0.05,0.92,0.05,0.89,0.87,1.16,0.19,0.96,0.0003,0.0004, 21696,12925,4524,11.81,8.88,82,0.00,0.00,29,3030.75,3311.05,2094.42,1.83,45.77,0.09,2.26,0.05,0.92,0.05,0.89,0.86,1.03,0.13,0.96,0.0003,0.0003, 23360,9735,3479,10.16,7.80,70,0.00,0.00,25,3070.92,3325.14,2094.42,1.85,46.18,0.09,2.29,1962.41,1960.69,  9%,  9%,1995.75,1994.15,  9%,  9%,4146.50,4148.66, 19%, 19%,4047.97,4052.40, 18%, 18%,5.55,94.45,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,80.49,84.29,19.97 ,18.64 ,168.22 ,164.73 ,2.40,2.40,
2026-08-29,14:02:05.153,0.04,0.91,0.04,0.85,2.64,3.16,0.12,0.95,0.0005,0.0006,25.35,19.34,77,0.00,0.00,5475.01,5988.03,2094.12,1.83,45.72,0.08,2.04,8856.72,0.20,18482.79,5.27,94.73,0.00,100.00,0.00,0.00,165.45,40.53,164.55,2.40,0.04,0.92,0.04,0.85,1.39,1.69,0.14,0.95,0.0005,0.0006, 22528,15371,5176,13.64,10.27,82,0.00,0.00,31,2748.22,2990.87,2094.12,1.84,45.94,0.08,2.05,0.04,0.91,0.04,0.85,1.25,1.47,0.10,0.96,0.0005,0.0005, 23360,11509,1052400,11.71,9.07,71,0.00,0.00,27,2726.79,2997.16,2094.12,1.82,45.49,0.08,2.03,2173.20,2164.10, 10%, 10%,2256.85,2262.57, 10%, 10%,4703.85,4691.43, 21%, 21%,4534.05,4553.46, 21%, 21%,5.27,94.73,0.00,100.00,0.00,0.00,5.27,94.73,0.00,100.00,0.00,0.00,81.07,84.39,20.99 ,19.54 ,164.98 ,164.07 ,2.40,2.40,
2026-08-29,14:02:06.154,0.04,0.92,0.04,0.85,2.62,3.04,0.11,0.96,0.0005,0.0006,25.29,19.34,77,0.00,0.00,5513.32,6001.71,2097.12,1.84,45.93,0.08,2.05,9024.43,0.20,18728.59,5.24,94.76,0.00,100.00,0.00,0.00,166.09,40.51,165.22,2.40,0.04,0.92,0.04,0.86,1.35,1.61,0.12,0.95,0.0005,0.0006, 23488,15078,5279,13.62,10.30,82,0.00,0.00,30,2770.56,2998.02,2097.12,1.85,46.21,0.08,2.06,0.04,0.91,0.04,0.85,1.26,1.43,0.09,0.96,0.0005,0.0005, 21184,11295,3958,11.67,9.04,71,0.00,0.00,26,2742.76,3003.69,2097.12,1.83,45.66,0.08,2.04,2213.06,2213.52, 10%, 10%,2296.19,2301.65, 10%, 10%,4762.44,4753.68, 22%, 22%,4601.80,4610.67, 21%, 21%,5.22,94.78,0.00,100.00,0.00,0.00,5.26,94.74,0.00,100.00,0.00,0.00,81.35,84.74,20.98 ,19.53 ,165.72 ,164.67 ,2.40,2.40,
2026-08-29,14:02:07.154,0.04,0.88,0.05,0.87,2.40,3.05,0.16,0.95,0.0004,0.0006,25.03,19.28,76,0.00,0.00,5525.36,6298.75,2093.43,1.75,43.86,0.08,2.06,9338.95,0.21,19219.36,5.40,94.60,0.00,100.00,0.00,0.00,166.06,40.36,168.53,2.40,0.04,0.87,0.05,0.87,1.22,1.58,0.17,0.95,0.0004,0.0006, 23680,14824,5422,13.45,10.23,81,0.00,0.00,30,2752.22,3152.80,2093.43,1.75,43.65,0.08,2.05,0.04,0.88,0.05,0.87,1.18,1.46,0.15,0.96,0.0004,0.0005, 23040,11025,4041,11.58,9.05,69,0.00,0.00,26,2773.15,3145.95,2093.43,1.76,44.07,0.08,2.07,2302.81,2299.48, 10%, 10%,2365.71,2370.94, 11%, 11%,4876.98,4868.03, 22%, 22%,4730.94,4743.42, 22%, 22%,5.40,94.60,0.00,100.00,0.00,0.00,5.40,94.60,0.00,100.00,0.00,0.00,81.41,84.65,20.90 ,19.46 ,168.87 ,168.16 ,2.40,2.40,
2026-08-29,14:02:08.153,0.04,0.93,0.05,0.85,2.53,2.92,0.10,0.96,0.0004,0.0005,25.25,19.28,77,0.00,0.00,5848.22,6305.64,2094.95,1.85,46.37,0.09,2.18,8858.10,0.20,18612.59,5.54,94.46,0.00,100.00,0.00,0.00,165.95,40.51,163.46,2.40,0.04,0.93,0.05,0.85,1.28,1.52,0.12,0.96,0.0004,0.0005, 23936,1063722,0,13.56,10.26,82,0.00,0.00,29,2924.79,3148.91,2094.95,1.86,46.44,0.09,2.18,0.04,0.93,0.05,0.85,1.24,1.39,0.08,0.96,0.0004,0.0005, 23488,11541,3860,11.69,9.03,71,0.00,0.00,26,2923.43,3156.73,2094.95,1.85,46.30,0.09,2.18,2175.90,2168.28, 10%, 10%,2253.83,2260.08, 10%, 10%,4733.74,4720.71, 22%, 22%,4569.75,4588.39, 21%, 21%,5.54,94.46,0.00,100.00,0.00,0.00,5.55,94.45,0.00,100.00,0.00,0.00,81.31,84.64,20.98 ,19.53 ,164.05 ,162.81 ,2.40,2.40,
2026-08-29,14:02:09.153,0.04,0.89,0.04,0.86,2.36,2.83,0.13,0.96,0.0005,0.0005,22.09,16.20,77,0.00,0.00,5171.00,5814.01,2095.50,1.78,44.47,0.08,1.93,7801.42,0.20,16283.82,5.03,94.97,0.00,100.00,0.00,0.00,162.31,38.60,163.53,2.40,0.04,0.88,0.04,0.87,1.18,1.39,0.11,0.96,0.0005,0.0005, 21504,12834,4399,11.83,8.59,81,0.00,0.00,30,2574.00,2914.60,2095.50,1.77,44.16,0.08,1.92,0.04,0.90,0.04,0.86,1.18,1.45,0.15,0.96,0.0005,0.0006, 22400,9984,3494,10.26,7.61,72,0.00,0.00,26,2597.00,2899.41,2095.50,1.79,44.78,0.08,1.94,1916.96,1916.38,  8%,  8%,1981.22,1986.85,  9%,  9%,4135.16,4125.49, 19%, 19%,4006.82,4016.35, 18%, 18%,5.02,94.98,0.00,100.00,0.00,0.00,5.03,94.97,0.00,100.00,0.00,0.00,79.29,83.02,19.93 ,18.66 ,164.36 ,162.62 ,2.40,2.40,
