System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,00:33:49.506,0.35,0.36,0.96,0.98,14.34,41.01,0.60,0.90,0.0003,0.0009,79.84,3.90,97,0.00,0.00,46969.95,129004.60,2096.06,0.73,18.20,0.70,17.52,3931.07,0.05,9952.73,98.51,1.49,0.00,100.00,0.00,0.00,172.62,47.59,157.88,2.40,0.34,0.36,0.97,0.98,7.08,20.15,0.59,0.90,0.0003,0.0009, 21824,36193,233,40.98,3.46,95,0.00,0.00,28,23059.01,64852.83,2096.06,0.71,17.78,0.69,17.20,0.36,0.37,0.96,0.97,7.26,20.86,0.60,0.90,0.0003,0.0009, 27072,36454,171,38.86,0.44,99,0.00,0.00,24,23910.95,64151.77,2096.06,0.75,18.64,0.71,17.83,860.46,869.71,  4%,  4%,1107.63,1093.26,  5%,  5%,2572.41,2604.60, 11%, 12%,2398.29,2377.43, 11%, 11%,98.53,1.47,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.97,87.65,24.18 ,23.41 ,158.49 ,157.27 ,2.40,2.40,
2026-02-01,00:33:50.503,0.37,0.38,0.97,0.99,13.94,39.87,0.60,0.89,0.0003,0.0008,77.28,3.80,97,0.00,0.00,49523.01,130438.90,2094.38,0.76,18.98,0.74,18.46,3791.30,0.05,9648.52,98.58,1.42,0.00,100.00,0.00,0.00,173.55,46.93,157.83,2.40,0.36,0.37,0.98,0.99,6.85,19.56,0.60,0.89,0.0003,0.0008, 21568,35093,413,39.77,3.44,95,0.00,0.00,30,24361.01,65539.66,2094.38,0.74,18.58,0.73,18.16,0.38,0.39,0.97,0.98,7.09,20.31,0.60,0.89,0.0003,0.0008, 23616,35576,136,37.51,0.36,99,0.00,0.00,26,25161.99,64899.24,2094.38,0.78,19.39,0.75,18.76,830.01,839.03,  3%,  3%,1068.15,1054.12,  4%,  4%,2494.07,2525.31, 11%, 11%,2324.71,2304.42, 10%, 10%,98.59,1.41,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,85.35,88.20,23.90 ,23.03 ,158.70 ,156.97 ,2.40,2.40,
2026-02-01,00:33:51.504,0.35,0.36,0.96,0.98,14.25,41.19,0.60,0.90,0.0003,0.0009,79.65,3.89,96,0.00,0.00,46611.53,129025.67,2096.91,0.72,18.06,0.69,17.37,3926.67,0.05,9966.53,98.53,1.47,0.00,100.00,0.00,0.00,172.39,47.51,157.80,2.40,0.34,0.35,0.97,0.98,7.02,20.25,0.60,0.90,0.0003,0.0009, 22848,36112,436,41.00,3.57,94,0.00,0.00,30,22876.37,64855.17,2096.91,0.71,17.64,0.68,17.05,0.35,0.37,0.96,0.97,7.23,20.95,0.60,0.89,0.0003,0.0009, 21504,36558,134,38.64,0.32,99,0.00,0.00,26,23735.16,64170.49,2096.91,0.74,18.49,0.71,17.69,858.76,867.95,  3%,  4%,1107.33,1092.64,  5%,  5%,2577.39,2609.77, 12%, 12%,2400.02,2379.36, 11%, 11%,98.55,1.45,0.00,100.00,0.00,0.00,98.51,1.49,0.00,100.00,0.00,0.00,84.79,87.60,24.21 ,23.30 ,158.66 ,156.95 ,2.40,2.40,
2026-02-01,00:33:52.505,0.35,0.36,0.96,0.98,14.31,41.18,0.60,0.90,0.0003,0.0009,79.91,3.95,96,0.00,0.00,46809.49,129202.24,2096.24,0.72,18.11,0.70,17.45,3964.14,0.05,10032.58,98.54,1.46,0.00,100.00,0.00,0.00,172.71,47.58,157.94,2.40,0.34,0.35,0.97,0.98,7.05,20.26,0.60,0.90,0.0003,0.0009, 22336,36255,450,41.12,3.57,95,0.00,0.00,30,23015.60,64886.02,2096.24,0.71,17.74,0.69,17.16,0.35,0.37,0.96,0.97,7.26,20.92,0.60,0.90,0.0003,0.0009, 22592,36689,130,38.79,0.38,99,0.00,0.00,25,23793.90,64316.22,2096.24,0.74,18.50,0.71,17.74,864.84,874.54,  4%,  4%,1119.93,1104.83,  5%,  5%,2595.57,2628.79, 12%, 12%,2414.95,2393.27, 11%, 11%,98.56,1.44,0.00,100.00,0.00,0.00,98.52,1.48,0.00,100.00,0.00,0.00,85.03,87.68,24.27 ,23.31 ,158.69 ,157.20 ,2.40,2.40,
2026-02-01,00:33:53.506,0.35,0.36,0.96,0.97,14.31,41.16,0.60,0.90,0.0003,0.0009,79.69,3.92,96,0.00,0.00,46597.64,128904.26,2097.50,0.72,18.07,0.69,17.36,3958.08,0.05,10023.71,98.50,1.50,0.00,100.00,0.00,0.00,172.66,47.53,157.71,2.40,0.34,0.35,0.97,0.98,7.06,20.25,0.60,0.90,0.0003,0.0009, 22528,36154,434,41.02,3.58,94,0.00,0.00,30,22927.30,64873.89,2097.50,0.71,17.67,0.68,17.08,0.35,0.37,0.95,0.97,7.25,20.90,0.60,0.89,0.0003,0.0009, 23680,36663,114,38.66,0.34,99,0.00,0.00,26,23670.34,64030.38,2097.50,0.74,18.48,0.71,17.63,865.57,875.18,  4%,  4%,1116.21,1101.12,  5%,  5%,2591.84,2624.97, 12%, 12%,2414.18,2392.72, 11%, 11%,98.54,1.46,0.00,100.00,0.00,0.00,98.47,1.53,0.00,100.00,0.00,0.00,85.03,87.63,24.25 ,23.27 ,158.59 ,156.84 ,2.40,2.40,
2026-02-01,00:33:54.506,0.35,0.36,0.96,0.97,14.36,41.23,0.60,0.90,0.0003,0.0009,79.94,3.86,97,0.00,0.00,46673.74,128762.50,2095.43,0.72,18.12,0.70,17.40,3911.50,0.05,9921.81,98.51,1.49,0.00,100.00,0.00,0.00,172.45,47.55,157.69,2.40,0.34,0.35,0.97,0.98,7.10,20.29,0.60,0.90,0.0003,0.0009, 22592,36301,424,41.15,3.55,95,0.00,0.00,30,22939.67,64799.03,2095.43,0.71,17.70,0.68,17.10,0.35,0.37,0.95,0.97,7.26,20.94,0.60,0.90,0.0003,0.0009, 23488,36782,124,38.79,0.30,99,0.00,0.00,26,23734.07,63963.47,2095.43,0.74,18.55,0.71,17.70,856.14,866.26,  3%,  4%,1102.49,1086.63,  5%,  5%,2563.86,2598.39, 11%, 12%,2391.12,2368.43, 11%, 11%,98.54,1.46,0.00,100.00,0.00,0.00,98.47,1.53,0.00,100.00,0.00,0.00,84.92,87.52,24.27 ,23.28 ,158.61 ,156.77 ,2.40,2.40,
2026-02-01,00:33:55.506,0.35,0.36,0.96,0.98,14.39,41.29,0.60,0.90,0.0003,0.0009,80.15,3.91,96,0.00,0.00,46675.29,129324.42,2095.63,0.72,18.05,0.70,17.40,3941.67,0.05,9987.27,98.55,1.45,0.00,100.00,0.00,0.00,172.71,47.59,158.10,2.40,0.34,0.35,0.97,0.98,7.10,20.28,0.60,0.90,0.0003,0.0009, 22016,36408,438,41.25,3.57,95,0.00,0.00,30,22911.11,64889.30,2095.63,0.71,17.65,0.68,17.08,0.35,0.37,0.96,0.98,7.29,21.02,0.60,0.89,0.0003,0.0009, 22080,36850,135,38.90,0.34,99,0.00,0.00,25,23764.18,64435.12,2095.63,0.74,18.44,0.71,17.72,859.25,869.09,  4%,  4%,1114.31,1099.02,  5%,  5%,2584.43,2617.87, 12%, 12%,2403.37,2381.61, 11%, 11%,98.58,1.42,0.00,100.00,0.00,0.00,98.51,1.49,0.00,100.00,0.00,0.00,84.97,87.75,24.27 ,23.32 ,158.83 ,157.38 ,2.40,2.40,
2026-02-01,00:33:56.506,0.35,0.36,0.96,0.98,14.34,41.21,0.60,0.90,0.0003,0.0009,79.66,3.93,96,0.00,0.00,46595.98,129167.87,2096.82,0.72,18.04,0.69,17.37,3964.50,0.05,10031.69,98.53,1.47,0.00,100.00,0.00,0.00,172.81,47.49,157.92,2.40,0.34,0.35,0.97,0.98,7.08,20.26,0.60,0.90,0.0003,0.0009, 22528,36123,439,41.00,3.58,94,0.00,0.00,30,22877.59,64882.61,2096.82,0.71,17.63,0.68,17.06,0.35,0.37,0.96,0.97,7.27,20.95,0.60,0.90,0.0003,0.0009, 23680,36528,123,38.65,0.36,99,0.00,0.00,25,23718.39,64285.26,2096.82,0.74,18.45,0.71,17.69,865.53,874.85,  4%,  4%,1119.44,1104.69,  5%,  5%,2595.69,2628.30, 12%, 12%,2414.35,2393.34, 11%, 11%,98.56,1.44,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.95,87.86,24.27 ,23.23 ,158.73 ,157.11 ,2.40,2.40,
2026-02-01,00:33:57.507,0.35,0.36,0.96,0.98,14.34,41.15,0.60,0.90,0.0003,0.0009,80.11,3.86,97,0.00,0.00,46708.94,128996.16,2094.04,0.72,18.10,0.70,17.42,3903.56,0.05,9901.29,98.52,1.48,0.00,100.00,0.00,0.00,172.59,47.62,157.85,2.40,0.34,0.35,0.97,0.98,7.08,20.22,0.60,0.90,0.0003,0.0009, 20736,36421,429,41.23,3.55,95,0.00,0.00,30,22958.65,64877.90,2094.04,0.71,17.69,0.68,17.12,0.35,0.37,0.96,0.97,7.26,20.92,0.60,0.90,0.0003,0.0009, 22208,36807,126,38.87,0.30,99,0.00,0.00,25,23750.28,64118.26,2094.04,0.74,18.52,0.71,17.71,853.44,862.72,  3%,  4%,1100.88,1086.53,  5%,  5%,2561.16,2592.96, 11%, 12%,2383.80,2363.37, 11%, 11%,98.55,1.45,0.00,100.00,0.00,0.00,98.48,1.52,0.00,100.00,0.00,0.00,84.99,87.60,24.31 ,23.31 ,158.79 ,156.92 ,2.40,2.40,
2026-02-01,00:33:58.507,0.35,0.36,0.96,0.98,14.32,41.19,0.60,0.90,0.0003,0.0009,79.73,3.89,96,0.00,0.00,46467.99,128948.20,2095.33,0.72,18.02,0.69,17.32,3925.03,0.05,9958.70,98.53,1.47,0.00,100.00,0.00,0.00,172.38,47.47,157.78,2.40,0.34,0.35,0.97,0.98,7.07,20.25,0.60,0.90,0.0003,0.0009, 22592,36189,433,41.04,3.57,94,0.00,0.00,30,22808.47,64900.58,2095.33,0.70,17.57,0.68,17.01,0.35,0.37,0.96,0.97,7.25,20.94,0.60,0.89,0.0003,0.0009, 22400,36582,127,38.68,0.32,99,0.00,0.00,26,23659.52,64047.63,2095.33,0.74,18.47,0.71,17.64,856.55,866.06,  3%,  4%,1108.73,1093.69,  5%,  5%,2576.48,2609.76, 12%, 12%,2396.96,2375.50, 11%, 11%,98.57,1.43,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.85,87.53,24.27 ,23.20 ,158.76 ,156.81 ,2.40,2.40,
2026-02-01,00:33:59.507,0.35,0.36,0.96,0.98,14.31,41.09,0.60,0.90,0.0003,0.0009,79.84,3.94,96,0.00,0.00,46583.16,128961.33,2096.43,0.72,18.06,0.69,17.36,3969.65,0.05,10047.47,98.52,1.48,0.00,100.00,0.00,0.00,172.51,47.54,157.87,2.40,0.34,0.35,0.97,0.98,7.07,20.20,0.60,0.90,0.0003,0.0009, 23744,36229,449,41.11,3.59,94,0.00,0.00,30,22861.02,64877.89,2096.43,0.70,17.62,0.68,17.04,0.35,0.37,0.96,0.97,7.24,20.88,0.60,0.90,0.0003,0.0009, 22464,36593,129,38.74,0.35,99,0.00,0.00,25,23722.14,64083.44,2096.43,0.74,18.51,0.71,17.68,866.17,875.68,  4%,  4%,1121.26,1106.54,  5%,  5%,2599.95,2632.55, 12%, 12%,2418.03,2396.95, 11%, 11%,98.55,1.45,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.96,87.56,24.31 ,23.23 ,158.74 ,157.01 ,2.40,2.40,
2026-02-01,00:34:00.507,0.35,0.36,0.96,0.98,14.30,41.11,0.60,0.90,0.0003,0.0009,79.57,3.89,96,0.00,0.00,46524.48,128768.18,2094.37,0.72,18.07,0.69,17.36,3931.34,0.05,9975.08,98.51,1.49,0.00,100.00,0.00,0.00,172.34,47.35,157.77,2.40,0.34,0.35,0.97,0.98,7.06,20.20,0.60,0.90,0.0003,0.0009, 22144,36113,430,40.97,3.58,94,0.00,0.00,30,22829.32,64752.03,2094.37,0.71,17.63,0.68,17.03,0.35,0.37,0.96,0.97,7.24,20.91,0.60,0.90,0.0003,0.0009, 22976,36500,122,38.60,0.31,99,0.00,0.00,25,23695.15,64016.15,2094.37,0.74,18.51,0.71,17.68,858.74,868.72,  4%,  4%,1109.89,1093.99,  5%,  5%,2579.03,2613.73, 12%, 12%,2402.53,2379.80, 11%, 11%,98.55,1.45,0.00,100.00,0.00,0.00,98.48,1.52,0.00,100.00,0.00,0.00,84.77,87.57,24.17 ,23.19 ,158.69 ,156.85 ,2.40,2.40,
2026-02-01,00:34:01.509,0.35,0.36,0.96,0.98,14.36,41.16,0.60,0.90,0.0003,0.0009,80.19,3.85,97,0.00,0.00,46958.79,129220.21,2098.42,0.73,18.17,0.70,17.48,3905.69,0.05,9914.70,98.52,1.48,0.00,100.00,0.00,0.00,173.14,47.54,157.81,2.40,0.34,0.35,0.97,0.98,7.08,20.24,0.60,0.90,0.0003,0.0009, 22720,36428,429,41.28,3.56,95,0.00,0.00,30,23022.18,64947.00,2098.42,0.71,17.72,0.69,17.14,0.36,0.37,0.96,0.97,7.28,20.92,0.60,0.90,0.0003,0.0009, 23744,36785,118,38.91,0.30,99,0.00,0.00,25,23936.61,64273.21,2098.42,0.74,18.62,0.71,17.82,854.02,863.62,  3%,  4%,1101.81,1086.24,  5%,  5%,2563.31,2597.00, 11%, 12%,2388.05,2366.34, 11%, 11%,98.56,1.44,0.00,100.00,0.00,0.00,98.47,1.53,0.00,100.00,0.00,0.00,85.27,87.87,24.29 ,23.25 ,158.72 ,156.91 ,2.40,2.40,
2026-02-01,00:34:02.509,0.35,0.36,0.96,0.98,14.35,41.15,0.60,0.90,0.0003,0.0009,79.88,3.92,96,0.00,0.00,46579.22,129065.80,2097.86,0.72,18.04,0.69,17.36,3947.11,0.05,10004.96,98.53,1.47,0.00,100.00,0.00,0.00,172.65,47.57,157.91,2.40,0.34,0.35,0.97,0.98,7.09,20.24,0.60,0.90,0.0003,0.0009, 20992,36251,442,41.12,3.57,95,0.00,0.00,30,22883.21,64870.79,2097.86,0.71,17.64,0.68,17.05,0.35,0.37,0.96,0.97,7.26,20.91,0.60,0.90,0.0003,0.0009, 21952,36759,139,38.76,0.35,99,0.00,0.00,25,23696.00,64195.01,2097.86,0.74,18.46,0.71,17.66,860.91,870.38,  4%,  4%,1115.66,1100.17,  5%,  5%,2588.41,2622.08, 12%, 12%,2408.06,2386.42, 11%, 11%,98.57,1.43,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.99,87.65,24.30 ,23.27 ,158.72 ,157.11 ,2.40,2.40,
2026-02-01,00:34:03.510,0.35,0.36,0.96,0.98,14.36,41.18,0.60,0.90,0.0003,0.0009,80.05,3.90,97,0.00,0.00,46667.04,129154.87,2094.36,0.72,18.07,0.70,17.40,3936.64,0.05,9981.35,98.54,1.46,0.00,100.00,0.00,0.00,172.73,47.50,157.99,2.40,0.34,0.35,0.97,0.98,7.08,20.23,0.60,0.90,0.0003,0.0009, 23168,36334,440,41.20,3.57,95,0.00,0.00,30,22917.61,64981.22,2094.36,0.71,17.63,0.68,17.09,0.35,0.37,0.96,0.97,7.28,20.95,0.60,0.90,0.0003,0.0009, 23168,36722,134,38.84,0.33,99,0.00,0.00,25,23749.42,64173.65,2094.36,0.74,18.50,0.71,17.71,859.12,868.88,  4%,  4%,1112.00,1096.65,  5%,  5%,2581.86,2615.47, 12%, 12%,2402.99,2381.03, 11%, 11%,98.58,1.42,0.00,100.00,0.00,0.00,98.49,1.51,0.00,100.00,0.00,0.00,84.98,87.76,24.25 ,23.25 ,158.92 ,157.06 ,2.40,2.40,
2026-02-01,00:34:04.510,0.35,0.36,0.96,0.98,14.32,41.13,0.60,0.90,0.0003,0.0009,79.49,3.89,96,0.00,0.00,46440.64,129050.37,2095.40,0.72,17.99,0.69,17.32,3941.15,0.05,10000.04,98.51,1.49,0.00,100.00,0.00,0.00,172.50,47.36,157.81,2.40,0.34,0.35,0.97,0.98,7.08,20.23,0.60,0.90,0.0003,0.0009, 21952,36078,433,40.95,3.59,94,0.00,0.00,30,22787.69,64922.52,2095.40,0.70,17.55,0.68,16.99,0.35,0.37,0.96,0.97,7.24,20.90,0.60,0.90,0.0003,0.0009, 21888,36498,127,38.55,0.30,99,0.00,0.00,25,23652.95,64127.86,2095.40,0.74,18.44,0.71,17.64,861.79,871.46,  4%,  4%,1111.18,1096.72,  5%,  5%,2586.05,2618.70, 12%, 12%,2408.37,2386.92, 11%, 11%,98.55,1.45,0.00,100.00,0.00,0.00,98.46,1.54,0.00,100.00,0.00,0.00,84.91,87.59,24.20 ,23.17 ,158.81 ,156.82 ,2.40,2.40,
2026-02-01,00:34:05.511,0.35,0.36,0.96,0.98,14.30,41.25,0.60,0.90,0.0003,0.0009,79.61,3.92,96,0.00,0.00,46467.71,129160.92,2097.29,0.72,17.99,0.69,17.31,3962.47,0.05,10043.94,98.52,1.48,0.00,100.00,0.00,0.00,172.84,47.52,157.87,2.40,0.34,0.35,0.97,0.98,7.07,20.28,0.60,0.90,0.0003,0.0009, 23168,36124,431,41.00,3.60,94,0.00,0.00,30,22838.94,64857.17,2097.29,0.70,17.61,0.68,17.01,0.35,0.37,0.96,0.97,7.23,20.97,0.60,0.90,0.0003,0.0009, 21632,36570,129,38.61,0.33,99,0.00,0.00,25,23628.77,64303.75,2097.29,0.73,18.37,0.70,17.60,864.63,874.23,  4%,  4%,1119.32,1104.29,  5%,  5%,2598.76,2631.82, 12%, 12%,2417.36,2395.99, 11%, 11%,98.53,1.47,0.00,100.00,0.00,0.00,98.51,1.49,0.00,100.00,0.00,0.00,85.06,87.78,24.28 ,23.24 ,158.70 ,157.04 ,2.40,2.40,
2026-02-01,00:34:06.511,0.35,0.36,0.96,0.98,14.29,41.14,0.60,0.90,0.0003,0.0009,79.84,3.93,96,0.00,0.00,46545.73,129031.33,2095.34,0.72,18.04,0.69,17.35,3966.83,0.05,10040.44,98.52,1.48,0.00,100.00,0.00,0.00,172.70,47.57,157.92,2.40,0.34,0.35,0.97,0.98,7.05,20.24,0.60,0.90,0.0003,0.0009, 23040,36258,458,41.10,3.58,94,0.00,0.00,30,22882.99,64800.00,2095.34,0.71,17.66,0.68,17.06,0.35,0.37,0.96,0.97,7.24,20.89,0.60,0.90,0.0003,0.0009, 22656,36623,140,38.74,0.36,99,0.00,0.00,25,23662.74,64231.33,2095.34,0.74,18.42,0.71,17.65,865.38,874.88,  4%,  4%,1120.57,1105.99,  5%,  5%,2598.11,2630.55, 12%, 12%,2416.42,2395.36, 11%, 11%,98.53,1.47,0.00,100.00,0.00,0.00,98.51,1.49,0.00,100.00,0.00,0.00,85.06,87.64,24.29 ,23.29 ,158.70 ,157.14 ,2.40,2.40,
2026-02-01,00:34:07.512,0.35,0.36,0.96,0.98,14.34,41.23,0.60,0.90,0.0003,0.0009,79.64,3.89,96,0.00,0.00,46528.78,129133.83,2099.52,0.72,18.02,0.69,17.32,3940.57,0.05,9998.46,98.51,1.49,0.00,100.00,0.00,0.00,172.93,47.47,157.77,2.40,0.34,0.35,0.97,0.98,7.08,20.28,0.60,0.90,0.0003,0.0009, 21824,36152,419,41.02,3.59,94,0.00,0.00,29,22855.59,64883.31,2099.52,0.70,17.61,0.68,17.02,0.35,0.37,0.96,0.97,7.26,20.95,0.60,0.90,0.0003,0.0009, 21568,36580,113,38.62,0.30,99,0.00,0.00,25,23673.19,64250.52,2099.52,0.74,18.42,0.71,17.63,861.25,871.24,  4%,  4%,1111.77,1096.30,  5%,  5%,2585.31,2619.15, 12%, 12%,2408.05,2385.95, 11%, 11%,98.53,1.47,0.00,100.00,0.00,0.00,98.48,1.52,0.00,100.00,0.00,0.00,85.15,87.78,24.29 ,23.18 ,158.66 ,156.88 ,2.40,2.40,
2026-02-01,00:34:08.513,0.35,0.36,0.96,0.98,14.34,41.13,0.60,0.90,0.0003,0.0009,79.97,3.86,97,0.00,0.00,46728.54,128951.47,2094.23,0.72,18.12,0.70,17.42,3904.15,0.05,9909.48,98.51,1.49,0.00,100.00,0.00,0.00,172.81,47.62,157.84,2.40,0.34,0.35,0.97,0.98,7.08,20.24,0.60,0.90,0.0003,0.0009, 21824,36299,422,41.17,3.56,95,0.00,0.00,29,22965.91,64726.46,2094.23,0.71,17.74,0.68,17.12,0.35,0.37,0.96,0.97,7.26,20.89,0.60,0.90,0.0003,0.0009, 23488,36726,131,38.80,0.30,99,0.00,0.00,25,23762.63,64225.00,2094.23,0.74,18.50,0.71,17.72,853.34,862.98,  3%,  4%,1101.71,1086.13,  5%,  5%,2562.33,2595.93, 11%, 12%,2386.46,2364.76, 11%, 11%,98.52,1.48,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,85.09,87.72,24.30 ,23.32 ,158.65 ,157.03 ,2.40,2.40,
2026-02-01,00:34:09.513,0.35,0.36,0.96,0.98,14.31,41.20,0.60,0.90,0.0003,0.0009,79.89,3.93,96,0.00,0.00,46601.07,129173.88,2096.64,0.72,18.04,0.69,17.37,3961.05,0.05,10024.23,98.51,1.49,0.00,100.00,0.00,0.00,173.02,47.56,157.91,2.40,0.34,0.35,0.97,0.98,7.07,20.28,0.60,0.90,0.0003,0.0009, 22272,36242,442,41.12,3.58,94,0.00,0.00,30,22905.46,64956.74,2096.64,0.71,17.63,0.68,17.07,0.35,0.37,0.96,0.97,7.24,20.92,0.60,0.90,0.0003,0.0009, 24896,36652,111,38.76,0.35,99,0.00,0.00,25,23695.61,64217.14,2096.64,0.74,18.45,0.71,17.66,864.03,873.90,  4%,  4%,1119.31,1103.80,  5%,  5%,2593.52,2627.28, 12%, 12%,2412.76,2390.67, 11%, 11%,98.52,1.48,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,85.18,87.84,24.29 ,23.27 ,158.70 ,157.12 ,2.40,2.40,
2026-02-01,00:34:10.514,0.35,0.36,0.96,0.98,14.32,41.13,0.60,0.90,0.0003,0.0009,79.90,3.89,96,0.00,0.00,46760.76,129174.25,2096.20,0.72,18.10,0.70,17.43,3935.79,0.05,9971.81,98.52,1.48,0.00,100.00,0.00,0.00,173.00,47.63,157.93,2.40,0.34,0.35,0.97,0.98,7.07,20.24,0.60,0.90,0.0003,0.0009, 23104,36260,433,41.14,3.57,95,0.00,0.00,30,22981.87,64992.44,2096.20,0.71,17.68,0.69,17.13,0.35,0.37,0.96,0.97,7.25,20.89,0.60,0.90,0.0003,0.0009, 20800,36661,121,38.77,0.32,99,0.00,0.00,25,23778.89,64181.81,2096.20,0.74,18.52,0.71,17.72,859.84,869.35,  4%,  4%,1110.77,1095.83,  5%,  5%,2579.29,2612.13, 12%, 12%,2400.84,2379.55, 11%, 11%,98.54,1.46,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,85.18,87.82,24.35 ,23.28 ,158.85 ,157.01 ,2.40,2.40,
2026-02-01,00:34:11.515,0.35,0.36,0.96,0.98,14.32,41.24,0.60,0.90,0.0003,0.0009,80.00,3.86,97,0.00,0.00,46636.17,129021.17,2098.01,0.72,18.07,0.70,17.38,3916.56,0.05,9932.98,98.50,1.50,0.00,100.00,0.00,0.00,172.89,47.64,157.80,2.40,0.34,0.35,0.97,0.98,7.09,20.31,0.60,0.90,0.0003,0.0009, 24640,36340,427,41.18,3.56,95,0.00,0.00,30,22910.75,64877.84,2098.01,0.71,17.66,0.68,17.07,0.35,0.37,0.96,0.97,7.23,20.92,0.60,0.90,0.0003,0.0009, 23104,36753,123,38.82,0.30,99,0.00,0.00,25,23725.42,64143.33,2098.01,0.74,18.49,0.71,17.68,857.10,866.75,  3%,  4%,1103.73,1088.98,  5%,  5%,2568.13,2600.69, 11%, 12%,2392.67,2371.48, 11%, 11%,98.52,1.48,0.00,100.00,0.00,0.00,98.48,1.52,0.00,100.00,0.00,0.00,85.10,87.80,24.34 ,23.30 ,158.71 ,156.89 ,2.40,2.40,
2026-02-01,00:34:12.514,0.35,0.36,0.96,0.98,14.28,41.05,0.60,0.90,0.0003,0.0009,79.76,3.90,96,0.00,0.00,46588.76,128724.59,2089.93,0.72,18.10,0.70,17.40,3934.83,0.05,9966.92,98.53,1.47,0.00,100.00,0.00,0.00,172.45,47.50,157.85,2.40,0.34,0.35,0.97,0.98,7.05,20.21,0.60,0.90,0.0003,0.0009, 20928,36207,445,41.05,3.56,95,0.00,0.00,30,22906.35,64707.77,2089.93,0.71,17.70,0.68,17.11,0.35,0.37,0.96,0.97,7.22,20.84,0.60,0.90,0.0003,0.0009, 19968,36563,119,38.70,0.35,99,0.00,0.00,25,23682.41,64016.81,2089.93,0.74,18.50,0.71,17.69,860.01,869.88,  4%,  4%,1110.07,1094.87,  5%,  5%,2577.11,2610.49, 12%, 12%,2400.58,2378.74, 11%, 11%,98.56,1.44,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,84.96,87.49,24.21 ,23.28 ,158.68 ,157.04 ,2.40,2.40,
2026-02-01,00:34:13.514,0.35,0.36,0.96,0.98,14.25,41.14,0.60,0.90,0.0003,0.0009,79.59,3.94,96,0.00,0.00,46500.79,128986.78,2096.82,0.72,18.03,0.69,17.33,3970.79,0.05,10054.84,98.52,1.48,0.00,100.00,0.00,0.00,172.80,47.53,157.81,2.40,0.34,0.35,0.97,0.98,7.04,20.26,0.60,0.90,0.0003,0.0009, 21888,36117,442,40.98,3.59,94,0.00,0.00,30,22852.10,64805.94,2096.82,0.71,17.63,0.68,17.03,0.35,0.37,0.96,0.97,7.21,20.88,0.60,0.89,0.0003,0.0009, 22336,36472,126,38.60,0.36,99,0.00,0.00,25,23648.69,64180.84,2096.82,0.74,18.42,0.70,17.62,867.47,877.32,  4%,  4%,1120.60,1105.41,  5%,  5%,2600.19,2633.85, 12%, 12%,2421.44,2399.36, 11%, 11%,98.54,1.46,0.00,100.00,0.00,0.00,98.50,1.50,0.00,100.00,0.00,0.00,85.04,87.76,24.24 ,23.29 ,158.58 ,157.05 ,2.40,2.40,
