System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,20:31:51.004,0.82,0.87,0.95,1.04,30.80,38.67,0.15,0.96,0.0003,0.0003,17.71,16.34,52,0.00,0.00,110604.45,127323.69,2094.98,1.74,43.43,1.65,41.24,13347.17,0.39,23952.43,90.87,9.13,0.00,100.00,0.00,0.00,187.99,37.54,212.98,2.40,0.85,0.88,0.96,1.05,14.88,18.10,0.13,0.96,0.0003,0.0003, 22976,5925,4748,8.71,8.17,42,0.00,0.00,31,56775.16,64516.88,2094.98,1.76,44.00,1.69,42.33,0.80,0.86,0.94,1.04,15.92,20.57,0.17,0.96,0.0003,0.0004, 23168,8031,7532,9.00,8.17,61,0.00,0.00,25,53829.29,62806.81,2094.98,1.71,42.85,1.61,40.14,3185.40,3186.76, 14%, 14%,3489.98,3485.03, 16%, 16%,6017.75,6028.84, 28%, 28%,5954.05,5951.78, 27%, 27%,91.72,8.28,0.00,100.00,0.00,0.00,90.03,9.97,0.00,100.00,0.00,0.00,91.99,96.00,18.71 ,18.83 ,214.26 ,211.83 ,2.40,2.40,
2026-02-25,20:31:52.002,0.84,0.89,0.94,1.06,28.76,35.14,0.14,0.96,0.0003,0.0003,16.32,14.43,52,0.00,0.00,112968.75,126538.16,2095.64,1.79,44.64,1.69,42.13,12027.86,0.39,21473.04,88.66,11.34,0.00,100.00,0.00,0.00,188.30,36.47,212.59,2.40,0.87,0.90,0.96,1.07,13.90,16.39,0.11,0.96,0.0002,0.0003, 21120,5577,4246,8.14,7.46,43,0.00,0.00,28,58150.21,64278.74,2095.64,1.81,45.23,1.73,43.37,0.82,0.88,0.93,1.06,14.86,18.75,0.16,0.96,0.0003,0.0003, 23104,7111,6846,8.18,6.97,61,0.00,0.00,24,54818.53,62259.42,2095.64,1.76,44.02,1.64,40.88,2860.60,2860.53, 13%, 13%,3153.66,3153.07, 14%, 14%,5414.15,5419.16, 25%, 25%,5319.40,5320.33, 24%, 24%,89.76,10.24,0.00,100.00,0.00,0.00,87.56,12.44,0.00,100.00,0.00,0.00,92.47,95.83,18.31 ,18.16 ,220.19 ,205.77 ,2.40,2.40,
2026-02-25,20:31:53.004,0.82,0.89,0.92,1.06,29.64,36.52,0.14,0.96,0.0003,0.0003,16.86,15.43,52,0.00,0.00,110005.34,123528.46,2097.40,1.78,44.53,1.64,40.97,12620.61,0.39,22671.68,87.21,12.79,0.00,100.00,0.00,0.00,187.16,37.03,208.99,2.40,0.84,0.90,0.93,1.06,14.39,17.12,0.12,0.96,0.0003,0.0003, 23360,5802,4249,8.54,7.98,42,0.00,0.00,31,56505.30,62726.50,2097.40,1.80,45.04,1.68,42.09,0.80,0.88,0.91,1.05,15.25,19.40,0.17,0.96,0.0003,0.0004, 23744,7350,7315,8.33,7.45,62,0.00,0.00,26,53500.04,60801.97,2097.40,1.76,44.00,1.59,39.85,3000.10,3005.77, 13%, 13%,3309.45,3305.28, 15%, 15%,5698.78,5712.67, 26%, 26%,5634.84,5625.38, 26%, 26%,88.36,11.64,0.00,100.00,0.00,0.00,86.06,13.94,0.00,100.00,0.00,0.00,91.85,95.31,18.64 ,18.39 ,209.05 ,208.94 ,2.40,2.40,
2026-02-25,20:31:54.004,0.83,0.90,0.92,1.06,29.91,36.70,0.14,0.96,0.0003,0.0003,17.00,15.35,51,0.00,0.00,111106.83,123812.50,2095.68,1.79,44.87,1.66,41.45,12670.34,0.39,22604.34,87.09,12.91,0.00,100.00,0.00,0.00,187.90,36.95,214.70,2.40,0.85,0.91,0.93,1.06,14.48,17.18,0.12,0.96,0.0003,0.0003, 21760,5821,4390,8.61,7.97,43,0.00,0.00,31,57013.63,62520.99,2095.68,1.82,45.60,1.70,42.54,0.81,0.88,0.91,1.06,15.43,19.51,0.16,0.95,0.0003,0.0004, 22144,7414,7296,8.40,7.38,61,0.00,0.00,24,54093.20,61291.51,2095.68,1.77,44.13,1.61,40.36,3013.06,3022.52, 14%, 14%,3319.60,3315.16, 15%, 15%,5682.18,5700.03, 26%, 26%,5619.12,5603.02, 26%, 26%,87.80,12.20,0.00,100.00,0.00,0.00,86.39,13.61,0.00,100.00,0.00,0.00,92.12,95.78,18.59 ,18.36 ,218.87 ,210.97 ,2.40,2.40,
2026-02-25,20:31:55.004,0.82,0.87,0.95,1.04,32.74,41.06,0.16,0.96,0.0003,0.0004,18.40,16.54,52,0.00,0.00,110555.86,126879.69,2093.69,1.74,43.57,1.65,41.23,13719.57,0.39,24591.25,91.27,8.73,0.00,100.00,0.00,0.00,187.89,37.80,214.33,2.40,0.84,0.88,0.95,1.04,15.94,19.47,0.14,0.96,0.0003,0.0003, 21760,6132,5242,8.91,8.13,45,0.00,0.00,29,56340.23,63728.12,2093.69,1.77,44.20,1.68,42.02,0.81,0.86,0.94,1.04,16.81,21.59,0.17,0.96,0.0003,0.0004, 23552,8131,7052,9.50,8.41,59,0.00,0.00,23,54215.63,63151.57,2093.69,1.72,42.93,1.62,40.43,3289.98,3300.09, 15%, 15%,3574.54,3554.96, 16%, 16%,6165.62,6201.82, 28%, 28%,6123.39,6100.41, 28%, 28%,91.63,8.37,0.00,100.00,0.00,0.00,90.91,9.09,0.00,100.00,0.00,0.00,91.77,96.11,18.79 ,19.02 ,217.97 ,210.99 ,2.40,2.40,
2026-02-25,20:31:56.003,0.82,0.87,0.94,1.06,30.33,41.76,0.21,0.95,0.0003,0.0004,17.60,15.21,54,0.00,0.00,110187.79,126339.33,2095.26,1.74,43.61,1.64,41.08,12469.37,0.38,22590.83,89.20,10.80,0.00,100.00,0.00,0.00,186.15,37.14,212.74,2.40,0.83,0.89,0.94,1.06,14.85,21.61,0.24,0.95,0.0003,0.0004, 21184,5894,5333,8.28,7.53,46,0.00,0.00,31,55710.13,62724.60,2095.26,1.78,44.41,1.66,41.54,0.81,0.86,0.95,1.05,15.47,20.15,0.19,0.95,0.0003,0.0004, 20800,8683,6451,9.31,7.68,62,0.00,0.00,26,54477.65,63614.73,2095.26,1.71,42.82,1.63,40.63,2982.43,3000.21, 13%, 13%,3250.26,3236.46, 15%, 15%,5664.71,5700.62, 26%, 26%,5630.20,5595.30, 26%, 26%,88.33,11.67,0.00,100.00,0.00,0.00,90.06,9.94,0.00,100.00,0.00,0.00,90.67,95.48,18.41 ,18.73 ,218.05 ,208.27 ,2.40,2.40,
2026-02-25,20:31:57.004,0.78,0.85,0.91,0.97,40.83,50.61,0.15,0.96,0.0004,0.0005,23.38,21.10,53,0.00,0.00,104086.66,122343.11,2097.06,1.70,42.54,1.55,38.80,17212.32,0.39,30725.60,94.36,5.64,0.00,100.00,0.00,0.00,179.35,40.73,215.06,2.40,0.79,0.86,0.91,0.97,20.01,24.07,0.12,0.96,0.0004,0.0005, 22208,8155,6190,11.68,10.79,45,0.00,0.00,31,52742.58,61222.98,2097.06,1.72,43.07,1.57,39.33,0.77,0.84,0.91,0.97,20.82,26.54,0.17,0.95,0.0004,0.0005, 22272,10241,9377,11.70,10.30,61,0.00,0.00,26,51344.09,61120.13,2097.06,1.68,42.00,1.53,38.28,4083.46,4099.27, 19%, 19%,4521.67,4507.92, 21%, 21%,7734.39,7769.63, 36%, 36%,7625.50,7596.08, 35%, 35%,94.36,5.64,0.00,100.00,0.00,0.00,94.35,5.65,0.00,100.00,0.00,0.00,87.67,91.68,20.46 ,20.27 ,218.85 ,211.62 ,2.40,2.40,
2026-02-25,20:31:58.004,0.78,0.85,0.91,0.96,41.43,51.91,0.15,0.96,0.0004,0.0005,23.65,21.49,52,0.00,0.00,104123.22,122327.00,2094.47,1.70,42.56,1.55,38.81,17483.15,0.39,31148.85,94.64,5.36,0.00,100.00,0.00,0.00,179.48,41.01,215.02,2.40,0.78,0.86,0.91,0.96,20.36,25.04,0.14,0.96,0.0004,0.0005, 22208,8165,6440,11.77,10.89,45,0.00,0.00,31,52597.42,61104.39,2094.47,1.72,43.04,1.57,39.21,0.77,0.84,0.91,0.96,21.07,26.86,0.17,0.95,0.0004,0.0005, 21760,10428,9442,11.87,10.59,60,0.00,0.00,26,51525.80,61222.61,2094.47,1.68,42.08,1.54,38.41,4154.28,4173.12, 19%, 19%,4586.89,4568.86, 21%, 21%,7827.41,7869.22, 36%, 36%,7743.54,7708.70, 36%, 35%,94.46,5.54,0.00,100.00,0.00,0.00,94.83,5.17,0.00,100.00,0.00,0.00,87.69,91.79,20.59 ,20.41 ,216.30 ,213.87 ,2.40,2.40,
2026-02-25,20:31:59.005,0.77,0.85,0.91,0.97,41.79,53.09,0.16,0.95,0.0004,0.0005,23.54,20.99,52,0.00,0.00,103902.49,122714.90,2095.97,1.69,42.33,1.55,38.73,17455.56,0.39,30937.42,94.52,5.48,0.00,100.00,0.00,0.00,179.67,40.78,212.61,2.40,0.78,0.86,0.92,0.97,20.58,26.19,0.16,0.95,0.0004,0.0005, 22592,7941,6638,11.67,10.80,44,0.00,0.00,31,52590.06,61427.61,2095.97,1.71,42.81,1.57,39.21,0.77,0.84,0.91,0.97,21.21,26.91,0.16,0.95,0.0004,0.0005, 21824,10673,9539,11.86,10.20,61,0.00,0.00,26,51312.42,61287.30,2095.97,1.67,41.86,1.53,38.25,4137.27,4158.18, 19%, 19%,4584.82,4575.29, 21%, 21%,7790.21,7823.44, 36%, 36%,7679.31,7644.45, 35%, 35%,94.53,5.47,0.00,100.00,0.00,0.00,94.50,5.50,0.00,100.00,0.00,0.00,87.82,91.84,20.49 ,20.29 ,217.16 ,208.50 ,2.40,2.40,
2026-02-25,20:32:00.008,0.81,0.88,0.92,1.02,35.04,43.59,0.15,0.96,0.0003,0.0004,20.00,18.09,53,0.00,0.00,108468.19,123448.84,2095.70,1.76,43.93,1.62,40.45,14407.57,0.38,25833.89,90.62,9.38,0.00,100.00,0.00,0.00,182.22,38.78,212.33,2.40,0.82,0.89,0.92,1.02,17.08,20.97,0.14,0.96,0.0003,0.0004, 22656,7227,5238,10.25,9.54,45,0.00,0.00,30,55239.31,61735.70,2095.70,1.79,44.74,1.65,41.21,0.79,0.86,0.92,1.02,17.95,22.62,0.16,0.95,0.0003,0.0004, 20800,9012,8254,9.74,8.55,62,0.00,0.00,26,53228.89,61713.14,2095.70,1.73,43.13,1.59,39.70,3405.79,3409.00, 15%, 15%,3801.62,3791.16, 17%, 17%,6512.71,6529.35, 30%, 30%,6398.34,6393.50, 29%, 29%,90.67,9.33,0.00,100.00,0.00,0.00,90.58,9.42,0.00,100.00,0.00,0.00,89.18,93.04,19.60 ,19.18 ,215.51 ,209.46 ,2.40,2.40,
2026-02-25,20:32:01.004,0.78,0.85,0.92,0.97,41.68,52.56,0.16,0.95,0.0004,0.0005,23.61,21.31,52,0.00,0.00,104081.28,122714.78,2094.03,1.70,42.41,1.55,38.81,17596.25,0.39,31249.52,94.55,5.45,0.00,100.00,0.00,0.00,179.91,40.95,213.58,2.40,0.79,0.86,0.92,0.97,20.49,25.61,0.15,0.96,0.0004,0.0005, 21696,8053,6551,11.83,11.00,44,0.00,0.00,30,52682.51,61429.10,2094.03,1.72,42.88,1.57,39.28,0.77,0.84,0.91,0.97,21.19,26.95,0.17,0.95,0.0004,0.0005, 22912,10580,9710,11.78,10.32,61,0.00,0.00,26,51398.77,61285.67,2094.03,1.68,41.93,1.53,38.34,4186.65,4189.98, 19%, 19%,4616.04,4603.58, 21%, 21%,7866.07,7886.06, 36%, 36%,7751.34,7746.05, 36%, 36%,94.57,5.43,0.00,100.00,0.00,0.00,94.54,5.46,0.00,100.00,0.00,0.00,88.04,91.87,20.64 ,20.30 ,216.66 ,210.80 ,2.40,2.40,
2026-02-25,20:32:02.004,0.77,0.85,0.91,0.96,41.97,53.37,0.16,0.95,0.0004,0.0005,23.68,21.03,52,0.00,0.00,103683.93,122278.81,2094.38,1.70,42.40,1.55,38.68,17547.68,0.39,31136.88,94.65,5.35,0.00,100.00,0.00,0.00,179.38,40.85,211.18,2.40,0.78,0.86,0.91,0.96,20.70,26.33,0.16,0.95,0.0004,0.0005, 22848,8108,6420,11.79,10.88,44,0.00,0.00,31,52439.11,61203.51,2094.38,1.71,42.84,1.57,39.13,0.76,0.84,0.91,0.96,21.26,27.04,0.16,0.95,0.0004,0.0005, 22080,10338,9595,11.89,10.14,60,0.00,0.00,27,51244.82,61075.30,2094.38,1.68,41.95,1.53,38.23,4169.55,4172.91, 19%, 19%,4606.10,4599.12, 21%, 21%,7849.11,7863.88, 36%, 36%,7714.26,7709.63, 35%, 35%,94.67,5.33,0.00,100.00,0.00,0.00,94.63,5.37,0.00,100.00,0.00,0.00,87.68,91.70,20.59 ,20.27 ,216.32 ,206.51 ,2.40,2.40,
2026-02-25,20:32:03.004,0.78,0.85,0.91,0.96,42.19,52.21,0.15,0.96,0.0004,0.0005,23.96,21.20,52,0.00,0.00,104314.69,122041.19,2094.13,1.71,42.74,1.56,38.92,17595.38,0.39,31245.55,94.95,5.05,0.00,100.00,0.00,0.00,179.14,40.93,211.10,2.40,0.79,0.86,0.91,0.96,20.78,25.26,0.13,0.96,0.0004,0.0005, 22464,8385,6344,11.99,11.00,45,0.00,0.00,31,52794.41,61074.05,2094.13,1.73,43.22,1.58,39.39,0.77,0.85,0.91,0.96,21.41,26.95,0.16,0.96,0.0004,0.0005, 22592,10351,9629,11.97,10.19,60,0.00,0.00,27,51520.28,60967.13,2094.13,1.69,42.25,1.54,38.44,4174.46,4178.53, 19%, 19%,4627.00,4615.38, 21%, 21%,7882.11,7903.28, 36%, 36%,7733.92,7726.24, 36%, 36%,94.96,5.04,0.00,100.00,0.00,0.00,94.94,5.06,0.00,100.00,0.00,0.00,87.67,91.47,20.66 ,20.28 ,216.88 ,205.84 ,2.40,2.40,
2026-02-25,20:32:04.004,0.82,0.85,0.96,1.06,33.30,54.30,0.31,0.94,0.0003,0.0005,17.17,15.45,58,0.00,0.00,109973.71,129263.45,2096.53,1.70,42.54,1.64,40.98,11439.02,0.35,21703.20,90.61,9.39,0.00,100.00,0.00,0.00,184.95,37.11,213.84,2.40,0.81,0.84,0.96,1.06,17.76,34.82,0.40,0.93,0.0003,0.0006, 21568,8097,6779,8.52,7.60,62,0.00,0.00,29,54130.30,64537.10,2096.53,1.68,41.94,1.61,40.35,0.83,0.86,0.96,1.07,15.54,19.48,0.16,0.95,0.0003,0.0003, 21952,8064,4702,8.65,7.85,54,0.00,0.00,24,55843.41,64726.35,2096.53,1.73,43.14,1.66,41.62,2819.73,2835.06, 13%, 13%,2902.62,2881.61, 13%, 13%,5387.77,5431.47, 25%, 25%,5460.56,5423.39, 25%, 25%,91.15,8.85,0.00,100.00,0.00,0.00,90.07,9.93,0.00,100.00,0.00,0.00,89.59,95.36,18.51 ,18.60 ,208.62 ,219.69 ,2.40,2.40,
2026-02-25,20:32:05.005,0.85,0.90,0.95,1.06,28.60,36.03,0.16,0.96,0.0003,0.0003,16.67,14.98,64,0.00,0.00,113606.91,126911.64,2095.61,1.79,44.76,1.69,42.35,9414.37,0.30,18729.45,89.11,10.89,0.00,100.00,0.00,0.00,184.88,36.64,214.56,2.40,0.83,0.89,0.94,1.05,15.01,19.76,0.18,0.96,0.0003,0.0004, 23488,9644,5081,8.90,7.74,74,0.00,0.00,29,55807.35,62927.51,2095.61,1.77,44.34,1.66,41.60,0.86,0.90,0.95,1.07,13.59,16.27,0.12,0.96,0.0002,0.0003, 20480,6169,3474,7.77,7.23,54,0.00,0.00,24,57799.57,63984.13,2095.61,1.81,45.17,1.72,43.09,2324.62,2329.45, 10%, 10%,2389.28,2371.03, 11%, 11%,4658.33,4694.95, 21%, 21%,4699.22,4676.94, 21%, 21%,89.09,10.91,0.00,100.00,0.00,0.00,89.14,10.86,0.00,100.00,0.00,0.00,89.48,95.40,18.52 ,18.12 ,209.24 ,221.02 ,2.40,2.40,
2026-02-25,20:32:06.004,0.82,0.86,0.95,1.08,31.65,54.05,0.33,0.93,0.0003,0.0005,15.73,14.01,66,0.00,0.00,109625.25,127317.34,2095.06,1.72,43.05,1.64,40.88,8636.08,0.29,17623.70,87.86,12.14,0.00,100.00,0.00,0.00,184.30,36.21,205.02,2.40,0.79,0.85,0.94,1.09,15.70,34.73,0.45,0.91,0.0003,0.0007, 23296,8394,5216,7.87,7.01,71,0.00,0.00,29,53213.95,62737.06,2095.06,1.70,42.41,1.59,39.69,0.84,0.87,0.96,1.07,15.95,19.32,0.14,0.95,0.0003,0.0003, 22720,7624,3441,7.86,7.00,60,0.00,0.00,24,56411.30,64580.28,2095.06,1.75,43.68,1.68,42.07,2016.30,2025.12,  9%,  9%,2302.62,2292.04, 10%, 10%,4469.53,4497.63, 20%, 20%,4340.69,4315.85, 20%, 20%,85.93,14.07,0.00,100.00,0.00,0.00,89.78,10.22,0.00,100.00,0.00,0.00,88.96,95.34,18.10 ,18.11 ,200.43 ,209.71 ,2.40,2.40,
2026-02-25,20:32:07.016,0.83,0.87,0.95,1.08,30.14,46.79,0.28,0.94,0.0003,0.0004,16.16,14.46,67,0.00,0.00,111634.15,128522.83,2105.42,1.74,43.43,1.66,41.38,8489.33,0.28,17397.71,88.22,11.78,0.00,100.00,0.00,0.00,185.84,36.51,210.96,2.40,0.81,0.86,0.94,1.09,14.76,28.27,0.38,0.92,0.0003,0.0005, 25088,9198,4879,8.34,7.53,73,0.00,0.00,29,54584.13,63816.55,2105.42,1.71,42.77,1.62,40.41,0.85,0.88,0.96,1.07,15.38,18.51,0.13,0.96,0.0003,0.0003, 21760,7465,3586,7.82,6.93,61,0.00,0.00,24,57050.02,64706.28,2105.42,1.76,44.08,1.69,42.36,1963.24,1977.34,  9%,  9%,2278.75,2270.00, 10%, 10%,4425.29,4449.64, 20%, 20%,4274.42,4248.36, 19%, 19%,86.72,13.28,0.00,100.00,0.00,0.00,89.72,10.28,0.00,100.00,0.00,0.00,90.10,95.74,18.42 ,18.10 ,207.46 ,214.55 ,2.40,2.40,
2026-02-25,20:32:08.009,0.76,0.69,1.09,1.17,30.73,97.66,0.60,0.81,0.0003,0.0010,13.35,9.56,67,0.00,0.00,101471.78,146466.23,2096.14,1.39,34.64,1.52,37.88,7108.13,0.31,15011.07,93.53,6.47,0.00,100.00,0.00,0.00,188.13,34.03,192.20,2.40,0.70,0.64,1.09,1.17,16.85,78.05,0.71,0.73,0.0004,0.0017, 22784,5732,8389,5.52,4.00,73,0.00,0.00,30,46548.07,72603.51,2096.14,1.28,32.06,1.39,34.80,0.82,0.74,1.10,1.17,13.88,19.61,0.27,0.92,0.0003,0.0004, 21952,10915,1957,7.83,5.56,63,0.00,0.00,25,54923.71,73862.71,2096.14,1.49,37.18,1.64,40.94,1737.03,1773.17,  8%,  8%,1811.73,1786.20,  8%,  8%,3712.57,3768.76, 17%, 17%,3799.81,3729.93, 17%, 17%,93.12,6.88,0.00,100.00,0.00,0.00,93.94,6.06,0.00,100.00,0.00,0.00,89.08,99.05,16.37 ,17.65 ,183.65 ,200.24 ,2.40,2.40,
2026-02-25,20:32:09.009,0.57,0.49,1.15,1.16,27.36,121.75,0.71,0.59,0.0004,0.0016,32.87,5.08,91,0.00,0.00,76365.85,154507.37,2095.56,0.99,24.71,1.14,28.47,4844.64,0.13,11632.07,99.31,0.69,0.00,100.00,0.00,0.00,184.35,37.07,163.14,2.38,0.49,0.43,1.15,1.15,15.77,100.14,0.78,0.49,0.0005,0.0030, 22592,13815,8594,14.05,0.89,98,0.00,0.00,32,33151.08,76806.60,2095.56,0.86,21.58,0.99,24.72,0.64,0.56,1.16,1.17,11.60,21.61,0.43,0.78,0.0003,0.0005, 22528,22083,154,18.82,4.19,86,0.00,0.00,27,43214.77,77700.77,2095.56,1.11,27.81,1.29,32.22,1286.90,1321.52,  5%,  6%,1126.90,1109.33,  5%,  5%,2777.16,2826.13, 12%, 13%,3050.40,2978.38, 14%, 13%,99.28,0.72,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,86.99,97.36,17.15 ,19.93 ,157.40 ,168.63 ,2.40,2.37,
2026-02-25,20:32:10.008,0.37,0.37,1.01,1.02,16.32,52.86,0.63,0.86,0.0003,0.0011,71.99,4.09,96,0.00,0.00,50219.50,134653.98,2092.06,0.75,18.65,0.75,18.74,4039.23,0.05,10189.95,98.72,1.28,0.00,100.00,0.00,0.00,174.27,46.01,158.98,2.40,0.36,0.35,1.00,1.02,8.10,32.60,0.69,0.82,0.0003,0.0014, 20608,31037,1562,33.03,0.48,98,0.00,0.00,32,23870.72,67304.69,2092.06,0.71,17.73,0.71,17.82,0.39,0.39,1.01,1.02,8.23,20.26,0.55,0.89,0.0003,0.0008, 22144,35968,342,38.96,3.62,94,0.00,0.00,27,26348.78,67349.29,2092.06,0.78,19.56,0.79,19.67,1130.95,1128.95,  5%,  5%,888.50,890.84,  4%,  4%,2417.10,2410.70, 11%, 11%,2679.08,2683.06, 12%, 12%,98.71,1.29,0.00,100.00,0.00,0.00,98.73,1.27,0.00,100.00,0.00,0.00,83.47,90.80,21.29 ,24.72 ,158.05 ,159.82 ,2.40,2.40,
2026-02-25,20:32:11.009,0.37,0.37,1.00,1.01,16.09,51.79,0.63,0.86,0.0003,0.0010,72.47,4.12,96,0.00,0.00,50058.02,134196.49,2095.36,0.75,18.65,0.75,18.66,4059.11,0.05,10230.68,98.71,1.29,0.00,100.00,0.00,0.00,174.23,46.21,158.93,2.40,0.36,0.36,1.00,1.01,8.03,31.61,0.68,0.83,0.0003,0.0013, 22144,31758,1495,33.78,0.50,98,0.00,0.00,32,24001.19,66962.51,2095.36,0.72,17.92,0.72,17.90,0.39,0.39,1.00,1.02,8.06,20.18,0.55,0.89,0.0003,0.0008, 21696,35632,351,38.69,3.62,94,0.00,0.00,27,26056.83,67233.99,2095.36,0.78,19.38,0.78,19.43,1138.38,1134.17,  5%,  5%,891.01,895.56,  4%,  4%,2428.46,2417.15, 11%, 11%,2687.89,2697.18, 12%, 12%,98.71,1.29,0.00,100.00,0.00,0.00,98.71,1.29,0.00,100.00,0.00,0.00,83.62,90.61,21.53 ,24.68 ,158.06 ,159.75 ,2.40,2.40,
2026-02-25,20:32:12.009,0.37,0.37,1.00,1.02,16.36,53.01,0.63,0.86,0.0003,0.0011,72.64,4.21,96,0.00,0.00,50165.53,134392.30,2095.57,0.75,18.66,0.75,18.70,4134.07,0.05,10382.57,98.72,1.28,0.00,100.00,0.00,0.00,174.36,46.25,159.19,2.40,0.36,0.36,1.00,1.01,8.24,32.74,0.68,0.83,0.0003,0.0014, 21248,32062,1518,34.05,0.54,98,0.00,0.00,32,24011.29,67056.43,2095.57,0.72,17.90,0.72,17.90,0.39,0.39,1.00,1.02,8.12,20.26,0.55,0.89,0.0003,0.0008, 24640,35437,368,38.59,3.67,94,0.00,0.00,27,26154.24,67335.87,2095.57,0.78,19.42,0.78,19.50,1160.00,1157.10,  5%,  5%,907.95,909.00,  4%,  4%,2461.32,2453.82, 11%, 11%,2730.38,2737.05, 12%, 12%,98.72,1.28,0.00,100.00,0.00,0.00,98.72,1.28,0.00,100.00,0.00,0.00,83.63,90.72,21.56 ,24.68 ,158.40 ,159.94 ,2.40,2.40,
2026-02-25,20:32:13.009,0.38,0.38,1.00,1.01,16.07,51.39,0.63,0.87,0.0003,0.0010,73.26,4.11,96,0.00,0.00,50617.36,133993.74,2094.54,0.76,18.89,0.76,18.88,4069.67,0.05,10234.23,98.70,1.30,0.00,100.00,0.00,0.00,174.48,46.34,158.99,2.40,0.37,0.37,1.00,1.01,8.12,31.34,0.68,0.84,0.0003,0.0013, 22784,32725,1524,34.76,0.49,98,0.00,0.00,30,24515.12,66766.47,2094.54,0.73,18.36,0.73,18.29,0.39,0.39,1.00,1.02,7.95,20.04,0.56,0.89,0.0003,0.0008, 22272,35320,356,38.50,3.63,94,0.00,0.00,25,26102.24,67227.27,2094.54,0.78,19.41,0.78,19.47,1143.51,1138.59,  5%,  5%,891.62,895.95,  4%,  4%,2427.74,2415.93, 11%, 11%,2690.05,2700.50, 12%, 12%,98.69,1.31,0.00,100.00,0.00,0.00,98.72,1.28,0.00,100.00,0.00,0.00,83.83,90.65,21.70 ,24.64 ,158.20 ,159.76 ,2.40,2.40,
2026-02-25,20:32:14.010,0.37,0.38,1.00,1.01,15.85,50.28,0.62,0.87,0.0003,0.0010,73.96,4.12,96,0.00,0.00,50163.20,133751.13,2097.47,0.75,18.75,0.75,18.68,4074.48,0.05,10253.86,98.67,1.33,0.00,100.00,0.00,0.00,174.57,46.53,158.94,2.40,0.36,0.37,0.99,1.01,8.06,30.29,0.67,0.84,0.0003,0.0012, 22656,33532,1360,35.55,0.47,99,0.00,0.00,32,24443.62,66600.66,2097.47,0.73,18.35,0.73,18.21,0.38,0.38,1.00,1.01,7.79,19.99,0.56,0.89,0.0003,0.0008, 22784,35032,345,38.41,3.66,94,0.00,0.00,27,25719.59,67150.47,2097.47,0.77,19.15,0.77,19.16,1145.72,1139.61,  5%,  5%,892.19,896.96,  4%,  4%,2432.47,2419.72, 11%, 11%,2694.77,2706.90, 12%, 12%,98.67,1.33,0.00,100.00,0.00,0.00,98.67,1.33,0.00,100.00,0.00,0.00,84.05,90.52,21.90 ,24.63 ,158.20 ,159.69 ,2.40,2.40,
2026-02-25,20:32:15.010,0.37,0.37,0.98,1.00,15.12,45.38,0.61,0.88,0.0003,0.0009,77.27,4.07,96,0.00,0.00,49096.29,132039.52,2095.69,0.74,18.59,0.73,18.30,4025.00,0.05,10140.47,98.64,1.36,0.00,100.00,0.00,0.00,173.86,47.33,158.88,2.40,0.37,0.37,0.98,0.99,7.60,25.54,0.64,0.87,0.0003,0.0010, 21696,35350,953,37.52,0.47,99,0.00,0.00,32,24559.31,65729.07,2095.69,0.75,18.68,0.73,18.31,0.37,0.37,0.99,1.00,7.52,19.84,0.57,0.90,0.0003,0.0008, 24128,35930,381,39.75,3.59,94,0.00,0.00,28,24536.98,66310.45,2095.69,0.74,18.50,0.73,18.29,1138.73,1129.27,  5%,  5%,875.72,881.28,  4%,  4%,2402.91,2385.86, 11%, 11%,2666.43,2685.27, 12%, 12%,98.63,1.37,0.00,100.00,0.00,0.00,98.64,1.36,0.00,100.00,0.00,0.00,84.00,89.86,22.31 ,25.02 ,158.27 ,159.50 ,2.40,2.40,
