System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-29,23:33:13.135,0.03,0.52,0.05,1.00,3.16,3.56,0.10,0.70,0.0017,0.0019,46.97,5.93,50,0.00,0.00,1847.50,3573.95,1040.16,1.03,25.85,0.06,1.39,23754.15,0.45,35069.88,5.37,94.63,0.00,100.00,0.00,0.00,86.50,27.80,182.32,2.40,0.03,0.52,0.05,1.00,1.53,1.72,0.10,0.70,0.0017,0.0019, 21632,10634,9221,24.89,3.08,49,0.00,0.00,30,898.48,1734.93,1040.16,1.04,25.89,0.05,1.35,0.03,0.52,0.06,1.00,1.63,1.83,0.10,0.71,0.0017,0.0019, 24000,9712,10828,22.08,2.85,51,0.00,0.00,24,949.02,1839.02,1040.16,1.03,25.80,0.06,1.43,5439.91,5442.53, 51%, 51%,6436.89,6434.82, 60%, 60%,9143.48,9146.65, 85%, 85%,8388.38,8391.37, 78%, 78%,5.21,94.79,0.00,100.00,0.00,0.00,5.53,94.47,0.00,100.00,0.00,0.00,42.29,44.21,14.39 ,13.40 ,178.56 ,185.94 ,2.40,2.40,
2026-08-29,23:33:13.642,0.02,0.49,0.05,1.00,2.70,3.03,0.10,0.71,0.0017,0.0019,41.76,5.59,50,0.00,0.00,1564.07,3166.48,1054.92,0.99,24.70,0.05,1.16,21222.42,0.45,31002.69,4.69,95.31,0.00,100.00,0.00,0.00,82.94,26.37,187.19,2.40,0.02,0.50,0.05,1.00,1.35,1.51,0.10,0.71,0.0017,0.0020, 23552,9580,8394,22.09,2.88,49,0.00,0.00,29,773.29,1554.58,1054.92,0.99,24.87,0.05,1.15,0.02,0.49,0.05,1.00,1.35,1.52,0.10,0.71,0.0017,0.0019, 21440,8588,9526,19.67,2.70,50,0.00,0.00,24,790.77,1611.90,1054.92,0.98,24.53,0.05,1.17,4931.73,4935.20, 45%, 45%,5679.09,5676.40, 52%, 52%,8028.08,8031.49, 74%, 74%,7470.80,7472.32, 69%, 69%,4.61,95.39,0.00,100.00,0.00,0.00,4.77,95.23,0.00,100.00,0.00,0.00,40.71,42.23,13.59 ,12.78 ,181.69 ,192.62 ,2.40,2.40,
2026-08-29,23:33:14.138,0.02,0.52,0.05,1.00,2.71,3.05,0.10,0.70,0.0017,0.0019,41.93,5.11,50,0.00,0.00,1576.20,3021.14,1042.96,1.04,26.09,0.05,1.18,21157.49,0.45,31610.93,4.53,95.47,0.00,100.00,0.00,0.00,81.95,26.28,179.88,2.40,0.02,0.52,0.04,1.00,1.32,1.49,0.10,0.70,0.0017,0.0019, 22464,9444,8102,22.24,2.67,48,0.00,0.00,31,772.48,1476.66,1042.96,1.05,26.16,0.05,1.16,0.02,0.52,0.05,1.00,1.39,1.57,0.10,0.70,0.0017,0.0020, 22464,8713,9697,19.68,2.44,51,0.00,0.00,26,803.71,1544.47,1042.96,1.04,26.02,0.05,1.21,4813.11,4816.13, 45%, 45%,5765.22,5763.04, 54%, 54%,8265.14,8268.41, 77%, 77%,7537.67,7539.71, 70%, 70%,4.43,95.57,0.00,100.00,0.00,0.00,4.63,95.37,0.00,100.00,0.00,0.00,39.93,42.02,13.59 ,12.69 ,176.62 ,182.98 ,2.40,2.40,
2026-08-29,23:33:14.637,0.03,0.49,0.05,1.00,3.13,3.54,0.10,0.70,0.0017,0.0019,45.92,6.01,50,0.00,0.00,1821.38,3682.09,1047.04,0.99,24.73,0.05,1.36,23276.33,0.45,33708.18,5.49,94.51,0.00,100.00,0.00,0.00,86.18,27.49,187.52,2.40,0.03,0.50,0.05,1.00,1.55,1.75,0.10,0.70,0.0017,0.0019, 22208,10575,9254,24.28,3.09,50,0.00,0.00,29,901.47,1812.57,1047.04,0.99,24.87,0.05,1.34,0.03,0.49,0.06,1.00,1.58,1.79,0.10,0.70,0.0017,0.0019, 22848,9431,10384,21.64,2.92,50,0.00,0.00,24,919.91,1869.51,1047.04,0.98,24.60,0.05,1.37,5434.82,5432.55, 50%, 50%,6203.05,6205.92, 57%, 57%,8715.45,8713.74, 81%, 81%,8136.13,8142.86, 75%, 75%,5.41,94.59,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,42.29,43.89,14.19 ,13.30 ,181.57 ,193.45 ,2.40,2.40,
2026-08-29,23:33:15.139,0.02,0.53,0.04,1.00,2.21,2.49,0.10,0.70,0.0017,0.0019,38.32,4.69,50,0.00,0.00,1311.39,2456.63,1052.60,1.07,26.69,0.04,0.97,19294.96,0.45,28970.72,3.65,96.35,0.00,100.00,0.00,0.00,79.17,25.27,177.73,2.40,0.02,0.53,0.04,1.00,1.11,1.25,0.10,0.71,0.0017,0.0019, 19968,8999,7790,20.33,2.41,50,0.00,0.00,30,654.19,1242.63,1052.60,1.05,26.32,0.04,0.97,0.02,0.54,0.04,1.00,1.09,1.23,0.10,0.69,0.0017,0.0019, 22400,7659,8447,18.00,2.28,49,0.00,0.00,25,657.20,1214.00,1052.60,1.08,27.07,0.04,0.98,4565.61,4566.37, 42%, 42%,5081.43,5081.54, 47%, 47%,7446.34,7448.05, 69%, 69%,7036.44,7039.89, 65%, 65%,3.69,96.31,0.00,100.00,0.00,0.00,3.60,96.40,0.00,100.00,0.00,0.00,38.94,40.23,13.07 ,12.20 ,172.83 ,182.75 ,2.40,2.40,
2026-08-29,23:33:15.636,0.03,0.49,0.06,1.00,3.16,3.54,0.09,0.70,0.0017,0.0020,50.91,6.46,50,0.00,0.00,1807.39,3680.70,1042.08,0.98,24.55,0.05,1.35,25836.76,0.45,37343.71,5.52,94.48,0.00,100.00,0.00,0.00,89.52,29.06,187.47,2.40,0.03,0.50,0.05,1.00,1.58,1.77,0.09,0.70,0.0017,0.0020, 21888,11752,10295,26.93,3.32,50,0.00,0.00,28,904.06,1819.69,1042.08,0.99,24.84,0.05,1.36,0.03,0.49,0.06,1.00,1.58,1.77,0.09,0.70,0.0018,0.0020, 23616,10368,11515,23.98,3.14,50,0.00,0.00,24,903.33,1861.01,1042.08,0.97,24.27,0.05,1.35,6036.41,6040.72, 56%, 56%,6881.28,6878.35, 64%, 64%,9647.44,9651.19, 90%, 90%,9021.82,9023.26, 84%, 84%,5.46,94.54,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,43.69,45.82,15.07 ,13.98 ,181.35 ,193.59 ,2.40,2.40,
2026-08-29,23:33:16.137,0.02,0.53,0.04,1.00,2.62,2.95,0.10,0.71,0.0017,0.0019,38.94,4.65,50,0.00,0.00,1538.10,2895.72,1048.33,1.06,26.56,0.05,1.15,19655.62,0.45,29427.56,4.32,95.68,0.00,100.00,0.00,0.00,79.39,25.44,179.00,2.40,0.02,0.53,0.04,1.00,1.27,1.44,0.10,0.72,0.0017,0.0019, 22656,8762,7544,20.65,2.42,48,0.00,0.00,29,742.28,1408.28,1048.33,1.05,26.35,0.04,1.11,0.02,0.54,0.04,1.00,1.35,1.51,0.09,0.71,0.0017,0.0019, 23680,8050,9011,18.29,2.23,51,0.00,0.00,24,795.82,1487.44,1048.33,1.07,26.75,0.05,1.19,4473.74,4477.05, 41%, 41%,5353.64,5351.18, 49%, 49%,7689.68,7693.53, 71%, 71%,7021.28,7023.07, 65%, 65%,4.20,95.80,0.00,100.00,0.00,0.00,4.43,95.57,0.00,100.00,0.00,0.00,38.44,40.95,13.17 ,12.28 ,175.86 ,181.98 ,2.40,2.40,
2026-08-29,23:33:16.637,0.03,0.49,0.05,1.00,3.14,3.52,0.09,0.70,0.0017,0.0020,51.26,6.31,50,0.00,0.00,1801.75,3663.42,1048.44,0.98,24.59,0.05,1.34,25984.45,0.45,37548.88,5.46,94.54,0.00,100.00,0.00,0.00,90.87,29.11,186.90,2.40,0.03,0.50,0.05,1.00,1.56,1.74,0.09,0.69,0.0017,0.0019, 24128,11836,10301,27.12,3.24,50,0.00,0.00,29,899.68,1811.10,1048.44,0.99,24.84,0.05,1.34,0.03,0.49,0.06,1.00,1.58,1.77,0.09,0.70,0.0018,0.0020, 21504,10518,11607,24.14,3.07,50,0.00,0.00,24,902.07,1852.31,1048.44,0.97,24.35,0.05,1.34,6073.30,6076.30, 56%, 56%,6918.66,6916.18, 64%, 64%,9699.92,9703.14, 90%, 90%,9071.50,9074.32, 84%, 84%,5.40,94.60,0.00,100.00,0.00,0.00,5.52,94.48,0.00,100.00,0.00,0.00,44.79,46.08,15.04 ,14.07 ,180.84 ,192.95 ,2.40,2.40,
2026-08-29,23:33:17.138,0.02,0.53,0.04,1.00,2.58,2.95,0.11,0.73,0.0017,0.0020,37.80,4.49,50,0.00,0.00,1495.36,2795.36,1049.88,1.07,26.75,0.04,1.11,19071.01,0.45,28610.05,4.17,95.83,0.00,100.00,0.00,0.00,78.49,25.07,178.46,2.40,0.02,0.53,0.04,1.00,1.24,1.40,0.10,0.71,0.0017,0.0019, 22784,8485,7323,20.05,2.34,48,0.00,0.00,29,721.28,1354.60,1049.88,1.06,26.62,0.04,1.08,0.02,0.54,0.04,1.00,1.34,1.55,0.12,0.74,0.0017,0.0020, 22784,7836,8728,17.75,2.15,51,0.00,0.00,24,774.09,1440.76,1049.88,1.07,26.86,0.05,1.15,4338.96,4342.12, 40%, 40%,5196.21,5193.70, 48%, 48%,7478.15,7481.59, 69%, 69%,6824.29,6826.02, 63%, 63%,4.04,95.96,0.00,100.00,0.00,0.00,4.30,95.70,0.00,100.00,0.00,0.00,38.24,40.25,12.99 ,12.08 ,175.40 ,181.38 ,2.40,2.40,
2026-08-29,23:33:17.637,0.03,0.49,0.06,1.00,3.35,3.77,0.09,0.70,0.0017,0.0020,51.12,6.14,50,0.00,0.00,1922.94,3885.71,1044.60,0.99,24.74,0.06,1.44,25916.51,0.45,37445.90,5.80,94.20,0.00,100.00,0.00,0.00,90.73,28.95,186.36,2.40,0.03,0.50,0.06,1.00,1.67,1.88,0.10,0.70,0.0017,0.0019, 24384,11848,10315,27.04,3.13,50,0.00,0.00,29,965.50,1937.65,1044.60,1.00,24.91,0.06,1.44,0.03,0.49,0.06,1.00,1.68,1.89,0.09,0.71,0.0018,0.0020, 22208,10453,11563,24.08,3.00,50,0.00,0.00,24,957.45,1948.06,1044.60,0.98,24.57,0.06,1.43,6062.99,6066.91, 56%, 56%,6894.76,6891.86, 64%, 64%,9668.81,9672.29, 90%, 90%,9051.50,9053.31, 84%, 84%,5.79,94.21,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,44.72,46.01,14.96 ,13.99 ,180.17 ,192.56 ,2.40,2.40,
2026-08-29,23:33:18.139,0.02,0.53,0.04,1.00,2.44,2.74,0.09,0.77,0.0017,0.0019,37.74,4.45,50,0.00,0.00,1415.47,2665.23,1051.89,1.06,26.55,0.04,1.05,19050.86,0.45,28476.07,3.96,96.04,0.00,100.00,0.00,0.00,78.78,25.18,179.61,2.40,0.02,0.53,0.04,1.00,1.16,1.30,0.10,0.77,0.0017,0.0019, 22464,8385,7304,20.01,2.32,48,0.00,0.00,29,676.66,1278.44,1051.89,1.06,26.46,0.04,1.01,0.02,0.53,0.04,1.00,1.28,1.44,0.09,0.78,0.0017,0.0020, 23232,7856,8748,17.73,2.12,51,0.00,0.00,24,738.81,1386.79,1051.89,1.07,26.64,0.04,1.10,4302.88,4306.13, 39%, 39%,5222.18,5219.66, 48%, 48%,7467.09,7470.70, 69%, 69%,6768.41,6769.87, 62%, 62%,3.80,96.20,0.00,100.00,0.00,0.00,4.12,95.88,0.00,100.00,0.00,0.00,38.15,40.62,13.06 ,12.13 ,176.77 ,182.27 ,2.40,2.40,
2026-08-29,23:33:18.637,0.03,0.50,0.06,1.00,3.52,3.95,0.09,0.70,0.0017,0.0020,50.90,5.98,50,0.00,0.00,2022.34,4057.74,1044.19,1.00,24.92,0.06,1.51,25784.02,0.45,37285.70,6.07,93.93,0.00,100.00,0.00,0.00,90.23,28.89,185.66,2.40,0.03,0.50,0.06,1.00,1.75,1.96,0.09,0.70,0.0017,0.0020, 21440,11688,10181,26.93,3.05,50,0.00,0.00,28,1004.89,2007.59,1044.19,1.00,25.03,0.06,1.50,0.03,0.50,0.06,1.00,1.77,1.99,0.09,0.70,0.0017,0.0020, 22912,10398,11566,23.97,2.93,50,0.00,0.00,24,1017.44,2050.15,1044.19,0.99,24.81,0.06,1.52,6021.20,6024.72, 56%, 56%,6870.57,6867.53, 64%, 64%,9636.04,9639.65, 90%, 90%,9003.85,9006.16, 84%, 84%,6.01,93.99,0.00,100.00,0.00,0.00,6.14,93.86,0.00,100.00,0.00,0.00,44.45,45.78,14.97 ,13.92 ,179.67 ,191.64 ,2.40,2.40,
2026-08-29,23:33:19.142,0.02,0.51,0.04,1.00,2.36,2.67,0.10,0.68,0.0017,0.0019,39.28,4.60,50,0.00,0.00,1385.87,2697.25,1051.16,1.03,25.69,0.04,1.03,19826.90,0.45,29564.39,4.01,95.99,0.00,100.00,0.00,0.00,80.16,25.53,180.27,2.40,0.02,0.51,0.04,1.00,1.15,1.29,0.10,0.69,0.0017,0.0019, 24192,8799,7617,20.83,2.40,48,0.00,0.00,28,665.35,1295.84,1051.16,1.03,25.67,0.04,0.99,0.02,0.51,0.04,1.00,1.22,1.37,0.10,0.68,0.0017,0.0019, 24000,8148,9118,18.46,2.20,51,0.00,0.00,24,720.52,1401.41,1051.16,1.03,25.71,0.04,1.07,4500.85,4504.06, 41%, 41%,5412.36,5409.64, 50%, 50%,7733.23,7736.92, 71%, 71%,7046.18,7048.05, 65%, 65%,3.85,96.15,0.00,100.00,0.00,0.00,4.17,95.83,0.00,100.00,0.00,0.00,38.87,41.29,13.19 ,12.34 ,176.63 ,183.71 ,2.40,2.40,
2026-08-29,23:33:19.638,0.03,0.50,0.05,1.00,3.14,3.52,0.09,0.72,0.0017,0.0019,50.67,5.84,50,0.00,0.00,1814.50,3597.26,1046.29,1.01,25.22,0.05,1.36,25633.76,0.45,37151.66,5.37,94.63,0.00,100.00,0.00,0.00,90.02,28.74,184.48,2.40,0.03,0.51,0.05,1.00,1.56,1.75,0.09,0.71,0.0017,0.0019, 22528,11639,10213,26.81,2.98,50,0.00,0.00,29,908.58,1794.53,1046.29,1.01,25.32,0.05,1.36,0.03,0.50,0.05,1.00,1.58,1.77,0.09,0.73,0.0017,0.0019, 23040,10348,11462,23.86,2.86,50,0.00,0.00,24,905.91,1802.73,1046.29,1.01,25.13,0.05,1.35,5989.50,5994.16, 55%, 55%,6826.84,6823.26, 63%, 63%,9598.40,9602.51, 89%, 89%,8974.79,8975.96, 83%, 83%,5.36,94.64,0.00,100.00,0.00,0.00,5.38,94.62,0.00,100.00,0.00,0.00,44.38,45.64,14.85 ,13.90 ,178.74 ,190.22 ,2.40,2.40,
2026-08-29,23:33:20.143,0.02,0.51,0.05,1.00,2.67,3.00,0.10,0.69,0.0017,0.0019,39.16,4.63,50,0.00,0.00,1559.30,3041.84,1048.48,1.03,25.63,0.05,1.16,19719.26,0.45,29245.85,4.53,95.47,0.00,100.00,0.00,0.00,80.24,25.69,181.14,2.41,0.02,0.51,0.04,1.00,1.32,1.49,0.10,0.69,0.0017,0.0020, 21696,8838,7650,20.67,2.39,49,0.00,0.00,28,761.13,1479.75,1048.48,1.03,25.72,0.05,1.13,0.02,0.51,0.05,1.00,1.35,1.52,0.09,0.69,0.0017,0.0019, 24256,8008,8928,18.49,2.24,51,0.00,0.00,24,798.17,1562.09,1048.48,1.02,25.55,0.05,1.19,4522.71,4525.25, 42%, 42%,5336.50,5334.80, 49%, 49%,7617.43,7620.12, 70%, 70%,7003.04,7005.27, 65%, 65%,4.41,95.59,0.00,100.00,0.00,0.00,4.65,95.35,0.00,100.00,0.00,0.00,39.01,41.24,13.35 ,12.35 ,177.30 ,184.77 ,2.40,2.42,
2026-08-29,23:33:20.638,0.03,0.51,0.05,1.00,2.94,3.30,0.09,0.70,0.0017,0.0019,48.31,5.37,50,0.00,0.00,1711.00,3326.25,1045.05,1.03,25.72,0.05,1.28,24482.88,0.46,35899.07,4.97,95.03,0.00,100.00,0.00,0.00,87.18,28.13,182.06,2.39,0.03,0.52,0.05,1.00,1.47,1.65,0.09,0.71,0.0017,0.0019, 23808,11034,9585,25.68,2.77,49,0.00,0.00,29,855.26,1647.58,1045.05,1.04,25.95,0.05,1.28,0.03,0.51,0.05,1.00,1.47,1.65,0.09,0.69,0.0017,0.0019, 22784,9948,11072,22.63,2.60,50,0.00,0.00,23,855.74,1678.67,1045.05,1.02,25.49,0.05,1.28,5653.66,5655.90, 52%, 52%,6587.35,6585.97, 61%, 61%,9328.05,9330.59, 87%, 87%,8618.41,8622.02, 80%, 80%,4.93,95.07,0.00,100.00,0.00,0.00,5.02,94.98,0.00,100.00,0.00,0.00,42.61,44.57,14.66 ,13.47 ,176.88 ,187.19 ,2.40,2.38,
2026-08-29,23:33:21.142,0.02,0.50,0.04,1.00,2.34,2.63,0.09,0.72,0.0017,0.0019,40.45,4.82,49,0.00,0.00,1358.27,2706.23,1050.06,1.00,25.10,0.04,1.01,20592.25,0.45,30186.39,4.03,95.97,0.00,100.00,0.00,0.00,81.53,25.96,185.06,2.40,0.02,0.50,0.04,1.00,1.15,1.29,0.09,0.72,0.0017,0.0019, 23808,9132,8109,21.41,2.48,49,0.00,0.00,28,663.21,1319.89,1050.06,1.00,25.12,0.04,0.99,0.02,0.50,0.04,1.00,1.19,1.34,0.09,0.71,0.0017,0.0019, 21696,8275,9290,19.04,2.34,50,0.00,0.00,23,695.06,1386.34,1050.06,1.00,25.07,0.04,1.03,4743.67,4748.73, 44%, 44%,5551.92,5547.93, 51%, 51%,7846.89,7851.68, 72%, 73%,7244.09,7243.74, 67%, 67%,3.93,96.07,0.00,100.00,0.00,0.00,4.12,95.88,0.00,100.00,0.00,0.00,39.79,41.74,13.47 ,12.49 ,179.88 ,190.09 ,2.40,2.40,
2026-08-29,23:33:21.638,0.03,0.52,0.05,1.00,2.96,3.34,0.10,0.69,0.0017,0.0019,44.24,4.85,49,0.00,0.00,1716.79,3314.39,1044.35,1.04,25.90,0.05,1.28,22406.73,0.46,33276.69,4.96,95.04,0.00,100.00,0.00,0.00,84.10,26.82,179.53,2.40,0.02,0.52,0.05,1.00,1.44,1.62,0.10,0.70,0.0017,0.0019, 22272,9862,8673,23.47,2.51,48,0.00,0.00,30,833.05,1607.04,1044.35,1.04,25.92,0.05,1.25,0.03,0.52,0.05,1.00,1.52,1.72,0.10,0.68,0.0017,0.0019, 23168,9088,10300,20.77,2.34,51,0.00,0.00,25,883.75,1707.34,1044.35,1.04,25.88,0.05,1.32,5100.27,5102.53, 47%, 47%,6102.64,6101.29, 57%, 57%,8699.78,8702.30, 81%, 81%,7935.81,7938.79, 74%, 74%,4.81,95.19,0.00,100.00,0.00,0.00,5.11,94.89,0.00,100.00,0.00,0.00,40.99,43.11,13.87 ,12.94 ,175.77 ,183.10 ,2.40,2.40,
2026-08-29,23:33:22.138,0.03,0.50,0.05,1.00,3.18,3.60,0.10,0.72,0.0018,0.0020,45.79,5.37,50,0.00,0.00,1806.97,3623.58,1048.96,1.00,24.93,0.05,1.35,23220.18,0.45,33561.62,5.40,94.60,0.00,100.00,0.00,0.00,85.41,27.42,186.28,2.40,0.03,0.50,0.05,1.00,1.57,1.76,0.09,0.72,0.0018,0.0020, 22400,10478,9212,24.21,2.74,50,0.00,0.00,28,894.62,1785.47,1048.96,1.00,25.05,0.05,1.33,0.03,0.50,0.05,1.00,1.61,1.83,0.11,0.73,0.0018,0.0020, 22400,9336,10386,21.58,2.63,50,0.00,0.00,24,912.35,1838.11,1048.96,0.99,24.82,0.05,1.36,5419.05,5424.07, 50%, 50%,6190.55,6186.51, 57%, 57%,8674.29,8679.03, 80%, 80%,8104.04,8104.26, 75%, 75%,5.32,94.68,0.00,100.00,0.00,0.00,5.48,94.52,0.00,100.00,0.00,0.00,41.53,43.87,14.23 ,13.19 ,180.20 ,192.33 ,2.40,2.40,
2026-08-29,23:33:22.639,0.02,0.53,0.04,1.00,2.37,2.66,0.09,0.71,0.0017,0.0019,38.11,4.06,50,0.00,0.00,1381.51,2598.51,1049.31,1.06,26.58,0.04,1.03,19177.55,0.45,28676.31,3.87,96.13,0.00,100.00,0.00,0.00,78.69,25.06,177.10,2.40,0.02,0.53,0.04,1.00,1.12,1.26,0.09,0.71,0.0017,0.0019, 25408,8549,7357,20.21,2.10,48,0.00,0.00,30,654.93,1240.55,1049.31,1.06,26.40,0.04,0.97,0.02,0.54,0.04,1.00,1.25,1.40,0.09,0.70,0.0017,0.0019, 23104,7962,8852,17.90,1.96,51,0.00,0.00,25,726.58,1357.96,1049.31,1.07,26.75,0.04,1.08,4351.33,4354.41, 40%, 40%,5237.11,5234.70, 48%, 48%,7503.85,7507.40, 69%, 69%,6831.72,6833.34, 63%, 63%,3.69,96.31,0.00,100.00,0.00,0.00,4.04,95.96,0.00,100.00,0.00,0.00,38.07,40.62,12.92 ,12.14 ,174.02 ,180.01 ,2.40,2.40,
2026-08-29,23:33:23.137,0.03,0.49,0.06,1.00,3.61,4.04,0.09,0.72,0.0018,0.0020,51.06,5.86,49,0.00,0.00,2063.95,4181.24,1045.38,0.99,24.68,0.06,1.54,25965.87,0.46,37440.69,6.26,93.74,0.00,100.00,0.00,0.00,90.52,29.12,186.47,2.40,0.03,0.50,0.06,1.00,1.80,2.01,0.09,0.72,0.0017,0.0020, 21440,11707,10344,27.01,2.99,49,0.00,0.00,28,1029.89,2061.89,1045.38,1.00,24.97,0.06,1.54,0.03,0.49,0.06,1.00,1.82,2.03,0.09,0.73,0.0018,0.0020, 22464,10333,11564,24.05,2.87,49,0.00,0.00,23,1034.06,2119.34,1045.38,0.98,24.40,0.06,1.55,6070.69,6073.15, 56%, 56%,6911.77,6910.26, 64%, 64%,9671.86,9674.11, 90%, 90%,9045.70,9049.02, 84%, 84%,6.17,93.83,0.00,100.00,0.00,0.00,6.34,93.66,0.00,100.00,0.00,0.00,44.55,45.97,15.19 ,13.93 ,180.11 ,192.83 ,2.40,2.40,
2026-08-29,23:33:23.639,0.02,0.53,0.04,1.00,2.33,2.63,0.10,0.71,0.0017,0.0019,37.76,4.09,49,0.00,0.00,1352.87,2549.85,1049.70,1.06,26.53,0.04,1.01,19076.32,0.46,28538.43,3.79,96.21,0.00,100.00,0.00,0.00,78.67,25.04,177.88,2.40,0.02,0.53,0.04,1.00,1.12,1.26,0.10,0.71,0.0017,0.0019, 24064,8448,7388,20.04,2.12,48,0.00,0.00,29,653.26,1228.84,1049.70,1.06,26.58,0.04,0.97,0.02,0.53,0.04,1.00,1.21,1.37,0.10,0.71,0.0017,0.0020, 22720,7753,8747,17.72,1.97,51,0.00,0.00,24,699.62,1321.00,1049.70,1.06,26.48,0.04,1.04,4359.74,4362.18, 40%, 40%,5178.20,5176.20, 48%, 48%,7445.57,7448.72, 69%, 69%,6820.90,6823.25, 63%, 63%,3.66,96.34,0.00,100.00,0.00,0.00,3.93,96.07,0.00,100.00,0.00,0.00,38.28,40.39,12.97 ,12.08 ,174.17 ,181.45 ,2.40,2.40,
2026-08-29,23:33:24.137,0.03,0.50,0.05,1.00,3.16,3.53,0.09,0.71,0.0017,0.0019,51.18,5.73,50,0.00,0.00,1817.42,3671.55,1044.15,0.99,24.75,0.05,1.36,25914.13,0.46,37392.64,5.49,94.51,0.00,100.00,0.00,0.00,89.80,28.91,185.69,2.40,0.03,0.50,0.05,1.00,1.57,1.76,0.09,0.71,0.0017,0.0019, 24064,11759,10331,27.07,2.93,50,0.00,0.00,28,909.83,1819.32,1044.15,1.00,25.00,0.05,1.36,0.03,0.49,0.06,1.00,1.58,1.77,0.09,0.71,0.0017,0.0019, 23488,10444,11582,24.11,2.81,50,0.00,0.00,23,907.59,1852.23,1044.15,0.98,24.50,0.05,1.36,6058.23,6062.80, 56%, 56%,6898.66,6894.45, 64%, 64%,9658.00,9662.71, 90%, 90%,9035.41,9036.51, 84%, 84%,5.44,94.56,0.00,100.00,0.00,0.00,5.54,94.46,0.00,100.00,0.00,0.00,43.79,46.01,14.98 ,13.93 ,179.46 ,191.93 ,2.40,2.40,
2026-08-29,23:33:24.638,0.02,0.52,0.05,1.00,2.70,3.05,0.10,0.69,0.0017,0.0019,38.98,4.20,50,0.00,0.00,1583.82,3026.34,1048.57,1.05,26.17,0.05,1.18,19662.16,0.46,29339.09,4.51,95.49,0.00,100.00,0.00,0.00,79.48,25.37,178.20,2.40,0.02,0.52,0.04,1.00,1.31,1.48,0.10,0.70,0.0017,0.0019, 22528,8654,7563,20.67,2.18,48,0.00,0.00,29,759.28,1460.14,1048.57,1.04,26.00,0.05,1.13,0.02,0.53,0.05,1.00,1.39,1.57,0.10,0.67,0.0017,0.0019, 23808,8099,9045,18.31,2.02,51,0.00,0.00,24,824.54,1566.20,1048.57,1.05,26.32,0.05,1.23,4456.14,4459.66, 41%, 41%,5374.55,5371.80, 50%, 50%,7682.83,7686.58, 71%, 71%,6984.15,6985.53, 65%, 65%,4.35,95.65,0.00,100.00,0.00,0.00,4.67,95.33,0.00,100.00,0.00,0.00,38.52,40.96,13.17 ,12.20 ,175.16 ,181.05 ,2.40,2.40,
2026-08-29,23:33:25.138,0.03,0.49,0.05,1.00,3.16,3.54,0.09,0.71,0.0018,0.0020,51.27,5.61,50,0.00,0.00,1804.58,3647.37,1048.53,0.99,24.74,0.05,1.34,25943.66,0.46,37460.92,5.44,94.56,0.00,100.00,0.00,0.00,90.88,29.06,185.12,2.40,0.03,0.50,0.05,1.00,1.58,1.77,0.09,0.71,0.0017,0.0020, 22208,11816,10288,27.13,2.86,50,0.00,0.00,28,903.28,1802.92,1048.53,1.00,25.05,0.05,1.35,0.03,0.49,0.05,1.00,1.59,1.77,0.09,0.70,0.0018,0.0020, 22400,10520,11668,24.14,2.75,50,0.00,0.00,23,901.30,1844.45,1048.53,0.98,24.43,0.05,1.34,6052.11,6055.41, 56%, 56%,6919.49,6916.66, 64%, 64%,9685.59,9689.09, 90%, 90%,9041.89,9044.35, 84%, 84%,5.37,94.63,0.00,100.00,0.00,0.00,5.50,94.50,0.00,100.00,0.00,0.00,44.71,46.17,15.11 ,13.95 ,178.92 ,191.30 ,2.40,2.40,
