System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:21:19.058,0.52,0.52,1.00,1.00,29.34,60.20,0.46,0.80,0.0002,0.0005,8,0,68,22,170.44,2.18,98,0.00,0.00,118171.28,228376.70,2194.73,1.03,20.70,1.03,20.70,2852.93,0.02,17347.77,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.58,51.02,212.20,2.20,0.51,0.51,1.00,1.00,14.87,29.86,0.46,0.80,0.0003,0.0005,8,0,68,22, 38168,81657,211,86.56,1.95,98,0.00,0.00,29,58379.73,114187.62,2194.73,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,14.48,30.33,0.46,0.79,0.0002,0.0005,9,0,67,23, 38792,80375,812,83.88,0.24,99,0.00,0.00,26,59791.55,114189.07,2194.73,1.05,20.94,1.05,20.94,367.38,360.87,387.07,  1%,  1%,  1%,586.01,565.58,586.03,  2%,  2%,  2%,2980.46,2932.65,2981.33, 11%, 11%, 11%,2850.01,2755.12,2848.20, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.11,165.47,25.93 ,25.09 ,214.91 ,209.57 ,2.20,2.20,
2026-03-15,03:21:20.058,0.52,0.52,1.00,1.00,29.23,60.01,0.46,0.80,0.0002,0.0005,8,0,68,22,170.09,2.18,98,0.00,0.00,118208.27,228390.42,2196.06,1.04,20.70,1.04,20.70,2850.00,0.02,17315.62,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.21,50.94,210.97,2.20,0.51,0.51,1.00,1.00,14.82,29.78,0.46,0.80,0.0003,0.0005,8,0,68,22, 38168,81450,209,86.38,1.95,98,0.00,0.00,29,58437.44,114195.19,2196.06,1.02,20.47,1.02,20.47,0.52,0.52,1.00,1.00,14.41,30.23,0.47,0.80,0.0002,0.0005,9,0,67,23, 39312,80238,827,83.70,0.24,99,0.00,0.00,27,59770.83,114195.23,2196.06,1.05,20.94,1.05,20.94,367.27,360.80,387.02,  1%,  1%,  1%,584.86,564.99,585.06,  2%,  2%,  2%,2974.91,2927.50,2975.31, 11%, 11%, 11%,2844.61,2750.42,2842.88, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.24,164.98,25.90 ,25.04 ,212.58 ,209.41 ,2.20,2.20,
2026-03-15,03:21:21.058,0.52,0.52,1.00,1.00,29.32,60.15,0.46,0.80,0.0002,0.0005,8,0,68,22,170.37,2.17,98,0.00,0.00,118091.06,228305.78,2196.44,1.03,20.69,1.03,20.69,2846.52,0.02,17334.86,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.19,51.04,210.87,2.20,0.51,0.51,1.00,1.00,14.86,29.86,0.46,0.80,0.0003,0.0005,8,0,68,22, 39676,81565,202,86.52,1.93,98,0.00,0.00,29,58365.00,114153.89,2196.44,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,14.46,30.30,0.47,0.79,0.0002,0.0005,9,0,67,23, 40352,80410,818,83.85,0.24,99,0.00,0.00,27,59726.05,114151.88,2196.44,1.05,20.93,1.05,20.93,365.88,359.24,385.57,  1%,  1%,  1%,585.37,565.06,585.39,  2%,  2%,  2%,2978.80,2930.79,2979.33, 11%, 11%, 11%,2847.67,2752.65,2845.62, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.01,165.18,25.92 ,25.11 ,212.34 ,209.44 ,2.20,2.20,
2026-03-15,03:21:22.058,0.52,0.52,1.00,1.00,29.24,60.05,0.46,0.80,0.0002,0.0005,8,0,68,22,170.25,2.18,98,0.00,0.00,118134.79,228293.10,2195.13,1.03,20.70,1.03,20.70,2848.26,0.02,17282.90,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.90,51.01,210.94,2.20,0.51,0.51,1.00,1.00,14.82,29.81,0.46,0.80,0.0003,0.0005,8,0,68,22, 40560,81487,214,86.47,1.94,98,0.00,0.00,29,58389.60,114146.43,2195.13,1.02,20.46,1.02,20.46,0.52,0.52,1.00,1.00,14.42,30.24,0.47,0.80,0.0002,0.0005,9,0,67,23, 39780,80283,827,83.79,0.24,99,0.00,0.00,27,59745.18,114146.67,2195.13,1.05,20.94,1.05,20.94,366.74,360.21,386.37,  1%,  1%,  1%,585.04,564.81,585.09,  2%,  2%,  2%,2969.71,2921.94,2970.28, 11%, 11%, 11%,2839.05,2744.68,2837.24, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.87,165.03,25.90 ,25.11 ,212.42 ,209.51 ,2.20,2.20,
2026-03-15,03:21:23.058,0.52,0.52,1.00,1.00,29.20,60.01,0.46,0.80,0.0002,0.0005,8,0,68,22,170.05,2.18,98,0.00,0.00,118200.25,228283.03,2195.03,1.04,20.71,1.04,20.71,2848.81,0.02,17307.28,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.34,50.96,211.03,2.20,0.51,0.51,1.00,1.00,14.80,29.78,0.46,0.80,0.0003,0.0005,8,0,68,22, 41184,81440,209,86.36,1.95,98,0.00,0.00,29,58413.02,114141.40,2195.03,1.02,20.47,1.02,20.47,0.52,0.52,1.00,1.00,14.40,30.23,0.47,0.80,0.0002,0.0005,9,0,67,23, 40352,80238,803,83.69,0.24,99,0.00,0.00,27,59787.23,114141.63,2195.03,1.05,20.95,1.05,20.95,366.86,360.38,386.68,  1%,  1%,  1%,585.11,564.58,585.20,  2%,  2%,  2%,2973.72,2925.60,2974.35, 11%, 11%, 11%,2843.48,2748.72,2841.41, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.08,165.26,25.88 ,25.07 ,212.53 ,209.58 ,2.20,2.20,
2026-03-15,03:21:24.059,0.52,0.52,1.00,1.00,29.27,60.13,0.46,0.80,0.0002,0.0005,8,0,68,22,170.50,2.18,98,0.00,0.00,118197.24,228344.41,2194.45,1.04,20.71,1.04,20.71,2851.77,0.02,17321.23,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.67,51.01,210.98,2.20,0.51,0.51,1.00,1.00,14.82,29.83,0.46,0.80,0.0003,0.0005,8,0,68,22, 38844,81640,195,86.59,1.94,98,0.00,0.00,29,58412.98,114171.68,2194.45,1.02,20.46,1.02,20.46,0.52,0.52,1.00,1.00,14.45,30.31,0.47,0.79,0.0002,0.0005,9,0,67,23, 39104,80446,818,83.91,0.24,99,0.00,0.00,27,59784.26,114172.73,2194.45,1.05,20.95,1.05,20.95,367.03,360.44,386.64,  1%,  1%,  1%,586.02,565.67,585.97,  2%,  2%,  2%,2976.23,2928.40,2976.88, 11%, 11%, 11%,2845.34,2750.70,2843.68, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.29,165.38,25.91 ,25.10 ,212.50 ,209.52 ,2.20,2.20,
2026-03-15,03:21:25.058,0.52,0.52,1.00,1.00,29.16,60.06,0.46,0.80,0.0002,0.0005,8,0,68,22,170.12,2.20,98,0.00,0.00,118054.40,228168.94,2193.93,1.03,20.70,1.03,20.70,2859.45,0.02,17307.25,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.32,51.01,211.92,2.20,0.51,0.51,1.00,1.00,14.79,29.80,0.46,0.80,0.0003,0.0005,8,0,68,22, 40144,81480,210,86.40,1.97,98,0.00,0.00,29,58318.25,114084.49,2193.93,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,14.37,30.26,0.47,0.79,0.0002,0.0005,9,0,67,23, 40716,80259,815,83.72,0.24,99,0.00,0.00,27,59736.15,114084.45,2193.93,1.05,20.94,1.05,20.94,369.64,363.18,389.25,  1%,  1%,  1%,585.73,565.73,585.93,  2%,  2%,  2%,2973.16,2925.53,2973.13, 11%, 11%, 11%,2843.66,2749.79,2841.98, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.05,165.27,25.90 ,25.10 ,214.59 ,209.33 ,2.20,2.20,
2026-03-15,03:21:26.059,0.52,0.52,1.00,1.00,29.13,59.97,0.46,0.80,0.0002,0.0005,8,0,68,22,169.79,2.20,98,0.00,0.00,118095.02,228413.25,2196.27,1.03,20.68,1.03,20.68,2852.40,0.02,17236.13,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.29,50.94,213.30,2.20,0.51,0.51,1.00,1.00,14.78,29.75,0.46,0.80,0.0003,0.0005,8,0,68,22, 39988,81363,194,86.23,1.96,98,0.00,0.00,29,58309.25,114206.42,2196.27,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.34,30.22,0.47,0.80,0.0002,0.0005,9,0,67,23, 39936,80106,826,83.56,0.24,99,0.00,0.00,27,59785.76,114206.83,2196.27,1.05,20.94,1.05,20.94,368.79,362.25,388.60,  1%,  1%,  1%,584.46,564.12,584.18,  2%,  2%,  2%,2960.64,2913.20,2961.66, 11%, 11%, 11%,2832.59,2738.06,2829.97, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.16,165.13,25.90 ,25.04 ,217.40 ,209.33 ,2.20,2.20,
2026-03-15,03:21:27.059,0.51,0.51,1.00,1.00,29.43,62.25,0.48,0.84,0.0003,0.0005,9,0,68,22,165.19,3.48,98,0.00,0.00,117457.58,228197.43,2194.21,1.03,20.59,1.03,20.59,2840.95,0.02,17285.38,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.26,50.50,215.69,2.20,0.51,0.51,1.00,1.00,14.90,30.92,0.48,0.84,0.0003,0.0005,8,0,68,22, 39988,80026,437,84.11,2.57,98,0.00,0.00,29,57984.18,114098.83,2194.21,1.02,20.33,1.02,20.33,0.52,0.52,1.00,1.00,14.53,31.33,0.48,0.84,0.0002,0.0005,9,0,67,23, 39780,78309,790,81.07,0.91,99,0.00,0.00,27,59473.40,114098.59,2194.21,1.04,20.85,1.04,20.85,362.03,356.07,380.30,  1%,  1%,  1%,586.42,568.96,587.17,  2%,  2%,  2%,2972.07,2927.83,2969.55, 11%, 11%, 11%,2835.35,2745.90,2834.67, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.11,165.16,25.68 ,24.82 ,219.29 ,212.15 ,2.20,2.20,
2026-03-15,03:21:28.059,0.52,0.52,1.00,1.00,30.35,64.64,0.48,0.85,0.0003,0.0005,8,0,68,22,169.55,2.17,98,0.00,0.00,117814.13,228349.40,2195.67,1.03,20.64,1.03,20.64,2935.39,0.02,17553.53,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.08,50.91,214.30,2.20,0.51,0.51,1.00,1.00,15.36,32.12,0.48,0.85,0.0003,0.0006,8,0,68,22, 41392,81393,466,86.30,1.84,98,0.00,0.00,29,58140.76,114174.60,2195.67,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,14.99,32.52,0.49,0.85,0.0003,0.0005,9,0,67,23, 39312,79877,827,83.25,0.33,99,0.00,0.00,27,59673.37,114174.80,2195.67,1.05,20.91,1.05,20.91,372.90,366.80,391.80,  1%,  1%,  1%,606.97,589.09,607.83,  2%,  2%,  2%,3020.51,2975.25,3018.27, 12%, 11%, 12%,2877.11,2785.40,2876.99, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.98,166.10,25.88 ,25.03 ,218.14 ,210.52 ,2.20,2.20,
2026-03-15,03:21:29.059,0.52,0.52,1.00,1.00,30.46,64.58,0.48,0.85,0.0003,0.0005,8,0,68,22,169.84,2.15,98,0.00,0.00,117842.73,228330.04,2195.47,1.03,20.64,1.03,20.64,2932.17,0.02,17623.15,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.82,50.96,214.24,2.20,0.51,0.51,1.00,1.00,15.41,32.08,0.48,0.85,0.0003,0.0006,8,0,68,22, 38324,81508,501,86.45,1.82,98,0.00,0.00,29,58149.37,114165.01,2195.47,1.02,20.37,1.02,20.37,0.52,0.52,1.00,1.00,15.06,32.50,0.48,0.85,0.0003,0.0005,9,0,67,23, 38480,80026,818,83.39,0.33,99,0.00,0.00,27,59693.36,114165.04,2195.47,1.05,20.91,1.05,20.91,371.10,364.91,389.91,  1%,  1%,  1%,607.66,589.76,608.82,  2%,  2%,  2%,3033.18,2987.47,3030.67, 12%, 11%, 12%,2888.01,2795.74,2888.08, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.93,165.88,25.90 ,25.06 ,217.96 ,210.57 ,2.20,2.20,
2026-03-15,03:21:30.060,0.52,0.52,1.00,1.00,30.61,64.62,0.48,0.85,0.0003,0.0005,8,0,68,22,169.84,2.14,98,0.00,0.00,117925.55,228371.27,2195.88,1.03,20.66,1.03,20.66,2925.61,0.02,17430.68,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.15,50.93,214.30,2.20,0.51,0.51,1.00,1.00,15.48,32.11,0.48,0.85,0.0003,0.0006,8,0,68,22, 41756,81519,484,86.45,1.81,98,0.00,0.00,29,58187.47,114185.63,2195.88,1.02,20.38,1.02,20.38,0.52,0.52,1.00,1.00,15.13,32.51,0.48,0.85,0.0003,0.0005,9,0,67,23, 37544,79987,819,83.39,0.33,99,0.00,0.00,27,59738.08,114185.64,2195.88,1.05,20.93,1.05,20.93,369.80,363.59,388.87,  1%,  1%,  1%,606.91,588.68,607.75,  2%,  2%,  2%,3001.06,2955.01,2998.76, 11%, 11%, 11%,2856.35,2763.86,2855.64, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.99,166.16,25.88 ,25.05 ,217.95 ,210.71 ,2.20,2.20,
2026-03-15,03:21:31.060,0.52,0.52,1.00,1.00,30.57,64.58,0.48,0.85,0.0003,0.0005,8,0,68,22,169.79,2.15,98,0.00,0.00,117957.45,228402.80,2196.18,1.03,20.66,1.03,20.66,2934.22,0.02,17503.05,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.32,50.97,213.85,2.20,0.51,0.51,1.00,1.00,15.46,32.09,0.48,0.85,0.0003,0.0006,8,0,68,22, 40976,81515,481,86.43,1.83,98,0.00,0.00,29,58214.61,114201.50,2196.18,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,15.11,32.49,0.48,0.85,0.0003,0.0005,9,0,67,23, 39728,79988,818,83.36,0.33,99,0.00,0.00,27,59742.84,114201.29,2196.18,1.05,20.93,1.05,20.93,371.29,365.24,390.15,  1%,  1%,  1%,608.26,590.32,608.97,  2%,  2%,  2%,3013.02,2967.73,3010.67, 12%, 11%, 12%,2867.91,2776.18,2867.54, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.91,166.40,25.92 ,25.06 ,217.17 ,210.58 ,2.20,2.20,
2026-03-15,03:21:32.061,0.52,0.52,1.00,1.00,30.64,64.57,0.48,0.85,0.0003,0.0005,8,0,68,22,169.42,2.14,98,0.00,0.00,118003.50,228398.81,2196.14,1.03,20.67,1.03,20.67,2923.15,0.02,17483.26,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.25,50.87,212.12,2.20,0.51,0.51,1.00,1.00,15.52,32.10,0.48,0.85,0.0003,0.0006,8,0,68,22, 39312,81321,483,86.25,1.81,98,0.00,0.00,29,58280.79,114199.31,2196.14,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,15.13,32.47,0.48,0.85,0.0003,0.0005,9,0,67,23, 39676,79770,813,83.17,0.33,99,0.00,0.00,27,59722.71,114199.50,2196.14,1.05,20.92,1.05,20.92,369.40,363.36,388.38,  1%,  1%,  1%,606.35,588.50,607.17,  2%,  2%,  2%,3009.46,2964.21,3007.51, 12%, 11%, 12%,2864.74,2772.72,2864.61, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.07,166.19,25.86 ,25.00 ,213.46 ,210.80 ,2.20,2.20,
2026-03-15,03:21:33.062,0.52,0.52,1.00,1.00,30.68,64.68,0.48,0.85,0.0003,0.0005,8,0,68,22,169.78,2.14,98,0.00,0.00,117988.42,228455.87,2196.68,1.03,20.66,1.03,20.66,2922.89,0.02,17508.42,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.43,50.95,212.26,2.20,0.51,0.51,1.00,1.00,15.54,32.16,0.48,0.85,0.0003,0.0006,8,0,68,22, 38168,81534,469,86.44,1.81,98,0.00,0.00,29,58272.38,114227.84,2196.68,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,15.14,32.52,0.48,0.85,0.0003,0.0005,9,0,67,23, 39104,79954,800,83.34,0.33,99,0.00,0.00,26,59716.04,114228.04,2196.68,1.05,20.91,1.05,20.91,369.28,363.04,388.14,  1%,  1%,  1%,606.50,588.42,607.52,  2%,  2%,  2%,3014.53,2968.54,3011.73, 12%, 11%, 12%,2868.75,2776.57,2868.31, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.15,166.29,25.90 ,25.06 ,213.49 ,211.05 ,2.20,2.20,
2026-03-15,03:21:34.062,0.52,0.52,1.00,1.00,30.60,64.54,0.48,0.85,0.0003,0.0005,8,0,68,22,169.55,2.15,98,0.00,0.00,117829.19,228172.91,2193.90,1.03,20.66,1.03,20.66,2925.33,0.02,17462.88,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.92,50.89,212.33,2.20,0.51,0.51,1.00,1.00,15.51,32.12,0.48,0.85,0.0003,0.0006,8,0,68,22, 38220,81396,475,86.32,1.82,98,0.00,0.00,29,58186.34,114085.21,2193.90,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,15.09,32.42,0.48,0.85,0.0003,0.0005,9,0,67,23, 40664,79857,791,83.23,0.33,99,0.00,0.00,27,59642.85,114087.70,2193.90,1.05,20.91,1.05,20.91,369.96,363.85,388.84,  1%,  1%,  1%,606.50,588.81,607.37,  2%,  2%,  2%,3006.33,2961.00,3003.95, 12%, 11%, 12%,2861.50,2769.68,2860.43, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.89,166.04,25.88 ,25.01 ,213.57 ,211.11 ,2.20,2.20,
2026-03-15,03:21:35.062,0.52,0.52,1.00,1.00,30.54,63.85,0.48,0.84,0.0003,0.0005,8,0,68,22,170.02,2.14,98,0.00,0.00,117993.27,228329.62,2196.80,1.03,20.67,1.03,20.67,2930.16,0.02,17517.65,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.74,50.91,212.33,2.20,0.51,0.51,1.00,1.00,15.47,31.77,0.47,0.84,0.0003,0.0005,8,0,68,22, 38532,81614,494,86.55,1.81,98,0.00,0.00,30,58275.77,114166.54,2196.80,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,15.07,32.09,0.48,0.84,0.0003,0.0005,9,0,67,23, 39676,80064,822,83.46,0.33,99,0.00,0.00,27,59717.50,114163.08,2196.80,1.05,20.92,1.05,20.92,369.80,363.76,388.77,  1%,  1%,  1%,608.41,590.34,609.07,  2%,  2%,  2%,3016.26,2970.46,3013.83, 12%, 11%, 12%,2870.07,2777.81,2869.22, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.98,165.75,25.89 ,25.02 ,213.52 ,211.16 ,2.20,2.20,
2026-03-15,03:21:36.062,0.52,0.52,1.00,1.00,29.74,60.27,0.46,0.79,0.0003,0.0005,8,0,68,22,170.17,2.13,98,0.00,0.00,118084.37,228297.01,2195.13,1.03,20.69,1.03,20.69,2924.34,0.02,17461.17,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,329.94,51.00,211.93,2.20,0.51,0.51,1.00,1.00,15.07,29.97,0.45,0.80,0.0003,0.0005,8,0,68,22, 42224,81696,491,86.63,1.81,98,0.00,0.00,29,58325.60,114148.83,2195.13,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.67,30.30,0.46,0.79,0.0002,0.0005,9,0,67,23, 40716,80185,833,83.54,0.33,99,0.00,0.00,27,59758.77,114148.19,2195.13,1.05,20.94,1.05,20.94,368.68,362.70,387.75,  1%,  1%,  1%,607.58,589.41,608.22,  2%,  2%,  2%,3006.49,2961.03,3004.47, 12%, 11%, 12%,2860.68,2768.52,2859.98, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,164.97,164.97,25.94 ,25.06 ,212.90 ,210.97 ,2.20,2.20,
2026-03-15,03:21:37.062,0.52,0.52,1.00,1.00,29.69,60.20,0.46,0.79,0.0003,0.0005,8,0,68,22,169.87,2.14,98,0.00,0.00,118177.92,228314.01,2194.07,1.04,20.70,1.04,20.70,2924.50,0.02,17513.53,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.40,50.95,212.13,2.20,0.51,0.51,1.00,1.00,15.03,29.92,0.45,0.80,0.0003,0.0005,8,0,68,22, 38896,81581,467,86.47,1.82,98,0.00,0.00,29,58361.65,114156.61,2194.07,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,14.66,30.28,0.46,0.79,0.0002,0.0005,9,0,67,23, 40196,80037,840,83.40,0.32,99,0.00,0.00,26,59816.27,114157.40,2194.07,1.05,20.96,1.05,20.96,368.11,361.93,387.26,  1%,  1%,  1%,608.35,589.82,609.03,  2%,  2%,  2%,3016.03,2969.97,3013.95, 12%, 11%, 12%,2869.09,2776.35,2868.14, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.18,165.21,25.90 ,25.05 ,213.37 ,210.91 ,2.20,2.20,
2026-03-15,03:21:38.063,0.52,0.52,1.00,1.00,29.75,60.22,0.46,0.79,0.0003,0.0005,8,0,68,22,169.92,2.12,98,0.00,0.00,117962.57,228381.62,2197.24,1.03,20.66,1.03,20.66,2911.96,0.02,17440.18,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.63,50.99,214.45,2.20,0.51,0.51,1.00,1.00,15.07,29.93,0.45,0.80,0.0003,0.0005,8,0,68,22, 38220,81577,492,86.49,1.80,98,0.00,0.00,29,58211.61,114191.26,2197.24,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.68,30.29,0.46,0.79,0.0002,0.0005,9,0,67,23, 39312,80080,812,83.43,0.32,99,0.00,0.00,27,59750.96,114190.36,2197.24,1.05,20.93,1.05,20.93,366.19,360.09,385.19,  1%,  1%,  1%,606.06,587.86,606.56,  2%,  2%,  2%,3003.56,2958.14,3001.77, 11%, 11%, 11%,2856.85,2764.47,2855.39, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.09,165.54,25.92 ,25.07 ,217.99 ,210.98 ,2.20,2.20,
