ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7664892,1940.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,47392,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:20:37,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-01-30T20:20:37.495477,2026-01-30T20:23:38.895293
7725091,1956.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,86954,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:25:26,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-01-30T20:25:26.191016,2026-01-30T20:28:27.667308
7724406,1955.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,97793,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:30:11,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-01-30T20:30:11.413134,2026-01-30T20:33:12.886217
7731308,1957.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,29920,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:34:58,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-01-30T20:34:57.973130,2026-01-30T20:37:59.388113
7739130,1959.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,35688,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:39:43,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-01-30T20:39:43.064044,2026-01-30T20:42:44.495404
7658766,1939.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,43056,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:44:28,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-01-30T20:44:28.661709,2026-01-30T20:47:30.085009
7728941,1957.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,61241,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:49:14,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-01-30T20:49:14.140263,2026-01-30T20:52:15.558106
7637663,1933.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,64604,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:54:01,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-01-30T20:54:01.563428,2026-01-30T20:57:03.024655
7762626,1965.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,48374,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T20:58:44,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-01-30T20:58:44.650079,2026-01-30T21:01:46.094462
7607945,1926.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,50966,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:03:33,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-01-30T21:03:33.161718,2026-01-30T21:06:34.599161
7742839,1960.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,41142,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:08:17,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-01-30T21:08:17.793980,2026-01-30T21:11:19.204238
7794729,1973.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,27028,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:13:04,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-01-30T21:13:04.764244,2026-01-30T21:16:06.169212
7627869,1931.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,58375,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:17:53,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-01-30T21:17:53.028121,2026-01-30T21:20:54.454031
7604655,1925.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,49861,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:22:40,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-01-30T21:22:40.264755,2026-01-30T21:25:41.676768
7790422,1972.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",15,30,33,26120,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-01-30T21:27:25,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-01-30T21:27:25.298380,2026-01-30T21:30:26.722804
7433364,1882.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,179,53118,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:32:11,10.5.0,,11a259a5f0,multireadrandom,0,2026-01-30T21:32:11.559281,2026-01-30T21:35:12.956531
7603466,1924.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,170,48128,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:36:59,10.5.0,,11a259a5f0,multireadrandom,1,2026-01-30T21:36:58.960164,2026-01-30T21:40:00.386420
7512572,1902.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,169,37327,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:41:46,10.5.0,,11a259a5f0,multireadrandom,2,2026-01-30T21:41:46.826414,2026-01-30T21:44:48.233995
7408616,1875.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,187,67705,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:46:35,10.5.0,,11a259a5f0,multireadrandom,3,2026-01-30T21:46:35.342518,2026-01-30T21:49:36.775628
7467886,1890.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,170,25572,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:51:24,10.5.0,,11a259a5f0,multireadrandom,4,2026-01-30T21:51:24.705201,2026-01-30T21:54:26.117705
7511935,1902.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,180,32093,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T21:56:13,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-01-30T21:56:13.025631,2026-01-30T21:59:14.452890
7499334,1898.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,172,29793,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:01:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-01-30T22:01:00.364033,2026-01-30T22:04:01.768297
7515319,1903.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,170,53601,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:05:47,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-01-30T22:05:47.215225,2026-01-30T22:08:48.645672
7554224,1912.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",159,169,201,27169,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:10:32,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-01-30T22:10:32.624711,2026-01-30T22:13:34.034451
7508413,1900.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,188,38379,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:15:21,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-01-30T22:15:21.439130,2026-01-30T22:18:22.869750
7578432,1918.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,180,55887,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:20:10,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-01-30T22:20:10.131089,2026-01-30T22:23:11.572352
7454730,1887.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,196,33408,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:24:59,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-01-30T22:24:59.184361,2026-01-30T22:28:00.588603
7442854,1884.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,182,53647,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:29:43,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-01-30T22:29:42.940424,2026-01-30T22:32:44.364770
7459710,1888.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,176,33002,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:34:30,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-01-30T22:34:30.796203,2026-01-30T22:37:32.187810
7449753,1886.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,200,36635,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:39:19,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-01-30T22:39:19.612368,2026-01-30T22:42:21.044709
7418008,1878.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,195,53769,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:44:07,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-01-30T22:44:07.886312,2026-01-30T22:47:09.303761
7583145,1919.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,201,51181,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:48:53,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-01-30T22:48:53.210629,2026-01-30T22:51:54.628229
7535741,1907.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,187,39897,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:53:40,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-01-30T22:53:40.730524,2026-01-30T22:56:42.130584
7452467,1886.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",161,169,216,27911,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T22:58:29,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-01-30T22:58:28.965746,2026-01-30T23:01:30.371023
7599928,1924.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,176,45518,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-01-30T23:03:14,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-01-30T23:03:14.161877,2026-01-30T23:06:15.615909
2658592,10648.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",34,49,65,110105,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:07:58,10.5.0,,11a259a5f0,fwdrange,0,2026-01-30T23:07:58.750415,2026-01-30T23:11:00.216585
2553852,10229.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,70,42385,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:12:45,10.5.0,,11a259a5f0,fwdrange,1,2026-01-30T23:12:44.995271,2026-01-30T23:15:46.377287
2596971,10402.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",38,49,69,27421,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:17:30,10.5.0,,11a259a5f0,fwdrange,2,2026-01-30T23:17:30.892555,2026-01-30T23:20:32.322532
2678124,10727.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",36,49,66,41854,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:22:17,10.5.0,,11a259a5f0,fwdrange,3,2026-01-30T23:22:17.533723,2026-01-30T23:25:18.933670
2673415,10708.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,65,31429,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:27:03,10.5.0,,11a259a5f0,fwdrange,4,2026-01-30T23:27:03.156080,2026-01-30T23:30:04.555067
2605104,10434.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,66,34348,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:31:49,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-01-30T23:31:49.448225,2026-01-30T23:34:50.868852
2671481,10700.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,66,45431,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:36:39,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-01-30T23:36:39.436127,2026-01-30T23:39:40.821985
2616710,10481.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,66,49337,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:41:24,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-01-30T23:41:24.844406,2026-01-30T23:44:26.264628
2639497,10572.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",37,49,67,64081,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:46:14,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-01-30T23:46:14.098460,2026-01-30T23:49:15.530886
2622791,10505.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",41,50,71,29766,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:50:59,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-01-30T23:50:59.451782,2026-01-30T23:54:00.863013
2632273,10543.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,69,46417,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-30T23:55:46,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-01-30T23:55:46.171646,2026-01-30T23:58:47.574517
2626943,10522.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,71929,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:00:33,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-01-31T00:00:33.069722,2026-01-31T00:03:34.497355
2642447,10584.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,67,48047,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:05:21,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-01-31T00:05:21.064845,2026-01-31T00:08:22.467528
2743168,10987.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,47,60,48999,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:10:06,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-01-31T00:10:06.168003,2026-01-31T00:13:07.605826
2593982,10390.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,51163,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:14:52,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-01-31T00:14:52.111262,2026-01-31T00:17:53.523768
2738121,10967.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,48,64,32700,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:19:40,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-01-31T00:19:40.564746,2026-01-31T00:22:41.983150
2669575,10692.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,65,69238,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:24:26,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-01-31T00:24:26.026059,2026-01-31T00:27:27.415252
2582970,10345.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,77330,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:29:14,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-01-31T00:29:14.661269,2026-01-31T00:32:16.131779
2628647,10528.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,70,56100,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:34:04,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-01-31T00:34:04.045889,2026-01-31T00:37:05.464265
2673602,10708.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,65,41966,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-01-31T00:38:49,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-01-31T00:38:49.358537,2026-01-31T00:41:50.786578
2105076,8431.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,61284,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T00:43:40,10.5.0,,11a259a5f0,revrange,0,2026-01-31T00:43:40.557637,2026-01-31T00:46:42.010814
2113100,8463.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,24750,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T00:48:27,10.5.0,,11a259a5f0,revrange,1,2026-01-31T00:48:27.377528,2026-01-31T00:51:28.780112
2084771,8350.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,56055,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T00:53:12,10.5.0,,11a259a5f0,revrange,2,2026-01-31T00:53:12.761427,2026-01-31T00:56:14.174599
2101326,8416.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,97571,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T00:57:58,10.5.0,,11a259a5f0,revrange,3,2026-01-31T00:57:58.460172,2026-01-31T01:00:59.917937
2089973,8371.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,41128,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:02:44,10.5.0,,11a259a5f0,revrange,4,2026-01-31T01:02:43.958139,2026-01-31T01:05:45.378199
2072154,8299.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,78,52768,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:07:31,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-01-31T01:07:31.226737,2026-01-31T01:10:32.662256
2082989,8343.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,32907,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:12:15,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-01-31T01:12:15.735435,2026-01-31T01:15:17.138613
2108615,8445.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,57148,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:17:02,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-01-31T01:17:02.113724,2026-01-31T01:20:03.526945
2096841,8398.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,57952,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:21:49,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-01-31T01:21:49.749203,2026-01-31T01:24:51.198377
2109387,8449.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,68447,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:26:35,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-01-31T01:26:35.118107,2026-01-31T01:29:36.530188
2074471,8309.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,53878,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:31:22,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-01-31T01:31:22.135550,2026-01-31T01:34:23.578960
2089098,8367.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,26089,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:36:11,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-01-31T01:36:11.567276,2026-01-31T01:39:12.991079
2065228,8272.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,39081,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:40:59,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-01-31T01:40:59.614565,2026-01-31T01:44:01.048676
2086100,8355.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,57148,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:45:51,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-01-31T01:45:51.489409,2026-01-31T01:48:52.904709
2089645,8369.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,50142,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:50:36,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-01-31T01:50:36.218794,2026-01-31T01:53:37.627805
2102156,8420.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,81560,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T01:55:22,10.5.0,,11a259a5f0,balancing-revrange,0,2026-01-31T01:55:21.948493,2026-01-31T01:58:23.408098
2105452,8433.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,25746,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T02:00:08,10.5.0,,11a259a5f0,balancing-revrange,1,2026-01-31T02:00:08.469506,2026-01-31T02:03:09.868128
2109641,8450.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,28843,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T02:04:56,10.5.0,,11a259a5f0,balancing-revrange,2,2026-01-31T02:04:56.168218,2026-01-31T02:07:57.595807
2139787,8570.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,50,77,48053,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T02:09:42,10.5.0,,11a259a5f0,balancing-revrange,3,2026-01-31T02:09:42.718671,2026-01-31T02:12:44.120593
2072388,8300.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,32247,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-01-31T02:14:28,10.5.0,,11a259a5f0,balancing-revrange,4,2026-01-31T02:14:28.109652,2026-01-31T02:17:29.512792
6226950,1582.1,10GB,0GB,"0,0",,"0,0",108,1,0,0,"10,0","11,0",21,39,93,30807,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:19:11,10.5.0,,11a259a5f0,readwhilewriting,0,2026-01-31T02:19:11.680897,2026-01-31T02:22:13.099818
6192288,1573.1,10GB,0GB,"0,0",,"0,0",162,0,0,0,"10,0","11,0",21,40,94,31340,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:24:01,10.5.0,,11a259a5f0,readwhilewriting,1,2026-01-31T02:24:01.251704,2026-01-31T02:27:02.650378
6165958,1566.6,10GB,0GB,"0,0",,"0,0",136,0,0,0,"10,0","11,0",21,40,94,41748,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:28:48,10.5.0,,11a259a5f0,readwhilewriting,2,2026-01-31T02:28:48.434892,2026-01-31T02:31:49.861346
6282344,1596.3,10GB,0GB,"0,0",,"0,0",159,0,0,0,"10,0","11,0",20,39,92,66996,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:33:34,10.5.0,,11a259a5f0,readwhilewriting,3,2026-01-31T02:33:34.570104,2026-01-31T02:36:36.017841
6364304,1616.9,10GB,0GB,"0,0",,"0,0",129,0,0,0,"10,0","11,0",20,39,90,26096,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:38:21,10.5.0,,11a259a5f0,readwhilewriting,4,2026-01-31T02:38:21.625687,2026-01-31T02:41:23.034250
6289970,1598.0,10GB,0GB,"0,0",,"0,0",119,1,0,0,"10,0","11,0",20,39,94,94017,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:43:09,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-01-31T02:43:09.303926,2026-01-31T02:46:10.798349
6234371,1583.8,10GB,0GB,"0,0",,"0,0",95,1,0,0,"10,0","11,0",21,40,90,54696,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:47:55,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-01-31T02:47:55.328725,2026-01-31T02:50:56.755526
6205877,1576.4,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,40,95,29449,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:52:42,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-01-31T02:52:42.422513,2026-01-31T02:55:43.857037
6260715,1590.5,10GB,0GB,"0,0",,"0,0",151,0,0,0,"10,0","11,0",20,40,91,68654,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T02:57:33,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-01-31T02:57:33.199986,2026-01-31T03:00:34.678212
6271625,1593.3,10GB,0GB,"0,0",,"0,0",130,0,0,0,"10,0","11,0",20,40,93,102387,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:02:22,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-01-31T03:02:22.344321,2026-01-31T03:05:23.827685
6292845,1598.6,10GB,0GB,"0,0",,"0,0",139,0,0,0,"10,0","11,0",20,39,93,61876,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:07:13,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-01-31T03:07:13.791125,2026-01-31T03:10:15.245145
6171462,1567.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,40,93,30024,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:12:00,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-01-31T03:12:00.603804,2026-01-31T03:15:02.008119
6278751,1595.2,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,39,92,31482,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:16:46,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-01-31T03:16:46.473166,2026-01-31T03:19:47.888600
6257312,1589.7,10GB,0GB,"0,0",,"0,0",97,1,0,0,"10,0","11,0",21,40,89,70130,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-01-31T03:21:33,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-01-31T03:21:33.678240,2026-01-31T03:24:35.161987
