ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7772841,1968.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",412,11060,20369,55950,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T12:38:53,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-08-12T12:38:53.092658,2026-08-12T12:40:09.995534
7819681,1979.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",399,11017,20336,31941,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T12:41:40,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-08-12T12:41:40.363202,2026-08-12T12:42:57.281603
7812610,1978.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",399,11036,20357,31424,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T12:44:31,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-08-12T12:44:30.908550,2026-08-12T12:45:47.800499
7784715,1970.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",400,11007,20336,33442,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T12:47:17,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-08-12T12:47:17.315826,2026-08-12T12:48:34.222704
376894,30192.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","160,0",249,19988,29914,55673,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T12:50:05,10.5.0,,11a259a5f0,default-fwdrange,0,2026-08-12T12:50:05.049276,2026-08-12T12:51:22.037112
376196,30136.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","162,0",249,19979,29930,53695,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T12:52:52,10.5.0,,11a259a5f0,default-fwdrange,1,2026-08-12T12:52:52.521139,2026-08-12T12:54:09.524306
377740,30260.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"254,0","158,0",249,20005,30035,53845,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T12:55:37,10.5.0,,11a259a5f0,default-fwdrange,2,2026-08-12T12:55:37.616702,2026-08-12T12:56:54.627263
377407,30233.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","159,0",249,20007,30134,82135,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T12:58:24,10.5.0,,11a259a5f0,default-fwdrange,3,2026-08-12T12:58:23.710308,2026-08-12T12:59:40.712201
377064,30206.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","160,0",249,20016,30028,56150,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T13:01:12,10.5.0,,11a259a5f0,default-fwdrange,4,2026-08-12T13:01:11.855763,2026-08-12T13:02:28.834966
267943,21464.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","212,0",2419,20811,31093,55803,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T13:03:59,10.5.0,,11a259a5f0,default-revrange,0,2026-08-12T13:03:59.100906,2026-08-12T13:05:16.184719
266469,21346.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"358,0","214,0",2483,20818,31108,54927,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T13:06:48,10.5.0,,11a259a5f0,default-revrange,1,2026-08-12T13:06:48.224332,2026-08-12T13:08:05.276667
268566,21514.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"355,0","212,0",2407,20801,31123,54829,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T13:09:33,10.5.0,,11a259a5f0,default-revrange,2,2026-08-12T13:09:33.515633,2026-08-12T13:10:50.554145
268452,21505.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","212,0",2414,20854,31238,54222,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T13:12:24,10.5.0,,11a259a5f0,default-revrange,3,2026-08-12T13:12:23.985048,2026-08-12T13:13:41.054395
268054,21473.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","212,0",2389,20830,31155,58733,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T13:15:11,10.5.0,,11a259a5f0,default-revrange,4,2026-08-12T13:15:11.405972,2026-08-12T13:16:28.467837
6331095,1604.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2854,5708,15813,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T13:18:02,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-08-12T13:18:02.456317,2026-08-12T13:19:19.367738
6392111,1620.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2769,5596,20892,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T13:20:51,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-08-12T13:20:51.436117,2026-08-12T13:22:08.332181
6374598,1615.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2764,5666,28035,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T13:23:40,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-08-12T13:23:40.230736,2026-08-12T13:24:57.152225
6407241,1623.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",20,2869,5792,14701,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T13:26:30,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-08-12T13:26:29.640866,2026-08-12T13:27:46.562778
6441491,1632.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","10,0",20,2849,5743,15596,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T13:29:19,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-08-12T13:29:18.809420,2026-08-12T13:30:35.726299
63257,25.3,9GB,0GB,"4,0",,"61,0",275,17,174,0,"1011,0","777,0",7660,11553,83733,251858,77,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T13:32:10,10.5.0,,11a259a5f0,default-overwrite,0,2026-08-12T13:32:09.879589,2026-08-12T13:33:28.523216
65239,26.1,9GB,0GB,"5,0",,"79,0",268,22,270,0,"980,0","763,0",7603,11820,20777,227559,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T13:35:01,10.5.0,,11a259a5f0,default-overwrite,1,2026-08-12T13:35:00.680656,2026-08-12T13:36:17.787450
63529,25.4,9GB,0GB,"4,0",,"61,0",284,16,174,0,"1007,0","775,0",7661,12116,29674,273272,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T13:37:51,10.5.0,,11a259a5f0,default-overwrite,2,2026-08-12T13:37:50.743406,2026-08-12T13:39:09.054984
64074,25.7,9GB,0GB,"4,0",,"62,0",270,17,176,0,"998,0","781,0",7254,11512,23106,224280,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T13:40:39,10.5.0,,11a259a5f0,default-overwrite,3,2026-08-12T13:40:38.879418,2026-08-12T13:41:56.430316
64816,26.0,9GB,0GB,"4,0",,"62,0",276,17,175,0,"987,0","768,0",7497,12077,21448,174157,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T13:43:27,10.5.0,,11a259a5f0,default-overwrite,4,2026-08-12T13:43:27.240078,2026-08-12T13:44:43.996929
356005,28519.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"340,0","206,0",2917,30221,38272,71775,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T13:46:16,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-12T13:46:15.928961,2026-08-12T13:47:32.935312
355738,28497.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"333,0","206,0",2610,29929,37063,72134,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T13:49:01,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-12T13:49:00.910875,2026-08-12T13:50:17.943775
354373,28388.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"330,0","207,0",2450,29766,36140,74087,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T13:51:46,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-12T13:51:46.187305,2026-08-12T13:53:03.229236
356167,28532.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"327,0","206,0",2379,29678,34326,86630,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T13:54:40,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-12T13:54:39.844445,2026-08-12T13:55:56.867309
356228,28537.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"329,0","206,0",2419,29764,35125,70613,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T13:57:30,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-12T13:57:30.453334,2026-08-12T13:58:47.448496
252939,20262.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"470,0","277,0",7964,31055,41425,74980,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T14:00:17,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-08-12T14:00:17.372577,2026-08-12T14:01:34.446974
252672,20241.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"474,0","279,0",8109,31107,41718,71964,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T14:03:02,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-08-12T14:03:02.041411,2026-08-12T14:04:19.115904
254064,20352.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"469,0","266,0",7886,31037,40675,75626,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T14:05:47,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-08-12T14:05:47.184811,2026-08-12T14:07:04.294450
253521,20309.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"470,0","272,0",7977,31062,41176,72623,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T14:08:35,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-08-12T14:08:35.561406,2026-08-12T14:09:52.680997
252113,20196.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"461,0","281,0",7278,30811,39859,73653,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T14:11:22,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-08-12T14:11:21.816821,2026-08-12T14:12:38.930528
7641846,1934.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","10,0",15,1843,3255,11047,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T14:14:08,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-08-12T14:14:07.995778,2026-08-12T14:15:24.858026
7543653,1910.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","10,0",16,1858,3303,12244,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T14:16:57,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-08-12T14:16:57.496719,2026-08-12T14:18:14.348774
7571324,1917.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","10,0",16,1857,3280,31096,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T14:19:45,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-08-12T14:19:44.792857,2026-08-12T14:21:01.657597
7553915,1912.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","10,0",15,1876,3418,32972,75,0.0,,"3,1","0,0","8,1",readrandom.t64,2026-08-12T14:22:32,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-08-12T14:22:31.980072,2026-08-12T14:23:48.871940
7558439,1913.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","10,0",15,1857,3294,35835,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T14:25:20,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-08-12T14:25:19.811356,2026-08-12T14:26:36.768859
7301065,1848.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","88,0",563,11386,20467,32256,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T14:28:06,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-08-12T14:28:06.108822,2026-08-12T14:29:23.084681
7336500,1857.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","88,0",552,11338,20465,35197,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T14:30:52,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-08-12T14:30:52.043330,2026-08-12T14:32:08.985639
7359793,1863.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","88,0",542,11287,20400,30157,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T14:33:39,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-08-12T14:33:39.033736,2026-08-12T14:34:55.890285
7361445,1864.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","88,0",546,11303,20429,31870,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T14:36:32,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-08-12T14:36:32.345201,2026-08-12T14:37:49.287499
7385593,1870.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","87,0",543,11366,20495,89629,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T14:39:18,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-08-12T14:39:18.447699,2026-08-12T14:40:35.398561
373123,29890.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","169,0",249,20089,30310,54377,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T14:42:08,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-08-12T14:42:08.287220,2026-08-12T14:43:25.327131
373473,29918.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","168,0",249,20040,30188,63018,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T14:44:59,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-08-12T14:44:59.447723,2026-08-12T14:46:16.484131
373135,29891.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","169,0",249,20028,30044,58511,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T14:47:52,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-08-12T14:47:52.081895,2026-08-12T14:49:09.061493
373238,29899.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","169,0",249,20045,30139,57173,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T14:50:41,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-08-12T14:50:40.840924,2026-08-12T14:51:57.809514
372642,29851.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","171,0",249,20043,30123,54956,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T14:53:34,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-08-12T14:53:33.744971,2026-08-12T14:54:50.782505
267850,21457.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","213,0",2418,20807,31111,53562,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T14:56:22,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-08-12T14:56:22.405073,2026-08-12T14:57:39.536901
267911,21461.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","213,0",2395,20767,30971,59084,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T14:59:11,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-08-12T14:59:10.905210,2026-08-12T15:00:28.007177
267246,21408.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","213,0",2423,20847,31180,52077,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T15:02:02,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-08-12T15:02:02.501149,2026-08-12T15:03:19.608350
267259,21409.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","213,0",2450,20813,31139,63560,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T15:04:53,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-08-12T15:04:53.374909,2026-08-12T15:06:10.478423
268067,21474.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"356,0","213,0",2409,20809,31089,55170,75,0.0,,"3,2","0,0","8,1",revrange.t64,2026-08-12T15:07:45,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-08-12T15:07:45.640744,2026-08-12T15:09:02.731415
6266784,1588.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2782,5618,26771,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T15:10:31,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-12T15:10:31.308039,2026-08-12T15:11:48.263750
6295813,1595.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2861,5733,15188,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T15:13:19,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-12T15:13:19.540416,2026-08-12T15:14:36.494245
6293786,1595.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"19,0","11,0",21,2881,5824,58206,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T15:16:15,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-12T15:16:14.645957,2026-08-12T15:17:31.538298
6253337,1585.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"18,0","11,0",21,2782,5633,23095,75,0.0,,"2,6","0,0","8,1",readwhilewriting.t64,2026-08-12T15:19:06,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-12T15:19:05.682140,2026-08-12T15:20:22.656056
6267993,1589.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"19,0","11,0",21,2870,5777,15529,75,0.0,,"2,5","0,0","8,1",readwhilewriting.t64,2026-08-12T15:21:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-12T15:21:54.604876,2026-08-12T15:23:11.572161
64585,25.9,9GB,0GB,"5,0",,"78,0",287,20,267,0,"990,0","770,0",7772,11743,20749,62253,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T15:24:42,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-08-12T15:24:41.892450,2026-08-12T15:25:59.712892
64832,26.0,9GB,0GB,"4,0",,"62,0",259,18,175,0,"986,0","769,0",7644,11301,29058,195507,76,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T15:27:29,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-08-12T15:27:29.468668,2026-08-12T15:28:47.277248
64544,25.9,9GB,0GB,"4,0",,"62,0",282,16,174,0,"991,0","776,0",7844,12108,31570,218196,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T15:30:15,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-08-12T15:30:15.278512,2026-08-12T15:31:32.387768
65620,26.3,9GB,0GB,"4,0",,"63,0",268,17,176,0,"975,0","768,0",7728,11571,13990,86787,75,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T15:33:02,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-08-12T15:33:02.173920,2026-08-12T15:34:19.033063
63251,25.3,9GB,0GB,"4,0",,"61,0",278,16,175,0,"1011,0","779,0",7692,12170,57321,251372,77,0.0,,"0,2","0,1","0,3",overwrite.t64.s1,2026-08-12T15:35:49,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-08-12T15:35:49.447943,2026-08-12T15:37:08.093431
353881,28348.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"340,0","206,0",2918,30169,37341,69581,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T15:38:36,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-12T15:38:36.205042,2026-08-12T15:39:53.270093
352990,28277.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"340,0","207,0",2941,30170,37642,75553,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T15:41:24,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-12T15:41:24.140993,2026-08-12T15:42:41.196338
353696,28334.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"331,0","206,0",2521,29776,35521,96466,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T15:44:11,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-12T15:44:11.476460,2026-08-12T15:45:28.455178
353126,28288.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"339,0","207,0",2941,30122,35745,74671,75,0.0,,"2,5","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T15:46:59,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-12T15:46:59.452522,2026-08-12T15:48:16.498966
353486,28317.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"331,0","206,0",2572,29752,34322,79396,75,0.0,,"2,6","0,0","8,1",fwdrangewhilewriting.t64,2026-08-12T15:49:49,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-12T15:49:48.816174,2026-08-12T15:51:05.914599
251581,20153.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"473,0","285,0",8173,31030,41509,70282,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T15:52:37,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-12T15:52:37.273457,2026-08-12T15:53:54.428496
252606,20235.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"469,0","279,0",7819,31008,40651,76561,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T15:55:28,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-12T15:55:28.224583,2026-08-12T15:56:45.252688
252834,20254.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"478,0","277,0",8433,31206,42445,74637,75,0.0,,"2,5","0,0","8,1",revrangewhilewriting.t64,2026-08-12T15:58:14,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-12T15:58:14.062039,2026-08-12T15:59:31.219169
249835,20014.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"467,0","295,0",7742,30855,39558,69266,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T16:00:59,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-12T16:00:58.865033,2026-08-12T16:02:16.010962
253778,20329.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"467,0","268,0",7817,31007,40599,73498,75,0.0,,"2,6","0,0","8,1",revrangewhilewriting.t64,2026-08-12T16:03:53,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-12T16:03:53.033862,2026-08-12T16:05:10.081370
8042502,2036.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","8,0",14,1799,3209,39598,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T16:06:42,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-08-12T16:06:41.778161,2026-08-12T16:07:58.715743
7874478,1994.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","9,0",14,1821,3253,11105,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T16:09:30,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-08-12T16:09:30.245285,2026-08-12T16:10:47.171390
8000089,2025.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1802,3175,28647,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T16:12:22,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-08-12T16:12:21.913963,2026-08-12T16:13:38.856613
7977814,2019.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1829,3304,36642,75,0.0,,"3,1","0,0","8,1",readrandom.t64,2026-08-12T16:15:10,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-08-12T16:15:10.362370,2026-08-12T16:16:27.301946
7965489,2016.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","8,0",14,1814,3253,37821,75,0.0,,"3,2","0,0","8,1",readrandom.t64,2026-08-12T16:18:00,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-08-12T16:17:59.927225,2026-08-12T16:19:16.852075
7833550,1983.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","83,0",393,10993,20323,116246,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T16:20:48,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-08-12T16:20:48.472792,2026-08-12T16:22:05.422273
7805148,1976.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",402,11000,20330,48224,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T16:23:37,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-08-12T16:23:36.737881,2026-08-12T16:24:53.678966
7833122,1983.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","83,0",393,11052,20338,29496,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T16:26:26,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-08-12T16:26:26.629664,2026-08-12T16:27:43.540498
7754366,1963.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",426,11126,20424,34311,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T16:29:18,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-08-12T16:29:17.944427,2026-08-12T16:30:34.873823
7803085,1975.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"12,0","84,0",398,11019,20341,45130,75,0.0,,"3,2","0,0","8,1",multireadrandom.t64,2026-08-12T16:32:05,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-08-12T16:32:04.995450,2026-08-12T16:33:21.920090
376710,30177.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","160,0",249,19997,29976,61958,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T16:34:53,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-08-12T16:34:52.685720,2026-08-12T16:36:09.706755
377140,30212.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"255,0","159,0",249,20052,30317,63179,75,0.0,,"3,2","0,0","8,1",fwdrange.t64,2026-08-12T16:37:41,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-08-12T16:37:40.997885,2026-08-12T16:38:58.026107
