ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6094993,1552.0,10GB,0GB,"0,0",,"0,0",107,2,0,0,"10,0","11,0",21,41,96,29203,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T01:56:39,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,6,2025-12-31T01:56:39.453293,2025-12-31T02:01:40.903326
6037731,1537.3,10GB,0GB,"0,0",,"0,0",113,2,0,0,"10,0","11,0",21,42,97,44629,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T02:03:31,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,7,2025-12-31T02:03:31.571403,2025-12-31T02:08:33.046290
6137997,1562.9,10GB,0GB,"0,0",,"0,0",98,2,0,0,"10,0","11,0",21,41,93,38818,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T02:10:17,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,8,2025-12-31T02:10:17.334714,2025-12-31T02:15:18.798998
6119867,1558.4,10GB,0GB,"0,0",,"0,0",110,2,0,0,"10,0","11,0",21,41,101,33321,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-31T02:17:02,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,9,2025-12-31T02:17:02.136584,2025-12-31T02:22:03.585106
6638219,1690.7,10GB,0GB,"0,0",,"0,0",125,1,0,0,"9,0","10,0",20,59,170,26155,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:23:51,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2025-12-31T02:23:50.931972,2025-12-31T02:28:55.737693
6651330,1694.1,10GB,0GB,"0,0",,"0,0",147,1,0,0,"9,0","10,0",20,58,168,30707,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:30:40,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2025-12-31T02:30:40.486244,2025-12-31T02:35:45.276821
6675103,1700.1,10GB,0GB,"0,0",,"0,0",109,2,0,0,"9,0","10,0",20,59,172,28522,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:37:30,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2025-12-31T02:37:30.749834,2025-12-31T02:42:35.569740
6630317,1688.6,10GB,0GB,"0,0",,"0,0",157,1,0,0,"9,0","10,0",20,58,168,27261,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:44:21,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2025-12-31T02:44:21.151854,2025-12-31T02:49:25.933912
6624785,1687.4,10GB,0GB,"0,0",,"0,0",122,1,0,0,"9,0","10,0",20,59,169,84816,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:51:09,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2025-12-31T02:51:09.148208,2025-12-31T02:56:13.986087
6622287,1686.7,10GB,0GB,"0,0",,"0,0",138,1,0,0,"9,0","10,0",20,59,169,28170,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T02:57:59,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2025-12-31T02:57:59.667876,2025-12-31T03:03:04.462108
6596189,1680.0,10GB,0GB,"0,0",,"0,0",112,2,0,0,"9,0","10,0",20,58,168,25440,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T03:04:49,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2025-12-31T03:04:49.887917,2025-12-31T03:09:54.700198
6619368,1686.0,10GB,0GB,"0,0",,"0,0",132,1,0,0,"9,0","10,0",20,59,169,29698,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T03:11:41,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2025-12-31T03:11:41.527831,2025-12-31T03:16:46.351010
6636311,1690.4,10GB,0GB,"0,0",,"0,0",107,2,0,0,"9,0","10,0",20,59,170,27645,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T03:18:31,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2025-12-31T03:18:31.496923,2025-12-31T03:23:36.287949
6626734,1688.1,10GB,0GB,"0,0",,"0,0",123,1,0,0,"9,0","10,0",20,59,171,37776,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-31T03:25:18,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2025-12-31T03:25:18.803456,2025-12-31T03:30:23.609515
53305,21.4,13GB,0GB,"39,0",,"135,0",181,223,7097,0,"1200,0","765,0",9489,50728,116216,246596,300,0.0,,"0,7","0,4","2,6",overwrite.t64.s1,2025-12-31T03:32:08,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2025-12-31T03:32:08.037186,2025-12-31T03:37:09.413697
52045,20.8,13GB,0GB,"40,0",,"136,0",173,236,7370,0,"1229,0","766,0",9657,53016,120092,267344,301,0.0,,"0,7","0,4","3,0",overwrite.t64.s1,2025-12-31T03:38:58,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2025-12-31T03:38:58.205166,2025-12-31T03:44:01.115523
52576,21.1,13GB,0GB,"37,0",,"127,0",179,213,6234,0,"1217,0","762,0",9631,57537,124257,197326,301,0.0,,"0,7","0,4","1,7",overwrite.t64.s1,2025-12-31T03:45:48,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2025-12-31T03:45:47.986825,2025-12-31T03:50:51.207412
51314,20.6,13GB,0GB,"36,0",,"124,0",153,244,6565,0,"1247,0","764,0",9752,66874,142230,215703,300,0.0,,"0,7","0,4","3,0",overwrite.t64.s1,2025-12-31T03:52:40,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2025-12-31T03:52:40.186280,2025-12-31T03:57:41.983096
48516,19.4,13GB,0GB,"36,0",,"122,0",152,242,6470,0,"1319,0","770,0",11078,72983,151884,219204,302,0.0,,"0,7","0,4","2,5",overwrite.t64.s1,2025-12-31T03:59:31,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2025-12-31T03:59:30.926787,2025-12-31T04:04:34.248016
47834,19.2,13GB,0GB,"34,0",,"116,0",167,209,5499,0,"1337,0","766,0",12255,79884,150237,209648,302,0.0,,"0,6","0,4","1,8",overwrite.t64.s1,2025-12-31T04:06:31,10.5.0,,11a259a5f0,patched-interleaved-overwrite,5,2025-12-31T04:06:31.039204,2025-12-31T04:11:34.671054
47453,19.0,13GB,0GB,"34,0",,"114,0",151,230,5606,0,"1348,0","766,0",15741,72287,129127,178205,306,0.0,,"0,7","0,4","2,4",overwrite.t64.s1,2025-12-31T04:13:26,10.5.0,,11a259a5f0,patched-interleaved-overwrite,6,2025-12-31T04:13:26.549007,2025-12-31T04:18:33.984408
46628,18.7,13GB,0GB,"35,0",,"116,0",154,233,5966,0,"1372,0","764,0",14848,78706,147596,202406,308,0.0,,"0,6","0,4","2,0",overwrite.t64.s1,2025-12-31T04:20:29,10.5.0,,11a259a5f0,patched-interleaved-overwrite,7,2025-12-31T04:20:29.030506,2025-12-31T04:25:39.335921
48326,19.4,13GB,0GB,"35,0",,"119,0",157,228,5904,0,"1324,0","766,0",13058,73359,137412,204583,302,0.0,,"0,6","0,4","3,0",overwrite.t64.s1,2025-12-31T04:27:35,10.5.0,,11a259a5f0,patched-interleaved-overwrite,8,2025-12-31T04:27:35.337359,2025-12-31T04:32:38.662856
47755,19.1,13GB,0GB,"33,0",,"111,0",147,229,5500,0,"1340,0","764,0",15207,72045,140560,174828,304,0.0,,"0,7","0,4","2,2",overwrite.t64.s1,2025-12-31T04:34:32,10.5.0,,11a259a5f0,patched-interleaved-overwrite,9,2025-12-31T04:34:32.459753,2025-12-31T04:39:38.097971
47535,19.0,13GB,0GB,"31,0",,"105,0",128,249,5145,0,"1334,0","767,0",17020,73621,127327,165733,303,0.0,,"0,6","0,4","2,0",overwrite.t64.s1,2025-12-31T04:41:32,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2025-12-31T04:41:32.795227,2025-12-31T04:46:37.445894
48445,19.4,13GB,0GB,"35,0",,"118,0",149,241,5841,0,"1321,0","762,0",13356,72112,112299,159955,302,0.0,,"0,6","0,4","3,1",overwrite.t64.s1,2025-12-31T04:48:34,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2025-12-31T04:48:34.527928,2025-12-31T04:53:38.310197
50051,20.0,13GB,0GB,"34,0",,"119,0",144,247,5934,0,"1278,0","762,0",13045,58548,114879,225896,300,0.0,,"0,7","0,4","4,3",overwrite.t64.s1,2025-12-31T04:55:31,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2025-12-31T04:55:31.291450,2025-12-31T05:00:33.031933
50507,20.2,13GB,0GB,"35,0",,"120,0",159,225,5895,0,"1267,0","763,0",12071,61871,129219,221714,300,0.0,,"0,7","0,4","2,0",overwrite.t64.s1,2025-12-31T05:02:24,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2025-12-31T05:02:24.835342,2025-12-31T05:07:26.399258
47691,19.1,13GB,0GB,"34,0",,"116,0",139,252,5732,0,"1341,0","764,0",15280,68049,109420,189148,302,0.0,,"0,6","0,4","3,0",overwrite.t64.s1,2025-12-31T05:09:19,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2025-12-31T05:09:19.503975,2025-12-31T05:14:22.697741
45907,18.4,13GB,0GB,"31,0",,"106,0",136,235,5094,0,"1394,0","766,0",20191,78594,148836,231298,301,0.0,,"0,6","0,4","5,6",overwrite.t64.s1,2025-12-31T05:16:22,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2025-12-31T05:16:22.438615,2025-12-31T05:21:24.799753
47713,19.1,13GB,0GB,"36,0",,"120,0",146,252,6005,0,"1341,0","764,0",13568,71807,128400,187660,305,0.0,,"0,6","0,4","3,3",overwrite.t64.s1,2025-12-31T05:23:17,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2025-12-31T05:23:17.382198,2025-12-31T05:28:24.747627
48505,19.4,13GB,0GB,"33,0",,"115,0",165,209,5465,0,"1319,0","761,0",15138,68472,119646,226752,300,0.0,,"0,6","0,4","2,2",overwrite.t64.s1,2025-12-31T05:30:21,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2025-12-31T05:30:20.917226,2025-12-31T05:35:23.114925
46678,18.7,13GB,0GB,"31,0",,"106,0",147,217,5018,0,"1371,0","768,0",19109,70448,109345,179771,300,0.0,,"0,6","0,4","4,6",overwrite.t64.s1,2025-12-31T05:37:18,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2025-12-31T05:37:18.653383,2025-12-31T05:42:20.170531
46691,18.7,13GB,0GB,"31,0",,"107,0",145,222,5230,0,"1370,0","765,0",19409,75382,121448,222726,300,0.0,,"0,6","0,4","2,8",overwrite.t64.s1,2025-12-31T05:44:20,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2025-12-31T05:44:20.362854,2025-12-31T05:49:21.794731
1909552,7648.6,10GB,0GB,"0,0",,"0,0",53,4,0,0,"33,0","31,0",65,118,209,82783,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T05:51:12,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2025-12-31T05:51:12.303559,2025-12-31T05:56:13.806753
1923333,7703.8,10GB,0GB,"0,0",,"0,0",108,2,0,0,"33,0","31,0",63,118,209,41557,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T05:58:09,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2025-12-31T05:58:09.246845,2025-12-31T06:03:10.737113
1917896,7682.0,10GB,0GB,"0,0",,"0,0",129,1,0,0,"33,0","31,0",62,118,211,52795,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:04:59,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2025-12-31T06:04:59.227673,2025-12-31T06:10:00.714112
1906522,7636.4,10GB,0GB,"0,0",,"0,0",93,2,0,0,"33,0","32,0",60,118,206,60760,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:11:47,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2025-12-31T06:11:47.236673,2025-12-31T06:16:48.719967
1917769,7681.5,10GB,0GB,"0,0",,"0,0",108,2,0,0,"33,0","31,0",64,117,207,87621,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:18:37,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2025-12-31T06:18:36.929942,2025-12-31T06:23:38.449226
1906536,7636.5,10GB,0GB,"0,0",,"0,0",112,2,0,0,"33,0","32,0",64,118,210,86771,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:25:25,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,5,2025-12-31T06:25:25.308800,2025-12-31T06:30:26.794774
1889962,7570.1,10GB,0GB,"0,0",,"0,0",112,2,0,0,"33,0","32,0",62,119,208,70619,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:32:12,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,6,2025-12-31T06:32:12.059540,2025-12-31T06:37:13.535553
1922981,7702.4,10GB,0GB,"0,0",,"0,0",158,1,0,0,"33,0","31,0",63,117,205,51736,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:39:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,7,2025-12-31T06:39:02.438130,2025-12-31T06:44:03.900199
1934458,7748.3,10GB,0GB,"0,0",,"0,0",93,2,0,0,"33,0","31,0",62,116,212,85706,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:45:47,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,8,2025-12-31T06:45:47.760660,2025-12-31T06:50:49.252211
1908619,7644.8,10GB,0GB,"0,0",,"0,0",118,2,0,0,"33,0","32,0",64,117,212,81915,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-31T06:52:36,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,9,2025-12-31T06:52:36.046854,2025-12-31T06:57:37.563667
2004842,8030.3,10GB,0GB,"0,0",,"0,0",103,2,0,0,"31,0","30,0",57,156,362,73293,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T06:59:27,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2025-12-31T06:59:27.041597,2025-12-31T07:04:31.690259
2017219,8079.8,10GB,0GB,"0,0",,"0,0",129,1,0,0,"31,0","30,0",56,156,360,84354,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:06:16,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2025-12-31T07:06:16.667867,2025-12-31T07:11:21.371999
2008899,8046.5,10GB,0GB,"0,0",,"0,0",136,1,0,0,"31,0","30,0",54,157,363,83435,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:13:04,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2025-12-31T07:13:04.887805,2025-12-31T07:18:09.558321
2011421,8056.6,10GB,0GB,"0,0",,"0,0",129,1,0,0,"31,0","30,0",58,156,361,86104,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:19:56,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2025-12-31T07:19:56.275106,2025-12-31T07:25:00.927991
2011733,8057.9,10GB,0GB,"0,0",,"0,0",123,1,0,0,"31,0","30,0",60,156,362,33914,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:26:48,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2025-12-31T07:26:48.620025,2025-12-31T07:31:53.261095
2012109,8059.4,10GB,0GB,"0,0",,"0,0",109,2,0,0,"31,0","30,0",53,157,363,100431,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:33:39,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2025-12-31T07:33:39.548119,2025-12-31T07:38:44.215308
2027507,8121.0,10GB,0GB,"0,0",,"0,0",177,1,0,0,"31,0","30,0",57,156,359,86491,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:40:27,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2025-12-31T07:40:27.099475,2025-12-31T07:45:31.791714
1992467,7980.7,10GB,0GB,"0,0",,"0,0",143,1,0,0,"32,0","31,0",56,159,363,54783,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:47:19,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2025-12-31T07:47:19.525386,2025-12-31T07:52:23.934515
2003170,8023.6,10GB,0GB,"0,0",,"0,0",113,2,0,0,"31,0","30,0",56,157,363,83614,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T07:54:11,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2025-12-31T07:54:11.432597,2025-12-31T07:59:16.070941
2005291,8032.1,10GB,0GB,"0,0",,"0,0",100,2,0,0,"31,0","30,0",53,158,364,49102,300,0.0,,"18,9","0,2","20,8",fwdrangewhilewriting.t64,2025-12-31T08:00:59,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2025-12-31T08:00:59.398722,2025-12-31T08:06:04.014408
1402690,5618.4,10GB,0GB,"0,0",,"0,0",104,2,0,0,"45,0","44,0",75,154,240,76425,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:07:52,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2025-12-31T08:07:52.675054,2025-12-31T08:12:54.187101
1378262,5520.5,10GB,0GB,"0,0",,"0,0",112,2,0,0,"46,0","45,0",75,155,241,71129,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:14:41,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2025-12-31T08:14:41.326945,2025-12-31T08:19:42.841967
1393828,5582.9,10GB,0GB,"0,0",,"0,0",131,1,0,0,"45,0","44,0",75,155,241,101592,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:21:28,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2025-12-31T08:21:28.631783,2025-12-31T08:26:30.133160
1373659,5502.1,10GB,0GB,"0,0",,"0,0",109,2,0,0,"46,0","45,0",75,155,243,53483,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:28:15,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2025-12-31T08:28:15.296281,2025-12-31T08:33:16.805688
1380334,5528.8,10GB,0GB,"0,0",,"0,0",109,2,0,0,"46,0","45,0",75,155,241,77409,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:35:01,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2025-12-31T08:35:01.684018,2025-12-31T08:40:03.190106
1386265,5552.6,10GB,0GB,"0,0",,"0,0",134,1,0,0,"46,0","45,0",75,154,240,65549,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:41:50,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,5,2025-12-31T08:41:50.682669,2025-12-31T08:46:52.186836
1393384,5581.1,10GB,0GB,"0,0",,"0,0",117,2,0,0,"45,0","44,0",75,154,240,76981,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:48:37,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,6,2025-12-31T08:48:37.892749,2025-12-31T08:53:39.384120
1400330,5608.9,10GB,0GB,"0,0",,"0,0",126,1,0,0,"45,0","44,0",75,153,240,39950,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T08:55:27,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,7,2025-12-31T08:55:27.225200,2025-12-31T09:00:28.722129
1395158,5588.2,10GB,0GB,"0,0",,"0,0",124,1,0,0,"45,0","44,0",75,154,240,29077,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T09:02:14,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,8,2025-12-31T09:02:14.069726,2025-12-31T09:07:15.572986
1409021,5643.7,10GB,0GB,"0,0",,"0,0",103,2,0,0,"45,0","44,0",75,154,241,69783,300,0.0,,"19,1","0,1","10,5",revrangewhilewriting.t64,2025-12-31T09:09:04,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,9,2025-12-31T09:09:04.045684,2025-12-31T09:14:05.556447
1431708,5734.6,10GB,0GB,"0,0",,"0,0",115,2,0,0,"44,0","43,0",75,209,382,48282,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:15:50,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2025-12-31T09:15:50.700058,2025-12-31T09:20:55.309464
1400503,5609.6,10GB,0GB,"0,0",,"0,0",104,2,0,0,"45,0","44,0",75,213,384,47762,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:22:38,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2025-12-31T09:22:38.664458,2025-12-31T09:27:43.063058
1429765,5726.8,10GB,0GB,"0,0",,"0,0",114,2,0,0,"44,0","43,0",75,209,393,83974,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:29:28,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2025-12-31T09:29:28.086504,2025-12-31T09:34:32.759696
1434689,5746.6,10GB,0GB,"0,0",,"0,0",131,1,0,0,"44,0","43,0",75,209,376,29002,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:36:17,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2025-12-31T09:36:17.400809,2025-12-31T09:41:22.036830
1430060,5728.0,10GB,0GB,"0,0",,"0,0",122,1,0,0,"44,0","43,0",75,208,385,42078,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:43:07,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2025-12-31T09:43:06.979182,2025-12-31T09:48:11.626646
1438285,5761.0,10GB,0GB,"0,0",,"0,0",128,1,0,0,"44,0","43,0",75,206,379,81952,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:49:57,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2025-12-31T09:49:57.444926,2025-12-31T09:55:02.095273
1423502,5701.7,10GB,0GB,"0,0",,"0,0",104,2,0,0,"44,0","43,0",75,207,379,53769,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T09:56:48,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2025-12-31T09:56:48.656556,2025-12-31T10:01:53.300216
1434225,5744.7,10GB,0GB,"0,0",,"0,0",111,2,0,0,"44,0","43,0",75,206,380,33830,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T10:03:40,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2025-12-31T10:03:40.708129,2025-12-31T10:08:45.335068
1425355,5709.2,10GB,0GB,"0,0",,"0,0",89,2,0,0,"44,0","43,0",75,207,376,40132,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T10:10:29,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2025-12-31T10:10:29.729102,2025-12-31T10:15:34.356465
1413313,5660.9,10GB,0GB,"0,0",,"0,0",103,2,0,0,"45,0","43,0",75,210,378,50735,300,0.0,,"18,9","0,2","20,8",revrangewhilewriting.t64,2025-12-31T10:17:17,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2025-12-31T10:17:17.790362,2025-12-31T10:22:22.435889
