ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8440346,2137.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",158,7309,18419,32294,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-29T18:32:35,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-08-29T18:32:35.626589,2026-08-29T18:34:39.424868
8385393,2123.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",159,7373,18387,30528,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-29T18:34:41,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-08-29T18:34:41.057959,2026-08-29T18:36:44.838169
8413620,2130.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",159,7365,18402,29191,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-29T18:36:46,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-08-29T18:36:46.478776,2026-08-29T18:38:50.266230
8406623,2128.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"9,0","75,0",158,7344,18399,29137,120,0.0,,"6,0","0,1","16,2",multireadrandom.t64,2026-08-29T18:38:52,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-08-29T18:38:51.906019,2026-08-29T18:40:55.709608
389065,31167.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","145,0",249,17174,26385,54261,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-29T18:42:26,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-08-29T18:42:26.499044,2026-08-29T18:44:29.891011
389032,31164.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","146,0",249,17208,26703,54715,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-29T18:44:31,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-08-29T18:44:31.281100,2026-08-29T18:46:34.699521
392460,31439.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"208,0","144,0",249,17174,26837,56240,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-29T18:46:36,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-08-29T18:46:36.070901,2026-08-29T18:48:39.482081
389352,31190.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"209,0","145,0",249,17181,26547,56152,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-29T18:48:41,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-08-29T18:48:40.863064,2026-08-29T18:50:44.247026
388306,31106.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"210,0","146,0",249,17181,26333,57143,120,0.0,,"6,0","0,1","16,2",fwdrange.t64,2026-08-29T18:50:45,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-29T18:50:45.456778,2026-08-29T18:52:48.882219
275604,22078.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"295,0","213,0",379,18805,28585,57172,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-29T18:54:17,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-29T18:54:16.681096,2026-08-29T18:56:20.194509
273464,21906.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"297,0","213,0",379,18822,28533,56897,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-29T18:56:21,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-29T18:56:21.574552,2026-08-29T18:58:25.116494
274207,21966.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"297,0","213,0",379,18831,28690,53861,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-29T18:58:26,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-29T18:58:26.320106,2026-08-29T19:00:29.873100
274900,22021.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"296,0","213,0",384,18825,28661,57138,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-29T19:00:31,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-29T19:00:31.245938,2026-08-29T19:02:34.807979
274902,22021.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"296,0","213,0",383,18831,28748,58829,120,0.0,,"6,1","0,1","16,2",revrange.t64,2026-08-29T19:02:36,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-29T19:02:36.187661,2026-08-29T19:04:39.704084
6419482,1628.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2016,4646,19955,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-29T19:06:09,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-29T19:06:09.576070,2026-08-29T19:08:13.388374
6554427,1663.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","10,0",20,1972,4394,17099,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-29T19:09:46,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-29T19:09:46.129058,2026-08-29T19:11:49.955719
6537871,1659.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","10,0",20,1999,4758,17828,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-29T19:13:21,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-29T19:13:21.338209,2026-08-29T19:15:25.162709
6428153,1630.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","11,0",21,2005,4444,15695,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-29T19:16:55,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-29T19:16:55.148430,2026-08-29T19:18:58.976301
6473863,1642.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"13,0","10,0",20,2002,4697,15536,120,0.0,,"5,3","0,1","16,3",readwhilewriting.t64,2026-08-29T19:20:27,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-29T19:20:27.662794,2026-08-29T19:22:31.458221
37887,15.2,10GB,0GB,"2,0",,"24,0",29,101,31,0,"1510,0","1071,0",8986,20822,46467,78347,121,0.0,,"0,2","0,1","1,3",overwrite.t64.s1,2026-08-29T19:24:03,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-29T19:24:03.582814,2026-08-29T19:26:06.168387
37360,15.0,10GB,0GB,"2,0",,"24,0",30,98,32,0,"1491,0","1089,0",7946,17983,47891,101660,121,0.0,,"0,2","0,1","2,0",overwrite.t64.s1,2026-08-29T19:27:36,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-29T19:27:35.643942,2026-08-29T19:29:38.307886
39866,16.0,10GB,0GB,"3,0",,"29,0",26,135,48,0,"1417,0","1070,0",7158,15064,33971,76000,120,0.0,,"0,3","0,1","1,3",overwrite.t64.s1,2026-08-29T19:31:10,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-29T19:31:10.260701,2026-08-29T19:33:12.418606
39344,15.7,10GB,0GB,"3,0",,"30,0",26,136,50,0,"1413,0","1067,0",7015,14482,27305,50569,120,0.0,,"0,3","0,1","1,6",overwrite.t64.s1,2026-08-29T19:34:45,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-29T19:34:44.770091,2026-08-29T19:36:46.610752
39086,15.6,10GB,0GB,"3,0",,"30,0",27,134,49,0,"1415,0","1067,0",7110,16427,31054,80636,120,0.0,,"0,3","0,2","1,3",overwrite.t64.s1,2026-08-29T19:38:20,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-29T19:38:19.684418,2026-08-29T19:40:21.643016
365205,29256.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","195,0",356,26651,32769,72334,120,0.0,,"5,3","0,1","16,2",fwdrangewhilewriting.t64,2026-08-29T19:41:54,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-29T19:41:53.863246,2026-08-29T19:43:57.308975
365939,29314.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"260,0","194,0",361,28454,46704,87654,120,0.0,,"5,2","0,1","16,2",fwdrangewhilewriting.t64,2026-08-29T19:45:36,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-29T19:45:35.889395,2026-08-29T19:47:39.373627
365231,29258.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"253,0","195,0",361,26656,32791,79771,120,0.0,,"5,3","0,1","16,3",fwdrangewhilewriting.t64,2026-08-29T19:49:14,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-29T19:49:13.921405,2026-08-29T19:51:17.365501
365695,29295.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"252,0","194,0",357,26629,32791,79613,120,0.0,,"5,3","0,1","16,2",fwdrangewhilewriting.t64,2026-08-29T19:52:57,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-29T19:52:57.290534,2026-08-29T19:55:00.684135
363526,29121.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"254,0","198,0",357,26690,32793,74733,120,0.0,,"5,3","0,1","16,3",fwdrangewhilewriting.t64,2026-08-29T19:56:41,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-29T19:56:41.607580,2026-08-29T19:58:45.051598
257856,20656.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"371,0","232,0",573,31134,47993,89351,120,0.0,,"5,2","0,1","16,2",revrangewhilewriting.t64,2026-08-29T20:00:16,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-29T20:00:15.692389,2026-08-29T20:02:19.299170
256677,20562.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"359,0","235,0",561,28670,32998,81566,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-29T20:03:51,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-29T20:03:51.056911,2026-08-29T20:05:54.617487
256886,20578.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"358,0","235,0",566,28624,32983,71886,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-29T20:07:24,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-29T20:07:24.419670,2026-08-29T20:09:28.000729
256789,20571.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"378,0","236,0",574,31755,48363,185275,120,0.0,,"5,1","0,1","16,2",revrangewhilewriting.t64,2026-08-29T20:10:59,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-29T20:10:59.122946,2026-08-29T20:13:02.726554
257521,20629.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"357,0","232,0",561,28592,32972,76388,120,0.0,,"5,4","0,1","16,3",revrangewhilewriting.t64,2026-08-29T20:14:37,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-29T20:14:37.467172,2026-08-29T20:16:41.039553
7916162,2004.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","9,0",14,988,2820,10572,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-29T23:52:19,10.5.0,,11a259a5f0,default-readrandom,0,2026-08-29T23:52:18.900214,2026-08-29T23:54:20.815760
7967667,2017.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,977,2816,10817,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-29T23:54:22,10.5.0,,11a259a5f0,default-readrandom,1,2026-08-29T23:54:22.326548,2026-08-29T23:56:24.224000
7936521,2009.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,982,2819,12952,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-29T23:56:26,10.5.0,,11a259a5f0,default-readrandom,2,2026-08-29T23:56:25.717314,2026-08-29T23:58:27.625645
7970382,2018.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","8,0",14,976,2816,10501,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-29T23:58:29,10.5.0,,11a259a5f0,default-readrandom,3,2026-08-29T23:58:29.130800,2026-08-30T00:00:31.028558
7873979,1993.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","9,0",14,997,2819,10695,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T00:00:32,10.5.0,,11a259a5f0,default-readrandom,4,2026-08-30T00:00:32.521259,2026-08-30T00:02:34.427263
7760744,1965.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","84,0",162,7800,18640,30647,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T00:04:07,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-08-30T00:04:07.349379,2026-08-30T00:06:09.254270
7759572,1965.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","84,0",162,7900,20457,169635,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T00:06:11,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-08-30T00:06:10.758084,2026-08-30T00:08:12.690508
7833291,1983.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",161,7707,18610,29374,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T00:08:14,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-08-30T00:08:14.200774,2026-08-30T00:10:16.103295
7768414,1967.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","84,0",162,7768,18593,29825,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T00:10:17,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-08-30T00:10:17.617289,2026-08-30T00:12:19.518708
7789980,1972.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","83,0",162,7755,18639,29277,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T00:12:21,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-08-30T00:12:21.016922,2026-08-30T00:14:22.941493
376771,30182.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"226,0","157,0",248,20190,32094,61709,120,0.0,,"5,7","0,0","8,1",fwdrange.t64,2026-08-30T00:15:55,10.5.0,,11a259a5f0,default-fwdrange,0,2026-08-30T00:15:54.807872,2026-08-30T00:17:56.848425
376908,30193.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17425,26828,60207,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T00:17:58,10.5.0,,11a259a5f0,default-fwdrange,1,2026-08-30T00:17:58.116818,2026-08-30T00:20:00.201148
377217,30218.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17400,26561,52048,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T00:20:01,10.5.0,,11a259a5f0,default-fwdrange,2,2026-08-30T00:20:01.481704,2026-08-30T00:22:03.487037
376218,30138.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"215,0","158,0",248,17411,26686,60552,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T00:22:05,10.5.0,,11a259a5f0,default-fwdrange,3,2026-08-30T00:22:04.768238,2026-08-30T00:24:06.766803
376921,30194.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"214,0","157,0",248,17406,26611,58721,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T00:24:08,10.5.0,,11a259a5f0,default-fwdrange,4,2026-08-30T00:24:08.033374,2026-08-30T00:26:10.034178
268294,21492.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"300,0","213,0",375,18969,28868,63569,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T00:27:39,10.5.0,,11a259a5f0,default-revrange,0,2026-08-30T00:27:38.704474,2026-08-30T00:29:40.758161
269188,21564.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"299,0","213,0",374,18961,28878,57670,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T00:29:42,10.5.0,,11a259a5f0,default-revrange,1,2026-08-30T00:29:42.041648,2026-08-30T00:31:44.080821
269118,21558.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"299,0","213,0",374,18961,28914,61238,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T00:31:45,10.5.0,,11a259a5f0,default-revrange,2,2026-08-30T00:31:45.372639,2026-08-30T00:33:47.445105
268485,21508.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"300,0","213,0",375,18955,28818,58399,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T00:33:49,10.5.0,,11a259a5f0,default-revrange,3,2026-08-30T00:33:48.728623,2026-08-30T00:35:50.781559
268889,21540.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"299,0","213,0",374,18932,28598,55971,120,0.0,,"6,1","0,0","8,1",revrange.t64,2026-08-30T00:35:52,10.5.0,,11a259a5f0,default-revrange,4,2026-08-30T00:35:52.060764,2026-08-30T00:37:54.101160
6062069,1538.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"15,0","11,0",21,2167,6180,162030,120,0.0,,"5,1","0,1","8,2",readwhilewriting.t64,2026-08-30T00:39:23,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-08-30T00:39:22.641871,2026-08-30T00:41:24.591536
6091845,1546.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",20,2096,4669,16964,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T00:42:54,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-08-30T00:42:54.120286,2026-08-30T00:44:56.031354
6096624,1546.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",20,2111,4845,16069,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T00:46:30,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-08-30T00:46:30.412437,2026-08-30T00:48:32.315485
6098836,1547.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"15,0","11,0",20,2160,6179,23847,120,0.0,,"5,1","0,1","8,2",readwhilewriting.t64,2026-08-30T00:50:05,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-08-30T00:50:05.049674,2026-08-30T00:52:06.988200
6043916,1533.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"14,0","11,0",21,2115,4752,15664,120,0.0,,"5,3","0,1","8,2",readwhilewriting.t64,2026-08-30T00:53:37,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-08-30T00:53:37.372436,2026-08-30T00:55:39.297405
38944,15.6,10GB,0GB,"7,0",,"60,0",228,32,316,0,"1251,0","823,0",9174,32609,74799,336105,121,0.0,,"0,3","0,2","1,9",overwrite.t64.s1,2026-08-30T00:57:08,10.5.0,,11a259a5f0,default-overwrite,0,2026-08-30T00:57:08.195784,2026-08-30T00:59:11.507695
35608,14.2,10GB,0GB,"7,0",,"61,0",257,29,318,0,"1196,0","819,0",8916,20666,57592,147602,121,0.0,,"0,3","0,2","2,2",overwrite.t64.s1,2026-08-30T01:00:44,10.5.0,,11a259a5f0,default-overwrite,1,2026-08-30T01:00:44.106218,2026-08-30T01:02:46.831403
38099,15.3,10GB,0GB,"7,0",,"61,0",240,30,319,0,"1250,0","823,0",9287,33696,73585,223027,120,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-08-30T01:04:19,10.5.0,,11a259a5f0,default-overwrite,2,2026-08-30T01:04:19.190703,2026-08-30T01:06:21.195029
37458,15.0,10GB,0GB,"7,0",,"62,0",257,29,311,0,"1177,0","830,0",8449,14889,44657,285286,120,0.0,,"0,3","0,2","2,0",overwrite.t64.s1,2026-08-30T01:07:53,10.5.0,,11a259a5f0,default-overwrite,3,2026-08-30T01:07:53.256981,2026-08-30T01:09:55.256003
36845,14.8,10GB,0GB,"7,0",,"62,0",260,29,320,0,"1181,0","821,0",8723,19393,66325,201504,121,0.0,,"0,3","0,2","2,3",overwrite.t64.s1,2026-08-30T01:11:28,10.5.0,,11a259a5f0,default-overwrite,4,2026-08-30T01:11:28.140856,2026-08-30T01:13:31.731468
354578,28404.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"273,0","206,0",315,30076,47743,230544,120,0.0,,"5,0","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T01:15:05,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-30T01:15:05.649110,2026-08-30T01:17:07.665126
353623,28328.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","206,0",306,26898,32798,72487,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T01:18:41,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-30T01:18:41.622197,2026-08-30T01:20:43.629915
353050,28282.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","207,0",307,26886,32778,72540,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T01:22:18,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-30T01:22:17.813092,2026-08-30T01:24:19.814208
352563,28243.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",309,26901,32784,78122,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T01:25:52,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-30T01:25:52.230547,2026-08-30T01:27:54.226310
352194,28213.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","207,0",308,26878,32776,71403,120,0.0,,"5,3","0,1","8,2",fwdrangewhilewriting.t64,2026-08-30T01:29:25,10.5.0,,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-30T01:29:25.424844,2026-08-30T01:31:27.431918
252742,20246.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"360,0","261,0",518,28728,33839,72291,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T01:32:59,10.5.0,,11a259a5f0,default-revrangewhilewriting,0,2026-08-30T01:32:58.867700,2026-08-30T01:35:00.958502
250725,20085.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"363,0","278,0",519,28743,32968,77034,120,0.0,,"5,4","0,1","8,2",revrangewhilewriting.t64,2026-08-30T01:36:32,10.5.0,,11a259a5f0,default-revrangewhilewriting,1,2026-08-30T01:36:31.877269,2026-08-30T01:38:33.959367
252052,20191.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"378,0","270,0",530,31129,47849,92560,120,0.0,,"5,1","0,1","8,2",revrangewhilewriting.t64,2026-08-30T01:40:11,10.5.0,,11a259a5f0,default-revrangewhilewriting,2,2026-08-30T01:40:10.873731,2026-08-30T01:42:13.021992
252681,20241.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"380,0","263,0",532,32475,48572,93961,120,0.0,,"5,1","0,1","8,2",revrangewhilewriting.t64,2026-08-30T01:43:42,10.5.0,,11a259a5f0,default-revrangewhilewriting,3,2026-08-30T01:43:42.290726,2026-08-30T01:45:44.390038
251807,20171.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"362,0","270,0",515,29258,44946,84214,120,0.0,,"5,3","0,0","8,2",revrangewhilewriting.t64,2026-08-30T01:47:12,10.5.0,,11a259a5f0,default-revrangewhilewriting,4,2026-08-30T01:47:12.098172,2026-08-30T01:49:14.265572
7557396,1913.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","10,0",14,1231,3621,224370,120,0.0,,"5,7","0,0","8,1",readrandom.t64,2026-08-30T01:50:47,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-08-30T01:50:46.966673,2026-08-30T01:52:48.870338
7473005,1892.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",15,1091,2827,10324,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T01:52:50,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-08-30T01:52:50.181055,2026-08-30T01:54:52.150063
7515982,1903.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",15,1082,2827,11958,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T01:54:53,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-08-30T01:54:53.493590,2026-08-30T01:56:55.448389
7541104,1909.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",15,1076,2824,10405,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T01:56:57,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-08-30T01:56:56.796577,2026-08-30T01:58:58.749143
7542484,1909.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","10,0",15,1077,2824,11645,120,0.0,,"6,0","0,0","8,1",readrandom.t64,2026-08-30T01:59:00,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-08-30T01:59:00.092627,2026-08-30T02:01:01.947031
7381635,1868.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","87,0",167,8090,18810,31974,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T02:02:33,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-08-30T02:02:33.021699,2026-08-30T02:04:34.973990
7423739,1879.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","87,0",166,8072,18850,228321,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T02:04:36,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-08-30T02:04:36.323518,2026-08-30T02:06:38.175363
7304952,1849.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"11,0","88,0",167,8157,18896,235230,120,0.0,,"6,0","0,0","8,1",multireadrandom.t64,2026-08-30T02:06:39,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-08-30T02:06:39.484990,2026-08-30T02:08:41.436600
7393676,1871.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","87,0",166,8081,18858,30098,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T02:08:43,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-08-30T02:08:42.781615,2026-08-30T02:10:44.724026
7400754,1873.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","87,0",166,8065,18820,31538,120,0.0,,"6,0","0,1","8,1",multireadrandom.t64,2026-08-30T02:10:46,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-08-30T02:10:46.068911,2026-08-30T02:12:48.024711
372095,29807.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"217,0","169,0",249,17491,26937,53845,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T02:14:21,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-08-30T02:14:20.824893,2026-08-30T02:16:22.858099
373504,29920.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"216,0","165,0",249,17435,26774,58674,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T02:16:24,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-08-30T02:16:24.053554,2026-08-30T02:18:26.083854
371513,29761.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"218,0","170,0",249,17505,27002,250450,120,0.0,,"6,0","0,0","8,1",fwdrange.t64,2026-08-30T02:18:27,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-08-30T02:18:27.266659,2026-08-30T02:20:29.322878
