ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7539806,1909.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,36919,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:10:21,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-02-01T16:10:21.541681,2026-02-01T16:13:22.974890
7686393,1946.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,62719,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:15:09,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-02-01T16:15:09.244511,2026-02-01T16:18:10.649710
7708152,1951.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,45666,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:20:00,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-02-01T16:20:00.830455,2026-02-01T16:23:02.252581
7656451,1938.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,54268,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:24:50,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-02-01T16:24:50.727497,2026-02-01T16:27:52.166750
7687314,1946.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,45222,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:29:41,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-02-01T16:29:41.327076,2026-02-01T16:32:42.747637
7591850,1922.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,34309,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:34:31,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-02-01T16:34:31.166325,2026-02-01T16:37:32.554230
7772870,1967.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,21491,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:39:17,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-02-01T16:39:16.996147,2026-02-01T16:42:18.403859
7754835,1963.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,30813,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:44:03,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-02-01T16:44:03.575608,2026-02-01T16:47:05.003829
7628703,1931.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,60748,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:48:49,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-02-01T16:48:49.606258,2026-02-01T16:51:51.046155
7718679,1954.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,57474,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:53:35,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-02-01T16:53:35.327357,2026-02-01T16:56:36.772076
7806301,1976.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,132947,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T16:58:21,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-02-01T16:58:21.084633,2026-02-01T17:01:22.582682
7623485,1930.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,36898,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T17:03:08,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-02-01T17:03:08.900426,2026-02-01T17:06:10.303156
7631651,1932.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,29972,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T17:07:58,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-02-01T17:07:58.511550,2026-02-01T17:10:59.897282
7824631,1980.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,49508,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T17:12:49,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-02-01T17:12:48.944997,2026-02-01T17:15:50.362206
7660023,1939.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,76685,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-1T17:17:36,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-02-01T17:17:36.524075,2026-02-01T17:20:37.969509
7562462,1914.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",159,169,170,69381,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:22:20,10.5.0,,11a259a5f0,multireadrandom,0,2026-02-01T17:22:20.816144,2026-02-01T17:25:22.251819
7428058,1880.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,173,39569,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:27:12,10.5.0,,11a259a5f0,multireadrandom,1,2026-02-01T17:27:12.630814,2026-02-01T17:30:14.050016
7622868,1930.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,168,169,37068,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:31:57,10.5.0,,11a259a5f0,multireadrandom,2,2026-02-01T17:31:57.412742,2026-02-01T17:34:58.825775
7542143,1909.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,189,32157,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:36:45,10.5.0,,11a259a5f0,multireadrandom,3,2026-02-01T17:36:45.442710,2026-02-01T17:39:46.855873
7360481,1863.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,194,80775,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:41:31,10.5.0,,11a259a5f0,multireadrandom,4,2026-02-01T17:41:31.440053,2026-02-01T17:44:32.900256
7543321,1910.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",159,169,189,36096,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:46:20,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-02-01T17:46:20.480587,2026-02-01T17:49:21.897119
7419881,1878.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,190,125588,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:51:05,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-02-01T17:51:05.395811,2026-02-01T17:54:06.902674
7505342,1900.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,191,33276,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T17:55:56,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-02-01T17:55:56.373422,2026-02-01T17:58:57.789764
7531668,1907.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,193,48631,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:00:43,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-02-01T18:00:43.770250,2026-02-01T18:03:45.178130
7525450,1905.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",159,169,177,86082,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:05:31,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-02-01T18:05:31.195668,2026-02-01T18:08:32.659570
7619367,1929.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,172,98341,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:10:19,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-02-01T18:10:19.375623,2026-02-01T18:13:20.826435
7608207,1926.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,188,68498,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:15:06,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-02-01T18:15:05.988382,2026-02-01T18:18:07.441303
7433484,1882.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,194,80222,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:19:54,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-02-01T18:19:54.106062,2026-02-01T18:22:55.563369
7595739,1923.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,181,84724,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:24:40,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-02-01T18:24:40.603066,2026-02-01T18:27:42.066728
7575893,1918.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,172,70785,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:29:26,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-02-01T18:29:26.613948,2026-02-01T18:32:28.063276
7614379,1927.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",158,169,240,31065,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:34:14,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-02-01T18:34:14.318141,2026-02-01T18:37:15.722150
7430678,1881.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,240,43372,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:39:04,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-02-01T18:39:04.046272,2026-02-01T18:42:05.475816
7433793,1882.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,216,53066,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:43:49,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-02-01T18:43:49.852535,2026-02-01T18:46:51.274691
7592697,1922.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",159,169,207,61502,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-1T18:48:35,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-02-01T18:48:35.922002,2026-02-01T18:51:37.347644
7541413,1909.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,277,22373,180,0.0,,"11,4","0,0","10,1",multireadrandom.t64,2026-02-1T18:53:24,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-02-01T18:53:24.395583,2026-02-01T18:56:25.787358
2697495,10804.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,62,24648,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T18:58:10,10.5.0,,11a259a5f0,fwdrange,0,2026-02-01T18:58:10.178803,2026-02-01T19:01:11.570504
2641155,10579.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",37,49,68,49514,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:02:58,10.5.0,,11a259a5f0,fwdrange,1,2026-02-01T19:02:58.710554,2026-02-01T19:06:00.125601
2605478,10436.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",34,49,69,62622,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:07:47,10.5.0,,11a259a5f0,fwdrange,2,2026-02-01T19:07:47.851124,2026-02-01T19:10:49.257915
2650912,10618.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,66,44944,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:12:34,10.5.0,,11a259a5f0,fwdrange,3,2026-02-01T19:12:34.707993,2026-02-01T19:15:36.098699
2682810,10745.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,49,65,40937,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:17:23,10.5.0,,11a259a5f0,fwdrange,4,2026-02-01T19:17:22.976752,2026-02-01T19:20:24.375512
2615685,10477.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,48,66,35755,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:22:09,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-02-01T19:22:09.506499,2026-02-01T19:25:10.914296
2696485,10800.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,48,65,117465,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:26:58,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-02-01T19:26:58.691187,2026-02-01T19:30:00.190174
2722027,10902.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",33,47,61,61932,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:31:43,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-02-01T19:31:43.663976,2026-02-01T19:34:45.092949
2656590,10640.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,66,40054,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:36:32,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-02-01T19:36:32.130678,2026-02-01T19:39:33.543371
2639487,10572.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",36,49,67,64837,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:41:19,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-02-01T19:41:19.440926,2026-02-01T19:44:20.891781
2664409,10672.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,67,57331,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:46:04,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-02-01T19:46:03.917213,2026-02-01T19:49:05.333511
2622834,10505.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",34,49,69,57481,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:50:49,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-02-01T19:50:49.028880,2026-02-01T19:53:50.453091
2639869,10573.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,49,69,56041,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T19:55:36,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-02-01T19:55:36.353085,2026-02-01T19:58:37.786454
2680015,10734.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",34,49,67,49425,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:00:23,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-02-01T20:00:23.842136,2026-02-01T20:03:25.283719
2634565,10552.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",33,49,68,32047,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:05:09,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-02-01T20:05:09.712542,2026-02-01T20:08:11.137106
2646451,10600.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,67,30825,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:09:55,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-02-01T20:09:55.677513,2026-02-01T20:12:57.066240
2642611,10584.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",33,48,67,39274,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:14:44,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-02-01T20:14:44.848145,2026-02-01T20:17:46.261715
2686612,10761.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",34,49,69,60900,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:19:31,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-02-01T20:19:31.248711,2026-02-01T20:22:32.694266
2617993,10486.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",37,49,68,50388,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:24:20,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-02-01T20:24:20.260711,2026-02-01T20:27:21.700745
2609312,10451.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",35,49,70,45629,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-1T20:29:05,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-02-01T20:29:05.659517,2026-02-01T20:32:07.066607
2103790,8426.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,125695,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:33:50,10.5.0,,11a259a5f0,revrange,0,2026-02-01T20:33:50.897628,2026-02-01T20:36:52.424767
2132420,8541.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,75,53928,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:38:36,10.5.0,,11a259a5f0,revrange,1,2026-02-01T20:38:36.828841,2026-02-01T20:41:38.244871
2123571,8505.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,112509,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:43:22,10.5.0,,11a259a5f0,revrange,2,2026-02-01T20:43:22.139463,2026-02-01T20:46:23.619129
2103119,8423.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,47004,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:48:08,10.5.0,,11a259a5f0,revrange,3,2026-02-01T20:48:08.704134,2026-02-01T20:51:10.089847
2115201,8472.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,56783,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:52:56,10.5.0,,11a259a5f0,revrange,4,2026-02-01T20:52:56.585101,2026-02-01T20:55:57.990245
2088566,8365.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,72995,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T20:57:40,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-02-01T20:57:40.465436,2026-02-01T21:00:41.935619
2089939,8371.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,92296,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:02:28,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-02-01T21:02:28.694396,2026-02-01T21:05:30.154764
2105636,8434.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,24064,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:07:14,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-02-01T21:07:14.075681,2026-02-01T21:10:15.479192
2108923,8447.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,56710,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:11:58,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-02-01T21:11:58.878223,2026-02-01T21:15:00.323654
2067896,8282.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,48049,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:16:45,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-02-01T21:16:45.229441,2026-02-01T21:19:46.640441
2135913,8555.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,50,75,41399,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:21:30,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-02-01T21:21:30.485846,2026-02-01T21:24:31.915627
2076336,8316.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,77,60358,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:26:15,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-02-01T21:26:15.872682,2026-02-01T21:29:17.322991
2095453,8393.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,38047,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:31:03,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-02-01T21:31:03.528046,2026-02-01T21:34:04.964294
2120411,8493.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",48,50,74,57838,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:35:50,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-02-01T21:35:50.050229,2026-02-01T21:38:51.489449
2072488,8301.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,78,100652,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:40:35,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-02-01T21:40:35.120694,2026-02-01T21:43:36.618516
2102839,8422.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,77,87973,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:45:21,10.5.0,,11a259a5f0,balancing-revrange,0,2026-02-01T21:45:21.028369,2026-02-01T21:48:22.496688
2077308,8320.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,76,48056,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:50:07,10.5.0,,11a259a5f0,balancing-revrange,1,2026-02-01T21:50:06.976496,2026-02-01T21:53:08.388021
2081577,8337.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,79,44564,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:54:56,10.5.0,,11a259a5f0,balancing-revrange,2,2026-02-01T21:54:56.906225,2026-02-01T21:57:58.317136
2082343,8340.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,76,58040,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T21:59:44,10.5.0,,11a259a5f0,balancing-revrange,3,2026-02-01T21:59:44.360662,2026-02-01T22:02:45.769411
2108006,8443.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,50,75,85183,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-1T22:04:32,10.5.0,,11a259a5f0,balancing-revrange,4,2026-02-01T22:04:32.903423,2026-02-01T22:07:34.356186
6229588,1582.9,10GB,0GB,"0,0",,"0,0",90,1,0,0,"10,0","11,0",21,39,96,56949,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:09:19,10.5.0,,11a259a5f0,readwhilewriting,0,2026-02-01T22:09:19.822242,2026-02-01T22:12:21.232308
6200770,1575.1,10GB,0GB,"0,0",,"0,0",94,1,0,0,"10,0","11,0",21,40,92,32657,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:14:14,10.5.0,,11a259a5f0,readwhilewriting,1,2026-02-01T22:14:13.966720,2026-02-01T22:17:15.364546
6284520,1596.5,10GB,0GB,"0,0",,"0,0",140,0,0,0,"10,0","11,0",20,39,93,98114,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:19:02,10.5.0,,11a259a5f0,readwhilewriting,2,2026-02-01T22:19:02.685476,2026-02-01T22:22:04.170521
6254056,1589.0,10GB,0GB,"0,0",,"0,0",138,0,0,0,"10,0","11,0",21,40,88,25590,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:23:52,10.5.0,,11a259a5f0,readwhilewriting,3,2026-02-01T22:23:52.182050,2026-02-01T22:26:53.609309
6274891,1594.1,10GB,0GB,"0,0",,"0,0",87,1,0,0,"10,0","11,0",21,39,88,23789,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:28:40,10.5.0,,11a259a5f0,readwhilewriting,4,2026-02-01T22:28:40.376096,2026-02-01T22:31:41.757316
6249492,1587.8,10GB,0GB,"0,0",,"0,0",87,1,0,0,"10,0","11,0",21,40,92,34476,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:33:28,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-02-01T22:33:28.711737,2026-02-01T22:36:30.134716
6220503,1580.3,10GB,0GB,"0,0",,"0,0",83,1,0,0,"10,0","11,0",21,39,93,69960,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:38:19,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-02-01T22:38:19.913375,2026-02-01T22:41:21.341802
6459581,1640.9,10GB,0GB,"0,0",,"0,0",87,1,0,0,"9,0","11,0",20,39,93,53160,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:43:07,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-02-01T22:43:07.407029,2026-02-01T22:46:08.801663
6239263,1585.2,10GB,0GB,"0,0",,"0,0",95,1,0,0,"10,0","11,0",21,40,94,90658,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:47:56,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-02-01T22:47:56.647536,2026-02-01T22:50:58.135164
6281750,1595.6,10GB,0GB,"0,0",,"0,0",91,1,0,0,"10,0","11,0",21,39,96,56492,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:52:47,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-02-01T22:52:47.365420,2026-02-01T22:55:48.793877
6255849,1589.1,10GB,0GB,"0,0",,"0,0",101,1,0,0,"10,0","11,0",21,39,99,29134,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T22:57:38,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-02-01T22:57:38.165236,2026-02-01T23:00:39.581525
6203947,1576.1,10GB,0GB,"0,0",,"0,0",103,1,0,0,"10,0","11,0",21,40,95,41038,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:02:28,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-02-01T23:02:28.156234,2026-02-01T23:05:29.581506
6297511,1600.0,10GB,0GB,"0,0",,"0,0",113,1,0,0,"10,0","11,0",21,39,95,31125,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:07:18,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-02-01T23:07:18.569559,2026-02-01T23:10:20.024916
6241730,1585.7,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,40,99,150825,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-1T23:12:07,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-02-01T23:12:07.266689,2026-02-01T23:15:08.810801
