ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7328114,1855.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,197,36177,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T17:57:29,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-04-07T17:57:29.136493,2026-04-07T17:58:40.614465
7351389,1861.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,207,31952,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T18:00:11,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-04-07T18:00:11.851324,2026-04-07T18:01:23.330935
373369,29909.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","168,0",248,249,617,34888,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T18:02:52,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-04-07T18:02:52.214771,2026-04-07T18:04:03.852147
372649,29852.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","171,0",248,249,3171,34540,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T18:05:36,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-04-07T18:05:36.860154,2026-04-07T18:06:48.490524
373384,29911.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","168,0",248,249,3823,65319,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-7T18:08:21,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-04-07T18:08:20.970333,2026-04-07T18:09:32.571596
372959,29877.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","168,0",248,249,4217,69530,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-7T18:11:06,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-04-07T18:11:05.952329,2026-04-07T18:12:17.551204
373256,29900.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","168,0",248,249,519,40451,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T18:13:52,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-04-07T18:13:52.657685,2026-04-07T18:15:04.267453
265577,21274.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","215,0",369,379,3918,28251,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T18:16:32,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-04-07T18:16:32.718342,2026-04-07T18:17:44.380700
265370,21258.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","215,0",370,379,4091,31062,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T18:19:18,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-04-07T18:19:18.122845,2026-04-07T18:20:29.846287
264819,21214.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"242,0","215,0",370,379,3931,45961,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T18:21:58,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-04-07T18:21:58.312335,2026-04-07T18:23:09.968561
264867,21218.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"242,0","216,0",371,379,4263,50696,70,0.0,,"4,4","0,0","8,1",revrange.t64,2026-04-7T18:24:39,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-04-07T18:24:39.704110,2026-04-07T18:25:51.358825
265787,21291.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","215,0",369,379,3839,135120,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T18:27:21,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-04-07T18:27:21.244667,2026-04-07T18:28:32.962918
6122793,1552.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,100,52515,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T18:30:02,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-04-07T18:30:02.385890,2026-04-07T18:31:13.897939
6083290,1542.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,37456,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T18:32:46,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-04-07T18:32:46.089097,2026-04-07T18:33:57.614274
6042968,1532.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,97,36029,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T18:35:30,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-04-07T18:35:30.397879,2026-04-07T18:36:41.907184
6111203,1549.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,98,16883,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T18:38:12,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-04-07T18:38:11.979505,2026-04-07T18:39:23.482641
6011676,1524.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",21,40,99,42921,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T18:40:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-04-07T18:40:53.939837,2026-04-07T18:42:05.466438
57161,22.9,9GB,0GB,"4,0",,"61,0",267,16,174,0,"1119,0","1032,0",6862,10692,14731,58113,70,0.0,,"0,3","0,1","0,6",overwrite.t64.s1,2026-04-7T18:43:38,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-04-07T18:43:38.281994,2026-04-07T18:44:50.108301
58067,23.3,9GB,0GB,"4,0",,"61,0",262,16,174,0,"1101,0","1021,0",6741,10158,13828,36992,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T18:46:21,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-04-07T18:46:20.987913,2026-04-07T18:47:32.848466
58771,23.5,9GB,0GB,"4,0",,"61,0",254,17,176,0,"1088,0","1000,0",6710,9925,13705,32883,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T18:49:08,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-04-07T18:49:08.872548,2026-04-07T18:50:20.961738
58182,23.3,9GB,0GB,"4,0",,"61,0",261,16,174,0,"1099,0","1018,0",7087,10410,13953,56164,70,0.0,,"0,3","0,1","0,6",overwrite.t64.s1,2026-04-7T18:51:49,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-04-07T18:51:49.379895,2026-04-07T18:53:01.082514
58456,23.4,9GB,0GB,"4,0",,"62,0",270,16,174,0,"1094,0","1007,0",7181,11397,18907,65322,70,0.0,,"0,3","0,1","0,9",overwrite.t64.s1,2026-04-7T18:54:31,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-04-07T18:54:31.821832,2026-04-07T18:55:43.175638
352530,28240.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"183,0","207,0",249,493,3937,44529,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T18:57:14,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-04-07T18:57:14.177517,2026-04-07T18:58:25.843057
351884,28188.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,487,2912,27471,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T18:59:55,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-04-07T18:59:54.927507,2026-04-07T19:01:06.557091
351754,28178.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,487,655,56354,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T19:02:37,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-04-07T19:02:37.180684,2026-04-07T19:03:48.816766
352349,28226.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,480,716,20502,70,0.0,,"4,5","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T19:05:20,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-04-07T19:05:20.551578,2026-04-07T19:06:32.152382
352576,28244.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"182,0","207,0",249,485,839,90518,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T19:08:00,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-04-07T19:07:59.933929,2026-04-07T19:09:11.592944
250770,20088.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","288,0",379,556,985,28207,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T19:10:39,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-04-07T19:10:39.032318,2026-04-07T19:11:50.724241
250453,20063.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","289,0",379,558,3158,81636,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T19:13:19,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-04-07T19:13:19.514538,2026-04-07T19:14:31.203198
249407,19979.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","294,0",379,562,3741,26736,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T19:16:04,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-04-07T19:16:04.220910,2026-04-07T19:17:15.894281
248495,19906.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"259,0","298,0",379,566,864,28368,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T19:18:46,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-04-07T19:18:46.693218,2026-04-07T19:19:58.366923
249629,19997.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"258,0","294,0",379,557,1612,72992,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T19:21:25,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-04-07T19:21:25.728509,2026-04-07T19:22:37.461625
8049224,2037.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,70188,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T19:24:10,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-04-07T19:24:10.056261,2026-04-07T19:25:21.591008
7998602,2025.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,22,33,22395,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T19:26:53,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-04-07T19:26:52.914796,2026-04-07T19:28:04.399126
8043848,2036.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,39330,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T19:29:35,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-04-07T19:29:35.120263,2026-04-07T19:30:46.625081
8000847,2025.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","8,0",14,22,33,40031,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T19:32:17,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-04-07T19:32:17.481162,2026-04-07T19:33:28.966770
8070999,2043.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","8,0",14,21,33,61751,70,0.0,,"4,4","0,0","8,1",readrandom.t64,2026-04-7T19:34:58,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-04-07T19:34:58.793589,2026-04-07T19:36:10.305249
7703192,1950.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","85,0",153,168,521,32453,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T19:37:40,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-04-07T19:37:40.812828,2026-04-07T19:38:52.279640
7800486,1975.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",148,168,725,32130,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T19:40:22,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-04-07T19:40:22.460786,2026-04-07T19:41:33.957481
7800705,1975.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",148,168,2973,44113,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T19:43:07,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-04-07T19:43:07.640651,2026-04-07T19:44:19.144142
7799053,1974.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",148,168,3179,56663,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T19:45:49,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-04-07T19:45:49.338352,2026-04-07T19:47:00.868765
7763401,1966.0,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","84,0",150,168,481,68203,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T19:48:31,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-04-07T19:48:31.728318,2026-04-07T19:49:43.263849
376956,30197.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,449,77978,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T19:51:14,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-04-07T19:51:14.728515,2026-04-07T19:52:26.399822
376897,30192.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"169,0","160,0",248,249,474,32222,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T19:53:58,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-04-07T19:53:58.007736,2026-04-07T19:55:09.608145
376876,30190.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","159,0",248,249,3908,38773,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-7T19:56:40,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-04-07T19:56:40.201373,2026-04-07T19:57:51.840758
376350,30148.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","161,0",248,249,3580,32043,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T19:59:24,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-04-07T19:59:24.135927,2026-04-07T20:00:35.748306
375881,30111.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"170,0","162,0",248,249,3251,71499,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T20:02:08,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-04-07T20:02:08.878902,2026-04-07T20:03:20.514924
267477,21427.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",363,378,4088,107415,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T20:04:52,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-04-07T20:04:52.092718,2026-04-07T20:06:03.797966
266264,21330.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"241,0","213,0",366,379,4245,78089,70,0.0,,"4,4","0,0","8,1",revrange.t64,2026-04-7T20:07:35,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-04-07T20:07:34.954025,2026-04-07T20:08:46.670687
265942,21304.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","214,0",367,379,3940,49724,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T20:10:17,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-04-07T20:10:17.604633,2026-04-07T20:11:29.279193
267564,21434.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"239,0","213,0",363,378,776,62633,70,0.0,,"4,5","0,0","8,1",revrange.t64,2026-04-7T20:13:05,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-04-07T20:13:04.971402,2026-04-07T20:14:16.656999
266862,21377.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"240,0","213,0",365,379,4170,72999,70,0.0,,"4,4","0,0","8,1",revrange.t64,2026-04-7T20:15:47,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-04-07T20:15:46.989265,2026-04-07T20:16:58.675723
6246824,1584.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,38,97,44533,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T20:18:29,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-04-07T20:18:29.107189,2026-04-07T20:19:40.618464
6130962,1554.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,97,30830,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T20:21:10,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-04-07T20:21:10.765609,2026-04-07T20:22:22.273947
6274722,1591.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",19,39,98,38800,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T20:23:52,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-04-07T20:23:51.996731,2026-04-07T20:25:03.505023
6220149,1577.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,39,95,36538,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T20:26:38,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-04-07T20:26:38.490751,2026-04-07T20:27:50.008223
6188768,1569.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"10,0","11,0",20,40,96,74380,70,0.0,,"4,4","0,0","8,2",readwhilewriting.t64,2026-04-7T20:29:21,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-04-07T20:29:21.885911,2026-04-07T20:30:33.416765
56122,22.5,9GB,0GB,"4,0",,"61,0",253,17,174,0,"1140,0","1036,0",6767,10221,46600,164323,70,0.0,,"0,3","0,1","0,5",overwrite.t64.s1,2026-04-7T20:32:04,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-04-07T20:32:04.384434,2026-04-07T20:33:16.385710
58331,23.4,9GB,0GB,"4,0",,"62,0",257,16,174,0,"1096,0","1011,0",6720,10597,13947,128619,70,0.0,,"0,3","0,1","0,7",overwrite.t64.s1,2026-04-7T20:34:49,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-04-07T20:34:49.454162,2026-04-07T20:36:00.987839
57322,23.0,9GB,0GB,"4,0",,"62,0",250,17,176,0,"1116,0","1023,0",7010,10169,31345,166844,70,0.0,,"0,3","0,1","0,7",overwrite.t64.s1,2026-04-7T20:37:33,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-04-07T20:37:33.042905,2026-04-07T20:38:44.689160
57770,23.1,9GB,0GB,"4,0",,"61,0",246,17,174,0,"1107,0","1010,0",6857,10417,47928,122881,71,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T20:40:17,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-04-07T20:40:17.897781,2026-04-07T20:41:30.113765
58260,23.3,9GB,0GB,"4,0",,"61,0",258,16,175,0,"1098,0","1019,0",6923,10806,37212,134640,70,0.0,,"0,3","0,1","0,8",overwrite.t64.s1,2026-04-7T20:43:03,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-04-07T20:43:03.816806,2026-04-07T20:44:15.435984
342662,27450.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"187,0","210,0",249,503,3421,25301,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T20:45:47,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-04-07T20:45:47.637393,2026-04-07T20:46:59.321463
355090,28445.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","206,0",249,465,1538,18903,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T20:48:30,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-04-07T20:48:30.631642,2026-04-07T20:49:42.259750
354927,28432.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,474,1305,30524,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T20:51:15,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-04-07T20:51:15.262260,2026-04-07T20:52:26.893200
355627,28488.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"180,0","206,0",249,452,1674,70383,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T20:53:57,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-04-07T20:53:57.168967,2026-04-07T20:55:08.809700
354689,28413.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"181,0","207,0",249,475,794,29648,70,0.0,,"4,4","0,0","8,2",fwdrangewhilewriting.t64,2026-04-7T20:56:37,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-04-07T20:56:37.333058,2026-04-07T20:57:48.966594
251178,20121.5,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","289,0",379,554,782,57218,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T20:59:22,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-04-07T20:59:21.952638,2026-04-07T21:00:33.663821
250253,20047.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","293,0",379,554,805,27017,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T21:02:04,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-04-07T21:02:04.900460,2026-04-07T21:03:16.598312
250244,20046.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"257,0","292,0",379,554,822,15099,70,0.0,,"4,5","0,0","8,2",revrangewhilewriting.t64,2026-04-7T21:04:46,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-04-07T21:04:46.041604,2026-04-07T21:05:57.729668
251862,20176.3,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","282,0",379,559,3841,48929,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T21:07:30,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-04-07T21:07:29.951123,2026-04-07T21:08:41.636590
251960,20184.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"256,0","280,0",379,559,3774,53287,70,0.0,,"4,4","0,0","8,2",revrangewhilewriting.t64,2026-04-7T21:10:13,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-04-07T21:10:13.361917,2026-04-07T21:11:25.093866
7650983,1937.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,24,33,26396,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T21:12:56,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-04-07T21:12:56.174205,2026-04-07T21:14:07.653591
7617219,1928.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,112000,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T21:15:38,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-04-07T21:15:38.138143,2026-04-07T21:16:49.713579
7541470,1909.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,39105,70,0.0,,"4,4","0,0","8,1",readrandom.t64,2026-04-7T21:18:19,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-04-07T21:18:19.536747,2026-04-07T21:19:31.018092
7658107,1938.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,24,33,19536,70,0.0,,"4,5","0,0","8,1",readrandom.t64,2026-04-7T21:21:02,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-04-07T21:21:02.090285,2026-04-07T21:22:13.559450
7594041,1922.7,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,28,33,42345,70,0.0,,"4,4","0,0","8,1",readrandom.t64,2026-04-7T21:23:44,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-04-07T21:23:44.170970,2026-04-07T21:24:55.646338
7367329,1865.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,3399,34113,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T21:26:24,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-04-07T21:26:24.111143,2026-04-07T21:27:35.600627
7380240,1868.4,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,305,34370,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T21:29:07,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-04-07T21:29:07.768862,2026-04-07T21:30:19.246337
7353732,1861.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,340,87513,70,0.0,,"4,5","0,0","8,1",multireadrandom.t64,2026-04-7T21:31:54,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-04-07T21:31:54.824278,2026-04-07T21:33:06.376345
7468380,1890.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",160,169,2904,47719,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T21:34:34,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-04-07T21:34:34.876355,2026-04-07T21:35:46.389752
7453054,1886.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",160,169,447,26737,70,0.0,,"4,4","0,0","8,1",multireadrandom.t64,2026-04-7T21:37:15,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-04-07T21:37:15.161275,2026-04-07T21:38:26.626353
373951,29956.6,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","166,0",248,249,3160,38091,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T21:39:56,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-04-07T21:39:55.952215,2026-04-07T21:41:07.588390
370971,29717.9,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","174,0",248,249,1061,28230,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T21:42:37,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-04-07T21:42:37.678460,2026-04-07T21:43:49.270314
370151,29652.2,8GB,0GB,"0,0",,"0,0",0,0,0,0,"172,0","176,0",248,249,3804,60787,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T21:45:22,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-04-07T21:45:22.554827,2026-04-07T21:46:34.171849
374117,29969.8,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","166,0",248,249,4071,39531,70,0.0,,"4,4","0,0","8,1",fwdrange.t64,2026-04-7T21:48:03,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-04-07T21:48:03.893122,2026-04-07T21:49:15.491447
374108,29969.1,8GB,0GB,"0,0",,"0,0",0,0,0,0,"171,0","166,0",248,249,3345,32272,70,0.0,,"4,5","0,0","8,1",fwdrange.t64,2026-04-7T21:50:45,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-04-07T21:50:44.937000,2026-04-07T21:51:56.547513
