ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
5888081,1496.7,10GB,0GB,"0,0",,"0,0",119,1,0,0,"10,0","11,0",21,41,99,50149,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:52:28,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-03-15T19:52:28.107402,2026-03-15T19:55:59.672816
5935201,1508.7,10GB,0GB,"0,0",,"0,0",145,0,0,0,"10,0","11,0",21,42,105,63571,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T19:57:54,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-03-15T19:57:54.438280,2026-03-15T20:01:26.019522
5945372,1511.1,10GB,0GB,"0,0",,"0,0",132,0,0,0,"10,0","11,0",21,41,98,82255,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:03:19,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-03-15T20:03:19.221574,2026-03-15T20:06:50.836973
5931213,1507.8,10GB,0GB,"0,0",,"0,0",117,1,0,0,"10,0","11,0",21,42,100,50243,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:08:45,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-03-15T20:08:45.867783,2026-03-15T20:12:17.436741
5924779,1505.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,41,101,50795,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:14:11,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-03-15T20:14:11.759841,2026-03-15T20:17:43.316283
5948443,1511.9,10GB,0GB,"0,0",,"0,0",115,1,0,0,"10,0","11,0",21,41,104,62954,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:19:36,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-03-15T20:19:36.249545,2026-03-15T20:23:07.836667
5891742,1497.6,10GB,0GB,"0,0",,"0,0",106,1,0,0,"10,0","11,0",21,42,101,90285,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:25:03,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-03-15T20:25:03.031914,2026-03-15T20:28:34.644294
5889599,1497.1,10GB,0GB,"0,0",,"0,0",141,0,0,0,"10,0","11,0",21,40,101,28518,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:30:29,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-03-15T20:30:29.491726,2026-03-15T20:34:01.032107
5815149,1478.2,10GB,0GB,"0,0",,"0,0",159,0,0,0,"11,0","11,0",21,41,100,59950,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:35:53,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-03-15T20:35:53.822715,2026-03-15T20:39:25.382230
5968669,1517.4,10GB,0GB,"0,0",,"0,0",141,0,0,0,"10,0","11,0",21,41,101,45125,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:41:19,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-03-15T20:41:19.286934,2026-03-15T20:44:50.825558
5930282,1507.8,10GB,0GB,"0,0",,"0,0",102,1,0,0,"10,0","11,0",21,40,100,39037,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:46:43,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-03-15T20:46:43.335290,2026-03-15T20:50:14.963171
5860467,1489.7,10GB,0GB,"0,0",,"0,0",137,0,0,0,"10,0","11,0",21,41,100,63704,210,0.0,,"13,3","0,0","10,3",readwhilewriting.t64,2026-03-15T20:52:07,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-03-15T20:52:06.923950,2026-03-15T20:55:38.531983
50455,20.2,13GB,0GB,"20,0",,"99,0",218,96,2759,0,"1268,0","1030,0",8759,20503,98627,202442,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T20:57:32,10.5.0,,11a259a5f0,overwrite,0,2026-03-15T20:57:32.545283,2026-03-15T21:01:04.431122
50956,20.4,13GB,0GB,"20,0",,"99,0",221,95,2798,0,"1255,0","1010,0",8906,20841,82367,275459,212,0.0,,"0,7","0,3","3,3",overwrite.t64.s1,2026-03-15T21:02:57,10.5.0,,11a259a5f0,overwrite,1,2026-03-15T21:02:57.656381,2026-03-15T21:06:31.354045
51000,20.4,13GB,0GB,"20,0",,"99,0",221,94,2826,0,"1254,0","1016,0",8882,21330,111884,241985,210,0.0,,"0,7","0,3","2,4",overwrite.t64.s1,2026-03-15T21:08:26,10.5.0,,11a259a5f0,overwrite,2,2026-03-15T21:08:25.959557,2026-03-15T21:11:58.106497
50579,20.3,13GB,0GB,"20,0",,"100,0",218,96,2815,0,"1265,0","1029,0",8768,21170,84023,340988,210,0.0,,"0,7","0,3","2,9",overwrite.t64.s1,2026-03-15T21:13:53,10.5.0,,11a259a5f0,overwrite,3,2026-03-15T21:13:53.608040,2026-03-15T21:17:24.948048
51253,20.5,13GB,0GB,"21,0",,"104,0",234,94,2764,0,"1248,0","993,0",8952,21110,82989,232233,212,0.0,,"0,7","0,3","1,5",overwrite.t64.s1,2026-03-15T21:19:18,10.5.0,,11a259a5f0,overwrite,4,2026-03-15T21:19:18.527988,2026-03-15T21:22:52.160803
51414,20.6,13GB,0GB,"20,0",,"100,0",195,108,2926,0,"1244,0","998,0",8664,27078,82243,402029,210,0.0,,"0,7","0,3","1,4",overwrite.t64.s1,2026-03-15T21:24:46,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-03-15T21:24:46.606689,2026-03-15T21:28:18.370370
51023,20.4,13GB,0GB,"20,0",,"99,0",219,95,2738,0,"1254,0","1009,0",8824,20893,93222,265530,212,0.0,,"0,7","0,3","1,6",overwrite.t64.s1,2026-03-15T21:30:11,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-03-15T21:30:11.853927,2026-03-15T21:33:45.303032
50702,20.3,13GB,0GB,"20,0",,"101,0",201,106,2911,0,"1262,0","1017,0",8903,24133,78887,188369,210,0.0,,"0,7","0,3","3,0",overwrite.t64.s1,2026-03-15T21:35:41,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-03-15T21:35:40.959052,2026-03-15T21:39:13.066892
51368,20.6,13GB,0GB,"20,0",,"98,0",215,96,2750,0,"1245,0","985,0",8710,20862,101099,205853,211,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-03-15T21:41:11,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-03-15T21:41:11.236771,2026-03-15T21:44:44.561515
50527,20.2,13GB,0GB,"20,0",,"99,0",216,96,2758,0,"1266,0","1028,0",8816,21022,88567,298674,210,0.0,,"0,7","0,3","1,8",overwrite.t64.s1,2026-03-15T21:46:40,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-03-15T21:46:40.363691,2026-03-15T21:50:11.943387
51029,20.4,13GB,0GB,"20,0",,"98,0",222,93,2757,0,"1254,0","1024,0",8577,19510,64103,215578,210,0.0,,"0,7","0,3","2,7",overwrite.t64.s1,2026-03-15T21:52:05,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-03-15T21:52:05.800846,2026-03-15T21:55:37.806084
50477,20.2,13GB,0GB,"20,0",,"99,0",200,104,2775,0,"1267,0","1031,0",8716,20749,94122,211358,210,0.0,,"0,7","0,3","2,0",overwrite.t64.s1,2026-03-15T21:57:29,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-03-15T21:57:29.573860,2026-03-15T22:01:01.381189
51139,20.5,13GB,0GB,"20,0",,"98,0",214,96,2730,0,"1251,0","1015,0",8709,20382,91014,208859,211,0.0,,"0,7","0,3","2,9",overwrite.t64.s1,2026-03-15T22:02:56,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-03-15T22:02:56.081163,2026-03-15T22:06:29.113671
50775,20.3,13GB,0GB,"20,0",,"100,0",212,99,2844,0,"1260,0","1029,0",8689,21242,93297,298317,210,0.0,,"0,7","0,3","2,6",overwrite.t64.s1,2026-03-15T22:08:23,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-03-15T22:08:23.518420,2026-03-15T22:11:55.341951
48354,19.4,13GB,0GB,"20,0",,"97,0",205,100,2759,0,"1323,0","1036,0",9163,29901,117197,224162,210,0.0,,"0,7","0,3","3,2",overwrite.t64.s1,2026-03-15T22:13:50,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-03-15T22:13:50.757952,2026-03-15T22:17:22.528478
51067,20.5,13GB,0GB,"20,0",,"101,0",220,96,2951,0,"1253,0","1015,0",8814,21229,94414,413057,210,0.0,,"0,7","0,3","2,7",overwrite.t64.s1,2026-03-15T22:19:19,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-03-15T22:19:19.352422,2026-03-15T22:22:51.240013
50969,20.4,13GB,0GB,"20,0",,"98,0",225,92,2743,0,"1255,0","1015,0",8823,21448,90621,231756,212,0.0,,"0,7","0,3","3,4",overwrite.t64.s1,2026-03-15T22:24:48,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-03-15T22:24:48.525781,2026-03-15T22:28:22.183748
51098,20.5,13GB,0GB,"20,0",,"98,0",222,93,2772,0,"1252,0","1015,0",8741,21141,83626,297461,210,0.0,,"0,7","0,3","2,2",overwrite.t64.s1,2026-03-15T22:30:18,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-03-15T22:30:18.636212,2026-03-15T22:33:50.375543
51434,20.6,13GB,0GB,"20,0",,"98,0",233,88,2705,0,"1244,0","1012,0",8683,20117,95157,243748,210,0.0,,"0,7","0,3","2,5",overwrite.t64.s1,2026-03-15T22:35:45,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-03-15T22:35:45.590968,2026-03-15T22:39:17.177290
50901,20.4,13GB,0GB,"20,0",,"97,0",219,94,2745,0,"1257,0","1017,0",8857,21529,88912,240812,212,0.0,,"0,7","0,3","1,7",overwrite.t64.s1,2026-03-15T22:41:13,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-03-15T22:41:13.851163,2026-03-15T22:44:47.863282
2000891,8014.4,10GB,0GB,"0,0",,"0,0",135,0,0,0,"31,0","30,0",50,109,209,58303,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:46:49,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-03-15T22:46:49.582434,2026-03-15T22:50:21.142415
1999259,8007.9,10GB,0GB,"0,0",,"0,0",128,0,0,0,"32,0","30,0",50,111,201,55922,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:52:17,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-03-15T22:52:17.138689,2026-03-15T22:55:48.721248
1995986,7994.8,10GB,0GB,"0,0",,"0,0",121,1,0,0,"32,0","30,0",50,110,197,72051,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T22:57:46,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-03-15T22:57:46.201310,2026-03-15T23:01:17.778735
2000385,8012.4,10GB,0GB,"0,0",,"0,0",162,0,0,0,"31,0","30,0",50,111,201,45521,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:03:09,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-03-15T23:03:09.532809,2026-03-15T23:06:41.097685
2014951,8070.8,10GB,0GB,"0,0",,"0,0",134,0,0,0,"31,0","30,0",50,110,198,38871,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:08:35,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-03-15T23:08:35.436976,2026-03-15T23:12:07.008849
1985407,7952.4,10GB,0GB,"0,0",,"0,0",145,0,0,0,"32,0","30,0",50,111,203,81921,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:14:00,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-03-15T23:14:00.562263,2026-03-15T23:17:32.170689
1980274,7931.9,10GB,0GB,"0,0",,"0,0",127,0,0,0,"32,0","30,0",50,112,201,51525,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:19:27,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-03-15T23:19:27.780314,2026-03-15T23:22:59.386533
2021875,8098.5,10GB,0GB,"0,0",,"0,0",148,0,0,0,"31,0","30,0",50,110,206,74445,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:24:52,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-03-15T23:24:52.326408,2026-03-15T23:28:23.916706
2008586,8045.3,10GB,0GB,"0,0",,"0,0",144,0,0,0,"31,0","30,0",50,110,198,58951,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:30:18,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-03-15T23:30:18.292136,2026-03-15T23:33:49.881787
2020733,8093.9,10GB,0GB,"0,0",,"0,0",132,0,0,0,"31,0","30,0",50,110,198,71852,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:35:46,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-03-15T23:35:46.160193,2026-03-15T23:39:17.793086
1999088,8007.2,10GB,0GB,"0,0",,"0,0",124,0,0,0,"32,0","30,0",50,110,199,68910,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:41:10,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-03-15T23:41:10.616943,2026-03-15T23:44:42.222411
1988385,7964.3,10GB,0GB,"0,0",,"0,0",144,0,0,0,"32,0","30,0",50,110,199,79358,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:46:36,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-03-15T23:46:36.895172,2026-03-15T23:50:08.466352
1988490,7964.8,10GB,0GB,"0,0",,"0,0",153,0,0,0,"32,0","30,0",50,112,203,84513,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:52:00,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-03-15T23:52:00.091335,2026-03-15T23:55:31.656963
1990496,7972.8,10GB,0GB,"0,0",,"0,0",108,1,0,0,"32,0","30,0",50,112,198,98067,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-15T23:57:25,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-03-15T23:57:25.821833,2026-03-16T00:00:57.443209
1994763,7989.9,10GB,0GB,"0,0",,"0,0",143,0,0,0,"32,0","30,0",50,110,203,81651,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:02:51,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-03-16T00:02:51.246051,2026-03-16T00:06:22.844790
1985051,7951.0,10GB,0GB,"0,0",,"0,0",161,0,0,0,"32,0","30,0",50,108,203,75253,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:08:15,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-03-16T00:08:15.735991,2026-03-16T00:11:47.307804
1993262,7983.9,10GB,0GB,"0,0",,"0,0",164,0,0,0,"32,0","30,0",50,108,207,31629,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:13:43,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-03-16T00:13:43.242604,2026-03-16T00:17:14.796594
1983032,7942.9,10GB,0GB,"0,0",,"0,0",136,0,0,0,"32,0","30,0",50,107,205,41824,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:19:07,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-03-16T00:19:07.655591,2026-03-16T00:22:39.233107
1993999,7986.8,10GB,0GB,"0,0",,"0,0",136,0,0,0,"32,0","30,0",50,106,211,103072,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:24:30,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-03-16T00:24:30.602110,2026-03-16T00:28:02.177349
1991381,7976.3,10GB,0GB,"0,0",,"0,0",158,0,0,0,"32,0","30,0",50,109,201,61528,210,0.0,,"13,3","0,0","10,3",fwdrangewhilewriting.t64,2026-03-16T00:29:57,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-03-16T00:29:57.630904,2026-03-16T00:33:29.212529
1447351,5797.3,10GB,0GB,"0,0",,"0,0",151,0,0,0,"44,0","43,0",75,152,241,57185,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:35:23,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-03-16T00:35:23.231706,2026-03-16T00:38:54.799030
1447983,5799.8,10GB,0GB,"0,0",,"0,0",103,1,0,0,"44,0","43,0",75,152,241,54549,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:40:48,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-03-16T00:40:48.384241,2026-03-16T00:44:19.952123
1451273,5813.0,10GB,0GB,"0,0",,"0,0",119,1,0,0,"44,0","43,0",75,152,240,50225,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:46:13,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-03-16T00:46:13.695269,2026-03-16T00:49:45.304387
1444644,5786.4,10GB,0GB,"0,0",,"0,0",127,0,0,0,"44,0","43,0",75,153,240,47900,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:51:43,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-03-16T00:51:43.887205,2026-03-16T00:55:15.460418
1453005,5819.9,10GB,0GB,"0,0",,"0,0",125,0,0,0,"44,0","43,0",75,151,239,36055,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T00:57:10,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-03-16T00:57:09.960173,2026-03-16T01:00:41.546252
1442266,5776.9,10GB,0GB,"0,0",,"0,0",147,0,0,0,"44,0","44,0",75,153,241,76630,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:02:36,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-03-16T01:02:36.496230,2026-03-16T01:06:08.112097
1457348,5837.3,10GB,0GB,"0,0",,"0,0",125,0,0,0,"43,0","43,0",75,150,239,45974,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:08:03,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-03-16T01:08:03.552049,2026-03-16T01:11:35.151129
1716651,6875.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"37,0","38,0",50,72,164,20070,210,0.0,,"13,4","0,0","10,2",revrangewhilewriting.t64,2026-03-16T01:13:41,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-03-16T01:13:41.168912,2026-03-16T01:17:12.872457
1428420,5721.4,10GB,0GB,"0,0",,"0,0",160,0,0,0,"44,0","44,0",75,158,241,45512,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:19:06,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-03-16T01:19:06.143212,2026-03-16T01:22:37.746669
1443973,5783.7,10GB,0GB,"0,0",,"0,0",132,0,0,0,"44,0","43,0",75,158,241,76690,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:24:30,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-03-16T01:24:30.202500,2026-03-16T01:28:01.810953
1443258,5780.9,10GB,0GB,"0,0",,"0,0",104,1,0,0,"44,0","43,0",75,157,242,72879,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:29:52,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-03-16T01:29:52.186096,2026-03-16T01:33:23.816232
1438924,5763.5,10GB,0GB,"0,0",,"0,0",175,0,0,0,"44,0","44,0",75,158,241,49178,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:35:17,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-03-16T01:35:17.154065,2026-03-16T01:38:48.770250
1394184,5584.3,10GB,0GB,"0,0",,"0,0",157,0,0,0,"45,0","45,0",75,160,242,82773,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:40:41,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-03-16T01:40:41.374957,2026-03-16T01:44:13.015689
1451853,5815.3,10GB,0GB,"0,0",,"0,0",124,0,0,0,"44,0","43,0",75,158,241,42497,210,0.0,,"13,4","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:46:03,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-03-16T01:46:03.800269,2026-03-16T01:49:35.384614
1434298,5745.0,10GB,0GB,"0,0",,"0,0",128,0,0,0,"44,0","44,0",75,158,243,80863,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T01:51:27,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-03-16T01:51:26.999846,2026-03-16T01:54:58.590619
1444108,5784.3,10GB,0GB,"0,0",,"0,0",158,0,0,0,"44,0","43,0",75,157,243,49464,210,0.0,,"13,3","0,0","10,4",revrangewhilewriting.t64,2026-03-16T01:56:54,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-03-16T01:56:54.342938,2026-03-16T02:00:25.931385
1441730,5774.8,10GB,0GB,"0,0",,"0,0",122,0,0,0,"44,0","43,0",75,155,241,74561,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T02:02:18,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-03-16T02:02:18.871132,2026-03-16T02:05:50.496326
1427096,5716.1,10GB,0GB,"0,0",,"0,0",168,0,0,0,"44,0","44,0",75,153,244,52198,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T02:07:45,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-03-16T02:07:45.701078,2026-03-16T02:11:17.282897
1440945,5771.6,10GB,0GB,"0,0",,"0,0",136,0,0,0,"44,0","44,0",75,151,241,72076,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T02:13:09,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-03-16T02:13:09.631194,2026-03-16T02:16:41.207722
1455234,5828.8,10GB,0GB,"0,0",,"0,0",146,0,0,0,"43,0","43,0",75,150,242,68339,210,0.0,,"13,3","0,0","10,3",revrangewhilewriting.t64,2026-03-16T02:18:34,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-03-16T02:18:34.652000,2026-03-16T02:22:06.246131
7432378,1894.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,25395,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:25:05,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-03-16T16:25:05.422664,2026-03-16T16:26:36.968051
7553077,1925.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,159069,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:28:34,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-03-16T16:28:34.862561,2026-03-16T16:30:06.562501
7488191,1907.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,34533,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:31:59,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-03-16T16:31:59.759981,2026-03-16T16:33:31.295678
7502538,1911.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,68150,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:35:24,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-03-16T16:35:24.179750,2026-03-16T16:36:55.756977
7519842,1915.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,20038,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:38:49,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-03-16T16:38:49.012172,2026-03-16T16:40:20.548960
7490827,1909.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,61017,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:42:15,10.5.0,,11a259a5f0,patched-interleaved-readrandom,5,2026-03-16T16:42:15.038230,2026-03-16T16:43:46.622141
7547618,1922.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,67902,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:45:40,10.5.0,,11a259a5f0,patched-interleaved-readrandom,6,2026-03-16T16:45:40.425515,2026-03-16T16:47:12.026476
7441934,1896.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,29,33,61705,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:49:05,10.5.0,,11a259a5f0,patched-interleaved-readrandom,7,2026-03-16T16:49:05.595581,2026-03-16T16:50:37.187834
7501640,1912.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,67723,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:52:30,10.5.0,,11a259a5f0,patched-interleaved-readrandom,8,2026-03-16T16:52:30.853427,2026-03-16T16:54:02.433785
7579953,1931.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,34255,90,0.0,,"5,7","0,0","10,1",readrandom.t64,2026-03-16T16:56:01,10.5.0,,11a259a5f0,patched-interleaved-readrandom,9,2026-03-16T16:56:01.169257,2026-03-16T16:57:32.725146
8065518,2055.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,94,192,64103,90,0.0,,"5,6","0,1","20,2",readrandom.t64,2026-03-16T16:59:29,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-03-16T16:59:28.922294,2026-03-16T17:01:04.047752
8050830,2051.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,101,231,53289,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:03:00,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-03-16T17:03:00.215628,2026-03-16T17:04:35.358043
8022150,2044.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",18,99,220,84115,90,0.0,,"5,6","0,2","20,2",readrandom.t64,2026-03-16T17:06:29,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-03-16T17:06:29.371905,2026-03-16T17:08:04.511246
