ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
6019790,1529.2,10GB,0GB,"0,0",,"0,0",144,0,0,0,"10,0","11,0",21,41,102,54778,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:02:01,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-02-24T20:02:01.641187,2026-02-24T20:05:03.213060
5938064,1508.3,10GB,0GB,"0,0",,"0,0",144,0,0,0,"10,0","11,0",21,40,101,23429,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:06:55,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-02-24T20:06:55.557792,2026-02-24T20:09:57.087171
5911464,1501.7,10GB,0GB,"0,0",,"0,0",147,0,0,0,"10,0","11,0",21,41,102,40366,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:11:53,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-02-24T20:11:53.819980,2026-02-24T20:14:55.410345
6011652,1527.3,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,40,103,69822,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:16:49,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-02-24T20:16:49.580080,2026-02-24T20:19:51.143045
5994662,1523.1,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,41,101,58923,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:21:42,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-02-24T20:21:42.470127,2026-02-24T20:24:43.989088
5938857,1508.7,10GB,0GB,"0,0",,"0,0",151,0,0,0,"10,0","11,0",21,41,102,31896,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:26:40,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-02-24T20:26:40.146896,2026-02-24T20:29:41.701743
6026537,1530.8,10GB,0GB,"0,0",,"0,0",139,0,0,0,"10,0","11,0",21,40,102,82725,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:31:34,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-02-24T20:31:34.784240,2026-02-24T20:34:36.391440
5965894,1515.5,10GB,0GB,"0,0",,"0,0",118,1,0,0,"10,0","11,0",21,41,103,34960,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:36:34,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-02-24T20:36:34.021592,2026-02-24T20:39:35.570758
6003570,1525.0,10GB,0GB,"0,0",,"0,0",117,1,0,0,"10,0","11,0",21,40,101,30052,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:41:30,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-02-24T20:41:30.082072,2026-02-24T20:44:31.619716
6003718,1525.4,10GB,0GB,"0,0",,"0,0",161,0,0,0,"10,0","11,0",21,40,102,126389,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:46:29,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-02-24T20:46:29.042187,2026-02-24T20:49:30.667932
6005225,1525.5,10GB,0GB,"0,0",,"0,0",122,1,0,0,"10,0","11,0",21,38,102,34230,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:51:25,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-02-24T20:51:25.019340,2026-02-24T20:54:26.572024
6009970,1526.8,10GB,0GB,"0,0",,"0,0",150,0,0,0,"10,0","11,0",21,40,102,32244,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:56:24,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-02-24T20:56:24.457010,2026-02-24T20:59:25.981784
52225,20.9,13GB,0GB,"16,0",,"92,0",244,68,1928,0,"1225,0","1012,0",8609,18365,76858,182570,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T21:01:19,10.5.0,,11a259a5f0,overwrite,0,2026-02-24T21:01:19.049179,2026-02-24T21:04:20.494720
50712,20.3,12GB,0GB,"16,0",,"94,0",235,72,2001,0,"1261,0","1014,0",8937,23809,65484,144927,180,0.0,,"0,6","0,3","1,2",overwrite.t64.s1,2026-02-24T21:06:18,10.5.0,,11a259a5f0,overwrite,1,2026-02-24T21:06:18.880794,2026-02-24T21:09:20.640364
52213,20.9,12GB,0GB,"17,0",,"96,0",242,71,2062,0,"1225,0","1007,0",8748,19761,51261,162697,180,0.0,,"0,6","0,3","2,6",overwrite.t64.s1,2026-02-24T21:11:17,10.5.0,,11a259a5f0,overwrite,2,2026-02-24T21:11:17.876744,2026-02-24T21:14:19.367159
52088,20.9,12GB,0GB,"16,0",,"93,0",246,68,1986,0,"1228,0","1009,0",8734,19450,70079,185129,180,0.0,,"0,6","0,3","3,0",overwrite.t64.s1,2026-02-24T21:16:15,10.5.0,,11a259a5f0,overwrite,3,2026-02-24T21:16:14.998518,2026-02-24T21:19:16.909643
52562,21.1,13GB,0GB,"16,0",,"92,0",241,68,1866,0,"1217,0","1007,0",8508,18494,73023,215025,180,0.0,,"0,6","0,3","2,6",overwrite.t64.s1,2026-02-24T21:21:19,10.5.0,,11a259a5f0,overwrite,4,2026-02-24T21:21:19.296834,2026-02-24T21:24:20.804303
52417,21.0,13GB,0GB,"16,0",,"94,0",231,73,1985,0,"1220,0","1012,0",8524,18921,62927,242303,180,0.0,,"0,6","0,3","3,3",overwrite.t64.s1,2026-02-24T21:26:18,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-02-24T21:26:18.399411,2026-02-24T21:29:20.415856
52963,21.2,13GB,0GB,"16,0",,"92,0",227,72,1854,0,"1208,0","1001,0",8501,18908,71625,216785,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T21:31:22,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-02-24T21:31:22.565780,2026-02-24T21:34:23.944233
52428,21.0,13GB,0GB,"16,0",,"92,0",243,69,1971,0,"1220,0","1005,0",8705,19421,71197,167574,182,0.0,,"0,6","0,3","3,2",overwrite.t64.s1,2026-02-24T21:36:20,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-02-24T21:36:20.307227,2026-02-24T21:39:23.597810
52878,21.2,13GB,0GB,"16,0",,"94,0",225,75,2002,0,"1210,0","984,0",8420,19140,70822,200969,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T21:41:16,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-02-24T21:41:16.851220,2026-02-24T21:44:18.509379
52172,20.9,13GB,0GB,"16,0",,"94,0",243,69,1979,0,"1226,0","1004,0",8764,21154,57737,208617,180,0.0,,"0,6","0,3","3,0",overwrite.t64.s1,2026-02-24T21:46:13,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-02-24T21:46:13.100983,2026-02-24T21:49:14.709473
52212,20.9,13GB,0GB,"16,0",,"93,0",237,70,1918,0,"1225,0","1019,0",8555,18645,68915,169789,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T21:51:06,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-02-24T21:51:06.538800,2026-02-24T21:54:08.033773
52082,20.9,12GB,0GB,"16,0",,"93,0",234,72,1976,0,"1228,0","1013,0",8527,19520,71075,170591,180,0.0,,"0,6","0,3","3,1",overwrite.t64.s1,2026-02-24T21:56:01,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-02-24T21:56:01.283601,2026-02-24T21:59:03.214530
52435,21.0,12GB,0GB,"16,0",,"92,0",210,79,2028,0,"1220,0","1012,0",8411,21241,76278,207155,180,0.0,,"0,6","0,3","1,3",overwrite.t64.s1,2026-02-24T22:00:59,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-02-24T22:00:58.907465,2026-02-24T22:04:00.876963
52255,20.9,12GB,0GB,"16,0",,"94,0",230,74,1980,0,"1224,0","1008,0",8588,19924,84752,220913,180,0.0,,"0,6","0,3","3,2",overwrite.t64.s1,2026-02-24T22:06:00,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-02-24T22:06:00.114658,2026-02-24T22:09:01.488816
50615,20.3,12GB,0GB,"16,0",,"92,0",232,71,1870,0,"1264,0","1019,0",8710,19516,77705,202229,180,0.0,,"0,6","0,3","1,5",overwrite.t64.s1,2026-02-24T22:10:54,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-02-24T22:10:54.557499,2026-02-24T22:13:56.702212
52411,21.0,13GB,0GB,"16,0",,"94,0",234,72,1997,0,"1221,0","1012,0",8637,19182,65880,204045,180,0.0,,"0,6","0,3","2,7",overwrite.t64.s1,2026-02-24T22:15:53,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-02-24T22:15:53.501772,2026-02-24T22:18:55.538867
52227,20.9,13GB,0GB,"16,0",,"95,0",238,71,1981,0,"1225,0","1009,0",8634,18370,48893,369367,180,0.0,,"0,6","0,3","3,0",overwrite.t64.s1,2026-02-24T22:20:54,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-02-24T22:20:54.425785,2026-02-24T22:23:55.860529
52413,21.0,13GB,0GB,"16,0",,"93,0",243,69,1985,0,"1220,0","1012,0",8621,19087,66869,245676,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T22:25:55,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-02-24T22:25:55.382008,2026-02-24T22:28:57.428203
52145,20.9,13GB,0GB,"16,0",,"94,0",238,71,1992,0,"1227,0","1014,0",8644,19126,58918,224469,180,0.0,,"0,6","0,3","2,9",overwrite.t64.s1,2026-02-24T22:30:50,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-02-24T22:30:50.629429,2026-02-24T22:33:52.360345
52427,21.0,12GB,0GB,"16,0",,"94,0",244,70,2033,0,"1220,0","997,0",8661,18079,83960,171270,180,0.0,,"0,6","0,3","3,1",overwrite.t64.s1,2026-02-24T22:35:47,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-02-24T22:35:47.405282,2026-02-24T22:38:49.399379
2032852,8142.5,10GB,0GB,"0,0",,"0,0",151,0,0,0,"31,0","30,0",50,108,197,76247,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T22:40:45,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-02-24T22:40:45.121320,2026-02-24T22:43:46.743531
2055894,8234.7,10GB,0GB,"0,0",,"0,0",116,1,0,0,"31,0","29,0",50,108,197,81195,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T22:45:44,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-02-24T22:45:43.913896,2026-02-24T22:48:45.487078
2043638,8185.7,10GB,0GB,"0,0",,"0,0",144,0,0,0,"31,0","29,0",50,107,192,84054,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T22:50:43,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-02-24T22:50:42.991384,2026-02-24T22:53:44.553185
2075695,8314.1,10GB,0GB,"0,0",,"0,0",158,0,0,0,"30,0","29,0",50,106,180,78229,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T22:55:42,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-02-24T22:55:42.516716,2026-02-24T22:58:44.063370
2061195,8256.0,10GB,0GB,"0,0",,"0,0",149,0,0,0,"31,0","29,0",50,108,188,83935,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:00:36,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-02-24T23:00:36.298522,2026-02-24T23:03:37.826812
2066333,8276.6,10GB,0GB,"0,0",,"0,0",145,0,0,0,"30,0","29,0",50,107,186,72620,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:05:30,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-02-24T23:05:30.179137,2026-02-24T23:08:31.753802
2081369,8336.8,10GB,0GB,"0,0",,"0,0",142,0,0,0,"30,0","29,0",50,106,183,49258,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:10:25,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-02-24T23:10:25.009975,2026-02-24T23:13:26.575516
2040571,8173.4,10GB,0GB,"0,0",,"0,0",143,0,0,0,"31,0","29,0",50,108,191,75719,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:15:24,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-02-24T23:15:24.674163,2026-02-24T23:18:26.231088
2039998,8171.1,10GB,0GB,"0,0",,"0,0",160,0,0,0,"31,0","29,0",50,107,184,29405,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:20:21,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-02-24T23:20:21.913887,2026-02-24T23:23:23.456536
2062729,8262.1,10GB,0GB,"0,0",,"0,0",159,0,0,0,"31,0","29,0",50,107,189,54983,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:25:23,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-02-24T23:25:23.529777,2026-02-24T23:28:25.099303
2051295,8216.3,10GB,0GB,"0,0",,"0,0",152,0,0,0,"31,0","29,0",50,108,183,63735,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:30:18,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-02-24T23:30:18.770810,2026-02-24T23:33:20.328785
2061098,8255.6,10GB,0GB,"0,0",,"0,0",145,0,0,0,"31,0","29,0",50,106,188,41865,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:35:17,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-02-24T23:35:17.876015,2026-02-24T23:38:19.469950
2045248,8192.1,10GB,0GB,"0,0",,"0,0",143,0,0,0,"31,0","29,0",50,107,188,34335,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:40:14,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-02-24T23:40:14.208136,2026-02-24T23:43:15.758022
2073645,8305.8,10GB,0GB,"0,0",,"0,0",121,1,0,0,"30,0","29,0",50,107,183,39977,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:45:13,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-02-24T23:45:13.649585,2026-02-24T23:48:15.220447
2073845,8306.6,10GB,0GB,"0,0",,"0,0",127,0,0,0,"30,0","29,0",50,106,186,42015,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:50:09,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-02-24T23:50:09.025493,2026-02-24T23:53:10.608753
2046301,8196.3,10GB,0GB,"0,0",,"0,0",121,1,0,0,"31,0","29,0",50,106,202,86374,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-24T23:55:06,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-02-24T23:55:06.713669,2026-02-24T23:58:08.280905
2040592,8173.5,10GB,0GB,"0,0",,"0,0",151,0,0,0,"31,0","30,0",50,104,194,61393,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T00:00:02,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-02-25T00:00:02.349806,2026-02-25T00:03:03.933412
2070966,8295.1,10GB,0GB,"0,0",,"0,0",133,0,0,0,"30,0","29,0",50,105,194,61374,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T00:05:00,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-02-25T00:05:00.029900,2026-02-25T00:08:01.619770
2056741,8238.1,10GB,0GB,"0,0",,"0,0",151,0,0,0,"31,0","29,0",50,108,201,81843,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T00:09:58,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-02-25T00:09:57.966321,2026-02-25T00:12:59.526298
2078239,8324.2,10GB,0GB,"0,0",,"0,0",115,1,0,0,"30,0","29,0",50,104,185,46262,180,0.0,,"11,4","0,0","10,3",fwdrangewhilewriting.t64,2026-02-25T00:14:56,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-02-25T00:14:56.243953,2026-02-25T00:17:57.797398
1488676,5962.8,10GB,0GB,"0,0",,"0,0",158,0,0,0,"42,0","42,0",75,147,238,49384,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:19:51,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-02-25T00:19:51.581758,2026-02-25T00:22:53.143325
1493879,5983.6,10GB,0GB,"0,0",,"0,0",124,0,0,0,"42,0","42,0",74,148,240,38939,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:24:51,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-02-25T00:24:50.941826,2026-02-25T00:27:52.477905
1502492,6018.1,10GB,0GB,"0,0",,"0,0",125,0,0,0,"42,0","42,0",74,145,237,77915,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:29:45,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-02-25T00:29:45.737680,2026-02-25T00:32:47.296928
1483280,5941.2,10GB,0GB,"0,0",,"0,0",125,0,0,0,"43,0","43,0",74,148,238,50753,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:34:42,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-02-25T00:34:42.666786,2026-02-25T00:37:44.242241
1496527,5994.2,10GB,0GB,"0,0",,"0,0",167,0,0,0,"42,0","42,0",74,146,238,27831,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:39:39,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-02-25T00:39:39.781829,2026-02-25T00:42:41.328439
1483673,5942.8,10GB,0GB,"0,0",,"0,0",141,0,0,0,"43,0","43,0",75,147,240,46704,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:44:33,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-02-25T00:44:33.269803,2026-02-25T00:47:34.831892
1497309,5997.4,10GB,0GB,"0,0",,"0,0",176,0,0,0,"42,0","42,0",74,146,238,113570,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:49:28,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-02-25T00:49:27.968852,2026-02-25T00:52:29.602182
1498265,6001.2,10GB,0GB,"0,0",,"0,0",113,1,0,0,"42,0","42,0",74,147,238,33840,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:54:24,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-02-25T00:54:24.751818,2026-02-25T00:57:26.316302
1491602,5974.5,10GB,0GB,"0,0",,"0,0",108,1,0,0,"42,0","42,0",75,147,239,50656,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T00:59:20,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-02-25T00:59:20.600518,2026-02-25T01:02:22.180177
1491559,5974.3,10GB,0GB,"0,0",,"0,0",133,0,0,0,"42,0","42,0",74,147,238,57418,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:04:16,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-02-25T01:04:16.602752,2026-02-25T01:07:18.212495
1488368,5961.6,10GB,0GB,"0,0",,"0,0",126,0,0,0,"42,0","43,0",74,147,239,33645,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:09:14,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-02-25T01:09:13.979302,2026-02-25T01:12:15.561086
1481686,5934.8,10GB,0GB,"0,0",,"0,0",116,1,0,0,"43,0","43,0",75,147,237,82924,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:14:17,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-02-25T01:14:17.039782,2026-02-25T01:17:18.665881
1501810,6015.4,10GB,0GB,"0,0",,"0,0",137,0,0,0,"42,0","42,0",74,147,239,81647,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:19:13,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-02-25T01:19:13.519896,2026-02-25T01:22:15.141163
1497092,5996.5,10GB,0GB,"0,0",,"0,0",115,1,0,0,"42,0","42,0",74,147,237,49331,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:24:07,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-02-25T01:24:07.226776,2026-02-25T01:27:08.807842
1499952,6008.0,10GB,0GB,"0,0",,"0,0",115,1,0,0,"42,0","42,0",74,146,238,55871,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:28:59,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-02-25T01:28:59.620883,2026-02-25T01:32:01.238999
1500074,6008.4,10GB,0GB,"0,0",,"0,0",147,0,0,0,"42,0","42,0",74,144,240,30212,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:33:54,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-02-25T01:33:54.605603,2026-02-25T01:36:56.174507
1482501,5938.1,10GB,0GB,"0,0",,"0,0",172,0,0,0,"43,0","43,0",74,144,245,46029,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:38:49,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-02-25T01:38:49.050539,2026-02-25T01:41:50.617433
1488818,5963.4,10GB,0GB,"0,0",,"0,0",163,0,0,0,"42,0","42,0",74,147,240,78621,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:43:42,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-02-25T01:43:42.203135,2026-02-25T01:46:43.765380
1504419,6025.8,10GB,0GB,"0,0",,"0,0",151,0,0,0,"42,0","42,0",74,147,238,34815,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:48:48,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-02-25T01:48:48.293017,2026-02-25T01:51:49.855163
1485471,5950.0,10GB,0GB,"0,0",,"0,0",163,0,0,0,"43,0","43,0",75,147,240,71823,180,0.0,,"11,4","0,0","10,3",revrangewhilewriting.t64,2026-02-25T01:53:46,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-02-25T01:53:45.987027,2026-02-25T01:56:47.573623
7606588,1925.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,41426,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:24:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-02-25T13:24:38.792319,2026-02-25T13:28:10.245170
7805016,1976.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,30,33,178502,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:29:59,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-02-25T13:29:59.443469,2026-02-25T13:33:31.100644
7637680,1933.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,98237,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:35:18,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-02-25T13:35:18.488880,2026-02-25T13:38:50.017389
7779225,1969.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","9,0",14,29,33,63239,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:40:38,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-02-25T13:40:38.594641,2026-02-25T13:44:10.110472
7640760,1934.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,32038,210,0.0,,"13,4","0,0","10,1",readrandom.t64,2026-02-25T13:46:00,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-02-25T13:46:00.266563,2026-02-25T13:49:31.727515
8938310,2263.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,35,171,9702,210,0.0,,"13,3","0,2","20,2",readrandom.t64,2026-02-25T13:51:19,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-02-25T13:51:18.908133,2026-02-25T13:54:53.677985
8882232,2248.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,33,154,74384,210,0.0,,"13,2","0,1","20,2",readrandom.t64,2026-02-25T13:56:39,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-02-25T13:56:38.909998,2026-02-25T14:00:13.712424
8990724,2276.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",14,39,149,95481,210,0.0,,"13,3","0,1","20,2",readrandom.t64,2026-02-25T14:02:00,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-02-25T14:01:59.946884,2026-02-25T14:05:34.757064
8873322,2246.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","7,0",14,38,153,52354,210,0.0,,"13,3","0,1","20,2",readrandom.t64,2026-02-25T14:07:19,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-02-25T14:07:19.205358,2026-02-25T14:10:53.979300
8944404,2264.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","6,0",15,38,158,56550,210,0.0,,"13,3","0,2","20,2",readrandom.t64,2026-02-25T14:12:39,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-02-25T14:12:39.591793,2026-02-25T14:16:14.305686
7441158,1884.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,185,64319,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:17:59,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-02-25T14:17:59.429140,2026-02-25T14:21:30.919640
7479256,1893.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","86,0",161,169,187,69318,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:23:16,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-02-25T14:23:16.010191,2026-02-25T14:26:47.522259
7448534,1885.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,192,24174,210,0.0,,"13,4","0,0","10,1",multireadrandom.t64,2026-02-25T14:28:36,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-02-25T14:28:36.567555,2026-02-25T14:32:08.023059
