ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
7497885,1898.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,29717,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:12:32,10.5.0,,11a259a5f0,imbalanced-readrandom,0,2026-02-24T13:12:32.266260,2026-02-24T13:15:33.795404
7598205,1923.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,24045,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:17:30,10.5.0,,11a259a5f0,imbalanced-readrandom,1,2026-02-24T13:17:30.900969,2026-02-24T13:20:32.417981
7554189,1912.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,64041,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:22:27,10.5.0,,11a259a5f0,imbalanced-readrandom,2,2026-02-24T13:22:27.087437,2026-02-24T13:25:28.656042
7522856,1904.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,34892,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:27:22,10.5.0,,11a259a5f0,imbalanced-readrandom,3,2026-02-24T13:27:21.949586,2026-02-24T13:30:23.457240
7547104,1911.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,35989,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:32:16,10.5.0,,11a259a5f0,imbalanced-readrandom,4,2026-02-24T13:32:16.234133,2026-02-24T13:35:17.771635
7469040,1891.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,33242,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:37:12,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-02-24T13:37:12.362146,2026-02-24T13:40:13.885851
7519492,1904.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,54628,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:42:06,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-02-24T13:42:06.210630,2026-02-24T13:45:07.790134
7532276,1907.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,178055,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:46:59,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-02-24T13:46:58.979047,2026-02-24T13:50:00.655203
7446542,1885.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,25,33,41621,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:51:59,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-02-24T13:51:59.451022,2026-02-24T13:55:00.998593
7529346,1906.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,26,33,27267,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T13:56:54,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-02-24T13:56:54.890689,2026-02-24T13:59:56.419558
7436357,1882.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,37994,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:01:52,10.5.0,,11a259a5f0,balancing-readrandom,0,2026-02-24T14:01:52.493534,2026-02-24T14:04:54.023234
7516993,1903.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,38113,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:06:49,10.5.0,,11a259a5f0,balancing-readrandom,1,2026-02-24T14:06:49.409845,2026-02-24T14:09:50.921314
7554230,1912.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,25,33,75233,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:11:45,10.5.0,,11a259a5f0,balancing-readrandom,2,2026-02-24T14:11:45.134966,2026-02-24T14:14:46.695845
7509509,1901.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",15,26,33,87257,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:16:40,10.5.0,,11a259a5f0,balancing-readrandom,3,2026-02-24T14:16:40.333517,2026-02-24T14:19:41.908896
7500583,1899.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","10,0",14,30,33,41771,180,0.0,,"11,5","0,0","10,1",readrandom.t64,2026-02-24T14:21:37,10.5.0,,11a259a5f0,balancing-readrandom,4,2026-02-24T14:21:37.047843,2026-02-24T14:24:38.583931
7251368,1836.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,233,35020,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:26:33,10.5.0,,11a259a5f0,multireadrandom,0,2026-02-24T14:26:32.926859,2026-02-24T14:29:34.454206
7312573,1851.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,202,23503,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:31:25,10.5.0,,11a259a5f0,multireadrandom,1,2026-02-24T14:31:25.337757,2026-02-24T14:34:26.840706
7405366,1875.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",161,169,170,18499,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:36:21,10.5.0,,11a259a5f0,multireadrandom,2,2026-02-24T14:36:21.168825,2026-02-24T14:39:22.661702
7256979,1837.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,195,43287,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:41:20,10.5.0,,11a259a5f0,multireadrandom,3,2026-02-24T14:41:20.385966,2026-02-24T14:44:21.930253
7318353,1853.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,225,30869,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:46:18,10.5.0,,11a259a5f0,multireadrandom,4,2026-02-24T14:46:18.710063,2026-02-24T14:49:20.235526
7353385,1861.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,185,55467,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:51:14,10.5.0,,11a259a5f0,imbalanced-multireadrandom,0,2026-02-24T14:51:14.234577,2026-02-24T14:54:15.792116
7285431,1844.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,194,34692,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T14:56:10,10.5.0,,11a259a5f0,imbalanced-multireadrandom,1,2026-02-24T14:56:10.766214,2026-02-24T14:59:12.297129
7316504,1852.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,183,28211,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:01:06,10.5.0,,11a259a5f0,imbalanced-multireadrandom,2,2026-02-24T15:01:05.975281,2026-02-24T15:04:07.504951
7346359,1860.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,180,39302,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:06:00,10.5.0,,11a259a5f0,imbalanced-multireadrandom,3,2026-02-24T15:06:00.860863,2026-02-24T15:09:02.411906
7346131,1859.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",162,169,182,20184,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:10:56,10.5.0,,11a259a5f0,imbalanced-multireadrandom,4,2026-02-24T15:10:56.527369,2026-02-24T15:13:58.050530
7367468,1865.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,196,24154,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:15:51,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-02-24T15:15:51.272110,2026-02-24T15:18:52.789747
7288737,1845.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,208,55228,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:20:43,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-02-24T15:20:43.495147,2026-02-24T15:23:45.056377
7264400,1839.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,193,48158,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:25:39,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-02-24T15:25:39.118892,2026-02-24T15:28:40.674111
7267252,1839.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,246,40981,180,0.0,,"11,4","0,0","10,1",multireadrandom.t64,2026-02-24T15:30:37,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-02-24T15:30:37.287679,2026-02-24T15:33:38.837709
7224495,1829.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","89,0",164,169,195,76012,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:35:34,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-02-24T15:35:34.403720,2026-02-24T15:38:35.961193
7372863,1866.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,214,40132,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:40:31,10.5.0,,11a259a5f0,balancing-multireadrandom,0,2026-02-24T15:40:30.928180,2026-02-24T15:43:32.455649
7271670,1840.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,211,24127,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:45:29,10.5.0,,11a259a5f0,balancing-multireadrandom,1,2026-02-24T15:45:29.202246,2026-02-24T15:48:30.719425
7295907,1847.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,211,36304,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:50:23,10.5.0,,11a259a5f0,balancing-multireadrandom,2,2026-02-24T15:50:23.058446,2026-02-24T15:53:24.585140
7381021,1869.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","87,0",162,169,192,16199,180,0.0,,"11,5","0,0","10,1",multireadrandom.t64,2026-02-24T15:55:17,10.5.0,,11a259a5f0,balancing-multireadrandom,3,2026-02-24T15:55:17.806236,2026-02-24T15:58:19.310404
7238388,1832.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"8,0","88,0",163,169,416,34376,180,0.0,,"11,4","0,0","10,1",multireadrandom.t64,2026-02-24T16:00:11,10.5.0,,11a259a5f0,balancing-multireadrandom,4,2026-02-24T16:00:11.722113,2026-02-24T16:03:13.250481
2500083,10013.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",40,50,71,47179,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:05:08,10.5.0,,11a259a5f0,fwdrange,0,2026-02-24T16:05:08.133226,2026-02-24T16:08:09.675183
2499365,10011.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",37,49,70,22255,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:10:06,10.5.0,,11a259a5f0,fwdrange,1,2026-02-24T16:10:05.960579,2026-02-24T16:13:07.477431
2546117,10198.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",34,49,61,45425,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:15:02,10.5.0,,11a259a5f0,fwdrange,2,2026-02-24T16:15:02.208432,2026-02-24T16:18:03.734955
2520489,10095.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",40,50,72,65211,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:19:59,10.5.0,,11a259a5f0,fwdrange,3,2026-02-24T16:19:59.721605,2026-02-24T16:23:01.304555
2401653,9619.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","27,0",40,50,70,91233,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:24:57,10.5.0,,11a259a5f0,fwdrange,4,2026-02-24T16:24:57.546151,2026-02-24T16:27:59.143248
2497173,10002.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",33,49,65,20046,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:29:54,10.5.0,,11a259a5f0,imbalanced-fwdrange,0,2026-02-24T16:29:54.662878,2026-02-24T16:32:56.185652
2501704,10020.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,71,59958,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:34:50,10.5.0,,11a259a5f0,imbalanced-fwdrange,1,2026-02-24T16:34:50.246379,2026-02-24T16:37:51.819385
2518070,10086.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,49,70,32965,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:39:44,10.5.0,,11a259a5f0,imbalanced-fwdrange,2,2026-02-24T16:39:44.461353,2026-02-24T16:42:45.987638
2549087,10210.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",33,49,65,37324,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:44:42,10.5.0,,11a259a5f0,imbalanced-fwdrange,3,2026-02-24T16:44:42.816370,2026-02-24T16:47:44.351095
2441553,9779.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"26,0","26,0",39,49,68,43264,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:49:37,10.5.0,,11a259a5f0,imbalanced-fwdrange,4,2026-02-24T16:49:37.595309,2026-02-24T16:52:39.141200
2510583,10056.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,66,66360,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:54:31,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-02-24T16:54:31.055257,2026-02-24T16:57:32.638132
2528419,10127.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",35,49,68,61548,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T16:59:24,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-02-24T16:59:24.756203,2026-02-24T17:02:26.342896
2503566,10027.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,66,62704,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:04:19,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-02-24T17:04:19.583116,2026-02-24T17:07:21.156083
2470297,9894.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","26,0",38,49,68,50052,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:09:14,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-02-24T17:09:14.893855,2026-02-24T17:12:16.430055
2504008,10029.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",36,49,67,54799,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:14:10,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-02-24T17:14:10.282112,2026-02-24T17:17:11.833088
2516462,10079.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,66,32066,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:19:05,10.5.0,,11a259a5f0,balancing-fwdrange,0,2026-02-24T17:19:05.885606,2026-02-24T17:22:07.427700
2511142,10058.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",34,49,67,40048,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:24:03,10.5.0,,11a259a5f0,balancing-fwdrange,1,2026-02-24T17:24:03.589745,2026-02-24T17:27:05.141854
2535339,10155.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",39,50,70,26913,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:28:57,10.5.0,,11a259a5f0,balancing-fwdrange,2,2026-02-24T17:28:57.294568,2026-02-24T17:31:58.829732
2552293,10223.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","24,0",38,50,71,23321,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:33:56,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-02-24T17:33:56.493662,2026-02-24T17:36:58.013165
2509020,10049.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"25,0","25,0",38,49,71,54467,180,0.0,,"11,5","0,0","10,1",fwdrange.t64,2026-02-24T17:38:55,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-02-24T17:38:55.731266,2026-02-24T17:41:57.250881
1935347,7751.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"33,0","31,0",50,50,80,63983,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:43:50,10.5.0,,11a259a5f0,revrange,0,2026-02-24T17:43:50.201960,2026-02-24T17:46:51.767169
1983764,7945.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,79,37606,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:48:44,10.5.0,,11a259a5f0,revrange,1,2026-02-24T17:48:44.013830,2026-02-24T17:51:45.575629
1990078,7971.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,40711,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:53:38,10.5.0,,11a259a5f0,revrange,2,2026-02-24T17:53:38.621261,2026-02-24T17:56:40.171869
1966234,7875.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,80,58539,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T17:58:34,10.5.0,,11a259a5f0,revrange,3,2026-02-24T17:58:34.753829,2026-02-24T18:01:36.304162
1989678,7969.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,52039,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:03:30,10.5.0,,11a259a5f0,revrange,4,2026-02-24T18:03:30.112064,2026-02-24T18:06:31.622776
1980611,7933.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,41382,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:08:27,10.5.0,,11a259a5f0,imbalanced-revrange,0,2026-02-24T18:08:27.581976,2026-02-24T18:11:29.128390
1957587,7841.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,75,53572,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:13:21,10.5.0,,11a259a5f0,imbalanced-revrange,1,2026-02-24T18:13:21.651243,2026-02-24T18:16:23.208469
1979655,7929.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,18452,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:18:20,10.5.0,,11a259a5f0,imbalanced-revrange,2,2026-02-24T18:18:20.072914,2026-02-24T18:21:21.612912
1993531,7985.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,56220,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:23:17,10.5.0,,11a259a5f0,imbalanced-revrange,3,2026-02-24T18:23:17.068597,2026-02-24T18:26:18.639309
1953824,7825.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,79,73063,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:28:11,10.5.0,,11a259a5f0,imbalanced-revrange,4,2026-02-24T18:28:11.720786,2026-02-24T18:31:13.299369
1945126,7791.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,79,72068,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:33:05,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-02-24T18:33:05.234058,2026-02-24T18:36:06.800889
1961746,7857.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,75,40987,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:38:07,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-02-24T18:38:06.926939,2026-02-24T18:41:08.481612
1960859,7854.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,78,48068,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:43:07,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-02-24T18:43:07.654042,2026-02-24T18:46:09.212599
1980661,7933.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,87,56064,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:48:02,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-02-24T18:48:01.947926,2026-02-24T18:51:03.504152
2000449,8012.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,50,76,48055,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:53:00,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-02-24T18:53:00.580988,2026-02-24T18:56:02.138083
1994165,7987.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","29,0",50,50,81,104404,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T18:57:53,10.5.0,,11a259a5f0,balancing-revrange,0,2026-02-24T18:57:53.771782,2026-02-24T19:00:55.395103
1945782,7793.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,86,26454,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:02:52,10.5.0,,11a259a5f0,balancing-revrange,1,2026-02-24T19:02:52.053941,2026-02-24T19:05:53.579486
1961586,7857.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","31,0",50,50,75,33558,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:07:45,10.5.0,,11a259a5f0,balancing-revrange,2,2026-02-24T19:07:45.166868,2026-02-24T19:10:46.698861
1963704,7865.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,81,42691,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:12:40,10.5.0,,11a259a5f0,balancing-revrange,3,2026-02-24T19:12:39.954679,2026-02-24T19:15:41.473964
1981676,7937.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"32,0","30,0",50,50,83,53498,180,0.0,,"11,5","0,0","10,1",revrange.t64,2026-02-24T19:17:35,10.5.0,,11a259a5f0,balancing-revrange,4,2026-02-24T19:17:35.102227,2026-02-24T19:20:36.652457
5975259,1518.1,10GB,0GB,"0,0",,"0,0",161,0,0,0,"10,0","11,0",21,41,103,35683,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:22:28,10.5.0,,11a259a5f0,readwhilewriting,0,2026-02-24T19:22:28.722361,2026-02-24T19:25:30.261237
5924655,1505.1,10GB,0GB,"0,0",,"0,0",151,0,0,0,"10,0","11,0",21,41,100,68038,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:27:22,10.5.0,,11a259a5f0,readwhilewriting,1,2026-02-24T19:27:22.543437,2026-02-24T19:30:24.094312
5941748,1509.6,10GB,0GB,"0,0",,"0,0",129,0,0,0,"10,0","11,0",21,41,102,29628,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:32:22,10.5.0,,11a259a5f0,readwhilewriting,2,2026-02-24T19:32:22.822306,2026-02-24T19:35:24.354326
6032388,1532.4,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,40,100,48034,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:37:16,10.5.0,,11a259a5f0,readwhilewriting,3,2026-02-24T19:37:16.581624,2026-02-24T19:40:18.131009
5923381,1504.8,10GB,0GB,"0,0",,"0,0",129,0,0,0,"10,0","11,0",21,41,100,51778,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:42:13,10.5.0,,11a259a5f0,readwhilewriting,4,2026-02-24T19:42:13.037704,2026-02-24T19:45:14.568689
6010937,1526.7,10GB,0GB,"0,0",,"0,0",146,0,0,0,"10,0","11,0",21,40,104,40030,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:47:10,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,0,2026-02-24T19:47:10.516670,2026-02-24T19:50:12.078204
6029544,1531.6,10GB,0GB,"0,0",,"0,0",125,0,0,0,"10,0","11,0",21,41,102,54657,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:52:07,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,1,2026-02-24T19:52:07.550052,2026-02-24T19:55:09.122270
5969207,1516.4,10GB,0GB,"0,0",,"0,0",131,0,0,0,"10,0","11,0",21,41,102,32155,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T19:57:01,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,2,2026-02-24T19:57:01.571191,2026-02-24T20:00:03.104058
6019790,1529.2,10GB,0GB,"0,0",,"0,0",144,0,0,0,"10,0","11,0",21,41,102,54778,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:02:01,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,3,2026-02-24T20:02:01.641187,2026-02-24T20:05:03.213060
5938064,1508.3,10GB,0GB,"0,0",,"0,0",144,0,0,0,"10,0","11,0",21,40,101,23429,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:06:55,10.5.0,,11a259a5f0,imbalanced-readwhilewriting,4,2026-02-24T20:06:55.557792,2026-02-24T20:09:57.087171
5911464,1501.7,10GB,0GB,"0,0",,"0,0",147,0,0,0,"10,0","11,0",21,41,102,40366,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:11:53,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-02-24T20:11:53.819980,2026-02-24T20:14:55.410345
6011652,1527.3,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,40,103,69822,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:16:49,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-02-24T20:16:49.580080,2026-02-24T20:19:51.143045
5994662,1523.1,10GB,0GB,"0,0",,"0,0",128,0,0,0,"10,0","11,0",21,41,101,58923,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:21:42,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-02-24T20:21:42.470127,2026-02-24T20:24:43.989088
5938857,1508.7,10GB,0GB,"0,0",,"0,0",151,0,0,0,"10,0","11,0",21,41,102,31896,180,0.0,,"11,4","0,0","10,3",readwhilewriting.t64,2026-02-24T20:26:40,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-02-24T20:26:40.146896,2026-02-24T20:29:41.701743
