ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8616377,2181.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","72,0",126,305,1229,30875,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:39:56,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2025-12-17T15:39:56.670628,2025-12-17T15:45:01.388849
8658901,2192.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"7,0","71,0",125,316,1218,16085,300,0.0,,"19,0","0,2","20,2",multireadrandom.t64,2025-12-17T15:45:01,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2025-12-17T15:45:01.389311,2025-12-17T15:50:06.103698
2615739,10477.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",41,66,86,17720,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T15:51:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2025-12-17T15:51:52.630675,2025-12-17T15:56:54.071911
2690365,10776.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",38,70,91,24066,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T15:56:54,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2025-12-17T15:56:54.072602,2025-12-17T16:01:55.523994
2606791,10441.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",42,72,94,24091,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:01:55,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2025-12-17T16:01:55.524450,2025-12-17T16:06:56.972456
2679550,10732.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",42,72,95,14998,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:06:57,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2025-12-17T16:06:56.972904,2025-12-17T16:11:58.394700
2628009,10526.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",43,72,96,26103,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:11:58,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2025-12-17T16:11:58.395185,2025-12-17T16:16:59.836839
2609018,10450.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",43,72,96,28695,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:16:59,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,5,2025-12-17T16:16:59.837313,2025-12-17T16:22:01.286107
2583046,10346.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",42,72,96,22620,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:22:01,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,6,2025-12-17T16:22:01.286582,2025-12-17T16:27:02.734980
2671280,10699.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",43,72,97,19252,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:27:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,7,2025-12-17T16:27:02.735442,2025-12-17T16:32:04.165390
2659019,10650.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","23,0",43,72,97,19190,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:32:04,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,8,2025-12-17T16:32:04.165860,2025-12-17T16:37:05.600717
2613512,10468.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"24,0","24,0",42,72,97,52722,300,0.0,,"19,2","0,0","10,1",fwdrange.t64,2025-12-17T16:37:05,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,9,2025-12-17T16:37:05.601182,2025-12-17T16:42:07.076481
2790876,11178.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",41,98,342,18335,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T16:43:54,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2025-12-17T16:43:54.278934,2025-12-17T16:48:58.831945
2677183,10723.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",43,103,340,44564,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T16:48:58,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2025-12-17T16:48:58.832420,2025-12-17T16:54:03.411089
2709011,10850.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",41,101,345,29981,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T16:54:03,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2025-12-17T16:54:03.411539,2025-12-17T16:59:07.978916
2791958,11183.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",41,98,340,40835,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T16:59:08,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2025-12-17T16:59:07.979363,2025-12-17T17:04:12.544257
2874466,11513.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","21,0",38,96,341,36033,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:04:12,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2025-12-17T17:04:12.544709,2025-12-17T17:09:17.116702
2685823,10757.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",42,103,338,41883,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:09:17,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2025-12-17T17:09:17.117165,2025-12-17T17:14:21.670652
2767798,11086.2,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","22,0",41,100,344,11373,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:14:21,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2025-12-17T17:14:21.671158,2025-12-17T17:19:26.186226
2853756,11430.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"22,0","22,0",39,96,340,51079,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:19:26,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2025-12-17T17:19:26.186665,2025-12-17T17:24:30.713243
2713672,10869.4,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",42,101,346,12518,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:24:30,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2025-12-17T17:24:30.713681,2025-12-17T17:29:35.247512
2701008,10818.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"23,0","23,0",41,101,346,8839,300,0.0,,"19,0","0,2","20,2",fwdrange.t64,2025-12-17T17:29:35,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2025-12-17T17:29:35.247966,2025-12-17T17:34:39.798052
2088163,8364.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,72,95,15109,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T17:36:26,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2025-12-17T17:36:26.811661,2025-12-17T17:41:28.263461
2089823,8370.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,99,37319,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T17:41:28,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2025-12-17T17:41:28.263931,2025-12-17T17:46:29.705041
2089747,8370.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,100,20117,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T17:46:29,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2025-12-17T17:46:29.705498,2025-12-17T17:51:31.147494
2067315,8280.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,102,36846,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T17:51:31,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2025-12-17T17:51:31.147964,2025-12-17T17:56:32.611275
2072089,8299.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,102,38874,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T17:56:32,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2025-12-17T17:56:32.611738,2025-12-17T18:01:34.044589
2095105,8391.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,102,19412,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T18:01:34,10.5.0,,11a259a5f0,patched-interleaved-revrange,5,2025-12-17T18:01:34.045053,2025-12-17T18:06:35.481155
2054092,8227.5,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",50,74,104,16271,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T18:06:35,10.5.0,,11a259a5f0,patched-interleaved-revrange,6,2025-12-17T18:06:35.481627,2025-12-17T18:11:36.927870
2036729,8158.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","29,0",50,74,104,24806,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T18:11:37,10.5.0,,11a259a5f0,patched-interleaved-revrange,7,2025-12-17T18:11:36.928355,2025-12-17T18:16:38.382429
2064844,8270.6,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",50,73,104,16092,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T18:16:38,10.5.0,,11a259a5f0,patched-interleaved-revrange,8,2025-12-17T18:16:38.382902,2025-12-17T18:21:39.846272
2057870,8242.7,10GB,0GB,"0,0",,"0,0",0,0,0,0,"31,0","28,0",50,74,104,16749,300,0.0,,"19,2","0,0","10,1",revrange.t64,2025-12-17T18:21:39,10.5.0,,11a259a5f0,patched-interleaved-revrange,9,2025-12-17T18:21:39.846723,2025-12-17T18:26:41.277452
2165325,8673.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,129,361,20450,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:28:30,10.5.0,,11a259a5f0,patched-repl-revrange,0,2025-12-17T18:28:30.154737,2025-12-17T18:33:34.653043
2199798,8811.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",48,129,356,74461,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:33:34,10.5.0,,11a259a5f0,patched-repl-revrange,1,2025-12-17T18:33:34.653740,2025-12-17T18:38:39.243010
2133353,8545.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",50,133,360,43888,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:38:39,10.5.0,,11a259a5f0,patched-repl-revrange,2,2025-12-17T18:38:39.243472,2025-12-17T18:43:43.799905
2132812,8542.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,132,364,25534,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:43:43,10.5.0,,11a259a5f0,patched-repl-revrange,3,2025-12-17T18:43:43.800374,2025-12-17T18:48:48.345155
2178038,8724.0,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,129,364,8340,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:48:48,10.5.0,,11a259a5f0,patched-repl-revrange,4,2025-12-17T18:48:48.345598,2025-12-17T18:53:52.865261
2133824,8546.9,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,133,360,36112,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:53:52,10.5.0,,11a259a5f0,patched-repl-revrange,5,2025-12-17T18:53:52.865720,2025-12-17T18:58:57.393454
2169140,8688.3,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,130,360,18404,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T18:58:57,10.5.0,,11a259a5f0,patched-repl-revrange,6,2025-12-17T18:58:57.393908,2025-12-17T19:04:01.888770
2153855,8627.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,131,359,45276,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T19:04:01,10.5.0,,11a259a5f0,patched-repl-revrange,7,2025-12-17T19:04:01.889214,2025-12-17T19:09:06.435155
2128819,8526.8,10GB,0GB,"0,0",,"0,0",0,0,0,0,"30,0","28,0",49,134,361,17912,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T19:09:06,10.5.0,,11a259a5f0,patched-repl-revrange,8,2025-12-17T19:09:06.435617,2025-12-17T19:14:10.959759
2134381,8549.1,10GB,0GB,"0,0",,"0,0",0,0,0,0,"29,0","28,0",49,132,360,29898,300,0.0,,"19,0","0,2","20,2",revrange.t64,2025-12-17T19:14:11,10.5.0,,11a259a5f0,patched-repl-revrange,9,2025-12-17T19:14:10.960206,2025-12-17T19:19:15.497193
6004350,1529.0,10GB,0GB,"0,0",,"0,0",116,2,0,0,"10,0","11,0",21,49,98,55625,300,0.0,,"19,1","0,1","10,5",readwhilewriting.t64,2025-12-17T19:21:01,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2025-12-17T19:21:01.377364,2025-12-17T19:26:02.836987
5598859,1442.4,10GB,0GB,"0,0",,"2,0",110,7,11,0,"11,0","11,0",23,49,102,29253,301,0.0,,"19,1","0,1","10,8",readwhilewriting.t64,2025-12-17T19:26:03,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2025-12-17T19:26:02.837451,2025-12-17T19:31:05.203342
5375372,1400.2,10GB,0GB,"0,0",,"2,0",125,6,11,0,"11,0","11,0",27,50,104,13368,300,0.0,,"19,1","0,1","11,5",readwhilewriting.t64,2025-12-17T19:31:06,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2025-12-17T19:31:05.203826,2025-12-17T19:36:07.612095
5047809,1328.9,11GB,0GB,"0,0",,"1,0",144,2,0,0,"12,0","12,0",30,53,108,18116,300,0.0,,"19,1","0,1","11,4",readwhilewriting.t64,2025-12-17T19:36:08,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2025-12-17T19:36:07.612571,2025-12-17T19:41:09.940831
5238046,1393.2,11GB,0GB,"1,0",,"3,0",118,9,36,0,"12,0","11,0",28,52,105,18940,300,0.0,,"19,1","0,1","12,3",readwhilewriting.t64,2025-12-17T19:41:10,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2025-12-17T19:41:09.941302,2025-12-17T19:46:12.267197
5157796,1385.7,11GB,0GB,"1,0",,"6,0",122,15,85,0,"12,0","11,0",29,53,107,23022,300,0.0,,"19,1","0,1","12,0",readwhilewriting.t64,2025-12-17T19:46:13,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,5,2025-12-17T19:46:12.267659,2025-12-17T19:51:14.586730
5065855,1374.0,12GB,0GB,"2,0",,"7,0",116,19,105,0,"12,0","12,0",29,54,108,18049,300,0.0,,"19,1","0,1","12,3",readwhilewriting.t64,2025-12-17T19:51:15,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,6,2025-12-17T19:51:14.587233,2025-12-17T19:56:16.863977
5058450,1384.6,12GB,0GB,"0,0",,"1,0",91,3,0,0,"12,0","12,0",29,55,108,21122,300,0.0,,"19,1","0,1","12,6",readwhilewriting.t64,2025-12-17T19:56:17,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,7,2025-12-17T19:56:16.864465,2025-12-17T20:01:19.115993
5206621,1437.9,12GB,0GB,"3,0",,"10,0",112,28,463,0,"12,0","11,0",27,51,106,16139,300,0.0,,"19,1","0,1","12,7",readwhilewriting.t64,2025-12-17T20:01:19,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,8,2025-12-17T20:01:19.116493,2025-12-17T20:06:21.443377
5154627,1436.1,12GB,0GB,"3,0",,"13,0",85,45,746,0,"12,0","11,0",28,52,108,30269,300,0.0,,"19,1","0,1","13,4",readwhilewriting.t64,2025-12-17T20:06:22,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,9,2025-12-17T20:06:21.443840,2025-12-17T20:11:23.716351
6612289,1684.0,10GB,0GB,"0,0",,"0,0",113,2,0,0,"9,0","10,0",21,60,167,57614,300,0.0,,"18,9","0,2","20,8",readwhilewriting.t64,2025-12-17T20:13:15,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2025-12-17T20:13:15.114241,2025-12-17T20:18:19.933625
6212203,1601.1,10GB,0GB,"0,0",,"2,0",122,6,11,0,"10,0","11,0",21,65,185,22657,301,0.0,,"18,9","0,2","21,5",readwhilewriting.t64,2025-12-17T20:18:20,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2025-12-17T20:18:19.934077,2025-12-17T20:23:25.772414
5891197,1535.8,10GB,0GB,"0,0",,"2,0",140,5,12,0,"10,0","11,0",22,67,206,15718,301,0.0,,"18,9","0,2","22,1",readwhilewriting.t64,2025-12-17T20:23:26,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2025-12-17T20:23:25.772877,2025-12-17T20:28:31.496283
5504438,1450.8,11GB,0GB,"0,0",,"1,0",153,2,0,0,"11,0","11,0",25,70,210,32076,301,0.0,,"18,9","0,2","22,8",readwhilewriting.t64,2025-12-17T20:28:32,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2025-12-17T20:28:31.496746,2025-12-17T20:33:37.598080
5744167,1530.2,11GB,0GB,"1,0",,"4,0",93,12,40,0,"11,0","11,0",24,70,220,13697,301,0.0,,"18,9","0,2","23,4",readwhilewriting.t64,2025-12-17T20:33:38,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2025-12-17T20:33:37.598574,2025-12-17T20:38:43.818736
5669991,1526.4,11GB,0GB,"2,0",,"8,0",134,18,114,0,"11,0","11,0",25,73,223,12320,301,0.0,,"18,9","0,3","24,0",readwhilewriting.t64,2025-12-17T20:38:44,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2025-12-17T20:38:43.819236,2025-12-17T20:43:50.237934
5567861,1513.8,12GB,0GB,"3,0",,"11,0",122,28,542,0,"11,0","11,0",26,76,234,19172,301,0.0,,"18,9","0,3","25,9",readwhilewriting.t64,2025-12-17T20:43:51,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2025-12-17T20:43:50.238413,2025-12-17T20:48:56.543278
5527813,1517.2,12GB,0GB,"0,0",,"1,0",161,2,0,0,"11,0","11,0",25,72,215,23556,301,0.0,,"18,9","0,2","24,9",readwhilewriting.t64,2025-12-17T20:48:57,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2025-12-17T20:48:56.543738,2025-12-17T20:54:02.728992
5715354,1583.3,12GB,0GB,"4,0",,"14,0",84,52,873,0,"11,0","11,0",24,79,238,302219,301,0.0,,"18,8","0,3","25,9",readwhilewriting.t64,2025-12-17T20:54:03,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2025-12-17T20:54:02.729483,2025-12-17T20:59:09.255523
5609696,1568.3,12GB,0GB,"1,0",,"4,0",116,11,48,0,"11,0","11,0",25,73,218,16216,300,0.0,,"18,9","0,3","25,5",readwhilewriting.t64,2025-12-17T20:59:10,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2025-12-17T20:59:09.256006,2025-12-17T21:04:15.827929
51543,20.6,13GB,0GB,"35,0",,"122,0",174,209,6053,0,"1241,0","770,0",10533,58153,123300,237001,300,0.0,,"0,7","0,4","2,8",overwrite.t64.s1,2025-12-17T21:06:03,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2025-12-17T21:06:03.285685,2025-12-17T21:11:05.009596
42873,17.2,15GB,0GB,"43,0",,"144,0",144,307,9935,0,"1492,0","767,0",18568,82338,154766,248120,308,0.0,,"0,6","0,3","2,4",overwrite.t64.s1,2025-12-17T21:11:05,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2025-12-17T21:11:05.010114,2025-12-17T21:16:14.447207
43405,17.4,16GB,0GB,"37,0",,"129,0",136,285,9642,0,"1474,0","768,0",16655,93598,157929,232555,301,0.0,,"0,6","0,3","2,2",overwrite.t64.s1,2025-12-17T21:16:14,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2025-12-17T21:16:14.447695,2025-12-17T21:21:17.156374
39790,15.9,17GB,0GB,"38,0",,"129,0",126,311,9927,0,"1608,0","770,0",26300,98052,161425,244550,302,0.0,,"0,6","0,3","2,2",overwrite.t64.s1,2025-12-17T21:21:17,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2025-12-17T21:21:17.156872,2025-12-17T21:26:21.435595
38766,15.5,17GB,0GB,"39,0",,"135,0",130,313,10,0,"1650,0","772,0",28641,91653,140521,211796,300,0.0,,"0,5","0,3","1,1",overwrite.t64.s1,2025-12-17T21:26:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2025-12-17T21:26:21.436090,2025-12-17T21:31:23.391948
36790,14.7,17GB,0GB,"37,0",,"126,0",123,309,10,0,"1739,0","780,0",32735,93697,127981,167879,301,0.0,,"0,5","0,3","2,4",overwrite.t64.s1,2025-12-17T21:31:23,10.5.0,,11a259a5f0,patched-interleaved-overwrite,5,2025-12-17T21:31:23.392586,2025-12-17T21:36:25.935738
36336,14.6,18GB,0GB,"36,0",,"119,0",121,310,9745,0,"1758,0","780,0",32641,96234,135686,164356,314,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2025-12-17T21:36:27,10.5.0,,11a259a5f0,patched-interleaved-overwrite,6,2025-12-17T21:36:25.936217,2025-12-17T21:41:42.125420
35369,14.2,18GB,0GB,"36,0",,"124,0",114,327,11,0,"1809,0","778,0",37886,102685,157596,228570,300,0.0,,"0,5","0,3","1,7",overwrite.t64.s1,2025-12-17T21:41:42,10.5.0,,11a259a5f0,patched-interleaved-overwrite,7,2025-12-17T21:41:42.125900,2025-12-17T21:46:43.944426
34520,13.8,18GB,0GB,"36,0",,"120,0",101,367,10,0,"1853,0","785,0",39563,104044,158441,179211,308,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2025-12-17T21:46:44,10.5.0,,11a259a5f0,patched-interleaved-overwrite,8,2025-12-17T21:46:43.944959,2025-12-17T21:51:53.571400
34935,14.0,18GB,0GB,"35,0",,"120,0",118,306,10,0,"1828,0","776,0",41048,100309,156721,238307,301,0.0,,"0,5","0,3","1,9",overwrite.t64.s1,2025-12-17T21:51:53,10.5.0,,11a259a5f0,patched-interleaved-overwrite,9,2025-12-17T21:51:53.574736,2025-12-17T21:56:55.741232
43800,17.5,13GB,0GB,"30,0",,"103,0",124,252,4954,0,"1461,0","770,0",22090,86332,151349,185781,304,0.0,,"0,6","0,4","1,9",overwrite.t64.s1,2025-12-17T21:58:52,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2025-12-17T21:58:52.811126,2025-12-17T22:03:58.182119
34302,13.7,14GB,0GB,"34,0",,"115,0",105,337,7284,0,"1865,0","777,0",35806,105982,163006,178815,308,0.0,,"0,5","0,3","2,8",overwrite.t64.s1,2025-12-17T22:03:58,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2025-12-17T22:03:58.182593,2025-12-17T22:09:08.299116
35803,14.3,15GB,0GB,"34,0",,"118,0",104,340,8517,0,"1787,0","775,0",32349,102836,161760,249960,300,0.0,,"0,5","0,3","3,0",overwrite.t64.s1,2025-12-17T22:09:08,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2025-12-17T22:09:08.299567,2025-12-17T22:14:10.105646
32934,13.2,16GB,0GB,"33,0",,"107,0",98,350,8485,0,"1943,0","786,0",41467,107823,164580,198728,319,0.0,,"0,5","0,3","2,7",overwrite.t64.s1,2025-12-17T22:14:10,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2025-12-17T22:14:10.106179,2025-12-17T22:19:31.503360
34582,13.9,17GB,0GB,"30,0",,"103,0",98,317,8021,0,"1849,0","789,0",37583,104670,161913,186715,303,0.0,,"0,5","0,3","2,9",overwrite.t64.s1,2025-12-17T22:19:31,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2025-12-17T22:19:31.503877,2025-12-17T22:24:36.686447
30864,12.4,17GB,0GB,"34,0",,"113,0",91,387,9666,0,"2073,0","787,0",48116,126212,166404,185733,311,0.0,,"0,5","0,3","3,4",overwrite.t64.s1,2025-12-17T22:24:36,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2025-12-17T22:24:36.686949,2025-12-17T22:29:49.713903
33481,13.4,17GB,0GB,"31,0",,"106,0",107,297,8477,0,"1911,0","776,0",44886,106402,160930,173409,300,0.0,,"0,5","0,3","2,8",overwrite.t64.s1,2025-12-17T22:29:50,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2025-12-17T22:29:49.714374,2025-12-17T22:34:51.373187
30457,12.2,17GB,0GB,"30,0",,"102,0",84,365,8796,0,"2101,0","796,0",46311,131905,166796,197306,301,0.0,,"0,4","0,3","3,9",overwrite.t64.s1,2025-12-17T22:34:52,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2025-12-17T22:34:51.373705,2025-12-17T22:39:53.884028
30406,12.2,18GB,0GB,"30,0",,"103,0",87,359,8741,0,"2104,0","809,0",45723,134607,167425,190881,301,0.0,,"0,4","0,3","2,9",overwrite.t64.s1,2025-12-17T22:39:54,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2025-12-17T22:39:53.884501,2025-12-17T22:44:56.760070
30216,12.1,18GB,0GB,"30,0",,"101,0",81,385,9318,0,"2118,0","794,0",49983,135477,167276,179692,310,0.0,,"0,4","0,3","2,9",overwrite.t64.s1,2025-12-17T22:44:57,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2025-12-17T22:44:56.760545,2025-12-17T22:50:08.528625
1906134,7634.9,10GB,0GB,"0,0",,"0,0",50,4,0,0,"33,0","31,0",65,118,220,90199,300,0.0,,"19,1","0,1","10,5",fwdrangewhilewriting.t64,2025-12-17T22:52:31,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2025-12-17T22:52:31.574728,2025-12-17T22:57:33.062034
1413833,5663.0,10GB,0GB,"0,0",,"2,0",89,8,10,0,"45,0","44,0",77,156,247,47790,300,0.0,,"19,0","0,1","10,8",fwdrangewhilewriting.t64,2025-12-17T22:57:33,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2025-12-17T22:57:33.062497,2025-12-17T23:02:35.291115
1116447,4471.9,10GB,0GB,"0,0",,"2,0",97,7,9868,0,"57,0","58,0",101,198,330,30283,300,0.0,,"19,0","0,1","11,1",fwdrangewhilewriting.t64,2025-12-17T23:02:35,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2025-12-17T23:02:35.291575,2025-12-17T23:07:37.422166
1009733,4044.4,11GB,0GB,"0,0",,"1,0",72,4,0,0,"63,0","63,0",107,213,352,47450,300,0.0,,"19,0","0,1","11,4",fwdrangewhilewriting.t64,2025-12-17T23:07:38,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2025-12-17T23:07:37.422618,2025-12-17T23:12:39.590948
